id,created_at,score,url_present
1458983544907313156,2021-11-12T02:22:38.000Z,342472.945426,True
1459181106016698373,2021-11-12T15:27:40.000Z,969698.985617,True
1459250217585455106,2021-11-12T20:02:18.000Z,165137.564171,True
1459293051235483655,2021-11-12T22:52:30.000Z,2443629.355828,True
1459304506198564870,2021-11-12T23:38:01.000Z,320687.204553,True
1459321386665746437,2021-11-13T00:45:06.000Z,330879.524684,True
1459340906344165389,2021-11-13T02:02:39.000Z,217143.122144,True
1459551796804919301,2021-11-13T16:00:40.000Z,278379.460613,False
1459595774657175552,2021-11-13T18:55:25.000Z,318461.927112,True
1459628910086438916,2021-11-13T21:07:05.000Z,348489.436285,True
1459945232494211075,2021-11-14T18:04:02.000Z,198846.396518,True
1459976939205185541,2021-11-14T20:10:02.000Z,413104.899757,True
1460250141747826694,2021-11-15T14:15:38.000Z,261456.363037,False
1460273310839803907,2021-11-15T15:47:42.000Z,154533.155625,True
1460337731305943045,2021-11-15T20:03:41.000Z,176950.765401,False
1460359666916020226,2021-11-15T21:30:51.000Z,171401.308079,False
1460378328867684368,2021-11-15T22:45:00.000Z,196703.53676,True
1460413059063812102,2021-11-16T01:03:01.000Z,946704.45206,True
1460647189013798922,2021-11-16T16:33:22.000Z,371044.408866,True
1460670756455596032,2021-11-16T18:07:00.000Z,221373.896538,True
1460706955207524364,2021-11-16T20:30:51.000Z,188818.911753,False
1460721255791923219,2021-11-16T21:27:40.000Z,472061.015663,True
1460741631511080962,2021-11-16T22:48:38.000Z,221923.347758,True
1460762372176584706,2021-11-17T00:11:03.000Z,345165.256404,True
1460780289752539138,2021-11-17T01:22:15.000Z,546703.9639,True
1460992608726130698,2021-11-17T15:25:56.000Z,229753.027643,True
1461051653583478790,2021-11-17T19:20:33.000Z,174807.905643,True
1461061086619258886,2021-11-17T19:58:02.000Z,251428.878272,True
1461074162403979267,2021-11-17T20:50:00.000Z,166895.808075,True
1461082803978878984,2021-11-17T21:24:20.000Z,270604.72585,True
1461363800611823619,2021-11-18T16:00:55.000Z,575907.296243,True
1461409042350452745,2021-11-18T19:00:42.000Z,284643.204521,True
1461427634412396548,2021-11-18T20:14:34.000Z,783957.000696,True
1461449296256323584,2021-11-18T21:40:39.000Z,329231.171024,True
1461740229627420676,2021-11-19T16:56:43.000Z,391181.796079,True
1462084685492805645,2021-11-20T15:45:27.000Z,322033.360042,False
1462093107424546818,2021-11-20T16:18:55.000Z,224890.384346,False
1462116538438328326,2021-11-20T17:52:02.000Z,1657144.87952,True
1462157066982899715,2021-11-20T20:33:04.000Z,244121.177046,True
1462195556760051727,2021-11-20T23:06:01.000Z,295000.360018,True
1462474000609730574,2021-11-21T17:32:27.000Z,252555.253273,True
1462526540202360845,2021-11-21T21:01:14.000Z,365577.369227,True
1462846367605436437,2021-11-22T18:12:07.000Z,158763.930019,False
1462882406684405762,2021-11-22T20:35:19.000Z,901072.528239,True
1462901855743262728,2021-11-22T21:52:36.000Z,695962.387813,True
1462934093667221512,2021-11-23T00:00:42.000Z,250384.920954,False
1463169599709626372,2021-11-23T15:36:31.000Z,509973.149843,True
1463234810588057600,2021-11-23T19:55:39.000Z,233351.933134,False
1463251139651117059,2021-11-23T21:00:32.000Z,304863.009417,False
1463315612042678279,2021-11-24T01:16:43.000Z,424725.79306,True
1463330026145959945,2021-11-24T02:14:00.000Z,284313.533789,False
1463379577942818818,2021-11-24T05:30:54.000Z,506566.552279,False
1463384562210324481,2021-11-24T05:50:42.000Z,351154.274702,False
1463392778398973953,2021-11-24T06:23:21.000Z,1459864.418979,False
1463405721849114625,2021-11-24T07:14:47.000Z,180714.506258,True
1463407550087503875,2021-11-24T07:22:03.000Z,549094.076707,False
1463414103175798784,2021-11-24T07:48:05.000Z,549506.165122,False
1463441008834797568,2021-11-24T09:35:00.000Z,739863.540291,True
1463441745077755904,2021-11-24T09:37:56.000Z,254368.442299,False
1463488968943677442,2021-11-24T12:45:35.000Z,401703.786942,True
1463561891041718272,2021-11-24T17:35:21.000Z,229450.829472,False
1463612799180062726,2021-11-24T20:57:38.000Z,170027.680029,True
1463628003045478402,2021-11-24T21:58:03.000Z,223159.613003,True
1463662621438234628,2021-11-25T00:15:37.000Z,1191237.717521,True
1463900918420848642,2021-11-25T16:02:31.000Z,1121429.94002,True
1463927505665114113,2021-11-25T17:48:10.000Z,297472.890508,True
1463973683333156868,2021-11-25T20:51:40.000Z,243818.978875,True
1464240220124164096,2021-11-26T14:30:47.000Z,377940.021677,True
1464258087112564737,2021-11-26T15:41:47.000Z,662775.534125,True
1464284822755594243,2021-11-26T17:28:01.000Z,973902.28745,True
1464307750670938115,2021-11-26T18:59:07.000Z,240989.305092,True
1464325897541013519,2021-11-26T20:11:14.000Z,3442669.036593,True
1464339957682774022,2021-11-26T21:07:06.000Z,477885.198595,True
1464356208995979269,2021-11-26T22:11:41.000Z,360192.747271,False
1464660810593189891,2021-11-27T18:22:03.000Z,450028.021741,True
1464983166964445193,2021-11-28T15:42:59.000Z,576044.659048,True
1465011823552643072,2021-11-28T17:36:51.000Z,346154.2686,True
1465395244468482053,2021-11-29T19:00:26.000Z,323626.76858,False
1465446345502867456,2021-11-29T22:23:30.000Z,328242.158828,True
1465476645851213825,2021-11-30T00:23:54.000Z,734094.302481,True
1465757508673449986,2021-11-30T18:59:57.000Z,454698.357111,True
1465792997044498439,2021-11-30T21:20:58.000Z,323983.911873,True
1465836156193550336,2021-12-01T00:12:28.000Z,193544.192245,False
1465856204844974088,2021-12-01T01:32:08.000Z,514011.61631,True
1466068355849367553,2021-12-01T15:35:08.000Z,337225.686275,True
1466082425197539335,2021-12-01T16:31:03.000Z,211401.356895,True
1466113360928415759,2021-12-01T18:33:58.000Z,186126.600775,False
1466162165895909388,2021-12-01T21:47:54.000Z,134478.186095,True
1466211265345470471,2021-12-02T01:03:01.000Z,412802.701586,True
1466354063772168194,2021-12-02T10:30:27.000Z,371813.640574,False
1466367490192297984,2021-12-02T11:23:48.000Z,359863.076539,False
1466393588695191559,2021-12-02T13:07:30.000Z,343461.957622,False
1466423580393148423,2021-12-02T15:06:41.000Z,519039.094973,False
1466448983577051147,2021-12-02T16:47:37.000Z,1989700.230425,False
1466476160926244865,2021-12-02T18:35:37.000Z,278077.262442,True
1466508980851814407,2021-12-02T20:46:02.000Z,156236.454407,True
1466515264586014727,2021-12-02T21:11:00.000Z,124945.207428,True
1466527904288882698,2021-12-02T22:01:13.000Z,322885.009433,True
1466546324652834816,2021-12-02T23:14:25.000Z,270384.945362,True
1466565860177457156,2021-12-03T00:32:03.000Z,222390.381295,True
1466826057399484417,2021-12-03T17:45:59.000Z,281731.113055,True
1466836701578416136,2021-12-03T18:28:16.000Z,161236.460509,True
1466885235241594884,2021-12-03T21:41:08.000Z,461593.969922,True
1466906239355572224,2021-12-03T23:04:35.000Z,275247.588659,True
1466931563514445826,2021-12-04T00:45:13.000Z,219368.399585,True
1467018607389466627,2021-12-04T06:31:06.000Z,2061733.285367,True
1467161697291063299,2021-12-04T15:59:41.000Z,223544.228857,True
1467272445891694603,2021-12-04T23:19:46.000Z,406868.62841,False
1467290799641702407,2021-12-05T00:32:42.000Z,234698.088623,True
1467559327015833606,2021-12-05T18:19:44.000Z,278406.933174,True
1467594597530574849,2021-12-05T20:39:53.000Z,370165.286914,True
1467909343173832704,2021-12-06T17:30:34.000Z,908187.921538,False
1467918202122518534,2021-12-06T18:05:46.000Z,266648.677066,True
1467922124988116992,2021-12-06T18:21:21.000Z,247445.356927,False
1467974330827038723,2021-12-06T21:48:48.000Z,803325.156201,False
1468054865842688002,2021-12-07T03:08:49.000Z,255165.146568,True
1468135843822911490,2021-12-07T08:30:36.000Z,209423.332503,True
1468137860943413254,2021-12-07T08:38:37.000Z,176483.731864,False
1468140377823604736,2021-12-07T08:48:37.000Z,145467.210495,False
1468150747376209920,2021-12-07T09:29:49.000Z,221483.786782,False
1468163648308727809,2021-12-07T10:21:05.000Z,331731.174075,False
1468168083831652356,2021-12-07T10:38:43.000Z,243242.055094,False
1468261516734611458,2021-12-07T16:49:59.000Z,180604.616014,True
1468279273987637248,2021-12-07T18:00:32.000Z,173214.497105,False
1468295999844139015,2021-12-07T19:07:00.000Z,247005.795951,True
1468349902162112512,2021-12-07T22:41:11.000Z,186895.832483,False
1468364787147067394,2021-12-07T23:40:20.000Z,159176.018434,True
1468402123935211526,2021-12-08T02:08:42.000Z,610605.140786,True
1468566861763825672,2021-12-08T13:03:19.000Z,464698.369315,True
1468618082318966784,2021-12-08T16:26:51.000Z,357418.01861,False
1468637307599269901,2021-12-08T17:43:14.000Z,283132.213666,True
1468664798300803074,2021-12-08T19:32:29.000Z,137362.805,True
1468707731309830148,2021-12-08T22:23:05.000Z,141703.469638,True
1468815370182082562,2021-12-09T05:30:48.000Z,291703.652698,False
1468823824883924993,2021-12-09T06:04:23.000Z,343242.177134,True
1468832888380698626,2021-12-09T06:40:24.000Z,660742.564611,False
1468840946557202435,2021-12-09T07:12:26.000Z,342088.329572,True
1469077588408606721,2021-12-09T22:52:45.000Z,390055.421078,True
1469105582632103937,2021-12-10T00:44:00.000Z,178571.6465,True
1469322238042292238,2021-12-10T15:04:54.000Z,240000.292896,False
1469338514332557320,2021-12-10T16:09:35.000Z,109148.484853,False
1469387352577609729,2021-12-10T19:23:39.000Z,228901.378252,True
1469423682573451267,2021-12-10T21:48:01.000Z,315742.143573,True
1469432121458573313,2021-12-10T22:21:33.000Z,293269.588675,True
1469450770689019906,2021-12-10T23:35:39.000Z,120219.926936,True
1469469962641227780,2021-12-11T00:51:55.000Z,279505.835614,False
1469770584724811782,2021-12-11T20:46:29.000Z,258654.161815,True
1469824901280378883,2021-12-12T00:22:19.000Z,297445.417947,True
1470108580443529216,2021-12-12T19:09:33.000Z,683132.701826,True
1470461327659479050,2021-12-13T18:31:15.000Z,256868.44535,True
1470545070877290566,2021-12-14T00:04:00.000Z,518077.555338,True
1470565526212689922,2021-12-14T01:25:17.000Z,360989.45154,True
1470809227048464400,2021-12-14T17:33:40.000Z,2297145.660576,True
1470817474983739394,2021-12-14T18:06:27.000Z,474451.12847,True
1470847782919766016,2021-12-14T20:06:53.000Z,137802.365976,True
1470906003168411657,2021-12-14T23:58:13.000Z,850797.741609,True
1471194597795770376,2021-12-15T19:05:00.000Z,240742.052043,True
1471271652491157507,2021-12-16T00:11:11.000Z,437143.390632,True
1471540640706142209,2021-12-16T18:00:03.000Z,542610.552311,True
1471557011221491723,2021-12-16T19:05:06.000Z,150467.216597,True
1471597084298166285,2021-12-16T21:44:20.000Z,167033.17088,False
1471607239966445573,2021-12-16T22:24:41.000Z,722803.07991,True
1471625943764643841,2021-12-16T23:39:01.000Z,174258.454423,True
1471644819047043076,2021-12-17T00:54:01.000Z,387857.616198,True
1471922688314720261,2021-12-17T19:18:10.000Z,620110.646892,True
1471927557708779527,2021-12-17T19:37:31.000Z,218379.387389,True
1471967127808753665,2021-12-17T22:14:45.000Z,169588.119053,True
1471993888239988748,2021-12-18T00:01:05.000Z,341813.603962,False
1472198819093827586,2021-12-18T13:35:25.000Z,606017.223099,True
1472284798941118468,2021-12-18T19:17:04.000Z,907006.601415,True
1472587926764765192,2021-12-19T15:21:35.000Z,406511.485117,True
1472603108299706369,2021-12-19T16:21:55.000Z,329945.45761,True
1472641142697205766,2021-12-19T18:53:03.000Z,1095276.061948,True
1472710843133534210,2021-12-19T23:30:01.000Z,894451.641038,True
1472749229651243012,2021-12-20T02:02:33.000Z,510055.567526,True
1472975246059786243,2021-12-20T17:00:39.000Z,413929.076587,False
1473010068744458244,2021-12-20T19:19:02.000Z,168214.491003,True
1473040344434499585,2021-12-20T21:19:20.000Z,142445.228785,True
1473076655941992450,2021-12-20T23:43:37.000Z,635605.171296,True
1473091345833070596,2021-12-21T00:42:00.000Z,228104.673983,True
1473228249299828736,2021-12-21T09:46:00.000Z,380275.189362,False
1473234316985516033,2021-12-21T10:10:07.000Z,455824.732112,False
1473237438235652099,2021-12-21T10:22:31.000Z,4204620.515928,False
1473293645377900549,2021-12-21T14:05:52.000Z,536649.006574,True
1473319604474855425,2021-12-21T15:49:01.000Z,703792.067698,True
1473347718185684995,2021-12-21T17:40:44.000Z,454670.88455,True
1473368416928997379,2021-12-21T19:02:59.000Z,414615.890612,True
1473392213598081034,2021-12-21T20:37:32.000Z,570495.201726,True
1473408195158626307,2021-12-21T21:41:02.000Z,591841.381623,True
1473439983105155080,2021-12-21T23:47:21.000Z,866759.29955,True
1473454242300153856,2021-12-22T00:44:01.000Z,409451.049144,True
1473564095286808577,2021-12-22T08:00:32.000Z,289835.51855,False
1473580849597718531,2021-12-22T09:07:07.000Z,312939.942351,True
1473679451116519433,2021-12-22T15:38:55.000Z,270357.472801,False
1473706146976440325,2021-12-22T17:25:00.000Z,156373.817212,True
1473724797200830467,2021-12-22T18:39:06.000Z,344670.750306,True
1473761655603482631,2021-12-22T21:05:34.000Z,493407.19556,True
1474086648845676552,2021-12-23T18:36:58.000Z,659011.793268,True
1474119877518573577,2021-12-23T20:49:01.000Z,464780.786998,True
1474147626576719886,2021-12-23T22:39:17.000Z,180302.417843,True
1474165690613514245,2021-12-23T23:51:03.000Z,1501650.18426,True
1474401792670711808,2021-12-24T15:29:15.000Z,1533133.739166,True
1474451171230330883,2021-12-24T18:45:27.000Z,180934.286746,False
1474577933801082882,2021-12-25T03:09:10.000Z,1289946.629194,True
1474678242820907009,2021-12-25T09:47:45.000Z,1068984.821071,True
1474696569295364099,2021-12-25T11:00:35.000Z,1973683.727362,False
1474708332627779591,2021-12-25T11:47:19.000Z,230000.280692,False
1474717083883778057,2021-12-25T12:22:06.000Z,6995145.899503,False
1474724928360525827,2021-12-25T12:53:16.000Z,12635784.651462,False
1474725649927581698,2021-12-25T12:56:08.000Z,2672475.788958,False
1474742049329098755,2021-12-25T14:01:18.000Z,695138.210983,False
1474754154992181249,2021-12-25T14:49:24.000Z,11005452.991478,True
1474904574972637185,2021-12-26T00:47:07.000Z,604533.704805,False
1475168289177411591,2021-12-26T18:15:02.000Z,792391.076923,True
1475203301213970432,2021-12-26T20:34:09.000Z,465989.579682,True
1475528079858622465,2021-12-27T18:04:42.000Z,640770.012764,True
1475560297033355265,2021-12-27T20:12:44.000Z,1032336.424697,True
1475562497834954752,2021-12-27T20:21:28.000Z,309560.817348,True
1475600884704886790,2021-12-27T22:54:00.000Z,381538.927168,True
1475925723638554625,2021-12-28T20:24:48.000Z,254478.332543,True
1475946298771755008,2021-12-28T21:46:34.000Z,614231.518838,True
1475984669342584832,2021-12-29T00:19:02.000Z,388764.210711,True
1476219756499939348,2021-12-29T15:53:11.000Z,622006.253601,True
1476237577652998149,2021-12-29T17:04:00.000Z,243901.396558,True
1476302505185271817,2021-12-29T21:22:00.000Z,212198.061164,True
1476600820275814400,2021-12-30T17:07:24.000Z,677281.046333,True
1476943127743238166,2021-12-31T15:47:36.000Z,562171.015743,True
1477014185431076866,2021-12-31T20:29:58.000Z,594204.021869,True
1477051946150342659,2021-12-31T23:00:00.000Z,159176.018434,True
1477066400824971264,2021-12-31T23:57:27.000Z,4342587.71727,False
1477416711246782466,2022-01-01T23:09:27.000Z,807253.732424,True
1477754222728945670,2022-01-02T21:30:36.000Z,393544.436325,True
1478024441393205248,2022-01-03T15:24:21.000Z,700165.689646,True
1478041179992346626,2022-01-03T16:30:52.000Z,471209.366272,True
1478136277035892739,2022-01-03T22:48:45.000Z,228736.542886,True
1478368388082720769,2022-01-04T14:11:05.000Z,477473.11018,True
1478374859017236484,2022-01-04T14:36:47.000Z,545055.61024,False
1478396308394283015,2022-01-04T16:02:01.000Z,699314.040255,True
1478410486609764354,2022-01-04T16:58:22.000Z,240714.579482,True
1478417701517377547,2022-01-04T17:27:02.000Z,1313737.86702,True
1478479651198705674,2022-01-04T21:33:12.000Z,627665.601167,True
1478515489454362625,2022-01-04T23:55:36.000Z,283626.719764,False
1478739808633724938,2022-01-05T14:46:58.000Z,471703.87237,True
1478751533785305095,2022-01-05T15:33:34.000Z,633956.817636,False
1478801959826202624,2022-01-05T18:53:56.000Z,1243023.495006,True
1478850381354520579,2022-01-05T22:06:21.000Z,694671.177446,True
1479164868364230661,2022-01-06T18:56:00.000Z,258901.414864,False
1479203907616358404,2022-01-06T21:31:08.000Z,460742.320531,True
1479216387784683522,2022-01-06T22:20:44.000Z,972446.241717,True
1479516830968565762,2022-01-07T18:14:35.000Z,103214.411677,False
1479528732167708672,2022-01-07T19:01:52.000Z,202582.664814,True
1479573033408991232,2022-01-07T21:57:54.000Z,515357.771799,True
1479591530449051655,2022-01-07T23:11:24.000Z,1004039.686867,True
1479604991065268224,2022-01-08T00:04:54.000Z,410110.390608,True
1479807818781835268,2022-01-08T13:30:52.000Z,1502556.778773,True
1479823366563504130,2022-01-08T14:32:39.000Z,820660.342192,False
1479837936430596097,2022-01-08T15:30:32.000Z,2758272.596961,False
1479880428878245901,2022-01-08T18:19:23.000Z,1959343.05052,False
1479898475269701643,2022-01-08T19:31:06.000Z,548846.823658,False
1479927164959170561,2022-01-08T21:25:06.000Z,1445276.489088,True
1479974963511795722,2022-01-09T00:35:02.000Z,329396.00639,True
1480265140817870849,2022-01-09T19:48:06.000Z,400165.323526,True
1480582377919459331,2022-01-10T16:48:41.000Z,774973.473249,True
1480595546318548999,2022-01-10T17:41:01.000Z,461374.189434,True
1480626868369997833,2022-01-10T19:45:28.000Z,80631.966535,True
1480667022367154177,2022-01-10T22:25:02.000Z,489203.893727,True
1480932760277733384,2022-01-11T16:00:59.000Z,386758.713758,True
1480963631399452677,2022-01-11T18:03:39.000Z,324066.329556,True
1480991266347401219,2022-01-11T19:53:28.000Z,284588.259399,True
1481007402237534211,2022-01-11T20:57:35.000Z,560522.662083,False
1481037703059812353,2022-01-11T22:57:59.000Z,316181.704549,True
1481057744115445760,2022-01-12T00:17:37.000Z,300055.311242,True
1481076875141263362,2022-01-12T01:33:38.000Z,1334919.211551,True
1481371429455204359,2022-01-12T21:04:05.000Z,387473.000344,True
1481657466442104837,2022-01-13T16:00:42.000Z,348159.765553,True
1481669368798982147,2022-01-13T16:48:00.000Z,747391.022005,True
1481696207298830337,2022-01-13T18:34:39.000Z,455440.116258,False
1481757137701326850,2022-01-13T22:36:46.000Z,141648.524516,True
1481788661926891520,2022-01-14T00:42:01.000Z,425385.134524,True
1482038551021826048,2022-01-14T17:15:00.000Z,634396.378612,True
1482117965155905539,2022-01-14T22:30:33.000Z,454560.994306,True
1482429639410831365,2022-01-15T19:09:02.000Z,1521979.8794,True
1482786909525094402,2022-01-16T18:48:42.000Z,545852.314509,False
1482821720532787201,2022-01-16T21:07:02.000Z,804424.058641,True
1482881559082459136,2022-01-17T01:04:48.000Z,348846.579578,True
1483105398475440128,2022-01-17T15:54:16.000Z,792418.549484,False
1483527147184603136,2022-01-18T19:50:09.000Z,292060.795991,True
1483600599388237825,2022-01-19T00:42:01.000Z,489643.454703,True
1483756336353529859,2022-01-19T11:00:52.000Z,412418.085732,True
1483782039295991808,2022-01-19T12:43:00.000Z,469945.628466,False
1483874693551640576,2022-01-19T18:51:10.000Z,332555.350905,False
1483915215427276809,2022-01-19T21:32:11.000Z,292417.939284,True
1483935052962713601,2022-01-19T22:51:01.000Z,218846.420926,False
1483970727913078787,2022-01-20T01:12:47.000Z,753544.875669,True
1483992482975293445,2022-01-20T02:39:13.000Z,275082.753293,True
1484210318595309568,2022-01-20T17:04:49.000Z,209643.112991,True
1484236299338985475,2022-01-20T18:48:04.000Z,278956.384394,True
1484266078356357123,2022-01-20T20:46:24.000Z,174093.619057,True
1484296565556711424,2022-01-20T22:47:32.000Z,620220.537136,True
1484318832789389313,2022-01-21T00:16:01.000Z,554506.171224,True
1484342115257643008,2022-01-21T01:48:32.000Z,1115962.900381,True
1484632275224612864,2022-01-21T21:01:32.000Z,260906.911817,True
1484647992070221828,2022-01-21T22:03:59.000Z,301593.774658,True
1484898357130809348,2022-01-22T14:38:51.000Z,265797.027675,True
1484967289854337032,2022-01-22T19:12:45.000Z,352363.067386,True
1485269983395553289,2022-01-23T15:15:33.000Z,733654.741505,False
1485279268494008323,2022-01-23T15:52:27.000Z,363929.015567,False
1485325632947032064,2022-01-23T18:56:41.000Z,775770.177518,True
1485677058105778178,2022-01-24T18:13:07.000Z,560138.046229,True
1485704121453879302,2022-01-24T20:00:40.000Z,362637.8052,False
1485719996542164996,2022-01-24T21:03:45.000Z,673379.942671,True
1485737927703506944,2022-01-24T22:15:00.000Z,231016.765449,True
1485990262656667649,2022-01-25T14:57:41.000Z,522088.549244,True
1486048414626365456,2022-01-25T18:48:46.000Z,236978.311186,True
