id,created_at,score
1499157660482088967,2022-03-02T23:00:13.000Z,93466.845696
1499162650244272131,2022-03-02T23:20:03.000Z,111070.116021
1499165176381255681,2022-03-02T23:30:05.000Z,121006.18416
1499170195964940299,2022-03-02T23:50:02.000Z,56799.885582
1499172754528034817,2022-03-03T00:00:12.000Z,282356.456013
1499180269907193863,2022-03-03T00:30:04.000Z,70673.87049
1499182808559927297,2022-03-03T00:40:09.000Z,28478.179548
1499187846665621506,2022-03-03T01:00:10.000Z,44803.582842
1499190344063270917,2022-03-03T01:10:06.000Z,247749.7305
1499195386950467585,2022-03-03T01:30:08.000Z,182604.590838
1499197874617434113,2022-03-03T01:40:01.000Z,32363.938479
1499202922294489089,2022-03-03T02:00:05.000Z,393426.572034
1499210466324791301,2022-03-03T02:30:03.000Z,31790.202261
1499212997633495040,2022-03-03T02:40:07.000Z,213064.76823
1499218017401679873,2022-03-03T03:00:04.000Z,62537.247762
1499221270218649602,2022-03-03T03:12:59.000Z,1526242.655556
1499225585054269449,2022-03-03T03:30:08.000Z,68639.714808
1499228079532744712,2022-03-03T03:40:03.000Z,246184.99536
1499233139549483013,2022-03-03T04:00:09.000Z,154361.121561
1499235630596988928,2022-03-03T04:10:03.000Z,24774.97305
1499240674717319168,2022-03-03T04:30:06.000Z,57816.963423
1499243182864969731,2022-03-03T04:40:04.000Z,28034.837925
1499248223227199493,2022-03-03T05:00:05.000Z,63736.878036
1499258294824849408,2022-03-03T05:40:07.000Z,222114.153123
1499260164318375937,2022-03-03T05:47:32.000Z,1086865.028244
1499263337707806723,2022-03-03T06:00:09.000Z,25479.103863
1499270882841313282,2022-03-03T06:30:08.000Z,96413.763543
1499278444026286085,2022-03-03T07:00:10.000Z,100847.179773
1499301917675208704,2022-03-03T08:33:27.000Z,41178.613101
1499303719376150528,2022-03-03T08:40:37.000Z,81966.042417
1499308641857556480,2022-03-03T09:00:10.000Z,210143.929302
1499312403242262530,2022-03-03T09:15:07.000Z,113886.639273
1499315647511240708,2022-03-03T09:28:00.000Z,27565.417383
1499323756245831682,2022-03-03T10:00:14.000Z,60190.145052
1499326795061121025,2022-03-03T10:12:18.000Z,29156.231442
1499328762722271232,2022-03-03T10:20:07.000Z,14134.774098
1499331272052813825,2022-03-03T10:30:06.000Z,84156.671613
1499336293783846918,2022-03-03T10:50:03.000Z,14213.010855
1499338809942630401,2022-03-03T11:00:03.000Z,27356.786031
1499342592433082373,2022-03-03T11:15:05.000Z,52757.653137
1499346391533039622,2022-03-03T11:30:10.000Z,518344.594044
1499347610741653507,2022-03-03T11:35:01.000Z,157568.828598
1499347739292979202,2022-03-03T11:35:32.000Z,40891.744992
1499350137310691332,2022-03-03T11:45:03.000Z,83739.408909
1499353936049934339,2022-03-03T12:00:09.000Z,88564.008924
1499357675678842886,2022-03-03T12:15:01.000Z,33354.937401
1499361470525677568,2022-03-03T12:30:06.000Z,373293.646566
1499369033149390849,2022-03-03T13:00:09.000Z,52288.232595
1499372804566773763,2022-03-03T13:15:08.000Z,161506.745367
1499376576303190019,2022-03-03T13:30:07.000Z,20445.872496
1499377823454269454,2022-03-03T13:35:04.000Z,278887.959786
1499381595966513156,2022-03-03T13:50:04.000Z,141973.635036
1499384169163538439,2022-03-03T14:00:17.000Z,37553.64336
1499391931092250625,2022-03-03T14:31:08.000Z,474505.931205
1499396715824091142,2022-03-03T14:50:09.000Z,155065.252374
1499397964862660622,2022-03-03T14:55:06.000Z,2083601.312424
1499399268548837393,2022-03-03T15:00:17.000Z,398903.145024
1499406782883577865,2022-03-03T15:30:09.000Z,117016.109553
1499410540376080389,2022-03-03T15:45:05.000Z,67779.110481
1499414309645991957,2022-03-03T16:00:03.000Z,5673234.118179
1499416847862611976,2022-03-03T16:10:09.000Z,318345.364233
1499418085605924877,2022-03-03T16:15:04.000Z,35258.698488
1499423868955643906,2022-03-03T16:38:02.000Z,40578.797964
1499429421819867146,2022-03-03T17:00:06.000Z,43577.873649
1499434464451170307,2022-03-03T17:20:09.000Z,321396.597756
1499436968672993280,2022-03-03T17:30:06.000Z,174337.573515
1499444619406422022,2022-03-03T18:00:30.000Z,106115.121411
1499447036256690180,2022-03-03T18:10:06.000Z,58860.120183
1499452067747926023,2022-03-03T18:30:06.000Z,98161.051116
1499454569272725510,2022-03-03T18:40:02.000Z,29912.520093
1499457081774166017,2022-03-03T18:50:01.000Z,83478.619719
1499459625288187910,2022-03-03T19:00:07.000Z,62406.853167
1499464654321500164,2022-03-03T19:20:06.000Z,85043.354859
1499467163220037635,2022-03-03T19:30:05.000Z,54765.7299
1499469697208700943,2022-03-03T19:40:09.000Z,120406.369023
1499472193629138947,2022-03-03T19:50:04.000Z,84417.460803
1499474718528843778,2022-03-03T20:00:06.000Z,45664.187169
1499477227615969284,2022-03-03T20:10:04.000Z,195409.340067
1499482255902789632,2022-03-03T20:30:03.000Z,47176.764471
1499483526265245702,2022-03-03T20:35:06.000Z,53774.730978
1499484781268115461,2022-03-03T20:40:05.000Z,25400.867106
1499487295547879429,2022-03-03T20:50:05.000Z,28634.653062
1499489835442126848,2022-03-03T21:00:10.000Z,80349.149439
1499492330189082626,2022-03-03T21:10:05.000Z,45794.581764
1499494845886480384,2022-03-03T21:20:05.000Z,112869.561432
1499497379644559364,2022-03-03T21:30:09.000Z,69448.161297
1499498622848843781,2022-03-03T21:35:05.000Z,28608.574143
1499499886915596289,2022-03-03T21:40:07.000Z,56539.096392
1499501136415543304,2022-03-03T21:45:04.000Z,776708.444577
1499502399899189257,2022-03-03T21:50:06.000Z,105593.543031
1499507705266028546,2022-03-03T22:11:11.000Z,119154.580911
1499509941010374658,2022-03-03T22:20:04.000Z,864229.296741
1499512459178164231,2022-03-03T22:30:04.000Z,31581.570909
1499516258781437953,2022-03-03T22:45:10.000Z,676826.184807
1499520033416007682,2022-03-03T23:00:10.000Z,208813.904433
1499523790778380291,2022-03-03T23:15:06.000Z,34606.725513
1499530097627443200,2022-03-03T23:40:09.000Z,27721.890897
1499533845858856962,2022-03-03T23:55:03.000Z,159994.168065
1499536376043343874,2022-03-04T00:05:06.000Z,146172.340995
1499542686394732544,2022-03-04T00:30:11.000Z,27487.180626
1499545209939669007,2022-03-04T00:40:12.000Z,31346.860638
1499550239350480897,2022-03-04T01:00:12.000Z,77923.809972
1499560278882758657,2022-03-04T01:40:05.000Z,129299.280402
1499565341759967235,2022-03-04T02:00:12.000Z,155169.56805
1499567824100077573,2022-03-04T02:10:04.000Z,116259.820902
1499572881918939140,2022-03-04T02:30:10.000Z,13222.011933
1499575381367660544,2022-03-04T02:40:06.000Z,115268.82198
1499580431804608514,2022-03-04T03:00:10.000Z,218410.946625
1499583075944124428,2022-03-04T03:10:40.000Z,87859.878111
1499587981929238571,2022-03-04T03:30:10.000Z,119050.265235
1499592196571512833,2022-03-04T03:46:55.000Z,41361.165534
1499595533593284609,2022-03-04T04:00:11.000Z,277479.69816
1499598030475038722,2022-03-04T04:10:06.000Z,154361.121561
1499603061328818176,2022-03-04T04:30:05.000Z,29808.204417
1499605571208724481,2022-03-04T04:40:04.000Z,20159.004387
1499610613542227968,2022-03-04T05:00:06.000Z,12935.143824
1499614389661491202,2022-03-04T05:15:06.000Z,64232.377497
1499618155043434502,2022-03-04T05:30:04.000Z,91328.374338
1499625755562627078,2022-03-04T06:00:16.000Z,534461.365986
1499635769450766337,2022-03-04T06:40:03.000Z,68274.609942
1499640821720698880,2022-03-04T07:00:08.000Z,106845.331143
1499645845557465089,2022-03-04T07:20:06.000Z,76150.44348
1499650868471541760,2022-03-04T07:40:03.000Z,135349.58961
1499655911408914434,2022-03-04T08:00:06.000Z,17525.033568
1499663470031220739,2022-03-04T08:30:08.000Z,10874.909223
1499671071729012740,2022-03-04T09:00:20.000Z,49393.472586
1499678582196609024,2022-03-04T09:30:11.000Z,20002.530873
1499682327517093892,2022-03-04T09:45:04.000Z,187377.033015
1499686130983260163,2022-03-04T10:00:11.000Z,125283.126876
1499693665400332291,2022-03-04T10:30:07.000Z,75029.049963
1499697443092504580,2022-03-04T10:45:08.000Z,58051.673694
1499701233187233793,2022-03-04T11:00:11.000Z,145911.551805
1499704980147773443,2022-03-04T11:15:05.000Z,28869.363333
1499708756296454153,2022-03-04T11:30:05.000Z,48715.420692
1499712533992718343,2022-03-04T11:45:06.000Z,286346.53062
1499713835552358401,2022-03-04T11:50:16.000Z,31868.439018
1499716302105202697,2022-03-04T12:00:04.000Z,68665.793727
1499718818675015684,2022-03-04T12:10:04.000Z,43291.00554
1499723849578987522,2022-03-04T12:30:03.000Z,116103.347388
1499727634837786625,2022-03-04T12:45:06.000Z,67961.662914
1499728890239111174,2022-03-04T12:50:05.000Z,57608.332071
1499734661001625600,2022-03-04T13:13:01.000Z,162184.797261
1499738969873031177,2022-03-04T13:30:08.000Z,54218.072601
1499740469793898496,2022-03-04T13:36:06.000Z,173190.101079
1499746516625502214,2022-03-04T14:00:08.000Z,288719.712249
1499749024173338624,2022-03-04T14:10:06.000Z,63371.77317
1499754049629036551,2022-03-04T14:30:04.000Z,315450.604224
1499756566387568640,2022-03-04T14:40:04.000Z,21906.29196
1499761614723166209,2022-03-04T15:00:07.000Z,33354.937401
1499766547291725824,2022-03-04T15:19:43.000Z,103402.913835
1499769199908032516,2022-03-04T15:30:16.000Z,63032.747223
1499773689042243594,2022-03-04T15:48:06.000Z,173555.205945
1499776794148454402,2022-03-04T16:00:26.000Z,73803.34077
1499784290145550343,2022-03-04T16:30:14.000Z,84600.013236
1499786774993948679,2022-03-04T16:40:06.000Z,226730.121786
1499788046740381703,2022-03-04T16:45:09.000Z,90546.006768
1499789289168719880,2022-03-04T16:50:05.000Z,48532.868259
1499791843445329922,2022-03-04T17:00:14.000Z,203154.77901
1499795614426710020,2022-03-04T17:15:13.000Z,34345.936323
1499797088619663367,2022-03-04T17:21:05.000Z,14108.695179
1499797407743283206,2022-03-04T17:22:21.000Z,8240.938404
1499797483668529158,2022-03-04T17:22:39.000Z,8527.806513
1499797896128086020,2022-03-04T17:24:17.000Z,6493.650831
1499799377069678600,2022-03-04T17:30:11.000Z,17890.138434
1499804410725253125,2022-03-04T17:50:11.000Z,59538.172077
1499805225544257540,2022-03-04T17:53:25.000Z,33041.990373
1499810688314785798,2022-03-04T18:15:07.000Z,90832.874877
1499811839395434496,2022-03-04T18:19:42.000Z,160828.693473
1499814494167515139,2022-03-04T18:30:15.000Z,49941.129885
1499815209967534082,2022-03-04T18:33:05.000Z,262562.556492
1499819484969906177,2022-03-04T18:50:05.000Z,239978.212638
1499822022519668740,2022-03-04T19:00:10.000Z,346301.965401
1499827056204566538,2022-03-04T19:20:10.000Z,83609.014314
1499832225768124422,2022-03-04T19:40:42.000Z,100169.127879
1499832227726770177,2022-03-04T19:40:43.000Z,22636.501692
1499840876813635595,2022-03-04T20:15:05.000Z,36719.117952
1499844676085559297,2022-03-04T20:30:11.000Z,70204.449948
1499848528318844933,2022-03-04T20:45:29.000Z,185368.956252
1499852235181854720,2022-03-04T21:00:13.000Z,29025.836847
1499855963066617856,2022-03-04T21:15:02.000Z,107001.804657
1499859784920621060,2022-03-04T21:30:13.000Z,51975.285567
1499863532061577220,2022-03-04T21:45:06.000Z,140356.742058
1499867335074934784,2022-03-04T22:00:13.000Z,40187.614179
1499871071578869764,2022-03-04T22:15:04.000Z,186490.349769
1499874849451298831,2022-03-04T22:30:05.000Z,124161.733359
1499878635381084160,2022-03-04T22:45:07.000Z,1054370.69517
1499882438662803456,2022-03-04T23:00:14.000Z,106897.488981
1499892466748727303,2022-03-04T23:40:05.000Z,133602.302037
1499897507651936261,2022-03-05T00:00:07.000Z,65145.139662
1499907570307375111,2022-03-05T00:40:06.000Z,293257.444155
1499912597553958913,2022-03-05T01:00:04.000Z,229338.013686
1499920157342420992,2022-03-05T01:30:07.000Z,32442.175236
1499922676953067521,2022-03-05T01:40:08.000Z,46211.844468
1499927716031832067,2022-03-05T02:00:09.000Z,260841.347838
1499930205565169671,2022-03-05T02:10:03.000Z,73255.683471
1499937760383324163,2022-03-05T02:40:04.000Z,186881.533554
1499942842793406472,2022-03-05T03:00:15.000Z,307887.717714
1499952875438583809,2022-03-05T03:40:07.000Z,700218.97515
1499957916077592576,2022-03-05T04:00:09.000Z,73594.709418
1499960413311705090,2022-03-05T04:10:05.000Z,177545.280552
1499967965051211777,2022-03-05T04:40:05.000Z,22636.501692
1499973005883150336,2022-03-05T05:00:07.000Z,40135.456341
1499988158393602052,2022-03-05T06:00:20.000Z,351491.670282
1500003198165303297,2022-03-05T07:00:05.000Z,109557.538719
1500033424907722755,2022-03-05T09:00:12.000Z,9701.357868
1500063606498549761,2022-03-05T11:00:08.000Z,117850.634961
1500078713656037376,2022-03-05T12:00:10.000Z,111748.167915
1500105429635977220,2022-03-05T13:46:19.000Z,149719.073979
1500112058985107456,2022-03-05T14:12:40.000Z,76672.02186
1500127345478443017,2022-03-05T15:13:24.000Z,1289211.360765
1500127767748296711,2022-03-05T15:15:05.000Z,36093.223896
1500128330477182978,2022-03-05T15:17:19.000Z,2849017.585074
1500135595502456845,2022-03-05T15:46:11.000Z,290988.578202
1500144014242324480,2022-03-05T16:19:38.000Z,271377.231114
1500145564490547208,2022-03-05T16:25:48.000Z,114147.428463
1500149439033397253,2022-03-05T16:41:12.000Z,144242.500989
1500153356878241793,2022-03-05T16:56:46.000Z,202320.253602
1500159219626086406,2022-03-05T17:20:04.000Z,521552.301081
1500164264690163715,2022-03-05T17:40:07.000Z,444723.805707
1500174453115953157,2022-03-05T18:20:36.000Z,288432.84414
1500174680111656963,2022-03-05T18:21:30.000Z,79723.255383
1500181879357681668,2022-03-05T18:50:06.000Z,23627.500614
1500184420573134849,2022-03-05T19:00:12.000Z,55495.939632
1500189413468479490,2022-03-05T19:20:02.000Z,108566.539797
1500193927072206852,2022-03-05T19:37:59.000Z,102724.861941
1500199494897606659,2022-03-05T20:00:06.000Z,75081.207801
1500207045957623817,2022-03-05T20:30:06.000Z,283556.086287
1500214604806373382,2022-03-05T21:00:09.000Z,854684.412387
1500218369265516545,2022-03-05T21:15:06.000Z,45116.52987
1500219623136018432,2022-03-05T21:20:05.000Z,235284.007218
1500222175692869636,2022-03-05T21:30:14.000Z,15647.3514
1500225919662895108,2022-03-05T21:45:06.000Z,193114.395195
1500229750794694662,2022-03-05T22:00:20.000Z,37475.406603
1500232495803080708,2022-03-05T22:11:14.000Z,129090.64905
1500234730918318086,2022-03-05T22:20:07.000Z,34267.699566
1500237228949262336,2022-03-05T22:30:03.000Z,133419.749604
1500238498128879625,2022-03-05T22:35:05.000Z,224226.545562
1500245078337638400,2022-03-05T23:01:14.000Z,199086.467646
1500248570770821123,2022-03-05T23:15:07.000Z,109714.012233
1500252320591978497,2022-03-05T23:30:01.000Z,1137744.999213
1500256118152564737,2022-03-05T23:45:06.000Z,803439.336552
1500257531188416513,2022-03-05T23:50:43.000Z,517483.989717
1500262400548913154,2022-03-06T00:10:04.000Z,95709.63273
1500264923930279939,2022-03-06T00:20:06.000Z,61702.722354
1500268198456922114,2022-03-06T00:33:06.000Z,321787.781541
1500275018042851332,2022-03-06T01:00:12.000Z,113469.376569
1500290112613228545,2022-03-06T02:00:11.000Z,87233.984055
1500324099100450816,2022-03-06T04:15:14.000Z,42430.401213
1500464979702595590,2022-03-06T13:35:03.000Z,101134.047882
1500474212296843269,2022-03-06T14:11:44.000Z,100795.021935
1500485300577095688,2022-03-06T14:55:47.000Z,662847.884223
1500502010113802246,2022-03-06T16:02:11.000Z,61963.511544
1500505272900624384,2022-03-06T16:15:09.000Z,41908.822833
1500509035082227718,2022-03-06T16:30:06.000Z,188707.057884
1500512803672805387,2022-03-06T16:45:05.000Z,1044956.205411
1500531694583128071,2022-03-06T18:00:09.000Z,61102.907217
1500539236021424129,2022-03-06T18:30:07.000Z,90206.980821
1500546803875422215,2022-03-06T19:00:11.000Z,62198.221815
1500549299939250185,2022-03-06T19:10:06.000Z,83009.199177
1500556841801207815,2022-03-06T19:40:04.000Z,166774.687005
1500561890124222466,2022-03-06T20:00:08.000Z,96492.0003
1500566929974640646,2022-03-06T20:20:09.000Z,114616.849005
1500571960731967496,2022-03-06T20:40:09.000Z,626780.739246
1500576972879147016,2022-03-06T21:00:04.000Z,189359.030859
1500582288899387394,2022-03-06T21:21:11.000Z,75315.918072
1500587054647980035,2022-03-06T21:40:08.000Z,1025057.990214
1500589562313195522,2022-03-06T21:50:05.000Z,138739.84908
1500592088555360257,2022-03-06T22:00:08.000Z,1355608.288539
1500597113452908548,2022-03-06T22:20:06.000Z,250853.121861
1500602143249768455,2022-03-06T22:40:05.000Z,73099.209957
1500607203350302721,2022-03-06T23:00:11.000Z,11083.540575
1500614745887584258,2022-03-06T23:30:10.000Z,132767.776629
1500622290207350786,2022-03-07T00:00:08.000Z,253800.039708
1500629820652371970,2022-03-07T00:30:04.000Z,44699.267166
1500637376515026945,2022-03-07T01:00:05.000Z,766772.376438
1500644926647906306,2022-03-07T01:30:05.000Z,125257.047957
1500652467264102403,2022-03-07T02:00:03.000Z,60789.960189
1500662234145566720,2022-03-07T02:38:52.000Z,77741.257539
1500678909226012672,2022-03-07T03:45:07.000Z,623312.243019
1500689220863680512,2022-03-07T04:26:06.000Z,337565.527536
1500697781505245185,2022-03-07T05:00:07.000Z,405605.427207
1500712878311153665,2022-03-07T06:00:06.000Z,34841.435784
1500716641939767296,2022-03-07T06:15:04.000Z,95657.474892
1500731737177001986,2022-03-07T07:15:03.000Z,102020.731128
1500743103195623430,2022-03-07T08:00:12.000Z,287494.003056
1500750362340470784,2022-03-07T08:29:03.000Z,56878.122339
1500758195396124672,2022-03-07T09:00:11.000Z,54348.467196
1500765459343454210,2022-03-07T09:29:03.000Z,257268.535935
1500773274120241162,2022-03-07T10:00:06.000Z,71012.896437
1500780840019808257,2022-03-07T10:30:10.000Z,36510.4866
1500788377783832576,2022-03-07T11:00:07.000Z,27800.127654
1500790881695289347,2022-03-07T11:10:04.000Z,87833.799192
1500792137876652037,2022-03-07T11:15:03.000Z,121840.709568
1500795948133404672,2022-03-07T11:30:12.000Z,82539.778635
1500803492893634562,2022-03-07T12:00:10.000Z,107758.093308
1500807237685624837,2022-03-07T12:15:03.000Z,21880.213041
1500810011739660293,2022-03-07T12:26:05.000Z,20263.320063
1500811062840602626,2022-03-07T12:30:15.000Z,33328.858482
1500813863301885953,2022-03-07T12:41:23.000Z,68770.109403
1500816062035681287,2022-03-07T12:50:07.000Z,65849.270475
1500818562805649418,2022-03-07T13:00:03.000Z,45403.397979
1500822082619416577,2022-03-07T13:14:03.000Z,234188.69262
1500823866276462594,2022-03-07T13:21:08.000Z,37266.775251
1500824854865616898,2022-03-07T13:25:04.000Z,27591.496302
1500826626090844162,2022-03-07T13:32:06.000Z,55834.965579
1500833728674811904,2022-03-07T14:00:19.000Z,42065.296347
1500834669981491204,2022-03-07T14:04:04.000Z,31138.229286
1500836195886108675,2022-03-07T14:10:07.000Z,55443.781794
1500841229424250896,2022-03-07T14:30:08.000Z,37084.222818
1500843736162570243,2022-03-07T14:40:05.000Z,70569.554814
1500845004390125575,2022-03-07T14:45:08.000Z,134567.22204
1500847509090050050,2022-03-07T14:55:05.000Z,378092.167662
1500849005642792967,2022-03-07T15:01:02.000Z,69552.476973
1500850044035031044,2022-03-07T15:05:09.000Z,36406.170924
1500851285179969541,2022-03-07T15:10:05.000Z,74038.051041
1500852530603081731,2022-03-07T15:15:02.000Z,138479.05989
1500853814013960199,2022-03-07T15:20:08.000Z,31164.308205
1500856365262286851,2022-03-07T15:30:16.000Z,566747.067708
1500857578959609859,2022-03-07T15:35:06.000Z,103820.176539
1500863911905710081,2022-03-07T16:00:15.000Z,24253.39467
1500867808019820544,2022-03-07T16:15:44.000Z,75289.839153
1500868458367627264,2022-03-07T16:18:19.000Z,26939.523327
1500875448217186315,2022-03-07T16:46:06.000Z,159837.694551
1500879039652843524,2022-03-07T17:00:22.000Z,73203.525633
1500882942322692096,2022-03-07T17:15:53.000Z,46498.712577
1500890309659611138,2022-03-07T17:45:09.000Z,63084.905061
1500894052073545739,2022-03-07T18:00:01.000Z,2660.049738
1500894049464684549,2022-03-07T18:00:01.000Z,4094.390283
1500894048156065795,2022-03-07T18:00:01.000Z,17342.481135
1500894057840660481,2022-03-07T18:00:03.000Z,5267.941638
1500894062341197827,2022-03-07T18:00:04.000Z,4511.652987
1500894067189854211,2022-03-07T18:00:05.000Z,2999.075685
1500894072264876033,2022-03-07T18:00:06.000Z,3077.312442
1500894076450885634,2022-03-07T18:00:07.000Z,4198.705959
1500894080464834565,2022-03-07T18:00:08.000Z,10640.198952
1500894085489561600,2022-03-07T18:00:09.000Z,3468.496227
1500894093928501251,2022-03-07T18:00:11.000Z,5945.993532
1500894092259115009,2022-03-07T18:00:11.000Z,8319.175161
1500894090690543616,2022-03-07T18:00:11.000Z,4016.153526
1500896413005320194,2022-03-07T18:09:24.000Z,94353.528942
1500897333755719682,2022-03-07T18:13:04.000Z,128960.254455
1500897837634174976,2022-03-07T18:15:04.000Z,215490.107697
1500901619621408775,2022-03-07T18:30:06.000Z,60164.066133
1500912954606243840,2022-03-07T19:15:08.000Z,40865.666073
1500914196095066113,2022-03-07T19:20:04.000Z,63919.430469
1500916718381801480,2022-03-07T19:30:06.000Z,218384.867706
1500919233630384141,2022-03-07T19:40:05.000Z,82513.699716
1500921778159468545,2022-03-07T19:50:12.000Z,91406.611095
1500924267722153988,2022-03-07T20:00:05.000Z,50619.181779
1500926780122832900,2022-03-07T20:10:04.000Z,42352.164456
1500929620761325574,2022-03-07T20:21:22.000Z,179475.120558
1500931825774080000,2022-03-07T20:30:07.000Z,29547.415227
1500935607857696769,2022-03-07T20:45:09.000Z,100560.311664
1500936855327498240,2022-03-07T20:50:07.000Z,154126.41129
1500939425680875529,2022-03-07T21:00:19.000Z,88694.403519
1500941912240533510,2022-03-07T21:10:12.000Z,20993.529795
1500944396937793536,2022-03-07T21:20:05.000Z,196947.996288
1500945452111474690,2022-03-07T21:24:16.000Z,33276.700644
1500949525275492356,2022-03-07T21:40:27.000Z,16768.744917
1500950710745276427,2022-03-07T21:45:10.000Z,57164.990448
1500954532129427461,2022-03-07T22:00:21.000Z,345076.256208
1500956988804640770,2022-03-07T22:10:07.000Z,194939.919525
1500958255761272836,2022-03-07T22:15:09.000Z,16168.92978
1500964537918533638,2022-03-07T22:40:07.000Z,95944.343001
1500969629807742982,2022-03-07T23:00:21.000Z,174754.836219
1500978121318846470,2022-03-07T23:34:05.000Z,152587.755069
1500984684490248199,2022-03-08T00:00:10.000Z,21384.71358
1500988686661521413,2022-03-08T00:16:04.000Z,76332.995913
1500994725209387013,2022-03-08T00:40:04.000Z,221175.312039
1500999786291658754,2022-03-08T01:00:10.000Z,225895.596378
1501007307236421634,2022-03-08T01:30:04.000Z,81653.095389
1501009828369555457,2022-03-08T01:40:05.000Z,96309.447867
1501014858929688582,2022-03-08T02:00:04.000Z,316624.155579
1501022420269993986,2022-03-08T02:30:07.000Z,37084.222818
1501027936719286273,2022-03-08T02:52:02.000Z,962990.162994
1501035006344540164,2022-03-08T03:20:08.000Z,43551.79473
1501040028625121280,2022-03-08T03:40:05.000Z,92684.478126
1501045076843282435,2022-03-08T04:00:09.000Z,28217.390358
1501047563272826881,2022-03-08T04:10:01.000Z,70699.949409
1501052618419982345,2022-03-08T04:30:07.000Z,39327.009852
1501055129289732098,2022-03-08T04:40:05.000Z,23966.526561
1501060176530612226,2022-03-08T05:00:09.000Z,116077.268469
1501070210375294979,2022-03-08T05:40:01.000Z,122988.182004
1501075281506877441,2022-03-08T06:00:10.000Z,16455.797889
1501090365146812418,2022-03-08T07:00:06.000Z,18437.795733
1501105487181500416,2022-03-08T08:00:11.000Z,246497.942388
1501113001646211077,2022-03-08T08:30:03.000Z,257555.404044
1501120574889865218,2022-03-08T09:00:09.000Z,47307.159066
1501128109298438145,2022-03-08T09:30:05.000Z,56408.701797
1501135662661185541,2022-03-08T10:00:06.000Z,77975.96781
1501138644387733509,2022-03-08T10:11:57.000Z,68431.083456
1501139168503734272,2022-03-08T10:14:02.000Z,43421.400135
1501143696103858180,2022-03-08T10:32:01.000Z,117433.372257
1501145223371505667,2022-03-08T10:38:05.000Z,26965.602246
1501147236742438914,2022-03-08T10:46:05.000Z,53852.967735
1501150758951079943,2022-03-08T11:00:05.000Z,66814.190478
1501158561124073475,2022-03-08T11:31:05.000Z,125987.257689
1501165916419235846,2022-03-08T12:00:19.000Z,48611.105016
1501168372326748163,2022-03-08T12:10:04.000Z,128308.28148
1501171133214871560,2022-03-08T12:21:03.000Z,148493.364786
1501173649591701507,2022-03-08T12:31:03.000Z,93988.424076
1501180974977142785,2022-03-08T13:00:09.000Z,112061.114943
1501183224822865922,2022-03-08T13:09:06.000Z,21045.687633
1501188244884664323,2022-03-08T13:29:02.000Z,73125.288876
1501192450140000265,2022-03-08T13:45:45.000Z,122518.761462
