id,created_at,score,text_length
1517962782318157835,2022-04-23T20:25:04.000Z,18278.459628,271
1517966565991489536,2022-04-23T20:40:06.000Z,64582.129755,286
1517970316806471690,2022-04-23T20:55:00.000Z,56525.87226,265
1517977900347240449,2022-04-23T21:25:08.000Z,287832.911223,207
1517978544328032256,2022-04-23T21:27:42.000Z,101931.467781,79
1517981658577879041,2022-04-23T21:40:04.000Z,28896.871146,249
1517985432453238787,2022-04-23T21:55:04.000Z,105259.626615,278
1517992979390210049,2022-04-23T22:25:03.000Z,29293.080531,228
1517996767031271426,2022-04-23T22:40:06.000Z,23402.767674,278
1517996769845653506,2022-04-23T22:40:07.000Z,13682.430762,208
1518000533537275904,2022-04-23T22:55:04.000Z,20893.441569,124
1518005191093755909,2022-04-23T23:13:35.000Z,440981.045505,262
1518008085658361861,2022-04-23T23:25:05.000Z,20946.269487,208
1518011868631437312,2022-04-23T23:40:07.000Z,14448.435573,276
1518016914286600193,2022-04-24T00:00:10.000Z,24961.191255,268
1518023176839643137,2022-04-24T00:25:03.000Z,19361.431947,263
1518032054566465542,2022-04-24T01:00:20.000Z,28236.522171,259
1518045297372499968,2022-04-24T01:52:57.000Z,229986.341013,159
1518084417302011909,2022-04-24T04:28:24.000Z,19308.604029,186
1518098686022201345,2022-04-24T05:25:06.000Z,67012.213983,263
1518113770261917697,2022-04-24T06:25:02.000Z,75517.508781,209
1518128880577658880,2022-04-24T07:25:05.000Z,108402.887736,93
1518143970517438464,2022-04-24T08:25:02.000Z,28896.871146,192
1518159074642337792,2022-04-24T09:25:04.000Z,65982.069582,245
1518174180755521536,2022-04-24T10:25:05.000Z,95618.53158,132
1518204361889001472,2022-04-24T12:25:01.000Z,49737.484797,280
1518213273836998656,2022-04-24T13:00:26.000Z,13312.635336,208
1518219481482510337,2022-04-24T13:25:06.000Z,27893.140704,280
1518223262240620546,2022-04-24T13:40:07.000Z,418476.352437,278
1518223627572813824,2022-04-24T13:41:34.000Z,63287.845764,277
1518223868338573312,2022-04-24T13:42:32.000Z,54280.685745,303
1518224184744288256,2022-04-24T13:43:47.000Z,50292.177936,230
1518224406484561920,2022-04-24T13:44:40.000Z,46435.739922,208
1518224639306178560,2022-04-24T13:45:35.000Z,37719.133452,271
1518227023914745856,2022-04-24T13:55:04.000Z,23772.5631,172
1518234571439058944,2022-04-24T14:25:03.000Z,18199.217751,266
1518238342873333764,2022-04-24T14:40:03.000Z,16218.170826,275
1518240374157975552,2022-04-24T14:48:07.000Z,33968.351274,298
1518240849913597952,2022-04-24T14:50:00.000Z,22372.623273,212
1518242129868427264,2022-04-24T14:55:05.000Z,36319.193625,278
1518250238989029378,2022-04-24T15:27:19.000Z,25489.470435,203
1518253471132233728,2022-04-24T15:40:09.000Z,31432.61121,223
1518257224841404416,2022-04-24T15:55:04.000Z,260520.877617,282
1518258062221524994,2022-04-24T15:58:24.000Z,97705.234341,248
1518258355315392513,2022-04-24T15:59:34.000Z,91365.884181,263
1518258728583274496,2022-04-24T16:01:03.000Z,61412.454675,228
1518259156934971393,2022-04-24T16:02:45.000Z,30270.397014,211
1518264778019463169,2022-04-24T16:25:05.000Z,84313.357128,296
1518268550602973186,2022-04-24T16:40:05.000Z,19704.813414,269
1518272313485139968,2022-04-24T16:55:02.000Z,84498.254841,276
1518276018997538818,2022-04-24T17:09:45.000Z,52959.987795,279
1518279881833996289,2022-04-24T17:25:06.000Z,1913506.431837,295
1518281395348639749,2022-04-24T17:31:07.000Z,60910.589454,266
1518283664219639808,2022-04-24T17:40:08.000Z,24274.428321,280
1518287426925608961,2022-04-24T17:55:05.000Z,27919.554663,251
1518287704563372035,2022-04-24T17:56:11.000Z,42922.683375,279
1518291411837325313,2022-04-24T18:10:55.000Z,246917.688732,179
1518294964127641603,2022-04-24T18:25:02.000Z,68702.707359,262
1518298038573445124,2022-04-24T18:37:15.000Z,97863.718095,140
1518298761033826304,2022-04-24T18:40:07.000Z,22900.902453,276
1518302509646888960,2022-04-24T18:55:01.000Z,25304.572722,265
1518306174386544642,2022-04-24T19:09:35.000Z,48496.028724,87
1518310080227196928,2022-04-24T19:25:06.000Z,23112.214125,221
1518313865137856512,2022-04-24T19:40:09.000Z,45352.767603,272
1518317614069690368,2022-04-24T19:55:02.000Z,16455.896457,279
1518323920264388608,2022-04-24T20:20:06.000Z,102618.230715,278
1518325724754681856,2022-04-24T20:27:16.000Z,100293.802323,189
1518327718861021189,2022-04-24T20:35:11.000Z,600653.42766,286
1518328953227911170,2022-04-24T20:40:06.000Z,15769.133523,187
1518332723466756096,2022-04-24T20:55:05.000Z,17512.454817,275
1518336672911564800,2022-04-24T21:10:46.000Z,41707.641261,125
1518340263596470276,2022-04-24T21:25:02.000Z,105999.217467,196
1518344050549612544,2022-04-24T21:40:05.000Z,59510.649627,249
1518347812366430208,2022-04-24T21:55:02.000Z,14844.644958,206
1518355377057845249,2022-04-24T22:25:06.000Z,36213.537789,276
1518359130355998720,2022-04-24T22:40:01.000Z,209409.866952,273
1518361133089964034,2022-04-24T22:47:58.000Z,115085.619363,253
1518362919288950787,2022-04-24T22:55:04.000Z,37851.203247,233
1518362917577629696,2022-04-24T22:55:04.000Z,22583.934945,204
1518363349645410305,2022-04-24T22:56:47.000Z,755967.50658,178
1518367463645368320,2022-04-24T23:13:07.000Z,1054339.587444,277
1518369450650599425,2022-04-24T23:21:01.000Z,119047.713213,256
1518370471032590342,2022-04-24T23:25:04.000Z,26229.061287,243
1518374248363937792,2022-04-24T23:40:05.000Z,81592.719351,275
1518378016191430656,2022-04-24T23:55:03.000Z,37032.370518,280
1518385578538115082,2022-04-25T00:25:06.000Z,21395.30679,279
1518389344360452098,2022-04-25T00:40:04.000Z,21976.413888,198
1518393118135144448,2022-04-25T00:55:04.000Z,39039.831402,248
1518400662723248131,2022-04-25T01:25:03.000Z,44824.488423,278
1518407717643329536,2022-04-25T01:53:05.000Z,59695.54734,146
1518415508512645120,2022-04-25T02:24:02.000Z,26889.410262,280
1518419537477124096,2022-04-25T02:40:03.000Z,76389.169428,275
1518424602896224259,2022-04-25T03:00:10.000Z,202938.446997,277
1518430612104830977,2022-04-25T03:24:03.000Z,53435.439057,172
1518438614480437249,2022-04-25T03:55:51.000Z,20497.232184,275
1518445968034783233,2022-04-25T04:25:04.000Z,48179.061216,278
1518460816198094850,2022-04-25T05:24:04.000Z,98682.550824,169
1518469104012861440,2022-04-25T05:57:00.000Z,63050.120133,239
1518476168596447232,2022-04-25T06:25:05.000Z,68861.191113,276
1518480111510638592,2022-04-25T06:40:45.000Z,677016.183129,128
1518491009512001536,2022-04-25T07:24:03.000Z,32991.034791,276
1518506371444002816,2022-04-25T08:25:06.000Z,32779.723119,259
1518513358240202752,2022-04-25T08:52:51.000Z,183154.391706,176
1518519641668259840,2022-04-25T09:17:49.000Z,15188.026425,192
1518522963930267648,2022-04-25T09:31:02.000Z,41549.157507,206
1518526237819420672,2022-04-25T09:44:02.000Z,62574.668871,242
1518530315526025216,2022-04-25T10:00:14.000Z,35711.672568,217
1518532274115039232,2022-04-25T10:08:01.000Z,55733.45349,271
1518537566940954624,2022-04-25T10:29:03.000Z,141975.029625,250
1518541604776255490,2022-04-25T10:45:06.000Z,18357.701505,219
1518544109434281984,2022-04-25T10:55:03.000Z,50952.526911,249
1518545418803683329,2022-04-25T11:00:15.000Z,57133.393317,275
1518549154997411841,2022-04-25T11:15:06.000Z,30560.950563,241
1518552933599748096,2022-04-25T11:30:07.000Z,156714.018747,241
1518558992640921602,2022-04-25T11:54:11.000Z,54359.927622,240
1518560536866217985,2022-04-25T12:00:20.000Z,24432.912075,278
1518561730581913600,2022-04-25T12:05:04.000Z,21844.344093,265
1518564258145054722,2022-04-25T12:15:07.000Z,50107.280223,259
1518567761999503361,2022-04-25T12:29:02.000Z,27364.861524,237
1518571824510119936,2022-04-25T12:45:11.000Z,17512.454817,275
1518572802911186944,2022-04-25T12:49:04.000Z,23693.321223,235
1518575819957817345,2022-04-25T13:01:03.000Z,149872.803366,251
1518579101849763841,2022-04-25T13:14:06.000Z,51163.838583,239
1518581867687075841,2022-04-25T13:25:05.000Z,15848.3754,270
1518583367746428928,2022-04-25T13:31:03.000Z,32040.132267,300
1518585847087575042,2022-04-25T13:40:54.000Z,306771.719826,169
1518586910888837120,2022-04-25T13:45:08.000Z,139544.945397,280
1518590742071058433,2022-04-25T14:00:21.000Z,28368.591966,183
1518598228090007560,2022-04-25T14:30:06.000Z,26281.889205,197
1518601992557543425,2022-04-25T14:45:03.000Z,19097.292357,112
1518605798099849216,2022-04-25T15:00:11.000Z,10908.965067,278
1518609577134092289,2022-04-25T15:15:12.000Z,26889.410262,245
1518613357103915010,2022-04-25T15:30:13.000Z,21844.344093,244
1518617095516401673,2022-04-25T15:45:04.000Z,120896.690343,263
1518620877058973699,2022-04-25T16:00:06.000Z,179377.195569,278
1518622747865366530,2022-04-25T16:07:32.000Z,163106.196825,157
1518625929349812225,2022-04-25T16:20:10.000Z,18674.669013,252
1518628444694843397,2022-04-25T16:30:10.000Z,43609.446309,198
1518630930495295488,2022-04-25T16:40:03.000Z,19968.953004,188
1518633456359587840,2022-04-25T16:50:05.000Z,20682.129897,252
1518633723754954752,2022-04-25T16:51:09.000Z,621282.729639,182
1518636022300610563,2022-04-25T17:00:17.000Z,11173.104657,217
1518638477847535618,2022-04-25T17:10:02.000Z,78211.732599,270
1518639763917582338,2022-04-25T17:15:09.000Z,1250674.544691,211
1518643531895738368,2022-04-25T17:30:07.000Z,13127.737623,263
1518647322477056001,2022-04-25T17:45:11.000Z,27179.963811,244
1518651465686044679,2022-04-25T18:01:39.000Z,86849.097192,301
1518653589874483200,2022-04-25T18:10:05.000Z,681083.932815,245
1518656108134551555,2022-04-25T18:20:06.000Z,53514.680934,257
1518658635886432257,2022-04-25T18:30:08.000Z,21157.581159,236
1518661127038771200,2022-04-25T18:40:02.000Z,27047.894016,201
1518663673774055424,2022-04-25T18:50:09.000Z,8505.294798,259
1518663956109438976,2022-04-25T18:51:17.000Z,384877.796589,227
1518666374213742592,2022-04-25T19:00:53.000Z,2044942.291821,112
1518668199528706049,2022-04-25T19:08:08.000Z,151378.399029,294
1518671208111296513,2022-04-25T19:20:06.000Z,11093.86278,258
1518673768155123712,2022-04-25T19:30:16.000Z,67751.804835,249
1518677494064373765,2022-04-25T19:45:04.000Z,31274.127456,253
1518681304514056194,2022-04-25T20:00:13.000Z,19731.227373,271
1518685050874867712,2022-04-25T20:15:06.000Z,135846.991137,80
1518686311883890688,2022-04-25T20:20:07.000Z,20867.02761,273
1518688837056307205,2022-04-25T20:30:09.000Z,39673.766418,278
1518692605109878784,2022-04-25T20:45:07.000Z,12361.732812,241
1518695605073326080,2022-04-25T20:57:02.000Z,29187.424695,166
1518696420974411777,2022-04-25T21:00:17.000Z,10644.825477,266
1518698890735804417,2022-04-25T21:10:06.000Z,45881.046783,236
1518700154135748614,2022-04-25T21:15:07.000Z,57212.635194,266
1518703953126559744,2022-04-25T21:30:13.000Z,46911.191184,193
1518705422781267968,2022-04-25T21:36:03.000Z,828183.270486,277
1518707704503672834,2022-04-25T21:45:07.000Z,16403.068539,255
1518709944417230850,2022-04-25T21:54:01.000Z,104255.896173,238
1518711521987244032,2022-04-25T22:00:17.000Z,12942.83991,266
1518721534302556166,2022-04-25T22:40:04.000Z,28315.764048,156
1518726599650201600,2022-04-25T23:00:12.000Z,61887.905937,131
1518728651600183296,2022-04-25T23:08:21.000Z,12044.765304,90
1518736645868208128,2022-04-25T23:40:07.000Z,17829.422325,268
1518741690021933057,2022-04-26T00:00:10.000Z,114346.028511,204
1518741696250466304,2022-04-26T00:00:11.000Z,24036.70269,64
1518741694249795585,2022-04-26T00:00:11.000Z,7131.76893,90
1518751724416249856,2022-04-26T00:40:02.000Z,41839.711056,211
1518756787725422593,2022-04-26T01:00:09.000Z,64740.613509,211
1518767616071979008,2022-04-26T01:43:11.000Z,43899.999858,150
1518771887693778948,2022-04-26T02:00:10.000Z,146254.090983,205
1518779420051398656,2022-04-26T02:30:05.000Z,109433.032137,277
1518781927158861826,2022-04-26T02:40:03.000Z,50794.043157,260
1518787029638778880,2022-04-26T03:00:20.000Z,25172.502927,175
1518797042696470528,2022-04-26T03:40:07.000Z,83468.11044,252
1518807097156194304,2022-04-26T04:20:04.000Z,25146.088968,228
1518812127196286976,2022-04-26T04:40:03.000Z,24512.153952,264
1518817152404443138,2022-04-26T05:00:02.000Z,21527.376585,162
1518824206598819840,2022-04-26T05:28:03.000Z,85818.952791,210
1518837311387185152,2022-04-26T06:20:08.000Z,23746.149141,172
1518847395223715842,2022-04-26T07:00:12.000Z,18489.7713,262
1518854913417175040,2022-04-26T07:30:04.000Z,42711.371703,241
1518862474094780418,2022-04-26T08:00:07.000Z,12097.593222,98
1518868502299426818,2022-04-26T08:24:04.000Z,43028.339211,208
1518873782810820608,2022-04-26T08:45:03.000Z,133548.976704,272
1518877611275001856,2022-04-26T09:00:16.000Z,63208.603887,280
1518883602628501505,2022-04-26T09:24:05.000Z,59061.612324,80
1518889141747998720,2022-04-26T09:46:05.000Z,349879.300914,294
1518892738913177601,2022-04-26T10:00:23.000Z,32092.960185,279
1518899953598447616,2022-04-26T10:29:03.000Z,27972.382581,277
1518907788214386688,2022-04-26T11:00:11.000Z,51665.703804,252
1518911278193991680,2022-04-26T11:14:03.000Z,27602.587155,250
1518915334312542210,2022-04-26T11:30:10.000Z,48179.061216,229
1518918323387387906,2022-04-26T11:42:03.000Z,32594.825406,263
1518922894922981377,2022-04-26T12:00:13.000Z,74117.568954,205
1518926380830019584,2022-04-26T12:14:04.000Z,89199.939543,277
1518929386380177408,2022-04-26T12:26:00.000Z,35896.570281,243
1518934208177217536,2022-04-26T12:45:10.000Z,17380.385022,237
1518938033462157312,2022-04-26T13:00:22.000Z,38749.277853,277
1518945253411237893,2022-04-26T13:29:03.000Z,18938.808603,267
1518946259758993410,2022-04-26T13:33:03.000Z,25885.67982,158
1518948051435593729,2022-04-26T13:40:10.000Z,48469.614765,269
1518953125536841729,2022-04-26T14:00:20.000Z,25912.093779,277
1518954068722561024,2022-04-26T14:04:05.000Z,276580.564689,257
1518956846299729921,2022-04-26T14:15:07.000Z,182784.59628,213
1518968426752053248,2022-04-26T15:01:08.000Z,14369.193696,108
1518972521370075137,2022-04-26T15:17:24.000Z,189256.016235,304
1518973661109227527,2022-04-26T15:21:56.000Z,276105.113427,182
1518977219779043334,2022-04-26T15:36:05.000Z,13603.188885,244
1518978954677440513,2022-04-26T15:42:58.000Z,36583.333215,278
1518979557998669825,2022-04-26T15:45:22.000Z,171479.421828,277
1518983300638982144,2022-04-26T16:00:14.000Z,35500.360896,210
1518987058261512201,2022-04-26T16:15:10.000Z,24353.670198,211
1518990828215181312,2022-04-26T16:30:09.000Z,31802.406636,229
1518994582163365889,2022-04-26T16:45:04.000Z,23666.907264,279
1518996947419422721,2022-04-26T16:54:28.000Z,133152.767319,169
1519003388016574464,2022-04-26T17:20:04.000Z,62653.910748,279
1519008423504924672,2022-04-26T17:40:04.000Z,31300.541415,261
1519011916554940416,2022-04-26T17:53:57.000Z,81592.719351,208
1519013529004789766,2022-04-26T18:00:21.000Z,37428.579903,168
1519017246542245905,2022-04-26T18:15:08.000Z,41760.469179,187
1519021021852057601,2022-04-26T18:30:08.000Z,130220.81787,304
1519024827847393281,2022-04-26T18:45:15.000Z,22108.483683,216
1519028600959287296,2022-04-26T19:00:15.000Z,47201.744733,270
1519033591501664263,2022-04-26T19:20:05.000Z,24749.879583,184
1519036096419700739,2022-04-26T19:30:02.000Z,377481.888069,279
1519038636024635393,2022-04-26T19:40:07.000Z,12335.318853,245
1519041132520423429,2022-04-26T19:50:03.000Z,117727.015263,278
1519043704723591173,2022-04-26T20:00:16.000Z,125492.719209,237
1519047445623316484,2022-04-26T20:15:08.000Z,48258.303093,267
1519051202457182208,2022-04-26T20:30:03.000Z,30111.91326,274
1519054998092587010,2022-04-26T20:45:08.000Z,246547.893306,227
1519057251205591042,2022-04-26T20:54:06.000Z,36504.091338,259
1519058764971794433,2022-04-26T21:00:06.000Z,82253.068326,171
1519061263023853568,2022-04-26T21:10:02.000Z,25964.921697,202
1519063800066068482,2022-04-26T21:20:07.000Z,43239.650883,194
1519066338806976529,2022-04-26T21:30:12.000Z,31062.815784,196
1519067801549426690,2022-04-26T21:36:01.000Z,161310.047613,271
1519073862486528006,2022-04-26T22:00:06.000Z,68200.842138,210
1519076587790114816,2022-04-26T22:10:56.000Z,352599.938691,274
1519078888915324933,2022-04-26T22:20:04.000Z,17089.831473,206
1519081402930798595,2022-04-26T22:30:04.000Z,53937.304278,269
1519085190546694145,2022-04-26T22:45:07.000Z,12414.56073,142
1519086436531724290,2022-04-26T22:50:04.000Z,93162.033393,174
1519088961943134209,2022-04-26T23:00:06.000Z,75306.197109,278
1519091471449825282,2022-04-26T23:10:04.000Z,16191.756867,274
1519093980646068225,2022-04-26T23:20:03.000Z,54175.029909,273
1519096508276170752,2022-04-26T23:30:05.000Z,11833.453632,276
1519099018386841600,2022-04-26T23:40:04.000Z,15214.440384,269
1519101542804205569,2022-04-26T23:50:06.000Z,40915.222491,246
1519104128743522306,2022-04-27T00:00:22.000Z,23508.42351,225
1519109088025718784,2022-04-27T00:20:04.000Z,25885.67982,210
1519111630541447171,2022-04-27T00:30:11.000Z,43107.581088,257
1519114126450171904,2022-04-27T00:40:06.000Z,58691.816898,257
1519119205894864911,2022-04-27T01:00:17.000Z,19467.087783,278
1519122931938435073,2022-04-27T01:15:05.000Z,24353.670198,276
1519126727070523398,2022-04-27T01:30:10.000Z,24115.944567,226
1519130471770341379,2022-04-27T01:45:03.000Z,20523.646143,255
1519134296661008384,2022-04-27T02:00:15.000Z,11516.486124,201
1519138048524668936,2022-04-27T02:15:09.000Z,232257.941487,276
1519141824115392513,2022-04-27T02:30:09.000Z,18701.082972,278
1519153126250618881,2022-04-27T03:15:04.000Z,79875.812016,220
1519163698451042306,2022-04-27T03:57:05.000Z,231597.592512,137
1519168227242348544,2022-04-27T04:15:04.000Z,16297.412703,236
1519180824100458496,2022-04-27T05:05:08.000Z,18040.733997,276
1519188270520934403,2022-04-27T05:34:43.000Z,91101.744591,276
1519194662455713793,2022-04-27T06:00:07.000Z,13920.156393,140
1519204987812913152,2022-04-27T06:41:09.000Z,86109.50634,268
1519209747643346945,2022-04-27T07:00:04.000Z,42262.3344,245
1519211745335779329,2022-04-27T07:08:00.000Z,124964.440029,174
1519218324223242240,2022-04-27T07:34:08.000Z,47994.163503,247
1519224915173556224,2022-04-27T08:00:20.000Z,18119.975874,249
1519239979423219712,2022-04-27T09:00:11.000Z,14184.295983,98
1519242457975828480,2022-04-27T09:10:02.000Z,32013.718308,204
1519244997459156992,2022-04-27T09:20:08.000Z,16323.826662,278
1519247530751582208,2022-04-27T09:30:12.000Z,20444.404266,271
1519251285203210241,2022-04-27T09:45:07.000Z,39937.906008,242
1519255064711290882,2022-04-27T10:00:08.000Z,41918.952933,254
1519258835353063428,2022-04-27T10:15:07.000Z,26757.340467,279
1519262845971673090,2022-04-27T10:31:03.000Z,25568.712312,213
1519266624708222976,2022-04-27T10:46:04.000Z,20576.474061,246
1519270214600466433,2022-04-27T11:00:20.000Z,107768.95272,257
1519273920024748034,2022-04-27T11:15:03.000Z,365648.434437,300
1519277941217234947,2022-04-27T11:31:02.000Z,57239.049153,234
1519281217316823041,2022-04-27T11:44:03.000Z,43767.930063,279
1519285239641747456,2022-04-27T12:00:02.000Z,127632.249888,261
1519287699366109184,2022-04-27T12:09:49.000Z,57080.565399,261
1519289030663458816,2022-04-27T12:15:06.000Z,38775.691812,236
1519292038814081025,2022-04-27T12:27:03.000Z,16508.724375,265
1519292821483753472,2022-04-27T12:30:10.000Z,55522.141818,213
1519297047542784000,2022-04-27T12:46:57.000Z,21976.413888,166
1519300357066797057,2022-04-27T13:00:07.000Z,58929.542529,244
1519304873950519297,2022-04-27T13:18:03.000Z,76970.276526,227
1519307947855294464,2022-04-27T13:30:16.000Z,62838.808461,278
1519310414869405697,2022-04-27T13:40:04.000Z,26308.303164,196
1519315455739056132,2022-04-27T14:00:06.000Z,17274.729186,276
1519318471737331712,2022-04-27T14:12:05.000Z,217545.366324,251
1519323027502211075,2022-04-27T14:30:12.000Z,23640.493305,274
1519325520189657088,2022-04-27T14:40:06.000Z,31300.541415,279
1519328031009087488,2022-04-27T14:50:04.000Z,38907.761607,233
1519330615249801216,2022-04-27T15:00:21.000Z,74883.573765,245
1519334655404781568,2022-04-27T15:16:24.000Z,44533.934874,193
1519338149347999749,2022-04-27T15:30:17.000Z,22451.86515,272
1519341917678538752,2022-04-27T15:45:15.000Z,27153.549852,268
1519345721048195072,2022-04-27T16:00:22.000Z,18780.324849,235
1519349418998349828,2022-04-27T16:15:04.000Z,28711.973433,232
1519355726065508355,2022-04-27T16:40:08.000Z,25463.056476,195
1519360805199876098,2022-04-27T17:00:18.000Z,182071.419387,257
1519365786279755778,2022-04-27T17:20:06.000Z,52986.401754,261
1519370825304088578,2022-04-27T17:40:07.000Z,53752.406565,243
1519375926836043776,2022-04-27T18:00:24.000Z,100293.802323,225
1519378356655038466,2022-04-27T18:10:03.000Z,25700.782107,273
1519383394571980801,2022-04-27T18:30:04.000Z,147099.337671,257
1519384450685181957,2022-04-27T18:34:16.000Z,403024.186422,232
1519387923765989377,2022-04-27T18:48:04.000Z,37296.510108,179
1519390953164914691,2022-04-27T19:00:06.000Z,593917.868115,297
1519394767364308993,2022-04-27T19:15:16.000Z,272829.782511,235
1519398492069928960,2022-04-27T19:30:04.000Z,72295.005783,263
1519401013991587840,2022-04-27T19:40:05.000Z,12388.146771,196
1519403780915490816,2022-04-27T19:51:05.000Z,33492.900012,206
1519406099077775364,2022-04-27T20:00:17.000Z,33624.969807,268
1519409835426603008,2022-04-27T20:15:08.000Z,37005.956559,248
1519413613022306304,2022-04-27T20:30:09.000Z,27945.968622,275
1519417389665902592,2022-04-27T20:45:09.000Z,19070.878398,185
1519421217605832707,2022-04-27T21:00:22.000Z,390953.007159,175
1519424918445768704,2022-04-27T21:15:04.000Z,14157.882024,254
1519427180928901126,2022-04-27T21:24:04.000Z,42077.436687,289
1519428795635281920,2022-04-27T21:30:29.000Z,333344.16258,206
1519432478892584960,2022-04-27T21:45:07.000Z,64450.05996,216
1519436271554334721,2022-04-27T22:00:11.000Z,32040.132267,184
1519446337447682058,2022-04-27T22:40:11.000Z,18119.975874,217
1519451332452794375,2022-04-27T23:00:02.000Z,132386.762508,279
1519461425554591745,2022-04-27T23:40:08.000Z,31115.643702,249
1519466481809039361,2022-04-28T00:00:14.000Z,48654.512478,266
1519476501124685826,2022-04-28T00:40:03.000Z,164770.276242,269
1519481539427459079,2022-04-28T01:00:04.000Z,19625.571537,204
1519484056349589504,2022-04-28T01:10:04.000Z,39832.250172,253
1519491626606944256,2022-04-28T01:40:09.000Z,89543.32101,219
1519496660367384577,2022-04-28T02:00:09.000Z,35975.812158,270
1519499164232654851,2022-04-28T02:10:06.000Z,24168.772485,277
1519506719935799298,2022-04-28T02:40:07.000Z,69389.470293,244
1519511751125086208,2022-04-28T03:00:07.000Z,90969.674796,255
1519515775790428168,2022-04-28T03:16:06.000Z,76864.62069,207
1519519339166195712,2022-04-28T03:30:16.000Z,35764.500486,267
1519521809649045504,2022-04-28T03:40:05.000Z,12863.598033,233
1519531875362029568,2022-04-28T04:20:05.000Z,41390.673753,238
1519548985190535168,2022-04-28T05:28:04.000Z,37032.370518,272
1519567117783379968,2022-04-28T06:40:07.000Z,50054.452305,256
1519577180132499456,2022-04-28T07:20:06.000Z,26572.442754,266
1519594790559567872,2022-04-28T08:30:05.000Z,26625.270672,241
1519598557682184194,2022-04-28T08:45:03.000Z,37587.063657,276
1519602400855736320,2022-04-28T09:00:19.000Z,129692.53869,32
1519609635749171201,2022-04-28T09:29:04.000Z,14580.505368,98
1519617438358421507,2022-04-28T10:00:05.000Z,162498.675768,221
1519625023727808513,2022-04-28T10:30:13.000Z,22768.832658,149
1519628770398937088,2022-04-28T10:45:06.000Z,25595.126271,274
1519632581163110401,2022-04-28T11:00:15.000Z,19704.813414,277
1519636305264664577,2022-04-28T11:15:03.000Z,221718.771846,213
1519639327441047556,2022-04-28T11:27:03.000Z,41152.948122,242
1519641533275947009,2022-04-28T11:35:49.000Z,93162.033393,174
1519643873739526146,2022-04-28T11:45:07.000Z,32515.583529,207
1519647664182382592,2022-04-28T12:00:11.000Z,123934.295628,271
1519651410110996480,2022-04-28T12:15:04.000Z,21976.413888,201
1519654938070208513,2022-04-28T12:29:05.000Z,17961.49212,160
1519659194865139712,2022-04-28T12:46:00.000Z,101323.946724,264
1519661488650215425,2022-04-28T12:55:07.000Z,31353.369333,274
1519662050728980483,2022-04-28T12:57:21.000Z,7792.117905,272
1519662059344039938,2022-04-28T12:57:23.000Z,4226.23344,243
1519662062699438081,2022-04-28T12:57:24.000Z,4226.23344,234
1519662067027951616,2022-04-28T12:57:25.000Z,7448.736438,302
1519662069951434761,2022-04-28T12:57:26.000Z,5969.554734,108
1519662816923467778,2022-04-28T13:00:24.000Z,24248.014362,188
