id,created_at,score,length_between125_and_155
1508633867288256513,2022-03-29T02:35:17.000Z,6591.798643,False
1508635130167971846,2022-03-29T02:40:18.000Z,3102.755883,False
1508635831019483145,2022-03-29T02:43:05.000Z,23675.6473,False
1508636395140698118,2022-03-29T02:45:20.000Z,2841.077676,True
1508637346907963395,2022-03-29T02:49:07.000Z,14392.301385,False
1508637637954920451,2022-03-29T02:50:16.000Z,9707.015393,False
1508638923328835586,2022-03-29T02:55:23.000Z,44871.582067,False
1508641416754442245,2022-03-29T03:05:17.000Z,1744.52138,True
1508641425893773313,2022-03-29T03:05:19.000Z,4510.833854,False
1508642602073079812,2022-03-29T03:10:00.000Z,27625.742139,False
1508642681626443781,2022-03-29T03:10:19.000Z,6703.946446,False
1508643954627121157,2022-03-29T03:15:22.000Z,3165.060218,False
1508645208166219780,2022-03-29T03:20:21.000Z,10417.284812,False
1508646464578281473,2022-03-29T03:25:21.000Z,5906.450958,True
1508647752670101505,2022-03-29T03:30:28.000Z,3999.938307,False
1508648893663399940,2022-03-29T03:35:00.000Z,1931.434385,True
1508648964236759042,2022-03-29T03:35:17.000Z,8448.467826,False
1508650237723922434,2022-03-29T03:40:20.000Z,3513.964494,False
1508651504043008003,2022-03-29T03:45:22.000Z,4996.807667,False
1508652755656847361,2022-03-29T03:50:21.000Z,2716.469006,False
1508654017571917826,2022-03-29T03:55:21.000Z,7164.998525,False
1508655372294397960,2022-03-29T04:00:44.000Z,5619.851017,False
1508656531969036293,2022-03-29T04:05:21.000Z,3364.43409,False
1508657790843297793,2022-03-29T04:10:21.000Z,5009.268534,True
1508657959475322885,2022-03-29T04:11:01.000Z,17295.683396,False
1508658959766351879,2022-03-29T04:15:00.000Z,26666.25538,True
1508659070181462023,2022-03-29T04:15:26.000Z,1221.164966,True
1508660317382979587,2022-03-29T04:20:23.000Z,2529.556001,False
1508661572377452549,2022-03-29T04:25:23.000Z,18491.926628,False
1508662734652649474,2022-03-29T04:30:00.000Z,3065.373282,True
1508662830324670464,2022-03-29T04:30:23.000Z,3202.442819,False
1508664089429655553,2022-03-29T04:35:23.000Z,5395.555411,False
1508664159759650816,2022-03-29T04:35:39.000Z,2791.234208,False
1508665251306352643,2022-03-29T04:40:00.000Z,10516.971748,False
1508665334546501632,2022-03-29T04:40:20.000Z,1657.295311,True
1508666509639532544,2022-03-29T04:45:00.000Z,11887.667118,False
1508666599888363520,2022-03-29T04:45:21.000Z,1869.13005,False
1508667767909613571,2022-03-29T04:50:00.000Z,2816.155942,True
1508667875028000771,2022-03-29T04:50:25.000Z,17233.379061,False
1508669114109333509,2022-03-29T04:55:21.000Z,7750.659274,True
1508670285075132419,2022-03-29T05:00:00.000Z,3700.877499,False
1508670485181210624,2022-03-29T05:00:48.000Z,10180.528339,False
1508671632897986569,2022-03-29T05:05:21.000Z,3750.720967,False
1508672889469509638,2022-03-29T05:10:21.000Z,3663.494898,False
1508674153745985538,2022-03-29T05:15:22.000Z,3077.834149,False
1508675443502817290,2022-03-29T05:20:30.000Z,1756.982247,True
1508676691199209473,2022-03-29T05:25:27.000Z,2953.225479,False
1508677835572989964,2022-03-29T05:30:00.000Z,40460.435149,False
1508677927671672836,2022-03-29T05:30:22.000Z,1881.590917,False
1508679189410553861,2022-03-29T05:35:23.000Z,12909.458212,False
1508680445445259269,2022-03-29T05:40:22.000Z,4485.91212,False
1508681702167695364,2022-03-29T05:45:22.000Z,4336.381716,False
1508682955513868291,2022-03-29T05:50:21.000Z,1532.686641,False
1508684206297255941,2022-03-29T05:55:19.000Z,3003.068947,True
1508685636802433026,2022-03-29T06:01:00.000Z,4697.746859,True
1508686728932044804,2022-03-29T06:05:20.000Z,6342.581303,False
1508687988456407040,2022-03-29T06:10:21.000Z,3077.834149,False
1508689243589300224,2022-03-29T06:15:20.000Z,4585.599056,True
1508690508033441798,2022-03-29T06:20:21.000Z,3987.47744,False
1508691768736460804,2022-03-29T06:25:22.000Z,2168.190858,False
1508693014977392643,2022-03-29T06:30:19.000Z,11426.615039,False
1508694192142397441,2022-03-29T06:35:00.000Z,1669.756178,False
1508694266788388866,2022-03-29T06:35:18.000Z,4423.607785,True
1508695548135718912,2022-03-29T06:40:23.000Z,3401.816691,False
1508696801637019648,2022-03-29T06:45:22.000Z,7364.372397,False
1508697966952869888,2022-03-29T06:50:00.000Z,25694.307754,False
1508698049664765952,2022-03-29T06:50:19.000Z,2604.321203,False
1508699316122230787,2022-03-29T06:55:21.000Z,2155.729991,False
1508700619107979268,2022-03-29T07:00:32.000Z,9046.589442,False
1508701833170149377,2022-03-29T07:05:22.000Z,8622.919964,False
1508703000222736384,2022-03-29T07:10:00.000Z,30728.498022,False
1508703086415597573,2022-03-29T07:10:20.000Z,3214.903686,False
1508704350805311493,2022-03-29T07:15:22.000Z,11625.988911,True
1508705516763156481,2022-03-29T07:20:00.000Z,7551.285402,False
1508705608685473797,2022-03-29T07:20:22.000Z,3189.981952,False
1508706877584162819,2022-03-29T07:25:24.000Z,5719.537953,False
1508708131488116738,2022-03-29T07:30:23.000Z,1345.773636,False
1508709371584331778,2022-03-29T07:35:19.000Z,1482.843173,True
1508710549726670851,2022-03-29T07:40:00.000Z,4024.860041,False
1508710649194553350,2022-03-29T07:40:23.000Z,2305.260395,False
1508711903027159042,2022-03-29T07:45:22.000Z,1682.217045,False
1508713178087235596,2022-03-29T07:50:26.000Z,12485.788734,True
1508714416048590856,2022-03-29T07:55:22.000Z,8436.006959,False
1508715831324299270,2022-03-29T08:00:59.000Z,2554.477735,True
1508716928025743361,2022-03-29T08:05:20.000Z,1993.73872,False
1508718192918773760,2022-03-29T08:10:22.000Z,4024.860041,False
1508719129632595968,2022-03-29T08:14:05.000Z,1246.0867,False
1508719357790203905,2022-03-29T08:15:00.000Z,19401.569919,False
1508719456440262660,2022-03-29T08:15:23.000Z,3040.451548,True
1508720671899201536,2022-03-29T08:20:13.000Z,1308.391035,False
1508721934732824578,2022-03-29T08:25:14.000Z,971.947626,False
1508723132843974656,2022-03-29T08:30:00.000Z,3713.338366,False
1508723192889851907,2022-03-29T08:30:14.000Z,947.025892,False
1508724447267729408,2022-03-29T08:35:13.000Z,2118.34739,True
1508725649438957568,2022-03-29T08:40:00.000Z,4186.851312,True
1508725702585208832,2022-03-29T08:40:12.000Z,6093.363963,False
1508726960205316098,2022-03-29T08:45:12.000Z,3501.503627,True
1508728166084358145,2022-03-29T08:50:00.000Z,2542.016868,False
1508728215094837248,2022-03-29T08:50:11.000Z,2691.547272,False
1508729489718661121,2022-03-29T08:55:15.000Z,3040.451548,False
1508730694977167363,2022-03-29T09:00:03.000Z,5046.651135,False
1508730810429546499,2022-03-29T09:00:30.000Z,3825.486169,False
1508731993437224960,2022-03-29T09:05:12.000Z,4610.52079,True
1508733257503985672,2022-03-29T09:10:14.000Z,3875.329637,False
1508734534711398409,2022-03-29T09:15:18.000Z,4423.607785,False
1508735769170616323,2022-03-29T09:20:12.000Z,3426.738425,False
1508736779318439936,2022-03-29T09:24:13.000Z,8897.059038,False
1508737027591876615,2022-03-29T09:25:13.000Z,1258.547567,False
1508738234540384258,2022-03-29T09:30:00.000Z,23239.516955,False
1508738302622457864,2022-03-29T09:30:17.000Z,2155.729991,False
1508739555955986440,2022-03-29T09:35:15.000Z,3626.112297,True
1508740749172649985,2022-03-29T09:40:00.000Z,6953.163786,False
1508740804805906435,2022-03-29T09:40:13.000Z,3102.755883,True
1508742066083405827,2022-03-29T09:45:14.000Z,3040.451548,False
1508742550282113025,2022-03-29T09:47:09.000Z,13258.362488,False
1508743332201181187,2022-03-29T09:50:16.000Z,3227.364553,False
1508744603570257923,2022-03-29T09:55:19.000Z,3476.581893,False
1508745941486116870,2022-03-29T10:00:38.000Z,13981.092774,False
1508747105829068804,2022-03-29T10:05:15.000Z,4847.277263,False
1508748390053691392,2022-03-29T10:10:22.000Z,3900.251371,False
1508749636529500163,2022-03-29T10:15:19.000Z,2317.721262,False
1508750895756062724,2022-03-29T10:20:19.000Z,5208.642406,False
1508752138524143618,2022-03-29T10:25:15.000Z,17083.848657,False
1508753334127108096,2022-03-29T10:30:00.000Z,2205.573459,False
1508753405229023234,2022-03-29T10:30:17.000Z,1109.017163,False
1508753414485913607,2022-03-29T10:30:19.000Z,5532.624948,False
1508754651931418627,2022-03-29T10:35:14.000Z,5981.21616,False
1508755886600302602,2022-03-29T10:40:09.000Z,8348.78089,False
1508755911493488642,2022-03-29T10:40:15.000Z,2031.121321,False
1508757141489922052,2022-03-29T10:45:08.000Z,7850.34621,False
1508757177560875010,2022-03-29T10:45:17.000Z,4336.381716,False
1508758365056471041,2022-03-29T10:50:00.000Z,14753.666528,False
1508758423709663243,2022-03-29T10:50:14.000Z,5121.416337,False
1508759691412791297,2022-03-29T10:55:16.000Z,3165.060218,False
1508761040615583749,2022-03-29T11:00:38.000Z,26641.333646,False
1508762213519175680,2022-03-29T11:05:17.000Z,3351.973223,False
1508762638448312323,2022-03-29T11:06:59.000Z,5096.494603,False
1508763462746390528,2022-03-29T11:10:15.000Z,2193.112592,False
1508764726167232518,2022-03-29T11:15:16.000Z,7588.668003,False
1508765914795286528,2022-03-29T11:20:00.000Z,6143.207431,False
1508765949482217474,2022-03-29T11:20:08.000Z,16298.814036,False
1508765984743645192,2022-03-29T11:20:16.000Z,8249.093954,False
1508767234361114631,2022-03-29T11:25:14.000Z,2841.077676,False
1508768502873743362,2022-03-29T11:30:17.000Z,1495.30404,False
1508768617562783746,2022-03-29T11:30:44.000Z,5470.320613,False
1508769762872070156,2022-03-29T11:35:17.000Z,5146.338071,False
1508770948073369607,2022-03-29T11:40:00.000Z,3750.720967,False
1508771021729546249,2022-03-29T11:40:17.000Z,6940.702919,True
1508772267853062151,2022-03-29T11:45:14.000Z,1931.434385,False
1508773549892423689,2022-03-29T11:50:20.000Z,5931.372692,True
1508774803146223621,2022-03-29T11:55:19.000Z,3077.834149,False
1508776178240430087,2022-03-29T12:00:47.000Z,19650.787259,False
1508777319544115210,2022-03-29T12:05:19.000Z,3837.947036,False
1508778497531006985,2022-03-29T12:10:00.000Z,2953.225479,False
1508778582205677576,2022-03-29T12:10:20.000Z,3227.364553,False
1508779458328776708,2022-03-29T12:13:49.000Z,10629.119551,False
1508779845815312384,2022-03-29T12:15:21.000Z,2454.790799,False
1508781088428146692,2022-03-29T12:20:17.000Z,3538.886228,False
1508782354407604232,2022-03-29T12:25:19.000Z,3713.338366,False
1508783635788349444,2022-03-29T12:30:25.000Z,7887.728811,False
1508784871463862279,2022-03-29T12:35:19.000Z,2230.495193,False
1508786134230437889,2022-03-29T12:40:20.000Z,3588.729696,False
1508786941231304709,2022-03-29T12:43:33.000Z,61357.309108,False
1508787394870448130,2022-03-29T12:45:21.000Z,17482.596401,False
1508788644974317576,2022-03-29T12:50:19.000Z,3052.912415,True
1508789907061420036,2022-03-29T12:55:20.000Z,2542.016868,False
1508791227239575553,2022-03-29T13:00:35.000Z,7464.059333,False
1508792484092129288,2022-03-29T13:05:34.000Z,69880.542136,False
1508793676675354625,2022-03-29T13:10:19.000Z,2753.851607,False
1508794946245046272,2022-03-29T13:15:21.000Z,2828.616809,True
1508795480666517523,2022-03-29T13:17:29.000Z,24734.820995,False
1508796113662328837,2022-03-29T13:20:00.000Z,8124.485284,False
1508796199364698115,2022-03-29T13:20:20.000Z,2130.808257,False
1508797462466768909,2022-03-29T13:25:21.000Z,1993.73872,False
1508798631935037442,2022-03-29T13:30:00.000Z,2691.547272,True
1508798638633500694,2022-03-29T13:30:02.000Z,2292.799528,False
1508798747328851968,2022-03-29T13:30:28.000Z,4647.903391,False
1508799888787660810,2022-03-29T13:35:00.000Z,5009.268534,True
1508799988498894848,2022-03-29T13:35:24.000Z,5246.025007,False
1508801146999037955,2022-03-29T13:40:00.000Z,13395.432025,False
1508801232613396489,2022-03-29T13:40:20.000Z,5221.103273,False
1508802488438337540,2022-03-29T13:45:20.000Z,5270.946741,True
1508803759639572494,2022-03-29T13:50:23.000Z,3165.060218,False
1508805014592139270,2022-03-29T13:55:22.000Z,3626.112297,False
1508806411198898191,2022-03-29T14:00:55.000Z,17382.909465,False
1508807533649084431,2022-03-29T14:05:22.000Z,2878.460277,False
1508808081928503298,2022-03-29T14:07:33.000Z,3763.181834,False
1508808792888197124,2022-03-29T14:10:23.000Z,4984.3468,False
1508809955238838272,2022-03-29T14:15:00.000Z,21794.056383,False
1508810049644376070,2022-03-29T14:15:22.000Z,6255.355234,True
1508811303133007875,2022-03-29T14:20:21.000Z,2292.799528,False
1508811960418189312,2022-03-29T14:22:58.000Z,48721.98997,False
1508812573398994957,2022-03-29T14:25:24.000Z,12872.075611,False
1508813829681164294,2022-03-29T14:30:24.000Z,8398.624358,False
1508815082431598593,2022-03-29T14:35:22.000Z,4411.146918,False
1508816329163390980,2022-03-29T14:40:19.000Z,12311.336596,True
1508817600251371536,2022-03-29T14:45:23.000Z,3464.121026,False
1508818858597093376,2022-03-29T14:50:23.000Z,6442.268239,False
1508819859135598594,2022-03-29T14:54:21.000Z,15875.144558,True
1508820118486274051,2022-03-29T14:55:23.000Z,2330.182129,False
1508821283152310273,2022-03-29T15:00:01.000Z,1096.556296,False
1508821448948867074,2022-03-29T15:00:40.000Z,6479.65084,False
1508822539002433542,2022-03-29T15:05:00.000Z,8822.293836,False
1508822635450404865,2022-03-29T15:05:23.000Z,2180.651725,False
1508823903166205955,2022-03-29T15:10:25.000Z,2878.460277,False
1508825161948147715,2022-03-29T15:15:25.000Z,2679.086405,False
1508826312835678209,2022-03-29T15:20:00.000Z,7177.459392,False
1508826418133798917,2022-03-29T15:20:25.000Z,6492.111707,True
1508827623585198083,2022-03-29T15:25:12.000Z,3140.138484,True
1508828830743498757,2022-03-29T15:30:00.000Z,6355.04217,False
1508828908552171522,2022-03-29T15:30:19.000Z,1781.903981,False
1508830138267541507,2022-03-29T15:35:12.000Z,9183.658979,False
1508831113455681537,2022-03-29T15:39:04.000Z,16074.51843,False
1508831346231320578,2022-03-29T15:40:00.000Z,2467.251666,False
1508831418620821508,2022-03-29T15:40:17.000Z,3987.47744,False
1508832663439872002,2022-03-29T15:45:14.000Z,7626.050604,True
1508833979797024773,2022-03-29T15:50:28.000Z,6180.590032,True
1508835180982714374,2022-03-29T15:55:14.000Z,3289.668888,True
1508836072113029130,2022-03-29T15:58:47.000Z,27899.881213,False
1508836384869543937,2022-03-29T16:00:01.000Z,4087.164376,False
1508836520882544642,2022-03-29T16:00:34.000Z,2616.78207,False
1508837638266052622,2022-03-29T16:05:00.000Z,2367.56473,False
1508837708860432388,2022-03-29T16:05:17.000Z,2803.695075,True
1508838445040472064,2022-03-29T16:08:12.000Z,28597.689765,False
1508838965369004040,2022-03-29T16:10:16.000Z,2467.251666,False
1508840226885623816,2022-03-29T16:15:17.000Z,36398.192507,False
1508841484166049796,2022-03-29T16:20:17.000Z,7202.381126,True
1508842749591793669,2022-03-29T16:25:19.000Z,5221.103273,False
1508843929822760963,2022-03-29T16:30:00.000Z,1221.164966,False
1508844020658843649,2022-03-29T16:30:22.000Z,2068.503922,True
1508845187149139971,2022-03-29T16:35:00.000Z,4598.059923,False
1508845251976482824,2022-03-29T16:35:15.000Z,2878.460277,True
1508846445276794884,2022-03-29T16:40:00.000Z,4710.207726,False
1508846503787433989,2022-03-29T16:40:14.000Z,3975.016573,False
1508847775890432001,2022-03-29T16:45:17.000Z,2155.729991,False
1508849041978933254,2022-03-29T16:50:19.000Z,5682.155352,False
1508850284071686144,2022-03-29T16:55:15.000Z,3638.573164,True
1508851488247926786,2022-03-29T17:00:02.000Z,7950.033146,False
1508851585576751106,2022-03-29T17:00:25.000Z,8037.259215,False
1508852800717041664,2022-03-29T17:05:15.000Z,25719.229488,False
1508853995040772096,2022-03-29T17:10:00.000Z,7464.059333,False
1508854061516439558,2022-03-29T17:10:16.000Z,7090.233323,False
1508855339109830670,2022-03-29T17:15:20.000Z,3613.65143,False
1508856578182680579,2022-03-29T17:20:16.000Z,6168.129165,False
1508857841637072896,2022-03-29T17:25:17.000Z,4797.433795,False
1508859106416857095,2022-03-29T17:30:18.000Z,3725.799233,True
1508860364699717636,2022-03-29T17:35:18.000Z,10404.823945,False
1508861610814844931,2022-03-29T17:40:15.000Z,2791.234208,False
1508862885061136393,2022-03-29T17:45:19.000Z,8136.946151,False
1508864139057414158,2022-03-29T17:50:18.000Z,45033.573338,False
1508865391891730432,2022-03-29T17:55:17.000Z,5831.685756,False
1508866578162536449,2022-03-29T18:00:00.000Z,2890.921144,False
1508866754784772109,2022-03-29T18:00:42.000Z,5158.798938,False
1508867031155707904,2022-03-29T18:01:48.000Z,3925.173105,False
1508867836898267137,2022-03-29T18:05:00.000Z,4161.929578,False
1508867893571854336,2022-03-29T18:05:13.000Z,1308.391035,False
1508869094514171904,2022-03-29T18:10:00.000Z,4622.981657,False
1508869170871554048,2022-03-29T18:10:18.000Z,9071.511176,False
1508870436876169218,2022-03-29T18:15:20.000Z,2878.460277,False
1508871691384070150,2022-03-29T18:20:19.000Z,12635.319138,False
1508872944927318024,2022-03-29T18:25:18.000Z,6890.859451,False
1508874262244904971,2022-03-29T18:30:32.000Z,4249.155647,False
1508875483135492108,2022-03-29T18:35:23.000Z,7065.311589,True
1508876720186826759,2022-03-29T18:40:18.000Z,6093.363963,False
1508877989521641475,2022-03-29T18:45:20.000Z,1844.208316,False
1508879233304645632,2022-03-29T18:50:17.000Z,6317.659569,False
1508880505281855495,2022-03-29T18:55:20.000Z,13594.805897,False
1508881679112306690,2022-03-29T19:00:00.000Z,3003.068947,False
1508881807441375243,2022-03-29T19:00:31.000Z,22915.534413,False
1508882361156517889,2022-03-29T19:02:43.000Z,7750.659274,False
1508882935985819652,2022-03-29T19:05:00.000Z,5644.772751,False
1508883017770709010,2022-03-29T19:05:19.000Z,2317.721262,False
1508883099945369603,2022-03-29T19:05:39.000Z,4884.659864,False
1508884194147020802,2022-03-29T19:10:00.000Z,2716.469006,False
1508884278310060036,2022-03-29T19:10:20.000Z,34304.766851,False
1508884622070804480,2022-03-29T19:11:42.000Z,6193.050899,False
1508885545317019658,2022-03-29T19:15:22.000Z,2180.651725,False
1508886710972653574,2022-03-29T19:20:00.000Z,5146.338071,True
1508886798738546697,2022-03-29T19:20:21.000Z,1694.677912,False
1508888059860893715,2022-03-29T19:25:21.000Z,3950.094839,False
1508889227349540871,2022-03-29T19:30:00.000Z,3763.181834,False
1508889346996383746,2022-03-29T19:30:28.000Z,2068.503922,False
1508890576632098831,2022-03-29T19:35:21.000Z,3950.094839,True
1508891743718035460,2022-03-29T19:40:00.000Z,5482.78148,True
1508891827725873159,2022-03-29T19:40:20.000Z,5208.642406,False
1508893093839396870,2022-03-29T19:45:22.000Z,6716.407313,False
1508894193673859073,2022-03-29T19:49:44.000Z,14878.275198,False
1508894352021594126,2022-03-29T19:50:22.000Z,4261.616514,False
1508895518734258177,2022-03-29T19:55:00.000Z,2915.842878,False
1508895607964020741,2022-03-29T19:55:21.000Z,4137.007844,False
1508896779374415873,2022-03-29T20:00:00.000Z,2118.34739,False
1508896947922509834,2022-03-29T20:00:40.000Z,5482.78148,False
1508898127318765574,2022-03-29T20:05:22.000Z,5520.164081,False
1508899375061291012,2022-03-29T20:10:19.000Z,1732.060513,False
1508900552238845967,2022-03-29T20:15:00.000Z,9806.702329,False
1508900648863084562,2022-03-29T20:15:23.000Z,4049.781775,False
1508901810341220352,2022-03-29T20:20:00.000Z,19700.630727,False
1508901898279084033,2022-03-29T20:20:21.000Z,3538.886228,False
1508903158642364419,2022-03-29T20:25:21.000Z,33345.280092,False
1508904328400150550,2022-03-29T20:30:00.000Z,1582.530109,False
1508904443072425986,2022-03-29T20:30:27.000Z,3152.599351,False
1508905672037048322,2022-03-29T20:35:20.000Z,6317.659569,True
1508906931351699460,2022-03-29T20:40:21.000Z,2953.225479,False
1508908101650587650,2022-03-29T20:45:00.000Z,7812.963609,False
1508908203555405829,2022-03-29T20:45:24.000Z,2143.269124,False
1508909359790579714,2022-03-29T20:50:00.000Z,2504.634267,False
1508909447237746694,2022-03-29T20:50:21.000Z,1308.391035,False
1508910709610094592,2022-03-29T20:55:22.000Z,14678.901326,False
1508911881842577411,2022-03-29T21:00:01.000Z,5769.381421,False
1508912069462138883,2022-03-29T21:00:46.000Z,31962.123855,True
1508913135205457931,2022-03-29T21:05:00.000Z,4249.155647,True
1508913219431288841,2022-03-29T21:05:20.000Z,3401.816691,False
1508914393194586119,2022-03-29T21:10:00.000Z,25083.725271,False
1508914475939868689,2022-03-29T21:10:19.000Z,18990.361308,False
1508915651263414272,2022-03-29T21:15:00.000Z,6654.102978,False
1508915751037583363,2022-03-29T21:15:24.000Z,6342.581303,False
1508916909802233859,2022-03-29T21:20:00.000Z,4336.381716,True
1508917012268990467,2022-03-29T21:20:24.000Z,2517.095134,False
1508918167787110402,2022-03-29T21:25:00.000Z,19189.73518,False
1508918255737528327,2022-03-29T21:25:21.000Z,10118.224004,False
1508919426250334217,2022-03-29T21:30:00.000Z,5320.790209,False
1508919539672793089,2022-03-29T21:30:27.000Z,2591.860336,False
1508920782554025988,2022-03-29T21:35:23.000Z,2953.225479,False
1508921942811758598,2022-03-29T21:40:00.000Z,3513.964494,False
1508921942706896907,2022-03-29T21:40:00.000Z,4274.077381,False
1508922041822498829,2022-03-29T21:40:23.000Z,5769.381421,True
1508923302156423179,2022-03-29T21:45:24.000Z,3389.355824,True
1508924560040677384,2022-03-29T21:50:24.000Z,15351.788144,False
1508925810656301066,2022-03-29T21:55:22.000Z,4672.825125,False
1508926330896715776,2022-03-29T21:57:26.000Z,5893.990091,False
1508926979428466688,2022-03-29T22:00:01.000Z,2890.921144,False
1508927098618060802,2022-03-29T22:00:29.000Z,55301.327746,True
1508928234599161859,2022-03-29T22:05:00.000Z,3165.060218,False
1508929338187689985,2022-03-29T22:09:23.000Z,16560.492243,False
1508929587228684291,2022-03-29T22:10:22.000Z,2342.642996,False
1508930858123767808,2022-03-29T22:15:25.000Z,33357.740959,False
1508932149038268416,2022-03-29T22:20:33.000Z,4274.077381,False
1508933360357453828,2022-03-29T22:25:22.000Z,2218.034326,False
1508934715700559880,2022-03-29T22:30:45.000Z,4099.625243,True
1508935891254919168,2022-03-29T22:35:25.000Z,3750.720967,False
1508937140746477578,2022-03-29T22:40:23.000Z,5657.233618,False
1508937498520698897,2022-03-29T22:41:49.000Z,20697.500087,False
1508938389726314499,2022-03-29T22:45:21.000Z,5408.016278,False
1508939649846321153,2022-03-29T22:50:21.000Z,28261.246356,True
1508940905658605573,2022-03-29T22:55:21.000Z,5171.259805,False
1508942079359029248,2022-03-29T23:00:01.000Z,3003.068947,True
1508942223563501568,2022-03-29T23:00:35.000Z,32759.619343,False
1508943334068391937,2022-03-29T23:05:00.000Z,6031.059628,False
1508943441711050756,2022-03-29T23:05:25.000Z,3414.277558,False
1508944592103624704,2022-03-29T23:10:00.000Z,4386.225184,False
1508944694528589829,2022-03-29T23:10:24.000Z,2230.495193,False
1508945964886863876,2022-03-29T23:15:27.000Z,6504.572574,False
1508947108602298371,2022-03-29T23:20:00.000Z,16959.239987,False
1508947211626942465,2022-03-29T23:20:24.000Z,4685.285992,False
1508948474716381185,2022-03-29T23:25:25.000Z,3638.573164,False
1508949626921005056,2022-03-29T23:30:00.000Z,3264.747154,False
1508949758995570699,2022-03-29T23:30:32.000Z,2180.651725,False
1508950984311123975,2022-03-29T23:35:24.000Z,4323.920849,False
1508952141741780995,2022-03-29T23:40:00.000Z,4598.059923,False
1508952259115327492,2022-03-29T23:40:28.000Z,1769.443114,False
1508953573798854659,2022-03-29T23:45:41.000Z,5432.938012,True
1508954765148966912,2022-03-29T23:50:25.000Z,3177.521085,False
1508955916535623682,2022-03-29T23:55:00.000Z,1956.356119,True
1508956015487856643,2022-03-29T23:55:23.000Z,2417.408198,False
1508957430159400972,2022-03-30T00:01:01.000Z,21270.699969,True
