id,created_at,score,url_present
1300501611949694976,2020-08-31T18:32:01.000Z,1527700.80062,False
1300544262753275904,2020-08-31T21:21:29.000Z,12608486.016122,False
1300811478400790530,2020-09-01T15:03:19.000Z,3491226.437625,True
1300894999265959936,2020-09-01T20:35:11.000Z,2475898.845652,True
1300950354767409153,2020-09-02T00:15:09.000Z,1695279.669626,True
1300970223240015872,2020-09-02T01:34:06.000Z,1760231.453487,False
1301218986688823296,2020-09-02T18:02:36.000Z,2174387.547226,True
1301256632471486464,2020-09-02T20:32:12.000Z,4207656.046868,False
1301536089421656065,2020-09-03T15:02:39.000Z,3545234.962009,True
1301553040210550786,2020-09-03T16:10:01.000Z,2268194.691897,False
1301898725573287936,2020-09-04T15:03:38.000Z,4347087.328065,True
1301991943077945344,2020-09-04T21:14:03.000Z,35494434.891611,False
1302026164869804032,2020-09-04T23:30:02.000Z,1722991.704819,False
1302290864601923584,2020-09-05T17:01:52.000Z,9929129.654721,True
1303089701201436673,2020-09-07T21:56:09.000Z,3209315.006919,False
1303105798990491648,2020-09-07T23:00:07.000Z,4135680.977074,False
1303448904126599176,2020-09-08T21:43:30.000Z,1322664.406638,True
1304269011753078784,2020-09-11T04:02:19.000Z,8155450.514215,False
1304831187752452103,2020-09-12T17:16:12.000Z,1954161.255761,True
1305391041709772801,2020-09-14T06:20:51.000Z,15335154.280436,True
1307105909429211139,2020-09-18T23:55:08.000Z,5860197.116049,False
1307433288869359616,2020-09-19T21:36:01.000Z,2355196.326943,False
1307832381034975238,2020-09-21T00:01:52.000Z,1842169.789372,True
1309235024173043714,2020-09-24T20:55:28.000Z,1841734.236756,True
1309295044445175811,2020-09-25T00:53:58.000Z,11958423.736742,False
1309295593294950400,2020-09-25T00:56:09.000Z,3599733.483086,False
1309295943259316227,2020-09-25T00:57:33.000Z,4295528.787146,False
1309296236072034304,2020-09-25T00:58:42.000Z,4433598.966418,False
1310059013728428033,2020-09-27T03:29:43.000Z,3631365.491823,False
1310346693691334661,2020-09-27T22:32:51.000Z,2542102.843284,False
1310731026738495488,2020-09-29T00:00:03.000Z,2570522.651478,False
1311045447331373056,2020-09-29T20:49:27.000Z,3256735.797986,False
1311046819401539586,2020-09-29T20:54:54.000Z,11857266.641676,False
1311157947288838144,2020-09-30T04:16:29.000Z,9021274.670746,False
1311460088775811073,2020-10-01T00:17:05.000Z,2355305.215097,False
1311469484876558336,2020-10-01T00:54:25.000Z,4694549.427479,False
1311543060564639744,2020-10-01T05:46:47.000Z,4998075.156754,False
1311545319016996866,2020-10-01T05:55:46.000Z,2508075.295159,False
1311551231257571329,2020-10-01T06:19:15.000Z,4757976.777184,False
1311551303403757569,2020-10-01T06:19:32.000Z,4608364.453588,False
1311552891291791361,2020-10-01T06:25:51.000Z,3636701.011369,False
1311925369533018112,2020-10-02T07:05:57.000Z,12535313.176634,False
1312045410618286080,2020-10-02T15:02:57.000Z,2515697.465939,False
1312142358285176833,2020-10-02T21:28:11.000Z,4263679.002101,False
1313161178655281152,2020-10-05T16:56:37.000Z,1581981.545389,True
1313726687654289409,2020-10-07T06:23:44.000Z,2005719.79668,True
1314389130806263808,2020-10-09T02:16:03.000Z,2128110.081776,True
1315365116792242178,2020-10-11T18:54:16.000Z,2774415.719843,True
1315873032624197632,2020-10-13T04:32:33.000Z,21421130.983804,False
1315877492054323200,2020-10-13T04:50:16.000Z,2082921.497866,False
1316852796994453510,2020-10-15T21:25:47.000Z,2847261.894869,False
1316999972865208326,2020-10-16T07:10:36.000Z,11168004.626856,False
1317140604409634819,2020-10-16T16:29:26.000Z,3893840.38704,True
1317633492583215105,2020-10-18T01:07:59.000Z,2220773.90083,False
1318568670033924097,2020-10-20T15:04:03.000Z,1677149.791985,True
1318701627998498817,2020-10-20T23:52:23.000Z,1627279.017453,True
1318712679150727169,2020-10-21T00:36:17.000Z,1455725.730826,True
1319034341385662466,2020-10-21T21:54:28.000Z,4638090.91963,True
1320561579742679041,2020-10-26T03:03:10.000Z,13541548.607748,False
1320561768213606401,2020-10-26T03:03:55.000Z,12287265.961822,False
1321225630197837826,2020-10-27T23:01:52.000Z,7389476.794902,False
1321257502428647429,2020-10-28T01:08:31.000Z,8925289.762995,False
1321257937856131072,2020-10-28T01:10:14.000Z,1554813.950966,False
1321512278491942912,2020-10-28T18:00:54.000Z,1998478.734439,False
1321512647620128769,2020-10-28T18:02:22.000Z,1592598.140404,False
1321536133570777088,2020-10-28T19:35:41.000Z,1759850.344948,True
1321887961810526208,2020-10-29T18:53:44.000Z,2097403.622348,True
1321949504510156800,2020-10-29T22:58:17.000Z,1922202.582562,False
1322333428503621632,2020-10-31T00:23:51.000Z,3362357.307366,False
1322336147758968832,2020-10-31T00:34:40.000Z,14646382.262309,False
1322336923931734016,2020-10-31T00:37:45.000Z,1164994.359646,False
1322337121068224513,2020-10-31T00:38:32.000Z,1387398.414191,False
1322351141078798336,2020-10-31T01:34:14.000Z,1405582.735909,True
1322611278796345344,2020-10-31T18:47:56.000Z,2867623.979667,False
1322611918947823616,2020-10-31T18:50:29.000Z,3191239.573355,False
1322633815446024198,2020-10-31T20:17:29.000Z,1717166.18858,False
1322634121730945024,2020-10-31T20:18:42.000Z,1499553.212811,False
1322634384277610496,2020-10-31T20:19:45.000Z,984240.024006,True
1322634577613975553,2020-10-31T20:20:31.000Z,831742.164329,False
1322634849794940929,2020-10-31T20:21:36.000Z,1268274.773715,False
1322635172328603648,2020-10-31T20:22:53.000Z,1146701.149774,False
1322817948306714624,2020-11-01T08:29:10.000Z,2542102.843284,False
1323364323167592448,2020-11-02T20:40:16.000Z,6132580.83328,False
1323385778781630464,2020-11-02T22:05:31.000Z,19893974.623954,False
1323410774249779200,2020-11-02T23:44:51.000Z,2059020.548063,False
1323509501920620545,2020-11-03T06:17:09.000Z,3551496.030864,True
1323739307064975360,2020-11-03T21:30:19.000Z,1722882.816665,False
1323824071851663363,2020-11-04T03:07:08.000Z,3560261.527261,False
1324243686465576961,2020-11-05T06:54:32.000Z,2035446.262722,False
1324403610373955584,2020-11-05T17:30:01.000Z,1599240.317798,False
1324408118399258624,2020-11-05T17:47:56.000Z,1682866.42007,True
1324416568885825536,2020-11-05T18:21:31.000Z,3241763.676811,False
1324525724934393856,2020-11-06T01:35:15.000Z,3604524.561862,False
1324800077597081600,2020-11-06T19:45:26.000Z,3021101.83273,False
1324865024318304256,2020-11-07T00:03:31.000Z,5287009.873393,False
1324935424498782208,2020-11-07T04:43:15.000Z,15603944.688585,False
1325209401838379008,2020-11-07T22:51:57.000Z,16873145.011609,False
1325532693409325056,2020-11-08T20:16:35.000Z,3236537.045419,False
1325534297294471168,2020-11-08T20:22:58.000Z,15456510.128069,False
1325906449017401344,2020-11-09T21:01:46.000Z,6950004.205358,False
1326309845629198337,2020-11-10T23:44:43.000Z,8125234.05148,False
1326664241974177794,2020-11-11T23:12:58.000Z,3078975.886581,False
1327041882162020352,2020-11-13T00:13:34.000Z,6684262.665521,True
1328596422921506819,2020-11-17T07:10:46.000Z,4331352.989812,True
1329099515236761607,2020-11-18T16:29:52.000Z,2502521.999305,False
1329129477297762304,2020-11-18T18:28:56.000Z,1158352.182252,True
1329594202963906560,2020-11-20T01:15:35.000Z,5644108.574436,False
1329878356871970816,2020-11-20T20:04:42.000Z,4153593.078407,True
1330542924300369920,2020-11-22T16:05:28.000Z,5504459.516931,False
1330607257386565632,2020-11-22T20:21:06.000Z,2518201.893481,False
1330657354556334084,2020-11-22T23:40:10.000Z,3125797.792801,True
1331991540563025922,2020-11-26T16:01:45.000Z,2898765.991711,True
1332431350129778689,2020-11-27T21:09:23.000Z,4370443.837098,False
1332787173658136578,2020-11-28T20:43:18.000Z,2289318.993773,True
1333241015788920832,2020-11-30T02:46:43.000Z,7308681.784634,False
1333509204246634496,2020-11-30T20:32:24.000Z,2964425.548573,False
1333635018598477827,2020-12-01T04:52:20.000Z,7443213.098901,False
1333939875855286275,2020-12-02T01:03:44.000Z,1521820.840304,False
1334166545627373569,2020-12-02T16:04:26.000Z,1598804.765182,True
1334280370288644096,2020-12-02T23:36:44.000Z,1219438.436646,True
1334591473610682368,2020-12-03T20:12:57.000Z,7768462.014899,False
1335121172091068416,2020-12-05T07:17:47.000Z,1736058.283299,True
1335714515338584065,2020-12-06T22:35:31.000Z,7858621.406411,False
1335790594279403520,2020-12-07T03:37:50.000Z,9990597.017654,False
1336214932518391808,2020-12-08T07:44:00.000Z,1113000.266111,False
1336422908973907968,2020-12-08T21:30:25.000Z,1202397.440545,False
1336488986160689152,2020-12-09T01:52:59.000Z,1860735.219629,False
1337165542403141632,2020-12-10T22:41:23.000Z,7280969.749441,False
1338363012487520256,2020-12-14T05:59:42.000Z,2882051.660072,True
1338972981360435200,2020-12-15T22:23:30.000Z,1631090.102843,False
1339442346597859328,2020-12-17T05:28:35.000Z,3532222.827606,False
1339776716747624451,2020-12-18T03:37:15.000Z,6218221.366401,False
1339798154649038849,2020-12-18T05:02:26.000Z,3257498.015064,True
1340779333720260609,2020-12-20T22:01:18.000Z,7953844.097084,False
1341020940587524096,2020-12-21T14:01:21.000Z,12929161.629652,True
1341053443012657152,2020-12-21T16:10:31.000Z,2624313.399554,False
1341519446498676737,2020-12-22T23:02:14.000Z,1180728.697899,True
1341534358469918722,2020-12-23T00:01:30.000Z,2545641.708289,True
1341777515866517504,2020-12-23T16:07:43.000Z,1613667.998203,False
1341856421617385473,2020-12-23T21:21:16.000Z,16092090.282967,False
1342139868017659906,2020-12-24T16:07:34.000Z,2185330.806703,False
1342201536701636608,2020-12-24T20:12:37.000Z,4508568.460447,True
1342563727724277763,2020-12-25T20:11:50.000Z,9823399.257187,False
1343067921149349890,2020-12-27T05:35:20.000Z,5417947.878578,False
1343095709277376512,2020-12-27T07:25:45.000Z,4894903.630839,False
1344015002198364160,2020-12-29T20:18:41.000Z,1375856.269867,True
1344843614174605312,2021-01-01T03:11:18.000Z,2308374.420723,False
1344886561628852225,2021-01-01T06:01:57.000Z,18827796.264063,False
1345576182507569152,2021-01-03T03:42:16.000Z,11615916.048335,False
1346536294260768768,2021-01-05T19:17:24.000Z,1837923.151366,False
1347943267590139907,2021-01-09T16:28:13.000Z,1647477.77002,True
1347949975381020672,2021-01-09T16:54:52.000Z,4153375.302099,False
1347951074095755265,2021-01-09T16:59:14.000Z,1555412.835813,False
1348320205936594944,2021-01-10T17:26:02.000Z,10747696.352416,False
1348752638070853632,2021-01-11T22:04:22.000Z,5863953.757362,False
1349118012805189632,2021-01-12T22:16:14.000Z,2029130.74979,False
1349252680628240384,2021-01-13T07:11:21.000Z,1926721.440953,True
1349358309510270977,2021-01-13T14:11:05.000Z,7703619.119192,True
1350095878669783040,2021-01-15T15:01:55.000Z,2894519.353705,False
1350194825895714817,2021-01-15T21:35:06.000Z,5325828.500294,False
1350571426479149056,2021-01-16T22:31:35.000Z,9482034.894397,False
1351054559775498242,2021-01-18T06:31:23.000Z,6045960.306773,False
1351307411882205185,2021-01-18T23:16:07.000Z,1596953.666564,True
1351638809490853888,2021-01-19T21:12:59.000Z,1735187.178067,False
1351698557221261312,2021-01-20T01:10:24.000Z,13291759.182472,False
1351946559378878468,2021-01-20T17:35:52.000Z,8936396.354703,False
1351955873783013379,2021-01-20T18:12:53.000Z,4781224.398063,False
1352164319362863104,2021-01-21T08:01:10.000Z,39462373.667448,False
1352370215103827969,2021-01-21T21:39:19.000Z,13007833.320917,False
1353472041073004544,2021-01-24T22:37:35.000Z,3506198.5588,False
1354302797856927874,2021-01-27T05:38:43.000Z,15936053.558285,False
1354533616080932867,2021-01-27T20:55:54.000Z,6446940.933878,False
1356120606576574466,2021-02-01T06:02:02.000Z,2285344.576152,False
1356340377997828101,2021-02-01T20:35:20.000Z,13764388.214909,False
1357138480023830530,2021-02-04T01:26:42.000Z,2426844.732275,False
1358638658476146692,2021-02-08T04:47:53.000Z,10463988.267169,False
1359273093949104130,2021-02-09T22:48:54.000Z,4612175.538978,False
1360092811232649218,2021-02-12T05:06:10.000Z,9701008.972091,False
1360734192963776516,2021-02-13T23:34:47.000Z,2534589.560658,False
1360998012575617025,2021-02-14T17:03:06.000Z,1686949.725845,False
1361073785185529856,2021-02-14T22:04:12.000Z,4869587.135034,False
1361117190418620416,2021-02-15T00:56:41.000Z,1042495.186396,False
1361118477256302597,2021-02-15T01:01:47.000Z,849926.486047,False
1361119211850846210,2021-02-15T01:04:43.000Z,657085.565313,False
1361119658900811781,2021-02-15T01:06:29.000Z,447530.31294,False
1361119939604606977,2021-02-15T01:07:36.000Z,565292.851491,False
1361120188372951042,2021-02-15T01:08:35.000Z,772343.676322,False
1361120444674310144,2021-02-15T01:09:37.000Z,475677.900749,False
1361121779347980289,2021-02-15T01:14:55.000Z,519233.162349,True
1361122824430120960,2021-02-15T01:19:04.000Z,543134.112152,False
1361123434881716225,2021-02-15T01:21:29.000Z,589193.801294,False
1361125492791730177,2021-02-15T01:29:40.000Z,432013.750995,False
1361125685423611912,2021-02-15T01:30:26.000Z,692583.103517,False
1361126106598805505,2021-02-15T01:32:06.000Z,421996.040827,False
1361126524498321409,2021-02-15T01:33:46.000Z,1566083.874905,False
1361126822264467457,2021-02-15T01:34:57.000Z,483790.068222,False
1361127273278005249,2021-02-15T01:36:45.000Z,554240.70386,False
1361127596491108355,2021-02-15T01:38:02.000Z,1013204.27297,False
1361130430724853760,2021-02-15T01:49:17.000Z,492555.564619,False
1361132912591073281,2021-02-15T01:59:09.000Z,584184.94621,False
1361133262303715329,2021-02-15T02:00:33.000Z,677665.426419,False
1361136718217314305,2021-02-15T02:14:16.000Z,708698.550309,False
1361138010062946308,2021-02-15T02:19:24.000Z,3193254.004204,False
1361138942850912256,2021-02-15T02:23:07.000Z,585981.600751,False
1361140001791037440,2021-02-15T02:27:19.000Z,824555.546165,False
1361140319002103813,2021-02-15T02:28:35.000Z,568069.499418,False
1361140859895386112,2021-02-15T02:30:44.000Z,1241161.623369,False
1361143548112896001,2021-02-15T02:41:25.000Z,718335.151938,False
1361144334964334592,2021-02-15T02:44:32.000Z,3733284.803967,False
1361145196746973188,2021-02-15T02:47:58.000Z,805609.007369,False
1361148087943663617,2021-02-15T02:59:27.000Z,946129.170106,False
1363610217288622080,2021-02-21T22:03:05.000Z,3173980.800946,False
1363654724675727360,2021-02-22T00:59:56.000Z,1340467.619817,False
1363655491444903936,2021-02-22T01:02:59.000Z,547816.302774,False
1363657493792968705,2021-02-22T01:10:56.000Z,547925.190928,False
1363657792721022979,2021-02-22T01:12:07.000Z,435879.280462,False
1363658180366987267,2021-02-22T01:13:40.000Z,570247.262498,False
1363659048906711040,2021-02-22T01:17:07.000Z,518797.609733,False
1363660407668318209,2021-02-22T01:22:31.000Z,709188.547002,False
1363660990198337537,2021-02-22T01:24:50.000Z,965565.705595,False
1363661762352979968,2021-02-22T01:27:54.000Z,635416.822667,False
1363662066955870208,2021-02-22T01:29:07.000Z,1126393.509053,False
1363664899365240834,2021-02-22T01:40:22.000Z,591807.11699,False
1363668184520269828,2021-02-22T01:53:25.000Z,1897920.52422,False
1363669838254678018,2021-02-22T01:59:59.000Z,472792.364668,False
1363670757595783169,2021-02-22T02:03:39.000Z,453246.941025,False
1363670882816716801,2021-02-22T02:04:08.000Z,483245.627452,False
1363671397575266308,2021-02-22T02:06:11.000Z,548306.299467,False
1363673526096470017,2021-02-22T02:14:39.000Z,587941.587523,False
1363674987626856448,2021-02-22T02:20:27.000Z,469035.723355,False
1363675210109526017,2021-02-22T02:21:20.000Z,358459.802968,False
1363679289380544515,2021-02-22T02:37:33.000Z,867130.814379,False
1363679656268939268,2021-02-22T02:39:00.000Z,663237.746014,False
1363681576605782016,2021-02-22T02:46:38.000Z,620880.254108,False
1363682901401866245,2021-02-22T02:51:54.000Z,618539.158797,False
1363685042032050179,2021-02-22T03:00:24.000Z,818022.256925,False
1363700583161421824,2021-02-22T04:02:10.000Z,1231906.130279,False
1363721693265489925,2021-02-22T05:26:03.000Z,1132164.581215,False
1366148575109869568,2021-02-28T22:09:36.000Z,2111341.30606,False
1366191968317960192,2021-03-01T01:02:02.000Z,585110.495519,False
1366192262804201476,2021-03-01T01:03:12.000Z,389874.035397,False
1366192463803654144,2021-03-01T01:04:00.000Z,454771.375181,False
1366193537960665088,2021-03-01T01:08:16.000Z,479107.8776,False
1366193769884774405,2021-03-01T01:09:12.000Z,460705.779574,False
1366194222366269440,2021-03-01T01:10:59.000Z,438764.816543,False
1366194895661068290,2021-03-01T01:13:40.000Z,723126.230714,False
1366196106808360962,2021-03-01T01:18:29.000Z,379366.328536,False
1366196403446239232,2021-03-01T01:19:39.000Z,393467.344479,False
1366197902293442560,2021-03-01T01:25:37.000Z,1067049.465123,False
1366198226836099073,2021-03-01T01:26:54.000Z,550048.509931,False
1366198475365359616,2021-03-01T01:27:53.000Z,328624.448772,False
1366199536272564224,2021-03-01T01:32:06.000Z,637540.14167,False
1366201437370261505,2021-03-01T01:39:40.000Z,364611.983669,False
1366201764395974664,2021-03-01T01:40:58.000Z,447856.977402,False
1366202220048355335,2021-03-01T01:42:46.000Z,503988.820789,False
1366205703392665603,2021-03-01T01:56:37.000Z,400545.074489,False
1366206335692410881,2021-03-01T01:59:07.000Z,379039.664074,False
1366207027156975624,2021-03-01T02:01:52.000Z,519287.606426,False
1366208806535892995,2021-03-01T02:08:57.000Z,429563.76753,False
1366211603499126785,2021-03-01T02:20:03.000Z,429618.211607,False
1366213137037320194,2021-03-01T02:26:09.000Z,384865.180313,False
1366213487509168130,2021-03-01T02:27:33.000Z,667756.604405,False
1366216577658408962,2021-03-01T02:39:49.000Z,464407.97681,False
1366217920838180869,2021-03-01T02:45:10.000Z,487328.933227,False
1366221064439619585,2021-03-01T02:57:39.000Z,490105.581154,False
1366221224620122113,2021-03-01T02:58:17.000Z,659263.328393,False
1366222136591872000,2021-03-01T03:01:55.000Z,793522.422275,False
1366239674402963464,2021-03-01T04:11:36.000Z,870615.235307,False
1366257175945875461,2021-03-01T05:21:09.000Z,896530.615959,False
1367295825731227650,2021-03-04T02:08:22.000Z,6918916.637391,False
1368706571220348935,2021-03-07T23:34:10.000Z,2339516.432767,False
1368728955440701440,2021-03-08T01:03:07.000Z,399183.972564,False
1368729750533857280,2021-03-08T01:06:16.000Z,392215.130708,False
1368730162049609729,2021-03-08T01:07:55.000Z,456459.141568,False
1368730734177910784,2021-03-08T01:10:11.000Z,3522912.890439,False
1368731032216690690,2021-03-08T01:11:22.000Z,447802.533325,False
1368733259761287169,2021-03-08T01:20:13.000Z,467184.624737,False
1368733541593276416,2021-03-08T01:21:20.000Z,381271.871231,False
1368733849241350144,2021-03-08T01:22:34.000Z,385845.173699,False
1368736990946992132,2021-03-08T01:35:03.000Z,1205827.417396,False
1368737419323789316,2021-03-08T01:36:45.000Z,471159.042358,False
1368739505809678338,2021-03-08T01:45:02.000Z,951301.357421,False
1368740848913973255,2021-03-08T01:50:23.000Z,395155.110866,False
1368741220965441536,2021-03-08T01:51:51.000Z,505513.254945,False
1368743152610279425,2021-03-08T01:59:32.000Z,465714.634658,False
1368743989701087232,2021-03-08T02:02:51.000Z,548197.411313,False
1368746115349159936,2021-03-08T02:11:18.000Z,555002.920938,False
1368746746059231235,2021-03-08T02:13:49.000Z,6107101.005244,False
1368747502044737538,2021-03-08T02:16:49.000Z,365210.868516,False
1368747647964618753,2021-03-08T02:17:24.000Z,577379.436585,False
1368748417246244871,2021-03-08T02:20:27.000Z,587832.699369,False
1368748827075735553,2021-03-08T02:22:05.000Z,485750.054994,False
1368749811273363463,2021-03-08T02:25:59.000Z,446386.987323,False
1368752620303622147,2021-03-08T02:37:09.000Z,467239.068814,False
1368755410077765632,2021-03-08T02:48:14.000Z,432449.303611,False
1368758548616728576,2021-03-08T03:00:42.000Z,686430.922816,False
1368759111966281730,2021-03-08T03:02:57.000Z,584783.831057,False
1368759331479429129,2021-03-08T03:03:49.000Z,772670.340784,False
