id,created_at,score,url_present
1335656163925393408,2020-12-06T18:43:39.000Z,2868557.031055,False
1335759615187963904,2020-12-07T01:34:44.000Z,3978477.77785,False
1335767976499245056,2020-12-07T02:07:57.000Z,2563170.624255,False
1335816564264714240,2020-12-07T05:21:01.000Z,2516235.397975,False
1335820202714402816,2020-12-07T05:35:29.000Z,1090987.81436,False
1336169281969475584,2020-12-08T04:42:36.000Z,951078.823795,False
1336375775495241730,2020-12-08T18:23:08.000Z,511394.133065,False
1336543464280870913,2020-12-09T05:29:28.000Z,292602.193965,False
1336711788784570374,2020-12-09T16:38:20.000Z,353448.89834,False
1336712968436760577,2020-12-09T16:43:01.000Z,1362966.178,False
1337087503858159617,2020-12-10T17:31:17.000Z,2277485.73984,False
1337180978490425349,2020-12-10T23:42:43.000Z,3817201.986675,False
1337284490872307712,2020-12-11T06:34:02.000Z,1542969.94429,False
1337562629934522368,2020-12-12T00:59:16.000Z,174213.722,False
1337654488073527296,2020-12-12T07:04:17.000Z,7212473.710465,False
1337655219224625158,2020-12-12T07:07:11.000Z,3378490.843215,False
1337925117280542721,2020-12-13T00:59:40.000Z,7011769.254855,False
1338166592161472513,2020-12-13T16:59:12.000Z,820008.617655,True
1338698471583350785,2020-12-15T04:12:42.000Z,3707472.96148,False
1338703333339455491,2020-12-15T04:32:01.000Z,2353422.4269,False
1338703549052547074,2020-12-15T04:32:52.000Z,6645613.002675,False
1338877456443269124,2020-12-15T16:03:55.000Z,1109767.028805,False
1338877576324894720,2020-12-15T16:04:23.000Z,1583807.6903,True
1340368647785570304,2020-12-19T18:49:23.000Z,8095865.37933,False
1340396316975718400,2020-12-19T20:39:19.000Z,2082596.948185,False
1340417941876043778,2020-12-19T22:05:15.000Z,424748.426035,False
1340782608842551296,2020-12-20T22:14:19.000Z,118516.57029,False
1340783128227553282,2020-12-20T22:16:22.000Z,4415626.121745,False
1340840204869849089,2020-12-21T02:03:11.000Z,592992.76609,False
1340847288818622466,2020-12-21T02:31:20.000Z,803637.65172,False
1340847756500324356,2020-12-21T02:33:11.000Z,4630677.589755,False
1340860441409404929,2020-12-21T03:23:35.000Z,864484.356095,False
1340874885933854720,2020-12-21T04:20:59.000Z,2152154.33866,False
1341067729541853185,2020-12-21T17:07:17.000Z,176698.829505,True
1341080676557197313,2020-12-21T17:58:44.000Z,1533670.005895,False
1341133311658184705,2020-12-21T21:27:53.000Z,307922.753635,False
1341133976166047744,2020-12-21T21:30:31.000Z,15893082.323755,False
1341428779327975424,2020-12-22T17:01:58.000Z,16762536.89486,False
1341892952088403969,2020-12-23T23:46:25.000Z,8417776.470055,False
1341894086479908865,2020-12-23T23:50:56.000Z,4301080.59953,False
1342230518708858880,2020-12-24T22:07:47.000Z,213539.907775,False
1342290357850009602,2020-12-25T02:05:34.000Z,12096376.06908,False
1342895006038671361,2020-12-26T18:08:13.000Z,1366834.747415,False
1342898334982262785,2020-12-26T18:21:27.000Z,1084224.2228,False
1342913930885091328,2020-12-26T19:23:25.000Z,2466405.14955,False
1343468029431013376,2020-12-28T08:05:13.000Z,3216574.560415,False
1343654783878512642,2020-12-28T20:27:19.000Z,1291564.171645,False
1344408901643608066,2020-12-30T22:23:54.000Z,1099775.359455,False
1345221909064151040,2021-01-02T04:14:30.000Z,6074550.669825,False
1345231453743935488,2021-01-02T04:52:26.000Z,3336525.831945,False
1345232084764405761,2021-01-02T04:54:56.000Z,429462.444395,False
1345232692590370816,2021-01-02T04:57:21.000Z,10672358.229385,False
1345233453697150976,2021-01-02T05:00:23.000Z,5334424.16764,False
1345838055211626502,2021-01-03T21:02:51.000Z,5523676.632995,False
1346191163422896128,2021-01-04T20:25:59.000Z,460487.85871,True
1346211522050191361,2021-01-04T21:46:52.000Z,824825.114675,False
1346581078249791491,2021-01-05T22:15:21.000Z,936757.43106,False
1346581401999708166,2021-01-05T22:16:39.000Z,1351129.89277,False
1346690058066272256,2021-01-06T05:28:24.000Z,21100766.00864,False
1347574462263136256,2021-01-08T16:02:43.000Z,6523304.721965,False
1347667375202553857,2021-01-08T22:11:55.000Z,233753.82346,False
1348007356441923585,2021-01-09T20:42:53.000Z,1279343.59144,False
1348389402880462849,2021-01-10T22:01:00.000Z,311945.04104,False
1348485659959422976,2021-01-11T04:23:29.000Z,5159774.911335,False
1348485915975577602,2021-01-11T04:24:30.000Z,7188083.789385,False
1348814898546044930,2021-01-12T02:11:46.000Z,1760327.18215,False
1348822598671618048,2021-01-12T02:42:22.000Z,10033147.587635,False
1348824635794739206,2021-01-12T02:50:27.000Z,3475307.55725,False
1349791354373640192,2021-01-14T18:51:51.000Z,410298.934975,False
1349817466050887681,2021-01-14T20:35:36.000Z,81829824.88196,False
1349819847853580289,2021-01-14T20:45:04.000Z,2239645.494635,False
1349868000824889344,2021-01-14T23:56:25.000Z,574418.508965,True
1350120318862458882,2021-01-15T16:39:02.000Z,733952.16292,False
1350246702989549570,2021-01-16T01:01:15.000Z,735361.244495,False
1350545434725412864,2021-01-16T20:48:18.000Z,1051866.585905,False
1350953370404708353,2021-01-17T23:49:17.000Z,5420455.00271,False
1352108799730077698,2021-01-21T04:20:33.000Z,7224181.89737,False
1352482754060034052,2021-01-22T05:06:31.000Z,1027604.76315,False
1353213900972576768,2021-01-24T05:31:50.000Z,2134169.33383,False
1354543444677558274,2021-01-27T21:34:58.000Z,5596308.38327,False
1356467866632085504,2021-02-02T05:01:56.000Z,74492122.248975,False
1356738077859872776,2021-02-02T22:55:39.000Z,558662.41499,True
1356833957250093057,2021-02-03T05:16:38.000Z,5026117.11903,False
1357437926498439168,2021-02-04T21:16:36.000Z,256119.791005,False
1357438075199127552,2021-02-04T21:17:11.000Z,168013.76307,False
1357444628954320897,2021-02-04T21:43:14.000Z,1083250.67553,False
1357703512973471745,2021-02-05T14:51:57.000Z,611310.826565,False
1357716937938149376,2021-02-05T15:45:17.000Z,2368717.366905,False
1357805579788382208,2021-02-05T21:37:31.000Z,5830625.83936,False
1358228842507235328,2021-02-07T01:39:25.000Z,383193.329405,False
1358614156174233604,2021-02-08T03:10:31.000Z,9615444.569475,False
1358614397166309376,2021-02-08T03:11:28.000Z,13522699.678625,False
1358614780269846529,2021-02-08T03:13:00.000Z,11610755.319005,False
1358614978710802433,2021-02-08T03:13:47.000Z,27339231.295135,False
1358903939379335170,2021-02-08T22:22:01.000Z,511547.851055,True
1359190379086508033,2021-02-09T17:20:13.000Z,1406827.04448,False
1359629319207743488,2021-02-10T22:24:25.000Z,8464942.27332,False
1360122294161473539,2021-02-12T07:03:19.000Z,1771343.6381,False
1360354404138819584,2021-02-12T22:25:38.000Z,6280046.00279,False
1360498053992521732,2021-02-13T07:56:27.000Z,2656246.8672,False
1360647918651252737,2021-02-13T17:51:58.000Z,3037698.059385,False
1361105447621689348,2021-02-15T00:10:01.000Z,914212.12586,False
1361384438941298688,2021-02-15T18:38:38.000Z,348632.40132,False
1361795026414678022,2021-02-16T21:50:09.000Z,7219211.68236,False
1362287663882018819,2021-02-18T06:27:43.000Z,23938015.809065,False
1363204318740942853,2021-02-20T19:10:11.000Z,841964.67056,False
1363962564401500161,2021-02-22T21:23:11.000Z,226298.500945,False
1364022395665715200,2021-02-23T01:20:56.000Z,1354076.154245,False
1364027062718062593,2021-02-23T01:39:28.000Z,540421.21351,False
1364367289252937729,2021-02-24T00:11:25.000Z,32838338.669395,False
1364367387085053952,2021-02-24T00:11:48.000Z,7858627.28143,False
1365030263214940161,2021-02-25T20:05:50.000Z,352552.210065,False
1365040264922812416,2021-02-25T20:45:35.000Z,1519784.147465,False
1365049822068109314,2021-02-25T21:23:33.000Z,507474.32432,False
1365354492783329280,2021-02-26T17:34:12.000Z,750169.410865,False
1365709189864034306,2021-02-27T17:03:39.000Z,4220327.41545,False
1366247505562718209,2021-03-01T04:42:43.000Z,11544195.429335,False
1366885986156748802,2021-03-02T22:59:49.000Z,1000242.96093,False
1366991487804657664,2021-03-03T05:59:02.000Z,1871490.908585,False
1367268686390697986,2021-03-04T00:20:32.000Z,15530435.96568,True
1367520948170027011,2021-03-04T17:02:56.000Z,16826022.42473,False
1367717293447208961,2021-03-05T06:03:08.000Z,2618432.24166,False
1367723807113310208,2021-03-05T06:29:01.000Z,11568969.64539,False
1367743510389006338,2021-03-05T07:47:18.000Z,6389032.0577,False
1367895290544459776,2021-03-05T17:50:26.000Z,666854.260285,False
1368011115821637634,2021-03-06T01:30:41.000Z,577954.022735,False
1368011711547019266,2021-03-06T01:33:03.000Z,527841.957995,False
1368778221362282505,2021-03-08T04:18:53.000Z,14932908.518885,False
1368779072793411587,2021-03-08T04:22:16.000Z,26607456.80374,False
1368786590957469697,2021-03-08T04:52:08.000Z,14599724.77556,False
1368991372590583814,2021-03-08T18:25:52.000Z,234138.118435,False
1368991490182180864,2021-03-08T18:26:20.000Z,748734.709625,False
1369465254216876032,2021-03-10T01:48:54.000Z,1136667.677055,False
1369797544700563459,2021-03-10T23:49:18.000Z,3384050.31052,True
1370142155709112320,2021-03-11T22:38:40.000Z,441657.404935,False
1370639798864506881,2021-03-13T07:36:07.000Z,3146914.69128,False
1370782102254448640,2021-03-13T17:01:35.000Z,1867776.05716,False
1370846471449239552,2021-03-13T21:17:22.000Z,277640.309605,False
1370870637820964867,2021-03-13T22:53:24.000Z,605520.782275,False
1371504206998204421,2021-03-15T16:50:58.000Z,2200344.928525,False
1371851621806792708,2021-03-16T15:51:29.000Z,8260471.726955,False
1372066886435835905,2021-03-17T06:06:52.000Z,14408422.737005,False
1372073046228410368,2021-03-17T06:31:20.000Z,16048773.02796,False
1372217056397946880,2021-03-17T16:03:35.000Z,533196.46798,False
1372628269338521603,2021-03-18T19:17:36.000Z,1105898.45939,False
1373008005013245953,2021-03-19T20:26:32.000Z,2519002.321795,False
1373424404923785218,2021-03-21T00:01:09.000Z,20795968.854135,False
1375882049563680768,2021-03-27T18:46:57.000Z,1664842.690695,False
1375883762169339905,2021-03-27T18:53:46.000Z,354986.07824,False
1376346579083259904,2021-03-29T01:32:50.000Z,3598922.440875,False
1376346816329883651,2021-03-29T01:33:46.000Z,3330197.77469,False
1376702464162942977,2021-03-30T01:07:00.000Z,5301323.56046,False
1376704346692419586,2021-03-30T01:14:28.000Z,1734323.222175,False
1377359547690414081,2021-03-31T20:38:00.000Z,7536946.76769,False
1377445019930423302,2021-04-01T02:17:39.000Z,3961005.16632,False
1377445402786496512,2021-04-01T02:19:10.000Z,4100657.960235,False
1377653728744894465,2021-04-01T16:06:59.000Z,5002828.843545,False
1378076057228566529,2021-04-02T20:05:10.000Z,7601995.097125,False
1378379849589395464,2021-04-03T16:12:19.000Z,3066263.98586,False
1378391274483458051,2021-04-03T16:57:43.000Z,11128900.659685,False
1378445022928859137,2021-04-03T20:31:18.000Z,11927901.15204,False
1378447319427805188,2021-04-03T20:40:25.000Z,1431883.07685,False
1378448024481898496,2021-04-03T20:43:14.000Z,10077751.4244,False
1378541942779219971,2021-04-04T02:56:25.000Z,3587496.070285,False
1378542072060280832,2021-04-04T02:56:56.000Z,1355100.940845,False
1378545719196278800,2021-04-04T03:11:26.000Z,8674767.32967,False
1378546110965276673,2021-04-04T03:12:59.000Z,5460831.59475,False
1378546291899174918,2021-04-04T03:13:42.000Z,14464632.282015,False
1378548864630673411,2021-04-04T03:23:56.000Z,1346518.35307,False
1378684005986443265,2021-04-04T12:20:56.000Z,5910969.1088,False
1378765970907361283,2021-04-04T17:46:38.000Z,8127787.48192,False
1379095528319909897,2021-04-05T15:36:10.000Z,1381181.759815,False
1379120239187795969,2021-04-05T17:14:22.000Z,9335498.49002,False
1379975313514500096,2021-04-08T01:52:08.000Z,751168.5778,False
1380569444926300168,2021-04-09T17:13:00.000Z,26891706.986915,False
1381323691619930126,2021-04-11T19:10:06.000Z,1121039.681405,False
1381324978918993922,2021-04-11T19:15:13.000Z,5856476.081345,False
1382036309032701960,2021-04-13T18:21:47.000Z,6474063.725835,False
1382038169479155728,2021-04-13T18:29:11.000Z,1991314.08179,False
1382543056818171904,2021-04-15T03:55:25.000Z,13507968.37125,False
1382736410994745352,2021-04-15T16:43:45.000Z,12177769.744785,False
1383901851540545549,2021-04-18T21:54:47.000Z,5688282.98062,False
1384226046204014597,2021-04-19T19:23:01.000Z,3209119.2379,False
1384629525749788676,2021-04-20T22:06:18.000Z,22270252.47656,False
1384757885645643779,2021-04-21T06:36:22.000Z,10370968.490325,False
1384920807378391040,2021-04-21T17:23:45.000Z,3652390.68173,False
1385011051087810561,2021-04-21T23:22:21.000Z,7866466.89892,False
1385013333007343619,2021-04-21T23:31:25.000Z,30858476.57786,False
1385228531605458945,2021-04-22T13:46:32.000Z,3261921.367465,False
1385345257919811584,2021-04-22T21:30:22.000Z,668135.243535,False
1385972407979048962,2021-04-24T15:02:26.000Z,16985863.514665,False
1386018565996748801,2021-04-24T18:05:51.000Z,21323093.46151,False
1386712989185740805,2021-04-26T16:05:15.000Z,1490603.34903,False
1387051411024740375,2021-04-27T14:30:01.000Z,598321.65641,False
1388161172734570499,2021-04-30T15:59:49.000Z,4043628.585945,False
1388523462591873030,2021-05-01T15:59:25.000Z,4963784.474085,False
1388920118495768583,2021-05-02T18:15:35.000Z,15339774.41875,False
1389331737159770112,2021-05-03T21:31:13.000Z,1379542.101255,True
1389332223883571204,2021-05-03T21:33:09.000Z,14259008.850725,False
1389617809840230402,2021-05-04T16:27:58.000Z,550054.20755,True
1389675626022375425,2021-05-04T20:17:42.000Z,512444.53933,False
1389747024568864770,2021-05-05T01:01:25.000Z,361929.007455,False
1390693565689327617,2021-05-07T15:42:38.000Z,520104.819165,False
1390694171707535360,2021-05-07T15:45:03.000Z,7035928.59895,False
1390773495877963780,2021-05-07T21:00:15.000Z,1866930.608215,False
1391779993252859914,2021-05-10T15:39:43.000Z,1809619.41761,False
1391780132428292096,2021-05-10T15:40:16.000Z,11658920.289205,False
1392348526420525061,2021-05-12T05:18:51.000Z,7470079.44204,False
1392556199942361088,2021-05-12T19:04:05.000Z,1126137.99474,False
1392583560327008260,2021-05-12T20:52:48.000Z,8300540.883015,False
1394354391931518980,2021-05-17T18:09:27.000Z,10832814.19128,False
1394782773815091202,2021-05-18T22:31:41.000Z,4878291.65198,False
1395874962892722176,2021-05-21T22:51:39.000Z,3221237.339445,False
1395950846655954950,2021-05-22T03:53:12.000Z,12635490.679675,False
1397236336189399050,2021-05-25T17:01:16.000Z,781707.21848,False
1397727834622205955,2021-05-27T01:34:18.000Z,7497210.667275,False
1397733807948636161,2021-05-27T01:58:03.000Z,1103618.309205,False
1397736247079038980,2021-05-27T02:07:44.000Z,11434389.545145,False
1397736607780728836,2021-05-27T02:09:10.000Z,1036955.940875,False
1398027932619010049,2021-05-27T21:26:47.000Z,1526163.44405,False
1398331324394475523,2021-05-28T17:32:22.000Z,14397918.674355,False
1398331470037454848,2021-05-28T17:32:56.000Z,464740.7231,False
1398331698044051459,2021-05-28T17:33:51.000Z,789751.79329,False
1398366914502533123,2021-05-28T19:53:47.000Z,4255349.497505,False
1401328259254521861,2021-06-06T00:01:07.000Z,10872550.291695,False
1401632403664244739,2021-06-06T20:09:40.000Z,3801830.187675,False
1401699280822304768,2021-06-07T00:35:25.000Z,3331683.71526,False
1401736322167967744,2021-06-07T03:02:36.000Z,5661407.952035,False
1401736507359055873,2021-06-07T03:03:21.000Z,5538202.98305,False
1402053227311337489,2021-06-08T00:01:52.000Z,7464827.410715,False
1402494938865016832,2021-06-09T05:17:05.000Z,825516.84563,False
1402732363721822210,2021-06-09T21:00:31.000Z,5087860.51168,False
1403153331053236228,2021-06-11T00:53:18.000Z,3307934.285805,False
1403192871033851907,2021-06-11T03:30:25.000Z,7400291.47458,False
1403196015621009417,2021-06-11T03:42:54.000Z,1848740.646065,False
1403490858045906944,2021-06-11T23:14:30.000Z,4743147.919105,False
1404173430140772353,2021-06-13T20:26:48.000Z,11529694.698945,False
1404512241446113283,2021-06-14T18:53:07.000Z,22063527.399675,False
1404975944318685184,2021-06-16T01:35:42.000Z,4976312.49027,False
1404998418640957446,2021-06-16T03:05:01.000Z,20967133.836,False
1405236532215095301,2021-06-16T18:51:11.000Z,10887127.88108,False
1405236534786232320,2021-06-16T18:51:12.000Z,4993861.960795,False
1405236533678907396,2021-06-16T18:51:12.000Z,4443244.120615,False
1405236971417456640,2021-06-16T18:52:56.000Z,3411027.817765,False
1405237139374166017,2021-06-16T18:53:36.000Z,8305459.858695,False
1405950560914665474,2021-06-18T18:08:29.000Z,348760.499645,False
1406311568552325129,2021-06-19T18:03:00.000Z,8067837.46582,False
1406312107331657728,2021-06-19T18:05:09.000Z,6481237.232035,False
1406314829141352451,2021-06-19T18:15:57.000Z,3313596.23177,False
1406702086079717378,2021-06-20T19:54:47.000Z,4798127.720195,False
1407393528192192515,2021-06-22T17:42:19.000Z,850393.540345,False
1407394237235093504,2021-06-22T17:45:08.000Z,1987061.2174,False
1407448455581093888,2021-06-22T21:20:35.000Z,6762899.829045,False
1407542363816296460,2021-06-23T03:33:45.000Z,11654564.946155,False
1407790118723756032,2021-06-23T19:58:14.000Z,1908383.226185,False
1407876769609252865,2021-06-24T01:42:33.000Z,7941045.743735,False
1407882006151585797,2021-06-24T02:03:22.000Z,9709135.68438,False
1408430522255089664,2021-06-25T14:22:58.000Z,718810.940905,False
1408502051957444608,2021-06-25T19:07:12.000Z,1273630.406145,False
1408503500460355584,2021-06-25T19:12:57.000Z,8500963.52231,False
1409296723881578496,2021-06-27T23:44:57.000Z,2221481.15215,False
1410055087708274692,2021-06-30T01:58:25.000Z,10445367.997485,False
1410256119201628179,2021-06-30T15:17:14.000Z,1939767.31581,False
1410640722630524929,2021-07-01T16:45:31.000Z,5201278.768635,False
1410709063147610115,2021-07-01T21:17:05.000Z,836635.78024,False
1410784146549526531,2021-07-02T02:15:26.000Z,2734386.84545,False
1411167602253123584,2021-07-03T03:39:09.000Z,7415765.75224,False
1412143580962041866,2021-07-05T20:17:20.000Z,3767499.836575,False
1412547589367635970,2021-07-06T23:02:43.000Z,2334310.15681,False
1412614736823341059,2021-07-07T03:29:33.000Z,18930985.34046,False
1413146300216791040,2021-07-08T14:41:47.000Z,4542059.16852,False
1413343128036249601,2021-07-09T03:43:55.000Z,16862453.58836,False
1413521239403028480,2021-07-09T15:31:40.000Z,3937998.70715,False
1413521761900109825,2021-07-09T15:33:44.000Z,4673283.09265,False
1413682173148864525,2021-07-10T02:11:09.000Z,1725074.52311,False
1414639237568221185,2021-07-12T17:34:11.000Z,7506664.32366,False
1414679545567858698,2021-07-12T20:14:21.000Z,9564896.97043,False
1414720952986869763,2021-07-12T22:58:54.000Z,8469938.107995,False
1415175380353228802,2021-07-14T05:04:38.000Z,3965847.283005,False
1415459553068519424,2021-07-14T23:53:50.000Z,8229062.017665,False
1415775309874438144,2021-07-15T20:48:32.000Z,622532.239835,False
1415775597670768643,2021-07-15T20:49:40.000Z,432997.958165,False
1415778311926472708,2021-07-15T21:00:28.000Z,1793094.733685,False
1415871647542743044,2021-07-16T03:11:21.000Z,1580144.078205,False
1415894068731682818,2021-07-16T04:40:26.000Z,791570.789505,False
1416065715656814592,2021-07-16T16:02:30.000Z,1246140.5056,False
1416065910868111362,2021-07-16T16:03:17.000Z,1543123.66228,False
1416093275442716674,2021-07-16T17:52:01.000Z,1080022.59774,False
1416234782694854660,2021-07-17T03:14:19.000Z,7657154.23587,False
1416235380777443329,2021-07-17T03:16:41.000Z,1782770.00869,False
1416331986088591368,2021-07-17T09:40:34.000Z,1669966.623695,False
1416448611152371712,2021-07-17T17:23:59.000Z,10882618.82004,True
1416606839936978945,2021-07-18T03:52:44.000Z,6979847.152265,False
1417676800080105473,2021-07-21T02:44:22.000Z,25369950.125245,False
1417691654723604480,2021-07-21T03:43:24.000Z,34540662.929985,False
1417981867802996740,2021-07-21T22:56:36.000Z,1495599.183705,False
1418778945726517252,2021-07-24T03:43:54.000Z,5814049.916105,False
1419113584542420992,2021-07-25T01:53:39.000Z,1422788.095775,False
1419823868454195200,2021-07-27T00:56:03.000Z,2698263.1178,False
1420119202313117696,2021-07-27T20:29:37.000Z,1775289.06651,False
1421126553027575808,2021-07-30T15:12:28.000Z,1375007.42055,False
1421154592750936065,2021-07-30T17:03:53.000Z,1520450.258755,False
1421225064050040835,2021-07-30T21:43:55.000Z,231166.237295,True
1421378865507622912,2021-07-31T07:55:04.000Z,1726483.604685,False
1421487840643358725,2021-07-31T15:08:05.000Z,827822.61548,False
1421527575277359104,2021-07-31T17:45:59.000Z,1795964.136165,False
1421529582159626241,2021-07-31T17:53:57.000Z,6472859.60158,False
1421530584472379394,2021-07-31T17:57:56.000Z,7952420.874995,False
1422988696446373890,2021-08-04T18:31:57.000Z,1483378.6035,False
1423036673286279169,2021-08-04T21:42:36.000Z,2889052.763055,False
1423042256563367936,2021-08-04T22:04:47.000Z,1284365.04578,False
1423649612582297604,2021-08-06T14:18:12.000Z,1230128.214975,False
1423827603258060800,2021-08-07T02:05:28.000Z,3074974.67196,False
1423827764675858436,2021-08-07T02:06:07.000Z,16704175.29799,False
1423864278130561031,2021-08-07T04:31:12.000Z,11645598.063405,False
1424086591786598402,2021-08-07T19:14:36.000Z,3680111.15926,False
1424087091491844101,2021-08-07T19:16:35.000Z,914186.506195,False
1424248345900556288,2021-08-08T05:57:21.000Z,3958187.00317,False
1425257513113382914,2021-08-11T00:47:25.000Z,501940.47668,False
1425517716237000706,2021-08-11T18:01:23.000Z,2576492.850055,False
1425639989715501060,2021-08-12T02:07:15.000Z,3735090.96035,False
1425964877319790592,2021-08-12T23:38:14.000Z,3092165.467175,False
1426621394071166978,2021-08-14T19:07:00.000Z,6471219.94302,False
1426621912306753537,2021-08-14T19:09:03.000Z,1461627.507915,False
1427725602144935936,2021-08-17T20:14:44.000Z,3178503.738225,False
1427749456187854849,2021-08-17T21:49:31.000Z,1601254.682165,False
1428055012463108098,2021-08-18T18:03:41.000Z,1258617.282455,False
1428191863597461508,2021-08-19T03:07:29.000Z,550105.44688,True
1428434149522632709,2021-08-19T19:10:14.000Z,12259598.954795,False
1428820077651005446,2021-08-20T20:43:47.000Z,2879957.78198,False
1429952899870715940,2021-08-23T23:45:13.000Z,755523.92085,False
1430235334164451329,2021-08-24T18:27:30.000Z,4112238.048815,False
1430600006264770560,2021-08-25T18:36:35.000Z,2363952.109215,False
1431090468050259972,2021-08-27T03:05:30.000Z,717734.914975,False
1431386426281627649,2021-08-27T22:41:32.000Z,1616498.38284,False
1431408861374607362,2021-08-28T00:10:41.000Z,886286.69101,False
1432186058821672963,2021-08-30T03:38:59.000Z,5735397.544555,False
1432450626902904832,2021-08-30T21:10:17.000Z,871529.76397,False
1432841943256469509,2021-08-31T23:05:14.000Z,4459794.424205,False
1432862144526053381,2021-09-01T00:25:31.000Z,1335399.41846,False
1433525220791422977,2021-09-02T20:20:20.000Z,14383469.183295,False
1433944485252190210,2021-09-04T00:06:21.000Z,5145914.67257,False
1436084762049982470,2021-09-09T21:51:03.000Z,2142956.878925,False
1436128528827813889,2021-09-10T00:44:57.000Z,3441259.022465,False
1436759844439175171,2021-09-11T18:33:35.000Z,2456259.76221,False
1436886869405544448,2021-09-12T02:58:20.000Z,5962413.39612,False
1436887993915162626,2021-09-12T03:02:48.000Z,488823.2082,False
1437107010135199749,2021-09-12T17:33:06.000Z,1108281.088235,False
1437112565704785922,2021-09-12T17:55:10.000Z,1072644.13422,False
1437133610432151553,2021-09-12T19:18:48.000Z,1188854.93466,False
1437137432214863874,2021-09-12T19:33:59.000Z,982001.75945,False
1437139696371392512,2021-09-12T19:42:59.000Z,1330531.68211,False
1437143697112514563,2021-09-12T19:58:52.000Z,1146300.671095,False
1437153940315852801,2021-09-12T20:39:35.000Z,967193.59308,False
1437156098780196867,2021-09-12T20:48:09.000Z,1793402.169665,False
1437160395173609472,2021-09-12T21:05:14.000Z,501966.096345,False
1437166599258062848,2021-09-12T21:29:53.000Z,1186933.459785,False
1437184858879496193,2021-09-12T22:42:26.000Z,1819816.04428,False
1437188357142945792,2021-09-12T22:56:20.000Z,762082.55509,False
1437190066695065600,2021-09-12T23:03:08.000Z,1405366.723575,False
1437190762127450113,2021-09-12T23:05:54.000Z,826003.619265,False
1437196685168447488,2021-09-12T23:29:26.000Z,1488092.62186,False
1437218239574986764,2021-09-13T00:55:05.000Z,1833932.479695,False
1437579211309412353,2021-09-14T00:49:27.000Z,969166.307285,False
1437585104918908936,2021-09-14T01:12:52.000Z,2201754.0101,False
1437619787752898569,2021-09-14T03:30:41.000Z,1354101.77391,False
1437626289230209029,2021-09-14T03:56:31.000Z,3111841.369895,False
1438480522221527047,2021-09-16T12:30:56.000Z,5998024.73047,False
1438480744096014350,2021-09-16T12:31:49.000Z,213616.76677,False
1438480964246667272,2021-09-16T12:32:42.000Z,1181937.62511,False
1439087731385126913,2021-09-18T04:43:46.000Z,7142250.2087,False
1439231972014903300,2021-09-18T14:16:56.000Z,5190646.60766,False
1439232336717959170,2021-09-18T14:18:23.000Z,2850315.829575,False
1439610455052283908,2021-09-19T15:20:53.000Z,1005802.428235,False
1439675530404499458,2021-09-19T19:39:28.000Z,1005341.274265,False
1439735268689408002,2021-09-19T23:36:51.000Z,10918281.39372,False
1440311301327114244,2021-09-21T13:45:48.000Z,2038838.560365,False
1440847134027239429,2021-09-23T01:15:01.000Z,548209.59167,False
1441174505691385865,2021-09-23T22:55:52.000Z,4009195.756185,False
1441232141371654151,2021-09-24T02:44:53.000Z,4094176.18499,False
1442568336416526350,2021-09-27T19:14:27.000Z,4137063.5042,False
1442663745201729540,2021-09-28T01:33:34.000Z,380144.58927,False
1442664664853221384,2021-09-28T01:37:14.000Z,4303232.65139,False
1443229582555901955,2021-09-29T15:02:01.000Z,1552577.318665,False
