id,created_at,score,url_present
473443361492201472,2014-06-02T12:37:48.000Z,16241910.4136355,False
473937737163108355,2014-06-03T21:22:16.000Z,16845846.9713325,False
474651100805877761,2014-06-05T20:36:55.000Z,12403108.430691,True
474931570696941568,2014-06-06T15:11:24.000Z,13298118.181227,True
474975207648927744,2014-06-06T18:04:48.000Z,16891152.5269245,False
475042019308765186,2014-06-06T22:30:17.000Z,16225914.702162,False
475208114464378881,2014-06-07T09:30:18.000Z,12903757.322742,True
475640187750346752,2014-06-08T14:07:12.000Z,13524514.6930905,True
475773524926537728,2014-06-08T22:57:02.000Z,19566318.0689955,False
477369342817239040,2014-06-13T08:38:15.000Z,16283634.280023,False
477863254094798848,2014-06-14T17:20:52.000Z,30786550.199526,False
478908175492861954,2014-06-17T14:33:01.000Z,14645189.6158095,False
478909058515501057,2014-06-17T14:36:31.000Z,12950300.530101,True
479044412907872257,2014-06-17T23:34:22.000Z,12591212.7469755,True
479253977658589184,2014-06-18T13:27:07.000Z,16716081.0587925,True
479327003611373570,2014-06-18T18:17:17.000Z,14083276.961292,True
479420475609989120,2014-06-19T00:28:43.000Z,22651015.079847,False
479951468041359360,2014-06-20T11:38:41.000Z,23821608.623835,False
480352373617872896,2014-06-21T14:11:45.000Z,15443625.0239205,True
480996815437709312,2014-06-23T08:52:31.000Z,14909221.9927695,True
481490122316464128,2014-06-24T17:32:45.000Z,25555483.740204,False
481541576540561408,2014-06-24T20:57:13.000Z,17136282.5859885,False
481795249740996610,2014-06-25T13:45:13.000Z,13252343.8181475,True
481851768520073216,2014-06-25T17:29:48.000Z,25517454.076818,False
481899178747265024,2014-06-25T20:38:12.000Z,14319105.879804,False
481900017461264384,2014-06-25T20:41:32.000Z,12339350.612391,True
481942103728349184,2014-06-25T23:28:46.000Z,23903631.181848,False
482066293701771264,2014-06-26T07:42:15.000Z,18104051.2585845,False
482617261824700416,2014-06-27T20:11:36.000Z,13941228.2925795,True
482821565340733440,2014-06-28T09:43:26.000Z,15476329.0342485,True
482935629937143811,2014-06-28T17:16:41.000Z,13586341.024542,True
482997666214084608,2014-06-28T21:23:11.000Z,32499516.5019525,False
483661365836382208,2014-06-30T17:20:30.000Z,18499612.2642375,True
484438647543193601,2014-07-02T20:49:08.000Z,17905858.205169,False
484979518554525696,2014-07-04T08:38:22.000Z,22346665.258962,False
485754445368946688,2014-07-06T11:57:39.000Z,14618036.2861335,True
485923587183091712,2014-07-06T23:09:45.000Z,19609092.064155,False
486055188948877312,2014-07-07T07:52:42.000Z,50956842.3308175,False
486106232919318530,2014-07-07T11:15:32.000Z,16819837.531926,True
486465914968502272,2014-07-08T11:04:46.000Z,36077567.7603495,False
486838451116208128,2014-07-09T11:45:06.000Z,19721437.0904595,False
487422628047507456,2014-07-11T02:26:25.000Z,16676851.2482385,True
487569470148587521,2014-07-11T12:09:54.000Z,34183097.9510625,False
488315826656010240,2014-07-13T13:35:40.000Z,22290858.41565,False
488316147977437186,2014-07-13T13:36:56.000Z,28872259.2096675,False
488988559677067264,2014-07-15T10:08:52.000Z,19705816.424976,True
491600782546837504,2014-07-22T15:08:54.000Z,31794298.774656,False
491948709635055616,2014-07-23T14:11:27.000Z,54906489.1561065,False
491949421395845121,2014-07-23T14:14:16.000Z,59162492.298327,False
493942354806853632,2014-07-29T02:13:29.000Z,19952690.4478935,True
495047816725954561,2014-08-01T03:26:11.000Z,21560793.891516,False
495173758458789888,2014-08-01T11:46:38.000Z,27091522.096848,False
495291203156705281,2014-08-01T19:33:19.000Z,21422664.453399,False
495764376402800640,2014-08-03T02:53:32.000Z,29435034.469962,False
495940463552380929,2014-08-03T14:33:15.000Z,38799295.262079,False
497075680023437312,2014-08-06T17:44:12.000Z,25100646.7158315,False
498314310343729152,2014-08-10T03:46:04.000Z,22548777.542973,False
499042364846268416,2014-08-12T03:59:06.000Z,36962057.470866,False
499417945656029184,2014-08-13T04:51:31.000Z,50440178.9749935,False
501108827430064128,2014-08-17T20:50:29.000Z,20567034.531813,False
501631756576243712,2014-08-19T07:28:25.000Z,59678686.8466635,False
501874212349689857,2014-08-19T23:31:51.000Z,44073398.2487535,False
502865136005443585,2014-08-22T17:09:25.000Z,23952124.628355,True
503271463408111616,2014-08-23T20:04:01.000Z,30838756.601334,False
504009620609060865,2014-08-25T20:57:12.000Z,16230527.767839,False
504344077710925825,2014-08-26T19:06:13.000Z,24383783.8105455,False
505535581401530368,2014-08-30T02:00:49.000Z,25369423.424565,False
505794567032299520,2014-08-30T19:09:56.000Z,16234015.695546,True
507864917157117952,2014-09-05T12:16:46.000Z,30230844.556143,False
509356202959335424,2014-09-09T15:02:36.000Z,19551372.486294,True
510209301038628865,2014-09-11T23:32:31.000Z,26886090.6558255,False
511188262980182016,2014-09-14T16:22:33.000Z,29435503.2774495,False
511205457336492032,2014-09-14T17:30:53.000Z,14658503.7484545,False
511663030531551232,2014-09-15T23:49:07.000Z,31011033.9768405,False
511789938396762112,2014-09-16T08:13:24.000Z,16275777.0665325,False
511932051721691136,2014-09-16T17:38:07.000Z,28726197.548862,False
512061091069693952,2014-09-17T02:10:52.000Z,22554797.0311125,False
513139368777625600,2014-09-20T01:35:33.000Z,25162548.056481,False
513441261185810434,2014-09-20T21:35:10.000Z,46588100.364003,False
513563211681894400,2014-09-21T05:39:45.000Z,21123359.0010795,False
513922306503372800,2014-09-22T05:26:40.000Z,20391588.017691,False
514512476629917696,2014-09-23T20:31:48.000Z,20290588.132584,False
515165253068660736,2014-09-25T15:45:42.000Z,63214976.734074,False
516623107927580672,2014-09-29T16:18:41.000Z,12748863.328872,True
516623553639489536,2014-09-29T16:20:28.000Z,26562632.24175,True
517739045666189313,2014-10-02T18:13:02.000Z,20109872.2223025,False
518099117034471424,2014-10-03T18:03:49.000Z,18606781.65588,False
518254349920006145,2014-10-04T04:20:40.000Z,31569458.703651,False
518796915585323009,2014-10-05T16:16:38.000Z,26616338.827518,False
518797468180692993,2014-10-05T16:18:49.000Z,25826173.1834865,False
518866141390049281,2014-10-05T20:51:42.000Z,13621295.31081,False
518866625739915264,2014-10-05T20:53:38.000Z,33153052.891827,False
518970646697877504,2014-10-06T03:46:58.000Z,26430147.2457825,False
521017427518173184,2014-10-11T19:20:09.000Z,29356387.325859,False
521247823258730496,2014-10-12T10:35:40.000Z,23692930.344666,True
522055249201479680,2014-10-14T16:04:05.000Z,13922926.0482675,False
524497293316468737,2014-10-21T09:47:54.000Z,21552092.824548,False
524630499613237248,2014-10-21T18:37:12.000Z,24843027.6253005,False
524667003890851840,2014-10-21T21:02:16.000Z,13694860.5817485,False
525020869857665024,2014-10-22T20:28:24.000Z,13844128.8857685,True
525035074576580608,2014-10-22T21:24:51.000Z,13148662.354212,True
525414419132874752,2014-10-23T22:32:13.000Z,11536414.6524,True
525438894943506432,2014-10-24T00:09:29.000Z,27582663.5730525,False
525543659710988290,2014-10-24T07:05:47.000Z,20691099.745305,False
525702579511361537,2014-10-24T17:37:16.000Z,13415995.135884,False
525736404174008321,2014-10-24T19:51:41.000Z,15177567.3986145,True
526096382848155648,2014-10-25T19:42:06.000Z,25237913.5481715,True
526715873017724930,2014-10-27T12:43:44.000Z,41183087.574519,True
527096604319567872,2014-10-28T13:56:38.000Z,27403222.819137,False
527185116582641666,2014-10-28T19:48:21.000Z,15701600.408142,False
527608041890660355,2014-10-29T23:48:54.000Z,20595556.7793525,False
527758784245280768,2014-10-30T09:47:54.000Z,22508816.3927385,False
527878277177016320,2014-10-30T17:42:43.000Z,39577159.3976385,False
527878672548921344,2014-10-30T17:44:17.000Z,31029317.468853,False
527906042127339521,2014-10-30T19:33:03.000Z,21277390.3891725,False
528884781858422785,2014-11-02T12:22:12.000Z,20105840.47791,False
528885630470991872,2014-11-02T12:25:35.000Z,19208392.928439,False
528886072491900928,2014-11-02T12:27:20.000Z,21650486.1400245,False
529250158522150912,2014-11-03T12:34:05.000Z,23989441.70436,False
529441959598125058,2014-11-04T01:16:14.000Z,22344865.03821,True
529627368001126400,2014-11-04T13:32:59.000Z,14797833.3337395,True
530047384001478658,2014-11-05T17:21:58.000Z,39371427.919824,False
530426014711971840,2014-11-06T18:26:31.000Z,23350288.328202,False
531514332463763456,2014-11-09T18:31:06.000Z,21738659.4522735,True
531541225107505152,2014-11-09T20:17:58.000Z,15093519.5922555,True
531603545636995072,2014-11-10T00:25:36.000Z,21849954.349806,False
531641421468794880,2014-11-10T02:56:06.000Z,22891569.577833,False
531990277092032512,2014-11-11T02:02:20.000Z,14613273.2020605,True
532129721774264320,2014-11-11T11:16:26.000Z,24077352.484416,False
532816476504616960,2014-11-13T08:45:21.000Z,19352729.3776905,False
532885261144035328,2014-11-13T13:18:41.000Z,15746005.853358,True
533230369336987649,2014-11-14T12:10:01.000Z,13358481.8333175,True
533279252003966976,2014-11-14T15:24:16.000Z,12722122.549785,True
533293584901230592,2014-11-14T16:21:13.000Z,13437822.812502,False
533554238782451712,2014-11-15T09:36:58.000Z,12209772.222846,True
533638312419147776,2014-11-15T15:11:02.000Z,21539472.5269845,False
533913784771833857,2014-11-16T09:25:40.000Z,12083287.9627185,True
533928095565512704,2014-11-16T10:22:32.000Z,20154821.484204,False
534287110338277376,2014-11-17T10:09:08.000Z,15684629.5770945,True
534290303591911424,2014-11-17T10:21:49.000Z,12522504.3216075,True
534317309620678656,2014-11-17T12:09:08.000Z,11936176.173141,True
534377156697411586,2014-11-17T16:06:57.000Z,11363518.45101,True
534377355952029696,2014-11-17T16:07:44.000Z,10980934.036611,True
534377416526163968,2014-11-17T16:07:59.000Z,11206636.713393,True
534377505575432192,2014-11-17T16:08:20.000Z,12090488.8457265,True
534378043066707968,2014-11-17T16:10:28.000Z,14282913.941769,True
534715328614645760,2014-11-18T14:30:43.000Z,12475623.5728575,True
534915680030949377,2014-11-19T03:46:51.000Z,19397678.639592,False
535118999428677632,2014-11-19T17:14:46.000Z,14500815.661959,True
535466409359581184,2014-11-20T16:15:15.000Z,17818641.2601945,True
535830345073954816,2014-11-21T16:21:24.000Z,31031849.0292855,True
536744299044413440,2014-11-24T04:53:07.000Z,26592954.7100415,False
537455475236028416,2014-11-26T03:59:05.000Z,17190007.924056,False
537762236190973952,2014-11-27T00:18:02.000Z,27687826.4686485,False
537841400340307968,2014-11-27T05:32:37.000Z,19032890.1574185,False
539165380992716800,2014-11-30T21:13:38.000Z,20386374.87843,True
539828135403864064,2014-12-02T17:07:11.000Z,13493085.8391285,True
540229599259807744,2014-12-03T19:42:28.000Z,24421325.9141445,False
540231515071066112,2014-12-03T19:50:04.000Z,13370483.3049975,True
540340811947585536,2014-12-04T03:04:23.000Z,12202440.0737415,True
540494602642665474,2014-12-04T13:15:29.000Z,28838036.26308,False
540900056539607040,2014-12-05T16:06:37.000Z,12560458.9757955,True
540967824127430657,2014-12-05T20:35:54.000Z,11893645.957875,False
541014477312098305,2014-12-05T23:41:17.000Z,17595395.134647,False
541150987197906944,2014-12-06T08:43:44.000Z,15629929.119453,False
541170276344819712,2014-12-06T10:00:22.000Z,11341690.774392,True
541210075868954625,2014-12-06T12:38:31.000Z,12176149.3498425,True
541255121079140353,2014-12-06T15:37:31.000Z,13164676.817985,True
541333986824687616,2014-12-06T20:50:54.000Z,17073593.64876,False
541568323499331584,2014-12-07T12:22:04.000Z,14146022.155419,True
541581320590479360,2014-12-07T13:13:43.000Z,12445976.187348,True
541611187558162433,2014-12-07T15:12:24.000Z,13237754.5291365,True
541705278962802688,2014-12-07T21:26:17.000Z,22921235.715642,False
541922283917692928,2014-12-08T11:48:35.000Z,38544676.539468,False
542088016810876931,2014-12-08T22:47:09.000Z,14482419.6561495,True
542312315568525312,2014-12-09T13:38:26.000Z,13520032.89351,True
542357976825487360,2014-12-09T16:39:52.000Z,24431658.431169,False
542597686898470912,2014-12-10T08:32:24.000Z,13605637.1407275,False
542698322084257792,2014-12-10T15:12:17.000Z,14627693.720376,True
542811008327499777,2014-12-10T22:40:03.000Z,29353611.985533,False
543183822352056321,2014-12-11T23:21:29.000Z,17230081.5880875,False
543349476338204672,2014-12-12T10:19:44.000Z,13053550.691148,True
543446570117910528,2014-12-12T16:45:33.000Z,17069843.18886,False
543881949061062656,2014-12-13T21:35:36.000Z,20325129.868263,False
544426421331169280,2014-12-15T09:39:08.000Z,21853517.286711,False
544801726680027136,2014-12-16T10:30:28.000Z,20914008.3294615,False
544815000997466112,2014-12-16T11:23:13.000Z,14402909.9062695,True
544860022480842752,2014-12-16T14:22:07.000Z,21054350.5389195,False
544901479719763968,2014-12-16T17:06:51.000Z,25044258.551235,False
545367263512383488,2014-12-17T23:57:42.000Z,31571540.2088955,False
545458924305276928,2014-12-18T06:01:56.000Z,34864181.4689025,False
546071143426555905,2014-12-19T22:34:40.000Z,27026920.4250705,False
546459145374031872,2014-12-21T00:16:27.000Z,21571276.4269365,False
547157797365112832,2014-12-22T22:32:39.000Z,17790025.2511575,True
548046082551582720,2014-12-25T09:22:22.000Z,46115673.6826995,False
550100146630176768,2014-12-31T01:24:29.000Z,22980249.2021685,False
550249436337963008,2014-12-31T11:17:43.000Z,35630644.206366,False
550364634549850112,2014-12-31T18:55:28.000Z,44777959.6455675,False
550465107218923522,2015-01-01T01:34:43.000Z,52188830.9033685,False
550592998615314432,2015-01-01T10:02:55.000Z,67209497.8120665,False
550770738186452992,2015-01-01T21:49:11.000Z,51904658.5567455,False
552999570716647424,2015-01-08T01:25:46.000Z,36884497.960134,False
553686674203353088,2015-01-09T22:56:04.000Z,31614839.268441,False
554027871946436609,2015-01-10T21:31:52.000Z,23917751.6633715,True
555243528742506496,2015-01-14T06:02:27.000Z,69600434.750616,False
555936413502296066,2015-01-16T03:55:44.000Z,35487320.3812875,False
556149504693780481,2015-01-16T18:02:29.000Z,45945684.087732,False
556340119846670336,2015-01-17T06:39:55.000Z,31430410.4028585,False
556572908005249024,2015-01-17T22:04:56.000Z,45106443.675909,False
558051694043738114,2015-01-22T00:01:06.000Z,36674959.765521,False
558859191725473792,2015-01-24T05:29:49.000Z,41632223.8998435,False
559767981098807296,2015-01-26T17:41:01.000Z,39544905.4424985,False
559897760808591361,2015-01-27T02:16:43.000Z,34735259.40984,True
562024007185072128,2015-02-01T23:05:39.000Z,64949958.2361135,False
563558222523817985,2015-02-06T04:42:05.000Z,35716379.71968,False
563950423535800320,2015-02-07T06:40:33.000Z,53992052.0232885,False
564400885665525760,2015-02-08T12:30:31.000Z,35898314.529429,False
564976260762591232,2015-02-10T02:36:51.000Z,19326794.947482,True
566419857634508802,2015-02-14T02:13:12.000Z,46488113.103069,False
566420705743761409,2015-02-14T02:16:34.000Z,28485961.8399675,False
567464028956409856,2015-02-16T23:22:22.000Z,21783327.4296825,False
567661600614912000,2015-02-17T12:27:26.000Z,15865683.028767,True
567661879510958080,2015-02-17T12:28:33.000Z,21612737.761131,False
567683371577647104,2015-02-17T13:53:57.000Z,23995442.4402,False
567901428158726144,2015-02-18T04:20:26.000Z,20572491.4509675,True
568382481063419904,2015-02-19T12:11:58.000Z,19638476.9174715,True
568630953385574400,2015-02-20T04:39:18.000Z,21631883.8589205,True
569344931359170560,2015-02-22T03:56:24.000Z,24555554.8739655,False
569462353617682433,2015-02-22T11:42:59.000Z,39149194.4184495,False
569715508339220481,2015-02-23T04:28:56.000Z,19273875.958293,True
570080588880674816,2015-02-24T04:39:38.000Z,29786133.7735005,False
570566675101167616,2015-02-25T12:51:10.000Z,25871403.7298805,False
570611070592802816,2015-02-25T15:47:35.000Z,17541332.2551885,True
570677888669904898,2015-02-25T20:13:05.000Z,27706222.474458,False
570678821655093249,2015-02-25T20:16:48.000Z,26595805.0595655,False
570680005983903744,2015-02-25T20:21:30.000Z,29160744.5851755,False
570905214850433024,2015-02-26T11:16:24.000Z,25254846.87462,False
571182482424401920,2015-02-27T05:38:10.000Z,25714934.5428525,False
571208378082586624,2015-02-27T07:21:04.000Z,17328137.362173,True
571225063426539520,2015-02-27T08:27:22.000Z,23931459.594306,True
572378266067062784,2015-03-02T12:49:47.000Z,39462957.8936835,False
573546326983581696,2015-03-05T18:11:14.000Z,22021819.1747235,False
575182478069121025,2015-03-10T06:32:43.000Z,29315357.294553,False
575945850033074176,2015-03-12T09:06:05.000Z,17569835.7504285,False
577012483778441216,2015-03-15T07:44:31.000Z,25307372.0655195,False
577751445224579072,2015-03-17T08:40:53.000Z,29743322.273742,False
578249544451768320,2015-03-18T17:40:09.000Z,27822036.67617,False
578952623602032641,2015-03-20T16:13:56.000Z,34775876.890557,False
579557890022838272,2015-03-22T08:19:03.000Z,19902359.2760355,True
579564026075574272,2015-03-22T08:43:26.000Z,30860696.791749,False
579727279095459840,2015-03-22T19:32:08.000Z,34336941.8161605,False
579941221809815552,2015-03-23T09:42:16.000Z,23605975.9318845,False
580932146874957824,2015-03-26T03:19:51.000Z,132725456.7039885,False
581925485153796096,2015-03-28T21:07:01.000Z,32049855.112242,False
582111746430763008,2015-03-29T09:27:10.000Z,43500703.0220235,False
583228003473321984,2015-04-01T11:22:46.000Z,31536960.9686175,False
583229153677340672,2015-04-01T11:27:20.000Z,28770077.929692,False
583254494042939392,2015-04-01T13:08:02.000Z,23591030.349183,True
583639766685593600,2015-04-02T14:38:58.000Z,35198478.712089,False
583846349554089984,2015-04-03T04:19:51.000Z,34685809.5960585,False
585041529112141824,2015-04-06T11:29:04.000Z,44691342.774177,False
586922381899276289,2015-04-11T16:02:54.000Z,82404092.298627,False
588607795424989184,2015-04-16T07:40:08.000Z,26605012.43862,True
590762505573642241,2015-04-22T06:22:11.000Z,39756637.656153,False
591732996022996992,2015-04-24T22:38:34.000Z,24307536.9607785,False
592385503543955456,2015-04-26T17:51:24.000Z,33647288.497449,False
592430845886996480,2015-04-26T20:51:35.000Z,28783335.8054385,False
593936445288493056,2015-05-01T00:34:18.000Z,41318722.9568025,False
594404421397676032,2015-05-02T07:33:52.000Z,33524423.431125,False
596323579785936896,2015-05-07T14:39:55.000Z,54870259.7134725,False
596343972324184064,2015-05-07T16:00:57.000Z,26446086.7003575,False
598303181739794433,2015-05-13T01:46:09.000Z,29381721.6824835,True
599084268149608448,2015-05-15T05:29:54.000Z,27190984.293396,False
600154445775646721,2015-05-18T04:22:24.000Z,33862658.6572065,False
601434663257649152,2015-05-21T17:09:32.000Z,25419567.073428,True
602961627961516033,2015-05-25T22:17:09.000Z,23862751.168938,True
603541007473467392,2015-05-27T12:39:24.000Z,26727014.899167,True
605801837204107264,2015-06-02T18:23:07.000Z,20813252.224248,True
606384971318718464,2015-06-04T09:00:17.000Z,32700278.6203995,False
607307212273414144,2015-06-06T22:04:57.000Z,34319145.883935,False
609022518435823616,2015-06-11T15:40:58.000Z,31004601.938112,False
610050534368768000,2015-06-14T11:45:56.000Z,39694567.544808,False
611924864493072384,2015-06-19T15:53:51.000Z,25852557.668883,False
612223567250485248,2015-06-20T11:40:47.000Z,29004331.655046,False
613110904549416960,2015-06-22T22:26:45.000Z,25114973.4726495,False
613308751181934593,2015-06-23T11:32:55.000Z,18599318.240679,True
613634053980450816,2015-06-24T09:05:33.000Z,30778149.16935,False
614444585121619969,2015-06-26T14:46:19.000Z,48294447.104706,False
614502027784286209,2015-06-26T18:34:34.000Z,24697528.53348,True
614975836094132224,2015-06-28T01:57:19.000Z,37023039.94884,False
616593683102601217,2015-07-02T13:06:04.000Z,30412741.861293,True
618943328407564288,2015-07-09T00:42:43.000Z,28340293.9774515,True
619290693010366464,2015-07-09T23:43:01.000Z,22868860.5431385,True
619576932879851521,2015-07-10T18:40:26.000Z,34152475.445979,False
620402256840519680,2015-07-13T01:19:59.000Z,31699112.102394,False
621566591478566912,2015-07-16T06:26:38.000Z,29376020.9834355,False
622293704280252416,2015-07-18T06:35:55.000Z,30398827.655064,False
623946186379104256,2015-07-22T20:02:17.000Z,27496346.738454,False
623949252394356736,2015-07-22T20:14:28.000Z,62866221.467973,False
623949307838877697,2015-07-22T20:14:42.000Z,50570920.0071075,False
623949792583000064,2015-07-22T20:16:37.000Z,68976827.0307435,False
625383645990285312,2015-07-26T19:14:14.000Z,35100329.176506,False
625703859181195264,2015-07-27T16:26:39.000Z,32157024.5038845,True
626252681372409856,2015-07-29T04:47:29.000Z,26781527.8338135,False
626545932071473152,2015-07-30T00:12:45.000Z,19332814.4356215,True
626984828878123008,2015-07-31T05:16:46.000Z,35131382.984478,True
627340898766958593,2015-08-01T04:51:40.000Z,31947880.107561,False
627869141030998016,2015-08-02T15:50:43.000Z,48768899.0343555,False
628596355745849344,2015-08-04T16:00:24.000Z,30829399.2038835,False
629712690483597312,2015-08-07T17:56:19.000Z,42658124.7008895,False
630519588720091136,2015-08-09T23:22:39.000Z,37781870.500407,True
633245153344552960,2015-08-17T11:53:04.000Z,38101090.8947955,False
634183534110871552,2015-08-20T02:01:51.000Z,25907633.1725145,False
634493692154408960,2015-08-20T22:34:19.000Z,18372340.407531,True
634613654894198784,2015-08-21T06:31:00.000Z,36472791.2246115,True
635864345310728192,2015-08-24T17:20:48.000Z,29199843.129633,False
636755572021268481,2015-08-27T04:22:13.000Z,21453980.793564,False
636988416140406784,2015-08-27T19:47:27.000Z,15536936.4662325,True
637019601155584000,2015-08-27T21:51:22.000Z,24686764.713567,False
637123320090112000,2015-08-28T04:43:31.000Z,18831471.708489,False
637126162242781184,2015-08-28T04:54:48.000Z,30880424.210823,False
637340063425163264,2015-08-28T19:04:46.000Z,21065564.4140205,False
637421080735518720,2015-08-29T00:26:43.000Z,9607103.070642,True
637738773757865984,2015-08-29T21:29:06.000Z,43376469.037836,False
637743550667563009,2015-08-29T21:48:05.000Z,16274089.3595775,True
637777399950757889,2015-08-30T00:02:36.000Z,17739375.290208,True
639142655109283840,2015-09-02T18:27:38.000Z,25851301.2648165,False
640181775822663680,2015-09-05T15:16:44.000Z,22668398.4614835,True
640399143693893632,2015-09-06T05:40:28.000Z,29547004.4502765,False
642526299274276865,2015-09-12T02:33:01.000Z,44189043.67977,False
642788336940265472,2015-09-12T19:54:16.000Z,26954349.0260055,False
642901229291634688,2015-09-13T03:22:52.000Z,24127589.8947765,False
642901994122936320,2015-09-13T03:25:54.000Z,35160449.048703,False
644290440343121920,2015-09-16T23:23:05.000Z,29348361.341673,False
645891226294689792,2015-09-21T09:24:03.000Z,15317909.6080725,True
646378329474527232,2015-09-22T17:39:37.000Z,25373961.481044,True
646378672757284864,2015-09-22T17:40:59.000Z,21714862.784208,True
647769273801179136,2015-09-26T13:46:44.000Z,16357368.321657,True
648506687284973568,2015-09-28T14:36:57.000Z,22787606.829405,False
649244444017999872,2015-09-30T15:28:32.000Z,19101617.335086,True
649246353852231680,2015-09-30T15:36:07.000Z,14407579.228845,True
649253078185738241,2015-09-30T16:02:51.000Z,19675812.745776,False
649356191101906945,2015-09-30T22:52:35.000Z,14313498.9422535,True
649356640471371779,2015-09-30T22:54:22.000Z,21859180.48116,False
649894994468278272,2015-10-02T10:33:35.000Z,47118602.916858,False
650434168686555136,2015-10-03T22:16:04.000Z,23411983.393557,False
651503734233673728,2015-10-06T21:06:09.000Z,54922316.0968845,False
651789068787826688,2015-10-07T15:59:58.000Z,16786702.2187095,True
652264006946816000,2015-10-08T23:27:12.000Z,19935850.8829425,False
652447115487145984,2015-10-09T11:34:48.000Z,36402826.395177,False
652478982693253120,2015-10-09T13:41:26.000Z,38633656.2005955,False
652552923398963200,2015-10-09T18:35:15.000Z,49348645.1256975,False
653701047886741504,2015-10-12T22:37:29.000Z,20140663.4980815,False
653869654377533440,2015-10-13T09:47:28.000Z,14504416.103463,True
653914676548399104,2015-10-13T12:46:22.000Z,19288765.284096,True
