id,created_at,score,text_length
1506599637779566597,2022-03-23T11:51:59.000Z,200.2823305,267
1506600065816702981,2022-03-23T11:53:41.000Z,114.3673475,222
1506600192266579979,2022-03-23T11:54:11.000Z,151.1880545,227
1506600410433273857,2022-03-23T11:55:03.000Z,237.660927,204
1506600637290586120,2022-03-23T11:55:57.000Z,189.68243,269
1506603836294586368,2022-03-23T12:08:40.000Z,1735.036345,198
1506604293989691396,2022-03-23T12:10:29.000Z,118.272574,250
1506604545975095296,2022-03-23T12:11:29.000Z,132.777701,240
1506606004766609409,2022-03-23T12:17:17.000Z,969.0540615,104
1506608038127435779,2022-03-23T12:25:22.000Z,208.650673,273
1506609656902270983,2022-03-23T12:31:48.000Z,1221.2201155,252
1506618014036226049,2022-03-23T13:05:00.000Z,247.702938,238
1506624547486769156,2022-03-23T13:30:58.000Z,210.3243415,183
1506625813344571395,2022-03-23T13:36:00.000Z,220.3663525,222
1506628468770975749,2022-03-23T13:46:33.000Z,680.0673005,163
1506631617414057997,2022-03-23T13:59:04.000Z,458.585169,272
1506634379627401222,2022-03-23T14:10:02.000Z,649.383378,164
1506635791157456896,2022-03-23T14:15:39.000Z,327.4811365,303
1506637794755588096,2022-03-23T14:23:36.000Z,397.217324,171
1506642642289164288,2022-03-23T14:42:52.000Z,189.68243,287
1506643370180898816,2022-03-23T14:45:46.000Z,4839.6914125,261
1506644022932099076,2022-03-23T14:48:21.000Z,70.8519665,276
1506645825291653127,2022-03-23T14:55:31.000Z,273.9237445,198
1506648423566479367,2022-03-23T15:05:51.000Z,293.449877,263
1506649871771742210,2022-03-23T15:11:36.000Z,1842.151129,280
1506650188173115405,2022-03-23T15:12:51.000Z,195.8192145,254
1506655038789148676,2022-03-23T15:32:08.000Z,129.9882535,148
1506657661651193873,2022-03-23T15:42:33.000Z,880.9075205,209
1506659632483225600,2022-03-23T15:50:23.000Z,712.982781,178
1506660391681761287,2022-03-23T15:53:24.000Z,178.52464,293
1506662294259834880,2022-03-23T16:00:58.000Z,147.282828,273
1506665963504103426,2022-03-23T16:15:32.000Z,1665.3001575,278
1506667622036910095,2022-03-23T16:22:08.000Z,678.393632,270
1506667858171994112,2022-03-23T16:23:04.000Z,3445.525552,182
1506676108590141444,2022-03-23T16:55:51.000Z,380.480639,270
1506679230469488646,2022-03-23T17:08:15.000Z,341.428374,273
1506679544496885760,2022-03-23T17:09:30.000Z,56.3468395,226
1506679716501069824,2022-03-23T17:10:11.000Z,520.5109035,255
1506679829969588224,2022-03-23T17:10:38.000Z,335.2915895,228
1506680028179820546,2022-03-23T17:11:26.000Z,116.041016,145
1506680128633389059,2022-03-23T17:11:50.000Z,90.9359885,253
1506680304882253828,2022-03-23T17:12:32.000Z,245.47138,166
1506680788141498371,2022-03-23T17:14:27.000Z,158.440618,147
1506682505008599041,2022-03-23T17:21:16.000Z,536.689699,218
1506682742301331461,2022-03-23T17:22:13.000Z,821.7712335,256
1506685944518172675,2022-03-23T17:34:56.000Z,293.449877,193
1506688046284132352,2022-03-23T17:43:17.000Z,699.593433,303
1506688303101198339,2022-03-23T17:44:19.000Z,112.693679,235
1506688878320705537,2022-03-23T17:46:36.000Z,161.2300655,293
1506690549515894784,2022-03-23T17:53:14.000Z,278.94475,135
1506695126143279108,2022-03-23T18:11:25.000Z,507.1215555,189
1506696016195555330,2022-03-23T18:14:57.000Z,177.408861,272
1506696026047987713,2022-03-23T18:15:00.000Z,93.1675465,287
1506696319171104770,2022-03-23T18:16:10.000Z,422.3223515,181
1506704139459379203,2022-03-23T18:47:14.000Z,196.9349935,182
1506704213895618560,2022-03-23T18:47:32.000Z,1202.809762,255
1506704543177838592,2022-03-23T18:48:50.000Z,1004.7589895,183
1506705609344749569,2022-03-23T18:53:05.000Z,166.251071,226
1506707358063464457,2022-03-23T19:00:02.000Z,143.935491,238
1506713193342967810,2022-03-23T19:23:13.000Z,369.322849,207
1506715002996101125,2022-03-23T19:30:24.000Z,5337.3288465,237
1506718674740297728,2022-03-23T19:45:00.000Z,750.3613775,259
1506719713950269442,2022-03-23T19:49:07.000Z,407.8172245,239
1506719888005480450,2022-03-23T19:49:49.000Z,681.740969,233
1506720135247183879,2022-03-23T19:50:48.000Z,116.041016,275
1506721362060193793,2022-03-23T19:55:40.000Z,525.531909,184
1506721478372323329,2022-03-23T19:56:08.000Z,240.4503745,257
1506722449618096132,2022-03-23T20:00:00.000Z,1584.9640695,131
1506728415839199238,2022-03-23T20:23:42.000Z,754.8244935,276
1506730175706251265,2022-03-23T20:30:42.000Z,465.8377325,258
1506731257874505732,2022-03-23T20:35:00.000Z,967.380393,296
1506732612965916672,2022-03-23T20:40:23.000Z,94.841215,228
1506737557916340234,2022-03-23T21:00:02.000Z,364.3018435,285
1506738994721157121,2022-03-23T21:05:44.000Z,277.2710815,274
1506740108505976832,2022-03-23T21:10:10.000Z,126.6409165,194
1506741324434722818,2022-03-23T21:15:00.000Z,832.371134,242
1506746368492130305,2022-03-23T21:35:02.000Z,19644.9629635,195
1506754072275152898,2022-03-23T22:05:39.000Z,88.7044305,247
1506754650879496205,2022-03-23T22:07:57.000Z,1063.8952765,293
1506755198135390209,2022-03-23T22:10:08.000Z,160.672176,219
1506756433437609987,2022-03-23T22:15:02.000Z,2013.981095,221
1506756563125501956,2022-03-23T22:15:33.000Z,165.6931815,278
1506757902974930946,2022-03-23T22:20:52.000Z,541.152815,221
1506760411877724164,2022-03-23T22:30:51.000Z,1772.972831,237
1506761654163279872,2022-03-23T22:35:47.000Z,969.0540615,206
1506762905798119425,2022-03-23T22:40:45.000Z,596.941765,243
1506771523146723329,2022-03-23T23:15:00.000Z,2088.738288,248
1506782908618399746,2022-03-24T00:00:14.000Z,503.7742185,211
1506786709417054208,2022-03-24T00:15:20.000Z,909.359885,148
1506794228428337154,2022-03-24T00:45:13.000Z,137.7987065,173
1506798103659106305,2022-03-24T01:00:37.000Z,10118.999751,148
1506803546175459328,2022-03-24T01:22:15.000Z,10281.3455955,202
1506805497684533256,2022-03-24T01:30:00.000Z,567.3736215,230
1506809422374313984,2022-03-24T01:45:36.000Z,517.1635665,215
1506813265988386819,2022-03-24T02:00:52.000Z,360.396617,221
1506815765273473025,2022-03-24T02:10:48.000Z,597.4996545,252
1506824556656291845,2022-03-24T02:45:44.000Z,829.5816865,115
1506830960146362371,2022-03-24T03:11:11.000Z,407.8172245,248
1506834437593604099,2022-03-24T03:25:00.000Z,343.1020425,186
1506835696216154118,2022-03-24T03:30:00.000Z,644.920262,199
1506839631366483969,2022-03-24T03:45:38.000Z,6650.6007295,271
1506844601029517320,2022-03-24T04:05:23.000Z,1674.784279,134
1506849745616064517,2022-03-24T04:25:49.000Z,3679.839142,146
1506854777262538752,2022-03-24T04:45:49.000Z,1381.8922915,160
1506859853704167433,2022-03-24T05:05:59.000Z,1306.577209,101
1506864772528050177,2022-03-24T05:25:32.000Z,176.293082,76
1506869687539302402,2022-03-24T05:45:04.000Z,457.46939,112
1506874772868591618,2022-03-24T06:05:16.000Z,129.9882535,71
1506879867853234179,2022-03-24T06:25:31.000Z,377.6911915,140
1506885007779921920,2022-03-24T06:45:57.000Z,849.6657085,88
1506890014046621701,2022-03-24T07:05:50.000Z,13150.571294,237
1506894940877455362,2022-03-24T07:25:25.000Z,598.6154335,115
1506899967935332354,2022-03-24T07:45:23.000Z,195.261325,133
1506904905532903427,2022-03-24T08:05:01.000Z,411.1645615,224
1506910179442368513,2022-03-24T08:25:58.000Z,483.6901965,198
1506915002883616770,2022-03-24T08:45:08.000Z,424.5539095,167
1506920183171989504,2022-03-24T09:05:43.000Z,637.6676985,255
1506925215011393543,2022-03-24T09:25:43.000Z,1387.4711865,148
1506930070715199490,2022-03-24T09:45:00.000Z,215.9032365,137
1506935300991246344,2022-03-24T10:05:47.000Z,2131.6957795,117
1506940179038105601,2022-03-24T10:25:10.000Z,692.898759,193
1506945231635161088,2022-03-24T10:45:15.000Z,431.806473,177
1506950932474437634,2022-03-24T11:07:54.000Z,224.8294685,263
1506952062348652544,2022-03-24T11:12:24.000Z,243.7977115,271
1506959688029462528,2022-03-24T11:42:42.000Z,399.448882,268
1506965676593872900,2022-03-24T12:06:30.000Z,340.312595,201
1506967739943964676,2022-03-24T12:14:41.000Z,119.388353,230
1506974815697076231,2022-03-24T12:42:48.000Z,2919.4357535,269
1506974915949318144,2022-03-24T12:43:12.000Z,2247.7367955,300
1506975658026549248,2022-03-24T12:46:09.000Z,196.9349935,258
1506975884984524802,2022-03-24T12:47:03.000Z,238.2188165,200
1506977187714707460,2022-03-24T12:52:14.000Z,230.966253,237
1506982319399137284,2022-03-24T13:12:37.000Z,155.6511705,257
1506983618123485185,2022-03-24T13:17:47.000Z,347.5651585,235
1506988384064991237,2022-03-24T13:36:43.000Z,376.5754125,239
1506991726195474438,2022-03-24T13:50:00.000Z,312.9760095,283
1506991747611594752,2022-03-24T13:50:05.000Z,317.997015,262
1506992500313001984,2022-03-24T13:53:05.000Z,533.9002515,287
1506997878635520005,2022-03-24T14:14:27.000Z,316.881236,168
1506998117131960324,2022-03-24T14:15:24.000Z,177.408861,239
1507010087314894860,2022-03-24T15:02:58.000Z,239.3345955,169
1507010612747923463,2022-03-24T15:05:03.000Z,259.4186175,200
1507011692441468946,2022-03-24T15:09:21.000Z,79.220309,207
1507014268738105364,2022-03-24T15:19:35.000Z,83.1255355,279
1507014673165479938,2022-03-24T15:21:11.000Z,182.4298665,242
1507016912168837127,2022-03-24T15:30:05.000Z,169.598408,223
1507017719643729923,2022-03-24T15:33:18.000Z,203.6296675,182
1507019341312655366,2022-03-24T15:39:44.000Z,331.386363,145
1507021484459540482,2022-03-24T15:48:15.000Z,268.3448495,189
1507022658931761154,2022-03-24T15:52:55.000Z,207.534894,291
1507024623413592065,2022-03-24T16:00:44.000Z,90.378099,279
1507024951512997893,2022-03-24T16:02:02.000Z,325.807468,215
1507030459209105408,2022-03-24T16:23:55.000Z,461.3746165,287
1507030851468505090,2022-03-24T16:25:28.000Z,237.660927,179
1507031067441647628,2022-03-24T16:26:20.000Z,529.4371355,274
1507035705213554688,2022-03-24T16:44:46.000Z,410.0487825,194
1507038276799979531,2022-03-24T16:54:59.000Z,635.99403,243
1507039776943349760,2022-03-24T17:00:56.000Z,1027.632459,250
1507040987268333568,2022-03-24T17:05:45.000Z,241.5661535,170
1507041661372665857,2022-03-24T17:08:26.000Z,136.6829275,227
1507041854776172546,2022-03-24T17:09:12.000Z,189.1245405,271
1507042153305759776,2022-03-24T17:10:23.000Z,204.7454465,192
1507044011910914056,2022-03-24T17:17:46.000Z,4139.54009,270
1507044347035803656,2022-03-24T17:19:06.000Z,143.3776015,275
1507048883565649957,2022-03-24T17:37:08.000Z,4124.4770735,180
1507049927372726293,2022-03-24T17:41:16.000Z,313.533899,227
1507052576407273477,2022-03-24T17:51:48.000Z,348.123048,149
1507054465169432584,2022-03-24T17:59:18.000Z,365.975512,238
1507058507777904642,2022-03-24T18:15:22.000Z,965.148835,193
1507058570898001927,2022-03-24T18:15:37.000Z,195.8192145,177
1507060192571060224,2022-03-24T18:22:04.000Z,83.1255355,127
1507060446699864074,2022-03-24T18:23:04.000Z,2318.0308725,251
1507061600322146310,2022-03-24T18:27:40.000Z,257.744949,180
1507062559165321216,2022-03-24T18:31:28.000Z,431.806473,164
1507064214187233280,2022-03-24T18:38:03.000Z,437.9432575,201
1507066108322492417,2022-03-24T18:45:34.000Z,910.475664,238
1507069601170935818,2022-03-24T18:59:27.000Z,620.373124,184
1507070089585053696,2022-03-24T19:01:24.000Z,302.9339985,250
1507073906137452544,2022-03-24T19:16:33.000Z,28097.546778,256
1507074842226413586,2022-03-24T19:20:17.000Z,721.909013,276
1507076180985458690,2022-03-24T19:25:36.000Z,1506.8595395,248
1507079148979703814,2022-03-24T19:37:23.000Z,398.333103,230
1507081957452107776,2022-03-24T19:48:33.000Z,3523.0721925,238
1507084849030447137,2022-03-24T20:00:02.000Z,1601.7007545,162
1507086354555023361,2022-03-24T20:06:01.000Z,364.3018435,281
1507087431627026433,2022-03-24T20:10:18.000Z,135.5671485,183
1507092632924667905,2022-03-24T20:30:58.000Z,94.2833255,271
1507093893287854085,2022-03-24T20:35:59.000Z,175.177303,207
1507097439454445592,2022-03-24T20:50:04.000Z,98.188552,243
1507099946293551108,2022-03-24T21:00:02.000Z,1726.6680025,303
1507101229863776256,2022-03-24T21:05:08.000Z,262.7659545,264
1507103095028793351,2022-03-24T21:12:33.000Z,186.8929825,185
1507107489464135687,2022-03-24T21:30:00.000Z,1321.082336,277
1507111262060101632,2022-03-24T21:45:00.000Z,309.070783,143
1507114246009593859,2022-03-24T21:56:51.000Z,184.103535,268
1507114408593481733,2022-03-24T21:57:30.000Z,81.451867,91
1507115044596641795,2022-03-24T22:00:02.000Z,141.703933,214
1507118904832790529,2022-03-24T22:15:22.000Z,118.272574,270
1507120165632192512,2022-03-24T22:20:23.000Z,112.693679,267
1507121206318841872,2022-03-24T22:24:31.000Z,2774.942373,303
1507121496627376148,2022-03-24T22:25:40.000Z,180.756198,238
1507123974848671756,2022-03-24T22:35:31.000Z,240.4503745,225
1507125222238875650,2022-03-24T22:40:28.000Z,476.437633,269
1507133910995464220,2022-03-24T23:15:00.000Z,1083.421409,298
1507137685848305672,2022-03-24T23:30:00.000Z,320.7864625,156
1507139132602175494,2022-03-24T23:35:45.000Z,1453.860037,185
1507145469893361667,2022-03-25T00:00:56.000Z,256.0712805,267
1507147962949926917,2022-03-25T00:10:50.000Z,295.1235455,252
1507156576074829824,2022-03-25T00:45:04.000Z,5744.5881815,128
1507160592112517125,2022-03-25T01:01:01.000Z,123.851469,127
1507167886753759271,2022-03-25T01:30:00.000Z,777.697963,176
1507171889285787648,2022-03-25T01:45:54.000Z,530.5529145,276
1507175440460386304,2022-03-25T02:00:01.000Z,2981.361488,151
1507179209977868308,2022-03-25T02:15:00.000Z,3285.969155,189
1507181159234650113,2022-03-25T02:22:45.000Z,2046.8965755,194
1507182985879072777,2022-03-25T02:30:00.000Z,611.446892,153
1507186935613181952,2022-03-25T02:45:42.000Z,979.653962,230
1507189111483891712,2022-03-25T02:54:21.000Z,1095.694978,96
1507190552214716416,2022-03-25T03:00:04.000Z,591.36287,278
1507193085851185187,2022-03-25T03:10:08.000Z,3174.391255,193
1507193127857278984,2022-03-25T03:10:18.000Z,2372.7040435,190
1507197733257592832,2022-03-25T03:28:36.000Z,637.6676985,176
1507201957680738304,2022-03-25T03:45:23.000Z,314.649678,105
1507206942803988480,2022-03-25T04:05:12.000Z,24778.104253,116
1507211982167949312,2022-03-25T04:25:13.000Z,1313.8297725,110
1507217169066586114,2022-03-25T04:45:50.000Z,1326.661231,204
1507222087592660992,2022-03-25T05:05:23.000Z,231.5241425,136
1507227114969337858,2022-03-25T05:25:21.000Z,1041.021807,164
1507232090839937025,2022-03-25T05:45:08.000Z,485.9217545,122
1507237206540251136,2022-03-25T06:05:27.000Z,816.1923385,121
1507242220151181312,2022-03-25T06:25:23.000Z,214.229568,99
1507247217333047299,2022-03-25T06:45:14.000Z,291.218319,156
1507252344039219203,2022-03-25T07:05:36.000Z,2017.328432,298
1507257464193892352,2022-03-25T07:25:57.000Z,6619.916807,136
1507262377154154497,2022-03-25T07:45:28.000Z,160.1142865,134
1507267461866917889,2022-03-25T08:05:41.000Z,816.750228,161
1507272414178074625,2022-03-25T08:25:21.000Z,160.1142865,92
1507277467504893953,2022-03-25T08:45:26.000Z,523.8582405,148
1507282400820097025,2022-03-25T09:05:02.000Z,2519.9868715,238
1507287646287978499,2022-03-25T09:25:53.000Z,5735.10406,119
1507292518345445381,2022-03-25T09:45:15.000Z,945.6227025,149
1507297732775464962,2022-03-25T10:05:58.000Z,749.803488,221
1507302597606084608,2022-03-25T10:25:18.000Z,808.939775,129
1507307660751691778,2022-03-25T10:45:25.000Z,1152.599707,169
1507317713785397257,2022-03-25T11:25:22.000Z,158.440618,276
1507322390950285320,2022-03-25T11:43:57.000Z,1659.7212625,237
1507324149709959170,2022-03-25T11:50:56.000Z,184.103535,265
1507325178962800644,2022-03-25T11:55:02.000Z,335.849479,280
1507330590604898312,2022-03-25T12:16:32.000Z,574.626185,184
1507335278125469705,2022-03-25T12:35:09.000Z,2046.338686,145
1507336896967413764,2022-03-25T12:41:35.000Z,333.617921,281
1507339151087075332,2022-03-25T12:50:33.000Z,317.4391255,223
1507342941722796037,2022-03-25T13:05:37.000Z,148.398607,246
1507348247823613959,2022-03-25T13:26:42.000Z,261.6501755,157
1507352074840788993,2022-03-25T13:41:54.000Z,466.9535115,160
1507359479297310721,2022-03-25T14:11:19.000Z,644.3623725,199
1507361773753561094,2022-03-25T14:20:26.000Z,368.7649595,280
1507362955658072072,2022-03-25T14:25:08.000Z,352.586164,141
1507367656936001547,2022-03-25T14:43:49.000Z,235.9872585,287
1507370731008630785,2022-03-25T14:56:02.000Z,10067.673917,274
1507371511958581248,2022-03-25T14:59:08.000Z,36.2628175,279
1507379780596822018,2022-03-25T15:32:00.000Z,414.5118985,222
1507385886488494080,2022-03-25T15:56:15.000Z,124.967248,244
1507386106765099015,2022-03-25T15:57:08.000Z,401.68044,253
1507386834652962861,2022-03-25T16:00:01.000Z,358.165059,298
1507388153211940866,2022-03-25T16:05:16.000Z,193.5876565,273
1507389375595749377,2022-03-25T16:10:07.000Z,560.6789475,276
1507391810930241537,2022-03-25T16:19:48.000Z,221.4821315,308
1507394139666583553,2022-03-25T16:29:03.000Z,4537.3153035,203
1507394379073290243,2022-03-25T16:30:00.000Z,3339.526547,225
1507396515374899205,2022-03-25T16:38:29.000Z,239.892485,177
1507402051361275909,2022-03-25T17:00:29.000Z,536.1318095,148
1507405632718184449,2022-03-25T17:14:43.000Z,2538.397225,290
1507405888344100864,2022-03-25T17:15:44.000Z,1202.2518725,216
1507407448583286785,2022-03-25T17:21:56.000Z,185.7772035,301
1507411632812605447,2022-03-25T17:38:34.000Z,220.924242,227
1507413468554534916,2022-03-25T17:45:51.000Z,229.2925845,254
1507416283934908418,2022-03-25T17:57:03.000Z,380.480639,153
1507417058761445381,2022-03-25T18:00:07.000Z,724.140571,265
1507419727026479108,2022-03-25T18:10:44.000Z,128.8724745,269
1507429509535977474,2022-03-25T18:49:36.000Z,281.176308,248
1507431022161371138,2022-03-25T18:55:37.000Z,969.0540615,242
1507431349564674055,2022-03-25T18:56:55.000Z,2045.7807965,214
1507435434229477376,2022-03-25T19:13:08.000Z,1398.6289765,279
1507439068967100420,2022-03-25T19:27:35.000Z,283.9657555,174
1507441085701795844,2022-03-25T19:35:36.000Z,1171.0100605,173
1507443259345358855,2022-03-25T19:44:14.000Z,162.3458445,254
1507443640804601856,2022-03-25T19:45:45.000Z,465.8377325,221
1507449065109266434,2022-03-25T20:07:18.000Z,205.8612255,271
1507449950791155717,2022-03-25T20:10:49.000Z,193.029767,220
1507451110738432006,2022-03-25T20:15:26.000Z,227.0610265,277
1507452785276731395,2022-03-25T20:22:05.000Z,432.922252,210
1507457575167545347,2022-03-25T20:41:07.000Z,603.636439,215
1507458583234969600,2022-03-25T20:45:08.000Z,1593.8903015,268
1507459835360542721,2022-03-25T20:50:06.000Z,73.0835245,233
1507462330615017474,2022-03-25T21:00:01.000Z,860.8234985,175
1507464035784007680,2022-03-25T21:06:48.000Z,493.7322075,186
1507469038175154179,2022-03-25T21:26:40.000Z,195.8192145,268
1507472558966280199,2022-03-25T21:40:40.000Z,934.4649125,182
1507475228481527811,2022-03-25T21:51:16.000Z,145.05127,178
1507476292412706821,2022-03-25T21:55:30.000Z,160.1142865,245
1507479628457283589,2022-03-25T22:08:45.000Z,133.3355905,220
1507484009953062919,2022-03-25T22:26:10.000Z,217.0190155,214
1507487757840564224,2022-03-25T22:41:03.000Z,358.165059,295
1507489914555752450,2022-03-25T22:49:38.000Z,260.5343965,216
1507491422043205635,2022-03-25T22:55:37.000Z,164.5774025,258
1507492524826324993,2022-03-25T23:00:00.000Z,274.481634,259
1507493644495773696,2022-03-25T23:04:27.000Z,517.1635665,235
1507496299054047232,2022-03-25T23:15:00.000Z,1600.5849755,271
1507500075081076741,2022-03-25T23:30:00.000Z,585.2260855,260
1507507760757280772,2022-03-26T00:00:32.000Z,14574.8631875,129
1507519918274613254,2022-03-26T00:48:51.000Z,584.668196,126
1507522867524562944,2022-03-26T01:00:34.000Z,815.0765595,200
1507525950656839685,2022-03-26T01:12:49.000Z,994.159089,152
1507530115579891712,2022-03-26T01:29:22.000Z,425.6696885,224
1507530274053124100,2022-03-26T01:30:00.000Z,545.615931,165
1507540358132948994,2022-03-26T02:10:04.000Z,508.795224,168
1507543992778559497,2022-03-26T02:24:31.000Z,3130.875874,198
1507545372498923520,2022-03-26T02:30:00.000Z,1480.638733,194
1507549155391991814,2022-03-26T02:45:02.000Z,368.20707,122
1507553007013011462,2022-03-26T03:00:20.000Z,311.8602305,109
1507555883642880001,2022-03-26T03:11:46.000Z,273.365855,108
1507556697275088902,2022-03-26T03:15:00.000Z,319.6706835,154
1507560471678767105,2022-03-26T03:30:00.000Z,2164.61126,175
1507564476949676034,2022-03-26T03:45:55.000Z,824.0027915,127
1507568235083837449,2022-03-26T04:00:51.000Z,1229.0305685,181
1507575596926218241,2022-03-26T04:30:06.000Z,1177.146845,176
1507583243222065152,2022-03-26T05:00:29.000Z,619.257345,158
1507590724639895554,2022-03-26T05:30:13.000Z,1265.8512755,154
1507598472068751366,2022-03-26T06:01:00.000Z,315.765457,129
1507605940933050370,2022-03-26T06:30:40.000Z,645.4781515,143
1507613457582944256,2022-03-26T07:00:33.000Z,9653.719908,182
