id,created_at,score
1499450221578768400,2022-03-03T18:22:45.000Z,158.065056
1499452132721774629,2022-03-03T18:30:21.000Z,288.688262
1499452680258957316,2022-03-03T18:32:32.000Z,583.962568
1499454980398338053,2022-03-03T18:41:40.000Z,687.143924
1499458379789455374,2022-03-03T18:55:10.000Z,846.306654
1499459558904930315,2022-03-03T18:59:52.000Z,456.083547
1499459972043722770,2022-03-03T19:01:30.000Z,364.976605
1499460871218614276,2022-03-03T19:05:04.000Z,6131.058127
1499461017373331476,2022-03-03T19:05:39.000Z,136.111576
1499465669242339350,2022-03-03T19:24:08.000Z,138.855761
1499466650482982923,2022-03-03T19:28:02.000Z,526.334683
1499467564170293252,2022-03-03T19:31:40.000Z,276.613848
1499467856009961479,2022-03-03T19:32:50.000Z,501.637018
1499473571453681696,2022-03-03T19:55:32.000Z,783.190399
1499474948787687429,2022-03-03T20:01:01.000Z,857.832231
1499475440322297856,2022-03-03T20:02:58.000Z,28378.714759
1499478188975665152,2022-03-03T20:13:53.000Z,335.888244
1499479647192551438,2022-03-03T20:19:41.000Z,213.497593
1499484625420238876,2022-03-03T20:39:28.000Z,137.20925
1499484777413427234,2022-03-03T20:40:04.000Z,715.134611
1499486017312604167,2022-03-03T20:45:00.000Z,549.934674
1499487373469499411,2022-03-03T20:50:23.000Z,165.199937
1499488749687697419,2022-03-03T20:55:51.000Z,431.385882
1499493713730420736,2022-03-03T21:15:35.000Z,8399.401448
1499494144317837313,2022-03-03T21:17:17.000Z,732.697395
1499498937153208320,2022-03-03T21:36:20.000Z,5282.556125
1499500041827807253,2022-03-03T21:40:43.000Z,113.609259
1499501299552845824,2022-03-03T21:45:43.000Z,311.190579
1499504472128516119,2022-03-03T21:58:20.000Z,946.743825
1499504896541749275,2022-03-03T22:00:01.000Z,1362.762271
1499506231358025757,2022-03-03T22:05:19.000Z,239.841769
1499509432073469969,2022-03-03T22:18:02.000Z,510.967247
1499512124296425477,2022-03-03T22:28:44.000Z,566.399784
1499515143591317513,2022-03-03T22:40:44.000Z,195.385972
1499516215978385408,2022-03-03T22:45:00.000Z,402.297521
1499516372111429632,2022-03-03T22:45:37.000Z,161.358078
1499517353947799557,2022-03-03T22:49:31.000Z,4078.407747
1499522512341716992,2022-03-03T23:10:01.000Z,287.590588
1499523977865089037,2022-03-03T23:15:50.000Z,141.599946
1499524991016001536,2022-03-03T23:19:52.000Z,729.95321
1499526500546060291,2022-03-03T23:25:52.000Z,369.367301
1499527543283535876,2022-03-03T23:30:00.000Z,1582.845908
1499528865185550362,2022-03-03T23:35:16.000Z,528.530031
1499530711467839488,2022-03-03T23:42:36.000Z,301.311513
1499536499473203201,2022-03-04T00:05:36.000Z,338.083592
1499536919818121220,2022-03-04T00:07:16.000Z,275.516174
1499542640135745550,2022-03-04T00:30:00.000Z,599.878841
1499550340437319680,2022-03-04T01:00:36.000Z,1791.403968
1499551783152091136,2022-03-04T01:06:20.000Z,271.674315
1499561596716085248,2022-03-04T01:45:19.000Z,304.604535
1499565393928589312,2022-03-04T02:00:25.000Z,175.079003
1499568872994705408,2022-03-04T02:14:14.000Z,321.618482
1499569110484762627,2022-03-04T02:15:11.000Z,688.790435
1499576616573276161,2022-03-04T02:45:00.000Z,17348.73757
1499580573592920068,2022-03-04T03:00:44.000Z,1621.264498
1499589448689881095,2022-03-04T03:36:00.000Z,667.385792
1499595611317805057,2022-03-04T04:00:29.000Z,495.050974
1499598141162541057,2022-03-04T04:10:32.000Z,243.134791
1499603038444548099,2022-03-04T04:30:00.000Z,348.511495
1499605080810692610,2022-03-04T04:38:07.000Z,1276.046025
1499606923724791808,2022-03-04T04:45:26.000Z,901.190354
1499611893240979460,2022-03-04T05:05:11.000Z,4127.803077
1499617088503042048,2022-03-04T05:25:50.000Z,11891.651279
1499622017259032576,2022-03-04T05:45:25.000Z,582.864894
1499626971642302472,2022-03-04T06:05:06.000Z,219.5348
1499632114483929089,2022-03-04T06:25:32.000Z,916.55779
1499637020179636226,2022-03-04T06:45:02.000Z,787.032258
1499642050114818052,2022-03-04T07:05:01.000Z,903.385702
1499647245821513729,2022-03-04T07:25:40.000Z,168.492959
1499652140658163713,2022-03-04T07:45:07.000Z,1377.58087
1499657378945323009,2022-03-04T08:05:56.000Z,277.162685
1499662267402522628,2022-03-04T08:25:21.000Z,305.702209
1499667441835671554,2022-03-04T08:45:55.000Z,2852.854726
1499672280678342657,2022-03-04T09:05:08.000Z,77.934854
1499677376329883649,2022-03-04T09:25:23.000Z,3081.170918
1499682526339739651,2022-03-04T09:45:51.000Z,209.106897
1499687481087725569,2022-03-04T10:05:32.000Z,441.813785
1499692458413727748,2022-03-04T10:25:19.000Z,177.274351
1499697427846090754,2022-03-04T10:45:04.000Z,1194.818149
1499702505650864131,2022-03-04T11:05:15.000Z,462.120754
1499707487615741956,2022-03-04T11:25:02.000Z,313.385927
1499712621187977216,2022-03-04T11:45:26.000Z,396.809151
1499724203473268739,2022-03-04T12:31:28.000Z,550.483511
1499729324047409152,2022-03-04T12:51:49.000Z,959.367076
1499730839118045185,2022-03-04T12:57:50.000Z,111.413911
1499732681243856899,2022-03-04T13:05:09.000Z,146.539479
1499739643243237380,2022-03-04T13:32:49.000Z,86.167409
1499741654609117186,2022-03-04T13:40:48.000Z,1363.859945
1499746094158286848,2022-03-04T13:58:27.000Z,468.706798
1499749665692168193,2022-03-04T14:12:38.000Z,71.897647
1499752814624395271,2022-03-04T14:25:09.000Z,544.446304
1499757558889730048,2022-03-04T14:44:00.000Z,498.892833
1499759950502924289,2022-03-04T14:53:31.000Z,14669.864173
1499760485045989376,2022-03-04T14:55:38.000Z,214.04643
1499762795809689602,2022-03-04T15:04:49.000Z,435.227741
1499766919863455748,2022-03-04T15:21:12.000Z,565.30211
1499769567819669505,2022-03-04T15:31:43.000Z,473.097494
1499771946455633922,2022-03-04T15:41:11.000Z,4428.565753
1499777221262602242,2022-03-04T16:02:08.000Z,52.139515
1499779629854322688,2022-03-04T16:11:42.000Z,454.985873
1499788007267840008,2022-03-04T16:45:00.000Z,143.246457
1499791241961037824,2022-03-04T16:57:51.000Z,330.948711
1499793129196511238,2022-03-04T17:05:21.000Z,692.083457
1499794357104230402,2022-03-04T17:10:14.000Z,426.995186
1499795557065236480,2022-03-04T17:15:00.000Z,1088.892608
1499795793892446209,2022-03-04T17:15:56.000Z,377.051019
1499801855890628608,2022-03-04T17:40:02.000Z,503.832366
1499803106711851014,2022-03-04T17:45:00.000Z,470.353309
1499803333061611528,2022-03-04T17:45:54.000Z,327.655689
1499806033023311874,2022-03-04T17:56:37.000Z,156.967382
1499807373514338304,2022-03-04T18:01:57.000Z,586.706753
1499811995352109058,2022-03-04T18:20:19.000Z,167.395285
1499813254113075200,2022-03-04T18:25:19.000Z,1287.571602
1499820592769290243,2022-03-04T18:54:29.000Z,704.706708
1499823864322220033,2022-03-04T19:07:29.000Z,1087.794934
1499825756163264518,2022-03-04T19:15:00.000Z,650.371845
1499830931044986880,2022-03-04T19:35:34.000Z,218.437126
1499831268007157761,2022-03-04T19:36:54.000Z,111.413911
1499832071828623363,2022-03-04T19:40:06.000Z,5091.560849
1499838721511862273,2022-03-04T20:06:31.000Z,178.920862
1499839728501157888,2022-03-04T20:10:31.000Z,263.44176
1499840893855043585,2022-03-04T20:15:09.000Z,222.278985
1499842249143644165,2022-03-04T20:20:32.000Z,101.534845
1499842320660779008,2022-03-04T20:20:49.000Z,376.502182
1499843448215457792,2022-03-04T20:25:18.000Z,216.241778
1499844630686224386,2022-03-04T20:30:00.000Z,665.190444
1499845848032813062,2022-03-04T20:34:50.000Z,564.753273
1499846015800672258,2022-03-04T20:35:30.000Z,158.065056
1499847239157440513,2022-03-04T20:40:22.000Z,841.915958
1499848005679157249,2022-03-04T20:43:25.000Z,117.451118
1499850021352607744,2022-03-04T20:51:25.000Z,298.567328
1499853474145525761,2022-03-04T21:05:08.000Z,465.962613
1499854850997243916,2022-03-04T21:10:37.000Z,419.311468
1499861001612656642,2022-03-04T21:35:03.000Z,768.920637
1499862310088691713,2022-03-04T21:40:15.000Z,244.232465
1499863690127892487,2022-03-04T21:45:44.000Z,546.641652
1499865381766189058,2022-03-04T21:52:27.000Z,274.967337
1499865853088571393,2022-03-04T21:54:20.000Z,2060.334098
1499867280712290304,2022-03-04T22:00:00.000Z,453.339362
1499868621459181569,2022-03-04T22:05:20.000Z,122.939488
1499872366184206340,2022-03-04T22:20:13.000Z,230.51154
1499873628749705216,2022-03-04T22:25:14.000Z,163.004589
1499874831055171591,2022-03-04T22:30:00.000Z,1001.078688
1499878034454757379,2022-03-04T22:42:44.000Z,364.427768
1499878782995361793,2022-03-04T22:45:42.000Z,10951.493498
1499883638413881344,2022-03-04T23:05:00.000Z,373.20916
1499886153708847107,2022-03-04T23:15:00.000Z,299.116165
1499886506965553152,2022-03-04T23:16:24.000Z,388.027759
1499888770522304516,2022-03-04T23:25:24.000Z,245.878976
1499893703527202820,2022-03-04T23:45:00.000Z,343.023125
1499898072750596101,2022-03-05T00:02:21.000Z,585.060242
1499898832728965124,2022-03-05T00:05:23.000Z,355.646376
1499900241675374601,2022-03-05T00:10:59.000Z,366.623116
1499901369200693254,2022-03-05T00:15:27.000Z,194.837135
1499908872999342081,2022-03-05T00:45:16.000Z,325.460341
1499912726356713476,2022-03-05T01:00:35.000Z,116.902281
1499914955004551170,2022-03-05T01:09:27.000Z,241.48828
1499924153972842500,2022-03-05T01:46:00.000Z,194.837135
1499925192025554948,2022-03-05T01:50:07.000Z,800.204346
1499927893408837632,2022-03-05T02:00:51.000Z,1147.618167
1499934450313949187,2022-03-05T02:26:55.000Z,538.409097
1499939079915405315,2022-03-05T02:45:18.000Z,420.409142
1499942887932391428,2022-03-05T03:00:26.000Z,190.446439
1499945523641339908,2022-03-05T03:10:55.000Z,535.664912
1499955084586848258,2022-03-05T03:48:54.000Z,1220.613488
1499958108080115715,2022-03-05T04:00:55.000Z,183.860395
1499965426926862341,2022-03-05T04:30:00.000Z,343.571962
1499968006511730689,2022-03-05T04:40:15.000Z,12348.283663
1499969260650516480,2022-03-05T04:45:14.000Z,321.618482
1499974411624992769,2022-03-05T05:05:42.000Z,6430.723129
1499979395707985923,2022-03-05T05:25:30.000Z,1737.617942
1499984337256607746,2022-03-05T05:45:09.000Z,654.762541
1499989360627765252,2022-03-05T06:05:06.000Z,5390.128177
1499994411849060353,2022-03-05T06:25:10.000Z,3558.659108
1499999571966971905,2022-03-05T06:45:41.000Z,650.920682
1500003368021884929,2022-03-05T07:00:46.000Z,333.144059
1500008437576572928,2022-03-05T07:20:54.000Z,1525.218023
1500013319150731266,2022-03-05T07:40:18.000Z,959.915913
1500018513427111938,2022-03-05T08:00:57.000Z,488.46493
1500023557115449344,2022-03-05T08:20:59.000Z,205.265038
1500028492104171520,2022-03-05T08:40:36.000Z,1069.134476
1500033494474313735,2022-03-05T09:00:29.000Z,210.204571
1500038589073084420,2022-03-05T09:20:43.000Z,349.609169
1500043525622153218,2022-03-05T09:40:20.000Z,226.120844
1500048608044863490,2022-03-05T10:00:32.000Z,468.706798
1500053651435372544,2022-03-05T10:20:34.000Z,221.181311
1500058771296452609,2022-03-05T10:40:55.000Z,757.943897
1500063803458736134,2022-03-05T11:00:55.000Z,11410.32123
1500068642154684416,2022-03-05T11:20:08.000Z,10245.140279
1500073854424678403,2022-03-05T11:40:51.000Z,409.981239
1500078815006973954,2022-03-05T12:00:34.000Z,1773.292347
1500112838358028296,2022-03-05T14:15:46.000Z,564.204436
1500115637435187203,2022-03-05T14:26:53.000Z,1270.008818
1500117901751164928,2022-03-05T14:35:53.000Z,388.027759
1500119113703641089,2022-03-05T14:40:42.000Z,400.65101
1500120282828132352,2022-03-05T14:45:20.000Z,165.748774
1500134377568673799,2022-03-05T15:41:21.000Z,1373.739011
1500142417193816064,2022-03-05T16:13:18.000Z,318.874297
1500145512523055107,2022-03-05T16:25:36.000Z,315.581275
1500147017367969800,2022-03-05T16:31:34.000Z,352.902191
1500150402381074438,2022-03-05T16:45:02.000Z,480.781212
1500151908945698820,2022-03-05T16:51:01.000Z,520.297476
1500161127505805314,2022-03-05T17:27:39.000Z,294.176632
1500161722023391240,2022-03-05T17:30:00.000Z,326.558015
1500163593144180738,2022-03-05T17:37:26.000Z,367.171953
1500164400170209280,2022-03-05T17:40:39.000Z,277.162685
1500166558567452677,2022-03-05T17:49:13.000Z,3966.444999
1500166962655096832,2022-03-05T17:50:50.000Z,293.078958
1500168232132481025,2022-03-05T17:55:52.000Z,534.567238
1500170222577221636,2022-03-05T18:03:47.000Z,288.688262
1500175821322874885,2022-03-05T18:26:02.000Z,6593.727718
1500182365792083968,2022-03-05T18:52:02.000Z,571.339317
1500183280284422146,2022-03-05T18:55:40.000Z,328.753363
1500184373450227714,2022-03-05T19:00:01.000Z,199.776668
1500191920529629188,2022-03-05T19:30:00.000Z,577.376524
1500193346962157570,2022-03-05T19:35:40.000Z,601.525352
1500194545744547840,2022-03-05T19:40:26.000Z,1611.385432
1500197145718124544,2022-03-05T19:50:46.000Z,822.706663
1500198353224699909,2022-03-05T19:55:34.000Z,331.497548
1500199473959424000,2022-03-05T20:00:01.000Z,897.897332
1500199543362633730,2022-03-05T20:00:18.000Z,4059.198452
1500200767273140226,2022-03-05T20:05:09.000Z,220.083637
1500204692302794753,2022-03-05T20:20:45.000Z,305.153372
1500205570447450113,2022-03-05T20:24:15.000Z,228.865029
1500209106434629634,2022-03-05T20:38:18.000Z,716.781122
1500219806632624130,2022-03-05T21:20:49.000Z,635.004409
1500236998627495947,2022-03-05T22:29:08.000Z,2586.668781
1500238536569618433,2022-03-05T22:35:14.000Z,405.590543
1500245248689246208,2022-03-05T23:01:55.000Z,373.757997
1500252633721942016,2022-03-05T23:31:15.000Z,558.167229
1500254932326182914,2022-03-05T23:40:23.000Z,680.009043
1500254953301893121,2022-03-05T23:40:28.000Z,7163.969361
1500259867516231682,2022-03-06T00:00:00.000Z,588.353264
1500261241360551938,2022-03-06T00:05:28.000Z,592.74396
1500263744823185409,2022-03-06T00:15:24.000Z,242.037117
1500276711421788163,2022-03-06T01:06:56.000Z,501.088181
1500279011414474753,2022-03-06T01:16:04.000Z,839.72061
1500279893942177793,2022-03-06T01:19:35.000Z,3888.510145
1500290155109826562,2022-03-06T02:00:21.000Z,2322.129347
1500297867717537792,2022-03-06T02:31:00.000Z,773.311333
1500320266085273600,2022-03-06T04:00:00.000Z,1810.613263
1500335369979531265,2022-03-06T05:00:01.000Z,390.223107
1500350470853853184,2022-03-06T06:00:02.000Z,369.367301
1500380663790276609,2022-03-06T08:00:00.000Z,2651.980384
1500410865555841024,2022-03-06T10:00:01.000Z,1499.422684
1500457677498904580,2022-03-06T13:06:02.000Z,884.176407
1500458241133727744,2022-03-06T13:08:16.000Z,332.046385
1500458451415101442,2022-03-06T13:09:06.000Z,587.804427
1500458686233206784,2022-03-06T13:10:02.000Z,536.213749
1500459919178272770,2022-03-06T13:14:56.000Z,462.669591
1500462135725346821,2022-03-06T13:23:45.000Z,615.795114
1500469028250284032,2022-03-06T13:51:08.000Z,454.985873
1500471463530274818,2022-03-06T14:00:48.000Z,109.218563
1500472907339730946,2022-03-06T14:06:33.000Z,288.688262
1500486254768492546,2022-03-06T14:59:35.000Z,2907.189589
1500491994434465801,2022-03-06T15:22:23.000Z,2165.710802
1500493883695763456,2022-03-06T15:29:54.000Z,562.009088
1500498049096986631,2022-03-06T15:46:27.000Z,699.767175
1500499454184484864,2022-03-06T15:52:02.000Z,243.683628
1500500303866564608,2022-03-06T15:55:25.000Z,1487.34827
1500501896062140416,2022-03-06T16:01:44.000Z,13241.241462
1500507895716212736,2022-03-06T16:25:35.000Z,827.646196
1500510642876268545,2022-03-06T16:36:30.000Z,992.846133
1500511324450615298,2022-03-06T16:39:12.000Z,347.413821
1500519906328023041,2022-03-06T17:13:18.000Z,2475.25487
1500520884901007361,2022-03-06T17:17:11.000Z,264.539434
1500523622376488960,2022-03-06T17:28:04.000Z,392.418455
1500533248383799297,2022-03-06T18:06:19.000Z,215.144104
1500536205703716868,2022-03-06T18:18:04.000Z,552.678859
1500536541684195329,2022-03-06T18:19:24.000Z,319.971971
1500537881793683458,2022-03-06T18:24:44.000Z,345.218473
1500541486126956549,2022-03-06T18:39:03.000Z,632.260224
1500545096109887490,2022-03-06T18:53:24.000Z,333.144059
1500549233727864832,2022-03-06T19:09:50.000Z,1311.72043
1500549507443933186,2022-03-06T19:10:56.000Z,2411.589778
1500552806419165185,2022-03-06T19:24:02.000Z,467.609124
1500554653531996161,2022-03-06T19:31:23.000Z,313.385927
1500559975273287682,2022-03-06T19:52:31.000Z,915.460116
1500569601188327426,2022-03-06T20:30:46.000Z,274.4185
1500569752065871874,2022-03-06T20:31:22.000Z,288.688262
1500574861017550849,2022-03-06T20:51:40.000Z,1507.106402
1500582848700432385,2022-03-06T21:23:25.000Z,532.37189
1500607562705604608,2022-03-06T23:01:37.000Z,624.027669
1500613373217554432,2022-03-06T23:24:42.000Z,415.469609
1500622549486428162,2022-03-07T00:01:10.000Z,131.172043
