id,created_at,score,length_between125_and_155
1445539301849133058,2021-10-06T00:00:01.000Z,2266213.8104235,False
1445811230476750850,2021-10-06T18:00:33.000Z,117643.856058,False
1445856509196374019,2021-10-06T21:00:29.000Z,200756.923362,False
1445886588781793280,2021-10-06T23:00:00.000Z,864615.074256,False
1446064064573095943,2021-10-07T10:45:14.000Z,105124.5765855,False
1446158381757181956,2021-10-07T17:00:01.000Z,328266.719064,False
1446184304246067205,2021-10-07T18:43:01.000Z,635119.8645825,False
1446203676889079825,2021-10-07T20:00:00.000Z,246685.8620835,False
1446233876020531201,2021-10-07T22:00:00.000Z,76909.484043,False
1446248978039857156,2021-10-07T23:00:01.000Z,565684.5772395,False
1446520766800044063,2021-10-08T17:00:00.000Z,250049.2505985,False
1446596263642812416,2021-10-08T22:00:00.000Z,403195.5409815,False
1446686915676315654,2021-10-09T04:00:13.000Z,198140.954517,False
1446769907836801026,2021-10-09T09:30:00.000Z,361377.410445,False
1446868085722451973,2021-10-09T16:00:07.000Z,95482.8628425,False
1446883158402686981,2021-10-09T17:00:01.000Z,776718.521064,False
1446928455807995912,2021-10-09T20:00:01.000Z,309319.6304295,False
1447230526264328195,2021-10-10T16:00:20.000Z,128556.18324,True
1447260731607592961,2021-10-10T18:00:21.000Z,102134.8979055,True
1447260965939003392,2021-10-10T18:01:17.000Z,121268.8414575,False
1447290842478227468,2021-10-10T20:00:00.000Z,286149.6206595,False
1447321040569393159,2021-10-10T22:00:00.000Z,684972.7565715,False
1447562695763496966,2021-10-11T14:00:15.000Z,94399.104321,False
1447607930958843908,2021-10-11T17:00:00.000Z,326585.0248065,False
1447629492932030472,2021-10-11T18:25:41.000Z,60989.445072,False
1447638133668040706,2021-10-11T19:00:01.000Z,432083.311227,False
1447653228724768773,2021-10-11T20:00:00.000Z,184126.8357045,False
1447698529506537475,2021-10-11T23:00:01.000Z,79749.678789,False
1447796674802376707,2021-10-12T05:30:00.000Z,751306.252284,False
1447955223453093903,2021-10-12T16:00:01.000Z,2774496.557007,False
1448000517293191176,2021-10-12T19:00:00.000Z,77096.3389605,False
1448045816388669444,2021-10-12T22:00:00.000Z,407007.3812985,False
1448219461236969472,2021-10-13T09:30:00.000Z,129602.570778,False
1448332710267719689,2021-10-13T17:00:01.000Z,388919.8252845,False
1448378006049853448,2021-10-13T20:00:00.000Z,704854.1197935,False
1448405680004681732,2021-10-13T21:49:58.000Z,92530.555146,False
1448408203633598468,2021-10-13T22:00:00.000Z,87074.391555,False
1448581846682513410,2021-10-14T09:30:00.000Z,104339.785932,True
1448664895503929344,2021-10-14T15:00:00.000Z,396805.102803,False
1448695093553139712,2021-10-14T17:00:00.000Z,411342.4153845,False
1448740394636873732,2021-10-14T20:00:01.000Z,75377.2737195,False
1448804631761522688,2021-10-15T00:15:16.000Z,112075.5795165,False
1448891418840293379,2021-10-15T06:00:08.000Z,177512.171625,True
1448997088054886421,2021-10-15T13:00:01.000Z,1801879.340436,False
1449057487672561665,2021-10-15T17:00:01.000Z,269444.791035,False
1449072588064440324,2021-10-15T18:00:02.000Z,71079.610617,False
1449087697109372932,2021-10-15T19:00:04.000Z,2721915.5832225,False
1449088650919100420,2021-10-15T19:03:51.000Z,136478.831742,False
1449089204659519492,2021-10-15T19:06:03.000Z,127285.569801,False
1449089300121862145,2021-10-15T19:06:26.000Z,121567.8093255,False
1449089766746509314,2021-10-15T19:08:17.000Z,121941.5191605,False
1449090229881638915,2021-10-15T19:10:08.000Z,121941.5191605,False
1449090816182407170,2021-10-15T19:12:28.000Z,119475.0342495,False
1449091509257523204,2021-10-15T19:15:13.000Z,131545.86192,False
1449092173295538179,2021-10-15T19:17:51.000Z,118540.759662,False
1449092859521421312,2021-10-15T19:20:35.000Z,115812.6778665,False
1449093234064457728,2021-10-15T19:22:04.000Z,117158.0332725,False
1449093421885390851,2021-10-15T19:22:49.000Z,117382.2591735,False
1449094114096476161,2021-10-15T19:25:34.000Z,109982.8044405,False
1449094931046301700,2021-10-15T19:28:49.000Z,102097.526922,False
1449095315320033280,2021-10-15T19:30:20.000Z,117793.339992,False
1449095525874102276,2021-10-15T19:31:10.000Z,130947.926184,False
1449096938683396096,2021-10-15T19:36:47.000Z,116784.3234375,False
1449097703120510977,2021-10-15T19:39:50.000Z,111552.3857475,False
1449098431658541057,2021-10-15T19:42:43.000Z,114355.20951,False
1449099152021856259,2021-10-15T19:45:35.000Z,125043.310791,False
1449099853875716099,2021-10-15T19:48:22.000Z,143579.318607,False
1449100491833548802,2021-10-15T19:50:54.000Z,132106.4266725,False
1449101068554567682,2021-10-15T19:53:12.000Z,131359.0070025,False
1449101572596662276,2021-10-15T19:55:12.000Z,129752.054712,False
1449102870154858499,2021-10-15T20:00:21.000Z,133900.2338805,False
1449103442945798144,2021-10-15T20:02:38.000Z,108973.787886,False
1449104153758748672,2021-10-15T20:05:27.000Z,135245.5892865,False
1449104756425719808,2021-10-15T20:07:51.000Z,135768.7830555,False
1449105402830876673,2021-10-15T20:10:25.000Z,150530.321538,False
1449106095792799744,2021-10-15T20:13:10.000Z,134498.1696165,False
1449110611044941826,2021-10-15T20:31:07.000Z,144887.3030295,False
1449111736104067073,2021-10-15T20:35:35.000Z,111178.6759125,False
1449113182048436228,2021-10-15T20:41:20.000Z,102583.3497075,False
1449114950769655808,2021-10-15T20:48:22.000Z,97089.815133,False
1449115998267658243,2021-10-15T20:52:31.000Z,92194.2162945,False
1449117147926462464,2021-10-15T20:57:06.000Z,84981.616479,False
1449118182380163075,2021-10-15T21:01:12.000Z,128967.2640585,False
1449119621114589186,2021-10-15T21:06:55.000Z,84533.164677,False
1449120676510453768,2021-10-15T21:11:07.000Z,97276.6700505,False
1449121854279483396,2021-10-15T21:15:48.000Z,109011.1588695,False
1449123164307353600,2021-10-15T21:21:00.000Z,169253.1842715,False
1449125329881092097,2021-10-15T21:29:36.000Z,121605.180309,False
1449126426351861763,2021-10-15T21:33:58.000Z,143579.318607,False
1449132979465424901,2021-10-15T22:00:00.000Z,462465.9208125,False
1449404773539667968,2021-10-16T16:00:01.000Z,95482.8628425,False
1449450069514670084,2021-10-16T19:00:00.000Z,859046.7977145,False
1449480281384120321,2021-10-16T21:00:03.000Z,386266.485456,False
1449767162684522496,2021-10-17T16:00:01.000Z,1286383.994037,False
1449797356807802880,2021-10-17T18:00:00.000Z,112486.660335,False
1450119927399079947,2021-10-18T15:21:47.000Z,7861360.08906,False
1450147825250148357,2021-10-18T17:12:38.000Z,146083.1745015,False
1450153454794690566,2021-10-18T17:35:00.000Z,402336.008361,False
1450189947634393089,2021-10-18T20:00:01.000Z,95931.3146445,False
1450220142210732032,2021-10-18T22:00:00.000Z,375503.642208,False
1450507036186267659,2021-10-19T17:00:01.000Z,369935.3656665,True
1450552335017648132,2021-10-19T20:00:01.000Z,439071.6851415,False
1450582533196898308,2021-10-19T22:00:01.000Z,63381.188016,False
1450582580739334145,2021-10-19T22:00:12.000Z,682394.15871,True
1450628141114920965,2021-10-20T01:01:14.000Z,1782969.622785,False
1450756216624406533,2021-10-20T09:30:10.000Z,114542.0644275,True
1450869434638286852,2021-10-20T17:00:03.000Z,372663.447462,False
1450884172952838146,2021-10-20T17:58:37.000Z,103256.0274105,False
1450914720135974916,2021-10-20T20:00:00.000Z,899706.4277625,False
1450929823103266817,2021-10-20T21:00:01.000Z,213388.315785,False
1450955104509628416,2021-10-20T22:40:29.000Z,963685.5515145,False
1451216709361278985,2021-10-21T16:00:00.000Z,473116.65111,False
1451307310639460354,2021-10-21T22:00:01.000Z,90026.6992515,False
1451330280820719616,2021-10-21T23:31:18.000Z,99332.074143,False
1451579143041265664,2021-10-22T16:00:11.000Z,15973703.703306,True
1451594197660835889,2021-10-22T17:00:00.000Z,177736.397526,False
1451624400000884746,2021-10-22T19:00:01.000Z,77021.5969935,False
1451639613324398613,2021-10-22T20:00:28.000Z,104900.3506845,False
1451669695271157761,2021-10-22T22:00:00.000Z,497930.984154,False
1451850947190312962,2021-10-23T10:00:14.000Z,112187.692467,False
1451971684244901890,2021-10-23T18:00:00.000Z,492400.078596,False
1451986782929752067,2021-10-23T19:00:00.000Z,323744.8300605,False
1452019606294573056,2021-10-23T21:10:26.000Z,12714468.1193205,True
1452022851222048774,2021-10-23T21:23:19.000Z,465791.938344,False
1452041489270272002,2021-10-23T22:37:23.000Z,653020.565679,False
1452303873104912392,2021-10-24T16:00:00.000Z,107964.7713315,False
1452349174322696201,2021-10-24T19:00:01.000Z,262643.272038,False
1452349195185176583,2021-10-24T19:00:06.000Z,154715.87169,False
1452469968067604484,2021-10-25T03:00:00.000Z,821302.1043795,False
1452645676354052096,2021-10-25T14:38:12.000Z,102732.8336415,False
1452696465835450372,2021-10-25T18:00:01.000Z,350726.6801475,False
1452726661955346436,2021-10-25T20:00:01.000Z,97575.6379185,False
1452756860977795075,2021-10-25T22:00:01.000Z,436343.603346,False
1453094024840110085,2021-10-26T20:19:47.000Z,77993.2425645,False
1453104147071385604,2021-10-26T21:00:00.000Z,231289.0168815,False
1453104150988922882,2021-10-26T21:00:01.000Z,112187.692467,False
1453119248335884298,2021-10-26T22:00:01.000Z,151016.1443235,False
1453292889644142599,2021-10-27T09:30:00.000Z,92642.6680965,False
1453391046415630338,2021-10-27T16:00:02.000Z,75078.3058515,False
1453406137596919815,2021-10-27T17:00:00.000Z,343327.2254145,False
1453417467011870723,2021-10-27T17:45:01.000Z,2452582.905138,False
1453451437653041155,2021-10-27T20:00:01.000Z,279684.440514,False
1453753425381011458,2021-10-28T16:00:00.000Z,434549.796138,False
1453813822523908097,2021-10-28T20:00:00.000Z,558621.461358,False
1453844021806313474,2021-10-28T22:00:00.000Z,77806.387647,False
1454115829579190277,2021-10-29T16:00:04.000Z,72051.256188,False
1454131009264443393,2021-10-29T17:00:23.000Z,133750.7499465,False
1454146013900513286,2021-10-29T18:00:01.000Z,482010.945183,False
1454176210490101761,2021-10-29T20:00:00.000Z,307600.5651885,False
1454179582651744257,2021-10-29T20:13:24.000Z,617443.389387,False
1454191309183406082,2021-10-29T21:00:00.000Z,380324.4990795,False
1454380053865840640,2021-10-30T09:30:00.000Z,104451.8988825,False
1454478202412404739,2021-10-30T16:00:01.000Z,261372.658599,False
1454508401443155973,2021-10-30T18:00:01.000Z,86326.971885,False
1454538600910045187,2021-10-30T20:00:01.000Z,804298.306887,False
1454840587325161475,2021-10-31T16:00:00.000Z,107815.2873975,False
1454870787333279744,2021-10-31T18:00:00.000Z,1501192.407195,False
1454916085254430721,2021-10-31T21:00:00.000Z,318326.037453,False
1455192087331319810,2021-11-01T15:16:44.000Z,358275.6188145,False
1455202975975190535,2021-11-01T16:00:00.000Z,416948.0629095,False
1455221592448020480,2021-11-01T17:13:59.000Z,564376.592817,False
1455233174339035140,2021-11-01T18:00:00.000Z,79077.001086,False
1455263374174994443,2021-11-01T20:00:00.000Z,418704.499134,False
1455293575122538504,2021-11-01T22:00:01.000Z,215032.639059,True
1455544008499937295,2021-11-02T14:35:08.000Z,220862.512485,True
1455580465407139844,2021-11-02T17:00:00.000Z,99182.590209,False
1455640860721303554,2021-11-02T21:00:00.000Z,503760.85758,False
1455942851179819015,2021-11-03T17:00:00.000Z,310328.646984,False
1455988162979893253,2021-11-03T20:00:03.000Z,473452.9899615,False
1456124045372579840,2021-11-04T05:00:00.000Z,285439.571973,False
1456207091220295681,2021-11-04T10:30:00.000Z,95819.201694,False
1456290144676421634,2021-11-04T16:00:01.000Z,602121.286152,False
1456320339533701126,2021-11-04T18:00:00.000Z,75227.7897855,False
1456350536798806020,2021-11-04T20:00:00.000Z,205316.183349,False
1456569480465854466,2021-11-05T10:30:00.000Z,404989.3481895,False
1456652529639510020,2021-11-05T16:00:01.000Z,89354.0215485,False
1456667743135076358,2021-11-05T17:00:28.000Z,132666.991425,False
1456697827615195137,2021-11-05T19:00:00.000Z,254571.139602,False
1456728028772438024,2021-11-05T21:00:01.000Z,462540.6627795,False
1456923379869622274,2021-11-06T09:56:16.000Z,114168.3545925,False
1456977166525243401,2021-11-06T13:30:00.000Z,97986.718737,False
1457014916603334663,2021-11-06T16:00:00.000Z,80497.098459,False
1457045116636565505,2021-11-06T18:00:01.000Z,763115.48307,False
1457075316015390720,2021-11-06T20:00:01.000Z,93950.652519,False
1457105513716535308,2021-11-06T22:00:00.000Z,603092.931723,False
1457407503717838853,2021-11-07T18:00:00.000Z,89354.0215485,False
1457430229778112523,2021-11-07T19:30:19.000Z,108114.2552655,False
1457452800560992257,2021-11-07T21:00:00.000Z,348633.9050715,False
1457483001990897665,2021-11-07T23:00:01.000Z,381968.8223535,False
1457754794077171722,2021-11-08T17:00:01.000Z,78740.6622345,False
1457784992503762944,2021-11-08T19:00:01.000Z,345681.597375,False
1457815191366873091,2021-11-08T21:00:01.000Z,456112.8536175,False
1458131778514952192,2021-11-09T17:58:01.000Z,73957.1763465,False
1458132278383611911,2021-11-09T18:00:00.000Z,259055.657622,False
1458147463655829510,2021-11-09T19:00:21.000Z,131844.829788,False
1458187549910786055,2021-11-09T21:39:38.000Z,198701.5192695,False
1458494666102484997,2021-11-10T18:00:00.000Z,419526.660771,False
1458524982028427264,2021-11-10T20:00:28.000Z,201280.117131,False
1458585264239087616,2021-11-11T00:00:00.000Z,561312.17217,False
1458743810083766275,2021-11-11T10:30:01.000Z,886663.954521,False
1458841957569028103,2021-11-11T17:00:01.000Z,99930.009879,False
1458872154251051011,2021-11-11T19:00:00.000Z,87223.875489,False
1458887252499746826,2021-11-11T20:00:00.000Z,572598.209187,False
1458962751037059075,2021-11-12T01:00:00.000Z,399832.1524665,False
1458998480626544642,2021-11-12T03:21:59.000Z,112374.5473845,True
1459219442894835712,2021-11-12T18:00:00.000Z,343028.2575465,False
1459249639660699652,2021-11-12T20:00:00.000Z,114654.177378,False
1459566730095775753,2021-11-13T17:00:00.000Z,308086.387974,False
1459596930095501322,2021-11-13T19:00:00.000Z,81618.227964,False
1459627127935012879,2021-11-13T21:00:00.000Z,135357.702237,False
1459627133119180813,2021-11-13T21:00:01.000Z,33895.4820345,False
1459627130325811217,2021-11-13T21:00:01.000Z,28327.205493,False
1459627138068455429,2021-11-13T21:00:02.000Z,82365.647634,False
1459627135413403649,2021-11-13T21:00:02.000Z,33035.949414,False
1459627140190773254,2021-11-13T21:00:03.000Z,73919.805363,False
1459657326068121604,2021-11-13T23:00:00.000Z,536497.839126,False
1459929118242484229,2021-11-14T17:00:00.000Z,436418.345313,False
1459959315654135815,2021-11-14T19:00:00.000Z,101013.7684005,False
1460004618625335296,2021-11-14T22:00:01.000Z,446620.6238085,False
1460306604042108935,2021-11-15T18:00:00.000Z,372214.99566,False
1460336806076063758,2021-11-15T20:00:00.000Z,474312.522582,False
1460367004330823680,2021-11-15T22:00:00.000Z,78404.323383,False
1460398085423591431,2021-11-16T00:03:31.000Z,85915.8910665,True
1460415627605123072,2021-11-16T01:13:13.000Z,183902.6098035,False
1460653895659790344,2021-11-16T17:00:01.000Z,1126660.410558,False
1460684094157824008,2021-11-16T19:00:00.000Z,74256.1442145,False
1460740398570086401,2021-11-16T22:43:44.000Z,68239.415871,False
1460759592221216770,2021-11-17T00:00:01.000Z,249937.137648,False
1461016284796235779,2021-11-17T17:00:01.000Z,575475.7749165,False
1461363570273226755,2021-11-18T16:00:00.000Z,160882.0839675,False
1461394272469585922,2021-11-18T18:02:00.000Z,76760.000109,False
1461405156256501763,2021-11-18T18:45:15.000Z,92119.4743275,False
1461423972436877320,2021-11-18T20:00:01.000Z,153258.4033335,False
1461454168216981522,2021-11-18T22:00:00.000Z,349941.889494,False
1461468478414618624,2021-11-18T22:56:52.000Z,113570.4188565,True
1461499466909990912,2021-11-19T01:00:00.000Z,465380.8575255,False
1461741081809334289,2021-11-19T17:00:06.000Z,96977.7021825,False
1461756160038559747,2021-11-19T18:00:01.000Z,168617.877552,False
1461861910844952576,2021-11-20T01:00:14.000Z,100341.0906975,False
1462020398904745985,2021-11-20T11:30:00.000Z,96417.13743,False
1462103446514016263,2021-11-20T17:00:00.000Z,93539.5717005,False
1462163902498807815,2021-11-20T21:00:14.000Z,85691.6651655,False
1462178944669691910,2021-11-20T22:00:01.000Z,74368.257165,False
1462194044038258690,2021-11-20T23:00:01.000Z,504470.9062665,False
1462239340583604230,2021-11-21T02:00:00.000Z,94025.394486,False
1462382837705940993,2021-11-21T11:30:12.000Z,104377.1569155,True
1462450732779642881,2021-11-21T16:00:00.000Z,350614.567197,False
1462480937447526406,2021-11-21T18:00:01.000Z,82851.4704195,False
1462480934759018505,2021-11-21T18:00:01.000Z,108525.336084,False
1462503649272287239,2021-11-21T19:30:16.000Z,141150.2046795,True
1462526231946145792,2021-11-21T21:00:00.000Z,755977.6252215,False
1462654576163799047,2021-11-22T05:30:00.000Z,864876.6711405,False
1462873522519298050,2021-11-22T20:00:01.000Z,85430.068281,False
1462918820197281797,2021-11-22T23:00:01.000Z,853216.9242885,False
1462950808891232262,2021-11-23T01:07:07.000Z,354090.0686625,False
1463205711408730119,2021-11-23T18:00:01.000Z,471023.876034,False
1463235906781990916,2021-11-23T20:00:00.000Z,78180.097482,False
1463311408515489794,2021-11-24T01:00:01.000Z,430140.020085,False
1463552998672580617,2021-11-24T17:00:01.000Z,704480.4099585,False
1463613394628616193,2021-11-24T21:00:00.000Z,270939.630375,False
1463817236163047426,2021-11-25T10:30:00.000Z,122053.632111,False
1463930483881000970,2021-11-25T18:00:00.000Z,346391.6460615,False
1463960683540881422,2021-11-25T20:00:00.000Z,76124.6933895,False
1463990883087527943,2021-11-25T22:00:00.000Z,364180.2342075,False
1464021082885828611,2021-11-26T00:00:01.000Z,503088.179877,False
1464104178951852033,2021-11-26T05:30:12.000Z,227290.321647,False
1464277773594378247,2021-11-26T17:00:00.000Z,229607.322624,False
1464307970062397441,2021-11-26T19:00:00.000Z,92754.781047,False
1464353268855881729,2021-11-26T22:00:00.000Z,797347.303956,False
1464540056270557199,2021-11-27T10:22:13.000Z,264287.595312,False
1464640159140524041,2021-11-27T17:00:00.000Z,120185.082936,False
1464670360729788419,2021-11-27T19:00:00.000Z,762143.837499,False
1464715663520538624,2021-11-27T22:00:01.000Z,1176064.850745,False
1465002547245203459,2021-11-28T17:00:00.000Z,94212.2494035,False
1465047845648715776,2021-11-28T20:00:00.000Z,617555.5023375,False
1465191345530843138,2021-11-29T05:30:13.000Z,449311.3346205,False
1465364938977906691,2021-11-29T17:00:01.000Z,93539.5717005,False
1465395137681444875,2021-11-29T19:00:01.000Z,558509.3484075,False
1465440432578564098,2021-11-29T22:00:00.000Z,328939.396767,False
1465629228867674115,2021-11-30T10:30:12.000Z,155089.581525,False
1465736672411373569,2021-11-30T17:37:09.000Z,143541.9476235,False
1465787748237950984,2021-11-30T21:00:06.000Z,150941.4023565,False
1465817921792483329,2021-11-30T23:00:00.000Z,379053.8856405,False
1466112364814684161,2021-12-01T18:30:01.000Z,167683.6029645,True
1466150163236495373,2021-12-01T21:00:13.000Z,111701.8696815,False
1466165208523677701,2021-12-01T22:00:00.000Z,75489.38667,False
1466195409907367938,2021-12-02T00:00:00.000Z,225870.224274,False
1466225611614167044,2021-12-02T02:00:01.000Z,724361.7731805,False
1466460006555914241,2021-12-02T17:31:25.000Z,211295.540709,False
1466460048696115203,2021-12-02T17:31:35.000Z,55271.6845965,False
1466467199024078850,2021-12-02T18:00:00.000Z,1106068.9986495,False
1466497434549424129,2021-12-02T20:00:09.000Z,132442.765524,True
1466527597517488138,2021-12-02T22:00:00.000Z,447293.3015115,False
1466799387531698182,2021-12-03T16:00:00.000Z,178633.30113,True
1466829672914817027,2021-12-03T18:00:21.000Z,93502.200717,False
1466839282929254401,2021-12-03T18:38:32.000Z,276358.4229825,False
1466859785702318087,2021-12-03T20:00:00.000Z,289176.670323,False
1466892277205274624,2021-12-03T22:09:07.000Z,366385.122234,False
1467191975157944328,2021-12-04T18:00:00.000Z,395160.779529,False
1467252457172615168,2021-12-04T22:00:20.000Z,195151.275837,False
1467282570815672333,2021-12-05T00:00:00.000Z,681983.0778915,False
1467569464875143175,2021-12-05T19:00:01.000Z,97799.8638195,True
1467629861976125445,2021-12-05T23:00:00.000Z,464184.9860535,False
1467916749735608329,2021-12-06T18:00:00.000Z,293100.6235905,False
1467919023996383239,2021-12-06T18:09:02.000Z,102583.3497075,False
1468165972116840450,2021-12-07T10:30:19.000Z,120072.9699855,False
1468279138842824706,2021-12-07T18:00:00.000Z,385705.9207035,False
1468324437820854288,2021-12-07T21:00:00.000Z,82814.099436,False
1468355389993357313,2021-12-07T23:03:00.000Z,257897.1571335,False
1468384905956634625,2021-12-08T01:00:17.000Z,112000.8375495,False
1468528331909906437,2021-12-08T10:30:12.000Z,102695.462658,True
1468641528188973057,2021-12-08T18:00:01.000Z,419788.2576555,False
1468686823719419913,2021-12-08T21:00:00.000Z,64726.543422,False
1468701924107116546,2021-12-08T22:00:00.000Z,288840.3314715,False
1468732192239104007,2021-12-09T00:00:17.000Z,86999.649588,False
1468807677379809280,2021-12-09T05:00:14.000Z,135656.670105,False
1468890735172849669,2021-12-09T10:30:16.000Z,97201.9280835,True
1468988815838793729,2021-12-09T17:00:00.000Z,210436.0080885,False
1469019014785548295,2021-12-09T19:00:00.000Z,409473.8662095,False
1469048056309895173,2021-12-09T20:55:24.000Z,126500.7791475,False
1469048080083275776,2021-12-09T20:55:30.000Z,37483.0964505,False
1469094510420451330,2021-12-10T00:00:00.000Z,333834.9956055,False
1469253056869146624,2021-12-10T10:30:00.000Z,90662.005971,False
1469366302313701390,2021-12-10T18:00:00.000Z,612099.3387465,False
1469411600272699403,2021-12-10T21:00:00.000Z,221647.3031385,False
1469449448870887429,2021-12-10T23:30:24.000Z,205914.119085,True
1469532398006280192,2021-12-11T05:00:00.000Z,834942.513357,False
1469626846207741953,2021-12-11T11:15:19.000Z,129340.9738935,False
1469713593721667586,2021-12-11T17:00:01.000Z,79375.968954,False
1469804291015774210,2021-12-11T23:00:25.000Z,99855.267912,False
1469850566520033283,2021-12-12T02:04:18.000Z,68314.157838,False
1469852189459771392,2021-12-12T02:10:45.000Z,89615.618433,False
1469855077506555905,2021-12-12T02:22:13.000Z,91745.7644925,False
1469859770953728004,2021-12-12T02:40:52.000Z,86738.0527035,False
1469867207412772864,2021-12-12T03:10:25.000Z,3312750.8323575,False
1469868192411516934,2021-12-12T03:14:20.000Z,320643.03843,False
1469871305381928961,2021-12-12T03:26:42.000Z,494343.369738,True
1469985383056396290,2021-12-12T11:00:00.000Z,81805.0828815,False
1470015582892445699,2021-12-12T13:00:01.000Z,344635.209837,False
1470091129076994058,2021-12-12T18:00:12.000Z,207371.5874415,False
1470121277994287104,2021-12-12T20:00:00.000Z,722306.369088,False
1470151477192654848,2021-12-12T22:00:00.000Z,505666.7777385,False
1470340217898946560,2021-12-13T10:30:00.000Z,84869.5035285,False
1470438368941117449,2021-12-13T17:00:01.000Z,65660.8180095,False
1470453464723513345,2021-12-13T18:00:00.000Z,710870.848137,False
1470476169602641927,2021-12-13T19:30:13.000Z,80272.872558,False
1470479654280736769,2021-12-13T19:44:04.000Z,30494.722536,True
1470483719320481798,2021-12-13T20:00:13.000Z,94660.7012055,False
1470489830903713801,2021-12-13T20:24:30.000Z,32251.1587605,False
1470513864928378882,2021-12-13T22:00:00.000Z,1491999.145254,False
1470559163088572422,2021-12-14T01:00:00.000Z,155575.4043105,False
1470581868827455495,2021-12-14T02:30:14.000Z,96716.105298,False
1470705123592744966,2021-12-14T10:40:00.000Z,333012.8339685,False
1470785655798214663,2021-12-14T16:00:00.000Z,100565.3165985,False
1470808357334364160,2021-12-14T17:30:13.000Z,90101.4412185,False
1470812154857025540,2021-12-14T17:45:18.000Z,30980.5453215,False
1470815885392855042,2021-12-14T18:00:08.000Z,84794.7615615,False
1470820640122806273,2021-12-14T18:19:01.000Z,40024.3233285,False
1470846055008903169,2021-12-14T20:00:01.000Z,96641.363331,False
1470856929790418944,2021-12-14T20:43:13.000Z,45443.115936,False
1470921970367619076,2021-12-15T01:01:40.000Z,5813654.419161,False
1470935325593714690,2021-12-15T01:54:44.000Z,192909.016827,False
1470989590106419201,2021-12-15T05:30:22.000Z,22905722.174688,False
1471064995391811584,2021-12-15T10:30:00.000Z,120708.276705,False
