id,created_at,score,media_present
1449089766746509314,2021-10-15T19:08:17.000Z,121034.175759,True
1449090229881638915,2021-10-15T19:10:08.000Z,121034.175759,True
1449090816182407170,2021-10-15T19:12:28.000Z,118221.171984,True
1449091509257523204,2021-10-15T19:15:13.000Z,130560.881877,True
1449092173295538179,2021-10-15T19:17:51.000Z,117621.064512,True
1449092859521421312,2021-10-15T19:20:35.000Z,114770.55402,True
1449093234064457728,2021-10-15T19:22:04.000Z,116458.356285,True
1449093421885390851,2021-10-15T19:22:49.000Z,116683.396587,True
1449094114096476161,2021-10-15T19:25:34.000Z,109482.106923,True
1449094931046301700,2021-10-15T19:28:49.000Z,101568.189636,True
1449095315320033280,2021-10-15T19:30:20.000Z,117208.490625,True
1449095525874102276,2021-10-15T19:31:10.000Z,129960.774405,True
1449096938683396096,2021-10-15T19:36:47.000Z,116308.329417,True
1449097703120510977,2021-10-15T19:39:50.000Z,111169.909188,True
1449098431658541057,2021-10-15T19:42:43.000Z,113982.912963,True
1449099152021856259,2021-10-15T19:45:35.000Z,124484.793723,True
1449099853875716099,2021-10-15T19:48:22.000Z,142975.605204,True
1449100491833548802,2021-10-15T19:50:54.000Z,131686.083387,True
1449101068554567682,2021-10-15T19:53:12.000Z,131160.989349,True
1449101572596662276,2021-10-15T19:55:12.000Z,129323.160216,True
1449102870154858499,2021-10-15T20:00:21.000Z,133823.966256,True
1449103442945798144,2021-10-15T20:02:38.000Z,108581.945715,True
1449104153758748672,2021-10-15T20:05:27.000Z,134574.100596,True
1449104756425719808,2021-10-15T20:07:51.000Z,134836.647615,True
1449105402830876673,2021-10-15T20:10:25.000Z,150139.388151,True
1449106095792799744,2021-10-15T20:13:10.000Z,134311.553577,True
1449110611044941826,2021-10-15T20:31:07.000Z,144288.340299,True
1449111736104067073,2021-10-15T20:35:35.000Z,110682.321867,True
1449113182048436228,2021-10-15T20:41:20.000Z,102393.33741,True
1449114950769655808,2021-10-15T20:48:22.000Z,96767.32986,True
1449115998267658243,2021-10-15T20:52:31.000Z,91928.963367,True
1449117147926462464,2021-10-15T20:57:06.000Z,84727.673703,True
1449118182380163075,2021-10-15T21:01:12.000Z,128535.519159,True
1449119621114589186,2021-10-15T21:06:55.000Z,84502.633401,True
1449120676510453768,2021-10-15T21:11:07.000Z,97292.423898,True
1449121854279483396,2021-10-15T21:15:48.000Z,108694.465866,True
1449123164307353600,2021-10-15T21:21:00.000Z,169042.773519,True
1449125329881092097,2021-10-15T21:29:36.000Z,121521.76308,True
1449126426351861763,2021-10-15T21:33:58.000Z,143463.192525,True
1449132979465424901,2021-10-15T22:00:00.000Z,460807.525062,False
1449404773539667968,2021-10-16T16:00:01.000Z,95454.594765,False
1449450069514670084,2021-10-16T19:00:00.000Z,857141.003601,False
1449480281384120321,2021-10-16T21:00:03.000Z,385981.624647,False
1449767162684522496,2021-10-17T16:00:01.000Z,1283742.402759,False
1449797356807802880,2021-10-17T18:00:00.000Z,112220.097264,False
1450119927399079947,2021-10-18T15:21:47.000Z,7858069.785387,True
1450147825250148357,2021-10-18T17:12:38.000Z,145938.635847,False
1450153454794690566,2021-10-18T17:35:00.000Z,400984.311447,False
1450189947634393089,2021-10-18T20:00:01.000Z,95717.141784,False
1450220142210732032,2021-10-18T22:00:00.000Z,375217.196868,False
1450507036186267659,2021-10-19T17:00:01.000Z,368465.987808,False
1450552335017648132,2021-10-19T20:00:01.000Z,438040.947843,False
1450582533196898308,2021-10-19T22:00:01.000Z,63161.311428,False
1450582580739334145,2021-10-19T22:00:12.000Z,678083.936643,True
1450628141114920965,2021-10-20T01:01:14.000Z,1780181.308971,False
1450756216624406533,2021-10-20T09:30:10.000Z,114508.007001,True
1450869434638286852,2021-10-20T17:00:03.000Z,372591.726678,False
1450884172952838146,2021-10-20T17:58:37.000Z,102918.431448,False
1450914720135974916,2021-10-20T20:00:00.000Z,897873.298263,False
1450929823103266817,2021-10-20T21:00:01.000Z,212513.058522,False
1450955104509628416,2021-10-20T22:40:29.000Z,961934.770899,True
1451216709361278985,2021-10-21T16:00:00.000Z,472922.194653,False
1451307310639460354,2021-10-21T22:00:01.000Z,89978.614083,False
1451330280820719616,2021-10-21T23:31:18.000Z,99467.813484,True
1451579143041265664,2021-10-22T16:00:11.000Z,15954269.717007,True
1451594197660835889,2021-10-22T17:00:00.000Z,177669.318429,False
1451624400000884746,2021-10-22T19:00:01.000Z,77413.863888,False
1451639613324398613,2021-10-22T20:00:28.000Z,103781.085939,True
1451669695271157761,2021-10-22T22:00:00.000Z,496701.453231,False
1451850947190312962,2021-10-23T10:00:14.000Z,111882.536811,True
1451971684244901890,2021-10-23T18:00:00.000Z,490887.912096,False
1451986782929752067,2021-10-23T19:00:00.000Z,323983.021446,False
1452019606294573056,2021-10-23T21:10:26.000Z,12706900.65243,True
1452022851222048774,2021-10-23T21:23:19.000Z,464820.743781,True
1452041489270272002,2021-10-23T22:37:23.000Z,653704.570593,False
1452303873104912392,2021-10-24T16:00:00.000Z,107419.237488,False
1452349174322696201,2021-10-24T19:00:01.000Z,262134.445113,False
1452349195185176583,2021-10-24T19:00:06.000Z,154827.727776,True
1452469968067604484,2021-10-25T03:00:00.000Z,820009.353771,False
1452645676354052096,2021-10-25T14:38:12.000Z,102880.924731,True
1452696465835450372,2021-10-25T18:00:01.000Z,350162.709912,False
1452726661955346436,2021-10-25T20:00:01.000Z,97704.997785,False
1452756860977795075,2021-10-25T22:00:01.000Z,435340.464219,False
1453094024840110085,2021-10-26T20:19:47.000Z,78051.478077,True
1453104147071385604,2021-10-26T21:00:00.000Z,231228.910305,False
1453104150988922882,2021-10-26T21:00:01.000Z,112482.644283,False
1453119248335884298,2021-10-26T22:00:01.000Z,151077.056076,False
1453292889644142599,2021-10-27T09:30:00.000Z,92979.151443,False
1453391046415630338,2021-10-27T16:00:02.000Z,75013.434,False
1453406137596919815,2021-10-27T17:00:00.000Z,342361.312776,False
1453417467011870723,2021-10-27T17:45:01.000Z,2448325.965609,True
1453451437653041155,2021-10-27T20:00:01.000Z,278562.387159,False
1453753425381011458,2021-10-28T16:00:00.000Z,433802.688822,False
1453813822523908097,2021-10-28T20:00:00.000Z,558212.469111,False
1453844021806313474,2021-10-28T22:00:00.000Z,77826.437775,False
1454115829579190277,2021-10-29T16:00:04.000Z,71975.389923,False
1454131009264443393,2021-10-29T17:00:23.000Z,133223.858784,True
1454146013900513286,2021-10-29T18:00:01.000Z,481211.17911,False
1454176210490101761,2021-10-29T20:00:00.000Z,306879.958494,False
1454179582651744257,2021-10-29T20:13:24.000Z,614922.625215,False
1454191309183406082,2021-10-29T21:00:00.000Z,379567.97604,False
1454380053865840640,2021-10-30T09:30:00.000Z,104043.632958,True
1454478202412404739,2021-10-30T16:00:01.000Z,260596.669716,False
1454508401443155973,2021-10-30T18:00:01.000Z,85965.395364,False
1454538600910045187,2021-10-30T20:00:01.000Z,801818.596026,False
1454840587325161475,2021-10-31T16:00:00.000Z,107531.757639,False
1454870787333279744,2021-10-31T18:00:00.000Z,1496255.461281,False
1454916085254430721,2021-10-31T21:00:00.000Z,317906.933292,False
1455192087331319810,2021-11-01T15:16:44.000Z,356726.385387,False
1455202975975190535,2021-11-01T16:00:00.000Z,415949.49153,False
1455221592448020480,2021-11-01T17:13:59.000Z,562488.234849,False
1455233174339035140,2021-11-01T18:00:00.000Z,79139.17287,False
1455263374174994443,2021-11-01T20:00:00.000Z,418574.96172,False
1455293575122538504,2021-11-01T22:00:01.000Z,214913.48841,False
1455544008499937295,2021-11-02T14:35:08.000Z,220501.989243,True
1455580465407139844,2021-11-02T17:00:00.000Z,98980.226163,False
1455640860721303554,2021-11-02T21:00:00.000Z,502327.460781,False
1455942851179819015,2021-11-03T17:00:00.000Z,309505.428684,False
1455988162979893253,2021-11-03T20:00:03.000Z,472172.060313,True
1456124045372579840,2021-11-04T05:00:00.000Z,284600.968596,False
1456207091220295681,2021-11-04T10:30:00.000Z,96054.702237,False
1456290144676421634,2021-11-04T16:00:01.000Z,599994.951849,False
1456320339533701126,2021-11-04T18:00:00.000Z,75275.981019,False
1456350536798806020,2021-11-04T20:00:00.000Z,204411.60765,False
1456569480465854466,2021-11-05T10:30:00.000Z,404509.942845,False
1456652529639510020,2021-11-05T16:00:01.000Z,89303.493177,False
1456667743135076358,2021-11-05T17:00:28.000Z,133223.858784,True
1456697827615195137,2021-11-05T19:00:00.000Z,253320.366618,False
1456728028772438024,2021-11-05T21:00:01.000Z,460657.498194,False
1456923379869622274,2021-11-06T09:56:16.000Z,113795.379378,True
1456977166525243401,2021-11-06T13:30:00.000Z,97892.53137,False
1457014916603334663,2021-11-06T16:00:00.000Z,80564.428116,False
1457045116636565505,2021-11-06T18:00:01.000Z,761161.314798,False
1457075316015390720,2021-11-06T20:00:01.000Z,93466.738764,False
1457105513716535308,2021-11-06T22:00:00.000Z,602057.821284,False
1457407503717838853,2021-11-07T18:00:00.000Z,89115.959592,False
1457430229778112523,2021-11-07T19:30:19.000Z,107344.224054,True
1457452800560992257,2021-11-07T21:00:00.000Z,347949.813609,False
1457483001990897665,2021-11-07T23:00:01.000Z,380693.17755,False
1457754794077171722,2021-11-08T17:00:01.000Z,78576.572115,False
1457784992503762944,2021-11-08T19:00:01.000Z,344649.222513,False
1457815191366873091,2021-11-08T21:00:01.000Z,455031.490644,False
1458131778514952192,2021-11-09T17:58:01.000Z,73738.205622,False
1458132278383611911,2021-11-09T18:00:00.000Z,258383.773413,False
1458147463655829510,2021-11-09T19:00:21.000Z,131948.630406,True
1458187549910786055,2021-11-09T21:39:38.000Z,197772.918741,False
1458494666102484997,2021-11-10T18:00:00.000Z,418837.508739,False
1458524982028427264,2021-11-10T20:00:28.000Z,201448.577007,True
1458585264239087616,2021-11-11T00:00:00.000Z,559337.670621,False
1458743810083766275,2021-11-11T10:30:01.000Z,882720.584595,False
1458841957569028103,2021-11-11T17:00:01.000Z,99917.894088,False
1458872154251051011,2021-11-11T19:00:00.000Z,87165.610308,False
1458887252499746826,2021-11-11T20:00:00.000Z,570627.192438,False
1458962751037059075,2021-11-12T01:00:00.000Z,399446.53605,False
1458998480626544642,2021-11-12T03:21:59.000Z,112107.577113,False
1459219442894835712,2021-11-12T18:00:00.000Z,342623.859795,False
1459249639660699652,2021-11-12T20:00:00.000Z,114545.513718,False
1459566730095775753,2021-11-13T17:00:00.000Z,308117.680155,False
1459596930095501322,2021-11-13T19:00:00.000Z,81427.082607,False
1459627127935012879,2021-11-13T21:00:00.000Z,134949.167766,False
1459627133119180813,2021-11-13T21:00:01.000Z,33906.072168,False
1459627130325811217,2021-11-13T21:00:01.000Z,28430.091486,False
1459627138068455429,2021-11-13T21:00:02.000Z,81989.683362,False
1459627135413403649,2021-11-13T21:00:02.000Z,33155.937828,False
1459627140190773254,2021-11-13T21:00:03.000Z,73400.645169,False
1459657326068121604,2021-11-13T23:00:00.000Z,534770.770986,False
1459929118242484229,2021-11-14T17:00:00.000Z,435603.011238,False
1459959315654135815,2021-11-14T19:00:00.000Z,101268.1359,False
1460004618625335296,2021-11-14T22:00:01.000Z,445992.371847,False
1460306604042108935,2021-11-15T18:00:00.000Z,371053.951281,False
1460336806076063758,2021-11-15T20:00:00.000Z,474009.889446,False
1460367004330823680,2021-11-15T22:00:00.000Z,78314.025096,False
1460398085423591431,2021-11-16T00:03:31.000Z,85552.821477,False
1460415627605123072,2021-11-16T01:13:13.000Z,183332.832696,False
1460653895659790344,2021-11-16T17:00:01.000Z,1125951.64434,False
1460684094157824008,2021-11-16T19:00:00.000Z,74188.286226,False
1460740398570086401,2021-11-16T22:43:44.000Z,68374.745091,False
1460759592221216770,2021-11-17T00:00:01.000Z,249719.721786,False
1461016284796235779,2021-11-17T17:00:01.000Z,574677.917874,False
1461363570273226755,2021-11-18T16:00:00.000Z,160753.789062,False
1461394272469585922,2021-11-18T18:02:00.000Z,76701.236265,True
1461405156256501763,2021-11-18T18:45:15.000Z,92003.976801,True
1461423972436877320,2021-11-18T20:00:01.000Z,152202.257586,True
1461454168216981522,2021-11-18T22:00:00.000Z,348437.40093,False
1461468478414618624,2021-11-18T22:56:52.000Z,113420.312208,False
1461499466909990912,2021-11-19T01:00:00.000Z,462757.874346,False
1461741081809334289,2021-11-19T17:00:06.000Z,96654.809709,True
1461756160038559747,2021-11-19T18:00:01.000Z,167017.410801,False
1461861910844952576,2021-11-20T01:00:14.000Z,99917.894088,True
1462020398904745985,2021-11-20T11:30:00.000Z,95642.12835,True
1462103446514016263,2021-11-20T17:00:00.000Z,93616.765632,False
1462163902498807815,2021-11-20T21:00:14.000Z,85665.341628,True
1462178944669691910,2021-11-20T22:00:01.000Z,74525.846679,False
1462194044038258690,2021-11-20T23:00:01.000Z,502852.554819,False
1462239340583604230,2021-11-21T02:00:00.000Z,93766.7925,False
1462382837705940993,2021-11-21T11:30:12.000Z,104606.233713,True
1462450732779642881,2021-11-21T16:00:00.000Z,350762.817384,False
1462480937447526406,2021-11-21T18:00:01.000Z,82927.351287,False
1462480934759018505,2021-11-21T18:00:01.000Z,107794.304658,False
1462503649272287239,2021-11-21T19:30:16.000Z,141662.870109,True
1462526231946145792,2021-11-21T21:00:00.000Z,753885.0117,False
1462654576163799047,2021-11-22T05:30:00.000Z,862279.42383,False
1462873522519298050,2021-11-22T20:00:01.000Z,85065.234156,False
1462918820197281797,2021-11-22T23:00:01.000Z,850989.902013,False
1462950808891232262,2021-11-23T01:07:07.000Z,353388.287574,False
1463205711408730119,2021-11-23T18:00:01.000Z,469884.150576,False
1463235906781990916,2021-11-23T20:00:00.000Z,78051.478077,False
1463311408515489794,2021-11-24T01:00:01.000Z,428664.268593,False
1463552998672580617,2021-11-24T17:00:01.000Z,700963.034013,False
1463613394628616193,2021-11-24T21:00:00.000Z,270198.389268,False
1463817236163047426,2021-11-25T10:30:00.000Z,121559.269797,False
1463930483881000970,2021-11-25T18:00:00.000Z,344686.72923,False
1463960683540881422,2021-11-25T20:00:00.000Z,75913.595208,False
1463990883087527943,2021-11-25T22:00:00.000Z,363177.540711,False
1464021082885828611,2021-11-26T00:00:01.000Z,500939.712252,False
1464104178951852033,2021-11-26T05:30:12.000Z,225527.889321,True
1464277773594378247,2021-11-26T17:00:00.000Z,229466.094606,False
1464307970062397441,2021-11-26T19:00:00.000Z,92566.577556,False
1464353268855881729,2021-11-26T22:00:00.000Z,795667.494438,False
1464540056270557199,2021-11-27T10:22:13.000Z,262697.045868,False
1464640159140524041,2021-11-27T17:00:00.000Z,120134.014551,False
1464670360729788419,2021-11-27T19:00:00.000Z,760336.167024,False
1464715663520538624,2021-11-27T22:00:01.000Z,1173847.721949,True
1465002547245203459,2021-11-28T17:00:00.000Z,93016.65816,False
1465047845648715776,2021-11-28T20:00:00.000Z,615860.29314,False
1465191345530843138,2021-11-29T05:30:13.000Z,447530.147244,True
1465364938977906691,2021-11-29T17:00:01.000Z,93354.218613,False
1465395137681444875,2021-11-29T19:00:01.000Z,557162.281035,False
1465440432578564098,2021-11-29T22:00:00.000Z,327021.065523,False
1465629228867674115,2021-11-30T10:30:12.000Z,154527.67404,True
1465736672411373569,2021-11-30T17:37:09.000Z,142150.45743,True
1465787748237950984,2021-11-30T21:00:06.000Z,150664.482189,True
1465817921792483329,2021-11-30T23:00:00.000Z,378105.214077,False
1466112364814684161,2021-12-01T18:30:01.000Z,166904.89065,False
1466150163236495373,2021-12-01T21:00:13.000Z,110794.842018,True
1466165208523677701,2021-12-01T22:00:00.000Z,75088.447434,False
1466195409907367938,2021-12-02T00:00:00.000Z,225415.36917,False
1466225611614167044,2021-12-02T02:00:01.000Z,721329.181344,False
1466460006555914241,2021-12-02T17:31:25.000Z,210675.229389,False
1466460048696115203,2021-12-02T17:31:35.000Z,55359.914292,False
1466467199024078850,2021-12-02T18:00:00.000Z,1103147.560404,False
1466497434549424129,2021-12-02T20:00:09.000Z,132286.190859,True
1466527597517488138,2021-12-02T22:00:00.000Z,445579.79796,False
1466799387531698182,2021-12-03T16:00:00.000Z,178006.878882,False
1466829672914817027,2021-12-03T18:00:21.000Z,93016.65816,True
1466839282929254401,2021-12-03T18:38:32.000Z,275036.755761,False
1466859785702318087,2021-12-03T20:00:00.000Z,287789.039541,False
1466892277205274624,2021-12-03T22:09:07.000Z,364152.715353,False
1467191975157944328,2021-12-04T18:00:00.000Z,393595.488198,False
1467252457172615168,2021-12-04T22:00:20.000Z,194022.247041,True
1467282570815672333,2021-12-05T00:00:00.000Z,679584.205323,False
1467569464875143175,2021-12-05T19:00:01.000Z,97329.930615,False
1467629861976125445,2021-12-05T23:00:00.000Z,462570.340761,False
1467916749735608329,2021-12-06T18:00:00.000Z,292664.912751,False
1467919023996383239,2021-12-06T18:09:02.000Z,101943.256806,False
1468165972116840450,2021-12-07T10:30:19.000Z,119458.893645,True
1468279138842824706,2021-12-07T18:00:00.000Z,384518.862684,False
1468324437820854288,2021-12-07T21:00:00.000Z,82627.297551,False
1468355389993357313,2021-12-07T23:03:00.000Z,256733.477865,False
1468384905956634625,2021-12-08T01:00:17.000Z,111094.895754,True
1468528331909906437,2021-12-08T10:30:12.000Z,101980.763523,True
1468641528188973057,2021-12-08T18:00:01.000Z,419175.069192,False
1468686823719419913,2021-12-08T21:00:00.000Z,64399.033089,False
1468701924107116546,2021-12-08T22:00:00.000Z,287488.985805,False
1468732192239104007,2021-12-09T00:00:17.000Z,87165.610308,True
1468807677379809280,2021-12-09T05:00:14.000Z,134424.073728,True
1468890735172849669,2021-12-09T10:30:16.000Z,96242.235822,True
1468988815838793729,2021-12-09T17:00:00.000Z,210112.628634,False
1469019014785548295,2021-12-09T19:00:00.000Z,407698.01379,False
1469048056309895173,2021-12-09T20:55:24.000Z,125947.555686,False
1469048080083275776,2021-12-09T20:55:30.000Z,37281.676698,False
1469094510420451330,2021-12-10T00:00:00.000Z,333209.673828,False
1469253056869146624,2021-12-10T10:30:00.000Z,90241.161102,True
1469366302313701390,2021-12-10T18:00:00.000Z,609334.124382,False
1469411600272699403,2021-12-10T21:00:00.000Z,221214.616866,False
1469449448870887429,2021-12-10T23:30:24.000Z,205349.275575,True
1469532398006280192,2021-12-11T05:00:00.000Z,830511.234531,False
1469626846207741953,2021-12-11T11:15:19.000Z,129098.119914,True
1469713593721667586,2021-12-11T17:00:01.000Z,78914.132568,False
1469804291015774210,2021-12-11T23:00:25.000Z,100217.947824,True
1469850566520033283,2021-12-12T02:04:18.000Z,68074.691355,True
1469852189459771392,2021-12-12T02:10:45.000Z,89678.560347,True
1469855077506555905,2021-12-12T02:22:13.000Z,91366.362612,True
1469859770953728004,2021-12-12T02:40:52.000Z,86415.475968,True
1469867207412772864,2021-12-12T03:10:25.000Z,3296127.796677,True
1469868192411516934,2021-12-12T03:14:20.000Z,319969.802727,True
1469871305381928961,2021-12-12T03:26:42.000Z,492350.674059,True
1469985383056396290,2021-12-12T11:00:00.000Z,81952.176645,False
1470015582892445699,2021-12-12T13:00:01.000Z,342398.819493,False
1470091129076994058,2021-12-12T18:00:12.000Z,207074.584557,True
1470121277994287104,2021-12-12T20:00:00.000Z,719641.379079,False
1470151477192654848,2021-12-12T22:00:00.000Z,504090.27648,False
1470340217898946560,2021-12-13T10:30:00.000Z,84577.646835,False
1470438368941117449,2021-12-13T17:00:01.000Z,65374.207731,False
1470453464723513345,2021-12-13T18:00:00.000Z,707976.790092,False
1470476169602641927,2021-12-13T19:30:13.000Z,79814.293776,True
1470479654280736769,2021-12-13T19:44:04.000Z,30267.920619,True
1470483719320481798,2021-12-13T20:00:13.000Z,94366.899972,True
1470489830903713801,2021-12-13T20:24:30.000Z,32368.296771,True
1470513864928378882,2021-12-13T22:00:00.000Z,1485716.073804,False
1470559163088572422,2021-12-14T01:00:00.000Z,154227.620304,False
1470581868827455495,2021-12-14T02:30:14.000Z,95979.688803,True
1470705123592744966,2021-12-14T10:40:00.000Z,332009.458884,False
1470785655798214663,2021-12-14T16:00:00.000Z,100405.481409,False
1470808357334364160,2021-12-14T17:30:13.000Z,89528.533479,True
1470812154857025540,2021-12-14T17:45:18.000Z,30980.548242,True
1470815885392855042,2021-12-14T18:00:08.000Z,83940.032646,True
1470820640122806273,2021-12-14T18:19:01.000Z,39944.653605,True
1470846055008903169,2021-12-14T20:00:01.000Z,96167.222388,False
1470856929790418944,2021-12-14T20:43:13.000Z,45345.620853,True
1470921970367619076,2021-12-15T01:01:40.000Z,5814816.363378,False
1470935325593714690,2021-12-15T01:54:44.000Z,192559.485078,True
1470989590106419201,2021-12-15T05:30:22.000Z,22895375.285178,True
1471064995391811584,2021-12-15T10:30:00.000Z,120396.56157,False
1471215992114135040,2021-12-15T20:30:01.000Z,276349.490856,False
1471314137204600836,2021-12-16T03:00:00.000Z,28213865.262495,False
1471314143936491534,2021-12-16T03:00:02.000Z,29681653.125573,True
1471314154619351045,2021-12-16T03:00:04.000Z,29952751.676049,True
1471314161753804805,2021-12-16T03:00:06.000Z,28273538.449242,True
1471314167382659074,2021-12-16T03:00:07.000Z,30467831.42061,True
1471314173317554179,2021-12-16T03:00:09.000Z,33653651.96259,True
1471314180070383620,2021-12-16T03:00:10.000Z,39221936.675127,True
1471314186357641217,2021-12-16T03:00:12.000Z,33321529.983555,True
1471340561621827596,2021-12-16T04:45:00.000Z,417187.213191,False
1471340566235521024,2021-12-16T04:45:01.000Z,82814.831136,False
1471340563710496768,2021-12-16T04:45:01.000Z,33906.072168,False
1471340569226059777,2021-12-16T04:45:02.000Z,69724.986903,False
1471347311779278853,2021-12-16T05:11:50.000Z,160603.762194,False
1471350104963436552,2021-12-16T05:22:56.000Z,104681.247147,False
1471354350861643776,2021-12-16T05:39:48.000Z,5395041.186714,False
1471404736888852484,2021-12-16T09:00:01.000Z,146613.756753,False
1471521757618184194,2021-12-16T16:45:01.000Z,82552.284117,True
1471526131786391560,2021-12-16T17:02:24.000Z,111469.962924,False
1471531414323486722,2021-12-16T17:23:23.000Z,80451.907965,False
1471570827049152516,2021-12-16T20:00:00.000Z,59073.079275,False
1471585927629783046,2021-12-16T21:00:00.000Z,137012.037201,False
1471616179487838208,2021-12-16T23:00:13.000Z,110082.214395,True
1471627451465883648,2021-12-16T23:45:00.000Z,79626.760191,True
1471633785183633408,2021-12-17T00:10:10.000Z,95229.554463,False
1471635168213360660,2021-12-17T00:15:40.000Z,4160882.663829,False
1471635623622557698,2021-12-17T00:17:28.000Z,153702.526266,True
1471654188169850884,2021-12-17T01:31:15.000Z,527832.028341,False
1471660619212361728,2021-12-17T01:56:48.000Z,95529.608199,False
1471918117542637570,2021-12-17T19:00:00.000Z,256733.477865,False
1471963709794779139,2021-12-17T22:01:10.000Z,209850.081615,False
1472084213373493257,2021-12-18T06:00:01.000Z,100518.00156,False
1472265407104962561,2021-12-18T18:00:01.000Z,80901.988569,False
1472310703855968271,2021-12-18T21:00:00.000Z,288426.65373,False
1472356028725428224,2021-12-19T00:00:06.000Z,234004.407363,False
1472454150550134790,2021-12-19T06:30:01.000Z,738319.724145,False
1472673093332176897,2021-12-19T21:00:01.000Z,83077.378155,False
1472703318933733378,2021-12-19T23:00:07.000Z,302379.152454,False
1472793940982120450,2021-12-20T05:00:13.000Z,185695.755867,True
1472876937005654016,2021-12-20T10:30:01.000Z,365465.450448,False
1472975083832549385,2021-12-20T17:00:01.000Z,117433.530927,False
1473035480556085251,2021-12-20T21:00:00.000Z,412161.313113,False
1473097182681128971,2021-12-21T01:05:11.000Z,249307.147899,False
1473239323407437825,2021-12-21T10:30:00.000Z,107719.291224,False
1473239323336224774,2021-12-21T10:30:00.000Z,78314.025096,False
1473352568306901003,2021-12-21T18:00:00.000Z,247019.238162,False
1473382770885988354,2021-12-21T20:00:01.000Z,70662.654828,False
1473427550940585986,2021-12-21T22:57:57.000Z,185583.235716,False
1473458326713290755,2021-12-22T01:00:15.000Z,95304.567897,True
1473601711113752576,2021-12-22T10:30:00.000Z,404885.010015,False
1473730092513873929,2021-12-22T19:00:09.000Z,171930.790728,True
1473775356666855425,2021-12-22T22:00:01.000Z,241993.338084,False
1473820841661976579,2021-12-23T01:00:45.000Z,134461.580445,False
1474077401562943489,2021-12-23T18:00:14.000Z,75913.595208,True
1474107544218083332,2021-12-23T20:00:00.000Z,342661.366512,False
1474155744593383426,2021-12-23T23:11:32.000Z,168180.119028,False
1474311450663567371,2021-12-24T09:30:15.000Z,134311.553577,True
1474439731584897030,2021-12-24T18:00:00.000Z,288801.7209,False
1474485031716413455,2021-12-24T21:00:00.000Z,82477.270683,False
