id,created_at,score,length_between125_and_155
1388139098687295489,2021-04-30T14:32:06.000Z,200583.706272,True
1388174391067004935,2021-04-30T16:52:20.000Z,128036.935017,True
1388899407240777732,2021-05-02T16:53:17.000Z,372748.057746,True
1389321998770315267,2021-05-03T20:52:31.000Z,604148.533632,True
1389498396566859778,2021-05-04T08:33:28.000Z,102514.456455,False
1389933997086674944,2021-05-05T13:24:23.000Z,266587.532925,False
1389938126219530242,2021-05-05T13:40:47.000Z,568012.499895,False
1389958637339168770,2021-05-05T15:02:17.000Z,88429.644411,False
1389967263961333765,2021-05-05T15:36:34.000Z,320629.258569,False
1390027489246916609,2021-05-05T19:35:53.000Z,553403.25336,True
1390338691529330692,2021-05-06T16:12:29.000Z,160726.684956,False
1390550296124919810,2021-05-07T06:13:20.000Z,213719.541618,True
1390616681291071489,2021-05-07T10:37:07.000Z,357789.188217,False
1390622077753954305,2021-05-07T10:58:34.000Z,74519.643864,False
1390702369839763462,2021-05-07T16:17:37.000Z,218314.586682,False
1390707064641568770,2021-05-07T16:36:16.000Z,252153.097887,True
1390936714252795905,2021-05-08T07:48:49.000Z,167644.225623,False
1390990295798632453,2021-05-08T11:21:44.000Z,130509.269046,True
1391018119666278405,2021-05-08T13:12:18.000Z,81686.915241,True
1391055841365737473,2021-05-08T15:42:11.000Z,99442.768722,False
1391153055647866888,2021-05-08T22:08:29.000Z,1269705.848853,True
1391780360929824776,2021-05-10T15:41:10.000Z,1772838.31029,False
1391872110587428868,2021-05-10T21:45:45.000Z,151936.163964,True
1392025438826946562,2021-05-11T07:55:01.000Z,301474.913112,False
1392048165088600066,2021-05-11T09:25:20.000Z,88404.67134,False
1392101533131722759,2021-05-11T12:57:24.000Z,160177.277394,True
1392215350230540288,2021-05-11T20:29:40.000Z,305970.065892,True
1392362173595275269,2021-05-12T06:13:05.000Z,106485.174744,True
1392443121594687493,2021-05-12T11:34:45.000Z,317058.109416,True
1392444110884179973,2021-05-12T11:38:41.000Z,108807.670347,False
1392487665891688449,2021-05-12T14:31:45.000Z,205927.943466,False
1393246665826574336,2021-05-14T16:47:45.000Z,390553.857369,False
1393370792717701123,2021-05-15T01:00:59.000Z,394699.387155,True
1395296637359173634,2021-05-20T08:33:36.000Z,84558.818406,True
1395367772499193861,2021-05-20T13:16:16.000Z,550131.781059,False
1395370302507528200,2021-05-20T13:26:19.000Z,170965.644066,True
1395464671155654661,2021-05-20T19:41:18.000Z,1309937.466234,True
1395485018483568643,2021-05-20T21:02:09.000Z,335288.451246,True
1396077756715356162,2021-05-22T12:17:29.000Z,112079.142648,False
1396100238105092103,2021-05-22T13:46:49.000Z,126039.089337,True
1396441011866460164,2021-05-23T12:20:56.000Z,167444.441055,False
1396799266853695489,2021-05-24T12:04:31.000Z,132656.953152,False
1396835133483802626,2021-05-24T14:27:02.000Z,128011.961946,True
1397471078776287232,2021-05-26T08:34:03.000Z,94073.558457,True
1397490052368896001,2021-05-26T09:49:27.000Z,104886.8982,False
1397539057014611972,2021-05-26T13:04:10.000Z,120744.798285,True
1397588619188125702,2021-05-26T16:21:07.000Z,132507.114726,True
1398243152968966145,2021-05-28T11:42:00.000Z,559921.224891,True
1398256271967625222,2021-05-28T12:34:08.000Z,82960.541862,False
1398286540464328704,2021-05-28T14:34:24.000Z,254200.889709,True
1398916911329689602,2021-05-30T08:19:16.000Z,379116.190851,False
1399056726310199302,2021-05-30T17:34:51.000Z,199834.514142,True
1399269525921710082,2021-05-31T07:40:26.000Z,504106.411206,True
1399743328397185026,2021-06-01T15:03:10.000Z,1839891.005925,False
1400190166648688647,2021-06-02T20:38:44.000Z,560595.497808,False
1400420831830974470,2021-06-03T11:55:19.000Z,176734.423467,False
1400759312490901505,2021-06-04T10:20:19.000Z,415851.578292,False
1401136708041777156,2021-06-05T11:19:57.000Z,458380.718205,False
1401570735735422986,2021-06-06T16:04:37.000Z,4415663.495007,False
1401858129550323712,2021-06-07T11:06:38.000Z,214543.652961,True
1401864865548058624,2021-06-07T11:33:23.000Z,187847.440062,True
1401921424168738829,2021-06-07T15:18:08.000Z,495590.593995,True
1402192688796012546,2021-06-08T09:16:03.000Z,285791.824524,False
1402212822340222981,2021-06-08T10:36:03.000Z,544313.055516,True
1402256751139999756,2021-06-08T13:30:36.000Z,497563.466604,False
1402269896440942593,2021-06-08T14:22:50.000Z,182902.772004,False
1402566822956777483,2021-06-09T10:02:43.000Z,653420.402715,False
1403427482771001351,2021-06-11T19:02:40.000Z,99542.661006,False
1404065408538365953,2021-06-13T13:17:34.000Z,135628.748601,True
1404136184994009088,2021-06-13T17:58:48.000Z,549582.373497,True
1404487897349345282,2021-06-14T17:16:23.000Z,174611.712432,False
1404488521985953792,2021-06-14T17:18:52.000Z,205728.158898,False
1404561725748301825,2021-06-14T22:09:45.000Z,118097.652759,True
1404766060381933573,2021-06-15T11:41:42.000Z,150537.671988,True
1404934987858731011,2021-06-15T22:52:58.000Z,637088.014281,False
1405128378894663681,2021-06-16T11:41:26.000Z,350172.401562,False
1405513183528472579,2021-06-17T13:10:30.000Z,95621.888859,True
1405622818390355979,2021-06-17T20:26:09.000Z,97869.465249,True
1406896917649440768,2021-06-21T08:48:58.000Z,120245.336865,True
1407338309731377154,2021-06-22T14:02:54.000Z,78540.308295,False
1407601619013931008,2021-06-23T07:29:12.000Z,475712.029479,True
1407666530616332290,2021-06-23T11:47:08.000Z,519339.984516,False
1407677351543164929,2021-06-23T12:30:08.000Z,140348.65902,False
1407788080157843463,2021-06-23T19:50:08.000Z,889216.139097,False
1407821946830610433,2021-06-23T22:04:42.000Z,278399.795508,True
1407989462328619010,2021-06-24T09:10:21.000Z,398844.916941,False
1408086405541150734,2021-06-24T15:35:34.000Z,251678.609538,True
1408134704554037263,2021-06-24T18:47:30.000Z,126788.281467,False
1408146917691899904,2021-06-24T19:36:01.000Z,119196.467883,False
1408387558065807361,2021-06-25T11:32:15.000Z,611365.751151,True
1408407971030310913,2021-06-25T12:53:21.000Z,275827.569195,False
1408410740051042305,2021-06-25T13:04:22.000Z,75518.566704,True
1408462211396276231,2021-06-25T16:28:53.000Z,575404.528911,False
1408514959072501765,2021-06-25T19:58:29.000Z,543239.213463,True
1408837952889933827,2021-06-26T17:21:57.000Z,3142786.066137,True
1408842471505813505,2021-06-26T17:39:54.000Z,346276.602486,False
1408861731741392897,2021-06-26T18:56:26.000Z,172738.732107,False
1409044749508657154,2021-06-27T07:03:41.000Z,559896.25182,False
1409528789982486533,2021-06-28T15:07:05.000Z,346001.898705,True
1409811756021657600,2021-06-29T09:51:30.000Z,214893.275955,True
1409861260565532674,2021-06-29T13:08:13.000Z,213070.241772,False
1410283196890103810,2021-06-30T17:04:50.000Z,202231.928958,True
1410320625453965316,2021-06-30T19:33:34.000Z,331892.11359,False
1410603052126466073,2021-07-01T14:15:50.000Z,312213.333642,True
1410828414827773954,2021-07-02T05:11:20.000Z,122343.074829,True
1410900738092326912,2021-07-02T09:58:43.000Z,225132.235065,True
1412082830788681738,2021-07-05T16:15:56.000Z,872084.612391,False
1412379289371152386,2021-07-06T11:53:57.000Z,211996.399719,False
1412383018258505733,2021-07-06T12:08:47.000Z,94947.615942,False
1412699529321893888,2021-07-07T09:06:29.000Z,135928.425453,True
1412712874036936705,2021-07-07T09:59:30.000Z,83684.760921,True
1412721112539140099,2021-07-07T10:32:14.000Z,1601548.016301,True
1412800765404581891,2021-07-07T15:48:45.000Z,454235.188419,False
1413065860600709123,2021-07-08T09:22:09.000Z,405287.969259,True
1413085447287345156,2021-07-08T10:39:59.000Z,933543.340122,False
1413088700548980743,2021-07-08T10:52:54.000Z,135953.398524,False
1413127740069400576,2021-07-08T13:28:02.000Z,306294.715815,True
1413434327178694661,2021-07-09T09:46:18.000Z,284118.628767,False
1413522273575874562,2021-07-09T15:35:46.000Z,260793.780453,True
1414249588802916359,2021-07-11T15:45:52.000Z,601301.603538,True
1414343693407035399,2021-07-11T21:59:48.000Z,552304.438236,False
1414600188019322891,2021-07-12T14:59:01.000Z,142571.262339,True
1414605832134799360,2021-07-12T15:21:27.000Z,142696.127694,False
1414895566291718154,2021-07-13T10:32:45.000Z,188296.95534,True
1414936471388229641,2021-07-13T13:15:17.000Z,190794.26244,False
1414965018874073091,2021-07-13T15:08:43.000Z,458180.933637,False
1415283413620252672,2021-07-14T12:13:55.000Z,61908.243009,True
1415299725805375490,2021-07-14T13:18:44.000Z,144169.538883,True
1415355396282363904,2021-07-14T16:59:57.000Z,129660.184632,False
1415649478166593536,2021-07-15T12:28:31.000Z,238792.504902,True
1415665943758389249,2021-07-15T13:33:57.000Z,165496.541517,False
1415917953145577475,2021-07-16T06:15:21.000Z,339683.711742,False
1416379402506670083,2021-07-17T12:48:59.000Z,377867.537301,True
1416700141919158274,2021-07-18T10:03:29.000Z,469293.950232,False
1417150218395693067,2021-07-19T15:51:56.000Z,100366.772349,False
1417155940676165632,2021-07-19T16:14:40.000Z,226530.727041,True
1417227982247272452,2021-07-19T21:00:56.000Z,508426.752489,False
1417228446963544064,2021-07-19T21:02:47.000Z,337486.081494,False
1417473340055379968,2021-07-20T13:15:54.000Z,244561.284303,True
1417515644749336576,2021-07-20T16:04:00.000Z,198485.968308,False
1417515722054459395,2021-07-20T16:04:18.000Z,277051.249674,False
1417785214080851972,2021-07-21T09:55:10.000Z,246384.318486,False
1417826758729027586,2021-07-21T12:40:15.000Z,81636.969099,True
1417843421956481027,2021-07-21T13:46:28.000Z,143720.023605,False
1417894291607805958,2021-07-21T17:08:36.000Z,487474.34592,True
1418205621850017796,2021-07-22T13:45:43.000Z,143470.292895,False
1418251921404608513,2021-07-22T16:49:42.000Z,287090.424216,False
1418316994441584645,2021-07-22T21:08:17.000Z,97619.734539,True
1418527160436932611,2021-07-23T11:03:24.000Z,192867.027333,True
1419246578930528257,2021-07-25T10:42:07.000Z,206277.56646,True
1419977283553697797,2021-07-27T11:05:40.000Z,168018.821688,False
1420355749100855300,2021-07-28T12:09:34.000Z,282919.921359,False
1420357628795002881,2021-07-28T12:17:02.000Z,571283.972196,True
1420746911590412289,2021-07-29T14:03:54.000Z,339733.657884,True
1421112281329512453,2021-07-30T14:15:45.000Z,99942.230142,False
1421123107230785542,2021-07-30T14:58:46.000Z,177833.238591,False
1421458943587536902,2021-07-31T13:13:16.000Z,157280.401158,False
1421484774535966724,2021-07-31T14:55:54.000Z,530602.839537,False
1421818451904057347,2021-08-01T13:01:49.000Z,188796.41676,True
1422216931344621570,2021-08-02T15:25:14.000Z,124290.974367,False
1422547027163029517,2021-08-03T13:16:55.000Z,121369.12506,False
1422581651574493184,2021-08-03T15:34:30.000Z,161700.634725,True
1422603334721155076,2021-08-03T17:00:40.000Z,122368.0479,True
1422662333101445126,2021-08-03T20:55:06.000Z,115974.941724,False
1422929268934332421,2021-08-04T14:35:49.000Z,293208.826611,False
1423026807360655368,2021-08-04T21:03:24.000Z,241090.027434,False
1423640630312546310,2021-08-06T13:42:30.000Z,144319.377309,False
1424643513808003074,2021-08-09T08:07:36.000Z,837446.962914,True
1424655228272619521,2021-08-09T08:54:09.000Z,123192.159243,True
1424767775663329285,2021-08-09T16:21:23.000Z,867864.163392,False
1425013441069211668,2021-08-10T08:37:34.000Z,148564.799379,True
1425092114908598274,2021-08-10T13:50:11.000Z,413279.351979,False
1425128820550643724,2021-08-10T16:16:03.000Z,338784.681186,False
1425129473796714498,2021-08-10T16:18:38.000Z,136477.833015,False
1425381645721477121,2021-08-11T09:00:41.000Z,183227.421927,False
1425825746774237186,2021-08-12T14:25:23.000Z,2447910.365562,False
1425894102386855944,2021-08-12T18:57:00.000Z,264939.310239,False
1425918053653663755,2021-08-12T20:32:10.000Z,394050.087309,True
1425964289169534978,2021-08-12T23:35:54.000Z,209948.607897,True
1426078244672053250,2021-08-13T07:08:43.000Z,234871.732755,True
1426136337359556611,2021-08-13T10:59:33.000Z,110730.596814,False
1426223882923610112,2021-08-13T16:47:26.000Z,149089.23387,False
1426603862652293120,2021-08-14T17:57:20.000Z,162949.288275,True
1426633266778492928,2021-08-14T19:54:11.000Z,456782.441661,True
1426742371908210690,2021-08-15T03:07:43.000Z,576353.505609,True
1426819854183641088,2021-08-15T08:15:36.000Z,1140220.475718,False
1426909500951384069,2021-08-15T14:11:50.000Z,752938.09065,True
1426951178315829251,2021-08-15T16:57:27.000Z,369901.127652,False
1427649080000401423,2021-08-17T15:10:39.000Z,287639.831778,False
1427654238499483657,2021-08-17T15:31:09.000Z,172838.624391,False
1427745822691704832,2021-08-17T21:35:05.000Z,732709.90314,True
1427935182556966914,2021-08-18T10:07:31.000Z,3690895.028445,False
1429736808909312001,2021-08-23T09:26:33.000Z,225307.046562,True
1430164124672135182,2021-08-24T13:44:33.000Z,639385.536813,True
1430165188276375563,2021-08-24T13:48:46.000Z,374720.930355,False
1430201362747432964,2021-08-24T16:12:31.000Z,130534.242117,False
1430207421469929477,2021-08-24T16:36:35.000Z,1523856.79242,False
1430214687090778116,2021-08-24T17:05:28.000Z,291910.226919,False
1430893253801386001,2021-08-26T14:01:51.000Z,585193.972743,False
1430910281526308882,2021-08-26T15:09:30.000Z,163648.534263,False
1430924319706730498,2021-08-26T16:05:17.000Z,178232.807727,True
1430946105790013443,2021-08-26T17:31:51.000Z,173462.951166,False
1430959085789265921,2021-08-26T18:23:26.000Z,728864.050206,True
1430961197025828873,2021-08-26T18:31:50.000Z,118147.598901,False
1431144223391240192,2021-08-27T06:39:06.000Z,174586.739361,False
1431281770197135366,2021-08-27T15:45:40.000Z,167619.252552,True
1431285973929840640,2021-08-27T16:02:22.000Z,762327.965346,False
1431445683236638722,2021-08-28T02:37:00.000Z,254850.189555,True
1432002916991315971,2021-08-29T15:31:15.000Z,193041.83883,True
1432151146500657154,2021-08-30T01:20:16.000Z,175335.931491,True
1432449278958612482,2021-08-30T21:04:56.000Z,182428.283655,True
1432688487648665601,2021-08-31T12:55:28.000Z,140373.632091,True
1433001435499728897,2021-09-01T09:39:00.000Z,300251.232633,False
1433015355878825985,2021-09-01T10:34:19.000Z,291985.146132,False
1433271904526295040,2021-09-02T03:33:45.000Z,132107.54559,True
1433475418254888965,2021-09-02T17:02:27.000Z,888466.946967,False
1433665762498162697,2021-09-03T05:38:48.000Z,217715.232978,False
1433670663378808847,2021-09-03T05:58:17.000Z,77641.277739,False
1433800984069824512,2021-09-03T14:36:07.000Z,324500.084574,True
1434506379771981827,2021-09-05T13:19:07.000Z,2195807.213817,False
1435208009437831170,2021-09-07T11:47:08.000Z,234622.002045,False
1435255529165705218,2021-09-07T14:55:58.000Z,256823.062164,True
1435658954491768832,2021-09-08T17:39:02.000Z,306469.527312,False
1435672643357773828,2021-09-08T18:33:26.000Z,183227.421927,True
1436189659109990401,2021-09-10T04:47:52.000Z,978120.271857,False
1436238143087337473,2021-09-10T08:00:31.000Z,70474.006362,False
1436244221355339785,2021-09-10T08:24:41.000Z,118022.733546,False
1436418995889004544,2021-09-10T19:59:10.000Z,701093.995254,False
1436671967239839755,2021-09-11T12:44:23.000Z,210622.880814,True
1436814835287830534,2021-09-11T22:12:06.000Z,1834871.418654,True
1436975974046908420,2021-09-12T08:52:24.000Z,791671.323771,False
1437183496527695876,2021-09-12T22:37:01.000Z,154033.901928,True
1437402877564268548,2021-09-13T13:08:46.000Z,412355.348352,True
1437521791807787014,2021-09-13T21:01:17.000Z,195239.469078,False
1437727029521272833,2021-09-14T10:36:50.000Z,111255.031305,True
1438000685329653763,2021-09-15T04:44:14.000Z,193141.731114,False
1438126667382337538,2021-09-15T13:04:51.000Z,214094.137683,False
1438155758999416833,2021-09-15T15:00:27.000Z,122942.428533,False
1438631097416527873,2021-09-16T22:29:16.000Z,109531.889406,True
1438894496008351747,2021-09-17T15:55:55.000Z,219413.401806,True
1438939475120361487,2021-09-17T18:54:39.000Z,361060.660518,True
1438954392347103234,2021-09-17T19:53:56.000Z,467795.565972,True
1439579551143714819,2021-09-19T13:18:05.000Z,613688.246754,True
1439957482332381185,2021-09-20T14:19:51.000Z,179506.434348,False
1439967563023257611,2021-09-20T14:59:54.000Z,317232.920913,True
1440056646672138246,2021-09-20T20:53:54.000Z,103288.621656,True
1440190136105385986,2021-09-21T05:44:20.000Z,64630.307748,False
1440238714211368963,2021-09-21T08:57:22.000Z,455184.165117,False
1440256440854200328,2021-09-21T10:07:48.000Z,98943.307302,False
1440317972824739852,2021-09-21T14:12:19.000Z,138775.355547,True
1440427710002589697,2021-09-21T21:28:22.000Z,228978.087999,True
1440576480468107269,2021-09-22T07:19:32.000Z,63681.33105,False
1441071171638804484,2021-09-23T16:05:15.000Z,87880.236849,False
1441091468047777801,2021-09-23T17:25:54.000Z,82760.757294,True
1441120481839501329,2021-09-23T19:21:12.000Z,247932.648888,False
1441482474362703872,2021-09-24T19:19:37.000Z,90227.705523,False
1441556377311199248,2021-09-25T00:13:17.000Z,79389.392709,True
1441575501437579264,2021-09-25T01:29:17.000Z,100591.529988,True
1441877863498719237,2021-09-25T21:30:46.000Z,919533.447291,True
1442030451472748547,2021-09-26T07:37:05.000Z,175535.716059,False
1442573618622382081,2021-09-27T19:35:27.000Z,1210145.074518,True
1442574762090237955,2021-09-27T19:39:59.000Z,250255.144491,False
1442582992900091912,2021-09-27T20:12:42.000Z,320504.393214,False
1442815765896482821,2021-09-28T11:37:39.000Z,69924.5988,True
1443157880597852164,2021-09-29T10:17:05.000Z,655418.248395,True
1443534476118745088,2021-09-30T11:13:33.000Z,682489.057359,False
1443807234937565211,2021-10-01T05:17:24.000Z,357514.484436,False
1444666573051023368,2021-10-03T14:12:06.000Z,130359.43062,False
1444702311998177284,2021-10-03T16:34:07.000Z,1135275.80766,False
1444706846128889860,2021-10-03T16:52:08.000Z,1153356.311064,False
1444887467602194433,2021-10-04T04:49:51.000Z,102364.618029,True
1444894227473784833,2021-10-04T05:16:43.000Z,460553.375382,False
1445067329524670467,2021-10-04T16:44:34.000Z,1801007.934378,False
1445158077142024194,2021-10-04T22:45:09.000Z,354417.823632,True
1445264608198111236,2021-10-05T05:48:28.000Z,138825.301689,True
1445297258849841162,2021-10-05T07:58:13.000Z,649699.415136,True
1445353541783232520,2021-10-05T11:41:52.000Z,95921.565711,False
1445767318869463053,2021-10-06T15:06:04.000Z,129810.023058,False
1445780449326821395,2021-10-06T15:58:15.000Z,623577.58287,True
1446150908530790401,2021-10-07T16:30:19.000Z,108408.101211,False
1446151620283224076,2021-10-07T16:33:09.000Z,187223.113287,False
1446402507140390917,2021-10-08T09:10:05.000Z,240390.781446,True
1446424880535293959,2021-10-08T10:38:59.000Z,126238.873905,True
1446676956393705480,2021-10-09T03:20:39.000Z,112953.200133,True
1446902955354038275,2021-10-09T18:18:41.000Z,161326.03866,True
1447836888375648257,2021-10-12T08:09:48.000Z,398445.347805,False
1448302084009472001,2021-10-13T14:58:19.000Z,570260.076285,True
1448368244314853376,2021-10-13T19:21:13.000Z,471991.0419,False
1448569584613793792,2021-10-14T08:41:16.000Z,200159.164065,True
1448660704412585988,2021-10-14T14:43:21.000Z,455159.192046,False
1448923044219703300,2021-10-15T08:05:48.000Z,378691.648644,False
1448943164962770977,2021-10-15T09:25:45.000Z,133880.633631,True
1448996427489755143,2021-10-15T12:57:24.000Z,229902.091626,False
1449004611327627265,2021-10-15T13:29:55.000Z,89328.674967,True
1449005870344454154,2021-10-15T13:34:55.000Z,332016.978945,False
1449009870863208454,2021-10-15T13:50:49.000Z,71447.956131,False
1449015781807820813,2021-10-15T14:14:18.000Z,890240.035008,False
1449025939397042184,2021-10-15T14:54:40.000Z,82635.891939,False
1449047830862180359,2021-10-15T16:21:39.000Z,216017.06415,False
1449155686227714050,2021-10-15T23:30:14.000Z,218314.586682,True
1449471969099984896,2021-10-16T20:27:01.000Z,208425.250566,True
1449794751474057220,2021-10-17T17:49:39.000Z,135828.533169,True
1450073386647003139,2021-10-18T12:16:51.000Z,453735.726999,True
1450082992047726592,2021-10-18T12:55:01.000Z,358163.784282,False
1450112539489185792,2021-10-18T14:52:25.000Z,284917.767039,False
1450113749117984768,2021-10-18T14:57:14.000Z,120744.798285,False
1450418031696429056,2021-10-19T11:06:20.000Z,137801.405778,False
1450839017138921479,2021-10-20T14:59:11.000Z,95596.915788,False
1450901398829379588,2021-10-20T19:07:04.000Z,59935.3704,True
1451151176863526915,2021-10-21T11:39:36.000Z,141347.58186,False
1451301145914265605,2021-10-21T21:35:31.000Z,369626.423871,False
1451308948624224258,2021-10-21T22:06:32.000Z,174411.927864,True
1451386255451861029,2021-10-22T03:13:43.000Z,480506.859111,True
1451579410264567809,2021-10-22T16:01:15.000Z,170840.778711,True
1452603830579994629,2021-10-25T11:51:55.000Z,284468.251761,False
1452739623881515013,2021-10-25T20:51:31.000Z,86706.502512,False
1452927779989823495,2021-10-26T09:19:11.000Z,60135.154968,False
1453045448575422468,2021-10-26T17:06:45.000Z,296330.460486,False
1453098787971510276,2021-10-26T20:38:42.000Z,112253.954145,True
1453331589962899456,2021-10-27T12:03:47.000Z,79239.554283,True
1453343543091765254,2021-10-27T12:51:17.000Z,97894.43832,False
1453652927395123200,2021-10-28T09:20:40.000Z,102464.510313,True
1453671271045152780,2021-10-28T10:33:33.000Z,130134.672981,True
1453674777630101505,2021-10-28T10:47:29.000Z,77891.008449,False
1453790384405073928,2021-10-28T18:26:52.000Z,1102710.923076,False
1454129591350607875,2021-10-29T16:54:45.000Z,353319.008508,False
1454763252966215682,2021-10-31T10:52:42.000Z,75768.297414,False
1454912112103460864,2021-10-31T20:44:13.000Z,153134.871372,False
1455148970561482759,2021-11-01T12:25:24.000Z,77491.439313,False
1455169139945975815,2021-11-01T13:45:33.000Z,133006.576146,True
1455220760985866240,2021-11-01T17:10:40.000Z,170915.697924,False
1455257613424336900,2021-11-01T19:37:07.000Z,209998.554039,False
1455305453928337413,2021-11-01T22:47:13.000Z,920782.100841,False
1455479778010669056,2021-11-02T10:19:55.000Z,166195.787505,True
1455532190817792021,2021-11-02T13:48:11.000Z,132232.410945,True
1455562631167762433,2021-11-02T15:49:08.000Z,231849.991164,True
1455651930886262788,2021-11-02T21:43:59.000Z,682489.057359,True
1455927864512110596,2021-11-03T16:00:27.000Z,315909.34815,True
1456219530682933248,2021-11-04T11:19:26.000Z,564766.000665,True
1456270670958977041,2021-11-04T14:42:38.000Z,303272.974224,True
1456323848148750337,2021-11-04T18:13:57.000Z,117922.841262,True
1456361493763608579,2021-11-04T20:43:32.000Z,292234.876842,False
1456534916775223316,2021-11-05T08:12:39.000Z,55465.190691,True
