id,created_at,score,media_present
1398286540464328704,2021-05-28T14:34:24.000Z,253328.587776,False
1398916911329689602,2021-05-30T08:19:16.000Z,378032.364576,False
1399056726310199302,2021-05-30T17:34:51.000Z,199699.759584,False
1399269525921710082,2021-05-31T07:40:26.000Z,502562.424672,False
1399743328397185026,2021-06-01T15:03:10.000Z,1835093.627712,False
1400190166648688647,2021-06-02T20:38:44.000Z,559467.053568,False
1400420831830974470,2021-06-03T11:55:19.000Z,176372.087904,False
1400759312490901505,2021-06-04T10:20:19.000Z,415331.822592,False
1401136708041777156,2021-06-05T11:19:57.000Z,458115.76512,False
1401570735735422986,2021-06-06T16:04:37.000Z,4408235.080704,False
1401858129550323712,2021-06-07T11:06:38.000Z,214118.246016,False
1401864865548058624,2021-06-07T11:33:23.000Z,187216.973568,False
1401921424168738829,2021-06-07T15:18:08.000Z,493678.056096,False
1402192688796012546,2021-06-08T09:16:03.000Z,284150.8944,False
1402212822340222981,2021-06-08T10:36:03.000Z,542517.266592,False
1402256751139999756,2021-06-08T13:30:36.000Z,496308.623328,False
1402269896440942593,2021-06-08T14:22:50.000Z,182129.555808,False
1402566822956777483,2021-06-09T10:02:43.000Z,650842.039872,False
1403427482771001351,2021-06-11T19:02:40.000Z,98844.804576,False
1404065408538365953,2021-06-13T13:17:34.000Z,135548.662464,False
1404136184994009088,2021-06-13T17:58:48.000Z,549763.734816,False
1404487897349345282,2021-06-14T17:16:23.000Z,174138.587424,True
1404488521985953792,2021-06-14T17:18:52.000Z,204687.910656,False
1404561725748301825,2021-06-14T22:09:45.000Z,117606.208608,False
1404766060381933573,2021-06-15T11:41:42.000Z,150165.682272,False
1404934987858731011,2021-06-15T22:52:58.000Z,636299.47008,False
1405128378894663681,2021-06-16T11:41:26.000Z,350609.942016,False
1405513183528472579,2021-06-17T13:10:30.000Z,95866.803936,False
1405622818390355979,2021-06-17T20:26:09.000Z,98075.487744,False
1406896917649440768,2021-06-21T08:48:58.000Z,119963.792448,False
1407338309731377154,2021-06-22T14:02:54.000Z,78222.150144,False
1407601619013931008,2021-06-23T07:29:12.000Z,474594.035328,False
1407666530616332290,2021-06-23T11:47:08.000Z,517973.577984,False
1407677351543164929,2021-06-23T12:30:08.000Z,140313.463488,False
1407788080157843463,2021-06-23T19:50:08.000Z,887890.890816,False
1407821946830610433,2021-06-23T22:04:42.000Z,278219.709792,False
1407989462328619010,2021-06-24T09:10:21.000Z,398084.235552,False
1408086405541150734,2021-06-24T15:35:34.000Z,251516.97072,False
1408134704554037263,2021-06-24T18:47:30.000Z,126391.310496,False
1408146917691899904,2021-06-24T19:36:01.000Z,118524.425472,False
1408387558065807361,2021-06-25T11:32:15.000Z,608579.247456,False
1408407971030310913,2021-06-25T12:53:21.000Z,274770.192384,False
1408410740051042305,2021-06-25T13:04:22.000Z,75268.966176,False
1408462211396276231,2021-06-25T16:28:53.000Z,574654.856832,False
1408514959072501765,2021-06-25T19:58:29.000Z,542542.083264,False
1408837952889933827,2021-06-26T17:21:57.000Z,3132856.67328,False
1408842471505813505,2021-06-26T17:39:54.000Z,345373.624224,True
1408861731741392897,2021-06-26T18:56:26.000Z,172128.436992,False
1409044749508657154,2021-06-27T07:03:41.000Z,558945.903456,False
1409528789982486533,2021-06-28T15:07:05.000Z,345051.007488,False
1409811756021657600,2021-06-29T09:51:30.000Z,215036.46288,False
1409861260565532674,2021-06-29T13:08:13.000Z,212331.445632,False
1410283196890103810,2021-06-30T17:04:50.000Z,201511.37664,False
1410320625453965316,2021-06-30T19:33:34.000Z,331178.48784,False
1410603052126466073,2021-07-01T14:15:50.000Z,312342.633792,False
1410828414827773954,2021-07-02T05:11:20.000Z,121949.126208,False
1410900738092326912,2021-07-02T09:58:43.000Z,224764.598304,False
1412082830788681738,2021-07-05T16:15:56.000Z,869228.753472,False
1412379289371152386,2021-07-06T11:53:57.000Z,211189.87872,False
1412383018258505733,2021-07-06T12:08:47.000Z,94452.253632,True
1412699529321893888,2021-07-07T09:06:29.000Z,135523.845792,False
1412712874036936705,2021-07-07T09:59:30.000Z,83458.467936,False
1412721112539140099,2021-07-07T10:32:14.000Z,1600749.794016,False
1412800765404581891,2021-07-07T15:48:45.000Z,454045.830912,False
1413065860600709123,2021-07-08T09:22:09.000Z,404338.036896,False
1413085447287345156,2021-07-08T10:39:59.000Z,933578.383968,False
1413088700548980743,2021-07-08T10:52:54.000Z,135325.312416,False
1413127740069400576,2021-07-08T13:28:02.000Z,305617.31568,False
1413434327178694661,2021-07-09T09:46:18.000Z,283406.39424,False
1413522273575874562,2021-07-09T15:35:46.000Z,259532.755776,False
1414249588802916359,2021-07-11T15:45:52.000Z,599446.71216,False
1414343693407035399,2021-07-11T21:59:48.000Z,551500.901856,False
1414600188019322891,2021-07-12T14:59:01.000Z,142348.430592,False
1414605832134799360,2021-07-12T15:21:27.000Z,142249.163904,False
1414895566291718154,2021-07-13T10:32:45.000Z,187390.690272,False
1414936471388229641,2021-07-13T13:15:17.000Z,190641.674304,False
1414965018874073091,2021-07-13T15:08:43.000Z,456055.981344,False
1415283413620252672,2021-07-14T12:13:55.000Z,61669.42992,False
1415299725805375490,2021-07-14T13:18:44.000Z,143812.61424,False
1415355396282363904,2021-07-14T16:59:57.000Z,129418.94448,False
1415649478166593536,2021-07-15T12:28:31.000Z,238190.417856,False
1415665943758389249,2021-07-15T13:33:57.000Z,165378.302208,False
1415917953145577475,2021-07-16T06:15:21.000Z,339492.07296,False
1416379402506670083,2021-07-17T12:48:59.000Z,377982.731232,False
1416700141919158274,2021-07-18T10:03:29.000Z,467422.01712,False
1417150218395693067,2021-07-19T15:51:56.000Z,100060.821504,False
1417155940676165632,2021-07-19T16:14:40.000Z,226303.231968,False
1417227982247272452,2021-07-19T21:00:56.000Z,506508.27552,False
1417228446963544064,2021-07-19T21:02:47.000Z,336960.772416,True
1417473340055379968,2021-07-20T13:15:54.000Z,244196.05248,False
1417515644749336576,2021-07-20T16:04:00.000Z,198086.675904,False
1417515722054459395,2021-07-20T16:04:18.000Z,276333.64272,True
1417785214080851972,2021-07-21T09:55:10.000Z,245461.702752,False
1417826758729027586,2021-07-21T12:40:15.000Z,81423.500832,False
1417843421956481027,2021-07-21T13:46:28.000Z,143341.097472,False
1417894291607805958,2021-07-21T17:08:36.000Z,485587.821024,False
1418205621850017796,2021-07-22T13:45:43.000Z,143316.2808,False
1418251921404608513,2021-07-22T16:49:42.000Z,286260.31152,False
1418316994441584645,2021-07-22T21:08:17.000Z,97380.620928,False
1418527160436932611,2021-07-23T11:03:24.000Z,192329.208,False
1419246578930528257,2021-07-25T10:42:07.000Z,205357.9608,False
1419977283553697797,2021-07-27T11:05:40.000Z,167711.069376,False
1420355749100855300,2021-07-28T12:09:34.000Z,282140.743968,True
1420357628795002881,2021-07-28T12:17:02.000Z,570113.405856,False
1420746911590412289,2021-07-29T14:03:54.000Z,338151.972672,False
1421112281329512453,2021-07-30T14:15:45.000Z,99688.571424,False
1421123107230785542,2021-07-30T14:58:46.000Z,177910.721568,False
1421458943587536902,2021-07-31T13:13:16.000Z,156816.550368,False
1421484774535966724,2021-07-31T14:55:54.000Z,529562.963808,False
1421818451904057347,2021-08-01T13:01:49.000Z,188557.073856,False
1422216931344621570,2021-08-02T15:25:14.000Z,123735.926592,False
1422547027163029517,2021-08-03T13:16:55.000Z,121080.542688,False
1422581651574493184,2021-08-03T15:34:30.000Z,162028.051488,False
1422603334721155076,2021-08-03T17:00:40.000Z,122122.842912,False
1422662333101445126,2021-08-03T20:55:06.000Z,115695.324864,False
1422929268934332421,2021-08-04T14:35:49.000Z,292414.846176,False
1423026807360655368,2021-08-04T21:03:24.000Z,239505.701472,False
1423640630312546310,2021-08-06T13:42:30.000Z,144284.131008,False
1424643513808003074,2021-08-09T08:07:36.000Z,836247.396384,False
1424655228272619521,2021-08-09T08:54:09.000Z,123338.85984,False
1424767775663329285,2021-08-09T16:21:23.000Z,864786.569184,False
1425013441069211668,2021-08-10T08:37:34.000Z,148006.631808,False
1425092114908598274,2021-08-10T13:50:11.000Z,412130.471904,True
1425128820550643724,2021-08-10T16:16:03.000Z,338474.589408,False
1425129473796714498,2021-08-10T16:18:38.000Z,136963.212768,True
1425381645721477121,2021-08-11T09:00:41.000Z,182774.78928,False
1425825746774237186,2021-08-12T14:25:23.000Z,2440421.891136,False
1425894102386855944,2021-08-12T18:57:00.000Z,264967.606944,False
1425918053653663755,2021-08-12T20:32:10.000Z,393046.451136,False
1425964289169534978,2021-08-12T23:35:54.000Z,209030.828256,False
1426078244672053250,2021-08-13T07:08:43.000Z,234194.933664,False
1426136337359556611,2021-08-13T10:59:33.000Z,110508.640416,True
1426223882923610112,2021-08-13T16:47:26.000Z,148974.482016,False
1426603862652293120,2021-08-14T17:57:20.000Z,162400.301568,False
1426633266778492928,2021-08-14T19:54:11.000Z,455460.381216,False
1426742371908210690,2021-08-15T03:07:43.000Z,574977.473568,False
1426819854183641088,2021-08-15T08:15:36.000Z,1137546.611136,False
1426909500951384069,2021-08-15T14:11:50.000Z,754674.99552,False
1426951178315829251,2021-08-15T16:57:27.000Z,369569.879424,False
1427649080000401423,2021-08-17T15:10:39.000Z,287252.9784,True
1427654238499483657,2021-08-17T15:31:09.000Z,172575.137088,True
1427745822691704832,2021-08-17T21:35:05.000Z,732240.724032,False
1427935182556966914,2021-08-18T10:07:31.000Z,3677260.006944,False
1429736808909312001,2021-08-23T09:26:33.000Z,225707.63184,False
1430164124672135182,2021-08-24T13:44:33.000Z,638458.520544,False
1430165188276375563,2021-08-24T13:48:46.000Z,374036.880384,True
1430201362747432964,2021-08-24T16:12:31.000Z,130486.061376,False
1430207421469929477,2021-08-24T16:36:35.000Z,1518408.07632,False
1430214687090778116,2021-08-24T17:05:28.000Z,291819.246048,False
1430893253801386001,2021-08-26T14:01:51.000Z,583861.842144,False
1430910281526308882,2021-08-26T15:09:30.000Z,163467.418464,False
1430924319706730498,2021-08-26T16:05:17.000Z,177439.2048,False
1430946105790013443,2021-08-26T17:31:51.000Z,173369.270592,False
1430959085789265921,2021-08-26T18:23:26.000Z,728443.773216,False
1430961197025828873,2021-08-26T18:31:50.000Z,117705.475296,False
1431144223391240192,2021-08-27T06:39:06.000Z,174759.004224,False
1431281770197135366,2021-08-27T15:45:40.000Z,167264.36928,False
1431285973929840640,2021-08-27T16:02:22.000Z,759117.179808,False
1431445683236638722,2021-08-28T02:37:00.000Z,255189.838176,False
1432002916991315971,2021-08-29T15:31:15.000Z,193123.341504,False
1432151146500657154,2021-08-30T01:20:16.000Z,175205.70432,False
1432449278958612482,2021-08-30T21:04:56.000Z,182253.639168,False
1432688487648665601,2021-08-31T12:55:28.000Z,139494.513312,False
1433001435499728897,2021-09-01T09:39:00.000Z,300728.431296,False
1433015355878825985,2021-09-01T10:34:19.000Z,291149.195904,False
1433271904526295040,2021-09-02T03:33:45.000Z,131726.894976,False
1433475418254888965,2021-09-02T17:02:27.000Z,885980.007072,False
1433665762498162697,2021-09-03T05:38:48.000Z,217418.863392,False
1433670663378808847,2021-09-03T05:58:17.000Z,77601.733344,False
1433800984069824512,2021-09-03T14:36:07.000Z,324105.73632,False
1434506379771981827,2021-09-05T13:19:07.000Z,2188929.737088,False
1435208009437831170,2021-09-07T11:47:08.000Z,234145.30032,False
1435255529165705218,2021-09-07T14:55:58.000Z,257051.088576,False
1435658954491768832,2021-09-08T17:39:02.000Z,305989.56576,False
1435672643357773828,2021-09-08T18:33:26.000Z,182228.822496,False
1436189659109990401,2021-09-10T04:47:52.000Z,975741.909696,False
1436238143087337473,2021-09-10T08:00:31.000Z,70404.898464,False
1436244221355339785,2021-09-10T08:24:41.000Z,118325.892096,False
1436418995889004544,2021-09-10T19:59:10.000Z,701765.850816,False
1436671967239839755,2021-09-11T12:44:23.000Z,210569.46192,False
1436814835287830534,2021-09-11T22:12:06.000Z,1828492.39296,False
1436975974046908420,2021-09-12T08:52:24.000Z,790584.719904,False
1437183496527695876,2021-09-12T22:37:01.000Z,153888.183072,False
1437402877564268548,2021-09-13T13:08:46.000Z,411435.605088,False
1437521791807787014,2021-09-13T21:01:17.000Z,194711.608512,False
1437727029521272833,2021-09-14T10:36:50.000Z,110930.52384,False
1438000685329653763,2021-09-15T04:44:14.000Z,192924.808128,False
1438126667382337538,2021-09-15T13:04:51.000Z,213721.179264,False
1438155758999416833,2021-09-15T15:00:27.000Z,122420.642976,False
1438631097416527873,2021-09-16T22:29:16.000Z,110533.457088,False
1438894496008351747,2021-09-17T15:55:55.000Z,218709.330336,False
1438939475120361487,2021-09-17T18:54:39.000Z,361181.844288,False
1438954392347103234,2021-09-17T19:53:56.000Z,467024.950368,False
1439579551143714819,2021-09-19T13:18:05.000Z,612549.914976,False
1439957482332381185,2021-09-20T14:19:51.000Z,179052.28848,False
1439967563023257611,2021-09-20T14:59:54.000Z,316089.951264,False
1440056646672138246,2021-09-20T20:53:54.000Z,102989.1888,False
1440190136105385986,2021-09-21T05:44:20.000Z,64920.413952,False
1440238714211368963,2021-09-21T08:57:22.000Z,454418.080992,False
1440256440854200328,2021-09-21T10:07:48.000Z,98919.254592,False
1440317972824739852,2021-09-21T14:12:19.000Z,139047.813216,False
1440427710002589697,2021-09-21T21:28:22.000Z,228536.732448,False
1440576480468107269,2021-09-22T07:19:32.000Z,63456.230304,False
1441071171638804484,2021-09-23T16:05:15.000Z,87702.118848,False
1441091468047777801,2021-09-23T17:25:54.000Z,82614.701088,False
1441120481839501329,2021-09-23T19:21:12.000Z,247124.419776,False
1441482474362703872,2021-09-24T19:19:37.000Z,90878.652864,False
1441556377311199248,2021-09-25T00:13:17.000Z,79289.26704,False
1441575501437579264,2021-09-25T01:29:17.000Z,101127.9384,False
1441877863498719237,2021-09-25T21:30:46.000Z,916529.330304,False
1442030451472748547,2021-09-26T07:37:05.000Z,175503.504384,False
1442573618622382081,2021-09-27T19:35:27.000Z,1208770.459776,False
1442574762090237955,2021-09-27T19:39:59.000Z,250698.020544,False
1442582992900091912,2021-09-27T20:12:42.000Z,320358.418848,True
1442815765896482821,2021-09-28T11:37:39.000Z,69933.381696,False
1443157880597852164,2021-09-29T10:17:05.000Z,653025.907008,False
1443534476118745088,2021-09-30T11:13:33.000Z,681887.696544,False
1443807234937565211,2021-10-01T05:17:24.000Z,357161.543424,False
1444666573051023368,2021-10-03T14:12:06.000Z,130634.961408,False
1444702311998177284,2021-10-03T16:34:07.000Z,1135064.943936,False
1444706846128889860,2021-10-03T16:52:08.000Z,1151989.91424,False
1444887467602194433,2021-10-04T04:49:51.000Z,102244.68864,True
1444894227473784833,2021-10-04T05:16:43.000Z,459902.565504,False
1445067329524670467,2021-10-04T16:44:34.000Z,1794121.30224,False
1445158077142024194,2021-10-04T22:45:09.000Z,353662.392672,True
1445264608198111236,2021-10-05T05:48:28.000Z,139072.629888,False
1445297258849841162,2021-10-05T07:58:13.000Z,649080.05616,False
1445353541783232520,2021-10-05T11:41:52.000Z,95916.43728,False
1445767318869463053,2021-10-06T15:06:04.000Z,129816.011232,False
1445780449326821395,2021-10-06T15:58:15.000Z,621980.250336,False
1446150908530790401,2021-10-07T16:30:19.000Z,108026.973216,False
1446151620283224076,2021-10-07T16:33:09.000Z,187043.256864,False
1446402507140390917,2021-10-08T09:10:05.000Z,239952.401568,False
1446424880535293959,2021-10-08T10:38:59.000Z,126465.760512,False
1446676956393705480,2021-10-09T03:20:39.000Z,112791.77424,False
1446902955354038275,2021-10-09T18:18:41.000Z,161283.551328,False
1447836888375648257,2021-10-12T08:09:48.000Z,397364.552064,False
1448302084009472001,2021-10-13T14:58:19.000Z,568723.672224,True
1448368244314853376,2021-10-13T19:21:13.000Z,470970.801216,False
1448569584613793792,2021-10-14T08:41:16.000Z,200667.609792,False
1448660704412585988,2021-10-14T14:43:21.000Z,454318.814304,False
1448923044219703300,2021-10-15T08:05:48.000Z,378007.547904,False
1448943164962770977,2021-10-15T09:25:45.000Z,133712.228736,False
1448996427489755143,2021-10-15T12:57:24.000Z,229628.666016,False
1449004611327627265,2021-10-15T13:29:55.000Z,89513.735904,False
1449005870344454154,2021-10-15T13:34:55.000Z,331600.371264,False
1449009870863208454,2021-10-15T13:50:49.000Z,71819.448768,True
1449015781807820813,2021-10-15T14:14:18.000Z,888039.790848,False
1449025939397042184,2021-10-15T14:54:40.000Z,82788.417792,True
1449047830862180359,2021-10-15T16:21:39.000Z,215830.596384,True
1449155686227714050,2021-10-15T23:30:14.000Z,217791.113472,False
1449471969099984896,2021-10-16T20:27:01.000Z,208236.694752,True
1449794751474057220,2021-10-17T17:49:39.000Z,135945.729216,False
1450073386647003139,2021-10-18T12:16:51.000Z,452457.563904,False
1450082992047726592,2021-10-18T12:55:01.000Z,357558.610176,False
1450112539489185792,2021-10-18T14:52:25.000Z,284374.244448,False
1450113749117984768,2021-10-18T14:57:14.000Z,120534.575904,True
1450418031696429056,2021-10-19T11:06:20.000Z,137533.996224,False
1450839017138921479,2021-10-20T14:59:11.000Z,95593.820544,False
1450901398829379588,2021-10-20T19:07:04.000Z,60378.962976,False
