id,created_at,score,length_between125_and_155
1494023735535407104,2022-02-16T18:59:50.000Z,2309482.243296,False
1494039145513201666,2022-02-16T20:01:04.000Z,328735.60348,False
1494046696837427206,2022-02-16T20:31:05.000Z,4623549.640552,False
1494047660248080387,2022-02-16T20:34:54.000Z,617699.98022,False
1494049249021026304,2022-02-16T20:41:13.000Z,418385.331124,False
1494101344306831366,2022-02-17T00:08:14.000Z,4504574.863016,False
1494109033854214144,2022-02-17T00:38:47.000Z,140624.678408,False
1494146778534322179,2022-02-17T03:08:46.000Z,195287.687792,False
1494148133944799234,2022-02-17T03:14:09.000Z,585045.709844,False
1494149530253729793,2022-02-17T03:19:42.000Z,431124.084952,True
1494152842063527936,2022-02-17T03:32:52.000Z,1215364.83118,False
1494160100960788488,2022-02-17T04:01:42.000Z,291476.243692,False
1494167228454817792,2022-02-17T04:30:02.000Z,155974.976448,False
1494181788197036032,2022-02-17T05:27:53.000Z,378354.943508,False
1494183724828618752,2022-02-17T05:35:35.000Z,1064054.7505,False
1494185719186690051,2022-02-17T05:43:30.000Z,313923.562644,False
1494187556430352384,2022-02-17T05:50:48.000Z,1489915.876124,False
1494190776108171269,2022-02-17T06:03:36.000Z,250588.63164,False
1494196304087552000,2022-02-17T06:25:34.000Z,201786.645144,False
1494313143358607364,2022-02-17T14:09:51.000Z,2701034.456028,False
1494380217137348619,2022-02-17T18:36:22.000Z,560046.653036,False
1494395873077477381,2022-02-17T19:38:35.000Z,323711.869576,False
1494403156448534534,2022-02-17T20:07:31.000Z,252960.950428,False
1494473158971334656,2022-02-18T00:45:41.000Z,89410.50222,False
1494493054790561795,2022-02-18T02:04:45.000Z,16287.264284,False
1494494977858187265,2022-02-18T02:12:23.000Z,3636585.282936,False
1494494995537178631,2022-02-18T02:12:27.000Z,584168.549956,False
1494536502096793602,2022-02-18T04:57:23.000Z,1064553.1368,False
1494675998339747845,2022-02-18T14:11:42.000Z,376461.075568,False
1494695900438052877,2022-02-18T15:30:47.000Z,713071.182588,False
1494800397017489413,2022-02-18T22:26:01.000Z,355867.753652,False
1494815948385226756,2022-02-18T23:27:49.000Z,399825.425312,False
1494823708770320387,2022-02-18T23:58:39.000Z,780014.430404,False
1494837626959843330,2022-02-19T00:53:57.000Z,94494.04248,False
1494847420408090624,2022-02-19T01:32:52.000Z,624976.4202,False
1494857857359040512,2022-02-19T02:14:20.000Z,1749495.396616,False
1494891317905686528,2022-02-19T04:27:18.000Z,1710421.910696,False
1495035455183765512,2022-02-19T14:00:03.000Z,739904.30098,False
1495043001562849283,2022-02-19T14:30:02.000Z,1333661.803348,False
1495082480617107465,2022-02-19T17:06:55.000Z,737013.66044,False
1495099837280313348,2022-02-19T18:15:53.000Z,2265105.927144,False
1495117642272751622,2022-02-19T19:26:38.000Z,237570.781484,True
1495136039710691328,2022-02-19T20:39:44.000Z,92779.593608,False
1495141263321944069,2022-02-19T21:00:30.000Z,69335.502056,False
1495146342037045251,2022-02-19T21:20:41.000Z,220127.260984,True
1495162400814866436,2022-02-19T22:24:29.000Z,9822595.90944,False
1495167453000712193,2022-02-19T22:44:34.000Z,365456.706064,False
1495209602132201473,2022-02-20T01:32:03.000Z,284319.416424,False
1495216747452022797,2022-02-20T02:00:27.000Z,136617.652556,False
1495228946408951808,2022-02-20T02:48:55.000Z,1333023.868884,False
1495230250636165124,2022-02-20T02:54:06.000Z,1259581.663716,False
1495231365306060800,2022-02-20T02:58:32.000Z,246382.251268,False
1495234620975165441,2022-02-20T03:11:28.000Z,899029.078844,False
1495238495371206662,2022-02-20T03:26:52.000Z,114509.236288,False
1495239245186969605,2022-02-20T03:29:50.000Z,165543.993408,False
1495240461811920900,2022-02-20T03:34:40.000Z,296061.397652,False
1495247354907275270,2022-02-20T04:02:04.000Z,217475.845868,False
1495247489175277568,2022-02-20T04:02:36.000Z,483933.0973,False
1495250400450076676,2022-02-20T04:14:10.000Z,1923212.925344,False
1495252544884547585,2022-02-20T04:22:41.000Z,5148669.381684,False
1495423350734209025,2022-02-20T15:41:25.000Z,387684.735044,False
1495433696085786628,2022-02-20T16:22:31.000Z,1900327.026448,False
1495466700510314496,2022-02-20T18:33:40.000Z,347474.92836,False
1495481879029587970,2022-02-20T19:33:59.000Z,49300.372796,False
1495499272657293313,2022-02-20T20:43:06.000Z,866594.09844,False
1495507818274828297,2022-02-20T21:17:03.000Z,103464.99588,False
1495552750008086530,2022-02-21T00:15:36.000Z,259958.29408,False
1495554053870440448,2022-02-21T00:20:47.000Z,461386.101088,True
1495565582741114880,2022-02-21T01:06:35.000Z,1287750.457392,False
1495568779979501577,2022-02-21T01:19:18.000Z,1170948.644124,False
1495572873431457792,2022-02-21T01:35:34.000Z,261892.032924,False
1495574212345569283,2022-02-21T01:40:53.000Z,569117.283696,False
1495576989176147970,2022-02-21T01:51:55.000Z,198377.682852,False
1495582439858651139,2022-02-21T02:13:34.000Z,391771.502704,False
1495584344848711685,2022-02-21T02:21:09.000Z,361768.647444,False
1495592971214934016,2022-02-21T02:55:25.000Z,7358115.526844,False
1495595647013212162,2022-02-21T03:06:03.000Z,899966.045088,False
1495600387109363713,2022-02-21T03:24:53.000Z,1110763.514536,False
1495601635694989313,2022-02-21T03:29:51.000Z,461665.197416,False
1495602664557756417,2022-02-21T03:33:56.000Z,1728802.39744,False
1495608267073937408,2022-02-21T03:56:12.000Z,2664373.1598,False
1495609872402030601,2022-02-21T04:02:35.000Z,4028875.107392,False
1495620290423967745,2022-02-21T04:43:59.000Z,6510499.978708,False
1495772697845977090,2022-02-21T14:49:35.000Z,2905651.935356,False
1495777592200372224,2022-02-21T15:09:02.000Z,1838347.70618,False
1495804133789552642,2022-02-21T16:54:30.000Z,541885.456264,False
1495829060949270532,2022-02-21T18:33:33.000Z,2637839.073188,False
1495841671023583236,2022-02-21T19:23:40.000Z,329094.441616,False
1495880587999162373,2022-02-21T21:58:18.000Z,1502634.6945,True
1495896670877282306,2022-02-21T23:02:13.000Z,80499.355176,False
1495957496405495812,2022-02-22T03:03:55.000Z,67601.117732,False
1495970810174996482,2022-02-22T03:56:49.000Z,111399.305776,False
1495980043587100672,2022-02-22T04:33:31.000Z,94872.816068,False
1496146687148101635,2022-02-22T15:35:41.000Z,2192182.043728,False
1496207700346167301,2022-02-22T19:38:08.000Z,2155959.327444,False
1496257792184827909,2022-02-22T22:57:11.000Z,183585.577468,False
1496300729882976258,2022-02-23T01:47:48.000Z,35524.975464,False
1496333043031805954,2022-02-23T03:56:12.000Z,307723.637072,False
1496528669346521092,2022-02-23T16:53:33.000Z,496532.302964,False
1496606082529218568,2022-02-23T22:01:10.000Z,556219.046252,False
1496664318586368003,2022-02-24T01:52:34.000Z,118356.778524,False
1496672713183838212,2022-02-24T02:25:56.000Z,1821841.151924,False
1496676909358399488,2022-02-24T02:42:36.000Z,2843453.325116,False
1496985462627524611,2022-02-24T23:08:41.000Z,1078408.27594,False
1497017144571170833,2022-02-25T01:14:35.000Z,328117.604468,False
1497036732532871173,2022-02-25T02:32:25.000Z,65507.895272,False
1497045534023979008,2022-02-25T03:07:23.000Z,545095.064036,False
1497051614993018884,2022-02-25T03:31:33.000Z,713190.7953,False
1497259475295608837,2022-02-25T17:17:31.000Z,864022.425132,False
1497345676404998145,2022-02-25T23:00:03.000Z,852998.120176,False
1497363558442717184,2022-02-26T00:11:06.000Z,585404.54798,False
1497367510877806593,2022-02-26T00:26:48.000Z,563056.906288,False
1497375799799808003,2022-02-26T00:59:45.000Z,244966.834176,False
1497381510776713216,2022-02-26T01:22:26.000Z,194948.785108,False
1497419725034434560,2022-02-26T03:54:17.000Z,917828.21008,True
1497427955764674565,2022-02-26T04:27:00.000Z,633169.890972,False
1497433989077864452,2022-02-26T04:50:58.000Z,533991.017272,False
1497449996270010368,2022-02-26T05:54:35.000Z,1833941.971288,False
1497452371034599427,2022-02-26T06:04:01.000Z,309697.24682,True
1497624105633427457,2022-02-26T17:26:25.000Z,175790.815736,False
1497636312547053568,2022-02-26T18:14:56.000Z,2204561.95942,False
1497648336769146887,2022-02-26T19:02:43.000Z,110621.823148,False
1497653219333443586,2022-02-26T19:22:07.000Z,228619.763536,False
1497666078029369359,2022-02-26T20:13:12.000Z,434871.949928,False
1497671935974596608,2022-02-26T20:36:29.000Z,78764.970852,False
1497696127495421954,2022-02-26T22:12:37.000Z,232866.014812,False
1497711589943697408,2022-02-26T23:14:03.000Z,463997.6453,False
1497738346461868051,2022-02-27T01:00:23.000Z,579344.170572,True
1497755966116274177,2022-02-27T02:10:23.000Z,4647631.666568,False
1497767674268426240,2022-02-27T02:56:55.000Z,1182371.65812,False
1497780123277217793,2022-02-27T03:46:23.000Z,217176.814088,False
1497786637991890947,2022-02-27T04:12:16.000Z,187612.538772,False
1497801388172230657,2022-02-27T05:10:53.000Z,2688196.02494,False
1497961528351653888,2022-02-27T15:47:13.000Z,560166.265748,False
1497977802087440386,2022-02-27T16:51:53.000Z,1018263.017256,False
1498023075694133252,2022-02-27T19:51:47.000Z,196683.169432,False
1498036473043603464,2022-02-27T20:45:02.000Z,1011704.253548,False
1498083606601809921,2022-02-27T23:52:19.000Z,165244.961628,False
1498100702526144518,2022-02-28T01:00:15.000Z,1614472.58022,False
1498108865069551617,2022-02-28T01:32:41.000Z,57513.77902,False
1498134885084577792,2022-02-28T03:16:05.000Z,2151573.528004,False
1498320346851778561,2022-02-28T15:33:02.000Z,1875427.6469,False
1498330472845389824,2022-02-28T16:13:17.000Z,863763.264256,False
1498344769034063873,2022-02-28T17:10:05.000Z,413541.016288,False
1498367947286491138,2022-02-28T18:42:11.000Z,3632378.902564,False
1498393570453204998,2022-02-28T20:24:00.000Z,3624823.366256,False
1498460717237751808,2022-03-01T00:50:49.000Z,239444.713972,False
1498470577257865217,2022-03-01T01:30:00.000Z,90387.339368,False
1498476685229842437,2022-03-01T01:54:16.000Z,1008434.83942,False
1498477656106491906,2022-03-01T01:58:08.000Z,443743.226068,False
1498480998761132033,2022-03-01T02:11:25.000Z,704399.260968,False
1498497290729783301,2022-03-01T03:16:09.000Z,236833.16976,False
1498498815053209602,2022-03-01T03:22:12.000Z,869205.642652,False
1498507649482117121,2022-03-01T03:57:19.000Z,9513058.146236,True
1498510880492990466,2022-03-01T04:10:09.000Z,1687536.0118,False
1498667459397750784,2022-03-01T14:32:20.000Z,381544.615828,False
1498695998062964738,2022-03-01T16:25:45.000Z,1824811.534272,False
1498700840298848263,2022-03-01T16:44:59.000Z,2577733.685408,False
1498865933737086981,2022-03-02T03:41:00.000Z,438241.041316,False
1498877406286954497,2022-03-02T04:26:36.000Z,373929.273164,False
1498884640958042112,2022-03-02T04:55:20.000Z,488318.89674,False
1498900377143554051,2022-03-02T05:57:52.000Z,1143676.945788,False
1499052347808522247,2022-03-02T16:01:45.000Z,1288448.198212,True
1499082994698629123,2022-03-02T18:03:32.000Z,315458.592448,False
1499107077381402625,2022-03-02T19:39:13.000Z,672980.988616,False
1499219031550619650,2022-03-03T03:04:05.000Z,138651.06866,False
1499231237818310656,2022-03-03T03:52:36.000Z,189047.891316,False
1499399400451239938,2022-03-03T15:00:49.000Z,564372.64612,False
1499411516659056648,2022-03-03T15:48:57.000Z,3701176.147416,False
1499455284846153730,2022-03-03T18:42:53.000Z,2166664.665168,False
1499480502092324865,2022-03-03T20:23:05.000Z,234620.334588,False
1499497203471196163,2022-03-03T21:29:27.000Z,568658.7683,False
1499524921487249408,2022-03-03T23:19:35.000Z,1649479.233932,False
1499539988765106182,2022-03-04T00:19:28.000Z,140704.420216,False
1499555431567351812,2022-03-04T01:20:49.000Z,1275848.992548,False
1499560704571060231,2022-03-04T01:41:47.000Z,436167.754308,False
1499561814392066051,2022-03-04T01:46:11.000Z,371517.083472,False
1499568761497534469,2022-03-04T02:13:48.000Z,166281.605132,False
1499570233132023810,2022-03-04T02:19:38.000Z,115705.363408,False
1499598795356905474,2022-03-04T04:13:08.000Z,896018.825592,False
1499769721658515469,2022-03-04T15:32:20.000Z,2462048.257452,False
1499789460615147531,2022-03-04T16:50:46.000Z,495655.143076,False
1499816243058065425,2022-03-04T18:37:12.000Z,378813.458904,False
1499901551296536576,2022-03-05T00:16:11.000Z,441650.003608,False
1499909375451873282,2022-03-05T00:47:16.000Z,132590.691252,False
1499933385791213568,2022-03-05T02:22:41.000Z,302241.387772,False
1499942990856392706,2022-03-05T03:00:51.000Z,967626.969176,False
1499967648020447232,2022-03-05T04:38:49.000Z,3120536.172464,False
1499987274213298178,2022-03-05T05:56:49.000Z,781748.814728,False
1500139139118809092,2022-03-05T16:00:16.000Z,45951.21686,True
1500144197436850182,2022-03-05T16:20:22.000Z,224014.674124,False
1500215077840068608,2022-03-05T21:02:01.000Z,17024.876008,False
1500222306945318919,2022-03-05T21:30:45.000Z,793092.086916,False
1500223190064324610,2022-03-05T21:34:15.000Z,35923.684504,False
1500243862870179844,2022-03-05T22:56:24.000Z,78067.230032,False
1500248684063346690,2022-03-05T23:15:34.000Z,266517.057788,False
1500253287353827329,2022-03-05T23:33:51.000Z,1020276.497908,False
1500256915296862208,2022-03-05T23:48:16.000Z,313146.080016,False
1500271973645045764,2022-03-06T00:48:06.000Z,66704.022392,False
1500281937071587335,2022-03-06T01:27:42.000Z,1125655.29718,False
1500282702720811013,2022-03-06T01:30:44.000Z,2036227.002732,False
1500284870270017536,2022-03-06T01:39:21.000Z,986147.004084,False
1500315068629757953,2022-03-06T03:39:21.000Z,274531.109492,False
1500316296042487811,2022-03-06T03:44:14.000Z,775369.470088,False
1500318479597006850,2022-03-06T03:52:54.000Z,1894127.100876,False
1500319905333366786,2022-03-06T03:58:34.000Z,2004270.473176,False
1500323248114126848,2022-03-06T04:11:51.000Z,170687.340024,False
1500323336664096768,2022-03-06T04:12:12.000Z,1841457.636692,False
1500326922022182915,2022-03-06T04:26:27.000Z,1373472.900992,False
1500347540339834880,2022-03-06T05:48:23.000Z,598542.010848,True
1500360793321312261,2022-03-06T06:41:03.000Z,118316.90762,False
1500365568586694660,2022-03-06T07:00:01.000Z,1804337.825068,False
1500513220762771463,2022-03-06T16:46:44.000Z,4261282.606808,False
1500518865951989765,2022-03-06T17:09:10.000Z,1613774.8394,False
1500541632520900614,2022-03-06T18:39:38.000Z,27590.665568,False
1500547476960387072,2022-03-06T19:02:51.000Z,89609.85674,False
1500563453211287554,2022-03-06T20:06:21.000Z,183625.448372,False
1500573884491481094,2022-03-06T20:47:48.000Z,503011.324864,False
1500575610996940807,2022-03-06T20:54:39.000Z,520833.618952,False
1500580326942416896,2022-03-06T21:13:24.000Z,457917.33244,False
1500587043767959555,2022-03-06T21:40:05.000Z,519019.49282,True
1500627395501379590,2022-03-07T00:20:26.000Z,993961.701268,True
1500657512457986051,2022-03-07T02:20:06.000Z,596747.820168,False
1500684029024157697,2022-03-07T04:05:28.000Z,810077.09202,False
1500845156022554624,2022-03-07T14:45:44.000Z,1771145.297488,False
1500878346326089729,2022-03-07T16:57:37.000Z,2054587.554024,False
1500903882238660616,2022-03-07T18:39:05.000Z,1774634.001588,False
1500910541694513152,2022-03-07T19:05:33.000Z,221443.000816,False
1500974958532608002,2022-03-07T23:21:31.000Z,1090130.321716,False
1501003701745508355,2022-03-08T01:15:44.000Z,1016389.084768,False
1501018332765429770,2022-03-08T02:13:52.000Z,3090353.898136,False
1501026631976210439,2022-03-08T02:46:51.000Z,489654.572024,True
1501037264507396096,2022-03-08T03:29:06.000Z,129321.277124,False
1501041030744924163,2022-03-08T03:44:04.000Z,184103.89922,False
1501069205755465729,2022-03-08T05:36:01.000Z,66285.3779,False
1501087415900856320,2022-03-08T06:48:23.000Z,95251.589656,False
1501223759977787394,2022-03-08T15:50:10.000Z,140066.485752,False
1501227401795104771,2022-03-08T16:04:38.000Z,2105403.021172,False
1501248885775347717,2022-03-08T17:30:00.000Z,11462.8849,False
1501249267784364032,2022-03-08T17:31:31.000Z,311690.79202,False
1501253491146297351,2022-03-08T17:48:18.000Z,1238170.988268,False
1501261909009448963,2022-03-08T18:21:45.000Z,43778.252592,False
1501268545728139265,2022-03-08T18:48:08.000Z,1053768.057268,False
1501272913042829314,2022-03-08T19:05:29.000Z,1479988.021028,False
1501284635292143619,2022-03-08T19:52:04.000Z,331426.8895,False
1501286481847017478,2022-03-08T19:59:24.000Z,590966.539088,False
1501290456075931653,2022-03-08T20:15:12.000Z,217037.265924,False
1501341841416929281,2022-03-08T23:39:23.000Z,130816.436024,False
1501348682440056832,2022-03-09T00:06:34.000Z,353176.467632,False
1501353270001864708,2022-03-09T00:24:48.000Z,443623.613356,False
1501364637987528704,2022-03-09T01:09:58.000Z,25537.314012,False
1501365028674490375,2022-03-09T01:11:31.000Z,469320.410984,False
1501374095677661186,2022-03-09T01:47:33.000Z,157749.231676,False
1501375376945254408,2022-03-09T01:52:38.000Z,422890.743276,False
1501379196064575488,2022-03-09T02:07:49.000Z,69714.275644,False
1501383070582292481,2022-03-09T02:23:13.000Z,642360.134344,False
1501384295969017863,2022-03-09T02:28:05.000Z,308361.571536,False
1501385787430129668,2022-03-09T02:34:00.000Z,1894326.455396,False
1501388254876217351,2022-03-09T02:43:49.000Z,687972.44852,False
1501391715277672448,2022-03-09T02:57:34.000Z,167537.538608,False
1501397654252707845,2022-03-09T03:21:10.000Z,3013123.957088,False
1501400461013917700,2022-03-09T03:32:19.000Z,1687256.915472,False
1501409909728067586,2022-03-09T04:09:51.000Z,76253.1039,False
1501410381645950976,2022-03-09T04:11:44.000Z,998307.629804,False
1501565440748892161,2022-03-09T14:27:53.000Z,870481.51158,False
1501585202052800520,2022-03-09T15:46:24.000Z,833381.635408,False
1501731401934147586,2022-03-10T01:27:21.000Z,479248.26608,False
1501733897633030145,2022-03-10T01:37:16.000Z,140525.001148,False
1501759036408025088,2022-03-10T03:17:10.000Z,475899.110144,False
1501766297708863492,2022-03-10T03:46:01.000Z,546450.674772,False
1501773072130576388,2022-03-10T04:12:56.000Z,611639.602812,True
1501791368083120135,2022-03-10T05:25:38.000Z,749991.639692,False
1501922804391981056,2022-03-10T14:07:55.000Z,891832.380672,True
1501944247334752257,2022-03-10T15:33:07.000Z,921097.624208,False
1501948063442554889,2022-03-10T15:48:17.000Z,488996.702108,True
1502009679479820289,2022-03-10T19:53:08.000Z,215023.785272,False
1502018799796727808,2022-03-10T20:29:22.000Z,620391.26624,False
1502049996094517254,2022-03-10T22:33:20.000Z,49041.21192,False
1502060076693172234,2022-03-10T23:13:23.000Z,700471.976924,False
1502073832810684418,2022-03-11T00:08:03.000Z,135521.202696,False
1502079599248826372,2022-03-11T00:30:58.000Z,148917.82644,False
1502086394684002316,2022-03-11T00:57:58.000Z,681533.297524,False
1502090924540710935,2022-03-11T01:15:58.000Z,589032.800244,False
1502091856317927450,2022-03-11T01:19:40.000Z,1607714.461992,False
1502101790388539393,2022-03-11T01:59:09.000Z,338942.554904,False
1502118866180268056,2022-03-11T03:07:00.000Z,1889262.850588,False
1502119658480189447,2022-03-11T03:10:09.000Z,1982540.830496,False
1502124960365658112,2022-03-11T03:31:13.000Z,1613934.323016,False
1502148677372047368,2022-03-11T05:05:27.000Z,1113993.05776,False
1502159941129302018,2022-03-11T05:50:13.000Z,552511.05218,False
1502283211610759169,2022-03-11T14:00:03.000Z,547905.962768,False
1502290170657353892,2022-03-11T14:27:42.000Z,775369.470088,False
1502290836343734278,2022-03-11T14:30:21.000Z,930826.124784,False
1502357257392115716,2022-03-11T18:54:17.000Z,204816.833848,False
1502426184763809796,2022-03-11T23:28:10.000Z,452574.631304,False
1502434791500574720,2022-03-12T00:02:22.000Z,128962.438988,False
1502446332123918338,2022-03-12T00:48:14.000Z,105917.056476,False
1502447238999642112,2022-03-12T00:51:50.000Z,900663.785908,False
1502465546641502210,2022-03-12T02:04:35.000Z,136338.556228,False
1502482879128948743,2022-03-12T03:13:27.000Z,387106.606936,True
1502489183268466688,2022-03-12T03:38:30.000Z,132530.884896,False
1502497625307766784,2022-03-12T04:12:03.000Z,4854083.20748,True
1502505742359801859,2022-03-12T04:44:18.000Z,231948.98402,False
1502512086420578306,2022-03-12T05:09:31.000Z,255413.011024,False
1502522746256850944,2022-03-12T05:51:52.000Z,231789.500404,False
1502523566901714944,2022-03-12T05:55:08.000Z,878037.047888,False
1502525020836405252,2022-03-12T06:00:55.000Z,5943655.33654,False
1502645648423849985,2022-03-12T14:00:15.000Z,2033715.13578,False
1502646187723264011,2022-03-12T14:02:23.000Z,384455.19182,True
1502661689162055684,2022-03-12T15:03:59.000Z,318189.749372,True
1502687519422435329,2022-03-12T16:46:37.000Z,81675.546844,True
1502704800789499908,2022-03-12T17:55:18.000Z,62497.64202,True
1502708758635548673,2022-03-12T18:11:01.000Z,1212613.738804,False
