id,created_at,score,url_present
1411042626405507073,2021-07-02T19:22:32.000Z,228529.10212,False
1411383695328497664,2021-07-03T17:57:49.000Z,918112.757804,False
1411501028726370305,2021-07-04T01:44:04.000Z,303412.15256,False
1411734923161993223,2021-07-04T17:13:29.000Z,920246.730744,False
1412085939665457159,2021-07-05T16:28:17.000Z,280210.046776,False
1412450573002186759,2021-07-06T16:37:13.000Z,96222.77984,False
1412478530399600645,2021-07-06T18:28:18.000Z,358429.854904,False
1412532297413271558,2021-07-06T22:01:57.000Z,115389.736792,False
1412826571702898692,2021-07-07T17:31:18.000Z,145420.555984,False
1412865456604475392,2021-07-07T20:05:49.000Z,147282.932368,True
1412880378101043203,2021-07-07T21:05:06.000Z,1757462.514368,False
1412938865674002433,2021-07-08T00:57:31.000Z,125438.809364,False
1413166085629562884,2021-07-08T16:00:24.000Z,280559.242348,False
1413188715233439745,2021-07-08T17:30:20.000Z,100025.131624,False
1413225361060499456,2021-07-08T19:55:57.000Z,286456.767564,False
1413248269988204546,2021-07-08T21:26:59.000Z,132383.921296,False
1413293774822850563,2021-07-09T00:27:48.000Z,90170.056592,False
1413312773744852994,2021-07-09T01:43:17.000Z,534812.418272,False
1413549812192927751,2021-07-09T17:25:12.000Z,420780.66426,False
1413589505165062147,2021-07-09T20:02:55.000Z,124779.217728,False
1413917872254963714,2021-07-10T17:47:44.000Z,1191416.492156,False
1414052318174089219,2021-07-11T02:41:59.000Z,361921.810624,False
1414281056971214853,2021-07-11T17:50:54.000Z,261469.884412,False
1414974212700205061,2021-07-13T15:45:15.000Z,351096.747892,False
1415383957995081729,2021-07-14T18:53:26.000Z,819562.007484,False
1415741109339181056,2021-07-15T18:32:38.000Z,387995.08,False
1416103029518917633,2021-07-16T18:30:46.000Z,241682.135332,False
1416839985957908491,2021-07-18T19:19:10.000Z,257667.532628,False
1417212434776051713,2021-07-19T19:59:09.000Z,302364.565844,False
1417536012436320258,2021-07-20T17:24:56.000Z,189302.799532,False
1417877773931089921,2021-07-21T16:02:58.000Z,138824.639624,True
1417993371591659520,2021-07-21T23:42:19.000Z,2333130.814564,False
1418260232459886597,2021-07-22T17:22:44.000Z,137971.050448,False
1418338801391263748,2021-07-22T22:34:56.000Z,131142.33704,True
1418707557103726598,2021-07-23T23:00:14.000Z,505596.388748,False
1418957391647805440,2021-07-24T15:32:59.000Z,2023006.34712,False
1418979455989547008,2021-07-24T17:00:40.000Z,137156.26078,False
1419013098753515521,2021-07-24T19:14:21.000Z,494150.533888,False
1420094248112644096,2021-07-27T18:50:27.000Z,2519174.455424,False
1420164960726908929,2021-07-27T23:31:26.000Z,117950.50432,False
1420493293767454721,2021-07-28T21:16:07.000Z,188488.009864,False
1420761556241899520,2021-07-29T15:02:06.000Z,218363.631024,False
1420804556842143748,2021-07-29T17:52:58.000Z,356528.679012,False
1420882327484305409,2021-07-29T23:02:00.000Z,243466.9127,True
1421155545910693889,2021-07-30T17:07:40.000Z,570275.168584,False
1421266066051780609,2021-07-31T00:26:50.000Z,539080.364152,False
1422736466195542017,2021-08-04T01:49:41.000Z,554250.97178,False
1422962109978013696,2021-08-04T16:46:19.000Z,1886626.0765,False
1423019086749995008,2021-08-04T20:32:43.000Z,106815.045524,False
1423692535008940036,2021-08-06T17:08:45.000Z,286146.3715,False
1424393204380553224,2021-08-08T15:32:58.000Z,733465.899232,False
1424548384635899904,2021-08-09T01:49:36.000Z,239315.365344,False
1424802724189655064,2021-08-09T18:40:15.000Z,480221.510516,False
1424849413395017729,2021-08-09T21:45:47.000Z,304265.741736,False
1425536588642017283,2021-08-11T19:16:22.000Z,380972.369052,False
1425611194195488770,2021-08-12T00:12:49.000Z,215414.868416,False
1426227052378656776,2021-08-13T17:00:01.000Z,476651.95578,True
1426951070417186819,2021-08-15T16:57:01.000Z,160358.366564,True
1427287755969622016,2021-08-16T15:14:53.000Z,5200453.255272,False
1427314239513894925,2021-08-16T17:00:07.000Z,376394.027108,True
1427359525653270534,2021-08-16T20:00:04.000Z,297825.023408,True
1427685771226480641,2021-08-17T17:36:27.000Z,282499.217748,False
1427755917458776067,2021-08-17T22:15:11.000Z,207499.768784,True
1428052720326299649,2021-08-18T17:54:35.000Z,255533.559688,False
1428085423113347075,2021-08-18T20:04:32.000Z,871475.749188,False
1428161129663143937,2021-08-19T01:05:21.000Z,72128.285372,False
1428161526624571392,2021-08-19T01:06:56.000Z,108755.020924,False
1428162672298799107,2021-08-19T01:11:29.000Z,80470.179592,False
1428174872161619977,2021-08-19T01:59:58.000Z,88307.680208,False
1428402552270327809,2021-08-19T17:04:41.000Z,503540.014824,False
1428469831431450625,2021-08-19T21:32:02.000Z,109725.008624,True
1428502127836606474,2021-08-19T23:40:22.000Z,297049.033248,False
1428795574174699520,2021-08-20T19:06:25.000Z,513627.886904,False
1429862127997636620,2021-08-23T17:44:31.000Z,3156844.369404,False
1429891649925107739,2021-08-23T19:41:50.000Z,331270.199304,True
1429952143516004352,2021-08-23T23:42:12.000Z,372552.875816,True
1430226388179570693,2021-08-24T17:51:57.000Z,335770.942232,False
1430253734446080002,2021-08-24T19:40:37.000Z,217704.039388,False
1430624763223756801,2021-08-25T20:14:57.000Z,269190.986504,False
1430697122865635328,2021-08-26T01:02:29.000Z,63514.794596,False
1430703950395699201,2021-08-26T01:29:37.000Z,70498.706036,False
1430706687283843076,2021-08-26T01:40:30.000Z,65105.574424,False
1430708873095122946,2021-08-26T01:49:11.000Z,81866.96188,False
1430711668430962689,2021-08-26T02:00:17.000Z,118571.296448,False
1430968157041164292,2021-08-26T18:59:29.000Z,993926.996436,False
1430993590226989063,2021-08-26T20:40:33.000Z,110539.798292,False
1431003088672804865,2021-08-26T21:18:17.000Z,317379.97544,False
1431012868938342403,2021-08-26T21:57:09.000Z,364443.778644,False
1431024627891937282,2021-08-26T22:43:53.000Z,463654.1206,False
1431041937788706819,2021-08-26T23:52:40.000Z,303955.345672,False
1431307494249304066,2021-08-27T17:27:53.000Z,1821248.90552,False
1431357737120657408,2021-08-27T20:47:32.000Z,395017.790948,False
1431761165860814849,2021-08-28T23:30:37.000Z,543697.505604,False
1432414743524876289,2021-08-30T18:47:42.000Z,316021.99266,False
1432430219005030400,2021-08-30T19:49:12.000Z,194695.931144,False
1432472231087534081,2021-08-30T22:36:08.000Z,128775.567052,False
1432501977439621121,2021-08-31T00:34:20.000Z,108949.018464,True
1432783230432808961,2021-08-31T19:11:56.000Z,282499.217748,False
1432856180867493896,2021-09-01T00:01:49.000Z,377402.814316,False
1432857215765934089,2021-09-01T00:05:56.000Z,148369.318592,False
1432857642016264193,2021-09-01T00:07:37.000Z,176033.367796,False
1432857821851250688,2021-09-01T00:08:20.000Z,165790.297684,False
1433097465977212928,2021-09-01T16:00:36.000Z,180378.912692,True
1433134730430410760,2021-09-01T18:28:40.000Z,260849.092284,False
1433187918193967107,2021-09-01T22:00:01.000Z,202766.228808,False
1433188050582982658,2021-09-01T22:00:33.000Z,71701.490784,False
1433188147660161026,2021-09-01T22:00:56.000Z,89859.660528,False
1433188250940702721,2021-09-01T22:01:21.000Z,91644.437896,False
1433234633320136705,2021-09-02T01:05:39.000Z,84776.92498,False
1433239858735026179,2021-09-02T01:26:25.000Z,61807.616244,False
1433242268459094020,2021-09-02T01:35:59.000Z,63747.591644,False
1433245716202209283,2021-09-02T01:49:41.000Z,65066.774916,False
1433248289344741378,2021-09-02T01:59:55.000Z,77987.01108,False
1433278227573710850,2021-09-02T03:58:53.000Z,79888.186972,False
1433471318209404929,2021-09-02T16:46:09.000Z,449181.904116,False
1433830963092484101,2021-09-03T16:35:15.000Z,106155.453888,True
1433874751684964354,2021-09-03T19:29:15.000Z,191630.770012,False
1434197689944535041,2021-09-04T16:52:30.000Z,1317902.888236,False
1434917136820932608,2021-09-06T16:31:19.000Z,399130.538796,False
1434938965128146944,2021-09-06T17:58:03.000Z,245368.088592,False
1435022941570224130,2021-09-06T23:31:45.000Z,403786.479756,False
1435260887246331912,2021-09-07T15:17:16.000Z,212000.511712,False
1435318833951043585,2021-09-07T19:07:31.000Z,219566.415772,False
1435391834491031555,2021-09-07T23:57:36.000Z,187673.220196,False
1435649252135342080,2021-09-08T17:00:29.000Z,398858.94224,False
1435727268760850439,2021-09-08T22:10:30.000Z,160823.96066,False
1435769220084559875,2021-09-09T00:57:12.000Z,70770.302592,False
1435771721592623106,2021-09-09T01:07:08.000Z,80314.98156,False
1435775570617397253,2021-09-09T01:22:26.000Z,104215.478488,False
1435779616732434434,2021-09-09T01:38:30.000Z,73331.07012,False
1435815794437328896,2021-09-09T04:02:16.000Z,91217.643308,False
1436020331676770308,2021-09-09T17:35:01.000Z,149843.699896,False
1436056980330729490,2021-09-09T20:00:39.000Z,188332.811832,False
1436409005019066368,2021-09-10T19:19:28.000Z,222476.378872,False
1436416998695600130,2021-09-10T19:51:14.000Z,203115.42438,False
1436428659422744576,2021-09-10T20:37:34.000Z,507381.166116,False
1436479619591401472,2021-09-11T00:00:04.000Z,308766.484664,False
1436717855735570436,2021-09-11T15:46:44.000Z,1076802.745524,False
1436792302203068417,2021-09-11T20:42:33.000Z,216423.655624,False
1437093836136730632,2021-09-12T16:40:45.000Z,295031.458832,False
1437143217300914177,2021-09-12T19:56:58.000Z,166100.693748,False
1437189304665608192,2021-09-12T23:00:06.000Z,229227.493264,False
1437463026269970433,2021-09-13T17:07:46.000Z,306632.511724,False
1437508257774374915,2021-09-13T20:07:30.000Z,466952.07878,False
1437552054289895424,2021-09-13T23:01:32.000Z,176731.75894,False
1437580504740466689,2021-09-14T00:54:35.000Z,199739.867184,False
1437824564851986434,2021-09-14T17:04:24.000Z,141695.803216,True
1437858512076361730,2021-09-14T19:19:18.000Z,165829.097192,False
1437883983614734337,2021-09-14T21:00:30.000Z,252701.195604,False
1437915143392743425,2021-09-14T23:04:20.000Z,201563.44406,False
1437941979719999488,2021-09-15T00:50:58.000Z,1615572.713612,False
1438203324554088448,2021-09-15T18:09:27.000Z,702271.0948,True
1438216380369686528,2021-09-15T19:01:20.000Z,848079.645864,False
1438237647315423237,2021-09-15T20:25:50.000Z,78491.404684,True
1438252797107920897,2021-09-15T21:26:02.000Z,143014.986488,False
1438293039131156480,2021-09-16T00:05:57.000Z,198187.886864,False
1438318443695009792,2021-09-16T01:46:54.000Z,84854.523996,False
1438552201643761686,2021-09-16T17:15:46.000Z,173705.397316,False
1438600914516905996,2021-09-16T20:29:20.000Z,198653.48096,False
1438628874456236033,2021-09-16T22:20:26.000Z,187324.024624,False
1438652534302773255,2021-09-16T23:54:27.000Z,172580.211584,False
1438915064786939905,2021-09-17T17:17:39.000Z,298601.013568,False
1438971126575599616,2021-09-17T21:00:26.000Z,146002.548604,False
1439044909009305603,2021-09-18T01:53:37.000Z,247657.259564,True
1439276134365990915,2021-09-18T17:12:25.000Z,297941.421932,False
1439999665936556032,2021-09-20T17:07:28.000Z,251886.405936,False
1440031766031388672,2021-09-20T19:15:02.000Z,260461.097204,False
1440065584364879879,2021-09-20T21:29:25.000Z,126602.794604,False
1440096185230843909,2021-09-20T23:31:00.000Z,244902.494496,False
1440125080374185989,2021-09-21T01:25:50.000Z,380002.381352,False
1440370108115795978,2021-09-21T17:39:29.000Z,147748.526464,False
1440377122933989376,2021-09-21T18:07:21.000Z,179137.328436,False
1440377190688821249,2021-09-21T18:07:37.000Z,55910.091028,True
1440397622565490692,2021-09-21T19:28:49.000Z,308378.489584,False
1440461747253436426,2021-09-21T23:43:37.000Z,255339.562148,False
1440725590076575752,2021-09-22T17:12:02.000Z,318000.767568,False
1440765939096555529,2021-09-22T19:52:22.000Z,120588.870864,False
1440820115793072133,2021-09-22T23:27:39.000Z,159970.371484,False
1441078308398006281,2021-09-23T16:33:37.000Z,202572.231268,False
1441090273358987264,2021-09-23T17:21:09.000Z,189613.195596,False
1441104885835919362,2021-09-23T18:19:13.000Z,802606.622488,False
1441124908654678024,2021-09-23T19:38:47.000Z,106077.854872,False
1441160183984525312,2021-09-23T21:58:57.000Z,131064.738024,True
1441197878735618052,2021-09-24T00:28:45.000Z,205482.194368,False
1441460061587402754,2021-09-24T17:50:34.000Z,115932.929904,False
1441485949616070675,2021-09-24T19:33:26.000Z,215880.462512,False
1441513422252752905,2021-09-24T21:22:36.000Z,144062.573204,False
1441545300296933377,2021-09-24T23:29:16.000Z,116359.724492,False
1441569474402926596,2021-09-25T01:05:20.000Z,209090.548612,False
1441806500230402048,2021-09-25T16:47:11.000Z,294915.060308,False
1442540844108562434,2021-09-27T17:25:13.000Z,163384.728188,False
1442591311719141376,2021-09-27T20:45:45.000Z,188061.215276,False
1442675071676399619,2021-09-28T02:18:35.000Z,290724.713444,False
1442898789560315905,2021-09-28T17:07:33.000Z,523405.36292,False
1442912848854667264,2021-09-28T18:03:25.000Z,299803.798316,False
1442951538180198401,2021-09-28T20:37:10.000Z,393543.409644,False
1442979873492901888,2021-09-28T22:29:45.000Z,125128.4133,False
1443004131220672515,2021-09-29T00:06:09.000Z,189923.59166,False
1443258615582715904,2021-09-29T16:57:23.000Z,158185.594116,False
1443283833021886465,2021-09-29T18:37:35.000Z,228761.899168,False
1443320490576080897,2021-09-29T21:03:15.000Z,89510.464956,False
1443359679732584448,2021-09-29T23:38:58.000Z,203930.214048,False
1443619339190497286,2021-09-30T16:50:46.000Z,180262.514168,False
1443663536115224592,2021-09-30T19:46:23.000Z,1557179.454072,False
1443717395193864192,2021-09-30T23:20:24.000Z,292897.485892,False
1444007027101954048,2021-10-01T18:31:18.000Z,149921.298912,False
1444030061372338179,2021-10-01T20:02:50.000Z,108056.62978,True
1444055749613608961,2021-10-01T21:44:54.000Z,202960.226348,False
1444715284883931137,2021-10-03T17:25:40.000Z,347527.193156,False
1445081781753892869,2021-10-04T17:41:59.000Z,300734.986508,False
1445125306436636672,2021-10-04T20:34:56.000Z,781150.494564,False
1445165978212388866,2021-10-04T23:16:33.000Z,621800.915208,False
1445426105251291136,2021-10-05T16:30:12.000Z,136225.072588,True
1445454163643494404,2021-10-05T18:21:42.000Z,525461.736844,False
1445470676287037444,2021-10-05T19:27:19.000Z,188449.210356,False
1445811080299646978,2021-10-06T17:59:58.000Z,268027.001264,False
1445832001580240898,2021-10-06T19:23:06.000Z,371660.487132,False
1445889562924896266,2021-10-06T23:11:49.000Z,209051.749104,False
1446175097761394688,2021-10-07T18:06:26.000Z,184452.861032,False
1446202744658796544,2021-10-07T19:56:18.000Z,403010.489596,False
1446218846658969610,2021-10-07T21:00:17.000Z,126447.596572,False
1446248833751523329,2021-10-07T22:59:26.000Z,152094.07136,False
1446529915499601923,2021-10-08T17:36:21.000Z,510640.324788,False
1446556690577387524,2021-10-08T19:22:45.000Z,122878.041836,False
1446634472418336770,2021-10-09T00:31:50.000Z,125477.608872,False
1447241116416315395,2021-10-10T16:42:25.000Z,199856.265708,False
1447373330533683201,2021-10-11T01:27:47.000Z,1696275.690252,False
1447598867994734592,2021-10-11T16:23:59.000Z,484993.85,False
1447614992904175616,2021-10-11T17:28:04.000Z,138553.043068,False
1447650475352883201,2021-10-11T19:49:04.000Z,123848.029536,False
1447663138518667266,2021-10-11T20:39:23.000Z,387296.688856,False
1447688119797518336,2021-10-11T22:18:39.000Z,138979.837656,False
1447976266460635136,2021-10-12T17:23:38.000Z,188992.403468,False
1447991727571156997,2021-10-12T18:25:04.000Z,196364.309988,False
1448013971496128514,2021-10-12T19:53:28.000Z,161522.351804,False
1448308961136943107,2021-10-13T15:25:39.000Z,137815.852416,False
1448332008090791948,2021-10-13T16:57:14.000Z,235357.815528,False
1448378846915354628,2021-10-13T20:03:21.000Z,121791.655612,False
1448430988824956930,2021-10-13T23:30:32.000Z,138785.840116,False
1448446272965263361,2021-10-14T00:31:16.000Z,145265.357952,True
1448705014453526530,2021-10-14T17:39:25.000Z,223291.16854,False
1448732750903603200,2021-10-14T19:29:38.000Z,205792.590432,False
1448770009459671063,2021-10-14T21:57:41.000Z,370845.697464,True
1448793001455538176,2021-10-14T23:29:03.000Z,134401.495712,False
1449066746007080963,2021-10-15T17:36:49.000Z,143829.776156,False
1449142332608057344,2021-10-15T22:37:10.000Z,270393.771252,False
1449434721499246596,2021-10-16T17:59:01.000Z,270122.174696,False
1449826670588747781,2021-10-17T19:56:29.000Z,315750.396104,False
1449900667569467393,2021-10-18T00:50:31.000Z,2170444.47752,False
1450141515993415680,2021-10-18T16:47:34.000Z,183017.279236,False
1450162252984639488,2021-10-18T18:09:58.000Z,150736.08858,False
1450193685123981314,2021-10-18T20:14:52.000Z,267289.810612,False
1450234543399575553,2021-10-18T22:57:13.000Z,105767.458808,True
1450251152797298690,2021-10-19T00:03:13.000Z,217122.046768,False
1450501736645332994,2021-10-19T16:38:57.000Z,205559.793384,False
1450546189980483588,2021-10-19T19:35:36.000Z,261237.087364,False
1450586627521220610,2021-10-19T22:16:17.000Z,167730.273084,False
1450875236480471040,2021-10-20T17:23:06.000Z,254796.369036,False
1450897857892864002,2021-10-20T18:53:00.000Z,216695.25218,False
1450913755466924032,2021-10-20T19:56:10.000Z,81789.362864,True
1450932201260929025,2021-10-20T21:09:28.000Z,150425.692516,False
1450978987405049857,2021-10-21T00:15:23.000Z,73874.263232,False
1451218018365677570,2021-10-21T16:05:12.000Z,211922.912696,False
1451233822847078401,2021-10-21T17:08:00.000Z,137932.25094,False
1451255478055407630,2021-10-21T18:34:03.000Z,102741.097184,False
1451289391264002051,2021-10-21T20:48:49.000Z,85358.9176,False
1451301712942092288,2021-10-21T21:37:46.000Z,108949.018464,False
1451360548826746927,2021-10-22T01:31:34.000Z,175218.578128,False
1451588633769644035,2021-10-22T16:37:54.000Z,220846.799536,True
1451616436254744577,2021-10-22T18:28:22.000Z,141036.21158,False
1451643947047030784,2021-10-22T20:17:41.000Z,186237.6384,False
1451687354310164480,2021-10-22T23:10:10.000Z,137311.458812,False
1451718025028136967,2021-10-23T01:12:03.000Z,91334.041832,False
1451952004603863042,2021-10-23T16:41:48.000Z,820609.5942,False
1452327454161440774,2021-10-24T17:33:42.000Z,678758.592952,False
1452688257402032129,2021-10-25T17:27:24.000Z,519874.607692,False
1452723126056329219,2021-10-25T19:45:58.000Z,646050.607708,False
1452802751411355649,2021-10-26T01:02:22.000Z,146972.536304,False
1453031507690278920,2021-10-26T16:11:22.000Z,180495.311216,False
1453049512675594243,2021-10-26T17:22:54.000Z,98162.75524,True
1453067455811575809,2021-10-26T18:34:12.000Z,120123.276768,False
1453095918455066625,2021-10-26T20:27:18.000Z,171765.421916,False
1453133936725401604,2021-10-26T22:58:23.000Z,188759.60642,False
1453151367640453121,2021-10-27T00:07:38.000Z,585950.169816,False
1453397716625620992,2021-10-27T16:26:33.000Z,633479.567116,False
1453425362357170176,2021-10-27T18:16:24.000Z,169941.84504,False
1453446073842765824,2021-10-27T19:38:42.000Z,95834.78476,True
1453459766223671298,2021-10-27T20:33:06.000Z,117523.709732,False
1453520209487171589,2021-10-28T00:33:17.000Z,405299.660568,False
1453768228467986432,2021-10-28T16:58:50.000Z,376161.23006,False
1453788436846940171,2021-10-28T18:19:08.000Z,165557.500636,False
1453819545576108051,2021-10-28T20:22:44.000Z,164005.520316,False
1453843577138663428,2021-10-28T21:58:14.000Z,137272.659304,False
1453860906379612161,2021-10-28T23:07:06.000Z,188526.809372,False
1453883642237710342,2021-10-29T00:37:26.000Z,253321.987732,False
1453905361925070851,2021-10-29T02:03:45.000Z,468892.05418,False
1454118089453289478,2021-10-29T16:09:03.000Z,186392.836432,False
1454158549940985856,2021-10-29T18:49:49.000Z,181969.69252,False
1454182705768267778,2021-10-29T20:25:49.000Z,198381.884404,False
1454221448621395968,2021-10-29T22:59:46.000Z,693192.009928,False
1454891251988197376,2021-10-31T19:21:19.000Z,157797.599036,False
1455226835868925955,2021-11-01T17:34:49.000Z,131607.931136,False
1455260132699369472,2021-11-01T19:47:07.000Z,136186.27308,False
1455308001972080642,2021-11-01T22:57:20.000Z,113798.956964,False
1455327817911001092,2021-11-02T00:16:05.000Z,194734.730652,False
1455564814604931076,2021-11-02T15:57:49.000Z,54435.709724,True
1455580495610146820,2021-11-02T17:00:08.000Z,474246.386284,False
1455599637914546178,2021-11-02T18:16:12.000Z,93002.420676,False
1455626230552662017,2021-11-02T20:01:52.000Z,84582.92744,False
1455656299799060480,2021-11-02T22:01:21.000Z,86018.509236,False
1455698204163334146,2021-11-03T00:47:52.000Z,116204.52646,False
1455981727101317122,2021-11-03T19:34:29.000Z,193027.5523,False
1456002744037232643,2021-11-03T20:58:00.000Z,88036.083652,False
1456031192059289601,2021-11-03T22:51:02.000Z,2087917.924004,False
1456055502064926720,2021-11-04T00:27:38.000Z,203852.615032,False
1456305578637094912,2021-11-04T17:01:21.000Z,202882.627332,False
1456340571379810305,2021-11-04T19:20:24.000Z,142316.595344,False
1456359082172968996,2021-11-04T20:33:57.000Z,101499.512928,True
1456374137648136213,2021-11-04T21:33:47.000Z,175761.77124,False
1456425794335510535,2021-11-05T00:59:03.000Z,129590.35672,False
1456674609311326212,2021-11-05T17:27:45.000Z,212504.905316,False
1456705126354145281,2021-11-05T19:29:01.000Z,135371.483412,False
1456724448430546947,2021-11-05T20:45:47.000Z,122296.049216,False
1456755225578987526,2021-11-05T22:48:05.000Z,94864.79706,False
1457086945897566213,2021-11-06T20:46:13.000Z,1475700.487272,False
1457187000608456711,2021-11-07T03:23:48.000Z,890371.109584,False
1457787819833782275,2021-11-08T19:11:15.000Z,205753.790924,False
1457856641840267264,2021-11-08T23:44:43.000Z,272256.147636,False
1458125889271517188,2021-11-09T17:34:37.000Z,89549.264464,True
1458165001739374598,2021-11-09T20:10:02.000Z,210564.929916,False
1458207497479618564,2021-11-09T22:58:54.000Z,200321.859804,False
1458230937951498247,2021-11-10T00:32:02.000Z,251925.205444,False
1458254037833306117,2021-11-10T02:03:50.000Z,164044.319824,False
1458501769248468995,2021-11-10T18:28:14.000Z,109492.211576,False
1458541013195055105,2021-11-10T21:04:10.000Z,85902.110712,True
1458582694959276033,2021-11-10T23:49:48.000Z,181698.095964,False
1458629975444054027,2021-11-11T02:57:40.000Z,137854.651924,False
1458862307069480986,2021-11-11T18:20:53.000Z,310279.665476,False
1458895761224069145,2021-11-11T20:33:49.000Z,86018.509236,False
1458924030266785819,2021-11-11T22:26:08.000Z,100141.530148,False
1458958522830372867,2021-11-12T00:43:12.000Z,398082.95208,False
