id,created_at,score,media_present
1433188147660161026,2021-09-01T22:00:56.000Z,89706.5674155,True
1433188250940702721,2021-09-01T22:01:21.000Z,91490.6150165,True
1433234633320136705,2021-09-02T01:05:39.000Z,84160.506395,False
1433239858735026179,2021-09-02T01:26:25.000Z,61549.6422345,False
1433242268459094020,2021-09-02T01:35:59.000Z,63139.771618,False
1433245716202209283,2021-09-02T01:49:41.000Z,64574.7664275,False
1433248289344741378,2021-09-02T01:59:55.000Z,77489.719713,False
1433278227573710850,2021-09-02T03:58:53.000Z,79234.9836705,False
1433471318209404929,2021-09-02T16:46:09.000Z,446516.0876155,True
1433830963092484101,2021-09-03T16:35:15.000Z,105646.644894,False
1433874751684964354,2021-09-03T19:29:15.000Z,190970.660594,True
1434197689944535041,2021-09-04T16:52:30.000Z,1310033.910143,True
1434917136820932608,2021-09-06T16:31:19.000Z,396834.240292,False
1434938965128146944,2021-09-06T17:58:03.000Z,243057.0938145,True
1435022941570224130,2021-09-06T23:31:45.000Z,402535.4358865,True
1435260887246331912,2021-09-07T15:17:16.000Z,211293.289788,True
1435318833951043585,2021-09-07T19:07:31.000Z,219011.2348445,True
1435391834491031555,2021-09-07T23:57:36.000Z,186549.325235,True
1435649252135342080,2021-09-08T17:00:29.000Z,396834.240292,True
1435727268760850439,2021-09-08T22:10:30.000Z,160641.851377,True
1435769220084559875,2021-09-09T00:57:12.000Z,70275.962022,False
1435771721592623106,2021-09-09T01:07:08.000Z,79700.3873925,False
1435775570617397253,2021-09-09T01:22:26.000Z,103823.8136495,False
1435779616732434434,2021-09-09T01:38:30.000Z,72719.3315625,False
1435815794437328896,2021-09-09T04:02:16.000Z,90482.2402855,False
1436020331676770308,2021-09-09T17:35:01.000Z,149045.5419705,True
1436056980330729490,2021-09-09T20:00:39.000Z,187441.3490355,True
1436409005019066368,2021-09-10T19:19:28.000Z,221570.9553155,True
1436416998695600130,2021-09-10T19:51:14.000Z,201287.109765,True
1436428659422744576,2021-09-10T20:37:34.000Z,504342.500074,True
1436479619591401472,2021-09-11T00:00:04.000Z,307088.889233,True
1436717855735570436,2021-09-11T15:46:44.000Z,1072018.6899835,True
1436792302203068417,2021-09-11T20:42:33.000Z,215481.923286,True
1437093836136730632,2021-09-12T16:40:45.000Z,293863.6667995,True
1437143217300914177,2021-09-12T19:56:58.000Z,165683.725032,True
1437189304665608192,2021-09-12T23:00:06.000Z,227543.6364145,True
1437463026269970433,2021-09-13T17:07:46.000Z,305692.678067,True
1437508257774374915,2021-09-13T20:07:30.000Z,466218.1785135,True
1437552054289895424,2021-09-13T23:01:32.000Z,176310.443351,True
1437580504740466689,2021-09-14T00:54:35.000Z,199425.494877,True
1437824564851986434,2021-09-14T17:04:24.000Z,141172.46234,True
1437858512076361730,2021-09-14T19:19:18.000Z,164442.64844,True
1437883983614734337,2021-09-14T21:00:30.000Z,250619.904297,True
1437915143392743425,2021-09-14T23:04:20.000Z,200201.167747,True
1437941979719999488,2021-09-15T00:50:58.000Z,1608861.8833105,True
1438203324554088448,2021-09-15T18:09:27.000Z,698570.986722,True
1438216380369686528,2021-09-15T19:01:20.000Z,842807.3568985,False
1438237647315423237,2021-09-15T20:25:50.000Z,78110.258009,False
1438252797107920897,2021-09-15T21:26:02.000Z,142491.106219,True
1438293039131156480,2021-09-16T00:05:57.000Z,197408.745415,True
1438318443695009792,2021-09-16T01:46:54.000Z,84548.34283,False
1438552201643761686,2021-09-16T17:15:46.000Z,172819.915436,True
1438600914516905996,2021-09-16T20:29:20.000Z,198339.552859,True
1438628874456236033,2021-09-16T22:20:26.000Z,185928.786939,True
1438652534302773255,2021-09-16T23:54:27.000Z,171229.7860525,True
1438915064786939905,2021-09-17T17:17:39.000Z,297780.814793,True
1438971126575599616,2021-09-17T21:00:26.000Z,145322.3121945,True
1439044909009305603,2021-09-18T01:53:37.000Z,246625.1890165,True
1439276134365990915,2021-09-18T17:12:25.000Z,295957.9835485,True
1439999665936556032,2021-09-20T17:07:28.000Z,250658.6879405,True
1440031766031388672,2021-09-20T19:15:02.000Z,259307.440441,True
1440065584364879879,2021-09-20T21:29:25.000Z,126434.67781,True
1440096185230843909,2021-09-20T23:31:00.000Z,244569.655911,True
1440125080374185989,2021-09-21T01:25:50.000Z,378450.793273,True
1440370108115795978,2021-09-21T17:39:29.000Z,146990.008865,True
1440377122933989376,2021-09-21T18:07:21.000Z,178482.327387,True
1440377190688821249,2021-09-21T18:07:37.000Z,55654.5284225,False
1440397622565490692,2021-09-21T19:28:49.000Z,306623.485511,True
1440461747253436426,2021-09-21T23:43:37.000Z,254187.999499,True
1440725590076575752,2021-09-22T17:12:02.000Z,316784.800108,False
1440765939096555529,2021-09-22T19:52:22.000Z,119957.8093455,True
1440820115793072133,2021-09-22T23:27:39.000Z,159711.043933,True
1441078308398006281,2021-09-23T16:33:37.000Z,201674.9462,False
1441090273358987264,2021-09-23T17:21:09.000Z,189186.612993,True
1441104885835919362,2021-09-23T18:19:13.000Z,801774.2620755,True
1441124908654678024,2021-09-23T19:38:47.000Z,105801.779468,False
1441160183984525312,2021-09-23T21:58:57.000Z,130662.0949515,True
1441197878735618052,2021-09-24T00:28:45.000Z,204351.0176015,True
1441460061587402754,2021-09-24T17:50:34.000Z,115303.7721255,True
1441485949616070675,2021-09-24T19:33:26.000Z,214628.683129,True
1441513422252752905,2021-09-24T21:22:36.000Z,144352.721107,False
1441545300296933377,2021-09-24T23:29:16.000Z,116544.8487175,True
1441569474402926596,2021-09-25T01:05:20.000Z,208151.8146645,True
1441806500230402048,2021-09-25T16:47:11.000Z,293398.2630775,True
1442540844108562434,2021-09-27T17:25:13.000Z,162852.5190565,True
1442591311719141376,2021-09-27T20:45:45.000Z,187867.969114,True
1442675071676399619,2021-09-28T02:18:35.000Z,290024.086093,True
1442898789560315905,2021-09-28T17:07:33.000Z,521562.437788,True
1442912848854667264,2021-09-28T18:03:25.000Z,298634.05495,False
1442951538180198401,2021-09-28T20:37:10.000Z,391753.5829935,True
1442979873492901888,2021-09-28T22:29:45.000Z,124960.899357,True
1443004131220672515,2021-09-29T00:06:09.000Z,188566.074697,True
1443258615582715904,2021-09-29T16:57:23.000Z,158004.563619,True
1443283833021886465,2021-09-29T18:37:35.000Z,227272.15091,True
1443320490576080897,2021-09-29T21:03:15.000Z,88892.110902,False
1443359679732584448,2021-09-29T23:38:58.000Z,202993.590079,True
1443619339190497286,2021-09-30T16:50:46.000Z,179839.7549095,True
1443663536115224592,2021-09-30T19:46:23.000Z,1545179.1406835,False
1443717395193864192,2021-09-30T23:20:24.000Z,292040.835555,True
1444007027101954048,2021-10-01T18:31:18.000Z,149123.1092575,True
1444030061372338179,2021-10-01T20:02:50.000Z,107896.096217,True
1444055749613608961,2021-10-01T21:44:54.000Z,201907.648061,False
1444715284883931137,2021-10-03T17:25:40.000Z,345756.1818025,False
1445081781753892869,2021-10-04T17:41:59.000Z,299099.458672,True
1445125306436636672,2021-10-04T20:34:56.000Z,776332.1919395,False
1445165978212388866,2021-10-04T23:16:33.000Z,619064.517547,True
1445426105251291136,2021-10-05T16:30:12.000Z,135316.1321715,True
1445454163643494404,2021-10-05T18:21:42.000Z,522648.379806,False
1445470676287037444,2021-10-05T19:27:19.000Z,188139.4546185,True
1445811080299646978,2021-10-06T17:59:58.000Z,266404.8472015,True
1445832001580240898,2021-10-06T19:23:06.000Z,370655.2809295,True
1445889562924896266,2021-10-06T23:11:49.000Z,208035.463734,True
1446175097761394688,2021-10-07T18:06:26.000Z,183912.037477,True
1446202744658796544,2021-10-07T19:56:18.000Z,400984.0901465,True
1446218846658969610,2021-10-07T21:00:17.000Z,125814.139514,True
1446248833751523329,2021-10-07T22:59:26.000Z,150868.373215,True
1446529915499601923,2021-10-08T17:36:21.000Z,509617.07559,True
1446556690577387524,2021-10-08T19:22:45.000Z,122556.31346,True
1446634472418336770,2021-10-09T00:31:50.000Z,124340.361061,True
1447241116416315395,2021-10-10T16:42:25.000Z,198494.687433,True
1447373330533683201,2021-10-11T01:27:47.000Z,1686933.357676,False
1447598867994734592,2021-10-11T16:23:59.000Z,481498.9340525,False
1447614992904175616,2021-10-11T17:28:04.000Z,137449.232564,True
1447650475352883201,2021-10-11T19:49:04.000Z,123215.6353995,True
1447663138518667266,2021-10-11T20:39:23.000Z,383492.666928,False
1447688119797518336,2021-10-11T22:18:39.000Z,138573.9582255,True
1447976266460635136,2021-10-12T17:23:38.000Z,188100.670975,False
1447991727571156997,2021-10-12T18:25:04.000Z,196012.534249,True
1448013971496128514,2021-10-12T19:53:28.000Z,160254.014942,True
1448308961136943107,2021-10-13T15:25:39.000Z,137371.665277,True
1448332008090791948,2021-10-13T16:57:14.000Z,235028.87961,True
1448378846915354628,2021-10-13T20:03:21.000Z,121509.1550855,True
1448430988824956930,2021-10-13T23:30:32.000Z,138341.2563645,True
1448446272965263361,2021-10-14T00:31:16.000Z,144236.3701765,True
1448705014453526530,2021-10-14T17:39:25.000Z,222152.709968,False
1448732750903603200,2021-10-14T19:29:38.000Z,205087.906828,True
1448770009459671063,2021-10-14T21:57:41.000Z,368056.776815,False
1448793001455538176,2021-10-14T23:29:03.000Z,134113.839223,True
1449066746007080963,2021-10-15T17:36:49.000Z,143421.913663,True
1449142332608057344,2021-10-15T22:37:10.000Z,269313.620464,True
1449434721499246596,2021-10-16T17:59:01.000Z,269429.9713945,True
1449826670588747781,2021-10-17T19:56:29.000Z,314069.945063,False
1449900667569467393,2021-10-18T00:50:31.000Z,2159201.7845755,False
1450141515993415680,2021-10-18T16:47:34.000Z,182011.6389455,True
1450162252984639488,2021-10-18T18:09:58.000Z,149161.892901,False
1450193685123981314,2021-10-18T20:14:52.000Z,266598.765419,True
1450234543399575553,2021-10-18T22:57:13.000Z,105220.0248155,True
1450251152797298690,2021-10-19T00:03:13.000Z,215986.1106515,True
1450501736645332994,2021-10-19T16:38:57.000Z,204428.5848885,True
1450546189980483588,2021-10-19T19:35:36.000Z,260315.815172,True
1450586627521220610,2021-10-19T22:16:17.000Z,167079.936198,True
1450875236480471040,2021-10-20T17:23:06.000Z,253994.0812815,True
1450897857892864002,2021-10-20T18:53:00.000Z,215326.788712,True
1450913755466924032,2021-10-20T19:56:10.000Z,81019.0312715,True
1450932201260929025,2021-10-20T21:09:28.000Z,150015.133058,True
1450978987405049857,2021-10-21T00:15:23.000Z,73611.355363,False
1451218018365677570,2021-10-21T16:05:12.000Z,210983.02064,False
1451233822847078401,2021-10-21T17:08:00.000Z,137294.09799,True
1451255478055407630,2021-10-21T18:34:03.000Z,102233.684266,False
1451289391264002051,2021-10-21T20:48:49.000Z,85091.313839,True
1451301712942092288,2021-10-21T21:37:46.000Z,107857.3125735,True
1451360548826746927,2021-10-22T01:31:34.000Z,174565.1793935,True
1451588633769644035,2021-10-22T16:37:54.000Z,220058.393219,True
1451616436254744577,2021-10-22T18:28:22.000Z,140513.1404005,True
1451643947047030784,2021-10-22T20:17:41.000Z,184493.7921295,False
1451687354310164480,2021-10-22T23:10:10.000Z,136983.828842,True
1451718025028136967,2021-10-23T01:12:03.000Z,91063.994938,True
1451952004603863042,2021-10-23T16:41:48.000Z,817016.233971,True
1452327454161440774,2021-10-24T17:33:42.000Z,675649.8534135,False
1452688257402032129,2021-10-25T17:27:24.000Z,516404.2132025,True
1452723126056329219,2021-10-25T19:45:58.000Z,642722.540082,True
1452802751411355649,2021-10-26T01:02:22.000Z,146059.201421,True
1453031507690278920,2021-10-26T16:11:22.000Z,178908.9474655,False
1453049512675594243,2021-10-26T17:22:54.000Z,97657.214333,True
1453067455811575809,2021-10-26T18:34:12.000Z,119376.054693,True
1453095918455066625,2021-10-26T20:27:18.000Z,170997.0841915,True
1453133936725401604,2021-10-26T22:58:23.000Z,187480.132679,True
1453151367640453121,2021-10-27T00:07:38.000Z,584547.074832,True
1453397716625620992,2021-10-27T16:26:33.000Z,631320.148893,False
1453425362357170176,2021-10-27T18:16:24.000Z,169290.6038775,True
1453446073842765824,2021-10-27T19:38:42.000Z,95213.8447925,True
1453459766223671298,2021-10-27T20:33:06.000Z,116777.5505785,True
1453520209487171589,2021-10-28T00:33:17.000Z,403466.2433305,True
1453768228467986432,2021-10-28T16:58:50.000Z,375386.8854365,True
1453788436846940171,2021-10-28T18:19:08.000Z,163977.244718,True
1453819545576108051,2021-10-28T20:22:44.000Z,163201.571848,True
1453843577138663428,2021-10-28T21:58:14.000Z,136440.857833,True
1453860906379612161,2021-10-28T23:07:06.000Z,187169.863531,True
1453883642237710342,2021-10-29T00:37:26.000Z,252016.115463,True
1453905361925070851,2021-10-29T02:03:45.000Z,465636.423861,True
1454118089453289478,2021-10-29T16:09:03.000Z,185385.81593,False
1454158549940985856,2021-10-29T18:49:49.000Z,181391.1006495,True
1454182705768267778,2021-10-29T20:25:49.000Z,197292.3944845,True
1454221448621395968,2021-10-29T22:59:46.000Z,690465.2052305,True
1454891251988197376,2021-10-31T19:21:19.000Z,157384.025323,True
1455226835868925955,2021-11-01T17:34:49.000Z,130933.580456,True
1455260132699369472,2021-11-01T19:47:07.000Z,135160.9975975,True
1455308001972080642,2021-11-01T22:57:20.000Z,113170.671733,True
1455327817911001092,2021-11-02T00:16:05.000Z,193957.0011435,True
1455564814604931076,2021-11-02T15:57:49.000Z,54180.7499695,False
1455580495610146820,2021-11-02T17:00:08.000Z,473199.2343435,False
1455599637914546178,2021-11-02T18:16:12.000Z,92615.340678,True
1455626230552662017,2021-11-02T20:01:52.000Z,84548.34283,True
1455656299799060480,2021-11-02T22:01:21.000Z,85517.9339175,True
1455698204163334146,2021-11-03T00:47:52.000Z,115924.3104215,True
1455981727101317122,2021-11-03T19:34:29.000Z,192560.7899775,True
1456002744037232643,2021-11-03T20:58:00.000Z,87844.9525275,True
1456031192059289601,2021-11-03T22:51:02.000Z,2093657.4270605,True
1456055502064926720,2021-11-04T00:27:38.000Z,202799.6718615,True
1456305578637094912,2021-11-04T17:01:21.000Z,201868.8644175,True
1456340571379810305,2021-11-04T19:20:24.000Z,141521.5151315,False
1456359082172968996,2021-11-04T20:33:57.000Z,101070.174961,True
1456374137648136213,2021-11-04T21:33:47.000Z,174642.7466805,True
1456425794335510535,2021-11-05T00:59:03.000Z,128761.69642,True
1456674609311326212,2021-11-05T17:27:45.000Z,211293.289788,True
1456705126354145281,2021-11-05T19:29:01.000Z,134618.0265885,True
1456724448430546947,2021-11-05T20:45:47.000Z,122013.342451,True
1456755225578987526,2021-11-05T22:48:05.000Z,94127.9027745,True
1457086945897566213,2021-11-06T20:46:13.000Z,1467611.8536835,False
1457187000608456711,2021-11-07T03:23:48.000Z,883956.802652,False
1457787819833782275,2021-11-08T19:11:15.000Z,203924.397523,True
1457856641840267264,2021-11-08T23:44:43.000Z,271058.8844215,True
1458125889271517188,2021-11-09T17:34:37.000Z,89047.245476,False
1458165001739374598,2021-11-09T20:10:02.000Z,209664.376761,True
1458207497479618564,2021-11-09T22:58:54.000Z,199192.793016,True
1458230937951498247,2021-11-10T00:32:02.000Z,251085.308019,True
1458254037833306117,2021-11-10T02:03:50.000Z,163279.139135,True
1458501769248468995,2021-11-10T18:28:14.000Z,109447.441957,True
1458541013195055105,2021-11-10T21:04:10.000Z,85401.582987,False
1458582694959276033,2021-11-10T23:49:48.000Z,180343.942275,True
1458629975444054027,2021-11-11T02:57:40.000Z,137177.7470595,True
1458862307069480986,2021-11-11T18:20:53.000Z,307554.292955,False
1458895761224069145,2021-11-11T20:33:49.000Z,85168.881126,True
1458924030266785819,2021-11-11T22:26:08.000Z,99596.396508,True
1458958522830372867,2021-11-12T00:43:12.000Z,396756.673005,True
1458996214821638157,2021-11-12T03:12:59.000Z,170105.060391,True
1459248727579762692,2021-11-12T19:56:22.000Z,78226.6089395,True
1459281711393488896,2021-11-12T22:07:26.000Z,279436.1514175,True
1459714942639038465,2021-11-14T02:48:57.000Z,230103.3568855,True
1459759940784906244,2021-11-14T05:47:45.000Z,383182.39778,True
1460324691965403137,2021-11-15T19:11:52.000Z,232856.995574,True
1460349028294541314,2021-11-15T20:48:34.000Z,140241.654896,True
1460397053679263746,2021-11-15T23:59:25.000Z,188837.5602015,True
1460677500070027265,2021-11-16T18:33:48.000Z,327605.4366445,False
1460695415632785413,2021-11-16T19:45:00.000Z,108555.4181565,True
1460732868141879301,2021-11-16T22:13:49.000Z,110882.4367665,True
1460758578625593346,2021-11-16T23:55:59.000Z,213038.5537455,True
1460975532162437121,2021-11-17T14:18:05.000Z,1509847.241455,True
1461034651754008576,2021-11-17T18:13:00.000Z,543281.278148,True
1461093019218694148,2021-11-17T22:04:56.000Z,228280.525641,True
1461372107523166211,2021-11-18T16:33:56.000Z,517490.1552205,True
1461446618041905155,2021-11-18T21:30:00.000Z,986966.159788,True
1461486687528239106,2021-11-19T00:09:14.000Z,408236.631481,True
1462091098357002244,2021-11-20T16:10:56.000Z,181817.720728,False
1462486611485085698,2021-11-21T18:22:34.000Z,188953.911132,True
1462622518871662607,2021-11-22T03:22:37.000Z,369918.391703,True
1462847673862479875,2021-11-22T18:17:18.000Z,195973.7506055,True
1462879311166197763,2021-11-22T20:23:01.000Z,1668782.612518,True
1462916872886579200,2021-11-22T22:52:16.000Z,118522.814536,True
1463205591489282049,2021-11-23T17:59:32.000Z,235882.119767,True
1463234847359442944,2021-11-23T19:55:47.000Z,616931.4171545,True
1463279955006013444,2021-11-23T22:55:02.000Z,115032.286621,True
1463291093970145281,2021-11-23T23:39:18.000Z,118639.1654665,True
1463341535613763585,2021-11-24T02:59:44.000Z,164287.513866,True
1463548006620299271,2021-11-24T16:40:10.000Z,159439.5584285,True
1463606329784913923,2021-11-24T20:31:56.000Z,119027.0019015,True
1463690457951748097,2021-11-25T02:06:13.000Z,294794.4742435,True
1463945107594436611,2021-11-25T18:58:07.000Z,395166.5436215,True
1464047023448104965,2021-11-26T01:43:05.000Z,2134302.6854485,True
1464284571508346883,2021-11-26T17:27:01.000Z,226574.045327,True
1464387932840681480,2021-11-27T00:17:44.000Z,78692.0126615,True
1464425631899394051,2021-11-27T02:47:33.000Z,221299.469811,True
1464695750215241728,2021-11-27T20:40:54.000Z,285641.5343775,True
1465062547862740999,2021-11-28T20:58:25.000Z,3487696.7090245,True
1465384509315043335,2021-11-29T18:17:47.000Z,107585.827069,True
1465410846553620480,2021-11-29T20:02:26.000Z,182670.960885,True
1465442778536574978,2021-11-29T22:09:19.000Z,107236.7742775,True
1465470196177518593,2021-11-29T23:58:16.000Z,172587.213575,True
1465485196526948356,2021-11-30T00:57:52.000Z,171307.3533395,True
1465748265152876549,2021-11-30T18:23:13.000Z,207570.060012,False
1465766296058925061,2021-11-30T19:34:52.000Z,92149.936956,True
1465779104326635521,2021-11-30T20:25:45.000Z,95911.9503755,False
1465792328388407300,2021-11-30T21:18:18.000Z,418979.7007305,True
1465804798146408453,2021-11-30T22:07:51.000Z,104366.7846585,True
1465825459929698306,2021-11-30T23:29:58.000Z,76946.748704,True
1465844041585549313,2021-12-01T00:43:48.000Z,360843.019124,True
1466103819587047425,2021-12-01T17:56:04.000Z,291730.566407,True
1466114258194759680,2021-12-01T18:37:32.000Z,99130.992786,True
1466131187554914305,2021-12-01T19:44:49.000Z,122284.8279555,True
1466145197767548928,2021-12-01T20:40:29.000Z,138224.905434,True
1466466416345890817,2021-12-02T17:56:53.000Z,100139.367517,True
1466497452639354883,2021-12-02T20:00:13.000Z,110339.4657575,True
1466512684170432514,2021-12-02T21:00:45.000Z,311587.791879,False
1466562492352503809,2021-12-03T00:18:40.000Z,93933.984557,True
1466815872777875456,2021-12-03T17:05:30.000Z,167002.368911,False
1466824891005485060,2021-12-03T17:41:20.000Z,95834.3830885,True
1466861490955161600,2021-12-03T20:06:47.000Z,136014.2377545,True
1466880587214442499,2021-12-03T21:22:39.000Z,168321.01279,True
1466906971928346626,2021-12-03T23:07:30.000Z,92576.5570345,True
1466931896948981764,2021-12-04T00:46:33.000Z,90870.0767205,True
1466958350147473414,2021-12-04T02:31:40.000Z,156414.4342355,True
1467224271063687171,2021-12-04T20:08:20.000Z,164985.619449,True
1467644775532666882,2021-12-05T23:59:16.000Z,1495574.860647,False
1467909211514277891,2021-12-06T17:30:03.000Z,129808.8547945,True
1467956592133881859,2021-12-06T20:38:19.000Z,262991.8865735,True
1467990474552082438,2021-12-06T22:52:57.000Z,304374.034188,True
1468276137084153856,2021-12-07T17:48:04.000Z,97191.810611,True
1468315276584185858,2021-12-07T20:23:36.000Z,92460.206104,True
1468354905735774210,2021-12-07T23:01:04.000Z,132174.657048,True
1468392298534690820,2021-12-08T01:29:40.000Z,131903.1715435,True
1468408242615185413,2021-12-08T02:33:01.000Z,379381.600717,False
1468635049989869568,2021-12-08T17:34:16.000Z,839743.449062,True
1468649587485265922,2021-12-08T18:32:02.000Z,99596.396508,True
1468690230802747394,2021-12-08T21:13:32.000Z,417544.705921,True
1468723916235366400,2021-12-08T23:27:23.000Z,81755.920498,False
1468741904908963844,2021-12-09T00:38:52.000Z,275480.2197805,True
1469010290343772161,2021-12-09T18:25:20.000Z,150790.805928,True
1469033382436687873,2021-12-09T19:57:06.000Z,147882.0326655,True
1469079603738124288,2021-12-09T23:00:46.000Z,107702.1779995,True
1469390274023485441,2021-12-10T19:35:15.000Z,121509.1550855,True
1469430912660041732,2021-12-10T22:16:44.000Z,391016.693767,True
1469727605632823296,2021-12-11T17:55:42.000Z,102466.386127,True
1469783180337057798,2021-12-11T21:36:32.000Z,79002.2818095,False
