id,created_at,score,text_length
1518298497384124417,2022-04-24T18:39:05.000Z,1756.21809,97
1518298993519902727,2022-04-24T18:41:03.000Z,2381.5381675,118
1518302221158473729,2022-04-24T18:53:52.000Z,9246.7543375,211
1518302218293678080,2022-04-24T18:53:52.000Z,123533.9770125,171
1518302223465340928,2022-04-24T18:53:53.000Z,9273.3637025,179
1518303780135219202,2022-04-24T19:00:04.000Z,23323.1084225,126
1518308663533916160,2022-04-24T19:19:28.000Z,1583.2572175,77
1518309564046712832,2022-04-24T19:23:03.000Z,7863.0673575,160
1518314356613828609,2022-04-24T19:42:06.000Z,2341.62412,156
1518316875742072833,2022-04-24T19:52:06.000Z,1317.1635675,192
1518316877596008451,2022-04-24T19:52:07.000Z,4284.107765,132
1518318577643839490,2022-04-24T19:58:52.000Z,3578.9595925,166
1518318607620583424,2022-04-24T19:58:59.000Z,1330.46825,203
1518318611634561028,2022-04-24T19:59:00.000Z,2208.577295,181
1518318883526135815,2022-04-24T20:00:05.000Z,1596.5619,193
1518320151384543233,2022-04-24T20:05:07.000Z,26822.23992,145
1518322138347982855,2022-04-24T20:13:01.000Z,3020.1629275,174
1518323645206171648,2022-04-24T20:19:00.000Z,4869.513795,156
1518326433495588867,2022-04-24T20:30:05.000Z,1729.608725,217
1518326670926692353,2022-04-24T20:31:02.000Z,3898.2719725,190
1518329954123108353,2022-04-24T20:44:04.000Z,1370.3822975,220
1518331208022867973,2022-04-24T20:49:03.000Z,4443.763955,151
1518331960103473152,2022-04-24T20:52:03.000Z,6359.638235,114
1518335982457737219,2022-04-24T21:08:02.000Z,18866.039785,142
1518341775441727488,2022-04-24T21:31:03.000Z,1982.3976925,141
1518342288790982656,2022-04-24T21:33:05.000Z,1357.077615,136
1518342541376114693,2022-04-24T21:34:05.000Z,1729.608725,116
1518344806870757380,2022-04-24T21:43:06.000Z,2913.7254675,164
1518347812257378304,2022-04-24T21:55:02.000Z,3991.40475,164
1518348073088524288,2022-04-24T21:56:04.000Z,2647.6318175,184
1518349099472498697,2022-04-24T22:00:09.000Z,3911.576655,141
1518350830025560065,2022-04-24T22:07:02.000Z,8594.824895,172
1518351174801498119,2022-04-24T22:08:24.000Z,17029.9936,105
1518353115828957184,2022-04-24T22:16:07.000Z,6785.388075,115
1518353601441239042,2022-04-24T22:18:02.000Z,2248.4913425,146
1518353722904125441,2022-04-24T22:18:31.000Z,3153.2097525,128
1518353719531917312,2022-04-24T22:18:31.000Z,10630.4413175,251
1518354863452790785,2022-04-24T22:23:03.000Z,3565.65491,136
1518364644129312779,2022-04-24T23:01:55.000Z,2541.1943575,80
1518365692373962754,2022-04-24T23:06:05.000Z,13743.7370225,224
1518367453428039681,2022-04-24T23:13:05.000Z,3259.6472125,225
1518372698728144897,2022-04-24T23:33:56.000Z,2820.59269,178
1518376484754399232,2022-04-24T23:48:58.000Z,3139.90507,119
1518381291116318720,2022-04-25T00:08:04.000Z,17256.1732025,115
1518382298890227712,2022-04-25T00:12:04.000Z,6865.21617,91
1518386836359499777,2022-04-25T00:30:06.000Z,3206.4284825,134
1518388595501023233,2022-04-25T00:37:06.000Z,4417.15459,164
1518392806691287045,2022-04-25T00:53:50.000Z,7157.919185,76
1518397803504013326,2022-04-25T01:13:41.000Z,7157.919185,155
1518402445231202306,2022-04-25T01:32:08.000Z,5814.1462525,227
1518407221310283781,2022-04-25T01:51:06.000Z,4696.5529225,126
1518411825200644098,2022-04-25T02:09:24.000Z,11468.636315,185
1518417198963953664,2022-04-25T02:30:45.000Z,2421.452215,215
1518422564061827074,2022-04-25T02:52:04.000Z,2128.7492,131
1518427828945100800,2022-04-25T03:13:00.000Z,16191.7986025,186
1518432428414668800,2022-04-25T03:31:16.000Z,4669.9435575,132
1518437136860598273,2022-04-25T03:49:59.000Z,2913.7254675,167
1518442228229804033,2022-04-25T04:10:13.000Z,10657.0506825,188
1518447321780039680,2022-04-25T04:30:27.000Z,5681.0994275,159
1518451910063366144,2022-04-25T04:48:41.000Z,6479.3803775,192
1518456478100774912,2022-04-25T05:06:50.000Z,11561.7690925,157
1518461530840657921,2022-04-25T05:26:55.000Z,2315.014755,181
1518466541498548226,2022-04-25T05:46:49.000Z,17189.64979,126
1518471569517031425,2022-04-25T06:06:48.000Z,5108.99808,195
1518476546515914753,2022-04-25T06:26:35.000Z,2181.96793,144
1518480372035727361,2022-04-25T06:41:47.000Z,2993.5535625,161
1518484785680859138,2022-04-25T06:59:19.000Z,2461.3662625,191
1518489107231563776,2022-04-25T07:16:29.000Z,4097.84221,215
1518493700225126400,2022-04-25T07:34:45.000Z,2168.6632475,106
1518494280398131201,2022-04-25T07:37:03.000Z,3392.6940375,192
1518498971932631041,2022-04-25T07:55:41.000Z,9153.62156,230
1518504017219014656,2022-04-25T08:15:44.000Z,10404.261715,194
1518508321887637504,2022-04-25T08:32:51.000Z,3898.2719725,160
1518512231549394944,2022-04-25T08:48:23.000Z,2062.2257875,142
1518516261000515584,2022-04-25T09:04:23.000Z,3099.9910225,146
1518517825857536000,2022-04-25T09:10:37.000Z,4337.326495,266
1518520835811811331,2022-04-25T09:22:34.000Z,2102.139835,140
1518524796841205762,2022-04-25T09:38:19.000Z,7317.575375,142
1518525499349381120,2022-04-25T09:41:06.000Z,1357.077615,212
1518529007372935172,2022-04-25T09:55:02.000Z,3286.2565775,164
1518533064644874241,2022-04-25T10:11:10.000Z,5002.56062,195
1518535817316155392,2022-04-25T10:22:06.000Z,2341.62412,192
1518539726566920195,2022-04-25T10:37:38.000Z,2195.2726125,159
1518541352992182272,2022-04-25T10:44:06.000Z,2674.2411825,220
1518545130080321539,2022-04-25T10:59:06.000Z,15912.40027,178
1518546002759888896,2022-04-25T11:02:34.000Z,7304.2706925,241
1518549844998119424,2022-04-25T11:17:50.000Z,4057.9281625,108
1518551669021237249,2022-04-25T11:25:05.000Z,3924.8813375,155
1518556334412738562,2022-04-25T11:43:38.000Z,9592.6760825,115
1518556716555808769,2022-04-25T11:45:09.000Z,1929.1789625,180
1518557181905358848,2022-04-25T11:47:00.000Z,3432.608085,245
1518557436612952066,2022-04-25T11:48:00.000Z,3805.139195,182
1518560464921374723,2022-04-25T12:00:02.000Z,4137.7562575,171
1518560469665161217,2022-04-25T12:00:04.000Z,1130.8980125,252
1518563993631215616,2022-04-25T12:14:04.000Z,1569.952535,198
1518567758270803970,2022-04-25T12:29:01.000Z,9273.3637025,226
1518568024407691266,2022-04-25T12:30:05.000Z,1224.03079,117
1518569282329882624,2022-04-25T12:35:05.000Z,1729.608725,184
1518570278548344833,2022-04-25T12:39:02.000Z,3712.0064175,150
1518570278409932802,2022-04-25T12:39:02.000Z,3672.09237,128
1518572542096809984,2022-04-25T12:48:02.000Z,8847.6138625,165
1518577184486608896,2022-04-25T13:06:29.000Z,4510.2873675,108
1518581029015072769,2022-04-25T13:21:45.000Z,3046.7722925,190
1518585605814460416,2022-04-25T13:39:57.000Z,12892.2373425,119
1518588671619964928,2022-04-25T13:52:07.000Z,1450.2103925,211
1518593174373027849,2022-04-25T14:10:01.000Z,2554.49904,195
1518597502806675456,2022-04-25T14:27:13.000Z,3299.56126,151
1518599977156624386,2022-04-25T14:37:03.000Z,4190.9749875,179
1518602515301949440,2022-04-25T14:47:08.000Z,2780.6786425,116
1518607294694633472,2022-04-25T15:06:08.000Z,1516.733805,200
1518608548456013829,2022-04-25T15:11:06.000Z,4124.451575,192
1518612798191902723,2022-04-25T15:28:00.000Z,2714.15523,240
1518613320701521920,2022-04-25T15:30:04.000Z,1210.7261075,138
1518614083746021376,2022-04-25T15:33:06.000Z,5867.3649825,136
1518614087596494849,2022-04-25T15:33:07.000Z,612.015395,195
1518614085985783808,2022-04-25T15:33:07.000Z,412.4451575,217
1518614091543334912,2022-04-25T15:33:08.000Z,891.4137275,170
1518614089349701632,2022-04-25T15:33:08.000Z,412.4451575,82
1518614093594185728,2022-04-25T15:33:09.000Z,1117.59333,81
1518615343828193281,2022-04-25T15:38:07.000Z,3233.0378475,94
1518615853515915265,2022-04-25T15:40:08.000Z,2873.81142,105
1518616337467203584,2022-04-25T15:42:04.000Z,5508.138555,181
1518617118580871169,2022-04-25T15:45:10.000Z,2181.96793,149
1518618603028942853,2022-04-25T15:51:04.000Z,1170.81206,143
1518620887846637571,2022-04-25T16:00:08.000Z,1836.046185,217
1518624150461595649,2022-04-25T16:13:06.000Z,4457.0686375,107
1518626406053392387,2022-04-25T16:22:04.000Z,4403.8499075,217
1518631627357921280,2022-04-25T16:42:49.000Z,1915.87428,119
1518634973296799746,2022-04-25T16:56:07.000Z,1929.1789625,263
1518635966377996291,2022-04-25T17:00:03.000Z,665.234125,137
1518635973353091078,2022-04-25T17:00:05.000Z,2102.139835,206
1518639491766001664,2022-04-25T17:14:04.000Z,2248.4913425,108
1518639768405516288,2022-04-25T17:15:10.000Z,1742.9134075,137
1518643270955552771,2022-04-25T17:29:05.000Z,1157.5073775,91
1518643524568158209,2022-04-25T17:30:05.000Z,2448.06158,219
1518643522282401792,2022-04-25T17:30:05.000Z,1769.5227725,109
1518644012290355202,2022-04-25T17:32:02.000Z,2501.28031,190
1518651070758760450,2022-04-25T18:00:05.000Z,4363.93586,185
1518651080149721088,2022-04-25T18:00:07.000Z,1383.68698,201
1518651079575154688,2022-04-25T18:00:07.000Z,4310.71713,138
1518651078845386753,2022-04-25T18:00:07.000Z,1357.077615,133
1518652585040875521,2022-04-25T18:06:06.000Z,2913.7254675,93
1518654088120086528,2022-04-25T18:12:04.000Z,8541.606165,194
1518656866968080386,2022-04-25T18:23:07.000Z,4257.4984,179
1518661895779237888,2022-04-25T18:43:05.000Z,4151.06094,166
1518663888606224384,2022-04-25T18:51:01.000Z,2328.3194375,161
1518666671174602752,2022-04-25T19:02:04.000Z,1982.3976925,120
1518669446168121347,2022-04-25T19:13:06.000Z,3805.139195,166
1518674467630821376,2022-04-25T19:33:03.000Z,2940.3348325,183
1518676993600065536,2022-04-25T19:43:05.000Z,4536.8967325,232
1518683879233789953,2022-04-25T20:10:27.000Z,21753.1558875,133
1518684790769258496,2022-04-25T20:14:04.000Z,2621.0224525,237
1518689052618375168,2022-04-25T20:31:00.000Z,2541.1943575,118
1518693095998644225,2022-04-25T20:47:04.000Z,2727.4599125,117
1518693351595425796,2022-04-25T20:48:05.000Z,3126.6003875,98
1518696382055555080,2022-04-25T21:00:08.000Z,2221.8819775,190
1518707181704695809,2022-04-25T21:43:02.000Z,2833.8973725,181
1518709455399137289,2022-04-25T21:52:05.000Z,2115.4445175,117
1518711469294206980,2022-04-25T22:00:05.000Z,1383.68698,135
1518712472198336516,2022-04-25T22:04:04.000Z,1889.264915,128
1518715732879626242,2022-04-25T22:17:01.000Z,13770.3463875,200
1518715732271538176,2022-04-25T22:17:01.000Z,2660.9365,92
1518718775150972928,2022-04-25T22:29:07.000Z,3432.608085,255
1518724324290609155,2022-04-25T22:51:10.000Z,14023.135355,115
1518725059011043329,2022-04-25T22:54:05.000Z,1742.9134075,117
1518730060739534848,2022-04-25T23:13:57.000Z,1849.3508675,184
1518735676644208640,2022-04-25T23:36:16.000Z,3738.6157825,138
1518740154588016643,2022-04-25T23:54:04.000Z,5175.5214925,219
1518745400232062982,2022-04-26T00:14:54.000Z,6532.5991075,194
1518750375561551873,2022-04-26T00:34:41.000Z,2913.7254675,161
1518755577350037505,2022-04-26T00:55:21.000Z,3898.2719725,37
1518760915054866438,2022-04-26T01:16:34.000Z,6452.7710125,83
1518765957103116288,2022-04-26T01:36:36.000Z,5348.482365,142
1518769761534025729,2022-04-26T01:51:43.000Z,3884.96729,79
1518774507896512517,2022-04-26T02:10:34.000Z,9379.8011625,103
1518779155625746435,2022-04-26T02:29:02.000Z,6186.6773625,79
1518784199381110787,2022-04-26T02:49:05.000Z,4563.5060975,80
1518789253739814914,2022-04-26T03:09:10.000Z,10949.7536975,245
1518794730477342720,2022-04-26T03:30:56.000Z,2394.84285,72
1518800139145650176,2022-04-26T03:52:25.000Z,25026.1077825,73
1518804884447023105,2022-04-26T04:11:17.000Z,9672.5041775,90
1518809881339469824,2022-04-26T04:31:08.000Z,2740.764595,89
1518814910678974465,2022-04-26T04:51:07.000Z,77819.0879425,146
1518819773999722497,2022-04-26T05:10:27.000Z,3765.2251475,163
1518824871219838976,2022-04-26T05:30:42.000Z,4816.295065,162
1518829598393442304,2022-04-26T05:49:29.000Z,2594.4130875,73
1518834351617810435,2022-04-26T06:08:22.000Z,3193.1238,233
1518839087259598848,2022-04-26T06:27:11.000Z,100862.7980325,147
1518843250441920516,2022-04-26T06:43:44.000Z,6945.044265,176
1518847969860149248,2022-04-26T07:02:29.000Z,7118.0051375,78
1518852655061377031,2022-04-26T07:21:06.000Z,1955.7883275,162
1518857307249074179,2022-04-26T07:39:35.000Z,3632.1783225,175
1518861949156605952,2022-04-26T07:58:02.000Z,2554.49904,80
1518866776179847168,2022-04-26T08:17:13.000Z,2408.1475325,69
1518870058793115648,2022-04-26T08:30:15.000Z,1303.858885,184
1518871525549613056,2022-04-26T08:36:05.000Z,3924.8813375,81
1518876249459986433,2022-04-26T08:54:51.000Z,3366.0846725,175
1518880490291445760,2022-04-26T09:11:42.000Z,2966.9441975,149
1518885360595607559,2022-04-26T09:31:04.000Z,4563.5060975,222
1518889617310765057,2022-04-26T09:47:59.000Z,1849.3508675,138
1518894616493412355,2022-04-26T10:07:50.000Z,10124.8633825,230
1518899790565761024,2022-04-26T10:28:24.000Z,6319.7241875,161
1518903745693859840,2022-04-26T10:44:07.000Z,2487.9756275,144
1518906749079728130,2022-04-26T10:56:03.000Z,10670.355365,190
1518910281170272258,2022-04-26T11:10:05.000Z,4669.9435575,182
1518914905184817152,2022-04-26T11:28:28.000Z,5255.3495875,191
1518918074543624192,2022-04-26T11:41:03.000Z,8767.7857675,186
1518922479955333120,2022-04-26T11:58:34.000Z,5561.357285,79
1518927643583864832,2022-04-26T12:19:05.000Z,3738.6157825,61
1518932443390173184,2022-04-26T12:38:09.000Z,4284.107765,211
1518933681137717249,2022-04-26T12:43:04.000Z,2700.8505475,178
1518937776548368385,2022-04-26T12:59:21.000Z,1317.1635675,269
1518942219532709888,2022-04-26T13:17:00.000Z,2315.014755,226
1518946096504049668,2022-04-26T13:32:24.000Z,3339.4753075,183
1518950854501482496,2022-04-26T13:51:19.000Z,2381.5381675,180
1518954057582485505,2022-04-26T14:04:02.000Z,3086.68634,102
1518955591099723778,2022-04-26T14:10:08.000Z,3020.1629275,154
1518956576299794433,2022-04-26T14:14:03.000Z,1649.78063,273
1518957084292833280,2022-04-26T14:16:04.000Z,3525.7408625,143
1518960871573266435,2022-04-26T14:31:07.000Z,5468.2245075,158
1518968527436365825,2022-04-26T15:01:32.000Z,5654.4900625,159
1518973637377900544,2022-04-26T15:21:50.000Z,2434.7568975,97
1518978682714525696,2022-04-26T15:41:53.000Z,2807.2880075,112
1518983417429434368,2022-04-26T16:00:42.000Z,2102.139835,227
1518986780300787713,2022-04-26T16:14:04.000Z,3339.4753075,183
1518991866104066048,2022-04-26T16:34:17.000Z,3246.34253,126
1518995822058237954,2022-04-26T16:50:00.000Z,7596.9737075,268
1518996534456721409,2022-04-26T16:52:50.000Z,1237.3354725,123
1519001894248714245,2022-04-26T17:14:07.000Z,1689.6946775,200
1519005657554374661,2022-04-26T17:29:05.000Z,1569.952535,132
1519010427287609352,2022-04-26T17:48:02.000Z,2527.889675,168
1519011443370348547,2022-04-26T17:52:04.000Z,4829.5997475,241
1519016148397957122,2022-04-26T18:10:46.000Z,3698.701735,221
1519020344002162688,2022-04-26T18:27:26.000Z,3046.7722925,111
1519025688631721991,2022-04-26T18:48:40.000Z,3153.2097525,163
1519030205247066114,2022-04-26T19:06:37.000Z,1796.1321375,188
1519034797447950338,2022-04-26T19:24:52.000Z,3884.96729,206
1519039182257201152,2022-04-26T19:42:18.000Z,11774.6440125,117
1519044920107048961,2022-04-26T20:05:06.000Z,1170.81206,197
1519050576159559682,2022-04-26T20:27:34.000Z,2088.8351525,279
1519055262019166210,2022-04-26T20:46:11.000Z,2062.2257875,155
1519059999523287040,2022-04-26T21:05:01.000Z,5840.7556175,103
1519064649458720768,2022-04-26T21:23:29.000Z,1663.0853125,237
1519069285368352768,2022-04-26T21:41:55.000Z,2394.84285,176
1519073932132896769,2022-04-26T22:00:23.000Z,3099.9910225,61
1519078508982546432,2022-04-26T22:18:34.000Z,3951.4907025,97
1519084086878515203,2022-04-26T22:40:44.000Z,2088.8351525,88
1519089285382746120,2022-04-26T23:01:23.000Z,6120.15395,64
1519094633904680962,2022-04-26T23:22:38.000Z,3259.6472125,83
1519099476794822659,2022-04-26T23:41:53.000Z,4350.6311775,197
1519104023101640705,2022-04-26T23:59:57.000Z,2514.5849925,193
1519108815282913280,2022-04-27T00:18:59.000Z,2807.2880075,134
1519113363179122688,2022-04-27T00:37:04.000Z,2408.1475325,85
1519118927854460929,2022-04-27T00:59:10.000Z,4217.5843525,209
1519123658916216832,2022-04-27T01:17:58.000Z,1503.4291225,194
1519128440347234306,2022-04-27T01:36:58.000Z,1929.1789625,126
1519133036666925058,2022-04-27T01:55:14.000Z,8727.87172,187
1519137549117272067,2022-04-27T02:13:10.000Z,9326.5824325,181
1519143054812368901,2022-04-27T02:35:03.000Z,5401.701095,150
1519147683088416768,2022-04-27T02:53:26.000Z,65206.2489325,156
1519152354897141766,2022-04-27T03:12:00.000Z,1862.65555,98
1519156949979439104,2022-04-27T03:30:16.000Z,2634.327135,173
1519161493878710272,2022-04-27T03:48:19.000Z,3272.951895,49
1519166089460174848,2022-04-27T04:06:35.000Z,3791.8345125,56
1519170727584403458,2022-04-27T04:25:00.000Z,2980.24888,87
1519175419269840897,2022-04-27T04:43:39.000Z,3472.5221325,70
1519180041334276096,2022-04-27T05:02:01.000Z,4217.5843525,79
1519185140643151873,2022-04-27T05:22:17.000Z,1583.2572175,69
1519190212047482880,2022-04-27T05:42:26.000Z,1396.9916625,52
1519194765895553024,2022-04-27T06:00:32.000Z,1556.6478525,99
1519199864147619842,2022-04-27T06:20:47.000Z,11016.27711,213
1519204979197755393,2022-04-27T06:41:07.000Z,3126.6003875,98
1519210103836225542,2022-04-27T07:01:28.000Z,1822.7415025,66
1519214815797030913,2022-04-27T07:20:12.000Z,3805.139195,59
1519219762760491008,2022-04-27T07:39:51.000Z,1503.4291225,82
1519224650147975170,2022-04-27T07:59:17.000Z,1862.65555,57
1519229673963728896,2022-04-27T08:19:14.000Z,3099.9910225,38
1519234559405137920,2022-04-27T08:38:39.000Z,4616.7248275,241
1519239373862150144,2022-04-27T08:57:47.000Z,2288.40539,102
1519244288831463425,2022-04-27T09:17:19.000Z,5029.169985,194
1519244768219443200,2022-04-27T09:19:13.000Z,7769.93458,98
1519249926110294017,2022-04-27T09:39:43.000Z,1357.077615,84
1519254794531131392,2022-04-27T09:59:04.000Z,3685.3970525,158
1519259495968481282,2022-04-27T10:17:44.000Z,3778.52983,176
1519264040853381121,2022-04-27T10:35:48.000Z,5148.9121275,223
1519268618625859584,2022-04-27T10:53:59.000Z,1889.264915,116
1519273242753740802,2022-04-27T11:12:22.000Z,4430.4592725,183
1519277873357598720,2022-04-27T11:30:46.000Z,2221.8819775,55
1519282612237385729,2022-04-27T11:49:36.000Z,2674.2411825,179
1519287539554729985,2022-04-27T12:09:11.000Z,2408.1475325,225
1519292344847196161,2022-04-27T12:28:16.000Z,1969.09301,219
1519297224420769796,2022-04-27T12:47:40.000Z,3432.608085,190
1519301638682513408,2022-04-27T13:05:12.000Z,4057.9281625,119
1519305841689702400,2022-04-27T13:21:54.000Z,1130.8980125,162
1519310627558338567,2022-04-27T13:40:55.000Z,4949.34189,76
1519315335974817792,2022-04-27T13:59:38.000Z,3193.1238,236
1519317957276540928,2022-04-27T14:10:03.000Z,2075.53047,195
1519321901990129664,2022-04-27T14:25:43.000Z,3233.0378475,190
1519326876325621761,2022-04-27T14:45:29.000Z,6572.513155,121
1519330888626184193,2022-04-27T15:01:26.000Z,2368.233485,69
1519335912190140416,2022-04-27T15:21:24.000Z,1796.1321375,204
1519340469502849026,2022-04-27T15:39:30.000Z,5002.56062,153
1519345666186694658,2022-04-27T16:00:09.000Z,918.0230925,141
1519349612552859651,2022-04-27T16:15:50.000Z,22045.8589025,190
1519349907303370764,2022-04-27T16:17:00.000Z,3033.46761,170
1519354266187612161,2022-04-27T16:34:19.000Z,2301.7100725,233
1519355964700643328,2022-04-27T16:41:04.000Z,3578.9595925,136
1519360851526000642,2022-04-27T17:00:30.000Z,2288.40539,241
1519364718032527361,2022-04-27T17:15:51.000Z,2674.2411825,115
1519369648529149957,2022-04-27T17:35:27.000Z,2088.8351525,187
1519374301635489793,2022-04-27T17:53:56.000Z,4922.732525,246
1519378116006883329,2022-04-27T18:09:06.000Z,2674.2411825,177
1519383489375875073,2022-04-27T18:30:27.000Z,7304.2706925,103
1519386919490232323,2022-04-27T18:44:05.000Z,1170.81206,132
1519387411645714432,2022-04-27T18:46:02.000Z,931.327775,195
1519388449501032448,2022-04-27T18:50:09.000Z,1224.03079,91
1519392643079413760,2022-04-27T19:06:49.000Z,7610.27839,124
1519396772350672900,2022-04-27T19:23:14.000Z,3938.18602,79
1519399491610324999,2022-04-27T19:34:02.000Z,1676.389995,188
1519404207291387906,2022-04-27T19:52:46.000Z,13464.33869,73
1519409560364228610,2022-04-27T20:14:03.000Z,2980.24888,243
1519415198116945922,2022-04-27T20:36:27.000Z,1476.8197575,198
1519419831262535682,2022-04-27T20:54:51.000Z,2634.327135,178
1519423155223339008,2022-04-27T21:08:04.000Z,5042.4746675,72
1519432498077446146,2022-04-27T21:45:11.000Z,3405.99872,221
1519436226947915776,2022-04-27T22:00:00.000Z,2940.3348325,171
1519437947279269890,2022-04-27T22:06:51.000Z,3991.40475,251
1519443470708097025,2022-04-27T22:28:47.000Z,1583.2572175,189
1519448139945717762,2022-04-27T22:47:21.000Z,2155.358565,128
