id,created_at,score,url_present
1386657440972693506,2021-04-26T12:24:31.000Z,613848.591279,False
1386922278730956804,2021-04-27T05:56:53.000Z,576456.318389,True
1386922764594860032,2021-04-27T05:58:49.000Z,209870.048094,False
1387097940074790916,2021-04-27T17:34:54.000Z,3641439.395594,False
1387469684518260738,2021-04-28T18:12:05.000Z,1265562.775358,False
1387852062818390016,2021-04-29T19:31:31.000Z,1553980.2625165,False
1388221922488373251,2021-04-30T20:01:12.000Z,1634515.645203,False
1388465802525831169,2021-05-01T12:10:18.000Z,498240.2032615,False
1388942763262025730,2021-05-02T19:45:34.000Z,1394992.1047475,False
1389139487633022979,2021-05-03T08:47:17.000Z,446837.6610355,True
1389686476934324226,2021-05-04T21:00:49.000Z,2171473.4171025,False
1389834879504846851,2021-05-05T06:50:31.000Z,533573.534543,False
1390075289699422209,2021-05-05T22:45:50.000Z,4467642.9644945,False
1390439645368909825,2021-05-06T22:53:39.000Z,574302.7127985,False
1390577676750966785,2021-05-07T08:02:08.000Z,1391631.5333865,False
1390701618467794947,2021-05-07T16:14:38.000Z,3079655.994415,False
1391131796209692672,2021-05-08T20:44:00.000Z,1603134.53517,False
1391293987688906752,2021-05-09T07:28:30.000Z,2368303.501676,False
1391294374856650753,2021-05-09T07:30:02.000Z,221087.729961,True
1391295631021404165,2021-05-09T07:35:02.000Z,286216.549577,False
1391298235864584193,2021-05-09T07:45:23.000Z,230719.7901295,False
1391355354143879171,2021-05-09T11:32:21.000Z,561191.7512915,False
1391369415678038019,2021-05-09T12:28:13.000Z,632402.731751,False
1391383756565479427,2021-05-09T13:25:12.000Z,198557.702245,False
1392066784501526531,2021-05-11T10:39:19.000Z,219123.4523345,False
1392103305522814981,2021-05-11T13:04:26.000Z,623172.993506,False
1392412055185940480,2021-05-12T09:31:18.000Z,464421.495692,False
1392426482895491075,2021-05-12T10:28:38.000Z,4872142.1595805,False
1392434901140459524,2021-05-12T11:02:05.000Z,595247.118816,False
1392780450955812864,2021-05-13T09:55:10.000Z,2332141.860552,False
1392867743041347590,2021-05-13T15:42:02.000Z,1948397.7435195,False
1393153787649413121,2021-05-14T10:38:41.000Z,1841025.121936,False
1393640469620424706,2021-05-15T18:52:35.000Z,1071951.2661725,False
1393839163187752960,2021-05-16T08:02:07.000Z,1969152.821573,False
1394280765320404993,2021-05-17T13:16:53.000Z,898621.5151305,False
1394388502918270981,2021-05-17T20:25:00.000Z,160266.121526,False
1394391359562207235,2021-05-17T20:36:21.000Z,2120496.8627955,False
1394749248189603841,2021-05-18T20:18:28.000Z,572930.0850595,False
1395098932401688577,2021-05-19T19:27:59.000Z,1448122.264645,False
1395424694967304195,2021-05-20T17:02:27.000Z,657370.3570035,False
1395597721566728192,2021-05-21T04:30:00.000Z,380336.2136805,False
1395627921314828292,2021-05-21T06:30:00.000Z,591365.895554,False
1395658120114974722,2021-05-21T08:30:00.000Z,433064.0516545,False
1395688318680043522,2021-05-21T10:30:00.000Z,410534.0239385,False
1395829154696744961,2021-05-21T19:49:38.000Z,3480439.6282075,False
1395941478455660545,2021-05-22T03:15:58.000Z,2142269.5786555,False
1396357787710488576,2021-05-23T06:50:14.000Z,2347264.4316765,False
1397055589314826240,2021-05-25T05:03:03.000Z,1789149.2598,False
1397420898861293571,2021-05-26T05:14:39.000Z,1234394.6592845,False
1397498046972260353,2021-05-26T10:21:13.000Z,616617.5127525,False
1398012571186176006,2021-05-27T20:25:45.000Z,963679.33676,False
1398360280686424064,2021-05-28T19:27:25.000Z,1034819.319233,False
1398529411050180612,2021-05-29T06:39:29.000Z,1872737.555906,False
1398709026989301760,2021-05-29T18:33:13.000Z,1644928.683223,False
1398913724556070912,2021-05-30T08:06:37.000Z,1261373.8941545,False
1399081334002176002,2021-05-30T19:12:38.000Z,2639563.142097,False
1399783145340248067,2021-06-01T17:41:23.000Z,4060138.18798,False
1400156833382207491,2021-06-02T18:26:17.000Z,1805739.1226455,False
1400772434429579267,2021-06-04T11:12:28.000Z,461983.8981555,False
1400885415440052229,2021-06-04T18:41:24.000Z,845917.343152,False
1401476335046782977,2021-06-06T09:49:31.000Z,911756.142633,False
1401496680755728388,2021-06-06T11:10:21.000Z,1198730.004066,False
1401603585457102850,2021-06-06T18:15:09.000Z,687236.8433245,False
1401977937180565517,2021-06-07T19:02:42.000Z,570113.831595,False
1402233271774179329,2021-06-08T11:57:18.000Z,668138.384956,False
1402233531548327944,2021-06-08T11:58:20.000Z,544720.2184235,False
1402234325404295169,2021-06-08T12:01:30.000Z,537857.0797285,False
1402705631065239552,2021-06-09T19:14:18.000Z,1242796.087687,False
1403073563112796160,2021-06-10T19:36:19.000Z,690857.740636,False
1403482873739440130,2021-06-11T22:42:47.000Z,463806.179809,False
1403781907649732610,2021-06-12T18:31:02.000Z,1512588.436387,False
1403879626481410049,2021-06-13T00:59:20.000Z,2737138.0415435,False
1404119199492972546,2021-06-13T16:51:19.000Z,765807.9483845,False
1404288979474681863,2021-06-14T04:05:57.000Z,2497614.501088,False
1404509333988118529,2021-06-14T18:41:34.000Z,2963763.6144515,False
1404672524500160512,2021-06-15T05:30:02.000Z,413350.277403,True
1404858237329965061,2021-06-15T17:47:59.000Z,1448382.5905955,False
1405238826725888000,2021-06-16T19:00:19.000Z,1494886.271753,False
1405242999659847682,2021-06-16T19:16:53.000Z,224377.3033355,True
1405943849910865921,2021-06-18T17:41:49.000Z,1396696.0564235,False
1406075674482204672,2021-06-19T02:25:39.000Z,1792533.4971565,False
1406448368423895043,2021-06-20T03:06:36.000Z,2610761.6255735,False
1406841265736470530,2021-06-21T05:07:50.000Z,826014.2409365,False
1406853156705759241,2021-06-21T05:55:05.000Z,1795468.0805985,False
1406853731094654986,2021-06-21T05:57:22.000Z,686976.517374,False
1406862407880773635,2021-06-21T06:31:50.000Z,430673.786109,True
1407043867040354304,2021-06-21T18:32:54.000Z,587461.0062965,False
1407398032056872964,2021-06-22T18:00:13.000Z,1051456.5140695,False
1407772526462201864,2021-06-23T18:48:20.000Z,1708779.539082,False
1408163021843689477,2021-06-24T20:40:01.000Z,2232342.3575285,False
1408500950461943810,2021-06-25T19:02:49.000Z,489862.4408545,False
1408625583836196864,2021-06-26T03:18:04.000Z,2748355.7234105,False
1408871344645697538,2021-06-26T19:34:38.000Z,625184.6031235,False
1409001848678227972,2021-06-27T04:13:13.000Z,2436343.2387385,False
1409011255323467780,2021-06-27T04:50:36.000Z,243262.7677445,False
1409586418217721878,2021-06-28T18:56:05.000Z,1786971.988214,False
1410078273128722434,2021-06-30T03:30:32.000Z,1671126.9402415,False
1410298650836619264,2021-06-30T18:06:15.000Z,932889.8766145,False
1410477407388147713,2021-07-01T05:56:33.000Z,577899.9441145,False
1410646674125455361,2021-07-01T17:09:10.000Z,1050391.544272,False
1410681156782084096,2021-07-01T19:26:11.000Z,1570806.785317,False
1410684166379741184,2021-07-01T19:38:09.000Z,185304.744765,False
1411548312155484160,2021-07-04T04:51:57.000Z,952934.974803,False
1411725723027402754,2021-07-04T16:36:55.000Z,906904.6135555,False
1412110212237037568,2021-07-05T18:04:44.000Z,759962.447496,False
1412615630335873029,2021-07-07T03:33:06.000Z,4132769.1281695,False
1412623906712670208,2021-07-07T04:05:59.000Z,1607678.406306,False
1413187219527852040,2021-07-08T17:24:23.000Z,888539.8010475,False
1413402344130113541,2021-07-09T07:39:13.000Z,2298133.8250185,False
1413706039845740549,2021-07-10T03:45:59.000Z,1420906.36982,False
1413733010264891397,2021-07-10T05:33:10.000Z,313101.120465,False
1413733832759468036,2021-07-10T05:36:26.000Z,165212.3145855,True
1414289627284836352,2021-07-11T18:24:58.000Z,2116994.2954615,False
1414691847981584391,2021-07-12T21:03:14.000Z,2162385.6748305,False
1415155214194135043,2021-07-14T03:44:30.000Z,1027814.184565,False
1415203906313883648,2021-07-14T06:57:59.000Z,255427.0894315,False
1415389560805068801,2021-07-14T19:15:42.000Z,860661.2583485,False
1415579938531336192,2021-07-15T07:52:12.000Z,2053261.76958,False
1415740875632627713,2021-07-15T18:31:42.000Z,1328727.3173475,False
1415894618760114178,2021-07-16T04:42:37.000Z,841326.140025,False
1416134491198812161,2021-07-16T20:35:47.000Z,2187329.6340875,False
1416270779340128256,2021-07-17T05:37:21.000Z,706169.6397245,False
1416625631064858624,2021-07-18T05:07:24.000Z,2492762.9720105,False
1417040625350832129,2021-07-19T08:36:27.000Z,385519.066695,False
1417330707882332161,2021-07-20T03:49:08.000Z,2565275.5822225,False
1417688344805339136,2021-07-21T03:30:15.000Z,1274484.8556615,False
1417689824371253253,2021-07-21T03:36:08.000Z,498429.5312255,False
1418471766310080512,2021-07-23T07:23:17.000Z,1078719.7408855,False
1418805346857009154,2021-07-24T05:28:49.000Z,424520.627279,False
1418863988859867136,2021-07-24T09:21:50.000Z,1495146.5977035,False
1419197297565466627,2021-07-25T07:26:17.000Z,2396229.376366,False
1419520551060590596,2021-07-26T04:50:47.000Z,2875939.105151,False
1419912702227468293,2021-07-27T06:49:03.000Z,1303168.0422075,False
1420841616886038530,2021-07-29T20:20:14.000Z,1110929.160761,False
1420929510669619200,2021-07-30T02:09:29.000Z,383744.1170325,False
1420960365878280194,2021-07-30T04:12:06.000Z,1331614.5687985,False
1421204715497431040,2021-07-30T20:23:03.000Z,1057136.3529895,False
1421684567593816070,2021-08-01T04:09:49.000Z,2420487.0217535,False
1421901974027464704,2021-08-01T18:33:42.000Z,811672.6476635,False
1422093567162413058,2021-08-02T07:15:02.000Z,1633711.001356,False
1422476955408945156,2021-08-03T08:38:29.000Z,176051.3405245,False
1423024558882181120,2021-08-04T20:54:28.000Z,1942315.582676,False
1423370180013355009,2021-08-05T19:47:50.000Z,603648.5472185,False
1423526912043798528,2021-08-06T06:10:38.000Z,524817.116208,False
1423529463157977092,2021-08-06T06:20:46.000Z,452399.169978,False
1423529651310190598,2021-08-06T06:21:31.000Z,970637.139437,False
1423882351675777026,2021-08-07T05:43:01.000Z,1998238.3300425,False
1423899057668329472,2021-08-07T06:49:24.000Z,197847.72238,False
1424268700882915331,2021-08-08T07:18:14.000Z,2219704.7159315,False
1424424257962975232,2021-08-08T17:36:22.000Z,1776227.626257,False
1424582385069293569,2021-08-09T04:04:42.000Z,460492.940439,True
1424611756429627395,2021-08-09T06:01:25.000Z,176477.3284435,True
1424986066683973632,2021-08-10T06:48:47.000Z,2170739.771242,False
1424993169700098059,2021-08-10T07:17:01.000Z,1289749.422759,False
1425321075643191297,2021-08-11T05:00:00.000Z,277933.451152,False
1425336362786455552,2021-08-11T06:00:45.000Z,465297.1375255,False
1425715927354597376,2021-08-12T07:09:00.000Z,681083.6844945,False
1426079824930508803,2021-08-13T07:15:00.000Z,220780.0720195,False
1426165351423741955,2021-08-13T12:54:51.000Z,189114.9700405,False
1426620316202115072,2021-08-14T19:02:43.000Z,248398.288768,False
1426621927792144391,2021-08-14T19:09:07.000Z,1738362.033457,False
1426748468475752454,2021-08-15T03:31:57.000Z,134517.518422,False
1426748579540914177,2021-08-15T03:32:23.000Z,218815.794393,False
1426791489946849286,2021-08-15T06:22:54.000Z,1097723.535272,False
1426879893359394818,2021-08-15T12:14:11.000Z,760696.0933565,False
1426946572705681409,2021-08-15T16:39:08.000Z,223406.99752,False
1427179510487650305,2021-08-16T08:04:45.000Z,290121.4388345,False
1427536685588369409,2021-08-17T07:44:02.000Z,505623.9938575,False
1427735844765396999,2021-08-17T20:55:26.000Z,961454.733183,False
1427889488072568839,2021-08-18T07:05:57.000Z,493885.6600895,True
1428061029368401921,2021-08-18T18:27:36.000Z,1075501.1654975,False
1428818080751181825,2021-08-20T20:35:51.000Z,1136322.7739325,False
1429172834220183556,2021-08-21T20:05:31.000Z,2415517.1626985,False
1429334809684234247,2021-08-22T06:49:09.000Z,222413.025709,False
1429367479436865545,2021-08-22T08:58:58.000Z,149592.7575555,False
1429419823407063043,2021-08-22T12:26:57.000Z,991084.559549,False
1429662179968569346,2021-08-23T04:30:00.000Z,332791.228721,True
1429769242333749253,2021-08-23T11:35:25.000Z,251143.544246,False
1430024569029636099,2021-08-24T04:30:00.000Z,213230.619455,False
1430024605259821056,2021-08-24T04:30:09.000Z,573900.390875,False
1430268366044815360,2021-08-24T20:38:46.000Z,830936.7680005,False
1430448148950917127,2021-08-25T08:33:09.000Z,188002.668252,True
1430615996662837249,2021-08-25T19:40:07.000Z,2069094.3205695,False
1431075255636750338,2021-08-27T02:05:03.000Z,987321.6662645,False
1431247634560274432,2021-08-27T13:30:02.000Z,329974.9752565,True
1431248979920973824,2021-08-27T13:35:22.000Z,120412.585104,False
1431887509777051653,2021-08-29T07:52:40.000Z,2243583.705391,False
1431978206941220867,2021-08-29T13:53:04.000Z,285885.22564,True
1432164384516698115,2021-08-30T02:12:52.000Z,1539378.343293,False
1432198895371644931,2021-08-30T04:30:00.000Z,211337.339815,True
1432592679833985029,2021-08-31T06:34:45.000Z,210556.3619635,True
1432676859020410880,2021-08-31T12:09:15.000Z,1607276.0843825,False
1433130262594871299,2021-09-01T18:10:55.000Z,1376863.9521945,False
1433313401623642117,2021-09-02T06:18:39.000Z,241251.158127,True
1433694053489537025,2021-09-03T07:31:13.000Z,329454.3233555,False
1433734100536283140,2021-09-03T10:10:21.000Z,605802.152809,False
1433734149655830532,2021-09-03T10:10:33.000Z,447287.31495,False
1434404612132335617,2021-09-05T06:34:44.000Z,171980.7892985,True
1434602071156682757,2021-09-05T19:39:22.000Z,857064.0270325,False
1434783396601884677,2021-09-06T07:39:53.000Z,143699.924676,True
1434799909283119107,2021-09-06T08:45:30.000Z,2770625.425176,False
1434974662656606209,2021-09-06T20:19:54.000Z,459735.628583,False
1435286368884641794,2021-09-07T16:58:31.000Z,240967.166181,True
1435522324703289356,2021-09-08T08:36:07.000Z,1789409.5857505,False
1435841661662220291,2021-09-09T05:45:03.000Z,197090.410524,False
1436051741032665118,2021-09-09T19:39:50.000Z,476727.813352,False
1436053965624397853,2021-09-09T19:48:40.000Z,621516.373821,False
1436054565007216667,2021-09-09T19:51:03.000Z,1564653.626487,False
1436289707424444419,2021-09-10T11:25:25.000Z,786468.362456,False
1436794966412464134,2021-09-11T20:53:09.000Z,715494.0419515,False
1436916231882227715,2021-09-12T04:55:00.000Z,420852.3979765,False
1437498073614217219,2021-09-13T19:27:02.000Z,1715808.3397455,False
1437719420705513473,2021-09-14T10:06:36.000Z,1127519.0236065,False
1437723253426974724,2021-09-14T10:21:49.000Z,415030.5630835,False
1438231382736601088,2021-09-15T20:00:57.000Z,928417.003465,False
1438322694928232448,2021-09-16T02:03:47.000Z,214484.9172165,False
1438576129208578048,2021-09-16T18:50:51.000Z,1415841.846783,False
1438748042555904008,2021-09-17T06:13:58.000Z,640685.830176,False
1438935657678737408,2021-09-17T18:39:29.000Z,235571.319207,True
1439293315409592328,2021-09-18T18:20:41.000Z,201373.9557095,False
1439453875770036232,2021-09-19T04:58:42.000Z,863193.519867,False
1439909927829467141,2021-09-20T11:10:53.000Z,418533.1304175,False
1440897059624611844,2021-09-23T04:33:24.000Z,1110171.848905,False
1440914315326808069,2021-09-23T05:41:58.000Z,262479.5560905,False
1441407525652365324,2021-09-24T14:21:48.000Z,157284.206093,False
1441408963476549641,2021-09-24T14:27:31.000Z,155414.5924485,False
1441409278372245514,2021-09-24T14:28:46.000Z,163035.0429995,False
1441410104352382993,2021-09-24T14:32:03.000Z,145758.8662845,False
1441853044241563651,2021-09-25T19:52:08.000Z,782019.155302,False
1442027020687347712,2021-09-26T07:23:27.000Z,148338.459794,True
1442185545786953732,2021-09-26T17:53:23.000Z,120057.5951715,True
1442196291908358144,2021-09-26T18:36:05.000Z,1051030.5261505,False
1442708162834944007,2021-09-28T04:30:04.000Z,170655.4935505,True
1442711905664077828,2021-09-28T04:44:57.000Z,172312.1132355,False
1442713146855071744,2021-09-28T04:49:53.000Z,203574.893291,False
1442786527537287175,2021-09-28T09:41:28.000Z,122566.1906945,False
1442787372249219073,2021-09-28T09:44:49.000Z,141380.657117,False
1443296369918103553,2021-09-29T19:27:24.000Z,1412812.599359,False
1443663244875337751,2021-09-30T19:45:14.000Z,1288566.122984,False
1443826212791455746,2021-10-01T06:32:48.000Z,150373.735407,True
1443828718560899074,2021-10-01T06:42:46.000Z,101479.788704,False
1443829921424445446,2021-10-01T06:47:32.000Z,91800.3965445,False
1443830337851691009,2021-10-01T06:49:12.000Z,131156.947061,False
1443830953982316545,2021-10-01T06:51:39.000Z,125642.7701095,False
1444173577129848834,2021-10-02T05:33:06.000Z,136079.474125,True
1444203468856573957,2021-10-02T07:31:53.000Z,203693.2232685,False
1444273223135203328,2021-10-02T12:09:04.000Z,172383.111222,True
1444337776913121280,2021-10-02T16:25:35.000Z,110733.1929445,True
1444338079897047047,2021-10-02T16:26:47.000Z,114117.430301,True
1444338518373724168,2021-10-02T16:28:31.000Z,160431.7834945,True
1444340018462347268,2021-10-02T16:34:29.000Z,140978.3351935,True
1444776848601141248,2021-10-03T21:30:18.000Z,293434.6782045,False
1444895885335293954,2021-10-04T05:23:18.000Z,337382.431848,True
1444902118612078594,2021-10-04T05:48:04.000Z,261390.9202975,True
1445588977663107072,2021-10-06T03:17:24.000Z,739538.6933795,False
1445832796753129478,2021-10-06T19:26:15.000Z,1338832.697426,False
1446413165135204361,2021-10-08T09:52:26.000Z,1773269.3768195,False
1446413347247722498,2021-10-08T09:53:09.000Z,689177.4549555,False
1446558392173035521,2021-10-08T19:29:31.000Z,2885452.835342,False
1446939963484901376,2021-10-09T20:45:44.000Z,1298150.8511615,False
1447087020191346694,2021-10-10T06:30:05.000Z,481248.0184925,False
1447260265980907524,2021-10-10T17:58:30.000Z,2777772.555817,False
1447635630230425604,2021-10-11T18:50:04.000Z,3301193.3782905,False
1447916489827237897,2021-10-12T13:26:06.000Z,189966.9458785,True
1448341540049276933,2021-10-13T17:35:06.000Z,206982.796643,False
1448360921852612611,2021-10-13T18:52:07.000Z,1467907.036883,False
1448507929632534534,2021-10-14T04:36:17.000Z,871452.9522965,False
1448573941916729345,2021-10-14T08:58:35.000Z,209183.7342245,False
1448574323388608515,2021-10-14T09:00:06.000Z,168572.8859465,False
1448761851735523328,2021-10-14T21:25:16.000Z,1472403.576028,False
1448904006386917378,2021-10-15T06:50:09.000Z,548790.7696495,False
1448926763363418112,2021-10-15T08:20:34.000Z,942829.5947245,False
1449635028925698053,2021-10-17T07:14:58.000Z,209112.736238,True
1449789682913447939,2021-10-17T17:29:30.000Z,286737.201478,True
1450433683941298177,2021-10-19T12:08:32.000Z,206698.804697,False
1450434232891830275,2021-10-19T12:10:43.000Z,334400.516415,False
1450435275063103495,2021-10-19T12:14:52.000Z,1191772.201389,False
1450436198552391682,2021-10-19T12:18:32.000Z,510191.530989,False
1450436978860695553,2021-10-19T12:21:38.000Z,1108089.241301,False
1450457961671888904,2021-10-19T13:45:00.000Z,1098693.8410875,False
1450902030931804161,2021-10-20T19:09:35.000Z,345428.870318,False
1451271445212925954,2021-10-21T19:37:30.000Z,612310.3015715,False
1451619329464623107,2021-10-22T18:39:52.000Z,617942.8085005,False
1451802406862217220,2021-10-23T06:47:21.000Z,455688.7433525,False
1452146262635999234,2021-10-24T05:33:43.000Z,1666772.3970695,False
1452830448464261124,2021-10-26T02:52:25.000Z,2044505.351245,False
1453071312771944456,2021-10-26T18:49:32.000Z,762565.707001,False
1453073882341019651,2021-10-26T18:59:45.000Z,121122.564969,True
1453262691796127745,2021-10-27T07:30:00.000Z,332152.2468425,False
1453263781027631108,2021-10-27T07:34:20.000Z,142516.624901,False
1453284453799940111,2021-10-27T08:56:29.000Z,167815.5740905,False
1453284917186543627,2021-10-27T08:58:19.000Z,160881.437409,False
1453335057037283333,2021-10-27T12:17:33.000Z,94711.313991,False
1453355609122766851,2021-10-27T13:39:13.000Z,428638.510496,False
1453361543534428181,2021-10-27T14:02:48.000Z,158680.4998275,True
1453630824339763210,2021-10-28T07:52:50.000Z,281459.6844815,False
1453823545155354625,2021-10-28T20:38:38.000Z,1317178.3115435,False
1454041125212200962,2021-10-29T11:03:13.000Z,185612.4027065,True
1454156055986925568,2021-10-29T18:39:55.000Z,1382685.7870875,False
1454529377945808898,2021-10-30T19:23:22.000Z,440329.512273,False
1454794258209140736,2021-10-31T12:55:54.000Z,488584.4770975,False
1455009400150642691,2021-11-01T03:10:48.000Z,393447.1751875,True
1455031119380844545,2021-11-01T04:37:06.000Z,134919.8403455,True
1455046393987436544,2021-11-01T05:37:48.000Z,172501.4411995,True
1455060112754675715,2021-11-01T06:32:19.000Z,96699.257613,True
1455269232682291200,2021-11-01T20:23:17.000Z,1221047.0378225,False
1455393927226298372,2021-11-02T04:38:46.000Z,698194.199241,False
1455786300150214664,2021-11-03T06:37:55.000Z,760317.4374285,False
1456139075010715650,2021-11-04T05:59:43.000Z,184121.44499,False
1456141726490324992,2021-11-04T06:10:16.000Z,504961.3459835,True
1456142248979021831,2021-11-04T06:12:20.000Z,104532.7021235,False
1456142752815534084,2021-11-04T06:14:20.000Z,145640.536307,False
1456143230106406918,2021-11-04T06:16:14.000Z,722238.850669,False
1456150560407576576,2021-11-04T06:45:22.000Z,2205528.784627,False
1456520027071451143,2021-11-05T07:13:29.000Z,156668.89021,True
1456520199356620803,2021-11-05T07:14:11.000Z,1441235.4599545,False
1456523948217143298,2021-11-05T07:29:04.000Z,770470.149498,False
1456689983008296961,2021-11-05T18:28:50.000Z,3148240.049374,False
1457062646365126665,2021-11-06T19:09:40.000Z,3519748.846733,False
1457207515565809665,2021-11-07T04:45:19.000Z,1982689.770999,False
1457333997411835906,2021-11-07T13:07:55.000Z,1829476.116132,False
1457399014740008963,2021-11-07T17:26:16.000Z,1454086.095511,False
1457918841284022275,2021-11-09T03:51:53.000Z,330708.621117,True
1458170052188860419,2021-11-09T20:30:06.000Z,1037682.9046885,False
1458505552867180545,2021-11-10T18:43:16.000Z,1037233.250774,False
1458667970318585862,2021-11-11T05:28:39.000Z,203432.897318,False
1459024465673682949,2021-11-12T05:05:14.000Z,1065182.7914595,False
1459036271649562628,2021-11-12T05:52:09.000Z,208166.096418,False
1459231255334047748,2021-11-12T18:46:57.000Z,1263693.1617135,False
1460325374684897280,2021-11-15T19:14:35.000Z,908466.5692585,False
1460795820270178304,2021-11-17T02:23:58.000Z,979701.2157135,False
1461076808716087298,2021-11-17T21:00:31.000Z,381093.5255365,False
1461409217001115651,2021-11-18T19:01:23.000Z,1239364.5183395,False
