id,created_at,score,text_length
1393702738689773571,2021-05-15T23:00:01.000Z,25556021.182125,163
1393732937401585664,2021-05-16T01:00:01.000Z,51095840.9122525,195
1393867024367972360,2021-05-16T09:52:50.000Z,103319375.5700925,140
1394098017775484931,2021-05-17T01:10:43.000Z,56391554.2466325,185
1395227851981418496,2021-05-20T04:00:16.000Z,71120625.172695,258
1395544993675169798,2021-05-21T01:00:29.000Z,57134850.85014,272
1395597721982095364,2021-05-21T04:30:00.000Z,44052991.303965,54
1395641306429284360,2021-05-21T07:23:11.000Z,118215740.35586,157
1395673822477438977,2021-05-21T09:32:24.000Z,127052570.8141375,124
1395756270049583106,2021-05-21T15:00:01.000Z,58538619.63313,249
1395763845608591364,2021-05-21T15:30:07.000Z,41690505.9028325,168
1395861967500414976,2021-05-21T22:00:01.000Z,52008516.3320975,146
1395864478856646660,2021-05-21T22:10:00.000Z,31963379.834435,207
1395937652612816905,2021-05-22T03:00:46.000Z,86272444.96605,138
1395967679987478533,2021-05-22T05:00:05.000Z,31673054.40537,100
1395967731405496320,2021-05-22T05:00:17.000Z,86940855.28317,106
1396074468301103106,2021-05-22T12:04:25.000Z,52647220.799215,124
1396074471195234304,2021-05-22T12:04:26.000Z,33042870.9129225,103
1396074473900544002,2021-05-22T12:04:27.000Z,33690125.6150375,102
1396327197518942209,2021-05-23T04:48:41.000Z,73820070.1705075,238
1396405633151234055,2021-05-23T10:00:21.000Z,49049427.28539,79
1396647102478884867,2021-05-24T01:59:52.000Z,80113712.610155,167
1396662607436681223,2021-05-24T03:01:29.000Z,109782549.8504175,202
1396727591097143297,2021-05-24T07:19:42.000Z,77792983.7258,162
1396767961977802754,2021-05-24T10:00:07.000Z,82734063.15223,82
1397024681513816070,2021-05-25T03:00:14.000Z,48696151.4684575,123
1397030811526782977,2021-05-25T03:24:35.000Z,28492634.778895,113
1397130631860035585,2021-05-25T10:01:14.000Z,36174246.2384275,116
1397158002134855680,2021-05-25T11:50:00.000Z,126916742.584345,103
1397160664431415296,2021-05-25T12:00:35.000Z,60951909.1151425,70
1397208474669527042,2021-05-25T15:10:33.000Z,41959293.1560425,138
1397215120204476422,2021-05-25T15:36:58.000Z,42279783.50813,146
1397413937797242882,2021-05-26T04:47:00.000Z,98578413.7242975,155
1397509535258923011,2021-05-26T11:06:52.000Z,62910257.234335,41
1397515396937228289,2021-05-26T11:30:09.000Z,27886524.4961975,108
1397741849276649478,2021-05-27T02:30:00.000Z,58143778.579845,113
1397900402864148480,2021-05-27T13:00:02.000Z,55012766.6871475,164
1397930631313514507,2021-05-27T15:00:09.000Z,34138467.803195,78
1398066493330427910,2021-05-28T00:00:01.000Z,33234916.4596225,152
1398107575241957379,2021-05-28T02:43:16.000Z,42983121.630855,194
1398267321802764291,2021-05-28T13:18:02.000Z,89313880.23572,196
1398292985872257026,2021-05-28T15:00:01.000Z,82838004.935175,106
1398430811955732485,2021-05-29T00:07:41.000Z,44118830.02625,115
1398776167931551748,2021-05-29T23:00:01.000Z,36992926.4574275,192
1398939742100656128,2021-05-30T09:50:00.000Z,112863599.296105,157
1398942345853210627,2021-05-30T10:00:21.000Z,62773587.3706725,157
1399304718967468038,2021-05-31T10:00:17.000Z,50392081.9725925,117
1399742870915993600,2021-06-01T15:01:21.000Z,110947179.8460725,243
1399751756330930179,2021-06-01T15:36:39.000Z,84475040.1964525,235
1400017650546200578,2021-06-02T09:13:13.000Z,33853249.5614775,119
1400029447688835075,2021-06-02T10:00:06.000Z,83573344.2730025,196
1400074751972757505,2021-06-02T13:00:07.000Z,94649666.8191375,174
1400074764568305666,2021-06-02T13:00:10.000Z,65026794.2650025,175
1400104964156923910,2021-06-02T15:00:10.000Z,76785681.8797075,180
1400391851392135169,2021-06-03T10:00:10.000Z,47022466.87775,166
1400452215417053184,2021-06-03T14:00:01.000Z,48293965.2468525,242
1400464838061559820,2021-06-03T14:50:11.000Z,38029666.3609275,94
1400467363087085578,2021-06-03T15:00:13.000Z,58773569.3791575,205
1400474911466954756,2021-06-03T15:30:13.000Z,54432651.4142075,221
1400680607496040449,2021-06-04T05:07:34.000Z,40644335.87438,135
1400754272661237764,2021-06-04T10:00:18.000Z,51625649.4334175,206
1400829763128684551,2021-06-04T15:00:16.000Z,52906157.1105375,189
1401019138370203650,2021-06-05T03:32:46.000Z,58948992.656925,119
1401116656143794178,2021-06-05T10:00:16.000Z,59433678.1258325,134
1401554587132174339,2021-06-06T15:00:27.000Z,72677475.6798125,135
1401916891682119682,2021-06-07T15:00:07.000Z,93487236.54837,153
1401956712664354816,2021-06-07T17:38:22.000Z,82741044.8877425,230
1402191921716498446,2021-06-08T09:13:00.000Z,68454309.9444925,122
1402203804439777287,2021-06-08T10:00:13.000Z,78611434.40829,180
1402279248409157632,2021-06-08T15:00:00.000Z,77400973.622805,151
1402639118325096455,2021-06-09T14:50:00.000Z,61925163.045585,163
1402639169726255109,2021-06-09T14:50:12.000Z,49191701.665505,174
1402641659339309060,2021-06-09T15:00:06.000Z,67627768.100025,166
1402646683939262466,2021-06-09T15:20:04.000Z,28343015.23046,105
1402649205022224386,2021-06-09T15:30:05.000Z,51137999.1179225,171
1402822894854365186,2021-06-10T03:00:15.000Z,49447443.59373,120
1402943697952460800,2021-06-10T11:00:17.000Z,31400192.8791075,62
1403004036031291409,2021-06-10T15:00:03.000Z,63036177.1381125,199
1403290999628046341,2021-06-11T10:00:20.000Z,51941644.6955175,174
1403366469308608518,2021-06-11T15:00:14.000Z,69631468.807985,139
1403641483832422405,2021-06-12T09:13:02.000Z,107815383.7036325,116
1403641495354183684,2021-06-12T09:13:05.000Z,83372270.2902425,116
1403726281863274501,2021-06-12T14:50:00.000Z,91896395.50973,167
1403728849775390726,2021-06-12T15:00:12.000Z,71425698.3225275,208
1403970391224119297,2021-06-13T07:00:00.000Z,71651103.1753475,198
1404059313061056519,2021-06-13T12:53:21.000Z,149106936.0240425,88
1404411365096230920,2021-06-14T12:12:16.000Z,148171574.7457925,85
1404452826877550595,2021-06-14T14:57:02.000Z,105839131.73666,49
1404453657689481220,2021-06-14T15:00:20.000Z,52681880.812225,69
1404490990807777282,2021-06-14T17:28:41.000Z,73831795.66056,217
1404606323103125505,2021-06-15T01:06:58.000Z,57204515.180925,90
1404626550113275905,2021-06-15T02:27:20.000Z,19272650.5013,258
1404626547902881797,2021-06-15T02:27:20.000Z,37400621.5552725,260
1404628095445860357,2021-06-15T02:33:29.000Z,28982044.8743,138
1405019495303950336,2021-06-16T04:28:46.000Z,11200693.07847,101
1405495442612314113,2021-06-17T12:00:01.000Z,57384854.365615,198
1406159867430064131,2021-06-19T08:00:12.000Z,50610007.760795,82
1406522219442806786,2021-06-20T08:00:03.000Z,82687256.8322325,145
1406914858663047177,2021-06-21T10:00:16.000Z,62076121.556995,175
1407028378377461764,2021-06-21T17:31:21.000Z,79535452.7573375,224
1407201731759407108,2021-06-22T05:00:12.000Z,28854365.1906125,62
1407941560885399552,2021-06-24T06:00:01.000Z,114348069.2904025,198
1407986873247539202,2021-06-24T09:00:04.000Z,28880111.5358175,66
1408711708533694469,2021-06-26T09:00:18.000Z,52245091.9617375,68
1409552637335203843,2021-06-28T16:41:51.000Z,74281801.988415,248
1409783738637053953,2021-06-29T08:00:10.000Z,35461229.3261975,70
1410206493362720779,2021-06-30T12:00:03.000Z,61205451.31848,183
1410704767764992000,2021-07-01T21:00:00.000Z,34871224.855285,125
1410729275821465600,2021-07-01T22:37:24.000Z,93674270.547935,207
1410825561304449028,2021-07-02T05:00:00.000Z,67293983.7584,259
1411263509279645696,2021-07-03T10:00:15.000Z,48663079.082975,132
1411266017242673152,2021-07-03T10:10:13.000Z,12517333.6278725,120
1411268529119141889,2021-07-03T10:20:12.000Z,12285406.11256,127
1411271089091616777,2021-07-03T10:30:22.000Z,11536944.9375775,122
1411273572887064578,2021-07-03T10:40:14.000Z,11354310.3877875,123
1411276102153109510,2021-07-03T10:50:17.000Z,18055647.92528,122
1411278632106876929,2021-07-03T11:00:20.000Z,25932996.643715,117
1411281129932423169,2021-07-03T11:10:16.000Z,28119408.413635,124
1411550368434069504,2021-07-04T05:00:07.000Z,108151195.6177625,152
1411958040257974275,2021-07-05T08:00:04.000Z,247379874.909615,186
1412350806460825601,2021-07-06T10:00:47.000Z,59515928.7085825,117
1412440015930413059,2021-07-06T15:55:16.000Z,92232169.167775,239
1412999946828009473,2021-07-08T05:00:14.000Z,34504980.2255375,108
1413075448729276423,2021-07-08T10:00:15.000Z,53005163.8585175,95
1413077978209128449,2021-07-08T10:10:18.000Z,22412537.8057175,97
1413080502731370507,2021-07-08T10:20:20.000Z,21276198.18492,99
1413083074611478532,2021-07-08T10:30:33.000Z,20597516.1089775,101
1413085515725688832,2021-07-08T10:40:15.000Z,21183828.8676875,101
1413088030349398028,2021-07-08T10:50:14.000Z,33678419.2530275,93
1413090532058824711,2021-07-08T11:00:11.000Z,31667507.273045,107
1413120690073571329,2021-07-08T13:00:01.000Z,88255583.0283225,154
1413135791803486208,2021-07-08T14:00:02.000Z,56579372.49594,174
1413150963628601355,2021-07-08T15:00:19.000Z,108634924.684545,204
1413301975559462912,2021-07-09T01:00:23.000Z,66179947.4351575,254
1413354737420836866,2021-07-09T04:30:02.000Z,46443843.592125,62
1413460516933050369,2021-07-09T11:30:22.000Z,61140664.6385325,224
1413490640818642951,2021-07-09T13:30:04.000Z,53392028.51808,210
1413498306555121673,2021-07-09T14:00:32.000Z,100394449.20729,198
1413513788301611010,2021-07-09T15:02:03.000Z,54560139.81747,258
1413528373284937733,2021-07-09T16:00:00.000Z,43488331.489365,205
1413618972159787009,2021-07-09T22:00:01.000Z,57074731.4125625,155
1413741263652679684,2021-07-10T06:05:57.000Z,89210894.8549,143
1413845464210759684,2021-07-10T13:00:01.000Z,52717458.971275,162
1414039689321799682,2021-07-11T01:51:48.000Z,56179539.0235625,226
1414162599625707521,2021-07-11T10:00:12.000Z,55127783.6067,198
1414524990465077251,2021-07-12T10:00:12.000Z,55052285.2229525,106
1414636115953295360,2021-07-12T17:21:47.000Z,85155003.8512425,242
1414737919319756800,2021-07-13T00:06:19.000Z,58695087.02078,156
1414915007163166721,2021-07-13T11:50:00.000Z,116982727.6082675,104
1414917580595228672,2021-07-13T12:00:13.000Z,57632792.0525,77
1415148176907018241,2021-07-14T03:16:32.000Z,45165784.304445,161
1415170519863676929,2021-07-14T04:45:19.000Z,99333397.5617725,221
1415438457774686217,2021-07-14T22:30:00.000Z,31896240.40526,191
1415531603497865216,2021-07-15T04:40:08.000Z,98815792.7317225,203
1415536639636500482,2021-07-15T05:00:08.000Z,24407286.5897875,102
1415536703750639616,2021-07-15T05:00:24.000Z,30766404.3189125,113
1415612202275336193,2021-07-15T10:00:24.000Z,51947210.955885,162
1415959505376989186,2021-07-16T09:00:27.000Z,29238609.3083525,60
1415969549581578244,2021-07-16T09:40:22.000Z,43088325.864605,120
1415974587334946832,2021-07-16T10:00:23.000Z,45923426.9398275,103
1416049988761702404,2021-07-16T15:00:00.000Z,95532445.108555,156
1416291618907299842,2021-07-17T07:00:10.000Z,77630605.7730175,126
1416294168062611460,2021-07-17T07:10:17.000Z,29455177.0055375,127
1416296671500136453,2021-07-17T07:20:14.000Z,27292923.953295,128
1416299180872507394,2021-07-17T07:30:12.000Z,26795097.51919,129
1416301690546909192,2021-07-17T07:40:11.000Z,27895323.3957475,129
1416304213915701248,2021-07-17T07:50:12.000Z,52706326.45054,125
1416306725620109320,2021-07-17T08:00:11.000Z,51413289.9055825,132
1416412378141315076,2021-07-17T15:00:01.000Z,65286285.2895575,163
1416412455450734596,2021-07-17T15:00:19.000Z,67816791.41601,132
1416412530113531912,2021-07-17T15:00:37.000Z,69999377.57743,130
1416412575294582787,2021-07-17T15:00:48.000Z,71022823.4913925,139
1416412609612378113,2021-07-17T15:00:56.000Z,68254957.4855575,148
1416412703275450368,2021-07-17T15:01:18.000Z,69329762.1936325,136
1416412745876996099,2021-07-17T15:01:28.000Z,60043154.94401,155
1416669133656104961,2021-07-18T08:00:16.000Z,51219044.633995,142
1416774820839104514,2021-07-18T15:00:14.000Z,59141248.6120925,79
1416956069738258432,2021-07-19T03:00:27.000Z,30551940.7064025,67
1416956107369586693,2021-07-19T03:00:36.000Z,28598030.29307,71
1417107036483907592,2021-07-19T13:00:20.000Z,46085173.6672075,195
1417170295027240961,2021-07-19T17:11:42.000Z,82176710.249865,258
1417499546733662221,2021-07-20T15:00:02.000Z,100402176.93646,161
1417786537689849856,2021-07-21T10:00:26.000Z,58094332.5899825,167
1417861933701681152,2021-07-21T15:00:02.000Z,72950777.1510525,161
1417861957189734401,2021-07-21T15:00:07.000Z,72637383.3027325,148
1417862011375951875,2021-07-21T15:00:20.000Z,74900211.60244,165
1417862054195515392,2021-07-21T15:00:30.000Z,86649956.01283,152
1417862101117243393,2021-07-21T15:00:42.000Z,77270902.933805,163
1417862133363007494,2021-07-21T15:00:49.000Z,80531947.2594175,158
1417862166435155969,2021-07-21T15:00:57.000Z,76715042.018755,154
1418224341200764928,2021-07-22T15:00:06.000Z,50227504.2949225,92
1418556547093864453,2021-07-23T13:00:10.000Z,20591414.26342,277
1418556544900165632,2021-07-23T13:00:10.000Z,38113714.9796725,207
1418556769454809090,2021-07-23T13:01:04.000Z,44690395.0641925,152
1418556933749936144,2021-07-23T13:01:43.000Z,17152153.965835,166
1418557106395836422,2021-07-23T13:02:24.000Z,16571350.083365,166
1418557290983038978,2021-07-23T13:03:08.000Z,16331331.406075,151
1418557497330180099,2021-07-23T13:03:57.000Z,17036773.613475,154
1418557628121182222,2021-07-23T13:04:28.000Z,27951942.4015475,166
1418557763098087431,2021-07-23T13:05:00.000Z,27702512.7273475,161
1418923368552669184,2021-07-24T13:17:48.000Z,96930226.8142425,182
1419160555013632007,2021-07-25T05:00:17.000Z,48082906.4259075,205
1419236042356387841,2021-07-25T10:00:15.000Z,40246740.382975,167
1419238554157285378,2021-07-25T10:10:14.000Z,11655137.112185,157
1419241057842208769,2021-07-25T10:20:11.000Z,11656189.1545225,161
1419243581886189568,2021-07-25T10:30:12.000Z,11236405.1338175,161
1419246099089424388,2021-07-25T10:40:12.000Z,10754053.286095,165
1419248632272887811,2021-07-25T10:50:16.000Z,13819283.840635,162
1419251133457989633,2021-07-25T11:00:13.000Z,20324405.9181625,157
1419253661746667522,2021-07-25T11:10:16.000Z,20188654.20054,170
1419281327598161924,2021-07-25T13:00:12.000Z,47224612.03089,151
1419553144833384448,2021-07-26T07:00:18.000Z,53605860.9051875,102
1419652227115884551,2021-07-26T13:34:01.000Z,52320552.0894,109
1419715708015968258,2021-07-26T17:46:16.000Z,68293768.28379,278
1419983633478127617,2021-07-27T11:30:54.000Z,91000801.4318375,231
1420368540222119941,2021-07-28T13:00:23.000Z,37955832.1168775,81
1420687000068182016,2021-07-29T10:05:50.000Z,46866821.9959275,119
1421093287599894530,2021-07-30T13:00:17.000Z,46010784.709925,164
1421334862070312962,2021-07-31T05:00:12.000Z,53003136.2860125,154
1422074731814031362,2021-08-02T06:00:11.000Z,54200953.435405,119
1422248674277552128,2021-08-02T17:31:22.000Z,66197793.89881,270
1423146798609166342,2021-08-05T05:00:12.000Z,46124347.8982475,106
1423916891618242564,2021-08-07T08:00:16.000Z,43764808.21566,69
1424173573908750344,2021-08-08T01:00:14.000Z,55166996.093825,229
1425396690903728130,2021-08-11T10:00:28.000Z,43698242.62776,94
1426091222611812354,2021-08-13T08:00:17.000Z,42583900.2558375,111
1426121407365206016,2021-08-13T10:00:14.000Z,37276270.15098,120
1426347844592562176,2021-08-14T01:00:01.000Z,32276754.5547125,220
1426529058788024328,2021-08-14T13:00:05.000Z,69277408.74131,196
1426529083773448192,2021-08-14T13:00:11.000Z,34452454.6208325,298
1426921681801539589,2021-08-15T15:00:14.000Z,53341128.7969875,83
1427102857480732677,2021-08-16T03:00:10.000Z,26159759.5875525,75
1427102889806204929,2021-08-16T03:00:17.000Z,30741384.8393225,71
1427903199738953728,2021-08-18T08:00:26.000Z,45847794.6597825,85
1428371242604646404,2021-08-19T15:00:16.000Z,42140473.9746025,86
1428507111164506115,2021-08-20T00:00:10.000Z,34533806.185585,75
1428643065888075778,2021-08-20T09:00:24.000Z,44520136.3579,115
1429367810409394183,2021-08-22T09:00:17.000Z,44485074.6559975,88
1430379443608965120,2021-08-25T04:00:09.000Z,36804381.342505,91
1430379708118552576,2021-08-25T04:01:12.000Z,71674228.97873,73
1430454991064498182,2021-08-25T09:00:21.000Z,44392724.4668075,119
1431428821723631625,2021-08-28T01:30:00.000Z,47393761.3107175,179
1431783667597254659,2021-08-29T01:00:02.000Z,47211069.3768,134
1431934704203096064,2021-08-29T11:00:12.000Z,41861242.8101875,73
1432176449511825426,2021-08-30T03:00:48.000Z,32042722.954725,98
1432266899761467396,2021-08-30T09:00:13.000Z,45116357.442625,113
1432297116173438977,2021-08-30T11:00:17.000Z,34674301.6577475,138
1432719834522001412,2021-08-31T15:00:01.000Z,138637833.18707,151
1432901040135831558,2021-09-01T03:00:04.000Z,95153269.9220775,151
1433029497570271244,2021-09-01T11:30:31.000Z,43643765.96272,273
1433036926110494720,2021-09-01T12:00:02.000Z,107705875.66032,81
1433052022341660673,2021-09-01T13:00:01.000Z,50773399.49983,219
1433411887799046150,2021-09-02T12:50:00.000Z,80016025.6971075,97
1433414405140598790,2021-09-02T13:00:00.000Z,56234991.21877,175
1433776952880467980,2021-09-03T13:00:38.000Z,44070321.31047,142
1433777306078625793,2021-09-03T13:02:02.000Z,50127866.32154,219
1433777313485783043,2021-09-03T13:02:04.000Z,26615752.99271,252
1434063782087573512,2021-09-04T08:00:23.000Z,54114418.171135,125
1434830087132618755,2021-09-06T10:45:25.000Z,83435086.7818125,168
1435241098910187522,2021-09-07T13:58:38.000Z,76699376.1519475,261
1435558605990760451,2021-09-08T11:00:17.000Z,52930927.925575,91
1435588772565946371,2021-09-08T13:00:09.000Z,61366834.6130525,220
1435618940907048962,2021-09-08T15:00:02.000Z,144724605.84708,202
1435800212618969089,2021-09-09T03:00:21.000Z,117204708.54148,176
1436143638107537410,2021-09-10T01:45:00.000Z,36946579.21045,157
1436173837046005760,2021-09-10T03:45:00.000Z,36630220.5155425,247
1436177614025084929,2021-09-10T04:00:00.000Z,80302544.645715,123
1436706096454852614,2021-09-11T15:00:00.000Z,132830004.7708375,132
1436887339712745477,2021-09-12T03:00:12.000Z,88008467.847265,167
1437023192715911170,2021-09-12T12:00:02.000Z,95816037.46666,73
1437038283628945415,2021-09-12T13:00:00.000Z,64424911.2796975,157
1437264789563006977,2021-09-13T04:00:03.000Z,46165740.9822175,208
1437264798878633998,2021-09-13T04:00:05.000Z,21523619.4146575,198
1437264795737022465,2021-09-13T04:00:05.000Z,32422051.1655425,304
1437272351746363396,2021-09-13T04:30:06.000Z,44694584.1055,153
1437272358083981313,2021-09-13T04:30:08.000Z,29977143.0292775,230
1437276135310561285,2021-09-13T04:45:08.000Z,50475786.2865725,134
1437276141903958017,2021-09-13T04:45:10.000Z,31889220.4136625,223
1437279902026268675,2021-09-13T05:00:06.000Z,43133257.6364375,98
1437279908082769923,2021-09-13T05:00:08.000Z,28922556.662125,174
1437283799549636615,2021-09-13T05:15:35.000Z,59444848.9026525,135
1437283852209180672,2021-09-13T05:15:48.000Z,35068434.97346,198
1437287443552608256,2021-09-13T05:30:04.000Z,45863556.1668025,172
1437287449877614596,2021-09-13T05:30:06.000Z,30755367.43839,247
1437291212482875414,2021-09-13T05:45:03.000Z,48102570.0535975,136
1437291218900160512,2021-09-13T05:45:04.000Z,31477776.2194875,220
1437294983459917830,2021-09-13T06:00:02.000Z,50594858.351135,107
1437294990787375105,2021-09-13T06:00:04.000Z,32718401.927995,157
1437325254787940356,2021-09-13T08:00:19.000Z,47192916.8644675,93
1437401065331118083,2021-09-13T13:01:34.000Z,79122134.0149975,110
1437559659389349892,2021-09-13T23:31:46.000Z,66768842.479605,131
1437650330666209281,2021-09-14T05:32:03.000Z,157571974.7202475,122
1437763058882027522,2021-09-14T13:00:00.000Z,98012931.40387,223
1437763163320029188,2021-09-14T13:00:25.000Z,25829781.726385,198
1437989595799384064,2021-09-15T04:00:10.000Z,38702954.328885,127
1437989917930319883,2021-09-15T04:01:27.000Z,55229238.74412,115
1438774778840502275,2021-09-17T08:00:13.000Z,54121189.49818,100
1439016353562644481,2021-09-18T00:00:08.000Z,76933006.0630425,282
1439016361108246531,2021-09-18T00:00:10.000Z,29934162.31778,171
1439514659602657283,2021-09-19T09:00:14.000Z,63816543.887985,151
1439559962611503106,2021-09-19T12:00:15.000Z,54005579.60931,72
1439907199623614465,2021-09-20T11:00:03.000Z,132627515.3129325,209
1439930396834033675,2021-09-20T12:32:13.000Z,21829993.27138,68
1439934906583318533,2021-09-20T12:50:09.000Z,82473998.2864,250
1439934913365479431,2021-09-20T12:50:10.000Z,35803678.671075,179
1439939296761315328,2021-09-20T13:07:35.000Z,162585702.4520925,170
1440179096554594304,2021-09-21T05:00:28.000Z,64735474.1777275,153
1440556542676254729,2021-09-22T06:00:18.000Z,51926170.109135,77
1441827318922551302,2021-09-25T18:09:55.000Z,91478581.6774025,164
1442096717994725378,2021-09-26T12:00:25.000Z,109260258.649955,113
1442272577611714563,2021-09-26T23:39:13.000Z,93832880.276345,158
1442625121319981056,2021-09-27T23:00:06.000Z,34191968.9380675,135
1442625403789611012,2021-09-27T23:01:13.000Z,56900149.768665,123
1443153654433779717,2021-09-29T10:00:18.000Z,44534004.1887125,86
1443229080577445890,2021-09-29T15:00:01.000Z,87276858.477725,248
