id,created_at,score,media_present
1191117337924997120,2019-11-03T22:17:57.000Z,23860527.164544,False
1191762240656904192,2019-11-05T17:00:34.000Z,2792185.754862,True
1192065018029756416,2019-11-06T13:03:42.000Z,7321104.630042,True
1192264132633878528,2019-11-07T02:14:55.000Z,19229872.3179885,True
1192692996925317120,2019-11-08T06:39:04.000Z,6930166.5283305,True
1192852506096762881,2019-11-08T17:12:54.000Z,2952792.6038205,False
1193111473565790213,2019-11-09T10:21:56.000Z,18931252.536504,True
1193528798244814849,2019-11-10T14:00:14.000Z,8534925.837711,False
1193754676237225984,2019-11-11T04:57:48.000Z,12156160.5149775,True
1193991726043545600,2019-11-11T20:39:45.000Z,49207945.188444,False
1194299108250406912,2019-11-12T17:01:11.000Z,9069493.677342,True
1194679800415150080,2019-11-13T18:13:55.000Z,1907222.1682395,False
1194785503519768576,2019-11-14T01:13:56.000Z,17993921.7417015,False
1194842320375410688,2019-11-14T04:59:42.000Z,5829357.1344435,True
1196168762786897920,2019-11-17T20:50:31.000Z,5641046.343093,True
1196475215053672459,2019-11-18T17:08:15.000Z,7696374.800919,True
1196507616781799424,2019-11-18T19:17:00.000Z,4964453.5670835,True
1196515637834612741,2019-11-18T19:48:52.000Z,4109136.57735,True
1197297398793457664,2019-11-20T23:35:19.000Z,8594387.957967,False
1197297468146249728,2019-11-20T23:35:35.000Z,3229620.869643,False
1197297465906458624,2019-11-20T23:35:35.000Z,4884931.427565,True
1198722894760529921,2019-11-24T21:59:43.000Z,10363935.0466365,False
1199372695978172416,2019-11-26T17:01:48.000Z,6253700.4471795,True
1199418743098499072,2019-11-26T20:04:47.000Z,8114172.2126325,True
1199884235982561280,2019-11-28T02:54:29.000Z,9531254.204955,False
1200490207377678337,2019-11-29T19:02:24.000Z,4917238.6164825,True
1201550301406220296,2019-12-02T17:14:50.000Z,3822552.807423,True
1201592926293413890,2019-12-02T20:04:12.000Z,2049373.7994765,True
1202000620124659714,2019-12-03T23:04:14.000Z,2351709.963477,True
1202272243197198336,2019-12-04T17:03:34.000Z,10578471.6736965,True
1202272440824369152,2019-12-04T17:04:21.000Z,2421054.282696,False
1202272568012492800,2019-12-04T17:04:52.000Z,1414632.5583915,False
1202374907100745728,2019-12-04T23:51:31.000Z,10629403.0068135,False
1202441561327300609,2019-12-05T04:16:23.000Z,3858745.3053345,False
1202637838363136000,2019-12-05T17:16:19.000Z,2672628.0400575,True
1202981192846450688,2019-12-06T16:00:41.000Z,6751991.32566,True
1203373835640176645,2019-12-07T18:00:54.000Z,3593826.356211,True
1204054354547728385,2019-12-09T15:05:03.000Z,2282999.1185505,True
1204451049081229312,2019-12-10T17:21:22.000Z,3721957.089774,True
1204493362029400064,2019-12-10T20:09:30.000Z,5435378.356128,True
1207502813657366529,2019-12-19T03:27:59.000Z,19136287.0491765,False
1216101829584359424,2020-01-11T20:57:24.000Z,14478266.113185,True
1220142182595620865,2020-01-23T00:32:20.000Z,64928116.5362655,True
1221149288706609152,2020-01-25T19:14:12.000Z,8087819.6820645,True
1222030424739704832,2020-01-28T05:35:32.000Z,16325815.003071,False
1223637189499600897,2020-02-01T16:00:14.000Z,4470977.093226,False
1223682486263107584,2020-02-01T19:00:14.000Z,9546837.6725505,False
1224142846267138048,2020-02-03T01:29:32.000Z,51506781.164307,False
1224207726072356864,2020-02-03T05:47:21.000Z,3465442.232931,False
1224510473510408192,2020-02-04T01:50:21.000Z,3624824.364924,False
1224835742888685569,2020-02-04T23:22:52.000Z,7016825.8115445,True
1226938105438978048,2020-02-10T18:36:54.000Z,4230299.0936955,True
1228002860014555136,2020-02-13T17:07:51.000Z,7289684.305134,True
1228003079749943297,2020-02-13T17:08:44.000Z,1116435.093102,False
1228046754655850496,2020-02-13T20:02:16.000Z,6382844.7396105,True
1228334875482001410,2020-02-14T15:07:10.000Z,6977677.100268,True
1229835579560316928,2020-02-18T18:30:26.000Z,3845146.7238555,True
1229980851129110528,2020-02-19T04:07:41.000Z,3839994.4662765,False
1230963590242304000,2020-02-21T21:12:44.000Z,5430226.098549,True
1232347823787560960,2020-02-25T16:53:11.000Z,42180096.92421,True
1232735454992068608,2020-02-26T18:33:30.000Z,32918449.378143,True
1232900786486558720,2020-02-27T05:30:28.000Z,32428604.8235625,True
1233069746091786240,2020-02-27T16:41:51.000Z,16520671.695444,True
1233121910931615744,2020-02-27T20:09:08.000Z,22015850.024784,True
1233243956483215360,2020-02-28T04:14:06.000Z,18260065.4077905,False
1233244554976849921,2020-02-28T04:16:29.000Z,112378170.563022,False
1233256476614877184,2020-02-28T05:03:51.000Z,35529461.48535,True
1233523818032840704,2020-02-28T22:46:10.000Z,5436222.988518,True
1233525540100796416,2020-02-28T22:53:01.000Z,3735133.355058,True
1233525975708622848,2020-02-28T22:54:45.000Z,4489516.7741865,True
1233526534641614853,2020-02-28T22:56:58.000Z,6194491.7166405,True
1234207149418373120,2020-03-01T20:01:29.000Z,12212497.4953905,True
1234223456335450112,2020-03-01T21:06:17.000Z,4223330.876478,True
1234524574802333698,2020-03-02T17:02:49.000Z,21183675.9625365,True
1234622847827333121,2020-03-02T23:33:19.000Z,5120752.790853,True
1235112167726133248,2020-03-04T07:57:42.000Z,33956798.2067895,False
1235316502544502786,2020-03-04T21:29:39.000Z,6403791.6228825,True
1235387657368121347,2020-03-05T02:12:24.000Z,10096566.663582,True
1235491882299322368,2020-03-05T09:06:33.000Z,11590721.361492,True
1235492265503510529,2020-03-05T09:08:05.000Z,509144.404692,False
1235492486874681344,2020-03-05T09:08:57.000Z,880064.7187605,False
1235492631112593408,2020-03-05T09:09:32.000Z,967990.9505595,False
1235740293304954882,2020-03-06T01:33:39.000Z,19377049.511946,True
1236724261374447616,2020-03-08T18:43:35.000Z,4909341.303636,False
1237080224530968577,2020-03-09T18:18:04.000Z,2745139.730739,True
1237303160533745664,2020-03-10T09:03:56.000Z,3459656.5010595,True
1237523719083319296,2020-03-10T23:40:21.000Z,4897431.986937,False
1237585172339421186,2020-03-11T03:44:32.000Z,6542860.345896,False
1237902245368180736,2020-03-12T00:44:29.000Z,4564942.4466135,True
1238301123888308224,2020-03-13T03:09:29.000Z,26296869.293499,False
1238969456618954752,2020-03-14T23:25:12.000Z,17102876.801871,True
1239001374227980289,2020-03-15T01:32:01.000Z,8488259.8981635,True
1239339424485273600,2020-03-15T23:55:19.000Z,7587332.75937,True
1239567679616241665,2020-03-16T15:02:19.000Z,11909063.309283,True
1240135570371874818,2020-03-18T04:38:55.000Z,8146606.0964085,True
1242482502775660546,2020-03-24T16:04:47.000Z,16395623.8701045,True
1245849833388179457,2020-04-02T23:05:21.000Z,3654513.1934325,False
1246905802952077312,2020-04-05T21:01:24.000Z,47408455.881549,True
1247360887637368832,2020-04-07T03:09:45.000Z,8434372.3516815,True
1247623597348315136,2020-04-07T20:33:39.000Z,3776013.562734,False
1247915685608591360,2020-04-08T15:54:19.000Z,11966920.627998,True
1249500133978304512,2020-04-13T00:50:21.000Z,19276876.110492,False
1249741164028166147,2020-04-13T16:48:07.000Z,6320975.417043,False
1249741683832438785,2020-04-13T16:50:11.000Z,3401292.4029105,False
1249742464094633984,2020-04-13T16:53:17.000Z,4864491.323727,False
1250158045658632193,2020-04-14T20:24:39.000Z,9518669.182344,False
1251206880694661122,2020-04-17T17:52:21.000Z,2626046.563749,False
1251207704044920832,2020-04-17T17:55:37.000Z,4312017.277428,False
1251571964663205889,2020-04-18T18:03:04.000Z,9632525.628516,False
1251573952834605057,2020-04-18T18:10:58.000Z,2561601.112392,False
1251663018674405376,2020-04-19T00:04:53.000Z,7351511.396082,False
1251716687516143616,2020-04-19T03:38:08.000Z,21354080.547219,False
1251748421356134400,2020-04-19T05:44:14.000Z,12350214.80658,False
1252052630643367938,2020-04-20T01:53:03.000Z,9998884.9276785,False
1252052802471374848,2020-04-20T01:53:44.000Z,2791510.04895,False
1253065321025433600,2020-04-22T20:57:08.000Z,51471813.383361,True
1253082713629704192,2020-04-22T22:06:14.000Z,3668956.4073015,False
1256016124660944897,2020-05-01T00:22:34.000Z,21226752.2144265,True
1256302936692420609,2020-05-01T19:22:15.000Z,1935559.584924,False
1256302935073452033,2020-05-01T19:22:15.000Z,4322828.57202,True
1257751462236418049,2020-05-05T19:18:11.000Z,2020022.823924,False
1257753109159239680,2020-05-05T19:24:43.000Z,11464068.7346115,True
1258064081979715584,2020-05-06T16:00:25.000Z,39222574.3790055,True
1258118237750833152,2020-05-06T19:35:37.000Z,7418195.1232725,True
1258874143337897984,2020-05-08T21:39:19.000Z,14931960.4014735,True
1259894565714055168,2020-05-11T17:14:06.000Z,11559638.88954,True
1260964282054750209,2020-05-14T16:04:47.000Z,7198210.617297,True
1261408469871030273,2020-05-15T21:29:49.000Z,40459327.356063,True
1261783578326773760,2020-05-16T22:20:22.000Z,42119747.9399445,True
1262412927975321603,2020-05-18T16:01:11.000Z,25603003.785114,True
1262473261792636936,2020-05-18T20:00:55.000Z,26036342.4328035,True
1262776198041497601,2020-05-19T16:04:41.000Z,7291246.8750555,True
1262915068909326337,2020-05-20T01:16:30.000Z,8630495.9926395,False
1263137841623650311,2020-05-20T16:01:44.000Z,11443713.0940125,True
1263162870595911681,2020-05-20T17:41:11.000Z,12307476.407646,True
1263519107237871617,2020-05-21T17:16:44.000Z,11532652.8846795,True
1263530686398361602,2020-05-21T18:02:45.000Z,31387468.708029,False
1263536940705406976,2020-05-21T18:27:36.000Z,5635851.8538945,True
1263560214055280641,2020-05-21T20:00:05.000Z,12797954.436519,True
1263590414163951618,2020-05-21T22:00:05.000Z,15332654.0072895,False
1263620626264154113,2020-05-22T00:00:08.000Z,17266397.632575,False
1263650839236730880,2020-05-22T02:00:12.000Z,21559241.75475,True
1263669165350506497,2020-05-22T03:13:01.000Z,26113921.917825,False
1263681577252343811,2020-05-22T04:02:20.000Z,27804411.4147905,False
1263682451546599426,2020-05-22T04:05:49.000Z,17802908.126703,False
1263682904569200640,2020-05-22T04:07:37.000Z,21268181.433156,True
1263683051025911809,2020-05-22T04:08:12.000Z,11432099.39865,False
1263686375884222464,2020-05-22T04:21:24.000Z,27224866.900392,True
1263862617723953154,2020-05-22T16:01:44.000Z,12554784.771438,True
1263875809632153600,2020-05-22T16:54:09.000Z,20508814.6829265,False
1263876824175542272,2020-05-22T16:58:11.000Z,5897265.5785995,False
1263877464826081281,2020-05-22T17:00:43.000Z,20390946.232902,False
1263879064894320640,2020-05-22T17:07:05.000Z,41098798.538532,True
1263896941026357249,2020-05-22T18:18:07.000Z,6424020.568623,True
1263898531686825989,2020-05-22T18:24:26.000Z,9853270.3036425,True
1263899855463710723,2020-05-22T18:29:42.000Z,4961455.122099,True
1263901516445839360,2020-05-22T18:36:18.000Z,5492517.7373115,True
1263953999859822592,2020-05-22T22:04:51.000Z,6838059.366201,True
1264281229253160960,2020-05-23T19:45:08.000Z,11481510.393465,True
1264334451485507584,2020-05-23T23:16:38.000Z,7403920.8358815,True
1264640757983399936,2020-05-24T19:33:47.000Z,39242761.0931265,True
1264982188585398272,2020-05-25T18:10:30.000Z,18896158.0606995,True
1264992035053789184,2020-05-25T18:49:38.000Z,44185803.2291235,True
1265041997271666688,2020-05-25T22:08:10.000Z,17399300.5391415,True
1265092786358906881,2020-05-26T01:29:59.000Z,17994639.679233,False
1265122922898681856,2020-05-26T03:29:44.000Z,14304271.840845,True
1265334628870586368,2020-05-26T17:30:58.000Z,5771415.3524895,False
1265337936226029569,2020-05-26T17:44:07.000Z,12752006.434503,True
1265390735089524736,2020-05-26T21:13:55.000Z,24924172.733271,True
1265413362214506497,2020-05-26T22:43:50.000Z,16588791.2976975,False
1265685511403827200,2020-05-27T16:45:15.000Z,20285367.184152,True
1265702434044706816,2020-05-27T17:52:30.000Z,15250302.3492645,True
1265724903459700736,2020-05-27T19:21:47.000Z,18950383.4601375,True
1265777986667593728,2020-05-27T22:52:43.000Z,7489355.40213,True
1265961933003341825,2020-05-28T11:03:39.000Z,57538427.7561555,True
1266033877694296070,2020-05-28T15:49:32.000Z,21170753.0869695,True
1266052843963772928,2020-05-28T17:04:54.000Z,22247828.3106975,True
1266080464801984512,2020-05-28T18:54:40.000Z,14499424.1545545,False
1266092350146637824,2020-05-28T19:41:53.000Z,13601875.545321,True
1266117254774652928,2020-05-28T21:20:51.000Z,6902504.817558,False
1266117253050687488,2020-05-28T21:20:51.000Z,20281186.2538215,True
1266153435549691905,2020-05-28T23:44:37.000Z,7774967.8448085,False
1266158347528450049,2020-05-29T00:04:08.000Z,17970272.0347815,True
1266159831255093248,2020-05-29T00:10:02.000Z,19718914.4717985,False
1266160337226616832,2020-05-29T00:12:03.000Z,8039886.793932,False
1266174968716390400,2020-05-29T01:10:11.000Z,4435798.1541825,True
1266175222782152704,2020-05-29T01:11:12.000Z,11259921.0859485,False
1266216724434522113,2020-05-29T03:56:06.000Z,27710403.8297835,False
1266217765645381632,2020-05-29T04:00:15.000Z,12217227.4367745,False
1266217835186884611,2020-05-29T04:00:31.000Z,49171794.922152,False
1266218931028549632,2020-05-29T04:04:53.000Z,36924118.487718,False
1266220379934097409,2020-05-29T04:10:38.000Z,28303969.241856,False
1266232866825895936,2020-05-29T05:00:15.000Z,43428083.5120545,True
1266404031796113408,2020-05-29T16:20:24.000Z,12825024.9046185,True
1266428364199362562,2020-05-29T17:57:05.000Z,32249922.841458,False
1266428366409748481,2020-05-29T17:57:06.000Z,10791614.657313,False
1266961189877059586,2020-05-31T05:14:21.000Z,39103227.8222985,True
1267669292784340992,2020-06-02T04:08:06.000Z,14483840.686959,False
1268414950193553408,2020-06-04T05:31:04.000Z,19912546.447206,True
1268414954551402497,2020-06-04T05:31:05.000Z,928800.0076635,False
1268414953620271104,2020-06-04T05:31:05.000Z,898688.86296,False
1268414952668139521,2020-06-04T05:31:05.000Z,960769.343625,False
1268414951850258432,2020-06-04T05:31:05.000Z,1117575.3468285,False
1268414958791884802,2020-06-04T05:31:06.000Z,1754090.3159325,False
1268414957999108097,2020-06-04T05:31:06.000Z,1094516.8825815,False
1268414957093154816,2020-06-04T05:31:06.000Z,1025383.72146,False
1268414956187205632,2020-06-04T05:31:06.000Z,1001776.2461595,False
1268414955344125954,2020-06-04T05:31:06.000Z,996750.683439,False
1268414959651717121,2020-06-04T05:31:07.000Z,1743701.3375355,False
1268695124701134848,2020-06-05T00:04:23.000Z,20365649.4928215,True
1268695126555025410,2020-06-05T00:04:24.000Z,6098288.0874195,False
1269682742934990849,2020-06-07T17:28:50.000Z,9961087.628226,True
1270041562265743367,2020-06-08T17:14:39.000Z,17063981.4803115,True
1272007339629920257,2020-06-14T03:25:57.000Z,19957058.574159,False
1272972559319875584,2020-06-16T19:21:23.000Z,9469722.7353435,False
1272972651552600065,2020-06-16T19:21:45.000Z,4092412.856028,True
1274117962652250112,2020-06-19T23:12:48.000Z,9551271.992598,False
1275145402157641728,2020-06-22T19:15:29.000Z,6197321.235147,True
1275998885710684163,2020-06-25T03:46:55.000Z,8284956.8818905,False
1276009774195175427,2020-06-25T04:30:11.000Z,4257580.7198925,True
1276253409465602048,2020-06-25T20:38:19.000Z,5722848.9900645,True
1276515661330608129,2020-06-26T14:00:24.000Z,11124019.7343975,True
1276515663486414849,2020-06-26T14:00:25.000Z,3168385.021368,False
1283978451427291136,2020-07-17T04:14:52.000Z,5565198.354471,True
1283978663432564736,2020-07-17T04:15:43.000Z,3922810.672116,True
1288997355644006400,2020-07-31T00:38:12.000Z,23111211.5397555,True
1288997357783138306,2020-07-31T00:38:13.000Z,6650297.585904,False
1289272524660867072,2020-07-31T18:51:38.000Z,6978606.195897,True
1290378036622159874,2020-08-03T20:04:32.000Z,22392598.3023435,False
1290445126217670657,2020-08-04T00:31:08.000Z,8437581.9547635,True
1291056722165948419,2020-08-05T17:01:23.000Z,2001694.301061,False
1291056720194592768,2020-08-05T17:01:23.000Z,7086085.6675245,True
1291405915808133121,2020-08-06T16:08:58.000Z,23186257.127607,True
1291789029092888576,2020-08-07T17:31:19.000Z,3263279.4703845,True
1291883456603930625,2020-08-07T23:46:32.000Z,2863092.6440025,True
1293985450709774336,2020-08-13T18:59:07.000Z,22056012.2949285,True
1294325525553401856,2020-08-14T17:30:27.000Z,3265771.135935,True
1294378710250844160,2020-08-14T21:01:47.000Z,1912501.120677,True
1294408765039505408,2020-08-14T23:01:13.000Z,2881716.788202,True
1295253692103319552,2020-08-17T06:58:39.000Z,16490011.539687,False
1295767724321148928,2020-08-18T17:01:14.000Z,7996683.8471835,True
1295908875632144384,2020-08-19T02:22:07.000Z,10888620.6873045,False
1296573502619660288,2020-08-20T22:23:06.000Z,9946264.3297815,True
1296901250168963072,2020-08-21T20:05:27.000Z,2792439.144579,True
1298666850583158784,2020-08-26T17:01:19.000Z,4076533.767096,True
1299089815921598464,2020-08-27T21:02:02.000Z,3282832.710213,True
1299377611907375104,2020-08-28T16:05:38.000Z,3792146.041383,True
1299398966174334976,2020-08-28T17:30:29.000Z,2303439.2223885,True
1299441409116651520,2020-08-28T20:19:09.000Z,1838004.543879,True
1300141937542995969,2020-08-30T18:42:48.000Z,16235270.410863,True
1300220221706264576,2020-08-30T23:53:52.000Z,42368956.726614,True
1300222571812589568,2020-08-31T00:03:12.000Z,11484002.0590155,True
1300241805988958208,2020-08-31T01:19:38.000Z,23268988.8702075,False
1300251186851844098,2020-08-31T01:56:55.000Z,22937048.3409375,False
1300277987217035265,2020-08-31T03:43:24.000Z,57708663.41436,True
1300465109370765318,2020-08-31T16:06:58.000Z,17962797.03813,True
1300513187884797952,2020-08-31T19:18:01.000Z,9570825.2324265,True
1300995195471687680,2020-09-02T03:13:20.000Z,6527192.4150615,True
1301309880498749440,2020-09-03T00:03:47.000Z,1217748.7482825,True
1301604214511034368,2020-09-03T19:33:22.000Z,1034083.435077,True
1301955723987828737,2020-09-04T18:50:08.000Z,1008406.610421,True
1302356958280708096,2020-09-05T21:24:30.000Z,1109382.4126455,True
1302709645065158656,2020-09-06T20:45:57.000Z,1038010.9756905,True
1303085950059380737,2020-09-07T21:41:15.000Z,872463.0272505,True
1303394925094907904,2020-09-08T18:09:00.000Z,824656.8339765,True
1303769653458563072,2020-09-09T18:58:02.000Z,905530.385319,True
1304240449729691648,2020-09-11T02:08:49.000Z,883020.9321255,True
1304615869524267009,2020-09-12T03:00:36.000Z,818617.712388,True
1304815262466596864,2020-09-12T16:12:55.000Z,843365.441415,True
1305309364702519296,2020-09-14T00:56:18.000Z,837917.5624995,True
1305636143883452416,2020-09-14T22:34:48.000Z,873941.133933,True
1305880183040364545,2020-09-15T14:44:32.000Z,8469255.6693885,False
1306009974913593345,2020-09-15T23:20:17.000Z,1027495.302435,True
1306597087828566016,2020-09-17T14:13:15.000Z,14647868.297097,True
1306661822007709697,2020-09-17T18:30:29.000Z,22336768.1013645,True
1306663803367469058,2020-09-17T18:38:22.000Z,24651905.4823545,False
1306699997866373125,2020-09-17T21:02:11.000Z,23187017.296758,True
1306797819416641538,2020-09-18T03:30:53.000Z,1052749.810896,True
1306985130397843456,2020-09-18T15:55:12.000Z,19029060.967266,True
1306991555807342592,2020-09-18T16:20:44.000Z,24821127.581691,True
1306991661482827778,2020-09-18T16:21:09.000Z,8001920.5680015,True
1307055567341584390,2020-09-18T20:35:05.000Z,14167272.467187,True
1307077146649731074,2020-09-18T22:00:50.000Z,16269266.8645605,True
1307424387079892992,2020-09-19T21:00:39.000Z,9378882.521799,True
1307454702506786816,2020-09-19T23:01:07.000Z,1992825.660966,True
1307504084866400256,2020-09-20T02:17:20.000Z,917270.77554,True
1307711222557495297,2020-09-20T16:00:26.000Z,12538525.5979305,True
1307727308942446604,2020-09-20T17:04:21.000Z,4136840.519742,False
1307756691996381190,2020-09-20T19:01:06.000Z,9995717.556216,True
1307873405081853952,2020-09-21T02:44:53.000Z,990584.866992,True
1308216199247921152,2020-09-22T01:27:02.000Z,853627.7249535,True
1308437898975346688,2020-09-22T16:07:59.000Z,3955666.872087,True
1308481994997641216,2020-09-22T19:03:12.000Z,1855446.2027325,True
1308556534574579718,2020-09-22T23:59:24.000Z,2490609.7600125,False
1308590399636660225,2020-09-23T02:13:58.000Z,878164.295883,True
1308844571745497088,2020-09-23T19:03:57.000Z,8438891.134968,True
1308844931541356545,2020-09-23T19:05:23.000Z,3025684.3790775,True
1308955820839690241,2020-09-24T02:26:01.000Z,879980.2555215,True
1311705016646787073,2020-10-01T16:30:20.000Z,6826952.4502725,True
1311743426619039744,2020-10-01T19:02:58.000Z,2058918.1454835,False
1313247100713332736,2020-10-05T22:38:02.000Z,8397081.831663,True
1313510282744918018,2020-10-06T16:03:49.000Z,4987089.7151355,True
1314033922628415488,2020-10-08T02:44:35.000Z,2419196.091438,False
1316171191711793152,2020-10-14T00:17:20.000Z,7507177.145559,True
1316510814073843712,2020-10-14T22:46:52.000Z,2417211.2053215,True
1316771044049391617,2020-10-15T16:00:55.000Z,16816504.1900415,True
1317133489829937152,2020-10-16T16:01:09.000Z,1531994.228982,False
1317133487053393921,2020-10-16T16:01:09.000Z,7127557.1178735,True
1317575167552282624,2020-10-17T21:16:13.000Z,8228704.3647165,True
1317903071276453888,2020-10-18T18:59:12.000Z,17133832.5789645,True
1317903194396135424,2020-10-18T18:59:41.000Z,1590569.4852285,False
1318221711582507008,2020-10-19T16:05:22.000Z,4503622.1350995,True
1318221882177384450,2020-10-19T16:06:02.000Z,901307.223369,False
1318289261183913985,2020-10-19T20:33:47.000Z,2169987.3047685,True
1318289648003686400,2020-10-19T20:35:19.000Z,1162552.021596,False
1318584001892732929,2020-10-20T16:04:58.000Z,4952502.018765,True
1318598418369974274,2020-10-20T17:02:15.000Z,2471225.446662,True
1318671161404706817,2020-10-20T21:51:19.000Z,1900929.656934,True
1318996052049973248,2020-10-21T19:22:19.000Z,5630361.7433595,True
1319371935805890560,2020-10-22T20:15:56.000Z,1774023.6403365,True
1319453412098895872,2020-10-23T01:39:42.000Z,3923486.378028,False
1319783669284831232,2020-10-23T23:32:01.000Z,2081765.451633,False
1320104804086124549,2020-10-24T20:48:06.000Z,6905038.714728,True
1320932579550216192,2020-10-27T03:37:23.000Z,34803035.3983305,True
1322209256611852294,2020-10-30T16:10:26.000Z,51581657.8256805,True
1322665368108716033,2020-10-31T22:22:52.000Z,42647896.5734115,True
1322963864024174593,2020-11-01T18:08:59.000Z,13781613.317913,True
1323021701945446401,2020-11-01T21:58:48.000Z,12626662.987827,True
1323040269852397568,2020-11-01T23:12:35.000Z,11300210.0509515,True
1323085445706731521,2020-11-02T02:12:06.000Z,4386809.4755625,False
1323285046816624640,2020-11-02T15:25:15.000Z,20960777.4748155,True
1323401436672282624,2020-11-02T23:07:44.000Z,14707330.417353,True
1323429972804046850,2020-11-03T01:01:08.000Z,33053675.023782,True
1323704305531056128,2020-11-03T19:11:14.000Z,12933137.8505385,False
1324016259466362880,2020-11-04T15:50:49.000Z,26308651.9153395,False
1324132787150974977,2020-11-04T23:33:52.000Z,27031277.156604,False
1324368531014610945,2020-11-05T15:10:38.000Z,19765327.021629,False
1324401688787050502,2020-11-05T17:22:23.000Z,11128918.6022595,True
1324750699205337089,2020-11-06T16:29:14.000Z,7905590.243922,False
1325120729130528768,2020-11-07T16:59:36.000Z,41140734.5366955,True
1325172450045227010,2020-11-07T20:25:07.000Z,30115790.181645,False
1325278121860325377,2020-11-08T03:25:01.000Z,19883491.09299,True
1325302918967304193,2020-11-08T05:03:33.000Z,23095416.9140625,False
1328384763917307904,2020-11-16T17:09:42.000Z,3795904.6555185,True
1328745598963519488,2020-11-17T17:03:32.000Z,3512108.1724785,True
1328790254422159362,2020-11-17T20:00:59.000Z,2692054.5850275,True
1328837879930384384,2020-11-17T23:10:13.000Z,2369109.390711,True
1329878022237822976,2020-11-20T20:03:23.000Z,3156053.388474,True
1329960179077509123,2020-11-21T01:29:50.000Z,2255337.407778,False
1330196677379108872,2020-11-21T17:09:36.000Z,3632594.982912,True
1330974628588621824,2020-11-23T20:40:54.000Z,7699753.330479,False
1331999111478972417,2020-11-26T16:31:50.000Z,14219808.601845,False
1332420899471990786,2020-11-27T20:27:52.000Z,3829394.329782,True
1333844795890958337,2020-12-01T18:45:55.000Z,2420378.576784,True
1334151147343421440,2020-12-02T15:03:15.000Z,23319160.0341735,True
1334726678921183233,2020-12-04T05:10:12.000Z,3407120.3664015,True
1334726728086769664,2020-12-04T05:10:24.000Z,1310827.2376605,True
1334726779903168512,2020-12-04T05:10:37.000Z,1448417.8539915,True
1335024814260547584,2020-12-05T00:54:53.000Z,3664395.3923955,True
1336717399735726080,2020-12-09T17:00:37.000Z,2810176.424769,True
