id,created_at,score,text_length
1233525975708622848,2020-02-28T22:54:45.000Z,4483167.288615,94
1233526534641614853,2020-02-28T22:56:58.000Z,6188393.069505,202
1234207149418373120,2020-03-01T20:01:29.000Z,12196836.626675,67
1234223456335450112,2020-03-01T21:06:17.000Z,4222445.705025,76
1234524574802333698,2020-03-02T17:02:49.000Z,21171887.310075,186
1234622847827333121,2020-03-02T23:33:19.000Z,5118004.458395,106
1235112167726133248,2020-03-04T07:57:42.000Z,33922450.545715,52
1235316502544502786,2020-03-04T21:29:39.000Z,6402233.849035,145
1235387657368121347,2020-03-05T02:12:24.000Z,10083180.88045,103
1235491882299322368,2020-03-05T09:06:33.000Z,11581039.494645,79
1235492265503510529,2020-03-05T09:08:05.000Z,509088.29824,280
1235492486874681344,2020-03-05T09:08:57.000Z,879184.320905,273
1235492631112593408,2020-03-05T09:09:32.000Z,966895.42814,285
1235740293304954882,2020-03-06T01:33:39.000Z,19356398.555015,76
1236724261374447616,2020-03-08T18:43:35.000Z,4904713.7244,199
1237080224530968577,2020-03-09T18:18:04.000Z,2744050.24053,307
1237303160533745664,2020-03-10T09:03:56.000Z,3455047.56131,263
1237523719083319296,2020-03-10T23:40:21.000Z,4891089.51961,60
1237585172339421186,2020-03-11T03:44:32.000Z,6537968.162595,74
1237902245368180736,2020-03-12T00:44:29.000Z,4562035.356095,70
1238301123888308224,2020-03-13T03:09:29.000Z,26259808.508825,147
1238969456618954752,2020-03-14T23:25:12.000Z,17084668.18427,27
1239001374227980289,2020-03-15T01:32:01.000Z,8476582.495105,23
1239339424485273600,2020-03-15T23:55:19.000Z,7578485.070035,61
1239567679616241665,2020-03-16T15:02:19.000Z,11896638.69815,65
1240135570371874818,2020-03-18T04:38:55.000Z,8138389.11347,23
1242482502775660546,2020-03-24T16:04:47.000Z,16389114.449665,27
1245849833388179457,2020-04-02T23:05:21.000Z,3651033.01655,288
1246905802952077312,2020-04-05T21:01:24.000Z,47588416.48518,44
1247360887637368832,2020-04-07T03:09:45.000Z,8427924.620855,78
1247623597348315136,2020-04-07T20:33:39.000Z,3775851.0418,177
1247915685608591360,2020-04-08T15:54:19.000Z,11951727.87404,66
1249500133978304512,2020-04-13T00:50:21.000Z,19253836.218335,199
1249741164028166147,2020-04-13T16:48:07.000Z,6314480.430605,244
1249741683832438785,2020-04-13T16:50:11.000Z,3395896.5107,263
1249742464094633984,2020-04-13T16:53:17.000Z,4856352.028515,274
1250158045658632193,2020-04-14T20:24:39.000Z,9512656.72707,85
1251206880694661122,2020-04-17T17:52:21.000Z,2621728.575785,246
1251207704044920832,2020-04-17T17:55:37.000Z,4304529.423325,255
1251571964663205889,2020-04-18T18:03:04.000Z,9621481.12061,116
1251573952834605057,2020-04-18T18:10:58.000Z,2557373.24819,222
1251663018674405376,2020-04-19T00:04:53.000Z,7341203.888475,233
1251716687516143616,2020-04-19T03:38:08.000Z,21311091.141625,141
1251748421356134400,2020-04-19T05:44:14.000Z,12328339.820735,128
1252052630643367938,2020-04-20T01:53:03.000Z,9981718.63484,175
1252052802471374848,2020-04-20T01:53:44.000Z,2788350.061695,112
1253065321025433600,2020-04-22T20:57:08.000Z,51431330.771055,44
1253082713629704192,2020-04-22T22:06:14.000Z,3661822.371275,300
1256016124660944897,2020-05-01T00:22:34.000Z,21200320.433115,46
1256302936692420609,2020-05-01T19:22:15.000Z,1933579.300305,221
1256302935073452033,2020-05-01T19:22:15.000Z,4318745.984845,217
1257751462236418049,2020-05-05T19:18:11.000Z,2018370.935085,218
1257753109159239680,2020-05-05T19:24:43.000Z,11463710.55091,296
1258064081979715584,2020-05-06T16:00:25.000Z,39192986.862085,127
1258118237750833152,2020-05-06T19:35:37.000Z,7413132.919975,47
1258874143337897984,2020-05-08T21:39:19.000Z,14920239.004045,73
1259894565714055168,2020-05-11T17:14:06.000Z,11548459.874495,54
1260964282054750209,2020-05-14T16:04:47.000Z,7192691.594025,195
1261408469871030273,2020-05-15T21:29:49.000Z,40444255.83182,89
1261783578326773760,2020-05-16T22:20:22.000Z,42076579.423725,37
1262412927975321603,2020-05-18T16:01:11.000Z,25588033.66581,101
1262473261792636936,2020-05-18T20:00:55.000Z,26010553.25908,23
1262776198041497601,2020-05-19T16:04:41.000Z,7286495.51334,289
1262915068909326337,2020-05-20T01:16:30.000Z,8631695.335975,65
1263137841623650311,2020-05-20T16:01:44.000Z,11439043.124225,141
1263162870595911681,2020-05-20T17:41:11.000Z,12300625.98801,58
1263519107237871617,2020-05-21T17:16:44.000Z,11526881.165045,82
1263530686398361602,2020-05-21T18:02:45.000Z,31350268.379275,84
1263536940705406976,2020-05-21T18:27:36.000Z,5630816.141795,126
1263560214055280641,2020-05-21T20:00:05.000Z,12793593.720955,82
1263590414163951618,2020-05-21T22:00:05.000Z,15314198.54069,105
1263620626264154113,2020-05-22T00:00:08.000Z,17245958.45961,28
1263650839236730880,2020-05-22T02:00:12.000Z,21536990.61173,59
1263669165350506497,2020-05-22T03:13:01.000Z,26082355.356995,50
1263681577252343811,2020-05-22T04:02:20.000Z,27764394.603025,222
1263682451546599426,2020-05-22T04:05:49.000Z,17787034.02127,251
1263682904569200640,2020-05-22T04:07:37.000Z,21247328.17076,139
1263683051025911809,2020-05-22T04:08:12.000Z,11420341.576035,280
1263686375884222464,2020-05-22T04:21:24.000Z,27199032.415435,291
1263862617723953154,2020-05-22T16:01:44.000Z,12550939.01763,77
1263875809632153600,2020-05-22T16:54:09.000Z,20482934.12189,49
1263876824175542272,2020-05-22T16:58:11.000Z,5895176.488155,70
1263877464826081281,2020-05-22T17:00:43.000Z,20366112.912495,159
1263879064894320640,2020-05-22T17:07:05.000Z,41068811.381215,128
1263896941026357249,2020-05-22T18:18:07.000Z,6414757.962755,101
1263898531686825989,2020-05-22T18:24:26.000Z,9845645.83172,166
1263899855463710723,2020-05-22T18:29:42.000Z,4954810.17928,122
1263901516445839360,2020-05-22T18:36:18.000Z,5484673.274265,118
1263953999859822592,2020-05-22T22:04:51.000Z,6832877.191745,61
1264281229253160960,2020-05-23T19:45:08.000Z,11471961.233935,59
1264334451485507584,2020-05-23T23:16:38.000Z,7400143.38311,84
1264640757983399936,2020-05-24T19:33:47.000Z,39194933.177055,56
1264982188585398272,2020-05-25T18:10:30.000Z,18876251.114155,110
1264992035053789184,2020-05-25T18:49:38.000Z,44159940.35433,66
1265041997271666688,2020-05-25T22:08:10.000Z,17376319.251405,59
1265092786358906881,2020-05-26T01:29:59.000Z,17973160.968075,143
1265122922898681856,2020-05-26T03:29:44.000Z,14289717.576155,215
1265334628870586368,2020-05-26T17:30:58.000Z,5764138.71724,108
1265337936226029569,2020-05-26T17:44:07.000Z,12739985.43689,93
1265390735089524736,2020-05-26T21:13:55.000Z,24903184.66354,132
1265413362214506497,2020-05-26T22:43:50.000Z,16572575.791185,109
1265685511403827200,2020-05-27T16:45:15.000Z,20263465.953425,70
1265702434044706816,2020-05-27T17:52:30.000Z,15231014.73132,60
1265724903459700736,2020-05-27T19:21:47.000Z,18936713.81181,160
1265777986667593728,2020-05-27T22:52:43.000Z,7481296.25512,79
1265961933003341825,2020-05-28T11:03:39.000Z,57484539.572535,107
1266033877694296070,2020-05-28T15:49:32.000Z,21157628.43736,83
1266052843963772928,2020-05-28T17:04:54.000Z,22230640.34256,99
1266080464801984512,2020-05-28T18:54:40.000Z,14487099.30083,144
1266092350146637824,2020-05-28T19:41:53.000Z,13588790.319785,138
1266117254774652928,2020-05-28T21:20:51.000Z,6894566.914055,114
1266117253050687488,2020-05-28T21:20:51.000Z,20259911.813045,297
1266153435549691905,2020-05-28T23:44:37.000Z,7763638.859355,28
1266158347528450049,2020-05-29T00:04:08.000Z,17950439.85636,125
1266159831255093248,2020-05-29T00:10:02.000Z,19693576.46797,57
1266160337226616832,2020-05-29T00:12:03.000Z,8032399.569995,194
1266174968716390400,2020-05-29T01:10:11.000Z,4431505.31952,105
1266175222782152704,2020-05-29T01:11:12.000Z,11244411.627225,86
1266216724434522113,2020-05-29T03:56:06.000Z,27673467.84497,117
1266217765645381632,2020-05-29T04:00:15.000Z,12205848.91121,43
1266217835186884611,2020-05-29T04:00:31.000Z,49103284.199765,22
1266218931028549632,2020-05-29T04:04:53.000Z,36861132.283245,66
1266220379934097409,2020-05-29T04:10:38.000Z,28265105.284655,108
1266232866825895936,2020-05-29T05:00:15.000Z,43391188.252375,116
1266404031796113408,2020-05-29T16:20:24.000Z,12810772.066125,65
1266428364199362562,2020-05-29T17:57:05.000Z,32199284.818145,277
1266428366409748481,2020-05-29T17:57:06.000Z,10777169.10084,129
1266961189877059586,2020-05-31T05:14:21.000Z,39042739.80864,23
1267669292784340992,2020-06-02T04:08:06.000Z,14467932.329495,145
1268414950193553408,2020-06-04T05:31:04.000Z,19891000.50384,43
1268414954551402497,2020-06-04T05:31:05.000Z,929915.44371,66
1268414953620271104,2020-06-04T05:31:05.000Z,899747.561675,38
1268414952668139521,2020-06-04T05:31:05.000Z,962071.95191,59
1268414951850258432,2020-06-04T05:31:05.000Z,1119046.48536,44
1268414958791884802,2020-06-04T05:31:06.000Z,1752191.20734,55
1268414957999108097,2020-06-04T05:31:06.000Z,1094802.170625,51
1268414957093154816,2020-06-04T05:31:06.000Z,1026554.21309,58
1268414956187205632,2020-06-04T05:31:06.000Z,1002648.387915,55
1268414955344125954,2020-06-04T05:31:06.000Z,997740.289295,60
1268414959651717121,2020-06-04T05:31:07.000Z,1742036.52054,67
1268695124701134848,2020-06-05T00:04:23.000Z,20337679.789455,182
1268695126555025410,2020-06-05T00:04:24.000Z,6090146.474715,215
1269682742934990849,2020-06-07T17:28:50.000Z,9944357.849655,274
1270041562265743367,2020-06-08T17:14:39.000Z,17040199.118325,61
1272007339629920257,2020-06-14T03:25:57.000Z,19910379.03115,171
1272972559319875584,2020-06-16T19:21:23.000Z,9460275.46766,58
1272972651552600065,2020-06-16T19:21:45.000Z,4089419.307945,78
1274117962652250112,2020-06-19T23:12:48.000Z,9536054.817905,261
1275145402157641728,2020-06-22T19:15:29.000Z,6191947.209885,79
1275998885710684163,2020-06-25T03:46:55.000Z,8276831.34351,57
1276009774195175427,2020-06-25T04:30:11.000Z,4250921.13926,154
1276253409465602048,2020-06-25T20:38:19.000Z,5719034.98337,306
1276515661330608129,2020-06-26T14:00:24.000Z,11116674.12952,280
1276515663486414849,2020-06-26T14:00:25.000Z,3169023.88311,167
1283978451427291136,2020-07-17T04:14:52.000Z,5557406.21847,79
1283978663432564736,2020-07-17T04:15:43.000Z,3917635.856245,80
1288997355644006400,2020-07-31T00:38:12.000Z,23077329.665705,286
1288997357783138306,2020-07-31T00:38:13.000Z,6635156.97751,228
1289272524660867072,2020-07-31T18:51:38.000Z,6973519.603925,230
1290378036622159874,2020-08-03T20:04:32.000Z,22372805.95776,54
1290445126217670657,2020-08-04T00:31:08.000Z,8424962.837205,303
1291056722165948419,2020-08-05T17:01:23.000Z,1999119.34136,95
1291056720194592768,2020-08-05T17:01:23.000Z,7076589.674945,242
1291405915808133121,2020-08-06T16:08:58.000Z,23161402.01017,237
1291789029092888576,2020-08-07T17:31:19.000Z,3260500.6867,142
1291883456603930625,2020-08-07T23:46:32.000Z,2861083.0059,133
1293985450709774336,2020-08-13T18:59:07.000Z,22037024.31424,167
1294325525553401856,2020-08-14T17:30:27.000Z,3263589.403935,123
1294378710250844160,2020-08-14T21:01:47.000Z,1911408.234125,123
1294408765039505408,2020-08-14T23:01:13.000Z,2877626.683145,306
1295253692103319552,2020-08-17T06:58:39.000Z,16462228.194625,51
1295767724321148928,2020-08-18T17:01:14.000Z,7989876.81902,237
1295908875632144384,2020-08-19T02:22:07.000Z,10879392.94796,30
1296573502619660288,2020-08-20T22:23:06.000Z,9936572.589775,109
1296901250168963072,2020-08-21T20:05:27.000Z,2788307.7505,197
1298666850583158784,2020-08-26T17:01:19.000Z,4073087.186675,217
1299089815921598464,2020-08-27T21:02:02.000Z,3280344.637155,152
1299377611907375104,2020-08-28T16:05:38.000Z,3791379.250365,301
1299398966174334976,2020-08-28T17:30:29.000Z,2302194.431145,132
1299441409116651520,2020-08-28T20:19:09.000Z,1835755.817465,146
1300141937542995969,2020-08-30T18:42:48.000Z,16213692.235195,33
1300220221706264576,2020-08-30T23:53:52.000Z,42312548.95824,81
1300222571812589568,2020-08-31T00:03:12.000Z,11472553.590665,107
1300241805988958208,2020-08-31T01:19:38.000Z,23247378.35841,72
1300251186851844098,2020-08-31T01:56:55.000Z,22908592.620045,158
1300277987217035265,2020-08-31T03:43:24.000Z,57635040.49315,34
1300465109370765318,2020-08-31T16:06:58.000Z,17947520.383905,143
1300513187884797952,2020-08-31T19:18:01.000Z,9560552.99981,100
1300995195471687680,2020-09-02T03:13:20.000Z,6519562.79277,235
1301309880498749440,2020-09-03T00:03:47.000Z,1217250.768955,51
1301604214511034368,2020-09-03T19:33:22.000Z,1033070.13712,50
1301955723987828737,2020-09-04T18:50:08.000Z,1007768.04251,50
1302356958280708096,2020-09-05T21:24:30.000Z,1107707.0851,50
1302709645065158656,2020-09-06T20:45:57.000Z,1036497.343915,50
1303085950059380737,2020-09-07T21:41:15.000Z,871652.928195,51
1303394925094907904,2020-09-08T18:09:00.000Z,823418.165895,51
1303769653458563072,2020-09-09T18:58:02.000Z,904951.83866,50
1304240449729691648,2020-09-11T02:08:49.000Z,882399.971725,51
1304615869524267009,2020-09-12T03:00:36.000Z,818002.332935,50
1304815262466596864,2020-09-12T16:12:55.000Z,841527.357355,50
1305309364702519296,2020-09-14T00:56:18.000Z,835815.34603,50
1305636143883452416,2020-09-14T22:34:48.000Z,871145.193855,50
1305880183040364545,2020-09-15T14:44:32.000Z,8460081.129055,101
1306009974913593345,2020-09-15T23:20:17.000Z,1026765.769065,50
1306597087828566016,2020-09-17T14:13:15.000Z,14630872.74144,109
1306661822007709697,2020-09-17T18:30:29.000Z,22307477.47268,25
1306663803367469058,2020-09-17T18:38:22.000Z,24631631.41403,25
1306699997866373125,2020-09-17T21:02:11.000Z,23171133.58502,101
1306797819416641538,2020-09-18T03:30:53.000Z,1050671.59424,51
1306985130397843456,2020-09-18T15:55:12.000Z,19005807.993245,80
1306991555807342592,2020-09-18T16:20:44.000Z,24797491.29843,77
1306991661482827778,2020-09-18T16:21:09.000Z,7993981.004935,23
1307055567341584390,2020-09-18T20:35:05.000Z,14147255.78259,79
1307077146649731074,2020-09-18T22:00:50.000Z,16249656.750945,86
1307424387079892992,2020-09-19T21:00:39.000Z,9369433.331995,76
1307454702506786816,2020-09-19T23:01:07.000Z,1989006.965755,255
1307504084866400256,2020-09-20T02:17:20.000Z,915318.081435,51
1307711222557495297,2020-09-20T16:00:26.000Z,12520644.20201,85
1307727308942446604,2020-09-20T17:04:21.000Z,4134353.797035,46
1307756691996381190,2020-09-20T19:01:06.000Z,9982014.813205,125
1307873405081853952,2020-09-21T02:44:53.000Z,989108.805515,50
1308216199247921152,2020-09-22T01:27:02.000Z,852401.33447,50
1308437898975346688,2020-09-22T16:07:59.000Z,3953642.68319,304
1308481994997641216,2020-09-22T19:03:12.000Z,1852764.917855,289
1308556534574579718,2020-09-22T23:59:24.000Z,2487644.39883,40
1308590399636660225,2020-09-23T02:13:58.000Z,876518.71562,50
1308844571745497088,2020-09-23T19:03:57.000Z,8426359.10664,90
1308844931541356545,2020-09-23T19:05:23.000Z,3024023.417845,93
1308955820839690241,2020-09-24T02:26:01.000Z,879268.943295,50
1311705016646787073,2020-10-01T16:30:20.000Z,6823357.17287,125
1311743426619039744,2020-10-01T19:02:58.000Z,2058566.570335,268
1313247100713332736,2020-10-05T22:38:02.000Z,8388405.964725,178
1313510282744918018,2020-10-06T16:03:49.000Z,4983835.65905,232
1314033922628415488,2020-10-08T02:44:35.000Z,2417661.6823,132
1316171191711793152,2020-10-14T00:17:20.000Z,7493862.680035,301
1316510814073843712,2020-10-14T22:46:52.000Z,2413092.07324,151
1316771044049391617,2020-10-15T16:00:55.000Z,16789336.04317,163
1317133489829937152,2020-10-16T16:01:09.000Z,1528280.3634,206
1317133487053393921,2020-10-16T16:01:09.000Z,7116616.065415,239
1317575167552282624,2020-10-17T21:16:13.000Z,8209387.29868,306
1317903071276453888,2020-10-18T18:59:12.000Z,17098842.434595,304
1317903194396135424,2020-10-18T18:59:41.000Z,1584554.25275,184
1318221711582507008,2020-10-19T16:05:22.000Z,4498018.51806,235
1318221882177384450,2020-10-19T16:06:02.000Z,899028.27136,244
1318289261183913985,2020-10-19T20:33:47.000Z,2166587.05117,295
1318289648003686400,2020-10-19T20:35:19.000Z,1160511.45646,66
1318584001892732929,2020-10-20T16:04:58.000Z,4943428.467825,304
1318598418369974274,2020-10-20T17:02:15.000Z,2466277.245355,306
1318671161404706817,2020-10-20T21:51:19.000Z,1896218.51512,295
1318996052049973248,2020-10-21T19:22:19.000Z,5616303.40191,278
1319371935805890560,2020-10-22T20:15:56.000Z,1770342.709995,301
1319453412098895872,2020-10-23T01:39:42.000Z,3915520.296495,72
1319783669284831232,2020-10-23T23:32:01.000Z,2076718.07299,304
1320104804086124549,2020-10-24T20:48:06.000Z,6887500.94449,245
1320932579550216192,2020-10-27T03:37:23.000Z,34729409.656755,58
1322209256611852294,2020-10-30T16:10:26.000Z,51529365.80987,47
1322665368108716033,2020-10-31T22:22:52.000Z,42581986.648,66
1322963864024174593,2020-11-01T18:08:59.000Z,13732986.872345,304
1323021701945446401,2020-11-01T21:58:48.000Z,12591346.208855,243
1323040269852397568,2020-11-01T23:12:35.000Z,11270813.812905,143
1323085445706731521,2020-11-02T02:12:06.000Z,4370619.509915,68
1323285046816624640,2020-11-02T15:25:15.000Z,20880786.288475,299
1323401436672282624,2020-11-02T23:07:44.000Z,14658459.64058,263
1323429972804046850,2020-11-03T01:01:08.000Z,32977006.89344,58
1323704305531056128,2020-11-03T19:11:14.000Z,12903772.072735,226
1324016259466362880,2020-11-04T15:50:49.000Z,26247792.129445,204
1324132787150974977,2020-11-04T23:33:52.000Z,26952400.45978,206
1324368531014610945,2020-11-05T15:10:38.000Z,19705508.22496,128
1324401688787050502,2020-11-05T17:22:23.000Z,11101780.58888,138
1324750699205337089,2020-11-06T16:29:14.000Z,7875171.169375,66
1325120729130528768,2020-11-07T16:59:36.000Z,41008856.4179,298
1325172450045227010,2020-11-07T20:25:07.000Z,30023346.99288,251
1325278121860325377,2020-11-08T03:25:01.000Z,19817844.447685,59
1325302918967304193,2020-11-08T05:03:33.000Z,23030491.17284,37
1328384763917307904,2020-11-16T17:09:42.000Z,3790067.60332,284
1328745598963519488,2020-11-17T17:03:32.000Z,3507386.509525,111
1328790254422159362,2020-11-17T20:00:59.000Z,2685449.235455,227
1328837879930384384,2020-11-17T23:10:13.000Z,2364476.510185,256
1329878022237822976,2020-11-20T20:03:23.000Z,3151380.114795,102
1329960179077509123,2020-11-21T01:29:50.000Z,2249940.10532,300
1330196677379108872,2020-11-21T17:09:36.000Z,3628100.34886,185
1330974628588621824,2020-11-23T20:40:54.000Z,7688155.687475,74
1331999111478972417,2020-11-26T16:31:50.000Z,14183474.16551,280
1332420899471990786,2020-11-27T20:27:52.000Z,3820320.107745,214
1333844795890958337,2020-12-01T18:45:55.000Z,2413726.741165,289
1334151147343421440,2020-12-02T15:03:15.000Z,23292228.22511,75
1334726678921183233,2020-12-04T05:10:12.000Z,3404993.417625,85
1334726728086769664,2020-12-04T05:10:24.000Z,1307839.03745,86
1334726779903168512,2020-12-04T05:10:37.000Z,1444165.70774,87
1335024814260547584,2020-12-05T00:54:53.000Z,3659029.832405,117
1336717399735726080,2020-12-09T17:00:37.000Z,2802735.867995,261
1337861812738351104,2020-12-12T20:48:07.000Z,6283931.747815,93
1346518398302265345,2021-01-05T18:06:17.000Z,4393382.932825,287
1346602885757292544,2021-01-05T23:42:01.000Z,3256650.367955,257
1347265998676611072,2021-01-07T19:36:59.000Z,11420045.39767,217
1347404231934881792,2021-01-08T04:46:17.000Z,21622120.73607,254
1347785480616570882,2021-01-09T06:01:13.000Z,5725847.085765,166
