id,created_at,score,length_between125_and_155
1059551569316864000,2018-11-05T21:02:34.000Z,424335.4242765,False
1059590100315766784,2018-11-05T23:35:40.000Z,5693079.607248,False
1059881677504307202,2018-11-06T18:54:18.000Z,7839371.072379,False
1060181432176402432,2018-11-07T14:45:25.000Z,10927522.328448,False
1060560910169841664,2018-11-08T15:53:19.000Z,296335.171803,True
1060563169783861249,2018-11-08T16:02:18.000Z,254357.66037,True
1060868245933170689,2018-11-09T12:14:34.000Z,296929.9948395,False
1060868506936336384,2018-11-09T12:15:36.000Z,325793.074563,False
1060927405467074560,2018-11-09T16:09:39.000Z,4015990.2182895,False
1061272269555671041,2018-11-10T15:00:01.000Z,851021.8157925,False
1061303669319237633,2018-11-10T17:04:47.000Z,560266.65057,False
1061372964749361152,2018-11-10T21:40:08.000Z,5956302.9633525,False
1061696993809063936,2018-11-11T19:07:43.000Z,6942491.232963,False
1062048059453071361,2018-11-12T18:22:43.000Z,7387305.564639,False
1062789745267367936,2018-11-14T19:29:55.000Z,4596367.5524745,False
1062813644008943617,2018-11-14T21:04:53.000Z,9110592.876099,False
1063153231960961025,2018-11-15T19:34:17.000Z,6271445.8730715,False
1063490370334531584,2018-11-16T17:53:57.000Z,7090063.995828,False
1064537332618010624,2018-11-19T15:14:12.000Z,406150.8343035,False
1064639038886305792,2018-11-19T21:58:21.000Z,313500.065142,False
1064856795863310336,2018-11-20T12:23:38.000Z,2946583.373382,False
1064938959631978496,2018-11-20T17:50:08.000Z,873738.3908055,False
1064948207095095296,2018-11-20T18:26:53.000Z,6711643.244988,False
1065046973135249409,2018-11-21T00:59:20.000Z,2275538.0134905,False
1065308762561544192,2018-11-21T18:19:36.000Z,622128.246366,False
1066086616320667650,2018-11-23T21:50:30.000Z,9576282.6638655,False
1066307948505378817,2018-11-24T12:30:00.000Z,587118.661932,False
1066594687404990466,2018-11-25T07:29:24.000Z,1864656.9198015,False
1067026273262813185,2018-11-26T12:04:22.000Z,6435390.4318935,False
1067121022535487488,2018-11-26T18:20:52.000Z,328030.7421765,False
1067507707056402433,2018-11-27T19:57:25.000Z,326331.2477865,False
1067837972941336577,2018-11-28T17:49:46.000Z,7538107.366845,False
1067948157949104128,2018-11-29T01:07:37.000Z,6437656.4244135,True
1068232821758722049,2018-11-29T19:58:46.000Z,689739.7981815,True
1068257229357359104,2018-11-29T21:35:45.000Z,408105.252852,False
1068432944551919616,2018-11-30T09:13:59.000Z,1840524.0994635,False
1068576588952932352,2018-11-30T18:44:46.000Z,922627.1794245,True
1069203699187281920,2018-12-02T12:16:41.000Z,5196005.8230795,False
1069559044011106305,2018-12-03T11:48:42.000Z,1688447.676465,False
1069642237770952704,2018-12-03T17:19:17.000Z,515060.099796,False
1069712546012295168,2018-12-03T21:58:39.000Z,309761.177484,False
1070712076186910720,2018-12-06T16:10:26.000Z,1855394.675376,False
1071491870025490432,2018-12-08T19:49:03.000Z,811423.5965055,False
1071738725795880960,2018-12-09T12:09:58.000Z,1426782.190218,True
1072150862078861312,2018-12-10T15:27:39.000Z,6441225.3626325,False
1072222306766897152,2018-12-10T20:11:33.000Z,370574.7517395,False
1072561178591854594,2018-12-11T18:38:06.000Z,7646818.357992,False
1072836992684253186,2018-12-12T12:54:06.000Z,355052.7029775,False
1072944203968249857,2018-12-12T20:00:07.000Z,3092286.692418,False
1073209814669541376,2018-12-13T13:35:33.000Z,4865935.687635,False
1073225406126440453,2018-12-13T14:37:31.000Z,2833708.6209795,False
1073275444940734464,2018-12-13T17:56:21.000Z,453056.8794675,True
1074669452011159553,2018-12-17T14:15:38.000Z,718404.6035595,False
1074742401498013696,2018-12-17T19:05:30.000Z,342334.819959,False
1075079055140102147,2018-12-18T17:23:15.000Z,2054207.1940995,False
1075388521463074818,2018-12-19T13:52:57.000Z,233000.680869,False
1075474724321398785,2018-12-19T19:35:30.000Z,251440.1950005,False
1075475584795455488,2018-12-19T19:38:55.000Z,340946.8995405,False
1075508769931624448,2018-12-19T21:50:47.000Z,7383906.575859,False
1075719789664985088,2018-12-20T11:49:18.000Z,11658871.414278,False
1076674085919379456,2018-12-23T03:01:20.000Z,4492301.8459935,False
1077204641878822913,2018-12-24T14:09:34.000Z,320722.9162995,False
1077389257680015360,2018-12-25T02:23:10.000Z,7522981.866774,False
1077589700209197057,2018-12-25T15:39:39.000Z,10526130.0784365,False
1077713975461199872,2018-12-25T23:53:29.000Z,959761.131846,True
1078692924966297600,2018-12-28T16:43:29.000Z,10369578.320211,False
1079432525922078720,2018-12-30T17:42:23.000Z,345847.108365,False
1079487716910350339,2018-12-30T21:21:42.000Z,1939859.546559,False
1079728065289302016,2018-12-31T13:16:45.000Z,309251.329167,False
1079758966614384641,2018-12-31T15:19:33.000Z,2330516.657007,False
1079863562313568256,2018-12-31T22:15:10.000Z,1345857.9323475,False
1080166781568847872,2019-01-01T18:20:03.000Z,8456599.1099205,False
1080571199455985664,2019-01-02T21:07:04.000Z,8404339.657428,True
1080888505423802379,2019-01-03T18:07:56.000Z,5562586.7630025,False
1081196754681430017,2019-01-04T14:32:48.000Z,8780777.664813,False
1081243716524879872,2019-01-04T17:39:25.000Z,5439005.195943,False
1082335323277967361,2019-01-07T17:57:04.000Z,1093284.741087,False
1082640564556832770,2019-01-08T14:09:59.000Z,5892033.750504,False
1082751815278649344,2019-01-08T21:32:03.000Z,329078.763717,False
1084923022967013378,2019-01-14T21:19:40.000Z,400457.528097,False
1087482028381990912,2019-01-21T22:48:14.000Z,434617.365336,False
1088576820155465728,2019-01-24T23:18:33.000Z,9592144.6115055,False
1088951198433058818,2019-01-26T00:06:12.000Z,6131237.5858965,False
1089201361831559169,2019-01-26T16:40:15.000Z,1146025.71699,False
1089221400139890688,2019-01-26T17:59:53.000Z,2763462.8528595,False
1089226263183720448,2019-01-26T18:19:12.000Z,826520.77167,False
1089226694395920384,2019-01-26T18:20:55.000Z,654078.740898,False
1089227663791804416,2019-01-26T18:24:46.000Z,460194.7559055,False
1089862159100772352,2019-01-28T12:26:02.000Z,5014669.7716665,False
1089884545804058627,2019-01-28T13:54:59.000Z,351795.33873,False
1091386598606979073,2019-02-01T17:23:36.000Z,1407322.9794525,False
1091719516969725953,2019-02-02T15:26:30.000Z,12482814.6194565,False
1093856707187539969,2019-02-08T12:58:56.000Z,16282147.6279275,False
1096437298315624448,2019-02-15T15:53:17.000Z,1256974.3757505,False
1096491420955877378,2019-02-15T19:28:21.000Z,4410811.089993,False
1096824202974425089,2019-02-16T17:30:42.000Z,2890245.1343535,False
1099375014716080135,2019-02-23T18:26:43.000Z,1601348.5889775,False
1101143879770869762,2019-02-28T15:35:33.000Z,2983434.0767385,False
1102334442771763203,2019-03-03T22:26:26.000Z,6648365.403867,False
1106137507442450432,2019-03-14T10:18:27.000Z,6796702.9392075,False
1106137752687521792,2019-03-14T10:19:25.000Z,11067504.016371,False
1106138108607762432,2019-03-14T10:20:50.000Z,3662382.0855435,False
1106187905633001472,2019-03-14T13:38:43.000Z,348849.548454,False
1106188489652097024,2019-03-14T13:41:02.000Z,585022.618851,False
1106578311558373377,2019-03-15T15:30:03.000Z,1375485.7845465,False
1106918037603655680,2019-03-16T14:00:00.000Z,1719293.4996435,False
1107693661150687232,2019-03-18T17:22:03.000Z,2742615.7216755,False
1108841318447542272,2019-03-21T21:22:26.000Z,661613.166027,False
1109155933643554816,2019-03-22T18:12:36.000Z,1085806.965771,False
1109605825797066753,2019-03-24T00:00:19.000Z,12587531.798787,False
1111283841996591105,2019-03-28T15:08:09.000Z,929368.5071715,False
1112064819115556865,2019-03-30T18:51:28.000Z,1321470.187851,False
1112306760369475584,2019-03-31T10:52:51.000Z,8370972.917571,False
1113447269834084354,2019-04-03T14:24:50.000Z,3634170.4786695,True
1114138960404582401,2019-04-05T12:13:22.000Z,6351803.632812,False
1114858209041362946,2019-04-07T11:51:24.000Z,6109002.534294,False
1115246692713017345,2019-04-08T13:35:06.000Z,9206076.1359105,False
1115283393569226753,2019-04-08T16:00:56.000Z,835556.4168435,False
1115283715687579648,2019-04-08T16:02:13.000Z,561456.296643,False
1115324194835849216,2019-04-08T18:43:04.000Z,13792331.6967645,False
1115335631121653760,2019-04-08T19:28:31.000Z,4116033.7880475,False
1116679680952885249,2019-04-12T12:29:17.000Z,1878337.849641,False
1117794153277083648,2019-04-15T14:17:48.000Z,2672284.978836,False
1117901148390748161,2019-04-15T21:22:58.000Z,17228624.378625,False
1118162463567036416,2019-04-16T14:41:20.000Z,1544783.750697,False
1118927676142698497,2019-04-18T17:22:01.000Z,1939349.698242,False
1119345603224506372,2019-04-19T21:02:42.000Z,7517798.4088845,False
1120103462723837952,2019-04-21T23:14:10.000Z,9882786.477102,False
1121382226443296768,2019-04-25T11:55:31.000Z,848897.447805,True
1121745422094147584,2019-04-26T11:58:44.000Z,1831176.8803185,False
1122189237493874688,2019-04-27T17:22:18.000Z,5599040.917668,False
1123168681297678336,2019-04-30T10:14:15.000Z,7480777.756089,False
1123896208899153920,2019-05-02T10:25:11.000Z,823008.483264,False
1124282078433091585,2019-05-03T11:58:30.000Z,556301.16366,False
1124282424647716864,2019-05-03T11:59:52.000Z,813236.3905215,False
1127698463750270989,2019-05-12T22:14:00.000Z,3982963.3773105,False
1128694682865872897,2019-05-15T16:12:37.000Z,4882307.483592,False
1128720575864680448,2019-05-15T17:55:30.000Z,4053634.019028,False
1129033193187958788,2019-05-16T14:37:44.000Z,7503834.22998,False
1129456530716282880,2019-05-17T18:39:55.000Z,9296121.013674,False
1129850039331905536,2019-05-18T20:43:35.000Z,6408085.2220275,False
1130063919203135489,2019-05-19T10:53:28.000Z,906000.459309,True
1130195863681347584,2019-05-19T19:37:46.000Z,3912491.0099385,False
1130464825388277761,2019-05-20T13:26:32.000Z,991570.0018455,False
1130959071044165632,2019-05-21T22:10:29.000Z,1242840.247407,False
1131991372024688642,2019-05-24T18:32:29.000Z,5987573.6601285,False
1132322010883854336,2019-05-25T16:26:19.000Z,8621988.238974,False
1133744965736181761,2019-05-29T14:40:38.000Z,838927.080717,False
1134196786774642689,2019-05-30T20:36:00.000Z,5064804.8561715,False
1134461493481746434,2019-05-31T14:07:51.000Z,8442351.681951,False
1134784155147890688,2019-06-01T11:30:00.000Z,3974834.129145,True
1136384991557038081,2019-06-05T21:31:09.000Z,8122591.8124725,False
1136996557662896129,2019-06-07T14:01:18.000Z,4230041.53671,False
1137446873567047680,2019-06-08T19:50:42.000Z,22044453.3066615,False
1139704641439113216,2019-06-15T01:22:15.000Z,12349857.5083455,False
1140627669253545987,2019-06-17T14:30:02.000Z,4422395.9767515,False
1140672738933321728,2019-06-17T17:29:08.000Z,19394460.029241,False
1142138506065719298,2019-06-21T18:33:34.000Z,6785316.3267945,False
1143603896989995008,2019-06-25T19:36:30.000Z,8694981.5230245,False
1143944994992140288,2019-06-26T18:11:54.000Z,1761695.884674,False
1144618639208980480,2019-06-28T14:48:44.000Z,4420554.857829,True
1147208103672328192,2019-07-05T18:18:20.000Z,2099045.521089,True
1148654839011926016,2019-07-09T18:07:09.000Z,2091539.4208665,True
1152305907839250433,2019-07-19T19:55:11.000Z,9055019.409546,False
1155880148819947521,2019-07-29T16:37:57.000Z,6985148.542152,False
1160515515108024320,2019-08-11T11:37:14.000Z,7317428.0203035,True
1161615056292974592,2019-08-14T12:26:25.000Z,7633137.4281525,False
1164619839631253504,2019-08-22T19:26:22.000Z,5109076.685031,False
1165394207810490369,2019-08-24T22:43:25.000Z,6277082.529465,False
1166384749239263234,2019-08-27T16:19:29.000Z,13343381.9287395,False
1169701452316663809,2019-09-05T19:58:52.000Z,12842880.8308845,False
1172870957750505478,2019-09-14T13:53:21.000Z,5740353.8761965,False
1173629589123473410,2019-09-16T16:07:53.000Z,4108301.088573,False
1173683377905590272,2019-09-16T19:41:37.000Z,7649877.447894,False
1173938177419202566,2019-09-17T12:34:06.000Z,12397500.0010785,False
1176151567315210240,2019-09-23T15:09:20.000Z,1460403.8542335,True
1176506682421260289,2019-09-24T14:40:26.000Z,1464142.7418915,False
1176915426850299904,2019-09-25T17:44:38.000Z,7200474.481365,False
1178054695711064064,2019-09-28T21:11:41.000Z,10705794.960366,False
1179425205741113345,2019-10-02T15:57:36.000Z,8925178.03815,False
1180087722209402880,2019-10-04T11:50:12.000Z,5218892.3475315,False
1180198753875189760,2019-10-04T19:11:24.000Z,899570.7055335,False
1180847557469200384,2019-10-06T14:09:31.000Z,730952.537139,False
1181205526601961479,2019-10-07T13:51:57.000Z,6930623.0971395,False
1181951568695963648,2019-10-09T15:16:28.000Z,4793367.277182,False
1182387456961908738,2019-10-10T20:08:32.000Z,1552148.226387,False
1182692510684143618,2019-10-11T16:20:42.000Z,1325832.223452,False
1183069525425737728,2019-10-12T17:18:49.000Z,5691011.8890735,False
1183408824381771778,2019-10-13T15:47:05.000Z,8623376.1593925,False
1186404537579560960,2019-10-21T22:10:58.000Z,821677.2126585,False
1186682342720638977,2019-10-22T16:34:52.000Z,263619.9047955,False
1186682500447461377,2019-10-22T16:35:30.000Z,405272.762202,False
1188113846583599110,2019-10-26T15:23:09.000Z,4172683.6010475,False
1188779583971180545,2019-10-28T11:28:33.000Z,1780418.6478705,False
1189138837806764034,2019-10-29T11:16:06.000Z,3253030.5368055,False
1189532412302245889,2019-10-30T13:20:02.000Z,950357.262888,False
1190237381787574272,2019-11-01T12:01:20.000Z,9946460.866914,False
1192498728453726210,2019-11-07T17:47:07.000Z,3007963.4457675,False
1194240044967612417,2019-11-12T13:06:29.000Z,3308320.7542935,False
1195045565949763590,2019-11-14T18:27:20.000Z,1455475.3205025,False
1195699184369913858,2019-11-16T13:44:35.000Z,1425705.843771,False
1196080321164455937,2019-11-17T14:59:05.000Z,5442460.834536,True
1196796032182628352,2019-11-19T14:23:04.000Z,524322.3442215,False
1197546615969665030,2019-11-21T16:05:37.000Z,1158686.9501955,False
1197557890606870529,2019-11-21T16:50:25.000Z,9142260.121566,False
1198646389196165121,2019-11-24T16:55:43.000Z,13604254.3176045,False
1199403421574553600,2019-11-26T19:03:54.000Z,9568946.513082,False
1199761934695960576,2019-11-27T18:48:30.000Z,11469944.287923,False
1201592310376599553,2019-12-02T20:01:45.000Z,1883464.6577175,False
1202366403283767296,2019-12-04T23:17:44.000Z,19461929.956524,False
1202386032525824000,2019-12-05T00:35:44.000Z,11958775.5243,False
1202683817082998786,2019-12-05T20:19:01.000Z,4036497.4505955,False
1203328200367132672,2019-12-07T14:59:34.000Z,4693521.9817695,False
1203433847783919617,2019-12-07T21:59:22.000Z,11517445.1561235,False
1203447930017009664,2019-12-07T22:55:20.000Z,9974870.7481335,False
1203665485562298369,2019-12-08T13:19:49.000Z,730669.288074,False
1203665738239762432,2019-12-08T13:20:49.000Z,570321.9923775,False
1204427129473110016,2019-12-10T15:46:19.000Z,6884991.672768,False
1204828516384215043,2019-12-11T18:21:17.000Z,10395099.0609675,False
1205128449314238464,2019-12-12T14:13:07.000Z,10681917.0641865,False
1206276813678358528,2019-12-15T18:16:18.000Z,5739560.7788145,False
1206995646294773761,2019-12-17T17:52:41.000Z,3732344.6045985,False
1208068333737848834,2019-12-20T16:55:10.000Z,14678136.497739,False
1208450029444313088,2019-12-21T18:11:53.000Z,5729363.8124745,False
1209580675877261312,2019-12-24T21:04:40.000Z,12968275.19196,False
1209943859221975046,2019-12-25T21:07:50.000Z,8422807.496466,False
1212064614927798272,2019-12-31T17:34:57.000Z,14293909.1410665,False
1212795063434141699,2020-01-02T17:57:30.000Z,5632237.708086,False
1214649965261328385,2020-01-07T20:48:13.000Z,8669404.132455,False
1214976455375048704,2020-01-08T18:25:34.000Z,4215284.2604235,False
1215056665378205698,2020-01-08T23:44:18.000Z,13504663.9463505,False
1216425770345779200,2020-01-12T18:24:38.000Z,5718062.174781,False
1216521377509003265,2020-01-13T00:44:32.000Z,10274378.3094645,False
1217526993018900480,2020-01-15T19:20:30.000Z,6815680.6265625,False
1217835733173571584,2020-01-16T15:47:19.000Z,12044061.8177715,False
1217902956475047937,2020-01-16T20:14:27.000Z,2628862.8971715,False
1220158263641214977,2020-01-23T01:36:14.000Z,9206784.258573,False
1220361846743609344,2020-01-23T15:05:12.000Z,1440746.3691225,False
1221499375043710980,2020-01-26T18:25:20.000Z,7039673.9871645,False
1221559608797540353,2020-01-26T22:24:40.000Z,22690459.449207,False
1221892248662683648,2020-01-27T20:26:28.000Z,8076450.539784,False
1223621083737337856,2020-02-01T14:56:14.000Z,6973507.0055805,False
1225008213629849603,2020-02-05T10:48:12.000Z,24035410.9845465,False
1228594181939105792,2020-02-15T08:17:33.000Z,1757588.7732315,False
1230119537988833282,2020-02-19T13:18:47.000Z,13216288.073274,False
1231650892715372545,2020-02-23T18:43:50.000Z,11153441.782692,False
1233078628960829441,2020-02-27T17:17:09.000Z,3142591.726362,True
1234895266383265793,2020-03-03T17:35:49.000Z,11982285.196695,False
1236287013877354497,2020-03-07T13:46:07.000Z,12392061.6190305,True
1238938195724767232,2020-03-14T21:20:58.000Z,9467599.997625,False
1239593994885173248,2020-03-16T16:46:53.000Z,2107174.7692545,False
1240816965616390150,2020-03-20T01:46:32.000Z,19289657.875191,True
1244638919259574273,2020-03-30T14:53:37.000Z,68481013.145424,False
1244701532693676032,2020-03-30T19:02:25.000Z,28995102.1126965,False
1244742675804360704,2020-03-30T21:45:54.000Z,50405134.163571,False
1244811529226256386,2020-03-31T02:19:30.000Z,13906764.3190245,False
1245071639722758148,2020-03-31T19:33:05.000Z,836859.3625425,False
1245190337607409665,2020-04-01T03:24:45.000Z,53901418.9973985,False
1245392673541890049,2020-04-01T16:48:46.000Z,29291125.710528,False
1245393456660389889,2020-04-01T16:51:53.000Z,24382674.3382365,False
1249082491199279105,2020-04-11T21:10:47.000Z,517127.8179705,False
1249529152597905408,2020-04-13T02:45:39.000Z,11258243.936742,False
1250095896672468998,2020-04-14T16:17:42.000Z,7132579.6804845,False
1250896052758220801,2020-04-16T21:17:14.000Z,8669064.233577,False
1251211053293281284,2020-04-17T18:08:56.000Z,449856.165033,False
1251253890139512834,2020-04-17T20:59:09.000Z,4677036.8861865,False
1252687962120347649,2020-04-21T19:57:38.000Z,12674829.16062,False
1255264025765646337,2020-04-28T22:34:00.000Z,19527672.0645105,False
1255605366123102215,2020-04-29T21:10:21.000Z,6643521.8448555,False
1257851405181710336,2020-05-06T01:55:19.000Z,20320032.9989415,False
1259593913247072256,2020-05-10T21:19:25.000Z,12893299.1644545,False
1259843441862770697,2020-05-11T13:50:57.000Z,1415962.075935,False
1259896465608126464,2020-05-11T17:21:39.000Z,2733891.6504735,False
1260899730940399616,2020-05-14T11:48:16.000Z,2918570.0408535,False
1262486185898885123,2020-05-18T20:52:17.000Z,16428020.8964025,False
1263180484202442754,2020-05-20T18:51:10.000Z,10309161.2946465,False
1265756661593133059,2020-05-27T21:27:59.000Z,19380042.6518325,False
1266011779752214530,2020-05-28T14:21:44.000Z,1350928.090611,True
1266086963901280257,2020-05-28T19:20:29.000Z,9902472.2871195,False
1266715987849535488,2020-05-30T13:00:00.000Z,1206244.468209,False
1267174430628810752,2020-05-31T19:21:41.000Z,23598244.3776255,False
1268180138648371200,2020-06-03T13:58:01.000Z,1701023.934951,True
1271110372330745860,2020-06-11T16:01:43.000Z,772561.8247875,False
1272959097449701377,2020-06-16T18:27:53.000Z,522906.0988965,False
1273295335981539328,2020-06-17T16:43:59.000Z,12524763.805983,False
1273626816100646912,2020-06-18T14:41:10.000Z,1021481.1031095,True
1273661754388680705,2020-06-18T17:00:00.000Z,638273.443071,False
1274029062344900610,2020-06-19T17:19:33.000Z,892319.5294695,False
1275431034960699395,2020-06-23T14:10:29.000Z,998594.5786575,True
1275811006871207936,2020-06-24T15:20:22.000Z,5575842.8192445,False
1275888820484018177,2020-06-24T20:29:34.000Z,13276846.723371,False
1276152247379005441,2020-06-25T13:56:20.000Z,1412818.0113135,False
1276220110177480713,2020-06-25T18:25:59.000Z,3897790.383465,False
1276224512120492035,2020-06-25T18:43:29.000Z,455549.4712395,False
1276855297802412044,2020-06-27T12:30:00.000Z,1040402.1406515,False
1277946368506691584,2020-06-30T12:45:32.000Z,1169252.14032,False
1280501238807789570,2020-07-07T13:57:40.000Z,6842674.262457,False
1280588524086087680,2020-07-07T19:44:30.000Z,441698.591961,False
1282341668893659137,2020-07-12T15:50:53.000Z,7596456.674235,False
1282405614795337730,2020-07-12T20:04:59.000Z,5518484.883582,True
1283163471425736707,2020-07-14T22:16:26.000Z,16455269.4564555,False
1283169907094573056,2020-07-14T22:42:00.000Z,10076103.9639645,False
1284156315753906176,2020-07-17T16:01:38.000Z,8383889.074935,False
1285597889801203713,2020-07-21T15:29:56.000Z,9580814.6489055,False
1286717165261983744,2020-07-24T17:37:32.000Z,7634610.3232905,False
1286814541595238400,2020-07-25T00:04:29.000Z,11600833.6808595,False
1288467572715917313,2020-07-29T13:33:02.000Z,14881820.9003805,False
1289352173009035265,2020-08-01T00:08:07.000Z,12295671.962211,False
1289965381705056258,2020-08-02T16:44:48.000Z,10763549.4447195,False
1290608471063355392,2020-08-04T11:20:12.000Z,10333520.7142365,False
1291395501338832896,2020-08-06T15:27:35.000Z,6710481.9238215,False
1292093689326641158,2020-08-08T13:41:56.000Z,10077151.985505,False
1292465156337946630,2020-08-09T14:18:00.000Z,7179712.3249005,False
1292521619060137985,2020-08-09T18:02:22.000Z,14498329.991277,False
1292794366008991745,2020-08-10T12:06:10.000Z,952679.905221,False
1292927062647410690,2020-08-10T20:53:27.000Z,7038059.467494,False
1293278207362379776,2020-08-11T20:08:47.000Z,20020553.762517,False
1293544972222857219,2020-08-12T13:48:48.000Z,112085847.106662,False
1293599531246985217,2020-08-12T17:25:36.000Z,41430727.437924,False
1293893893998641152,2020-08-13T12:55:18.000Z,39914410.2182595,True
1295362770733604864,2020-08-17T14:12:05.000Z,20515786.427763,False
1295492310663299074,2020-08-17T22:46:50.000Z,43777191.0172905,False
1295696031099822081,2020-08-18T12:16:21.000Z,67391042.4183975,False
1295887798180995075,2020-08-19T00:58:22.000Z,44884921.4606925,False
1295894679909801985,2020-08-19T01:25:42.000Z,33361358.124765,False
1296876890825863179,2020-08-21T18:28:40.000Z,41945164.389777,False
1297166835914354691,2020-08-22T13:40:48.000Z,47884614.033762,False
1297664505045028865,2020-08-23T22:38:22.000Z,70698145.2017115,True
1298355596958339072,2020-08-25T20:24:31.000Z,23930722.1301225,False
1299338944505618432,2020-08-28T13:31:59.000Z,26428554.009825,False
1301974858830696450,2020-09-04T20:06:10.000Z,3827601.265158,False
1304396237962186753,2020-09-11T12:27:52.000Z,26217335.1820545,False
1304693731396730880,2020-09-12T08:10:00.000Z,2637360.3691215,False
1304693731262595073,2020-09-12T08:10:00.000Z,3268835.8346325,False
1304693731237347329,2020-09-12T08:10:00.000Z,17289013.079283,False
1304855762716557312,2020-09-12T18:53:51.000Z,20829456.442344,False
1305262756459876358,2020-09-13T21:51:06.000Z,108470682.640254,False
1305275338390466561,2020-09-13T22:41:06.000Z,72473267.0920665,False
1307300311627857921,2020-09-19T12:47:37.000Z,21591566.376633,False
1308838883795374080,2020-09-23T18:41:21.000Z,36200391.8281665,False
1308854991977881601,2020-09-23T19:45:22.000Z,6232754.0507925,False
1310276967376318464,2020-09-27T17:55:47.000Z,10537431.71613,False
1310588744492298240,2020-09-28T14:34:40.000Z,19800129.340134,True
1311199355173580802,2020-09-30T07:01:01.000Z,14640322.7475615,False
1311402326448537600,2020-09-30T20:27:33.000Z,9458932.576236,False
1311690128138608643,2020-10-01T15:31:11.000Z,6056091.608952,False
