id,created_at,score,url_present
1054424112603582464,2018-10-22T17:27:53.000Z,2770306.482636,False
1054543875677872128,2018-10-23T01:23:47.000Z,309411.658962,True
1054769623848116224,2018-10-23T16:20:49.000Z,633221.765946,False
1054781588091875328,2018-10-23T17:08:22.000Z,3820266.108162,False
1054793926450864128,2018-10-23T17:57:23.000Z,6616946.26467,False
1055104803670581248,2018-10-24T14:32:42.000Z,388701.74259,True
1055105721241624576,2018-10-24T14:36:21.000Z,344153.902428,True
1055815715033374720,2018-10-26T13:37:37.000Z,258129.515322,True
1056198583962091520,2018-10-27T14:59:00.000Z,514033.047486,True
1056615822368665601,2018-10-28T18:36:57.000Z,4777523.397108,False
1056636041996713984,2018-10-28T19:57:18.000Z,313891.80228,True
1056700956073697280,2018-10-29T00:15:15.000Z,5784653.979594,False
1056913410636611585,2018-10-29T14:19:28.000Z,314765.289342,True
1057030488722939904,2018-10-29T22:04:41.000Z,1279179.536796,False
1057052233622274049,2018-10-29T23:31:06.000Z,318174.706584,True
1057283821186572288,2018-10-30T14:51:21.000Z,309552.543972,True
1057316895685251074,2018-10-30T17:02:46.000Z,7361157.241494,False
1057600384884191232,2018-10-31T11:49:15.000Z,5730131.480724,False
1057641988407799816,2018-10-31T14:34:34.000Z,1629109.724634,False
1058408440903725056,2018-11-02T17:20:11.000Z,457566.335478,True
1058494461251121152,2018-11-02T23:02:00.000Z,9806949.192096,False
1058783471349497857,2018-11-03T18:10:25.000Z,695352.055356,True
1058798145323188225,2018-11-03T19:08:44.000Z,334601.89875,True
1059113385160310784,2018-11-04T16:01:23.000Z,4414885.381368,False
1059551569316864000,2018-11-05T21:02:34.000Z,423556.694064,True
1059590100315766784,2018-11-05T23:35:40.000Z,5678004.027024,False
1059881677504307202,2018-11-06T18:54:18.000Z,7814750.61969,False
1060181432176402432,2018-11-07T14:45:25.000Z,10894947.770322,False
1060560910169841664,2018-11-08T15:53:19.000Z,295548.573978,True
1060563169783861249,2018-11-08T16:02:18.000Z,253705.726008,True
1060868245933170689,2018-11-09T12:14:34.000Z,295379.511966,True
1060868506936336384,2018-11-09T12:15:36.000Z,324683.594046,True
1060927405467074560,2018-11-09T16:09:39.000Z,4005473.542308,False
1061272269555671041,2018-11-10T15:00:01.000Z,847676.928168,False
1061303669319237633,2018-11-10T17:04:47.000Z,557763.75459,True
1061372964749361152,2018-11-10T21:40:08.000Z,5938641.295524,False
1061696993809063936,2018-11-11T19:07:43.000Z,6921793.249308,False
1062048059453071361,2018-11-12T18:22:43.000Z,7364566.658736,False
1062789745267367936,2018-11-14T19:29:55.000Z,4581749.587212,False
1062813644008943617,2018-11-14T21:04:53.000Z,9084180.913794,False
1063153231960961025,2018-11-15T19:34:17.000Z,6251913.20376,False
1063490370334531584,2018-11-16T17:53:57.000Z,7070905.943892,False
1064537332618010624,2018-11-19T15:14:12.000Z,405128.934756,True
1064639038886305792,2018-11-19T21:58:21.000Z,312539.306184,True
1064856795863310336,2018-11-20T12:23:38.000Z,2939875.680672,False
1064938959631978496,2018-11-20T17:50:08.000Z,870697.538802,False
1064948207095095296,2018-11-20T18:26:53.000Z,6691249.018944,False
1065046973135249409,2018-11-21T00:59:20.000Z,2267995.067982,True
1065308762561544192,2018-11-21T18:19:36.000Z,619640.450982,True
1066086616320667650,2018-11-23T21:50:30.000Z,9549467.74782,False
1066307948505378817,2018-11-24T12:30:00.000Z,585405.393552,True
1066594687404990466,2018-11-25T07:29:24.000Z,1858216.927896,False
1067026273262813185,2018-11-26T12:04:22.000Z,6416748.66546,False
1067121022535487488,2018-11-26T18:20:52.000Z,327416.76324,True
1067507707056402433,2018-11-27T19:57:25.000Z,325388.019096,True
1067837972941336577,2018-11-28T17:49:46.000Z,7516666.115532,False
1067948157949104128,2018-11-29T01:07:37.000Z,6417706.683528,False
1068232821758722049,2018-11-29T19:58:46.000Z,687152.547774,False
1068257229357359104,2018-11-29T21:35:45.000Z,406312.36884,False
1068432944551919616,2018-11-30T09:13:59.000Z,1834548.246216,True
1068576588952932352,2018-11-30T18:44:46.000Z,919669.168278,False
1069203699187281920,2018-12-02T12:16:41.000Z,5181384.366774,False
1069559044011106305,2018-12-03T11:48:42.000Z,1682420.612418,True
1069642237770952704,2018-12-03T17:19:17.000Z,513046.852416,True
1069712546012295168,2018-12-03T21:58:39.000Z,309158.065944,True
1070712076186910720,2018-12-06T16:10:26.000Z,1849679.29629,False
1071491870025490432,2018-12-08T19:49:03.000Z,807440.169312,False
1071738725795880960,2018-12-09T12:09:58.000Z,1422882.246996,False
1072150862078861312,2018-12-10T15:27:39.000Z,6419002.82562,False
1072222306766897152,2018-12-10T20:11:33.000Z,369062.372196,True
1072561178591854594,2018-12-11T18:38:06.000Z,7623147.00609,False
1072836992684253186,2018-12-12T12:54:06.000Z,354128.561136,True
1072944203968249857,2018-12-12T20:00:07.000Z,3082535.841798,False
1073209814669541376,2018-12-13T13:35:33.000Z,4851431.673354,False
1073225406126440453,2018-12-13T14:37:31.000Z,2824237.264464,False
1073275444940734464,2018-12-13T17:56:21.000Z,451367.395038,False
1074669452011159553,2018-12-17T14:15:38.000Z,716005.797822,False
1074742401498013696,2018-12-17T19:05:30.000Z,341477.087238,True
1075079055140102147,2018-12-18T17:23:15.000Z,2047904.50536,False
1075388521463074818,2018-12-19T13:52:57.000Z,232037.61147,True
1075474724321398785,2018-12-19T19:35:30.000Z,250718.963796,True
1075475584795455488,2018-12-19T19:38:55.000Z,340096.41414,True
1075508769931624448,2018-12-19T21:50:47.000Z,7360734.586464,False
1075719789664985088,2018-12-20T11:49:18.000Z,11624478.529104,False
1076674085919379456,2018-12-23T03:01:20.000Z,4478339.989872,False
1077204641878822913,2018-12-24T14:09:34.000Z,319893.503706,True
1077389257680015360,2018-12-25T02:23:10.000Z,7501647.773466,False
1077589700209197057,2018-12-25T15:39:39.000Z,10490523.260616,False
1077713975461199872,2018-12-25T23:53:29.000Z,956947.341924,False
1078692924966297600,2018-12-28T16:43:29.000Z,10339100.051868,False
1079432525922078720,2018-12-30T17:42:23.000Z,344379.318444,True
1079487716910350339,2018-12-30T21:21:42.000Z,1933618.585248,False
1079728065289302016,2018-12-31T13:16:45.000Z,308566.348902,True
1079758966614384641,2018-12-31T15:19:33.000Z,2323250.168904,False
1079863562313568256,2018-12-31T22:15:10.000Z,1342239.667272,True
1080166781568847872,2019-01-01T18:20:03.000Z,8428924.732284,False
1080571199455985664,2019-01-02T21:07:04.000Z,8376233.738544,False
1080888505423802379,2019-01-03T18:07:56.000Z,5548333.46382,False
1081196754681430017,2019-01-04T14:32:48.000Z,8756228.787516,False
1081243716524879872,2019-01-04T17:39:25.000Z,5420747.998764,False
1082335323277967361,2019-01-07T17:57:04.000Z,1089773.729352,False
1082640564556832770,2019-01-08T14:09:59.000Z,5873017.057866,False
1082751815278649344,2019-01-08T21:32:03.000Z,327783.064266,True
1084923022967013378,2019-01-14T21:19:40.000Z,399127.23333,True
1087482028381990912,2019-01-21T22:48:14.000Z,433108.697742,True
1088576820155465728,2019-01-24T23:18:33.000Z,9566514.83403,False
1088951198433058818,2019-01-26T00:06:12.000Z,6115451.983074,False
1089201361831559169,2019-01-26T16:40:15.000Z,1140717.748968,False
1089221400139890688,2019-01-26T17:59:53.000Z,2755823.503608,False
1089226263183720448,2019-01-26T18:19:12.000Z,823134.759426,False
1089226694395920384,2019-01-26T18:20:55.000Z,651536.817246,False
1089227663791804416,2019-01-26T18:24:46.000Z,458129.875518,False
1089862159100772352,2019-01-28T12:26:02.000Z,4996261.463634,False
1089884545804058627,2019-01-28T13:54:59.000Z,350465.550876,True
1091386598606979073,2019-02-01T17:23:36.000Z,1402848.398574,True
1091719516969725953,2019-02-02T15:26:30.000Z,12444541.995312,False
1093856707187539969,2019-02-08T12:58:56.000Z,16238885.261634,False
1096437298315624448,2019-02-15T15:53:17.000Z,1252355.030892,False
1096491420955877378,2019-02-15T19:28:21.000Z,4395725.020008,False
1096824202974425089,2019-02-16T17:30:42.000Z,2880140.436432,False
1099375014716080135,2019-02-23T18:26:43.000Z,1596790.70334,False
1101143879770869762,2019-02-28T15:35:33.000Z,2974448.862126,False
1102334442771763203,2019-03-03T22:26:26.000Z,6626329.206336,False
1106137507442450432,2019-03-14T10:18:27.000Z,6776653.512006,False
1106137752687521792,2019-03-14T10:19:25.000Z,11008275.672366,False
1106138108607762432,2019-03-14T10:20:50.000Z,3652725.65427,False
1106187905633001472,2019-03-14T13:38:43.000Z,347957.797698,True
1106188489652097024,2019-03-14T13:41:02.000Z,583742.950434,True
1106578311558373377,2019-03-15T15:30:03.000Z,1370416.669272,True
1106918037603655680,2019-03-16T14:00:00.000Z,1713866.14665,False
1107693661150687232,2019-03-18T17:22:03.000Z,2733901.796052,False
1108841318447542272,2019-03-21T21:22:26.000Z,659510.908812,False
1109155933643554816,2019-03-22T18:12:36.000Z,1082588.593842,False
1109605825797066753,2019-03-24T00:00:19.000Z,12548994.141726,False
1111283841996591105,2019-03-28T15:08:09.000Z,926797.949784,False
1112064819115556865,2019-03-30T18:51:28.000Z,1317528.436518,False
1112306760369475584,2019-03-31T10:52:51.000Z,8344534.611294,False
1113447269834084354,2019-04-03T14:24:50.000Z,3622858.03215,False
1114138960404582401,2019-04-05T12:13:22.000Z,6333851.925576,False
1114858209041362946,2019-04-07T11:51:24.000Z,6091670.593386,False
1115246692713017345,2019-04-08T13:35:06.000Z,9178827.463512,False
1115283393569226753,2019-04-08T16:00:56.000Z,832545.878094,True
1115283715687579648,2019-04-08T16:02:13.000Z,559116.250686,True
1115324194835849216,2019-04-08T18:43:04.000Z,13749700.727952,False
1115335631121653760,2019-04-08T19:28:31.000Z,4102374.252186,False
1116679680952885249,2019-04-12T12:29:17.000Z,1871685.534852,False
1117794153277083648,2019-04-15T14:17:48.000Z,2664107.362098,False
1117901148390748161,2019-04-15T21:22:58.000Z,17179264.526382,False
1118162463567036416,2019-04-16T14:41:20.000Z,1539506.858274,False
1118927676142698497,2019-04-18T17:22:01.000Z,1934294.833296,False
1119345603224506372,2019-04-19T21:02:42.000Z,7493842.743912,False
1120103462723837952,2019-04-21T23:14:10.000Z,9852314.165316,False
1121382226443296768,2019-04-25T11:55:31.000Z,845225.528994,True
1121745422094147584,2019-04-26T11:58:44.000Z,1824319.99449,False
1122189237493874688,2019-04-27T17:22:18.000Z,5582878.468272,False
1123168681297678336,2019-04-30T10:14:15.000Z,7458593.31441,False
1123896208899153920,2019-05-02T10:25:11.000Z,820570.652244,False
1124282078433091585,2019-05-03T11:58:30.000Z,553903.505316,True
1124282424647716864,2019-05-03T11:59:52.000Z,810342.400518,True
1127698463750270989,2019-05-12T22:14:00.000Z,3970703.12184,False
1128694682865872897,2019-05-15T16:12:37.000Z,4867605.272502,False
1128720575864680448,2019-05-15T17:55:30.000Z,4040497.555794,False
1129033193187958788,2019-05-16T14:37:44.000Z,7482938.244138,False
1129456530716282880,2019-05-17T18:39:55.000Z,9266852.41776,False
1129850039331905536,2019-05-18T20:43:35.000Z,6386373.857304,False
1130063919203135489,2019-05-19T10:53:28.000Z,902819.321082,False
1130195863681347584,2019-05-19T19:37:46.000Z,3899330.775774,False
1130464825388277761,2019-05-20T13:26:32.000Z,987998.398128,False
1130959071044165632,2019-05-21T22:10:29.000Z,1237026.741804,False
1131991372024688642,2019-05-24T18:32:29.000Z,5969833.236738,False
1132322010883854336,2019-05-25T16:26:19.000Z,8597535.912252,False
1133744965736181761,2019-05-29T14:40:38.000Z,835842.587328,False
1134196786774642689,2019-05-30T20:36:00.000Z,5047374.545262,False
1134461493481746434,2019-05-31T14:07:51.000Z,8417907.524502,False
1134784155147890688,2019-06-01T11:30:00.000Z,3960756.640134,False
1136384991557038081,2019-06-05T21:31:09.000Z,8099197.45488,True
1136996557662896129,2019-06-07T14:01:18.000Z,4217646.367368,False
1137446873567047680,2019-06-08T19:50:42.000Z,21983499.721386,False
1139704641439113216,2019-06-15T01:22:15.000Z,12312391.855932,False
1140627669253545987,2019-06-17T14:30:02.000Z,4406657.696784,False
1140672738933321728,2019-06-17T17:29:08.000Z,19341257.71284,False
1142138506065719298,2019-06-21T18:33:34.000Z,6764509.224144,False
1143603896989995008,2019-06-25T19:36:30.000Z,8665780.611096,False
1143944994992140288,2019-06-26T18:11:54.000Z,1754948.215566,False
1144618639208980480,2019-06-28T14:48:44.000Z,4406037.80274,False
1147208103672328192,2019-07-05T18:18:20.000Z,2092226.929506,False
1148654839011926016,2019-07-09T18:07:09.000Z,2084168.306934,True
1152305907839250433,2019-07-19T19:55:11.000Z,9026981.599734,False
1155880148819947521,2019-07-29T16:37:57.000Z,6961128.3441,False
1160515515108024320,2019-08-11T11:37:14.000Z,7296772.791924,False
1161615056292974592,2019-08-14T12:26:25.000Z,7608861.266076,False
1164619839631253504,2019-08-22T19:26:22.000Z,5091330.668382,False
1165394207810490369,2019-08-24T22:43:25.000Z,6258337.560216,False
1166384749239263234,2019-08-27T16:19:29.000Z,13299544.944,False
1169701452316663809,2019-09-05T19:58:52.000Z,12802277.212704,False
1172870957750505478,2019-09-14T13:53:21.000Z,5721537.495114,False
1173629589123473410,2019-09-16T16:07:53.000Z,4096936.0908,False
1173683377905590272,2019-09-16T19:41:37.000Z,7625119.39623,False
1173938177419202566,2019-09-17T12:34:06.000Z,12359870.104302,False
1176151567315210240,2019-09-23T15:09:20.000Z,1454750.436258,False
1176506682421260289,2019-09-24T14:40:26.000Z,1459568.7036,False
1176915426850299904,2019-09-25T17:44:38.000Z,7178598.445536,False
1178054695711064064,2019-09-28T21:11:41.000Z,10673814.658626,False
1179425205741113345,2019-10-02T15:57:36.000Z,8901875.710854,False
1180087722209402880,2019-10-04T11:50:12.000Z,5201728.162218,False
1180198753875189760,2019-10-04T19:11:24.000Z,896761.265652,False
1180847557469200384,2019-10-06T14:09:31.000Z,727924.669668,True
1181205526601961479,2019-10-07T13:51:57.000Z,6910268.85549,False
1181951568695963648,2019-10-09T15:16:28.000Z,4778622.300186,False
1182387456961908738,2019-10-10T20:08:32.000Z,1546663.816782,True
1182692510684143618,2019-10-11T16:20:42.000Z,1320684.260742,True
1183069525425737728,2019-10-12T17:18:49.000Z,5676341.583906,False
1183408824381771778,2019-10-13T15:47:05.000Z,8592464.051892,False
1186404537579560960,2019-10-21T22:10:58.000Z,818570.085102,True
1186682342720638977,2019-10-22T16:34:52.000Z,262327.88862,True
1186682500447461377,2019-10-22T16:35:30.000Z,403663.730652,True
1188113846583599110,2019-10-26T15:23:09.000Z,4159122.734214,False
1188779583971180545,2019-10-28T11:28:33.000Z,1774249.461936,False
1189138837806764034,2019-10-29T11:16:06.000Z,3242102.204124,False
1189532412302245889,2019-10-30T13:20:02.000Z,947451.69225,False
1190237381787574272,2019-11-01T12:01:20.000Z,9915937.835832,False
1192498728453726210,2019-11-07T17:47:07.000Z,2997582.180768,False
1194240044967612417,2019-11-12T13:06:29.000Z,3296991.00402,False
1195045565949763590,2019-11-14T18:27:20.000Z,1450073.053926,False
1195699184369913858,2019-11-16T13:44:35.000Z,1421219.803878,False
1196080321164455937,2019-11-17T14:59:05.000Z,5425340.85009,False
1196796032182628352,2019-11-19T14:23:04.000Z,522514.325088,True
1197546615969665030,2019-11-21T16:05:37.000Z,1154299.063932,False
1197557890606870529,2019-11-21T16:50:25.000Z,9114527.544948,False
1198646389196165121,2019-11-24T16:55:43.000Z,13560154.035498,False
1199403421574553600,2019-11-26T19:03:54.000Z,9540563.815188,False
1199761934695960576,2019-11-27T18:48:30.000Z,11436678.810774,False
1201592310376599553,2019-12-02T20:01:45.000Z,1877884.475292,False
1202366403283767296,2019-12-04T23:17:44.000Z,19406121.171444,False
1202386032525824000,2019-12-05T00:35:44.000Z,11924789.01642,False
1202683817082998786,2019-12-05T20:19:01.000Z,4022492.451516,False
1203328200367132672,2019-12-07T14:59:34.000Z,4679664.669162,False
1203433847783919617,2019-12-07T21:59:22.000Z,11482776.386046,False
1203447930017009664,2019-12-07T22:55:20.000Z,9945016.501896,False
1203665485562298369,2019-12-08T13:19:49.000Z,728544.563712,True
1203665738239762432,2019-12-08T13:20:49.000Z,568527.369354,False
1204427129473110016,2019-12-10T15:46:19.000Z,6864960.236274,False
1204828516384215043,2019-12-11T18:21:17.000Z,10366572.628818,False
1205128449314238464,2019-12-12T14:13:07.000Z,10648427.179824,False
1206276813678358528,2019-12-15T18:16:18.000Z,5723030.87622,False
1206995646294773761,2019-12-17T17:52:41.000Z,3720632.22909,False
1208068333737848834,2019-12-20T16:55:10.000Z,14631330.94353,False
1208450029444313088,2019-12-21T18:11:53.000Z,5712154.553448,False
1209580675877261312,2019-12-24T21:04:40.000Z,12929383.668726,False
1209943859221975046,2019-12-25T21:07:50.000Z,8395337.7459,False
1212064614927798272,2019-12-31T17:34:57.000Z,14253505.523712,False
1212795063434141699,2020-01-02T17:57:30.000Z,5613027.860412,False
1214649965261328385,2020-01-07T20:48:13.000Z,8643718.01853,False
1214976455375048704,2020-01-08T18:25:34.000Z,4200373.865142,False
1215056665378205698,2020-01-08T23:44:18.000Z,13463619.626646,False
1216425770345779200,2020-01-12T18:24:38.000Z,5701757.23971,False
1216521377509003265,2020-01-13T00:44:32.000Z,10242171.164988,False
1217526993018900480,2020-01-15T19:20:30.000Z,6795306.68733,False
1217835733173571584,2020-01-16T15:47:19.000Z,12008390.181354,False
1217902956475047937,2020-01-16T20:14:27.000Z,2621391.027066,False
1220158263641214977,2020-01-23T01:36:14.000Z,9178517.51649,False
1220361846743609344,2020-01-23T15:05:12.000Z,1435843.667916,False
1221499375043710980,2020-01-26T18:25:20.000Z,7017961.357134,False
1221559608797540353,2020-01-26T22:24:40.000Z,22624667.401896,False
1221892248662683648,2020-01-27T20:26:28.000Z,8050761.188442,True
1223621083737337856,2020-02-01T14:56:14.000Z,6953323.314546,False
1225008213629849603,2020-02-05T10:48:12.000Z,23961947.916816,False
1228594181939105792,2020-02-15T08:17:33.000Z,1752299.577378,True
1230119537988833282,2020-02-19T13:18:47.000Z,13178975.552442,False
1231650892715372545,2020-02-23T18:43:50.000Z,11119631.18427,False
1233078628960829441,2020-02-27T17:17:09.000Z,3133479.861414,False
1234895266383265793,2020-03-03T17:35:49.000Z,11948542.229106,False
1236287013877354497,2020-03-07T13:46:07.000Z,12361701.609432,False
1238938195724767232,2020-03-14T21:20:58.000Z,9437971.350906,False
1239593994885173248,2020-03-16T16:46:53.000Z,2102793.305256,False
1240816965616390150,2020-03-20T01:46:32.000Z,19233114.379164,False
1244638919259574273,2020-03-30T14:53:37.000Z,68318240.81922,False
1244701532693676032,2020-03-30T19:02:25.000Z,28920085.896744,False
1244742675804360704,2020-03-30T21:45:54.000Z,50282733.556062,False
1244811529226256386,2020-03-31T02:19:30.000Z,13873623.182748,False
1245071639722758148,2020-03-31T19:33:05.000Z,834574.622238,True
1245190337607409665,2020-04-01T03:24:45.000Z,53773385.094828,False
1245392673541890049,2020-04-01T16:48:46.000Z,29223242.261262,False
1245393456660389889,2020-04-01T16:51:53.000Z,24340083.283656,False
1249082491199279105,2020-04-11T21:10:47.000Z,515780.02161,False
1249529152597905408,2020-04-13T02:45:39.000Z,11227746.340944,False
1250095896672468998,2020-04-14T16:17:42.000Z,7112861.49987,False
1250896052758220801,2020-04-16T21:17:14.000Z,8645098.691628,False
1251211053293281284,2020-04-17T18:08:56.000Z,448887.818862,True
1251253890139512834,2020-04-17T20:59:09.000Z,4662842.998968,False
1252687962120347649,2020-04-21T19:57:38.000Z,12639019.663116,False
1255264025765646337,2020-04-28T22:34:00.000Z,19480762.049742,False
1255605366123102215,2020-04-29T21:10:21.000Z,6623680.568148,False
1257851405181710336,2020-05-06T01:55:19.000Z,20263068.33327,False
1259593913247072256,2020-05-10T21:19:25.000Z,12865675.467204,False
1259843441862770697,2020-05-11T13:50:57.000Z,1411611.446196,False
1259896465608126464,2020-05-11T17:21:39.000Z,2725166.925432,False
1260899730940399616,2020-05-14T11:48:16.000Z,2908317.438432,False
1262486185898885123,2020-05-18T20:52:17.000Z,16385349.31803,False
1263180484202442754,2020-05-20T18:51:10.000Z,10281196.312758,False
1265756661593133059,2020-05-27T21:27:59.000Z,19332860.966244,False
1266011779752214530,2020-05-28T14:21:44.000Z,1346494.394574,False
1266086963901280257,2020-05-28T19:20:29.000Z,9877363.520094,False
1266715987849535488,2020-05-30T13:00:00.000Z,1201974.551316,False
1267174430628810752,2020-05-31T19:21:41.000Z,23537968.567722,False
1268180138648371200,2020-06-03T13:58:01.000Z,1694846.6703,False
1271110372330745860,2020-06-11T16:01:43.000Z,769880.225646,False
1272959097449701377,2020-06-16T18:27:53.000Z,521190.005994,True
1273295335981539328,2020-06-17T16:43:59.000Z,12490470.508572,False
1273626816100646912,2020-06-18T14:41:10.000Z,1017584.250228,False
1273661754388680705,2020-06-18T17:00:00.000Z,635391.3951,False
1274029062344900610,2020-06-19T17:19:33.000Z,889491.599136,False
1275431034960699395,2020-06-23T14:10:29.000Z,995352.59565,False
1275811006871207936,2020-06-24T15:20:22.000Z,5562140.1948,True
1275888820484018177,2020-06-24T20:29:34.000Z,13242458.337948,False
1276152247379005441,2020-06-25T13:56:20.000Z,1407723.01992,False
1276220110177480713,2020-06-25T18:25:59.000Z,3887693.673948,True
1276224512120492035,2020-06-25T18:43:29.000Z,454269.626244,True
1276855297802412044,2020-06-27T12:30:00.000Z,1036547.372574,False
1277946368506691584,2020-06-30T12:45:32.000Z,1164837.26268,False
1280501238807789570,2020-07-07T13:57:40.000Z,6822807.441282,True
1280588524086087680,2020-07-07T19:44:30.000Z,439983.88623,True
1282341668893659137,2020-07-12T15:50:53.000Z,7575781.465728,False
1282405614795337730,2020-07-12T20:04:59.000Z,5504715.464724,False
1283163471425736707,2020-07-14T22:16:26.000Z,16413103.665,False
1283169907094573056,2020-07-14T22:42:00.000Z,10053610.667604,False
1284156315753906176,2020-07-17T16:01:38.000Z,8360482.794426,False
1285597889801203713,2020-07-21T15:29:56.000Z,9554060.599146,False
1286717165261983744,2020-07-24T17:37:32.000Z,7616271.817602,False
1286814541595238400,2020-07-25T00:04:29.000Z,11570378.685264,False
1288467572715917313,2020-07-29T13:33:02.000Z,14845476.15873,False
1289352173009035265,2020-08-01T00:08:07.000Z,12264321.89052,False
1289965381705056258,2020-08-02T16:44:48.000Z,10736142.18705,False
1290608471063355392,2020-08-04T11:20:12.000Z,10307175.508602,False
1291395501338832896,2020-08-06T15:27:35.000Z,6692263.391016,False
1292093689326641158,2020-08-08T13:41:56.000Z,10051722.80847,False
1292465156337946630,2020-08-09T14:18:00.000Z,7164284.52852,False
1292521619060137985,2020-08-09T18:02:22.000Z,14458352.328252,False
1292794366008991745,2020-08-10T12:06:10.000Z,950184.861444,True
1292927062647410690,2020-08-10T20:53:27.000Z,7018834.844196,False
1293278207362379776,2020-08-11T20:08:47.000Z,19972478.911644,False
1293544972222857219,2020-08-12T13:48:48.000Z,111851173.546182,False
1293599531246985217,2020-08-12T17:25:36.000Z,41343945.972588,False
1293893893998641152,2020-08-13T12:55:18.000Z,39846084.72327,False
1295362770733604864,2020-08-17T14:12:05.000Z,20482285.40883,False
1295492310663299074,2020-08-17T22:46:50.000Z,43689963.159108,False
1295696031099822081,2020-08-18T12:16:21.000Z,67259039.137038,False
1295887798180995075,2020-08-19T00:58:22.000Z,44802842.0301,False
1295894679909801985,2020-08-19T01:25:42.000Z,33287831.153766,False
1296876890825863179,2020-08-21T18:28:40.000Z,41863389.004458,False
1297166835914354691,2020-08-22T13:40:48.000Z,47787603.674958,False
1297664505045028865,2020-08-23T22:38:22.000Z,70549408.545588,False
1298355596958339072,2020-08-25T20:24:31.000Z,23871809.687418,False
1299338944505618432,2020-08-28T13:31:59.000Z,26363586.505284,False
1301974858830696450,2020-09-04T20:06:10.000Z,3817617.469974,True
1304396237962186753,2020-09-11T12:27:52.000Z,26160345.789858,False
1304693731396730880,2020-09-12T08:10:00.000Z,2631534.747786,False
1304693731262595073,2020-09-12T08:10:00.000Z,3262784.123592,False
1304693731237347329,2020-09-12T08:10:00.000Z,17247481.048224,False
1304855762716557312,2020-09-12T18:53:51.000Z,20772959.361462,False
1305262756459876358,2020-09-13T21:51:06.000Z,108235500.649542,False
1305275338390466561,2020-09-13T22:41:06.000Z,72325010.50362,False
1307300311627857921,2020-09-19T12:47:37.000Z,21550221.961632,False
1308838883795374080,2020-09-23T18:41:21.000Z,36133229.346732,False
1308854991977881601,2020-09-23T19:45:22.000Z,6216212.942226,False
1310276967376318464,2020-09-27T17:55:47.000Z,10513938.349278,False
1310588744492298240,2020-09-28T14:34:40.000Z,19756276.775298,False
1311199355173580802,2020-09-30T07:01:01.000Z,14606394.29676,False
1311402326448537600,2020-09-30T20:27:33.000Z,9438647.598954,True
1311690128138608643,2020-10-01T15:31:11.000Z,6041374.644816,True
1311698038797283328,2020-10-01T16:02:37.000Z,2655231.606468,True
1312092488983863297,2020-10-02T18:10:01.000Z,7382374.524,False
1312912895118893057,2020-10-05T00:30:01.000Z,21287978.604018,False
1313237769188241409,2020-10-05T22:00:57.000Z,19965096.53712,False
1314685186303553537,2020-10-09T21:52:28.000Z,13587880.205466,False
1315692913976901633,2020-10-12T16:36:49.000Z,11464292.272734,False
1316143167125753856,2020-10-13T22:25:58.000Z,6919088.257116,False
