id,created_at,score,text_length
1122202643584122881,2019-04-27T18:15:34.000Z,17138930.881056,169
1122306245313138688,2019-04-28T01:07:14.000Z,32195884.495092,156
1122310982712397824,2019-04-28T01:26:04.000Z,12986141.097015,44
1122607543971246080,2019-04-28T21:04:30.000Z,19642049.750265,99
1122638154484396034,2019-04-28T23:06:08.000Z,10191970.303743,68
1122639285100978177,2019-04-28T23:10:37.000Z,10197530.078034,87
1122640462094000128,2019-04-28T23:15:18.000Z,10805353.532433,89
1123276356173860865,2019-04-30T17:22:07.000Z,7545879.352563,103
1123378889810763777,2019-05-01T00:09:33.000Z,29200160.583417,29
1123391730819182592,2019-05-01T01:00:34.000Z,5646877.421559,90
1123396039220834307,2019-05-01T01:17:42.000Z,4061754.130203,96
1123402112984125441,2019-05-01T01:41:50.000Z,4022157.688911,84
1123405248243097602,2019-05-01T01:54:17.000Z,4361123.114994,97
1123421348406206465,2019-05-01T02:58:16.000Z,16972228.05516,170
1123459212007346178,2019-05-01T05:28:43.000Z,7963676.049894,205
1123672570585395200,2019-05-01T19:36:32.000Z,8790138.758322,153
1123694904000110593,2019-05-01T21:05:17.000Z,8702674.016427,130
1123712843956801537,2019-05-01T22:16:34.000Z,15842509.040079,190
1123788207886426115,2019-05-02T03:16:02.000Z,27139518.385221,260
1126528136605310976,2019-05-09T16:43:32.000Z,13942422.275067,295
1126578686638030854,2019-05-09T20:04:24.000Z,28862460.79701,61
1127222384300367875,2019-05-11T14:42:13.000Z,9957239.345262,213
1131308071328763904,2019-05-22T21:17:17.000Z,12264952.48878,240
1131801512458489858,2019-05-24T05:58:03.000Z,10042082.404971,148
1131897953684197376,2019-05-24T12:21:16.000Z,10520403.799665,299
1132625617596375040,2019-05-26T12:32:45.000Z,49363292.268858,37
1133936366977540096,2019-05-30T03:21:12.000Z,33789822.062763,25
1134524686388404225,2019-05-31T18:18:58.000Z,8617198.13688,201
1134673128301453312,2019-06-01T04:08:49.000Z,28359911.442804,67
1135217534825881600,2019-06-02T16:12:06.000Z,18921222.753366,268
1135601687274541057,2019-06-03T17:38:35.000Z,13343865.111153,77
1138895438101323777,2019-06-12T19:46:46.000Z,23368544.970579,68
1139282660860334107,2019-06-13T21:25:27.000Z,47162164.066626,234
1139365833011015680,2019-06-14T02:55:57.000Z,16560623.951958,59
1139384677813219330,2019-06-14T04:10:50.000Z,26496799.436898,74
1139562838891139079,2019-06-14T15:58:47.000Z,22835439.458481,76
1139585079418785792,2019-06-14T17:27:10.000Z,7063037.816169,65
1139749718362398720,2019-06-15T04:21:23.000Z,18129384.33036,61
1139939719113060352,2019-06-15T16:56:22.000Z,22166187.278379,45
1140025869706104840,2019-06-15T22:38:42.000Z,16171936.967175,51
1140273222274945025,2019-06-16T15:01:36.000Z,28870009.433649,112
1140579059769978880,2019-06-17T11:16:53.000Z,9219100.205652,138
1140594511325908992,2019-06-17T12:18:17.000Z,24194736.470505,296
1140599648182243328,2019-06-17T12:38:42.000Z,9457447.277493,280
1140602666890014720,2019-06-17T12:50:41.000Z,81432974.407686,42
1140611097076125696,2019-06-17T13:24:11.000Z,7685054.515506,279
1140611098225369089,2019-06-17T13:24:12.000Z,5285040.078474,138
1140640776390664192,2019-06-17T15:22:07.000Z,19726983.212808,93
1140746118432776197,2019-06-17T22:20:43.000Z,26003245.164675,167
1141040592534802432,2019-06-18T17:50:51.000Z,22246103.383635,70
1143906143800111105,2019-06-26T15:37:32.000Z,6208505.027784,238
1144631824980828160,2019-06-28T15:41:07.000Z,34933056.301527,43
1148984795302694914,2019-07-10T15:58:16.000Z,12725012.511006,109
1150078711355650053,2019-07-13T16:25:06.000Z,38026686.482424,44
1151203871332716544,2019-07-16T18:56:05.000Z,14618319.063468,45
1151528260993474565,2019-07-17T16:25:06.000Z,23342780.162889,104
1151887396021112834,2019-07-18T16:12:10.000Z,7781197.929465,144
1151964046423465984,2019-07-18T21:16:45.000Z,39343222.953966,81
1153321330223149058,2019-07-22T15:10:07.000Z,14371654.930899,197
1153778107150557184,2019-07-23T21:25:11.000Z,31390802.056905,143
1153786331845103621,2019-07-23T21:57:52.000Z,17962681.504464,164
1154499139088113674,2019-07-25T21:10:18.000Z,36586433.732553,55
1157562333297664000,2019-08-03T08:02:21.000Z,28665066.208971,25
1158457914870456326,2019-08-05T19:21:04.000Z,27395177.599773,25
1159229511587827715,2019-08-07T22:27:07.000Z,21238609.000122,25
1159452041355415552,2019-08-08T13:11:22.000Z,20863166.03052,299
1159466408893386752,2019-08-08T14:08:28.000Z,31241411.37372,122
1159481139804999681,2019-08-08T15:07:00.000Z,13409452.36722,293
1159525974637084672,2019-08-08T18:05:09.000Z,25892863.304361,25
1159602795097362432,2019-08-08T23:10:25.000Z,27867442.004589,71
1159658701118029824,2019-08-09T02:52:34.000Z,24443389.465422,73
1160342039134949377,2019-08-11T00:07:54.000Z,28069040.324409,37
1160664364543827969,2019-08-11T21:28:43.000Z,23207989.537395,191
1160748766447710209,2019-08-12T03:04:06.000Z,17051556.541995,88
1161293291608035328,2019-08-13T15:07:51.000Z,22546195.591098,34
1162064925067567111,2019-08-15T18:14:02.000Z,19607515.867677,183
1162220028592181256,2019-08-16T04:30:22.000Z,27599126.393277,89
1162433477935075328,2019-08-16T18:38:32.000Z,31552803.935433,50
1162447632096272391,2019-08-16T19:34:47.000Z,33273576.679206,105
1162787978890108930,2019-08-17T18:07:12.000Z,22853248.816779,140
1162788369593708549,2019-08-17T18:08:45.000Z,16623499.123005,94
1163118375607963648,2019-08-18T16:00:05.000Z,26448840.733461,70
1163494258416005120,2019-08-19T16:53:42.000Z,18765006.656214,102
1163805418336006146,2019-08-20T13:30:08.000Z,13248490.121283,199
1163900392624840711,2019-08-20T19:47:32.000Z,9320532.1854,302
1163969541019447298,2019-08-21T00:22:18.000Z,14680742.220345,81
1164564294341681157,2019-08-22T15:45:38.000Z,14982280.873152,183
1164655881499369475,2019-08-22T21:49:35.000Z,25819049.3904,152
1164741819856576512,2019-08-23T03:31:04.000Z,20729053.426281,49
1164750451209900032,2019-08-23T04:05:22.000Z,77336324.783559,258
1164895535964270592,2019-08-23T13:41:53.000Z,12328550.882499,110
1164988205676060679,2019-08-23T19:50:07.000Z,17758054.689705,142
1164995436169629697,2019-08-23T20:18:51.000Z,18182315.189667,41
1165083784481579008,2019-08-24T02:09:55.000Z,16009844.685813,198
1165342616541630464,2019-08-24T19:18:25.000Z,15582239.280993,272
1165354492470206465,2019-08-24T20:05:36.000Z,7120940.831346,98
1165355565444489218,2019-08-24T20:09:52.000Z,9044306.326113,63
1165356943877316609,2019-08-24T20:15:21.000Z,9013298.154051,57
1165358301086961664,2019-08-24T20:20:44.000Z,6930326.455857,46
1165359745580064769,2019-08-24T20:26:29.000Z,9108989.55384,64
1165361714608640000,2019-08-24T20:34:18.000Z,7718187.154167,77
1165364970214891526,2019-08-24T20:47:14.000Z,8778883.605489,114
1165397943437996032,2019-08-24T22:58:16.000Z,10913565.724731,256
1165701966082793473,2019-08-25T19:06:21.000Z,7305859.828293,46
1165704176711667712,2019-08-25T19:15:08.000Z,6773748.747369,108
1165706699111419904,2019-08-25T19:25:09.000Z,7505695.29285,63
1165708688092516358,2019-08-25T19:33:03.000Z,6213612.787905,86
1165709990826598402,2019-08-25T19:38:14.000Z,10082808.881688,68
1165712242068865025,2019-08-25T19:47:11.000Z,6732886.666401,76
1165731487918018560,2019-08-25T21:03:39.000Z,7791594.255375,194
1166040528443662338,2019-08-26T17:31:40.000Z,12846287.912817,190
1166073605807120384,2019-08-26T19:43:06.000Z,5004384.480321,105
1166075573153783815,2019-08-26T19:50:55.000Z,5151876.703992,67
1166077650219216896,2019-08-26T19:59:11.000Z,5569266.58857,100
1166079607688302593,2019-08-26T20:06:57.000Z,5275954.593657,96
1166082105811619840,2019-08-26T20:16:53.000Z,8610417.92433,73
1166084970231861248,2019-08-26T20:28:16.000Z,8173184.617689,68
1166444409921134593,2019-08-27T20:16:33.000Z,11844353.303595,263
1166448755098497024,2019-08-27T20:33:49.000Z,4888036.032963,97
1166449835010154496,2019-08-27T20:38:06.000Z,4402889.224302,137
1166451400131469312,2019-08-27T20:44:20.000Z,6047587.983264,88
1166453013650792448,2019-08-27T20:50:44.000Z,5882241.199878,84
1166454924361773056,2019-08-27T20:58:20.000Z,5834192.093607,68
1166461955323899904,2019-08-27T21:26:16.000Z,9202872.896949,110
1166479816494915585,2019-08-27T22:37:15.000Z,12184900.779273,47
1166480521532252165,2019-08-27T22:40:03.000Z,8855726.014389,47
1166485344965074944,2019-08-27T22:59:13.000Z,13343955.513987,47
1166752681039409152,2019-08-28T16:41:31.000Z,6875723.144121,235
1166767597985161221,2019-08-28T17:40:47.000Z,6545481.591519,126
1166804898035437568,2019-08-28T20:09:00.000Z,5119557.690837,55
1166807029303975942,2019-08-28T20:17:28.000Z,4763189.719209,61
1166808813690920961,2019-08-28T20:24:34.000Z,4881346.223247,90
1166811211066937346,2019-08-28T20:34:05.000Z,5726748.325398,55
1166813887267840001,2019-08-28T20:44:43.000Z,6356584.869876,65
1166815720803622912,2019-08-28T20:52:00.000Z,10127603.485935,59
1167118633480400901,2019-08-29T16:55:40.000Z,8191988.407161,164
1167173440215887873,2019-08-29T20:33:27.000Z,5070378.549141,109
1167174723123470337,2019-08-29T20:38:33.000Z,5360571.646281,77
1167175550932267008,2019-08-29T20:41:51.000Z,4564529.491494,50
1167177367187574784,2019-08-29T20:49:04.000Z,5771859.339564,49
1167178511251058689,2019-08-29T20:53:36.000Z,5605970.139174,52
1167179903260930048,2019-08-29T20:59:08.000Z,9635631.263307,100
1167470957818187776,2019-08-30T16:15:41.000Z,6795626.233197,105
1167830330616819712,2019-08-31T16:03:42.000Z,31474695.886857,37
1168223576320815105,2019-09-01T18:06:19.000Z,20030872.339299,79
1168583212630708224,2019-09-02T17:55:23.000Z,11211804.674097,31
1171186922884096001,2019-09-09T22:21:36.000Z,17038176.922563,165
1171188777584418818,2019-09-09T22:28:58.000Z,9588395.782542,192
1173629719310491648,2019-09-16T16:08:24.000Z,16481340.66654,37
1173967112735547397,2019-09-17T14:29:05.000Z,21996365.55471,296
1174299694304043010,2019-09-18T12:30:39.000Z,13795020.45423,300
1174331829597261824,2019-09-18T14:38:20.000Z,21732298.876596,74
1174388907250769920,2019-09-18T18:25:09.000Z,17711316.424527,76
1175406627920449548,2019-09-21T13:49:12.000Z,17230328.14623,112
1181246335552540672,2019-10-07T16:34:07.000Z,14141760.524037,307
1181672379799539712,2019-10-08T20:47:04.000Z,15689863.85487,55
1181689469998682112,2019-10-08T21:54:59.000Z,15783340.385226,27
1182693894556966912,2019-10-11T16:26:12.000Z,16110598.644306,153
1187121314630426625,2019-10-23T21:39:11.000Z,9762104.828073,55
1187453924111986688,2019-10-24T19:40:51.000Z,22783231.821846,249
1187453920068734978,2019-10-24T19:40:51.000Z,57752178.048471,315
1187525727886987264,2019-10-25T00:26:11.000Z,11993427.576861,307
1187813584891469824,2019-10-25T19:30:01.000Z,7493671.715928,282
1188933423957794817,2019-10-28T21:39:52.000Z,13852697.462322,145
1189252505026387968,2019-10-29T18:47:47.000Z,23540671.966515,161
1189309730025549824,2019-10-29T22:35:10.000Z,9716406.195486,80
1189611984997748739,2019-10-30T18:36:13.000Z,8269192.427397,217
1190066805332688896,2019-11-01T00:43:31.000Z,5509736.322381,37
1190067015362457603,2019-11-01T00:44:21.000Z,4417353.677742,37
1190067401200734209,2019-11-01T00:45:53.000Z,12302514.866307,37
1190068285653602304,2019-11-01T00:49:24.000Z,7180968.313122,37
1191484267311841286,2019-11-04T22:36:00.000Z,9714959.750142,134
1191877457592438784,2019-11-06T00:38:24.000Z,8238319.859586,110
1191961478045294592,2019-11-06T06:12:16.000Z,19534289.572137,193
1192201172142215168,2019-11-06T22:04:44.000Z,23260287.576864,164
1192235653389533192,2019-11-07T00:21:45.000Z,15905655.419628,67
1192260651370131458,2019-11-07T02:01:05.000Z,12078722.65074,57
1192278652823703552,2019-11-07T03:12:36.000Z,21516642.916089,64
1192427495330648065,2019-11-07T13:04:03.000Z,20428735.211733,65
1193009311645085697,2019-11-09T03:35:59.000Z,29368626.264576,40
1193586009457528833,2019-11-10T17:47:35.000Z,37439248.867092,55
1193891411860639745,2019-11-11T14:01:08.000Z,30951489.485082,44
1194285514544877568,2019-11-12T16:07:10.000Z,30426610.630878,82
1194589142841282560,2019-11-13T12:13:40.000Z,30152102.425437,215
1194967650599866368,2019-11-14T13:17:43.000Z,21473068.750101,86
1195123215657508867,2019-11-14T23:35:53.000Z,210438993.762528,50
1198015842623139840,2019-11-22T23:10:09.000Z,15200694.120096,149
1198865849227964416,2019-11-25T07:27:46.000Z,73711080.737325,70
1198872090494955520,2019-11-25T07:52:34.000Z,38597173.566381,122
1199196728123113472,2019-11-26T05:22:34.000Z,23513505.914898,169
1201185542882373632,2019-12-01T17:05:25.000Z,18878417.011467,306
1201188834844635136,2019-12-01T17:18:29.000Z,39543013.217106,56
1201190384543485952,2019-12-01T17:24:39.000Z,57461804.145663,60
1202245998241886209,2019-12-04T15:19:17.000Z,15243093.049242,113
1202286055044636674,2019-12-04T17:58:27.000Z,42555100.041735,48
1202577960907235333,2019-12-05T13:18:23.000Z,32831913.633699,287
1202817140920930304,2019-12-06T05:08:48.000Z,21330955.495053,266
1203014687723528195,2019-12-06T18:13:47.000Z,9303988.466778,155
1203015872832557062,2019-12-06T18:18:29.000Z,9955657.295667,145
1203016661999243266,2019-12-06T18:21:37.000Z,7258488.743277,114
1203018045800812546,2019-12-06T18:27:07.000Z,11681221.389642,55
1203041891761176576,2019-12-06T20:01:53.000Z,19126843.999299,146
1204049427830333443,2019-12-09T14:45:28.000Z,15764581.797171,234
1204049430476984320,2019-12-09T14:45:29.000Z,6504212.697798,279
1204409610360250369,2019-12-10T14:36:42.000Z,16182920.911506,211
1204456959203778560,2019-12-10T17:44:51.000Z,15109568.063424,86
1204876929779810306,2019-12-11T21:33:40.000Z,13409045.554467,186
1204883158027644929,2019-12-11T21:58:25.000Z,16209544.546119,97
1204897750476840960,2019-12-11T22:56:24.000Z,31600988.645955,109
1205353772836409350,2019-12-13T05:08:28.000Z,72619556.919609,64
1205882643746820096,2019-12-14T16:10:01.000Z,49155862.966245,56
1205892248065527809,2019-12-14T16:48:10.000Z,26653557.951054,58
1205897714657042434,2019-12-14T17:09:54.000Z,19131861.356586,302
1206257431472410626,2019-12-15T16:59:17.000Z,20970157.784559,127
1206638031584866307,2019-12-16T18:11:39.000Z,16299721.373034,114
1206789620551344128,2019-12-17T04:14:01.000Z,43759898.610453,45
1207326203713118209,2019-12-18T15:46:12.000Z,15801420.952026,238
1209113259737047040,2019-12-23T14:07:20.000Z,12305000.944242,94
1209520234241105920,2019-12-24T17:04:30.000Z,12701598.177,142
1217573039719768065,2020-01-15T22:23:28.000Z,37639174.734483,92
1220007771669778433,2020-01-22T15:38:14.000Z,52293926.140053,168
1221545674988310533,2020-01-26T21:29:18.000Z,99178372.700631,280
1221876454213943296,2020-01-27T19:23:42.000Z,18758497.652166,293
1222714493110837249,2020-01-30T02:53:46.000Z,12694591.957365,192
1223231083044593672,2020-01-31T13:06:31.000Z,25261987.127292,308
1225465575482068992,2020-02-06T17:05:35.000Z,6852715.622868,227
1225465572588171264,2020-02-06T17:05:35.000Z,24063381.152703,266
1225465576891568130,2020-02-06T17:05:36.000Z,6652880.158311,209
1225543939530395650,2020-02-06T22:16:59.000Z,27551936.113929,66
1225828992286154753,2020-02-07T17:09:41.000Z,22300028.674116,77
1228091115602993152,2020-02-13T22:58:33.000Z,15483971.400435,303
1229422992482086912,2020-02-17T15:10:57.000Z,22956353.248956,87
1229637685599522816,2020-02-18T05:24:04.000Z,17927786.01054,85
1232413954460258314,2020-02-25T21:15:58.000Z,32054584.86555,105
1232652348209664001,2020-02-26T13:03:16.000Z,28731421.889127,194
1232978414350536705,2020-02-27T10:38:56.000Z,12218259.425019,180
1233000748373417984,2020-02-27T12:07:41.000Z,23811970.871349,114
1233034629461860353,2020-02-27T14:22:18.000Z,20243680.610535,266
1233034818033569793,2020-02-27T14:23:03.000Z,5986385.264646,191
1233034912883597312,2020-02-27T14:23:26.000Z,7490914.429491,182
1233165419407642624,2020-02-27T23:02:01.000Z,5323687.290009,144
1233165416643616768,2020-02-27T23:02:01.000Z,10340004.944418,305
1233182854231863301,2020-02-28T00:11:18.000Z,5066536.428696,191
1233182852092694533,2020-02-28T00:11:18.000Z,13256355.167841,295
1233213339607719936,2020-02-28T02:12:26.000Z,10975220.457519,274
1233213342002618368,2020-02-28T02:12:27.000Z,5341993.863894,178
1234937694121287684,2020-03-03T20:24:24.000Z,23429250.47361,110
1235917883726852098,2020-03-06T13:19:20.000Z,13007566.568673,188
1236339640656973825,2020-03-07T17:15:15.000Z,15692937.551226,274
1237360590110294016,2020-03-10T12:52:08.000Z,22970546.493894,238
1239670332958674944,2020-03-16T21:50:13.000Z,38581262.667597,107
1241062380332814336,2020-03-20T18:01:43.000Z,17537019.760575,146
1243527098154848258,2020-03-27T13:15:38.000Z,13925064.930939,137
1248676845958107139,2020-04-10T18:18:54.000Z,22906450.884588,304
1251193743912456192,2020-04-17T17:00:09.000Z,38446472.042103,296
1253123395010658306,2020-04-23T00:47:53.000Z,45245623.985826,61
1254880164447760385,2020-04-27T21:08:40.000Z,96317981.831454,56
1258448468907081728,2020-05-07T17:27:50.000Z,72651604.724262,47
1258508331280240640,2020-05-07T21:25:42.000Z,47226666.488685,134
1258740237179801600,2020-05-08T12:47:13.000Z,29925643.326267,265
1259664250391465984,2020-05-11T01:58:55.000Z,30802189.204731,303
1259664254430560257,2020-05-11T01:58:56.000Z,14824166.316486,110
1261054225867472897,2020-05-14T22:02:11.000Z,70186274.239665,87
1261312219477934081,2020-05-15T15:07:21.000Z,19397419.681461,185
1262069307237941248,2020-05-17T17:15:45.000Z,34329255.773241,255
1262472716608835591,2020-05-18T19:58:45.000Z,15385522.714209,174
1264740730771300359,2020-05-25T02:11:02.000Z,26856738.320469,119
1266392274549776387,2020-05-29T15:33:41.000Z,431101960.432035,252
1270432961591205888,2020-06-09T19:09:56.000Z,47624122.548366,247
1270432966058160135,2020-06-09T19:09:57.000Z,15203089.795197,162
1270432964976009219,2020-06-09T19:09:57.000Z,14223891.498726,135
1271534713396748288,2020-06-12T20:07:54.000Z,9204906.960714,154
1271534712423698434,2020-06-12T20:07:54.000Z,72629862.842685,260
1271534724662558720,2020-06-12T20:07:56.000Z,9847625.909037,99
1271534723697909762,2020-06-12T20:07:56.000Z,11727643.244901,234
1271534728777252868,2020-06-12T20:07:57.000Z,11615001.313737,160
1271534727846137856,2020-06-12T20:07:57.000Z,13082194.10814,262
1271534726457823233,2020-06-12T20:07:57.000Z,9613663.374645,206
1271534725321101319,2020-06-12T20:07:57.000Z,10067937.615495,232
1271534730828283905,2020-06-12T20:07:58.000Z,20974225.912089,190
1271534729691631617,2020-06-12T20:07:58.000Z,16030592.136216,178
1272580877231456257,2020-06-15T17:24:59.000Z,35711289.098016,242
1273828190251814913,2020-06-19T04:01:21.000Z,19861231.421298,216
1273828192663605250,2020-06-19T04:01:22.000Z,13705838.058489,278
1273828191627550720,2020-06-19T04:01:22.000Z,13771741.724475,202
1274026559062638592,2020-06-19T17:09:36.000Z,12851260.068687,164
1281655579929346052,2020-07-10T18:24:36.000Z,26434828.294191,44
1286270136006184960,2020-07-23T12:01:12.000Z,201436317.941472,237
1286272156607840264,2020-07-23T12:09:14.000Z,87435993.793788,310
1286273092726267905,2020-07-23T12:12:57.000Z,63508668.906255,271
1286273095200845824,2020-07-23T12:12:58.000Z,20642628.316977,268
1286504215012048898,2020-07-24T03:31:21.000Z,32819799.653943,68
1286513561553047557,2020-07-24T04:08:29.000Z,113293147.978719,301
1286515957033127936,2020-07-24T04:18:01.000Z,45346739.555655,143
1286516175627792385,2020-07-24T04:18:53.000Z,29582880.981156,222
1287963786842968065,2020-07-28T04:11:10.000Z,27728673.654399,308
1288624417187270658,2020-07-29T23:56:17.000Z,56486493.171054,69
1288687288046714880,2020-07-30T04:06:06.000Z,29228140.26054,99
1288689416639254529,2020-07-30T04:14:34.000Z,23640386.292417,198
1290347477418336259,2020-08-03T18:03:06.000Z,51333848.042973,47
1293327291850907648,2020-08-11T23:23:49.000Z,40129275.595596,27
1294685438528159749,2020-08-15T17:20:37.000Z,70129320.454245,211
1294685437362155522,2020-08-15T17:20:37.000Z,152684013.226203,233
1295710489318760449,2020-08-18T13:13:48.000Z,26564285.152479,162
1296662967359070209,2020-08-21T04:18:36.000Z,32510757.565914,256
1297748490647490560,2020-08-24T04:12:05.000Z,26724704.981412,182
1298833883350413313,2020-08-27T04:05:03.000Z,25757530.261863,148
1305204230060494849,2020-09-13T17:58:32.000Z,35895032.858121,66
1306044431850770432,2020-09-16T01:37:12.000Z,34061392.176099,133
1307031585624076288,2020-09-18T18:59:48.000Z,23665021.064682,119
1307895164174823424,2020-09-21T04:11:21.000Z,40840881.503427,126
1311031952544235527,2020-09-29T19:55:49.000Z,28033150.399311,195
1313938080290803715,2020-10-07T20:23:44.000Z,74011263.347622,286
1317480984862879749,2020-10-17T15:01:59.000Z,31506653.288676,256
