id,created_at,score,media_present
930553398906249216,2017-11-14T21:49:53.000Z,5489124.476229,True
930553587423502336,2017-11-14T21:50:38.000Z,5828813.124984,True
930647090933493760,2017-11-15T04:02:11.000Z,9159434.335212,False
931256622277648384,2017-11-16T20:24:15.000Z,18096839.31012,False
936749706629271555,2017-12-02T00:11:48.000Z,8148640.248258,False
937739344827371520,2017-12-04T17:44:16.000Z,15462184.317441,True
938591306842034177,2017-12-07T02:09:40.000Z,10154136.717714,True
941039587849146368,2017-12-13T20:18:16.000Z,10724985.413007,True
951441082432282625,2018-01-11T13:10:05.000Z,28054123.856799,True
951680840706048000,2018-01-12T05:02:48.000Z,18746654.880912,False
960640367942144000,2018-02-05T22:24:46.000Z,16088766.359895,False
969342733088444417,2018-03-01T22:44:51.000Z,35619259.013004,True
970649231466823681,2018-03-05T13:16:25.000Z,23589399.094041,True
972979103358947328,2018-03-11T23:34:29.000Z,16092020.861919,True
973010858526806016,2018-03-12T01:40:40.000Z,21723846.211617,False
979343067026214917,2018-03-29T13:02:37.000Z,18360996.391068,True
979585838374948866,2018-03-30T05:07:18.000Z,18915482.173407,True
983857638940307457,2018-04-11T00:01:54.000Z,10960846.406913,False
999022383871807489,2018-05-22T20:21:11.000Z,12506237.652726,False
999804848991227904,2018-05-25T00:10:26.000Z,9381599.299767,False
1011033150259105793,2018-06-24T23:47:41.000Z,14663927.293221,True
1073205888801009664,2018-12-13T13:19:57.000Z,49526740.59273,True
1075098307955998721,2018-12-18T18:39:45.000Z,46675344.805536,True
1079072920759078914,2018-12-29T17:53:27.000Z,45637339.465548,True
1079649830300016640,2018-12-31T08:05:53.000Z,27541901.399355,True
1117091141596385280,2019-04-13T15:44:17.000Z,50335936.359864,True
1117495812936871936,2019-04-14T18:32:18.000Z,38850346.702998,True
1117767375225597952,2019-04-15T12:31:24.000Z,36769137.860067,True
1117972365021986821,2019-04-16T02:05:57.000Z,37484269.478424,True
1118241210676711425,2019-04-16T19:54:15.000Z,29440134.90627,True
1118553998473269248,2019-04-17T16:37:09.000Z,30677749.70373,True
1118961657013833728,2019-04-18T19:37:02.000Z,26587292.673732,True
1119272091516325894,2019-04-19T16:10:36.000Z,24837952.634415,True
1119642906871177216,2019-04-20T16:44:05.000Z,28350328.7424,True
1119978101419671552,2019-04-21T14:56:02.000Z,27407201.176695,True
1120319047353217025,2019-04-22T13:30:50.000Z,26093919.207177,True
1120813348717768705,2019-04-23T22:15:00.000Z,47818759.849968,True
1121052946257600513,2019-04-24T14:07:05.000Z,28190993.747475,True
1121485124636274688,2019-04-25T18:44:24.000Z,26523694.280013,True
1121528489176252416,2019-04-25T21:36:43.000Z,29710620.185598,True
1121546208336416768,2019-04-25T22:47:08.000Z,40281875.579388,True
1121585987434500098,2019-04-26T01:25:12.000Z,27933662.080494,True
1121606769661313025,2019-04-26T02:47:46.000Z,15391037.287083,True
1121628001353908225,2019-04-26T04:12:09.000Z,37315351.783095,True
1121783620329459712,2019-04-26T14:30:31.000Z,40727742.356676,True
1121859634061430784,2019-04-26T19:32:34.000Z,40647781.050003,True
1121903669706989569,2019-04-26T22:27:33.000Z,28785934.798029,True
1121916103373074432,2019-04-26T23:16:57.000Z,26494177.754712,False
1121935013484867585,2019-04-27T00:32:06.000Z,28377223.585515,True
1122202643584122881,2019-04-27T18:15:34.000Z,17138930.881056,True
1122306245313138688,2019-04-28T01:07:14.000Z,32195884.495092,False
1122310982712397824,2019-04-28T01:26:04.000Z,12986141.097015,False
1122607543971246080,2019-04-28T21:04:30.000Z,19642049.750265,True
1122638154484396034,2019-04-28T23:06:08.000Z,10191970.303743,True
1122639285100978177,2019-04-28T23:10:37.000Z,10197530.078034,True
1122640462094000128,2019-04-28T23:15:18.000Z,10805353.532433,True
1123276356173860865,2019-04-30T17:22:07.000Z,7545879.352563,True
1123378889810763777,2019-05-01T00:09:33.000Z,29200160.583417,False
1123391730819182592,2019-05-01T01:00:34.000Z,5646877.421559,True
1123396039220834307,2019-05-01T01:17:42.000Z,4061754.130203,True
1123402112984125441,2019-05-01T01:41:50.000Z,4022157.688911,True
1123405248243097602,2019-05-01T01:54:17.000Z,4361123.114994,True
1123421348406206465,2019-05-01T02:58:16.000Z,16972228.05516,True
1123459212007346178,2019-05-01T05:28:43.000Z,7963676.049894,True
1123672570585395200,2019-05-01T19:36:32.000Z,8790138.758322,True
1123694904000110593,2019-05-01T21:05:17.000Z,8702674.016427,True
1123712843956801537,2019-05-01T22:16:34.000Z,15842509.040079,True
1123788207886426115,2019-05-02T03:16:02.000Z,27139518.385221,True
1126528136605310976,2019-05-09T16:43:32.000Z,13942422.275067,True
1126578686638030854,2019-05-09T20:04:24.000Z,28862460.79701,True
1127222384300367875,2019-05-11T14:42:13.000Z,9957239.345262,False
1131308071328763904,2019-05-22T21:17:17.000Z,12264952.48878,True
1131801512458489858,2019-05-24T05:58:03.000Z,10042082.404971,True
1131897953684197376,2019-05-24T12:21:16.000Z,10520403.799665,True
1132625617596375040,2019-05-26T12:32:45.000Z,49363292.268858,True
1133936366977540096,2019-05-30T03:21:12.000Z,33789822.062763,True
1134524686388404225,2019-05-31T18:18:58.000Z,8617198.13688,True
1134673128301453312,2019-06-01T04:08:49.000Z,28359911.442804,True
1135217534825881600,2019-06-02T16:12:06.000Z,18921222.753366,True
1135601687274541057,2019-06-03T17:38:35.000Z,13343865.111153,True
1138895438101323777,2019-06-12T19:46:46.000Z,23368544.970579,True
1139282660860334107,2019-06-13T21:25:27.000Z,47162164.066626,True
1139365833011015680,2019-06-14T02:55:57.000Z,16560623.951958,True
1139384677813219330,2019-06-14T04:10:50.000Z,26496799.436898,True
1139562838891139079,2019-06-14T15:58:47.000Z,22835439.458481,True
1139585079418785792,2019-06-14T17:27:10.000Z,7063037.816169,False
1139749718362398720,2019-06-15T04:21:23.000Z,18129384.33036,True
1139939719113060352,2019-06-15T16:56:22.000Z,22166187.278379,True
1140025869706104840,2019-06-15T22:38:42.000Z,16171936.967175,True
1140273222274945025,2019-06-16T15:01:36.000Z,28870009.433649,True
1140579059769978880,2019-06-17T11:16:53.000Z,9219100.205652,True
1140594511325908992,2019-06-17T12:18:17.000Z,24194736.470505,True
1140599648182243328,2019-06-17T12:38:42.000Z,9457447.277493,False
1140602666890014720,2019-06-17T12:50:41.000Z,81432974.407686,True
1140611097076125696,2019-06-17T13:24:11.000Z,7685054.515506,False
1140611098225369089,2019-06-17T13:24:12.000Z,5285040.078474,False
1140640776390664192,2019-06-17T15:22:07.000Z,19726983.212808,True
1140746118432776197,2019-06-17T22:20:43.000Z,26003245.164675,False
1141040592534802432,2019-06-18T17:50:51.000Z,22246103.383635,True
1143906143800111105,2019-06-26T15:37:32.000Z,6208505.027784,False
1144631824980828160,2019-06-28T15:41:07.000Z,34933056.301527,True
1148984795302694914,2019-07-10T15:58:16.000Z,12725012.511006,True
1150078711355650053,2019-07-13T16:25:06.000Z,38026686.482424,True
1151203871332716544,2019-07-16T18:56:05.000Z,14618319.063468,True
1151528260993474565,2019-07-17T16:25:06.000Z,23342780.162889,True
1151887396021112834,2019-07-18T16:12:10.000Z,7781197.929465,True
1151964046423465984,2019-07-18T21:16:45.000Z,39343222.953966,True
1153321330223149058,2019-07-22T15:10:07.000Z,14371654.930899,True
1153778107150557184,2019-07-23T21:25:11.000Z,31390802.056905,True
1153786331845103621,2019-07-23T21:57:52.000Z,17962681.504464,True
1154499139088113674,2019-07-25T21:10:18.000Z,36586433.732553,True
1157562333297664000,2019-08-03T08:02:21.000Z,28665066.208971,True
1158457914870456326,2019-08-05T19:21:04.000Z,27395177.599773,True
1159229511587827715,2019-08-07T22:27:07.000Z,21238609.000122,True
1159452041355415552,2019-08-08T13:11:22.000Z,20863166.03052,True
1159466408893386752,2019-08-08T14:08:28.000Z,31241411.37372,True
1159481139804999681,2019-08-08T15:07:00.000Z,13409452.36722,True
1159525974637084672,2019-08-08T18:05:09.000Z,25892863.304361,True
1159602795097362432,2019-08-08T23:10:25.000Z,27867442.004589,True
1159658701118029824,2019-08-09T02:52:34.000Z,24443389.465422,True
1160342039134949377,2019-08-11T00:07:54.000Z,28069040.324409,True
1160664364543827969,2019-08-11T21:28:43.000Z,23207989.537395,True
1160748766447710209,2019-08-12T03:04:06.000Z,17051556.541995,True
1161293291608035328,2019-08-13T15:07:51.000Z,22546195.591098,True
1162064925067567111,2019-08-15T18:14:02.000Z,19607515.867677,True
1162220028592181256,2019-08-16T04:30:22.000Z,27599126.393277,True
1162433477935075328,2019-08-16T18:38:32.000Z,31552803.935433,True
1162447632096272391,2019-08-16T19:34:47.000Z,33273576.679206,True
1162787978890108930,2019-08-17T18:07:12.000Z,22853248.816779,False
1162788369593708549,2019-08-17T18:08:45.000Z,16623499.123005,False
1163118375607963648,2019-08-18T16:00:05.000Z,26448840.733461,True
1163494258416005120,2019-08-19T16:53:42.000Z,18765006.656214,True
1163805418336006146,2019-08-20T13:30:08.000Z,13248490.121283,True
1163900392624840711,2019-08-20T19:47:32.000Z,9320532.1854,True
1163969541019447298,2019-08-21T00:22:18.000Z,14680742.220345,False
1164564294341681157,2019-08-22T15:45:38.000Z,14982280.873152,True
1164655881499369475,2019-08-22T21:49:35.000Z,25819049.3904,True
1164741819856576512,2019-08-23T03:31:04.000Z,20729053.426281,True
1164750451209900032,2019-08-23T04:05:22.000Z,77336324.783559,True
1164895535964270592,2019-08-23T13:41:53.000Z,12328550.882499,True
1164988205676060679,2019-08-23T19:50:07.000Z,17758054.689705,True
1164995436169629697,2019-08-23T20:18:51.000Z,18182315.189667,False
1165083784481579008,2019-08-24T02:09:55.000Z,16009844.685813,True
1165342616541630464,2019-08-24T19:18:25.000Z,15582239.280993,True
1165354492470206465,2019-08-24T20:05:36.000Z,7120940.831346,True
1165355565444489218,2019-08-24T20:09:52.000Z,9044306.326113,True
1165356943877316609,2019-08-24T20:15:21.000Z,9013298.154051,True
1165358301086961664,2019-08-24T20:20:44.000Z,6930326.455857,True
1165359745580064769,2019-08-24T20:26:29.000Z,9108989.55384,True
1165361714608640000,2019-08-24T20:34:18.000Z,7718187.154167,True
1165364970214891526,2019-08-24T20:47:14.000Z,8778883.605489,True
1165397943437996032,2019-08-24T22:58:16.000Z,10913565.724731,True
1165701966082793473,2019-08-25T19:06:21.000Z,7305859.828293,True
1165704176711667712,2019-08-25T19:15:08.000Z,6773748.747369,True
1165706699111419904,2019-08-25T19:25:09.000Z,7505695.29285,True
1165708688092516358,2019-08-25T19:33:03.000Z,6213612.787905,True
1165709990826598402,2019-08-25T19:38:14.000Z,10082808.881688,True
1165712242068865025,2019-08-25T19:47:11.000Z,6732886.666401,True
1165731487918018560,2019-08-25T21:03:39.000Z,7791594.255375,True
1166040528443662338,2019-08-26T17:31:40.000Z,12846287.912817,True
1166073605807120384,2019-08-26T19:43:06.000Z,5004384.480321,True
1166075573153783815,2019-08-26T19:50:55.000Z,5151876.703992,True
1166077650219216896,2019-08-26T19:59:11.000Z,5569266.58857,True
1166079607688302593,2019-08-26T20:06:57.000Z,5275954.593657,True
1166082105811619840,2019-08-26T20:16:53.000Z,8610417.92433,True
1166084970231861248,2019-08-26T20:28:16.000Z,8173184.617689,True
1166444409921134593,2019-08-27T20:16:33.000Z,11844353.303595,True
1166448755098497024,2019-08-27T20:33:49.000Z,4888036.032963,True
1166449835010154496,2019-08-27T20:38:06.000Z,4402889.224302,True
1166451400131469312,2019-08-27T20:44:20.000Z,6047587.983264,True
1166453013650792448,2019-08-27T20:50:44.000Z,5882241.199878,True
1166454924361773056,2019-08-27T20:58:20.000Z,5834192.093607,True
1166461955323899904,2019-08-27T21:26:16.000Z,9202872.896949,True
1166479816494915585,2019-08-27T22:37:15.000Z,12184900.779273,True
1166480521532252165,2019-08-27T22:40:03.000Z,8855726.014389,True
1166485344965074944,2019-08-27T22:59:13.000Z,13343955.513987,True
1166752681039409152,2019-08-28T16:41:31.000Z,6875723.144121,True
1166767597985161221,2019-08-28T17:40:47.000Z,6545481.591519,False
1166804898035437568,2019-08-28T20:09:00.000Z,5119557.690837,True
1166807029303975942,2019-08-28T20:17:28.000Z,4763189.719209,True
1166808813690920961,2019-08-28T20:24:34.000Z,4881346.223247,True
1166811211066937346,2019-08-28T20:34:05.000Z,5726748.325398,True
1166813887267840001,2019-08-28T20:44:43.000Z,6356584.869876,True
1166815720803622912,2019-08-28T20:52:00.000Z,10127603.485935,True
1167118633480400901,2019-08-29T16:55:40.000Z,8191988.407161,True
1167173440215887873,2019-08-29T20:33:27.000Z,5070378.549141,True
1167174723123470337,2019-08-29T20:38:33.000Z,5360571.646281,True
1167175550932267008,2019-08-29T20:41:51.000Z,4564529.491494,True
1167177367187574784,2019-08-29T20:49:04.000Z,5771859.339564,True
1167178511251058689,2019-08-29T20:53:36.000Z,5605970.139174,True
1167179903260930048,2019-08-29T20:59:08.000Z,9635631.263307,True
1167470957818187776,2019-08-30T16:15:41.000Z,6795626.233197,True
1167830330616819712,2019-08-31T16:03:42.000Z,31474695.886857,True
1168223576320815105,2019-09-01T18:06:19.000Z,20030872.339299,False
1168583212630708224,2019-09-02T17:55:23.000Z,11211804.674097,False
1171186922884096001,2019-09-09T22:21:36.000Z,17038176.922563,True
1171188777584418818,2019-09-09T22:28:58.000Z,9588395.782542,True
1173629719310491648,2019-09-16T16:08:24.000Z,16481340.66654,False
1173967112735547397,2019-09-17T14:29:05.000Z,21996365.55471,True
1174299694304043010,2019-09-18T12:30:39.000Z,13795020.45423,True
1174331829597261824,2019-09-18T14:38:20.000Z,21732298.876596,True
1174388907250769920,2019-09-18T18:25:09.000Z,17711316.424527,True
1175406627920449548,2019-09-21T13:49:12.000Z,17230328.14623,True
1181246335552540672,2019-10-07T16:34:07.000Z,14141760.524037,True
1181672379799539712,2019-10-08T20:47:04.000Z,15689863.85487,True
1181689469998682112,2019-10-08T21:54:59.000Z,15783340.385226,False
1182693894556966912,2019-10-11T16:26:12.000Z,16110598.644306,True
1187121314630426625,2019-10-23T21:39:11.000Z,9762104.828073,False
1187453924111986688,2019-10-24T19:40:51.000Z,22783231.821846,False
1187453920068734978,2019-10-24T19:40:51.000Z,57752178.048471,True
1187525727886987264,2019-10-25T00:26:11.000Z,11993427.576861,True
1187813584891469824,2019-10-25T19:30:01.000Z,7493671.715928,True
1188933423957794817,2019-10-28T21:39:52.000Z,13852697.462322,True
1189252505026387968,2019-10-29T18:47:47.000Z,23540671.966515,True
1189309730025549824,2019-10-29T22:35:10.000Z,9716406.195486,True
1189611984997748739,2019-10-30T18:36:13.000Z,8269192.427397,True
1190066805332688896,2019-11-01T00:43:31.000Z,5509736.322381,False
1190067015362457603,2019-11-01T00:44:21.000Z,4417353.677742,False
1190067401200734209,2019-11-01T00:45:53.000Z,12302514.866307,False
1190068285653602304,2019-11-01T00:49:24.000Z,7180968.313122,False
1191484267311841286,2019-11-04T22:36:00.000Z,9714959.750142,True
1191877457592438784,2019-11-06T00:38:24.000Z,8238319.859586,True
1191961478045294592,2019-11-06T06:12:16.000Z,19534289.572137,True
1192201172142215168,2019-11-06T22:04:44.000Z,23260287.576864,True
1192235653389533192,2019-11-07T00:21:45.000Z,15905655.419628,True
1192260651370131458,2019-11-07T02:01:05.000Z,12078722.65074,False
1192278652823703552,2019-11-07T03:12:36.000Z,21516642.916089,True
1192427495330648065,2019-11-07T13:04:03.000Z,20428735.211733,True
1193009311645085697,2019-11-09T03:35:59.000Z,29368626.264576,True
1193586009457528833,2019-11-10T17:47:35.000Z,37439248.867092,True
1193891411860639745,2019-11-11T14:01:08.000Z,30951489.485082,True
1194285514544877568,2019-11-12T16:07:10.000Z,30426610.630878,True
1194589142841282560,2019-11-13T12:13:40.000Z,30152102.425437,True
1194967650599866368,2019-11-14T13:17:43.000Z,21473068.750101,True
1195123215657508867,2019-11-14T23:35:53.000Z,210438993.762528,True
1198015842623139840,2019-11-22T23:10:09.000Z,15200694.120096,True
1198865849227964416,2019-11-25T07:27:46.000Z,73711080.737325,True
1198872090494955520,2019-11-25T07:52:34.000Z,38597173.566381,True
1199196728123113472,2019-11-26T05:22:34.000Z,23513505.914898,True
1201185542882373632,2019-12-01T17:05:25.000Z,18878417.011467,True
1201188834844635136,2019-12-01T17:18:29.000Z,39543013.217106,True
1201190384543485952,2019-12-01T17:24:39.000Z,57461804.145663,True
1202245998241886209,2019-12-04T15:19:17.000Z,15243093.049242,True
1202286055044636674,2019-12-04T17:58:27.000Z,42555100.041735,True
1202577960907235333,2019-12-05T13:18:23.000Z,32831913.633699,True
1202817140920930304,2019-12-06T05:08:48.000Z,21330955.495053,True
1203014687723528195,2019-12-06T18:13:47.000Z,9303988.466778,False
1203015872832557062,2019-12-06T18:18:29.000Z,9955657.295667,False
1203016661999243266,2019-12-06T18:21:37.000Z,7258488.743277,False
1203018045800812546,2019-12-06T18:27:07.000Z,11681221.389642,False
1203041891761176576,2019-12-06T20:01:53.000Z,19126843.999299,True
1204049427830333443,2019-12-09T14:45:28.000Z,15764581.797171,True
1204049430476984320,2019-12-09T14:45:29.000Z,6504212.697798,False
1204409610360250369,2019-12-10T14:36:42.000Z,16182920.911506,True
1204456959203778560,2019-12-10T17:44:51.000Z,15109568.063424,True
1204876929779810306,2019-12-11T21:33:40.000Z,13409045.554467,True
1204883158027644929,2019-12-11T21:58:25.000Z,16209544.546119,True
1204897750476840960,2019-12-11T22:56:24.000Z,31600988.645955,True
1205353772836409350,2019-12-13T05:08:28.000Z,72619556.919609,True
1205882643746820096,2019-12-14T16:10:01.000Z,49155862.966245,True
1205892248065527809,2019-12-14T16:48:10.000Z,26653557.951054,True
1205897714657042434,2019-12-14T17:09:54.000Z,19131861.356586,True
1206257431472410626,2019-12-15T16:59:17.000Z,20970157.784559,True
1206638031584866307,2019-12-16T18:11:39.000Z,16299721.373034,True
1206789620551344128,2019-12-17T04:14:01.000Z,43759898.610453,True
1207326203713118209,2019-12-18T15:46:12.000Z,15801420.952026,True
1209113259737047040,2019-12-23T14:07:20.000Z,12305000.944242,False
1209520234241105920,2019-12-24T17:04:30.000Z,12701598.177,True
1217573039719768065,2020-01-15T22:23:28.000Z,37639174.734483,True
1220007771669778433,2020-01-22T15:38:14.000Z,52293926.140053,True
1221545674988310533,2020-01-26T21:29:18.000Z,99178372.700631,False
1221876454213943296,2020-01-27T19:23:42.000Z,18758497.652166,True
1222714493110837249,2020-01-30T02:53:46.000Z,12694591.957365,True
1223231083044593672,2020-01-31T13:06:31.000Z,25261987.127292,True
1225465575482068992,2020-02-06T17:05:35.000Z,6852715.622868,False
1225465572588171264,2020-02-06T17:05:35.000Z,24063381.152703,True
1225465576891568130,2020-02-06T17:05:36.000Z,6652880.158311,False
1225543939530395650,2020-02-06T22:16:59.000Z,27551936.113929,True
1225828992286154753,2020-02-07T17:09:41.000Z,22300028.674116,True
1228091115602993152,2020-02-13T22:58:33.000Z,15483971.400435,True
1229422992482086912,2020-02-17T15:10:57.000Z,22956353.248956,True
1229637685599522816,2020-02-18T05:24:04.000Z,17927786.01054,True
1232413954460258314,2020-02-25T21:15:58.000Z,32054584.86555,True
1232652348209664001,2020-02-26T13:03:16.000Z,28731421.889127,True
1232978414350536705,2020-02-27T10:38:56.000Z,12218259.425019,True
1233000748373417984,2020-02-27T12:07:41.000Z,23811970.871349,True
1233034629461860353,2020-02-27T14:22:18.000Z,20243680.610535,True
1233034818033569793,2020-02-27T14:23:03.000Z,5986385.264646,False
1233034912883597312,2020-02-27T14:23:26.000Z,7490914.429491,False
1233165419407642624,2020-02-27T23:02:01.000Z,5323687.290009,False
1233165416643616768,2020-02-27T23:02:01.000Z,10340004.944418,True
1233182854231863301,2020-02-28T00:11:18.000Z,5066536.428696,False
1233182852092694533,2020-02-28T00:11:18.000Z,13256355.167841,True
1233213339607719936,2020-02-28T02:12:26.000Z,10975220.457519,True
1233213342002618368,2020-02-28T02:12:27.000Z,5341993.863894,False
1234937694121287684,2020-03-03T20:24:24.000Z,23429250.47361,False
1235917883726852098,2020-03-06T13:19:20.000Z,13007566.568673,True
1236339640656973825,2020-03-07T17:15:15.000Z,15692937.551226,False
1237360590110294016,2020-03-10T12:52:08.000Z,22970546.493894,True
1239670332958674944,2020-03-16T21:50:13.000Z,38581262.667597,True
1241062380332814336,2020-03-20T18:01:43.000Z,17537019.760575,True
1243527098154848258,2020-03-27T13:15:38.000Z,13925064.930939,True
1248676845958107139,2020-04-10T18:18:54.000Z,22906450.884588,True
1251193743912456192,2020-04-17T17:00:09.000Z,38446472.042103,True
1253123395010658306,2020-04-23T00:47:53.000Z,45245623.985826,True
1254880164447760385,2020-04-27T21:08:40.000Z,96317981.831454,True
1258448468907081728,2020-05-07T17:27:50.000Z,72651604.724262,True
1258508331280240640,2020-05-07T21:25:42.000Z,47226666.488685,False
1258740237179801600,2020-05-08T12:47:13.000Z,29925643.326267,True
1259664250391465984,2020-05-11T01:58:55.000Z,30802189.204731,True
1259664254430560257,2020-05-11T01:58:56.000Z,14824166.316486,False
1261054225867472897,2020-05-14T22:02:11.000Z,70186274.239665,True
1261312219477934081,2020-05-15T15:07:21.000Z,19397419.681461,True
1262069307237941248,2020-05-17T17:15:45.000Z,34329255.773241,True
1262472716608835591,2020-05-18T19:58:45.000Z,15385522.714209,True
1264740730771300359,2020-05-25T02:11:02.000Z,26856738.320469,True
1266392274549776387,2020-05-29T15:33:41.000Z,431101960.432035,False
1270432961591205888,2020-06-09T19:09:56.000Z,47624122.548366,False
1270432966058160135,2020-06-09T19:09:57.000Z,15203089.795197,False
1270432964976009219,2020-06-09T19:09:57.000Z,14223891.498726,False
1271534713396748288,2020-06-12T20:07:54.000Z,9204906.960714,False
1271534712423698434,2020-06-12T20:07:54.000Z,72629862.842685,False
1271534724662558720,2020-06-12T20:07:56.000Z,9847625.909037,False
1271534723697909762,2020-06-12T20:07:56.000Z,11727643.244901,False
1271534728777252868,2020-06-12T20:07:57.000Z,11615001.313737,False
1271534727846137856,2020-06-12T20:07:57.000Z,13082194.10814,False
1271534726457823233,2020-06-12T20:07:57.000Z,9613663.374645,False
1271534725321101319,2020-06-12T20:07:57.000Z,10067937.615495,False
1271534730828283905,2020-06-12T20:07:58.000Z,20974225.912089,False
1271534729691631617,2020-06-12T20:07:58.000Z,16030592.136216,False
1272580877231456257,2020-06-15T17:24:59.000Z,35711289.098016,False
1273828190251814913,2020-06-19T04:01:21.000Z,19861231.421298,False
1273828192663605250,2020-06-19T04:01:22.000Z,13705838.058489,False
1273828191627550720,2020-06-19T04:01:22.000Z,13771741.724475,False
1274026559062638592,2020-06-19T17:09:36.000Z,12851260.068687,True
1281655579929346052,2020-07-10T18:24:36.000Z,26434828.294191,False
1286270136006184960,2020-07-23T12:01:12.000Z,201436317.941472,True
1286272156607840264,2020-07-23T12:09:14.000Z,87435993.793788,True
1286273092726267905,2020-07-23T12:12:57.000Z,63508668.906255,True
1286273095200845824,2020-07-23T12:12:58.000Z,20642628.316977,False
1286504215012048898,2020-07-24T03:31:21.000Z,32819799.653943,False
1286513561553047557,2020-07-24T04:08:29.000Z,113293147.978719,True
1286515957033127936,2020-07-24T04:18:01.000Z,45346739.555655,True
1286516175627792385,2020-07-24T04:18:53.000Z,29582880.981156,True
1287963786842968065,2020-07-28T04:11:10.000Z,27728673.654399,True
1288624417187270658,2020-07-29T23:56:17.000Z,56486493.171054,False
1288687288046714880,2020-07-30T04:06:06.000Z,29228140.26054,True
1288689416639254529,2020-07-30T04:14:34.000Z,23640386.292417,True
1290347477418336259,2020-08-03T18:03:06.000Z,51333848.042973,True
1293327291850907648,2020-08-11T23:23:49.000Z,40129275.595596,False
1294685438528159749,2020-08-15T17:20:37.000Z,70129320.454245,False
1294685437362155522,2020-08-15T17:20:37.000Z,152684013.226203,False
1295710489318760449,2020-08-18T13:13:48.000Z,26564285.152479,True
1296662967359070209,2020-08-21T04:18:36.000Z,32510757.565914,True
1297748490647490560,2020-08-24T04:12:05.000Z,26724704.981412,True
1298833883350413313,2020-08-27T04:05:03.000Z,25757530.261863,True
1305204230060494849,2020-09-13T17:58:32.000Z,35895032.858121,True
1306044431850770432,2020-09-16T01:37:12.000Z,34061392.176099,True
1307031585624076288,2020-09-18T18:59:48.000Z,23665021.064682,True
1307895164174823424,2020-09-21T04:11:21.000Z,40840881.503427,True
1311031952544235527,2020-09-29T19:55:49.000Z,28033150.399311,False
1313938080290803715,2020-10-07T20:23:44.000Z,74011263.347622,True
1317480984862879749,2020-10-17T15:01:59.000Z,31506653.288676,True
