id,created_at,score,text_length
1357333307743031296,2021-02-04T14:20:53.000Z,439044.754483,53
1357342417301635079,2021-02-04T14:57:05.000Z,252899.4471325,143
1357753785204969472,2021-02-05T18:11:42.000Z,113734.0370785,129
1357844898632790017,2021-02-06T00:13:46.000Z,114505.4639635,67
1358528576715247616,2021-02-07T21:30:27.000Z,537890.252681,53
1358891994970550272,2021-02-08T21:34:33.000Z,268405.127521,60
1358891994005782531,2021-02-08T21:34:33.000Z,1351257.0459955,138
1359309233922052096,2021-02-10T01:12:30.000Z,655327.1388075,97
1359509404589068292,2021-02-10T14:27:55.000Z,198179.5667565,117
1359577816971563008,2021-02-10T18:59:45.000Z,128905.4324835,252
1359592197373403138,2021-02-10T19:56:54.000Z,324025.0059295,132
1359695280724140034,2021-02-11T02:46:31.000Z,278973.6758455,99
1359873879389335555,2021-02-11T14:36:12.000Z,13250619.6040385,53
1360236501397741575,2021-02-12T14:37:08.000Z,1270797.22189,61
1361000502889119749,2021-02-14T17:13:00.000Z,547790.2310385,73
1361000713770258435,2021-02-14T17:13:50.000Z,419630.5112105,59
1361853823136899074,2021-02-17T01:43:48.000Z,171076.7688635,125
1362137102222123012,2021-02-17T20:29:27.000Z,631850.047274,184
1363872238898831362,2021-02-22T15:24:15.000Z,1056417.6905485,53
1364453848102756353,2021-02-24T05:55:22.000Z,421661.935341,71
1364606189716258822,2021-02-24T16:00:43.000Z,375222.036864,141
1364606349024387072,2021-02-24T16:01:21.000Z,141659.6903155,148
1364635140526325761,2021-02-24T17:55:45.000Z,159685.365195,79
1364816859392925698,2021-02-25T05:57:51.000Z,450693.3004465,294
1365319317928046593,2021-02-26T15:14:26.000Z,225848.0776985,80
1365386942544707584,2021-02-26T19:43:09.000Z,259662.289491,76
1366143993558364162,2021-02-28T21:51:24.000Z,620484.357835,84
1366190193536073734,2021-03-01T00:54:59.000Z,688421.352174,55
1366436968951767047,2021-03-01T17:15:35.000Z,746586.939303,103
1366536200132071428,2021-03-01T23:49:53.000Z,989689.264996,112
1366772002350985219,2021-03-02T15:26:53.000Z,121165.449404,115
1366842544508841987,2021-03-02T20:07:11.000Z,213119.534096,211
1366842543586050054,2021-03-02T20:07:11.000Z,290133.6514485,149
1367115346411356170,2021-03-03T14:11:13.000Z,108256.906195,98
1367252778687459328,2021-03-03T23:17:19.000Z,696855.61945,115
1367343481014788096,2021-03-04T05:17:44.000Z,781738.2910295,115
1367720625234534403,2021-03-05T06:16:22.000Z,175705.3301735,53
1368079925907841025,2021-03-06T06:04:06.000Z,8072750.9234595,53
1369004313826197507,2021-03-08T19:17:17.000Z,157499.6556875,121
1369004312718938120,2021-03-08T19:17:17.000Z,427113.351995,157
1369294740693282822,2021-03-09T14:31:21.000Z,93728.3665275,57
1369303050293248005,2021-03-09T15:04:22.000Z,73722.6959765,75
1369671217897082887,2021-03-10T15:27:20.000Z,247988.029298,96
1369671562421440515,2021-03-10T15:28:42.000Z,722158.421278,109
1369729519582519299,2021-03-10T19:19:00.000Z,967215.028413,138
1369850638440353793,2021-03-11T03:20:17.000Z,421121.9365215,70
1370056234326315008,2021-03-11T16:57:15.000Z,164725.354177,107
1370390545122480134,2021-03-12T15:05:41.000Z,127954.005992,98
1370629143407194117,2021-03-13T06:53:47.000Z,186119.593121,47
1371530207534927874,2021-03-15T18:34:17.000Z,211730.965703,207
1371530208495435779,2021-03-15T18:34:18.000Z,87531.237218,173
1371599455007346690,2021-03-15T23:09:27.000Z,99076.9262635,56
1371802949215784968,2021-03-16T12:38:04.000Z,92365.512364,259
1371843605267091470,2021-03-16T15:19:37.000Z,71511.2722395,86
1371859314164428806,2021-03-16T16:22:03.000Z,367379.1968665,225
1372182577654558723,2021-03-17T13:46:35.000Z,235902.341433,252
1372332479651086339,2021-03-17T23:42:14.000Z,1060403.396121,259
1372562603331915785,2021-03-18T14:56:40.000Z,122425.4466495,121
1372738459899662337,2021-03-19T02:35:27.000Z,78145.5434505,138
1373179405028061188,2021-03-20T07:47:37.000Z,326005.001601,64
1373773981728276484,2021-03-21T23:10:15.000Z,121911.1620595,65
1373777877871828995,2021-03-21T23:25:44.000Z,761809.763167,20
1374052442657193988,2021-03-22T17:36:45.000Z,463936.128639,64
1374060070565257222,2021-03-22T18:07:04.000Z,96556.9317725,146
1374060069655040002,2021-03-22T18:07:04.000Z,238962.3347435,129
1374155221404774404,2021-03-23T00:25:10.000Z,349816.378118,171
1374488027007836160,2021-03-23T22:27:37.000Z,104425.4859995,90
1374847953668562951,2021-03-24T22:17:50.000Z,448404.734021,181
1375124284926877701,2021-03-25T16:35:52.000Z,167451.062504,144
1375666437432340480,2021-03-27T04:30:11.000Z,3964748.4754575,62
1375686818734075908,2021-03-27T05:51:11.000Z,85988.383448,49
1375816024302350344,2021-03-27T14:24:36.000Z,637430.0350755,82
1376218603733716993,2021-03-28T17:04:18.000Z,1282008.625952,86
1379132609528266758,2021-04-05T18:03:31.000Z,271002.2647005,162
1379132608613920773,2021-04-05T18:03:31.000Z,314665.0263915,127
1379504896521691141,2021-04-06T18:42:51.000Z,525238.851767,41
1379507109113438209,2021-04-06T18:51:39.000Z,261616.570933,122
1379589726303305730,2021-04-07T00:19:56.000Z,257630.8653605,165
1380628387945873411,2021-04-09T21:07:13.000Z,1461982.5182225,37
1380636957110280199,2021-04-09T21:41:16.000Z,378873.457453,166
1380637126321053697,2021-04-09T21:41:56.000Z,1651933.531539,89
1380751654878814210,2021-04-10T05:17:02.000Z,433850.480124,89
1381677765737512961,2021-04-12T18:37:04.000Z,231608.0651065,87
1381677764722319362,2021-04-12T18:37:04.000Z,608167.2419045,130
1381988606202368003,2021-04-13T15:12:14.000Z,108102.620818,79
1382339406112034816,2021-04-14T14:26:11.000Z,105711.1974745,69
1382339521497366530,2021-04-14T14:26:39.000Z,212862.391801,100
1382744775099490305,2021-04-15T17:16:59.000Z,127774.0063855,108
1383066748249796609,2021-04-16T14:36:23.000Z,344853.5318245,224
1383182566195220482,2021-04-16T22:16:36.000Z,66831.2824705,209
1384209562912231434,2021-04-19T18:17:31.000Z,161973.9316205,205
1384393615774871554,2021-04-20T06:28:53.000Z,12900520.369396,70
1384502830371729428,2021-04-20T13:42:52.000Z,254648.0147385,306
1384503079727353857,2021-04-20T13:43:51.000Z,55928.4491625,25
1384529667483394048,2021-04-20T15:29:30.000Z,153513.950115,176
1384529665830932484,2021-04-20T15:29:30.000Z,221193.802159,132
1384546520171614213,2021-04-20T16:36:28.000Z,65005.572176,62
1385441765109506051,2021-04-23T03:53:51.000Z,282933.6671885,26
1385444854612758530,2021-04-23T04:06:08.000Z,43817.047068,173
1385446326763147266,2021-04-23T04:11:59.000Z,131682.5692695,33
1385447386202480640,2021-04-23T04:16:11.000Z,55131.308048,83
1385447552653348864,2021-04-23T04:16:51.000Z,46491.326936,90
1385448023245926400,2021-04-23T04:18:43.000Z,70791.2738135,22
1385450757357543428,2021-04-23T04:29:35.000Z,47648.4672635,160
1385455505804509184,2021-04-23T04:48:27.000Z,660701.412773,34
1385596385488248838,2021-04-23T14:08:16.000Z,222736.655929,103
1385600881035517953,2021-04-23T14:26:07.000Z,59811.297817,129
1385605223989878789,2021-04-23T14:43:23.000Z,368510.6229645,64
1385608269192966144,2021-04-23T14:55:29.000Z,58474.157883,149
1385722178163912707,2021-04-23T22:28:07.000Z,290262.222596,146
1385814359197327363,2021-04-24T04:34:25.000Z,330916.4194355,80
1385991332716498949,2021-04-24T16:17:38.000Z,114274.035898,272
1386825005472829440,2021-04-26T23:30:21.000Z,928566.5414745,57
1387034081054052361,2021-04-27T13:21:09.000Z,418396.2281945,218
1387045344685350921,2021-04-27T14:05:54.000Z,492993.207974,134
1387045346694496259,2021-04-27T14:05:55.000Z,126616.866058,164
1387418875415904256,2021-04-28T14:50:11.000Z,402659.1197405,244
1387424580319469573,2021-04-28T15:12:51.000Z,86219.8115135,167
1387499951329001476,2021-04-28T20:12:21.000Z,641055.741435,69
1389239616839036934,2021-05-03T15:25:10.000Z,243179.4683815,154
1389286273442095111,2021-05-03T18:30:33.000Z,680964.225619,120
1389286274377338880,2021-05-03T18:30:34.000Z,188048.1603335,121
1389596559612858370,2021-05-04T15:03:31.000Z,728766.9782595,83
1389651815080235010,2021-05-04T18:43:05.000Z,796781.115287,97
1390027347504467970,2021-05-05T19:35:19.000Z,54025.5961795,96
1390028480851570690,2021-05-05T19:39:49.000Z,353982.083297,27
1390352204628848640,2021-05-06T17:06:11.000Z,716784.1473125,114
1390416492307435521,2021-05-06T21:21:39.000Z,176528.1855175,70
1390525215315222531,2021-05-07T04:33:40.000Z,157011.085327,101
1390525480231751681,2021-05-07T04:34:43.000Z,48059.8949355,12
1390793768551526404,2021-05-07T22:20:48.000Z,214096.674817,152
1391026471616004097,2021-05-08T13:45:29.000Z,442079.033564,306
1391029274254139394,2021-05-08T13:56:37.000Z,188022.446104,74
1391436302919294977,2021-05-09T16:54:00.000Z,3165010.223778,105
1391523657902694408,2021-05-09T22:41:07.000Z,823498.1997375,301
1392141810013806598,2021-05-11T15:37:26.000Z,134588.277203,61
1392141809116135430,2021-05-11T15:37:26.000Z,979737.8581795,147
1392494979172470792,2021-05-12T15:00:48.000Z,328267.853797,220
1392544450417676291,2021-05-12T18:17:23.000Z,75908.405484,209
1392835141815439362,2021-05-13T13:32:30.000Z,216873.811603,60
1393572868575924237,2021-05-15T14:23:57.000Z,330427.849075,58
1394365025687539712,2021-05-17T18:51:42.000Z,279487.9604355,130
1394365023649153028,2021-05-17T18:51:42.000Z,1166423.1643495,126
1394634055564636164,2021-05-18T12:40:44.000Z,123376.873141,33
1394636907330609154,2021-05-18T12:52:04.000Z,230039.497107,103
1394981890336215041,2021-05-19T11:42:54.000Z,130165.429729,87
1395000819146240000,2021-05-19T12:58:07.000Z,3011599.130581,142
1395371817049722885,2021-05-20T13:32:20.000Z,77399.830795,113
1395391992499167233,2021-05-20T14:52:30.000Z,79122.6841715,82
1395431065729355778,2021-05-20T17:27:46.000Z,98691.212821,83
1395770595367923715,2021-05-21T15:56:56.000Z,247268.030872,71
1395823222403260416,2021-05-21T19:26:04.000Z,232816.633893,162
1396111639246692356,2021-05-22T14:32:07.000Z,16354249.962,35
1396629712731099137,2021-05-24T00:50:46.000Z,128056.86291,140
1396838314536222726,2021-05-24T14:39:40.000Z,248862.313101,157
1396875331265511424,2021-05-24T17:06:46.000Z,84934.1000385,137
1396900033845415943,2021-05-24T18:44:55.000Z,798632.539811,111
1396900034726318083,2021-05-24T18:44:56.000Z,219290.949176,49
1396964610478157824,2021-05-24T23:01:32.000Z,618015.791803,53
1397162576321073154,2021-05-25T12:08:10.000Z,246265.1759215,97
1397533952429236224,2021-05-26T12:43:53.000Z,364396.3462445,126
1397739678103703555,2021-05-27T02:21:22.000Z,77759.830008,59
1397898566857904128,2021-05-27T12:52:44.000Z,716578.4334765,140
1397998726069862403,2021-05-27T19:30:44.000Z,238319.479006,114
1398047244130131977,2021-05-27T22:43:32.000Z,71099.8445675,120
1398248442405720064,2021-05-28T12:03:01.000Z,141196.8341845,62
1398370028236460032,2021-05-28T20:06:09.000Z,98588.355903,169
1398386074997694466,2021-05-28T21:09:55.000Z,56211.305687,129
1399730451347034114,2021-06-01T14:11:59.000Z,180385.3199425,120
1400109004219629575,2021-06-02T15:16:14.000Z,109028.33308,88
1400198005186256898,2021-06-02T21:09:53.000Z,904395.1657445,107
1400271614743220226,2021-06-03T02:02:23.000Z,182005.316401,16
1401972180146139140,2021-06-07T18:39:49.000Z,218853.8072745,57
1401972179143696384,2021-06-07T18:39:49.000Z,843812.4410425,154
1402222844650610690,2021-06-08T11:15:52.000Z,883900.924833,110
1402310709049016321,2021-06-08T17:05:01.000Z,219573.8057005,110
1402370959135358978,2021-06-08T21:04:26.000Z,52688.4562455,60
1402395504105959436,2021-06-08T22:41:58.000Z,228419.5006485,108
1402633533621997580,2021-06-09T14:27:48.000Z,117591.1715035,63
1402633659325292545,2021-06-09T14:28:18.000Z,131451.141204,259
1402701632480190466,2021-06-09T18:58:24.000Z,412996.2399995,261
1402845036132327425,2021-06-10T04:28:14.000Z,123556.8727475,111
1402998273938321412,2021-06-10T14:37:09.000Z,63025.5765045,102
1403025213089005571,2021-06-10T16:24:12.000Z,98434.070526,98
1403385967575195648,2021-06-11T16:17:42.000Z,8313204.683514,64
1403408522067517443,2021-06-11T17:47:20.000Z,48445.608378,120
1403427130168406016,2021-06-11T19:01:16.000Z,433130.481698,152
1403427131896602624,2021-06-11T19:01:17.000Z,117745.4568805,75
1403730033227751426,2021-06-12T15:04:54.000Z,62871.2911275,77
1403730764533993476,2021-06-12T15:07:48.000Z,363084.92054,113
1404790787133612035,2021-06-15T13:19:58.000Z,143562.5432985,40
1404810759243194378,2021-06-15T14:39:19.000Z,108076.9065885,102
1405180861755150338,2021-06-16T15:09:59.000Z,641287.1695005,131
1405514516583047172,2021-06-17T13:15:48.000Z,218339.5226845,85
1405988811587399689,2021-06-18T20:40:29.000Z,377176.318306,50
1406654476044304384,2021-06-20T16:45:36.000Z,559824.4904445,93
1407104700298805253,2021-06-21T22:34:37.000Z,102831.2037705,185
1407104698906288129,2021-06-21T22:34:37.000Z,391679.143744,126
1407935721613131780,2021-06-24T05:36:48.000Z,325825.0019945,114
1408075207760297987,2021-06-24T14:51:04.000Z,100851.208099,66
1408254439085903878,2021-06-25T02:43:17.000Z,448070.4490375,33
1408451105311232004,2021-06-25T15:44:45.000Z,640464.3141565,240
1408805329538744329,2021-06-26T15:12:19.000Z,3720874.7228795,62
1411329379465105410,2021-07-03T14:21:59.000Z,73002.6975505,218
1411786406758780932,2021-07-04T20:38:03.000Z,392810.569842,90
1412814978395119618,2021-07-07T16:45:14.000Z,33129261.8613085,50
1412815502884454405,2021-07-07T16:47:19.000Z,4747335.3360605,18
1412936504985493504,2021-07-08T00:48:08.000Z,140528.2642175,137
1413217216795922435,2021-07-08T19:23:35.000Z,499524.622267,119
1413877603556110341,2021-07-10T15:07:43.000Z,248656.599265,52
1413877602637471746,2021-07-10T15:07:43.000Z,1093060.467586,137
1414319035592941574,2021-07-11T20:21:49.000Z,151688.2398205,87
1414945041165004802,2021-07-13T13:49:20.000Z,8810749.3101095,131
1414945957863698444,2021-07-13T13:52:59.000Z,452313.296905,107
1415157488186531847,2021-07-14T03:53:32.000Z,8797840.7669005,103
1415158459427852290,2021-07-14T03:57:23.000Z,3512820.891995,60
1415162088201326592,2021-07-14T04:11:48.000Z,15753822.703175,136
1415340044592812033,2021-07-14T15:58:57.000Z,7778605.852209,113
1415379560988921861,2021-07-14T18:35:58.000Z,3893674.3451195,44
1415507279592534016,2021-07-15T03:03:28.000Z,7063210.2732895,53
1415681689343299588,2021-07-15T14:36:31.000Z,16226038.813713,135
1415682432502681603,2021-07-15T14:39:28.000Z,123376.873141,303
1415682511179378700,2021-07-15T14:39:47.000Z,33531.355268,57
1416057705983262720,2021-07-16T15:30:40.000Z,92596.9404295,43
1416057704796274695,2021-07-16T15:30:40.000Z,577773.0226355,131
1416384114500980746,2021-07-17T13:07:42.000Z,134151.1353015,211
1416384523651231746,2021-07-17T13:09:20.000Z,209699.5415725,89
1416385158643585024,2021-07-17T13:11:51.000Z,232019.4927785,96
1416386655129321472,2021-07-17T13:17:48.000Z,222196.6571095,98
1416387282911875077,2021-07-17T13:20:18.000Z,234770.915335,94
1416387845808328706,2021-07-17T13:22:32.000Z,253593.731329,115
1416388682781761538,2021-07-17T13:25:51.000Z,244388.037168,97
1416898363203723266,2021-07-18T23:11:09.000Z,179536.750369,48
1417483370087473164,2021-07-20T13:55:45.000Z,95039.792232,105
1417484340984954882,2021-07-20T13:59:37.000Z,154156.8058525,63
1417888381523173381,2021-07-21T16:45:07.000Z,378359.172863,282
1418214681521524757,2021-07-22T14:21:43.000Z,292782.217087,53
1418214740577243140,2021-07-22T14:21:57.000Z,429170.490355,78
1418574378325917697,2021-07-23T14:11:02.000Z,532927.4063875,89
1418949932946444297,2021-07-24T15:03:21.000Z,301627.912035,57
1418950002341302274,2021-07-24T15:03:38.000Z,5709227.518967,115
1418950183321317392,2021-07-24T15:04:21.000Z,307182.185607,62
1418953156818518016,2021-07-24T15:16:10.000Z,485330.367583,95
1419691613052448773,2021-07-26T16:10:31.000Z,780529.722243,129
1420169122495799296,2021-07-27T23:47:58.000Z,237239.481367,188
1421879587261267974,2021-08-01T17:04:45.000Z,172748.193781,217
1422548702955245569,2021-08-03T13:23:35.000Z,471367.5409645,210
1423016287530278913,2021-08-04T20:21:35.000Z,444239.028842,246
1424725788117671938,2021-08-09T13:34:32.000Z,576641.5965375,99
1424822160057581574,2021-08-09T19:57:29.000Z,160791.0770635,42
1424822158971310084,2021-08-09T19:57:29.000Z,865155.2515275,135
1425093379839365137,2021-08-10T13:55:13.000Z,752552.640547,65
1425157765975187456,2021-08-10T18:11:04.000Z,306436.4729515,102
1425232357267841034,2021-08-10T23:07:28.000Z,370747.760931,181
1425499899244826628,2021-08-11T16:50:35.000Z,92082.6558395,106
1425838673589850112,2021-08-12T15:16:45.000Z,994292.1120765,272
1426190819896270854,2021-08-13T14:36:03.000Z,850780.997237,132
1426190822391877633,2021-08-13T14:36:04.000Z,283113.666795,47
1427832853669285890,2021-08-18T03:20:54.000Z,144308.255954,45
1429806922585214978,2021-08-23T14:05:09.000Z,308287.8974755,152
1429806925475160070,2021-08-23T14:05:10.000Z,171051.054634,177
1429957584929312779,2021-08-24T00:03:50.000Z,436499.0457625,100
1433107665253711875,2021-09-01T16:41:07.000Z,10031918.0690645,76
1435342549242335237,2021-09-07T20:41:45.000Z,52071.3147375,158
1435342547610705926,2021-09-07T20:41:45.000Z,129805.430516,166
1435415683131715585,2021-09-08T01:32:22.000Z,77348.402336,161
1435607478360739843,2021-09-08T14:14:29.000Z,67396.9955195,103
1435751233730584579,2021-09-08T23:45:43.000Z,108256.906195,116
1435751234917523464,2021-09-08T23:45:44.000Z,88739.8060045,145
1435990699548233732,2021-09-09T15:37:16.000Z,252076.5917885,162
1436146227368890370,2021-09-10T01:55:17.000Z,91748.370856,32
1437459093753679881,2021-09-13T16:52:09.000Z,1010414.933973,115
1437475822739337218,2021-09-13T17:58:37.000Z,101648.3492135,165
1437475821757861891,2021-09-13T17:58:37.000Z,239296.619727,143
1437505715430731785,2021-09-13T19:57:24.000Z,105788.340163,246
1438948506442600455,2021-09-17T19:30:32.000Z,120908.307109,91
1438948504773308426,2021-09-17T19:30:32.000Z,502790.3294135,130
1439752082794455041,2021-09-20T00:43:40.000Z,712258.4429205,106
1439752654016679939,2021-09-20T00:45:56.000Z,544138.8104495,207
1440112137498677249,2021-09-21T00:34:24.000Z,159916.7932605,216
1440760230036471811,2021-09-22T19:29:41.000Z,131091.141991,151
1440867427865092102,2021-09-23T02:35:39.000Z,245288.0352005,148
1440873183733694464,2021-09-23T02:58:31.000Z,145773.9670355,33
1441401334591275009,2021-09-24T13:57:12.000Z,302399.33892,200
1441478767730323460,2021-09-24T19:04:54.000Z,215845.242423,193
1442591958808018951,2021-09-27T20:48:19.000Z,120856.87865,213
1442591957251993600,2021-09-27T20:48:19.000Z,164159.641128,123
1444338008870752263,2021-10-02T16:26:30.000Z,425956.2116675,36
1445126300683939844,2021-10-04T20:38:53.000Z,454113.29297,125
1445126302202204165,2021-10-04T20:38:54.000Z,357376.361591,120
1445760746336374793,2021-10-06T14:39:57.000Z,125254.0118945,235
1446130562205245444,2021-10-07T15:09:28.000Z,619584.3598025,147
1446220754631208961,2021-10-07T21:07:52.000Z,255599.44123,68
1446260715673825281,2021-10-07T23:46:39.000Z,138651.125464,145
1447616058744057867,2021-10-11T17:32:18.000Z,118259.7414705,51
1447994472827080706,2021-10-12T18:35:59.000Z,92134.0842985,115
1447994471409459205,2021-10-12T18:35:59.000Z,406439.111477,126
1448267287228788746,2021-10-13T12:40:03.000Z,140733.9780535,86
1448335024621826048,2021-10-13T17:09:13.000Z,145928.2524125,211
1448439702428786692,2021-10-14T00:05:10.000Z,24177675.7162275,31
1448683659175862275,2021-10-14T16:14:34.000Z,148525.389592,148
1451127605172658180,2021-10-21T10:05:56.000Z,187611.018432,82
1452687388648656899,2021-10-25T17:23:57.000Z,109645.474588,132
1452687387348373514,2021-10-25T17:23:57.000Z,298902.203708,130
1453437878726537219,2021-10-27T19:06:08.000Z,566073.048213,34
1453852345033535518,2021-10-28T22:33:04.000Z,107434.050851,118
1454231133693042691,2021-10-29T23:38:15.000Z,77554.116172,98
1454233344938491915,2021-10-29T23:47:02.000Z,47185.6111325,209
1454823668362752009,2021-10-31T14:52:46.000Z,525547.422521,45
1455248708317110273,2021-11-01T19:01:43.000Z,303530.765018,122
1455248710674309121,2021-11-01T19:01:44.000Z,104759.770983,73
1456244843571646466,2021-11-04T13:00:01.000Z,6452034.4665335,44
1457795723760586761,2021-11-08T19:42:39.000Z,246188.033233,130
1457795727036334087,2021-11-08T19:42:40.000Z,127079.722189,131
1457823789899784192,2021-11-08T21:34:11.000Z,220782.374487,165
1458649636181352457,2021-11-11T04:15:48.000Z,487953.218992,18
1458797111575781378,2021-11-11T14:01:49.000Z,581553.014372,161
1458823556012421135,2021-11-11T15:46:54.000Z,3023684.818446,57
1459164143626424321,2021-11-12T14:20:16.000Z,5060508.937141,78
1459968600039731206,2021-11-14T19:36:53.000Z,139756.8373325,64
1460022735585873924,2021-11-14T23:12:00.000Z,1757181.8728825,45
1460347625123860489,2021-11-15T20:43:00.000Z,129471.1455325,124
1460715610254553088,2021-11-16T21:05:14.000Z,99514.068165,103
1460715607264055303,2021-11-16T21:05:14.000Z,406747.682231,157
1461011913479962630,2021-11-17T16:42:39.000Z,1603822.2081445,108
1461417597669453827,2021-11-18T19:34:41.000Z,257193.723459,157
1461417599389126656,2021-11-18T19:34:42.000Z,100902.636558,153
1462898073999392768,2021-11-22T21:37:34.000Z,381342.023485,170
1463166515289669650,2021-11-23T15:24:16.000Z,427550.4938965,152
1463314197131976711,2021-11-24T01:11:06.000Z,104142.629475,210
1464398852941877255,2021-11-27T01:01:08.000Z,160405.363621,137
1465015048238157825,2021-11-28T17:49:40.000Z,247730.887003,144
1465015049957912578,2021-11-28T17:49:41.000Z,69119.848896,176
1465355478934990850,2021-11-29T16:22:25.000Z,128905.4324835,95
1465402707913674759,2021-11-29T19:30:06.000Z,224588.080453,227
1465489718188154885,2021-11-30T01:15:50.000Z,168016.775553,79
1465519776252502018,2021-11-30T03:15:17.000Z,40217.054938,48
1465520217761751046,2021-11-30T03:17:02.000Z,44357.0458875,102
1465520423425224706,2021-11-30T03:17:51.000Z,55568.4499495,28
1465520920852893710,2021-11-30T03:19:50.000Z,58602.7290305,42
1465522328272613378,2021-11-30T03:25:25.000Z,68811.278142,111
1465522581784743936,2021-11-30T03:26:26.000Z,49114.178345,34
1465523309513170950,2021-11-30T03:29:19.000Z,52534.1708685,121
1465525542741069832,2021-11-30T03:38:12.000Z,56751.3045065,49
1465526326505480202,2021-11-30T03:41:19.000Z,90694.0874465,162
1465526558572126208,2021-11-30T03:42:14.000Z,66342.71211,51
1465527047309168642,2021-11-30T03:44:10.000Z,64671.2871925,88
1465527415778721802,2021-11-30T03:45:38.000Z,136773.9867105,36
1465527785057832970,2021-11-30T03:47:06.000Z,99796.9246895,76
1465528159399518210,2021-11-30T03:48:36.000Z,69634.133486,43
1465528876403150862,2021-11-30T03:51:27.000Z,34071.3540875,90
1465529009756848131,2021-11-30T03:51:58.000Z,65031.2864055,54
1465529718078332928,2021-11-30T03:54:47.000Z,44228.47474,34
1465530795003633667,2021-11-30T03:59:04.000Z,139782.551562,232
