id,created_at,score,length_between125_and_155
1354094139810308100,2021-01-26T15:49:35.000Z,1392641.37534,True
1354168763537477632,2021-01-26T20:46:07.000Z,407449.869966,False
1354176379252834306,2021-01-26T21:16:22.000Z,276238.508166,True
1354176380439851011,2021-01-26T21:16:23.000Z,125036.70948,False
1354455058146947074,2021-01-27T15:43:45.000Z,89686.824948,False
1354455398175006722,2021-01-27T15:45:06.000Z,157736.639058,False
1354456734463631360,2021-01-27T15:50:24.000Z,93777.53211,False
1354795813013053447,2021-01-28T14:17:47.000Z,97379.41263,True
1354795974829383680,2021-01-28T14:18:25.000Z,154443.491154,False
1354804943916462081,2021-01-28T14:54:04.000Z,87036.869994,False
1354812718033768454,2021-01-28T15:24:57.000Z,170883.502956,False
1354813539270025221,2021-01-28T15:28:13.000Z,40855.616184,False
1354813773727469569,2021-01-28T15:29:09.000Z,74095.82784,False
1354814048588582915,2021-01-28T15:30:15.000Z,36353.265534,False
1355171002779656193,2021-01-29T15:08:39.000Z,92542.601646,False
1355214835022131200,2021-01-29T18:02:50.000Z,132111.83193,False
1355348016304070657,2021-01-30T02:52:02.000Z,227741.759736,False
1355531473907052549,2021-01-30T15:01:02.000Z,127712.392152,False
1355700641004453905,2021-01-31T02:13:15.000Z,591377.325948,False
1356009344131862537,2021-01-31T22:39:55.000Z,202657.234686,False
1356357597964615681,2021-02-01T21:43:45.000Z,141296.627256,False
1356357596945514510,2021-02-01T21:43:45.000Z,544861.611804,False
1356426907869343744,2021-02-02T02:19:10.000Z,581137.694184,False
1356616560077492226,2021-02-02T14:52:47.000Z,146828.086626,False
1356624329119649792,2021-02-02T15:23:39.000Z,185419.663626,False
1356865098233520137,2021-02-03T07:20:23.000Z,159923.495088,False
1357079628624486400,2021-02-03T21:32:51.000Z,1685705.811078,False
1357164147335720961,2021-02-04T03:08:42.000Z,155832.787926,False
1357333307743031296,2021-02-04T14:20:53.000Z,440612.898468,False
1357342417301635079,2021-02-04T14:57:05.000Z,253186.472838,True
1357753785204969472,2021-02-05T18:11:42.000Z,113819.424432,True
1357844898632790017,2021-02-06T00:13:46.000Z,114797.077716,False
1358528576715247616,2021-02-07T21:30:27.000Z,539870.434512,False
1358891994970550272,2021-02-08T21:34:33.000Z,269472.118332,False
1358891994005782531,2021-02-08T21:34:33.000Z,1355902.194036,True
1359309233922052096,2021-02-10T01:12:30.000Z,658938.313416,False
1359509404589068292,2021-02-10T14:27:55.000Z,199132.53732,False
1359577816971563008,2021-02-10T18:59:45.000Z,129204.599796,False
1359592197373403138,2021-02-10T19:56:54.000Z,325893.003906,True
1359695280724140034,2021-02-11T02:46:31.000Z,280354.943046,False
1359873879389335555,2021-02-11T14:36:12.000Z,13302851.052234,False
1360236501397741575,2021-02-12T14:37:08.000Z,1276635.094878,False
1361000502889119749,2021-02-14T17:13:00.000Z,550264.432584,False
1361000713770258435,2021-02-14T17:13:50.000Z,421265.654532,False
1361853823136899074,2021-02-17T01:43:48.000Z,171423.785034,True
1362137102222123012,2021-02-17T20:29:27.000Z,634188.2487,False
1363872238898831362,2021-02-22T15:24:15.000Z,1061474.189244,False
1364453848102756353,2021-02-24T05:55:22.000Z,423426.782844,False
1364606189716258822,2021-02-24T16:00:43.000Z,376730.974674,True
1364606349024387072,2021-02-24T16:01:21.000Z,142402.91913,True
1364635140526325761,2021-02-24T17:55:45.000Z,160180.772268,False
1364816859392925698,2021-02-25T05:57:51.000Z,453013.658544,False
1365319317928046593,2021-02-26T15:14:26.000Z,226815.561888,False
1365386942544707584,2021-02-26T19:43:09.000Z,260132.956698,False
1366143993558364162,2021-02-28T21:51:24.000Z,622893.780498,False
1366190193536073734,2021-03-01T00:54:59.000Z,692950.356612,False
1366436968951767047,2021-03-01T17:15:35.000Z,748522.227492,False
1366536200132071428,2021-03-01T23:49:53.000Z,994093.295802,False
1366772002350985219,2021-03-02T15:26:53.000Z,121537.739832,False
1366842544508841987,2021-03-02T20:07:11.000Z,214620.623556,False
1366842543586050054,2021-03-02T20:07:11.000Z,291340.678632,True
1367115346411356170,2021-03-03T14:11:13.000Z,108545.242242,False
1367252778687459328,2021-03-03T23:17:19.000Z,699305.102958,False
1367343481014788096,2021-03-04T05:17:44.000Z,784541.032692,False
1367720625234534403,2021-03-05T06:16:22.000Z,177109.610712,False
1368079925907841025,2021-03-06T06:04:06.000Z,8096024.027958,False
1369004313826197507,2021-03-08T19:17:17.000Z,158045.371674,False
1369004312718938120,2021-03-08T19:17:17.000Z,429421.341138,False
1369294740693282822,2021-03-09T14:31:21.000Z,93931.898418,False
1369303050293248005,2021-03-09T15:04:22.000Z,73838.55066,False
1369671217897082887,2021-03-10T15:27:20.000Z,249816.14178,False
1369671562421440515,2021-03-10T15:28:42.000Z,725881.835652,False
1369729519582519299,2021-03-10T19:19:00.000Z,972070.369194,True
1369850638440353793,2021-03-11T03:20:17.000Z,422552.040432,False
1370056234326315008,2021-03-11T16:57:15.000Z,166098.147408,False
1370390545122480134,2021-03-12T15:05:41.000Z,128329.857384,False
1370629143407194117,2021-03-13T06:53:47.000Z,186757.504962,False
1371530207534927874,2021-03-15T18:34:17.000Z,212562.406116,False
1371530208495435779,2021-03-15T18:34:18.000Z,88143.161868,False
1371599455007346690,2021-03-15T23:09:27.000Z,99669.179532,False
1371802949215784968,2021-03-16T12:38:04.000Z,92491.14621,False
1371843605267091470,2021-03-16T15:19:37.000Z,71857.516374,False
1371859314164428806,2021-03-16T16:22:03.000Z,368601.015786,False
1372182577654558723,2021-03-17T13:46:35.000Z,237441.109422,False
1372332479651086339,2021-03-17T23:42:14.000Z,1066645.460562,False
1372562603331915785,2021-03-18T14:56:40.000Z,123029.947476,False
1372738459899662337,2021-03-19T02:35:27.000Z,78675.361644,True
1373179405028061188,2021-03-20T07:47:37.000Z,327899.76591,False
1373773981728276484,2021-03-21T23:10:15.000Z,122875.581168,False
1373777877871828995,2021-03-21T23:25:44.000Z,764987.967012,False
1374052442657193988,2021-03-22T17:36:45.000Z,465620.240364,False
1374060070565257222,2021-03-22T18:07:04.000Z,96916.313706,True
1374060069655040002,2021-03-22T18:07:04.000Z,239550.782298,True
1374155221404774404,2021-03-23T00:25:10.000Z,352109.548548,False
1374488027007836160,2021-03-23T22:27:37.000Z,104943.361722,False
1374847953668562951,2021-03-24T22:17:50.000Z,450337.975872,False
1375124284926877701,2021-03-25T16:35:52.000Z,168001.99854,True
1375666437432340480,2021-03-27T04:30:11.000Z,3973671.772818,False
1375686818734075908,2021-03-27T05:51:11.000Z,86342.221608,False
1375816024302350344,2021-03-27T14:24:36.000Z,640877.45538,False
1376218603733716993,2021-03-28T17:04:18.000Z,1286926.182078,False
1379132609528266758,2021-04-05T18:03:31.000Z,272096.345568,False
1379132608613920773,2021-04-05T18:03:31.000Z,315679.09986,True
1379504896521691141,2021-04-06T18:42:51.000Z,527135.214102,False
1379507109113438209,2021-04-06T18:51:39.000Z,262911.550242,False
1379589726303305730,2021-04-07T00:19:56.000Z,259026.664824,False
1380628387945873411,2021-04-09T21:07:13.000Z,1466608.56459,False
1380636957110280199,2021-04-09T21:41:16.000Z,380178.488886,False
1380637126321053697,2021-04-09T21:41:56.000Z,1656196.118532,False
1380751654878814210,2021-04-10T05:17:02.000Z,435930.453792,False
1381677765737512961,2021-04-12T18:37:04.000Z,233118.852798,False
1381677764722319362,2021-04-12T18:37:04.000Z,610441.564986,True
1381988606202368003,2021-04-13T15:12:14.000Z,108159.326472,False
1382339406112034816,2021-04-14T14:26:11.000Z,106306.930776,False
1382339521497366530,2021-04-14T14:26:39.000Z,213745.881144,False
1382744775099490305,2021-04-15T17:16:59.000Z,128381.31282,False
1383066748249796609,2021-04-16T14:36:23.000Z,346809.63864,False
1383182566195220482,2021-04-16T22:16:36.000Z,67252.254852,False
1384209562912231434,2021-04-19T18:17:31.000Z,162444.811452,False
1384393615774871554,2021-04-20T06:28:53.000Z,12940038.772998,False
1384502830371729428,2021-04-20T13:42:52.000Z,256016.521818,False
1384503079727353857,2021-04-20T13:43:51.000Z,56369.430138,False
1384529667483394048,2021-04-20T15:29:30.000Z,154289.124846,False
1384529665830932484,2021-04-20T15:29:30.000Z,221875.840032,True
1384546520171614213,2021-04-20T16:36:28.000Z,65271.220566,False
1385441765109506051,2021-04-23T03:53:51.000Z,284471.377926,False
1385444854612758530,2021-04-23T04:06:08.000Z,44148.764088,False
1385446326763147266,2021-04-23T04:11:59.000Z,132394.836828,False
1385447386202480640,2021-04-23T04:16:11.000Z,55546.143162,False
1385447552653348864,2021-04-23T04:16:51.000Z,46901.629914,False
1385448023245926400,2021-04-23T04:18:43.000Z,71059.957116,False
1385450757357543428,2021-04-23T04:29:35.000Z,47982.19407,False
1385455505804509184,2021-04-23T04:48:27.000Z,662848.926552,False
1385596385488248838,2021-04-23T14:08:16.000Z,224088.42378,False
1385600881035517953,2021-04-23T14:26:07.000Z,60228.587838,True
1385605223989878789,2021-04-23T14:43:23.000Z,370016.040276,False
1385608269192966144,2021-04-23T14:55:29.000Z,58659.19704,True
1385722178163912707,2021-04-23T22:28:07.000Z,291443.589504,True
1385814359197327363,2021-04-24T04:34:25.000Z,332479.299714,False
1385991332716498949,2021-04-24T16:17:38.000Z,115182.993486,False
1386825005472829440,2021-04-26T23:30:21.000Z,932449.683474,False
1387034081054052361,2021-04-27T13:21:09.000Z,420545.278428,False
1387045344685350921,2021-04-27T14:05:54.000Z,495232.843782,True
1387045346694496259,2021-04-27T14:05:55.000Z,127480.84269,False
1387418875415904256,2021-04-28T14:50:11.000Z,403719.350856,False
1387424580319469573,2021-04-28T15:12:51.000Z,86419.404762,False
1387499951329001476,2021-04-28T20:12:21.000Z,643861.870668,False
1389239616839036934,2021-05-03T15:25:10.000Z,244001.677512,True
1389286273442095111,2021-05-03T18:30:33.000Z,684331.571082,False
1389286274377338880,2021-05-03T18:30:34.000Z,188532.717504,False
1389596559612858370,2021-05-04T15:03:31.000Z,731464.750458,False
1389651815080235010,2021-05-04T18:43:05.000Z,800595.128724,False
1390027347504467970,2021-05-05T19:35:19.000Z,54053.935518,False
1390028480851570690,2021-05-05T19:39:49.000Z,355711.429068,False
1390352204628848640,2021-05-06T17:06:11.000Z,719655.727896,False
1390416492307435521,2021-05-06T21:21:39.000Z,176929.516686,False
1390525215315222531,2021-05-07T04:33:40.000Z,157427.906442,False
1390525480231751681,2021-05-07T04:34:43.000Z,48007.921788,False
1390793768551526404,2021-05-07T22:20:48.000Z,214749.262146,True
1391026471616004097,2021-05-08T13:45:29.000Z,444497.783886,False
1391029274254139394,2021-05-08T13:56:37.000Z,188892.905556,False
1391436302919294977,2021-05-09T16:54:00.000Z,3181052.236674,False
1391523657902694408,2021-05-09T22:41:07.000Z,828535.430472,False
1392141810013806598,2021-05-11T15:37:26.000Z,135482.162988,False
1392141809116135430,2021-05-11T15:37:26.000Z,983056.10478,True
1392494979172470792,2021-05-12T15:00:48.000Z,329906.527914,False
1392544450417676291,2021-05-12T18:17:23.000Z,76179.772998,False
1392835141815439362,2021-05-13T13:32:30.000Z,217605.038844,False
1393572868575924237,2021-05-15T14:23:57.000Z,332633.666022,False
1394365025687539712,2021-05-17T18:51:42.000Z,281847.15069,True
1394365023649153028,2021-05-17T18:51:42.000Z,1170662.624436,True
1394634055564636164,2021-05-18T12:40:44.000Z,124316.333376,False
1394636907330609154,2021-05-18T12:52:04.000Z,230803.358178,False
1394981890336215041,2021-05-19T11:42:54.000Z,130696.80744,False
1395000819146240000,2021-05-19T12:58:07.000Z,3025219.448748,True
1395371817049722885,2021-05-20T13:32:20.000Z,77440.43118,False
1395391992499167233,2021-05-20T14:52:30.000Z,79395.737748,False
1395431065729355778,2021-05-20T17:27:46.000Z,99051.7143,False
1395770595367923715,2021-05-21T15:56:56.000Z,248066.656956,False
1395823222403260416,2021-05-21T19:26:04.000Z,232732.937028,False
1396111639246692356,2021-05-22T14:32:07.000Z,16414669.99977,False
1396629712731099137,2021-05-24T00:50:46.000Z,128432.768256,True
1396838314536222726,2021-05-24T14:39:40.000Z,249996.235806,False
1396875331265511424,2021-05-24T17:06:46.000Z,85441.751478,True
1396900033845415943,2021-05-24T18:44:55.000Z,802473.252138,False
1396900034726318083,2021-05-24T18:44:56.000Z,221001.09762,False
1396964610478157824,2021-05-24T23:01:32.000Z,620501.102724,False
1397162576321073154,2021-05-25T12:08:10.000Z,247320.553134,False
1397533952429236224,2021-05-26T12:43:53.000Z,366748.62009,True
1397739678103703555,2021-05-27T02:21:22.000Z,78263.718156,False
1397898566857904128,2021-05-27T12:52:44.000Z,718883.896356,True
1397998726069862403,2021-05-27T19:30:44.000Z,239370.688272,False
1398047244130131977,2021-05-27T22:43:32.000Z,71523.05604,False
1398248442405720064,2021-05-28T12:03:01.000Z,142068.458796,False
1398370028236460032,2021-05-28T20:06:09.000Z,98717.253966,False
1398386074997694466,2021-05-28T21:09:55.000Z,56549.524164,True
1399730451347034114,2021-06-01T14:11:59.000Z,180968.768412,False
1400109004219629575,2021-06-02T15:16:14.000Z,110011.722168,False
1400198005186256898,2021-06-02T21:09:53.000Z,910298.118276,False
1400271614743220226,2021-06-03T02:02:23.000Z,183104.169006,False
1401972180146139140,2021-06-07T18:39:49.000Z,219843.35031,False
1401972179143696384,2021-06-07T18:39:49.000Z,846956.47656,True
1402222844650610690,2021-06-08T11:15:52.000Z,888635.37972,False
1402310709049016321,2021-06-08T17:05:01.000Z,221001.09762,False
1402370959135358978,2021-06-08T21:04:26.000Z,52793.277336,False
1402395504105959436,2021-06-08T22:41:58.000Z,229774.249458,False
1402633533621997580,2021-06-09T14:27:48.000Z,118270.319646,False
1402633659325292545,2021-06-09T14:28:18.000Z,131751.643878,False
1402701632480190466,2021-06-09T18:58:24.000Z,414679.358724,False
1402845036132327425,2021-06-10T04:28:14.000Z,124007.60076,False
1402998273938321412,2021-06-10T14:37:09.000Z,63213.003126,False
1403025213089005571,2021-06-10T16:24:12.000Z,99489.085506,False
1403385967575195648,2021-06-11T16:17:42.000Z,8343498.9474,False
1403408522067517443,2021-06-11T17:47:20.000Z,48728.297892,False
1403427130168406016,2021-06-11T19:01:16.000Z,435004.255944,True
1403427131896602624,2021-06-11T19:01:17.000Z,118193.136492,False
1403730033227751426,2021-06-12T15:04:54.000Z,62981.453664,False
1403730764533993476,2021-06-12T15:07:48.000Z,364664.674932,False
1404790787133612035,2021-06-15T13:19:58.000Z,143946.58221,False
1404810759243194378,2021-06-15T14:39:19.000Z,108622.425396,False
1405180861755150338,2021-06-16T15:09:59.000Z,643501.682616,True
1405514516583047172,2021-06-17T13:15:48.000Z,219380.251386,False
1405988811587399689,2021-06-18T20:40:29.000Z,379072.197012,False
1406654476044304384,2021-06-20T16:45:36.000Z,562356.460044,False
1407104700298805253,2021-06-21T22:34:37.000Z,103039.51059,False
1407104698906288129,2021-06-21T22:34:37.000Z,392553.521244,True
1407935721613131780,2021-06-24T05:36:48.000Z,327771.12732,False
1408075207760297987,2021-06-24T14:51:04.000Z,101367.20892,False
1408254439085903878,2021-06-25T02:43:17.000Z,450543.797616,False
1408451105311232004,2021-06-25T15:44:45.000Z,643604.593488,False
1408805329538744329,2021-06-26T15:12:19.000Z,3739755.360762,False
1411329379465105410,2021-07-03T14:21:59.000Z,73272.540864,False
1411786406758780932,2021-07-04T20:38:03.000Z,393891.36258,False
1412814978395119618,2021-07-07T16:45:14.000Z,33251223.119304,False
1412815502884454405,2021-07-07T16:47:19.000Z,4763023.888776,False
1412936504985493504,2021-07-08T00:48:08.000Z,140987.89464,True
1413217216795922435,2021-07-08T19:23:35.000Z,501047.30805,False
1413877603556110341,2021-07-10T15:07:43.000Z,249018.582522,False
1413877602637471746,2021-07-10T15:07:43.000Z,1095409.049286,True
1414319035592941574,2021-07-11T20:21:49.000Z,151690.625328,False
1414945041165004802,2021-07-13T13:49:20.000Z,8837702.682462,True
1414945957863698444,2021-07-13T13:52:59.000Z,453399.574314,False
1415157488186531847,2021-07-14T03:53:32.000Z,8829006.713778,False
1415158459427852290,2021-07-14T03:57:23.000Z,3525006.098616,False
1415162088201326592,2021-07-14T04:11:48.000Z,15808344.869664,True
1415340044592812033,2021-07-14T15:58:57.000Z,7801132.924242,False
1415379560988921861,2021-07-14T18:35:58.000Z,3904824.39945,False
1415507279592534016,2021-07-15T03:03:28.000Z,7083406.775196,False
1415681689343299588,2021-07-15T14:36:31.000Z,16276203.421494,True
1415682432502681603,2021-07-15T14:39:28.000Z,123904.689888,False
1415682511179378700,2021-07-15T14:39:47.000Z,33626.127426,False
1416057705983262720,2021-07-16T15:30:40.000Z,93520.25493,False
1416057704796274695,2021-07-16T15:30:40.000Z,579877.036002,True
1416384114500980746,2021-07-17T13:07:42.000Z,134633.148294,False
1416384523651231746,2021-07-17T13:09:20.000Z,209886.723444,False
1416385158643585024,2021-07-17T13:11:51.000Z,232527.115284,False
1416386655129321472,2021-07-17T13:17:48.000Z,222467.577546,False
1416387282911875077,2021-07-17T13:20:18.000Z,235279.98111,False
1416387845808328706,2021-07-17T13:22:32.000Z,254292.764712,False
1416388682781761538,2021-07-17T13:25:51.000Z,244902.147642,False
1416898363203723266,2021-07-18T23:11:09.000Z,180479.94177,False
1417483370087473164,2021-07-20T13:55:45.000Z,95655.655524,False
1417484340984954882,2021-07-20T13:59:37.000Z,155266.77813,False
1417888381523173381,2021-07-21T16:45:07.000Z,379252.291038,False
1418214681521524757,2021-07-22T14:21:43.000Z,293476.079226,False
1418214740577243140,2021-07-22T14:21:57.000Z,430862.093346,False
1418574378325917697,2021-07-23T14:11:02.000Z,534904.984938,False
1418949932946444297,2021-07-24T15:03:21.000Z,302738.057706,False
1418950002341302274,2021-07-24T15:03:38.000Z,5726655.566466,False
1418950183321317392,2021-07-24T15:04:21.000Z,307806.418152,False
1418953156818518016,2021-07-24T15:16:10.000Z,486897.06315,False
1419691613052448773,2021-07-26T16:10:31.000Z,782714.364714,True
1420169122495799296,2021-07-27T23:47:58.000Z,238290.124116,False
1421879587261267974,2021-08-01T17:04:45.000Z,173533.45791,False
1422548702955245569,2021-08-03T13:23:35.000Z,472566.724224,False
1423016287530278913,2021-08-04T20:21:35.000Z,444549.239322,False
1424725788117671938,2021-08-09T13:34:32.000Z,580134.313182,False
1424822160057581574,2021-08-09T19:57:29.000Z,162393.356016,False
1424822158971310084,2021-08-09T19:57:29.000Z,868130.388474,True
1425093379839365137,2021-08-10T13:55:13.000Z,755983.265712,False
1425157765975187456,2021-08-10T18:11:04.000Z,307857.873588,False
1425232357267841034,2021-08-10T23:07:28.000Z,371636.88651,False
1425499899244826628,2021-08-11T16:50:35.000Z,92542.601646,False
1425838673589850112,2021-08-12T15:16:45.000Z,999110.200812,False
1426190819896270854,2021-08-13T14:36:03.000Z,854134.509882,True
1426190822391877633,2021-08-13T14:36:04.000Z,284651.471952,False
1427832853669285890,2021-08-18T03:20:54.000Z,145001.418648,False
1429806922585214978,2021-08-23T14:05:09.000Z,309890.36331,True
1429806925475160070,2021-08-23T14:05:10.000Z,172401.438318,False
1429957584929312779,2021-08-24T00:03:50.000Z,438220.220694,False
1433107665253711875,2021-09-01T16:41:07.000Z,10060335.297258,False
1435342549242335237,2021-09-07T20:41:45.000Z,52484.54472,False
1435342547610705926,2021-09-07T20:41:45.000Z,130362.347106,False
1435415683131715585,2021-09-08T01:32:22.000Z,77543.342052,False
1435607478360739843,2021-09-08T14:14:29.000Z,67586.715186,False
1435751233730584579,2021-09-08T23:45:43.000Z,108879.702576,False
1435751234917523464,2021-09-08T23:45:44.000Z,89558.186358,True
1435990699548233732,2021-09-09T15:37:16.000Z,253340.839146,False
1436146227368890370,2021-09-10T01:55:17.000Z,92028.047286,False
1437459093753679881,2021-09-13T16:52:09.000Z,1014341.009868,False
1437475822739337218,2021-09-13T17:58:37.000Z,102010.40187,False
1437475821757861891,2021-09-13T17:58:37.000Z,239936.698068,True
1437505715430731785,2021-09-13T19:57:24.000Z,106667.118828,False
1438948506442600455,2021-09-17T19:30:32.000Z,121692.10614,False
1438948504773308426,2021-09-17T19:30:32.000Z,505909.846752,True
1439752082794455041,2021-09-20T00:43:40.000Z,715179.104964,False
1439752654016679939,2021-09-20T00:45:56.000Z,546508.185756,False
1440112137498677249,2021-09-21T00:34:24.000Z,160618.143474,False
1440760230036471811,2021-09-22T19:29:41.000Z,131468.63898,True
1440867427865092102,2021-09-23T02:35:39.000Z,245648.251464,True
1440873183733694464,2021-09-23T02:58:31.000Z,146313.532266,False
1441401334591275009,2021-09-24T13:57:12.000Z,303818.621862,False
1441478767730323460,2021-09-24T19:04:54.000Z,217296.306228,False
1442591958808018951,2021-09-27T20:48:19.000Z,121846.472448,False
1442591957251993600,2021-09-27T20:48:19.000Z,165120.494124,False
1444338008870752263,2021-10-02T16:26:30.000Z,428057.772084,False
1445126300683939844,2021-10-04T20:38:53.000Z,456023.80155,True
1445126302202204165,2021-10-04T20:38:54.000Z,359724.953076,False
1445760746336374793,2021-10-06T14:39:57.000Z,125705.630148,False
1446130562205245444,2021-10-07T15:09:28.000Z,622147.676676,True
1446220754631208961,2021-10-07T21:07:52.000Z,257611.640334,False
1446260715673825281,2021-10-07T23:46:39.000Z,138955.404918,True
1447616058744057867,2021-10-11T17:32:18.000Z,118707.690852,False
1447994472827080706,2021-10-12T18:35:59.000Z,92491.14621,False
1447994471409459205,2021-10-12T18:35:59.000Z,407964.424326,True
1448267287228788746,2021-10-13T12:40:03.000Z,141348.082692,False
1448335024621826048,2021-10-13T17:09:13.000Z,146236.349112,False
1448439702428786692,2021-10-14T00:05:10.000Z,24288123.53931,False
1448683659175862275,2021-10-14T16:14:34.000Z,149683.863324,True
1451127605172658180,2021-10-21T10:05:56.000Z,188481.262068,False
1452687388648656899,2021-10-25T17:23:57.000Z,110654.915118,True
1452687387348373514,2021-10-25T17:23:57.000Z,300602.657112,True
1453437878726537219,2021-10-27T19:06:08.000Z,568376.746056,False
1453852345033535518,2021-10-28T22:33:04.000Z,107876.321574,False
1454231133693042691,2021-10-29T23:38:15.000Z,77749.163796,False
1454233344938491915,2021-10-29T23:47:02.000Z,47364.728838,False
1454823668362752009,2021-10-31T14:52:46.000Z,527443.946718,False
1455248708317110273,2021-11-01T19:01:43.000Z,305490.923532,False
1455248710674309121,2021-11-01T19:01:44.000Z,105303.549774,False
1456244843571646466,2021-11-04T13:00:01.000Z,6491669.261196,False
1457795723760586761,2021-11-08T19:42:39.000Z,247372.00857,True
1457795727036334087,2021-11-08T19:42:40.000Z,127686.664434,True
1457823789899784192,2021-11-08T21:34:11.000Z,221978.750904,False
1458649636181352457,2021-11-11T04:15:48.000Z,490138.755618,False
1458797111575781378,2021-11-11T14:01:49.000Z,584353.658934,False
1458823556012421135,2021-11-11T15:46:54.000Z,3045106.974762,False
1459164143626424321,2021-11-12T14:20:16.000Z,5084980.551828,False
1459968600039731206,2021-11-14T19:36:53.000Z,140293.246254,False
1460022735585873924,2021-11-14T23:12:00.000Z,1766002.018956,False
1460347625123860489,2021-11-15T20:43:00.000Z,130079.342208,False
1460715610254553088,2021-11-16T21:05:14.000Z,100183.733892,False
1460715607264055303,2021-11-16T21:05:14.000Z,409276.537944,False
1461011913479962630,2021-11-17T16:42:39.000Z,1614465.759936,False
1461417597669453827,2021-11-18T19:34:41.000Z,258074.739258,False
1461417599389126656,2021-11-18T19:34:42.000Z,101212.842612,True
1462898073999392768,2021-11-22T21:37:34.000Z,383137.176456,False
1463166515289669650,2021-11-23T15:24:16.000Z,429910.16778,True
1463314197131976711,2021-11-24T01:11:06.000Z,104686.084542,False
1464398852941877255,2021-11-27T01:01:08.000Z,160952.603808,True
1465015048238157825,2021-11-28T17:49:40.000Z,248812.760778,True
1465015049957912578,2021-11-28T17:49:41.000Z,69387.655446,False
1465355478934990850,2021-11-29T16:22:25.000Z,129513.332412,False
1465402707913674759,2021-11-29T19:30:06.000Z,226172.368938,False
1465489718188154885,2021-11-30T01:15:50.000Z,168645.19149,False
1465519776252502018,2021-11-30T03:15:17.000Z,40546.883568,False
1465520217761751046,2021-11-30T03:17:02.000Z,44997.778782,False
1465520423425224706,2021-11-30T03:17:51.000Z,56317.974702,False
1465520920852893710,2021-11-30T03:19:50.000Z,59559.66717,False
1465522328272613378,2021-11-30T03:25:25.000Z,69464.8386,False
1465522581784743936,2021-11-30T03:26:26.000Z,49525.85715,False
1465523309513170950,2021-11-30T03:29:19.000Z,53513.65344,False
1465525542741069832,2021-11-30T03:38:12.000Z,57089.806242,False
1465526326505480202,2021-11-30T03:41:19.000Z,91307.671182,False
1465526558572126208,2021-11-30T03:42:14.000Z,67149.34398,False
1465527047309168642,2021-11-30T03:44:10.000Z,65168.309694,False
1465527415778721802,2021-11-30T03:45:38.000Z,137540.380428,False
1465527785057832970,2021-11-30T03:47:06.000Z,100621.105098,False
1465528159399518210,2021-11-30T03:48:36.000Z,70133.759268,False
1465528876403150862,2021-11-30T03:51:27.000Z,34475.14212,False
1465529009756848131,2021-11-30T03:51:58.000Z,65708.591772,False
1465529718078332928,2021-11-30T03:54:47.000Z,44714.773884,False
1465530795003633667,2021-11-30T03:59:04.000Z,140859.25605,False
