id,created_at,score,text_length
1089827730374324226,2019-01-28T10:09:13.000Z,8022421.789092,82
1090116574722158592,2019-01-29T05:16:59.000Z,6823199.537248,53
1090189620539678720,2019-01-29T10:07:14.000Z,2821632.430816,154
1091300268766056449,2019-02-01T11:40:34.000Z,13401117.093412,26
1092015752188780545,2019-02-03T11:03:38.000Z,8506604.007096,150
1092734389157543936,2019-02-05T10:39:15.000Z,9877089.497304,47
1093060830105559040,2019-02-06T08:16:24.000Z,7107578.59782,25
1093723138788114434,2019-02-08T04:08:11.000Z,2362645.054084,121
1095257860173254658,2019-02-12T09:46:37.000Z,726854.563928,74
1095258026531942400,2019-02-12T09:47:17.000Z,1467065.715084,83
1095579553521717248,2019-02-13T07:04:55.000Z,1538569.718468,285
1095620337767575552,2019-02-13T09:46:58.000Z,732216.177984,103
1095620463156330499,2019-02-13T09:47:28.000Z,836245.725044,143
1096008573069406211,2019-02-14T11:29:41.000Z,4226470.209312,117
1096262254054510593,2019-02-15T04:17:43.000Z,9084614.47108,163
1096475671818395648,2019-02-15T18:25:46.000Z,5631023.300336,189
1098228254891233280,2019-02-20T14:29:54.000Z,8225830.987836,25
1098945053291106304,2019-02-22T13:58:12.000Z,8690013.910932,38
1101518352843849729,2019-03-01T16:23:35.000Z,20637018.569236,69
1102105832173428737,2019-03-03T07:18:01.000Z,8107804.306736,85
1102234425012695040,2019-03-03T15:49:00.000Z,3139794.404732,287
1102969659085721600,2019-03-05T16:30:33.000Z,10425634.807936,70
1103219519458238466,2019-03-06T09:03:24.000Z,4842486.450808,49
1103307042045870080,2019-03-06T14:51:11.000Z,3914144.328572,185
1103603954443681792,2019-03-07T10:31:01.000Z,10215867.588984,208
1105040816165347328,2019-03-11T09:40:35.000Z,10117318.27576,41
1106477714452541440,2019-03-15T08:50:19.000Z,8886851.573864,154
1106840969431797760,2019-03-16T08:53:45.000Z,4981983.312088,40
1106931373615439872,2019-03-16T14:52:59.000Z,2239233.034972,119
1107564980449280001,2019-03-18T08:50:43.000Z,6963052.257868,150
1107918828288294912,2019-03-19T08:16:47.000Z,2242222.253428,182
1108031124821954561,2019-03-19T15:43:01.000Z,10264335.631092,25
1108209919830822913,2019-03-20T03:33:29.000Z,5120578.66304,112
1108336689762586625,2019-03-20T11:57:13.000Z,3178938.932132,191
1108587313486016512,2019-03-21T04:33:06.000Z,5313620.493012,300
1108673913586737152,2019-03-21T10:17:13.000Z,6445229.470256,55
1108972314656296962,2019-03-22T06:02:58.000Z,3076997.0932,237
1110526593401868289,2019-03-26T12:59:07.000Z,3970441.27616,79
1110781440717787136,2019-03-27T05:51:47.000Z,1697116.916416,106
1110920681338867713,2019-03-27T15:05:04.000Z,1981733.216548,278
1113457021393588225,2019-04-03T15:03:35.000Z,8063938.712092,81
1115639876370591744,2019-04-09T15:37:28.000Z,3085822.404832,175
1115921509351022594,2019-04-10T10:16:35.000Z,7806889.648832,41
1116595961789177856,2019-04-12T06:56:37.000Z,6030155.13608,69
1117326904946827266,2019-04-14T07:21:07.000Z,7040439.80234,57
1117425965091696642,2019-04-14T13:54:45.000Z,1779628.835384,179
1118034453513691136,2019-04-16T06:12:40.000Z,1958175.32824,129
1118492466892562433,2019-04-17T12:32:39.000Z,7127150.86152,55
1118795312498343937,2019-04-18T08:36:03.000Z,1840385.8867,299
1118889464812769281,2019-04-18T14:50:11.000Z,4015089.761352,72
1119562091709509632,2019-04-20T11:22:57.000Z,5758942.871088,99
1119615497496977410,2019-04-20T14:55:10.000Z,3256706.0599,292
1119849295262277632,2019-04-21T06:24:12.000Z,7101220.577612,136
1120643184554663936,2019-04-23T10:58:50.000Z,2685243.407772,153
1120990464876765184,2019-04-24T09:58:48.000Z,7197278.875456,72
1121316968102019072,2019-04-25T07:36:12.000Z,5168572.226028,33
1121435616997072897,2019-04-25T15:27:41.000Z,2368220.183744,168
1121692767967686656,2019-04-26T08:29:30.000Z,2061849.01596,118
1121801578158026752,2019-04-26T15:41:52.000Z,6561144.719272,87
1122403092463415296,2019-04-28T07:32:05.000Z,4874679.8591,47
1123586588837998592,2019-05-01T13:54:52.000Z,12507364.499024,26
1124229538165116929,2019-05-03T08:29:43.000Z,5412359.597884,64
1125043244230893568,2019-05-05T14:23:06.000Z,9567349.527768,263
1125334252474765312,2019-05-06T09:39:28.000Z,4593384.912808,54
1125769459359203330,2019-05-07T14:28:49.000Z,7189995.620964,25
1126074906330968064,2019-05-08T10:42:33.000Z,2089606.04448,225
1126433821807730689,2019-05-09T10:28:45.000Z,5496033.990696,85
1126735007274299394,2019-05-10T06:25:34.000Z,2310499.798796,232
1127415878453157889,2019-05-12T03:31:06.000Z,5958318.997312,117
1127589567127670784,2019-05-12T15:01:17.000Z,7536958.477464,44
1127976917334884352,2019-05-13T16:40:28.000Z,1848048.724488,225
1128206806210113537,2019-05-14T07:53:58.000Z,6211026.576624,38
1128660597481013248,2019-05-15T13:57:10.000Z,9073274.420112,81
1128919149395283969,2019-05-16T07:04:34.000Z,3548961.473864,208
1129343241906741248,2019-05-17T11:09:45.000Z,8253421.948664,76
1129686307997749249,2019-05-18T09:52:59.000Z,2243052.591888,181
1130000146929004544,2019-05-19T06:40:04.000Z,8785953.588996,50
1130494814875672576,2019-05-20T15:25:42.000Z,2604866.644844,237
1130790645885415426,2019-05-21T11:01:13.000Z,4692883.184272,299
1131196316019765248,2019-05-22T13:53:13.000Z,12020857.333332,37
1131528310264090624,2019-05-23T11:52:26.000Z,6523613.42088,69
1131823451755425792,2019-05-24T07:25:13.000Z,14576900.076728,112
1131886675662188546,2019-05-24T11:36:27.000Z,5555343.880696,103
1131948318614073344,2019-05-24T15:41:24.000Z,7016454.882824,95
1132959079419252737,2019-05-27T10:37:48.000Z,5347261.06262,98
1133001005535322112,2019-05-27T13:24:24.000Z,2210764.287772,208
1133716810933690368,2019-05-29T12:48:45.000Z,1783590.736036,116
1134073136641708032,2019-05-30T12:24:40.000Z,6417543.613604,136
1134389770975555584,2019-05-31T09:22:52.000Z,2532864.438384,181
1134449945333903360,2019-05-31T13:21:58.000Z,8739003.880072,51
1135161600107827200,2019-06-02T12:29:50.000Z,9427022.328028,38
1135814698723659778,2019-06-04T07:45:01.000Z,5215047.455832,43
1135856477153968129,2019-06-04T10:31:02.000Z,2159639.162592,104
1135863716921192449,2019-06-04T10:59:48.000Z,7860600.685216,59
1136618241823059969,2019-06-06T12:58:00.000Z,10073286.613424,64
1136890267733286912,2019-06-07T06:58:56.000Z,2456568.195888,175
1137981841762279425,2019-06-10T07:16:28.000Z,10599910.988712,60
1138019403977678849,2019-06-10T09:45:43.000Z,17045496.318308,221
1138404959815254016,2019-06-11T11:17:47.000Z,14908489.80974,87
1138807466903216129,2019-06-12T13:57:12.000Z,9669504.882304,51
1139907998204252162,2019-06-15T14:50:19.000Z,8190695.809,61
1140344298665156608,2019-06-16T19:44:02.000Z,22941682.274856,133
1140557881411960832,2019-06-17T09:52:44.000Z,22820974.786728,55
1141313171707142144,2019-06-19T11:53:59.000Z,16299686.313536,150
1141701678015508481,2019-06-20T13:37:46.000Z,7064899.200976,287
1141982650615226368,2019-06-21T08:14:15.000Z,10385161.739,63
1142506575149654018,2019-06-22T18:56:08.000Z,18674098.449796,80
1143105576764764160,2019-06-24T10:36:22.000Z,7008222.670092,112
1143472365042450434,2019-06-25T10:53:51.000Z,3445335.234056,215
1143902343546621952,2019-06-26T15:22:26.000Z,10757034.7493,53
1144298636693524481,2019-06-27T17:37:09.000Z,19174199.442276,123
1144567030214873088,2019-06-28T11:23:39.000Z,12414105.627988,95
1144894645459017732,2019-06-29T09:05:29.000Z,17646685.087304,27
1146117982860410881,2019-07-02T18:06:35.000Z,20195966.50324,61
1146121514158190595,2019-07-02T18:20:37.000Z,31347791.604336,319
1146411234230620160,2019-07-03T13:31:52.000Z,11267360.766816,74
1146416247568883714,2019-07-03T13:51:47.000Z,6563279.875312,103
1146475038574387200,2019-07-03T17:45:24.000Z,18709755.555664,37
1147102385979809792,2019-07-05T11:18:15.000Z,4488952.058496,99
1147177049108336641,2019-07-05T16:14:56.000Z,12859190.766504,105
1147564871506190336,2019-07-06T17:56:00.000Z,18392684.883724,94
1147837252552146944,2019-07-07T11:58:21.000Z,35142272.298844,286
1149002108643024898,2019-07-10T17:07:04.000Z,33537489.01918,312
1149235346145722369,2019-07-11T08:33:52.000Z,9688365.427324,260
1150770776812843008,2019-07-15T14:15:08.000Z,10918808.405264,95
1150791252046241792,2019-07-15T15:36:29.000Z,5759868.105372,210
1151801513561321473,2019-07-18T10:30:54.000Z,7602792.455364,143
1151826791465508864,2019-07-18T12:11:21.000Z,7594702.586368,25
1152148573091274752,2019-07-19T09:30:00.000Z,7714627.183948,74
1153248686454890497,2019-07-22T10:21:27.000Z,7168098.409576,152
1153252379166298112,2019-07-22T10:36:08.000Z,10546887.947052,121
1154018281495252992,2019-07-24T13:19:33.000Z,6008257.924692,97
1154626142202138624,2019-07-26T05:34:58.000Z,9454043.913912,109
1154783885915389952,2019-07-26T16:01:47.000Z,1835949.506928,178
1155074490625351681,2019-07-27T11:16:33.000Z,3052181.835224,175
1155368337859153925,2019-07-28T06:44:12.000Z,6360487.499424,109
1155778825164210177,2019-07-29T09:55:19.000Z,2760353.452468,151
1155850567228379136,2019-07-29T14:40:24.000Z,9101790.615224,40
1156580252551979008,2019-07-31T14:59:55.000Z,2305090.736828,198
1156967333740478464,2019-08-01T16:38:02.000Z,1940002.777944,144
1157119563852468224,2019-08-02T02:42:56.000Z,8919899.044572,32
1157310690274791424,2019-08-02T15:22:25.000Z,2588402.21938,232
1158343619813597186,2019-08-05T11:46:54.000Z,8065196.08176,65
1158448595151888384,2019-08-05T18:44:02.000Z,6753996.757596,83
1158934244330299392,2019-08-07T02:53:50.000Z,7099631.07256,55
1158970283384025088,2019-08-07T05:17:02.000Z,6795086.649388,81
1159296375336525824,2019-08-08T02:52:49.000Z,7726489.161948,300
1160243598522114050,2019-08-10T17:36:44.000Z,8296314.861112,69
1160781284240609280,2019-08-12T05:13:19.000Z,9412598.16278,67
1160885489974386688,2019-08-12T12:07:23.000Z,5445074.933208,73
1161876021412425729,2019-08-15T05:43:24.000Z,10450568.685692,147
1162033665196478464,2019-08-15T16:09:49.000Z,7203850.411268,90
1162384038755049473,2019-08-16T15:22:05.000Z,1601485.64978,283
1163277598475968512,2019-08-19T02:32:46.000Z,13259105.492796,302
1164010507017175040,2019-08-21T03:05:05.000Z,2389856.431616,108
1164167189944885248,2019-08-21T13:27:41.000Z,9159938.03138,68
1165211534634754048,2019-08-24T10:37:33.000Z,6937288.041652,285
1165984602348904449,2019-08-26T13:49:26.000Z,4498133.229468,75
1165986119793565696,2019-08-26T13:55:28.000Z,2739950.850308,177
1166010250870214656,2019-08-26T15:31:21.000Z,3228854.135556,127
1166013989932785666,2019-08-26T15:46:13.000Z,1374494.838772,173
1166368782853390336,2019-08-27T15:16:02.000Z,2097933.153036,153
1166799458685767680,2019-08-28T19:47:23.000Z,5125086.21468,80
1168711495787536384,2019-09-03T02:25:08.000Z,10010702.817496,179
1168881962171473921,2019-09-03T13:42:31.000Z,1464456.079924,246
1169540309648166913,2019-09-05T09:18:33.000Z,5994379.410432,92
1169961455262650368,2019-09-06T13:12:02.000Z,854109.863912,126
1170234276022870016,2019-09-07T07:16:07.000Z,14763749.954184,215
1170313863910154241,2019-09-07T12:32:23.000Z,1437126.082612,173
1170607322508357632,2019-09-08T07:58:29.000Z,8991782.631252,26
1171332010490490880,2019-09-10T07:58:08.000Z,2743438.27184,178
1171410377772417024,2019-09-10T13:09:32.000Z,4186068.312244,156
1171427494307647491,2019-09-10T14:17:33.000Z,2032668.55008,109
1171668938976948224,2019-09-11T06:16:58.000Z,13767177.734492,26
1171750217546436608,2019-09-11T11:39:56.000Z,2285542.197084,221
1172023600649359361,2019-09-12T05:46:16.000Z,17680373.104824,124
1172111462845702145,2019-09-12T11:35:24.000Z,5772323.182272,53
1172182132984205312,2019-09-12T16:16:13.000Z,8366917.354168,253
1172489204036554752,2019-09-13T12:36:24.000Z,1798014.901284,114
1172921039132561408,2019-09-14T17:12:22.000Z,5309682.316316,51
1173456875150434304,2019-09-16T04:41:35.000Z,8502404.866884,74
1173501592978345984,2019-09-16T07:39:17.000Z,5770448.989748,68
1173594297326682112,2019-09-16T13:47:39.000Z,2324663.000528,207
1173823900548878336,2019-09-17T05:00:01.000Z,9175643.290252,191
1173827923616223235,2019-09-17T05:16:00.000Z,6579412.165392,67
1174386942126911490,2019-09-18T18:17:20.000Z,8313467.2813,74
1174647983700185090,2019-09-19T11:34:37.000Z,3762714.317424,159
1174963038866116612,2019-09-20T08:26:32.000Z,7878464.824084,92
1175286055760625665,2019-09-21T05:50:06.000Z,10458445.039084,27
1176514895749074944,2019-09-24T15:13:04.000Z,2483020.406828,298
1177255816748883968,2019-09-26T16:17:13.000Z,3837112.64344,273
1177638108956741632,2019-09-27T17:36:19.000Z,7457388.32904,42
1177916562885316608,2019-09-28T12:02:47.000Z,3013796.474416,248
1178673431518171136,2019-09-30T14:10:19.000Z,2003796.495628,137
1179017104588062720,2019-10-01T12:55:57.000Z,5354093.561948,65
1180772694272249857,2019-10-06T09:12:02.000Z,8277406.86818,74
1180808304643043329,2019-10-06T11:33:32.000Z,4908272.980796,46
1183338805366947840,2019-10-13T11:08:51.000Z,8227040.909592,83
1183612974323265536,2019-10-14T05:18:18.000Z,1766865.347056,194
1184386352273453056,2019-10-16T08:31:25.000Z,8278450.722244,47
1184715922553982977,2019-10-17T06:21:01.000Z,2344994.43082,183
1184882101708939264,2019-10-17T17:21:21.000Z,13951607.768436,90
1185151500454105091,2019-10-18T11:11:51.000Z,4412821.883692,94
1186535678873460736,2019-10-22T06:52:05.000Z,8707142.607164,130
1186679105057476609,2019-10-22T16:22:00.000Z,2308578.15836,188
1186846323137380352,2019-10-23T03:26:28.000Z,7620941.281704,237
1186918380101521409,2019-10-23T08:12:48.000Z,1073034.52988,95
1186939065414766593,2019-10-23T09:35:00.000Z,4054827.387652,41
1186989743935873025,2019-10-23T12:56:22.000Z,1518451.80378,156
1187333202458726402,2019-10-24T11:41:09.000Z,3115453.625876,276
1187413724581122048,2019-10-24T17:01:07.000Z,2474479.782668,238
1187620508298141696,2019-10-25T06:42:48.000Z,11826747.92534,42
1188030998530781185,2019-10-26T09:53:57.000Z,1828452.736832,185
1188117727702966272,2019-10-26T15:38:35.000Z,7124398.882624,306
1188540090143801344,2019-10-27T19:36:54.000Z,13645521.288124,138
1189067583393124353,2019-10-29T06:32:58.000Z,974224.25314,187
1189096338631213057,2019-10-29T08:27:14.000Z,1288234.534756,144
1189120004752433153,2019-10-29T10:01:16.000Z,1081978.461292,219
1189536648775618560,2019-10-30T13:36:52.000Z,4018814.422444,38
1189824651448344578,2019-10-31T08:41:17.000Z,1605779.685816,149
1190298714465693696,2019-11-01T16:05:02.000Z,7973408.095996,60
1190571129007558657,2019-11-02T10:07:31.000Z,3511833.482724,194
1191561989207683073,2019-11-05T03:44:51.000Z,12900968.65302,158
1191595974021353473,2019-11-05T05:59:53.000Z,17794841.192524,175
1192334784959111173,2019-11-07T06:55:39.000Z,12521622.59658,184
1192471238842572801,2019-11-07T15:57:53.000Z,2003464.360244,205
1193176477912588288,2019-11-09T14:40:15.000Z,1950465.04254,288
1194158746814963712,2019-11-12T07:43:26.000Z,7055931.545608,53
1194266120695336960,2019-11-12T14:50:06.000Z,7422893.697016,73
1195659886098407424,2019-11-16T11:08:25.000Z,7261831.759732,72
1196052710371426304,2019-11-17T13:09:22.000Z,1680201.735788,269
1197024136528314369,2019-11-20T05:29:28.000Z,2036559.278864,178
1197074652754935808,2019-11-20T08:50:12.000Z,15291086.048152,114
1197445111027654656,2019-11-21T09:22:16.000Z,4929553.369328,90
1197496589989773312,2019-11-21T12:46:50.000Z,1466330.272448,287
1198542939938418690,2019-11-24T10:04:39.000Z,10139974.65374,122
1198826014735925248,2019-11-25T04:49:29.000Z,7704259.815176,155
1199226557509693441,2019-11-26T07:21:06.000Z,6590633.59658,132
1199578789753176064,2019-11-27T06:40:45.000Z,7839249.124816,101
1199910806722211841,2019-11-28T04:40:04.000Z,12423286.79896,91
1200723842160705536,2019-11-30T10:30:46.000Z,2080377.425596,264
1200817270072627200,2019-11-30T16:42:01.000Z,11592402.687972,139
1201406012827111424,2019-12-02T07:41:29.000Z,8643396.337392,25
1201714423238291456,2019-12-03T04:06:59.000Z,5730616.467624,126
1201731013094735872,2019-12-03T05:12:55.000Z,1897323.3811,93
1201868348654440449,2019-12-03T14:18:38.000Z,7737568.2494,67
1202187084238188544,2019-12-04T11:25:11.000Z,3473898.87708,154
1202574064696475648,2019-12-05T13:02:54.000Z,8361104.984948,30
1203019309083086848,2019-12-06T18:32:08.000Z,12372802.220592,106
1204624359391842305,2019-12-11T04:50:02.000Z,13338177.438144,188
1204833503218548736,2019-12-11T18:41:06.000Z,10098101.8714,78
1205000662867513344,2019-12-12T05:45:20.000Z,6123153.0436,47
1205056311961866240,2019-12-12T09:26:28.000Z,7449962.730812,66
1205463037492248576,2019-12-13T12:22:39.000Z,3363511.309812,220
1207342060593803264,2019-12-18T16:49:13.000Z,10412610.356092,77
1207948551755460608,2019-12-20T08:59:11.000Z,9706277.014104,93
1208798429561798656,2019-12-22T17:16:18.000Z,14034143.41136,27
1208937085731782656,2019-12-23T02:27:16.000Z,12140900.550692,58
1209378897629892610,2019-12-24T07:42:53.000Z,8301937.438684,51
1210610311671111680,2019-12-27T17:16:05.000Z,5411410.639644,44
1210877322074570752,2019-12-28T10:57:05.000Z,3000321.267408,124
1210952336840900608,2019-12-28T15:55:10.000Z,12381532.6364,28
1211561172475887621,2019-12-30T08:14:27.000Z,4163293.314484,232
1211583429227118592,2019-12-30T09:42:54.000Z,1044399.714988,173
1211973609758973952,2019-12-31T11:33:20.000Z,10052955.183132,124
1212249753238614016,2020-01-01T05:50:38.000Z,13571312.753756,44
1212965902674579457,2020-01-03T05:16:21.000Z,11759775.197552,82
1213412401284100096,2020-01-04T10:50:35.000Z,8295769.210124,43
1214787629503270913,2020-01-08T05:55:15.000Z,8061779.832096,52
1215290073593208834,2020-01-09T15:11:47.000Z,6181324.183712,124
1215693126146256896,2020-01-10T17:53:22.000Z,9135407.460876,59
1216216645732950016,2020-01-12T04:33:39.000Z,6980299.57388,48
1216707135158882304,2020-01-13T13:02:41.000Z,6965472.10138,96
1218215402121113604,2020-01-17T16:55:59.000Z,11465099.940076,39
1218409278949613569,2020-01-18T05:46:23.000Z,2453151.946224,283
1218938883745837056,2020-01-19T16:50:51.000Z,15380264.398756,50
1219175442898276352,2020-01-20T08:30:51.000Z,2536067.172444,30
1219631268738084868,2020-01-21T14:42:08.000Z,6606077.891936,79
1219814892170964992,2020-01-22T02:51:48.000Z,7409418.490008,127
1219870407676678144,2020-01-22T06:32:23.000Z,3354709.722136,181
1220664326240890880,2020-01-24T11:07:08.000Z,8666669.538228,70
1220930159672356864,2020-01-25T04:43:28.000Z,3153056.096136,232
1221379787597307910,2020-01-26T10:30:08.000Z,12011415.198844,90
1222484302132154370,2020-01-29T11:39:04.000Z,14379540.486764,59
1222712253138423808,2020-01-30T02:44:52.000Z,10617727.679668,45
1223211211849793537,2020-01-31T11:47:33.000Z,12112953.730524,80
1223947504393187328,2020-02-02T12:33:19.000Z,12437948.203768,92
1224174721953984512,2020-02-03T03:36:12.000Z,9215191.124904,25
1226389278873116673,2020-02-09T06:16:03.000Z,8445680.888088,163
1226439061583233024,2020-02-09T09:33:53.000Z,6004485.815688,257
1227792324161232897,2020-02-13T03:11:16.000Z,6682374.134432,95
1228251528164601858,2020-02-14T09:35:58.000Z,3860670.531748,219
1228620590564556800,2020-02-15T10:02:30.000Z,14799074.924668,25
1228907503879999488,2020-02-16T05:02:35.000Z,12648189.90184,47
1229288483081969664,2020-02-17T06:16:28.000Z,10261631.100108,126
1229638009546514434,2020-02-18T05:25:21.000Z,6385872.132344,198
1230025356708630528,2020-02-19T07:04:32.000Z,5227597.428556,66
1230393052533006336,2020-02-20T07:25:37.000Z,2008232.8754,245
1235443841693626368,2020-03-05T05:55:39.000Z,10554598.232752,167
1235606260591915009,2020-03-05T16:41:03.000Z,10713097.982788,54
1236188517606125578,2020-03-07T07:14:44.000Z,3847669.80386,103
1236194394748776448,2020-03-07T07:38:05.000Z,1263324.380956,161
1236257900634357761,2020-03-07T11:50:26.000Z,3615957.925608,309
1236605977610223617,2020-03-08T10:53:34.000Z,7219816.633656,185
1237252232568946688,2020-03-10T05:41:33.000Z,6532367.560644,111
1238315648125669376,2020-03-13T04:07:11.000Z,7313668.603592,59
1238674756636774400,2020-03-14T03:54:10.000Z,7697522.211672,200
1240661693903953920,2020-03-19T15:29:32.000Z,7953622.316692,246
1240661695791386626,2020-03-19T15:29:33.000Z,2739950.850308,276
1240864175645020160,2020-03-20T04:54:08.000Z,6852190.21148,147
1242478162723786753,2020-03-24T15:47:32.000Z,9270373.04656,266
1242478165290651654,2020-03-24T15:47:33.000Z,2284000.139944,271
1242670175276556289,2020-03-25T04:30:32.000Z,9193246.465604,209
1243501019213918208,2020-03-27T11:32:00.000Z,8075990.48174,153
1244497077750489090,2020-03-30T05:29:59.000Z,9031710.0492,283
1245342880912179206,2020-04-01T13:30:54.000Z,5504835.578372,232
1245646824922157056,2020-04-02T09:38:40.000Z,9841669.630996,96
1246656441319997440,2020-04-05T04:30:32.000Z,9488277.58242,241
1246837211972030467,2020-04-05T16:28:51.000Z,8278996.373232,107
1248888005932109824,2020-04-11T08:17:58.000Z,3116355.136204,30
1249634458946293771,2020-04-13T09:44:06.000Z,8651486.206388,78
1251115072639823878,2020-04-17T11:47:32.000Z,1816780.55048,179
1251472377189330951,2020-04-18T11:27:20.000Z,4536328.798628,305
1251526239774367744,2020-04-18T15:01:22.000Z,2370592.579344,26
1251881567028314112,2020-04-19T14:33:19.000Z,1868048.019396,215
1252168314685665282,2020-04-20T09:32:45.000Z,1368848.537244,269
1252246766109548545,2020-04-20T14:44:29.000Z,2413675.28344,158
1253548312512417795,2020-04-24T04:56:22.000Z,14024985.964344,161
1255408042415476738,2020-04-29T08:06:16.000Z,16515574.313136,166
1255722255411228677,2020-04-30T04:54:50.000Z,16326423.211948,200
1255806614654812166,2020-04-30T10:30:03.000Z,12478966.923692,126
1256225414198034440,2020-05-01T14:14:12.000Z,15836570.96846,114
1256488653938966529,2020-05-02T07:40:14.000Z,1071397.576916,297
1256993169385951232,2020-05-03T17:05:00.000Z,10432775.718692,307
1257212068912119808,2020-05-04T07:34:49.000Z,3740556.14252,224
1257724993233981440,2020-05-05T17:33:00.000Z,4871572.020864,116
1257882718966149121,2020-05-06T03:59:45.000Z,14392825.902124,188
1258299333339942914,2020-05-07T07:35:13.000Z,6723819.885564,143
1258779807841570818,2020-05-08T15:24:27.000Z,8825430.25178,25
1259129204680978432,2020-05-09T14:32:50.000Z,7822903.319132,178
1259360012813492225,2020-05-10T05:49:59.000Z,14152549.675756,47
1259440575268311042,2020-05-10T11:10:07.000Z,5336964.865716,271
1260090359964565505,2020-05-12T06:12:07.000Z,6675233.223676,192
1261342041780428800,2020-05-15T17:05:52.000Z,4296147.468084,114
1261542200799899648,2020-05-16T06:21:13.000Z,5466829.80086,199
1261611723297087488,2020-05-16T10:57:29.000Z,5804421.69474,298
1261991700274110464,2020-05-17T12:07:22.000Z,8132453.49702,78
1263346630641803264,2020-05-21T05:51:23.000Z,5608082.234884,184
1263703863149965312,2020-05-22T05:30:54.000Z,12389290.370012,49
1264550195314012160,2020-05-24T13:33:55.000Z,10365684.371124,35
1264784927762993153,2020-05-25T05:06:40.000Z,3528582.59566,152
1264884801468841984,2020-05-25T11:43:31.000Z,7620110.943244,134
1265511916316897283,2020-05-27T05:15:27.000Z,8398778.627076,120
1267354413435215873,2020-06-01T07:16:53.000Z,7629837.765204,102
1268174685205745664,2020-06-03T13:36:21.000Z,18566344.241644,146
1269181240017477632,2020-06-06T08:16:02.000Z,6838240.525352,81
1269486988287070209,2020-06-07T04:30:58.000Z,10472394.725212,39
1270996089198350338,2020-06-11T08:27:36.000Z,8466320.729808,54
1271345549988335616,2020-06-12T07:36:14.000Z,11916187.23946,25
1272116678579519488,2020-06-14T10:40:25.000Z,22069613.376252,155
1273115806067548162,2020-06-17T04:50:36.000Z,13124566.93832,270
1273506293219594240,2020-06-18T06:42:15.000Z,9597336.608152,190
1274692662189109248,2020-06-21T13:16:27.000Z,6629351.092772,296
1274959310468952064,2020-06-22T06:56:01.000Z,4867444.05252,205
1275056263177441286,2020-06-22T13:21:17.000Z,9043809.26676,174
1275412961952063490,2020-06-23T12:58:40.000Z,1506044.174792,277
1275685870331404288,2020-06-24T07:03:07.000Z,10625010.93416,144
1275768248139542529,2020-06-24T12:30:27.000Z,3058183.996092,179
1276381112147664896,2020-06-26T05:05:45.000Z,3382276.959008,87
1277865412458196993,2020-06-30T07:23:50.000Z,4226256.693708,303
1277865710924886016,2020-06-30T07:25:01.000Z,1666370.66944,273
1278222350241021952,2020-07-01T07:02:11.000Z,6964262.179624,220
1278933825188360193,2020-07-03T06:09:20.000Z,7041863.2397,140
1280358762608422912,2020-07-07T04:31:31.000Z,27355358.220964,106
1280736544429498368,2020-07-08T05:32:41.000Z,6005695.737444,293
1280736646686584832,2020-07-08T05:33:06.000Z,1695764.650924,63
1280742845205237760,2020-07-08T05:57:44.000Z,14633505.435744,72
1282358352366809088,2020-07-12T16:57:10.000Z,12041710.690656,60
1282650753664839681,2020-07-13T12:19:04.000Z,6855843.700704,52
1283662023679598592,2020-07-16T07:17:30.000Z,4794303.096172,85
1285212031608434690,2020-07-20T13:56:41.000Z,12121328.286992,25
