id,created_at,score,media_present
1401933509242064900,2021-06-07T16:06:09.000Z,1157018.60966,True
1402316957093933059,2021-06-08T17:29:51.000Z,23222312.696973,True
1402323867469697029,2021-06-08T17:57:18.000Z,15875244.525632,True
1402351561330855942,2021-06-08T19:47:21.000Z,783234.723208,True
1402352973905383427,2021-06-08T19:52:58.000Z,1309322.240192,True
1402649718048669700,2021-06-09T15:32:07.000Z,9816249.433566,True
1402656932293455878,2021-06-09T16:00:47.000Z,1445338.442813,True
1402717511636983819,2021-06-09T20:01:30.000Z,1068857.962336,True
1402746455652245508,2021-06-09T21:56:31.000Z,703954.858873,False
1403065144209555460,2021-06-10T19:02:52.000Z,1017694.585035,True
1403076195810426880,2021-06-10T19:46:47.000Z,684179.836023,True
1403082942600126465,2021-06-10T20:13:36.000Z,305074.670695,False
1403099370174750724,2021-06-10T21:18:52.000Z,12609525.343009,True
1403134613527023617,2021-06-10T23:38:55.000Z,619173.942727,False
1403140156832485388,2021-06-11T00:00:57.000Z,664692.449869,False
1403140743091392512,2021-06-11T00:03:16.000Z,1013272.170834,False
1403141189956784133,2021-06-11T00:05:03.000Z,696512.259364,False
1403141329815846915,2021-06-11T00:05:36.000Z,261605.575012,False
1403141918805086215,2021-06-11T00:07:57.000Z,141948.709476,False
1403142154004795393,2021-06-11T00:08:53.000Z,128933.148982,False
1403142315942764545,2021-06-11T00:09:31.000Z,100708.798187,False
1403142521442631685,2021-06-11T00:10:20.000Z,459607.485621,False
1403142573510832132,2021-06-11T00:10:33.000Z,86291.0088,False
1403143809333186563,2021-06-11T00:15:27.000Z,73742.857937,False
1403144218030247939,2021-06-11T00:17:05.000Z,112034.493092,False
1403144460020690948,2021-06-11T00:18:03.000Z,125301.735695,False
1403145456138477574,2021-06-11T00:22:00.000Z,353865.045254,False
1403145830043848712,2021-06-11T00:23:29.000Z,266387.535083,False
1403147833407021059,2021-06-11T00:31:27.000Z,1035348.287252,False
1403148454910599172,2021-06-11T00:33:55.000Z,370008.654817,False
1403148530475229186,2021-06-11T00:34:13.000Z,115665.906379,False
1403150141809381380,2021-06-11T00:40:37.000Z,1440808.164851,True
1403154740477788164,2021-06-11T00:58:54.000Z,1844793.904383,False
1403154818848329729,2021-06-11T00:59:12.000Z,368965.971794,False
1403359101267099653,2021-06-11T14:30:57.000Z,214576.975216,True
1403381628819460097,2021-06-11T16:00:28.000Z,1750880.523139,True
1403381858885410818,2021-06-11T16:01:23.000Z,12021416.16345,True
1403397973049028610,2021-06-11T17:05:25.000Z,241075.505835,False
1403412018212790274,2021-06-11T18:01:13.000Z,626904.178932,True
1403412050479624194,2021-06-11T18:01:21.000Z,1763752.265285,True
1403427370653061120,2021-06-11T19:02:14.000Z,2011263.642193,True
1403437655099166722,2021-06-11T19:43:06.000Z,134218.473271,False
1403437842358022149,2021-06-11T19:43:50.000Z,161256.322695,False
1403439327032524802,2021-06-11T19:49:44.000Z,138712.796646,False
1403439592406142982,2021-06-11T19:50:48.000Z,212851.15504,False
1403731719967047681,2021-06-12T15:11:36.000Z,12977232.904258,True
1404122632493096962,2021-06-13T17:04:57.000Z,15839038.256523,True
1404139019093659656,2021-06-13T18:10:04.000Z,768601.206299,True
1404468676863070216,2021-06-14T16:00:00.000Z,2390260.94376,True
1404854853155893249,2021-06-15T17:34:32.000Z,5891338.852885,True
1404855176511504384,2021-06-15T17:35:49.000Z,1898510.057361,True
1404855262566129664,2021-06-15T17:36:10.000Z,1390291.970116,True
1405193572446576646,2021-06-16T16:00:29.000Z,1042970.659696,True
1405300675802808325,2021-06-16T23:06:04.000Z,6419979.145546,True
1405531668912304134,2021-06-17T14:23:58.000Z,12389123.724699,True
1405533742936985606,2021-06-17T14:32:12.000Z,1395325.612296,True
1405555862425460741,2021-06-17T16:00:06.000Z,861831.45039,True
1405697754358292482,2021-06-18T01:23:55.000Z,382700.624028,False
1405707126786252800,2021-06-18T02:01:10.000Z,477153.324077,False
1405707253370417154,2021-06-18T02:01:40.000Z,318377.867885,False
1405712638294691842,2021-06-18T02:23:04.000Z,507463.040918,False
1405713848129130496,2021-06-18T02:27:52.000Z,503076.581304,False
1405713909177192452,2021-06-18T02:28:07.000Z,121310.776538,False
1405713942433828869,2021-06-18T02:28:15.000Z,133966.791162,False
1405714064601276423,2021-06-18T02:28:44.000Z,137706.06821,False
1405715992911613954,2021-06-18T02:36:24.000Z,157588.954821,False
1405716052311379969,2021-06-18T02:36:38.000Z,173804.473558,False
1405716407065604101,2021-06-18T02:38:03.000Z,146802.578721,False
1405716558962298883,2021-06-18T02:38:39.000Z,3869180.970831,False
1405716620568252423,2021-06-18T02:38:53.000Z,737608.352305,False
1405923906347745288,2021-06-18T16:22:34.000Z,7780428.808452,True
1405934329973334023,2021-06-18T17:03:59.000Z,296301.751467,False
1406018330859737092,2021-06-18T22:37:47.000Z,10858644.81987,True
1406642386911047681,2021-06-20T15:57:33.000Z,7178009.703267,True
1406642426178158601,2021-06-20T15:57:43.000Z,20628297.108684,True
1406643102895517703,2021-06-20T16:00:24.000Z,879341.334259,True
1406712549547155458,2021-06-20T20:36:21.000Z,1546191.059348,True
1406763315079045120,2021-06-20T23:58:05.000Z,460290.622774,False
1406779247797043200,2021-06-21T01:01:24.000Z,621690.763817,False
1406779329153880065,2021-06-21T01:01:43.000Z,253336.020002,False
1406780930644090884,2021-06-21T01:08:05.000Z,2632774.633075,True
1406781301269532672,2021-06-21T01:09:33.000Z,315034.091294,False
1406781714500784134,2021-06-21T01:11:12.000Z,3289377.300869,True
1406781966431625218,2021-06-21T01:12:12.000Z,225003.805446,False
1406786025087672322,2021-06-21T01:28:19.000Z,405675.605121,False
1406975595444158469,2021-06-21T14:01:36.000Z,1062709.727959,True
1406975777959202816,2021-06-21T14:02:20.000Z,2658913.617824,True
1406975945064554496,2021-06-21T14:03:00.000Z,2716189.274915,True
1407005431826890757,2021-06-21T16:00:10.000Z,345955.036114,True
1407020785894674434,2021-06-21T17:01:11.000Z,663721.67602,True
1407096938525245441,2021-06-21T22:03:47.000Z,1167229.712368,True
1407367992346923014,2021-06-22T16:00:51.000Z,572253.206692,True
1407368002153164810,2021-06-22T16:00:54.000Z,740197.082569,True
1407379328242012160,2021-06-22T16:45:54.000Z,1491396.26876,True
1407730296724852743,2021-06-23T16:00:31.000Z,635677.09816,True
1407754421182910467,2021-06-23T17:36:23.000Z,685258.473633,True
1407862009127972866,2021-06-24T00:43:54.000Z,10033415.139046,True
1408122012204244996,2021-06-24T17:57:04.000Z,843818.202303,True
1408146305998802949,2021-06-24T19:33:36.000Z,18605276.316542,True
1408429600930205700,2021-06-25T14:19:18.000Z,1106502.414925,True
1408429762117316611,2021-06-25T14:19:57.000Z,649052.204524,True
1408429870653317122,2021-06-25T14:20:23.000Z,2797662.369057,True
1408455025219846144,2021-06-25T16:00:20.000Z,603965.152426,True
1408455056345739268,2021-06-25T16:00:27.000Z,902316.315352,True
1408470706510348294,2021-06-25T17:02:39.000Z,239781.140703,False
1408500344154374144,2021-06-25T19:00:25.000Z,202855.779854,True
1408501580920406016,2021-06-25T19:05:20.000Z,147701.443396,False
1408501716421578761,2021-06-25T19:05:52.000Z,131665.697594,False
1408503168846151684,2021-06-25T19:11:38.000Z,147665.488809,False
1408505469937795075,2021-06-25T19:20:47.000Z,157373.227299,False
1408505859383177216,2021-06-25T19:22:20.000Z,201022.095917,False
1408799551218196482,2021-06-26T14:49:21.000Z,10348772.821623,True
1409144594932154370,2021-06-27T13:40:26.000Z,1835877.166807,True
1409144799446409221,2021-06-27T13:41:15.000Z,3512942.922835,True
1409532284445855745,2021-06-28T15:20:59.000Z,1106142.869055,True
1409532300270968839,2021-06-28T15:21:02.000Z,394242.046455,True
1409532314007257088,2021-06-28T15:21:06.000Z,1555826.888664,True
1409532326367875078,2021-06-28T15:21:09.000Z,1861728.51486,True
1409720675426717698,2021-06-29T03:49:35.000Z,4738994.339535,True
1409723330563919874,2021-06-29T04:00:08.000Z,1210554.989703,False
1409904671171305472,2021-06-29T16:00:43.000Z,420956.304596,True
1409919555170828290,2021-06-29T16:59:51.000Z,2073249.350181,True
1410218714792742917,2021-06-30T12:48:36.000Z,8647725.356066,True
1410218784871251969,2021-06-30T12:48:53.000Z,3921063.439872,True
1410266977076088835,2021-06-30T16:00:23.000Z,623344.674819,True
1410483888598573056,2021-07-01T06:22:19.000Z,16609437.192172,True
1410609876699516929,2021-07-01T14:42:57.000Z,964481.796275,True
1410610026050297857,2021-07-01T14:43:32.000Z,3602829.390335,True
1410610254241439744,2021-07-01T14:44:27.000Z,1386588.647655,True
1410630711653015553,2021-07-01T16:05:44.000Z,221300.482985,False
1410630894122004482,2021-07-01T16:06:28.000Z,250639.425977,False
1410646568709935112,2021-07-01T17:08:45.000Z,607488.701952,True
1411007538141663232,2021-07-02T17:03:07.000Z,346781.991615,False
1411034443435835392,2021-07-02T18:50:01.000Z,8641361.394167,True
1411133572673511431,2021-07-03T01:23:55.000Z,300112.937689,False
1411383513295691776,2021-07-03T17:57:06.000Z,8952871.935935,True
1411843914017824768,2021-07-05T00:26:34.000Z,10870509.83358,True
1412059599096610821,2021-07-05T14:43:37.000Z,299969.119341,False
1412059766629703686,2021-07-05T14:44:17.000Z,382412.987332,False
1412111071159066629,2021-07-05T18:08:09.000Z,8781979.783924,True
1412445614088941568,2021-07-06T16:17:31.000Z,5753237.284218,True
1412486507961618433,2021-07-06T19:00:00.000Z,876752.603995,False
1412486511530893313,2021-07-06T19:00:01.000Z,369756.972708,False
1412486510616604674,2021-07-06T19:00:01.000Z,256679.796593,False
1412486509807104001,2021-07-06T19:00:01.000Z,108582.85274,False
1412486508825612291,2021-07-06T19:00:01.000Z,198109.77437,False
1412518265780244484,2021-07-06T21:06:12.000Z,928850.800558,True
1412817459573260293,2021-07-07T16:55:05.000Z,6092720.494672,True
1413169622149255170,2021-07-08T16:14:27.000Z,1082772.387505,True
1413275380232835073,2021-07-08T23:14:42.000Z,1746997.427743,True
1413275424109436934,2021-07-08T23:14:53.000Z,2362108.502139,True
1413498617168494596,2021-07-09T14:01:46.000Z,10091445.842464,True
1413545111418327040,2021-07-09T17:06:31.000Z,405387.968425,False
1413889405643755520,2021-07-10T15:54:37.000Z,7504621.171575,True
1414615662228426757,2021-07-12T16:00:30.000Z,466438.857151,True
1414620184363487232,2021-07-12T16:18:28.000Z,7018946.610379,True
1414625126935523328,2021-07-12T16:38:07.000Z,13348499.96962,True
1414963146230362115,2021-07-13T15:01:17.000Z,1322481.619034,True
1414963167680208899,2021-07-13T15:01:22.000Z,3153576.82577,True
1414986944589615108,2021-07-13T16:35:51.000Z,376156.889194,True
1415012458616410113,2021-07-13T18:17:14.000Z,268544.810303,False
1415012506737643523,2021-07-13T18:17:25.000Z,187934.626249,False
1415102468938100739,2021-07-14T00:14:54.000Z,8190598.736948,True
1415323595731996680,2021-07-14T14:53:35.000Z,9703747.530843,True
1415323831904792586,2021-07-14T14:54:31.000Z,4790193.671423,True
1415687684786319360,2021-07-15T15:00:20.000Z,1159751.158272,True
1415702814710370305,2021-07-15T16:00:28.000Z,448102.017781,True
1415718342535520256,2021-07-15T17:02:10.000Z,612270.662023,True
1415779448557740036,2021-07-15T21:04:59.000Z,3962447.169509,True
1416047168671133700,2021-07-16T14:48:48.000Z,4745681.892717,True
1416051634380189701,2021-07-16T15:06:33.000Z,568801.56634,False
1417152687955533825,2021-07-19T16:01:44.000Z,829867.822547,True
1417877315782987777,2021-07-21T16:01:09.000Z,464820.900736,True
1418229487938859013,2021-07-22T15:20:34.000Z,208284.922491,True
1418233981191942145,2021-07-22T15:38:25.000Z,7593788.547335,True
1418234513918889987,2021-07-22T15:40:32.000Z,1631906.794756,True
1418234685205803011,2021-07-22T15:41:13.000Z,3650648.991045,True
1418617504335687680,2021-07-23T17:02:24.000Z,416677.708743,False
1418986801944055814,2021-07-24T17:29:51.000Z,4027273.28987,True
1419337316049448964,2021-07-25T16:42:40.000Z,385073.62677,True
1419357903966728192,2021-07-25T18:04:29.000Z,243196.826468,True
1419689237587189766,2021-07-26T16:01:05.000Z,901525.314438,True
1419695732483760138,2021-07-26T16:26:53.000Z,1671097.294586,True
1419873690511048718,2021-07-27T04:14:02.000Z,1007807.07361,False
1420416933296414724,2021-07-28T16:12:41.000Z,1284549.529749,True
1420776174037311490,2021-07-29T16:00:11.000Z,1351173.37946,True
1420779092866060289,2021-07-29T16:11:47.000Z,622949.174362,True
1420780182441402370,2021-07-29T16:16:06.000Z,294971.431748,False
1420781002096447491,2021-07-29T16:19:22.000Z,235430.635676,False
1421126122377400325,2021-07-30T15:10:45.000Z,289542.289111,True
1421154609406517251,2021-07-30T17:03:57.000Z,301083.711538,False
1421490888933396488,2021-07-31T15:20:12.000Z,248518.105344,True
1421494261329977348,2021-07-31T15:33:36.000Z,884051.385156,True
1421864563855613957,2021-08-01T16:05:03.000Z,653690.346247,True
1421875579540836352,2021-08-01T16:48:49.000Z,239457.54942,True
1422038766412124163,2021-08-02T03:37:16.000Z,8087948.391063,True
1422226701006688260,2021-08-02T16:04:03.000Z,466007.402107,True
1422241806213804036,2021-08-02T17:04:05.000Z,954881.921546,True
1422259767670558726,2021-08-02T18:15:27.000Z,14515477.999879,True
1422680103608193031,2021-08-03T22:05:43.000Z,364040.193375,False
1422950678444445707,2021-08-04T16:00:53.000Z,585808.085991,True
1422961378701152258,2021-08-04T16:43:24.000Z,1870501.434088,True
1423059964713607168,2021-08-04T23:15:09.000Z,442457.147622,False
1423333146766893057,2021-08-05T17:20:41.000Z,420992.259183,True
1423451540514295812,2021-08-06T01:11:08.000Z,5201118.646246,True
1423519310237114368,2021-08-06T05:40:25.000Z,25912794.442183,True
1423675546467061763,2021-08-06T16:01:15.000Z,784529.08834,True
1423689012192055296,2021-08-06T16:54:46.000Z,267322.354345,False
1423898645871562758,2021-08-07T06:47:46.000Z,2879207.372373,False
1423899003926708226,2021-08-07T06:49:11.000Z,9041931.447934,True
1423899077276618754,2021-08-07T06:49:29.000Z,16124481.722716,True
1423899782997712898,2021-08-07T06:52:17.000Z,9176869.012945,True
1424402903683399682,2021-08-08T16:11:31.000Z,275987.409812,True
1424762411567833090,2021-08-09T16:00:04.000Z,841049.699104,True
1424888015323766785,2021-08-10T00:19:10.000Z,769032.661343,False
1424888118885326869,2021-08-10T00:19:35.000Z,1697667.734379,False
1424888488520945665,2021-08-10T00:21:03.000Z,4191621.707047,True
1424888711079104537,2021-08-10T00:21:56.000Z,5774881.945592,True
1424889800427937795,2021-08-10T00:26:16.000Z,284472.692344,False
1424890229345849349,2021-08-10T00:27:58.000Z,365694.104377,False
1424890817383079936,2021-08-10T00:30:18.000Z,269120.083695,False
1424891326038900739,2021-08-10T00:32:19.000Z,234351.998066,False
1424891501151096843,2021-08-10T00:33:01.000Z,309461.130309,False
1424891570734600194,2021-08-10T00:33:18.000Z,410062.064735,False
1424939652511801351,2021-08-10T03:44:21.000Z,414879.979393,False
1425196432173113345,2021-08-10T20:44:42.000Z,1846052.314928,True
1425196546795065344,2021-08-10T20:45:10.000Z,5499541.718346,True
1425269580151201793,2021-08-11T01:35:22.000Z,294935.477161,True
1425822825978363918,2021-08-12T14:13:46.000Z,171071.924946,False
1425849591253979137,2021-08-12T16:00:08.000Z,764070.928337,True
1425854066647703560,2021-08-12T16:17:55.000Z,202927.689028,True
1426228632666574854,2021-08-13T17:06:18.000Z,238594.639332,False
1426388650531508226,2021-08-14T03:42:09.000Z,8767669.858298,True
1426388796405260290,2021-08-14T03:42:44.000Z,2220878.884403,False
1426669962735677442,2021-08-14T22:20:00.000Z,1043078.523457,True
1426711021499027458,2021-08-15T01:03:09.000Z,242405.825554,True
1426711425129484295,2021-08-15T01:04:45.000Z,265129.124538,True
1427299225319002116,2021-08-16T16:00:27.000Z,484020.650194,True
1427320606169571336,2021-08-16T17:25:25.000Z,7300435.072002,True
1427632959142699024,2021-08-17T14:06:36.000Z,6892422.418726,True
1427680497006612482,2021-08-17T17:15:30.000Z,404812.695033,True
1428024384325750786,2021-08-18T16:01:59.000Z,1187795.736132,True
1428416790099501063,2021-08-19T18:01:16.000Z,4260187.104456,True
1428772283938529281,2021-08-20T17:33:52.000Z,2559355.366421,True
1428774973007560704,2021-08-20T17:44:33.000Z,260131.436945,False
1428778900331536389,2021-08-20T18:00:09.000Z,227520.626536,False
1428795071491497984,2021-08-20T19:04:25.000Z,367995.197945,True
1429127354756976642,2021-08-21T17:04:47.000Z,822137.586342,True
1429193911298265092,2021-08-21T21:29:16.000Z,352103.270491,False
1429896412926398486,2021-08-23T20:00:45.000Z,2608649.105198,True
1429896585102577672,2021-08-23T20:01:26.000Z,2367178.098906,True
1430198327140749315,2021-08-24T16:00:27.000Z,875062.738406,True
1430215891602472960,2021-08-24T17:10:15.000Z,399491.416157,True
1430560796153503744,2021-08-25T16:00:46.000Z,1660634.509769,True
1430560814646259716,2021-08-25T16:00:51.000Z,7313091.086626,True
1430945778659250184,2021-08-26T17:30:33.000Z,1302850.414532,True
1430998757852676099,2021-08-26T21:01:05.000Z,1356063.203292,True
1431286103407927305,2021-08-27T16:02:53.000Z,1168739.805022,True
1431302566982262784,2021-08-27T17:08:18.000Z,309137.539026,False
1431503222456283136,2021-08-28T06:25:38.000Z,3752040.926385,True
1431503302441652226,2021-08-28T06:25:58.000Z,3347695.640983,True
1431503346607681536,2021-08-28T06:26:08.000Z,17599015.290173,True
1431512869498015744,2021-08-28T07:03:58.000Z,8587177.831558,True
1432466131227344899,2021-08-30T22:11:54.000Z,440407.736163,False
1432734958691311618,2021-08-31T16:00:07.000Z,1206420.212198,True
1432754787695484936,2021-08-31T17:18:55.000Z,474852.230509,True
1433173002351517702,2021-09-01T21:00:45.000Z,576280.120436,True
1433459792593371140,2021-09-02T16:00:21.000Z,734372.439475,True
1433505142406451201,2021-09-02T19:00:33.000Z,467409.631,True
1433830238178349064,2021-09-03T16:32:22.000Z,7303455.25731,True
1433838266957000705,2021-09-03T17:04:16.000Z,245497.920036,False
1434185813504364544,2021-09-04T16:05:18.000Z,370727.746557,True
1434230149424189441,2021-09-04T19:01:28.000Z,375293.979106,False
1434726832285175808,2021-09-06T03:55:07.000Z,12153549.270675,True
1434965613684801537,2021-09-06T19:43:57.000Z,369828.881882,True
1435272846683480065,2021-09-07T16:04:47.000Z,791648.096566,True
1435635366053089281,2021-09-08T16:05:18.000Z,393594.863889,False
1435738409876606980,2021-09-08T22:54:46.000Z,7973325.167707,True
1435738755369893893,2021-09-08T22:56:08.000Z,2772530.112744,True
1435996792034709510,2021-09-09T16:01:29.000Z,898325.356195,True
1436375832662970372,2021-09-10T17:07:39.000Z,316580.138535,False
1436560896495525892,2021-09-11T05:23:02.000Z,4756899.723861,True
1436861144648404993,2021-09-12T01:16:07.000Z,11692359.783226,True
1437139127300984837,2021-09-12T19:40:43.000Z,2829014.768921,True
1437446606609993733,2021-09-13T16:02:32.000Z,810524.254741,True
1437508861695434753,2021-09-13T20:09:54.000Z,357460.503954,False
1437508948307836928,2021-09-13T20:10:15.000Z,314386.908728,False
1437509088787660800,2021-09-13T20:10:49.000Z,957362.788049,False
1437594672688365568,2021-09-14T01:50:53.000Z,19851642.074897,True
1437854314068733954,2021-09-14T19:02:37.000Z,7938880.673361,True
1437854500883030021,2021-09-14T19:03:21.000Z,9914872.865707,True
1438171699799752704,2021-09-15T16:03:47.000Z,818793.809751,True
1438265197613883392,2021-09-15T22:15:19.000Z,10043374.559645,True
1438265227229884417,2021-09-15T22:15:26.000Z,11231350.068712,True
1438545523703627781,2021-09-16T16:49:14.000Z,1526559.854846,True
1438911733796536320,2021-09-17T17:04:25.000Z,276418.864856,False
1438926248747540481,2021-09-17T18:02:06.000Z,1091796.988842,True
1439244890890592263,2021-09-18T15:08:16.000Z,10019177.122594,True
1440027625276076032,2021-09-20T18:58:34.000Z,2571472.06224,False
1440059534941167621,2021-09-20T21:05:22.000Z,824977.998715,True
1440707766000107532,2021-09-22T16:01:13.000Z,22960383.530678,True
1440760806828752904,2021-09-22T19:31:59.000Z,4777681.475147,True
1441447892946878477,2021-09-24T17:02:13.000Z,316040.81973,False
1442160112336969737,2021-09-26T16:12:19.000Z,706975.044181,True
1442247576992944131,2021-09-26T21:59:52.000Z,2825527.173982,True
1442247647318843395,2021-09-26T22:00:09.000Z,1696049.777964,True
1442247725962039300,2021-09-26T22:00:28.000Z,3428197.961276,True
1442519666383937537,2021-09-27T16:01:03.000Z,615902.07531,True
1442761164287463430,2021-09-28T08:00:41.000Z,815557.896921,True
1442876611804557318,2021-09-28T15:39:26.000Z,253048.383306,False
1443244304713928708,2021-09-29T16:00:31.000Z,423077.625229,True
1443248113175592964,2021-09-29T16:15:39.000Z,4902192.209928,True
1443985154947518466,2021-10-01T17:04:23.000Z,368246.880054,False
1445422824621895686,2021-10-05T16:17:10.000Z,854820.305925,True
1446310998667718660,2021-10-08T03:06:27.000Z,3808561.537149,True
1446477418194038792,2021-10-08T14:07:45.000Z,1663582.785903,True
1446669739804307456,2021-10-09T02:51:58.000Z,10950724.517177,True
1447955252116742147,2021-10-12T16:00:08.000Z,609825.750107,True
1447970224670527497,2021-10-12T16:59:38.000Z,241902.461336,False
1448027572604788737,2021-10-12T20:47:31.000Z,5789731.190023,True
1448027741945618435,2021-10-12T20:48:11.000Z,587497.95158,True
1448027844186042370,2021-10-12T20:48:35.000Z,1786295.791334,True
1448773440601616388,2021-10-14T22:11:19.000Z,6106491.101493,True
1449049246351560706,2021-10-15T16:27:17.000Z,573295.889715,True
1449073280783052800,2021-10-15T18:02:47.000Z,258477.525943,False
1449746848948756488,2021-10-17T14:39:18.000Z,11037734.617717,True
1449933426975383552,2021-10-18T03:00:42.000Z,29040987.329531,True
1450145154447200265,2021-10-18T17:02:01.000Z,618418.8964,True
1450480266615529478,2021-10-19T15:13:38.000Z,8726178.2649,True
1450864153216761859,2021-10-20T16:39:04.000Z,5287193.927524,True
1451236011745300486,2021-10-21T17:16:42.000Z,760475.469637,True
1451551259924701190,2021-10-22T14:09:23.000Z,6962282.181267,True
1451551722799710215,2021-10-22T14:11:13.000Z,280373.869426,False
1451551892853563401,2021-10-22T14:11:54.000Z,196312.04502,False
1451552019769028608,2021-10-22T14:12:24.000Z,1233314.243274,False
1451552259200806912,2021-10-22T14:13:21.000Z,171539.334577,False
1451552413752639514,2021-10-22T14:13:58.000Z,127243.283393,False
1451552455599083527,2021-10-22T14:14:08.000Z,139755.479669,False
1451553074539991041,2021-10-22T14:16:36.000Z,301047.756951,False
1451553210062102528,2021-10-22T14:17:08.000Z,136807.203535,False
1451553463729487872,2021-10-22T14:18:08.000Z,157481.09106,False
1451553699386433540,2021-10-22T14:19:05.000Z,175458.38456,False
1451553869209636865,2021-10-22T14:19:45.000Z,117499.590316,False
1451554108167450628,2021-10-22T14:20:42.000Z,127494.965502,False
1451554167848243200,2021-10-22T14:20:56.000Z,217093.796306,False
1451554307917041664,2021-10-22T14:21:30.000Z,86758.418431,False
1451554372052160515,2021-10-22T14:21:45.000Z,97652.658292,False
1451554443913150466,2021-10-22T14:22:02.000Z,114767.041704,False
1451554547147542532,2021-10-22T14:22:27.000Z,178514.524455,False
1451554638231060484,2021-10-22T14:22:48.000Z,105454.803671,False
1451554703603421187,2021-10-22T14:23:04.000Z,153202.495207,False
1451554767948242953,2021-10-22T14:23:19.000Z,177651.614367,False
1451554905890562048,2021-10-22T14:23:52.000Z,139719.525082,False
1451554956780077056,2021-10-22T14:24:04.000Z,365730.058964,False
1451555108861333508,2021-10-22T14:24:41.000Z,172114.607969,False
1451555148480671745,2021-10-22T14:24:50.000Z,143063.301673,False
1451555225953652738,2021-10-22T14:25:09.000Z,185166.12305,False
1451555333659267083,2021-10-22T14:25:34.000Z,3510462.056332,False
1451569183821500424,2021-10-22T15:20:36.000Z,448569.427412,False
1451581338557976582,2021-10-22T16:08:54.000Z,216374.704566,False
1451595846315757568,2021-10-22T17:06:33.000Z,232086.859085,False
1452305237121830926,2021-10-24T16:05:25.000Z,195017.679888,False
1452352443723890688,2021-10-24T19:13:00.000Z,5676905.696017,True
1452606159421001728,2021-10-25T12:01:11.000Z,2971862.343072,True
1452639641547395072,2021-10-25T14:14:13.000Z,1806753.951337,True
1452639738251276291,2021-10-25T14:14:36.000Z,916086.922173,True
1452681496704139265,2021-10-25T17:00:32.000Z,907349.957532,True
1453398881983557642,2021-10-27T16:31:10.000Z,3352154.009771,True
1453755045548150791,2021-10-28T16:06:26.000Z,841912.609192,True
1453765954307956749,2021-10-28T16:49:47.000Z,6824324.430948,True
1454094224777826306,2021-10-29T14:34:13.000Z,1211669.5819,True
1454138495073615875,2021-10-29T17:30:08.000Z,229534.083408,False
1454155057121816577,2021-10-29T18:35:57.000Z,515696.641341,True
1455262131583168518,2021-11-01T19:55:04.000Z,408480.062907,False
1455278106873270273,2021-11-01T20:58:33.000Z,245821.511319,False
1455306168146989060,2021-11-01T22:50:03.000Z,6584363.51731,True
1455309615080488962,2021-11-01T23:03:45.000Z,1012085.669463,True
1455309781090988032,2021-11-01T23:04:24.000Z,2108448.890854,True
1455310100889935874,2021-11-01T23:05:41.000Z,6471214.432021,True
1455566581791002624,2021-11-02T16:04:50.000Z,605906.700124,True
1455579680422039557,2021-11-02T16:56:53.000Z,572540.843388,True
1455899209530368009,2021-11-03T14:06:35.000Z,809337.75337,True
1455899325213528064,2021-11-03T14:07:03.000Z,10207687.022235,True
1455922381780783104,2021-11-03T15:38:40.000Z,308921.811504,False
1455999733768413188,2021-11-03T20:46:02.000Z,2851378.522035,True
1456732679320178689,2021-11-05T21:18:30.000Z,2273696.172706,True
1456732731899924485,2021-11-05T21:18:42.000Z,5126980.287852,True
