id,created_at,score,text_length
1412486508825612291,2021-07-06T19:00:01.000Z,198362.546866,250
1412518265780244484,2021-07-06T21:06:12.000Z,928896.138576,268
1412817459573260293,2021-07-07T16:55:05.000Z,6106668.160314,25
1413169622149255170,2021-07-08T16:14:27.000Z,1084724.031104,106
1413275380232835073,2021-07-08T23:14:42.000Z,1750172.73542,199
1413275424109436934,2021-07-08T23:14:53.000Z,2365389.350076,206
1413498617168494596,2021-07-09T14:01:46.000Z,10108539.487486,54
1413545111418327040,2021-07-09T17:06:31.000Z,405795.780426,79
1413889405643755520,2021-07-10T15:54:37.000Z,7516310.693672,48
1414615662228426757,2021-07-12T16:00:30.000Z,467411.401196,302
1414620184363487232,2021-07-12T16:18:28.000Z,7029818.326044,53
1414625126935523328,2021-07-12T16:38:07.000Z,13367373.407824,31
1414963146230362115,2021-07-13T15:01:17.000Z,1325657.370502,213
1414963167680208899,2021-07-13T15:01:22.000Z,3159490.025032,156
1414986944589615108,2021-07-13T16:35:51.000Z,377282.74536,292
1415012458616410113,2021-07-13T18:17:14.000Z,269012.716136,26
1415012506737643523,2021-07-13T18:17:25.000Z,188677.510874,26
1415102468938100739,2021-07-14T00:14:54.000Z,8200840.36442,25
1415323595731996680,2021-07-14T14:53:35.000Z,9716223.253422,28
1415323831904792586,2021-07-14T14:54:31.000Z,4795176.96186,26
1415687684786319360,2021-07-15T15:00:20.000Z,1159927.612818,120
1415702814710370305,2021-07-15T16:00:28.000Z,448185.881988,181
1415718342535520256,2021-07-15T17:02:10.000Z,612903.77024,129
1415779448557740036,2021-07-15T21:04:59.000Z,3969672.196318,48
1416047168671133700,2021-07-16T14:48:48.000Z,4756906.614414,48
1416051634380189701,2021-07-16T15:06:33.000Z,569501.799246,27
1417152687955533825,2021-07-19T16:01:44.000Z,831503.705746,291
1417877315782987777,2021-07-21T16:01:09.000Z,465134.694974,150
1418229487938859013,2021-07-22T15:20:34.000Z,208481.241186,259
1418233981191942145,2021-07-22T15:38:25.000Z,7603692.846764,27
1418234513918889987,2021-07-22T15:40:32.000Z,1633084.98686,40
1418234685205803011,2021-07-22T15:41:13.000Z,3655595.152264,41
1418617504335687680,2021-07-23T17:02:24.000Z,417721.384446,93
1418986801944055814,2021-07-24T17:29:51.000Z,4035046.189264,78
1419337316049448964,2021-07-25T16:42:40.000Z,385955.91192,268
1419357903966728192,2021-07-25T18:04:29.000Z,242595.696322,263
1419689237587189766,2021-07-26T16:01:05.000Z,904502.857626,304
1419695732483760138,2021-07-26T16:26:53.000Z,1673848.869692,104
1419873690511048718,2021-07-27T04:14:02.000Z,1009448.173002,71
1420416933296414724,2021-07-28T16:12:41.000Z,1286483.568206,173
1420776174037311490,2021-07-29T16:00:11.000Z,1352652.60142,104
1420779092866060289,2021-07-29T16:11:47.000Z,624648.68329,173
1420780182441402370,2021-07-29T16:16:06.000Z,294851.524846,66
1420781002096447491,2021-07-29T16:19:22.000Z,235115.090164,25
1421126122377400325,2021-07-30T15:10:45.000Z,290442.665178,167
1421154609406517251,2021-07-30T17:03:57.000Z,300886.603244,94
1421490888933396488,2021-07-31T15:20:12.000Z,248377.807362,144
1421494261329977348,2021-07-31T15:33:36.000Z,885096.647448,246
1421864563855613957,2021-08-01T16:05:03.000Z,654534.969728,210
1421875579540836352,2021-08-01T16:48:49.000Z,240138.29913,241
1422038766412124163,2021-08-02T03:37:16.000Z,8098171.755266,36
1422226701006688260,2021-08-02T16:04:03.000Z,466760.913704,303
1422241806213804036,2021-08-02T17:04:05.000Z,955529.987554,199
1422259767670558726,2021-08-02T18:15:27.000Z,14535576.667068,42
1422680103608193031,2021-08-03T22:05:43.000Z,363947.751774,25
1422950678444445707,2021-08-04T16:00:53.000Z,586956.546948,119
1422961378701152258,2021-08-04T16:43:24.000Z,1872861.90405,150
1423059964713607168,2021-08-04T23:15:09.000Z,443090.396634,115
1423333146766893057,2021-08-05T17:20:41.000Z,421515.894816,190
1423451540514295812,2021-08-06T01:11:08.000Z,5199707.905496,23
1423519310237114368,2021-08-06T05:40:25.000Z,25933490.77828,30
1423675546467061763,2021-08-06T16:01:15.000Z,785716.613948,303
1423689012192055296,2021-08-06T16:54:46.000Z,267278.082824,93
1423898645871562758,2021-08-07T06:47:46.000Z,2882960.564544,34
1423899003926708226,2021-08-07T06:49:11.000Z,9043980.568634,42
1423899077276618754,2021-08-07T06:49:29.000Z,16131403.175914,23
1423899782997712898,2021-08-07T06:52:17.000Z,9175198.351048,23
1424402903683399682,2021-08-08T16:11:31.000Z,275409.176474,257
1424762411567833090,2021-08-09T16:00:04.000Z,841224.879932,108
1424888015323766785,2021-08-10T00:19:10.000Z,769454.426648,93
1424888118885326869,2021-08-10T00:19:35.000Z,1699434.711044,53
1424888488520945665,2021-08-10T00:21:03.000Z,4194813.144938,25
1424888711079104537,2021-08-10T00:21:56.000Z,5780918.479598,26
1424889800427937795,2021-08-10T00:26:16.000Z,285274.903436,85
1424890229345849349,2021-08-10T00:27:58.000Z,365718.52328,36
1424890817383079936,2021-08-10T00:30:18.000Z,269410.23627,56
1424891326038900739,2021-08-10T00:32:19.000Z,233741.838792,46
1424891501151096843,2021-08-10T00:33:01.000Z,309957.289938,32
1424891570734600194,2021-08-10T00:33:18.000Z,409843.258154,28
1424939652511801351,2021-08-10T03:44:21.000Z,415372.401836,39
1425196432173113345,2021-08-10T20:44:42.000Z,1849299.801562,274
1425196546795065344,2021-08-10T20:45:10.000Z,5509376.089882,69
1425269580151201793,2021-08-11T01:35:22.000Z,295140.630398,242
1425822825978363918,2021-08-12T14:13:46.000Z,170752.96665,174
1425849591253979137,2021-08-12T16:00:08.000Z,764575.770458,101
1425854066647703560,2021-08-12T16:17:55.000Z,202771.406534,238
1426228632666574854,2021-08-13T17:06:18.000Z,238403.665818,95
1426388650531508226,2021-08-14T03:42:09.000Z,8776232.689288,44
1426388796405260290,2021-08-14T03:42:44.000Z,2223619.215014,30
1426669962735677442,2021-08-14T22:20:00.000Z,1043960.148272,293
1426711021499027458,2021-08-15T01:03:09.000Z,242125.8998,120
1426711425129484295,2021-08-15T01:04:45.000Z,264856.823826,120
1427299225319002116,2021-08-16T16:00:27.000Z,484215.661406,298
1427320606169571336,2021-08-16T17:25:25.000Z,7313177.905198,52
1427632959142699024,2021-08-17T14:06:36.000Z,6904852.451192,58
1427680497006612482,2021-08-17T17:15:30.000Z,404892.325576,111
1428024384325750786,2021-08-18T16:01:59.000Z,1188910.444406,87
1428416790099501063,2021-08-19T18:01:16.000Z,4263403.43715,25
1428772283938529281,2021-08-20T17:33:52.000Z,2562234.092794,123
1428774973007560704,2021-08-20T17:44:33.000Z,259833.61486,27
1428778900331536389,2021-08-20T18:00:09.000Z,227453.793036,89
1428795071491497984,2021-08-20T19:04:25.000Z,368212.058666,184
1429127354756976642,2021-08-21T17:04:47.000Z,822758.262798,124
1429193911298265092,2021-08-21T21:29:16.000Z,352166.70053,27
1429896412926398486,2021-08-23T20:00:45.000Z,2612719.149812,123
1429896585102577672,2021-08-23T20:01:26.000Z,2371207.59931,67
1430198327140749315,2021-08-24T16:00:27.000Z,874616.571188,298
1430215891602472960,2021-08-24T17:10:15.000Z,399435.458282,160
1430560796153503744,2021-08-25T16:00:46.000Z,1662284.647612,76
1430560814646259716,2021-08-25T16:00:51.000Z,7320622.373162,25
1430945778659250184,2021-08-26T17:30:33.000Z,1304733.356176,122
1430998757852676099,2021-08-26T21:01:05.000Z,1358868.370788,189
1431286103407927305,2021-08-27T16:02:53.000Z,1169576.510616,99
1431302566982262784,2021-08-27T17:08:18.000Z,309632.046192,87
1431503222456283136,2021-08-28T06:25:38.000Z,3750060.39138,29
1431503302441652226,2021-08-28T06:25:58.000Z,3346794.284534,29
1431503346607681536,2021-08-28T06:26:08.000Z,17612490.91881,29
1431512869498015744,2021-08-28T07:03:58.000Z,8596951.108854,48
1432466131227344899,2021-08-30T22:11:54.000Z,440777.552218,26
1432734958691311618,2021-08-31T16:00:07.000Z,1207340.923346,79
1432754787695484936,2021-08-31T17:18:55.000Z,474422.210832,125
1433173002351517702,2021-09-01T21:00:45.000Z,575573.015838,256
1433459792593371140,2021-09-02T16:00:21.000Z,734906.313184,88
1433505142406451201,2021-09-02T19:00:33.000Z,467700.506748,253
1433830238178349064,2021-09-03T16:32:22.000Z,7308877.460112,25
1433838266957000705,2021-09-03T17:04:16.000Z,245233.784484,83
1434185813504364544,2021-09-04T16:05:18.000Z,370777.87044,201
1434230149424189441,2021-09-04T19:01:28.000Z,375620.388436,69
1434726832285175808,2021-09-06T03:55:07.000Z,12171632.844752,25
1434965613684801537,2021-09-06T19:43:57.000Z,370633.317664,203
1435272846683480065,2021-09-07T16:04:47.000Z,792655.147196,146
1435635366053089281,2021-09-08T16:05:18.000Z,393111.274332,30
1435738409876606980,2021-09-08T22:54:46.000Z,7984950.793464,26
1435738755369893893,2021-09-08T22:56:08.000Z,2777075.656124,26
1435996792034709510,2021-09-09T16:01:29.000Z,899624.201436,97
1436375832662970372,2021-09-10T17:07:39.000Z,316968.099574,68
1436560896495525892,2021-09-11T05:23:02.000Z,4759906.084516,57
1436861144648404993,2021-09-12T01:16:07.000Z,11707473.881016,25
1437139127300984837,2021-09-12T19:40:43.000Z,2832367.092944,35
1437446606609993733,2021-09-13T16:02:32.000Z,812169.771956,125
1437508861695434753,2021-09-13T20:09:54.000Z,357587.42963,124
1437508948307836928,2021-09-13T20:10:15.000Z,314004.767666,238
1437509088787660800,2021-09-13T20:10:49.000Z,957589.864612,50
1437594672688365568,2021-09-14T01:50:53.000Z,19874994.830568,43
1437854314068733954,2021-09-14T19:02:37.000Z,7947800.730032,73
1437854500883030021,2021-09-14T19:03:21.000Z,9924740.632802,23
1438171699799752704,2021-09-15T16:03:47.000Z,819144.443398,84
1438265197613883392,2021-09-15T22:15:19.000Z,10052127.766652,25
1438265227229884417,2021-09-15T22:15:26.000Z,11239122.886776,23
1438545523703627781,2021-09-16T16:49:14.000Z,1528139.671484,63
1438911733796536320,2021-09-17T17:04:25.000Z,275878.972996,83
1438926248747540481,2021-09-17T18:02:06.000Z,1094011.546962,168
1439244890890592263,2021-09-18T15:08:16.000Z,10033480.458548,130
1440027625276076032,2021-09-20T18:58:34.000Z,2575135.428052,27
1440059534941167621,2021-09-20T21:05:22.000Z,825251.798184,311
1440707766000107532,2021-09-22T16:01:13.000Z,22995130.362334,67
1440760806828752904,2021-09-22T19:31:59.000Z,4781986.52105,86
1441447892946878477,2021-09-24T17:02:13.000Z,315883.953754,69
1442160112336969737,2021-09-26T16:12:19.000Z,706971.489222,234
1442247576992944131,2021-09-26T21:59:52.000Z,2826006.7708,240
1442247647318843395,2021-09-26T22:00:09.000Z,1697844.630508,265
1442247725962039300,2021-09-26T22:00:28.000Z,3428611.15575,170
1442519666383937537,2021-09-27T16:01:03.000Z,616336.89867,194
1442761164287463430,2021-09-28T08:00:41.000Z,820734.523934,231
1442876611804557318,2021-09-28T15:39:26.000Z,251088.171912,183
1443244304713928708,2021-09-29T16:00:31.000Z,422708.455218,89
1443248113175592964,2021-09-29T16:15:39.000Z,4909807.313228,31
1443985154947518466,2021-10-01T17:04:23.000Z,367706.12395,70
1445422824621895686,2021-10-05T16:17:10.000Z,855896.986696,82
1446310998667718660,2021-10-08T03:06:27.000Z,3813916.580178,45
1446477418194038792,2021-10-08T14:07:45.000Z,1665790.05243,59
1446669739804307456,2021-10-09T02:51:58.000Z,10962485.011706,44
1447955252116742147,2021-10-12T16:00:08.000Z,610880.031376,82
1447970224670527497,2021-10-12T16:59:38.000Z,241294.721338,69
1448027572604788737,2021-10-12T20:47:31.000Z,5800866.762686,228
1448027741945618435,2021-10-12T20:48:11.000Z,587968.41638,264
1448027844186042370,2021-10-12T20:48:35.000Z,1789527.228686,74
1448773440601616388,2021-10-14T22:11:19.000Z,6114257.181054,25
1449049246351560706,2021-10-15T16:27:17.000Z,573296.309616,90
1449073280783052800,2021-10-15T18:02:47.000Z,257629.185026,88
1449746848948756488,2021-10-17T14:39:18.000Z,11047735.011352,25
1449933426975383552,2021-10-18T03:00:42.000Z,29081380.443038,71
1450145154447200265,2021-10-18T17:02:01.000Z,618830.434056,258
1450480266615529478,2021-10-19T15:13:38.000Z,8737239.577962,40
1450864153216761859,2021-10-20T16:39:04.000Z,5289113.797452,25
1451236011745300486,2021-10-21T17:16:42.000Z,760998.089252,107
1451551259924701190,2021-10-22T14:09:23.000Z,6969937.338586,100
1451551722799710215,2021-10-22T14:11:13.000Z,279962.588918,25
1451551892853563401,2021-10-22T14:11:54.000Z,195796.735092,25
1451552019769028608,2021-10-22T14:12:24.000Z,1233866.357742,25
1451552259200806912,2021-10-22T14:13:21.000Z,171439.592336,25
1451552413752639514,2021-10-22T14:13:58.000Z,127350.995656,25
1451552455599083527,2021-10-22T14:14:08.000Z,139927.087168,25
1451553074539991041,2021-10-22T14:16:36.000Z,300958.879632,25
1451553210062102528,2021-10-22T14:17:08.000Z,136746.926096,25
1451553463729487872,2021-10-22T14:18:08.000Z,157851.631392,25
1451553699386433540,2021-10-22T14:19:05.000Z,175595.484646,25
1451553869209636865,2021-10-22T14:19:45.000Z,117882.788828,25
1451554108167450628,2021-10-22T14:20:42.000Z,127495.548432,25
1451554167848243200,2021-10-22T14:20:56.000Z,217009.85497,25
1451554307917041664,2021-10-22T14:21:30.000Z,87093.04754,25
1451554372052160515,2021-10-22T14:21:45.000Z,98042.920322,25
1451554443913150466,2021-10-22T14:22:02.000Z,114594.213174,25
1451554547147542532,2021-10-22T14:22:27.000Z,178558.816554,25
1451554638231060484,2021-10-22T14:22:48.000Z,105017.591764,25
1451554703603421187,2021-10-22T14:23:04.000Z,153117.527978,25
1451554767948242953,2021-10-22T14:23:19.000Z,177799.91448,25
1451554905890562048,2021-10-22T14:23:52.000Z,139565.705228,25
1451554956780077056,2021-10-22T14:24:04.000Z,365863.076056,25
1451555108861333508,2021-10-22T14:24:41.000Z,171656.4215,25
1451555148480671745,2021-10-22T14:24:50.000Z,143143.386434,25
1451555225953652738,2021-10-22T14:25:09.000Z,185027.55328,25
1451555333659267083,2021-10-22T14:25:34.000Z,3506778.069372,25
1451569183821500424,2021-10-22T15:20:36.000Z,447390.84172,27
1451581338557976582,2021-10-22T16:08:54.000Z,216287.09109,25
1451595846315757568,2021-10-22T17:06:33.000Z,232151.758256,83
1452305237121830926,2021-10-24T16:05:25.000Z,194062.10178,82
1452352443723890688,2021-10-24T19:13:00.000Z,5680345.885696,26
1452606159421001728,2021-10-25T12:01:11.000Z,2977498.080048,256
1452639641547395072,2021-10-25T14:14:13.000Z,1808499.780536,74
1452639738251276291,2021-10-25T14:14:36.000Z,917368.05469,23
1452681496704139265,2021-10-25T17:00:32.000Z,909489.928398,226
1453398881983557642,2021-10-27T16:31:10.000Z,3356045.662198,44
1453755045548150791,2021-10-28T16:06:26.000Z,842814.960468,90
1453765954307956749,2021-10-28T16:49:47.000Z,6831600.331954,51
1454094224777826306,2021-10-29T14:34:13.000Z,1212400.270506,77
1454138495073615875,2021-10-29T17:30:08.000Z,229622.084676,69
1454155057121816577,2021-10-29T18:35:57.000Z,516161.824902,182
1455262131583168518,2021-11-01T19:55:04.000Z,408831.388722,63
1455278106873270273,2021-11-01T20:58:33.000Z,245667.442812,282
1455306168146989060,2021-11-01T22:50:03.000Z,6590124.919646,84
1455309615080488962,2021-11-01T23:03:45.000Z,1012700.610462,80
1455309781090988032,2021-11-01T23:04:24.000Z,2111084.878898,57
1455310100889935874,2021-11-01T23:05:41.000Z,6477193.063396,28
1455566581791002624,2021-11-02T16:04:50.000Z,605639.993246,89
1455579680422039557,2021-11-02T16:56:53.000Z,573368.586004,304
1455899209530368009,2021-11-03T14:06:35.000Z,809748.512958,177
1455899325213528064,2021-11-03T14:07:03.000Z,10218218.906276,25
1455922381780783104,2021-11-03T15:38:40.000Z,309162.24967,38
1455999733768413188,2021-11-03T20:46:02.000Z,2854411.391284,191
1456732679320178689,2021-11-05T21:18:30.000Z,2275802.76715,236
1456732731899924485,2021-11-05T21:18:42.000Z,5133032.937566,99
1456743030145224708,2021-11-05T21:59:38.000Z,327303.623058,87
1457882966474952708,2021-11-09T01:29:20.000Z,1890605.757304,150
1457882990709653506,2021-11-09T01:29:25.000Z,5104122.382366,185
1458838110066778130,2021-11-11T16:44:43.000Z,5536985.670098,38
1459272958241771520,2021-11-12T21:32:39.000Z,5367244.57288,25
1459553310751420419,2021-11-13T16:06:41.000Z,8516796.594562,77
1459553411192393728,2021-11-13T16:07:05.000Z,17271418.643838,25
1459553583473463299,2021-11-13T16:07:46.000Z,29331601.298294,46
1460047914944720898,2021-11-15T00:52:03.000Z,251341.13927,86
1460290778719080450,2021-11-15T16:57:07.000Z,723161.400134,262
1460340282281500677,2021-11-15T20:13:49.000Z,395532.53333,98
1460481857699528705,2021-11-16T05:36:23.000Z,263989.50717,100
1460481856739049473,2021-11-16T05:36:23.000Z,381872.295998,264
1460481855900114945,2021-11-16T05:36:23.000Z,387365.301486,228
1460481854956453888,2021-11-16T05:36:23.000Z,377897.094658,181
1460481854201499656,2021-11-16T05:36:23.000Z,3353913.508752,109
1460481858441932808,2021-11-16T05:36:24.000Z,281444.254872,266
1460481865417039878,2021-11-16T05:36:25.000Z,256942.55934,268
1460481864586567681,2021-11-16T05:36:25.000Z,286431.325644,229
1460481863466639362,2021-11-16T05:36:25.000Z,579295.24982,212
1460481867220598786,2021-11-16T05:36:26.000Z,1038141.899038,227
1460481866339815425,2021-11-16T05:36:26.000Z,634478.272058,227
1461410433588350977,2021-11-18T19:06:13.000Z,233308.180464,244
1461410432615256064,2021-11-18T19:06:13.000Z,2719001.578366,125
1461410438323703809,2021-11-18T19:06:14.000Z,518041.01099,113
1461410437472272384,2021-11-18T19:06:14.000Z,245920.41017,263
1461410436520157186,2021-11-18T19:06:14.000Z,197567.506598,147
1461410435060535299,2021-11-18T19:06:14.000Z,182642.432476,239
1461410439061905408,2021-11-18T19:06:15.000Z,651318.670462,144
1461718983468470274,2021-11-19T15:32:17.000Z,3379643.90288,150
1461719344413483014,2021-11-19T15:33:43.000Z,1977337.422904,302
1461719349194940429,2021-11-19T15:33:44.000Z,147154.725968,239
1461719348314210306,2021-11-19T15:33:44.000Z,141444.891316,276
1461719347504680963,2021-11-19T15:33:44.000Z,110835.840998,136
1461719346401538052,2021-11-19T15:33:44.000Z,140433.021884,276
1461719351040430081,2021-11-19T15:33:45.000Z,768008.898888,280
1461719350063235077,2021-11-19T15:33:45.000Z,348733.5721,169
1461743593081622531,2021-11-19T17:10:05.000Z,597364.34682,295
1461755927145553923,2021-11-19T17:59:05.000Z,210685.67102,88
1461805957319639044,2021-11-19T21:17:53.000Z,278553.199352,199
1461805954656260106,2021-11-19T21:17:53.000Z,1078725.0909,246
1461805958720540673,2021-11-19T21:17:54.000Z,227851.31317,208
1462200814416498691,2021-11-20T23:26:55.000Z,26356452.200856,40
1462828448498343937,2021-11-22T17:00:54.000Z,1774927.39831,196
1463191211364077573,2021-11-23T17:02:24.000Z,509548.5354,217
1463372891953582081,2021-11-24T05:04:20.000Z,875411.611456,161
1463553234794991618,2021-11-24T17:00:57.000Z,254015.365626,297
1463900306996006915,2021-11-25T16:00:05.000Z,414794.190732,224
1463931877413179399,2021-11-25T18:05:32.000Z,602712.799532,203
1464655726752661507,2021-11-27T18:01:51.000Z,303958.349734,106
1464747191885447177,2021-11-28T00:05:18.000Z,354407.268558,151
1465435286641405954,2021-11-29T21:39:33.000Z,5877009.937444,296
1465435314852220930,2021-11-29T21:39:40.000Z,1417303.830486,268
1465435330459275266,2021-11-29T21:39:43.000Z,918813.58245,252
1465435360368812039,2021-11-29T21:39:51.000Z,1988684.81582,159
1466452570008743939,2021-12-02T17:01:52.000Z,482047.369766,87
1466471640842256388,2021-12-02T18:17:39.000Z,8209332.84001,38
1466471926055018504,2021-12-02T18:18:47.000Z,15780356.759398,25
1466766638519177217,2021-12-03T13:49:52.000Z,23209971.925664,85
1466814902459269122,2021-12-03T17:01:39.000Z,2879310.60695,183
1466833073102745601,2021-12-03T18:13:51.000Z,185316.658832,68
1466854605522829312,2021-12-03T19:39:25.000Z,1148038.146992,113
1466856303829999618,2021-12-03T19:46:10.000Z,459244.169352,30
1466856899421392896,2021-12-03T19:48:32.000Z,323870.494628,71
1466860886899892230,2021-12-03T20:04:23.000Z,2013836.998844,53
1467275679062380549,2021-12-04T23:32:37.000Z,241041.75398,244
1467521276193345536,2021-12-05T15:48:32.000Z,8867734.596496,230
1467522014453792775,2021-12-05T15:51:28.000Z,4251369.418548,129
1467856457245036545,2021-12-06T14:00:25.000Z,1071858.83404,308
1468265079099461638,2021-12-07T17:04:08.000Z,1520116.992416,89
1468609318350045186,2021-12-08T15:52:01.000Z,1702361.904758,150
1468609417793146880,2021-12-08T15:52:25.000Z,11654639.841388,25
1468609614388162561,2021-12-08T15:53:12.000Z,1107021.296802,46
1468610137355022340,2021-12-08T15:55:16.000Z,783729.013278,33
1468644993841582082,2021-12-08T18:13:47.000Z,1797477.631366,174
1468989882244550658,2021-12-09T17:04:15.000Z,396544.402762,188
1469050325965623296,2021-12-09T21:04:26.000Z,8571401.405696,37
1469352128778960903,2021-12-10T17:03:41.000Z,929908.008008,114
1469365788477771776,2021-12-10T17:57:58.000Z,230019.60481,83
1470395139424088066,2021-12-13T14:08:14.000Z,24111403.0368,249
1470395731114545152,2021-12-13T14:10:35.000Z,2631980.807214,219
1470396003844964352,2021-12-13T14:11:40.000Z,1582057.856932,271
1470396174112747523,2021-12-13T14:12:21.000Z,1111213.327306,104
1470396668440809483,2021-12-13T14:14:19.000Z,921957.605328,292
1470397354213724163,2021-12-13T14:17:02.000Z,820481.556576,278
1470397752194453505,2021-12-13T14:18:37.000Z,2045313.365818,282
1470398245297819648,2021-12-13T14:20:35.000Z,2644014.825816,192
1470398374683627521,2021-12-13T14:21:05.000Z,8636486.29309,192
1470398519726907392,2021-12-13T14:21:40.000Z,6049244.570048,27
1470398723138088962,2021-12-13T14:22:28.000Z,4012929.614536,221
1470399440179449859,2021-12-13T14:25:19.000Z,4543366.026068,12
1470484141602914306,2021-12-13T20:01:54.000Z,1008183.336212,243
1470484148011864068,2021-12-13T20:01:55.000Z,139457.290646,23
1470484153368027140,2021-12-13T20:01:57.000Z,564334.037504,23
1470484160896720911,2021-12-13T20:01:58.000Z,597978.696118,23
1471163870316318721,2021-12-15T17:02:54.000Z,623347.708306,139
1471628192335073283,2021-12-16T23:47:57.000Z,18790270.799464,94
1471888043548106752,2021-12-17T17:00:30.000Z,477277.128158,271
1472289758885789696,2021-12-18T19:36:46.000Z,3440898.14171,232
1472289900485435392,2021-12-18T19:37:20.000Z,938725.727344,257
1473344399140556802,2021-12-21T17:27:32.000Z,1147893.594216,91
1473375948527390722,2021-12-21T19:32:54.000Z,7858864.634598,158
1473375952541421570,2021-12-21T19:32:55.000Z,623528.399276,87
1473375951413133313,2021-12-21T19:32:55.000Z,606398.89532,201
1473375955183759365,2021-12-21T19:32:56.000Z,1061812.416108,132
1473375953929736192,2021-12-21T19:32:56.000Z,977610.424088,262
1473376090584346624,2021-12-21T19:33:28.000Z,759516.423298,283
1473376092178186240,2021-12-21T19:33:29.000Z,515728.166574,167
1473376166677340162,2021-12-21T19:33:46.000Z,799304.574892,147
1473698731442778118,2021-12-22T16:55:32.000Z,348950.401264,26
1473699492616617988,2021-12-22T16:58:33.000Z,421407.480234,56
1474440429202403329,2021-12-24T18:02:46.000Z,221599.405608,87
1474498723581337600,2021-12-24T21:54:25.000Z,6545566.526444,41
1474499018398990336,2021-12-24T21:55:35.000Z,8882587.39423,25
1474499142021890048,2021-12-24T21:56:04.000Z,2686007.407244,25
1474499470431637504,2021-12-24T21:57:23.000Z,8736444.537694,26
1474500277457670144,2021-12-24T22:00:35.000Z,1523044.18613,27
1474500358307139584,2021-12-24T22:00:54.000Z,2219463.322704,27
1474802427920453634,2021-12-25T18:01:13.000Z,763166.380892,147
