id,created_at,score,url_present
1172892748132884480,2019-09-14T15:19:57.000Z,328015.8672315,False
1172893053553729536,2019-09-14T15:21:09.000Z,34732.872867,False
1174165558599639041,2019-09-18T03:37:38.000Z,93687.923574,False
1175182362377932800,2019-09-20T22:58:03.000Z,179200.862127,False
1175772019742400514,2019-09-22T14:01:08.000Z,153659.4406725,False
1175945677978906635,2019-09-23T01:31:12.000Z,920983.4315325,False
1176116533006934016,2019-09-23T12:50:07.000Z,401460.9707535,False
1176224114689925128,2019-09-23T19:57:36.000Z,301241.7099405,True
1176484836653117440,2019-09-24T13:13:37.000Z,155476.1040105,False
1176630827947573248,2019-09-24T22:53:44.000Z,222000.5852925,True
1176661134419648512,2019-09-25T00:54:10.000Z,998645.789232,False
1176662578510082050,2019-09-25T00:59:54.000Z,545409.9133455,False
1177360220722536450,2019-09-26T23:12:05.000Z,259869.365112,False
1177360427325566976,2019-09-26T23:12:54.000Z,51666.7704105,False
1177950478711308289,2019-09-28T14:17:34.000Z,445060.8908655,False
1177950583749271552,2019-09-28T14:17:59.000Z,66502.8543375,False
1178065000746901504,2019-09-28T21:52:38.000Z,479599.121232,False
1178065220561977344,2019-09-28T21:53:30.000Z,61160.999046,False
1180198445044420608,2019-10-04T19:10:10.000Z,1369331.617962,False
1180506341376512006,2019-10-05T15:33:39.000Z,205802.003862,False
1181282914585268224,2019-10-07T18:59:28.000Z,2199827.9137065,False
1181283240683933709,2019-10-07T19:00:46.000Z,258961.033443,False
1181564468981047296,2019-10-08T13:38:16.000Z,3000695.295486,False
1181565069890424837,2019-10-08T13:40:39.000Z,366706.470942,False
1181565464717205504,2019-10-08T13:42:13.000Z,246590.421189,False
1181952786587619328,2019-10-09T15:21:18.000Z,294731.999646,False
1183130770090725380,2019-10-12T21:22:11.000Z,488509.422366,False
1184652260397051904,2019-10-17T02:08:03.000Z,160342.166523,False
1187436887771942912,2019-10-24T18:33:10.000Z,70460.585181,False
1187874410948124672,2019-10-25T23:31:43.000Z,293174.859642,False
1187894288673312770,2019-10-26T00:50:43.000Z,1344676.901232,False
1189664323611709440,2019-10-30T22:04:12.000Z,440670.621132,False
1189949097790361606,2019-10-31T16:55:47.000Z,294212.952978,False
1190262251225329664,2019-11-01T13:40:09.000Z,152167.181502,False
1190262326588559365,2019-11-01T13:40:27.000Z,34257.080088,True
1190322443187113984,2019-11-01T17:39:20.000Z,80235.964095,False
1191916076696662016,2019-11-06T03:11:52.000Z,157638.7984605,False
1191916398517207040,2019-11-06T03:13:08.000Z,60144.5326545,False
1191929074530152448,2019-11-06T04:03:30.000Z,200698.04496,False
1192148316919881730,2019-11-06T18:34:42.000Z,482648.5204065,True
1192148748945829889,2019-11-06T18:36:25.000Z,171544.923774,False
1192437784239325184,2019-11-07T13:44:56.000Z,124722.5889315,True
1192439599882264577,2019-11-07T13:52:09.000Z,25454.9136765,False
1192564087772864514,2019-11-07T22:06:49.000Z,471251.120655,False
1192660207517732865,2019-11-08T04:28:46.000Z,347112.459225,False
1192660863376936960,2019-11-08T04:31:23.000Z,137093.2011855,False
1192661644435963904,2019-11-08T04:34:29.000Z,103441.6755435,False
1192883810909741056,2019-11-08T19:17:17.000Z,179373.877683,True
1192962520694349830,2019-11-09T00:30:03.000Z,174940.3540605,True
1193206372554465281,2019-11-09T16:39:02.000Z,412166.308281,True
1195464695349727232,2019-11-15T22:12:48.000Z,237225.9542205,False
1197153768674152448,2019-11-20T14:04:35.000Z,401850.2557545,True
1203346725697736704,2019-12-07T16:13:11.000Z,951780.2005005,False
1203888524107436032,2019-12-09T04:06:05.000Z,5475012.3887865,False
1212790087513255938,2020-01-02T17:37:44.000Z,369690.989283,True
1213123852001333248,2020-01-03T15:43:59.000Z,492121.1220975,False
1213857314178060288,2020-01-05T16:18:30.000Z,1390807.1738505,False
1213867468562796544,2020-01-05T16:58:51.000Z,128615.4389415,False
1214358263665438720,2020-01-07T01:29:06.000Z,159693.358188,False
1215107872297832449,2020-01-09T03:07:47.000Z,298473.4610445,True
1215273839145443329,2020-01-09T14:07:16.000Z,142845.9684225,True
1215754359906217986,2020-01-10T21:56:41.000Z,1071723.2346975,False
1216143086633484290,2020-01-11T23:41:21.000Z,237074.565609,False
1216419533587668992,2020-01-12T17:59:51.000Z,695673.9237315,False
1216446687398584320,2020-01-12T19:47:45.000Z,122430.1328145,False
1217628312945688576,2020-01-16T02:03:06.000Z,99678.5872005,True
1217873744376496129,2020-01-16T18:18:22.000Z,207121.2474765,True
1217874053299605505,2020-01-16T18:19:35.000Z,84020.6793825,False
1218274740697214977,2020-01-17T20:51:47.000Z,649024.604445,False
1218532226708709376,2020-01-18T13:54:56.000Z,77402.8343655,False
1218662053742772225,2020-01-18T22:30:49.000Z,364154.491491,False
1218662574318915584,2020-01-18T22:32:54.000Z,114925.583073,False
1218927057268281344,2020-01-19T16:03:51.000Z,245076.535074,False
1219039749014507520,2020-01-19T23:31:39.000Z,385175.881545,False
1219039993001390081,2020-01-19T23:32:37.000Z,42756.4692765,True
1219618182417260546,2020-01-21T13:50:08.000Z,230002.5547575,False
1219618257411493890,2020-01-21T13:50:26.000Z,64837.579611,False
1220191949010980865,2020-01-23T03:50:05.000Z,119834.8994745,True
1220511852540710912,2020-01-24T01:01:16.000Z,198989.5163445,True
1220888505724866560,2020-01-25T01:57:57.000Z,1013481.873159,False
1221286647117029376,2020-01-26T04:20:01.000Z,2048871.8410965,False
1221286759792889862,2020-01-26T04:20:28.000Z,218302.377783,False
1223091211789119491,2020-01-31T03:50:43.000Z,222930.543906,True
1223728800258764802,2020-02-01T22:04:16.000Z,508644.1076955,False
1224110885767127041,2020-02-02T23:22:32.000Z,365949.5278845,True
1224111101358563329,2020-02-02T23:23:24.000Z,93687.923574,False
1226289672105664512,2020-02-08T23:40:15.000Z,879048.786147,False
1227341893350100995,2020-02-11T21:21:24.000Z,105907.1472165,False
1227430029048467456,2020-02-12T03:11:38.000Z,61420.52238,False
1227434787637317632,2020-02-12T03:30:32.000Z,75694.30575,False
1227441462771671043,2020-02-12T03:57:04.000Z,42302.303442,False
1227771470815719424,2020-02-13T01:48:24.000Z,56922.117924,False
1227780667045400576,2020-02-13T02:24:56.000Z,371832.0567885,True
1228367170620530690,2020-02-14T17:15:30.000Z,161315.3790255,False
1228369983299870720,2020-02-14T17:26:40.000Z,42021.1531635,True
1228469016194437122,2020-02-15T00:00:11.000Z,229807.912257,False
1228890514189094913,2020-02-16T03:55:04.000Z,622336.954932,False
1228891445215539200,2020-02-16T03:58:46.000Z,182444.903802,False
1230313906163343361,2020-02-20T02:11:08.000Z,158222.725962,True
1231450051550969856,2020-02-23T05:25:46.000Z,494975.8787715,False
1232503074360418304,2020-02-26T03:10:06.000Z,44919.1637265,False
1232503573742678016,2020-02-26T03:12:05.000Z,50325.8998515,False
1232510200474587136,2020-02-26T03:38:25.000Z,278663.1798825,False
1232856534981341185,2020-02-27T02:34:37.000Z,128399.1694965,True
1233479748988362758,2020-02-28T19:51:03.000Z,221762.688903,False
1233945405928329216,2020-03-01T02:41:25.000Z,940512.562416,False
1235467416324489216,2020-03-05T07:29:20.000Z,392485.788786,True
1236574271356403719,2020-03-08T08:47:35.000Z,601899.4923795,False
1237934393525768193,2020-03-12T02:52:13.000Z,422049.8219175,True
1240150930840051712,2020-03-18T05:39:57.000Z,22529090.862873,False
1241550834812571648,2020-03-22T02:22:40.000Z,1311522.7953135,False
1241551382391533568,2020-03-22T02:24:51.000Z,420795.4591365,False
1241551557931474949,2020-03-22T02:25:32.000Z,109367.4583365,True
1241569317264609281,2020-03-22T03:36:07.000Z,782376.344232,False
1241835138000044032,2020-03-22T21:12:23.000Z,291574.465749,True
1242641837954744321,2020-03-25T02:37:55.000Z,88173.0527265,False
1242811947378229250,2020-03-25T13:53:53.000Z,631204.002177,False
1242812657352261633,2020-03-25T13:56:42.000Z,145095.1706505,True
1242932426747326466,2020-03-25T21:52:37.000Z,229591.642812,False
1242932616350830596,2020-03-25T21:53:22.000Z,29304.5097975,True
1242995257748287488,2020-03-26T02:02:17.000Z,485438.396247,False
1243925763470045186,2020-03-28T15:39:47.000Z,687758.4620445,False
1244420627488026624,2020-03-30T00:26:12.000Z,481329.276792,False
1244428770796331008,2020-03-30T00:58:33.000Z,41848.1376075,True
1244783195327008770,2020-03-31T00:26:55.000Z,394107.8096235,False
1244783264478498816,2020-03-31T00:27:11.000Z,27487.8464595,True
1245504735962071047,2020-04-02T00:14:04.000Z,373324.315959,False
1245504809102381061,2020-04-02T00:14:21.000Z,62826.2737725,False
1245504933060849664,2020-04-02T00:14:51.000Z,57333.0298695,True
1245696239804571651,2020-04-02T12:55:02.000Z,22902.9342255,False
1245696378623479810,2020-04-02T12:55:35.000Z,47471.1431775,False
1245725229378404352,2020-04-02T14:50:13.000Z,385089.373767,False
1245725309577633792,2020-04-02T14:50:32.000Z,22729.9186695,False
1245725359406022657,2020-04-02T14:50:44.000Z,41696.748996,False
1245725704760758274,2020-04-02T14:52:07.000Z,330048.8000145,True
1245725826936602625,2020-04-02T14:52:36.000Z,67086.781839,True
1246956364200583168,2020-04-06T00:22:19.000Z,326480.354172,False
1246956507566137344,2020-04-06T00:22:53.000Z,38258.0648205,True
1247505399026266112,2020-04-07T12:43:59.000Z,279982.423497,False
1247505534284152833,2020-04-07T12:44:31.000Z,53332.045137,False
1247505717873053698,2020-04-07T12:45:15.000Z,31142.80008,True
1248042320068575240,2020-04-09T00:17:31.000Z,164754.063201,False
1248042472292450312,2020-04-09T00:18:07.000Z,34624.7381445,False
1248042559030657024,2020-04-09T00:18:28.000Z,32548.5514725,True
1248045697829609473,2020-04-09T00:30:56.000Z,286124.475735,False
1248045948816760832,2020-04-09T00:31:56.000Z,41415.5987175,True
1248765313300287490,2020-04-11T00:10:26.000Z,424082.7547005,False
1248765366043578370,2020-04-11T00:10:38.000Z,39944.9664915,True
1249150745246674944,2020-04-12T01:42:00.000Z,183958.789917,False
1249151235548217345,2020-04-12T01:43:57.000Z,45935.630118,True
1249360137371947009,2020-04-12T15:34:03.000Z,209435.330538,True
1249699624102830081,2020-04-13T14:03:03.000Z,489223.1115345,False
1249813492602994688,2020-04-13T21:35:31.000Z,97256.3694165,False
1249813653177733128,2020-04-13T21:36:09.000Z,83955.798549,False
1250191240307576833,2020-04-14T22:36:33.000Z,184456.2096405,False
1250192563623034881,2020-04-14T22:41:49.000Z,28504.312851,True
1250192685786423304,2020-04-14T22:42:18.000Z,20242.820052,False
1250260555056713728,2020-04-15T03:11:59.000Z,84604.606884,False
1250261605327216640,2020-04-15T03:16:10.000Z,17496.1981005,True
1250261965278269440,2020-04-15T03:17:35.000Z,296570.2899285,False
1250262424910991360,2020-04-15T03:19:25.000Z,24243.8047845,True
1250263915776409600,2020-04-15T03:25:20.000Z,115033.7177955,False
1250264075965267968,2020-04-15T03:25:59.000Z,54218.7498615,False
1250264189148545024,2020-04-15T03:26:26.000Z,19983.296718,True
1250266527074594817,2020-04-15T03:35:43.000Z,135644.195904,False
1250266899801346048,2020-04-15T03:37:12.000Z,20567.2242195,True
1250268740605919232,2020-04-15T03:44:31.000Z,311103.5966325,False
1250269478304100352,2020-04-15T03:47:27.000Z,40117.9820475,True
1250269587599319043,2020-04-15T03:47:53.000Z,120591.842532,False
1250274169004032000,2020-04-15T04:06:05.000Z,175308.012117,False
1250274404577079297,2020-04-15T04:07:01.000Z,54088.9881945,True
1250276194907381760,2020-04-15T04:14:08.000Z,260993.966226,True
1251656521882140672,2020-04-18T23:39:04.000Z,3270210.277845,False
1251656625947136001,2020-04-18T23:39:28.000Z,156168.1662345,True
1257422129496236037,2020-05-04T21:29:32.000Z,277408.8171015,False
1258127656203272193,2020-05-06T20:13:02.000Z,74115.5388015,False
1260194254741295105,2020-05-12T13:04:58.000Z,233765.6431005,False
1260194691083010049,2020-05-12T13:06:42.000Z,71563.5593505,True
1260323546561200131,2020-05-12T21:38:43.000Z,253316.4009285,False
1261097353152532482,2020-05-15T00:53:33.000Z,234522.586158,False
1261097465589248001,2020-05-15T00:54:00.000Z,37414.613985,True
1261770946756648966,2020-05-16T21:30:10.000Z,150783.057054,False
1263651807034818561,2020-05-22T02:04:02.000Z,842434.3691085,False
1263652088753635328,2020-05-22T02:05:10.000Z,115141.852518,False
1263832384270671873,2020-05-22T14:01:35.000Z,44616.3865035,True
1266459344943620102,2020-05-29T20:00:12.000Z,3104872.2871425,False
1266823691977056256,2020-05-30T20:07:59.000Z,693057.063447,False
1266824129191251970,2020-05-30T20:09:43.000Z,69444.1187895,True
1268339270776840192,2020-06-04T00:30:21.000Z,547572.6077955,False
1269034585423261705,2020-06-05T22:33:17.000Z,1793003.460717,False
1270465645633769473,2020-06-09T21:19:48.000Z,612064.1562945,False
1270465695566966785,2020-06-09T21:20:00.000Z,127793.6150505,False
1270465750877208576,2020-06-09T21:20:13.000Z,79241.124648,False
1270523496003784705,2020-06-10T01:09:41.000Z,168884.8096005,False
1270524269160775681,2020-06-10T01:12:45.000Z,126560.879214,False
1270525364817797124,2020-06-10T01:17:06.000Z,323322.820275,False
1270526080286445568,2020-06-10T01:19:57.000Z,116028.5572425,False
1270528509396557825,2020-06-10T01:29:36.000Z,68124.875175,False
1270529325687808000,2020-06-10T01:32:51.000Z,161531.6484705,False
1270530944534032386,2020-06-10T01:39:17.000Z,164667.555423,False
1270531924751192067,2020-06-10T01:43:10.000Z,129329.12811,False
1270534180758343685,2020-06-10T01:52:08.000Z,1765537.241202,False
1270536655406071816,2020-06-10T02:01:58.000Z,104414.888046,False
1270536778903179266,2020-06-10T02:02:28.000Z,84604.606884,True
1270537044184440832,2020-06-10T02:03:31.000Z,81295.6843755,True
1270539179361832961,2020-06-10T02:12:00.000Z,112351.9766775,False
1270852306762977282,2020-06-10T22:56:15.000Z,238588.451724,False
1270852472643387392,2020-06-10T22:56:55.000Z,42864.603999,False
1270852500426559488,2020-06-10T22:57:02.000Z,26968.7997915,False
1270885067225739269,2020-06-11T01:06:26.000Z,645910.324437,False
1270886242893299713,2020-06-11T01:11:06.000Z,118558.909749,False
1270886640806957056,2020-06-11T01:12:41.000Z,84647.860773,False
1270889004339277827,2020-06-11T01:22:05.000Z,161942.560416,False
1270894261085581314,2020-06-11T01:42:58.000Z,116720.6194665,False
1270895719726137346,2020-06-11T01:48:46.000Z,139731.6884145,False
1270896292122763265,2020-06-11T01:51:02.000Z,294364.3415895,False
1270897136859779072,2020-06-11T01:54:24.000Z,165597.5140365,False
1270898755085139972,2020-06-11T02:00:50.000Z,124117.0344855,False
1270898985990074373,2020-06-11T02:01:45.000Z,57916.957371,True
1270899129619709953,2020-06-11T02:02:19.000Z,135882.0922935,True
1270902925406220288,2020-06-11T02:17:24.000Z,274705.449039,False
1271628309269544961,2020-06-13T02:19:49.000Z,126236.4750465,False
1271628635527667719,2020-06-13T02:21:07.000Z,55840.770699,True
1272915793982914560,2020-06-16T15:35:49.000Z,245746.9703535,False
1272916036069851136,2020-06-16T15:36:47.000Z,59106.4393185,True
1275511253138538497,2020-06-23T19:29:15.000Z,118472.401971,False
1275627150343761920,2020-06-24T03:09:47.000Z,149528.694273,False
1275627980253995008,2020-06-24T03:13:05.000Z,137439.2322975,False
1278086430439464960,2020-06-30T22:02:05.000Z,353881.6928535,False
1278086613743079425,2020-06-30T22:02:49.000Z,47081.8581765,False
1278149125645709313,2020-07-01T02:11:13.000Z,209456.9574825,False
1278150419739561984,2020-07-01T02:16:21.000Z,113909.1166815,False
1278154777533259776,2020-07-01T02:33:40.000Z,185429.422143,False
1278157293562015744,2020-07-01T02:43:40.000Z,150026.1139965,False
1280907228803936257,2020-07-08T16:50:56.000Z,414718.287732,False
1281450804470337536,2020-07-10T04:50:54.000Z,1127910.0365085,False
1283193976548466688,2020-07-15T00:17:39.000Z,284221.304619,False
1283434231734112257,2020-07-15T16:12:20.000Z,143646.165369,False
1284298498901454848,2020-07-18T01:26:37.000Z,378103.8706935,False
1284518533448245253,2020-07-18T16:00:58.000Z,1686079.847109,False
1284518772838146048,2020-07-18T16:01:55.000Z,203228.3974665,False
1284518838361628672,2020-07-18T16:02:10.000Z,216139.683333,False
1284518920846811137,2020-07-18T16:02:30.000Z,238501.943946,False
1287818691934126081,2020-07-27T18:34:37.000Z,601466.9534895,False
1288833564113547265,2020-07-30T13:47:21.000Z,3472811.493921,False
1288981837856071681,2020-07-30T23:36:32.000Z,209197.4341485,True
1289248037953400832,2020-07-31T17:14:19.000Z,232878.938376,False
1289353929789018113,2020-08-01T00:15:06.000Z,98164.7010855,True
1290634524594929664,2020-08-04T13:03:44.000Z,3117329.4071745,True
1290833010271694848,2020-08-05T02:12:26.000Z,137677.128687,False
1290833545523593216,2020-08-05T02:14:34.000Z,67411.1860065,False
1290833599713947648,2020-08-05T02:14:47.000Z,67346.305173,False
1290834713217826816,2020-08-05T02:19:12.000Z,165056.840424,False
1290887656977530881,2020-08-05T05:49:35.000Z,929158.4165535,False
1292962228233281538,2020-08-10T23:13:11.000Z,1158836.5671435,False
1293370297773707264,2020-08-12T02:14:43.000Z,339218.6244825,False
1293370743292649472,2020-08-12T02:16:29.000Z,128485.6772745,False
1293371253378646022,2020-08-12T02:18:31.000Z,124700.961987,False
1294091121749102592,2020-08-14T01:59:01.000Z,157357.648182,False
1294091209749729280,2020-08-14T01:59:22.000Z,45351.7026165,True
1295884300949258241,2020-08-19T00:44:28.000Z,496749.2882205,False
1295884437964705797,2020-08-19T00:45:01.000Z,141267.201474,False
1295884538216886273,2020-08-19T00:45:24.000Z,80906.3993745,False
1298042552306802694,2020-08-24T23:40:35.000Z,176540.7479535,False
1298111578995331074,2020-08-25T04:14:52.000Z,155973.523734,False
1298795405342314496,2020-08-27T01:32:09.000Z,456177.1403385,False
1299550934805118976,2020-08-29T03:34:22.000Z,6439812.009876,False
1303517113332772870,2020-09-09T02:14:32.000Z,176930.0329545,True
1303838757385314304,2020-09-09T23:32:38.000Z,370166.782062,False
1305301112036233219,2020-09-14T00:23:31.000Z,173426.4679455,False
1307163415798923264,2020-09-19T03:43:38.000Z,1222008.872028,False
1307872133629071360,2020-09-21T02:39:50.000Z,482908.0437405,False
1308214211504418819,2020-09-22T01:19:08.000Z,66892.1393385,False
1308215240505675776,2020-09-22T01:23:13.000Z,122841.04476,False
1308545816941002752,2020-09-22T23:16:49.000Z,364262.6262135,False
1308545904396427267,2020-09-22T23:17:09.000Z,60793.3409895,True
1308814099934072836,2020-09-23T17:02:52.000Z,912700.311789,False
1308814326187405315,2020-09-23T17:03:46.000Z,114471.4172385,False
1308814461214568448,2020-09-23T17:04:18.000Z,699155.861796,False
1308912805639344130,2020-09-23T23:35:05.000Z,1082342.064447,False
1309311167257554945,2020-09-25T01:58:02.000Z,185624.0646435,False
1309311522531938304,2020-09-25T01:59:27.000Z,67540.9476735,False
1309311663414407171,2020-09-25T02:00:01.000Z,82009.373544,False
1309660659173515265,2020-09-26T01:06:48.000Z,575622.754812,True
1309660968205594625,2020-09-26T01:08:01.000Z,169338.975435,False
1309661221445079040,2020-09-26T01:09:02.000Z,132162.2578395,False
1309661364366041088,2020-09-26T01:09:36.000Z,47427.8892885,False
1309661541407621122,2020-09-26T01:10:18.000Z,41848.1376075,False
1309661796366774273,2020-09-26T01:11:19.000Z,95180.1827445,False
1309662169911484418,2020-09-26T01:12:48.000Z,193993.692165,False
1316455368025874435,2020-10-14T19:06:32.000Z,273970.132926,True
1316537642150846464,2020-10-15T00:33:28.000Z,65464.7610015,False
1318566450202857472,2020-10-20T14:55:14.000Z,78981.601314,False
1318567012696817664,2020-10-20T14:57:28.000Z,44702.8942815,True
1320533377758470147,2020-10-26T01:11:06.000Z,157725.3062385,True
1320719103603204102,2020-10-26T13:29:06.000Z,288416.931852,False
1320719164894547968,2020-10-26T13:29:21.000Z,55408.231809,True
1325264071168585728,2020-11-08T02:29:11.000Z,6955225.3512,False
1326172619679346694,2020-11-10T14:39:26.000Z,144511.243149,False
1326172698553278464,2020-11-10T14:39:45.000Z,87156.586335,False
1326172826307530754,2020-11-10T14:40:15.000Z,47492.770122,True
1328412817972719616,2020-11-16T19:01:11.000Z,560072.9817165,False
1328413530501111809,2020-11-16T19:04:01.000Z,135795.5845155,False
1328759229927350276,2020-11-17T17:57:42.000Z,285627.0560115,False
1328760815814578176,2020-11-17T18:04:00.000Z,60750.0871005,True
1329245292152188929,2020-11-19T02:09:08.000Z,4981831.5464085,False
1329245548495433728,2020-11-19T02:10:09.000Z,209305.568871,True
1335055444528738310,2020-12-05T02:56:36.000Z,572508.474804,False
1336328229246836737,2020-12-08T15:14:12.000Z,2046536.1310905,False
1337095724614430723,2020-12-10T18:03:57.000Z,499841.941284,False
1337596596465307649,2020-12-12T03:14:14.000Z,1138290.9698685,False
1338281249304145920,2020-12-14T00:34:48.000Z,375357.248742,False
1338660080494006273,2020-12-15T01:40:08.000Z,717668.526288,False
1339077466317578242,2020-12-16T05:18:41.000Z,123814.2572625,False
1339385524889522184,2020-12-17T01:42:48.000Z,133892.4133995,False
1339385756431880193,2020-12-17T01:43:43.000Z,21735.0792225,True
1340029479972958208,2020-12-18T20:21:39.000Z,32764.8209175,False
1340097807009628161,2020-12-19T00:53:09.000Z,811875.49653,False
1340098235722022912,2020-12-19T00:54:51.000Z,124527.946431,False
1340098324809076742,2020-12-19T00:55:13.000Z,53851.091805,False
1340135841751031808,2020-12-19T03:24:17.000Z,504340.34574,False
1340489753767120897,2020-12-20T02:50:37.000Z,166549.0995945,False
1341890680814264320,2020-12-23T23:37:24.000Z,177730.229901,False
1341890738293006341,2020-12-23T23:37:37.000Z,67238.1704505,True
1349789706557550596,2021-01-14T18:45:18.000Z,247455.498969,False
1351291433005838338,2021-01-18T22:12:38.000Z,1043673.087681,False
1351291689219084288,2021-01-18T22:13:39.000Z,1166384.370774,False
1351944754548924422,2021-01-20T17:28:42.000Z,4164700.702365,False
1351946952808816641,2021-01-20T17:37:26.000Z,18945657.5478345,False
1351961690049548295,2021-01-20T18:35:59.000Z,4265785.040958,False
1353044063575007232,2021-01-23T18:16:57.000Z,1207821.596436,False
1354551327926456323,2021-01-27T22:06:17.000Z,461648.757297,False
1354551465021419522,2021-01-27T22:06:50.000Z,116785.5003,True
1354976225119383553,2021-01-29T02:14:40.000Z,1777864.599567,False
1357332095031476224,2021-02-04T14:16:04.000Z,341489.453655,False
1357332538931490817,2021-02-04T14:17:49.000Z,57160.0143135,True
1361856965601681409,2021-02-17T01:56:17.000Z,316423.8249795,False
1361858015910006784,2021-02-17T02:00:27.000Z,529016.6894145,False
1368593267932139525,2021-03-07T16:03:56.000Z,3551122.6599555,False
1369721009348153350,2021-03-10T18:45:11.000Z,196805.19495,False
1370858982714249216,2021-03-13T22:07:05.000Z,2450159.796294,False
1371112018657353730,2021-03-14T14:52:33.000Z,150869.564832,False
1371112411609104386,2021-03-14T14:54:07.000Z,47817.1742895,False
1371866827563933702,2021-03-16T16:51:54.000Z,96629.188026,False
1371867217973903365,2021-03-16T16:53:27.000Z,17971.9908795,True
1371944515351764999,2021-03-16T22:00:36.000Z,57419.5376475,False
1371992380140830725,2021-03-17T01:10:48.000Z,231646.2025395,False
1373448762199187457,2021-03-21T01:37:57.000Z,264908.4431805,False
1374502608073674752,2021-03-23T23:25:33.000Z,106620.836385,False
1375245987246010369,2021-03-26T00:39:28.000Z,97970.058585,False
1375246456769060865,2021-03-26T00:41:20.000Z,166289.5762605,True
1375246700332257282,2021-03-26T00:42:18.000Z,90443.881899,True
1375247778574557187,2021-03-26T00:46:35.000Z,33154.1059185,True
1375247947852435461,2021-03-26T00:47:16.000Z,75780.813528,True
1375251989739663363,2021-03-26T01:03:19.000Z,227537.0830845,True
