id,created_at,score,text_length
1164311532265623552,2019-08-21T23:01:15.000Z,810515.92804,276
1169032688776429569,2019-09-03T23:41:27.000Z,111140.04017,221
1169231966295797760,2019-09-04T12:53:18.000Z,1161641.49358,295
1171946350763827202,2019-09-12T00:39:18.000Z,98255.49165,104
1171968295878254593,2019-09-12T02:06:30.000Z,222755.68448,115
1172512107956490241,2019-09-13T14:07:25.000Z,266922.01439,302
1172892748132884480,2019-09-14T15:19:57.000Z,329074.82814,298
1172893053553729536,2019-09-14T15:21:09.000Z,34913.66755,133
1174165558599639041,2019-09-18T03:37:38.000Z,93910.19928,40
1175182362377932800,2019-09-20T22:58:03.000Z,179389.23426,138
1175772019742400514,2019-09-22T14:01:08.000Z,154117.35973,171
1175945677978906635,2019-09-23T01:31:12.000Z,925871.55036,54
1176116533006934016,2019-09-23T12:50:07.000Z,402598.90451,301
1176224114689925128,2019-09-23T19:57:36.000Z,302808.50859,199
1176484836653117440,2019-09-24T13:13:37.000Z,156149.48651,244
1176630827947573248,2019-09-24T22:53:44.000Z,222561.11915,292
1176661134419648512,2019-09-25T00:54:10.000Z,1001579.0821,64
1176662578510082050,2019-09-25T00:59:54.000Z,547658.16721,59
1177360220722536450,2019-09-26T23:12:05.000Z,260825.63405,250
1177360427325566976,2019-09-26T23:12:54.000Z,51775.99615,117
1177950478711308289,2019-09-28T14:17:34.000Z,446203.1568,239
1177950583749271552,2019-09-28T14:17:59.000Z,66541.34286,194
1178065000746901504,2019-09-28T21:52:38.000Z,481484.33664,278
1178065220561977344,2019-09-28T21:53:30.000Z,61201.60547,162
1180198445044420608,2019-10-04T19:10:10.000Z,1376074.10561,166
1180506341376512006,2019-10-05T15:33:39.000Z,206390.57839,308
1181282914585268224,2019-10-07T18:59:28.000Z,2206284.36872,274
1181283240683933709,2019-10-07T19:00:46.000Z,259701.47881,97
1181564468981047296,2019-10-08T13:38:16.000Z,3012908.99016,270
1181565069890424837,2019-10-08T13:40:39.000Z,368312.16969,36
1181565464717205504,2019-10-08T13:42:13.000Z,247660.04672,36
1181952786587619328,2019-10-09T15:21:18.000Z,295523.1179,309
1183130770090725380,2019-10-12T21:22:11.000Z,490520.8153,264
1184652260397051904,2019-10-17T02:08:03.000Z,160732.58095,87
1187436887771942912,2019-10-24T18:33:10.000Z,70367.79435,164
1187874410948124672,2019-10-25T23:31:43.000Z,294615.14636,275
1187894288673312770,2019-10-26T00:50:43.000Z,1349937.49628,310
1189664323611709440,2019-10-30T22:04:12.000Z,443349.53196,187
1189949097790361606,2019-10-31T16:55:47.000Z,295025.89539,299
1190262251225329664,2019-11-01T13:40:09.000Z,152366.27176,240
1190262326588559365,2019-11-01T13:40:27.000Z,34438.06341,249
1190322443187113984,2019-11-01T17:39:20.000Z,80658.13847,149
1191916076696662016,2019-11-06T03:11:52.000Z,158095.13981,62
1191916398517207040,2019-11-06T03:13:08.000Z,60185.54208,51
1191929074530152448,2019-11-06T04:03:30.000Z,201591.30025,61
1192148316919881730,2019-11-06T18:34:42.000Z,483559.70016,213
1192148748945829889,2019-11-06T18:36:25.000Z,171476.91084,96
1192437784239325184,2019-11-07T13:44:56.000Z,125083.88882,307
1192439599882264577,2019-11-07T13:52:09.000Z,25639.38682,104
1192564087772864514,2019-11-07T22:06:49.000Z,474198.94595,202
1192660207517732865,2019-11-08T04:28:46.000Z,348985.34691,173
1192660863376936960,2019-11-08T04:31:23.000Z,137709.0169,37
1192661644435963904,2019-11-08T04:34:29.000Z,103616.84741,54
1192883810909741056,2019-11-08T19:17:17.000Z,180081.0221,303
1192962520694349830,2019-11-09T00:30:03.000Z,175411.45418,189
1193206372554465281,2019-11-09T16:39:02.000Z,413581.03647,304
1195464695349727232,2019-11-15T22:12:48.000Z,238169.58229,299
1197153768674152448,2019-11-20T14:04:35.000Z,402663.75962,212
1203346725697736704,2019-12-07T16:13:11.000Z,956007.55814,100
1203888524107436032,2019-12-09T04:06:05.000Z,5489876.96965,261
1212790087513255938,2020-01-02T17:37:44.000Z,370776.66387,289
1213123852001333248,2020-01-03T15:43:59.000Z,493871.66265,292
1213857314178060288,2020-01-05T16:18:30.000Z,1393563.36694,213
1213867468562796544,2020-01-05T16:58:51.000Z,129083.28727,99
1214358263665438720,2020-01-07T01:29:06.000Z,160451.54214,198
1215107872297832449,2020-01-09T03:07:47.000Z,299133.38569,229
1215273839145443329,2020-01-09T14:07:16.000Z,143113.6094,288
1215754359906217986,2020-01-10T21:56:41.000Z,1077156.90362,271
1216143086633484290,2020-01-11T23:41:21.000Z,238407.38436,314
1216419533587668992,2020-01-12T17:59:51.000Z,698035.54893,145
1216446687398584320,2020-01-12T19:47:45.000Z,122900.43345,130
1217628312945688576,2020-01-16T02:03:06.000Z,99898.48777,241
1217873744376496129,2020-01-16T18:18:22.000Z,207557.97037,266
1217874053299605505,2020-01-16T18:19:35.000Z,84960.1941,23
1218274740697214977,2020-01-17T20:51:47.000Z,651512.81669,301
1218532226708709376,2020-01-18T13:54:56.000Z,77631.56667,74
1218662053742772225,2020-01-18T22:30:49.000Z,366085.47758,316
1218662574318915584,2020-01-18T22:32:54.000Z,115485.33254,105
1218927057268281344,2020-01-19T16:03:51.000Z,245887.34038,189
1219039749014507520,2020-01-19T23:31:39.000Z,386125.70657,270
1219039993001390081,2020-01-19T23:32:37.000Z,42804.3726,80
1219618182417260546,2020-01-21T13:50:08.000Z,230754.48138,158
1219618257411493890,2020-01-21T13:50:26.000Z,65352.33251,243
1220191949010980865,2020-01-23T03:50:05.000Z,119981.9535,225
1220511852540710912,2020-01-24T01:01:16.000Z,199710.50206,303
1220888505724866560,2020-01-25T01:57:57.000Z,1017576.6759,103
1221286647117029376,2020-01-26T04:20:01.000Z,2056447.44625,300
1221286759792889862,2020-01-26T04:20:28.000Z,219664.25757,265
1223091211789119491,2020-01-31T03:50:43.000Z,223512.32743,267
1223728800258764802,2020-02-01T22:04:16.000Z,509890.87482,135
1224110885767127041,2020-02-02T23:22:32.000Z,367555.52674,299
1224111101358563329,2020-02-02T23:23:24.000Z,94212.85646,83
1226289672105664512,2020-02-08T23:40:15.000Z,884602.08203,239
1227341893350100995,2020-02-11T21:21:24.000Z,106211.05181,219
1227430029048467456,2020-02-12T03:11:38.000Z,61590.73613,60
1227434787637317632,2020-02-12T03:30:32.000Z,75988.57055,47
1227441462771671043,2020-02-12T03:57:04.000Z,42415.24194,66
1227771470815719424,2020-02-13T01:48:24.000Z,56964.40495,43
1227780667045400576,2020-02-13T02:24:56.000Z,373392.48664,273
1228367170620530690,2020-02-14T17:15:30.000Z,161662.17086,298
1228369983299870720,2020-02-14T17:26:40.000Z,42199.05824,151
1228469016194437122,2020-02-15T00:00:11.000Z,230581.53442,280
1228890514189094913,2020-02-16T03:55:04.000Z,624338.5256,300
1228891445215539200,2020-02-16T03:58:46.000Z,182740.08161,223
1230313906163343361,2020-02-20T02:11:08.000Z,159003.11135,265
1231450051550969856,2020-02-23T05:25:46.000Z,497200.89163,190
1232503074360418304,2020-02-26T03:10:06.000Z,45225.63004,63
1232503573742678016,2020-02-26T03:12:05.000Z,50500.51232,65
1232510200474587136,2020-02-26T03:38:25.000Z,280541.58749,99
1232856534981341185,2020-02-27T02:34:37.000Z,128953.57705,277
1233479748988362758,2020-02-28T19:51:03.000Z,222496.26404,209
1233945405928329216,2020-03-01T02:41:25.000Z,943014.91777,307
1235467416324489216,2020-03-05T07:29:20.000Z,393778.60955,273
1236574271356403719,2020-03-08T08:47:35.000Z,603649.74551,281
1237934393525768193,2020-03-12T02:52:13.000Z,423979.47244,217
1240150930840051712,2020-03-18T05:39:57.000Z,22621246.1843,228
1241550834812571648,2020-03-22T02:22:40.000Z,1317618.03313,292
1241551382391533568,2020-03-22T02:24:51.000Z,422876.93557,276
1241551557931474949,2020-03-22T02:25:32.000Z,109799.70123,70
1241569317264609281,2020-03-22T03:36:07.000Z,786065.55157,72
1241835138000044032,2020-03-22T21:12:23.000Z,292647.87469,281
1242641837954744321,2020-03-25T02:37:55.000Z,88613.69863,83
1242811947378229250,2020-03-25T13:53:53.000Z,632985.8736,223
1242812657352261633,2020-03-25T13:56:42.000Z,145534.86684,298
1242932426747326466,2020-03-25T21:52:37.000Z,230322.11398,295
1242932616350830596,2020-03-25T21:53:22.000Z,29422.60157,113
1242995257748287488,2020-03-26T02:02:17.000Z,487904.99253,178
1243925763470045186,2020-03-28T15:39:47.000Z,690425.88269,117
1244420627488026624,2020-03-30T00:26:12.000Z,483235.42461,287
1244428770796331008,2020-03-30T00:58:33.000Z,41896.40106,74
1244783195327008770,2020-03-31T00:26:55.000Z,395464.84241,263
1244783264478498816,2020-03-31T00:27:11.000Z,27606.65849,74
1245504735962071047,2020-04-02T00:14:04.000Z,374862.5358,247
1245504809102381061,2020-04-02T00:14:21.000Z,62866.21996,254
1245504933060849664,2020-04-02T00:14:51.000Z,57634.57442,51
1245696239804571651,2020-04-02T12:55:02.000Z,22958.70894,174
1245696378623479810,2020-04-02T12:55:35.000Z,47776.5977,187
1245725229378404352,2020-04-02T14:50:13.000Z,386493.21886,197
1245725309577633792,2020-04-02T14:50:32.000Z,22720.90687,174
1245725359406022657,2020-04-02T14:50:44.000Z,41874.78269,187
1245725704760758274,2020-04-02T14:52:07.000Z,331409.6121,257
1245725826936602625,2020-04-02T14:52:36.000Z,67384.45929,48
1246956364200583168,2020-04-06T00:22:19.000Z,327604.77898,281
1246956507566137344,2020-04-06T00:22:53.000Z,38437.46186,66
1247505399026266112,2020-04-07T12:43:59.000Z,280606.4426,292
1247505534284152833,2020-04-07T12:44:31.000Z,53505.46575,167
1247505717873053698,2020-04-07T12:45:15.000Z,31065.59769,139
1248042320068575240,2020-04-09T00:17:31.000Z,165531.85909,251
1248042472292450312,2020-04-09T00:18:07.000Z,34870.43081,246
1248042559030657024,2020-04-09T00:18:28.000Z,32795.06729,123
1248045697829609473,2020-04-09T00:30:56.000Z,286983.86175,303
1248045948816760832,2020-04-09T00:31:56.000Z,41658.59899,236
1248765313300287490,2020-04-11T00:10:26.000Z,425989.98085,303
1248765366043578370,2020-04-11T00:10:38.000Z,40188.54983,63
1249150745246674944,2020-04-12T01:42:00.000Z,184858.68187,259
1249151235548217345,2020-04-12T01:43:57.000Z,46047.1281,209
1249360137371947009,2020-04-12T15:34:03.000Z,210411.59521,241
1249699624102830081,2020-04-13T14:03:03.000Z,490974.80107,309
1249813492602994688,2020-04-13T21:35:31.000Z,97477.23033,171
1249813653177733128,2020-04-13T21:36:09.000Z,84181.93278,105
1250191240307576833,2020-04-14T22:36:33.000Z,184966.77372,283
1250192563623034881,2020-04-14T22:41:49.000Z,28817.28721,69
1250192685786423304,2020-04-14T22:42:18.000Z,20559.06987,56
1250260555056713728,2020-04-15T03:11:59.000Z,84700.77366,303
1250261605327216640,2020-04-15T03:16:10.000Z,17618.97155,61
1250261965278269440,2020-04-15T03:17:35.000Z,297944.37534,295
1250262424910991360,2020-04-15T03:19:25.000Z,24428.7581,96
1250263915776409600,2020-04-15T03:25:20.000Z,115658.2795,286
1250264075965267968,2020-04-15T03:25:59.000Z,54651.23936,203
1250264189148545024,2020-04-15T03:26:26.000Z,20234.79432,82
1250266527074594817,2020-04-15T03:35:43.000Z,136930.75558,301
1250266899801346048,2020-04-15T03:37:12.000Z,20688.78009,87
1250268740605919232,2020-04-15T03:44:31.000Z,313206.94456,294
1250269478304100352,2020-04-15T03:47:27.000Z,40361.49679,84
1250269587599319043,2020-04-15T03:47:53.000Z,121603.33125,84
1250274169004032000,2020-04-15T04:06:05.000Z,176276.18898,270
1250274404577079297,2020-04-15T04:07:01.000Z,54391.81892,88
1250276194907381760,2020-04-15T04:14:08.000Z,261560.65863,273
1251656521882140672,2020-04-18T23:39:04.000Z,3280047.18825,242
1251656625947136001,2020-04-18T23:39:28.000Z,156495.38043,58
1257422129496236037,2020-05-04T21:29:32.000Z,278985.06485,179
1258127656203272193,2020-05-06T20:13:02.000Z,74410.42954,151
1260194254741295105,2020-05-12T13:04:58.000Z,234580.93287,302
1260194691083010049,2020-05-12T13:06:42.000Z,71989.1721,287
1260323546561200131,2020-05-12T21:38:43.000Z,254383.35979,160
1261097353152532482,2020-05-15T00:53:33.000Z,235078.15538,266
1261097465589248001,2020-05-15T00:54:00.000Z,37529.49032,123
1261770946756648966,2020-05-16T21:30:10.000Z,151501.53696,301
1263651807034818561,2020-05-22T02:04:02.000Z,845732.25277,283
1263652088753635328,2020-05-22T02:05:10.000Z,115939.31831,276
1263832384270671873,2020-05-22T14:01:35.000Z,44922.97286,107
1266459344943620102,2020-05-29T20:00:12.000Z,3116979.82334,36
1266823691977056256,2020-05-30T20:07:59.000Z,695095.45061,300
1266824129191251970,2020-05-30T20:09:43.000Z,69805.71673,164
1268339270776840192,2020-06-04T00:30:21.000Z,550727.97575,118
1269034585423261705,2020-06-05T22:33:17.000Z,1801307.44351,38
1270465645633769473,2020-06-09T21:19:48.000Z,615193.95509,296
1270465695566966785,2020-06-09T21:20:00.000Z,128521.20965,220
1270465750877208576,2020-06-09T21:20:13.000Z,79728.54856,124
1270523496003784705,2020-06-10T01:09:41.000Z,170179.80864,307
1270524269160775681,2020-06-10T01:12:45.000Z,127353.81767,299
1270525364817797124,2020-06-10T01:17:06.000Z,326588.71559,169
1270526080286445568,2020-06-10T01:19:57.000Z,116652.72452,278
1270528509396557825,2020-06-10T01:29:36.000Z,68746.4166,300
1270529325687808000,2020-06-10T01:32:51.000Z,163283.54861,298
1270530944534032386,2020-06-10T01:39:17.000Z,167218.09195,188
1270531924751192067,2020-06-10T01:43:10.000Z,130899.23035,170
1270534180758343685,2020-06-10T01:52:08.000Z,1777483.99977,299
1270536655406071816,2020-06-10T02:01:58.000Z,105670.59256,280
1270536778903179266,2020-06-10T02:02:28.000Z,85284.46965,179
1270537044184440832,2020-06-10T02:03:31.000Z,81912.00393,149
1270539179361832961,2020-06-10T02:12:00.000Z,113042.45673,104
1270852306762977282,2020-06-10T22:56:15.000Z,239812.57841,312
1270852472643387392,2020-06-10T22:56:55.000Z,43171.88489,247
1270852500426559488,2020-06-10T22:57:02.000Z,27217.52783,66
1270885067225739269,2020-06-11T01:06:26.000Z,649221.26947,244
1270886242893299713,2020-06-11T01:11:06.000Z,119355.02077,281
1270886640806957056,2020-06-11T01:12:41.000Z,85003.43084,202
1270889004339277827,2020-06-11T01:22:05.000Z,163910.48134,283
1270894261085581314,2020-06-11T01:42:58.000Z,118166.01042,304
1270895719726137346,2020-06-11T01:48:46.000Z,140908.53566,229
1270896292122763265,2020-06-11T01:51:02.000Z,297014.78543,285
1270897136859779072,2020-06-11T01:54:24.000Z,166893.8164,267
1270898755085139972,2020-06-11T02:00:50.000Z,125256.83578,189
1270898985990074373,2020-06-11T02:01:45.000Z,58088.56019,162
1270899129619709953,2020-06-11T02:02:19.000Z,136282.20448,186
1270902925406220288,2020-06-11T02:17:24.000Z,276412.47882,198
1271628309269544961,2020-06-13T02:19:49.000Z,126856.59516,304
1271628635527667719,2020-06-13T02:21:07.000Z,56142.90689,245
1272915793982914560,2020-06-16T15:35:49.000Z,246687.22007,231
1272916036069851136,2020-06-16T15:36:47.000Z,59299.18891,274
1275511253138538497,2020-06-23T19:29:15.000Z,118749.70641,148
1275627150343761920,2020-06-24T03:09:47.000Z,150636.80216,69
1275627980253995008,2020-06-24T03:13:05.000Z,137903.58223,113
1278086430439464960,2020-06-30T22:02:05.000Z,355514.09465,193
1278086613743079425,2020-06-30T22:02:49.000Z,47517.17726,271
1278149125645709313,2020-07-01T02:11:13.000Z,210649.39728,255
1278150419739561984,2020-07-01T02:16:21.000Z,114339.55893,182
1278154777533259776,2020-07-01T02:33:40.000Z,186825.95354,208
1278157293562015744,2020-07-01T02:43:40.000Z,150896.2226,131
1280907228803936257,2020-07-08T16:50:56.000Z,417926.32884,302
1281450804470337536,2020-07-10T04:50:54.000Z,1134272.63716,151
1283193976548466688,2020-07-15T00:17:39.000Z,285794.8514,59
1283434231734112257,2020-07-15T16:12:20.000Z,144367.47486,80
1284298498901454848,2020-07-18T01:26:37.000Z,379445.63024,283
1284518533448245253,2020-07-18T16:00:58.000Z,1694253.27527,216
1284518772838146048,2020-07-18T16:01:55.000Z,204185.50465,204
1284518838361628672,2020-07-18T16:02:10.000Z,217351.09198,87
1284518920846811137,2020-07-18T16:02:30.000Z,239445.06612,209
1287818691934126081,2020-07-27T18:34:37.000Z,604276.67824,241
1288833564113547265,2020-07-30T13:47:21.000Z,3492058.54284,57
1288981837856071681,2020-07-30T23:36:32.000Z,210411.59521,208
1289248037953400832,2020-07-31T17:14:19.000Z,234343.1308,200
1289353929789018113,2020-08-01T00:15:06.000Z,98385.20187,297
1290634524594929664,2020-08-04T13:03:44.000Z,3138533.33823,270
1290833010271694848,2020-08-05T02:12:26.000Z,137946.81897,159
1290833545523593216,2020-08-05T02:14:34.000Z,67903.30017,60
1290833599713947648,2020-08-05T02:14:47.000Z,67903.30017,44
1290834713217826816,2020-08-05T02:19:12.000Z,165639.95094,99
1290887656977530881,2020-08-05T05:49:35.000Z,934410.80651,220
1292962228233281538,2020-08-10T23:13:11.000Z,1164862.63071,62
1293370297773707264,2020-08-12T02:14:43.000Z,340705.5112,295
1293370743292649472,2020-08-12T02:16:29.000Z,128888.72194,278
1293371253378646022,2020-08-12T02:18:31.000Z,125300.07252,111
1294091121749102592,2020-08-14T01:59:01.000Z,158592.36232,293
1294091209749729280,2020-08-14T01:59:22.000Z,45787.70766,47
1295884300949258241,2020-08-19T00:44:28.000Z,499795.09603,295
1295884437964705797,2020-08-19T00:45:01.000Z,142313.72971,224
1295884538216886273,2020-08-19T00:45:24.000Z,81587.72838,146
1298042552306802694,2020-08-24T23:40:35.000Z,177054.4503,278
1298111578995331074,2020-08-25T04:14:52.000Z,156689.94576,88
1298795405342314496,2020-08-27T01:32:09.000Z,458785.04814,237
1299550934805118976,2020-08-29T03:34:22.000Z,6466703.0181,203
1303517113332772870,2020-09-09T02:14:32.000Z,177767.85651,283
1303838757385314304,2020-09-09T23:32:38.000Z,372225.09466,121
1305301112036233219,2020-09-14T00:23:31.000Z,174330.53568,84
1307163415798923264,2020-09-19T03:43:38.000Z,1230949.9878,130
1307872133629071360,2020-09-21T02:39:50.000Z,484727.09214,195
1308214211504418819,2020-09-22T01:19:08.000Z,67708.73484,125
1308215240505675776,2020-09-22T01:23:13.000Z,123765.16825,217
1308545816941002752,2020-09-22T23:16:49.000Z,365609.87344,231
1308545904396427267,2020-09-22T23:17:09.000Z,60963.8034,93
1308814099934072836,2020-09-23T17:02:52.000Z,910133.377,297
1308814326187405315,2020-09-23T17:03:46.000Z,114166.61197,256
1308814461214568448,2020-09-23T17:04:18.000Z,696673.59162,27
1308912805639344130,2020-09-23T23:35:05.000Z,1088982.15201,191
1309311167257554945,2020-09-25T01:58:02.000Z,186847.57191,160
1309311522531938304,2020-09-25T01:59:27.000Z,67838.44506,111
1309311663414407171,2020-09-25T02:00:01.000Z,82690.26525,167
1309660659173515265,2020-09-26T01:06:48.000Z,577859.0301,187
1309660968205594625,2020-09-26T01:08:01.000Z,169336.69221,202
1309661221445079040,2020-09-26T01:09:02.000Z,131850.43863,204
1309661364366041088,2020-09-26T01:09:36.000Z,47214.52008,76
1309661541407621122,2020-09-26T01:10:18.000Z,41766.69084,151
1309661796366774273,2020-09-26T01:11:19.000Z,95012.73615,93
1309662169911484418,2020-09-26T01:12:48.000Z,193981.63401,49
1316455368025874435,2020-10-14T19:06:32.000Z,275418.0338,203
1316537642150846464,2020-10-15T00:33:28.000Z,65763.08154,131
1318566450202857472,2020-10-20T14:55:14.000Z,79598.83834,91
1318567012696817664,2020-10-20T14:57:28.000Z,45074.30145,113
1320533377758470147,2020-10-26T01:11:06.000Z,159024.72972,307
1320719103603204102,2020-10-26T13:29:06.000Z,289859.10496,307
1320719164894547968,2020-10-26T13:29:21.000Z,55840.24971,126
1325264071168585728,2020-11-08T02:29:11.000Z,7013237.03007,140
1326172619679346694,2020-11-10T14:39:26.000Z,145426.77499,227
1326172698553278464,2020-11-10T14:39:45.000Z,88094.85775,182
1326172826307530754,2020-11-10T14:40:15.000Z,47863.07118,167
1328412817972719616,2020-11-16T19:01:11.000Z,563093.68339,293
1328413530501111809,2020-11-16T19:04:01.000Z,136520.00655,138
1328759229927350276,2020-11-17T17:57:42.000Z,287005.48012,295
1328760815814578176,2020-11-17T18:04:00.000Z,60985.42177,122
1329245292152188929,2020-11-19T02:09:08.000Z,5001777.41179,263
1329245548495433728,2020-11-19T02:10:09.000Z,210519.68706,101
1335055444528738310,2020-12-05T02:56:36.000Z,573902.86839,235
1336328229246836737,2020-12-08T15:14:12.000Z,2051237.41908,153
1337095724614430723,2020-12-10T18:03:57.000Z,503405.36382,259
1337596596465307649,2020-12-12T03:14:14.000Z,1149059.60224,299
1338281249304145920,2020-12-14T00:34:48.000Z,378386.33011,301
1338660080494006273,2020-12-15T01:40:08.000Z,721599.57223,122
1339077466317578242,2020-12-16T05:18:41.000Z,124284.00913,153
1339385524889522184,2020-12-17T01:42:48.000Z,134682.4451,308
1339385756431880193,2020-12-17T01:43:43.000Z,21921.02718,46
1340029479972958208,2020-12-18T20:21:39.000Z,32751.83055,187
1340097807009628161,2020-12-19T00:53:09.000Z,815898.90217,292
1340098235722022912,2020-12-19T00:54:51.000Z,125516.25622,287
1340098324809076742,2020-12-19T00:55:13.000Z,54283.72707,67
1340135841751031808,2020-12-19T03:24:17.000Z,507318.28879,269
1340489753767120897,2020-12-20T02:50:37.000Z,167196.47358,73
1341890680814264320,2020-12-23T23:37:24.000Z,179216.2873,275
1341890738293006341,2020-12-23T23:37:37.000Z,67600.64299,110
1349789706557550596,2021-01-14T18:45:18.000Z,248849.05707,77
1351291433005838338,2021-01-18T22:12:38.000Z,1049874.52068,237
1351291689219084288,2021-01-18T22:13:39.000Z,1176493.31377,192
1351944754548924422,2021-01-20T17:28:42.000Z,4187110.75671,136
1351946952808816641,2021-01-20T17:37:26.000Z,19079335.68024,151
1351961690049548295,2021-01-20T18:35:59.000Z,4295029.65975,98
1353044063575007232,2021-01-23T18:16:57.000Z,1213374.25299,112
1354551327926456323,2021-01-27T22:06:17.000Z,463800.50998,292
1354551465021419522,2021-01-27T22:06:50.000Z,117258.03888,84
1354976225119383553,2021-01-29T02:14:40.000Z,1787212.26627,40
1357332095031476224,2021-02-04T14:16:04.000Z,342456.59917,302
1357332538931490817,2021-02-04T14:17:49.000Z,57072.4968,275
1361856965601681409,2021-02-17T01:56:17.000Z,318135.93292,87
1361858015910006784,2021-02-17T02:00:27.000Z,531228.20601,61
1368593267932139525,2021-03-07T16:03:56.000Z,3565798.80291,138
1369721009348153350,2021-03-10T18:45:11.000Z,197570.28343,235
1370858982714249216,2021-03-13T22:07:05.000Z,2466569.54352,39
1371112018657353730,2021-03-14T14:52:33.000Z,151847.43088,283
1371112411609104386,2021-03-14T14:54:07.000Z,47992.7814,147
1371866827563933702,2021-03-16T16:51:54.000Z,97044.86293,302
1371867217973903365,2021-03-16T16:53:27.000Z,18029.72058,63
1371944515351764999,2021-03-16T22:00:36.000Z,57785.90301,130
1371992380140830725,2021-03-17T01:10:48.000Z,233500.01437,209
1373448762199187457,2021-03-21T01:37:57.000Z,265646.53056,304
1374502608073674752,2021-03-23T23:25:33.000Z,107162.26009,235
1375245987246010369,2021-03-26T00:39:28.000Z,98255.49165,168
1375246456769060865,2021-03-26T00:41:20.000Z,167131.61847,278
1375246700332257282,2021-03-26T00:42:18.000Z,91056.57444,267
1375247778574557187,2021-03-26T00:46:35.000Z,33400.38165,278
1375247947852435461,2021-03-26T00:47:16.000Z,76139.89914,243
1375251989739663363,2021-03-26T01:03:19.000Z,228289.9872,248
1375252204072759299,2021-03-26T01:04:11.000Z,77501.85645,181
1375831472523763721,2021-03-27T15:25:59.000Z,191063.15406,282
1376037730946179072,2021-03-28T05:05:35.000Z,398664.36117,236
1376193073789607942,2021-03-28T15:22:51.000Z,127440.29115,236
1382479516409417730,2021-04-14T23:42:56.000Z,48706.18761,174
1382686191573688321,2021-04-15T13:24:11.000Z,224290.58875,259
