id,created_at,score,length_between125_and_155
1488243137482944512,2022-01-31T20:09:48.000Z,96256.250878,False
1488244062658314241,2022-01-31T20:13:29.000Z,196791.0604145,False
1488399801846689797,2022-02-01T06:32:20.000Z,109567.32226,False
1488483163365986306,2022-02-01T12:03:35.000Z,400758.3276795,False
1488490547815673857,2022-02-01T12:32:56.000Z,316794.443741,False
1488490578228613121,2022-02-01T12:33:03.000Z,161589.162457,False
1488563861544337412,2022-02-01T17:24:15.000Z,402184.513899,False
1488625202300784641,2022-02-01T21:28:00.000Z,129782.9459745,True
1488686867247611907,2022-02-02T01:33:02.000Z,254178.077342,False
1488915325898817541,2022-02-02T16:40:51.000Z,70766.001939,False
1488991735556489220,2022-02-02T21:44:28.000Z,288700.8390045,False
1488996966478589987,2022-02-02T22:05:15.000Z,202518.443169,False
1489244039195115521,2022-02-03T14:27:02.000Z,170915.967575,False
1489300913877565442,2022-02-03T18:13:02.000Z,176665.988206,False
1489334418472947714,2022-02-03T20:26:10.000Z,132250.474513,False
1489443373291343872,2022-02-04T03:39:07.000Z,302940.063323,False
1489469330983108608,2022-02-04T05:22:16.000Z,202767.4598105,False
1490060228754165760,2022-02-05T20:30:17.000Z,110699.216085,False
1490513237355335680,2022-02-07T02:30:22.000Z,219383.6611615,False
1490529354698268675,2022-02-07T03:34:25.000Z,196044.01049,False
1490689695495307264,2022-02-07T14:11:33.000Z,668179.562774,False
1491171886130405380,2022-02-08T22:07:36.000Z,240255.7832945,False
1491231483985809408,2022-02-09T02:04:26.000Z,75338.852992,False
1491554152526143488,2022-02-09T23:26:36.000Z,480443.6529595,True
1491590549685432322,2022-02-10T01:51:14.000Z,118509.2834775,False
1491594440695115776,2022-02-10T02:06:41.000Z,326506.0927595,False
1491847286774587405,2022-02-10T18:51:25.000Z,293884.912723,False
1491904327895580697,2022-02-10T22:38:04.000Z,240255.7832945,True
1491967080408633344,2022-02-11T02:47:26.000Z,217776.37193,False
1492340271849238536,2022-02-12T03:30:21.000Z,84937.312628,False
1492378483791523840,2022-02-12T06:02:12.000Z,96958.0250495,False
1492732224185139201,2022-02-13T05:27:50.000Z,158487.7733765,False
1492742302124548097,2022-02-13T06:07:53.000Z,77240.434618,False
1492885668610990086,2022-02-13T15:37:34.000Z,147463.127521,False
1493035528681185280,2022-02-14T01:33:03.000Z,362998.3496775,False
1493088207642062848,2022-02-14T05:02:23.000Z,149659.0015415,False
1493306071825272836,2022-02-14T19:28:06.000Z,96641.0947785,False
1493414333551763458,2022-02-15T02:38:18.000Z,203537.1476115,False
1493419105356898307,2022-02-15T02:57:15.000Z,107190.3452275,True
1494410046175801360,2022-02-17T20:34:54.000Z,379365.534387,False
1494740467128414216,2022-02-18T18:27:52.000Z,169444.5056025,True
1495128838803656706,2022-02-19T20:11:07.000Z,1091281.474559,False
1496350899018637312,2022-02-23T05:07:09.000Z,115996.479186,False
1496350896368025601,2022-02-23T05:07:09.000Z,397656.938599,False
1496350900046405634,2022-02-23T05:07:10.000Z,113845.8809185,False
1496609653425270784,2022-02-23T22:15:21.000Z,205687.745879,False
1497455771507777540,2022-02-26T06:17:31.000Z,331101.581689,False
1498348174393495552,2022-02-28T17:23:37.000Z,160683.647397,False
1498406785903779840,2022-02-28T21:16:31.000Z,95577.114583,False
1499103853152595972,2022-03-02T19:26:25.000Z,308282.602177,False
1499253836329799681,2022-03-03T05:22:24.000Z,204759.5929425,False
1501227647694630913,2022-03-08T16:05:37.000Z,265497.015592,False
1501472216252178438,2022-03-09T08:17:27.000Z,97908.8158625,False
1501623125598879744,2022-03-09T18:17:06.000Z,144995.5989825,False
1502094451988000768,2022-03-11T01:29:59.000Z,395574.253961,False
1502356799688634373,2022-03-11T18:52:28.000Z,166048.8241275,False
1502403063243444227,2022-03-11T21:56:18.000Z,283765.7819275,False
1502682055225741313,2022-03-12T16:24:55.000Z,508288.2410545,False
1503463210250240001,2022-03-14T20:08:56.000Z,284761.8484935,False
1504187805030748162,2022-03-16T20:08:13.000Z,101960.995756,False
1504596526273757191,2022-03-17T23:12:20.000Z,413186.521878,False
1504866585281925122,2022-03-18T17:05:27.000Z,239848.3015175,True
1506081110064721920,2022-03-22T01:31:32.000Z,483296.0253985,False
1506081114716184580,2022-03-22T01:31:34.000Z,262010.782611,True
1506476393965637637,2022-03-23T03:42:15.000Z,151039.912008,False
1506479165779812352,2022-03-23T03:53:16.000Z,160344.0792495,False
1506521214126239749,2022-03-23T06:40:21.000Z,382195.2689495,False
1506716020127375360,2022-03-23T19:34:27.000Z,139471.9571165,True
1507103681765785603,2022-03-24T21:14:53.000Z,148572.3834695,False
1507404309670944768,2022-03-25T17:09:28.000Z,130371.5307635,True
1507731361817268227,2022-03-26T14:49:03.000Z,325442.112564,False
