id,created_at,score,text_length
1462567410024673283,2021-11-21T23:43:38.000Z,506801.629323,76
1462633598381555719,2021-11-22T04:06:38.000Z,855587.339894,91
1462685092824842243,2021-11-22T07:31:16.000Z,638156.8920585,71
1462697724218798083,2021-11-22T08:21:27.000Z,236004.5667255,87
1463259292073553921,2021-11-23T21:32:55.000Z,338569.9451815,147
1465754995182034944,2021-11-30T18:49:57.000Z,61226.6382435,206
1465754992208334849,2021-11-30T18:49:57.000Z,386975.911118,199
1466448170846617601,2021-12-02T16:44:23.000Z,93006.502637,81
1466563926716399618,2021-12-03T00:24:22.000Z,108228.219581,113
1466581924411965441,2021-12-03T01:35:53.000Z,243434.2142815,299
1466792041774391322,2021-12-03T15:30:49.000Z,143473.742743,81
1467235375898771459,2021-12-04T20:52:28.000Z,162704.7512035,139
1467237806011404289,2021-12-04T21:02:07.000Z,106166.9454115,41
1467953349781639168,2021-12-06T20:25:26.000Z,289824.2087775,162
1468839709304451080,2021-12-09T07:07:31.000Z,76153.887449,184
1469104215070937091,2021-12-10T00:38:34.000Z,235234.4203325,129
1469129771992768515,2021-12-10T02:20:07.000Z,95067.7768065,118
1469778019988299776,2021-12-11T21:16:01.000Z,364415.152076,56
1470133566256259074,2021-12-12T20:48:50.000Z,518467.0820405,66
1470486425032433672,2021-12-13T20:10:58.000Z,235506.2367065,104
1470830015726047233,2021-12-14T18:56:17.000Z,489609.2436675,110
1470857328576454662,2021-12-14T20:44:48.000Z,437352.545766,113
1470969837069295617,2021-12-15T04:11:53.000Z,448632.925287,174
1471941894280134658,2021-12-17T20:34:29.000Z,644748.439128,73
1472342761219112963,2021-12-18T23:07:23.000Z,251452.7973145,287
1473361715035181056,2021-12-21T18:36:21.000Z,704729.252324,103
1474524273314197504,2021-12-24T23:35:56.000Z,890515.743953,116
1476982654633332739,2021-12-31T18:24:40.000Z,200668.4381055,156
1477197222659854343,2022-01-01T08:37:17.000Z,632947.0782235,45
1478617067808952322,2022-01-05T06:39:14.000Z,243479.5170105,27
1479134782399205377,2022-01-06T16:56:27.000Z,295736.214912,83
1480557837180755968,2022-01-10T15:11:10.000Z,323891.8609855,99
1481742130515091457,2022-01-13T21:37:08.000Z,219083.997444,245
1482238129121611779,2022-01-15T06:28:03.000Z,136429.1683835,109
1482576310840926211,2022-01-16T04:51:52.000Z,194733.7806065,74
1482949912740261889,2022-01-17T05:36:25.000Z,1108014.145882,4
1483085972669493250,2022-01-17T14:37:04.000Z,227487.6536735,176
1483633169781772291,2022-01-19T02:51:26.000Z,1238486.005402,56
1483982975280680961,2022-01-20T02:01:27.000Z,416309.4281455,93
1484620810820079616,2022-01-21T20:15:58.000Z,765616.1201,79
1485350417408016385,2022-01-23T20:35:10.000Z,577270.0242825,87
1485853651180539905,2022-01-25T05:54:50.000Z,426253.377161,140
1485975599021637633,2022-01-25T13:59:25.000Z,250592.0454635,88
1486863005069426692,2022-01-28T00:45:39.000Z,707402.113335,45
1487162339010875392,2022-01-28T20:35:06.000Z,409853.789263,86
1487213751870767104,2022-01-28T23:59:24.000Z,288714.291917,158
1487238425660968968,2022-01-29T01:37:26.000Z,107322.165001,54
1487320563295010818,2022-01-29T07:03:50.000Z,503947.557396,33
1487320636464656385,2022-01-29T07:04:07.000Z,1530416.791078,34
1487320678579666946,2022-01-29T07:04:17.000Z,1323473.925006,28
1487443038834085889,2022-01-29T15:10:30.000Z,753452.3373635,44
1487553227545448449,2022-01-29T22:28:21.000Z,249708.642248,156
1487984041458483202,2022-01-31T03:00:15.000Z,176295.5699035,129
1487984689574924295,2022-01-31T03:02:50.000Z,290118.676516,71
1488028799300038659,2022-01-31T05:58:06.000Z,93550.135385,44
1488243137482944512,2022-01-31T20:09:48.000Z,96041.78548,295
1488244062658314241,2022-01-31T20:13:29.000Z,195345.367448,48
1488399801846689797,2022-02-01T06:32:20.000Z,108182.916852,46
1488483163365986306,2022-02-01T12:03:35.000Z,398958.4829385,103
1488490547815673857,2022-02-01T12:32:56.000Z,315148.4342885,86
1488490578228613121,2022-02-01T12:33:03.000Z,161549.531614,48
1488563861544337412,2022-02-01T17:24:15.000Z,401450.1330335,80
1488625202300784641,2022-02-01T21:28:00.000Z,128886.264005,155
1488686867247611907,2022-02-02T01:33:02.000Z,253264.9064745,170
1488915325898817541,2022-02-02T16:40:51.000Z,70332.4867725,255
1488991735556489220,2022-02-02T21:44:28.000Z,287128.696402,51
1488996966478589987,2022-02-02T22:05:15.000Z,201325.327676,81
1489244039195115521,2022-02-03T14:27:02.000Z,170066.444666,161
1489300913877565442,2022-02-03T18:13:02.000Z,175955.799436,111
1489334418472947714,2022-02-03T20:26:10.000Z,131717.6845675,119
1489443373291343872,2022-02-04T03:39:07.000Z,302848.743365,117
1489469330983108608,2022-02-04T05:22:16.000Z,201801.0063305,198
1490060228754165760,2022-02-05T20:30:17.000Z,110561.3101245,52
1490513237355335680,2022-02-07T02:30:22.000Z,219083.997444,101
1490529354698268675,2022-02-07T03:34:25.000Z,195413.3215415,156
1490689695495307264,2022-02-07T14:11:33.000Z,666425.7949545,120
1491171886130405380,2022-02-08T22:07:36.000Z,238564.170914,112
1491231483985809408,2022-02-09T02:04:26.000Z,74658.897392,88
1491554152526143488,2022-02-09T23:26:36.000Z,479438.781007,132
1491590549685432322,2022-02-10T01:51:14.000Z,117900.3522225,117
1491594440695115776,2022-02-10T02:06:41.000Z,325001.777846,110
1491847286774587405,2022-02-10T18:51:25.000Z,293992.0598455,73
1491904327895580697,2022-02-10T22:38:04.000Z,239492.8768585,145
1491967080408633344,2022-02-11T02:47:26.000Z,216184.622788,94
1492340271849238536,2022-02-12T03:30:21.000Z,83855.351379,59
1492378483791523840,2022-02-12T06:02:12.000Z,96268.299125,69
1492732224185139201,2022-02-13T05:27:50.000Z,158106.52421,207
1492742302124548097,2022-02-13T06:07:53.000Z,76674.8688325,46
1492885668610990086,2022-02-13T15:37:34.000Z,146033.3469315,86
1493035528681185280,2022-02-14T01:33:03.000Z,363010.767477,74
1493088207642062848,2022-02-14T05:02:23.000Z,149204.5379615,106
1493306071825272836,2022-02-14T19:28:06.000Z,95973.8313865,105
1493414333551763458,2022-02-15T02:38:18.000Z,203613.1154905,114
1493419105356898307,2022-02-15T02:57:15.000Z,106325.504963,127
1494410046175801360,2022-02-17T20:34:54.000Z,379455.658104,236
1494740467128414216,2022-02-18T18:27:52.000Z,169500.1605535,132
1495128838803656706,2022-02-19T20:11:07.000Z,1090640.5493105,53
1496350899018637312,2022-02-23T05:07:09.000Z,115159.537118,258
1496350896368025601,2022-02-23T05:07:09.000Z,398029.776994,265
1496350900046405634,2022-02-23T05:07:10.000Z,113438.033416,258
1496609653425270784,2022-02-23T22:15:21.000Z,204790.9864445,189
1497455771507777540,2022-02-26T06:17:31.000Z,328739.2529885,44
1498348174393495552,2022-02-28T17:23:37.000Z,159692.119725,188
1498406785903779840,2022-02-28T21:16:31.000Z,94614.7495165,37
1499103853152595972,2022-03-02T19:26:25.000Z,308602.189948,196
1499253836329799681,2022-03-03T05:22:24.000Z,203318.647752,27
1501227647694630913,2022-03-08T16:05:37.000Z,267195.495642,299
1501472216252178438,2022-03-09T08:17:27.000Z,97015.7941535,29
1501623125598879744,2022-03-09T18:17:06.000Z,146101.301025,301
1502094451988000768,2022-03-11T01:29:59.000Z,401767.2521365,67
1502356799688634373,2022-03-11T18:52:28.000Z,166147.7586075,69
1502403063243444227,2022-03-11T21:56:18.000Z,282575.7721375,121
1502682055225741313,2022-03-12T16:24:55.000Z,512781.589551,76
1503463210250240001,2022-03-14T20:08:56.000Z,287015.4395795,89
1504187805030748162,2022-03-16T20:08:13.000Z,103222.2680265,263
1504596526273757191,2022-03-17T23:12:20.000Z,420341.3710265,88
1504866585281925122,2022-03-18T17:05:27.000Z,244294.9661325,151
1506081110064721920,2022-03-22T01:31:32.000Z,490628.55507,265
1506081114716184580,2022-03-22T01:31:34.000Z,263933.699154,154
1506476393965637637,2022-03-23T03:42:15.000Z,153395.040394,118
1506479165779812352,2022-03-23T03:53:16.000Z,164245.0439895,50
1506521214126239749,2022-03-23T06:40:21.000Z,389127.7907455,87
1506716020127375360,2022-03-23T19:34:27.000Z,140529.065358,141
1507103681765785603,2022-03-24T21:14:53.000Z,153553.5999455,73
1507404309670944768,2022-03-25T17:09:28.000Z,137788.2502535,148
1507731361817268227,2022-03-26T14:49:03.000Z,353610.4512095,59
1509986821177937920,2022-04-01T20:11:27.000Z,292202.60205,298
1510340327927734275,2022-04-02T19:36:09.000Z,620307.6168325,290
1510340339646623747,2022-04-02T19:36:12.000Z,212401.8449165,130
1510358689642807296,2022-04-02T20:49:07.000Z,473979.8021625,59
1512040662719348738,2022-04-07T12:12:41.000Z,411983.017526,87
1512040910745325568,2022-04-07T12:13:40.000Z,544040.472561,89
1512444932031623173,2022-04-08T14:59:06.000Z,172694.002948,42
1512610660026257409,2022-04-09T01:57:38.000Z,938989.663983,70
1513967931255754754,2022-04-12T19:50:57.000Z,255824.510663,103
1514241568726675460,2022-04-13T13:58:17.000Z,467003.1818965,228
1515775889597902848,2022-04-17T19:35:08.000Z,726972.892263,61
1515927355872591874,2022-04-18T05:37:00.000Z,995414.2129525,47
1515938901613236224,2022-04-18T06:22:53.000Z,464851.302269,23
1516857752722628608,2022-04-20T19:14:04.000Z,202457.895901,78
1517688396881092608,2022-04-23T02:14:45.000Z,951991.547206,54
1517932789961617408,2022-04-23T18:25:53.000Z,817601.0016275,80
1518352350154436608,2022-04-24T22:13:04.000Z,986738.740349,43
1520102158175141888,2022-04-29T18:06:11.000Z,581958.856734,36
1520179889864728576,2022-04-29T23:15:03.000Z,585469.8182315,42
