id,created_at,score,media_present
1258246448056946689,2020-05-07T04:05:04.000Z,12141339.232419,False
1258427274010877953,2020-05-07T16:03:37.000Z,5708106.7640685,True
1258439263638523904,2020-05-07T16:51:15.000Z,6750060.4920915,False
1258473071385575424,2020-05-07T19:05:36.000Z,6665794.0707645,False
1258489333457158146,2020-05-07T20:10:13.000Z,10119059.457642,True
1258565740241711104,2020-05-08T01:13:50.000Z,5402941.1215695,True
1258594434683305991,2020-05-08T03:07:51.000Z,11093325.639633,False
1258594539754754048,2020-05-08T03:08:16.000Z,7632685.511676,False
1258606970694627333,2020-05-08T03:57:40.000Z,22125995.4631005,False
1258607956821553153,2020-05-08T04:01:35.000Z,9245066.886918,False
1258611463427481601,2020-05-08T04:15:31.000Z,23192302.9872465,False
1258791304995041281,2020-05-08T16:10:08.000Z,7830660.1501125,False
1258861760942989312,2020-05-08T20:50:06.000Z,5266880.0070795,False
1258932673193467905,2020-05-09T01:31:53.000Z,15371247.151098,False
1259203394985578501,2020-05-09T19:27:38.000Z,9581503.7183355,False
1259518370921103360,2020-05-10T16:19:15.000Z,6521958.0354465,False
1259518519156240387,2020-05-10T16:19:50.000Z,14936023.0903365,False
1259556041903071232,2020-05-10T18:48:56.000Z,8084602.7848035,False
1259557108309061634,2020-05-10T18:53:10.000Z,4757108.176026,False
1259672570472751105,2020-05-11T02:31:59.000Z,7243310.6163855,False
1259686280813637632,2020-05-11T03:26:27.000Z,10610708.862942,False
1259891269666406402,2020-05-11T17:01:00.000Z,7349644.0924155,False
1260222401867997185,2020-05-12T14:56:49.000Z,4604411.0177055,False
1260222918815956992,2020-05-12T14:58:52.000Z,30827561.08302,False
1260330612428345344,2020-05-12T22:06:48.000Z,10228994.5514085,True
1260431896158318594,2020-05-13T04:49:16.000Z,5013794.900421,False
1260433102708649984,2020-05-13T04:54:04.000Z,4288554.859068,False
1260620883585982464,2020-05-13T17:20:14.000Z,6848390.3731515,False
1260733410756026368,2020-05-14T00:47:23.000Z,3825889.9012665,False
1260753264183619584,2020-05-14T02:06:16.000Z,14436370.0900665,True
1260785276965789696,2020-05-14T04:13:28.000Z,8479523.0280375,True
1260964091868246016,2020-05-14T16:04:01.000Z,7032415.888926,False
1260974596594884608,2020-05-14T16:45:46.000Z,7100046.2664225,False
1260981847019778048,2020-05-14T17:14:34.000Z,6542252.865549,True
1261070798103560192,2020-05-14T23:08:02.000Z,7574545.1110725,False
1261346733402939392,2020-05-15T17:24:30.000Z,4058279.998074,True
1261346985954512896,2020-05-15T17:25:30.000Z,5478346.419894,False
1262562814243115008,2020-05-19T01:56:46.000Z,7110222.2657415,False
1262934428302671880,2020-05-20T02:33:26.000Z,7005546.677241,False
1263875999802015751,2020-05-22T16:54:54.000Z,6727993.4373885,True
1264400014463217669,2020-05-24T03:37:09.000Z,48647679.620796,True
1266547607150620672,2020-05-30T01:50:55.000Z,4542383.156688,False
1266575772879220736,2020-05-30T03:42:50.000Z,8329684.296492,False
1267854862009565186,2020-06-02T16:25:29.000Z,19631675.0907,True
1267854874043015171,2020-06-02T16:25:32.000Z,65269774.328634,True
1267854901658320898,2020-06-02T16:25:38.000Z,12058387.6874085,True
1269416249286516736,2020-06-06T23:49:53.000Z,38172288.6813825,True
1270564176012828672,2020-06-10T03:51:20.000Z,6214677.157134,False
1271042877406109696,2020-06-11T11:33:31.000Z,7714550.854512,False
1271044790038097920,2020-06-11T11:41:07.000Z,11151980.557056,False
1271157644594536448,2020-06-11T19:09:34.000Z,27585419.097744,False
1271161114760327168,2020-06-11T19:23:21.000Z,5452792.0845255,False
1272603427512520704,2020-06-15T18:54:35.000Z,4872588.617736,False
1272603552288960514,2020-06-15T18:55:05.000Z,59911424.6647545,True
1272926372223053824,2020-06-16T16:17:51.000Z,17519697.8837235,False
1273648783541272578,2020-06-18T16:08:27.000Z,7037046.5403015,True
1274858566063550465,2020-06-22T00:15:42.000Z,34297005.165444,False
1274859606733291520,2020-06-22T00:19:50.000Z,29090380.7947815,False
1274860768157003777,2020-06-22T00:24:27.000Z,24529417.864056,False
1274861136823726080,2020-06-22T00:25:55.000Z,23447732.0038605,False
1274861312502194176,2020-06-22T00:26:37.000Z,25120826.3638035,False
1274861610872434693,2020-06-22T00:27:48.000Z,19367156.2769415,True
1274861923251523585,2020-06-22T00:29:02.000Z,16531539.747606,False
1274862193251508224,2020-06-22T00:30:07.000Z,16464080.875716,True
1274862458335686657,2020-06-22T00:31:10.000Z,16886270.5103835,True
1274862955327131648,2020-06-22T00:33:09.000Z,22828253.7531825,True
1274863284844261376,2020-06-22T00:34:27.000Z,22835228.3145135,False
1274866135037444096,2020-06-22T00:45:47.000Z,20290599.630873,True
1274868915466690560,2020-06-22T00:56:50.000Z,20216394.871794,True
1274869013688905728,2020-06-22T00:57:13.000Z,21383890.703775,False
1274869663151747072,2020-06-22T00:59:48.000Z,47966116.340565,False
1275221202005561345,2020-06-23T00:16:41.000Z,10793819.6821485,True
1276524167802712066,2020-06-26T14:34:12.000Z,45643358.7432,False
1276524677544869888,2020-06-26T14:36:14.000Z,5660256.699855,False
1276938102708285441,2020-06-27T17:59:02.000Z,8148059.8592085,True
1276959832445050880,2020-06-27T19:25:23.000Z,6545740.1462145,False
1279087591543828481,2020-07-03T16:20:20.000Z,12125846.5592985,True
1286357266157969417,2020-07-23T17:47:26.000Z,8665778.1166965,False
1286374074655158272,2020-07-23T18:54:13.000Z,24466475.3064705,True
1288982679405305856,2020-07-30T23:39:53.000Z,19361439.4233915,False
1291374562349899778,2020-08-06T14:04:22.000Z,10108368.9415035,True
1292170649536999424,2020-08-08T18:47:44.000Z,10102823.59356,True
1296182133292068864,2020-08-19T20:27:57.000Z,6658876.677969,True
1304434251119558656,2020-09-11T14:58:55.000Z,47542154.481297,False
1304528295120248833,2020-09-11T21:12:37.000Z,15353239.0624155,False
1304761020104077314,2020-09-12T12:37:23.000Z,10419651.617301,False
1304762873969668097,2020-09-12T12:44:45.000Z,25704802.953936,True
1305148211296788480,2020-09-13T14:15:56.000Z,21606733.655154,True
1305512607902621698,2020-09-14T14:23:55.000Z,12184672.982328,False
1305582712997261312,2020-09-14T19:02:29.000Z,36629824.425057,True
1305899259364093954,2020-09-15T16:00:20.000Z,20500179.482016,True
1306264153171136517,2020-09-16T16:10:17.000Z,17527815.8157645,True
1306328314643189765,2020-09-16T20:25:15.000Z,11892084.417639,False
1306624788711038976,2020-09-17T16:03:20.000Z,17330298.525612,True
1306664542047404032,2020-09-17T18:41:18.000Z,6265328.479587,False
1306715300071698434,2020-09-17T22:02:59.000Z,6563576.7292905,False
1306759861804453889,2020-09-18T01:00:04.000Z,7594668.4355685,False
1306775171500511232,2020-09-18T02:00:54.000Z,12515850.3084795,False
1306795946420965382,2020-09-18T03:23:27.000Z,10214245.0692495,True
1306799094531121152,2020-09-18T03:35:57.000Z,12445590.17835,False
1306801233685106689,2020-09-18T03:44:27.000Z,5162433.092721,False
1306802465313099778,2020-09-18T03:49:21.000Z,5424207.8167755,False
1306806151212863488,2020-09-18T04:04:00.000Z,9060869.865537,False
1306806620870017025,2020-09-18T04:05:52.000Z,25078407.3104625,True
1306808570990731265,2020-09-18T04:13:37.000Z,16114609.6182045,True
1306832919378362368,2020-09-18T05:50:22.000Z,11929358.302785,False
1306953227271716865,2020-09-18T13:48:26.000Z,8890793.4724245,False
1307045900934672387,2020-09-18T19:56:41.000Z,7566827.35878,False
1307135966751199232,2020-09-19T01:54:34.000Z,4310793.4193775,False
1307136212407328769,2020-09-19T01:55:33.000Z,6681286.743885,False
1307136390078107648,2020-09-19T01:56:15.000Z,19603605.3397695,False
1307318821875662848,2020-09-19T14:01:10.000Z,9004844.700747,True
1307341542370222084,2020-09-19T15:31:27.000Z,8901884.1683115,True
1307426479253331968,2020-09-19T21:08:58.000Z,13693693.645386,False
1307719364372824064,2020-09-20T16:32:47.000Z,10603162.616256,True
1307785883521675265,2020-09-20T20:57:06.000Z,6576039.4700295,False
1308004131655659520,2020-09-21T11:24:21.000Z,6319752.925383,False
1308004283510476800,2020-09-21T11:24:57.000Z,5677064.249292,False
1308012513502490626,2020-09-21T11:57:39.000Z,9904220.101233,False
1308015433753096195,2020-09-21T12:09:15.000Z,4715889.6619305,False
1308015582550175744,2020-09-21T12:09:51.000Z,4967374.049595,False
1308015830592942081,2020-09-21T12:10:50.000Z,12691929.3978195,True
1308078126723993601,2020-09-21T16:18:22.000Z,16930576.125396,True
1308100567588155392,2020-09-21T17:47:33.000Z,7844266.2615615,False
1308437238330650624,2020-09-22T16:05:21.000Z,7588951.5820185,True
1308772801680203790,2020-09-23T14:18:46.000Z,8912346.010308,True
1308871110734368768,2020-09-23T20:49:25.000Z,8106612.670971,True
1308882896556621824,2020-09-23T21:36:15.000Z,5402998.290105,False
1309206081302925313,2020-09-24T19:00:28.000Z,19133279.798211,True
1310584526112829442,2020-09-28T14:17:55.000Z,7799446.1297295,False
1310656709694615552,2020-09-28T19:04:45.000Z,30728087.83125,False
1310656831237185536,2020-09-28T19:05:14.000Z,19921462.3971495,False
1310656940100337664,2020-09-28T19:05:40.000Z,6865026.416982,False
1312045005825953793,2020-10-02T15:01:20.000Z,37406230.3056825,False
1312090212835700736,2020-10-02T18:00:58.000Z,16872435.7247925,True
1313841625160966146,2020-10-07T14:00:28.000Z,17778728.518074,True
1314654785757470736,2020-10-09T19:51:40.000Z,16746607.778157,False
1314730789670543361,2020-10-10T00:53:41.000Z,5615550.905094,False
1314731075084578817,2020-10-10T00:54:49.000Z,13699467.6674715,True
1315715152109547522,2020-10-12T18:05:11.000Z,17177487.0302205,True
1316001766861832192,2020-10-13T13:04:06.000Z,7725184.202115,True
1316447244896350209,2020-10-14T18:34:16.000Z,11408038.4275605,True
1316781253962731522,2020-10-15T16:41:30.000Z,9729970.405029,True
1316833838409056257,2020-10-15T20:10:27.000Z,5263678.5690915,True
1316937010846879744,2020-10-16T03:00:25.000Z,21509318.470662,False
1316948485900521474,2020-10-16T03:46:01.000Z,6273103.400415,False
1316952076547653635,2020-10-16T04:00:17.000Z,6301287.4884165,False
1316954343812354048,2020-10-16T04:09:18.000Z,26587713.816198,True
1316954568601837570,2020-10-16T04:10:11.000Z,11901688.731603,True
1317189067134672899,2020-10-16T19:42:00.000Z,17787418.13547,True
1317216704519340033,2020-10-16T21:31:49.000Z,5849713.226502,False
1317494524285956097,2020-10-17T15:55:47.000Z,4341149.911728,False
1317494637267947521,2020-10-17T15:56:14.000Z,5741836.2000135,False
1317601809020702729,2020-10-17T23:02:05.000Z,11829084.691518,True
1317836623804047360,2020-10-18T14:35:09.000Z,6024877.619274,False
1317836660445425670,2020-10-18T14:35:18.000Z,9586991.8977435,False
1318704749999542272,2020-10-21T00:04:47.000Z,8301214.365813,False
1319323267514142721,2020-10-22T17:02:33.000Z,37258335.304344,True
1319716824683073541,2020-10-23T19:06:24.000Z,9841734.8919315,False
1320818958979764227,2020-10-26T20:05:54.000Z,11147006.8944675,False
1321149846175256581,2020-10-27T18:00:43.000Z,14674419.8718885,True
1321905637685604358,2020-10-29T20:03:58.000Z,13810831.9746255,True
1322208195851550720,2020-10-30T16:06:13.000Z,12999610.4558805,True
1324137601369071623,2020-11-04T23:53:00.000Z,9731685.461094,False
1324397636154232834,2020-11-05T17:06:17.000Z,10368714.4521705,True
1324580068253978625,2020-11-06T05:11:12.000Z,16039432.994022,True
1324582754059780097,2020-11-06T05:21:52.000Z,11803873.3673625,True
1325925511550414851,2020-11-09T22:17:31.000Z,18201947.1863805,False
1326583047450468352,2020-11-11T17:50:19.000Z,7037446.72005,False
1326587038070616064,2020-11-11T18:06:11.000Z,5667288.4297215,True
1326973580953997315,2020-11-12T19:42:10.000Z,9580131.6734835,True
1327361506011385856,2020-11-13T21:23:38.000Z,54094697.683236,False
1327634835259723777,2020-11-14T15:29:45.000Z,21380860.7713935,False
1328061499856842752,2020-11-15T19:45:10.000Z,10691030.6553195,True
1328424217176584192,2020-11-16T19:46:28.000Z,29039500.7981865,True
1328759847148531719,2020-11-17T18:00:09.000Z,42844901.7619395,True
1328765531235753987,2020-11-17T18:22:44.000Z,29831056.3407195,False
1328775440392200192,2020-11-17T19:02:07.000Z,9818867.4777315,True
1329122252667973640,2020-11-18T18:00:13.000Z,18024724.7263305,True
1329153707125202945,2020-11-18T20:05:12.000Z,7131317.455341,True
1329515582451027969,2020-11-19T20:03:10.000Z,6804827.9491005,True
1329590411346710528,2020-11-20T01:00:31.000Z,13091823.303642,True
1329635591932301312,2020-11-20T04:00:03.000Z,19514479.592925,False
1329647919037882368,2020-11-20T04:49:02.000Z,6003153.575784,False
1329650244833980416,2020-11-20T04:58:16.000Z,6132754.6457625,False
1329652007356026880,2020-11-20T05:05:16.000Z,16763358.1590585,True
1329653985201020929,2020-11-20T05:13:08.000Z,15799096.47078,True
1329865249596510209,2020-11-20T19:12:37.000Z,6390584.7408675,True
1330212845745811458,2020-11-21T18:13:51.000Z,10479621.4110405,True
1330603379178004495,2020-11-22T20:05:41.000Z,15267657.764772,True
1330603535734628359,2020-11-22T20:06:18.000Z,6759550.4689845,True
1330728778998411264,2020-11-23T04:23:59.000Z,14694543.1963845,False
1330976288992096259,2020-11-23T20:47:30.000Z,9915825.3139395,False
1331363661793865737,2020-11-24T22:26:47.000Z,14262749.247753,True
1331997303083851778,2020-11-26T16:24:39.000Z,42244117.62237,False
1334246535480172546,2020-12-02T21:22:17.000Z,27839247.395364,True
1334904494371516419,2020-12-04T16:56:47.000Z,17968127.8761855,True
1335992544707145735,2020-12-07T17:00:18.000Z,8400058.7636925,True
1336332226070335489,2020-12-08T15:30:05.000Z,6417053.772804,True
1338960816977158148,2020-12-15T21:35:10.000Z,11677016.387088,True
1339730940688560128,2020-12-18T00:35:21.000Z,6780188.3103,True
1340108674040291337,2020-12-19T01:36:20.000Z,4979722.453263,False
1340543163358801920,2020-12-20T06:22:50.000Z,11374308.9916155,True
1341123456180641792,2020-12-21T20:48:43.000Z,5595541.917669,True
1342201996397391879,2020-12-24T20:14:27.000Z,7557566.056029,True
1342526501573562368,2020-12-25T17:43:55.000Z,56057693.6866995,False
1342925115277897729,2020-12-26T20:07:52.000Z,16890100.802262,False
1343405026652397568,2020-12-28T03:54:52.000Z,15476837.4361665,True
1344326323867672582,2020-12-30T16:55:46.000Z,15883134.217965,False
1344689892106915841,2020-12-31T17:00:28.000Z,11520488.936889,True
1344704891688779777,2020-12-31T18:00:04.000Z,6567006.8414205,True
1344735138798841857,2020-12-31T20:00:15.000Z,9930917.8073115,True
1344825720695103493,2021-01-01T02:00:12.000Z,9170233.2739485,False
1344829234867560448,2021-01-01T02:14:09.000Z,5889502.52721,False
1344855664116576257,2021-01-01T03:59:11.000Z,15046872.880671,True
1344866487211880448,2021-01-01T04:42:11.000Z,16287544.438092,False
1344890442576490496,2021-01-01T06:17:23.000Z,19303699.2025365,True
1345037663775154178,2021-01-01T16:02:23.000Z,17841270.895911,True
1345440325863677970,2021-01-02T18:42:25.000Z,18409468.9702455,True
1345793787008671744,2021-01-03T18:06:57.000Z,4949423.129448,True
1345793919733420032,2021-01-03T18:07:28.000Z,10402901.2363995,True
1346143842886709248,2021-01-04T17:17:56.000Z,6954895.354788,True
1346895074328780801,2021-01-06T19:03:04.000Z,8673896.0487375,True
1346911850588372992,2021-01-06T20:09:44.000Z,16419832.429239,True
1351608706337808387,2021-01-19T19:13:21.000Z,6556773.673566,True
1352777947980173313,2021-01-23T00:39:30.000Z,20401106.4099945,True
1354139667181006849,2021-01-26T18:50:30.000Z,33848746.6785885,True
1354837424124387329,2021-01-28T17:03:08.000Z,20821466.651526,True
1359547561196027907,2021-02-10T16:59:32.000Z,19011910.9973445,True
1359896212871249928,2021-02-11T16:04:57.000Z,16928632.395189,True
1359931692824334342,2021-02-11T18:25:56.000Z,135728965.298745,False
1359999383463317505,2021-02-11T22:54:55.000Z,35344161.2301975,True
1360991027688013824,2021-02-14T16:35:21.000Z,31852421.4189285,False
1360992573762977793,2021-02-14T16:41:30.000Z,11809647.389448,True
1361129400385867784,2021-02-15T01:45:12.000Z,10195207.946928,True
1361360509786853378,2021-02-15T17:03:33.000Z,6351881.642334,False
1363984844628365312,2021-02-22T22:51:43.000Z,10255749.4260225,True
1365054459861213186,2021-02-25T21:41:59.000Z,68490020.7648135,True
1365346204666785792,2021-02-26T17:01:16.000Z,45040745.2104945,True
1365346209301471238,2021-02-26T17:01:17.000Z,9590479.178409,False
1365346208173199364,2021-02-26T17:01:17.000Z,6723019.7748,False
1365346207300808709,2021-02-26T17:01:17.000Z,7379714.7420885,False
1365346210714963968,2021-02-26T17:01:18.000Z,9808062.624522,False
1365691078209339394,2021-02-27T15:51:41.000Z,10584354.1680765,True
1366433577961930754,2021-03-01T17:02:06.000Z,21389836.231467,True
1367246273804263426,2021-03-03T22:51:28.000Z,19813013.685306,True
1367294001846640642,2021-03-04T02:01:07.000Z,35961066.896778,False
1367520455691821059,2021-03-04T17:00:58.000Z,15754905.1928385,True
1367579714739703817,2021-03-04T20:56:27.000Z,12106009.07748,True
1367696437019086848,2021-03-05T04:40:15.000Z,6525216.64197,False
1367702908612001792,2021-03-05T05:05:58.000Z,14908982.373045,True
1367703427988520961,2021-03-05T05:08:02.000Z,16492436.469324,True
1367906492536487936,2021-03-05T18:34:56.000Z,14844610.602072,True
1367942147014549504,2021-03-05T20:56:37.000Z,25790441.420115,True
1368217856429731840,2021-03-06T15:12:11.000Z,10380148.1592705,True
1368603979031212033,2021-03-07T16:46:30.000Z,11758996.066995,True
1368971023606050816,2021-03-08T17:05:00.000Z,9372667.058154,True
1369371428047499264,2021-03-09T19:36:04.000Z,7432538.4688905,False
1369694729189855234,2021-03-10T17:00:45.000Z,6467705.095257,False
1369849623553191950,2021-03-11T03:16:15.000Z,17901640.869399,True
1370012530458906631,2021-03-11T14:03:35.000Z,9948468.54771,True
1370045527723802631,2021-03-11T16:14:42.000Z,29811218.858901,True
1370457520259600386,2021-03-12T19:31:49.000Z,12401055.8891955,True
1370801830121369601,2021-03-13T18:19:59.000Z,10879515.316863,True
1370812216589553666,2021-03-13T19:01:15.000Z,7932362.974767,True
1371142656047321094,2021-03-14T16:54:18.000Z,10845328.532634,True
1371490302545031169,2021-03-15T15:55:43.000Z,10350649.1949525,True
1371522727329333249,2021-03-15T18:04:34.000Z,8250677.380431,True
1371572185391849472,2021-03-15T21:21:06.000Z,15286866.3927,True
1371879909098975234,2021-03-16T17:43:53.000Z,13290998.481324,True
1371924199493799940,2021-03-16T20:39:52.000Z,19256363.6551425,True
1372228686745853960,2021-03-17T16:49:48.000Z,17681370.5021175,False
1372229936354881539,2021-03-17T16:54:46.000Z,9429092.4026925,True
1372272551850807298,2021-03-17T19:44:06.000Z,20492518.898259,True
1372436985097322500,2021-03-18T06:37:30.000Z,16805662.8753285,False
1372557518040309766,2021-03-18T14:36:27.000Z,20637555.4728225,False
1372578828149735426,2021-03-18T16:01:08.000Z,10424739.6169605,True
1372624082215317510,2021-03-18T19:00:57.000Z,6205930.3712025,True
1372669164771536905,2021-03-18T22:00:06.000Z,13447983.279807,True
1372745882911801344,2021-03-19T03:04:57.000Z,16754325.5304495,False
1372753539605225482,2021-03-19T03:35:23.000Z,6583185.536967,False
1372760718500458496,2021-03-19T04:03:54.000Z,37184073.3767295,True
1372763448271007757,2021-03-19T04:14:45.000Z,16097744.900232,True
1372942182299095040,2021-03-19T16:04:58.000Z,19062848.162475,True
1373029571294035974,2021-03-19T21:52:14.000Z,13010015.1293415,True
1373288056170688517,2021-03-20T14:59:21.000Z,11702685.0595275,True
1373354707591249921,2021-03-20T19:24:12.000Z,8267999.4466875,False
1373684543757152262,2021-03-21T17:14:51.000Z,16873407.589896,True
1374077803876990978,2021-03-22T19:17:32.000Z,6551857.179513,False
1374758365469966342,2021-03-24T16:21:50.000Z,6795052.12953,False
1375183814511710213,2021-03-25T20:32:25.000Z,9397249.528419,True
1375297073730347012,2021-03-26T04:02:28.000Z,24551542.0872945,True
1375503582800314373,2021-03-26T17:43:04.000Z,7434539.367633,True
1376205044240949255,2021-03-28T16:10:25.000Z,15636966.504102,False
1376205105641361413,2021-03-28T16:10:40.000Z,75261347.952111,False
1377027097407987715,2021-03-30T22:36:58.000Z,3632145.734457,False
1377050804935397378,2021-03-31T00:11:10.000Z,4699653.7978485,False
1377285005018243074,2021-03-31T15:41:48.000Z,27205534.1793465,False
1377661979402366979,2021-04-01T16:39:46.000Z,11506997.162511,True
1377748123641085952,2021-04-01T22:22:04.000Z,11625907.716351,True
1378837063894700040,2021-04-04T22:29:08.000Z,18804732.2246925,True
