id,created_at,score,length_between125_and_155
1261346985954512896,2020-05-15T17:25:30.000Z,5468114.274025,False
1262562814243115008,2020-05-19T01:56:46.000Z,7095514.2639745,False
1262934428302671880,2020-05-20T02:33:26.000Z,6995813.3617905,False
1263875999802015751,2020-05-22T16:54:54.000Z,6715061.566707,False
1264400014463217669,2020-05-24T03:37:09.000Z,48546621.6905605,False
1266547607150620672,2020-05-30T01:50:55.000Z,4536105.2096295,False
1266575772879220736,2020-05-30T03:42:50.000Z,8315192.445222,False
1267854862009565186,2020-06-02T16:25:29.000Z,19583509.6061085,False
1267854874043015171,2020-06-02T16:25:32.000Z,65081993.4505975,False
1267854901658320898,2020-06-02T16:25:38.000Z,12033167.143868,False
1269416249286516736,2020-06-06T23:49:53.000Z,38069394.601017,False
1270564176012828672,2020-06-10T03:51:20.000Z,6206895.6724905,False
1271042877406109696,2020-06-11T11:33:31.000Z,7699836.647568,False
1271044790038097920,2020-06-11T11:41:07.000Z,11124882.7781,False
1271157644594536448,2020-06-11T19:09:34.000Z,27516648.651505,False
1271161114760327168,2020-06-11T19:23:21.000Z,5439301.627981,False
1272603427512520704,2020-06-15T18:54:35.000Z,4861905.348131,False
1272603552288960514,2020-06-15T18:55:05.000Z,59771319.7067415,False
1272926372223053824,2020-06-16T16:17:51.000Z,17481787.1474545,False
1273648783541272578,2020-06-18T16:08:27.000Z,7025483.527062,False
1274858566063550465,2020-06-22T00:15:42.000Z,34217532.566984,False
1274859606733291520,2020-06-22T00:19:50.000Z,29023881.6137075,False
1274860768157003777,2020-06-22T00:24:27.000Z,24471254.8669615,False
1274861136823726080,2020-06-22T00:25:55.000Z,23396840.4428525,False
1274861312502194176,2020-06-22T00:26:37.000Z,25084381.114624,False
1274861610872434693,2020-06-22T00:27:48.000Z,19322823.7609485,False
1274861923251523585,2020-06-22T00:29:02.000Z,16499012.944791,True
1274862193251508224,2020-06-22T00:30:07.000Z,16425552.1309685,False
1274862458335686657,2020-06-22T00:31:10.000Z,16848937.9575595,False
1274862955327131648,2020-06-22T00:33:09.000Z,22781541.813147,False
1274863284844261376,2020-06-22T00:34:27.000Z,22788001.7913275,False
1274866135037444096,2020-06-22T00:45:47.000Z,20242713.220262,False
1274868915466690560,2020-06-22T00:56:50.000Z,20166965.6884995,False
1274869013688905728,2020-06-22T00:57:13.000Z,21336907.754552,False
1274869663151747072,2020-06-22T00:59:48.000Z,47839797.1753065,False
1275221202005561345,2020-06-23T00:16:41.000Z,10774557.589692,False
1276524167802712066,2020-06-26T14:34:12.000Z,45511346.6329015,False
1276524677544869888,2020-06-26T14:36:14.000Z,5651223.2130705,False
1276938102708285441,2020-06-27T17:59:02.000Z,8133684.2087345,False
1276959832445050880,2020-06-27T19:25:23.000Z,6530752.100743,True
1279087591543828481,2020-07-03T16:20:20.000Z,12102454.69745,False
1286357266157969417,2020-07-23T17:47:26.000Z,8650139.4554835,False
1286374074655158272,2020-07-23T18:54:13.000Z,24411800.2005215,True
1288982679405305856,2020-07-30T23:39:53.000Z,19325682.1583735,False
1291374562349899778,2020-08-06T14:04:22.000Z,10086827.169237,False
1292170649536999424,2020-08-08T18:47:44.000Z,10082825.412842,False
1296182133292068864,2020-08-19T20:27:57.000Z,6646174.1887645,True
1304434251119558656,2020-09-11T14:58:55.000Z,47434990.931978,False
1304528295120248833,2020-09-11T21:12:37.000Z,15322439.3967125,False
1304761020104077314,2020-09-12T12:37:23.000Z,10397534.9693345,False
1304762873969668097,2020-09-12T12:44:45.000Z,25636795.0009795,False
1305148211296788480,2020-09-13T14:15:56.000Z,21545856.6063195,False
1305512607902621698,2020-09-14T14:23:55.000Z,12160880.340817,False
1305582712997261312,2020-09-14T19:02:29.000Z,36542152.8568395,False
1305899259364093954,2020-09-15T16:00:20.000Z,20461723.6309655,False
1306264153171136517,2020-09-16T16:10:17.000Z,17497794.1730345,False
1306328314643189765,2020-09-16T20:25:15.000Z,11867951.772703,False
1306624788711038976,2020-09-17T16:03:20.000Z,17295133.795602,False
1306664542047404032,2020-09-17T18:41:18.000Z,6251315.168475,False
1306715300071698434,2020-09-17T22:02:59.000Z,6546701.9583745,True
1306759861804453889,2020-09-18T01:00:04.000Z,7578354.7570055,False
1306775171500511232,2020-09-18T02:00:54.000Z,12485822.960091,False
1306795946420965382,2020-09-18T03:23:27.000Z,10191330.179095,False
1306799094531121152,2020-09-18T03:35:57.000Z,12415963.727024,False
1306801233685106689,2020-09-18T03:44:27.000Z,5153576.221378,False
1306802465313099778,2020-09-18T03:49:21.000Z,5414662.2421775,False
1306806151212863488,2020-09-18T04:04:00.000Z,9042254.414245,False
1306806620870017025,2020-09-18T04:05:52.000Z,25014293.209763,False
1306808570990731265,2020-09-18T04:13:37.000Z,16069224.307968,False
1306832919378362368,2020-09-18T05:50:22.000Z,11897907.777717,False
1306953227271716865,2020-09-18T13:48:26.000Z,8872694.278994,False
1307045900934672387,2020-09-18T19:56:41.000Z,7550228.1263435,False
1307135966751199232,2020-09-19T01:54:34.000Z,4299201.2310455,False
1307136212407328769,2020-09-19T01:55:33.000Z,6661209.35922,False
1307136390078107648,2020-09-19T01:56:15.000Z,19553839.440837,False
1307318821875662848,2020-09-19T14:01:10.000Z,8977940.4721825,False
1307341542370222084,2020-09-19T15:31:27.000Z,8877496.386668,False
1307426479253331968,2020-09-19T21:08:58.000Z,13653878.483843,False
1307719364372824064,2020-09-20T16:32:47.000Z,10572297.387899,False
1307785883521675265,2020-09-20T20:57:06.000Z,6557849.708332,False
1308004131655659520,2020-09-21T11:24:21.000Z,6304081.1849405,False
1308004283510476800,2020-09-21T11:24:57.000Z,5648879.327182,False
1308012513502490626,2020-09-21T11:57:39.000Z,9876163.2790145,False
1308015433753096195,2020-09-21T12:09:15.000Z,4704407.6500135,False
1308015582550175744,2020-09-21T12:09:51.000Z,4953374.065731,False
1308015830592942081,2020-09-21T12:10:50.000Z,12653496.5530415,False
1308078126723993601,2020-09-21T16:18:22.000Z,16888898.353561,False
1308100567588155392,2020-09-21T17:47:33.000Z,7827035.3329805,False
1308437238330650624,2020-09-22T16:05:21.000Z,7573609.81728,False
1308772801680203790,2020-09-23T14:18:46.000Z,8890187.671235,False
1308871110734368768,2020-09-23T20:49:25.000Z,8082461.7268785,True
1308882896556621824,2020-09-23T21:36:15.000Z,5390594.535859,False
1309206081302925313,2020-09-24T19:00:28.000Z,19078773.788802,False
1310584526112829442,2020-09-28T14:17:55.000Z,7778042.401116,False
1310656709694615552,2020-09-28T19:04:45.000Z,30658656.2690135,False
1310656831237185536,2020-09-28T19:05:14.000Z,19879067.8998535,False
1310656940100337664,2020-09-28T19:05:40.000Z,6848434.3905575,False
1312045005825953793,2020-10-02T15:01:20.000Z,37227425.055509,False
1312090212835700736,2020-10-02T18:00:58.000Z,16831273.061473,False
1313841625160966146,2020-10-07T14:00:28.000Z,17740414.9464685,False
1314654785757470736,2020-10-09T19:51:40.000Z,16703159.6888845,False
1314730789670543361,2020-10-10T00:53:41.000Z,5605088.678631,False
1314731075084578817,2020-10-10T00:54:49.000Z,13667141.447895,False
1315715152109547522,2020-10-12T18:05:11.000Z,17145925.450017,False
1316001766861832192,2020-10-13T13:04:06.000Z,7708068.832152,False
1316447244896350209,2020-10-14T18:34:16.000Z,11383339.0732685,False
1316781253962731522,2020-10-15T16:41:30.000Z,9705059.609154,False
1316833838409056257,2020-10-15T20:10:27.000Z,5255392.3376565,True
1316937010846879744,2020-10-16T03:00:25.000Z,21447699.238745,False
1316948485900521474,2020-10-16T03:46:01.000Z,6258060.986398,False
1316952076547653635,2020-10-16T04:00:17.000Z,6284072.4029655,False
1316954343812354048,2020-10-16T04:09:18.000Z,26521068.8283775,False
1316954568601837570,2020-10-16T04:10:11.000Z,11872468.0406345,False
1317189067134672899,2020-10-16T19:42:00.000Z,17740414.9464685,False
1317216704519340033,2020-10-16T21:31:49.000Z,5834446.488013,False
1317494524285956097,2020-10-17T15:55:47.000Z,4329042.9001625,False
1317494637267947521,2020-10-17T15:56:14.000Z,5727085.08073,False
1317601809020702729,2020-10-17T23:02:05.000Z,11804095.1742285,False
1317836623804047360,2020-10-18T14:35:09.000Z,6009380.410423,False
1317836660445425670,2020-10-18T14:35:18.000Z,9562882.9212345,False
1318704749999542272,2020-10-21T00:04:47.000Z,8282492.37868,False
1319323267514142721,2020-10-22T17:02:33.000Z,37168199.060863,False
1319716824683073541,2020-10-23T19:06:24.000Z,9823454.4304975,False
1320818958979764227,2020-10-26T20:05:54.000Z,11121738.5409325,False
1321149846175256581,2020-10-27T18:00:43.000Z,14642369.4813565,False
1321905637685604358,2020-10-29T20:03:58.000Z,13779076.291058,False
1322208195851550720,2020-10-30T16:06:13.000Z,12968491.9492765,True
1324137601369071623,2020-11-04T23:53:00.000Z,9708889.8617035,False
1324397636154232834,2020-11-05T17:06:17.000Z,10344197.273384,False
1324580068253978625,2020-11-06T05:11:12.000Z,16000108.2582315,False
1324582754059780097,2020-11-06T05:21:52.000Z,11776826.062794,False
1325925511550414851,2020-11-09T22:17:31.000Z,18163057.589729,False
1326583047450468352,2020-11-11T17:50:19.000Z,7022682.2975855,False
1326587038070616064,2020-11-11T18:06:11.000Z,5653910.10665,False
1326973580953997315,2020-11-12T19:42:10.000Z,9556308.607157,False
1327361506011385856,2020-11-13T21:23:38.000Z,53954480.9468665,False
1327634835259723777,2020-11-14T15:29:45.000Z,21326731.859719,False
1328061499856842752,2020-11-15T19:45:10.000Z,10668282.3734305,False
1328424217176584192,2020-11-16T19:46:28.000Z,28965684.6421345,False
1328759847148531719,2020-11-17T18:00:09.000Z,42742245.5434585,False
1328765531235753987,2020-11-17T18:22:44.000Z,29755745.6904045,False
1328775440392200192,2020-11-17T19:02:07.000Z,9798700.708797,False
1329122252667973640,2020-11-18T18:00:13.000Z,17976632.9096705,False
1329153707125202945,2020-11-18T20:05:12.000Z,7115808.885692,False
1329515582451027969,2020-11-19T20:03:10.000Z,6790751.930521,False
1329590411346710528,2020-11-20T01:00:31.000Z,13053100.5130565,False
1329635591932301312,2020-11-20T04:00:03.000Z,19453395.3553225,False
1329647919037882368,2020-11-20T04:49:02.000Z,5989371.628448,False
1329650244833980416,2020-11-20T04:58:16.000Z,6116684.6497575,False
1329652007356026880,2020-11-20T05:05:16.000Z,16716937.164473,False
1329653985201020929,2020-11-20T05:13:08.000Z,15754800.591218,False
1329865249596510209,2020-11-20T19:12:37.000Z,6374912.273132,False
1330212845745811458,2020-11-21T18:13:51.000Z,10456017.78065,False
1330603379178004495,2020-11-22T20:05:41.000Z,15233943.4124345,True
1330603535734628359,2020-11-22T20:06:18.000Z,6742959.525575,False
1330728778998411264,2020-11-23T04:23:59.000Z,14658433.674885,False
1330976288992096259,2020-11-23T20:47:30.000Z,9891827.2969035,False
1331363661793865737,2020-11-24T22:26:47.000Z,14231331.9316415,False
1331997303083851778,2020-11-26T16:24:39.000Z,42117171.1945595,False
1334246535480172546,2020-12-02T21:22:17.000Z,27765329.22748,False
1334904494371516419,2020-12-04T16:56:47.000Z,17923295.21372,False
1335992544707145735,2020-12-07T17:00:18.000Z,8380992.7539455,False
1336332226070335489,2020-12-08T15:30:05.000Z,6402124.216618,False
1338960816977158148,2020-12-15T21:35:10.000Z,11644253.5902225,False
1339730940688560128,2020-12-18T00:35:21.000Z,6762167.956271,False
1340108674040291337,2020-12-19T01:36:20.000Z,4962063.593903,True
1340543163358801920,2020-12-20T06:22:50.000Z,11349952.9913445,False
1341123456180641792,2020-12-21T20:48:43.000Z,5582107.163334,False
1342201996397391879,2020-12-24T20:14:27.000Z,7541824.437914,False
1342526501573562368,2020-12-25T17:43:55.000Z,55888758.484364,False
1342925115277897729,2020-12-26T20:07:52.000Z,16840820.1088725,False
1343405026652397568,2020-12-28T03:54:52.000Z,15440148.202674,True
1344326323867672582,2020-12-30T16:55:46.000Z,15847069.660097,False
1344689892106915841,2020-12-31T17:00:28.000Z,11496588.779247,False
1344704891688779777,2020-12-31T18:00:04.000Z,6549731.859645,False
1344735138798841857,2020-12-31T20:00:15.000Z,9907148.3071015,False
1344825720695103493,2021-01-01T02:00:12.000Z,9146757.424103,False
1344829234867560448,2021-01-01T02:14:09.000Z,5878065.6327185,False
1344855664116576257,2021-01-01T03:59:11.000Z,15003785.2517735,False
1344866487211880448,2021-01-01T04:42:11.000Z,16246159.1085755,False
1344890442576490496,2021-01-01T06:17:23.000Z,19253707.711212,False
1345037663775154178,2021-01-01T16:02:23.000Z,17810388.5154325,False
1345440325863677970,2021-01-02T18:42:25.000Z,18357542.950526,False
1345793787008671744,2021-01-03T18:06:57.000Z,4936966.8645115,False
1345793919733420032,2021-01-03T18:07:28.000Z,10377411.8514625,False
1346143842886709248,2021-01-04T17:17:56.000Z,6937959.3979085,False
1346895074328780801,2021-01-06T19:03:04.000Z,8650711.1349685,False
1346911850588372992,2021-01-06T20:09:44.000Z,16382847.673439,False
1351608706337808387,2021-01-19T19:13:21.000Z,6537726.59046,False
1352777947980173313,2021-01-23T00:39:30.000Z,20348645.4288325,False
1354139667181006849,2021-01-26T18:50:30.000Z,33745896.991859,False
1354837424124387329,2021-01-28T17:03:08.000Z,20760254.6580325,False
1359547561196027907,2021-02-10T16:59:32.000Z,18972441.404592,False
1359896212871249928,2021-02-11T16:04:57.000Z,16890270.384325,False
1359931692824334342,2021-02-11T18:25:56.000Z,135285491.9034645,False
1359999383463317505,2021-02-11T22:54:55.000Z,35257131.7104565,False
1360991027688013824,2021-02-14T16:35:21.000Z,31753479.650737,False
1360992573762977793,2021-02-14T16:41:30.000Z,11779227.116631,False
1361129400385867784,2021-02-15T01:45:12.000Z,10167776.984313,False
1361360509786853378,2021-02-15T17:03:33.000Z,6335523.5566155,False
1363984844628365312,2021-02-22T22:51:43.000Z,10229689.8725385,False
1365054459861213186,2021-02-25T21:41:59.000Z,68299062.5844865,False
1365346204666785792,2021-02-26T17:01:16.000Z,44907996.1044325,False
1365346209301471238,2021-02-26T17:01:17.000Z,9563283.096874,False
1365346208173199364,2021-02-26T17:01:17.000Z,6707058.053917,False
1365346207300808709,2021-02-26T17:01:17.000Z,7358715.4988685,False
1365346210714963968,2021-02-26T17:01:18.000Z,9779377.942204,True
1365691078209339394,2021-02-27T15:51:41.000Z,10549830.3841385,False
1366433577961930754,2021-03-01T17:02:06.000Z,21338336.9532645,False
1367246273804263426,2021-03-03T22:51:28.000Z,19747753.122149,False
1367294001846640642,2021-03-04T02:01:07.000Z,35860539.406874,False
1367520455691821059,2021-03-04T17:00:58.000Z,15709123.4003665,False
1367579714739703817,2021-03-04T20:56:27.000Z,12076500.448831,False
1367696437019086848,2021-03-05T04:40:15.000Z,6504054.6687935,False
1367702908612001792,2021-03-05T05:05:58.000Z,14864238.289485,False
1367703427988520961,2021-03-05T05:08:02.000Z,16443217.027055,False
1367906492536487936,2021-03-05T18:34:56.000Z,14805240.966633,False
1367942147014549504,2021-03-05T20:56:37.000Z,25711970.853257,False
1368217856429731840,2021-03-06T15:12:11.000Z,10354430.3361655,False
1368603979031212033,2021-03-07T16:46:30.000Z,11726403.932217,False
1368971023606050816,2021-03-08T17:05:00.000Z,9344329.854119,False
1369371428047499264,2021-03-09T19:36:04.000Z,7411424.3473855,False
1369694729189855234,2021-03-10T17:00:45.000Z,6451745.995916,False
1369849623553191950,2021-03-11T03:16:15.000Z,17852578.4614255,False
1370012530458906631,2021-03-11T14:03:35.000Z,9923441.172424,False
1370045527723802631,2021-03-11T16:14:42.000Z,29728076.4033305,False
1370457520259600386,2021-03-12T19:31:49.000Z,12363140.54261,False
1370801830121369601,2021-03-13T18:19:59.000Z,10845674.517626,False
1370812216589553666,2021-03-13T19:01:15.000Z,7907413.4685715,False
1371142656047321094,2021-03-14T16:54:18.000Z,10812174.099805,False
1371490302545031169,2021-03-15T15:55:43.000Z,10316756.658104,False
1371522727329333249,2021-03-15T18:04:34.000Z,8233385.1109185,True
1371572185391849472,2021-03-15T21:21:06.000Z,15243490.459834,False
1371879909098975234,2021-03-16T17:43:53.000Z,13254388.859725,False
1371924199493799940,2021-03-16T20:39:52.000Z,19205000.61909,False
1372228686745853960,2021-03-17T16:49:48.000Z,17631166.996885,False
1372229936354881539,2021-03-17T16:54:46.000Z,9402583.9936405,False
1372272551850807298,2021-03-17T19:44:06.000Z,20442743.8720635,False
1372436985097322500,2021-03-18T06:37:30.000Z,16753581.8194615,False
1372557518040309766,2021-03-18T14:36:27.000Z,20571028.7484975,False
1372578828149735426,2021-03-18T16:01:08.000Z,10393876.2206305,False
1372624082215317510,2021-03-18T19:00:57.000Z,6188316.089228,False
1372669164771536905,2021-03-18T22:00:06.000Z,13411600.7181,False
1372745882911801344,2021-03-19T03:04:57.000Z,16706646.933743,False
1372753539605225482,2021-03-19T03:35:23.000Z,6564595.526255,False
1372760718500458496,2021-03-19T04:03:54.000Z,37081303.779143,False
1372763448271007757,2021-03-19T04:14:45.000Z,16046185.6247225,False
1372942182299095040,2021-03-19T16:04:58.000Z,19005713.150619,False
1373029571294035974,2021-03-19T21:52:14.000Z,12971464.6825985,False
1373288056170688517,2021-03-20T14:59:21.000Z,11672551.72473,False
1373354707591249921,2021-03-20T19:24:12.000Z,8243846.845494,False
1373684543757152262,2021-03-21T17:14:51.000Z,16820010.9756185,False
1374077803876990978,2021-03-22T19:17:32.000Z,6532066.9635585,False
1374758365469966342,2021-03-24T16:21:50.000Z,6769256.781885,False
1375183814511710213,2021-03-25T20:32:25.000Z,9369426.5835105,False
1375297073730347012,2021-03-26T04:02:28.000Z,24465366.568266,True
1375503582800314373,2021-03-26T17:43:04.000Z,7410681.164055,False
1376205044240949255,2021-03-28T16:10:25.000Z,15589985.3956925,False
1376205105641361413,2021-03-28T16:10:40.000Z,75093416.095763,False
1377027097407987715,2021-03-30T22:36:58.000Z,3620903.522093,False
1377050804935397378,2021-03-31T00:11:10.000Z,4685427.8911115,False
1377285005018243074,2021-03-31T15:41:48.000Z,27120188.9286575,False
1377661979402366979,2021-04-01T16:39:46.000Z,11470806.0344735,False
1377748123641085952,2021-04-01T22:22:04.000Z,11588000.3288985,False
1378837063894700040,2021-04-04T22:29:08.000Z,18747599.8631415,False
