id,created_at,score,media_present
1233434893004095489,2020-02-28T16:52:49.000Z,3256907.051442,True
1235318659393998860,2020-03-04T21:38:14.000Z,5327565.901944,True
1235665706609344514,2020-03-05T20:37:16.000Z,18004611.583156,True
1235666979551240193,2020-03-05T20:42:20.000Z,1300238.468628,False
1235793848757915649,2020-03-06T05:06:28.000Z,4627781.357804,True
1237128547652653056,2020-03-09T21:30:05.000Z,5450923.881942,False
1237525272963862528,2020-03-10T23:46:31.000Z,2803575.51397,True
1240026590244814849,2020-03-17T21:25:52.000Z,9095654.223018,False
1241879238153605120,2020-03-23T00:07:38.000Z,5158618.388704,False
1243206554150555648,2020-03-26T16:01:54.000Z,10652469.401442,True
1243208358284259328,2020-03-26T16:09:04.000Z,2618752.193552,True
1244804897691668480,2020-03-31T01:53:09.000Z,7719783.803424,False
1245514902791282689,2020-04-02T00:54:28.000Z,1633433.20437,False
1245515336377483264,2020-04-02T00:56:11.000Z,2021913.877324,True
1247255304196067329,2020-04-06T20:10:12.000Z,10114434.023188,True
1247616361775239168,2020-04-07T20:04:54.000Z,9309533.88618,True
1247932687643340801,2020-04-08T17:01:52.000Z,9739561.184958,True
1248037669247913984,2020-04-08T23:59:02.000Z,7318517.024896,True
1248219792084840448,2020-04-09T12:02:43.000Z,12922052.444576,True
1248281665601802241,2020-04-09T16:08:35.000Z,7279731.409016,True
1248639672202358785,2020-04-10T15:51:11.000Z,7287357.055528,True
1248643257426259968,2020-04-10T16:05:25.000Z,8194052.999638,True
1248704254409207808,2020-04-10T20:07:48.000Z,5384363.820792,True
1248722858269761536,2020-04-10T21:21:44.000Z,2438924.986366,True
1248738690320306176,2020-04-10T22:24:38.000Z,3139991.42798,True
1248770848925704192,2020-04-11T00:32:26.000Z,2734517.396204,True
1250093202419273729,2020-04-14T16:06:59.000Z,8011924.950832,True
1251593074238607360,2020-04-18T19:26:57.000Z,2722947.449772,True
1252628506980179970,2020-04-21T16:01:23.000Z,5235729.45214,True
1253370083931336704,2020-04-23T17:08:09.000Z,5638968.380628,True
1254121229054668801,2020-04-25T18:52:56.000Z,7152987.90492,True
1254851726055628800,2020-04-27T19:15:40.000Z,4129583.408742,True
1255316862621138945,2020-04-29T02:03:57.000Z,5961513.506586,True
1255534578112122880,2020-04-29T16:29:04.000Z,6067253.613608,True
1257736679621709835,2020-05-05T18:19:26.000Z,6426152.037162,False
1257736909452763138,2020-05-05T18:20:21.000Z,2857250.862048,False
1259596336501977088,2020-05-10T21:29:03.000Z,6604007.094388,True
1259596591876337664,2020-05-10T21:30:04.000Z,3078723.302556,False
1263196562458464257,2020-05-20T19:55:04.000Z,4433886.14757,True
1266848452706578432,2020-05-30T21:46:22.000Z,25751216.626036,True
1266848729530654720,2020-05-30T21:47:28.000Z,5700006.42189,False
1268932193734123520,2020-06-05T15:46:25.000Z,8609190.566218,False
1269332278838059008,2020-06-06T18:16:12.000Z,3422436.171418,False
1269687296434954240,2020-06-07T17:46:55.000Z,2334795.468478,False
1270125663882641408,2020-06-08T22:48:50.000Z,1805108.858388,False
1270403453307588608,2020-06-09T17:12:40.000Z,2270536.248948,False
1270411119736131585,2020-06-09T17:43:08.000Z,1615618.116398,True
1270783677077708802,2020-06-10T18:23:33.000Z,1937637.3357,True
1271181604417724417,2020-06-11T20:44:46.000Z,1612199.723134,False
1271840137844895744,2020-06-13T16:21:33.000Z,1831206.976192,True
1271913140825894912,2020-06-13T21:11:38.000Z,1711234.520292,False
1271929656468373504,2020-06-13T22:17:16.000Z,2829312.070948,False
1272222510881271809,2020-06-14T17:40:58.000Z,3535276.018296,True
1272608575186014208,2020-06-15T19:15:02.000Z,5646100.98965,False
1272653049022955520,2020-06-15T22:11:46.000Z,1791435.285332,True
1273299185526177793,2020-06-17T16:59:17.000Z,1973267.511644,True
1275297422525083650,2020-06-23T05:19:34.000Z,5219426.345804,False
1275511992392888320,2020-06-23T19:32:11.000Z,4599086.575886,True
1275594352077635585,2020-06-24T00:59:27.000Z,3351373.034526,False
1275594625617543168,2020-06-24T01:00:32.000Z,1593792.990174,False
1275836461569306624,2020-06-24T17:01:30.000Z,4875680.607776,True
1276184089553338368,2020-06-25T16:02:51.000Z,3751062.093086,True
1276219547540848641,2020-06-25T18:23:45.000Z,11070861.015456,False
1276366061001011200,2020-06-26T04:05:57.000Z,10080743.128038,True
1276547378493849602,2020-06-26T16:06:26.000Z,4187301.664238,True
1276622719883243520,2020-06-26T21:05:49.000Z,2606163.302974,True
1276637487155122176,2020-06-26T22:04:30.000Z,2205323.823604,True
1277672308966977536,2020-06-29T18:36:31.000Z,2460717.243424,True
1277705899163836416,2020-06-29T20:49:59.000Z,1580875.407936,True
1278015072132976641,2020-06-30T17:18:32.000Z,24590672.112908,True
1279090608917737472,2020-07-03T16:32:20.000Z,4531737.654752,True
1281664713017815040,2020-07-10T19:00:54.000Z,8595286.909,True
1282751837339172865,2020-07-13T19:00:45.000Z,5912801.402574,True
1283069249842368513,2020-07-14T16:02:02.000Z,7856913.963976,True
1283870040295526400,2020-07-16T21:04:05.000Z,5148428.947244,True
1283870104887808001,2020-07-16T21:04:20.000Z,3967209.728702,True
1288618687683915776,2020-07-29T23:33:31.000Z,21069003.929336,True
1289606049301839872,2020-08-01T16:56:56.000Z,10413477.695456,False
1289606241782607873,2020-08-01T16:57:42.000Z,3005457.931542,False
1289638999871512577,2020-08-01T19:07:52.000Z,2039531.7503,False
1290687802544291841,2020-08-04T16:35:26.000Z,7990559.992932,True
1290751922954108928,2020-08-04T20:50:14.000Z,8163747.628586,True
1291065124782927872,2020-08-05T17:34:47.000Z,5449576.246136,True
1291079043333459976,2020-08-05T18:30:05.000Z,16151480.873242,True
1291193718096064512,2020-08-06T02:05:46.000Z,4982373.920612,True
1293337377843236864,2020-08-12T00:03:54.000Z,47332256.42332,True
1295841945290338304,2020-08-18T21:56:09.000Z,3302858.14551,True
1296477333000519680,2020-08-20T16:00:58.000Z,9658242.868274,True
1296809829063770113,2020-08-21T14:02:11.000Z,43350058.354922,True
1296828643495120898,2020-08-21T15:16:57.000Z,13638633.132542,True
1297564278933696512,2020-08-23T16:00:06.000Z,31812126.490606,True
1297687995026268160,2020-08-24T00:11:42.000Z,40840924.82998,True
1298771892866752513,2020-08-26T23:58:43.000Z,46694430.25709,True
1299195026346401793,2020-08-28T04:00:06.000Z,34464010.803486,True
1299198851186794497,2020-08-28T04:15:18.000Z,40258581.815958,True
1299388864880996353,2020-08-28T16:50:21.000Z,7749004.491998,True
1299391576293085185,2020-08-28T17:01:07.000Z,7418340.682038,True
1299399488298049537,2020-08-28T17:32:34.000Z,14141662.849006,True
1299486834762723328,2020-08-28T23:19:39.000Z,6832973.704744,True
1299490777769209856,2020-08-28T23:35:19.000Z,7528583.864802,True
1299492004804534273,2020-08-28T23:40:11.000Z,10874402.010274,True
1299747105292996610,2020-08-29T16:33:52.000Z,10083701.352978,True
1300462337464455171,2020-08-31T15:55:57.000Z,5781784.906898,True
1301369340508270598,2020-09-03T04:00:03.000Z,6969512.220308,True
1307016761422700544,2020-09-18T18:00:53.000Z,3990941.266554,False
1308120394700787712,2020-09-21T19:06:20.000Z,4102071.9168,True
1308173277651582978,2020-09-21T22:36:28.000Z,8471600.237342,True
1309226617466621958,2020-09-24T20:22:04.000Z,2919768.01578,True
1312033113007026177,2020-10-02T14:14:05.000Z,12237420.585962,True
1312444395782725634,2020-10-03T17:28:22.000Z,56231122.949496,True
1314249206446452736,2020-10-08T17:00:03.000Z,5571915.281988,True
1314596595732639745,2020-10-09T16:00:27.000Z,9158598.675908,True
1314610399409442816,2020-10-09T16:55:18.000Z,3072511.030182,True
1314656915968778240,2020-10-09T20:00:08.000Z,4107922.628348,True
1317900750056529921,2020-10-18T18:49:58.000Z,2925355.774,True
1322025448910561281,2020-10-30T04:00:03.000Z,5632558.893258,True
1322212658381266945,2020-10-30T16:23:57.000Z,2534311.306098,False
1322221801557151744,2020-10-30T17:00:17.000Z,5795984.38661,True
1322267647745105920,2020-10-30T20:02:28.000Z,2592686.944914,True
1322339044416737280,2020-10-31T00:46:10.000Z,3515521.64953,True
1324464777670909956,2020-11-05T21:33:05.000Z,4558690.370872,False
1325136710636875782,2020-11-07T18:03:06.000Z,10585909.340292,False
1325277332907712518,2020-11-08T03:21:53.000Z,15325774.554156,False
1325278482503512065,2020-11-08T03:26:27.000Z,6776635.95422,False
1326279915780665346,2020-11-10T21:45:47.000Z,3443439.568492,True
1327229828207169536,2020-11-13T12:40:24.000Z,2143168.230698,False
1328397696160370689,2020-11-16T18:01:05.000Z,3327148.459184,True
1328479045546336256,2020-11-16T23:24:21.000Z,3835338.63471,False
1329101870502207490,2020-11-18T16:39:14.000Z,4726816.154962,True
1329436795029905412,2020-11-19T14:50:06.000Z,3182885.68961,True
1332393616698994690,2020-11-27T18:39:27.000Z,2897121.160406,True
1334322967858253824,2020-12-03T02:26:00.000Z,4518228.427526,False
1344103684700069894,2020-12-30T02:11:05.000Z,4496633.385464,False
1346495245316448262,2021-01-05T16:34:17.000Z,4261816.06356,True
1346864751687725057,2021-01-06T17:02:34.000Z,6385657.22465,True
1346872128260481029,2021-01-06T17:31:53.000Z,4353553.905866,False
1346996209643376642,2021-01-07T01:44:57.000Z,13276250.577392,True
1347613085796851712,2021-01-08T18:36:11.000Z,2945471.703592,False
1348691181119668227,2021-01-11T18:00:09.000Z,11583948.696716,True
1349778455529992195,2021-01-14T18:00:36.000Z,34557129.150764,True
1349808563816976386,2021-01-14T20:00:14.000Z,21196569.162582,False
1349853909880332291,2021-01-14T23:00:25.000Z,8817449.601994,True
1349870011951800320,2021-01-15T00:04:24.000Z,22006531.151154,True
1349870084769067009,2021-01-15T00:04:42.000Z,6797442.136298,False
1349884692892409857,2021-01-15T01:02:45.000Z,9303157.267976,False
1350118119205957633,2021-01-15T16:30:18.000Z,4864603.698834,True
1350133172969865220,2021-01-15T17:30:07.000Z,15012925.832168,True
1350198396691296256,2021-01-15T21:49:17.000Z,4861776.950558,True
1350213904400527361,2021-01-15T22:50:55.000Z,3255427.938972,False
1350236540593725443,2021-01-16T00:20:52.000Z,14600450.668034,True
1350281725360934914,2021-01-16T03:20:25.000Z,3769666.041042,True
1350478924694876162,2021-01-16T16:24:00.000Z,7743712.556272,True
1350509024152870912,2021-01-16T18:23:37.000Z,4290839.537138,False
1350850255466721280,2021-01-17T16:59:33.000Z,8449216.335296,False
1351694990477586434,2021-01-20T00:56:13.000Z,6566897.805974,True
1352275137467478017,2021-01-21T15:21:31.000Z,7699832.219662,True
1352686911647846401,2021-01-22T18:37:46.000Z,5296701.75507,True
1353009849815199745,2021-01-23T16:01:00.000Z,4172214.717044,False
1353430729355616257,2021-01-24T19:53:26.000Z,2679461.543154,True
1353492898898206720,2021-01-25T00:00:28.000Z,1894874.550734,False
1353493258039676930,2021-01-25T00:01:54.000Z,1433227.114264,False
1353493832189550595,2021-01-25T00:04:10.000Z,1576503.808858,False
1353497412657156096,2021-01-25T00:18:24.000Z,2408783.961144,False
1353498651746820096,2021-01-25T00:23:20.000Z,1692301.880676,False
1353498941417992194,2021-01-25T00:24:29.000Z,1558327.16006,False
1353499134221758464,2021-01-25T00:25:15.000Z,1669326.333642,False
1353499454834409474,2021-01-25T00:26:31.000Z,1666368.108702,False
1353499987288719365,2021-01-25T00:28:38.000Z,2188987.848102,False
1353501835227766793,2021-01-25T00:35:59.000Z,4049612.727864,False
1353799443343138818,2021-01-25T20:18:34.000Z,36743224.512258,True
1354127084789112833,2021-01-26T18:00:30.000Z,7287521.401358,True
1354157285875056647,2021-01-26T20:00:30.000Z,14221436.314888,True
1354474313483776004,2021-01-27T17:00:15.000Z,16335811.15617,True
1354536451027963906,2021-01-27T21:07:10.000Z,9520225.24024,True
1354836930597367809,2021-01-28T17:01:10.000Z,7582029.128718,True
1354894930871808011,2021-01-28T20:51:38.000Z,4944870.202206,True
1355018010973655041,2021-01-29T05:00:43.000Z,11471733.363992,True
1355018097263042560,2021-01-29T05:01:04.000Z,2827405.65932,False
1355021265250168832,2021-01-29T05:13:39.000Z,6301084.860532,True
1355025823359758338,2021-01-29T05:31:46.000Z,3136441.558052,True
1355199061742264320,2021-01-29T17:00:09.000Z,1758270.296838,True
1355231913431195653,2021-01-29T19:10:41.000Z,2862214.106114,True
1355233443119063042,2021-01-29T19:16:46.000Z,4275259.552454,True
1355327300028522500,2021-01-30T01:29:43.000Z,2751510.755026,True
1356390332112510976,2021-02-01T23:53:50.000Z,5522907.355482,True
1356416002884575233,2021-02-02T01:35:50.000Z,2699774.687742,False
1356743384283680768,2021-02-02T23:16:44.000Z,9988249.294914,True
1357062898082869254,2021-02-03T20:26:22.000Z,6066267.538628,True
1357431319026876418,2021-02-04T20:50:20.000Z,4631594.18106,True
1357805587774504960,2021-02-05T21:37:33.000Z,17446854.705302,True
1358790174579294209,2021-02-08T14:49:57.000Z,6018640.117094,True
1359968285626945539,2021-02-11T20:51:20.000Z,3505759.507228,False
1360321318286221322,2021-02-12T20:14:10.000Z,3622576.523192,True
1362665724414672898,2021-02-19T07:30:00.000Z,5166572.726876,True
1364633678354219013,2021-02-24T17:49:57.000Z,8666350.045892,False
1364634239141085184,2021-02-24T17:52:10.000Z,17491293.817734,True
1364743803479990272,2021-02-25T01:07:33.000Z,5877401.310792,False
1364977623701594119,2021-02-25T16:36:40.000Z,8522448.837144,True
1366901227754299394,2021-03-03T00:00:23.000Z,12477431.236094,True
1367459818072539144,2021-03-04T13:00:01.000Z,7688065.058234,True
1367543155680288780,2021-03-04T18:31:10.000Z,13409535.045522,True
1367565667642331136,2021-03-04T20:00:37.000Z,5246148.977762,True
1367890477849210881,2021-03-05T17:31:18.000Z,2582826.195114,True
1367927969046556674,2021-03-05T20:00:17.000Z,4795446.97357,True
1368622473881804802,2021-03-07T18:00:00.000Z,4872558.037006,True
1368682968450035714,2021-03-07T22:00:23.000Z,5359186.039636,True
1368984863659986945,2021-03-08T18:00:00.000Z,4166659.82799,True
1368990640252542980,2021-03-08T18:22:57.000Z,4641553.538358,True
1369347250619510784,2021-03-09T18:00:00.000Z,5745234.394306,True
1369407648995631113,2021-03-09T22:00:00.000Z,4880052.206854,True
1369709681640374273,2021-03-10T18:00:10.000Z,4677643.882626,True
1369809319265513485,2021-03-11T00:36:06.000Z,3141043.241292,True
1370073385317892096,2021-03-11T18:05:24.000Z,4521942.643284,True
1370179687352258560,2021-03-12T01:07:48.000Z,12449558.183326,False
1370238571295215618,2021-03-12T05:01:47.000Z,17072277.689566,True
1370508188630593544,2021-03-12T22:53:09.000Z,3380856.676428,True
1370510714134278144,2021-03-12T23:03:11.000Z,6383915.158852,True
1370532015469133828,2021-03-13T00:27:50.000Z,3691766.117622,True
1371525403949592576,2021-03-15T18:15:12.000Z,4636951.855118,True
1371526907951521799,2021-03-15T18:21:11.000Z,3361562.475986,True
1371555634999656448,2021-03-15T20:15:20.000Z,737123.916716,False
1371840076922167299,2021-03-16T15:05:36.000Z,2623288.13846,True
1371849175713914881,2021-03-16T15:41:45.000Z,2203778.972802,True
1372220462139334665,2021-03-17T16:17:07.000Z,6649695.235128,True
1374318868164845569,2021-03-23T11:15:26.000Z,3440547.081884,True
1374374394265407488,2021-03-23T14:56:04.000Z,2534048.35277,True
1376976234668818436,2021-03-30T19:14:51.000Z,2706085.567614,False
1376976303891615748,2021-03-30T19:15:08.000Z,5257850.400858,False
1379104717813518339,2021-04-05T16:12:41.000Z,5676702.183196,False
1381955716840316930,2021-04-13T13:01:33.000Z,4324497.563122,True
1383016183046283264,2021-04-16T11:15:27.000Z,8415393.963482,False
1385623981659541508,2021-04-23T15:57:55.000Z,3920864.204642,True
1386048005128687617,2021-04-24T20:02:50.000Z,7519774.928314,False
1386048577005256704,2021-04-24T20:05:06.000Z,1868809.302096,False
1386048735155654657,2021-04-24T20:05:44.000Z,1617162.9672,False
1386048826306269186,2021-04-24T20:06:06.000Z,5256568.503384,False
1386048925216346116,2021-04-24T20:06:29.000Z,1816415.851492,False
1386049066107240448,2021-04-24T20:07:03.000Z,2108885.69056,False
1386050347848724483,2021-04-24T20:12:09.000Z,3680393.386186,False
1386056590738952194,2021-04-24T20:36:57.000Z,2217945.583348,False
1386331810993373189,2021-04-25T14:50:35.000Z,3041942.705802,False
1386441833870331906,2021-04-25T22:07:46.000Z,2847225.766418,False
1387928994603929605,2021-04-30T00:37:13.000Z,2440699.92133,False
1388137412795113472,2021-04-30T14:25:24.000Z,2914344.60339,False
1388217286117396482,2021-04-30T19:42:47.000Z,2392185.032314,False
1394661769948418049,2021-05-18T14:30:52.000Z,7966565.501752,True
1396865957969096709,2021-05-24T16:29:31.000Z,8501478.309236,False
1398765327782006785,2021-05-29T22:16:56.000Z,8015409.082428,True
1398769229374005248,2021-05-29T22:32:26.000Z,21516156.0636,False
1400234100561113089,2021-06-02T23:33:19.000Z,7801989.58759,True
1402656746380931072,2021-06-09T16:00:03.000Z,2469526.179912,True
1403004850258911232,2021-06-10T15:03:17.000Z,1605888.843262,True
1403039431422971904,2021-06-10T17:20:42.000Z,2223073.173244,False
1403360486955970561,2021-06-11T14:36:27.000Z,3575672.22331,False
1406016505892933632,2021-06-18T22:30:32.000Z,2969992.101428,True
1407353039481196549,2021-06-22T15:01:26.000Z,5606033.476296,True
1417931615817191424,2021-07-21T19:36:55.000Z,626289.088964,False
1417931614311485440,2021-07-21T19:36:55.000Z,3875241.802234,False
1417935776487071745,2021-07-21T19:53:27.000Z,1508760.457732,False
1417935775325310978,2021-07-21T19:53:27.000Z,1182599.723514,False
1420024364725121036,2021-07-27T14:12:45.000Z,5414504.846014,True
1422700626501267460,2021-08-03T23:27:16.000Z,7732109.740674,False
1422700625599426561,2021-08-03T23:27:16.000Z,20897426.882816,False
1428377436694016011,2021-08-19T15:24:53.000Z,9492187.841642,True
1428377552637231105,2021-08-19T15:25:21.000Z,6579059.397394,True
1429850940291489793,2021-08-23T17:00:04.000Z,13581802.344528,False
1429858885599305743,2021-08-23T17:31:38.000Z,10245056.088872,True
1429861027420663811,2021-08-23T17:40:09.000Z,6339213.093092,False
1430213320846450688,2021-08-24T17:00:02.000Z,4103748.244266,False
1430551679351476235,2021-08-25T15:24:33.000Z,2929595.896414,False
1430575700205969415,2021-08-25T17:00:00.000Z,3275050.831074,True
1430575951587549184,2021-08-25T17:01:00.000Z,8548349.739952,True
1430938092358225920,2021-08-26T17:00:01.000Z,4457223.25543,True
1431043784373121027,2021-08-27T00:00:00.000Z,6916527.124716,True
1431416278363738112,2021-08-28T00:40:09.000Z,2490003.67033,True
1431453260561272834,2021-08-28T03:07:07.000Z,1597178.514272,True
1431458230463459333,2021-08-28T03:26:52.000Z,2355634.519722,True
1431460440056336386,2021-08-28T03:35:38.000Z,2299691.19919,True
1431461577253789701,2021-08-28T03:40:09.000Z,1851618.728278,True
1432529302210289667,2021-08-31T02:22:55.000Z,4020293.431792,False
1432553737399197701,2021-08-31T04:00:01.000Z,3466875.28385,True
1433640899171422235,2021-09-03T04:00:00.000Z,2871614.68759,True
1433837716689485832,2021-09-03T17:02:05.000Z,4963079.72017,False
1435273380484222976,2021-09-07T16:06:54.000Z,5985212.175272,True
1435282434518667265,2021-09-07T16:42:53.000Z,3102816.401234,True
1437796013864067085,2021-09-14T15:10:57.000Z,6087073.720706,True
1437915491343818753,2021-09-14T23:05:42.000Z,3703467.540718,True
1438170817112653825,2021-09-15T16:00:17.000Z,3722334.442002,True
1441469611837325314,2021-09-24T18:28:31.000Z,3676153.263772,True
1443346707916341249,2021-09-29T22:47:25.000Z,2846042.476442,False
1445042816351195138,2021-10-04T15:07:09.000Z,24262309.144568,True
1445761724884287501,2021-10-06T14:43:50.000Z,4184770.738456,True
1446177195215499274,2021-10-07T18:14:46.000Z,5941364.707828,True
1448863930592333829,2021-10-15T04:10:54.000Z,7785292.051262,True
1453051271737454604,2021-10-26T17:29:54.000Z,6341645.411376,False
1454825492352311296,2021-10-31T15:00:01.000Z,6732163.972622,True
1455615478253170698,2021-11-02T19:19:08.000Z,2558667.358104,False
1456320341358387202,2021-11-04T18:00:01.000Z,2730343.012122,True
1458161824977850373,2021-11-09T19:57:25.000Z,3161586.470042,True
1458509766356054017,2021-11-10T19:00:00.000Z,2577172.698562,True
1458592891467702275,2021-11-11T00:30:19.000Z,4688162.015746,False
1458872158684336132,2021-11-11T19:00:01.000Z,2000417.44276,True
1459262549518700562,2021-11-12T20:51:18.000Z,3353378.053652,True
1461001184781615107,2021-11-17T16:00:01.000Z,2889791.336388,True
1461369352272453634,2021-11-18T16:22:59.000Z,3033889.760132,False
1461771263773491204,2021-11-19T19:00:02.000Z,3987818.695784,True
1461854357603983366,2021-11-20T00:30:13.000Z,2020993.540676,True
1468360159495864321,2021-12-07T23:21:57.000Z,1395197.489202,False
1468670636021141515,2021-12-08T19:55:40.000Z,2695403.088664,True
1479618462699950084,2022-01-08T00:58:26.000Z,2899323.394528,True
1480245203411910661,2022-01-09T18:28:52.000Z,5651162.841214,True
1480609223188832266,2022-01-10T18:35:21.000Z,2740105.154424,True
1481642194633216001,2022-01-13T15:00:01.000Z,2405497.044544,True
1482096433020952580,2022-01-14T21:05:00.000Z,1420112.31703,True
