id,created_at,score,url_present
1314656915968778240,2020-10-09T20:00:08.000Z,4100165.8760855,True
1317900750056529921,2020-10-18T18:49:58.000Z,2921552.9003635,True
1322025448910561281,2020-10-30T04:00:03.000Z,5624740.5294795,True
1322212658381266945,2020-10-30T16:23:57.000Z,2533234.613182,False
1322221801557151744,2020-10-30T17:00:17.000Z,5787321.4548695,True
1322267647745105920,2020-10-30T20:02:28.000Z,2590006.2925945,True
1322339044416737280,2020-10-31T00:46:10.000Z,3510727.7437505,False
1324464777670909956,2020-11-05T21:33:05.000Z,4551015.288417,False
1325136710636875782,2020-11-07T18:03:06.000Z,10568089.261535,False
1325277332907712518,2020-11-08T03:21:53.000Z,15290406.9217445,False
1325278482503512065,2020-11-08T03:26:27.000Z,6764156.363068,False
1326279915780665346,2020-11-10T21:45:47.000Z,3439178.9721315,True
1327229828207169536,2020-11-13T12:40:24.000Z,2140868.258425,False
1328397696160370689,2020-11-16T18:01:05.000Z,3324516.6352775,True
1328479045546336256,2020-11-16T23:24:21.000Z,3826707.392469,False
1329101870502207490,2020-11-18T16:39:14.000Z,4719454.3929,False
1329436795029905412,2020-11-19T14:50:06.000Z,3178753.291441,False
1332393616698994690,2020-11-27T18:39:27.000Z,2891011.3823955,True
1334322967858253824,2020-12-03T02:26:00.000Z,4509975.1236475,False
1344103684700069894,2020-12-30T02:11:05.000Z,4483712.0510845,False
1346495245316448262,2021-01-05T16:34:17.000Z,4253827.888362,False
1346864751687725057,2021-01-06T17:02:34.000Z,6372678.6085105,False
1346872128260481029,2021-01-06T17:31:53.000Z,4345156.2421995,False
1346996209643376642,2021-01-07T01:44:57.000Z,13236555.6606335,False
1347613085796851712,2021-01-08T18:36:11.000Z,2938535.0375095,False
1348691181119668227,2021-01-11T18:00:09.000Z,11555258.2609425,False
1349778455529992195,2021-01-14T18:00:36.000Z,34486902.85378,True
1349808563816976386,2021-01-14T20:00:14.000Z,21152864.4601495,False
1349853909880332291,2021-01-14T23:00:25.000Z,8798425.5086715,True
1349870011951800320,2021-01-15T00:04:24.000Z,21966196.93164,True
1349870084769067009,2021-01-15T00:04:42.000Z,6784923.2788415,False
1349884692892409857,2021-01-15T01:02:45.000Z,9283535.3953615,False
1350118119205957633,2021-01-15T16:30:18.000Z,4856562.112571,True
1350133172969865220,2021-01-15T17:30:07.000Z,14983806.9417985,False
1350198396691296256,2021-01-15T21:49:17.000Z,4851460.8892035,True
1350213904400527361,2021-01-15T22:50:55.000Z,3247537.529106,False
1350236540593725443,2021-01-16T00:20:52.000Z,14571924.293771,False
1350281725360934914,2021-01-16T03:20:25.000Z,3764735.7563335,True
1350478924694876162,2021-01-16T16:24:00.000Z,7725424.312216,True
1350509024152870912,2021-01-16T18:23:37.000Z,4283711.18396,False
1350850255466721280,2021-01-17T16:59:33.000Z,8435020.9381945,False
1351694990477586434,2021-01-20T00:56:13.000Z,6550793.5818325,True
1352275137467478017,2021-01-21T15:21:31.000Z,7683791.7473135,False
1352686911647846401,2021-01-22T18:37:46.000Z,5289409.143083,True
1353009849815199745,2021-01-23T16:01:00.000Z,4165099.512886,False
1353430729355616257,2021-01-24T19:53:26.000Z,2676858.734316,False
1353492898898206720,2021-01-25T00:00:28.000Z,1892126.024802,False
1353493258039676930,2021-01-25T00:01:54.000Z,1433476.677386,False
1353493832189550595,2021-01-25T00:04:10.000Z,1575290.6870025,False
1353497412657156096,2021-01-25T00:18:24.000Z,2406559.7180755,False
1353498651746820096,2021-01-25T00:23:20.000Z,1691796.0464925,False
1353498941417992194,2021-01-25T00:24:29.000Z,1557288.305183,False
1353499134221758464,2021-01-25T00:25:15.000Z,1668165.8634095,False
1353499454834409474,2021-01-25T00:26:31.000Z,1666388.6630105,False
1353499987288719365,2021-01-25T00:28:38.000Z,2185561.557348,False
1353501835227766793,2021-01-25T00:35:59.000Z,4044611.9080575,False
1353799443343138818,2021-01-25T20:18:34.000Z,36659201.2303725,False
1354127084789112833,2021-01-26T18:00:30.000Z,7272238.210471,True
1354157285875056647,2021-01-26T20:00:30.000Z,14193183.142073,True
1354474313483776004,2021-01-27T17:00:15.000Z,16307656.683461,True
1354536451027963906,2021-01-27T21:07:10.000Z,9500650.044106,False
1354836930597367809,2021-01-28T17:01:10.000Z,7568866.1215115,True
1354894930871808011,2021-01-28T20:51:38.000Z,4937885.4863845,False
1355018010973655041,2021-01-29T05:00:43.000Z,11451686.971023,True
1355018097263042560,2021-01-29T05:01:04.000Z,2821503.1001235,False
1355021265250168832,2021-01-29T05:13:39.000Z,6287109.7004105,True
1355025823359758338,2021-01-29T05:31:46.000Z,3130373.947246,True
1355199061742264320,2021-01-29T17:00:09.000Z,1757717.016848,True
1355231913431195653,2021-01-29T19:10:41.000Z,2859581.264228,True
1355233443119063042,2021-01-29T19:16:46.000Z,4268308.780502,True
1355327300028522500,2021-01-30T01:29:43.000Z,2746597.3944175,True
1356390332112510976,2021-02-01T23:53:50.000Z,5514290.8157935,False
1356416002884575233,2021-02-02T01:35:50.000Z,2693840.871462,False
1356743384283680768,2021-02-02T23:16:44.000Z,9966177.8152885,False
1357062898082869254,2021-02-03T20:26:22.000Z,6054362.2703785,False
1357431319026876418,2021-02-04T20:50:20.000Z,4621543.8153625,False
1357805587774504960,2021-02-05T21:37:33.000Z,17408237.3972195,False
1358790174579294209,2021-02-08T14:49:57.000Z,6007760.1265825,False
1359968285626945539,2021-02-11T20:51:20.000Z,3494864.5846335,False
1360321318286221322,2021-02-12T20:14:10.000Z,3616997.745387,True
1362665724414672898,2021-02-19T07:30:00.000Z,5160265.914089,True
1364633678354219013,2021-02-24T17:49:57.000Z,8650128.0087105,False
1364634239141085184,2021-02-24T17:52:10.000Z,17455102.8299635,False
1364743803479990272,2021-02-25T01:07:33.000Z,5864892.961174,False
1364977623701594119,2021-02-25T16:36:40.000Z,8506174.7763915,True
1366901227754299394,2021-03-03T00:00:23.000Z,12443298.971428,True
1367459818072539144,2021-03-04T13:00:01.000Z,7668389.3438555,True
1367543155680288780,2021-03-04T18:31:10.000Z,13377974.736828,False
1367565667642331136,2021-03-04T20:00:37.000Z,5236126.0422315,True
1367890477849210881,2021-03-05T17:31:18.000Z,2579112.712371,True
1367927969046556674,2021-03-05T20:00:17.000Z,4784815.874241,True
1368622473881804802,2021-03-07T18:00:00.000Z,4863275.980745,True
1368682968450035714,2021-03-07T22:00:23.000Z,5347892.2006575,True
1368984863659986945,2021-03-08T18:00:00.000Z,4158583.111423,True
1368990640252542980,2021-03-08T18:22:57.000Z,4631976.639927,True
1369347250619510784,2021-03-09T18:00:00.000Z,5732261.153619,True
1369407648995631113,2021-03-09T22:00:00.000Z,4869002.515364,True
1369709681640374273,2021-03-10T18:00:10.000Z,4668277.6036325,True
1369809319265513485,2021-03-11T00:36:06.000Z,3137581.4821975,True
1370073385317892096,2021-03-11T18:05:24.000Z,4511094.1016765,True
1370179687352258560,2021-03-12T01:07:48.000Z,12424013.055987,False
1370238571295215618,2021-03-12T05:01:47.000Z,17440424.4711125,True
1370508188630593544,2021-03-12T22:53:09.000Z,3373488.3796055,True
1370510714134278144,2021-03-12T23:03:11.000Z,6370967.2303485,True
1370532015469133828,2021-03-13T00:27:50.000Z,3686045.272,True
1371525403949592576,2021-03-15T18:15:12.000Z,4629672.861632,False
1371526907951521799,2021-03-15T18:21:11.000Z,3356736.620289,False
1371555634999656448,2021-03-15T20:15:20.000Z,737735.632296,True
1371840076922167299,2021-03-16T15:05:36.000Z,2618046.5655565,True
1371849175713914881,2021-03-16T15:41:45.000Z,2199812.0716585,True
1372220462139334665,2021-03-17T16:17:07.000Z,6633400.4892675,True
1374318868164845569,2021-03-23T11:15:26.000Z,3433518.2597495,True
1374374394265407488,2021-03-23T14:56:04.000Z,2527409.3452075,True
1376976234668818436,2021-03-30T19:14:51.000Z,2700620.561873,False
1376976303891615748,2021-03-30T19:15:08.000Z,5245308.244293,False
1379104717813518339,2021-04-05T16:12:41.000Z,5662226.293451,False
1381955716840316930,2021-04-13T13:01:33.000Z,4312080.568107,True
1383016183046283264,2021-04-16T11:15:27.000Z,8392137.750789,False
1385623981659541508,2021-04-23T15:57:55.000Z,3910301.633459,False
1386048005128687617,2021-04-24T20:02:50.000Z,7509461.552619,False
1386048577005256704,2021-04-24T20:05:06.000Z,1864875.618684,False
1386048735155654657,2021-04-24T20:05:44.000Z,1613105.562159,False
1386048826306269186,2021-04-24T20:06:06.000Z,5249685.4230535,False
1386048925216346116,2021-04-24T20:06:29.000Z,1812020.362373,False
1386049066107240448,2021-04-24T20:07:03.000Z,2103481.227809,False
1386050347848724483,2021-04-24T20:12:09.000Z,3672584.6245335,False
1386056590738952194,2021-04-24T20:36:57.000Z,2213799.297021,False
1386331810993373189,2021-04-25T14:50:35.000Z,3033977.2811595,False
1386441833870331906,2021-04-25T22:07:46.000Z,2840361.171024,False
1387928994603929605,2021-04-30T00:37:13.000Z,2434929.1022225,False
1388137412795113472,2021-04-30T14:25:24.000Z,2905426.4522985,False
1388217286117396482,2021-04-30T19:42:47.000Z,2387438.358227,False
1394661769948418049,2021-05-18T14:30:52.000Z,7944085.78353,False
1396865957969096709,2021-05-24T16:29:31.000Z,8472704.168877,False
1398765327782006785,2021-05-29T22:16:56.000Z,7993682.8391095,True
1398769229374005248,2021-05-29T22:32:26.000Z,21457456.861867,False
1400234100561113089,2021-06-02T23:33:19.000Z,7779694.7466225,False
1402656746380931072,2021-06-09T16:00:03.000Z,2462442.7972885,True
1403004850258911232,2021-06-10T15:03:17.000Z,1601751.2262765,True
1403039431422971904,2021-06-10T17:20:42.000Z,2217123.3199895,False
1403360486955970561,2021-06-11T14:36:27.000Z,3567466.5120445,True
1406016505892933632,2021-06-18T22:30:32.000Z,2963448.754214,True
1407353039481196549,2021-06-22T15:01:26.000Z,5589657.2771585,False
1417931615817191424,2021-07-21T19:36:55.000Z,622546.717546,True
1417931614311485440,2021-07-21T19:36:55.000Z,3864193.1564405,False
1417935776487071745,2021-07-21T19:53:27.000Z,1505749.493612,False
1417935775325310978,2021-07-21T19:53:27.000Z,1180982.576254,False
1420024364725121036,2021-07-27T14:12:45.000Z,5400549.9902575,False
1422700626501267460,2021-08-03T23:27:16.000Z,7702024.5069625,True
1422700625599426561,2021-08-03T23:27:16.000Z,20822436.8304095,False
1428377436694016011,2021-08-19T15:24:53.000Z,9461584.5464465,False
1428377552637231105,2021-08-19T15:25:21.000Z,6556849.2276365,False
1429850940291489793,2021-08-23T17:00:04.000Z,13536606.327998,False
1429858885599305743,2021-08-23T17:31:38.000Z,10205178.3578355,True
1429861027420663811,2021-08-23T17:40:09.000Z,6318111.9740375,False
1430213320846450688,2021-08-24T17:00:02.000Z,4089864.695995,True
1430551679351476235,2021-08-25T15:24:33.000Z,2918788.3664095,False
1430575700205969415,2021-08-25T17:00:00.000Z,3266329.7777695,True
1430575951587549184,2021-08-25T17:01:00.000Z,8526283.469795,True
1430938092358225920,2021-08-26T17:00:01.000Z,4444909.842373,True
1431043784373121027,2021-08-27T00:00:00.000Z,6894352.747854,True
1431416278363738112,2021-08-28T00:40:09.000Z,2483571.7353655,True
1431453260561272834,2021-08-28T03:07:07.000Z,1593095.602111,True
1431458230463459333,2021-08-28T03:26:52.000Z,2350281.7054405,True
1431460440056336386,2021-08-28T03:35:38.000Z,2293016.3592505,True
1431461577253789701,2021-08-28T03:40:09.000Z,1847004.8813385,True
1432529302210289667,2021-08-31T02:22:55.000Z,4009726.1224475,False
1432553737399197701,2021-08-31T04:00:01.000Z,3460966.1325785,True
1433640899171422235,2021-09-03T04:00:00.000Z,2864616.6653585,True
1433837716689485832,2021-09-03T17:02:05.000Z,4947692.9996975,False
1435273380484222976,2021-09-07T16:06:54.000Z,5966094.6505615,True
1435282434518667265,2021-09-07T16:42:53.000Z,3096409.672954,False
1437796013864067085,2021-09-14T15:10:57.000Z,6067790.0067265,False
1437915491343818753,2021-09-14T23:05:42.000Z,3689961.6951015,True
1438170817112653825,2021-09-15T16:00:17.000Z,3708556.477054,True
1441469611837325314,2021-09-24T18:28:31.000Z,3666660.6232035,True
1443346707916341249,2021-09-29T22:47:25.000Z,2837234.6147665,False
1445042816351195138,2021-10-04T15:07:09.000Z,24180687.3621495,False
1445761724884287501,2021-10-06T14:43:50.000Z,4171648.8254675,False
1446177195215499274,2021-10-07T18:14:46.000Z,5925910.174873,False
1448863930592333829,2021-10-15T04:10:54.000Z,7757018.985976,True
1453051271737454604,2021-10-26T17:29:54.000Z,6317223.373838,False
1454825492352311296,2021-10-31T15:00:01.000Z,6717060.5524945,False
1455615478253170698,2021-11-02T19:19:08.000Z,2552059.772964,True
1456320341358387202,2021-11-04T18:00:01.000Z,2725369.722985,False
1458161824977850373,2021-11-09T19:57:25.000Z,3150877.5740715,True
1458509766356054017,2021-11-10T19:00:00.000Z,2571773.5329455,False
1458592891467702275,2021-11-11T00:30:19.000Z,4676406.649902,False
1458872158684336132,2021-11-11T19:00:01.000Z,1998428.937557,False
1459262549518700562,2021-11-12T20:51:18.000Z,3346896.1958575,True
1461001184781615107,2021-11-17T16:00:01.000Z,2883540.558496,True
1461369352272453634,2021-11-18T16:22:59.000Z,3024992.545809,False
1461771263773491204,2021-11-19T19:00:02.000Z,3980928.89376,False
1461854357603983366,2021-11-20T00:30:13.000Z,2017517.386287,True
1468360159495864321,2021-12-07T23:21:57.000Z,1391251.7123505,True
1468670636021141515,2021-12-08T19:55:40.000Z,2688048.514606,False
1479618462699950084,2022-01-08T00:58:26.000Z,2886535.4702795,False
1480245203411910661,2022-01-09T18:28:52.000Z,5632474.642327,False
1480609223188832266,2022-01-10T18:35:21.000Z,2731557.013263,False
1481642194633216001,2022-01-13T15:00:01.000Z,2400866.094575,False
1482096433020952580,2022-01-14T21:05:00.000Z,1419719.829853,False
1482122856636977153,2022-01-14T22:50:00.000Z,1465301.7289755,False
1482125380899287046,2022-01-14T23:00:02.000Z,1481724.377107,False
1482126380477337601,2022-01-14T23:04:00.000Z,2030319.8113835,False
1482127890011475969,2022-01-14T23:10:00.000Z,1226761.9420875,False
1482138977067048960,2022-01-14T23:54:03.000Z,1615014.407032,False
1482139536457179139,2022-01-14T23:56:16.000Z,1460134.683371,False
1482143902228488193,2022-01-15T00:13:37.000Z,1336026.8555075,False
1482145544684380160,2022-01-15T00:20:09.000Z,2406888.8292605,False
1483529392735334401,2022-01-18T19:59:04.000Z,2919084.566476,False
1484294300506726401,2022-01-20T22:38:32.000Z,2097557.226479,False
1488262183335120897,2022-01-31T21:25:29.000Z,1401882.003626,False
1490394851317276674,2022-02-06T18:39:57.000Z,20843006.279472,False
1490732087489572866,2022-02-07T17:00:00.000Z,7188874.3473105,True
1493274192103489544,2022-02-14T17:21:25.000Z,3296015.6066565,True
1496957602781184001,2022-02-24T21:17:59.000Z,6709787.195306,False
1500304134418882570,2022-03-06T02:55:54.000Z,5190577.0542275,True
1501305607894220800,2022-03-08T21:15:24.000Z,1866323.707898,True
1506680425514733578,2022-03-23T17:13:00.000Z,3143538.394646,True
1507394377588432902,2022-03-25T16:30:00.000Z,5721927.06241,False
1508224849424130052,2022-03-27T23:30:00.000Z,4873412.605243,False
1508428694364188673,2022-03-28T13:00:00.000Z,1416297.073529,True
1509380998227767298,2022-03-31T04:04:07.000Z,2699106.650422,True
1510981640327204865,2022-04-04T14:04:30.000Z,1849901.0597665,False
1519013561921523712,2022-04-26T18:00:29.000Z,1922700.4538885,False
