id,created_at,score,media_present
1325113158869143552,2020-11-07T16:29:31.000Z,2068700.633313,True
1325115682359566338,2020-11-07T16:39:32.000Z,4856695.5596475,False
1325120702542962691,2020-11-07T16:59:29.000Z,1822544.9588535,True
1327562859040083969,2020-11-14T10:43:45.000Z,711054.7725375,True
1328444260824309760,2020-11-16T21:06:07.000Z,1885741.024617,True
1329414884564611072,2020-11-19T13:23:02.000Z,1762755.6179055,False
1331270387934638080,2020-11-24T16:16:08.000Z,1660501.0560015,True
1331594070066679810,2020-11-25T13:42:20.000Z,223840.306482,True
1331594750928019457,2020-11-25T13:45:03.000Z,239262.99867,True
1332087133079822344,2020-11-26T22:21:36.000Z,982457.182839,False
1332364149356187651,2020-11-27T16:42:21.000Z,2373642.1173795,True
1332680054812397573,2020-11-28T13:37:39.000Z,468728.3624055,False
1334169395191549953,2020-12-02T16:15:46.000Z,1926172.7741715,True
1334604168032612353,2020-12-03T21:03:24.000Z,477760.1444745,True
1334604601836916737,2020-12-03T21:05:07.000Z,176463.063699,True
1334851984021708803,2020-12-04T13:28:07.000Z,887755.514712,True
1334876802691559425,2020-12-04T15:06:45.000Z,4608453.5963475,True
1334888574219677697,2020-12-04T15:53:31.000Z,1834825.013421,False
1334891259962470404,2020-12-04T16:04:12.000Z,598923.3495405,False
1334951248018223105,2020-12-04T20:02:34.000Z,193153.374423,False
1335174303311126528,2020-12-05T10:48:54.000Z,1508598.1014375,True
1335229489345945603,2020-12-05T14:28:12.000Z,539609.3655435,False
1335273621221150721,2020-12-05T17:23:34.000Z,937139.820177,True
1335598659619139586,2020-12-06T14:55:09.000Z,805228.2662745,True
1335599799593295873,2020-12-06T14:59:41.000Z,786055.5359175,True
1335600894474407941,2020-12-06T15:04:02.000Z,314554.2579645,False
1335614601766051841,2020-12-06T15:58:30.000Z,368612.906781,True
1335614912534556672,2020-12-06T15:59:44.000Z,456237.038082,True
1335669545730772993,2020-12-06T19:36:49.000Z,631564.5268425,True
1335875958180622337,2020-12-07T09:17:02.000Z,737278.631001,True
1335951326606483456,2020-12-07T14:16:31.000Z,623140.145322,True
1336063518563504130,2020-12-07T21:42:20.000Z,951294.893829,False
1336308620221427712,2020-12-08T13:56:17.000Z,1576891.0500645,True
1336409514107662344,2020-12-08T20:37:12.000Z,721222.129545,True
1337044339525111814,2020-12-10T14:39:46.000Z,2071183.052946,False
1337094443766263811,2020-12-10T17:58:52.000Z,696345.115776,True
1337381644144168960,2020-12-11T13:00:05.000Z,297599.8600455,False
1337715470045208580,2020-12-12T11:06:36.000Z,1390894.438626,True
1338199855949344769,2020-12-13T19:11:22.000Z,476439.7084995,True
1338201001573158914,2020-12-13T19:15:56.000Z,491862.4006875,False
1338483207579332610,2020-12-14T13:57:19.000Z,1624479.5626035,True
1338502492015964160,2020-12-14T15:13:56.000Z,752859.775506,True
1338887290979053568,2020-12-15T16:43:00.000Z,539186.8260315,True
1339217126327017472,2020-12-16T14:33:39.000Z,270346.0615215,True
1339262259252645894,2020-12-16T17:32:59.000Z,1483589.044071,True
1339586144279793664,2020-12-17T14:59:59.000Z,460884.972714,True
1339952733022007299,2020-12-18T15:16:41.000Z,364994.9122095,True
1340276267883651074,2020-12-19T12:42:18.000Z,1146138.4263,True
1340740733356167169,2020-12-20T19:27:55.000Z,393093.7897575,True
1340975395714326528,2020-12-21T11:00:23.000Z,1024631.9078805,True
1341068652653793287,2020-12-21T17:10:57.000Z,244571.1512895,True
1341069421410971648,2020-12-21T17:14:00.000Z,267890.050608,True
1341397308504682497,2020-12-22T14:56:54.000Z,1164835.799706,True
1342143721807241216,2020-12-24T16:22:53.000Z,576343.894368,True
1342220342224441345,2020-12-24T21:27:21.000Z,983962.4798505,True
1342504115918794755,2020-12-25T16:14:58.000Z,2119378.9660335,True
1342588155912982529,2020-12-25T21:48:55.000Z,5147561.1962205,True
1343265330475491336,2020-12-27T18:39:46.000Z,1167423.854217,True
1343659058616741888,2020-12-28T20:44:18.000Z,1139562.6551445,True
1343659460930187264,2020-12-28T20:45:54.000Z,130432.6656105,False
1344323331735121920,2020-12-30T16:43:53.000Z,788141.824758,True
1346522145652879366,2021-01-05T18:21:11.000Z,1726839.7593855,True
1346756303859961857,2021-01-06T09:51:39.000Z,286270.51938,False
1348633795977748483,2021-01-11T14:12:08.000Z,1064324.213289,True
1348993937617412098,2021-01-12T14:03:12.000Z,731257.442955,True
1349112812694622210,2021-01-12T21:55:34.000Z,2143437.309498,True
1349419078319017984,2021-01-13T18:12:33.000Z,260918.14866,True
1349419195331698689,2021-01-13T18:13:01.000Z,96365.4174555,False
1349778819222286336,2021-01-14T18:02:02.000Z,631221.213489,True
1350165838456877065,2021-01-15T19:39:55.000Z,303066.464982,True
1350543119062880257,2021-01-16T20:39:06.000Z,456844.4386305,True
1351177635355914248,2021-01-18T14:40:26.000Z,483464.4278865,True
1351571407910612992,2021-01-19T16:45:09.000Z,668378.2818255,True
1352601694031519746,2021-01-22T12:59:08.000Z,892693.9452585,True
1352662706432716800,2021-01-22T17:01:35.000Z,167325.646752,True
1352662871713476608,2021-01-22T17:02:14.000Z,207097.178319,True
1352984827021172737,2021-01-23T14:21:34.000Z,596546.5647855,True
1353097791363567633,2021-01-23T21:50:27.000Z,1043936.681835,True
1353386711351484416,2021-01-24T16:58:31.000Z,558729.2784615,True
1353757781581582341,2021-01-25T17:33:01.000Z,426448.002486,True
1354096934244462593,2021-01-26T16:00:41.000Z,392776.8851235,True
1354865006161047552,2021-01-28T18:52:44.000Z,638536.4287905,True
1354932794229727235,2021-01-28T23:22:06.000Z,205961.6033805,False
1356871414981214210,2021-02-03T07:45:29.000Z,1974289.4611005,False
1356952580023328769,2021-02-03T13:08:00.000Z,717287.2303395,False
1356953932296314887,2021-02-03T13:13:23.000Z,6715420.464216,True
1357036740746354693,2021-02-03T18:42:26.000Z,476624.569536,True
1357037706224754688,2021-02-03T18:46:16.000Z,663519.0774375,True
1357094387189186563,2021-02-03T22:31:30.000Z,657761.9765865,False
1357094569532342272,2021-02-03T22:32:13.000Z,273039.7509105,False
1357693858071662593,2021-02-05T14:13:35.000Z,18844258.703859,True
1358203652398342146,2021-02-06T23:59:19.000Z,2006534.50761,True
1360996295834554368,2021-02-14T16:56:17.000Z,910097.291409,True
1361383223675256846,2021-02-15T18:33:48.000Z,700095.153945,True
1361722902425587717,2021-02-16T17:03:34.000Z,2201008.318008,True
1361745738930262019,2021-02-16T18:34:18.000Z,396764.601768,True
1362112653737549831,2021-02-17T18:52:18.000Z,418789.473831,True
1362448328504594432,2021-02-18T17:06:09.000Z,471263.5994775,True
1362449108074700801,2021-02-18T17:09:15.000Z,476703.7956945,True
1363924973929308167,2021-02-22T18:53:48.000Z,370910.4653775,False
1364276273732857858,2021-02-23T18:09:45.000Z,256824.7971375,False
1364678299738382349,2021-02-24T20:47:15.000Z,1313252.803296,False
1364703042793336838,2021-02-24T22:25:35.000Z,844973.389122,False
1365017170909028355,2021-02-25T19:13:48.000Z,266886.519267,True
1365057965984743425,2021-02-25T21:55:55.000Z,420215.544684,True
1365661022560878595,2021-02-27T13:52:15.000Z,6650190.927051,True
1366758211827695618,2021-03-02T14:32:05.000Z,331772.7430785,True
1367851646093524993,2021-03-05T14:57:00.000Z,398586.8034135,False
1369018715623329797,2021-03-08T20:14:31.000Z,339140.775819,True
1369278472280039424,2021-03-09T13:26:42.000Z,947544.85566,True
1369710949184249857,2021-03-10T18:05:12.000Z,3883058.8891215,True
1370149294888607748,2021-03-11T23:07:02.000Z,359000.132883,True
1371573965127303171,2021-03-15T21:28:10.000Z,954516.757608,True
1371919078810656771,2021-03-16T20:19:32.000Z,5914444.001781,True
1372544685982560256,2021-03-18T13:45:28.000Z,307397.49498,True
1372545613821251586,2021-03-18T13:49:09.000Z,73970.8233195,False
1377381056832106496,2021-03-31T22:03:29.000Z,404396.7217035,False
1378731428209364992,2021-04-04T15:29:22.000Z,1705475.10531,True
1379191530607546379,2021-04-05T21:57:39.000Z,694813.410045,True
1381666718003642368,2021-04-12T17:53:10.000Z,573703.022418,True
1382753223602233344,2021-04-15T17:50:33.000Z,581916.1341825,True
1383080742587138051,2021-04-16T15:32:00.000Z,592585.2568605,True
1385224411381436416,2021-04-22T13:30:10.000Z,1004244.3764265,True
1387510366129823749,2021-04-28T20:53:44.000Z,2886446.6326305,True
1387775572927991817,2021-04-29T14:27:34.000Z,974164.844916,True
1389214375198793731,2021-05-03T13:44:52.000Z,2773417.3131705,True
1389622512942784512,2021-05-04T16:46:39.000Z,14028602.2943145,True
1389622560699129863,2021-05-04T16:46:51.000Z,6014744.318442,False
1389622608681918466,2021-05-04T16:47:02.000Z,8175400.113054,False
1395475322863226887,2021-05-20T20:23:38.000Z,1227371.647482,True
1395752742640050179,2021-05-21T14:46:00.000Z,2643433.5957915,True
1396121598768422915,2021-05-22T15:11:42.000Z,1088092.060839,True
1396548740010360835,2021-05-23T19:29:00.000Z,1629074.6797965,True
1397569072599023622,2021-05-26T15:03:27.000Z,744937.159656,True
1398281137307402247,2021-05-28T14:12:56.000Z,508499.8939725,True
1398709111383117829,2021-05-29T18:33:33.000Z,4274198.433636,True
1400808255010619394,2021-06-04T13:34:48.000Z,1564716.630375,True
1400817276727795719,2021-06-04T14:10:39.000Z,2414232.319251,True
1402281261058641924,2021-06-08T15:08:00.000Z,343260.536061,True
1402333439039258624,2021-06-08T18:35:20.000Z,938645.1171885,True
1402394643984158725,2021-06-08T22:38:33.000Z,642101.605923,True
1402394889267056647,2021-06-08T22:39:31.000Z,123038.2241505,False
1402394938197921797,2021-06-08T22:39:43.000Z,105106.70361,False
1407413263562850304,2021-06-22T19:00:45.000Z,1299546.6778755,False
1408096864629673990,2021-06-24T16:17:08.000Z,671151.197373,True
1408096952823304193,2021-06-24T16:17:29.000Z,1082070.872793,True
1411442296772513805,2021-07-03T21:50:41.000Z,2311027.043445,False
1411556173627768832,2021-07-04T05:23:11.000Z,2316044.70015,False
1412566794854973446,2021-07-07T00:19:02.000Z,1965072.817995,False
1413860349732966402,2021-07-10T13:59:10.000Z,1933857.711546,True
1415012206064902145,2021-07-13T18:16:14.000Z,1428262.7767185,True
1415069616985059329,2021-07-13T22:04:22.000Z,3118816.955511,True
1415446526504144901,2021-07-14T23:02:04.000Z,3065154.437487,True
1415779970253721605,2021-07-15T21:07:03.000Z,2100866.453664,True
1415780455102693380,2021-07-15T21:08:59.000Z,1405577.686668,True
1415929283479052294,2021-07-16T07:00:22.000Z,686362.619805,True
1416005872250245120,2021-07-16T12:04:42.000Z,953117.0954745,True
1416036967473684480,2021-07-16T14:08:16.000Z,1873170.474135,True
1416055661843161088,2021-07-16T15:22:33.000Z,1378614.3840585,False
1416058889066450948,2021-07-16T15:35:22.000Z,309985.549491,True
1416069012321193984,2021-07-16T16:15:36.000Z,322265.6040585,True
1416069366504992774,2021-07-16T16:17:00.000Z,448869.0053415,True
1416069502077476865,2021-07-16T16:17:33.000Z,884876.9642865,True
1416069695422275586,2021-07-16T16:18:19.000Z,342573.909354,True
1416081531358130183,2021-07-16T17:05:21.000Z,215547.968559,False
1416128475736457217,2021-07-16T20:11:53.000Z,634680.7557435,False
1416129677454893057,2021-07-16T20:16:40.000Z,568342.0523595,True
1416402910943059969,2021-07-17T14:22:24.000Z,723229.192227,True
1416430335026466817,2021-07-17T16:11:22.000Z,483068.297094,True
1416436758003261440,2021-07-17T16:36:53.000Z,464001.201615,True
1416436993202995200,2021-07-17T16:37:49.000Z,84138.180327,True
1416437429729382408,2021-07-17T16:39:34.000Z,48090.2782095,True
1416437573170483208,2021-07-17T16:40:08.000Z,115458.921654,True
1416438146368221186,2021-07-17T16:42:24.000Z,55616.763267,True
1416438298386513925,2021-07-17T16:43:01.000Z,145221.5485305,True
1416845685454934030,2021-07-18T19:41:49.000Z,38002.1473605,True
1416846217972260867,2021-07-18T19:43:56.000Z,21443.880234,True
1416846394460102672,2021-07-18T19:44:38.000Z,25088.283525,True
1416846558008598530,2021-07-18T19:45:17.000Z,33671.1173625,True
1416846722756657169,2021-07-18T19:45:57.000Z,91585.439226,True
1416846854776496129,2021-07-18T19:46:28.000Z,46109.624247,True
1416846966001184768,2021-07-18T19:46:55.000Z,59525.253753,True
1416848753110274051,2021-07-18T19:54:01.000Z,432363.555654,False
1417172208821194760,2021-07-19T17:19:19.000Z,904815.547509,True
1417223288552660993,2021-07-19T20:42:17.000Z,357362.792274,True
1417230707051671553,2021-07-19T21:11:46.000Z,848116.0267425,True
1417955898203508740,2021-07-21T21:13:25.000Z,972316.234551,True
1418249233644273665,2021-07-22T16:39:01.000Z,452222.912718,True
1418615583399157762,2021-07-23T16:54:46.000Z,439071.370407,False
1418655048352026627,2021-07-23T19:31:35.000Z,404264.678106,True
1419708830997356578,2021-07-26T17:18:56.000Z,1778864.9368005,True
1420061933018009601,2021-07-27T16:42:02.000Z,818511.852183,True
1422575396432846849,2021-08-03T15:09:39.000Z,425629.3321815,True
1422962370192842755,2021-08-04T16:47:21.000Z,764664.4731225,True
1422998773584834560,2021-08-04T19:12:00.000Z,277714.094262,False
1423333776688570373,2021-08-05T17:23:11.000Z,766143.3614145,False
1424432665097347085,2021-08-08T18:09:46.000Z,4413715.6987545,True
1424795838761537538,2021-08-09T18:12:54.000Z,757930.24965,True
1425860406921289732,2021-08-12T16:43:06.000Z,2148851.0969955,True
1427043547367235594,2021-08-15T23:04:29.000Z,5155219.7248755,True
1427046150247485457,2021-08-15T23:14:50.000Z,996665.07393,True
1427226402399657984,2021-08-16T11:11:05.000Z,230178.399162,True
1427226693966700555,2021-08-16T11:12:15.000Z,451853.190645,True
1427283632952123394,2021-08-16T14:58:30.000Z,454203.5666805,True
1427733514678456320,2021-08-17T20:46:10.000Z,329026.2362505,True
1430611087183994883,2021-08-25T19:20:37.000Z,531713.158413,True
1431297659546001418,2021-08-27T16:48:48.000Z,1536723.387705,True
1431619793128501249,2021-08-28T14:08:51.000Z,4026616.6883235,True
1433144554849505284,2021-09-01T19:07:43.000Z,269474.573778,True
1434279963335827464,2021-09-04T22:19:25.000Z,4475644.145982,True
1437095638672547844,2021-09-12T16:47:54.000Z,1408377.010935,True
1438182419694297089,2021-09-15T16:46:23.000Z,3635477.143809,True
1438542640241332226,2021-09-16T16:37:46.000Z,990221.346372,True
1438542803076849671,2021-09-16T16:38:25.000Z,152827.2597465,False
1438542857883750402,2021-09-16T16:38:38.000Z,142026.093471,False
1438835544847486983,2021-09-17T12:01:40.000Z,280830.323163,True
1438835606801498116,2021-09-17T12:01:55.000Z,126709.036161,False
1440042297303855104,2021-09-20T19:56:53.000Z,600481.463991,True
1440380503073251328,2021-09-21T18:20:47.000Z,795113.726706,True
1441111535611367435,2021-09-23T18:45:39.000Z,588888.0361305,True
1441469144168378368,2021-09-24T18:26:39.000Z,911127.2314695,False
1442466068828667904,2021-09-27T12:28:05.000Z,381738.0403725,True
1445030292234936324,2021-10-04T14:17:23.000Z,1021832.5836135,True
1445334039607513090,2021-10-05T10:24:22.000Z,302406.2469945,False
1445361403045552129,2021-10-05T12:13:06.000Z,1139905.968498,True
1445430173189525514,2021-10-05T16:46:22.000Z,564248.700837,True
1445808995659173894,2021-10-06T17:51:41.000Z,546264.3628575,True
1446206504475013122,2021-10-07T20:11:14.000Z,455735.2724115,True
1447964118737203206,2021-10-12T16:35:22.000Z,377195.7406185,True
1448675323462176773,2021-10-14T15:41:26.000Z,1866198.572187,True
1448706727730454531,2021-10-14T17:46:14.000Z,3820866.354699,True
1449055702962655237,2021-10-15T16:52:56.000Z,196375.238202,True
1449365865850363905,2021-10-16T13:25:24.000Z,218717.014899,False
1450199150935613444,2021-10-18T20:36:35.000Z,196084.7422875,True
1450905365177044996,2021-10-20T19:22:50.000Z,1166684.410071,True
1450922379291549697,2021-10-20T20:30:26.000Z,3866474.2132755,True
1451291872752713737,2021-10-21T20:58:40.000Z,594777.180579,True
1453344124493574146,2021-10-27T12:53:35.000Z,262687.5328665,True
1454142503423291397,2021-10-29T17:46:04.000Z,3198386.4273645,True
1455107276436606980,2021-11-01T09:39:43.000Z,3071254.8516915,True
1455111923255713796,2021-11-01T09:58:11.000Z,615613.6602645,True
1455184887380647937,2021-11-01T14:48:07.000Z,770315.9390955,True
1455584303006486531,2021-11-02T17:15:15.000Z,527566.9894515,True
1456309822308167681,2021-11-04T17:18:13.000Z,1043038.785372,True
1456686529867403268,2021-11-05T18:15:07.000Z,576185.442051,False
1458503056417558529,2021-11-10T18:33:20.000Z,254474.421102,True
1458837571652526088,2021-11-11T16:42:35.000Z,312045.429612,True
1459097380012318721,2021-11-12T09:54:58.000Z,553341.8996835,True
1459098707371171864,2021-11-12T10:00:15.000Z,179949.014673,True
1459198873029730315,2021-11-12T16:38:16.000Z,407248.8634095,True
1459199520751894528,2021-11-12T16:40:51.000Z,388974.0295155,True
1459227411950805001,2021-11-12T18:31:40.000Z,463763.5231395,True
1459248558104797187,2021-11-12T19:55:42.000Z,156577.2979155,True
1459464341531545600,2021-11-13T10:13:09.000Z,2797951.013586,True
1459612381949186055,2021-11-13T20:01:24.000Z,345874.9992915,True
1459612532981837826,2021-11-13T20:02:00.000Z,650261.9002485,True
1459612829045170183,2021-11-13T20:03:11.000Z,881311.787154,False
1459613049560702978,2021-11-13T20:04:03.000Z,484996.1336175,True
1459613299474059280,2021-11-13T20:05:03.000Z,186762.464304,False
1459613946227437577,2021-11-13T20:07:37.000Z,375294.3128145,True
1459614175576137732,2021-11-13T20:08:32.000Z,196533.690519,False
1459614356182913030,2021-11-13T20:09:15.000Z,442187.599308,True
1459614417037967362,2021-11-13T20:09:30.000Z,181454.3116845,False
1459614926922784775,2021-11-13T20:11:31.000Z,207466.900392,False
1459615682841264135,2021-11-13T20:14:31.000Z,218743.4236185,False
1459616693492273170,2021-11-13T20:18:32.000Z,277687.6855425,True
1459617192526458885,2021-11-13T20:20:31.000Z,824717.9012655,True
1459617694148440065,2021-11-13T20:22:31.000Z,235143.238428,True
1459618166250917889,2021-11-13T20:24:23.000Z,292582.2033405,True
1459618846927736840,2021-11-13T20:27:06.000Z,249668.034153,False
1459619130064187396,2021-11-13T20:28:13.000Z,315188.0672325,True
1459619540531302405,2021-11-13T20:29:51.000Z,342785.17911,True
1459619699277410311,2021-11-13T20:30:29.000Z,194526.627837,False
1459620711115415558,2021-11-13T20:34:30.000Z,468358.6403325,True
1459620831236141064,2021-11-13T20:34:59.000Z,180345.1454655,False
1459621227769778183,2021-11-13T20:36:33.000Z,259676.9388435,True
1459621632696324099,2021-11-13T20:38:10.000Z,278717.625603,False
1459622014575157250,2021-11-13T20:39:41.000Z,205380.6115515,False
1459622196142387211,2021-11-13T20:40:24.000Z,759409.137942,True
1459920708654542851,2021-11-14T16:26:35.000Z,253233.2112855,True
1459986528390762498,2021-11-14T20:48:08.000Z,931673.2152405,True
1459987061457440779,2021-11-14T20:50:15.000Z,463525.844664,True
1461006208882593799,2021-11-17T16:19:59.000Z,598078.2705165,True
1461781616020410376,2021-11-19T19:41:10.000Z,380628.8741535,True
1461781777673080844,2021-11-19T19:41:49.000Z,454969.419546,True
1462038584878325760,2021-11-20T12:42:16.000Z,349545.811302,True
1462863101708185608,2021-11-22T19:18:36.000Z,750773.4866655,True
1463920297682292736,2021-11-25T17:19:31.000Z,268919.9906685,True
1463921191647948813,2021-11-25T17:23:05.000Z,788405.911953,False
1463964564446486533,2021-11-25T20:15:25.000Z,325117.7457645,True
1466047159866994700,2021-12-01T14:10:55.000Z,418129.2558435,True
1466150835977609217,2021-12-01T21:02:53.000Z,854401.3019835,True
1466502361279565830,2021-12-02T20:19:43.000Z,1097440.747542,True
1466782535531311108,2021-12-03T14:53:02.000Z,470656.198929,True
1467551089344098308,2021-12-05T17:47:00.000Z,1599998.679627,True
1467975294044749835,2021-12-06T21:52:38.000Z,1444028.78226,True
1470445289010049024,2021-12-13T17:27:31.000Z,538553.0167635,True
1470445390990385153,2021-12-13T17:27:55.000Z,158531.5431585,True
1470828437304659974,2021-12-14T18:50:00.000Z,741239.938926,True
1471150688181026819,2021-12-15T16:10:31.000Z,398771.66445,True
1471151034324205582,2021-12-15T16:11:53.000Z,523658.4989655,True
1471864055702953994,2021-12-17T15:25:11.000Z,724602.445641,True
1472272982148063240,2021-12-18T18:30:07.000Z,1603669.4916375,True
1472571626105585675,2021-12-19T14:16:49.000Z,229465.3637355,True
1472670298608705551,2021-12-19T20:48:54.000Z,174244.731261,False
1472974467047514114,2021-12-20T16:57:34.000Z,450321.484914,True
1474406433575903260,2021-12-24T15:47:41.000Z,481721.4523995,True
1474441595143528450,2021-12-24T18:07:24.000Z,4046977.811058,True
1476616340844814342,2021-12-30T18:09:04.000Z,923671.373232,True
1476941080906108935,2021-12-31T15:39:28.000Z,372019.6315965,False
1477041931171598341,2021-12-31T22:20:13.000Z,4129214.563581,True
1477041998246858754,2021-12-31T22:20:29.000Z,1051912.115124,True
1478463294025437195,2022-01-04T20:28:12.000Z,768546.554889,True
1480568327760191492,2022-01-10T15:52:51.000Z,997457.335515,True
1488175168342175749,2022-01-31T15:39:43.000Z,706618.1076615,True
1488175366749442061,2022-01-31T15:40:31.000Z,409784.1004815,True
1489365408109023234,2022-02-03T22:29:19.000Z,656151.044697,True
1489612522340638723,2022-02-04T14:51:15.000Z,769206.7728765,True
1489641992996937734,2022-02-04T16:48:21.000Z,853054.457289,True
1492630835375317001,2022-02-12T22:44:57.000Z,7789436.6775615,True
1493391902275780611,2022-02-15T01:09:10.000Z,5399817.2848845,True
1493666592626036736,2022-02-15T19:20:41.000Z,497487.457941,True
1496579067201601540,2022-02-23T20:13:49.000Z,386016.2529315,False
1503843961416343558,2022-03-15T21:21:55.000Z,920449.509453,True
1505683242065739778,2022-03-20T23:10:33.000Z,25075633.7483595,True
1506692730839355399,2022-03-23T18:01:54.000Z,1138928.8458765,True
1506764015124549647,2022-03-23T22:45:10.000Z,2187592.688502,True
1514337198849630217,2022-04-13T20:18:17.000Z,910968.7791525,True
1514653519868928004,2022-04-14T17:15:14.000Z,1459715.561643,True
1515710607277932548,2022-04-17T15:15:43.000Z,1326853.2938385,True
1516141793292787717,2022-04-18T19:49:06.000Z,1488052.1176665,True
1516160166718283790,2022-04-18T21:02:07.000Z,751380.887214,True
1516190329518673929,2022-04-18T23:01:58.000Z,12073142.2502175,True
1516853665306447872,2022-04-20T18:57:50.000Z,1033029.8806815,True
1517261996298756097,2022-04-21T22:00:23.000Z,1657041.513747,True
1517293792503734272,2022-04-22T00:06:44.000Z,1333112.16036,True
1517521123742732288,2022-04-22T15:10:04.000Z,404000.590911,False
1517521615059365893,2022-04-22T15:12:01.000Z,268682.312193,False
1517526054466113537,2022-04-22T15:29:40.000Z,376746.792387,True
1517560861178662912,2022-04-22T17:47:58.000Z,268391.8162785,True
1517580874811727872,2022-04-22T19:07:30.000Z,270081.9743265,True
1517590706881130496,2022-04-22T19:46:34.000Z,549274.9568805,True
1517591901473370112,2022-04-22T19:51:19.000Z,400778.727132,True
1517666744558575617,2022-04-23T00:48:43.000Z,748238.2495935,True
1517934793438154752,2022-04-23T18:33:51.000Z,317142.3124755,True
1517969137301078017,2022-04-23T20:50:19.000Z,213065.548926,True
1518005159766462465,2022-04-23T23:13:27.000Z,341227.0646595,True
1518249966896140289,2022-04-24T15:26:14.000Z,716838.282108,True
1518356233157328896,2022-04-24T22:28:30.000Z,800976.462435,True
1518690604162629633,2022-04-25T20:37:10.000Z,783652.342443,True
1519037270858289152,2022-04-26T19:34:42.000Z,802957.1163975,True
1519678299781406727,2022-04-28T14:01:55.000Z,350654.977521,True
1520162080531300352,2022-04-29T22:04:17.000Z,254685.690858,True
1520478911976640514,2022-04-30T19:03:16.000Z,429036.056997,True
