id,created_at,score,text_length
1334851984021708803,2020-12-04T13:28:07.000Z,888081.03054,159
1334876802691559425,2020-12-04T15:06:45.000Z,4615699.578336,208
1334888574219677697,2020-12-04T15:53:31.000Z,1836554.737221,134
1334891259962470404,2020-12-04T16:04:12.000Z,600285.787488,207
1334951248018223105,2020-12-04T20:02:34.000Z,193314.608163,200
1335174303311126528,2020-12-05T10:48:54.000Z,1505331.645795,72
1335229489345945603,2020-12-05T14:28:12.000Z,540790.162893,54
1335273621221150721,2020-12-05T17:23:34.000Z,939028.281579,212
1335598659619139586,2020-12-06T14:55:09.000Z,805921.662474,44
1335599799593295873,2020-12-06T14:59:41.000Z,787321.034829,35
1335600894474407941,2020-12-06T15:04:02.000Z,314654.021694,26
1335614601766051841,2020-12-06T15:58:30.000Z,368846.48862,179
1335614912534556672,2020-12-06T15:59:44.000Z,456915.843342,188
1335669545730772993,2020-12-06T19:36:49.000Z,632315.804454,57
1335875958180622337,2020-12-07T09:17:02.000Z,738194.270751,137
1335951326606483456,2020-12-07T14:16:31.000Z,623872.966374,135
1336063518563504130,2020-12-07T21:42:20.000Z,951481.467747,44
1336308620221427712,2020-12-08T13:56:17.000Z,1578863.488698,55
1336409514107662344,2020-12-08T20:37:12.000Z,722179.262268,67
1337044339525111814,2020-12-10T14:39:46.000Z,2073666.567924,27
1337094443766263811,2020-12-10T17:58:52.000Z,697220.122194,82
1337381644144168960,2020-12-11T13:00:05.000Z,297689.193927,76
1337715470045208580,2020-12-12T11:06:36.000Z,1392540.60582,191
1338199855949344769,2020-12-13T19:11:22.000Z,477099.503127,128
1338201001573158914,2020-12-13T19:15:56.000Z,492956.208396,252
1338483207579332610,2020-12-14T13:57:19.000Z,1625905.927125,92
1338502492015964160,2020-12-14T15:13:56.000Z,753285.843819,113
1338887290979053568,2020-12-15T16:43:00.000Z,539497.353312,62
1339217126327017472,2020-12-16T14:33:39.000Z,270038.899215,61
1339262259252645894,2020-12-16T17:32:59.000Z,1485174.369879,33
1339586144279793664,2020-12-17T14:59:59.000Z,461744.091369,158
1339952733022007299,2020-12-18T15:16:41.000Z,364809.756663,277
1340276267883651074,2020-12-19T12:42:18.000Z,1148727.272391,58
1340740733356167169,2020-12-20T19:27:55.000Z,393884.780301,111
1340975395714326528,2020-12-21T11:00:23.000Z,1026200.584755,83
1341068652653793287,2020-12-21T17:10:57.000Z,244947.839796,263
1341069421410971648,2020-12-21T17:14:00.000Z,267901.805826,262
1341397308504682497,2020-12-22T14:56:54.000Z,1166298.929145,65
1342143721807241216,2020-12-24T16:22:53.000Z,577991.418183,133
1342220342224441345,2020-12-24T21:27:21.000Z,985384.739412,57
1342504115918794755,2020-12-25T16:14:58.000Z,2122239.270753,128
1342588155912982529,2020-12-25T21:48:55.000Z,5153693.051115,47
1343265330475491336,2020-12-27T18:39:46.000Z,1168251.335451,195
1343659058616741888,2020-12-28T20:44:18.000Z,1140574.65687,291
1343659460930187264,2020-12-28T20:45:54.000Z,130019.706432,23
1344323331735121920,2020-12-30T16:43:53.000Z,788270.854113,126
1346522145652879366,2021-01-05T18:21:11.000Z,1728750.248487,68
1346756303859961857,2021-01-06T09:51:39.000Z,286238.594781,186
1348633795977748483,2021-01-11T14:12:08.000Z,1065670.852779,151
1348993937617412098,2021-01-12T14:03:12.000Z,731862.142191,68
1349112812694622210,2021-01-12T21:55:34.000Z,2145087.701307,124
1349419078319017984,2021-01-13T18:12:33.000Z,261253.070838,292
1349419195331698689,2021-01-13T18:13:01.000Z,96380.273457,82
1349778819222286336,2021-01-14T18:02:02.000Z,631735.359336,52
1350165838456877065,2021-01-15T19:39:55.000Z,303282.574155,275
1350543119062880257,2021-01-16T20:39:06.000Z,457390.752984,151
1351177635355914248,2021-01-18T14:40:26.000Z,483748.238115,102
1351571407910612992,2021-01-19T16:45:09.000Z,670176.656469,263
1352601694031519746,2021-01-22T12:59:08.000Z,894017.401065,84
1352662706432716800,2021-01-22T17:01:35.000Z,167168.193984,179
1352662871713476608,2021-01-22T17:02:14.000Z,206902.300698,183
1352984827021172737,2021-01-23T14:21:34.000Z,597621.016719,210
1353097791363567633,2021-01-23T21:50:27.000Z,1046859.154182,42
1353386711351484416,2021-01-24T16:58:31.000Z,559443.558276,243
1353757781581582341,2021-01-25T17:33:01.000Z,427181.222979,167
1354096934244462593,2021-01-26T16:00:41.000Z,393489.022266,72
1354865006161047552,2021-01-28T18:52:44.000Z,639887.974857,183
1354932794229727235,2021-01-28T23:22:06.000Z,206189.936235,264
1356871414981214210,2021-02-03T07:45:29.000Z,1977576.517026,246
1356952580023328769,2021-02-03T13:08:00.000Z,717957.843228,92
1356953932296314887,2021-02-03T13:13:23.000Z,6723955.398519,78
1357036740746354693,2021-02-03T18:42:26.000Z,477442.493424,219
1357037706224754688,2021-02-03T18:46:16.000Z,664504.124634,206
1357094387189186563,2021-02-03T22:31:30.000Z,659834.179821,195
1357094569532342272,2021-02-03T22:32:13.000Z,274524.156945,156
1357693858071662593,2021-02-05T14:13:35.000Z,18880639.646697,30
1358203652398342146,2021-02-06T23:59:19.000Z,2007970.734114,59
1360996295834554368,2021-02-14T16:56:17.000Z,912380.573889,107
1361383223675256846,2021-02-15T18:33:48.000Z,701362.389627,146
1361722902425587717,2021-02-16T17:03:34.000Z,2203739.042094,111
1361745738930262019,2021-02-16T18:34:18.000Z,397499.370354,120
1362112653737549831,2021-02-17T18:52:18.000Z,419477.133231,236
1362448328504594432,2021-02-18T17:06:09.000Z,472192.103493,196
1362449108074700801,2021-02-18T17:09:15.000Z,477073.119258,255
1363924973929308167,2021-02-22T18:53:48.000Z,371458.491651,95
1364276273732857858,2021-02-23T18:09:45.000Z,257427.409833,274
1364678299738382349,2021-02-24T20:47:15.000Z,1314127.747152,87
1364703042793336838,2021-02-24T22:25:35.000Z,846025.143354,33
1365017170909028355,2021-02-25T19:13:48.000Z,267215.825232,218
1365057965984743425,2021-02-25T21:55:55.000Z,420717.175074,102
1365661022560878595,2021-02-27T13:52:15.000Z,6662217.145059,40
1366758211827695618,2021-03-02T14:32:05.000Z,332093.759103,230
1367851646093524993,2021-03-05T14:57:00.000Z,398950.483149,105
1369018715623329797,2021-03-08T20:14:31.000Z,339665.929506,287
1369278472280039424,2021-03-09T13:26:42.000Z,948895.848585,228
1369710949184249857,2021-03-10T18:05:12.000Z,3888507.380958,59
1370149294888607748,2021-03-11T23:07:02.000Z,359216.376435,128
1371573965127303171,2021-03-15T21:28:10.000Z,955993.109346,57
1371919078810656771,2021-03-16T20:19:32.000Z,5926318.270911,101
1372544685982560256,2021-03-18T13:45:28.000Z,307741.448016,304
1372545613821251586,2021-03-18T13:49:09.000Z,73822.065462,91
1377381056832106496,2021-03-31T22:03:29.000Z,404913.237543,91
1378731428209364992,2021-04-04T15:29:22.000Z,1706798.869479,64
1379191530607546379,2021-04-05T21:57:39.000Z,695689.857792,74
1381666718003642368,2021-04-12T17:53:10.000Z,574983.657117,296
1382753223602233344,2021-04-15T17:50:33.000Z,582634.979127,73
1383080742587138051,2021-04-16T15:32:00.000Z,593373.21381,245
1385224411381436416,2021-04-22T13:30:10.000Z,1006544.60235,276
1387510366129823749,2021-04-28T20:53:44.000Z,2892780.164898,184
1387775572927991817,2021-04-29T14:27:34.000Z,975781.011096,163
1389214375198793731,2021-05-03T13:44:52.000Z,2778590.779866,35
1389622512942784512,2021-05-04T16:46:39.000Z,14055874.290405,185
1389622560699129863,2021-05-04T16:46:51.000Z,6028107.237513,134
1389622608681918466,2021-05-04T16:47:02.000Z,8193853.508247,185
1395475322863226887,2021-05-20T20:23:38.000Z,1229963.205042,126
1395752742640050179,2021-05-21T14:46:00.000Z,2649943.034622,77
1396121598768422915,2021-05-22T15:11:42.000Z,1088994.192975,71
1396548740010360835,2021-05-23T19:29:00.000Z,1634375.149074,109
1397569072599023622,2021-05-26T15:03:27.000Z,747006.482997,296
1398281137307402247,2021-05-28T14:12:56.000Z,509815.500687,225
1398709111383117829,2021-05-29T18:33:33.000Z,4282576.848342,73
1400808255010619394,2021-06-04T13:34:48.000Z,1568705.699133,86
1400817276727795719,2021-06-04T14:10:39.000Z,2420508.909798,107
1402281261058641924,2021-06-08T15:08:00.000Z,343729.045332,139
1402333439039258624,2021-06-08T18:35:20.000Z,939819.797649,128
1402394643984158725,2021-06-08T22:38:33.000Z,643819.171338,259
1402394889267056647,2021-06-08T22:39:31.000Z,123397.355313,260
1402394938197921797,2021-06-08T22:39:43.000Z,105482.708262,91
1407413263562850304,2021-06-22T19:00:45.000Z,1303046.522172,40
1408096864629673990,2021-06-24T16:17:08.000Z,672208.214382,166
1408096952823304193,2021-06-24T16:17:29.000Z,1084245.096555,147
1411442296772513805,2021-07-03T21:50:41.000Z,2314261.069335,33
1411556173627768832,2021-07-04T05:23:11.000Z,2318799.094803,117
1412566794854973446,2021-07-07T00:19:02.000Z,1966600.827522,51
1413860349732966402,2021-07-10T13:59:10.000Z,1936496.832993,73
1415012206064902145,2021-07-13T18:16:14.000Z,1430981.902953,35
1415069616985059329,2021-07-13T22:04:22.000Z,3126725.931321,77
1415446526504144901,2021-07-14T23:02:04.000Z,3073193.06112,121
1415779970253721605,2021-07-15T21:07:03.000Z,2105986.807449,230
1415780455102693380,2021-07-15T21:08:59.000Z,1408001.553054,241
1415929283479052294,2021-07-16T07:00:22.000Z,687484.474533,177
1416005872250245120,2021-07-16T12:04:42.000Z,953671.328874,110
1416036967473684480,2021-07-16T14:08:16.000Z,1876895.672922,255
1416055661843161088,2021-07-16T15:22:33.000Z,1382277.280779,62
1416058889066450948,2021-07-16T15:35:22.000Z,311408.805807,76
1416069012321193984,2021-07-16T16:15:36.000Z,323439.850071,87
1416069366504992774,2021-07-16T16:17:00.000Z,449818.582581,66
1416069502077476865,2021-07-16T16:17:33.000Z,887421.433815,45
1416069695422275586,2021-07-16T16:18:19.000Z,343623.509856,99
1416081531358130183,2021-07-16T17:05:21.000Z,215899.200027,123
1416128475736457217,2021-07-16T20:11:53.000Z,636721.910577,35
1416129677454893057,2021-07-16T20:16:40.000Z,569100.05433,179
1416402910943059969,2021-07-17T14:22:24.000Z,724395.507264,76
1416430335026466817,2021-07-17T16:11:22.000Z,483273.328473,38
1416436758003261440,2021-07-17T16:36:53.000Z,465516.984636,103
1416436993202995200,2021-07-17T16:37:49.000Z,84217.309848,36
1416437429729382408,2021-07-17T16:39:34.000Z,48229.712532,63
1416437573170483208,2021-07-17T16:40:08.000Z,115587.730089,71
1416438146368221186,2021-07-17T16:42:24.000Z,55801.882935,65
1416438298386513925,2021-07-17T16:43:01.000Z,145559.805273,44
1416845685454934030,2021-07-18T19:41:49.000Z,37966.387491,44
1416846217972260867,2021-07-18T19:43:56.000Z,21423.701628,44
1416846394460102672,2021-07-18T19:44:38.000Z,25143.827157,44
1416846558008598530,2021-07-18T19:45:17.000Z,34035.19101,44
1416846722756657169,2021-07-18T19:45:57.000Z,91736.712513,44
1416846854776496129,2021-07-18T19:46:28.000Z,46224.538488,44
1416846966001184768,2021-07-18T19:46:55.000Z,59469.240726,44
1416848753110274051,2021-07-18T19:54:01.000Z,433275.896718,93
1417172208821194760,2021-07-19T17:19:19.000Z,906444.203364,171
1417223288552660993,2021-07-19T20:42:17.000Z,358319.324889,51
1417230707051671553,2021-07-19T21:11:46.000Z,849243.975372,136
1417955898203508740,2021-07-21T21:13:25.000Z,974382.666039,205
1418249233644273665,2021-07-22T16:39:01.000Z,453195.717813,76
1418615583399157762,2021-07-23T16:54:46.000Z,439238.651112,116
1418655048352026627,2021-07-23T19:31:35.000Z,405836.672958,221
1419708830997356578,2021-07-26T17:18:56.000Z,1783945.302435,83
1420061933018009601,2021-07-27T16:42:02.000Z,819667.658223,128
1422575396432846849,2021-08-03T15:09:39.000Z,426785.464944,163
1422962370192842755,2021-08-04T16:47:21.000Z,766926.304092,102
1422998773584834560,2021-08-04T19:12:00.000Z,278983.030806,148
1423333776688570373,2021-08-05T17:23:11.000Z,767744.204031,84
1424432665097347085,2021-08-08T18:09:46.000Z,4425287.195763,50
1424795838761537538,2021-08-09T18:12:54.000Z,759512.436903,47
1425860406921289732,2021-08-12T16:43:06.000Z,2153082.013614,75
1427043547367235594,2021-08-15T23:04:29.000Z,5167333.511388,151
1427046150247485457,2021-08-15T23:14:50.000Z,998022.612663,162
1427226402399657984,2021-08-16T11:11:05.000Z,230515.863453,200
1427226693966700555,2021-08-16T11:12:15.000Z,452008.443708,208
1427283632952123394,2021-08-16T14:58:30.000Z,454594.06287,227
1427733514678456320,2021-08-17T20:46:10.000Z,330167.736666,170
1430611087183994883,2021-08-25T19:20:37.000Z,532901.386062,153
1431297659546001418,2021-08-27T16:48:48.000Z,1540949.868945,269
1431619793128501249,2021-08-28T14:08:51.000Z,4035887.673192,78
1433144554849505284,2021-09-01T19:07:43.000Z,270012.515346,140
1434279963335827464,2021-09-04T22:19:25.000Z,4489426.381302,143
1437095638672547844,2021-09-12T16:47:54.000Z,1411325.920548,74
1438182419694297089,2021-09-15T16:46:23.000Z,3642266.731581,37
1438542640241332226,2021-09-16T16:37:46.000Z,993616.50654,240
1438542803076849671,2021-09-16T16:38:25.000Z,153158.359545,237
1438542857883750402,2021-09-16T16:38:38.000Z,142209.05391,125
1438835544847486983,2021-09-17T12:01:40.000Z,281938.024134,279
1438835606801498116,2021-09-17T12:01:55.000Z,126906.40989,56
1440042297303855104,2021-09-20T19:56:53.000Z,601578.597069,237
1440380503073251328,2021-09-21T18:20:47.000Z,797452.440525,226
1441111535611367435,2021-09-23T18:45:39.000Z,590523.755958,199
1441469144168378368,2021-09-24T18:26:39.000Z,912433.341627,151
1442466068828667904,2021-09-27T12:28:05.000Z,383384.000439,101
1445030292234936324,2021-10-04T14:17:23.000Z,1025910.362196,89
1445334039607513090,2021-10-05T10:24:22.000Z,302992.351596,52
1445361403045552129,2021-10-05T12:13:06.000Z,1143107.508294,193
1445430173189525514,2021-10-05T16:46:22.000Z,565327.161063,72
1445808995659173894,2021-10-06T17:51:41.000Z,548758.091331,208
1446206504475013122,2021-10-07T20:11:14.000Z,458525.259351,121
1447964118737203206,2021-10-12T16:35:22.000Z,378318.297591,298
1448675323462176773,2021-10-14T15:41:26.000Z,1868373.683235,153
1448706727730454531,2021-10-14T17:46:14.000Z,3829407.514398,85
1449055702962655237,2021-10-15T16:52:56.000Z,197826.249762,300
1449365865850363905,2021-10-16T13:25:24.000Z,219276.335259,104
1450199150935613444,2021-10-18T20:36:35.000Z,196902.814347,236
1450905365177044996,2021-10-20T19:22:50.000Z,1168884.548307,96
1450922379291549697,2021-10-20T20:30:26.000Z,3878217.672048,127
1451291872752713737,2021-10-21T20:58:40.000Z,597146.107077,196
1453344124493574146,2021-10-27T12:53:35.000Z,263152.709406,128
1454142503423291397,2021-10-29T17:46:04.000Z,3206246.912487,46
1455107276436606980,2021-11-01T09:39:43.000Z,3077915.773671,74
1455111923255713796,2021-11-01T09:58:11.000Z,614823.299307,82
1455184887380647937,2021-11-01T14:48:07.000Z,772308.613368,127
1455584303006486531,2021-11-02T17:15:15.000Z,530051.92821,187
1456309822308167681,2021-11-04T17:18:13.000Z,1045487.192994,64
1456686529867403268,2021-11-05T18:15:07.000Z,578835.701991,300
1458503056417558529,2021-11-10T18:33:20.000Z,254973.710016,165
1458837571652526088,2021-11-11T16:42:35.000Z,312358.625091,51
1459097380012318721,2021-11-12T09:54:58.000Z,555459.594057,303
1459098707371171864,2021-11-12T10:00:15.000Z,180280.976877,300
1459198873029730315,2021-11-12T16:38:16.000Z,409213.80819,239
1459199520751894528,2021-11-12T16:40:51.000Z,390191.038641,261
1459227411950805001,2021-11-12T18:31:40.000Z,465411.44916,285
1459248558104797187,2021-11-12T19:55:42.000Z,157036.788288,235
1459464341531545600,2021-11-13T10:13:09.000Z,2803866.526368,106
1459612381949186055,2021-11-13T20:01:24.000Z,346578.503184,294
1459612532981837826,2021-11-13T20:02:00.000Z,652446.696501,233
1459612829045170183,2021-11-13T20:03:11.000Z,884677.511439,178
1459613049560702978,2021-11-13T20:04:03.000Z,486201.937932,256
1459613299474059280,2021-11-13T20:05:03.000Z,187905.915018,203
1459613946227437577,2021-11-13T20:07:37.000Z,376708.881582,183
1459614175576137732,2021-11-13T20:08:32.000Z,198116.472321,144
1459614356182913030,2021-11-13T20:09:15.000Z,444225.202353,232
1459614417037967362,2021-11-13T20:09:30.000Z,182549.989611,154
1459614926922784775,2021-11-13T20:11:31.000Z,208933.858611,188
1459615682841264135,2021-11-13T20:14:31.000Z,220120.619067,122
1459616693492273170,2021-11-13T20:18:32.000Z,278930.263068,196
1459617192526458885,2021-11-13T20:20:31.000Z,826501.080294,257
1459617694148440065,2021-11-13T20:22:31.000Z,236267.546895,122
1459618166250917889,2021-11-13T20:24:23.000Z,293494.158756,228
1459618846927736840,2021-11-13T20:27:06.000Z,250884.210321,183
1459619130064187396,2021-11-13T20:28:13.000Z,315999.599013,223
1459619540531302405,2021-11-13T20:29:51.000Z,343834.580808,227
1459619699277410311,2021-11-13T20:30:29.000Z,195372.549945,189
1459620711115415558,2021-11-13T20:34:30.000Z,469342.645641,246
1459620831236141064,2021-11-13T20:34:59.000Z,181283.563899,199
1459621227769778183,2021-11-13T20:36:33.000Z,260830.928934,191
1459621632696324099,2021-11-13T20:38:10.000Z,280275.840387,199
1459622014575157250,2021-11-13T20:39:41.000Z,205899.713676,216
1459622196142387211,2021-11-13T20:40:24.000Z,761464.843209,137
1459920708654542851,2021-11-14T16:26:35.000Z,253786.435911,200
1459986528390762498,2021-11-14T20:48:08.000Z,934200.033552,301
1459987061457440779,2021-11-14T20:50:15.000Z,461744.091369,280
1461006208882593799,2021-11-17T16:19:59.000Z,599204.048859,133
1461781616020410376,2021-11-19T19:41:10.000Z,315313.618419,304
1461781777673080844,2021-11-19T19:41:49.000Z,455886.872451,277
1462038584878325760,2021-11-20T12:42:16.000Z,350615.235141,275
1462863101708185608,2021-11-22T19:18:36.000Z,752072.185845,140
1463920297682292736,2021-11-25T17:19:31.000Z,269484.837966,60
1463921191647948813,2021-11-25T17:23:05.000Z,789827.502384,65
1463964564446486533,2021-11-25T20:15:25.000Z,325075.649949,212
1466047159866994700,2021-12-01T14:10:55.000Z,417920.48496,115
1466150835977609217,2021-12-01T21:02:53.000Z,855153.962028,91
1466502361279565830,2021-12-02T20:19:43.000Z,1098254.930994,74
1466782535531311108,2021-12-03T14:53:02.000Z,470134.161711,135
1467551089344098308,2021-12-05T17:47:00.000Z,1602846.425619,79
1467975294044749835,2021-12-06T21:52:38.000Z,1441086.92478,237
1470445289010049024,2021-12-13T17:27:31.000Z,537808.785696,220
1470445390990385153,2021-12-13T17:27:55.000Z,156878.485074,219
1470828437304659974,2021-12-14T18:50:00.000Z,741386.7189,83
1471150688181026819,2021-12-15T16:10:31.000Z,398871.331542,270
1471151034324205582,2021-12-15T16:11:53.000Z,522374.222331,298
1471864055702953994,2021-12-17T15:25:11.000Z,722759.707386,148
1472272982148063240,2021-12-18T18:30:07.000Z,1603822.628772,63
1472571626105585675,2021-12-19T14:16:49.000Z,229592.428038,220
1472670298608705551,2021-12-19T20:48:54.000Z,174239.070876,100
1472974467047514114,2021-12-20T16:57:34.000Z,447496.802109,64
1474406433575903260,2021-12-24T15:47:41.000Z,479817.041634,81
1474441595143528450,2021-12-24T18:07:24.000Z,4054224.462147,99
1476616340844814342,2021-12-30T18:09:04.000Z,918501.631497,130
1476941080906108935,2021-12-31T15:39:28.000Z,370772.511057,269
1477041931171598341,2021-12-31T22:20:13.000Z,4131634.733793,54
1477041998246858754,2021-12-31T22:20:29.000Z,1042716.886749,57
1478463294025437195,2022-01-04T20:28:12.000Z,762098.056065,119
1480568327760191492,2022-01-10T15:52:51.000Z,993062.445291,161
1488175168342175749,2022-01-31T15:39:43.000Z,696402.222255,87
1488175366749442061,2022-01-31T15:40:31.000Z,397261.915533,23
1489365408109023234,2022-02-03T22:29:19.000Z,644214.929373,132
1489612522340638723,2022-02-04T14:51:15.000Z,763206.178563,130
1489641992996937734,2022-02-04T16:48:21.000Z,837371.234322,100
1492630835375317001,2022-02-12T22:44:57.000Z,7781262.564825,70
1493391902275780611,2022-02-15T01:09:10.000Z,5362257.53556,75
1493666592626036736,2022-02-15T19:20:41.000Z,479790.657765,270
1496579067201601540,2022-02-23T20:13:49.000Z,367659.214515,26
1503843961416343558,2022-03-15T21:21:55.000Z,866710.09665,80
1505683242065739778,2022-03-20T23:10:33.000Z,25045731.932058,273
1506692730839355399,2022-03-23T18:01:54.000Z,1060156.624158,61
1506764015124549647,2022-03-23T22:45:10.000Z,2035779.33204,87
