id,created_at,score,length_between125_and_155
1221542400763412481,2020-01-26T21:16:18.000Z,31098023.09754,False
1222224585799528448,2020-01-28T18:27:03.000Z,2137011.105684,False
1223659310921551872,2020-02-01T17:28:08.000Z,4152417.101448,False
1224135983265767426,2020-02-03T01:02:16.000Z,17085180.151788,False
1224384690506780672,2020-02-03T17:30:32.000Z,576630.76632,False
1224464334429937664,2020-02-03T22:47:01.000Z,3231178.91334,False
1224556844103790593,2020-02-04T04:54:37.000Z,310788.484356,True
1224727587399720961,2020-02-04T16:13:05.000Z,211557.125052,False
1224730611832647680,2020-02-04T16:25:06.000Z,2066750.375508,False
1224741904035614720,2020-02-04T17:09:59.000Z,237825.418404,False
1224798054852657152,2020-02-04T20:53:06.000Z,4773854.979348,False
1224809064145641476,2020-02-04T21:36:51.000Z,1628455.35678,False
1224908034645737472,2020-02-05T04:10:07.000Z,505674.582084,False
1225202732425863168,2020-02-05T23:41:09.000Z,1553008.526328,False
1225482159298793472,2020-02-06T18:11:29.000Z,258788.390784,False
1225842553678958593,2020-02-07T18:03:34.000Z,320763.282588,False
1225848843339784194,2020-02-07T18:28:34.000Z,302979.528768,False
1227259866269413377,2020-02-11T15:55:28.000Z,246886.1913,False
1227290754495594497,2020-02-11T17:58:12.000Z,399886.0845,False
1227292615407652865,2020-02-11T18:05:36.000Z,214239.590712,False
1227676184135127040,2020-02-12T19:29:46.000Z,173605.203492,False
1228017028595765249,2020-02-13T18:04:09.000Z,324657.825324,False
1228363957674471424,2020-02-14T17:02:44.000Z,468815.516904,False
1228394066611589120,2020-02-14T19:02:22.000Z,637155.139656,False
1228406441838403585,2020-02-14T19:51:33.000Z,376439.34762,True
1228697904690290688,2020-02-15T15:09:43.000Z,230711.916876,False
1229069121603555329,2020-02-16T15:44:48.000Z,278698.247016,False
1229253367488114689,2020-02-17T03:56:55.000Z,151291.063224,False
1229442645228785670,2020-02-17T16:29:03.000Z,262245.790968,False
1229498198042927104,2020-02-17T20:09:48.000Z,347925.73116,False
1229823316560474112,2020-02-18T17:41:42.000Z,1117137.661752,True
1229856316861997057,2020-02-18T19:52:50.000Z,228963.346668,False
1230183845040807937,2020-02-19T17:34:19.000Z,5814194.64276,False
1230183959264284672,2020-02-19T17:34:46.000Z,46802746.810344,False
1230527373218664449,2020-02-20T16:19:22.000Z,205158.9477,False
1230539355237879808,2020-02-20T17:06:59.000Z,320028.088296,True
1230720375169748992,2020-02-21T05:06:17.000Z,3660055.497084,False
1230720559568179200,2020-02-21T05:07:01.000Z,159755.73264,False
1230720799461392384,2020-02-21T05:07:58.000Z,153536.386332,False
1230720897658392577,2020-02-21T05:08:22.000Z,322094.58036,False
1230721362009845760,2020-02-21T05:10:13.000Z,192263.242416,False
1230721703463927808,2020-02-21T05:11:34.000Z,155225.346192,False
1230721801694531584,2020-02-21T05:11:57.000Z,1260182.626836,False
1230722066258657285,2020-02-21T05:13:00.000Z,289606.9407,False
1230722169061048320,2020-02-21T05:13:25.000Z,416278.9302,False
1230900334844882944,2020-02-21T17:01:23.000Z,515669.250432,True
1231053773138726917,2020-02-22T03:11:06.000Z,323584.83906,False
1231066312207630336,2020-02-22T04:00:55.000Z,1370561.121216,False
1231082926827139072,2020-02-22T05:06:56.000Z,2852295.541452,False
1231091462726541312,2020-02-22T05:40:51.000Z,7469812.448112,False
1231989343931125773,2020-02-24T17:08:43.000Z,201244.534848,True
1232064620090683392,2020-02-24T22:07:50.000Z,293282.91216,False
1233058956181831691,2020-02-27T15:58:58.000Z,214537.642452,False
1233086924572676096,2020-02-27T17:50:07.000Z,838220.84346,False
1233436183054520320,2020-02-28T16:57:56.000Z,313669.651176,True
1233436709947203589,2020-02-28T17:00:02.000Z,321061.334328,False
1233437017867878405,2020-02-28T17:01:15.000Z,315795.753588,False
1233559516773601280,2020-02-29T01:08:01.000Z,20712906.97014,False
1233874431493074944,2020-02-29T21:59:23.000Z,20830915.589064,False
1233952809231405060,2020-03-01T03:10:50.000Z,3725030.776404,False
1234003631386443782,2020-03-01T06:32:47.000Z,336142.752372,True
1234256073353117697,2020-03-01T23:15:53.000Z,2515318.244208,False
1234313018307014657,2020-03-02T03:02:10.000Z,15823984.149036,False
1234531201098010630,2020-03-02T17:29:09.000Z,42504582.408036,False
1234619585258672130,2020-03-02T23:20:21.000Z,15874374.763212,False
1234909412227026944,2020-03-03T18:32:02.000Z,394580.763528,False
1234911164296904704,2020-03-03T18:38:59.000Z,18629247.125916,False
1235624720654954496,2020-03-05T17:54:24.000Z,444971.377704,False
1235716193224241153,2020-03-05T23:57:53.000Z,131202.375948,False
1235716366079934464,2020-03-05T23:58:34.000Z,6951838.264224,False
1235718618316337153,2020-03-06T00:07:31.000Z,11629959.024684,False
1235733513292230656,2020-03-06T01:06:43.000Z,1469395.0782,False
1235977276392484866,2020-03-06T17:15:20.000Z,303893.554104,True
1235977446547017728,2020-03-06T17:16:01.000Z,319829.387136,True
1235982502470119424,2020-03-06T17:36:06.000Z,158046.902664,True
1236039203445592065,2020-03-06T21:21:25.000Z,26254503.491496,False
1236102724409675777,2020-03-07T01:33:49.000Z,922370.78472,False
1236677395601489921,2020-03-08T15:37:22.000Z,270233.5776,False
1236678377911664640,2020-03-08T15:41:16.000Z,154271.580624,True
1236678717654487040,2020-03-08T15:42:37.000Z,284023.438104,False
1236817148728627200,2020-03-09T00:52:41.000Z,1462877.680152,False
1237000791266750466,2020-03-09T13:02:25.000Z,235162.82286,False
1237080143413145600,2020-03-09T18:17:44.000Z,4050205.224744,False
1237415954276954112,2020-03-10T16:32:08.000Z,646096.691856,False
1237460735204003840,2020-03-10T19:30:04.000Z,13371634.302432,False
1238207461418356736,2020-03-12T20:57:18.000Z,6301012.48476,False
1240101903540744192,2020-03-18T02:25:08.000Z,6822344.718252,False
1240496776420839424,2020-03-19T04:34:13.000Z,885829.641396,False
1241189739451109380,2020-03-21T02:27:48.000Z,11178092.716728,False
1242567987556581376,2020-03-24T21:44:28.000Z,14695600.001628,False
1242935368028057600,2020-03-25T22:04:19.000Z,1231112.647128,False
1243327895033892866,2020-03-27T00:04:04.000Z,444057.352368,False
1243327924293550084,2020-03-27T00:04:11.000Z,1190339.169096,False
1243328649585029120,2020-03-27T00:07:04.000Z,213186.474564,False
1243328755138875392,2020-03-27T00:07:29.000Z,162418.328184,False
1243329118537576449,2020-03-27T00:08:56.000Z,136944.839472,False
1243329300910071809,2020-03-27T00:09:39.000Z,175810.786368,False
1243329722710253568,2020-03-27T00:11:20.000Z,2213491.182168,False
1243329935034339329,2020-03-27T00:12:11.000Z,534724.691676,False
1243330618282237953,2020-03-27T00:14:54.000Z,424306.457064,False
1243332336856363008,2020-03-27T00:21:43.000Z,206291.544312,False
1243333643621163009,2020-03-27T00:26:55.000Z,303674.982828,False
1243333992171982848,2020-03-27T00:28:18.000Z,138156.916548,False
1243334109625114624,2020-03-27T00:28:46.000Z,152662.101228,False
1243334533866336256,2020-03-27T00:30:27.000Z,127109.132052,False
1243334817283895296,2020-03-27T00:31:35.000Z,139547.824668,False
1243334952722157568,2020-03-27T00:32:07.000Z,242614.11636,False
1243336857217163264,2020-03-27T00:39:41.000Z,134520.68532,False
1243337222549426176,2020-03-27T00:41:08.000Z,277704.741216,False
1243338471239892992,2020-03-27T00:46:06.000Z,225466.206252,False
1243338808612945926,2020-03-27T00:47:26.000Z,650130.325404,False
1243339033515659264,2020-03-27T00:48:20.000Z,296660.83188,False
1243341246287859712,2020-03-27T00:57:07.000Z,366444.679272,False
1243342107244257280,2020-03-27T01:00:33.000Z,453714.228744,False
1243539991759851520,2020-03-27T14:06:52.000Z,56638335.009648,False
1245139610767740928,2020-04-01T00:03:11.000Z,13907769.772344,False
1245864644654194689,2020-04-03T00:04:12.000Z,309576.40728,False
1245864863865266183,2020-04-03T00:05:05.000Z,306774.720924,False
1245864961785524224,2020-04-03T00:05:28.000Z,4729226.698812,False
1245865142237032454,2020-04-03T00:06:11.000Z,135593.671584,False
1245865481833046016,2020-04-03T00:07:32.000Z,283327.984044,False
1245865540943396864,2020-04-03T00:07:46.000Z,403581.926076,False
1245865807910862850,2020-04-03T00:08:50.000Z,270789.940848,False
1245866237264977920,2020-04-03T00:10:32.000Z,495381.861996,False
1245870043176419328,2020-04-03T00:25:40.000Z,290501.09592,False
1245870965721952259,2020-04-03T00:29:20.000Z,1409864.210664,False
1245871151751913472,2020-04-03T00:30:04.000Z,301389.919488,False
1245872324600979456,2020-04-03T00:34:44.000Z,460052.795748,False
1246150861442539520,2020-04-03T19:01:32.000Z,1024860.843048,False
1246445773526429696,2020-04-04T14:33:24.000Z,367517.665536,False
1247166343163465729,2020-04-06T14:16:42.000Z,319253.153772,False
1248667156494999555,2020-04-10T17:40:23.000Z,473624.084976,True
1250154168976695296,2020-04-14T20:09:15.000Z,429035.544672,True
1252406299288989699,2020-04-21T01:18:24.000Z,33651909.236904,False
1252630592509759490,2020-04-21T16:09:40.000Z,409761.532152,False
1254509569763495937,2020-04-26T20:36:03.000Z,3839264.073288,False
1254677102479065089,2020-04-27T07:41:46.000Z,7229721.836484,True
1254677192715366400,2020-04-27T07:42:08.000Z,987803.076708,False
1254677836813619201,2020-04-27T07:44:41.000Z,352376.637144,False
1254678040723906560,2020-04-27T07:45:30.000Z,318676.920408,False
1254678140401512449,2020-04-27T07:45:54.000Z,1017787.081752,False
1254678969175007232,2020-04-27T07:49:11.000Z,229917.112236,False
1254679038985007104,2020-04-27T07:49:28.000Z,339004.049076,False
1254679408431882240,2020-04-27T07:50:56.000Z,371710.260012,False
1254894456676904960,2020-04-27T22:05:27.000Z,22166266.864728,False
1254910927163412481,2020-04-27T23:10:54.000Z,7132914.631332,False
1254972878585335810,2020-04-28T03:17:05.000Z,39745795.63248,False
1255265413455400966,2020-04-28T22:39:30.000Z,30499892.865708,False
1255600021854027777,2020-04-29T20:49:07.000Z,998234.887608,False
1255611935929720832,2020-04-29T21:36:28.000Z,17102069.750388,False
1256017891385733121,2020-05-01T00:29:35.000Z,509529.384588,False
1256017911027621888,2020-05-01T00:29:40.000Z,1811180.943516,False
1256018126786842624,2020-05-01T00:30:31.000Z,1029152.788104,False
1256018314398011392,2020-05-01T00:31:16.000Z,29454446.582484,False
1256018365052641280,2020-05-01T00:31:28.000Z,358496.632872,False
1256018494576971776,2020-05-01T00:31:59.000Z,532380.017988,False
1256018689167552512,2020-05-01T00:32:45.000Z,519861.844908,False
1256018732066824192,2020-05-01T00:32:56.000Z,426134.507736,False
1256260815662927872,2020-05-01T16:34:53.000Z,6721583.360016,False
1257133744772677632,2020-05-04T02:23:35.000Z,3064031.497548,False
1257412300354412544,2020-05-04T20:50:28.000Z,22978954.609128,False
1257711818203521024,2020-05-05T16:40:39.000Z,610549.054332,False
1258425416437526531,2020-05-07T15:56:14.000Z,279135.389568,True
1258473050200145920,2020-05-07T19:05:31.000Z,5545888.466412,False
1258870078096850946,2020-05-08T21:23:09.000Z,593818.41666,False
1259569655837945856,2020-05-10T19:43:02.000Z,21400750.775712,True
1259842213481082881,2020-05-11T13:46:05.000Z,319094.192844,False
1260331174334828544,2020-05-12T22:09:02.000Z,14680935.85602,False
1260654653148024832,2020-05-13T19:34:25.000Z,485446.803996,False
1261311011379752961,2020-05-15T15:02:33.000Z,751487.78712,False
1261330708590555137,2020-05-15T16:20:49.000Z,423034.76964,False
1261404362435203073,2020-05-15T21:13:30.000Z,8365318.836,False
1262076677863010305,2020-05-17T17:45:02.000Z,692115.880512,False
1262431091161329665,2020-05-18T17:13:21.000Z,1624819.125552,False
1263471884412358656,2020-05-21T14:09:06.000Z,413397.76338,False
1263589246054486022,2020-05-21T21:55:27.000Z,20443329.106368,False
1263836307156922371,2020-05-22T14:17:11.000Z,554455.716864,False
1265325063076634630,2020-05-26T16:52:58.000Z,413954.126628,False
1265722286360850432,2020-05-27T19:11:23.000Z,2957328.974628,True
1266396922752843779,2020-05-29T15:52:09.000Z,5323144.466052,False
1266397099349864448,2020-05-29T15:52:51.000Z,3117025.09692,True
1266397412433620992,2020-05-29T15:54:06.000Z,6155841.417264,True
1266397667543748608,2020-05-29T15:55:07.000Z,12464722.46796,False
1266398380655173632,2020-05-29T15:57:57.000Z,1544543.856912,False
1266400339982311426,2020-05-29T16:05:44.000Z,1360785.024144,False
1266834270003187713,2020-05-30T20:50:01.000Z,4333712.039832,False
1267185012115292161,2020-05-31T20:03:44.000Z,2533717.971624,False
1267579647044141056,2020-06-01T22:11:53.000Z,5378641.70004,False
1268978351273734144,2020-06-05T18:49:50.000Z,1764943.183584,False
1271144971710545921,2020-06-11T18:19:12.000Z,1058739.390828,False
1271517351385554944,2020-06-12T18:58:54.000Z,1559684.885304,False
1273288539518582784,2020-06-17T16:16:59.000Z,552786.62712,False
1274422384846462976,2020-06-20T19:22:28.000Z,445766.182344,False
1274422382552219650,2020-06-20T19:22:28.000Z,2459065.945812,False
1274429848526585856,2020-06-20T19:52:08.000Z,3024748.278216,False
1274521809040236544,2020-06-21T01:57:33.000Z,3806736.693396,False
1275079706040127493,2020-06-22T14:54:26.000Z,397680.501624,False
1275099256181809159,2020-06-22T16:12:07.000Z,1053473.810088,False
1276564670019563521,2020-06-26T17:15:09.000Z,1316772.717204,False
1278045144189554689,2020-06-30T19:18:01.000Z,946552.715892,False
1279067498680205313,2020-07-03T15:00:30.000Z,432473.07474,False
1279084756286627840,2020-07-03T16:09:04.000Z,688638.610212,False
1279085075330547715,2020-07-03T16:10:20.000Z,251297.357052,False
1279101021474545667,2020-07-03T17:13:42.000Z,402210.888072,False
1279778806849388545,2020-07-05T14:06:59.000Z,431102.036736,False
1280268358420557824,2020-07-06T22:32:17.000Z,475213.694256,False
1280554979372064768,2020-07-07T17:31:13.000Z,5991833.4798,False
1280555520215023616,2020-07-07T17:33:22.000Z,1396710.193872,False
1280557643237478400,2020-07-07T17:41:48.000Z,1097446.376796,False
1280958322078670848,2020-07-08T20:13:57.000Z,239434.8978,False
1280958635762307072,2020-07-08T20:15:12.000Z,309695.627976,False
1280958712941735936,2020-07-08T20:15:30.000Z,136646.787732,False
1281234130416447489,2020-07-09T14:29:55.000Z,404952.96408,False
1284156712287494145,2020-07-17T16:03:13.000Z,370696.884096,True
1284211859856347137,2020-07-17T19:42:21.000Z,845513.176032,False
1284233942288064512,2020-07-17T21:10:06.000Z,485148.752256,False
1286025945577480193,2020-07-22T19:50:53.000Z,457648.511712,True
1286706860326715392,2020-07-24T16:56:36.000Z,313431.209784,True
1287854012788662272,2020-07-27T20:54:58.000Z,608462.692152,False
1288266328835420160,2020-07-29T00:13:22.000Z,376339.99704,False
1288508600311193600,2020-07-29T16:16:04.000Z,294952.001904,False
1288518077592657921,2020-07-29T16:53:43.000Z,293660.444364,False
1288853003802259458,2020-07-30T15:04:36.000Z,368968.184004,False
1289023156699582464,2020-07-31T02:20:44.000Z,399429.071832,False
1289210842135707650,2020-07-31T14:46:31.000Z,205874.271876,False
1289237130389069824,2020-07-31T16:30:59.000Z,539354.428704,True
1289300509342351360,2020-07-31T20:42:50.000Z,414510.489876,False
1289300607979855874,2020-07-31T20:43:13.000Z,344905.473528,False
1289300643312578561,2020-07-31T20:43:22.000Z,130924.194324,False
1289752528087703554,2020-08-02T02:38:59.000Z,10201198.333704,False
1289782956026785794,2020-08-02T04:39:54.000Z,5772248.827884,False
1290773413187837952,2020-08-04T22:15:37.000Z,15488934.253044,False
1291389796128976896,2020-08-06T15:04:54.000Z,387685.833276,True
1291742666225356802,2020-08-07T14:27:05.000Z,620762.293956,False
1291770168834535436,2020-08-07T16:16:22.000Z,426909.44226,True
1292134157351452675,2020-08-08T16:22:44.000Z,613450.091268,False
1292134221289463808,2020-08-08T16:22:59.000Z,501998.610624,False
1292467694545981441,2020-08-09T14:28:05.000Z,593897.897124,True
1293310261248417793,2020-08-11T22:16:09.000Z,8309185.7583,False
1295376952031711233,2020-08-17T15:08:26.000Z,525226.776228,False
1296583076215062528,2020-08-20T23:01:09.000Z,1236219.26694,True
1296838718712496129,2020-08-21T15:56:59.000Z,300734.20566,True
1299036230236004352,2020-08-27T17:29:06.000Z,630578.13126,False
1299379450870546432,2020-08-28T16:12:57.000Z,306496.5393,False
1300543847307436032,2020-08-31T21:19:50.000Z,405886.859532,True
1300555598258290695,2020-08-31T22:06:32.000Z,614503.207416,False
1300871609968857088,2020-09-01T19:02:15.000Z,333261.585552,False
1301646640218959872,2020-09-03T22:21:57.000Z,238977.885132,False
1301920421390950401,2020-09-04T16:29:51.000Z,311921.080968,True
1301920853844606976,2020-09-04T16:31:34.000Z,225903.348804,False
1302334115899781120,2020-09-05T19:53:44.000Z,416875.03368,False
1302768536851341312,2020-09-07T00:39:58.000Z,333539.767176,True
1303001027050790914,2020-09-07T16:03:48.000Z,387328.171188,True
1303443521068769282,2020-09-08T21:22:06.000Z,328532.497944,True
1304163468317057024,2020-09-10T21:02:55.000Z,27723203.115636,False
1304829935362609152,2020-09-12T17:11:13.000Z,423153.990336,False
1305505767089266690,2020-09-14T13:56:44.000Z,341785.865316,False
1305615702733144064,2020-09-14T21:13:35.000Z,271107.862704,False
1306047426713669632,2020-09-16T01:49:06.000Z,14401820.336568,False
1306310922395287552,2020-09-16T19:16:08.000Z,270293.187948,True
1306674065143332864,2020-09-17T19:19:08.000Z,988200.479028,False
1306990457159704576,2020-09-18T16:16:22.000Z,334712.10402,False
1309547013294358530,2020-09-25T17:35:12.000Z,462496.820016,True
1310686285762162688,2020-09-28T21:02:16.000Z,17101890.919344,False
1310687220693528581,2020-09-28T21:05:59.000Z,3801173.060916,True
1310998616400564224,2020-09-29T17:43:21.000Z,12320525.036148,False
1311080279419662339,2020-09-29T23:07:51.000Z,189302.595132,False
1311375970276966401,2020-09-30T18:42:50.000Z,320167.179108,False
1311447072923500545,2020-09-30T23:25:22.000Z,25661976.632376,False
1311817995778289665,2020-10-01T23:59:17.000Z,48817238.780772,False
1312067705617313792,2020-10-02T16:31:32.000Z,296601.221532,False
1313215388449083392,2020-10-05T20:32:01.000Z,6046317.337872,True
1313499372030619648,2020-10-06T15:20:28.000Z,456714.61626,False
1313856856146604034,2020-10-07T15:00:59.000Z,156218.851992,False
1313873387828117504,2020-10-07T16:06:40.000Z,128460.29994,False
1313873426080133121,2020-10-07T16:06:50.000Z,166769.883588,False
1313873543256399872,2020-10-07T16:07:17.000Z,134679.646248,False
1313873980722278400,2020-10-07T16:09:02.000Z,151608.98508,False
1313874820128411649,2020-10-07T16:12:22.000Z,183758.832768,False
1313905125174378502,2020-10-07T18:12:47.000Z,17605200.957624,False
1313921086434668544,2020-10-07T19:16:13.000Z,293998.236336,True
1314345437873147904,2020-10-08T23:22:26.000Z,609793.989924,False
1314355199511683072,2020-10-09T00:01:13.000Z,211040.502036,False
1314355560171487233,2020-10-09T00:02:39.000Z,277923.312492,False
1314355910764982273,2020-10-09T00:04:03.000Z,301469.399952,False
1314356951480819712,2020-10-09T00:08:11.000Z,239752.819656,False
1314357272299012096,2020-10-09T00:09:27.000Z,210821.93076,False
1314357537806843905,2020-10-09T00:10:31.000Z,234983.991816,False
1314357917835902976,2020-10-09T00:12:01.000Z,208139.4651,False
1314358104989921281,2020-10-09T00:12:46.000Z,135037.308336,False
1314358415485927424,2020-10-09T00:14:00.000Z,330897.041748,False
1314359023676715008,2020-10-09T00:16:25.000Z,228665.294928,False
1314359254657036288,2020-10-09T00:17:20.000Z,250621.773108,False
1314359702998839296,2020-10-09T00:19:07.000Z,165677.027208,False
1314361216135962626,2020-10-09T00:25:08.000Z,461503.314216,False
1314362292864081920,2020-10-09T00:29:24.000Z,845652.266844,False
1314364398249545728,2020-10-09T00:37:46.000Z,183242.209752,False
1314364530110074881,2020-10-09T00:38:18.000Z,199674.795684,False
1314364632279072768,2020-10-09T00:38:42.000Z,182665.976388,False
1314364709957562368,2020-10-09T00:39:01.000Z,611045.807232,False
1314364899829542912,2020-10-09T00:39:46.000Z,258510.20916,False
1314365017530138624,2020-10-09T00:40:14.000Z,258430.728696,False
1314365527335170048,2020-10-09T00:42:16.000Z,192263.242416,False
1314365587661811712,2020-10-09T00:42:30.000Z,143343.016824,False
1314366638360158208,2020-10-09T00:46:40.000Z,950884.40118,False
1314367242876776448,2020-10-09T00:49:05.000Z,247979.04768,False
1314368120606216192,2020-10-09T00:52:34.000Z,250740.993804,False
1314368215598809089,2020-10-09T00:52:57.000Z,4842228.048504,False
1314368897001246720,2020-10-09T00:55:39.000Z,268206.825768,False
1314369268511727617,2020-10-09T00:57:08.000Z,326048.733444,False
1314369980368969728,2020-10-09T00:59:57.000Z,719119.368156,False
1314370312499130369,2020-10-09T01:01:16.000Z,353032.350972,False
1314652074118840320,2020-10-09T19:40:54.000Z,18844102.690224,False
1315134448455753729,2020-10-11T03:37:41.000Z,15821937.527088,False
1315388108267896832,2020-10-11T20:25:38.000Z,386453.886084,False
1315391685879160832,2020-10-11T20:39:51.000Z,25088405.86392,False
1315682241666707456,2020-10-12T15:54:25.000Z,327320.420868,False
1315725123618365446,2020-10-12T18:44:49.000Z,10477075.024248,False
1315747270323650560,2020-10-12T20:12:49.000Z,13123933.436376,False
1316072576775405569,2020-10-13T17:45:28.000Z,401992.316796,False
1316828776429305856,2020-10-15T19:50:20.000Z,4486751.673264,False
1317131434432233472,2020-10-16T15:52:59.000Z,251019.175428,False
1317131669892001792,2020-10-16T15:53:55.000Z,313749.13164,True
1317499584340402178,2020-10-17T16:15:53.000Z,465656.16846,True
1317685625294778368,2020-10-18T04:35:09.000Z,13361719.114548,True
1318258165813686272,2020-10-19T18:30:13.000Z,3192591.148068,False
1318374268481069056,2020-10-20T02:11:34.000Z,1516427.642772,True
1319298942475989000,2020-10-22T15:25:53.000Z,3859154.059404,False
1319355684383698944,2020-10-22T19:11:22.000Z,330002.886528,False
1319403955894448128,2020-10-22T22:23:11.000Z,293541.223668,False
1319706468048728064,2020-10-23T18:25:15.000Z,12604707.43518,False
1320004293945036802,2020-10-24T14:08:42.000Z,983173.33968,True
1320373667184865281,2020-10-25T14:36:28.000Z,420034.382124,False
1320412072254033923,2020-10-25T17:09:04.000Z,1637496.25956,False
1320412274348220417,2020-10-25T17:09:52.000Z,14828988.090336,False
1320792073440612352,2020-10-26T18:19:04.000Z,1811260.42398,False
1320832750182486016,2020-10-26T21:00:42.000Z,1210904.739156,True
1320842389645225984,2020-10-26T21:39:00.000Z,275141.496252,False
1320848474523324416,2020-10-26T22:03:11.000Z,679100.954532,False
1320849333177208834,2020-10-26T22:06:35.000Z,1473249.880704,False
1321193618787475456,2020-10-27T20:54:39.000Z,4424558.210184,False
1322047771558481921,2020-10-30T05:28:45.000Z,12353708.129868,False
1322216657759031296,2020-10-30T16:39:51.000Z,315279.130572,False
1322261901632544768,2020-10-30T19:39:38.000Z,16105126.42032,False
1322809223814750208,2020-11-01T07:54:30.000Z,9488318.181972,False
1323729286444904448,2020-11-03T20:50:30.000Z,393587.257728,False
1323847195410378753,2020-11-04T04:39:01.000Z,2815476.216504,False
1325880751590535168,2020-11-09T19:19:39.000Z,853183.040808,False
1325929447518732288,2020-11-09T22:33:09.000Z,476624.472492,False
1325955176264470530,2020-11-10T00:15:23.000Z,23275078.947876,False
1325955499150356480,2020-11-10T00:16:40.000Z,785624.646408,False
1325992244969533443,2020-11-10T02:42:41.000Z,357364.03626,True
1326234796259901441,2020-11-10T18:46:30.000Z,13087312.812588,False
1326303625618976768,2020-11-10T23:20:00.000Z,383234.927292,True
1326561175639711744,2020-11-11T16:23:25.000Z,1043379.79116,False
1326587463293267968,2020-11-11T18:07:52.000Z,157450.799184,False
1326587787118718976,2020-11-11T18:09:09.000Z,231367.630704,True
1326639849634295808,2020-11-11T21:36:02.000Z,457966.433568,False
1326889184393490433,2020-11-12T14:06:48.000Z,248416.190232,False
1326890553531801600,2020-11-12T14:12:15.000Z,530194.305228,False
1326918894083334146,2020-11-12T16:04:51.000Z,204682.064916,False
1326932866610077696,2020-11-12T17:00:23.000Z,201661.807284,False
1326938003260932096,2020-11-12T17:20:47.000Z,195005.318424,False
1327035612776464384,2020-11-12T23:48:39.000Z,3651491.477088,True
1327068080120291328,2020-11-13T01:57:40.000Z,263457.868044,False
1327068168230080512,2020-11-13T01:58:01.000Z,137481.332604,True
1327068275373608961,2020-11-13T01:58:27.000Z,377651.424696,True
1327071641705140224,2020-11-13T02:11:49.000Z,746858.050092,False
