id,created_at,score,url_present
1245865481833046016,2020-04-03T00:07:32.000Z,283258.80234,False
1245865540943396864,2020-04-03T00:07:46.000Z,403394.796497,False
1245865807910862850,2020-04-03T00:08:50.000Z,270749.201224,False
1245866237264977920,2020-04-03T00:10:32.000Z,495005.71295,False
1245870043176419328,2020-04-03T00:25:40.000Z,290987.664176,False
1245870965721952259,2020-04-03T00:29:20.000Z,1409441.618732,False
1245871151751913472,2020-04-03T00:30:04.000Z,301604.889327,False
1245872324600979456,2020-04-03T00:34:44.000Z,460325.433423,False
1246150861442539520,2020-04-03T19:01:32.000Z,1025886.890247,False
1246445773526429696,2020-04-04T14:33:24.000Z,367479.492656,True
1247166343163465729,2020-04-06T14:16:42.000Z,319692.019603,True
1248667156494999555,2020-04-10T17:40:23.000Z,473651.744166,True
1250154168976695296,2020-04-14T20:09:15.000Z,429688.862537,True
1252406299288989699,2020-04-21T01:18:24.000Z,33640687.850817,False
1252630592509759490,2020-04-21T16:09:40.000Z,409589.837814,True
1254509569763495937,2020-04-26T20:36:03.000Z,3838236.450695,False
1254677102479065089,2020-04-27T07:41:46.000Z,7229872.17365,False
1254677192715366400,2020-04-27T07:42:08.000Z,987840.173477,False
1254677836813619201,2020-04-27T07:44:41.000Z,352539.682406,False
1254678040723906560,2020-04-27T07:45:30.000Z,318815.550735,False
1254678140401512449,2020-04-27T07:45:54.000Z,1017759.633471,True
1254678969175007232,2020-04-27T07:49:11.000Z,230312.114814,False
1254679038985007104,2020-04-27T07:49:28.000Z,339133.692675,False
1254679408431882240,2020-04-27T07:50:56.000Z,372220.392442,False
1254894456676904960,2020-04-27T22:05:27.000Z,22155519.483533,False
1254910927163412481,2020-04-27T23:10:54.000Z,7131349.104988,True
1254972878585335810,2020-04-28T03:17:05.000Z,39722007.332194,False
1255265413455400966,2020-04-28T22:39:30.000Z,30479643.119134,False
1255600021854027777,2020-04-29T20:49:07.000Z,998417.559134,True
1255611935929720832,2020-04-29T21:36:28.000Z,17091660.839422,False
1256017891385733121,2020-05-01T00:29:35.000Z,509726.405983,False
1256017911027621888,2020-05-01T00:29:40.000Z,1810784.681288,False
1256018126786842624,2020-05-01T00:30:31.000Z,1029392.765719,False
1256018314398011392,2020-05-01T00:31:16.000Z,29438597.30142,False
1256018365052641280,2020-05-01T00:31:28.000Z,358555.446,False
1256018494576971776,2020-05-01T00:31:59.000Z,531737.726418,False
1256018689167552512,2020-05-01T00:32:45.000Z,520144.433664,False
1256018732066824192,2020-05-01T00:32:56.000Z,425565.474908,False
1256260815662927872,2020-05-01T16:34:53.000Z,6720424.644125,False
1257133744772677632,2020-05-04T02:23:35.000Z,3063836.366323,False
1257412300354412544,2020-05-04T20:50:28.000Z,22966332.865421,False
1257711818203521024,2020-05-05T16:40:39.000Z,611097.998466,True
1258425416437526531,2020-05-07T15:56:14.000Z,279294.772687,True
1258473050200145920,2020-05-07T19:05:31.000Z,5541852.893123,False
1258870078096850946,2020-05-08T21:23:09.000Z,593429.182877,True
1259569655837945856,2020-05-10T19:43:02.000Z,21395700.653965,False
1259842213481082881,2020-05-11T13:46:05.000Z,319472.902386,True
1260331174334828544,2020-05-12T22:09:02.000Z,14674877.6149,False
1260654653148024832,2020-05-13T19:34:25.000Z,485264.956667,True
1261311011379752961,2020-05-15T15:02:33.000Z,751691.572792,True
1261330708590555137,2020-05-15T16:20:49.000Z,423374.302738,True
1261404362435203073,2020-05-15T21:13:30.000Z,8363983.049348,False
1262076677863010305,2020-05-17T17:45:02.000Z,692131.529262,False
1262431091161329665,2020-05-18T17:13:21.000Z,1623399.621259,False
1263471884412358656,2020-05-21T14:09:06.000Z,413514.027973,False
1263589246054486022,2020-05-21T21:55:27.000Z,20435070.85489,False
1263836307156922371,2020-05-22T14:17:11.000Z,554645.435468,False
1265325063076634630,2020-05-26T16:52:58.000Z,414031.941395,True
1265722286360850432,2020-05-27T19:11:23.000Z,2957982.830765,True
1266396922752843779,2020-05-29T15:52:09.000Z,5321181.935857,False
1266397099349864448,2020-05-29T15:52:51.000Z,3114810.998896,False
1266397412433620992,2020-05-29T15:54:06.000Z,6152273.620191,False
1266397667543748608,2020-05-29T15:55:07.000Z,12459781.828753,False
1266398380655173632,2020-05-29T15:57:57.000Z,1543780.3925,False
1266400339982311426,2020-05-29T16:05:44.000Z,1360956.954534,False
1266834270003187713,2020-05-30T20:50:01.000Z,4331588.824644,True
1267185012115292161,2020-05-31T20:03:44.000Z,2533672.299918,True
1267579647044141056,2020-06-01T22:11:53.000Z,5376758.029987,False
1268978351273734144,2020-06-05T18:49:50.000Z,1764192.393055,False
1271144971710545921,2020-06-11T18:19:12.000Z,1058634.954315,False
1271517351385554944,2020-06-12T18:58:54.000Z,1559238.116172,True
1273288539518582784,2020-06-17T16:16:59.000Z,552832.738491,True
1274422384846462976,2020-06-20T19:22:28.000Z,445425.462667,False
1274422382552219650,2020-06-20T19:22:28.000Z,2458076.860053,False
1274429848526585856,2020-06-20T19:52:08.000Z,3024913.180685,False
1274521809040236544,2020-06-21T01:57:33.000Z,3805747.343338,False
1275079706040127493,2020-06-22T14:54:26.000Z,396721.681252,True
1275099256181809159,2020-06-22T16:12:07.000Z,1053117.184396,True
1276564670019563521,2020-06-26T17:15:09.000Z,1316197.283025,True
1278045144189554689,2020-06-30T19:18:01.000Z,945948.945536,True
1279067498680205313,2020-07-03T15:00:30.000Z,431860.11496,True
1279084756286627840,2020-07-03T16:09:04.000Z,687350.789982,True
1279085075330547715,2020-07-03T16:10:20.000Z,250690.015995,True
1279101021474545667,2020-07-03T17:13:42.000Z,402020.333954,True
1279778806849388545,2020-07-05T14:06:59.000Z,430206.775959,True
1280268358420557824,2020-07-06T22:32:17.000Z,474528.213034,False
1280554979372064768,2020-07-07T17:31:13.000Z,5989469.52796,True
1280555520215023616,2020-07-07T17:33:22.000Z,1396194.986977,False
1280557643237478400,2020-07-07T17:41:48.000Z,1097239.424001,False
1280958322078670848,2020-07-08T20:13:57.000Z,238598.729566,True
1280958635762307072,2020-07-08T20:15:12.000Z,308576.800777,False
1280958712941735936,2020-07-08T20:15:30.000Z,136151.470745,False
1281234130416447489,2020-07-09T14:29:55.000Z,404191.586377,True
1284156712287494145,2020-07-17T16:03:13.000Z,369889.782043,True
1284211859856347137,2020-07-17T19:42:21.000Z,845593.26015,True
1284233942288064512,2020-07-17T21:10:06.000Z,484547.845775,True
1286025945577480193,2020-07-22T19:50:53.000Z,456819.557951,True
1286706860326715392,2020-07-24T16:56:36.000Z,312321.713213,True
1287854012788662272,2020-07-27T20:54:58.000Z,607153.88856,False
1288266328835420160,2020-07-29T00:13:22.000Z,375288.03348,True
1288508600311193600,2020-07-29T16:16:04.000Z,294314.261925,True
1288518077592657921,2020-07-29T16:53:43.000Z,293378.033816,True
1288853003802259458,2020-07-30T15:04:36.000Z,368017.325825,True
1289023156699582464,2020-07-31T02:20:44.000Z,398335.180759,False
1289210842135707650,2020-07-31T14:46:31.000Z,205671.387775,True
1289237130389069824,2020-07-31T16:30:59.000Z,538789.316856,True
1289300509342351360,2020-07-31T20:42:50.000Z,414151.459877,False
1289300607979855874,2020-07-31T20:43:13.000Z,343914.431955,True
1289300643312578561,2020-07-31T20:43:22.000Z,130235.305886,False
1289752528087703554,2020-08-02T02:38:59.000Z,10192615.823948,False
1289782956026785794,2020-08-02T04:39:54.000Z,5770750.7059,False
1290773413187837952,2020-08-04T22:15:37.000Z,15490670.933538,False
1291389796128976896,2020-08-06T15:04:54.000Z,387160.202692,True
1291742666225356802,2020-08-07T14:27:05.000Z,620340.761074,True
1291770168834535436,2020-08-07T16:16:22.000Z,426123.227824,True
1292134157351452675,2020-08-08T16:22:44.000Z,612472.461009,False
1292134221289463808,2020-08-08T16:22:59.000Z,501101.155532,True
1292467694545981441,2020-08-09T14:28:05.000Z,593249.905154,True
1293310261248417793,2020-08-11T22:16:09.000Z,8299443.069068,False
1295376952031711233,2020-08-17T15:08:26.000Z,524905.253197,True
1296583076215062528,2020-08-20T23:01:09.000Z,1235303.190458,True
1296838718712496129,2020-08-21T15:56:59.000Z,300031.229314,True
1299036230236004352,2020-08-27T17:29:06.000Z,630699.029514,True
1299379450870546432,2020-08-28T16:12:57.000Z,306007.153414,True
1300543847307436032,2020-08-31T21:19:50.000Z,405526.209426,True
1300555598258290695,2020-08-31T22:06:32.000Z,614245.318492,True
1300871609968857088,2020-09-01T19:02:15.000Z,333177.688322,True
1301646640218959872,2020-09-03T22:21:57.000Z,238618.649313,True
1301920421390950401,2020-09-04T16:29:51.000Z,310947.25067,True
1301920853844606976,2020-09-04T16:31:34.000Z,225272.418823,True
1302334115899781120,2020-09-05T19:53:44.000Z,416342.632047,True
1302768536851341312,2020-09-07T00:39:58.000Z,332500.416924,True
1303001027050790914,2020-09-07T16:03:48.000Z,386781.727499,True
1303443521068769282,2020-09-08T21:22:06.000Z,328157.912078,True
1304163468317057024,2020-09-10T21:02:55.000Z,27700141.221489,False
1304829935362609152,2020-09-12T17:11:13.000Z,422298.6364,True
1305505767089266690,2020-09-14T13:56:44.000Z,340707.352688,True
1305615702733144064,2020-09-14T21:13:35.000Z,270310.96679,True
1306047426713669632,2020-09-16T01:49:06.000Z,14388112.937088,False
1306310922395287552,2020-09-16T19:16:08.000Z,269494.257163,True
1306674065143332864,2020-09-17T19:19:08.000Z,987780.414236,False
1306990457159704576,2020-09-18T16:16:22.000Z,334492.391624,True
1309547013294358530,2020-09-25T17:35:12.000Z,461201.902291,True
1310686285762162688,2020-09-28T21:02:16.000Z,17084768.60696,False
1310687220693528581,2020-09-28T21:05:59.000Z,3800169.814178,True
1310998616400564224,2020-09-29T17:43:21.000Z,12309407.65865,False
1311080279419662339,2020-09-29T23:07:51.000Z,188819.281813,True
1311375970276966401,2020-09-30T18:42:50.000Z,319353.383904,True
1311447072923500545,2020-09-30T23:25:22.000Z,25646853.540223,False
1311817995778289665,2020-10-01T23:59:17.000Z,48781408.669059,False
1312067705617313792,2020-10-02T16:31:32.000Z,295967.600926,True
1313215388449083392,2020-10-05T20:32:01.000Z,6042555.653715,True
1313499372030619648,2020-10-06T15:20:28.000Z,455465.015155,False
1313856856146604034,2020-10-07T15:00:59.000Z,156130.976986,True
1313873387828117504,2020-10-07T16:06:40.000Z,128362.849668,True
1313873426080133121,2020-10-07T16:06:50.000Z,166469.325679,True
1313873543256399872,2020-10-07T16:07:17.000Z,134777.008202,True
1313873980722278400,2020-10-07T16:09:02.000Z,151429.916694,True
1313874820128411649,2020-10-07T16:12:22.000Z,183620.227846,True
1313905125174378502,2020-10-07T18:12:47.000Z,17585511.207046,False
1313921086434668544,2020-10-07T19:16:13.000Z,294015.46572,False
1314345437873147904,2020-10-08T23:22:26.000Z,608986.505284,False
1314355199511683072,2020-10-09T00:01:13.000Z,210850.521995,False
1314355560171487233,2020-10-09T00:02:39.000Z,277163.359758,False
1314355910764982273,2020-10-09T00:04:03.000Z,300847.938941,False
1314356951480819712,2020-10-09T00:08:11.000Z,239515.037928,False
1314357272299012096,2020-10-09T00:09:27.000Z,210631.404778,False
1314357537806843905,2020-10-09T00:10:31.000Z,234853.81713,False
1314357917835902976,2020-10-09T00:12:01.000Z,208300.794379,False
1314358104989921281,2020-10-09T00:12:46.000Z,134597.730479,False
1314358415485927424,2020-10-09T00:14:00.000Z,330269.40526,False
1314359023676715008,2020-10-09T00:16:25.000Z,228280.30062,False
1314359254657036288,2020-10-09T00:17:20.000Z,250411.139537,False
1314359702998839296,2020-10-09T00:19:07.000Z,165313.980353,False
1314361216135962626,2020-10-09T00:25:08.000Z,460863.266592,False
1314362292864081920,2020-10-09T00:29:24.000Z,845075.346728,False
1314364398249545728,2020-10-09T00:37:46.000Z,182743.758978,False
1314364530110074881,2020-10-09T00:38:18.000Z,199575.945193,False
1314364632279072768,2020-10-09T00:38:42.000Z,182345.364038,False
1314364709957562368,2020-10-09T00:39:01.000Z,609803.214911,False
1314364899829542912,2020-10-09T00:39:46.000Z,258020.482891,False
1314365017530138624,2020-10-09T00:40:14.000Z,258100.161879,False
1314365527335170048,2020-10-09T00:42:16.000Z,192006.441333,False
1314365587661811712,2020-10-09T00:42:30.000Z,143043.703207,False
1314366638360158208,2020-10-09T00:46:40.000Z,950311.370129,False
1314367242876776448,2020-10-09T00:49:05.000Z,247861.411921,False
1314368120606216192,2020-10-09T00:52:34.000Z,250510.738272,False
1314368215598809089,2020-10-09T00:52:57.000Z,4840100.12606,False
1314368897001246720,2020-10-09T00:55:39.000Z,267542.121957,False
1314369268511727617,2020-10-09T00:57:08.000Z,325667.943703,False
1314369980368969728,2020-10-09T00:59:57.000Z,717927.601627,False
1314370312499130369,2020-10-09T01:01:16.000Z,352599.441647,False
1314652074118840320,2020-10-09T19:40:54.000Z,18827268.395532,False
1315134448455753729,2020-10-11T03:37:41.000Z,15806478.602476,False
1315388108267896832,2020-10-11T20:25:38.000Z,385865.419137,False
1315391685879160832,2020-10-11T20:39:51.000Z,25066511.631125,False
1315682241666707456,2020-10-12T15:54:25.000Z,326982.647005,True
1315725123618365446,2020-10-12T18:44:49.000Z,10466751.382162,False
1315747270323650560,2020-10-12T20:12:49.000Z,13110978.27793,False
1316072576775405569,2020-10-13T17:45:28.000Z,401123.945339,True
1316828776429305856,2020-10-15T19:50:20.000Z,4481943.075,False
1317131434432233472,2020-10-16T15:52:59.000Z,250132.263079,True
1317131669892001792,2020-10-16T15:53:55.000Z,312959.145117,True
1317499584340402178,2020-10-17T16:15:53.000Z,465146.012197,True
1317685625294778368,2020-10-18T04:35:09.000Z,13354317.907282,False
1318258165813686272,2020-10-19T18:30:13.000Z,3190207.241291,False
1318374268481069056,2020-10-20T02:11:34.000Z,1514677.642133,False
1319298942475989000,2020-10-22T15:25:53.000Z,3856144.303248,True
1319355684383698944,2020-10-22T19:11:22.000Z,329731.572091,True
1319403955894448128,2020-10-22T22:23:11.000Z,293019.47837,True
1319706468048728064,2020-10-23T18:25:15.000Z,12593582.769352,False
1320004293945036802,2020-10-24T14:08:42.000Z,982362.243052,False
1320373667184865281,2020-10-25T14:36:28.000Z,419709.06929,False
1320412072254033923,2020-10-25T17:09:04.000Z,1635889.302628,True
1320412274348220417,2020-10-25T17:09:52.000Z,14819355.539891,False
1320792073440612352,2020-10-26T18:19:04.000Z,1809709.01495,True
1320832750182486016,2020-10-26T21:00:42.000Z,1209626.636575,True
1320842389645225984,2020-10-26T21:39:00.000Z,274633.551889,True
1320848474523324416,2020-10-26T22:03:11.000Z,678466.58282,True
1320849333177208834,2020-10-26T22:06:35.000Z,1472447.778493,True
1321193618787475456,2020-10-27T20:54:39.000Z,4421367.124373,True
1322047771558481921,2020-10-30T05:28:45.000Z,12344466.41337,False
1322216657759031296,2020-10-30T16:39:51.000Z,315269.835769,True
1322261901632544768,2020-10-30T19:39:38.000Z,16093681.514722,False
1322809223814750208,2020-11-01T07:54:30.000Z,9480325.510722,False
1323729286444904448,2020-11-03T20:50:30.000Z,392638.133117,True
1323847195410378753,2020-11-04T04:39:01.000Z,2813664.26375,True
1325880751590535168,2020-11-09T19:19:39.000Z,853063.165275,True
1325929447518732288,2020-11-09T22:33:09.000Z,475544.120131,False
1325955176264470530,2020-11-10T00:15:23.000Z,23262340.305841,False
1325955499150356480,2020-11-10T00:16:40.000Z,784539.235595,False
1325992244969533443,2020-11-10T02:42:41.000Z,356702.909529,True
1326234796259901441,2020-11-10T18:46:30.000Z,13076756.152584,False
1326303625618976768,2020-11-10T23:20:00.000Z,382459.1424,False
1326561175639711744,2020-11-11T16:23:25.000Z,1042360.521016,False
1326587463293267968,2020-11-11T18:07:52.000Z,157067.205095,True
1326587787118718976,2020-11-11T18:09:09.000Z,230730.429501,True
1326639849634295808,2020-11-11T21:36:02.000Z,457974.903277,True
1326889184393490433,2020-11-12T14:06:48.000Z,248060.609391,True
1326890553531801600,2020-11-12T14:12:15.000Z,529187.998802,True
1326918894083334146,2020-11-12T16:04:51.000Z,204595.721437,True
1326932866610077696,2020-11-12T17:00:23.000Z,201687.438375,True
1326938003260932096,2020-11-12T17:20:47.000Z,194835.045407,True
1327035612776464384,2020-11-12T23:48:39.000Z,3648978.934448,False
1327068080120291328,2020-11-13T01:57:40.000Z,263438.654075,True
1327068168230080512,2020-11-13T01:58:01.000Z,137406.414806,False
1327068275373608961,2020-11-13T01:58:27.000Z,377698.322867,False
1327071641705140224,2020-11-13T02:11:49.000Z,747169.790223,False
1327308440427872256,2020-11-13T17:52:47.000Z,280788.753712,True
1327327997808967681,2020-11-13T19:10:29.000Z,569386.048248,False
1327380298489757696,2020-11-13T22:38:19.000Z,219535.531687,False
1327380441800740865,2020-11-13T22:38:53.000Z,130414.583609,False
1327380484649750528,2020-11-13T22:39:03.000Z,158581.105867,False
1327380591466070017,2020-11-13T22:39:29.000Z,154497.557732,False
1327380840075075590,2020-11-13T22:40:28.000Z,246845.504824,False
1327381913372221441,2020-11-13T22:44:44.000Z,794817.825047,False
1327385827551236096,2020-11-13T23:00:17.000Z,204774.99916,False
1327414148213342208,2020-11-14T00:52:49.000Z,1673955.939145,True
