id,created_at,score,length_between125_and_155
1519302845182341120,2022-04-27T13:10:00.000Z,4766.8578645,False
1519305361848737793,2022-04-27T13:20:00.000Z,16818.5075445,False
1519307880859508737,2022-04-27T13:30:00.000Z,8317.7903595,False
1519310394837266432,2022-04-27T13:40:00.000Z,5487.804765,False
1519312911570776064,2022-04-27T13:50:00.000Z,5767.575204,False
1519315443311329281,2022-04-27T14:00:03.000Z,37543.0408335,False
1519317945192796160,2022-04-27T14:10:00.000Z,245412.4770105,True
1519320461695504387,2022-04-27T14:20:00.000Z,20918.220516,False
1519322978592313346,2022-04-27T14:30:00.000Z,5251.075932,True
1519325494696677378,2022-04-27T14:40:00.000Z,9361.549305,True
1519328011350208512,2022-04-27T14:50:00.000Z,36542.323494,False
1519330534664458241,2022-04-27T15:00:01.000Z,4573.1706375,False
1519333044653592576,2022-04-27T15:10:00.000Z,6499.282506,False
1519335560879480832,2022-04-27T15:20:00.000Z,13611.9078975,False
1519338079802347522,2022-04-27T15:30:00.000Z,19788.3783585,True
1519340593868009473,2022-04-27T15:40:00.000Z,25717.359585,False
1519343110869946368,2022-04-27T15:50:00.000Z,16129.8418485,False
1519345640291012609,2022-04-27T16:00:03.000Z,25609.75557,False
1519348143586000897,2022-04-27T16:10:00.000Z,29171.4484665,False
1519350660822577152,2022-04-27T16:20:00.000Z,18690.8174055,False
1519353180827521024,2022-04-27T16:30:01.000Z,22499.9995365,False
1519355693307809793,2022-04-27T16:40:00.000Z,8500.717185,False
1519358210079027200,2022-04-27T16:50:00.000Z,21122.6681445,False
1519360729555644419,2022-04-27T17:00:00.000Z,7790.530686,False
1519363243449339904,2022-04-27T17:10:00.000Z,10695.839091,True
1519365759951982592,2022-04-27T17:20:00.000Z,10125.5378115,True
1519368279307034625,2022-04-27T17:30:00.000Z,3701.578116,False
1519370793385353221,2022-04-27T17:40:00.000Z,54318.506772,False
1519373309653229570,2022-04-27T17:50:00.000Z,15182.9265165,True
1519375830358523904,2022-04-27T18:00:01.000Z,4175.035782,True
1519378342566277120,2022-04-27T18:10:00.000Z,2281.205118,False
1519380860151091201,2022-04-27T18:20:00.000Z,32421.0897195,False
1519383378465808384,2022-04-27T18:30:00.000Z,95444.761305,False
1519387419627425793,2022-04-27T18:46:04.000Z,7930.4159055,True
1519391585582170112,2022-04-27T19:02:37.000Z,8220.946746,False
1519393516182548486,2022-04-27T19:10:17.000Z,4121.2337745,False
1519395406651797506,2022-04-27T19:17:48.000Z,7327.8334215,False
1519396656755752963,2022-04-27T19:22:46.000Z,110789.093844,True
1519399040353509383,2022-04-27T19:32:14.000Z,9522.9553275,True
1519402331275776003,2022-04-27T19:45:19.000Z,6961.9797705,True
1519405025432322050,2022-04-27T19:56:01.000Z,3701.578116,False
1519409133719592960,2022-04-27T20:12:21.000Z,6111.908052,False
1519411229651001344,2022-04-27T20:20:41.000Z,6402.4388925,False
1519414047338340354,2022-04-27T20:31:52.000Z,7833.572292,False
1519415266337337344,2022-04-27T20:36:43.000Z,126208.7491935,True
1519416992096296961,2022-04-27T20:43:34.000Z,8780.487624,False
1519418874638348288,2022-04-27T20:51:03.000Z,360096.8361975,False
1519421695488151552,2022-04-27T21:02:16.000Z,3626.2553055,False
1519424102028787717,2022-04-27T21:11:50.000Z,88913.1975945,True
1519426860177842177,2022-04-27T21:22:47.000Z,8941.8936465,False
1519428665033072640,2022-04-27T21:29:58.000Z,7607.6038605,False
1519431043698335746,2022-04-27T21:39:25.000Z,5885.9396205,False
1519434731452043264,2022-04-27T21:54:04.000Z,176147.772555,False
1519436345659252738,2022-04-27T22:00:29.000Z,11276.900772,False
1519437985833439236,2022-04-27T22:07:00.000Z,172962.693711,True
1519438754565480450,2022-04-27T22:10:03.000Z,19885.221972,False
1519440848005607424,2022-04-27T22:18:22.000Z,13482.7830795,False
1519442756711686144,2022-04-27T22:25:57.000Z,4271.8793955,False
1519443316525445122,2022-04-27T22:28:11.000Z,3368.0056695,False
1519446325439434752,2022-04-27T22:40:08.000Z,6434.720097,False
1519449877125681153,2022-04-27T22:54:15.000Z,9824.2465695,False
1519452704782827523,2022-04-27T23:05:29.000Z,11825.6812485,False
1519454975532929024,2022-04-27T23:14:30.000Z,92001.432825,True
1519456503400443904,2022-04-27T23:20:35.000Z,6499.282506,False
1519459600860434433,2022-04-27T23:32:53.000Z,2829.9855945,False
1519461696003354624,2022-04-27T23:41:13.000Z,13375.1790645,False
1519466123544125440,2022-04-27T23:58:48.000Z,17786.9436795,False
1519467618893275138,2022-04-28T00:04:45.000Z,3464.849283,False
1519470478922072064,2022-04-28T00:16:07.000Z,3755.3801235,False
1519472937417560064,2022-04-28T00:25:53.000Z,15624.102978,False
1519474028288909312,2022-04-28T00:30:13.000Z,7575.322656,False
1519475634866696193,2022-04-28T00:36:36.000Z,16420.372689,False
1519478908915273728,2022-04-28T00:49:37.000Z,20875.17891,False
1519480585714118660,2022-04-28T00:56:16.000Z,74494.2595845,False
1519480659667996672,2022-04-28T00:56:34.000Z,3938.306949,False
1519481243204833282,2022-04-28T00:58:53.000Z,5283.3571365,True
1519482780089999360,2022-04-28T01:05:00.000Z,43644.188484,False
1519483025121325056,2022-04-28T01:05:58.000Z,5143.471917,False
1519484903167037443,2022-04-28T01:13:26.000Z,9167.862078,False
1519486331424059393,2022-04-28T01:19:06.000Z,53210.1854175,False
1519486603281981442,2022-04-28T01:20:11.000Z,3228.12045,False
1519487978871173127,2022-04-28T01:25:39.000Z,3938.306949,False
1519489558915817473,2022-04-28T01:31:56.000Z,51456.239973,False
1519489977188499456,2022-04-28T01:33:35.000Z,19121.2334655,False
1519493999815446528,2022-04-28T01:49:35.000Z,8758.966821,False
1519495729127038976,2022-04-28T01:56:27.000Z,4691.535054,True
1519496527567273985,2022-04-28T01:59:37.000Z,156284.071386,False
1519498359605805057,2022-04-28T02:06:54.000Z,4390.243812,True
1519502652354306051,2022-04-28T02:23:57.000Z,49121.2328475,False
1519505579693252608,2022-04-28T02:35:35.000Z,17905.308096,True
1519505612178182144,2022-04-28T02:35:43.000Z,59085.3646365,False
1519506726495600640,2022-04-28T02:40:09.000Z,14709.4688505,False
1519511487198502914,2022-04-28T02:59:04.000Z,6703.7301345,False
1519511752580513793,2022-04-28T03:00:07.000Z,144533.712948,True
1519514646310436864,2022-04-28T03:11:37.000Z,12944.7630045,False
1519517129380401153,2022-04-28T03:21:29.000Z,20025.1071915,False
1519517857733824513,2022-04-28T03:24:23.000Z,175824.96051,False
1519519230558969856,2022-04-28T03:29:50.000Z,128855.8079625,False
1519519304395464707,2022-04-28T03:30:08.000Z,3303.4432605,False
1519522862318641152,2022-04-28T03:44:16.000Z,2959.1104125,False
1519523086797840384,2022-04-28T03:45:09.000Z,6434.720097,False
1519523905882529792,2022-04-28T03:48:25.000Z,27073.170174,False
1519524616322129921,2022-04-28T03:51:14.000Z,8479.196382,False
1519527102185410565,2022-04-28T04:01:07.000Z,190104.0133005,False
1519530623383310337,2022-04-28T04:15:06.000Z,67586.0818215,False
1519534394465263616,2022-04-28T04:30:05.000Z,79196.55504,True
1519534401264226304,2022-04-28T04:30:07.000Z,3712.3385175,True
1519538154235219968,2022-04-28T04:45:02.000Z,645053.7887205,False
1519538158181957634,2022-04-28T04:45:03.000Z,2722.3815795,False
1519541954979274752,2022-04-28T05:00:08.000Z,113317.7881965,True
1519545719711055872,2022-04-28T05:15:06.000Z,143909.609661,False
1519549509956739073,2022-04-28T05:30:09.000Z,26319.942069,False
1519553268304728066,2022-04-28T05:45:05.000Z,25964.8488195,False
1519557038556299266,2022-04-28T06:00:04.000Z,115469.8684965,False
1519560812205158406,2022-04-28T06:15:04.000Z,32657.8185525,True
1519564634684293120,2022-04-28T06:30:15.000Z,31226.685153,False
1519568379874529280,2022-04-28T06:45:08.000Z,6316.3556805,True
1519569769925644288,2022-04-28T06:50:40.000Z,5487.804765,False
1519572188550115329,2022-04-28T07:00:16.000Z,21058.1057355,False
1519574412072296448,2022-04-28T07:09:06.000Z,2948.350011,False
1519575920746582016,2022-04-28T07:15:06.000Z,9049.4976615,False
1519579685855928320,2022-04-28T07:30:04.000Z,8629.842003,False
1519583473870192643,2022-04-28T07:45:07.000Z,6241.03287,False
1519587253525389312,2022-04-28T08:00:08.000Z,6649.928127,False
1519589745302638593,2022-04-28T08:10:02.000Z,4551.6498345,True
1519591020773707776,2022-04-28T08:15:06.000Z,40093.255989,False
1519594827817619456,2022-04-28T08:30:14.000Z,12116.212089,False
1519598552208523264,2022-04-28T08:45:02.000Z,17173.600794,False
1519602382090481666,2022-04-28T09:00:15.000Z,11384.504787,False
1519606124785319937,2022-04-28T09:15:07.000Z,60451.935627,True
1519609921758810113,2022-04-28T09:30:12.000Z,30473.457048,False
1519613652839587843,2022-04-28T09:45:02.000Z,3507.890889,False
1519617439402713088,2022-04-28T10:00:05.000Z,7306.3126185,False
1519621221893214208,2022-04-28T10:15:07.000Z,18658.536201,True
1519622475516157954,2022-04-28T10:20:06.000Z,33217.3594305,False
1519625028324667394,2022-04-28T10:30:14.000Z,61366.5697545,False
1519627508785848322,2022-04-28T10:40:06.000Z,22413.9163245,False
1519630025204641792,2022-04-28T10:50:06.000Z,16194.4042575,False
1519632557553463297,2022-04-28T11:00:09.000Z,5950.5020295,False
1519635046054961152,2022-04-28T11:10:03.000Z,64088.951334,False
1519637567888572416,2022-04-28T11:20:04.000Z,15624.102978,False
1519640120655237121,2022-04-28T11:30:12.000Z,7543.0414515,False
1519642597005926400,2022-04-28T11:40:03.000Z,14182.209177,False
1519645123734384640,2022-04-28T11:50:05.000Z,10469.8706595,False
1519647677855719425,2022-04-28T12:00:14.000Z,9565.9969335,False
1519650160464351233,2022-04-28T12:10:06.000Z,3540.1720935,False
1519652667118821381,2022-04-28T12:20:04.000Z,5649.2107875,False
1519655190563016705,2022-04-28T12:30:05.000Z,5294.117538,True
1519657721603235843,2022-04-28T12:40:09.000Z,11223.0987645,False
1519660226554773505,2022-04-28T12:50:06.000Z,12987.8046105,False
1519660862176481287,2022-04-28T12:52:38.000Z,26093.9736375,False
1519662767397085186,2022-04-28T13:00:12.000Z,28246.0539375,False
1519665248726302720,2022-04-28T13:10:03.000Z,7478.4790425,False
1519667777619038209,2022-04-28T13:20:06.000Z,6337.8764835,False
1519670316083068930,2022-04-28T13:30:12.000Z,15322.811736,True
1519672828567695360,2022-04-28T13:40:11.000Z,4734.57666,False
1519673656087035904,2022-04-28T13:43:28.000Z,9318.507699,False
1519675319011139588,2022-04-28T13:50:04.000Z,23005.738407,True
1519677883559645184,2022-04-28T14:00:16.000Z,13299.856254,False
1519680347755229186,2022-04-28T14:10:03.000Z,28934.7196335,False
1519682880804380672,2022-04-28T14:20:07.000Z,4573.1706375,False
1519685421797683201,2022-04-28T14:30:13.000Z,10276.1834325,True
1519687930436112388,2022-04-28T14:40:11.000Z,24178.6221705,False
1519690425266802688,2022-04-28T14:50:06.000Z,2657.8191705,False
1519692990176022529,2022-04-28T15:00:18.000Z,6574.6053165,False
1519695444716175360,2022-04-28T15:10:03.000Z,11804.1604455,False
1519697971931197440,2022-04-28T15:20:05.000Z,9038.73726,False
1519700518179946496,2022-04-28T15:30:12.000Z,20412.4816455,False
1519703010150174720,2022-04-28T15:40:06.000Z,8651.362806,False
1519705516167114756,2022-04-28T15:50:04.000Z,23016.4988085,False
1519708101166968832,2022-04-28T16:00:20.000Z,9307.7472975,False
1519710568130793472,2022-04-28T16:10:08.000Z,18109.7557245,False
1519713066723725312,2022-04-28T16:20:04.000Z,22908.8947935,False
1519715609545781249,2022-04-28T16:30:10.000Z,2539.454754,False
1519718105710309380,2022-04-28T16:40:06.000Z,60344.331612,False
1519720612347973632,2022-04-28T16:50:03.000Z,3862.9841385,False
1519721606452596736,2022-04-28T16:54:00.000Z,3895.265343,False
1519723175889846272,2022-04-28T17:00:14.000Z,11061.692742,False
1519725641226199040,2022-04-28T17:10:02.000Z,25964.8488195,False
1519728166218121218,2022-04-28T17:20:04.000Z,9426.111714,False
1519730704665485313,2022-04-28T17:30:09.000Z,15591.8217735,False
1519733209382199298,2022-04-28T17:40:07.000Z,64390.242576,False
1519735713746595840,2022-04-28T17:50:04.000Z,8339.3111625,False
1519738271374397441,2022-04-28T18:00:13.000Z,3529.411692,False
1519740744596172801,2022-04-28T18:10:03.000Z,6972.740172,False
1519743267612540928,2022-04-28T18:20:05.000Z,31172.8831455,False
1519745833683623943,2022-04-28T18:30:16.000Z,18045.1933155,False
1519749714345930753,2022-04-28T18:45:42.000Z,5390.9611515,False
1519751472363233286,2022-04-28T18:52:41.000Z,50197.2729975,False
1519753875762429954,2022-04-28T19:02:14.000Z,40889.5257,False
1519755828282245120,2022-04-28T19:09:59.000Z,4368.723009,False
1519759730872356864,2022-04-28T19:25:30.000Z,20670.7312815,True
1519762834153947141,2022-04-28T19:37:50.000Z,6380.9180895,False
1519764632017285124,2022-04-28T19:44:58.000Z,44687.9474295,False
1519767710896435200,2022-04-28T19:57:12.000Z,4002.869358,False
1519769413410598912,2022-04-28T20:03:58.000Z,9738.1633575,False
1519769772371685377,2022-04-28T20:05:24.000Z,92571.7341045,False
1519770750739267585,2022-04-28T20:09:17.000Z,3680.057313,False
1519771862577864706,2022-04-28T20:13:42.000Z,21337.8761745,False
1519774153456431115,2022-04-28T20:22:48.000Z,5832.137613,False
1519775647190691843,2022-04-28T20:28:45.000Z,3131.2768365,True
1519776231662755841,2022-04-28T20:31:04.000Z,17098.2779835,False
1519777432886251520,2022-04-28T20:35:50.000Z,5068.1491065,False
1519782130062176257,2022-04-28T20:54:30.000Z,230057.38407,True
1519784183920566272,2022-04-28T21:02:40.000Z,22274.031105,False
1519786474669060097,2022-04-28T21:11:46.000Z,16495.6954995,False
1519787867626688514,2022-04-28T21:17:18.000Z,4573.1706375,False
1519790101777330178,2022-04-28T21:26:11.000Z,11836.44165,False
1519792023615717378,2022-04-28T21:33:49.000Z,12858.6797925,False
1519793195873452035,2022-04-28T21:38:28.000Z,69641.318508,True
1519794828686548992,2022-04-28T21:44:58.000Z,39372.3090885,False
1519794856499064834,2022-04-28T21:45:04.000Z,49013.6288325,True
1519795193968476161,2022-04-28T21:46:25.000Z,3830.702934,False
1519798738272858113,2022-04-28T22:00:30.000Z,380347.9118205,False
1519801179647139848,2022-04-28T22:10:12.000Z,5767.575204,False
1519801825389649921,2022-04-28T22:12:46.000Z,13375.1790645,False
1519803353135525888,2022-04-28T22:18:50.000Z,6241.03287,True
1519804948959178752,2022-04-28T22:25:11.000Z,48163.557114,False
1519807154613587969,2022-04-28T22:33:56.000Z,9264.7056915,False
1519807487272173575,2022-04-28T22:35:16.000Z,4906.743084,True
1519808888530477067,2022-04-28T22:40:50.000Z,6628.407324,False
1519809998154616837,2022-04-28T22:45:14.000Z,33454.0882635,False
1519811408929640450,2022-04-28T22:50:51.000Z,12030.128877,False
1519812962533445635,2022-04-28T22:57:01.000Z,4121.2337745,True
1519814814637432833,2022-04-28T23:04:23.000Z,4745.3370615,False
1519819292220477442,2022-04-28T23:22:10.000Z,18776.9006175,False
1519821273060327425,2022-04-28T23:30:03.000Z,4960.5450915,False
1519822463852556289,2022-04-28T23:34:46.000Z,866007.8731215,False
1519825677570162688,2022-04-28T23:47:33.000Z,25577.4743655,True
1519827194800971777,2022-04-28T23:53:34.000Z,7144.906596,False
1519828992085438470,2022-04-29T00:00:43.000Z,5068.1491065,True
1519831432914513920,2022-04-29T00:10:25.000Z,3055.954026,False
1519832173238530050,2022-04-29T00:13:21.000Z,13741.0327155,True
1519833040410877953,2022-04-29T00:16:48.000Z,5111.1907125,True
1519834532157042689,2022-04-29T00:22:44.000Z,4637.7330465,False
1519836124625186822,2022-04-29T00:29:03.000Z,22177.1874915,True
1519837468329226246,2022-04-29T00:34:24.000Z,5487.804765,True
1519839727632924674,2022-04-29T00:43:22.000Z,12578.9093535,False
1519843106765561857,2022-04-29T00:56:48.000Z,7973.4575115,False
1519844208294731776,2022-04-29T01:01:11.000Z,3841.4633355,False
1519847982656634883,2022-04-29T01:16:11.000Z,214024.385835,True
1519848202572288002,2022-04-29T01:17:03.000Z,6994.260975,False
1519851237075820544,2022-04-29T01:29:07.000Z,6337.8764835,False
1519852343117946880,2022-04-29T01:33:30.000Z,8909.612442,False
1519854524428701697,2022-04-29T01:42:10.000Z,6327.116082,False
1519856246882459650,2022-04-29T01:49:01.000Z,4228.8377895,False
1519857356858875904,2022-04-29T01:53:26.000Z,117406.7407665,True
1519858544736182274,2022-04-29T01:58:09.000Z,7801.2910875,False
1519862201242329088,2022-04-29T02:12:41.000Z,37919.654886,False
1519865470140223488,2022-04-29T02:25:40.000Z,16108.3210455,False
1519867490737786881,2022-04-29T02:33:42.000Z,20208.034017,False
1519869450685763587,2022-04-29T02:41:29.000Z,137840.743215,False
1519870505918078978,2022-04-29T02:45:41.000Z,40695.838473,False
1519870947293081602,2022-04-29T02:47:26.000Z,5638.450386,False
1519872160214441984,2022-04-29T02:52:15.000Z,1066258.9450365,False
1519873188607496192,2022-04-29T02:56:20.000Z,7919.655504,False
1519874278761680900,2022-04-29T03:00:40.000Z,27008.607765,False
1519879328103809025,2022-04-29T03:20:44.000Z,176416.7825925,True
1519879870821683200,2022-04-29T03:22:53.000Z,52607.6029335,False
1519883673331716096,2022-04-29T03:38:00.000Z,44440.458195,False
1519885126473244672,2022-04-29T03:43:46.000Z,24974.8918815,False
1519888220372226050,2022-04-29T03:56:04.000Z,5175.7531215,False
1519889474037207040,2022-04-29T04:01:03.000Z,298816.349655,False
1519890488047898624,2022-04-29T04:05:05.000Z,11997.8476725,False
1519892999790112769,2022-04-29T04:15:04.000Z,32776.182969,False
1519896780741173248,2022-04-29T04:30:05.000Z,98791.2461715,True
1519900574455586817,2022-04-29T04:45:09.000Z,164730.9865635,False
1519904358883803137,2022-04-29T05:00:12.000Z,84469.151775,False
1519908106117042176,2022-04-29T05:15:05.000Z,174791.961966,True
1519911883628810242,2022-04-29T05:30:06.000Z,35111.1900945,False
1519915660100489219,2022-04-29T05:45:06.000Z,24329.2677915,False
1519919431174049792,2022-04-29T06:00:05.000Z,14763.270858,False
1519923202910212097,2022-04-29T06:15:05.000Z,37887.3736815,False
1519926984968658945,2022-04-29T06:30:06.000Z,7424.677035,False
1519930754133897218,2022-04-29T06:45:05.000Z,9759.6841605,False
1519932020083802112,2022-04-29T06:50:07.000Z,4874.4618795,True
1519934528650944513,2022-04-29T07:00:05.000Z,13299.856254,False
1519938331269861376,2022-04-29T07:15:11.000Z,7887.3742995,True
1519942116696334339,2022-04-29T07:30:14.000Z,3787.661328,False
1519945844702814208,2022-04-29T07:45:03.000Z,10835.7243105,False
1519949648345153537,2022-04-29T08:00:10.000Z,196205.160951,True
1519953409582977024,2022-04-29T08:15:06.000Z,14311.333995,False
1519957196259352576,2022-04-29T08:30:09.000Z,15258.249327,False
1519960939377963009,2022-04-29T08:45:02.000Z,5875.179219,False
1519964776125931520,2022-04-29T09:00:16.000Z,30333.5718285,True
1519968492610588672,2022-04-29T09:15:02.000Z,231047.341008,False
1519972322446356480,2022-04-29T09:30:16.000Z,22209.468696,False
1519976057398566912,2022-04-29T09:45:06.000Z,54404.589984,False
1519979819093487616,2022-04-29T10:00:03.000Z,2324.246724,False
1519979876832497665,2022-04-29T10:00:17.000Z,4454.806221,False
1519982322468147202,2022-04-29T10:10:00.000Z,13525.8246855,False
1519983605828706304,2022-04-29T10:15:06.000Z,10190.1002205,False
1519984839235190784,2022-04-29T10:20:00.000Z,6047.345643,False
1519987358665428992,2022-04-29T10:30:00.000Z,18098.995323,True
1519987389770387456,2022-04-29T10:30:08.000Z,6897.4173615,False
1519989872181796866,2022-04-29T10:40:00.000Z,12417.503331,False
1519992388730511360,2022-04-29T10:50:00.000Z,41556.670593,True
1519994915593228290,2022-04-29T11:00:02.000Z,47248.9229865,False
1519997421920608256,2022-04-29T11:10:00.000Z,8855.8104345,True
1519999938666676224,2022-04-29T11:20:00.000Z,3174.3184425,True
1520002456100511749,2022-04-29T11:30:00.000Z,19325.681094,False
1520004971588059141,2022-04-29T11:40:00.000Z,9436.8721155,False
1520007488174653440,2022-04-29T11:50:00.000Z,15398.1345465,False
1520010016098373633,2022-04-29T12:00:02.000Z,17937.5893005,False
1520012521691877378,2022-04-29T12:10:00.000Z,9157.1016765,False
1520017559629840387,2022-04-29T12:30:01.000Z,50218.7938005,False
1520020071426494464,2022-04-29T12:40:00.000Z,5434.0027575,False
1520022587790745600,2022-04-29T12:50:00.000Z,4401.0042135,False
1520025113508294657,2022-04-29T13:00:02.000Z,15505.7385615,False
1520027621026717696,2022-04-29T13:10:00.000Z,10276.1834325,False
1520030138108452867,2022-04-29T13:20:00.000Z,121043.7564735,False
1520032656964014081,2022-04-29T13:30:00.000Z,23156.384028,True
1520035171088576513,2022-04-29T13:40:00.000Z,9296.986896,False
1520037687234727942,2022-04-29T13:50:00.000Z,5304.8779395,False
1520040210083590144,2022-04-29T14:00:01.000Z,6929.698566,False
1520045236994539526,2022-04-29T14:20:00.000Z,16441.893492,False
1520047755875524609,2022-04-29T14:30:00.000Z,158479.193292,False
1520050270226460672,2022-04-29T14:40:00.000Z,21251.7929625,True
1520052786905366530,2022-04-29T14:50:00.000Z,11707.316832,True
1520055307996606466,2022-04-29T15:00:01.000Z,64820.658636,False
1520057820279828482,2022-04-29T15:10:00.000Z,9501.4345245,True
