id,created_at,score,media_present
936657278597550082,2017-12-01T18:04:32.000Z,3007130.92537,False
937722509193089024,2017-12-04T16:37:22.000Z,7821025.55663,True
938740174745427969,2017-12-07T12:01:13.000Z,7136327.10076,True
938758507142221824,2017-12-07T13:14:04.000Z,20767920.908735,True
938878078562045955,2017-12-07T21:09:12.000Z,60524020.102975,True
939058341103460352,2017-12-08T09:05:30.000Z,15332935.844655,True
939214942342909953,2017-12-08T19:27:46.000Z,26956685.70023,True
939437656030830592,2017-12-09T10:12:45.000Z,47348974.113155,True
939954072349790208,2017-12-10T20:24:49.000Z,39836126.962775,True
940642424757534721,2017-12-12T18:00:05.000Z,8163424.09311,True
940878171867631616,2017-12-13T09:36:51.000Z,18115219.804825,True
941055844648673281,2017-12-13T21:22:51.000Z,18649625.815535,True
941209515629993984,2017-12-14T07:33:30.000Z,8806111.66864,True
941696097441013761,2017-12-15T15:47:00.000Z,15377954.54624,True
942136576817205248,2017-12-16T20:57:18.000Z,36856855.36533,True
942350773157064704,2017-12-17T11:08:27.000Z,32617405.28332,True
942438092887220224,2017-12-17T16:55:25.000Z,20845828.409835,True
942680841804644354,2017-12-18T09:00:01.000Z,4005974.121435,True
942812380169457664,2017-12-18T17:42:42.000Z,25306180.773445,True
943179127376379904,2017-12-19T18:00:02.000Z,12563472.106185,True
943542046471720960,2017-12-20T18:02:08.000Z,4543979.65593,True
944184883856969729,2017-12-22T12:36:33.000Z,23828305.062705,True
945040702693609472,2017-12-24T21:17:16.000Z,25214516.18829,True
945653856284889089,2017-12-26T13:53:43.000Z,33190419.884765,True
945965470842310656,2017-12-27T10:31:58.000Z,7776302.706315,True
946128342079758337,2017-12-27T21:19:09.000Z,15625335.516505,True
946440635254374401,2017-12-28T18:00:06.000Z,7044613.20706,True
947029517410824198,2017-12-30T09:00:06.000Z,11073269.259195,True
948133938098262017,2018-01-02T10:08:40.000Z,39330024.056895,True
948614950250954753,2018-01-03T18:00:03.000Z,10511151.846195,True
949341127806738432,2018-01-05T18:05:37.000Z,12533640.43646,True
951104714590089216,2018-01-10T14:53:29.000Z,20103537.573405,True
951363054637207552,2018-01-11T08:00:02.000Z,7315366.427655,True
952920511050403840,2018-01-15T15:08:48.000Z,6597335.395365,True
953321374298333184,2018-01-16T17:41:42.000Z,10545125.4337,False
954382962987945984,2018-01-19T16:00:04.000Z,8634074.155135,True
954422739133181952,2018-01-19T18:38:07.000Z,21125950.25398,True
954776762654785536,2018-01-20T18:04:53.000Z,11352059.772625,True
955154581117394949,2018-01-21T19:06:12.000Z,22986558.89101,True
956507790725480448,2018-01-25T12:43:23.000Z,21639893.218515,True
957322653689315328,2018-01-27T18:41:21.000Z,20118034.285635,True
957987624102309889,2018-01-29T14:43:42.000Z,14052590.165185,True
958333497864785920,2018-01-30T13:38:05.000Z,7748196.835665,True
958429627990470656,2018-01-30T20:00:04.000Z,6528796.517815,True
958765686888783877,2018-01-31T18:15:27.000Z,29886451.518495,True
958792017017946113,2018-01-31T20:00:05.000Z,3849222.25688,True
959094580082827264,2018-02-01T16:02:21.000Z,6842349.55547,True
959402006321467392,2018-02-02T12:23:57.000Z,15643924.83797,True
960121414031495170,2018-02-04T12:02:37.000Z,22636665.45569,True
960330097122332673,2018-02-05T01:51:51.000Z,12318260.7119,False
960524672377991169,2018-02-05T14:45:02.000Z,47220771.896155,True
960596355860361220,2018-02-05T19:29:52.000Z,9982416.31816,True
960643488365924357,2018-02-05T22:37:10.000Z,13704225.29476,True
960787316221644801,2018-02-06T08:08:41.000Z,12212740.4256,True
960787411402985474,2018-02-06T08:09:04.000Z,8033348.1514,True
961212899384614912,2018-02-07T12:19:48.000Z,10365198.552995,True
962640574288408579,2018-02-11T10:52:52.000Z,18710028.78316,True
963509895399202816,2018-02-13T20:27:14.000Z,26314047.433245,True
963901646270017537,2018-02-14T22:23:55.000Z,42811108.716805,True
964093317997826048,2018-02-15T11:05:33.000Z,17479435.425595,True
965363520673116165,2018-02-18T23:12:53.000Z,25077191.890465,True
965959919156580352,2018-02-20T14:42:46.000Z,23581515.79498,True
966729439160799232,2018-02-22T17:40:33.000Z,5367383.048885,True
967096733065912322,2018-02-23T18:00:03.000Z,4406458.123925,True
967477797324279809,2018-02-24T19:14:16.000Z,18797107.67363,True
967724094564298753,2018-02-25T11:32:58.000Z,22207483.88001,True
967832392143687681,2018-02-25T18:43:18.000Z,6199070.2774,True
969282372976996352,2018-03-01T18:45:00.000Z,25088927.324175,True
969327748303998977,2018-03-01T21:45:19.000Z,11670888.824595,True
970066347832070145,2018-03-03T22:40:14.000Z,19788998.36485,True
970357799434752000,2018-03-04T17:58:22.000Z,19448670.78726,True
970596561221836800,2018-03-05T09:47:07.000Z,30655171.735045,True
971168460590997505,2018-03-06T23:39:39.000Z,29342726.19278,True
971807771975929862,2018-03-08T18:00:02.000Z,3269600.310405,True
971808548660350976,2018-03-08T18:03:07.000Z,5731280.110985,True
972145840381886464,2018-03-09T16:23:24.000Z,13025838.33265,True
972486449152045056,2018-03-10T14:56:52.000Z,22638292.637675,True
972894898079911936,2018-03-11T17:59:53.000Z,7934731.0614,True
973257314911191044,2018-03-12T18:00:00.000Z,9611320.20849,True
973517278879854592,2018-03-13T11:13:01.000Z,16483304.199505,True
973924303824740354,2018-03-14T14:10:23.000Z,21133247.91864,True
974347622927478786,2018-03-15T18:12:30.000Z,7470688.344405,True
974918257198039043,2018-03-17T08:00:00.000Z,7820236.61991,True
975084660693848064,2018-03-17T19:01:13.000Z,19750044.6143,True
975511030855069697,2018-03-18T23:15:28.000Z,23594040.16541,True
975689177068113920,2018-03-19T11:03:21.000Z,35427745.805595,True
976029198409175040,2018-03-20T09:34:29.000Z,13138163.19816,True
976527523633868800,2018-03-21T18:34:39.000Z,17687468.17695,True
976818128486354947,2018-03-22T13:49:24.000Z,20363442.9141,True
977496558055886848,2018-03-24T10:45:15.000Z,20114188.219125,True
977605980417503232,2018-03-24T18:00:03.000Z,8315343.720255,True
979417911470280704,2018-03-29T18:00:01.000Z,14438232.29563,True
980494343663505409,2018-04-01T17:17:22.000Z,30467207.561505,True
980880757932556288,2018-04-02T18:52:51.000Z,24194421.00933,True
981296143375257600,2018-04-03T22:23:26.000Z,53181977.752475,True
982301923045818368,2018-04-06T17:00:03.000Z,6165343.23262,True
983292741865132032,2018-04-09T10:37:13.000Z,18187358.20616,True
984397537972031488,2018-04-12T11:47:16.000Z,28241765.00002,True
984759635717640192,2018-04-13T11:46:07.000Z,5723834.52069,False
985127446898008064,2018-04-14T12:07:40.000Z,4364989.63758,True
985168009894486017,2018-04-14T14:48:51.000Z,30602214.357715,True
985849902617055232,2018-04-16T11:58:27.000Z,29213587.113425,True
987315299358859265,2018-04-20T13:01:25.000Z,21544283.94976,True
987743469430099968,2018-04-21T17:22:49.000Z,29784136.28762,True
989264348957827072,2018-04-25T22:06:15.000Z,32619722.784935,True
990558633393115136,2018-04-29T11:49:16.000Z,27794585.805415,True
990911713800310785,2018-04-30T11:12:17.000Z,11860874.64848,True
991431073589596160,2018-05-01T21:36:02.000Z,48204674.603085,True
992056196667293697,2018-05-03T15:00:03.000Z,10993734.57611,True
992448777624616962,2018-05-04T17:00:02.000Z,4155132.47006,True
992888077852069888,2018-05-05T22:05:39.000Z,81004669.42854,True
995244447951675392,2018-05-12T10:09:01.000Z,29805338.96197,True
996442676680646656,2018-05-15T17:30:21.000Z,25873722.126395,True
996709953749618688,2018-05-16T11:12:25.000Z,4501229.147415,True
997081607109595142,2018-05-17T11:49:14.000Z,20978172.544615,True
997167365874839555,2018-05-17T17:30:01.000Z,4057107.0826,True
997447899465297923,2018-05-18T12:04:45.000Z,9117149.9705,True
997567187345788928,2018-05-18T19:58:46.000Z,25061166.61334,True
997948847044415488,2018-05-19T21:15:20.000Z,25576440.90859,True
998836079976419328,2018-05-22T08:00:53.000Z,33060491.86869,True
999304707603656704,2018-05-23T15:03:03.000Z,4259222.808555,True
999319041511772160,2018-05-23T16:00:00.000Z,11583415.465765,True
999379446808399872,2018-05-23T20:00:02.000Z,4754280.600355,True
999657611829137409,2018-05-24T14:25:22.000Z,40207173.7639,True
999719103916109824,2018-05-24T18:29:42.000Z,13063214.20976,True
1000477830730395655,2018-05-26T20:44:37.000Z,20182825.713765,True
1000776222928986112,2018-05-27T16:30:19.000Z,70139827.38906,True
1001044846893821953,2018-05-28T10:17:44.000Z,37350384.592235,True
1001127297787875328,2018-05-28T15:45:22.000Z,47471012.76203,True
1001546938523815936,2018-05-29T19:32:52.000Z,24021939.71892,True
1002172845487779840,2018-05-31T13:00:00.000Z,13281010.053025,True
1002580961576484864,2018-06-01T16:01:42.000Z,9997751.275655,True
1002876379996835840,2018-06-02T11:35:36.000Z,23140598.78559,True
1003611175551229952,2018-06-04T12:15:25.000Z,14271273.56226,True
1003964592396087296,2018-06-05T11:39:46.000Z,30979375.41842,True
1004316981217185792,2018-06-06T11:00:02.000Z,7831331.042535,True
1004419394821386242,2018-06-06T17:46:59.000Z,26238753.28503,True
1004680832949342209,2018-06-07T11:05:51.000Z,7911062.9598,True
1005082536056369153,2018-06-08T13:42:04.000Z,21784909.64936,True
1005379707985186816,2018-06-09T09:22:56.000Z,30806154.499835,True
1005429542465560576,2018-06-09T12:40:57.000Z,7035540.43478,True
1005528282325020673,2018-06-09T19:13:18.000Z,19757391.587505,True
1005809783897812994,2018-06-10T13:51:54.000Z,24625920.086625,True
1005880688246231040,2018-06-10T18:33:39.000Z,7706185.955325,True
1006794514269442048,2018-06-13T07:04:52.000Z,11305660.43178,True
1007155679231012865,2018-06-14T07:00:00.000Z,12419639.08042,True
1007265830466441217,2018-06-14T14:17:42.000Z,7693464.350715,True
1007732124299026433,2018-06-15T21:10:35.000Z,86547640.20617,True
1007954799147520001,2018-06-16T11:55:25.000Z,38977270.725965,True
1008967617472692224,2018-06-19T07:00:00.000Z,16067337.313885,True
1009466028814995456,2018-06-20T16:00:30.000Z,36003521.68556,True
1010098630638915584,2018-06-22T09:54:14.000Z,35846276.735555,True
1010780346391171073,2018-06-24T07:03:08.000Z,16401501.32335,True
1010924789433856000,2018-06-24T16:37:06.000Z,53403915.51352,True
1011372210009853953,2018-06-25T22:14:59.000Z,38415942.249685,True
1011867120089563136,2018-06-27T07:01:35.000Z,18085240.209465,True
1012017718466232321,2018-06-27T17:00:01.000Z,9302106.322795,True
1013530434108559361,2018-07-01T21:11:00.000Z,46929259.778115,True
1016445470451912706,2018-07-09T22:14:19.000Z,58843190.421015,True
1016593642373500928,2018-07-10T08:03:06.000Z,14656521.224345,True
1017496178425024512,2018-07-12T19:49:27.000Z,35692088.91534,True
1018927028572172288,2018-07-16T18:35:09.000Z,119339745.664425,True
1019129360304037888,2018-07-17T07:59:08.000Z,48600030.516895,True
1019164008455311360,2018-07-17T10:16:49.000Z,41420065.35381,True
1019278015375773696,2018-07-17T17:49:50.000Z,47726184.482405,True
1019488041105272832,2018-07-18T07:44:24.000Z,48961511.46029,True
1019519626080858113,2018-07-18T09:49:55.000Z,16854351.00063,True
1019627864897957888,2018-07-18T17:00:01.000Z,8672732.054415,True
1019688259780333568,2018-07-18T21:00:00.000Z,29773830.801715,True
1019881990286397441,2018-07-19T09:49:49.000Z,20721225.71662,True
1019996022783860737,2018-07-19T17:22:57.000Z,22980592.557065,True
1020035673527652352,2018-07-19T20:00:30.000Z,10822387.382235,True
1020175932898783232,2018-07-20T05:17:51.000Z,17154689.348225,True
1020357162021851136,2018-07-20T17:17:59.000Z,18505940.715405,True
1024262126221910017,2018-07-31T11:54:55.000Z,42063098.089155,True
1024370595335757825,2018-07-31T19:05:56.000Z,42528373.519775,True
1025344888198623232,2018-08-03T11:37:25.000Z,43904229.85091,True
1026048865634590720,2018-08-05T10:14:47.000Z,36595717.31101,True
1026883168350027777,2018-08-07T17:30:00.000Z,15078257.20973,True
1027878299073216512,2018-08-10T11:24:18.000Z,65188115.374525,True
1028009676674355201,2018-08-10T20:06:21.000Z,14466535.40046,True
1028703987929952256,2018-08-12T18:05:17.000Z,25507704.79686,True
1029788480451293185,2018-08-15T17:54:40.000Z,40982747.868205,True
1030513169368842246,2018-08-17T17:54:20.000Z,19094142.34871,True
1030901864865443843,2018-08-18T19:38:52.000Z,26592098.3185,True
1031128361685405697,2018-08-19T10:38:53.000Z,28109963.259235,True
1031974315934277635,2018-08-21T18:40:24.000Z,44838478.853025,True
1032160443371073536,2018-08-22T07:00:00.000Z,11607872.504085,True
1032658724798771202,2018-08-23T16:00:00.000Z,18512054.974985,True
1032885943395643393,2018-08-24T07:02:53.000Z,9736120.135885,True
1033509411216605184,2018-08-26T00:20:19.000Z,20121584.500875,True
1033666682651385857,2018-08-26T10:45:16.000Z,38822934.980115,True
1034008282439065600,2018-08-27T09:22:40.000Z,24939226.581555,True
1034419930517647361,2018-08-28T12:38:24.000Z,61768518.47023,True
1034855325315293186,2018-08-29T17:28:30.000Z,23615982.467935,True
1035603393597857792,2018-08-31T19:01:04.000Z,32411739.342125,True
1036014808133509126,2018-09-01T22:15:53.000Z,21535309.79457,True
1037033840219447297,2018-09-04T17:45:09.000Z,17854229.67614,True
1037034122697494533,2018-09-04T17:46:16.000Z,38421415.49818,True
1037700380782731265,2018-09-06T13:53:44.000Z,30330376.34913,True
1037748346457346049,2018-09-06T17:04:20.000Z,14567815.15189,True
1038046730523172866,2018-09-07T12:50:01.000Z,18750905.566965,True
1038755302659842048,2018-09-09T11:45:37.000Z,41825233.668075,True
1039489376277983234,2018-09-11T12:22:34.000Z,17230131.422075,True
1039923685984010241,2018-09-12T17:08:22.000Z,24070262.09302,True
1040149168373854209,2018-09-13T08:04:21.000Z,12531027.083575,True
1040322918239166464,2018-09-13T19:34:46.000Z,11480163.372535,True
1041374189381476353,2018-09-16T17:12:09.000Z,34786488.17787,True
1041983398770814976,2018-09-18T09:32:56.000Z,28488554.267745,True
1042147381431685122,2018-09-18T20:24:32.000Z,32934459.22767,True
1042368436217753600,2018-09-19T11:02:56.000Z,16035188.142545,True
1043984425472720897,2018-09-23T22:04:17.000Z,24796330.418145,True
1044268527572713472,2018-09-24T16:53:13.000Z,11131650.576475,True
1045355566841901056,2018-09-27T16:52:43.000Z,23880226.96059,True
1047231309549109248,2018-10-02T21:06:15.000Z,20737300.30229,True
1047489792408244225,2018-10-03T14:13:22.000Z,21479936.298535,False
1047490489094758400,2018-10-03T14:16:08.000Z,12077388.469575,False
1047490574687907841,2018-10-03T14:16:29.000Z,45827608.265725,False
1047490701137784832,2018-10-03T14:16:59.000Z,19736484.764425,False
1048657926448205825,2018-10-06T19:35:07.000Z,27742811.833165,True
1050386843492077568,2018-10-11T14:05:13.000Z,19331760.227065,True
1050710577297969152,2018-10-12T11:31:37.000Z,27719735.434105,True
1050810957621055488,2018-10-12T18:10:30.000Z,40449328.028395,True
1051469866237071361,2018-10-14T13:48:46.000Z,53042533.187215,True
1052240079152922630,2018-10-16T16:49:19.000Z,34118160.15894,True
1052619338866417666,2018-10-17T17:56:21.000Z,8981798.014475,True
1052964717155766272,2018-10-18T16:48:46.000Z,25943444.409025,True
1053774478562484224,2018-10-20T22:26:28.000Z,18463486.05816,True
1054462547590549504,2018-10-22T20:00:36.000Z,75272107.295385,True
1055024819396399104,2018-10-24T09:14:53.000Z,74531986.034935,True
1056262552534110209,2018-10-27T19:13:11.000Z,35097773.022455,True
1056910186131152896,2018-10-29T14:06:39.000Z,34893734.263245,True
1056989397973905412,2018-10-29T19:21:25.000Z,14532707.46785,True
1057567788330635265,2018-10-31T09:39:44.000Z,35099646.747165,True
1057697968399310849,2018-10-31T18:17:01.000Z,9952042.25444,True
1058050484353880064,2018-11-01T17:37:47.000Z,36479003.984995,True
1058409334755987456,2018-11-02T17:23:44.000Z,8307454.353055,True
1058848792211001345,2018-11-03T22:29:59.000Z,29926243.51431,True
1060492471724056582,2018-11-08T11:21:22.000Z,35537260.08404,True
1060871855349948416,2018-11-09T12:28:55.000Z,42786947.529755,True
1061749948017008640,2018-11-11T22:38:08.000Z,30279342.005055,True
1061974855887843328,2018-11-12T13:31:50.000Z,31794889.444175,True
1062422893433380864,2018-11-13T19:12:11.000Z,34893684.9547,True
1062696761536495616,2018-11-14T13:20:26.000Z,19397439.209005,True
1063111296672059398,2018-11-15T16:47:39.000Z,18556777.8253,True
1063161457335001089,2018-11-15T20:06:58.000Z,8443151.468895,True
1063508891269558272,2018-11-16T19:07:33.000Z,27845620.14949,True
1063811928601038848,2018-11-17T15:11:43.000Z,17491811.87039,True
1064966556034260995,2018-11-20T19:39:47.000Z,30671542.171985,True
1065673768742342656,2018-11-22T18:30:00.000Z,10466379.687335,True
1065909288038739968,2018-11-23T10:05:52.000Z,29894340.885695,True
1066459377304027136,2018-11-24T22:31:44.000Z,42550562.365025,True
1066743382695993345,2018-11-25T17:20:16.000Z,31032628.64702,True
1067134714312572928,2018-11-26T19:15:16.000Z,29576448.69608,True
1068569659925045248,2018-11-30T18:17:14.000Z,32946096.04429,True
1068963516353298432,2018-12-01T20:22:17.000Z,21436150.310575,True
1070331928677679104,2018-12-05T14:59:52.000Z,27931959.411785,True
1070972956510162949,2018-12-07T09:27:05.000Z,19200155.72046,True
1071171770797973505,2018-12-07T22:37:06.000Z,22774482.838965,True
1072117303330922498,2018-12-10T13:14:18.000Z,38526492.007575,True
1072530481231642624,2018-12-11T16:36:08.000Z,43781550.19095,True
1074075326651731969,2018-12-15T22:54:47.000Z,18108661.76834,True
1074736546845286401,2018-12-17T18:42:15.000Z,17858913.987915,True
1075840205066813441,2018-12-20T19:47:47.000Z,20233465.58948,True
1076163533979746304,2018-12-21T17:12:35.000Z,7743857.683705,True
1076175482897485824,2018-12-21T18:00:04.000Z,8432402.206085,True
1076829645331484673,2018-12-23T13:19:28.000Z,38412786.502805,True
1077278049236856834,2018-12-24T19:01:16.000Z,59345792.4202,True
1077974538187608064,2018-12-26T17:08:52.000Z,20149049.36044,True
1078357262991798272,2018-12-27T18:29:41.000Z,22320400.44806,True
1079351635640569857,2018-12-30T12:20:57.000Z,14646314.35553,True
1079729723931086848,2018-12-31T13:23:21.000Z,41527557.98191,True
1079868531125219329,2018-12-31T22:34:55.000Z,48126175.399445,True
1080098615241117698,2019-01-01T13:49:11.000Z,26622176.53095,True
1080948388999380994,2019-01-03T22:05:53.000Z,22187809.770555,True
1081142634960297984,2019-01-04T10:57:45.000Z,47921890.09751,True
1081204958777757697,2019-01-04T15:05:24.000Z,16285182.465695,True
1081881638320119809,2019-01-06T11:54:17.000Z,33950856.265755,True
1082327524670087168,2019-01-07T17:26:05.000Z,44818854.052115,True
1082572182868422656,2019-01-08T09:38:16.000Z,32193253.17923,True
1082711443433238531,2019-01-08T18:51:38.000Z,19130827.90619,True
1083071702416928770,2019-01-09T18:43:11.000Z,38478712.02747,True
1083368384702676993,2019-01-10T14:22:05.000Z,28874936.026365,True
1083430774819508224,2019-01-10T18:30:00.000Z,12018809.918115,True
1084232789313114113,2019-01-12T23:36:55.000Z,13819853.832785,True
1085278358395633664,2019-01-15T20:51:38.000Z,32131568.189435,True
1085636518415425543,2019-01-16T20:34:50.000Z,20047177.90647,True
1085654408925347846,2019-01-16T21:45:56.000Z,42088837.149645,True
1085873113588555776,2019-01-17T12:14:59.000Z,26757922.955335,True
1086243566756728832,2019-01-18T12:47:02.000Z,31059353.87841,True
1086309442751287299,2019-01-18T17:08:48.000Z,33972798.56828,True
1086562077236514816,2019-01-19T09:52:41.000Z,37768422.436745,True
1087482049521426432,2019-01-21T22:48:19.000Z,17497038.57616,True
1087801897514348546,2019-01-22T19:59:17.000Z,46593665.820845,True
1088795394992205824,2019-01-25T13:47:05.000Z,27525361.149715,True
1089557743046922241,2019-01-27T16:16:23.000Z,40280101.101955,True
1091845183082254336,2019-02-02T23:45:51.000Z,14646955.366615,True
1092364740108738561,2019-02-04T10:10:23.000Z,11887599.87987,True
1093510489659838464,2019-02-07T14:03:11.000Z,22356790.15427,True
1093585189991632896,2019-02-07T19:00:01.000Z,11977144.19759,True
1094158288223125504,2019-02-09T08:57:19.000Z,17263069.530135,True
1096534871294558214,2019-02-15T22:21:00.000Z,24743027.881,True
1097865967336595458,2019-02-19T14:30:18.000Z,33154523.264005,True
1098487933957492736,2019-02-21T07:41:47.000Z,17781203.720995,True
1100440385032200197,2019-02-26T17:00:07.000Z,30715476.08558,True
1101176306971172864,2019-02-28T17:44:25.000Z,10837475.797005,True
1101500434123030528,2019-03-01T15:12:23.000Z,31506483.76447,True
1102334772607676416,2019-03-03T22:27:44.000Z,16661455.97259,True
1103354782931136513,2019-03-06T18:00:54.000Z,29224385.68478,True
1103735311950118914,2019-03-07T19:12:59.000Z,6213862.8409,True
1104017768939245574,2019-03-08T13:55:22.000Z,25948178.029345,True
1104715220172320769,2019-03-10T12:06:47.000Z,6818977.30514,True
1105166216988188677,2019-03-11T17:58:53.000Z,46294264.335605,True
1106616187956457473,2019-03-15T18:00:33.000Z,10125608.33284,True
1107631650219921408,2019-03-18T13:15:38.000Z,8277080.289335,True
1107951536871796737,2019-03-19T10:26:45.000Z,12023938.006795,True
1108300202862145536,2019-03-20T09:32:14.000Z,36066538.00607,True
1108751703040499712,2019-03-21T15:26:20.000Z,10935501.184465,True
1109388380796796928,2019-03-23T09:36:16.000Z,14624322.74446,True
1109807889437388801,2019-03-24T13:23:14.000Z,17853342.12233,True
1110877177468334082,2019-03-27T12:12:12.000Z,17919810.04099,True
1111747501676216321,2019-03-29T21:50:34.000Z,16401501.32335,True
1112125820137545728,2019-03-30T22:53:52.000Z,26430070.43963,True
1113456387940601856,2019-04-03T15:01:04.000Z,29346276.40802,True
1114207399580246017,2019-04-05T16:45:19.000Z,59385140.63911,True
1114510044714946560,2019-04-06T12:47:55.000Z,31139578.881125,True
1114977157028220934,2019-04-07T19:44:04.000Z,40185478.0041,True
1115624348369420289,2019-04-09T14:35:46.000Z,26345259.74223,True
1116213849454149633,2019-04-11T05:38:14.000Z,26358918.209195,True
1116263614904721408,2019-04-11T08:55:59.000Z,32374314.15647,True
1116758623017820160,2019-04-12T17:42:58.000Z,10358246.04815,True
1117827929566846976,2019-04-15T16:32:01.000Z,30637716.510115,True
1119701142290747393,2019-04-20T20:35:30.000Z,32693932.14516,True
1119926565033447424,2019-04-21T11:31:14.000Z,18585869.86685,True
1121735434000904192,2019-04-26T11:19:02.000Z,34772385.934,True
1121837612791103488,2019-04-26T18:05:04.000Z,7632420.372005,True
1123251128454602753,2019-04-30T15:41:52.000Z,14047067.608145,True
1123304798789435394,2019-04-30T19:15:08.000Z,12452133.411575,True
1124025078272921600,2019-05-02T18:57:16.000Z,47931061.48688,True
1124667070187212800,2019-05-04T13:28:19.000Z,16041450.32776,True
1126804173281009664,2019-05-10T11:00:24.000Z,21083249.05401,True
1129049568493154306,2019-05-16T15:42:48.000Z,27086515.099215,True
1129792117411385345,2019-05-18T16:53:25.000Z,20745732.063485,True
1130238533896146944,2019-05-19T22:27:19.000Z,35639230.1551,True
1130473990395293696,2019-05-20T14:02:57.000Z,34142814.43144,True
1130525154793185281,2019-05-20T17:26:15.000Z,34943683.81933,True
