id,created_at,score,url_present
964093317997826048,2018-02-15T11:05:33.000Z,17644470.918019,True
965363520673116165,2018-02-18T23:12:53.000Z,25319953.629978,False
965959919156580352,2018-02-20T14:42:46.000Z,23810295.608056,False
966729439160799232,2018-02-22T17:40:33.000Z,5420917.798977,True
967096733065912322,2018-02-23T18:00:03.000Z,4448400.468982,False
967477797324279809,2018-02-24T19:14:16.000Z,18980516.771623,False
967724094564298753,2018-02-25T11:32:58.000Z,22421697.420906,False
967832392143687681,2018-02-25T18:43:18.000Z,6257716.483894,False
969282372976996352,2018-03-01T18:45:00.000Z,25333166.503213,False
969327748303998977,2018-03-01T21:45:19.000Z,11782991.051478,False
970066347832070145,2018-03-03T22:40:14.000Z,19983049.760816,False
970357799434752000,2018-03-04T17:58:22.000Z,19642606.370444,False
970596561221836800,2018-03-05T09:47:07.000Z,30956615.211928,False
971168460590997505,2018-03-06T23:39:39.000Z,29627549.744184,False
971807771975929862,2018-03-08T18:00:02.000Z,3299229.51683,True
971808548660350976,2018-03-08T18:03:07.000Z,5787238.47693,True
972145840381886464,2018-03-09T16:23:24.000Z,13148155.086098,False
972486449152045056,2018-03-10T14:56:52.000Z,22855279.10261,False
972894898079911936,2018-03-11T17:59:53.000Z,8011887.450512,True
973257314911191044,2018-03-12T18:00:00.000Z,9703484.243885,False
973517278879854592,2018-03-13T11:13:01.000Z,16641937.928826,False
973924303824740354,2018-03-14T14:10:23.000Z,21337892.796343,False
974347622927478786,2018-03-15T18:12:30.000Z,7544949.496377,False
974918257198039043,2018-03-17T08:00:00.000Z,7894866.267559,True
975084660693848064,2018-03-17T19:01:13.000Z,19939023.469999,False
975511030855069697,2018-03-18T23:15:28.000Z,23818223.331997,False
975689177068113920,2018-03-19T11:03:21.000Z,35811623.157255,False
976029198409175040,2018-03-20T09:34:29.000Z,13265026.689354,True
976527523633868800,2018-03-21T18:34:39.000Z,17855079.131395,False
976818128486354947,2018-03-22T13:49:24.000Z,20558782.014569,False
977496558055886848,2018-03-24T10:45:15.000Z,20305394.007851,False
977605980417503232,2018-03-24T18:00:03.000Z,8398451.247459,False
979417911470280704,2018-03-29T18:00:01.000Z,14576940.351842,False
980494343663505409,2018-04-01T17:17:22.000Z,30756926.316433,False
980880757932556288,2018-04-02T18:52:51.000Z,24423173.486564,False
981296143375257600,2018-04-03T22:23:26.000Z,53690435.600574,False
982301923045818368,2018-04-06T17:00:03.000Z,6227202.225706,True
983292741865132032,2018-04-09T10:37:13.000Z,18365893.79665,False
984397537972031488,2018-04-12T11:47:16.000Z,28516471.754868,False
984759635717640192,2018-04-13T11:46:07.000Z,5778862.013898,False
985127446898008064,2018-04-14T12:07:40.000Z,4406169.134529,False
985168009894486017,2018-04-14T14:48:51.000Z,30880379.426357,False
985849902617055232,2018-04-16T11:58:27.000Z,29494024.934662,False
987315299358859265,2018-04-20T13:01:25.000Z,21754920.991579,False
987743469430099968,2018-04-21T17:22:49.000Z,30066516.29498,False
989264348957827072,2018-04-25T22:06:15.000Z,32934657.125056,False
990558633393115136,2018-04-29T11:49:16.000Z,28073516.412152,False
990911713800310785,2018-04-30T11:12:17.000Z,11976397.599699,True
991431073589596160,2018-05-01T21:36:02.000Z,48670042.370264,False
992056196667293697,2018-05-03T15:00:03.000Z,11099212.396592,True
992448777624616962,2018-05-04T17:00:02.000Z,4194513.863274,True
992888077852069888,2018-05-05T22:05:39.000Z,81784444.431215,False
995244447951675392,2018-05-12T10:09:01.000Z,30093340.920642,False
996442676680646656,2018-05-15T17:30:21.000Z,26123495.762262,False
996709953749618688,2018-05-16T11:12:25.000Z,4546574.610113,False
997081607109595142,2018-05-17T11:49:14.000Z,21184473.88712,False
997167365874839555,2018-05-17T17:30:01.000Z,4096638.881537,False
997447899465297923,2018-05-18T12:04:45.000Z,9208026.427522,True
997567187345788928,2018-05-18T19:58:46.000Z,25301256.167853,False
997948847044415488,2018-05-19T21:15:20.000Z,25825682.585535,False
998836079976419328,2018-05-22T08:00:53.000Z,33376864.569287,False
999304707603656704,2018-05-23T15:03:03.000Z,4302310.964912,True
999319041511772160,2018-05-23T16:00:00.000Z,11694988.329743,False
999379446808399872,2018-05-23T20:00:02.000Z,4800511.07572,False
999657611829137409,2018-05-24T14:25:22.000Z,40595780.186103,False
999719103916109824,2018-05-24T18:29:42.000Z,13190236.840854,False
1000477830730395655,2018-05-26T20:44:37.000Z,20376444.363926,False
1000776222928986112,2018-05-27T16:30:19.000Z,71239574.391705,False
1001044846893821953,2018-05-28T10:17:44.000Z,37770070.130076,False
1001127297787875328,2018-05-28T15:45:22.000Z,47933761.241731,False
1001546938523815936,2018-05-29T19:32:52.000Z,24260181.476733,False
1002172845487779840,2018-05-31T13:00:00.000Z,13415254.565041,True
1002580961576484864,2018-06-01T16:01:42.000Z,10095333.190126,True
1002876379996835840,2018-06-02T11:35:36.000Z,23358913.942409,False
1003611175551229952,2018-06-04T12:15:25.000Z,14412502.40494,False
1003964592396087296,2018-06-05T11:39:46.000Z,31268937.619264,False
1004316981217185792,2018-06-06T11:00:02.000Z,7905286.98645,False
1004419394821386242,2018-06-06T17:46:59.000Z,26487074.14577,False
1004680832949342209,2018-06-07T11:05:51.000Z,7988004.558891,False
1005082536056369153,2018-06-08T13:42:04.000Z,21995245.704759,False
1005379707985186816,2018-06-09T09:22:56.000Z,31104848.691655,False
1005429542465560576,2018-06-09T12:40:57.000Z,7099700.598307,False
1005528282325020673,2018-06-09T19:13:18.000Z,19943710.300505,False
1005809783897812994,2018-06-10T13:51:54.000Z,24858849.284026,False
1005880688246231040,2018-06-10T18:33:39.000Z,7780986.258243,False
1006794514269442048,2018-06-13T07:04:52.000Z,11411435.08413,False
1007155679231012865,2018-06-14T07:00:00.000Z,12542008.293955,False
1007265830466441217,2018-06-14T14:17:42.000Z,7770216.520059,True
1007732124299026433,2018-06-15T21:10:35.000Z,87369401.297902,False
1007954799147520001,2018-06-16T11:55:25.000Z,39345443.49888,False
1008967617472692224,2018-06-19T07:00:00.000Z,16221170.241165,False
1009466028814995456,2018-06-20T16:00:30.000Z,36343129.680595,False
1010098630638915584,2018-06-22T09:54:14.000Z,36183578.003795,False
1010780346391171073,2018-06-24T07:03:08.000Z,16562959.84881,False
1010924789433856000,2018-06-24T16:37:06.000Z,53905431.485062,False
1011372210009853953,2018-06-25T22:14:59.000Z,38781129.161998,False
1011867120089563136,2018-06-27T07:01:35.000Z,18257897.255416,True
1012017718466232321,2018-06-27T17:00:01.000Z,9391610.57564,True
1013530434108559361,2018-07-01T21:11:00.000Z,47361220.021514,False
1016445470451912706,2018-07-09T22:14:19.000Z,59397848.379205,False
1016593642373500928,2018-07-10T08:03:06.000Z,14799714.380574,False
1017496178425024512,2018-07-12T19:49:27.000Z,36036989.900735,False
1018927028572172288,2018-07-16T18:35:09.000Z,120475028.016629,False
1019129360304037888,2018-07-17T07:59:08.000Z,49054163.03216,False
1019164008455311360,2018-07-17T10:16:49.000Z,41814854.716653,False
1019278015375773696,2018-07-17T17:49:50.000Z,48175681.471679,False
1019488041105272832,2018-07-18T07:44:24.000Z,49429159.332539,False
1019519626080858113,2018-07-18T09:49:55.000Z,17013693.33577,False
1019627864897957888,2018-07-18T17:00:01.000Z,8757492.380158,True
1019688259780333568,2018-07-18T21:00:00.000Z,30056295.015685,False
1019881990286397441,2018-07-19T09:49:49.000Z,20924055.634643,False
1019996022783860737,2018-07-19T17:22:57.000Z,23197866.468639,False
1020035673527652352,2018-07-19T20:00:30.000Z,10926796.86585,False
1020175932898783232,2018-07-20T05:17:51.000Z,17319434.236438,False
1020357162021851136,2018-07-20T17:17:59.000Z,18684598.271058,False
1024262126221910017,2018-07-31T11:54:55.000Z,42463781.302138,False
1024370595335757825,2018-07-31T19:05:56.000Z,42931965.753748,False
1025344888198623232,2018-08-03T11:37:25.000Z,44316924.168271,False
1026048865634590720,2018-08-05T10:14:47.000Z,36938456.874655,False
1026883168350027777,2018-08-07T17:30:00.000Z,15220681.507831,False
1027878299073216512,2018-08-10T11:24:18.000Z,65806191.617978,False
1028009676674355201,2018-08-10T20:06:21.000Z,14606856.291242,True
1028703987929952256,2018-08-12T18:05:17.000Z,25752338.674106,False
1029788480451293185,2018-08-15T17:54:40.000Z,41372946.431816,False
1030513169368842246,2018-08-17T17:54:20.000Z,19279576.445825,False
1030901864865443843,2018-08-18T19:38:52.000Z,26842176.346448,False
1031128361685405697,2018-08-19T10:38:53.000Z,28375816.979789,False
1031974315934277635,2018-08-21T18:40:24.000Z,45255686.346643,False
1032160443371073536,2018-08-22T07:00:00.000Z,11718422.482273,False
1032658724798771202,2018-08-23T16:00:00.000Z,18684149.531967,False
1032885943395643393,2018-08-24T07:02:53.000Z,9827735.112193,True
1033509411216605184,2018-08-26T00:20:19.000Z,20313072.432297,False
1033666682651385857,2018-08-26T10:45:16.000Z,39185193.783494,False
1034008282439065600,2018-08-27T09:22:40.000Z,25171819.870049,False
1034419930517647361,2018-08-28T12:38:24.000Z,62355836.747279,False
1034855325315293186,2018-08-29T17:28:30.000Z,23838117.431698,False
1035603393597857792,2018-08-31T19:01:04.000Z,32712082.53592,False
1036014808133509126,2018-09-01T22:15:53.000Z,21738517.084808,False
1037033840219447297,2018-09-04T17:45:09.000Z,18020165.256984,False
1037034122697494533,2018-09-04T17:46:16.000Z,38783372.857453,False
1037700380782731265,2018-09-06T13:53:44.000Z,30615772.942364,False
1037748346457346049,2018-09-06T17:04:20.000Z,14703285.335908,False
1038046730523172866,2018-09-07T12:50:01.000Z,18928662.476663,False
1038755302659842048,2018-09-09T11:45:37.000Z,42221910.932089,False
1039489376277983234,2018-09-11T12:22:34.000Z,17390634.17221,False
1039923685984010241,2018-09-12T17:08:22.000Z,24296828.502498,False
1040149168373854209,2018-09-13T08:04:21.000Z,12647960.57933,True
1040322918239166464,2018-09-13T19:34:46.000Z,11588587.305277,True
1041374189381476353,2018-09-16T17:12:09.000Z,35117772.802771,False
1041983398770814976,2018-09-18T09:32:56.000Z,28752458.656835,False
1042147381431685122,2018-09-18T20:24:32.000Z,33243090.46027,False
1042368436217753600,2018-09-19T11:02:56.000Z,16183176.998127,False
1043984425472720897,2018-09-23T22:04:17.000Z,25029320.278707,False
1044268527572713472,2018-09-24T16:53:13.000Z,11238570.814297,True
1045355566841901056,2018-09-27T16:52:43.000Z,24105765.36953,False
1047231309549109248,2018-10-02T21:06:15.000Z,20929889.242826,False
1047489792408244225,2018-10-03T14:13:22.000Z,21669012.385602,False
1047490489094758400,2018-10-03T14:16:08.000Z,12180075.287114,False
1047490574687907841,2018-10-03T14:16:29.000Z,46252834.466744,False
1047490701137784832,2018-10-03T14:16:59.000Z,19916736.095146,False
1048657926448205825,2018-10-06T19:35:07.000Z,28001369.138299,False
1050386843492077568,2018-10-11T14:05:13.000Z,19514715.729509,False
1050710577297969152,2018-10-12T11:31:37.000Z,27983619.014255,False
1050810957621055488,2018-10-12T18:10:30.000Z,40837351.396758,False
1051469866237071361,2018-10-14T13:48:46.000Z,53544346.096504,False
1052240079152922630,2018-10-16T16:49:19.000Z,34440276.495159,False
1052619338866417666,2018-10-17T17:56:21.000Z,9068518.43012,True
1052964717155766272,2018-10-18T16:48:46.000Z,26190258.167023,False
1053774478562484224,2018-10-20T22:26:28.000Z,18641419.598524,False
1054462547590549504,2018-10-22T20:00:36.000Z,75965794.217915,False
1055024819396399104,2018-10-24T09:14:53.000Z,75237440.813323,False
1056262552534110209,2018-10-27T19:13:11.000Z,35427751.794854,False
1056910186131152896,2018-10-29T14:06:39.000Z,35225420.324712,False
1056989397973905412,2018-10-29T19:21:25.000Z,14673618.696003,False
1057567788330635265,2018-10-31T09:39:44.000Z,35430793.248693,False
1057697968399310849,2018-10-31T18:17:01.000Z,10049312.503349,True
1058050484353880064,2018-11-01T17:37:47.000Z,36833003.18827,False
1058409334755987456,2018-11-02T17:23:44.000Z,8385786.833113,False
1058848792211001345,2018-11-03T22:29:59.000Z,30210910.562484,False
1060492471724056582,2018-11-08T11:21:22.000Z,35870457.838075,False
1060871855349948416,2018-11-09T12:28:55.000Z,43185952.079254,False
1061749948017008640,2018-11-11T22:38:08.000Z,30561375.792555,False
1061974855887843328,2018-11-12T13:31:50.000Z,32092074.691855,False
1062422893433380864,2018-11-13T19:12:11.000Z,35215747.504306,False
1062696761536495616,2018-11-14T13:20:26.000Z,19584968.3272,False
1063111296672059398,2018-11-15T16:47:39.000Z,18729920.919249,False
1063161457335001089,2018-11-15T20:06:58.000Z,8521655.057888,False
1063508891269558272,2018-11-16T19:07:33.000Z,28101637.395188,False
1063811928601038848,2018-11-17T15:11:43.000Z,17651251.864283,False
1064966556034260995,2018-11-20T19:39:47.000Z,30960554.143949,False
1065673768742342656,2018-11-22T18:30:00.000Z,10564664.419413,True
1065909288038739968,2018-11-23T10:05:52.000Z,30178003.029144,False
1066459377304027136,2018-11-24T22:31:44.000Z,42943483.390417,False
1066743382695993345,2018-11-25T17:20:16.000Z,31316852.982203,False
1067134714312572928,2018-11-26T19:15:16.000Z,29852019.009482,False
1068569659925045248,2018-11-30T18:17:14.000Z,33255605.294919,False
1068963516353298432,2018-12-01T20:22:17.000Z,21638049.388323,False
1070331928677679104,2018-12-05T14:59:52.000Z,28184504.547326,False
1070972956510162949,2018-12-07T09:27:05.000Z,19376404.369683,True
1071171770797973505,2018-12-07T22:37:06.000Z,22977784.874453,False
1072117303330922498,2018-12-10T13:14:18.000Z,38880898.819897,False
1072530481231642624,2018-12-11T16:36:08.000Z,44183748.378042,False
1074075326651731969,2018-12-15T22:54:47.000Z,18277143.17643,False
1074736546845286401,2018-12-17T18:42:15.000Z,18030885.135269,False
1075840205066813441,2018-12-20T19:47:47.000Z,20419373.736965,False
1076163533979746304,2018-12-21T17:12:35.000Z,7812248.414916,True
1076175482897485824,2018-12-21T18:00:04.000Z,8509040.503441,False
1076829645331484673,2018-12-23T13:19:28.000Z,38765323.574015,False
1077278049236856834,2018-12-24T19:01:16.000Z,59903377.895166,False
1077974538187608064,2018-12-26T17:08:52.000Z,20335160.367554,False
1078357262991798272,2018-12-27T18:29:41.000Z,22525605.450422,False
1079351635640569857,2018-12-30T12:20:57.000Z,14781066.778348,False
1079729723931086848,2018-12-31T13:23:21.000Z,41905500.013035,False
1079868531125219329,2018-12-31T22:34:55.000Z,48569474.953981,False
1080098615241117698,2019-01-01T13:49:11.000Z,26868253.073625,False
1080948388999380994,2019-01-03T22:05:53.000Z,22394324.336355,False
1081142634960297984,2019-01-04T10:57:45.000Z,48367392.783334,False
1081204958777757697,2019-01-04T15:05:24.000Z,16437612.062724,False
1081881638320119809,2019-01-06T11:54:17.000Z,34269705.78068,False
1082327524670087168,2019-01-07T17:26:05.000Z,45242323.893711,False
1082572182868422656,2019-01-08T09:38:16.000Z,32489009.347794,False
1082711443433238531,2019-01-08T18:51:38.000Z,19305553.453204,False
1083071702416928770,2019-01-09T18:43:11.000Z,38831936.399079,False
1083368384702676993,2019-01-10T14:22:05.000Z,29141764.748227,False
1083430774819508224,2019-01-10T18:30:00.000Z,12130265.248013,True
1084232789313114113,2019-01-12T23:36:55.000Z,13949902.262018,False
1085278358395633664,2019-01-15T20:51:38.000Z,32430423.966469,False
1085636518415425543,2019-01-16T20:34:50.000Z,20233645.61319,False
1085654408925347846,2019-01-16T21:45:56.000Z,42484024.421132,False
1085873113588555776,2019-01-17T12:14:59.000Z,27006265.274057,False
1086243566756728832,2019-01-18T12:47:02.000Z,31347716.259684,False
1086309442751287299,2019-01-18T17:08:48.000Z,34287306.325027,False
1086562077236514816,2019-01-19T09:52:41.000Z,38116097.829136,False
1087482049521426432,2019-01-21T22:48:19.000Z,17662221.042063,False
1087801897514348546,2019-01-22T19:59:17.000Z,47034338.52367,False
1088795394992205824,2019-01-25T13:47:05.000Z,27779941.32684,False
1089557743046922241,2019-01-27T16:16:23.000Z,40650326.915609,False
1091845183082254336,2019-02-02T23:45:51.000Z,14783310.473803,False
1092364740108738561,2019-02-04T10:10:23.000Z,12001526.988795,False
1093510489659838464,2019-02-07T14:03:11.000Z,22561005.978712,False
1093585189991632896,2019-02-07T19:00:01.000Z,12091623.826288,True
1094158288223125504,2019-02-09T08:57:19.000Z,17424040.30454,False
1096534871294558214,2019-02-15T22:21:00.000Z,24970086.718695,False
1097865967336595458,2019-02-19T14:30:18.000Z,33473044.314458,False
1098487933957492736,2019-02-21T07:41:47.000Z,17949214.620707,False
1100440385032200197,2019-02-26T17:00:07.000Z,31003333.937291,False
1101176306971172864,2019-02-28T17:44:25.000Z,10937865.763428,False
1101500434123030528,2019-03-01T15:12:23.000Z,31790023.423713,False
1102334772607676416,2019-03-03T22:27:44.000Z,16815250.93775,False
1103354782931136513,2019-03-06T18:00:54.000Z,29495520.731632,False
1103735311950118914,2019-03-07T19:12:59.000Z,6273272.772382,True
1104017768939245574,2019-03-08T13:55:22.000Z,26189360.688841,False
1104715220172320769,2019-03-10T12:06:47.000Z,6884455.414324,True
1105166216988188677,2019-03-11T17:58:53.000Z,46728996.502194,False
1106616187956457473,2019-03-15T18:00:33.000Z,10220730.836111,False
1107631650219921408,2019-03-18T13:15:38.000Z,8355870.893713,False
1107951536871796737,2019-03-19T10:26:45.000Z,12138192.971954,False
1108300202862145536,2019-03-20T09:32:14.000Z,36396130.753232,False
1108751703040499712,2019-03-21T15:26:20.000Z,11036488.64365,False
1109388380796796928,2019-03-23T09:36:16.000Z,14756336.268444,False
1109807889437388801,2019-03-24T13:23:14.000Z,18018569.740216,False
1110877177468334082,2019-03-27T12:12:12.000Z,18087127.101341,False
1111747501676216321,2019-03-29T21:50:34.000Z,16555181.704566,False
1112125820137545728,2019-03-30T22:53:52.000Z,26676292.462475,False
1113456387940601856,2019-04-03T15:01:04.000Z,29617627.624283,False
1114207399580246017,2019-04-05T16:45:19.000Z,59926213.728908,False
1114510044714946560,2019-04-06T12:47:55.000Z,31432079.208792,False
1114977157028220934,2019-04-07T19:44:04.000Z,40561626.155288,False
1115624348369420289,2019-04-09T14:35:46.000Z,26592577.692054,False
1116213849454149633,2019-04-11T05:38:14.000Z,26610128.376502,False
1116263614904721408,2019-04-11T08:55:59.000Z,32667208.62682,False
1116758623017820160,2019-04-12T17:42:58.000Z,10455221.941108,True
1117827929566846976,2019-04-15T16:32:01.000Z,30921763.142527,False
1119701142290747393,2019-04-20T20:35:30.000Z,33005109.162343,False
1119926565033447424,2019-04-21T11:31:14.000Z,18760235.737841,False
1121735434000904192,2019-04-26T11:19:02.000Z,35094039.490847,False
1121837612791103488,2019-04-26T18:05:04.000Z,7705747.670652,True
1123251128454602753,2019-04-30T15:41:52.000Z,14181052.753782,False
1123304798789435394,2019-04-30T19:15:08.000Z,12570677.73588,False
1124025078272921600,2019-05-02T18:57:16.000Z,48372478.493032,False
1124667070187212800,2019-05-04T13:28:19.000Z,16189359.625603,True
1126804173281009664,2019-05-10T11:00:24.000Z,21281999.849564,False
1129049568493154306,2019-05-16T15:42:48.000Z,27336537.245033,False
1129792117411385345,2019-05-18T16:53:25.000Z,20941207.439899,False
1130238533896146944,2019-05-19T22:27:19.000Z,35970875.674661,False
1130473990395293696,2019-05-20T14:02:57.000Z,34460469.754254,False
1130525154793185281,2019-05-20T17:26:15.000Z,35266205.722094,False
