id,created_at,score,url_present
1465806176558399494,2021-11-30T22:13:20.000Z,231668.219802,True
1466027109592276995,2021-12-01T12:51:15.000Z,110815.572781,True
1466058898331291651,2021-12-01T14:57:34.000Z,162757.431973,True
1466067437422587907,2021-12-01T15:31:29.000Z,60818.396723,True
1466086530489925645,2021-12-01T16:47:22.000Z,117559.232036,True
1466103569355055104,2021-12-01T17:55:04.000Z,132865.770252,True
1466117097499635725,2021-12-01T18:48:49.000Z,490216.979053,True
1466130734796754952,2021-12-01T19:43:01.000Z,284551.054704,True
1466142555268124677,2021-12-01T20:29:59.000Z,341699.646158,True
1466159364780310531,2021-12-01T21:36:47.000Z,423846.825641,True
1466204140313493504,2021-12-02T00:34:42.000Z,103820.98667,True
1466233516463693827,2021-12-02T02:31:26.000Z,211123.583467,True
1466249140359372801,2021-12-02T03:33:31.000Z,113011.182771,True
1466353213167312900,2021-12-02T10:27:04.000Z,236184.90321,True
1466400873790296066,2021-12-02T13:36:27.000Z,121981.817873,True
1466404776187510785,2021-12-02T13:51:57.000Z,58497.323305,True
1466411434603167752,2021-12-02T14:18:25.000Z,415033.019824,True
1466430660403417096,2021-12-02T15:34:49.000Z,81864.88677,True
1466440298612109318,2021-12-02T16:13:06.000Z,188508.80057,True
1466480598965526535,2021-12-02T18:53:15.000Z,65931.031414,True
1466523868546351105,2021-12-02T21:45:11.000Z,112760.255915,True
1466524850458083337,2021-12-02T21:49:05.000Z,79512.447495,True
1466550217512259593,2021-12-02T23:29:53.000Z,126153.476854,True
1466596348204097545,2021-12-03T02:33:12.000Z,88294.887455,True
1466617498363736067,2021-12-03T03:57:14.000Z,35662.979409,True
1466757727695392777,2021-12-03T13:14:27.000Z,81676.691628,True
1466763545857699841,2021-12-03T13:37:35.000Z,71859.178387,True
1466817660264529932,2021-12-03T17:12:37.000Z,466284.830162,True
1466861101887500296,2021-12-03T20:05:14.000Z,398848.237612,True
1466874839042514948,2021-12-03T20:59:49.000Z,565338.206568,True
1466881730649165824,2021-12-03T21:27:12.000Z,208645.680764,True
1466883087854415872,2021-12-03T21:32:36.000Z,64739.128848,True
1466896219729534976,2021-12-03T22:24:47.000Z,162537.870974,True
1466927155607179267,2021-12-04T00:27:42.000Z,72643.324812,True
1466942761911914501,2021-12-04T01:29:43.000Z,1050913.038785,True
1466948783607058436,2021-12-04T01:53:39.000Z,79481.081638,True
1467017108496302083,2021-12-04T06:25:09.000Z,180385.043607,True
1467030949191983110,2021-12-04T07:20:09.000Z,580174.256929,True
1467119782927290373,2021-12-04T13:13:08.000Z,115865.475758,True
1467146740386217990,2021-12-04T15:00:15.000Z,298791.153782,True
1467189886927224836,2021-12-04T17:51:42.000Z,49495.322346,True
1467192131467022340,2021-12-04T18:00:37.000Z,72392.397956,True
1467249046024867847,2021-12-04T21:46:47.000Z,204066.265642,True
1467251044308688896,2021-12-04T21:54:43.000Z,70792.739249,True
1467258845646962690,2021-12-04T22:25:43.000Z,2009202.701849,True
1467291648522698753,2021-12-05T00:36:04.000Z,198796.801666,True
1467308724985417731,2021-12-05T01:43:55.000Z,101719.474251,True
1467532591339298826,2021-12-05T16:33:29.000Z,309298.715877,True
1467538539218931729,2021-12-05T16:57:07.000Z,256541.344403,True
1467550552397697031,2021-12-05T17:44:52.000Z,222415.291987,True
1467551978112888838,2021-12-05T17:50:32.000Z,73176.544381,True
1467648794212904961,2021-12-06T00:15:14.000Z,244277.294316,True
1467672728354410504,2021-12-06T01:50:21.000Z,371967.698163,True
1467737313522462722,2021-12-06T06:06:59.000Z,214416.998452,True
1467861087659958276,2021-12-06T14:18:49.000Z,340131.353308,True
1467871323972112400,2021-12-06T14:59:30.000Z,43880.833943,True
1467874328784121856,2021-12-06T15:11:26.000Z,121574.061732,True
1467902361616195588,2021-12-06T17:02:49.000Z,105012.889236,True
1467903876267491328,2021-12-06T17:08:51.000Z,48648.444207,True
1467922525715849217,2021-12-06T18:22:57.000Z,64739.128848,True
1467926738445471746,2021-12-06T18:39:41.000Z,171665.335361,True
1467948267090722825,2021-12-06T20:05:14.000Z,244402.757744,True
1467987885999726603,2021-12-06T22:42:40.000Z,171696.701218,True
1467994687583801346,2021-12-06T23:09:42.000Z,180949.629033,True
1468022092713111554,2021-12-07T00:58:36.000Z,123644.208294,True
1468233309545279507,2021-12-07T14:57:54.000Z,164827.578535,True
1468240415774199819,2021-12-07T15:26:08.000Z,155888.30929,True
1468294885593735168,2021-12-07T19:02:34.000Z,110941.036209,True
1468335953152466944,2021-12-07T21:45:46.000Z,159024.89499,True
1468360542653980677,2021-12-07T23:23:28.000Z,186407.288151,True
1468383714870763520,2021-12-08T00:55:33.000Z,80578.886633,True
1468412037772500993,2021-12-08T02:48:06.000Z,87040.253175,True
1468506853625802755,2021-12-08T09:04:52.000Z,67687.519406,True
1468519171478769665,2021-12-08T09:53:48.000Z,137413.819517,True
1468553513907236864,2021-12-08T12:10:16.000Z,353775.501103,True
1468569960775655424,2021-12-08T13:15:38.000Z,63641.323853,True
1468601811342929924,2021-12-08T15:22:11.000Z,35223.857411,True
1468603474325778437,2021-12-08T15:28:48.000Z,151904.845451,True
1468618603884855296,2021-12-08T16:28:55.000Z,54702.054608,True
1468645162163359746,2021-12-08T18:14:27.000Z,77505.032647,True
1468659115853594625,2021-12-08T19:09:54.000Z,248198.026441,True
1468662741875539975,2021-12-08T19:24:18.000Z,253059.734276,True
1468686437449191436,2021-12-08T20:58:28.000Z,56584.006028,True
1468699163147837440,2021-12-08T21:49:02.000Z,127784.501418,True
1468706392626323460,2021-12-08T22:17:45.000Z,127659.03799,True
1468753991324606464,2021-12-09T01:26:54.000Z,70573.17825,True
1468773801416695808,2021-12-09T02:45:37.000Z,230664.512378,True
1468897229587070985,2021-12-09T10:56:04.000Z,82304.008768,True
1468916295022305290,2021-12-09T12:11:50.000Z,105452.011234,True
1468939721288073219,2021-12-09T13:44:55.000Z,178910.848328,True
1468961727186288655,2021-12-09T15:12:22.000Z,84719.179757,True
1468976618857193475,2021-12-09T16:11:32.000Z,77630.496075,True
1468977397412282371,2021-12-09T16:14:38.000Z,76124.934939,True
1468983648313651202,2021-12-09T16:39:28.000Z,97579.181127,True
1468994808987402254,2021-12-09T17:23:49.000Z,323789.741811,True
1469024578856964103,2021-12-09T19:22:07.000Z,173421.823353,True
1469051403847016450,2021-12-09T21:08:42.000Z,230664.512378,True
1469061579048202246,2021-12-09T21:49:08.000Z,259458.369104,True
1469086507533312003,2021-12-09T23:28:12.000Z,598491.917417,True
1469205169548271618,2021-12-10T07:19:43.000Z,102284.059677,True
1469256375159111685,2021-12-10T10:43:11.000Z,111850.646062,True
1469275209303740420,2021-12-10T11:58:02.000Z,89141.765594,True
1469299606592888832,2021-12-10T13:34:59.000Z,130544.696834,True
1469323124491567112,2021-12-10T15:08:26.000Z,40242.394531,True
1469323734850977796,2021-12-10T15:10:51.000Z,105106.986807,True
1469389088008683526,2021-12-10T19:30:33.000Z,177718.945762,True
1469397168394055681,2021-12-10T20:02:39.000Z,98959.278835,True
1469433461740032006,2021-12-10T22:26:52.000Z,47362.44407,True
1469520728722714631,2021-12-11T04:13:38.000Z,82492.20391,True
1469558443174416388,2021-12-11T06:43:30.000Z,36384.39412,True
1469586314995638274,2021-12-11T08:34:15.000Z,60504.738153,True
1469605143771598851,2021-12-11T09:49:04.000Z,378084.040278,True
1469684057600630797,2021-12-11T15:02:39.000Z,110878.304495,True
1469710620467548167,2021-12-11T16:48:12.000Z,398754.140041,True
1469820325533782023,2021-12-12T00:04:08.000Z,382820.284685,True
1469894828985098243,2021-12-12T05:00:11.000Z,68158.007261,True
1469998804522917893,2021-12-12T11:53:20.000Z,256133.588262,True
1470042573297229827,2021-12-12T14:47:16.000Z,223764.023838,True
1470051481537724422,2021-12-12T15:22:40.000Z,5238756.801997,True
1470061229033070593,2021-12-12T16:01:24.000Z,378429.064705,True
1470143916376743944,2021-12-12T21:29:58.000Z,71451.422246,True
1470193442391269385,2021-12-13T00:46:46.000Z,226900.609538,True
1470231181409009664,2021-12-13T03:16:43.000Z,347941.451701,True
1470319012093612035,2021-12-13T09:05:44.000Z,63296.299426,True
1470383273138438144,2021-12-13T13:21:05.000Z,59877.421013,True
1470383410166251527,2021-12-13T13:21:38.000Z,70353.617251,True
1470383897007566850,2021-12-13T13:23:34.000Z,967668.054307,True
1470410479562543105,2021-12-13T15:09:11.000Z,59281.46973,True
1470415000477089792,2021-12-13T15:27:09.000Z,56991.762169,True
1470445354248192004,2021-12-13T17:27:46.000Z,70322.251394,True
1470451247337594885,2021-12-13T17:51:11.000Z,162788.79783,True
1470508460324306945,2021-12-13T21:38:32.000Z,97924.205554,True
1470519381306269701,2021-12-13T22:21:56.000Z,75811.276369,True
1470533251714404352,2021-12-13T23:17:03.000Z,70541.812393,True
1470558449020907523,2021-12-14T00:57:10.000Z,165956.749387,True
1470630704212058117,2021-12-14T05:44:17.000Z,192084.508268,True
1470724937245679623,2021-12-14T11:58:44.000Z,301833.641911,True
1470747393096306697,2021-12-14T13:27:58.000Z,106738.011371,True
1470770838433640455,2021-12-14T15:01:08.000Z,59250.103873,True
1470790503037902850,2021-12-14T16:19:16.000Z,157519.333854,True
1470806457465647106,2021-12-14T17:22:40.000Z,336649.743181,True
1470841722586472449,2021-12-14T19:42:48.000Z,796880.962942,True
1470845455105937414,2021-12-14T19:57:38.000Z,41747.955667,True
1470848184323026944,2021-12-14T20:08:28.000Z,94254.400285,True
1470877287503519747,2021-12-14T22:04:07.000Z,61633.909005,True
1470883862985293830,2021-12-14T22:30:15.000Z,144847.527626,True
1470894258009821188,2021-12-14T23:11:33.000Z,246974.758018,True
1470910128358670337,2021-12-15T00:14:37.000Z,342358.329155,True
1470933819272355842,2021-12-15T01:48:45.000Z,324448.424808,True
1470970092041031682,2021-12-15T04:12:53.000Z,215797.09616,True
1471095638083387525,2021-12-15T12:31:46.000Z,151434.357596,True
1471109569791340544,2021-12-15T13:27:07.000Z,59281.46973,True
1471150818644611077,2021-12-15T16:11:02.000Z,89643.619306,True
1471166558026313733,2021-12-15T17:13:35.000Z,169501.091228,True
1471172798420766734,2021-12-15T17:38:22.000Z,87228.448317,True
1471173114746875910,2021-12-15T17:39:38.000Z,176087.921198,True
1471194012568768524,2021-12-15T19:02:40.000Z,78634.203499,True
1471194791014809608,2021-12-15T19:05:46.000Z,66087.860699,True
1471238867483254784,2021-12-15T22:00:54.000Z,108964.987218,True
1471276108431699968,2021-12-16T00:28:53.000Z,127564.940419,True
1471303947495292931,2021-12-16T02:19:31.000Z,113889.426767,True
1471379273839788036,2021-12-16T07:18:50.000Z,62449.421287,True
1471478088861110276,2021-12-16T13:51:29.000Z,263786.85737,True
1471478198869401609,2021-12-16T13:51:56.000Z,327647.742222,True
1471484385237032966,2021-12-16T14:16:30.000Z,80610.25249,True
1471518064973955072,2021-12-16T16:30:20.000Z,112917.0852,True
1471528624717189122,2021-12-16T17:12:18.000Z,152218.504021,True
1471582446164623368,2021-12-16T20:46:10.000Z,110282.353212,True
1471608791955345410,2021-12-16T22:30:51.000Z,454710.828929,True
1471613968439463937,2021-12-16T22:51:25.000Z,157582.065568,True
1471624983688404993,2021-12-16T23:35:12.000Z,126498.501281,True
1471627936264605708,2021-12-16T23:46:56.000Z,78728.30107,True
1471655050976149505,2021-12-17T01:34:40.000Z,148423.235324,True
1471886949237641216,2021-12-17T16:56:09.000Z,124051.964435,True
1471888580607885319,2021-12-17T17:02:38.000Z,46954.687929,True
1471908823216660482,2021-12-17T18:23:04.000Z,96638.205417,True
1471927246843691008,2021-12-17T19:36:17.000Z,127063.086707,True
1471930060148023299,2021-12-17T19:47:28.000Z,515121.469511,True
1471934752076836871,2021-12-17T20:06:06.000Z,35067.028126,True
1471951410296233997,2021-12-17T21:12:18.000Z,79418.349924,True
1471953746313846792,2021-12-17T21:21:35.000Z,218306.36472,True
1472005152202706952,2021-12-18T00:45:51.000Z,542315.66753,True
1472008726706065412,2021-12-18T01:00:03.000Z,218494.559862,True
1472240057008414726,2021-12-18T16:19:17.000Z,141554.112641,True
1472245617028124677,2021-12-18T16:41:22.000Z,208771.144192,True
1472283617376280586,2021-12-18T19:12:22.000Z,200365.094516,True
1472289262422876162,2021-12-18T19:34:48.000Z,171947.628074,True
1472531470073966592,2021-12-19T11:37:15.000Z,191331.7277,True
1472576411743535115,2021-12-19T14:35:50.000Z,344836.231858,True
1472604798486724618,2021-12-19T16:28:38.000Z,46546.931788,True
1472684817066209282,2021-12-19T21:46:36.000Z,214887.486307,True
1472729557979607051,2021-12-20T00:44:23.000Z,173390.457496,True
1472751850453704712,2021-12-20T02:12:58.000Z,259991.588673,True
1472761616307470341,2021-12-20T02:51:46.000Z,71106.397819,True
1472896836025344009,2021-12-20T11:49:05.000Z,456906.438919,True
1472923422242086922,2021-12-20T13:34:44.000Z,61508.445577,True
1472951980528181253,2021-12-20T15:28:12.000Z,231919.146658,True
1472958748041912322,2021-12-20T15:55:06.000Z,83684.106476,True
1472967735105802241,2021-12-20T16:30:49.000Z,122483.671585,True
1472979543480836112,2021-12-20T17:17:44.000Z,142118.698067,True
1473004313702277128,2021-12-20T18:56:10.000Z,60002.884441,True
1473036171672494086,2021-12-20T21:02:45.000Z,188289.239571,True
1473053963075440645,2021-12-20T22:13:27.000Z,78477.374214,True
1473066655714615301,2021-12-20T23:03:53.000Z,119535.281027,True
1473068766120579072,2021-12-20T23:12:16.000Z,191363.093557,True
1473088320234270721,2021-12-21T00:29:58.000Z,326016.717658,True
1473088507094519809,2021-12-21T00:30:43.000Z,29044.783582,False
1473239950724419584,2021-12-21T10:32:30.000Z,635503.628677,True
1473291991010140161,2021-12-21T13:59:17.000Z,173484.555067,True
1473339545227829255,2021-12-21T17:08:15.000Z,122107.281301,True
1473349252302708738,2021-12-21T17:46:49.000Z,79512.447495,True
1473430815946289156,2021-12-21T23:10:56.000Z,132269.818969,True
1473445536661491721,2021-12-22T00:09:25.000Z,97422.351842,True
1473671759639498752,2021-12-22T15:08:21.000Z,128819.574699,True
1473673995593650180,2021-12-22T15:17:14.000Z,421368.922938,True
1473678556513378311,2021-12-22T15:35:22.000Z,140174.014933,True
1473690867500212238,2021-12-22T16:24:17.000Z,72517.861384,True
1473708577017810952,2021-12-22T17:34:39.000Z,437710.534435,True
1473713731322454023,2021-12-22T17:55:08.000Z,625215.627581,True
1473741388080730121,2021-12-22T19:45:02.000Z,267801.687066,True
1473750728288219143,2021-12-22T20:22:09.000Z,169783.383941,True
1473778039364648960,2021-12-22T22:10:40.000Z,139828.990506,True
1473974771297701896,2021-12-23T11:12:25.000Z,383886.723823,True
1473976849067819017,2021-12-23T11:20:40.000Z,92529.27815,True
1474016596805009410,2021-12-23T13:58:37.000Z,109184.548217,True
1474029248839102468,2021-12-23T14:48:53.000Z,156892.016714,True
1474062753010786312,2021-12-23T17:02:01.000Z,139703.527078,True
1474087335503568903,2021-12-23T18:39:42.000Z,52882.834902,True
1474098327323033608,2021-12-23T19:23:23.000Z,105263.816092,True
1474102890700681221,2021-12-23T19:41:31.000Z,446461.608538,True
1474171076951384064,2021-12-24T00:12:28.000Z,449315.901525,True
1474175399135432704,2021-12-24T00:29:38.000Z,72549.227241,True
1474177274333306888,2021-12-24T00:37:05.000Z,96983.229844,True
1474377816468766751,2021-12-24T13:53:58.000Z,167336.847095,True
1474418255125221379,2021-12-24T16:34:40.000Z,244183.196745,True
1474452606869192707,2021-12-24T18:51:10.000Z,119441.183456,True
1474480417143201793,2021-12-24T20:41:40.000Z,250707.295001,True
1474710320144863241,2021-12-25T11:55:13.000Z,133555.819106,True
1474718426878910469,2021-12-25T12:27:26.000Z,331066.620635,True
1474763894606516228,2021-12-25T15:28:06.000Z,147952.747469,True
1474794628671021067,2021-12-25T17:30:14.000Z,165172.602962,True
1475006778576363520,2021-12-26T07:33:14.000Z,430088.631184,True
1475151806770696198,2021-12-26T17:09:32.000Z,287562.176976,True
1475153237607079960,2021-12-26T17:15:13.000Z,440658.924993,True
1475189902019022848,2021-12-26T19:40:55.000Z,97265.522557,True
1475459670559051777,2021-12-27T13:32:52.000Z,271879.248476,True
1475587037059325952,2021-12-27T21:58:59.000Z,822255.941255,True
1475635440136953866,2021-12-28T01:11:19.000Z,62763.079857,True
1475658878197063681,2021-12-28T02:44:27.000Z,102064.498678,True
1475711988365934593,2021-12-28T06:15:30.000Z,143247.868919,True
1475735399381319681,2021-12-28T07:48:31.000Z,99649.327689,True
1475777941456191488,2021-12-28T10:37:34.000Z,69318.54397,True
1475818471191728133,2021-12-28T13:18:37.000Z,105357.913663,True
1475878544064528397,2021-12-28T17:17:20.000Z,108525.86522,True
1475890186882007042,2021-12-28T18:03:35.000Z,192147.239982,True
1475940392310919170,2021-12-28T21:23:05.000Z,232922.854082,True
1475970387141877763,2021-12-28T23:22:17.000Z,200302.362802,True
1475991657258663943,2021-12-29T00:46:48.000Z,310961.106298,True
1476005400575152130,2021-12-29T01:41:25.000Z,112509.329059,True
1476136149802434562,2021-12-29T10:20:58.000Z,70886.83682,True
1476215201598947328,2021-12-29T15:35:05.000Z,88639.911882,True
1476237506207449088,2021-12-29T17:03:43.000Z,131736.5994,True
1476302364755775492,2021-12-29T21:21:26.000Z,113669.865768,True
1476312203041067010,2021-12-29T22:00:32.000Z,328745.547217,True
1476316692682792964,2021-12-29T22:18:22.000Z,816233.696711,True
1476327537081004032,2021-12-29T23:01:28.000Z,323946.571096,True
1476524116060614660,2021-12-30T12:02:36.000Z,187128.702862,True
1476607731142467587,2021-12-30T17:34:51.000Z,108839.52379,True
1476682268185960463,2021-12-30T22:31:02.000Z,133210.794679,True
1476749429768081430,2021-12-31T02:57:55.000Z,121448.598304,True
1476970174133772288,2021-12-31T17:35:04.000Z,88953.570452,True
1476975328048435200,2021-12-31T17:55:33.000Z,113826.695053,True
1476984628841959431,2021-12-31T18:32:31.000Z,183176.60488,True
1476989159352979468,2021-12-31T18:50:31.000Z,207516.509912,True
1476992007314759693,2021-12-31T19:01:50.000Z,239258.757196,True
1476992357350449155,2021-12-31T19:03:13.000Z,161032.309838,True
1477004664369471494,2021-12-31T19:52:08.000Z,1550037.921226,True
1477011873501528073,2021-12-31T20:20:46.000Z,90082.741304,True
1477089492502822912,2022-01-01T01:29:12.000Z,72925.617525,True
1477308880271155201,2022-01-01T16:00:58.000Z,91651.034154,True
1477323555050344450,2022-01-01T16:59:17.000Z,70792.739249,True
1477431253813104641,2022-01-02T00:07:14.000Z,125965.281712,True
1477608829210841092,2022-01-02T11:52:52.000Z,77442.300933,True
1477619448207101955,2022-01-02T12:35:03.000Z,166960.456811,True
1477660921216606216,2022-01-02T15:19:51.000Z,1572464.508981,True
1477695838747074561,2022-01-02T17:38:36.000Z,182957.043881,True
1477720426247823360,2022-01-02T19:16:18.000Z,681705.536038,True
1477734555469635584,2022-01-02T20:12:27.000Z,299449.836779,True
1477756397488062465,2022-01-02T21:39:15.000Z,55705.762032,True
1477808602962403329,2022-01-03T01:06:41.000Z,116022.305043,True
1477992801296175108,2022-01-03T13:18:38.000Z,109843.231214,True
1478014365940994055,2022-01-03T14:44:19.000Z,51596.834765,True
1478019040723488772,2022-01-03T15:02:54.000Z,121134.939734,True
1478057032527847424,2022-01-03T17:33:52.000Z,90145.473018,True
1478062317036310535,2022-01-03T17:54:52.000Z,416601.312674,True
1478078303865081862,2022-01-03T18:58:23.000Z,93564.351431,True
1478079751180988426,2022-01-03T19:04:08.000Z,281602.664146,True
1478086313169637380,2022-01-03T19:30:13.000Z,62888.543285,True
1478112055773351945,2022-01-03T21:12:30.000Z,69193.080542,True
1478163027178446850,2022-01-04T00:35:03.000Z,225959.633828,True
1478168650154758145,2022-01-04T00:57:23.000Z,125996.647569,True
1478386317880967168,2022-01-04T15:22:19.000Z,306820.813174,True
1478745559502630912,2022-01-05T15:09:49.000Z,118531.573603,True
1478786904820789261,2022-01-05T17:54:07.000Z,134779.087529,True
1478817335276449792,2022-01-05T19:55:02.000Z,286872.128122,True
1478823131993489408,2022-01-05T20:18:04.000Z,57336.786596,True
1478825738002440194,2022-01-05T20:28:25.000Z,78446.008357,True
1478829985058234380,2022-01-05T20:45:18.000Z,287028.957407,True
1478850320092610564,2022-01-05T22:06:06.000Z,396244.871481,True
1478853727343763462,2022-01-05T22:19:39.000Z,81958.984341,True
1478859943390371840,2022-01-05T22:44:21.000Z,66181.95827,True
1478863955238047744,2022-01-05T23:00:17.000Z,75905.37394,True
1478904716801183745,2022-01-06T01:42:15.000Z,35192.491554,True
1478912470823673857,2022-01-06T02:13:04.000Z,112038.841204,True
1479072596553523200,2022-01-06T12:49:21.000Z,95979.52242,True
1479105436670324748,2022-01-06T14:59:51.000Z,447841.706246,True
1479113586244874242,2022-01-06T15:32:14.000Z,119284.354171,True
1479140744791265290,2022-01-06T17:20:09.000Z,305566.178894,True
1479157283892387845,2022-01-06T18:25:52.000Z,83088.155193,True
1479160815471239170,2022-01-06T18:39:54.000Z,145631.674051,True
1479397473902862337,2022-01-07T10:20:18.000Z,130136.940693,True
1479447213591912455,2022-01-07T13:37:57.000Z,87008.887318,True
1479452385713995777,2022-01-07T13:58:30.000Z,57838.640308,True
1479459936002322439,2022-01-07T14:28:30.000Z,84123.228474,True
1479478711233691650,2022-01-07T15:43:06.000Z,802965.9392,True
1479509416139501573,2022-01-07T17:45:07.000Z,56019.420602,True
1479518229651460102,2022-01-07T18:20:08.000Z,133869.477676,True
1479547799498899468,2022-01-07T20:17:38.000Z,1876838.785309,True
1479619055564771329,2022-01-08T01:00:47.000Z,205352.265779,True
1479836333430431747,2022-01-08T15:24:10.000Z,88232.155741,True
1479861457458184192,2022-01-08T17:04:00.000Z,111787.914348,True
1479953590470991876,2022-01-08T23:10:06.000Z,114422.646336,True
1480068763353550848,2022-01-09T06:47:46.000Z,110376.450783,True
1480174379258556425,2022-01-09T13:47:26.000Z,78069.618073,True
1480215522964815878,2022-01-09T16:30:56.000Z,119252.988314,True
1480222949466595338,2022-01-09T17:00:27.000Z,111913.377776,True
1480246038409715715,2022-01-09T18:32:11.000Z,148109.576754,True
1480274004535558149,2022-01-09T20:23:19.000Z,196726.655104,True
1480349209102626823,2022-01-10T01:22:09.000Z,548086.985218,True
1480362168486932486,2022-01-10T02:13:39.000Z,106455.718658,True
1480428314737135622,2022-01-10T06:36:29.000Z,209461.193046,True
1480540051373277189,2022-01-10T14:00:30.000Z,81990.350198,True
1480601025199415298,2022-01-10T18:02:47.000Z,45449.126793,True
1480676930953302027,2022-01-10T23:04:24.000Z,119284.354171,True
1480740127701929988,2022-01-11T03:15:31.000Z,56521.274314,True
1480835710689189889,2022-01-11T09:35:20.000Z,187724.654145,True
1480901986056876038,2022-01-11T13:58:41.000Z,168779.676517,True
1481022942586839046,2022-01-11T21:59:20.000Z,188257.873714,True
1481027991274672129,2022-01-11T22:19:23.000Z,128254.989273,True
1481058981871292416,2022-01-12T00:22:32.000Z,313407.643144,True
1481242175589466115,2022-01-12T12:30:29.000Z,87385.277602,True
1481258678376349703,2022-01-12T13:36:04.000Z,187191.434576,True
1481278161526657032,2022-01-12T14:53:29.000Z,239415.586481,True
1481290225955520515,2022-01-12T15:41:25.000Z,136880.599948,True
1481370222313578497,2022-01-12T20:59:18.000Z,93972.107572,True
1481385221559885827,2022-01-12T21:58:54.000Z,417040.434672,True
1481391145443807235,2022-01-12T22:22:26.000Z,202058.850794,True
1481423358298411009,2022-01-13T00:30:26.000Z,38580.00411,True
1481458877480771593,2022-01-13T02:51:35.000Z,170881.188936,True
1481564683945586689,2022-01-13T09:52:01.000Z,117276.939323,True
1481627318149951490,2022-01-13T14:00:54.000Z,43190.785089,True
1481649770670088194,2022-01-13T15:30:07.000Z,80484.789062,True
1481658581590196226,2022-01-13T16:05:08.000Z,287593.542833,True
1481668643612200973,2022-01-13T16:45:07.000Z,69663.568397,True
1481677924960980999,2022-01-13T17:22:00.000Z,360174.135931,True
1481680475894816771,2022-01-13T17:32:08.000Z,86475.667749,True
1481686263262494727,2022-01-13T17:55:08.000Z,81206.203773,True
1481698631572987914,2022-01-13T18:44:17.000Z,229347.146384,True
1481714052904759296,2022-01-13T19:45:33.000Z,159809.041415,True
1481748814692241419,2022-01-13T22:03:41.000Z,74337.08109,True
1481755884262936579,2022-01-13T22:31:47.000Z,546989.180223,True
1481757822555676672,2022-01-13T22:39:29.000Z,169626.554656,True
1481892134303195138,2022-01-14T07:33:11.000Z,757548.178264,True
1481945850947461131,2022-01-14T11:06:38.000Z,120507.622594,True
1481981505303945222,2022-01-14T13:28:19.000Z,104542.401381,True
1482004204315156481,2022-01-14T14:58:31.000Z,262312.662091,True
1482086951503204355,2022-01-14T20:27:19.000Z,148329.137753,True
1482089578240651265,2022-01-14T20:37:46.000Z,150524.747743,True
1482102770928922624,2022-01-14T21:30:11.000Z,302837.349335,True
1482109670131179525,2022-01-14T21:57:36.000Z,89737.716877,True
1482306373128011778,2022-01-15T10:59:13.000Z,207077.387914,True
1482333120984662017,2022-01-15T12:45:31.000Z,92215.61958,True
1482353101394821124,2022-01-15T14:04:54.000Z,610724.601647,True
1482419277017796610,2022-01-15T18:27:52.000Z,234585.244503,True
1482451488567922690,2022-01-15T20:35:52.000Z,336492.913896,True
