id,created_at,score,text_length
1471095638083387525,2021-12-15T12:31:46.000Z,151269.614755,134
1471109569791340544,2021-12-15T13:27:07.000Z,59254.0910775,165
1471150818644611077,2021-12-15T16:11:02.000Z,88991.3914375,163
1471166558026313733,2021-12-15T17:13:35.000Z,168280.358605,129
1471172798420766734,2021-12-15T17:38:22.000Z,86723.2922575,209
1471173114746875910,2021-12-15T17:39:38.000Z,176092.700225,153
1471194012568768524,2021-12-15T19:02:40.000Z,78501.43273,185
1471194791014809608,2021-12-15T19:05:46.000Z,65995.3858625,121
1471238867483254784,2021-12-15T22:00:54.000Z,109057.768905,194
1471276108431699968,2021-12-16T00:28:53.000Z,127801.0885175,145
1471303947495292931,2021-12-16T02:19:31.000Z,114381.5017025,261
1471379273839788036,2021-12-16T07:18:50.000Z,62404.2288275,139
1471478088861110276,2021-12-16T13:51:29.000Z,263666.529675,139
1471478198869401609,2021-12-16T13:51:56.000Z,325661.240595,195
1471484385237032966,2021-12-16T14:16:30.000Z,80423.0167575,176
1471518064973955072,2021-12-16T16:30:20.000Z,112648.92594,123
1471528624717189122,2021-12-16T17:12:18.000Z,150230.0692975,131
1471582446164623368,2021-12-16T20:46:10.000Z,109813.801965,136
1471608791955345410,2021-12-16T22:30:51.000Z,451792.756105,110
1471613968439463937,2021-12-16T22:51:25.000Z,156404.3392875,169
1471624983688404993,2021-12-16T23:35:12.000Z,125123.47143,159
1471627936264605708,2021-12-16T23:46:56.000Z,78280.9230875,134
1471655050976149505,2021-12-17T01:34:40.000Z,147741.460475,196
1471886949237641216,2021-12-17T16:56:09.000Z,124178.430105,170
1471888580607885319,2021-12-17T17:02:38.000Z,46653.5400775,185
1471908823216660482,2021-12-17T18:23:04.000Z,96425.7165275,230
1471927246843691008,2021-12-17T19:36:17.000Z,126950.551325,190
1471930060148023299,2021-12-17T19:47:28.000Z,512464.40917,165
1471934752076836871,2021-12-17T20:06:06.000Z,35029.53178,146
1471951410296233997,2021-12-17T21:12:18.000Z,79572.479565,184
1471953746313846792,2021-12-17T21:21:35.000Z,217737.52128,169
1472005152202706952,2021-12-18T00:45:51.000Z,536877.9767325,120
1472008726706065412,2021-12-18T01:00:03.000Z,216729.4772,156
1472240057008414726,2021-12-18T16:19:17.000Z,140748.15467,145
1472245617028124677,2021-12-18T16:41:22.000Z,207720.083235,152
1472283617376280586,2021-12-18T19:12:22.000Z,200159.752635,138
1472289262422876162,2021-12-18T19:34:48.000Z,172375.53768,171
1472531470073966592,2021-12-19T11:37:15.000Z,191370.8683125,129
1472576411743535115,2021-12-19T14:35:50.000Z,344121.04781,162
1472604798486724618,2021-12-19T16:28:38.000Z,46653.5400775,136
1472684817066209282,2021-12-19T21:46:36.000Z,214524.380775,140
1472729557979607051,2021-12-20T00:44:23.000Z,173005.56523,132
1472751850453704712,2021-12-20T02:12:58.000Z,259130.331315,158
1472761616307470341,2021-12-20T02:51:46.000Z,71319.11866,137
1472896836025344009,2021-12-20T11:49:05.000Z,457305.4971675,136
1472923422242086922,2021-12-20T13:34:44.000Z,61679.697145,154
1472951980528181253,2021-12-20T15:28:12.000Z,231818.6370225,170
1472958748041912322,2021-12-20T15:55:06.000Z,83321.1434875,98
1472967735105802241,2021-12-20T16:30:49.000Z,122067.8378125,171
1472979543480836112,2021-12-20T17:17:44.000Z,141031.6670675,173
1473004313702277128,2021-12-20T18:56:10.000Z,59978.62276,205
1473036171672494086,2021-12-20T21:02:45.000Z,189008.265,160
1473053963075440645,2021-12-20T22:13:27.000Z,78343.9258425,167
1473066655714615301,2021-12-20T23:03:53.000Z,119295.7165925,159
1473068766120579072,2021-12-20T23:12:16.000Z,191654.38071,150
1473088320234270721,2021-12-21T00:29:58.000Z,323739.6565675,165
1473088507094519809,2021-12-21T00:30:43.000Z,29044.270055,74
1473239950724419584,2021-12-21T10:32:30.000Z,634185.73183,161
1473291991010140161,2021-12-21T13:59:17.000Z,173572.590025,162
1473339545227829255,2021-12-21T17:08:15.000Z,122225.3447,173
1473349252302708738,2021-12-21T17:46:49.000Z,79824.490585,100
1473430815946289156,2021-12-21T23:10:56.000Z,132337.2868775,169
1473445536661491721,2021-12-22T00:09:25.000Z,97465.261985,162
1473671759639498752,2021-12-22T15:08:21.000Z,128431.1160675,182
1473673995593650180,2021-12-22T15:17:14.000Z,420543.389625,139
1473678556513378311,2021-12-22T15:35:22.000Z,140496.14365,152
1473690867500212238,2021-12-22T16:24:17.000Z,72516.171005,173
1473708577017810952,2021-12-22T17:34:39.000Z,437900.6486275,173
1473713731322454023,2021-12-22T17:55:08.000Z,624609.31307,106
1473741388080730121,2021-12-22T19:45:02.000Z,265462.1081925,164
1473750728288219143,2021-12-22T20:22:09.000Z,169571.9150825,176
1473778039364648960,2021-12-22T22:10:40.000Z,139456.5981925,153
1473974771297701896,2021-12-23T11:12:25.000Z,383970.2903475,159
1473976849067819017,2021-12-23T11:20:40.000Z,92362.03883,167
1474016596805009410,2021-12-23T13:58:37.000Z,109246.77717,91
1474029248839102468,2021-12-23T14:48:53.000Z,156813.857195,161
1474062753010786312,2021-12-23T17:02:01.000Z,139362.09406,188
1474087335503568903,2021-12-23T18:39:42.000Z,53111.322465,184
1474098327323033608,2021-12-23T19:23:23.000Z,105214.60085,179
1474102890700681221,2021-12-23T19:41:31.000Z,446154.0095325,172
1474171076951384064,2021-12-24T00:12:28.000Z,448737.1224875,151
1474175399135432704,2021-12-24T00:29:38.000Z,72295.6613625,173
1474177274333306888,2021-12-24T00:37:05.000Z,96520.22066,149
1474377816468766751,2021-12-24T13:53:58.000Z,166264.270445,173
1474418255125221379,2021-12-24T16:34:40.000Z,244104.1742475,114
1474452606869192707,2021-12-24T18:51:10.000Z,118980.7028175,149
1474480417143201793,2021-12-24T20:41:40.000Z,249396.4056675,144
1474710320144863241,2021-12-25T11:55:13.000Z,133471.3364675,175
1474718426878910469,2021-12-25T12:27:26.000Z,330701.460995,146
1474763894606516228,2021-12-25T15:28:06.000Z,147741.460475,166
1474794628671021067,2021-12-25T17:30:14.000Z,165413.7332525,173
1475006778576363520,2021-12-26T07:33:14.000Z,429899.2987425,118
1475151806770696198,2021-12-26T17:09:32.000Z,287135.0559125,197
1475153237607079960,2021-12-26T17:15:13.000Z,440105.7450525,139
1475189902019022848,2021-12-26T19:40:55.000Z,97213.250965,171
1475459670559051777,2021-12-27T13:32:52.000Z,271289.86303,159
1475587037059325952,2021-12-27T21:58:59.000Z,823099.4926975,158
1475635440136953866,2021-12-28T01:11:19.000Z,62813.746735,143
1475658878197063681,2021-12-28T02:44:27.000Z,102284.9727425,170
1475711988365934593,2021-12-28T06:15:30.000Z,142732.7414525,158
1475735399381319681,2021-12-28T07:48:31.000Z,99418.34739,162
1475777941456191488,2021-12-28T10:37:34.000Z,69712.5484075,159
1475818471191728133,2021-12-28T13:18:37.000Z,104679.0774325,108
1475878544064528397,2021-12-28T17:17:20.000Z,108616.74962,193
1475890186882007042,2021-12-28T18:03:35.000Z,191685.8820875,197
1475940392310919170,2021-12-28T21:23:05.000Z,232669.174215,263
1475970387141877763,2021-12-28T23:22:17.000Z,200033.747125,183
1475991657258663943,2021-12-29T00:46:48.000Z,310981.59868,212
1476005400575152130,2021-12-29T01:41:25.000Z,112491.4190525,234
1476136149802434562,2021-12-29T10:20:58.000Z,70909.6007525,135
1476215201598947328,2021-12-29T15:35:05.000Z,88455.86802,173
1476237506207449088,2021-12-29T17:03:43.000Z,130541.70836,152
1476302364755775492,2021-12-29T21:21:26.000Z,113499.4631325,110
1476312203041067010,2021-12-29T22:00:32.000Z,328086.8466625,157
1476316692682792964,2021-12-29T22:18:22.000Z,812924.547765,171
1476327537081004032,2021-12-29T23:01:28.000Z,321377.053255,135
1476524116060614660,2021-12-30T12:02:36.000Z,187716.7085225,173
1476607731142467587,2021-12-30T17:34:51.000Z,108742.75513,164
1476682268185960463,2021-12-30T22:31:02.000Z,132935.81305,211
1476749429768081430,2021-12-31T02:57:55.000Z,121595.31715,279
1476970174133772288,2021-12-31T17:35:04.000Z,89243.4024575,166
1476975328048435200,2021-12-31T17:55:33.000Z,113058.4438475,220
1476984628841959431,2021-12-31T18:32:31.000Z,182676.4881225,256
1476989159352979468,2021-12-31T18:50:31.000Z,208003.5956325,199
1476992007314759693,2021-12-31T19:01:50.000Z,238496.9290525,163
1476992357350449155,2021-12-31T19:03:13.000Z,160814.5321375,202
1477004664369471494,2021-12-31T19:52:08.000Z,1549080.2385625,174
1477011873501528073,2021-12-31T20:20:46.000Z,90093.93965,109
1477089492502822912,2022-01-01T01:29:12.000Z,73240.7026875,219
1477308880271155201,2022-01-01T16:00:58.000Z,91858.01679,187
1477323555050344450,2022-01-01T16:59:17.000Z,70815.09662,119
1477431253813104641,2022-01-02T00:07:14.000Z,125848.0031125,109
1477608829210841092,2022-01-02T11:52:52.000Z,77493.38865,158
1477619448207101955,2022-01-02T12:35:03.000Z,166894.297995,171
1477660921216606216,2022-01-02T15:19:51.000Z,1559318.18625,123
1477695838747074561,2022-01-02T17:38:36.000Z,182518.981235,196
1477720426247823360,2022-01-02T19:16:18.000Z,678035.64931,179
1477734555469635584,2022-01-02T20:12:27.000Z,298381.04768,178
1477756397488062465,2022-01-02T21:39:15.000Z,55757.438175,113
1477808602962403329,2022-01-03T01:06:41.000Z,115799.06369,130
1477992801296175108,2022-01-03T13:18:38.000Z,109908.3060975,148
1478014365940994055,2022-01-03T14:44:19.000Z,51725.261855,165
1478019040723488772,2022-01-03T15:02:54.000Z,121248.8019975,191
1478057032527847424,2022-01-03T17:33:52.000Z,89778.925875,235
1478062317036310535,2022-01-03T17:54:52.000Z,415912.6871325,223
1478078303865081862,2022-01-03T18:58:23.000Z,93622.09393,132
1478079751180988426,2022-01-03T19:04:08.000Z,282252.3424,101
1478086313169637380,2022-01-03T19:30:13.000Z,63254.76602,191
1478112055773351945,2022-01-03T21:12:30.000Z,69681.04703,166
1478163027178446850,2022-01-04T00:35:03.000Z,226085.3863175,157
1478168650154758145,2022-01-04T00:57:23.000Z,125564.490715,163
1478386317880967168,2022-01-04T15:22:19.000Z,305846.8741475,145
1478745559502630912,2022-01-05T15:09:49.000Z,118571.18491,154
1478786904820789261,2022-01-05T17:54:07.000Z,134888.898455,279
1478817335276449792,2022-01-05T19:55:02.000Z,285244.9732625,134
1478823131993489408,2022-01-05T20:18:04.000Z,57490.0139375,206
1478825738002440194,2022-01-05T20:28:25.000Z,77713.8982925,176
1478829985058234380,2022-01-05T20:45:18.000Z,286127.0118325,259
1478850320092610564,2022-01-05T22:06:06.000Z,394050.7311475,215
1478853727343763462,2022-01-05T22:19:39.000Z,80895.53742,141
1478859943390371840,2022-01-05T22:44:21.000Z,66278.89826,257
1478863955238047744,2022-01-05T23:00:17.000Z,75414.297735,152
1478904716801183745,2022-01-06T01:42:15.000Z,35250.0414225,170
1478912470823673857,2022-01-06T02:13:04.000Z,111136.85982,147
1479072596553523200,2022-01-06T12:49:21.000Z,95260.16556,128
1479105436670324748,2022-01-06T14:59:51.000Z,446091.0067775,186
1479113586244874242,2022-01-06T15:32:14.000Z,119327.21797,105
1479140744791265290,2022-01-06T17:20:09.000Z,302602.232265,254
1479157283892387845,2022-01-06T18:25:52.000Z,83163.6366,215
1479160815471239170,2022-01-06T18:39:54.000Z,145788.37507,253
1479397473902862337,2022-01-07T10:20:18.000Z,130982.727645,200
1479447213591912455,2022-01-07T13:37:57.000Z,86691.79088,177
1479452385713995777,2022-01-07T13:58:30.000Z,57773.526335,168
1479459936002322439,2022-01-07T14:28:30.000Z,84203.1820575,167
1479478711233691650,2022-01-07T15:43:06.000Z,801426.5449775,214
1479509416139501573,2022-01-07T17:45:07.000Z,56072.45195,192
1479518229651460102,2022-01-07T18:20:08.000Z,132841.3089175,159
1479547799498899468,2022-01-07T20:17:38.000Z,1867937.1816175,186
1479619055564771329,2022-01-08T01:00:47.000Z,204821.956505,187
1479836333430431747,2022-01-08T15:24:10.000Z,88613.3749075,131
1479861457458184192,2022-01-08T17:04:00.000Z,111766.88737,249
1479953590470991876,2022-01-08T23:10:06.000Z,114507.5072125,225
1480068763353550848,2022-01-09T06:47:46.000Z,110002.81023,173
1480174379258556425,2022-01-09T13:47:26.000Z,77839.9038025,167
1480215522964815878,2022-01-09T16:30:56.000Z,118949.20144,202
1480222949466595338,2022-01-09T17:00:27.000Z,111924.3942575,98
1480246038409715715,2022-01-09T18:32:11.000Z,147709.9590975,167
1480274004535558149,2022-01-09T20:23:19.000Z,197198.62315,139
1480349209102626823,2022-01-10T01:22:09.000Z,547367.93544,130
1480362168486932486,2022-01-10T02:13:39.000Z,106254.1463075,166
1480428314737135622,2022-01-10T06:36:29.000Z,209767.6727725,142
1480540051373277189,2022-01-10T14:00:30.000Z,82344.600785,158
1480601025199415298,2022-01-10T18:02:47.000Z,45550.991865,160
1480676930953302027,2022-01-10T23:04:24.000Z,119232.7138375,185
1480740127701929988,2022-01-11T03:15:31.000Z,56292.9615925,174
1480835710689189889,2022-01-11T09:35:20.000Z,185858.12725,154
1480901986056876038,2022-01-11T13:58:41.000Z,168910.386155,144
1481022942586839046,2022-01-11T21:59:20.000Z,187716.7085225,154
1481027991274672129,2022-01-11T22:19:23.000Z,127675.0830075,142
1481058981871292416,2022-01-12T00:22:32.000Z,312210.1524025,165
1481242175589466115,2022-01-12T12:30:29.000Z,87227.3142975,164
1481258678376349703,2022-01-12T13:36:04.000Z,187086.6809725,105
1481278161526657032,2022-01-12T14:53:29.000Z,238276.41941,173
1481290225955520515,2022-01-12T15:41:25.000Z,136589.97284,210
1481370222313578497,2022-01-12T20:59:18.000Z,93590.5925525,270
1481385221559885827,2022-01-12T21:58:54.000Z,416164.6981525,220
1481391145443807235,2022-01-12T22:22:26.000Z,202081.3366625,228
1481423358298411009,2022-01-13T00:30:26.000Z,38652.1901925,245
1481458877480771593,2022-01-13T02:51:35.000Z,171020.9784475,145
1481564683945586689,2022-01-13T09:52:01.000Z,116649.6008825,163
1481627318149951490,2022-01-13T14:00:54.000Z,43755.4133475,134
1481649770670088194,2022-01-13T15:30:07.000Z,80643.5264,164
1481658581590196226,2022-01-13T16:05:08.000Z,287639.0779525,151
1481668643612200973,2022-01-13T16:45:07.000Z,70122.066315,132
1481677924960980999,2022-01-13T17:22:00.000Z,358296.667685,136
1481680475894816771,2022-01-13T17:32:08.000Z,86345.2757275,160
1481686263262494727,2022-01-13T17:55:08.000Z,81116.0470625,157
1481698631572987914,2022-01-13T18:44:17.000Z,228132.975855,164
1481714052904759296,2022-01-13T19:45:33.000Z,159396.97015,224
1481748814692241419,2022-01-13T22:03:41.000Z,73996.7357475,274
1481755884262936579,2022-01-13T22:31:47.000Z,544847.82524,197
1481757822555676672,2022-01-13T22:39:29.000Z,169225.39993,162
1481892134303195138,2022-01-14T07:33:11.000Z,752945.925005,231
1481945850947461131,2022-01-14T11:06:38.000Z,120555.7716925,250
1481981505303945222,2022-01-14T13:28:19.000Z,104679.0774325,236
1482004204315156481,2022-01-14T14:58:31.000Z,260925.9098325,170
1482086951503204355,2022-01-14T20:27:19.000Z,147930.46874,117
1482089578240651265,2022-01-14T20:37:46.000Z,150450.57894,195
1482102770928922624,2022-01-14T21:30:11.000Z,302980.248795,148
1482109670131179525,2022-01-14T21:57:36.000Z,89243.4024575,179
1482306373128011778,2022-01-15T10:59:13.000Z,206806.5432875,158
1482333120984662017,2022-01-15T12:45:31.000Z,92078.5264325,143
1482353101394821124,2022-01-15T14:04:54.000Z,609173.638095,175
1482419277017796610,2022-01-15T18:27:52.000Z,234181.240335,143
1482451488567922690,2022-01-15T20:35:52.000Z,335678.67864,170
1482465990948569088,2022-01-15T21:33:29.000Z,75319.7936025,155
1482490694061240323,2022-01-15T23:11:39.000Z,189386.28153,179
1482517265765613569,2022-01-16T00:57:14.000Z,429017.2601725,142
1482560261919809541,2022-01-16T03:48:05.000Z,526923.5414425,135
1482571666475692033,2022-01-16T04:33:24.000Z,262311.9704425,134
1482608123714101250,2022-01-16T06:58:16.000Z,625302.343375,127
1482684808857849861,2022-01-16T12:03:00.000Z,893347.5645225,182
1482776112115728393,2022-01-16T18:05:48.000Z,245332.72797,148
1483035389812166656,2022-01-17T11:16:05.000Z,83888.1682825,158
1483057024120328195,2022-01-17T12:42:03.000Z,150009.559655,161
1483155188420694021,2022-01-17T19:12:07.000Z,370109.6842475,235
1483194109309464579,2022-01-17T21:46:46.000Z,167492.8241675,278
1483501166248005635,2022-01-18T18:06:54.000Z,108270.2344675,122
1483568559414550530,2022-01-18T22:34:42.000Z,264485.56549,190
1483576264552292359,2022-01-18T23:05:19.000Z,257775.7720825,175
1483690243685498880,2022-01-19T06:38:14.000Z,218021.0336775,174
1483696984129167360,2022-01-19T07:05:01.000Z,244198.67838,206
1483751202017976320,2022-01-19T10:40:27.000Z,700685.1397325,142
1483807195657551872,2022-01-19T14:22:57.000Z,108963.2647725,267
1483836956786184192,2022-01-19T16:21:13.000Z,171840.0142625,186
1483941799832043530,2022-01-19T23:17:50.000Z,103797.0388625,161
1483943625797083141,2022-01-19T23:25:05.000Z,370897.218685,210
1483987008691347457,2022-01-20T02:17:28.000Z,147867.465985,248
1484008819332202500,2022-01-20T03:44:08.000Z,155081.2814325,143
1484087306705330178,2022-01-20T08:56:01.000Z,77556.391405,128
1484123847460900866,2022-01-20T11:21:13.000Z,194079.9867775,155
1484214015119216643,2022-01-20T17:19:31.000Z,224006.2954025,158
1484276130366509058,2022-01-20T21:26:20.000Z,101024.9176425,125
1484446367388950528,2022-01-21T08:42:48.000Z,391908.6374775,213
1484556693023473666,2022-01-21T16:01:12.000Z,189228.7746425,247
1484557928115974147,2022-01-21T16:06:06.000Z,138826.5706425,225
1484564731868372994,2022-01-21T16:33:08.000Z,176281.70849,274
1484572520980303872,2022-01-21T17:04:05.000Z,126541.0334175,201
1484591645760835592,2022-01-21T18:20:05.000Z,85116.722005,225
1484612867127234562,2022-01-21T19:44:24.000Z,131203.2372875,254
1484619604819427334,2022-01-21T20:11:11.000Z,436987.10868,204
1484964040627847168,2022-01-22T18:59:51.000Z,572222.5222875,168
1485025865662672896,2022-01-22T23:05:31.000Z,326102.25988,150
1485233279376801792,2022-01-23T12:49:42.000Z,123674.408065,135
1485299617755455491,2022-01-23T17:13:19.000Z,240261.0061925,169
1485375961159946246,2022-01-23T22:16:40.000Z,227219.4359075,156
1485394304336080899,2022-01-23T23:29:34.000Z,133093.3199375,169
1485562943987146754,2022-01-24T10:39:40.000Z,157097.3695925,156
1485604331613261828,2022-01-24T13:24:08.000Z,146796.41915,146
1485625439217405958,2022-01-24T14:48:00.000Z,61459.1875025,151
1485636465153519621,2022-01-24T15:31:49.000Z,222557.2320375,154
1485665965325144066,2022-01-24T17:29:03.000Z,56513.471235,163
1485705398464266247,2022-01-24T20:05:44.000Z,374645.8826075,202
1485717874501206025,2022-01-24T20:55:19.000Z,269777.79691,217
1485728500527124488,2022-01-24T21:37:32.000Z,64357.3142325,197
1485825892928696321,2022-01-25T04:04:32.000Z,146544.40813,168
1485925145508302848,2022-01-25T10:38:56.000Z,72327.16274,187
1485944641585307653,2022-01-25T11:56:24.000Z,170453.9536525,125
1485986072949575682,2022-01-25T14:41:02.000Z,107671.708295,130
1485996040218198018,2022-01-25T15:20:39.000Z,36100.578615,276
1486032315079921665,2022-01-25T17:44:47.000Z,69586.5428975,142
1486051695511715843,2022-01-25T19:01:48.000Z,107923.719315,150
1486053629106823173,2022-01-25T19:09:29.000Z,69460.5373875,148
1486060097503649792,2022-01-25T19:35:11.000Z,169949.9316125,170
1486088047167000576,2022-01-25T21:26:15.000Z,359966.2406925,180
1486119907121143812,2022-01-25T23:32:51.000Z,216162.452405,204
1486235683874295812,2022-01-26T07:12:54.000Z,405643.2380675,161
1486305032840568834,2022-01-26T11:48:28.000Z,69177.02499,169
1486317950789459970,2022-01-26T12:39:48.000Z,195119.532235,250
1486357668033974272,2022-01-26T15:17:37.000Z,132400.2896325,175
1486384987083620363,2022-01-26T17:06:11.000Z,435506.5439375,194
1486437557973966853,2022-01-26T20:35:05.000Z,619128.073385,159
1486465285355937799,2022-01-26T22:25:15.000Z,175620.1795625,205
1486696772940484617,2022-01-27T13:45:06.000Z,442972.370405,161
1486884441339437057,2022-01-28T02:10:50.000Z,252357.5351525,167
1487046681271144448,2022-01-28T12:55:31.000Z,176250.2071125,173
1487137991042678785,2022-01-28T18:58:21.000Z,61553.691635,142
1487140936316600327,2022-01-28T19:10:03.000Z,182014.959195,166
1487191885575860224,2022-01-28T22:32:30.000Z,196096.0749375,280
1487262948267544576,2022-01-29T03:14:53.000Z,218336.0474525,170
1487371224074358787,2022-01-29T10:25:08.000Z,92771.5567375,186
1487417821789368323,2022-01-29T13:30:18.000Z,80454.518135,241
1487523100967292935,2022-01-29T20:28:38.000Z,280236.25424,160
1487791634012151812,2022-01-30T14:15:42.000Z,743243.500735,146
1487850643251474442,2022-01-30T18:10:10.000Z,116397.5898625,164
1487932033779314691,2022-01-30T23:33:35.000Z,214555.8821525,159
1487980274617131012,2022-01-31T02:45:17.000Z,120744.7799575,157
1488039280836554755,2022-01-31T06:39:45.000Z,66278.89826,172
1488105764820602882,2022-01-31T11:03:56.000Z,185543.113475,183
1488156067905388548,2022-01-31T14:23:49.000Z,59128.0855675,195
1488162516727439361,2022-01-31T14:49:27.000Z,128714.628465,161
1488170043682836491,2022-01-31T15:19:21.000Z,165665.7442725,147
1488193054284693504,2022-01-31T16:50:48.000Z,166925.7993725,245
1488248235886006273,2022-01-31T20:30:04.000Z,100615.399735,231
1488255828138336257,2022-01-31T21:00:14.000Z,107608.70554,159
1488266606778195977,2022-01-31T21:43:04.000Z,89841.92863,216
1488273348354269191,2022-01-31T22:09:51.000Z,143961.295175,238
1488298356564795393,2022-01-31T23:49:14.000Z,407942.838625,167
1488309741583577092,2022-02-01T00:34:28.000Z,77020.8679875,138
1488484967738916864,2022-02-01T12:10:45.000Z,175525.67543,225
1488511031060180992,2022-02-01T13:54:19.000Z,889346.88958,190
1488526839903629323,2022-02-01T14:57:08.000Z,183180.5101625,117
1488530463081779202,2022-02-01T15:11:32.000Z,89337.90659,137
1488569620260917263,2022-02-01T17:47:08.000Z,80612.0250225,154
1488573836861792259,2022-02-01T18:03:53.000Z,84518.1958325,124
1488579565710622720,2022-02-01T18:26:39.000Z,124115.42735,153
1488620239638118403,2022-02-01T21:08:17.000Z,234212.7417125,131
1488627260303228935,2022-02-01T21:36:10.000Z,93559.091175,122
1488665027427119107,2022-02-02T00:06:15.000Z,193796.47438,152
1488707565605240834,2022-02-02T02:55:17.000Z,527175.5524625,162
1488856630762557440,2022-02-02T12:47:37.000Z,306161.8879225,109
1488867353031024647,2022-02-02T13:30:13.000Z,171052.479825,171
1488882238855028738,2022-02-02T14:29:22.000Z,131990.771725,173
1488887956605657092,2022-02-02T14:52:05.000Z,78564.435485,171
1488905988216401920,2022-02-02T16:03:44.000Z,225045.84086,124
1488908743224008711,2022-02-02T16:14:41.000Z,186645.6616875,118
1488982668805029897,2022-02-02T21:08:26.000Z,274503.003535,126
1489192551064436739,2022-02-03T11:02:26.000Z,106411.653195,149
1489223218493800453,2022-02-03T13:04:18.000Z,277621.6399075,144
1489242253008769025,2022-02-03T14:19:56.000Z,127076.556835,95
1489279667324563457,2022-02-03T16:48:36.000Z,93055.069135,205
1489302593687990282,2022-02-03T18:19:42.000Z,177289.75257,208
1489353963304591365,2022-02-03T21:43:50.000Z,327960.8411525,214
1489354513140043776,2022-02-03T21:46:01.000Z,291293.2377425,174
1489436275098759168,2022-02-04T03:10:55.000Z,162358.099635,149
1489570414745559041,2022-02-04T12:03:56.000Z,104049.0498825,121
1489664280970547206,2022-02-04T18:16:55.000Z,169855.42748,260
1489672247023390721,2022-02-04T18:48:35.000Z,79225.9644125,152
1489677592831664132,2022-02-04T19:09:49.000Z,362864.3674225,169
1489692068951777283,2022-02-04T20:07:21.000Z,280015.7445975,173
1489702041756872706,2022-02-04T20:46:58.000Z,398303.41711,228
1489721944299683846,2022-02-04T22:06:03.000Z,225612.865655,187
1489755996893421569,2022-02-05T00:21:22.000Z,223596.777495,174
1489920807744778247,2022-02-05T11:16:16.000Z,192504.9179025,174
1490080010773975040,2022-02-05T21:48:53.000Z,207184.5598175,163
1490085815606779907,2022-02-05T22:11:57.000Z,489625.9104825,148
1490421112018284546,2022-02-06T20:24:18.000Z,197734.1465675,159
1490453561075015683,2022-02-06T22:33:14.000Z,63317.768775,158
1490685710545862661,2022-02-07T13:55:43.000Z,198112.1630975,169
1490689762134573058,2022-02-07T14:11:49.000Z,318100.909995,167
1490786376786362371,2022-02-07T20:35:44.000Z,80580.523645,158
1490793633754275852,2022-02-07T21:04:34.000Z,59569.1048525,149
1490815687677337601,2022-02-07T22:32:12.000Z,205956.006095,225
1490871673704353797,2022-02-08T02:14:40.000Z,102599.9865175,167
1491153459177000961,2022-02-08T20:54:23.000Z,159648.98117,170
1491182001629671427,2022-02-08T22:47:48.000Z,59978.62276,153
1491326773128310786,2022-02-09T08:23:04.000Z,151931.1436825,119
