id,created_at,score,url_present
785676255886573569,2016-10-11T02:59:51.000Z,1563452.849245,False
785918575210958848,2016-10-11T19:02:44.000Z,828802.5667775,False
786269899471458304,2016-10-12T18:18:46.000Z,9929352.3963025,False
786299099494559744,2016-10-12T20:14:48.000Z,883948.106965,False
786649920602202112,2016-10-13T19:28:50.000Z,906062.166625,False
787381076465332224,2016-10-15T19:54:12.000Z,576920.076635,False
788777520447401984,2016-10-19T16:23:10.000Z,1037210.8259975,False
788841364129656832,2016-10-19T20:36:51.000Z,531742.61637,True
789161208993591297,2016-10-20T17:47:48.000Z,784574.4474575,False
789893024583004160,2016-10-22T18:15:47.000Z,1235790.6142575,False
790247380486545408,2016-10-23T17:43:52.000Z,670876.9083975,True
791020253601894400,2016-10-25T20:54:59.000Z,2491294.01402,False
791046510737698818,2016-10-25T22:39:19.000Z,301080.6885275,True
791123047868542976,2016-10-26T03:43:27.000Z,938116.384415,False
791135152974028802,2016-10-26T04:31:33.000Z,839943.361985,False
791711024785166336,2016-10-27T18:39:52.000Z,294044.3968175,True
791739582966403072,2016-10-27T20:33:21.000Z,694191.605135,False
791762712749412352,2016-10-27T22:05:15.000Z,626341.64936,False
792252656429338625,2016-10-29T06:32:07.000Z,331543.364145,False
792438756858933248,2016-10-29T18:51:37.000Z,1039695.86553,False
793198681562374145,2016-10-31T21:11:17.000Z,508399.99784,False
794985342579245056,2016-11-05T19:30:50.000Z,671910.01472,False
795442864247291904,2016-11-07T01:48:52.000Z,790773.0853925,False
797622482983206912,2016-11-13T02:09:53.000Z,2057445.202155,False
798704268203044864,2016-11-16T01:48:31.000Z,3007930.9406475,False
798745153653485568,2016-11-16T04:30:59.000Z,1254218.9973075,True
799358539055538176,2016-11-17T21:08:21.000Z,1941821.0594125,False
799445052585979904,2016-11-18T02:52:08.000Z,406038.706535,False
799479635339669504,2016-11-18T05:09:33.000Z,540370.4502525,False
799524246351384576,2016-11-18T08:06:49.000Z,3006814.0689475,True
799531294648651776,2016-11-18T08:34:49.000Z,1057761.2652775,False
799667022925701120,2016-11-18T17:34:10.000Z,670513.925095,True
799700762645307392,2016-11-18T19:48:14.000Z,1625969.7426525,False
799812952152887296,2016-11-19T03:14:02.000Z,493154.699135,False
800074483537055744,2016-11-19T20:33:16.000Z,1163947.842155,True
800474292211183616,2016-11-20T23:01:58.000Z,1046676.313655,False
800522312298565634,2016-11-21T02:12:46.000Z,561451.40359,False
801575964945874944,2016-11-23T23:59:37.000Z,395149.20746,False
803052122602229760,2016-11-28T01:45:20.000Z,432089.7389375,False
803387376647081985,2016-11-28T23:57:31.000Z,349832.1382325,True
803664202707574784,2016-11-29T18:17:31.000Z,369126.09685,False
804433483565174784,2016-12-01T21:14:22.000Z,597693.890255,False
804753536034611201,2016-12-02T18:26:09.000Z,1020876.577385,False
804821676705792001,2016-12-02T22:56:55.000Z,245935.14834,False
804823405329453056,2016-12-02T23:03:47.000Z,464981.6105025,False
804826289832017920,2016-12-02T23:15:15.000Z,462580.3363475,False
804842265273208832,2016-12-03T00:18:43.000Z,922675.6331625,False
804985789792686081,2016-12-03T09:49:02.000Z,958750.5890725,False
806598677699522560,2016-12-07T20:38:05.000Z,557849.4923575,False
807043972551974914,2016-12-09T02:07:31.000Z,1074235.1228525,False
807086251719290880,2016-12-09T04:55:32.000Z,465456.280975,False
807391234427736064,2016-12-10T01:07:25.000Z,896149.9302875,False
809500818944557056,2016-12-15T20:50:09.000Z,454734.312655,False
810897558914465792,2016-12-19T17:20:18.000Z,2658015.0370375,False
810950712158920704,2016-12-19T20:51:31.000Z,789823.7444475,True
810977578613927936,2016-12-19T22:38:16.000Z,808726.79797,False
812317020092035072,2016-12-23T15:20:44.000Z,441415.6176325,True
813495417090560000,2016-12-26T21:23:16.000Z,1734836.81161,False
813563547624079360,2016-12-27T01:53:59.000Z,927534.0250575,True
815654950361595904,2017-01-01T20:24:28.000Z,1898151.3759425,False
815681829722329088,2017-01-01T22:11:17.000Z,407239.3436125,True
815749372587577344,2017-01-02T02:39:40.000Z,813780.6424125,False
816010370380926976,2017-01-02T19:56:47.000Z,2093296.783725,False
816389365454684161,2017-01-03T21:02:47.000Z,1338012.2966,False
817549670880681986,2017-01-07T01:53:25.000Z,2437963.390345,False
817588353860182016,2017-01-07T04:27:08.000Z,1723640.1728175,False
817793181248983040,2017-01-07T18:01:02.000Z,1209376.5985525,False
818956391587180546,2017-01-10T23:03:13.000Z,1211331.1240275,False
819334480997548032,2017-01-12T00:05:37.000Z,977123.1285375,False
819606041285525505,2017-01-12T18:04:42.000Z,803561.2663575,False
820035102126129152,2017-01-13T22:29:38.000Z,2507739.9498025,False
821403641328214016,2017-01-17T17:07:43.000Z,1408095.995775,False
821440609986617344,2017-01-17T19:34:37.000Z,730629.5443475,False
821447896520265728,2017-01-17T20:03:34.000Z,974610.1672125,False
821538156356829184,2017-01-18T02:02:14.000Z,662947.1193275,False
821559811066052610,2017-01-18T03:28:17.000Z,855635.40937,False
821827314803539969,2017-01-18T21:11:15.000Z,919771.7667425,False
821916215086108673,2017-01-19T03:04:30.000Z,1429428.245245,False
822134265135722497,2017-01-19T17:30:57.000Z,1019424.644175,False
822498126569144321,2017-01-20T17:36:49.000Z,1262902.674775,False
822621041512091648,2017-01-21T01:45:14.000Z,1187513.835025,False
822643189999931393,2017-01-21T03:13:15.000Z,763912.3210075,False
822857294786347008,2017-01-21T17:24:01.000Z,1339994.7438675,False
822986690478292992,2017-01-22T01:58:12.000Z,1569232.6602925,False
823027286672744448,2017-01-22T04:39:30.000Z,833716.8022575,False
823240939900530688,2017-01-22T18:48:29.000Z,540510.059215,False
823261083603333120,2017-01-22T20:08:32.000Z,426198.24072,False
823282588169039872,2017-01-22T21:33:59.000Z,515073.3062475,False
823318073994137601,2017-01-22T23:55:00.000Z,1107154.91621,False
823748362394431489,2017-01-24T04:24:48.000Z,357985.3016425,False
823771250975612929,2017-01-24T05:55:45.000Z,857338.6387125,False
823781125847797761,2017-01-24T06:35:00.000Z,1366995.117215,False
823963370558660608,2017-01-24T18:39:10.000Z,408775.0422,False
824063692861935616,2017-01-25T01:17:49.000Z,1461761.68096,False
824109570230321152,2017-01-25T04:20:07.000Z,976592.61448,False
824348554160328704,2017-01-25T20:09:45.000Z,3447671.25073,False
824361644906016768,2017-01-25T21:01:46.000Z,736911.94766,False
824772007057256448,2017-01-27T00:12:24.000Z,1357194.5680475,False
824798149017534464,2017-01-27T01:56:17.000Z,1447884.5500875,False
824814463068954625,2017-01-27T03:01:06.000Z,976536.770895,False
825830382406754305,2017-01-29T22:18:01.000Z,1086632.3987225,False
825868676695875589,2017-01-30T00:50:11.000Z,525125.1515475,False
826190697837457408,2017-01-30T22:09:46.000Z,735822.9977525,False
826221498541056000,2017-01-31T00:12:10.000Z,855412.03503,False
826627471898406913,2017-02-01T03:05:21.000Z,614530.7311325,False
826970723713380352,2017-02-02T01:49:19.000Z,857422.40409,False
827001519794843648,2017-02-02T03:51:41.000Z,421507.37958,True
827273683282468864,2017-02-02T21:53:10.000Z,569688.3323775,False
827639098856738816,2017-02-03T22:05:12.000Z,2258789.2478725,False
827981540600606721,2017-02-04T20:45:57.000Z,779185.541505,False
828343513435688960,2017-02-05T20:44:18.000Z,1051618.4709275,False
828728453524398080,2017-02-06T22:13:55.000Z,5620070.4726075,False
829452486876426240,2017-02-08T22:10:58.000Z,2120855.5929225,False
830141377291886595,2017-02-10T19:48:22.000Z,1689268.44625,False
830213792483127297,2017-02-11T00:36:07.000Z,557458.5872625,True
830549228447363072,2017-02-11T22:49:01.000Z,1541199.1806225,False
830588405503258624,2017-02-12T01:24:42.000Z,3207655.5224,False
830853897929490433,2017-02-12T18:59:40.000Z,1311682.0462725,False
830959852247728128,2017-02-13T02:00:41.000Z,1128235.8695475,False
831208999030751232,2017-02-13T18:30:43.000Z,1295654.9373775,False
831238699111297024,2017-02-13T20:28:44.000Z,2716511.192325,False
831550675263832065,2017-02-14T17:08:25.000Z,896289.53925,False
831672472068038657,2017-02-15T01:12:23.000Z,1307745.07353,False
831977932511920129,2017-02-15T21:26:11.000Z,1195778.685605,False
832088646597488640,2017-02-16T04:46:07.000Z,1583668.227015,False
832282099952427008,2017-02-16T17:34:50.000Z,1399942.832365,False
832331534602555393,2017-02-16T20:51:16.000Z,942276.7314975,False
832392648413573127,2017-02-17T00:54:07.000Z,896205.7738725,False
832700579050823681,2017-02-17T21:17:43.000Z,897825.2378375,False
832778434891939840,2017-02-18T02:27:05.000Z,713848.547055,False
833434203106615296,2017-02-19T21:52:53.000Z,2857516.24445,False
833756965922746369,2017-02-20T19:15:25.000Z,1384474.15932,False
834142817886801920,2017-02-21T20:48:40.000Z,839608.300475,False
834209196505780225,2017-02-22T01:12:25.000Z,928315.8352475,False
834238223366893568,2017-02-22T03:07:46.000Z,1122232.68416,False
834266124069920768,2017-02-22T04:58:38.000Z,369377.3929825,False
834450605263437824,2017-02-22T17:11:42.000Z,788371.8112375,False
834502517966925825,2017-02-22T20:37:59.000Z,468918.583245,False
834633381900021760,2017-02-23T05:17:59.000Z,380238.970265,False
835226654825828352,2017-02-24T20:35:26.000Z,1319695.60072,False
835264408917987328,2017-02-24T23:05:28.000Z,826680.5105475,False
835312804202631168,2017-02-25T02:17:46.000Z,1991828.98978,False
835604262436532224,2017-02-25T21:35:55.000Z,615647.6028325,False
836693387759632384,2017-02-28T21:43:43.000Z,2003639.9080075,False
836729943736229888,2017-03-01T00:08:58.000Z,1731765.414435,False
836759742559076354,2017-03-01T02:07:23.000Z,486258.0163875,False
836759823370768385,2017-03-01T02:07:42.000Z,475312.6737275,False
837062875629912066,2017-03-01T22:11:56.000Z,1805981.5389,False
837084515482873859,2017-03-01T23:37:55.000Z,824083.783845,False
837114251315556353,2017-03-02T01:36:05.000Z,940433.8931925,False
837421697271681026,2017-03-02T21:57:45.000Z,644462.8926925,False
837552580817387520,2017-03-03T06:37:50.000Z,4465616.0399025,False
837762870389665793,2017-03-03T20:33:27.000Z,494662.47593,False
837792788901150720,2017-03-03T22:32:20.000Z,443788.969995,False
837841069165391872,2017-03-04T01:44:11.000Z,1433058.07827,False
838123789804322818,2017-03-04T20:27:37.000Z,483577.5243075,False
838188790304935936,2017-03-05T00:45:55.000Z,566365.63907,False
838242928480911361,2017-03-05T04:21:02.000Z,681822.2510575,True
838302566559539200,2017-03-05T08:18:01.000Z,686345.5814425,False
838523358408953857,2017-03-05T22:55:22.000Z,4488735.2840925,False
838578137206304768,2017-03-06T02:33:02.000Z,761985.717325,False
838817912261492737,2017-03-06T18:25:49.000Z,621399.4920875,False
838892119704092672,2017-03-06T23:20:41.000Z,1411251.1583275,False
838921501659250688,2017-03-07T01:17:27.000Z,745902.764845,False
838940356213411840,2017-03-07T02:32:22.000Z,1810672.40004,False
839322250255880192,2017-03-08T03:49:52.000Z,782703.68736,False
839572285921062912,2017-03-08T20:23:26.000Z,4767646.069375,False
839592364444274688,2017-03-08T21:43:13.000Z,1308387.2747575,False
839704102644805632,2017-03-09T05:07:13.000Z,846393.2960525,False
839945283551166465,2017-03-09T21:05:35.000Z,1426217.2391075,False
840078213711712257,2017-03-10T05:53:48.000Z,859544.46032,False
840308785193222144,2017-03-10T21:10:01.000Z,2636096.429925,False
840340140111278083,2017-03-10T23:14:36.000Z,738419.724455,False
840634663685218304,2017-03-11T18:44:56.000Z,1035116.69156,False
840678039524691972,2017-03-11T21:37:18.000Z,1718307.11045,False
841465284410015744,2017-03-14T01:45:32.000Z,1443193.6889475,False
841696826507972608,2017-03-14T17:05:36.000Z,899053.7967075,False
841798256153714688,2017-03-14T23:48:38.000Z,688607.246635,False
842790022818488325,2017-03-17T17:29:34.000Z,1621055.5071725,True
842897632406122496,2017-03-18T00:37:10.000Z,2501178.328565,False
843642346193506304,2017-03-20T01:56:24.000Z,859907.4436225,False
844611519149031424,2017-03-22T18:07:32.000Z,552432.6646125,True
844698308756975617,2017-03-22T23:52:25.000Z,2193871.08031,False
845027552435449856,2017-03-23T21:40:43.000Z,1298447.1166275,False
845411164347543553,2017-03-24T23:05:03.000Z,740374.24993,False
845879200208728066,2017-03-26T06:04:51.000Z,1451318.930565,False
846723502262636544,2017-03-28T13:59:48.000Z,1645487.07561,True
847644837214011396,2017-03-31T03:00:52.000Z,1622339.9096275,False
849441841950937090,2017-04-05T02:01:31.000Z,977877.016935,True
849463429307957249,2017-04-05T03:27:18.000Z,1645710.44995,False
850051131803709445,2017-04-06T18:22:37.000Z,1006580.619625,False
851436291082158082,2017-04-10T14:06:45.000Z,1135635.14456,True
851677131809603584,2017-04-11T06:03:46.000Z,1179053.5318975,False
851842334304206848,2017-04-11T17:00:13.000Z,345476.3386025,True
852616056585592832,2017-04-13T20:14:43.000Z,1027968.71268,False
852930404948606976,2017-04-14T17:03:49.000Z,569744.1759625,True
853408734768488448,2017-04-16T00:44:32.000Z,1530672.66485,False
853656918950199296,2017-04-16T17:10:44.000Z,1645961.7460825,False
855091807872483328,2017-04-20T16:12:28.000Z,1783029.825465,False
855918052218687489,2017-04-22T22:55:40.000Z,1145547.3808975,False
856327397930668033,2017-04-24T02:02:16.000Z,678359.9487875,True
856962860177530880,2017-04-25T20:07:22.000Z,3602385.9029725,False
857017002845589504,2017-04-25T23:42:30.000Z,1288869.9418,False
857756346124353537,2017-04-28T00:40:23.000Z,1510401.443495,False
857998578077147136,2017-04-28T16:42:56.000Z,1462962.3180375,False
858442698260217856,2017-04-29T22:07:43.000Z,1437022.972805,False
858461004769787904,2017-04-29T23:20:27.000Z,1634820.950875,False
858828301413920769,2017-04-30T23:39:57.000Z,4111735.2417575,False
859925502659883012,2017-05-04T00:19:51.000Z,797893.14248,False
860597217094230016,2017-05-05T20:49:00.000Z,780330.3349975,False
860691668324036608,2017-05-06T03:04:19.000Z,749504.6760775,True
861029982738542594,2017-05-07T01:28:39.000Z,794849.6670975,True
862155469191876608,2017-05-10T04:00:56.000Z,759612.3649625,False
862798146493063170,2017-05-11T22:34:42.000Z,2683535.5553825,False
862880906742288386,2017-05-12T04:03:34.000Z,946157.860655,False
863244509756436480,2017-05-13T04:08:24.000Z,534060.1251475,True
863590007797403648,2017-05-14T03:01:17.000Z,642145.383915,True
864341569221959680,2017-05-16T04:47:43.000Z,1137924.731545,False
864643761091096579,2017-05-17T00:48:31.000Z,1231378.9710425,False
865398005288976388,2017-05-19T02:45:37.000Z,1226436.81377,False
865409472935600128,2017-05-19T03:31:11.000Z,669397.053395,True
865812040824139776,2017-05-20T06:10:51.000Z,1937018.5111025,False
866036694977466368,2017-05-20T21:03:32.000Z,2039128.506275,False
867205145930731520,2017-05-24T02:26:33.000Z,3762461.539375,False
867475787917791234,2017-05-24T20:21:59.000Z,2063978.9016,False
867475865822785536,2017-05-24T20:22:17.000Z,2260492.477215,False
867475942393995264,2017-05-24T20:22:36.000Z,2690543.9253,False
868922284643205120,2017-05-28T20:09:51.000Z,944119.5698025,False
869769913375895553,2017-05-31T04:18:01.000Z,2819235.4669325,False
869964382800891905,2017-05-31T17:10:46.000Z,1777361.7015875,False
870765014289981442,2017-06-02T22:12:12.000Z,3575664.74755,False
871603714284437504,2017-06-05T05:44:53.000Z,1135244.239465,False
871895820702027785,2017-06-06T01:05:37.000Z,1917640.7871075,False
872669552932306945,2017-06-08T04:20:09.000Z,1534749.246555,False
872953083784871936,2017-06-08T23:06:48.000Z,1637110.53786,False
873292612668506112,2017-06-09T21:35:58.000Z,1229982.8814175,False
873435570701090816,2017-06-10T07:04:02.000Z,778319.9659375,False
874168979614343169,2017-06-12T07:38:20.000Z,873840.41808,False
874452025572028417,2017-06-13T02:23:04.000Z,1408794.0405875,True
875194810424057857,2017-06-15T03:34:37.000Z,4166769.094775,False
875369218908332032,2017-06-15T15:07:40.000Z,858455.5104125,False
875553002177925120,2017-06-16T03:17:57.000Z,2562578.3502725,False
875906544248004608,2017-06-17T02:42:48.000Z,1549212.73507,False
875950029059612673,2017-06-17T05:35:35.000Z,1447828.7065025,False
875950320718942208,2017-06-17T05:36:45.000Z,2231090.8297125,False
877745306028396545,2017-06-22T04:29:23.000Z,2617528.4379125,False
878123221559590912,2017-06-23T05:31:05.000Z,988068.4711975,False
878135240367026176,2017-06-23T06:18:50.000Z,697346.7676875,False
878329351002923008,2017-06-23T19:10:10.000Z,2016958.60303,False
878502026769948674,2017-06-24T06:36:19.000Z,1669527.7389525,False
879413660527067136,2017-06-26T18:58:50.000Z,1711159.13157,False
880277810107035649,2017-06-29T04:12:39.000Z,1316233.29845,False
881000979390443521,2017-07-01T04:06:16.000Z,1821059.30685,False
882360080376754179,2017-07-04T22:06:51.000Z,1679495.818875,False
890369771010707456,2017-07-27T00:34:30.000Z,2862430.47993,False
890754404885901312,2017-07-28T02:02:54.000Z,1232300.390195,False
890993346084208645,2017-07-28T17:52:22.000Z,2326946.343365,False
892793522809647105,2017-08-02T17:05:37.000Z,2251669.190785,False
893653722420654081,2017-08-05T02:03:45.000Z,3716055.52024,False
893676510774689792,2017-08-05T03:34:18.000Z,2915258.51134,False
894700338921525248,2017-08-07T23:22:38.000Z,1903791.5780275,False
895403836680134656,2017-08-09T21:58:05.000Z,1434119.106385,False
899708007281545221,2017-08-21T19:01:19.000Z,1740169.8739775,False
899814423409430528,2017-08-22T02:04:10.000Z,1560213.921315,False
900103676936818692,2017-08-22T21:13:34.000Z,2696630.876065,False
900496485367898112,2017-08-23T23:14:27.000Z,3651919.1628675,False
900841434437349380,2017-08-24T22:05:09.000Z,2971772.21936,False
901171238609063937,2017-08-25T19:55:40.000Z,2712378.767035,False
901518489634168832,2017-08-26T18:55:31.000Z,2262977.5167475,False
901638171255083008,2017-08-27T02:51:06.000Z,2091453.94542,False
902596765022658563,2017-08-29T18:20:12.000Z,994378.7963025,False
903029755229941760,2017-08-30T23:00:45.000Z,2321920.420715,False
903383030500392962,2017-08-31T22:24:33.000Z,1342619.3923625,False
905569608266067969,2017-09-06T23:13:13.000Z,2138306.713235,False
905883269702586368,2017-09-07T19:59:36.000Z,832516.16518,True
906567746057535490,2017-09-09T17:19:28.000Z,1938665.89686,False
907300884501147651,2017-09-11T17:52:42.000Z,1864840.67749,False
908529675584114688,2017-09-15T03:15:28.000Z,1143146.1067425,False
908529826595827712,2017-09-15T03:16:04.000Z,909384.8599325,False
908529905729712129,2017-09-15T03:16:23.000Z,1723277.189515,False
909854548168241153,2017-09-18T19:00:03.000Z,5477697.25265,False
910189698001379328,2017-09-19T17:11:49.000Z,3145389.925125,False
910278015363448832,2017-09-19T23:02:45.000Z,7057568.115885,False
910602459109785600,2017-09-20T20:31:59.000Z,3624807.10235,False
911310462494629888,2017-09-22T19:25:20.000Z,1273149.9726225,False
912361069619941376,2017-09-25T17:00:04.000Z,554526.79905,False
912490745147400192,2017-09-26T01:35:21.000Z,2629702.3394425,False
912780549835689986,2017-09-26T20:46:56.000Z,2732259.083295,False
913861571197235201,2017-09-29T20:22:31.000Z,1603353.0907275,False
914873160989908995,2017-10-02T15:22:13.000Z,3395792.560265,False
916068509758705665,2017-10-05T22:32:07.000Z,773657.02659,False
916118215704629248,2017-10-06T01:49:37.000Z,2180580.30708,False
917457222627680257,2017-10-09T18:30:22.000Z,1224147.226785,False
917554285155700736,2017-10-10T00:56:03.000Z,1596903.15666,False
918611252158566401,2017-10-12T22:56:04.000Z,1007809.178495,False
918636701811134464,2017-10-13T00:37:11.000Z,1060553.4445275,False
918666340726116352,2017-10-13T02:34:58.000Z,1469663.5482375,False
918913739788836864,2017-10-13T18:58:02.000Z,5294558.2156425,False
920048891126583303,2017-10-16T22:08:43.000Z,1445036.5272525,False
920467734089097217,2017-10-18T01:53:03.000Z,1346277.14718,False
920835162664992768,2017-10-19T02:13:05.000Z,1707976.047225,False
921172680711081984,2017-10-20T00:34:16.000Z,1234338.6810475,True
921454948973457413,2017-10-20T19:15:54.000Z,2808373.88965,False
921502447587250177,2017-10-20T22:24:38.000Z,864709.9919325,False
923263574880944129,2017-10-25T19:02:44.000Z,1093892.0647725,False
923312323355344897,2017-10-25T22:16:26.000Z,1694852.80475,False
925058276923977728,2017-10-30T17:54:14.000Z,4062397.43441,False
925173605771677696,2017-10-31T01:32:31.000Z,963413.52842,False
925444758989955072,2017-10-31T19:29:59.000Z,3241580.5002875,False
925509910200274944,2017-10-31T23:48:52.000Z,1612288.0643275,False
925790901053554688,2017-11-01T18:25:25.000Z,1126030.04794,False
925909059282272257,2017-11-02T02:14:56.000Z,930186.595345,False
925925927464222722,2017-11-02T03:21:58.000Z,1362695.16117,False
926244062918832130,2017-11-03T00:26:08.000Z,642731.7415575,False
927000382752133120,2017-11-05T02:31:28.000Z,1605335.537995,False
927014330159296513,2017-11-05T03:26:54.000Z,1190976.137295,False
927296364421271552,2017-11-05T22:07:36.000Z,1761446.2798625,False
927623069316927489,2017-11-06T19:45:48.000Z,1052428.20291,True
927661324078866433,2017-11-06T22:17:49.000Z,1428311.373545,False
928689091910225924,2017-11-09T18:21:48.000Z,627067.615965,True
928730558561218560,2017-11-09T21:06:34.000Z,1271502.586865,False
929110568811794432,2017-11-10T22:16:36.000Z,1955614.4249075,False
929875761170874369,2017-11-13T00:57:12.000Z,1566608.0117975,False
929925472754036736,2017-11-13T04:14:44.000Z,1174669.810475,False
930527557824499713,2017-11-14T20:07:12.000Z,3293152.051035,False
930919274272690177,2017-11-15T22:03:45.000Z,419580.7758975,True
931221215385092096,2017-11-16T18:03:33.000Z,1051367.174795,False
933106787590574080,2017-11-21T22:56:09.000Z,1054522.3373475,False
933152270442749953,2017-11-22T01:56:53.000Z,2436623.144305,False
933437820613603328,2017-11-22T20:51:33.000Z,599620.4939375,False
933489567247884289,2017-11-23T00:17:10.000Z,2293077.2090625,False
933768945609428992,2017-11-23T18:47:19.000Z,1099225.12714,False
933846602745286656,2017-11-23T23:55:54.000Z,1623065.8762325,False
935648883157491713,2017-11-28T23:17:31.000Z,939428.7086625,True
936045272974659585,2017-11-30T01:32:38.000Z,5833839.7159875,False
936708445071400960,2017-12-01T21:27:51.000Z,2700819.14494,False
936809684836614144,2017-12-02T04:10:08.000Z,1178020.425575,False
937054609838870528,2017-12-02T20:23:23.000Z,3844663.296495,False
937094665869975552,2017-12-02T23:02:33.000Z,1332762.99961,True
937442769139912704,2017-12-03T22:05:47.000Z,1566887.2297225,False
937873325396766721,2017-12-05T02:36:40.000Z,3220694.9994975,False
938208007497895942,2017-12-06T00:46:34.000Z,3671576.1047875,False
940354367399571456,2017-12-11T22:55:26.000Z,587139.45269,True
942949734192427008,2017-12-19T02:48:30.000Z,1635183.9341775,False
943882882153664513,2017-12-21T16:36:30.000Z,1534693.40297,False
943918721130745856,2017-12-21T18:58:54.000Z,4361188.5359525,False
944237536943263744,2017-12-22T16:05:46.000Z,1267063.0218575,False
944411886510137345,2017-12-23T03:38:34.000Z,6547855.7937975,True
944758932672835584,2017-12-24T02:37:36.000Z,1269938.966485,False
946552346510839814,2017-12-29T01:24:00.000Z,1283536.8794325,False
947538872627589120,2017-12-31T18:44:06.000Z,1576464.40455,False
947681772199993344,2018-01-01T04:11:56.000Z,2403982.5688725,False
947919142027440129,2018-01-01T19:55:09.000Z,1923671.8942875,False
948344870518820864,2018-01-03T00:06:51.000Z,2926594.759095,False
948690664388222982,2018-01-03T23:00:54.000Z,2957364.57443,False
949787830703845376,2018-01-06T23:40:39.000Z,1865147.8172075,False
949820503019188225,2018-01-07T01:50:29.000Z,1408263.52653,False
950096360975618048,2018-01-07T20:06:39.000Z,2592035.84136,False
951186344973389824,2018-01-10T20:17:51.000Z,1595255.7709025,False
951565767501385728,2018-01-11T21:25:32.000Z,3231947.481875,False
952356376877109248,2018-01-14T01:47:08.000Z,1211079.827895,False
952957629625749504,2018-01-15T17:36:18.000Z,15482494.3322875,False
954051921345642497,2018-01-18T18:04:38.000Z,1159927.104035,False
954096574908522499,2018-01-18T21:02:04.000Z,1426273.0826925,False
955710725246279680,2018-01-23T07:56:07.000Z,3087452.2056875,True
956279534428372997,2018-01-24T21:36:22.000Z,2541637.0058975,False
956422186742398976,2018-01-25T07:03:13.000Z,546624.9317725,False
956425898105880576,2018-01-25T07:17:58.000Z,296864.49786,False
956754490400546816,2018-01-26T05:03:40.000Z,798842.483425,True
957302181291466752,2018-01-27T17:20:00.000Z,2226874.639045,True
958097025584779265,2018-01-29T21:58:26.000Z,2329794.3662,False
958144744634318848,2018-01-30T01:08:03.000Z,1753321.038245,False
958413493136486406,2018-01-30T18:55:57.000Z,2270572.2443075,False
958474908924809216,2018-01-30T23:00:00.000Z,1290545.24935,False
959099393571020801,2018-02-01T16:21:29.000Z,1458215.6133125,True
960628564960993281,2018-02-05T21:37:52.000Z,7751843.4863975,False
960965197950267393,2018-02-06T19:55:31.000Z,1867632.85674,False
961355032921886720,2018-02-07T21:44:35.000Z,695671.4601375,False
961746462685220864,2018-02-08T23:39:59.000Z,4318719.48956,False
961784192223928320,2018-02-09T02:09:55.000Z,1132787.121725,False
962046653740941312,2018-02-09T19:32:50.000Z,954534.398405,True
963451350049804288,2018-02-13T16:34:36.000Z,1859451.7715375,False
963916209526800384,2018-02-14T23:21:47.000Z,855886.7055025,False
963942213658075136,2018-02-15T01:05:07.000Z,1445231.9798,False
964576755112710144,2018-02-16T19:06:34.000Z,2773890.4759125,False
964644742431690752,2018-02-16T23:36:43.000Z,3257551.7655975,False
964923241050583040,2018-02-17T18:03:22.000Z,1794812.8219,False
964953250691731457,2018-02-17T20:02:37.000Z,3009634.16999,False
