id,created_at,score,text_length
997675689682853888,2018-05-19T03:09:54.000Z,382306.647734,28
997675714563465216,2018-05-19T03:10:00.000Z,309988.287566,28
997675758247084032,2018-05-19T03:10:11.000Z,318261.266044,28
997675789041782784,2018-05-19T03:10:18.000Z,284154.13023,28
997675959775125507,2018-05-19T03:10:59.000Z,451276.935672,28
997676368258326528,2018-05-19T03:12:36.000Z,768220.57329,57
997678650492379137,2018-05-19T03:21:40.000Z,682509.924202,44
997678929010921472,2018-05-19T03:22:47.000Z,839156.503634,32
998395624172158976,2018-05-21T02:50:40.000Z,1231312.963864,38
998396351590248450,2018-05-21T02:53:34.000Z,740377.572616,25
998398906026389504,2018-05-21T03:03:43.000Z,630366.399278,43
1000227695576272898,2018-05-26T04:10:40.000Z,800923.678814,28
1001648697892069377,2018-05-30T02:17:13.000Z,542625.306386,28
1001649011391070209,2018-05-30T02:18:28.000Z,482403.207178,27
1001668515349389314,2018-05-30T03:35:58.000Z,937006.614614,45
1001886107246649344,2018-05-30T18:00:36.000Z,1703866.358546,57
1001901941381709825,2018-05-30T19:03:31.000Z,602955.407924,111
1001902136463011840,2018-05-30T19:04:18.000Z,389067.593592,25
1002301309347946496,2018-05-31T21:30:28.000Z,623756.656682,27
1002982807059066880,2018-06-02T18:38:30.000Z,2908416.345036,25
1002984599448764416,2018-06-02T18:45:37.000Z,4358995.639266,25
1002985540344430592,2018-06-02T18:49:22.000Z,787380.186632,35
1002985905798279168,2018-06-02T18:50:49.000Z,407665.594818,43
1002985959808368640,2018-06-02T18:51:02.000Z,738887.140462,47
1004171011787378688,2018-06-06T01:20:00.000Z,882314.234702,28
1005563877239558144,2018-06-09T21:34:45.000Z,376344.919118,25
1005564457127309312,2018-06-09T21:37:03.000Z,1935228.949872,80
1005569682613497856,2018-06-09T21:57:49.000Z,579302.897654,69
1005570816946270208,2018-06-09T22:02:20.000Z,457627.472676,45
1005571251539095552,2018-06-09T22:04:03.000Z,516596.744856,28
1005600552577744896,2018-06-10T00:00:29.000Z,362088.611558,49
1005601310773612545,2018-06-10T00:03:30.000Z,526619.36108,54
1005700449817657345,2018-06-10T06:37:26.000Z,680501.080864,27
1005702588346482688,2018-06-10T06:45:56.000Z,385935.526022,152
1005703832561565696,2018-06-10T06:50:53.000Z,736511.089202,50
1005705024146530304,2018-06-10T06:55:37.000Z,375783.307002,28
1005705468403113984,2018-06-10T06:57:23.000Z,344462.631302,34
1005706394689925121,2018-06-10T07:01:04.000Z,470911.759266,28
1005706564534063104,2018-06-10T07:01:44.000Z,464820.427854,58
1006278808729600000,2018-06-11T20:55:38.000Z,904562.714682,69
1007134027868827648,2018-06-14T05:33:58.000Z,1038053.594562,117
1007759080478437389,2018-06-15T22:57:42.000Z,667800.006856,36
1008399522702258178,2018-06-17T17:22:36.000Z,756253.915126,71
1009896941109510144,2018-06-21T20:32:48.000Z,1076243.21845,88
1010080605634269184,2018-06-22T08:42:37.000Z,578050.070626,91
1010084030526771201,2018-06-22T08:56:13.000Z,800772.475552,152
1010558902147182600,2018-06-23T16:23:12.000Z,738627.93487,154
1010560354458525696,2018-06-23T16:28:58.000Z,418012.218032,56
1010561278040068103,2018-06-23T16:32:38.000Z,422051.505174,85
1010561970632904708,2018-06-23T16:35:23.000Z,483569.632342,86
1010563367491260417,2018-06-23T16:40:56.000Z,514134.291732,60
1011275254306627584,2018-06-25T15:49:43.000Z,2524144.054896,163
1011281638016331776,2018-06-25T16:15:05.000Z,688212.447226,88
1011282520527302656,2018-06-25T16:18:36.000Z,405699.952412,122
1011283932569112576,2018-06-25T16:24:12.000Z,589951.927392,25
1011967250415476736,2018-06-27T13:39:28.000Z,711281.744914,211
1012664282641784832,2018-06-29T11:49:14.000Z,2467162.025588,105
1013136481848872960,2018-06-30T19:05:35.000Z,603193.01305,117
1013842338517417984,2018-07-02T17:50:24.000Z,700611.11471,152
1013849157394628609,2018-07-02T18:17:30.000Z,1310932.28154,74
1015676242413150213,2018-07-07T19:17:41.000Z,819824.086564,90
1016328442290286592,2018-07-09T14:29:17.000Z,677822.62308,38
1016334298121670656,2018-07-09T14:52:33.000Z,1461660.333288,11
1016338373471035393,2018-07-09T15:08:45.000Z,367942.337844,42
1016338842633293825,2018-07-09T15:10:37.000Z,412957.708988,41
1016339786221654017,2018-07-09T15:14:22.000Z,417083.397994,124
1016340415258259457,2018-07-09T15:16:52.000Z,395526.132926,75
1016340794196873216,2018-07-09T15:18:22.000Z,349430.738482,35
1016341919901847552,2018-07-09T15:22:51.000Z,364745.468876,25
1016342888442220544,2018-07-09T15:26:41.000Z,614619.659564,155
1017606646485389312,2018-07-13T03:08:25.000Z,905685.938914,54
1017803799283544065,2018-07-13T16:11:50.000Z,748434.546434,72
1017836484336988162,2018-07-13T18:21:43.000Z,900221.021016,163
1017836551865274368,2018-07-13T18:21:59.000Z,1197832.241564,1
1017836948113756162,2018-07-13T18:23:33.000Z,608830.734676,66
1018097091560820737,2018-07-14T11:37:16.000Z,591485.560478,34
1018460005664788481,2018-07-15T11:39:22.000Z,1420986.65581,61
1019043537755594752,2018-07-17T02:18:06.000Z,1254015.05363,74
1019458133834551296,2018-07-18T05:45:34.000Z,920503.85859,213
1021880998273806336,2018-07-24T22:13:10.000Z,17914713.685022,41
1021993450173067264,2018-07-25T05:40:00.000Z,1956116.600494,36
1022651650463346689,2018-07-27T01:15:28.000Z,4256566.229494,39
1023757399511982080,2018-07-30T02:29:19.000Z,714133.006426,101
1023760072738885632,2018-07-30T02:39:56.000Z,522061.662754,33
1023762394135162880,2018-07-30T02:49:10.000Z,1302032.889548,121
1023763278911041536,2018-07-30T02:52:40.000Z,525539.33778,28
1024343059255840768,2018-07-31T17:16:31.000Z,819910.488428,42
1024368944990154752,2018-07-31T18:59:22.000Z,1520716.007332,21
1024369194593218560,2018-07-31T19:00:22.000Z,1617032.485226,38
1025591450992627713,2018-08-04T03:57:11.000Z,902359.46715,56
1028695332564029440,2018-08-12T17:30:54.000Z,685274.78385,50
1029308716640694273,2018-08-14T10:08:16.000Z,674042.54153,26
1029488007357837312,2018-08-14T22:00:42.000Z,1016193.92297,51
1030167352032325632,2018-08-16T19:00:10.000Z,1112985.611116,121
1031460852895899654,2018-08-20T08:40:05.000Z,1549898.236898,51
1034919088911339520,2018-08-29T21:41:53.000Z,9418904.799766,68
1035290253945262080,2018-08-30T22:16:45.000Z,5477791.775736,141
1035290515778940929,2018-08-30T22:17:48.000Z,327830.272482,45
1035291238411329536,2018-08-30T22:20:40.000Z,490179.374938,49
1035294934201327616,2018-08-30T22:35:21.000Z,288582.22576,41
1035295242621083649,2018-08-30T22:36:35.000Z,445034.400998,123
1035296262063419393,2018-08-30T22:40:38.000Z,338587.30455,43
1035296568738377729,2018-08-30T22:41:51.000Z,289079.036478,25
1035297834801618946,2018-08-30T22:46:53.000Z,2071441.488468,94
1035298738724433920,2018-08-30T22:50:28.000Z,328370.284132,44
1035300223973650432,2018-08-30T22:56:23.000Z,508237.364514,118
1035301488594059264,2018-08-30T23:01:24.000Z,350121.953394,37
1035302732419092480,2018-08-30T23:06:21.000Z,364939.87307,62
1035303619145256960,2018-08-30T23:09:52.000Z,740291.170752,50
1035305296342605824,2018-08-30T23:16:32.000Z,1036714.36567,36
1035306030970822656,2018-08-30T23:19:27.000Z,395850.139916,141
1035306448014598144,2018-08-30T23:21:06.000Z,569280.28143,135
1035683787525574663,2018-09-01T00:20:31.000Z,917955.003602,36
1038148701477384195,2018-09-07T19:35:12.000Z,916702.176574,65
1038249669543911426,2018-09-08T02:16:25.000Z,1095208.427598,106
1038930652148756481,2018-09-09T23:22:24.000Z,1334908.7988,167
1039667611288649728,2018-09-12T00:10:49.000Z,760509.206928,25
1040270468375347200,2018-09-13T16:06:21.000Z,2017958.734652,104
1040630039568678912,2018-09-14T15:55:10.000Z,994442.253708,46
1041103749085769728,2018-09-15T23:17:31.000Z,1142297.443478,59
1041394739189149696,2018-09-16T18:33:48.000Z,632893.6538,62
1042814301617061888,2018-09-20T16:34:38.000Z,717805.085646,55
1042824071434657792,2018-09-20T17:13:28.000Z,504889.292284,25
1043194045323980802,2018-09-21T17:43:36.000Z,865530.67262,42
1043282825192136704,2018-09-21T23:36:23.000Z,1137048.53024,97
1043622500524072961,2018-09-22T22:06:08.000Z,573773.178358,62
1043702539143794689,2018-09-23T03:24:11.000Z,629912.789492,95
1043956445853573120,2018-09-23T20:13:07.000Z,596367.265794,71
1047167547190235136,2018-10-02T16:52:53.000Z,566969.031568,57
1048308802687307776,2018-10-05T20:27:49.000Z,617060.512222,105
1048343745962369024,2018-10-05T22:46:40.000Z,534157.923714,41
1048360574424375296,2018-10-05T23:53:33.000Z,424967.568084,74
1049385593984172032,2018-10-08T19:46:36.000Z,3843910.92703,85
1049454903335227392,2018-10-09T00:22:01.000Z,16639335.770518,142
1050054989551464454,2018-10-10T16:06:33.000Z,565867.407802,27
1050964805320929280,2018-10-13T04:21:50.000Z,618010.932726,40
1051244744402194434,2018-10-13T22:54:12.000Z,1233494.61093,49
1052265394440790017,2018-10-16T18:29:54.000Z,737310.306444,29
1053743869077188608,2018-10-20T20:24:50.000Z,1568388.235794,78
1053850075808579586,2018-10-21T03:26:52.000Z,535734.757732,25
1055197859405094915,2018-10-24T20:42:28.000Z,646545.148312,90
1055565568286380032,2018-10-25T21:03:37.000Z,561244.908078,44
1055594887637336064,2018-10-25T23:00:07.000Z,482468.008576,61
1055634691762483205,2018-10-26T01:38:17.000Z,727654.898142,39
1056085881252016129,2018-10-27T07:31:09.000Z,827708.256654,76
1056383712999432192,2018-10-28T03:14:38.000Z,559581.672196,96
1056469228369305602,2018-10-28T08:54:26.000Z,950722.910524,124
1056663494295216129,2018-10-28T21:46:23.000Z,498603.556678,27
1057664451032141824,2018-10-31T16:03:50.000Z,1733502.197898,51
1057671027885404161,2018-10-31T16:29:58.000Z,533358.706472,48
1057881333127696386,2018-11-01T06:25:38.000Z,599844.94082,84
1058101794570678274,2018-11-01T21:01:41.000Z,493743.451828,139
1058188923304796160,2018-11-02T02:47:54.000Z,2237721.875736,142
1058190418767044609,2018-11-02T02:53:50.000Z,650519.634056,64
1058495498745565184,2018-11-02T23:06:07.000Z,2582378.911232,66
1060624994663915520,2018-11-08T20:07:58.000Z,834879.611366,212
1060782056664252416,2018-11-09T06:32:05.000Z,849956.736634,119
1061447450098089985,2018-11-11T02:36:07.000Z,494326.66441,61
1061561721851121664,2018-11-11T10:10:12.000Z,568286.659994,171
1061568251639918593,2018-11-11T10:36:08.000Z,582046.156836,116
1062117137630687232,2018-11-12T22:57:13.000Z,3895039.230052,156
1062801216030167040,2018-11-14T20:15:30.000Z,489812.167016,85
1063320465890897920,2018-11-16T06:38:49.000Z,644125.89612,109
1063913944455163904,2018-11-17T21:57:05.000Z,680479.480398,39
1064261394688806912,2018-11-18T20:57:44.000Z,513918.287072,81
1064280029918416896,2018-11-18T22:11:47.000Z,384358.692004,46
1064283330630234112,2018-11-18T22:24:54.000Z,978565.911198,25
1064286305234735105,2018-11-18T22:36:43.000Z,633800.873372,86
1064286984741384192,2018-11-18T22:39:25.000Z,516963.952778,122
1064289334524764161,2018-11-18T22:48:45.000Z,499683.579978,25
1064290098429095937,2018-11-18T22:51:47.000Z,2361881.354304,12
1065765349038075904,2018-11-23T00:33:54.000Z,2440550.251476,21
1065769384789057537,2018-11-23T00:49:57.000Z,694670.98656,43
1067153251340939270,2018-11-26T20:28:56.000Z,752236.22845,56
1068194034689093632,2018-11-29T17:24:38.000Z,1605584.238246,46
1070045211315851264,2018-12-04T20:00:33.000Z,730268.554528,152
1071097308547186688,2018-12-07T17:41:13.000Z,707436.861966,47
1077637146503073792,2018-12-25T18:48:11.000Z,7299272.671652,43
1079912430074056705,2019-01-01T01:29:21.000Z,1303285.716576,175
1081260885295808513,2019-01-04T18:47:38.000Z,2254095.028964,66
1082021136945229824,2019-01-06T21:08:36.000Z,930915.283202,37
1082748684909985792,2019-01-08T21:19:37.000Z,6776282.18886,64
1084188311692800000,2019-01-12T20:40:11.000Z,1093696.394978,116
1088543156767866880,2019-01-24T21:04:47.000Z,1475635.83479,59
1092223555859767296,2019-02-04T00:49:22.000Z,793557.919908,46
1095861148199473153,2019-02-14T01:43:52.000Z,17657279.331234,45
1096482498488328192,2019-02-15T18:52:53.000Z,2381926.586752,119
1096485931140374528,2019-02-15T19:06:32.000Z,3248969.291992,9
1096508027123847168,2019-02-15T20:34:20.000Z,1723112.373752,31
1098208592858152960,2019-02-20T13:11:46.000Z,3658319.723158,28
1098211968572284928,2019-02-20T13:25:11.000Z,663695.918316,142
1098212794124558336,2019-02-20T13:28:28.000Z,1773376.658134,143
1098213841651916801,2019-02-20T13:32:38.000Z,858640.123966,25
1098214417425035265,2019-02-20T13:34:55.000Z,427948.432392,27
1098215658750234629,2019-02-20T13:39:51.000Z,1123980.24831,81
1098336644569096193,2019-02-20T21:40:36.000Z,448036.865772,48
1098671282911010816,2019-02-21T19:50:20.000Z,3174750.090816,30
1100226707846381569,2019-02-26T02:51:03.000Z,2066775.787812,53
1100854244574322688,2019-02-27T20:24:39.000Z,3592978.313508,164
1100856407849463808,2019-02-27T20:33:15.000Z,3678127.35048,142
1100858446113456128,2019-02-27T20:41:21.000Z,6056662.66407,144
1101522713443627009,2019-03-01T16:40:54.000Z,1915010.913696,49
1101672596796391424,2019-03-02T02:36:29.000Z,972690.584446,163
1101679575451414529,2019-03-02T03:04:13.000Z,653694.902558,38
1101690530176458753,2019-03-02T03:47:45.000Z,1030039.821676,55
1101696054125187077,2019-03-02T04:09:42.000Z,2363782.195312,44
1101698167341367296,2019-03-02T04:18:06.000Z,315734.011522,27
1101698914149793793,2019-03-02T04:21:04.000Z,308973.065664,31
1101699500748419072,2019-03-02T04:23:24.000Z,366127.8987,47
1101706561804591104,2019-03-02T04:51:27.000Z,402114.275056,50
1101712186584399872,2019-03-02T05:13:48.000Z,1120912.982138,135
1101929428236431365,2019-03-02T19:37:03.000Z,589109.509218,96
1102034241901203457,2019-03-03T02:33:32.000Z,574766.799794,109
1102770692108345344,2019-03-05T03:19:56.000Z,352001.193936,38
1102771664561926144,2019-03-05T03:23:47.000Z,252099.038686,37
1102772025137848325,2019-03-05T03:25:13.000Z,246029.30774,37
1102772340574711811,2019-03-05T03:26:29.000Z,260026.409708,37
1102772432891371520,2019-03-05T03:26:51.000Z,410754.461456,28
1102772648189157376,2019-03-05T03:27:42.000Z,770855.830142,28
1102777269817233409,2019-03-05T03:46:04.000Z,859352.939344,62
1103424615295172608,2019-03-06T22:38:23.000Z,842914.984718,112
1104090562188107778,2019-03-08T18:44:37.000Z,908342.796232,209
1104522150399131648,2019-03-09T23:19:36.000Z,366797.513146,50
1104529283316436997,2019-03-09T23:47:56.000Z,595244.041562,46
1104926836834746368,2019-03-11T02:07:41.000Z,600989.765518,35
1106639708203827200,2019-03-15T19:34:01.000Z,710072.118818,25
1108319021265371136,2019-03-20T10:47:00.000Z,1012500.243284,41
1108325271801720832,2019-03-20T11:11:51.000Z,300786.48905,35
1108327746147475456,2019-03-20T11:21:41.000Z,585286.226736,25
1108328020631183365,2019-03-20T11:22:46.000Z,342907.39775,52
1108331010679144450,2019-03-20T11:34:39.000Z,855054.44661,140
1109496340705271808,2019-03-23T16:45:15.000Z,8452651.154188,55
1109999615707734017,2019-03-25T02:05:05.000Z,2353521.973962,116
1110003063857668096,2019-03-25T02:18:47.000Z,1350979.545504,145
1111022647247134721,2019-03-27T21:50:15.000Z,2938786.600232,28
1112050117895323648,2019-03-30T17:53:03.000Z,787142.581506,95
1112403987721011201,2019-03-31T17:19:12.000Z,718712.305218,67
1112564999677853696,2019-04-01T03:59:01.000Z,2237916.27993,36
1114239074447941633,2019-04-05T18:51:11.000Z,1791542.65004,42
1114579231227371520,2019-04-06T17:22:51.000Z,912684.489898,32
1114719277884399616,2019-04-07T02:39:20.000Z,1954215.759486,34
1116771388516225024,2019-04-12T18:33:42.000Z,2426466.747644,13
1116837185829752832,2019-04-12T22:55:09.000Z,1987761.283184,29
1119708540216565760,2019-04-20T21:04:53.000Z,409998.445146,71
1119744891888832512,2019-04-20T23:29:20.000Z,432959.740504,37
1120151445674741762,2019-04-22T02:24:50.000Z,1001159.998634,168
1120158320461959168,2019-04-22T02:52:09.000Z,479616.747064,127
1120169976239808512,2019-04-22T03:38:28.000Z,2285826.113518,34
1120172445309100032,2019-04-22T03:48:17.000Z,2700101.450932,38
1120772149575159808,2019-04-23T19:31:18.000Z,477348.698134,27
1121200509019283456,2019-04-24T23:53:26.000Z,573254.767174,42
1121205556528574465,2019-04-25T00:13:30.000Z,450585.72076,36
1123864797538344960,2019-05-02T08:20:22.000Z,569021.075838,59
1123994613440761864,2019-05-02T16:56:13.000Z,1084472.995996,165
1123995184621137926,2019-05-02T16:58:29.000Z,646199.540856,91
1123996072613904385,2019-05-02T17:02:01.000Z,475123.850136,12
1123996595555569666,2019-05-02T17:04:05.000Z,333792.001098,25
1125162147057520640,2019-05-05T22:15:35.000Z,1544886.928786,143
1125482247241572353,2019-05-06T19:27:32.000Z,485340.870554,25
1125823009162313728,2019-05-07T18:01:36.000Z,3563320.87369,159
1125824475432271874,2019-05-07T18:07:26.000Z,1753353.026152,101
1125966030029746177,2019-05-08T03:29:55.000Z,688169.246294,140
1127677838457561089,2019-05-12T20:52:02.000Z,1296654.373514,216
1128014072878751744,2019-05-13T19:08:07.000Z,1240061.152594,46
1129164082618089472,2019-05-16T23:17:50.000Z,868101.128074,134
1129165068074082304,2019-05-16T23:21:45.000Z,1805366.94828,58
1129446893308612609,2019-05-17T18:01:38.000Z,726790.879502,23
