id,created_at,score,text_length
1512845294647476226,2022-04-09T17:30:00.000Z,226293.646248,85
1512852454072885249,2022-04-09T17:58:27.000Z,518392.954902,56
1512854103285805061,2022-04-09T18:05:00.000Z,181457.199324,58
1512856619331194883,2022-04-09T18:15:00.000Z,311164.113648,57
1512858817457008642,2022-04-09T18:23:44.000Z,100933.755864,90
1512860058564112387,2022-04-09T18:28:40.000Z,137738.558556,104
1512862207968792582,2022-04-09T18:37:12.000Z,965784.518784,25
1512863237712265232,2022-04-09T18:41:18.000Z,223085.128578,69
1512864032864276484,2022-04-09T18:44:27.000Z,127140.100188,68
1512864306551009287,2022-04-09T18:45:32.000Z,518786.257068,25
1512865164131024906,2022-04-09T18:48:57.000Z,140326.072806,76
1512866190305251328,2022-04-09T18:53:02.000Z,181912.601832,87
1512866927298949127,2022-04-09T18:55:57.000Z,157569.267768,53
1512868112076611599,2022-04-09T19:00:40.000Z,389679.64605,60
1512868714848432138,2022-04-09T19:03:04.000Z,149765.32479,172
1512870089661599768,2022-04-09T19:08:31.000Z,443562.042792,70
1512872068148256771,2022-04-09T19:16:23.000Z,455092.00629,51
1512878371293835268,2022-04-09T19:41:26.000Z,499597.25139,107
1512879358599438344,2022-04-09T19:45:21.000Z,3925797.320214,93
1512880038928130061,2022-04-09T19:48:03.000Z,924901.793634,25
1512880307057397763,2022-04-09T19:49:07.000Z,299737.65072,90
1512881710521851906,2022-04-09T19:54:42.000Z,217744.499166,135
1512882722930319363,2022-04-09T19:58:43.000Z,1701218.168976,53
1512884148301619200,2022-04-09T20:04:23.000Z,157983.270048,188
1512890090351124486,2022-04-09T20:28:00.000Z,379660.790874,113
1512891576921559040,2022-04-09T20:33:54.000Z,159556.478712,142
1512893511888437249,2022-04-09T20:41:36.000Z,233041.883412,121
1512893882555580422,2022-04-09T20:43:04.000Z,134405.840202,108
1512894311846842376,2022-04-09T20:44:46.000Z,113726.426316,110
1512896201863184391,2022-04-09T20:52:17.000Z,1666441.977456,122
1512896552720818191,2022-04-09T20:53:41.000Z,1220023.318932,44
1512897202393423880,2022-04-09T20:56:15.000Z,371215.144362,56
1512897921850695683,2022-04-09T20:59:07.000Z,860690.040006,70
1512899381896400897,2022-04-09T21:04:55.000Z,3550276.55214,84
1512900475368189958,2022-04-09T21:09:16.000Z,1281026.55489,25
1512901567451697154,2022-04-09T21:13:36.000Z,702913.771098,73
1512903176361447424,2022-04-09T21:20:00.000Z,497506.539876,61
1512905693686239233,2022-04-09T21:30:00.000Z,382248.305124,51
1512907243762724866,2022-04-09T21:36:10.000Z,174853.862958,102
1512908209215971347,2022-04-09T21:40:00.000Z,1647004.57041,50
1512909467720945667,2022-04-09T21:45:00.000Z,1584924.928524,40
1512910725819338772,2022-04-09T21:50:00.000Z,533048.635614,78
1512911984303370240,2022-04-09T21:55:00.000Z,206255.935896,96
1512914503016632321,2022-04-09T22:05:00.000Z,870750.29541,87
1512917017220857866,2022-04-09T22:15:00.000Z,930552.924756,25
1512920791997943815,2022-04-09T22:30:00.000Z,265768.763646,101
1513026488781615110,2022-04-10T05:30:00.000Z,543522.893298,56
1513049140200198145,2022-04-10T07:00:00.000Z,2053575.509484,42
1513064237215764482,2022-04-10T08:00:00.000Z,1041319.23477,53
1513079344016547840,2022-04-10T09:00:01.000Z,203440.720392,94
1513101986962489347,2022-04-10T10:30:00.000Z,470223.789624,91
1513105760934313987,2022-04-10T10:45:00.000Z,354178.95054,46
1513117086490533894,2022-04-10T11:30:00.000Z,1680600.855432,53
1513128410436050953,2022-04-10T12:15:00.000Z,215094.884574,59
1513139747224498179,2022-04-10T13:00:03.000Z,854417.905464,73
1513151059564318725,2022-04-10T13:45:00.000Z,794346.174636,72
1513166387447009281,2022-04-10T14:45:54.000Z,366661.119282,27
1513169934276345861,2022-04-10T15:00:00.000Z,163448.100144,26
1513185035993575429,2022-04-10T16:00:00.000Z,343083.689436,64
1513200137220374531,2022-04-10T17:00:01.000Z,572503.052898,45
1513215233506123785,2022-04-10T18:00:00.000Z,284481.666702,160
1513230334007017472,2022-04-10T19:00:00.000Z,325964.695158,108
1513381330377076736,2022-04-11T05:00:01.000Z,1524894.597924,54
1513424317610135552,2022-04-11T07:50:50.000Z,1011324.769584,52
1513445556181471232,2022-04-11T09:15:13.000Z,123020.777502,86
1513450107030708225,2022-04-11T09:33:18.000Z,441906.033672,71
1513464376539303940,2022-04-11T10:30:00.000Z,2965767.433122,45
1513474182406983680,2022-04-11T11:08:58.000Z,111242.412636,125
1513484017965879298,2022-04-11T11:48:03.000Z,320251.463694,148
1513486455204634626,2022-04-11T11:57:44.000Z,199652.59953,189
1513487034073157646,2022-04-11T12:00:02.000Z,1514668.741608,27
1513497250797920256,2022-04-11T12:40:38.000Z,800887.41066,85
1513498794612215808,2022-04-11T12:46:46.000Z,724773.091482,46
1513517233363832841,2022-04-11T14:00:02.000Z,650563.182792,56
1513523513696698369,2022-04-11T14:25:00.000Z,143244.78888,144
1513528547050070018,2022-04-11T14:45:00.000Z,253058.89365,148
1513532331344252928,2022-04-11T15:00:02.000Z,1226378.25393,56
1513547424823971844,2022-04-11T16:00:01.000Z,1064482.662336,133
1513555530798833664,2022-04-11T16:32:13.000Z,3395977.902384,185
1513570073008508933,2022-04-11T17:30:00.000Z,1040491.23021,39
1513577627491180544,2022-04-11T18:00:01.000Z,308286.797802,107
1513592726767382529,2022-04-11T19:00:01.000Z,1146020.411382,68
1513609431669485570,2022-04-11T20:06:24.000Z,479621.64138,104
1513758815992389635,2022-04-12T06:00:00.000Z,3474182.933076,65
1513789013714345987,2022-04-12T08:00:00.000Z,213625.17648,97
1513804116811603970,2022-04-12T09:00:01.000Z,837112.61016,30
1513811662263885824,2022-04-12T09:30:00.000Z,220725.315582,89
1513815437154299906,2022-04-12T09:45:00.000Z,5737098.695442,48
1513819220404023298,2022-04-12T10:00:02.000Z,618395.205636,73
1513826767265443846,2022-04-12T10:30:01.000Z,671408.19759,70
1513834317318926338,2022-04-12T11:00:01.000Z,966302.021634,82
1513841863152717824,2022-04-12T11:30:00.000Z,314207.030406,123
1513849414586097667,2022-04-12T12:00:01.000Z,526735.100844,86
1513864518597844994,2022-04-12T13:00:02.000Z,1374798.07131,108
1513879616523407360,2022-04-12T14:00:01.000Z,928586.413926,112
1513887161245872128,2022-04-12T14:30:00.000Z,1020350.019288,32
1513894709529354245,2022-04-12T15:00:00.000Z,2790603.068454,50
1513909811439706112,2022-04-12T16:00:00.000Z,1181686.707804,45
1513917363070009349,2022-04-12T16:30:01.000Z,525203.292408,60
1513924911286288388,2022-04-12T17:00:00.000Z,245254.950672,90
1513925346948755468,2022-04-12T17:01:44.000Z,2803312.93845,85
1513929172535717892,2022-04-12T17:16:56.000Z,360885.787476,49
1513935720557260815,2022-04-12T17:42:58.000Z,1094518.52775,42
1513940015658807309,2022-04-12T18:00:02.000Z,278147.431818,60
1513940902582095875,2022-04-12T18:03:33.000Z,489164.393934,49
1513942155554922510,2022-04-12T18:08:32.000Z,346023.105624,62
1513947908520955910,2022-04-12T18:31:23.000Z,215922.889134,66
1513951208536518656,2022-04-12T18:44:30.000Z,504316.877382,50
1513951617921568772,2022-04-12T18:46:08.000Z,190275.447888,55
1513951924659404805,2022-04-12T18:47:21.000Z,285868.57434,35
1513952539640741889,2022-04-12T18:49:47.000Z,209609.354364,41
1513953094249287682,2022-04-12T18:52:00.000Z,934030.543908,45
1513954109992407049,2022-04-12T18:56:02.000Z,877167.33075,39
1513954617536696320,2022-04-12T18:58:03.000Z,151856.036304,49
1513955180433313795,2022-04-12T19:00:17.000Z,180194.49237,168
1513956262240739328,2022-04-12T19:04:35.000Z,959988.486864,45
1513958988446109706,2022-04-12T19:15:25.000Z,619264.610424,32
1513966880826003468,2022-04-12T19:46:47.000Z,336356.152386,77
1513967690703986691,2022-04-12T19:50:00.000Z,1895468.038752,56
1513970834901245968,2022-04-12T20:02:29.000Z,152207.938242,174
1513972369362243585,2022-04-12T20:08:35.000Z,779856.094836,34
1513977793138282503,2022-04-12T20:30:08.000Z,272061.598302,93
1513978374103998465,2022-04-12T20:32:27.000Z,966529.722888,33
1513979238893998085,2022-04-12T20:35:53.000Z,201412.10922,130
1513979661369413636,2022-04-12T20:37:34.000Z,1122256.68051,99
1513981611829866496,2022-04-12T20:45:19.000Z,199818.200442,100
1513983253132292105,2022-04-12T20:51:50.000Z,269536.184394,228
1513983783548112911,2022-04-12T20:53:57.000Z,4211024.19102,52
1513984445442838528,2022-04-12T20:56:34.000Z,233145.383982,189
1513985971615903744,2022-04-12T21:02:38.000Z,43518553.466076,258
1513986352953630723,2022-04-12T21:04:09.000Z,1534685.751846,95
1513986943066984454,2022-04-12T21:06:30.000Z,15949292.936202,26
1513988305167261696,2022-04-12T21:11:55.000Z,342690.38727,186
1513989275825623043,2022-04-12T21:15:46.000Z,247697.564124,187
1513991524916334597,2022-04-12T21:24:42.000Z,312737.322312,96
1513993691765084164,2022-04-12T21:33:19.000Z,4351681.46565,178
1513993767338008579,2022-04-12T21:33:37.000Z,16203034.933614,42
1513994148940062725,2022-04-12T21:35:08.000Z,6942694.034916,26
1513994436803534854,2022-04-12T21:36:17.000Z,5639269.956678,73
1513994721865220097,2022-04-12T21:37:25.000Z,3953017.970124,50
1513995110144528384,2022-04-12T21:38:57.000Z,3288958.313004,42
1513995421970059275,2022-04-12T21:40:11.000Z,4680689.077566,40
1513996735508631558,2022-04-12T21:45:25.000Z,4734674.974878,32
1513997855526211589,2022-04-12T21:49:52.000Z,5186579.163612,40
1513998385212268552,2022-04-12T21:51:58.000Z,2569173.948996,52
1513999051104079874,2022-04-12T21:54:37.000Z,2472897.718782,73
1514000527880826889,2022-04-12T22:00:29.000Z,1042975.24389,34
1514000924271955979,2022-04-12T22:02:03.000Z,3557997.694662,26
1514001505510211585,2022-04-12T22:04:22.000Z,1532305.238736,64
1514002105358594049,2022-04-12T22:06:45.000Z,3870610.81629,75
1514002773200846854,2022-04-12T22:09:24.000Z,1125278.897154,85
1514003380724813824,2022-04-12T22:11:49.000Z,3474514.1349,49
1514004343112011785,2022-04-12T22:15:38.000Z,2486352.792882,27
1514004992683917314,2022-04-12T22:18:13.000Z,711442.218066,76
1514007506577764356,2022-04-12T22:28:13.000Z,2317501.962984,66
1514009180126035973,2022-04-12T22:34:52.000Z,3228741.681378,84
1514009971687575555,2022-04-12T22:38:00.000Z,23162889.363036,26
1514011381544144899,2022-04-12T22:43:36.000Z,1112651.827614,46
1514011804275458054,2022-04-12T22:45:17.000Z,11021175.395994,44
1514017267134070787,2022-04-12T23:07:00.000Z,729451.317246,107
1514106104254382087,2022-04-13T05:00:00.000Z,1458550.732554,58
1514136309949997056,2022-04-13T07:00:02.000Z,1222217.531016,45
1514151412363632642,2022-04-13T08:00:02.000Z,1382353.61292,60
1514158952598056962,2022-04-13T08:30:00.000Z,226459.24716,110
1514166503414788097,2022-04-13T09:00:00.000Z,1035378.302052,44
1514174301909532673,2022-04-13T09:31:00.000Z,2363311.315266,70
1514192590190661636,2022-04-13T10:43:40.000Z,1877396.83923,74
1514211809409990658,2022-04-13T12:00:02.000Z,681489.153108,91
1514230440663687178,2022-04-13T13:14:04.000Z,1630879.181604,57
1514242863822946307,2022-04-13T14:03:26.000Z,1180216.99971,60
1514272204661219330,2022-04-13T16:00:02.000Z,1772323.060566,53
1514279751468212227,2022-04-13T16:30:01.000Z,866216.970444,58
1514287300678721544,2022-04-13T17:00:01.000Z,315738.838842,71
1514302396398252033,2022-04-13T18:00:00.000Z,770375.442624,45
1514309946715770881,2022-04-13T18:30:00.000Z,492352.21149,118
1514317502955806724,2022-04-13T19:00:02.000Z,2938546.783212,66
1514348359317868553,2022-04-13T21:02:38.000Z,2049104.28486,102
1514355999158677506,2022-04-13T21:33:00.000Z,553914.350526,64
1514362803154526217,2022-04-13T22:00:02.000Z,424787.039394,113
1514468492744945665,2022-04-14T05:00:00.000Z,2521418.785998,50
1514500374467649536,2022-04-14T07:06:41.000Z,3288109.60833,63
1514536439446323205,2022-04-14T09:30:00.000Z,254921.90391,85
1514551540459089923,2022-04-14T10:30:00.000Z,817571.702544,28
1514574190346752005,2022-04-14T12:00:01.000Z,1650937.59207,30
1514589287920058376,2022-04-14T13:00:00.000Z,1373556.06447,88
1514604400584527874,2022-04-14T14:00:03.000Z,625019.242116,127
1514619494970265604,2022-04-14T15:00:02.000Z,351343.034922,70
1514634598659072000,2022-04-14T16:00:03.000Z,5413411.012824,67
1514649692776243210,2022-04-14T17:00:02.000Z,2931156.842514,115
1514664784305786880,2022-04-14T18:00:00.000Z,494049.620838,73
1514686820545703946,2022-04-14T19:27:34.000Z,764993.412984,47
1514694988327800835,2022-04-14T20:00:01.000Z,1486723.587708,36
1514725188360888323,2022-04-14T22:00:01.000Z,3515810.86233,63
1514861083768463360,2022-04-15T07:00:01.000Z,622721.529462,58
1514876181937500160,2022-04-15T08:00:01.000Z,271709.696364,102
1514891285831688195,2022-04-15T09:00:02.000Z,1972493.162946,75
1514913927372627969,2022-04-15T10:30:00.000Z,905567.887158,48
1514929024862232585,2022-04-15T11:30:00.000Z,2000127.815136,29
1514959224505352196,2022-04-15T13:30:00.000Z,828977.465358,42
1514981874275438594,2022-04-15T15:00:00.000Z,370428.54003,74
1514996975124590608,2022-04-15T16:00:00.000Z,377652.879816,88
1515057377774559239,2022-04-15T20:00:01.000Z,1603782.732378,36
1515223467964125184,2022-04-16T07:00:00.000Z,704735.38113,58
1515236047898103808,2022-04-16T07:50:00.000Z,530088.519312,129
1515246114915733505,2022-04-16T08:30:00.000Z,759549.283002,107
1515259053009682433,2022-04-16T09:21:25.000Z,120474.66348,94
1515264989266731009,2022-04-16T09:45:00.000Z,160777.785438,114
1515277276493012993,2022-04-16T10:33:49.000Z,904760.582712,35
1515289041452908544,2022-04-16T11:20:34.000Z,130617.71934,96
1515295187899084805,2022-04-16T11:45:00.000Z,190420.348686,254
1515302737407352833,2022-04-16T12:15:00.000Z,200791.1058,127
1515310287599112192,2022-04-16T12:45:00.000Z,235091.194698,77
1515316422729162759,2022-04-16T13:09:23.000Z,336335.452272,37
1515340017715007488,2022-04-16T14:43:08.000Z,1035668.103648,77
1515344270428758016,2022-04-16T15:00:02.000Z,780932.500764,44
1515359361320714248,2022-04-16T16:00:00.000Z,295990.930086,72
1515374466758594560,2022-04-16T17:00:01.000Z,784658.521284,58
1515389565481074693,2022-04-16T18:00:01.000Z,702851.670756,139
1515419763911979010,2022-04-16T20:00:01.000Z,627772.357278,46
1515570761083375618,2022-04-17T06:00:02.000Z,873731.111826,101
1515600957446389761,2022-04-17T08:00:01.000Z,804447.830268,48
1515616052700336129,2022-04-17T09:00:00.000Z,337950.061164,73
1515642319890010112,2022-04-17T10:44:22.000Z,1322095.581066,42
1515650025744830468,2022-04-17T11:15:00.000Z,172597.550532,104
1515656317163163651,2022-04-17T11:40:00.000Z,350680.631274,74
1515661359605813255,2022-04-17T12:00:02.000Z,175971.669114,150
1515666383765393413,2022-04-17T12:20:00.000Z,246331.3566,74
1515676458496135169,2022-04-17T13:00:02.000Z,1565197.719882,67
1515684002774007808,2022-04-17T13:30:00.000Z,208698.549348,54
1515691556413403141,2022-04-17T14:00:01.000Z,426277.447602,91
1515706657564626949,2022-04-17T15:00:02.000Z,557060.767854,78
1515721756555706372,2022-04-17T16:00:02.000Z,243909.443262,81
1515733073027026948,2022-04-17T16:45:00.000Z,277071.02589,62
1515736855936843779,2022-04-17T17:00:02.000Z,1536217.560282,27
1515737544981458947,2022-04-17T17:02:46.000Z,1539674.47932,98
1515744397534511107,2022-04-17T17:30:00.000Z,248732.569824,134
1515749430779072518,2022-04-17T17:50:00.000Z,211120.462686,75
1515756516057489410,2022-04-17T18:18:09.000Z,125815.292892,93
1515762839562113024,2022-04-17T18:43:17.000Z,282163.253934,77
1515763613583220739,2022-04-17T18:46:21.000Z,328407.30861,47
1515764968444116994,2022-04-17T18:51:44.000Z,724234.888518,58
1515765788774486017,2022-04-17T18:55:00.000Z,305906.284692,50
1515767255233093641,2022-04-17T19:00:49.000Z,186880.629192,186
1515767975932010507,2022-04-17T19:03:41.000Z,789750.749328,74
1515772571513507843,2022-04-17T19:21:57.000Z,258026.92101,50
1515773545414107151,2022-04-17T19:25:49.000Z,449151.073572,49
1515779647149068297,2022-04-17T19:50:04.000Z,248194.36686,104
1515780887933116416,2022-04-17T19:55:00.000Z,219048.606348,208
1515783428989497344,2022-04-17T20:05:06.000Z,126167.19483,206
1515783525852712967,2022-04-17T20:05:29.000Z,225093.039636,126
1515784753793880065,2022-04-17T20:10:21.000Z,607424.145216,115
1515785995437977601,2022-04-17T20:15:17.000Z,1308599.106738,92
1515792628285124617,2022-04-17T20:41:39.000Z,168581.728416,155
1515792902693302273,2022-04-17T20:42:44.000Z,2714985.552012,259
1515793162941472773,2022-04-17T20:43:46.000Z,588856.142958,115
1515794277275680773,2022-04-17T20:48:12.000Z,935189.750292,86
1515795252203950093,2022-04-17T20:52:04.000Z,6384329.15988,7
1515795877327159310,2022-04-17T20:54:33.000Z,1471757.405286,114
1515796155451559947,2022-04-17T20:55:40.000Z,339978.672336,113
1515797128165085190,2022-04-17T20:59:32.000Z,3936789.080748,168
1515797322889900032,2022-04-17T21:00:18.000Z,10143987.36513,21
1515797927876349952,2022-04-17T21:02:42.000Z,12273014.790144,53
1515799019041267714,2022-04-17T21:07:02.000Z,1967442.33513,76
1515799918476247046,2022-04-17T21:10:37.000Z,1121821.978116,111
1515800956914610179,2022-04-17T21:14:45.000Z,2594324.587506,25
1515802702713868294,2022-04-17T21:21:41.000Z,7656951.468486,50
1515803804729544706,2022-04-17T21:26:03.000Z,3724695.712704,71
1515804916106899472,2022-04-17T21:30:28.000Z,7067370.821538,86
1515806467978317828,2022-04-17T21:36:38.000Z,1875202.627146,42
1515807964124356613,2022-04-17T21:42:35.000Z,826596.952248,92
1515811468897312789,2022-04-17T21:56:31.000Z,367344.223044,117
1515812283657732100,2022-04-17T21:59:45.000Z,1445695.96176,81
1515813522910887945,2022-04-17T22:04:40.000Z,507256.29357,70
1515814861988532227,2022-04-17T22:10:00.000Z,2501939.978724,53
