id,created_at,score,length_between125_and_155
1003516703731433472,2018-06-04T06:00:01.000Z,2455874.784038,True
1003645066219433984,2018-06-04T14:30:05.000Z,3242775.416058,False
1004974080959737856,2018-06-08T06:31:07.000Z,2903467.212982,False
1005092215109009409,2018-06-08T14:20:32.000Z,2906640.37711,False
1005348519954112512,2018-06-09T07:19:00.000Z,2169893.367002,False
1005464399467802624,2018-06-09T14:59:28.000Z,1553462.163414,False
1005668840221564929,2018-06-10T04:31:50.000Z,1680587.051292,False
1006409830079303680,2018-06-12T05:36:16.000Z,2986211.874792,True
1006453620135550976,2018-06-12T08:30:16.000Z,1917296.280896,False
1006461130280071168,2018-06-12T09:00:07.000Z,1543810.455858,False
1006521559476064257,2018-06-12T13:00:14.000Z,1826508.529456,False
1007103282974789632,2018-06-14T03:31:48.000Z,1832568.391506,False
1007193448535986177,2018-06-14T09:30:05.000Z,1073499.053192,False
1007195592152506368,2018-06-14T09:38:36.000Z,925153.630208,True
1007195768762093568,2018-06-14T09:39:18.000Z,881632.802758,True
1007208926356672513,2018-06-14T10:31:35.000Z,1317303.83036,True
1007287250604789761,2018-06-14T15:42:49.000Z,2048233.3729,False
1007621095766282241,2018-06-15T13:49:24.000Z,2437937.59237,False
1007626560197873669,2018-06-15T14:11:07.000Z,2357705.018828,False
1007880516392103936,2018-06-16T07:00:15.000Z,1696056.226416,False
1007968240419688448,2018-06-16T12:48:50.000Z,2892559.461292,False
1008276141126438913,2018-06-17T09:12:19.000Z,1375632.757074,False
1008312892368834560,2018-06-17T11:38:21.000Z,1848985.108696,False
1008393840418590720,2018-06-17T17:00:01.000Z,1996933.886164,False
1008756290166906882,2018-06-18T17:00:16.000Z,2400939.380072,False
1010040080780681216,2018-06-22T06:01:35.000Z,3341848.65161,False
1010106316239527941,2018-06-22T10:24:47.000Z,1414019.228678,False
1010545517892431873,2018-06-23T15:30:01.000Z,1631711.509376,False
1011141294985375745,2018-06-25T06:57:25.000Z,2242854.106084,False
1011579874706784257,2018-06-26T12:00:11.000Z,1802445.368152,False
1011658739588521985,2018-06-26T17:13:33.000Z,2088801.394842,True
1012957899834834950,2018-06-30T07:15:57.000Z,2545009.845828,False
1013253198411390977,2018-07-01T02:49:22.000Z,1496807.962212,False
1013253821496217600,2018-07-01T02:51:51.000Z,1426800.028638,False
1013255677295423488,2018-07-01T02:59:13.000Z,1063737.166326,False
1013287150769590272,2018-07-01T05:04:17.000Z,1166754.821176,True
1013290902025105408,2018-07-01T05:19:11.000Z,890403.075834,False
1013293815510323200,2018-07-01T05:30:46.000Z,1073410.909744,False
1013296499327938561,2018-07-01T05:41:26.000Z,1236322.03751,False
1013301373377695744,2018-07-01T06:00:48.000Z,1146878.473652,False
1013308858092195840,2018-07-01T06:30:32.000Z,1018894.187156,False
1013315350195261440,2018-07-01T06:56:20.000Z,1086279.853152,False
1013347943540195333,2018-07-01T09:05:51.000Z,1139474.42402,False
1013408827222511616,2018-07-01T13:07:47.000Z,1853810.962474,False
1013612971321421829,2018-07-02T02:38:59.000Z,4014250.944678,False
1013749299220447232,2018-07-02T11:40:42.000Z,1977784.722086,False
1014543980346867717,2018-07-04T16:18:28.000Z,1610270.61565,False
1014686061996466176,2018-07-05T01:43:03.000Z,1737109.037322,False
1015113142156779522,2018-07-06T06:00:07.000Z,1443437.104448,False
1015425202023550976,2018-07-07T02:40:08.000Z,3504980.137996,False
1015614129346895873,2018-07-07T15:10:52.000Z,1561637.468216,False
1015814325347368960,2018-07-08T04:26:22.000Z,2462772.008844,False
1016313744484388866,2018-07-09T13:30:53.000Z,3295198.731756,False
1016560842282864640,2018-07-10T05:52:46.000Z,3407978.273472,True
1022096641401049090,2018-07-25T12:30:03.000Z,1772829.169624,True
1023229192987537408,2018-07-28T15:30:24.000Z,2329455.043744,False
1023531081612460033,2018-07-29T11:30:00.000Z,1882391.475488,False
1023939369781153792,2018-07-30T14:32:24.000Z,6265236.28384,True
1025705408223014912,2018-08-04T11:30:00.000Z,1789752.71164,False
1025977197683765249,2018-08-05T05:30:00.000Z,1499430.22979,False
1026324746638516224,2018-08-06T04:31:02.000Z,1738805.798696,False
1026385149821218816,2018-08-06T08:31:03.000Z,1152056.901222,False
1026399875376660480,2018-08-06T09:29:34.000Z,998444.90722,False
1026415089010630656,2018-08-06T10:30:01.000Z,877269.702082,False
1026432104245092353,2018-08-06T11:37:38.000Z,789522.899598,False
1026452845019754497,2018-08-06T13:00:03.000Z,1136786.048856,False
1026769180664713219,2018-08-07T09:57:03.000Z,4935724.585932,False
1027789137582206976,2018-08-10T05:30:00.000Z,1650111.454146,False
1027925459118350337,2018-08-10T14:31:42.000Z,1089342.83797,False
1027947708894523392,2018-08-10T16:00:06.000Z,3993735.557156,False
1028151542619287552,2018-08-11T05:30:04.000Z,3132706.285368,False
1028242123399737346,2018-08-11T11:30:00.000Z,1341741.601318,False
1028513913053179904,2018-08-12T05:30:00.000Z,1796870.295066,False
1028544332301623298,2018-08-12T07:30:52.000Z,8282002.445804,False
1028876538568208384,2018-08-13T05:30:57.000Z,6071056.267896,False
1029057064008593408,2018-08-13T17:28:17.000Z,3396784.055576,False
1029238702080487424,2018-08-14T05:30:03.000Z,1545419.073784,False
1029607245640880128,2018-08-15T05:54:31.000Z,3473512.92706,False
1029616176408739840,2018-08-15T06:30:00.000Z,3852794.183804,False
1030830212240441344,2018-08-18T14:54:09.000Z,1541518.72621,False
1031050627302875136,2018-08-19T05:30:00.000Z,1707008.04983,False
1031521286982381569,2018-08-20T12:40:14.000Z,3983004.092362,False
1031924081287786496,2018-08-21T15:20:47.000Z,3843759.480384,False
1031966770884734976,2018-08-21T18:10:25.000Z,2822485.420132,False
1032172664993931264,2018-08-22T07:48:34.000Z,6418760.134394,False
1032277321150091265,2018-08-22T14:44:26.000Z,3507183.724196,False
1032500498266574848,2018-08-23T05:31:16.000Z,1239715.560258,False
1032581889960419331,2018-08-23T10:54:41.000Z,1817892.507414,False
1032655912799023111,2018-08-23T15:48:50.000Z,4957628.23276,False
1032938153118773249,2018-08-24T10:30:21.000Z,1630301.214208,False
1033315553727967233,2018-08-25T11:30:00.000Z,2045787.392218,False
1033348949778653185,2018-08-25T13:42:42.000Z,5334617.759856,False
1033374630587891712,2018-08-25T15:24:45.000Z,899129.277186,True
1033383755476598786,2018-08-25T16:01:01.000Z,5671722.376732,False
1033587343293218816,2018-08-26T05:30:00.000Z,1673116.894074,False
1035037418477506560,2018-08-30T05:32:05.000Z,1703394.168462,False
1035208802969169920,2018-08-30T16:53:06.000Z,2331239.948566,False
1035489845781643264,2018-08-31T11:29:52.000Z,1990036.661358,False
1035761670092730368,2018-09-01T05:30:00.000Z,1405315.063188,False
1035877635841114112,2018-09-01T13:10:48.000Z,3189118.092088,False
1036667712917913600,2018-09-03T17:30:17.000Z,2474340.836394,False
1036923993356468225,2018-09-04T10:28:39.000Z,2330865.338912,True
1037234340500000768,2018-09-05T07:01:52.000Z,2550717.134086,False
1037636684521730048,2018-09-06T09:40:38.000Z,3255908.78981,False
1037645514605584384,2018-09-06T10:15:43.000Z,2622906.617998,False
1038030649154723842,2018-09-07T11:46:07.000Z,3715488.727682,False
1038388905521774592,2018-09-08T11:29:42.000Z,2213568.445486,False
1038662129878949889,2018-09-09T05:35:23.000Z,2874071.373074,False
1039155560753426432,2018-09-10T14:16:06.000Z,5086317.66684,False
1039370472444424193,2018-09-11T04:30:05.000Z,1384138.599806,False
1039431150282973184,2018-09-11T08:31:12.000Z,3466990.311908,True
1039750869070348288,2018-09-12T05:41:39.000Z,1858835.13901,False
1040589926062907393,2018-09-14T13:15:46.000Z,7605523.518266,False
1041193593652822016,2018-09-16T05:14:31.000Z,2877244.537202,False
1041565369758957568,2018-09-17T05:51:50.000Z,1967670.261428,False
1042028011724259328,2018-09-18T12:30:12.000Z,3030437.849826,False
1042077031343763456,2018-09-18T15:44:59.000Z,2150479.77258,True
1044111884465647616,2018-09-24T06:30:46.000Z,2175821.01388,False
1045169579624992773,2018-09-27T04:33:40.000Z,1762163.812416,False
1045253878885883904,2018-09-27T10:08:39.000Z,3770446.16751,False
1045563437001175041,2018-09-28T06:38:43.000Z,1712054.262228,False
1046688253053526016,2018-10-01T09:08:20.000Z,2721274.705966,False
1047029991815434241,2018-10-02T07:46:17.000Z,2469514.982616,False
1047855780374990848,2018-10-04T14:27:40.000Z,1802048.722636,True
1047905452468686848,2018-10-04T17:45:03.000Z,2457042.684724,False
1048128859860656128,2018-10-05T08:32:48.000Z,1934969.04222,False
1048566614344568832,2018-10-06T13:32:16.000Z,2071745.637654,False
1049322876279685122,2018-10-08T15:37:23.000Z,2921007.759134,False
1049674034017955840,2018-10-09T14:52:46.000Z,2290760.070072,False
1049986817104072704,2018-10-10T11:35:39.000Z,4201511.699954,False
1050276275456073728,2018-10-11T06:45:51.000Z,1979018.730358,True
1050983841987473408,2018-10-13T05:37:28.000Z,2573303.892636,False
1051841618255458307,2018-10-15T14:25:58.000Z,2117249.692684,True
1052130830003232768,2018-10-16T09:35:12.000Z,2754813.28793,False
1052970906568548352,2018-10-18T17:13:22.000Z,4651373.822684,False
1052989586509586433,2018-10-18T18:27:35.000Z,5190547.2941,False
1054592928033705986,2018-10-23T04:38:42.000Z,2575375.263664,False
1056909179615612928,2018-10-29T14:02:39.000Z,3214062.687872,False
1058244833708363776,2018-11-02T06:30:04.000Z,2153454.61395,True
1060735123530936320,2018-11-09T03:25:35.000Z,3337860.160588,False
1067041248194621440,2018-11-26T13:03:52.000Z,2910518.688822,False
1067441008948895747,2018-11-27T15:32:23.000Z,3483605.351856,False
1068014190437285888,2018-11-29T05:30:00.000Z,1822872.612226,False
1068524492547211264,2018-11-30T15:17:45.000Z,2899941.475062,False
1069549887002472449,2018-12-03T11:12:18.000Z,2619116.449734,False
1069880264027852801,2018-12-04T09:05:07.000Z,4117973.747112,True
1070234735186755584,2018-12-05T08:33:39.000Z,2469228.51641,True
1071261116632875014,2018-12-08T04:32:07.000Z,3154477.717024,False
1071998375812390912,2018-12-10T05:21:44.000Z,2602214.94358,False
1072728409334108160,2018-12-12T05:42:37.000Z,3144363.256366,False
1077437198000041984,2018-12-25T05:33:40.000Z,2832886.346996,False
1077625717452505088,2018-12-25T18:02:47.000Z,7380339.044488,False
1077904985273352192,2018-12-26T12:32:29.000Z,4349526.585008,False
1078264292477087745,2018-12-27T12:20:15.000Z,7150923.685206,False
1078269065318125570,2018-12-27T12:39:13.000Z,1866635.834158,True
1078331463290970112,2018-12-27T16:47:09.000Z,2664289.966834,False
1078877709810520065,2018-12-29T04:57:45.000Z,4615345.188314,False
1079317165403041792,2018-12-30T10:03:59.000Z,9708097.326858,False
1079658452186742784,2018-12-31T08:40:08.000Z,3768418.868206,False
1081435478925037568,2019-01-05T06:21:24.000Z,5097930.566114,False
1082540231453224960,2019-01-08T07:31:18.000Z,2883877.331664,False
1083001707972386816,2019-01-09T14:05:03.000Z,3662492.479572,False
1084478317338583045,2019-01-13T15:52:34.000Z,5543363.480582,False
1085144685901955073,2019-01-15T12:00:28.000Z,3610994.670078,True
1086257417468424194,2019-01-18T13:42:04.000Z,5711519.143504,False
1088374616777781254,2019-01-24T09:55:04.000Z,4320284.996134,False
1088670606130724864,2019-01-25T05:31:13.000Z,3517893.153128,False
1088700811020881922,2019-01-25T07:31:15.000Z,3424020.381008,False
1089032538402615296,2019-01-26T05:29:25.000Z,5455969.25189,False
1089154039596572674,2019-01-26T13:32:13.000Z,3265141.815988,False
1091687370775134208,2019-02-02T13:18:46.000Z,2211959.82756,False
1092439764014432257,2019-02-04T15:08:30.000Z,1520165.975932,False
1093374987044573184,2019-02-07T05:04:45.000Z,2220641.957188,False
1094554414407471105,2019-02-10T11:11:22.000Z,1835433.053566,False
1095933206845566976,2019-02-14T06:30:12.000Z,2350190.789886,False
1096024522287996928,2019-02-14T12:33:03.000Z,4814064.59183,False
1096084550520918017,2019-02-14T16:31:35.000Z,7471391.226272,True
1098441653457768449,2019-02-21T04:37:52.000Z,3097757.408236,False
1098904191018270720,2019-02-22T11:15:50.000Z,1944841.108396,False
1099764769488289793,2019-02-24T20:15:28.000Z,2611470.00562,False
1100306767664185344,2019-02-26T08:09:10.000Z,9777289.933538,False
1100991923744063489,2019-02-28T05:31:44.000Z,2272514.376336,False
1101738796259909633,2019-03-02T06:59:33.000Z,1932963.778778,False
1102089604323307520,2019-03-03T06:13:32.000Z,1759783.93932,False
1103192955869900801,2019-03-06T07:17:51.000Z,4243313.730168,False
1103530166763077632,2019-03-07T05:37:49.000Z,1488169.904308,False
1103975124485595136,2019-03-08T11:05:55.000Z,6818292.348316,False
1104985391029936129,2019-03-11T06:00:21.000Z,1495309.523596,False
1105138625241669632,2019-03-11T16:09:15.000Z,2540690.816876,False
1105463285275639808,2019-03-12T13:39:20.000Z,1773666.53238,False
1105778630133583874,2019-03-13T10:32:24.000Z,1399938.31286,False
1106432398839812096,2019-03-15T05:50:15.000Z,2768122.948578,False
1106617388198490112,2019-03-15T18:05:19.000Z,2185472.721436,True
1107590106997764097,2019-03-18T10:30:34.000Z,1727765.831834,False
1107876992530042880,2019-03-19T05:30:33.000Z,5871168.963694,False
1107997281318588416,2019-03-19T13:28:32.000Z,2861841.469664,False
1108586540492570624,2019-03-21T04:30:02.000Z,2492388.207372,False
1108662305921871872,2019-03-21T09:31:06.000Z,3969319.82206,False
1108671534799958017,2019-03-21T10:07:46.000Z,2438863.098574,False
1109328217696014336,2019-03-23T05:37:12.000Z,1925163.08363,False
1110204974888173569,2019-03-25T15:41:07.000Z,1801630.041258,False
1110520796399599618,2019-03-26T12:36:04.000Z,2722662.965272,True
1112345482418896896,2019-03-31T13:26:44.000Z,4569973.348456,False
1112616775638749184,2019-04-01T07:24:45.000Z,4668517.72332,False
1113053432036909056,2019-04-02T12:19:52.000Z,4265151.26941,False
1113436690507546626,2019-04-03T13:42:48.000Z,3715444.655958,False
1113800263503089664,2019-04-04T13:47:30.000Z,3545019.29925,False
1114048029177339904,2019-04-05T06:12:02.000Z,4021082.061898,False
1116364858767945734,2019-04-11T15:38:18.000Z,3041037.099448,False
1117661347452522496,2019-04-15T05:30:05.000Z,7003834.306356,False
1118023946857848834,2019-04-16T05:30:55.000Z,4463253.66879,False
1118386321783914496,2019-04-17T05:30:52.000Z,4810208.31598,False
1118748592594923520,2019-04-18T05:30:24.000Z,4292123.164498,False
1119110949812588545,2019-04-19T05:30:17.000Z,4783500.851236,False
1119476368683696128,2019-04-20T05:42:19.000Z,2720261.056314,False
1120243524333645824,2019-04-22T08:30:43.000Z,3793804.18123,False
1120276591081291779,2019-04-22T10:42:07.000Z,1990741.808942,False
1120279893873438720,2019-04-22T10:55:15.000Z,3772715.861296,False
1121003799383040000,2019-04-24T10:51:47.000Z,1920998.305712,False
1121300549087817728,2019-04-25T06:30:58.000Z,2690887.252268,False
1121744353456640000,2019-04-26T11:54:29.000Z,5566082.454304,True
1122779335188828160,2019-04-29T08:27:08.000Z,6908220.701138,False
1123114114824282112,2019-04-30T06:37:26.000Z,2151206.956026,False
1123474913141116934,2019-05-01T06:31:07.000Z,2146204.815352,False
1123955423156101124,2019-05-02T14:20:29.000Z,2229654.624746,False
1124183966100017152,2019-05-03T05:28:38.000Z,2379608.665656,True
1126011569580548096,2019-05-08T06:30:53.000Z,2647542.711714,False
1126374421940203520,2019-05-09T06:32:43.000Z,2034703.353632,False
1127856348173963264,2019-05-13T08:41:22.000Z,3344272.59643,False
1128910548572094464,2019-05-16T06:30:23.000Z,2762459.732044,False
1129310290657648640,2019-05-17T08:58:49.000Z,1823886.261878,False
1129398081827381249,2019-05-17T14:47:40.000Z,4405078.99311,False
1129694612921040896,2019-05-18T10:25:59.000Z,3279641.413184,False
1130722429049888768,2019-05-21T06:30:09.000Z,2116103.82786,False
1130824956391018497,2019-05-21T13:17:33.000Z,4848749.038618,False
1131116493943578624,2019-05-22T08:36:01.000Z,1650992.888626,False
1131234732707110912,2019-05-22T16:25:52.000Z,2643752.54345,False
1131493658077814784,2019-05-23T09:34:44.000Z,4145011.749786,False
1131558162904080384,2019-05-23T13:51:04.000Z,11310280.781154,True
1131569359191707648,2019-05-23T14:35:33.000Z,6409967.825456,False
1131795027573837824,2019-05-24T05:32:16.000Z,2905119.902632,False
1132202151676063744,2019-05-25T08:30:02.000Z,1733230.72561,False
1132533036505899008,2019-05-26T06:24:52.000Z,3730583.293152,False
1132593958364811264,2019-05-26T10:26:56.000Z,1577635.504028,False
1132891375089774592,2019-05-27T06:08:46.000Z,2271214.260478,False
1132904835710275584,2019-05-27T07:02:15.000Z,2694368.918464,False
1133244045684236289,2019-05-28T05:30:09.000Z,1350600.017842,False
1133289609650163712,2019-05-28T08:31:13.000Z,1377461.73362,False
1133758857606500353,2019-05-29T15:35:50.000Z,3947019.529716,False
1133968957310824448,2019-05-30T05:30:42.000Z,1400577.352858,False
1134331364549877762,2019-05-31T05:30:46.000Z,2348648.279546,False
1134462644046315525,2019-05-31T14:12:26.000Z,4033334.00117,False
1134504820293931008,2019-05-31T17:00:01.000Z,7198388.931954,False
1135183755746824192,2019-06-02T13:57:52.000Z,5613569.736914,False
1135520751811944449,2019-06-03T12:16:58.000Z,2396444.064224,False
1135781225216454658,2019-06-04T05:32:00.000Z,2762371.588596,False
1135942126225674240,2019-06-04T16:11:22.000Z,3844486.66383,False
1135986582903648256,2019-06-04T19:08:01.000Z,5903649.824282,False
1136275342979526657,2019-06-05T14:15:27.000Z,9448889.482152,False
1136530378284359681,2019-06-06T07:08:52.000Z,9056056.170278,False
1137604922629808128,2019-06-09T06:18:43.000Z,5225650.422266,False
1138034162097577985,2019-06-10T10:44:22.000Z,1615427.007358,False
1138668748829675521,2019-06-12T04:45:59.000Z,4745180.487218,False
1138679819527311360,2019-06-12T05:29:59.000Z,5356675.657718,True
1138832853007863810,2019-06-12T15:38:05.000Z,3790763.232274,False
1138861036818247680,2019-06-12T17:30:04.000Z,3256812.260152,False
1139113537991823360,2019-06-13T10:13:25.000Z,4248976.946702,False
1139438958448914432,2019-06-14T07:46:32.000Z,3404386.427966,False
1140165179516190720,2019-06-16T07:52:16.000Z,4071874.723808,False
1140212118500679680,2019-06-16T10:58:47.000Z,5424457.96923,False
1140350039652356096,2019-06-16T20:06:50.000Z,9596573.829276,False
1140478124645212160,2019-06-17T04:35:48.000Z,6465718.556316,False
1140643218138079233,2019-06-17T15:31:49.000Z,3136408.310184,False
1140674094544801792,2019-06-17T17:34:31.000Z,4080733.140332,True
1141012881720446976,2019-06-18T16:00:44.000Z,5337240.027434,True
1141062940948217856,2019-06-18T19:19:39.000Z,6426604.901266,False
1142047006942085120,2019-06-21T12:29:59.000Z,6295601.701676,False
1142093525070123008,2019-06-21T15:34:50.000Z,3349230.66538,False
1142128824194256896,2019-06-21T17:55:06.000Z,4892930.941928,False
1142440790767099904,2019-06-22T14:34:44.000Z,3977781.593068,False
1142510762742599680,2019-06-22T19:12:47.000Z,2387761.934596,False
1142511713989742592,2019-06-22T19:16:34.000Z,2755276.041032,False
1142511967933874176,2019-06-22T19:17:34.000Z,3869739.761682,False
1142844750719926272,2019-06-23T17:19:56.000Z,5495413.44487,False
1143535382656704514,2019-06-25T15:04:15.000Z,3774544.837842,False
1143866627298979841,2019-06-26T13:00:30.000Z,3984568.638564,False
1143908601188114433,2019-06-26T15:47:17.000Z,5051655.255914,False
1144221842741182464,2019-06-27T12:32:00.000Z,3305203.013104,False
1144960521461878785,2019-06-29T13:27:15.000Z,4554482.13747,False
1145049637553922049,2019-06-29T19:21:22.000Z,6491588.658304,False
1145686228756361218,2019-07-01T13:30:57.000Z,7640869.040914,False
1145793247945605120,2019-07-01T20:36:12.000Z,2759462.854812,False
1146767886788096001,2019-07-04T13:09:04.000Z,1651477.67759,True
1146778554811600899,2019-07-04T13:51:28.000Z,3663021.34026,False
1147145509519314944,2019-07-05T14:09:37.000Z,4055898.723858,False
1147478791003889664,2019-07-06T12:13:57.000Z,2212753.118592,False
1148678020351365120,2019-07-09T19:39:16.000Z,5836220.086562,False
1149547633003728897,2019-07-12T05:14:47.000Z,3046281.634604,False
1150092566450196480,2019-07-13T17:20:10.000Z,5593605.245942,False
1150382907518644224,2019-07-14T12:33:52.000Z,7953778.281314,False
1150441860663525377,2019-07-14T16:28:08.000Z,2415394.905544,False
1151045904465575941,2019-07-16T08:28:23.000Z,1604982.00877,False
1151224303058206720,2019-07-16T20:17:17.000Z,6863465.865416,False
1151224501071278080,2019-07-16T20:18:04.000Z,9133952.942448,False
1152575432790642688,2019-07-20T13:46:11.000Z,5002228.817448,False
1155891895295533056,2019-07-29T17:24:37.000Z,11779027.637618,False
1156110663900528641,2019-07-30T07:53:56.000Z,3685916.600878,False
1156987814891802624,2019-08-01T17:59:25.000Z,1875516.286544,False
1157163192214142976,2019-08-02T05:36:18.000Z,2514666.463854,False
1157516051455729664,2019-08-03T04:58:26.000Z,2990288.509262,True
1158318985613496320,2019-08-05T10:09:01.000Z,2472622.039158,True
1158700672897781760,2019-08-06T11:25:42.000Z,2039396.992238,False
1160875656818974720,2019-08-12T11:28:19.000Z,5504227.78967,False
1161905577498464256,2019-08-15T07:40:51.000Z,7096935.823306,False
1162398539277852672,2019-08-16T16:19:42.000Z,3441472.783712,False
1162445359022350336,2019-08-16T19:25:45.000Z,4993524.651958,True
1162970641697406976,2019-08-18T06:13:02.000Z,3356127.890186,True
1163440820072009730,2019-08-19T13:21:21.000Z,2328176.963748,False
1164047602754580480,2019-08-21T05:32:30.000Z,5715683.921422,False
1165286091114668032,2019-08-24T15:33:48.000Z,2506204.692846,True
1165670694908309508,2019-08-25T17:02:05.000Z,5434880.931956,False
1165963886874415106,2019-08-26T12:27:07.000Z,8068827.516816,False
1166357621328293888,2019-08-27T14:31:41.000Z,8459986.103178,False
1168411457513381888,2019-09-02T06:32:54.000Z,3992876.158538,False
1168962227027742727,2019-09-03T19:01:27.000Z,1631425.04317,True
1169605047828832256,2019-09-05T13:35:48.000Z,5435674.222988,False
1169654374424924160,2019-09-05T16:51:48.000Z,2273373.774954,False
1169993071154683906,2019-09-06T15:17:40.000Z,5964645.090298,False
1171657171953770496,2019-09-11T05:30:12.000Z,2626079.782126,False
1171660260161052672,2019-09-11T05:42:29.000Z,1507892.000798,False
1171662380864065536,2019-09-11T05:50:54.000Z,1565603.923376,False
1171665013515411457,2019-09-11T06:01:22.000Z,2683637.45367,False
1172130253508108289,2019-09-12T12:50:04.000Z,4365326.298062,False
1173521078108532736,2019-09-16T08:56:42.000Z,3938800.15319,False
1173909388848844801,2019-09-17T10:39:43.000Z,1519394.720762,False
1174562008634548230,2019-09-19T05:52:59.000Z,4082958.762394,False
1174590883070713857,2019-09-19T07:47:44.000Z,3751737.720672,False
1174719092101718018,2019-09-19T16:17:11.000Z,2237896.037134,False
1175834093549834240,2019-09-22T18:07:48.000Z,6872059.851596,True
1177173330345857024,2019-09-26T10:49:27.000Z,3184997.385894,False
1178661955508129792,2019-09-30T13:24:43.000Z,1253950.72711,False
1178767000602103808,2019-09-30T20:22:08.000Z,1658000.292742,False
1178919911248269312,2019-10-01T06:29:44.000Z,2816205.199462,False
1179101842170474496,2019-10-01T18:32:40.000Z,3990782.751648,True
1180105002628435969,2019-10-04T12:58:52.000Z,2521409.437626,False
1180733662167552006,2019-10-06T06:36:56.000Z,1500664.238062,False
1180889345710055425,2019-10-06T16:55:34.000Z,3633118.675526,False
1181456967648399360,2019-10-08T06:31:06.000Z,4183486.364838,False
1181838399818190848,2019-10-09T07:46:46.000Z,4262220.499764,True
1182976173896126465,2019-10-12T11:07:53.000Z,1990675.701356,True
1184737090044452864,2019-10-17T07:45:08.000Z,1556481.076508,False
1185173812662259713,2019-10-18T12:40:31.000Z,3292488.32073,False
1185577326240661510,2019-10-19T15:23:56.000Z,2041027.646026,False
1185791086905757696,2019-10-20T05:33:20.000Z,2013570.961974,False
1185865976379666433,2019-10-20T10:30:55.000Z,1349696.5475,False
1186167923926339584,2019-10-21T06:30:45.000Z,1615338.86391,False
1186171572886724608,2019-10-21T06:45:15.000Z,2239769.085404,False
1186242319663521792,2019-10-21T11:26:22.000Z,3217169.744414,False
1186560656754917381,2019-10-22T08:31:20.000Z,1536186.047606,False
1186564446778380288,2019-10-22T08:46:24.000Z,2583792.962948,False
1186983224947294209,2019-10-23T12:30:28.000Z,3722275.773178,False
1187002644356685826,2019-10-23T13:47:38.000Z,2201867.402764,False
1187007698233020417,2019-10-23T14:07:43.000Z,1595021.799146,False
1187011985176551425,2019-10-23T14:24:45.000Z,1606634.69842,False
1187240658404290560,2019-10-24T05:33:25.000Z,2796020.34987,False
1189829760219676672,2019-10-31T09:01:35.000Z,1939023.640828,False
1189838171149754369,2019-10-31T09:35:00.000Z,1679551.365778,False
1189844823093604352,2019-10-31T10:01:26.000Z,2238777.471614,False
1189852374531104770,2019-10-31T10:31:27.000Z,1708021.699482,False
1190195751105646597,2019-11-01T09:15:54.000Z,5676019.369822,False
1191344552214294529,2019-11-04T13:20:50.000Z,6510781.894106,False
1192355649809719296,2019-11-07T08:18:34.000Z,1940566.151168,False
