id,created_at,score,url_present
1039370472444424193,2018-09-11T04:30:05.000Z,1382477.01996,True
1039431150282973184,2018-09-11T08:31:12.000Z,3462413.98228,False
1039750869070348288,2018-09-12T05:41:39.000Z,1856031.34822,True
1040589926062907393,2018-09-14T13:15:46.000Z,7596127.11352,False
1041193593652822016,2018-09-16T05:14:31.000Z,2874125.88868,False
1041565369758957568,2018-09-17T05:51:50.000Z,1964609.63276,False
1042028011724259328,2018-09-18T12:30:12.000Z,3025682.61952,True
1042077031343763456,2018-09-18T15:44:59.000Z,2147339.47708,False
1044111884465647616,2018-09-24T06:30:46.000Z,2172686.86766,True
1045169579624992773,2018-09-27T04:33:40.000Z,1760049.81546,True
1045253878885883904,2018-09-27T10:08:39.000Z,3766648.62082,False
1045563437001175041,2018-09-28T06:38:43.000Z,1710256.37256,True
1046688253053526016,2018-10-01T09:08:20.000Z,2718875.86936,False
1047029991815434241,2018-10-02T07:46:17.000Z,2466215.36638,False
1047855780374990848,2018-10-04T14:27:40.000Z,1800214.32768,False
1047905452468686848,2018-10-04T17:45:03.000Z,2453904.40478,False
1048128859860656128,2018-10-05T08:32:48.000Z,1933040.8098,True
1048566614344568832,2018-10-06T13:32:16.000Z,2069890.3383,False
1049322876279685122,2018-10-08T15:37:23.000Z,2917609.96376,False
1049674034017955840,2018-10-09T14:52:46.000Z,2288365.93898,False
1049986817104072704,2018-10-10T11:35:39.000Z,4195993.40662,False
1050276275456073728,2018-10-11T06:45:51.000Z,1976502.90102,False
1050983841987473408,2018-10-13T05:37:28.000Z,2570177.04032,False
1051841618255458307,2018-10-15T14:25:58.000Z,2113792.10672,False
1052130830003232768,2018-10-16T09:35:12.000Z,2751741.74006,False
1052970906568548352,2018-10-18T17:13:22.000Z,4646596.58504,False
1052989586509586433,2018-10-18T18:27:35.000Z,5181573.81814,False
1054592928033705986,2018-10-23T04:38:42.000Z,2572397.41018,False
1056909179615612928,2018-10-29T14:02:39.000Z,3210566.88212,False
1058244833708363776,2018-11-02T06:30:04.000Z,2150659.03994,False
1060735123530936320,2018-11-09T03:25:35.000Z,3333676.49812,False
1067041248194621440,2018-11-26T13:03:52.000Z,2907893.09764,False
1067441008948895747,2018-11-27T15:32:23.000Z,3479517.42536,False
1068014190437285888,2018-11-29T05:30:00.000Z,1820659.31748,True
1068524492547211264,2018-11-30T15:17:45.000Z,2896615.37746,False
1069549887002472449,2018-12-03T11:12:18.000Z,2615309.9049,False
1069880264027852801,2018-12-04T09:05:07.000Z,4113839.7218,True
1070234735186755584,2018-12-05T08:33:39.000Z,2466347.26954,False
1071261116632875014,2018-12-08T04:32:07.000Z,3151342.36328,False
1071998375812390912,2018-12-10T05:21:44.000Z,2598778.04218,False
1072728409334108160,2018-12-12T05:42:37.000Z,3140592.25574,False
1077437198000041984,2018-12-25T05:33:40.000Z,2828487.39532,True
1077625717452505088,2018-12-25T18:02:47.000Z,7371583.96748,False
1077904985273352192,2018-12-26T12:32:29.000Z,4344450.4132,True
1078264292477087745,2018-12-27T12:20:15.000Z,7142666.0333,False
1078269065318125570,2018-12-27T12:39:13.000Z,1863615.77992,True
1078331463290970112,2018-12-27T16:47:09.000Z,2661476.0109,False
1078877709810520065,2018-12-29T04:57:45.000Z,4609070.13602,False
1079317165403041792,2018-12-30T10:03:59.000Z,9696223.27546,False
1079658452186742784,2018-12-31T08:40:08.000Z,3763636.832,False
1081435478925037568,2019-01-05T06:21:24.000Z,5092715.05602,False
1082540231453224960,2019-01-08T07:31:18.000Z,2879929.62772,False
1083001707972386816,2019-01-09T14:05:03.000Z,3658026.36856,False
1084478317338583045,2019-01-13T15:52:34.000Z,5537756.31786,False
1085144685901955073,2019-01-15T12:00:28.000Z,3607837.21618,True
1086257417468424194,2019-01-18T13:42:04.000Z,5705449.20194,False
1088374616777781254,2019-01-24T09:55:04.000Z,4315607.58888,False
1088670606130724864,2019-01-25T05:31:13.000Z,3514713.58522,True
1088700811020881922,2019-01-25T07:31:15.000Z,3420468.7774,True
1089032538402615296,2019-01-26T05:29:25.000Z,5450348.4905,False
1089154039596572674,2019-01-26T13:32:13.000Z,3261085.7924,False
1091687370775134208,2019-02-02T13:18:46.000Z,2209883.55878,True
1092439764014432257,2019-02-04T15:08:30.000Z,1518315.2909,True
1093374987044573184,2019-02-07T05:04:45.000Z,2217841.7161,False
1094554414407471105,2019-02-10T11:11:22.000Z,1833409.95628,True
1095933206845566976,2019-02-14T06:30:12.000Z,2346974.90974,False
1096024522287996928,2019-02-14T12:33:03.000Z,4808463.74622,False
1096084550520918017,2019-02-14T16:31:35.000Z,7463476.50228,False
1098441653457768449,2019-02-21T04:37:52.000Z,3093634.73078,False
1098904191018270720,2019-02-22T11:15:50.000Z,1943043.4661,True
1099764769488289793,2019-02-24T20:15:28.000Z,2608736.73076,False
1100306767664185344,2019-02-26T08:09:10.000Z,9769627.384,False
1100991923744063489,2019-02-28T05:31:44.000Z,2270053.3836,True
1101738796259909633,2019-03-02T06:59:33.000Z,1930842.4238,False
1102089604323307520,2019-03-03T06:13:32.000Z,1759170.46106,False
1103192955869900801,2019-03-06T07:17:51.000Z,4238048.5308,False
1103530166763077632,2019-03-07T05:37:49.000Z,1486636.54864,True
1103975124485595136,2019-03-08T11:05:55.000Z,6810248.08624,False
1104985391029936129,2019-03-11T06:00:21.000Z,1494286.93192,False
1105138625241669632,2019-03-11T16:09:15.000Z,2538718.13666,True
1105463285275639808,2019-03-12T13:39:20.000Z,1771283.56792,True
1105778630133583874,2019-03-13T10:32:24.000Z,1397755.80266,True
1106432398839812096,2019-03-15T05:50:15.000Z,2765261.81396,True
1106617388198490112,2019-03-15T18:05:19.000Z,2182777.4594,False
1107590106997764097,2019-03-18T10:30:34.000Z,1725711.02614,True
1107876992530042880,2019-03-19T05:30:33.000Z,5864590.36448,False
1107997281318588416,2019-03-19T13:28:32.000Z,2859484.63792,True
1108586540492570624,2019-03-21T04:30:02.000Z,2491540.7731,False
1108662305921871872,2019-03-21T09:31:06.000Z,3965184.86048,False
1108671534799958017,2019-03-21T10:07:46.000Z,2435503.91396,False
1109328217696014336,2019-03-23T05:37:12.000Z,1923082.12122,True
1110204974888173569,2019-03-25T15:41:07.000Z,1799093.15082,False
1110520796399599618,2019-03-26T12:36:04.000Z,2719689.27218,False
1112345482418896896,2019-03-31T13:26:44.000Z,4565124.39988,False
1112616775638749184,2019-04-01T07:24:45.000Z,4662249.09336,False
1113053432036909056,2019-04-02T12:19:52.000Z,4259900.48764,False
1113436690507546626,2019-04-03T13:42:48.000Z,3710831.60028,False
1113800263503089664,2019-04-04T13:47:30.000Z,3539797.16948,False
1114048029177339904,2019-04-05T06:12:02.000Z,4014582.5939,False
1116364858767945734,2019-04-11T15:38:18.000Z,3036850.4204,False
1117661347452522496,2019-04-15T05:30:05.000Z,6994868.54252,False
1118023946857848834,2019-04-16T05:30:55.000Z,4457755.22764,False
1118386321783914496,2019-04-17T05:30:52.000Z,4804616.57072,False
1118748592594923520,2019-04-18T05:30:24.000Z,4287402.2965,False
1119110949812588545,2019-04-19T05:30:17.000Z,4776938.89098,False
1119476368683696128,2019-04-20T05:42:19.000Z,2716765.4188,True
1120243524333645824,2019-04-22T08:30:43.000Z,3788896.28714,True
1120276591081291779,2019-04-22T10:42:07.000Z,1988857.83034,False
1120279893873438720,2019-04-22T10:55:15.000Z,3770627.69948,False
1121003799383040000,2019-04-24T10:51:47.000Z,1919059.07484,True
1121300549087817728,2019-04-25T06:30:58.000Z,2689175.6745,True
1121744353456640000,2019-04-26T11:54:29.000Z,5560663.49998,False
1122779335188828160,2019-04-29T08:27:08.000Z,6900843.5733,False
1123114114824282112,2019-04-30T06:37:26.000Z,2149713.73396,True
1123474913141116934,2019-05-01T06:31:07.000Z,2144151.81738,True
1123955423156101124,2019-05-02T14:20:29.000Z,2227514.6145,False
1124183966100017152,2019-05-03T05:28:38.000Z,2376653.12074,True
1126011569580548096,2019-05-08T06:30:53.000Z,2644152.72922,False
1126374421940203520,2019-05-09T06:32:43.000Z,2031990.16366,True
1127856348173963264,2019-05-13T08:41:22.000Z,3340425.54314,False
1128910548572094464,2019-05-16T06:30:23.000Z,2758842.52684,False
1129310290657648640,2019-05-17T08:58:49.000Z,1822088.26838,True
1129398081827381249,2019-05-17T14:47:40.000Z,4399761.80496,False
1129694612921040896,2019-05-18T10:25:59.000Z,3275375.3014,True
1130722429049888768,2019-05-21T06:30:09.000Z,2114187.8162,False
1130824956391018497,2019-05-21T13:17:33.000Z,4844407.35732,False
1131116493943578624,2019-05-22T08:36:01.000Z,1648657.59684,True
1131234732707110912,2019-05-22T16:25:52.000Z,2641624.58532,False
1131493658077814784,2019-05-23T09:34:44.000Z,4139516.87028,False
1131558162904080384,2019-05-23T13:51:04.000Z,11298802.70174,False
1131569359191707648,2019-05-23T14:35:33.000Z,6402623.35412,False
1131795027573837824,2019-05-24T05:32:16.000Z,2900726.35928,False
1132202151676063744,2019-05-25T08:30:02.000Z,1731206.99114,True
1132533036505899008,2019-05-26T06:24:52.000Z,3724593.49664,False
1132593958364811264,2019-05-26T10:26:56.000Z,1575847.05252,True
1132891375089774592,2019-05-27T06:08:46.000Z,2267876.98146,False
1132904835710275584,2019-05-27T07:02:15.000Z,2690692.56084,False
1133244045684236289,2019-05-28T05:30:09.000Z,1349215.43978,True
1133289609650163712,2019-05-28T08:31:13.000Z,1376079.7167,True
1133758857606500353,2019-05-29T15:35:50.000Z,3941947.92046,False
1133968957310824448,2019-05-30T05:30:42.000Z,1399338.64058,True
1134331364549877762,2019-05-31T05:30:46.000Z,2345765.79744,True
1134462644046315525,2019-05-31T14:12:26.000Z,4027684.97446,False
1134504820293931008,2019-05-31T17:00:01.000Z,7190129.18704,False
1135183755746824192,2019-06-02T13:57:52.000Z,5607950.78284,False
1135520751811944449,2019-06-03T12:16:58.000Z,2394064.33786,True
1135781225216454658,2019-06-04T05:32:00.000Z,2759436.09106,True
1135942126225674240,2019-06-04T16:11:22.000Z,3838997.50408,False
1135986582903648256,2019-06-04T19:08:01.000Z,5897742.02536,False
1136275342979526657,2019-06-05T14:15:27.000Z,9440309.1612,False
1136530378284359681,2019-06-06T07:08:52.000Z,9047941.22792,False
1137604922629808128,2019-06-09T06:18:43.000Z,5220815.00824,False
1138034162097577985,2019-06-10T10:44:22.000Z,1614318.80752,True
1138668748829675521,2019-06-12T04:45:59.000Z,4739830.1353,False
1138679819527311360,2019-06-12T05:29:59.000Z,5350190.02434,False
1138832853007863810,2019-06-12T15:38:05.000Z,3786939.7236,False
1138861036818247680,2019-06-12T17:30:04.000Z,3253457.39298,False
1139113537991823360,2019-06-13T10:13:25.000Z,4243654.4151,False
1139438958448914432,2019-06-14T07:46:32.000Z,3400067.75532,False
1140165179516190720,2019-06-16T07:52:16.000Z,4067233.9386,False
1140212118500679680,2019-06-16T10:58:47.000Z,5417262.7812,False
1140350039652356096,2019-06-16T20:06:50.000Z,9584918.99228,False
1140478124645212160,2019-06-17T04:35:48.000Z,6458154.58448,False
1140643218138079233,2019-06-17T15:31:49.000Z,3132985.84018,False
1140674094544801792,2019-06-17T17:34:31.000Z,4076313.27278,False
1141012881720446976,2019-06-18T16:00:44.000Z,5330756.2921,False
1141062940948217856,2019-06-18T19:19:39.000Z,6418737.5235,False
1142047006942085120,2019-06-21T12:29:59.000Z,6288219.34668,False
1142093525070123008,2019-06-21T15:34:50.000Z,3344382.63794,False
1142128824194256896,2019-06-21T17:55:06.000Z,4887012.078,False
1142440790767099904,2019-06-22T14:34:44.000Z,3973318.88868,False
1142510762742599680,2019-06-22T19:12:47.000Z,2384787.14894,False
1142511713989742592,2019-06-22T19:16:34.000Z,2753082.75552,False
1142511967933874176,2019-06-22T19:17:34.000Z,3865773.84556,False
1142844750719926272,2019-06-23T17:19:56.000Z,5487962.87496,False
1143535382656704514,2019-06-25T15:04:15.000Z,3771924.74722,False
1143866627298979841,2019-06-26T13:00:30.000Z,3979979.99826,False
1143908601188114433,2019-06-26T15:47:17.000Z,5046373.07914,False
1144221842741182464,2019-06-27T12:32:00.000Z,3300173.09548,False
1144960521461878785,2019-06-29T13:27:15.000Z,4548548.56944,False
1145049637553922049,2019-06-29T19:21:22.000Z,6483633.87822,False
1145686228756361218,2019-07-01T13:30:57.000Z,7633961.33658,False
1145793247945605120,2019-07-01T20:36:12.000Z,2756226.4475,False
1146767886788096001,2019-07-04T13:09:04.000Z,1650218.4509,False
1146778554811600899,2019-07-04T13:51:28.000Z,3659103.5777,False
1147145509519314944,2019-07-05T14:09:37.000Z,4052174.9945,False
1147478791003889664,2019-07-06T12:13:57.000Z,2209663.72018,False
1148678020351365120,2019-07-09T19:39:16.000Z,5828756.67268,False
1149547633003728897,2019-07-12T05:14:47.000Z,3042390.35312,False
1150092566450196480,2019-07-13T17:20:10.000Z,5586758.3418,False
1150382907518644224,2019-07-14T12:33:52.000Z,7945978.26156,False
1150441860663525377,2019-07-14T16:28:08.000Z,2413014.42518,False
1151045904465575941,2019-07-16T08:28:23.000Z,1603744.57086,True
1151224303058206720,2019-07-16T20:17:17.000Z,6853973.98378,False
1151224501071278080,2019-07-16T20:18:04.000Z,9124159.27054,False
1152575432790642688,2019-07-20T13:46:11.000Z,4996997.32958,False
1155891895295533056,2019-07-29T17:24:37.000Z,11765388.14638,False
1156110663900528641,2019-07-30T07:53:56.000Z,3681197.357,True
1156987814891802624,2019-08-01T17:59:25.000Z,1872739.08182,False
1157163192214142976,2019-08-02T05:36:18.000Z,2510512.84428,False
1157516051455729664,2019-08-03T04:58:26.000Z,2985803.89748,False
1158318985613496320,2019-08-05T10:09:01.000Z,2469381.04222,True
1158700672897781760,2019-08-06T11:25:42.000Z,2036826.61286,True
1160875656818974720,2019-08-12T11:28:19.000Z,5497833.6281,False
1161905577498464256,2019-08-15T07:40:51.000Z,7089355.1728,False
1162398539277852672,2019-08-16T16:19:42.000Z,3437858.01066,False
1162445359022350336,2019-08-16T19:25:45.000Z,4988159.81786,False
1162970641697406976,2019-08-18T06:13:02.000Z,3351923.10192,False
1163440820072009730,2019-08-19T13:21:21.000Z,2325650.56554,False
1164047602754580480,2019-08-21T05:32:30.000Z,5707779.4911,False
1165286091114668032,2019-08-24T15:33:48.000Z,2503368.08978,False
