id,created_at,score
1494536418080743449,2022-02-18T04:57:03.000Z,37929.894453
1494536418080743449,2022-02-18T04:57:03.000Z,37929.894453
1494536889667358721,2022-02-18T04:58:56.000Z,11960.493237
1494536889667358721,2022-02-18T04:58:56.000Z,11960.493237
1494537328861274122,2022-02-18T05:00:41.000Z,14176.3499955
1494537328861274122,2022-02-18T05:00:41.000Z,14176.3499955
1494540513206231053,2022-02-18T05:13:20.000Z,13256.030007
1494540513206231053,2022-02-18T05:13:20.000Z,13256.030007
1494541745366917147,2022-02-18T05:18:13.000Z,5372.810982
1494542478699028484,2022-02-18T05:21:08.000Z,5645.3625855
1494547067716325378,2022-02-18T05:39:22.000Z,4901.040045
1494548083157487624,2022-02-18T05:43:25.000Z,198064.3502475
1494551029882445826,2022-02-18T05:55:07.000Z,5495.031432
1494551899747635232,2022-02-18T05:58:34.000Z,2545.8519735
1494552578683715585,2022-02-18T06:01:16.000Z,2181.6350325
1494555021941391360,2022-02-18T06:10:59.000Z,5586.6967695
1494555197422686234,2022-02-18T06:11:41.000Z,2840.403258
1494556554577825794,2022-02-18T06:17:04.000Z,846.9877185
1494558307981447185,2022-02-18T06:24:02.000Z,24651.864765
1494558777965793284,2022-02-18T06:25:54.000Z,5397.255072
1494559839602855955,2022-02-18T06:30:07.000Z,3268.174833
1494696226473889805,2022-02-18T15:32:05.000Z,6243.020586
1494706650992635907,2022-02-18T16:13:30.000Z,71953.623324
1494707892573900804,2022-02-18T16:18:26.000Z,1348.0915635
1494709544387321866,2022-02-18T16:25:00.000Z,12212.267364
1494709747089645570,2022-02-18T16:25:48.000Z,8892.759942
1494711233693556736,2022-02-18T16:31:43.000Z,20442.592467
1494738473965834240,2022-02-18T18:19:57.000Z,15729.771915
1494739135965319169,2022-02-18T18:22:35.000Z,12695.0381415
1494739393642389506,2022-02-18T18:23:37.000Z,7672.999851
1494740170989527046,2022-02-18T18:26:42.000Z,91713.0034755
1494740728232263683,2022-02-18T18:28:55.000Z,6353.018991
1494741397282471936,2022-02-18T18:31:34.000Z,196671.0371175
1494741606410424326,2022-02-18T18:32:24.000Z,8951.425758
1494741950162952195,2022-02-18T18:33:46.000Z,36536.581323
1494742112788754432,2022-02-18T18:34:25.000Z,3180.176109
1494742763614707715,2022-02-18T18:37:00.000Z,7132.785462
1494747886722109440,2022-02-18T18:57:21.000Z,2399.1874335
1494748061222031361,2022-02-18T18:58:03.000Z,1185.538365
1494748379003473920,2022-02-18T18:59:19.000Z,10861.7313915
1494748961135120390,2022-02-18T19:01:38.000Z,7026.4536705
1494762556816306180,2022-02-18T19:55:39.000Z,22392.0086445
1494762658217799680,2022-02-18T19:56:03.000Z,6876.122517
1494763397996494861,2022-02-18T19:59:00.000Z,17735.4094995
1494763637713477632,2022-02-18T19:59:57.000Z,35742.148398
1494763918748577794,2022-02-18T20:01:04.000Z,3559.059504
1494764560682606596,2022-02-18T20:03:37.000Z,2099.747331
1494764756619522048,2022-02-18T20:04:24.000Z,14543.0113455
1494764951675699200,2022-02-18T20:05:10.000Z,139416.867315
1494775907164303370,2022-02-18T20:48:42.000Z,20805.5872035
1494776422354890757,2022-02-18T20:50:45.000Z,59500.5816735
1494776983779172359,2022-02-18T20:52:59.000Z,4087.051848
1494778431292203010,2022-02-18T20:58:44.000Z,5294.589894
1494778681012674574,2022-02-18T20:59:43.000Z,2391.8542065
1494780116056133632,2022-02-18T21:05:25.000Z,39352.540491
1494780313142243332,2022-02-18T21:06:12.000Z,14693.342499
1494780569670111235,2022-02-18T21:07:14.000Z,3968.4980115
1494781273440718863,2022-02-18T21:10:01.000Z,3576.170367
1494781679931695107,2022-02-18T21:11:38.000Z,116823.194928
1494782120606191617,2022-02-18T21:13:23.000Z,3170.398473
1494784194786037764,2022-02-18T21:21:38.000Z,8647.0968375
1494785247086616577,2022-02-18T21:25:49.000Z,683.2123155
1494788219967258630,2022-02-18T21:37:38.000Z,33866.0644905
1494788760982151168,2022-02-18T21:39:47.000Z,11598.720705
1494789762590380048,2022-02-18T21:43:45.000Z,7659.5556015
1494790501463113733,2022-02-18T21:46:42.000Z,29038.3567155
1494791658554249220,2022-02-18T21:51:17.000Z,30519.6685695
1494792216493047815,2022-02-18T21:53:30.000Z,8995.42512
1494795856758902785,2022-02-18T22:07:58.000Z,2614.2954255
1494796345760231425,2022-02-18T22:09:55.000Z,4395.047382
1494796729253863424,2022-02-18T22:11:26.000Z,26884.8323865
1494798546549227523,2022-02-18T22:18:40.000Z,67449.7997415
1494799612896591874,2022-02-18T22:22:54.000Z,17993.294649
1494800502877532162,2022-02-18T22:26:26.000Z,5771.249649
1494800901609078786,2022-02-18T22:28:01.000Z,5019.5938815
1494801861261545478,2022-02-18T22:31:50.000Z,33925.952511
1494802228640727041,2022-02-18T22:33:18.000Z,3550.5040725
1494839832614510592,2022-02-19T01:02:43.000Z,87154.1806905
1494840119207075841,2022-02-19T01:03:51.000Z,1560.7551465
1494840791763755012,2022-02-19T01:06:32.000Z,4843.5964335
1494841124766334979,2022-02-19T01:07:51.000Z,5969.246778
1494842198239682560,2022-02-19T01:12:07.000Z,8169.214878
1494850300267704329,2022-02-19T01:44:19.000Z,69141.3307695
1494859830057926656,2022-02-19T02:22:11.000Z,6400.6849665
1494860367448707082,2022-02-19T02:24:19.000Z,13232.8081215
1494860882152730627,2022-02-19T02:26:22.000Z,15038.004168
1494861620484452353,2022-02-19T02:29:18.000Z,113443.7994855
1494864562839076869,2022-02-19T02:40:59.000Z,6481.3504635
1494865158002417668,2022-02-19T02:43:21.000Z,3483.282825
1494865295558774784,2022-02-19T02:43:54.000Z,62888.5325475
1494868320339873797,2022-02-19T02:55:55.000Z,36408.2498505
1494868587177197575,2022-02-19T02:56:59.000Z,5138.147718
1494873749593620480,2022-02-19T03:17:29.000Z,19206.9437175
1494874547950084097,2022-02-19T03:20:40.000Z,12465.2636955
1494877931985907715,2022-02-19T03:34:07.000Z,15212.7794115
1494878318646202370,2022-02-19T03:35:39.000Z,10404.6269085
1494879922258595840,2022-02-19T03:42:01.000Z,16568.204202
1494880384089309185,2022-02-19T03:43:51.000Z,28779.2493615
1494881139504435201,2022-02-19T03:46:51.000Z,6650.0146845
1494885368864333825,2022-02-19T04:03:40.000Z,57633.0531975
1494886619098357763,2022-02-19T04:08:38.000Z,10381.405023
1494887074511691785,2022-02-19T04:10:26.000Z,3983.1644655
1494887157294637058,2022-02-19T04:10:46.000Z,80878.160583
1494890770339438592,2022-02-19T04:25:08.000Z,14457.4570305
1494892640814485507,2022-02-19T04:32:33.000Z,13345.2509355
1495055961245065226,2022-02-19T15:21:32.000Z,8528.543001
1495063116681461760,2022-02-19T15:49:58.000Z,4567.3782165
1495084944850366465,2022-02-19T17:16:42.000Z,117794.8475055
1495087080699011078,2022-02-19T17:25:12.000Z,20853.253179
1495091321261989889,2022-02-19T17:42:03.000Z,126947.937006
1495091612812259335,2022-02-19T17:43:12.000Z,4731.1536195
1495091803569246216,2022-02-19T17:43:58.000Z,9480.6403065
1495097063075364870,2022-02-19T18:04:52.000Z,1249.092999
1495097275248484352,2022-02-19T18:05:42.000Z,10525.625154
1495098657577840644,2022-02-19T18:11:12.000Z,14167.794564
1495099597261352965,2022-02-19T18:14:56.000Z,10229.851665
1495099945753403399,2022-02-19T18:16:19.000Z,29815.6787775
1495106145295478794,2022-02-19T18:40:57.000Z,4934.0395665
1495106600666906627,2022-02-19T18:42:45.000Z,5950.9137105
1495122965972848646,2022-02-19T19:47:47.000Z,5243.257305
1495123498284507141,2022-02-19T19:49:54.000Z,7475.002722
1495123708196839426,2022-02-19T19:50:44.000Z,5367.922164
1495138697456627714,2022-02-19T20:50:18.000Z,17719.520841
1495143630448832516,2022-02-19T21:09:54.000Z,17998.183467
1495175328641261572,2022-02-19T23:15:52.000Z,14299.79265
1495179099295387656,2022-02-19T23:30:51.000Z,18758.394666
1495191271492706309,2022-02-20T00:19:13.000Z,23359.9946085
1495191516855377929,2022-02-20T00:20:11.000Z,37459.3457205
1495195126901223427,2022-02-20T00:34:32.000Z,3684.9465675
1495206078761603082,2022-02-20T01:18:03.000Z,72075.843774
1495206267677257730,2022-02-20T01:18:48.000Z,8303.657373
1495208175892578305,2022-02-20T01:26:23.000Z,155906.850429
1495212467240284161,2022-02-20T01:43:26.000Z,2518.9634745
1495213745575968770,2022-02-20T01:48:31.000Z,9410.97465
1495218097350971394,2022-02-20T02:05:48.000Z,21613.464378
1495218174740078597,2022-02-20T02:06:07.000Z,7184.118051
1495218525744492544,2022-02-20T02:07:31.000Z,2962.623708
1495219872585982045,2022-02-20T02:12:52.000Z,8482.09923
1495222061194784776,2022-02-20T02:21:33.000Z,7443.225405
1495266824262459394,2022-02-20T05:19:26.000Z,21650.130513
1495267279579324419,2022-02-20T05:21:14.000Z,9111.5345475
1495268035820765191,2022-02-20T05:24:15.000Z,30641.8890195
1495274067573751809,2022-02-20T05:48:13.000Z,12545.9291925
1495274491446009861,2022-02-20T05:49:54.000Z,7575.223491
1495274649415995393,2022-02-20T05:50:31.000Z,78245.53209
1495277613627097090,2022-02-20T06:02:18.000Z,2859.95853
1495278402768711680,2022-02-20T06:05:26.000Z,7294.116456
1495278658830876680,2022-02-20T06:06:27.000Z,25427.9646225
1495279241931501568,2022-02-20T06:08:46.000Z,3683.724363
1495280184945172482,2022-02-20T06:12:31.000Z,7004.4539895
1495281044643364864,2022-02-20T06:15:56.000Z,52502.2387065
1495281397925351424,2022-02-20T06:17:20.000Z,34214.392773
1495282136227749889,2022-02-20T06:20:16.000Z,6680.569797
1495283813697605633,2022-02-20T06:26:56.000Z,16784.5343985
1495285580686667779,2022-02-20T06:33:58.000Z,2274.5225745
1495285783158214657,2022-02-20T06:34:46.000Z,60264.459486
1495285985084596224,2022-02-20T06:35:34.000Z,56904.6193155
1495287712080924674,2022-02-20T06:42:26.000Z,20512.2581235
1495288573150572544,2022-02-20T06:45:51.000Z,8134.993152
1495421540304883720,2022-02-20T15:34:13.000Z,17186.639679
1495452355898355717,2022-02-20T17:36:40.000Z,226061.388729
1495452977766801417,2022-02-20T17:39:08.000Z,3573.725958
1495454309949050881,2022-02-20T17:44:26.000Z,9816.746544
1495454762472550405,2022-02-20T17:46:14.000Z,3957.498171
1495454975505412105,2022-02-20T17:47:05.000Z,5723.5836735
1495455372357812227,2022-02-20T17:48:39.000Z,16811.4228975
1495462530554208263,2022-02-20T18:17:06.000Z,7933.3294095
1495463059799818242,2022-02-20T18:19:12.000Z,7940.6626365
1495463392731181067,2022-02-20T18:20:31.000Z,57031.7285835
1495463514453983240,2022-02-20T18:21:00.000Z,10449.848475
1495463804485967874,2022-02-20T18:22:10.000Z,55357.3084185
1495519932666331140,2022-02-20T22:05:12.000Z,3156.9542235
1495521951305109505,2022-02-20T22:13:13.000Z,837.2100825
1495525060936970244,2022-02-20T22:25:34.000Z,7356.4488855
1495525206953275392,2022-02-20T22:26:09.000Z,5320.2561885
1495526047462346754,2022-02-20T22:29:29.000Z,2105.8583535
1495526331542614020,2022-02-20T22:30:37.000Z,14254.5710835
1495526740617277447,2022-02-20T22:32:15.000Z,176238.2222865
1495528283089387527,2022-02-20T22:38:22.000Z,7718.2214175
1495528845251862528,2022-02-20T22:40:36.000Z,128189.696778
1495530144399826945,2022-02-20T22:45:46.000Z,25052.747841
1495530592477323269,2022-02-20T22:47:33.000Z,8903.7597825
1495532414067687431,2022-02-20T22:54:47.000Z,41389.9553925
1495532618758115328,2022-02-20T22:55:36.000Z,16156.3212855
1495535765945782275,2022-02-20T23:08:06.000Z,12035.0477115
1495538252404637709,2022-02-20T23:17:59.000Z,15123.558483
1495538359963463687,2022-02-20T23:18:25.000Z,10422.959976
1495540574316863501,2022-02-20T23:27:13.000Z,55596.8605005
1495541160932265988,2022-02-20T23:29:33.000Z,72696.72366
1495544937076736007,2022-02-20T23:44:33.000Z,41250.6240795
1495585734702604288,2022-02-21T02:26:40.000Z,24208.2045315
1495587024992182277,2022-02-21T02:31:48.000Z,27427.4911845
1495587273181650944,2022-02-21T02:32:47.000Z,39944.087469
1495587764913455106,2022-02-21T02:34:44.000Z,26642.8358955
1495588223577374722,2022-02-21T02:36:33.000Z,7511.668857
1495588514053951488,2022-02-21T02:37:43.000Z,1192.871592
1495589527376863232,2022-02-21T02:41:44.000Z,18447.954723
1495590135345336325,2022-02-21T02:44:09.000Z,4150.606482
1495590451516223489,2022-02-21T02:45:25.000Z,8956.314576
1495591229031170051,2022-02-21T02:48:30.000Z,3843.8331525
1495593111971840005,2022-02-21T02:55:59.000Z,7454.2252455
1495595650423177218,2022-02-21T03:06:04.000Z,3656.835864
1495596577448202241,2022-02-21T03:09:45.000Z,4181.1615945
1495596772852477952,2022-02-21T03:10:32.000Z,1354.202586
1495599241045102597,2022-02-21T03:20:20.000Z,9989.0773785
1495600211225415684,2022-02-21T03:24:11.000Z,6166.0217025
1495609739530706949,2022-02-21T04:02:03.000Z,2847.736485
1495612432454144000,2022-02-21T04:12:45.000Z,2147.4133065
1495613915623051267,2022-02-21T04:18:39.000Z,1675.6423695
1495615004577615875,2022-02-21T04:22:58.000Z,3631.1695695
1495624515094786048,2022-02-21T05:00:46.000Z,12006.937008
1495626479945883650,2022-02-21T05:08:34.000Z,29886.5666385
1495793664378953728,2022-02-21T16:12:54.000Z,132434.4130065
1495813274146938882,2022-02-21T17:30:50.000Z,3408.7283505
1495816104379305991,2022-02-21T17:42:04.000Z,251306.0226765
1495816336613814274,2022-02-21T17:43:00.000Z,9945.0780165
1495817129232371720,2022-02-21T17:46:09.000Z,2917.4021415
1495817160983445504,2022-02-21T17:46:16.000Z,9067.5351855
1495817375383527430,2022-02-21T17:47:07.000Z,5957.024733
1495817424494596103,2022-02-21T17:47:19.000Z,514.5480945
1495817756259889155,2022-02-21T17:48:38.000Z,93853.083555
1495818003719536640,2022-02-21T17:49:37.000Z,21514.4658135
1495818192375140365,2022-02-21T17:50:22.000Z,11051.173089
1495818424844443649,2022-02-21T17:51:18.000Z,7746.332121
1495820010110992387,2022-02-21T17:57:36.000Z,13676.468355
1495820788653604869,2022-02-21T18:00:41.000Z,2124.191421
1495821488490000389,2022-02-21T18:03:28.000Z,1697.6420505
1495821940258447362,2022-02-21T18:05:16.000Z,14580.899685
1495822450457812994,2022-02-21T18:07:17.000Z,4498.9347645
1495822718280871944,2022-02-21T18:08:21.000Z,6827.234337
1495823468348293122,2022-02-21T18:11:20.000Z,1289.4257475
1495825518679273474,2022-02-21T18:19:29.000Z,5914.2475755
1495826324614696965,2022-02-21T18:22:41.000Z,5958.2469375
1495847630970269706,2022-02-21T19:47:21.000Z,4101.718302
1495847811526574089,2022-02-21T19:48:04.000Z,10688.1783525
1495847956091748361,2022-02-21T19:48:38.000Z,2881.958211
1495848420040445957,2022-02-21T19:50:29.000Z,8716.762494
1495848509433597960,2022-02-21T19:50:50.000Z,2284.3002105
1495849045021106179,2022-02-21T19:52:58.000Z,11469.167028
1495849142207324165,2022-02-21T19:53:21.000Z,6386.0185125
1495850490759892999,2022-02-21T19:58:43.000Z,7945.5514545
1495851057439780866,2022-02-21T20:00:58.000Z,2553.1852005
1495851488068915212,2022-02-21T20:02:40.000Z,6728.2357725
1495853374528536581,2022-02-21T20:10:10.000Z,30853.330398
1495855085485764611,2022-02-21T20:16:58.000Z,4980.4833375
1495855500373766151,2022-02-21T20:18:37.000Z,6310.2418335
1495855996845109253,2022-02-21T20:20:35.000Z,1253.981817
1495856162935291904,2022-02-21T20:21:15.000Z,2250.0784845
1495856332154548227,2022-02-21T20:21:55.000Z,5815.249011
1495856657938718725,2022-02-21T20:23:13.000Z,11051.173089
1495901799139655684,2022-02-21T23:22:36.000Z,2367.4101165
1495902197376335877,2022-02-21T23:24:11.000Z,2250.0784845
1495902441623142405,2022-02-21T23:25:09.000Z,4475.712879
1495902698721394689,2022-02-21T23:26:10.000Z,6511.905576
1495902853671575554,2022-02-21T23:26:47.000Z,7593.5565585
1495903282161766403,2022-02-21T23:28:29.000Z,3255.952788
1495903605844590592,2022-02-21T23:29:46.000Z,3969.720216
1495905019438243846,2022-02-21T23:35:23.000Z,6546.127302
1495905208282619906,2022-02-21T23:36:08.000Z,15662.5506675
1495905297088630787,2022-02-21T23:36:30.000Z,151255.140102
1495905413602201604,2022-02-21T23:36:57.000Z,10207.851984
1495905762195181570,2022-02-21T23:38:20.000Z,9558.8613945
1495906576405778433,2022-02-21T23:41:35.000Z,10330.072434
1495907745182232579,2022-02-21T23:46:13.000Z,11593.831887
1495913318338416650,2022-02-22T00:08:22.000Z,1262.5372485
1495913716264620033,2022-02-22T00:09:57.000Z,3852.388584
1495914158608596992,2022-02-22T00:11:42.000Z,2248.85628
1495914649488957442,2022-02-22T00:13:39.000Z,14464.7902575
1495915759117246466,2022-02-22T00:18:04.000Z,11540.054889
1495915928067919873,2022-02-22T00:18:44.000Z,5862.9149865
1495916352757977091,2022-02-22T00:20:25.000Z,4990.2609735
1495916892510371840,2022-02-22T00:22:34.000Z,13278.029688
1495917652778364931,2022-02-22T00:25:35.000Z,30170.1180825
1495996185500397571,2022-02-22T05:37:39.000Z,18562.841946
1495998174137405442,2022-02-22T05:45:33.000Z,263803.063689
1495998304727019522,2022-02-22T05:46:04.000Z,3626.2807515
1495998598127013889,2022-02-22T05:47:14.000Z,12071.7138465
1495999440699674625,2022-02-22T05:50:35.000Z,2693.738718
1496000258047938560,2022-02-22T05:53:50.000Z,4898.595636
1496000403762298883,2022-02-22T05:54:25.000Z,16471.6500465
1496001124440190976,2022-02-22T05:57:17.000Z,96365.936007
1496001887363022851,2022-02-22T06:00:18.000Z,231149.4260625
1496002277215289347,2022-02-22T06:01:51.000Z,172335.723318
1496003415239008256,2022-02-22T06:06:23.000Z,5158.9251945
1496004306734096384,2022-02-22T06:09:55.000Z,13467.4713855
1496004894213513217,2022-02-22T06:12:15.000Z,12303.9327015
1496006234239086595,2022-02-22T06:17:35.000Z,5411.921526
1496007615557558273,2022-02-22T06:23:04.000Z,3428.2836225
1496009342633578496,2022-02-22T06:29:56.000Z,3395.284101
1496009474431238144,2022-02-22T06:30:27.000Z,3791.278359
1496009916787658755,2022-02-22T06:32:13.000Z,2412.631683
1496010624702296064,2022-02-22T06:35:02.000Z,6426.351261
1496011127825784833,2022-02-22T06:37:02.000Z,17193.972906
1496013110007767045,2022-02-22T06:44:54.000Z,5356.9223235
1496112134643662851,2022-02-22T13:18:23.000Z,5596.4744055
1496121211503456259,2022-02-22T13:54:28.000Z,64396.7329005
1496125490335203330,2022-02-22T14:11:28.000Z,833.543469
1496125886025850884,2022-02-22T14:13:02.000Z,44584.7979555
1496126106252062720,2022-02-22T14:13:55.000Z,5946.0248925
1496126602928967689,2022-02-22T14:15:53.000Z,5700.361788
1496126903295619080,2022-02-22T14:17:05.000Z,3000.5120475
1496127297732198403,2022-02-22T14:18:39.000Z,5916.6919845
1496127394465337344,2022-02-22T14:19:02.000Z,9242.310429
1496132636120690691,2022-02-22T14:39:51.000Z,29708.1247815
1496133399098056713,2022-02-22T14:42:53.000Z,4582.0446705
1496133909171560457,2022-02-22T14:44:55.000Z,3301.1743545
1496134202890276867,2022-02-22T14:46:05.000Z,5760.2498085
1496134525017104390,2022-02-22T14:47:22.000Z,47082.9839535
1496135139923005456,2022-02-22T14:49:48.000Z,20817.8092485
1496135462146170881,2022-02-22T14:51:05.000Z,2126.63583
1496135626562936842,2022-02-22T14:51:44.000Z,5321.478393
1496136099122626565,2022-02-22T14:53:37.000Z,3438.0612585
1496136622219448332,2022-02-22T14:55:42.000Z,2868.5139615
1496136923441737752,2022-02-22T14:56:54.000Z,3054.2890455
1496137486447357966,2022-02-22T14:59:08.000Z,5044.0379715
1496137803633205251,2022-02-22T15:00:23.000Z,12748.8151395
1496137977562550287,2022-02-22T15:01:05.000Z,1901.750202
1496138081887567891,2022-02-22T15:01:30.000Z,2086.3030815
1496138447144329225,2022-02-22T15:02:57.000Z,7732.8878715
1496139259362881537,2022-02-22T15:06:11.000Z,6915.233061
1496139570433437702,2022-02-22T15:07:25.000Z,6344.4635595
1496139753326010380,2022-02-22T15:08:08.000Z,3010.2896835
1496139967491461128,2022-02-22T15:08:59.000Z,3221.731062
1496140500088369156,2022-02-22T15:11:06.000Z,5309.256348
1496140779659702285,2022-02-22T15:12:13.000Z,4671.265599
1496141144857747461,2022-02-22T15:13:40.000Z,9178.755795
1496164639457038342,2022-02-22T16:47:02.000Z,10501.181064
1496166043898859532,2022-02-22T16:52:36.000Z,41345.9560305
1496166622683406340,2022-02-22T16:54:54.000Z,5229.8130555
1496172025936859140,2022-02-22T17:16:23.000Z,40102.974054
1496172553500565505,2022-02-22T17:18:28.000Z,1796.640615
1496173641012514818,2022-02-22T17:22:48.000Z,8620.2083385
1496174571556327428,2022-02-22T17:26:30.000Z,1339.536132
1496176559387992066,2022-02-22T17:34:24.000Z,38082.6700155
1496176836677619721,2022-02-22T17:35:30.000Z,2251.300689
1496177063438471173,2022-02-22T17:36:24.000Z,2158.413147
1496177144682139648,2022-02-22T17:36:43.000Z,2148.635511
1496177560442621954,2022-02-22T17:38:22.000Z,331.2174195
1496178356982894596,2022-02-22T17:41:32.000Z,4300.9376355
1496220463432937474,2022-02-22T20:28:51.000Z,1733.085981
1496227837933756421,2022-02-22T20:58:09.000Z,3169.1762685
1496231776229990403,2022-02-22T21:13:48.000Z,51942.4690455
1496232169009819654,2022-02-22T21:15:22.000Z,23521.3256025
1496242586733924358,2022-02-22T21:56:46.000Z,1456.867764
1496244418793426950,2022-02-22T22:04:02.000Z,4294.826613
1496270866132393985,2022-02-22T23:49:08.000Z,14481.9011205
1496271441624547329,2022-02-22T23:51:25.000Z,11258.947854
1496273206809923585,2022-02-22T23:58:26.000Z,10842.1761195
1496273659723493379,2022-02-23T00:00:14.000Z,3083.6219535
1496274382364327941,2022-02-23T00:03:06.000Z,1558.3107375
1496274746060820480,2022-02-23T00:04:33.000Z,2978.5123665
1496275373667008514,2022-02-23T00:07:03.000Z,9980.521947
1496275656472244224,2022-02-23T00:08:10.000Z,2494.5193845
1496276381524795400,2022-02-23T00:11:03.000Z,1329.758496
1496276884027490307,2022-02-23T00:13:03.000Z,1164.7608885
1496277283555917834,2022-02-23T00:14:38.000Z,5328.81162
1496277392180097029,2022-02-23T00:15:04.000Z,2130.3024435
1496278077642612739,2022-02-23T00:17:47.000Z,2218.3011675
1496278801248137216,2022-02-23T00:20:40.000Z,21327.468525
1496279025450422273,2022-02-23T00:21:33.000Z,20128.4859105
1496279235748671488,2022-02-23T00:22:23.000Z,2259.8561205
1496279441709973509,2022-02-23T00:23:13.000Z,12057.0473925
1496280098131042307,2022-02-23T00:25:49.000Z,10034.298945
1496280326108332033,2022-02-23T00:26:43.000Z,4437.8245395
1496281044185718792,2022-02-23T00:29:35.000Z,882.431649
1496282527773962242,2022-02-23T00:35:28.000Z,19327.941963
1496283168957255680,2022-02-23T00:38:01.000Z,31448.5439895
1496283334221217793,2022-02-23T00:38:41.000Z,2334.410595
1496283635812552711,2022-02-23T00:39:53.000Z,2042.3037195
1496284558899224580,2022-02-23T00:43:33.000Z,772.433244
1496284754395684874,2022-02-23T00:44:19.000Z,1345.6471545
1496284976425443335,2022-02-23T00:45:12.000Z,5576.9191335
1496285106373287942,2022-02-23T00:45:43.000Z,76503.8906775
1496286640146460676,2022-02-23T00:51:49.000Z,61915.6577655
1496286805708181511,2022-02-23T00:52:28.000Z,1275.981498
1496345884602343425,2022-02-23T04:47:14.000Z,3761.945451
1496346642039160842,2022-02-23T04:50:14.000Z,2820.847986
1496347099323150342,2022-02-23T04:52:03.000Z,4272.826932
1496347537426591751,2022-02-23T04:53:48.000Z,4557.6005805
1496347691760160769,2022-02-23T04:54:25.000Z,3523.6155735
1496348331635003396,2022-02-23T04:56:57.000Z,3576.170367
1496348862675623939,2022-02-23T04:59:04.000Z,8044.550019
1496349296064610304,2022-02-23T05:00:47.000Z,2518.9634745
1496349628727533575,2022-02-23T05:02:06.000Z,39549.3154155
1496349936861990915,2022-02-23T05:03:20.000Z,2536.0743375
1496350668138897417,2022-02-23T05:06:14.000Z,3743.6123835
1496350951543820288,2022-02-23T05:07:22.000Z,49146.0651495
1496352651705044997,2022-02-23T05:14:07.000Z,3403.8395325
1496355104986910724,2022-02-23T05:23:52.000Z,15976.657224
1496492600219639811,2022-02-23T14:30:14.000Z,5138.147718
1496492795091161098,2022-02-23T14:31:00.000Z,2462.7420675
1496554494083141634,2022-02-23T18:36:10.000Z,6382.351899
1496554711130025986,2022-02-23T18:37:02.000Z,6551.01612
1496556516673036290,2022-02-23T18:44:12.000Z,2404.0762515
1496562846255173640,2022-02-23T19:09:21.000Z,4901.040045
1496564240278294529,2022-02-23T19:14:54.000Z,17803.8529515
1496571622622433284,2022-02-23T19:44:14.000Z,7633.889307
1496577714492424196,2022-02-23T20:08:26.000Z,5776.138467
1496578474219290628,2022-02-23T20:11:27.000Z,1161.094275
1496579028408487937,2022-02-23T20:13:40.000Z,45055.346688
1496579269404905482,2022-02-23T20:14:37.000Z,3840.166539
1496579486170726402,2022-02-23T20:15:29.000Z,4071.1631895
1496580601213861900,2022-02-23T20:19:55.000Z,3460.0609395
1496582558578102274,2022-02-23T20:27:41.000Z,70284.091977
