id,created_at,score,text_length
1119244969741410304,2019-04-19T14:22:50.000Z,172891.8365755,125
1119344923910840321,2019-04-19T21:00:00.000Z,1003961.777763,302
1119627018646298625,2019-04-20T15:40:57.000Z,562432.9896255,222
1119676070981038080,2019-04-20T18:55:52.000Z,370972.048461,199
1120332875725803520,2019-04-22T14:25:47.000Z,1252037.985758,216
1120689966076403712,2019-04-23T14:04:43.000Z,858337.821901,264
1121019454857474050,2019-04-24T11:54:00.000Z,855965.4284125,237
1121411728237981696,2019-04-25T13:52:45.000Z,937974.0922125,189
1121772973235605504,2019-04-26T13:48:13.000Z,1037497.4634955,167
1122533432247095298,2019-04-28T16:10:00.000Z,702521.360681,255
1123036364130406400,2019-04-30T01:28:28.000Z,969986.759903,266
1123263708258377730,2019-04-30T16:31:51.000Z,694466.9383435,144
1123625634943635457,2019-05-01T16:30:01.000Z,345110.0305555,189
1123726002654515202,2019-05-01T23:08:51.000Z,306390.2257185,167
1123977200708018176,2019-05-02T15:47:01.000Z,468181.6038725,179
1124070613344292871,2019-05-02T21:58:13.000Z,465311.3006395,169
1124070620722094087,2019-05-02T21:58:14.000Z,282021.9370465,167
1124070618553618432,2019-05-02T21:58:14.000Z,490997.585694,126
1124310352848674816,2019-05-03T13:50:51.000Z,626634.0578575,200
1124761460964458497,2019-05-04T19:43:24.000Z,639198.956704,206
1125468987901370368,2019-05-06T18:34:51.000Z,425127.0553775,117
1125879230074621958,2019-05-07T21:45:00.000Z,351407.124383,290
1126132075277348872,2019-05-08T14:29:43.000Z,589759.447956,264
1126525681788014592,2019-05-09T16:33:47.000Z,388955.37688,244
1126682286542311424,2019-05-10T02:56:04.000Z,1514084.9554075,263
1127264908758929408,2019-05-11T17:31:12.000Z,560470.639456,244
1127587355018371072,2019-05-12T14:52:29.000Z,2110170.7859995,265
1127697236660326400,2019-05-12T22:09:07.000Z,1278485.7798335,238
1127968902728826880,2019-05-13T16:08:37.000Z,557219.5817125,156
1128452039619555328,2019-05-15T00:08:26.000Z,526466.3327875,201
1128726963990827008,2019-05-15T18:20:53.000Z,569784.480559,174
1128770048175136768,2019-05-15T21:12:05.000Z,1033367.741497,214
1129104553029251072,2019-05-16T19:21:17.000Z,335210.4132825,286
1129397977963876352,2019-05-17T14:47:15.000Z,624818.1517305,269
1130085946442100737,2019-05-19T12:21:00.000Z,555491.542011,270
1130272680056373248,2019-05-20T00:43:01.000Z,961727.315906,281
1130530501943545856,2019-05-20T17:47:30.000Z,949806.7708465,100
1130608918957309952,2019-05-20T22:59:06.000Z,541637.9355905,102
1130876635274723329,2019-05-21T16:42:55.000Z,412298.5572545,153
1131296426993115232,2019-05-22T20:31:01.000Z,688667.7542605,204
1131530219360325634,2019-05-23T12:00:01.000Z,315616.200396,190
1131930463688306689,2019-05-24T14:30:27.000Z,8518181.331289,199
1131977661419593728,2019-05-24T17:38:00.000Z,445248.466817,205
1132286949295775745,2019-05-25T14:07:00.000Z,806584.4972815,92
1133409228280872962,2019-05-28T16:26:32.000Z,407114.43815,201
1133451373356474369,2019-05-28T19:14:00.000Z,490148.2102475,261
1133786736109150209,2019-05-29T17:26:37.000Z,572156.8740475,185
1134132864004558848,2019-05-30T16:22:00.000Z,476294.603827,228
1134502239815360513,2019-05-31T16:49:46.000Z,407670.9255115,231
1134503018030743552,2019-05-31T16:52:52.000Z,280264.6085365,229
1135400926892703745,2019-06-03T04:20:50.000Z,413880.1529135,186
1135880629084495878,2019-06-04T12:07:00.000Z,1309151.162333,218
1136273150524760065,2019-06-05T14:06:44.000Z,646784.7581055,116
1137033099722842112,2019-06-07T16:26:30.000Z,301909.038018,225
1137372711154528259,2019-06-08T14:56:00.000Z,1900960.826884,172
1137416347057414144,2019-06-08T17:49:23.000Z,1601307.0271205,101
1138520780042465280,2019-06-11T18:58:01.000Z,17374648.400753,260
1138846928635084800,2019-06-12T16:34:01.000Z,610583.7907995,183
1139204917757956096,2019-06-13T16:16:32.000Z,434118.719587,232
1139571584342138881,2019-06-14T16:33:32.000Z,552679.816395,233
1139912424784637953,2019-06-15T15:07:55.000Z,686031.7614955,252
1140675225031335936,2019-06-17T17:39:01.000Z,540964.292995,133
1141045038698442752,2019-06-18T18:08:31.000Z,665763.9060135,143
1141389493238263808,2019-06-19T16:57:15.000Z,610847.390076,226
1141743009404522498,2019-06-20T16:22:00.000Z,1223891.4407895,250
1142292377748627456,2019-06-22T04:45:00.000Z,1182594.2208045,231
1143139460718239749,2019-06-24T12:51:00.000Z,978509.8031765,123
1143490271528833024,2019-06-25T12:05:00.000Z,1060987.0879125,248
1144032597145636865,2019-06-27T00:00:00.000Z,277950.792665,225
1144213033679491072,2019-06-27T11:57:00.000Z,714676.2162085,187
1144655202622083072,2019-06-28T17:14:01.000Z,1276464.852047,217
1144995630848208898,2019-06-29T15:46:46.000Z,720973.310036,222
1145366855693082625,2019-06-30T16:21:52.000Z,648161.332105,182
1145696067285114881,2019-07-01T14:10:03.000Z,871429.9193005,220
1146468903838715904,2019-07-03T17:21:01.000Z,626663.346666,288
1146559254104616960,2019-07-03T23:20:02.000Z,1091447.4487525,251
1148674683883151360,2019-07-09T19:26:00.000Z,1221343.31445,159
1149446129945366528,2019-07-11T22:31:27.000Z,556428.783883,229
1149722840847015942,2019-07-12T16:51:00.000Z,2290707.0015935,280
1150605518291001345,2019-07-15T03:18:27.000Z,899781.4859285,279
1151624426502287360,2019-07-17T22:47:14.000Z,505261.2354335,261
1151813363812446208,2019-07-18T11:18:00.000Z,488068.704844,229
1151892739832893440,2019-07-18T16:33:24.000Z,1499762.728051,242
1152336845700648960,2019-07-19T21:58:08.000Z,1102430.75194,167
1152548711517622272,2019-07-20T12:00:00.000Z,628449.9639845,239
1153090277911027718,2019-07-21T23:52:00.000Z,639960.465725,246
1153762593967955969,2019-07-23T20:23:32.000Z,464169.037108,208
1154787966256058368,2019-07-26T16:18:00.000Z,1044233.8894505,211
1155629006823337986,2019-07-29T00:00:00.000Z,1606754.7455015,210
1155855503949553666,2019-07-29T15:00:01.000Z,749764.2087915,129
1155911372888260608,2019-07-29T18:42:01.000Z,561525.036562,185
1156978147398705158,2019-08-01T17:21:00.000Z,1577260.915342,264
1158434613250920449,2019-08-05T17:48:29.000Z,961522.2942465,278
1159146620186955776,2019-08-07T16:57:44.000Z,816542.6921715,211
1159831816188022785,2019-08-09T14:20:28.000Z,1562792.243943,187
1160212690041745408,2019-08-10T15:33:55.000Z,1425574.1761205,235
1161238469135470592,2019-08-13T11:30:00.000Z,782040.4757585,238
1161284341198217216,2019-08-13T14:32:17.000Z,621362.0723275,275
1161605386924900354,2019-08-14T11:48:00.000Z,510796.82024,183
1161732473249783815,2019-08-14T20:13:00.000Z,1155209.184857,253
1162729039888433153,2019-08-17T14:13:00.000Z,871898.5402365,162
1163647988247322624,2019-08-20T03:04:34.000Z,775684.804314,212
1164224148819849222,2019-08-21T17:14:01.000Z,1421737.342207,207
1164507513708056578,2019-08-22T12:00:01.000Z,539851.318272,167
1165013203769802754,2019-08-23T21:29:27.000Z,547817.874184,249
1166101764506099712,2019-08-26T21:35:00.000Z,685592.429368,177
1166260706322321409,2019-08-27T08:06:35.000Z,602939.411781,293
1166424894416007168,2019-08-27T18:59:00.000Z,1079644.058927,253
1167405102547816450,2019-08-30T11:54:00.000Z,704747.310127,247
1167845853538603008,2019-08-31T17:05:23.000Z,696956.487066,204
1168131391508373507,2019-09-01T12:00:01.000Z,945384.160763,243
1169288834137251845,2019-09-04T16:39:17.000Z,1009585.228995,245
1170147147746074625,2019-09-07T01:29:54.000Z,1121819.943167,278
1170305718425137152,2019-09-07T12:00:01.000Z,802396.197666,236
1171481339893149696,2019-09-10T17:51:31.000Z,288377.608491,182
1172179815702704128,2019-09-12T16:07:00.000Z,361043.1423795,164
1174079837738287105,2019-09-17T21:57:01.000Z,598106.7583785,274
1174385982885584896,2019-09-18T18:13:32.000Z,656860.1082295,255
1174721566250360832,2019-09-19T16:27:01.000Z,363005.492549,151
1174830244584230913,2019-09-19T23:38:52.000Z,2127099.7173125,180
1175014995605774336,2019-09-20T11:53:00.000Z,498466.2318615,249
1175133910956748801,2019-09-20T19:45:31.000Z,1164845.2028535,187
1175384932882907138,2019-09-21T12:23:00.000Z,2031940.378496,259
1175774293294297088,2019-09-22T14:10:11.000Z,815781.1831505,202
1176209619804459009,2019-09-23T19:00:00.000Z,800638.869156,215
1176565357508780034,2019-09-24T18:33:35.000Z,325720.8393285,214
1176719600098013186,2019-09-25T04:46:29.000Z,3403183.814849,241
1176943084984242178,2019-09-25T19:34:32.000Z,760688.934362,246
1177290900281520128,2019-09-26T18:36:38.000Z,2767001.6054205,207
1177588711552409603,2019-09-27T14:20:02.000Z,1145338.8563925,224
1178706822498308096,2019-09-30T16:23:00.000Z,1642135.6261695,274
1179120926010609664,2019-10-01T19:48:30.000Z,3363292.457672,246
1179267012918464512,2019-10-02T05:29:00.000Z,476675.3583375,224
1179432009929768962,2019-10-02T16:24:38.000Z,2304179.8535035,250
1180452588640186369,2019-10-05T12:00:03.000Z,850634.8652655,199
1181274713559052289,2019-10-07T18:26:53.000Z,1748102.5353225,277
1181686200068800512,2019-10-08T21:41:59.000Z,1091066.694242,229
1181943800140324866,2019-10-09T14:45:36.000Z,1177497.9681255,250
1182025200658984960,2019-10-09T20:09:03.000Z,830747.764294,270
1182341221303275520,2019-10-10T17:04:48.000Z,540935.0041865,234
1182717669755293696,2019-10-11T18:00:40.000Z,425537.0986965,204
1182747700548329472,2019-10-11T20:00:00.000Z,493809.31131,270
1183098590253764608,2019-10-12T19:14:19.000Z,850019.800287,227
1184196873877413888,2019-10-15T19:58:30.000Z,484788.358292,297
1185284415246753793,2019-10-18T20:00:00.000Z,576667.3505565,207
1185602762127613952,2019-10-19T17:05:00.000Z,734036.118627,264
1186057003686219781,2019-10-20T23:10:00.000Z,1126857.618229,279
1186249019393302529,2019-10-21T11:53:00.000Z,896794.0274615,258
1186644627853598721,2019-10-22T14:05:00.000Z,679471.0683915,241
1187107678050574337,2019-10-23T20:45:00.000Z,422959.6835485,177
1187141652835721216,2019-10-23T23:00:00.000Z,1190531.487908,253
1187437217771225088,2019-10-24T18:34:28.000Z,643416.545128,145
1187734206144753664,2019-10-25T14:14:36.000Z,935923.8756175,205
1188430895960743938,2019-10-27T12:23:00.000Z,826413.020636,243
1189225626919530496,2019-10-29T17:00:58.000Z,626106.8593045,210
1189326495900209152,2019-10-29T23:41:47.000Z,400202.279344,179
1189580223194509318,2019-10-30T16:30:01.000Z,1141062.6903515,155
1189874673741381633,2019-10-31T12:00:03.000Z,840559.5151415,200
1190274676330766339,2019-11-01T14:29:31.000Z,582964.444384,202
1191896232643497984,2019-11-06T01:53:00.000Z,1071501.770164,225
1192871641044226050,2019-11-08T18:28:56.000Z,776563.468569,275
1193324249852846080,2019-11-10T00:27:26.000Z,1061016.376721,156
1193580102237319168,2019-11-10T17:24:06.000Z,985890.5829185,247
1196923893065359365,2019-11-19T22:51:08.000Z,888124.5401455,201
1196962613709684737,2019-11-20T01:25:00.000Z,612897.606671,182
1197012446092894209,2019-11-20T04:43:01.000Z,498144.054968,306
1197204122933563394,2019-11-20T17:24:40.000Z,343704.1677475,168
1197270223700791303,2019-11-20T21:47:20.000Z,808048.9377065,265
1197898412261281792,2019-11-22T15:23:32.000Z,571600.386686,201
1198796062993125376,2019-11-25T02:50:28.000Z,2358539.8820795,175
1199086944220676097,2019-11-25T22:06:20.000Z,517328.2245355,229
1199479929768947712,2019-11-27T00:07:55.000Z,687232.602644,187
1200966347259297792,2019-12-01T02:34:24.000Z,550688.177417,206
1201120511671111680,2019-12-01T12:47:00.000Z,779668.08227,152
1201591581385486336,2019-12-02T19:58:52.000Z,460185.759152,169
1201876939427987459,2019-12-03T14:52:46.000Z,514457.9213025,223
1202283177211047940,2019-12-04T17:47:01.000Z,484700.4918665,287
1202659858538872832,2019-12-05T18:43:49.000Z,531884.76236,237
1203887178192785411,2019-12-09T04:00:45.000Z,2323774.06639,139
1204481201156894720,2019-12-10T19:21:11.000Z,1428239.457694,127
1204830710911184896,2019-12-11T18:30:00.000Z,376712.654927,255
1205168553583923201,2019-12-12T16:52:28.000Z,402867.5609175,250
1205570585373401090,2019-12-13T19:30:00.000Z,479194.1958685,245
1206243266276077568,2019-12-15T16:03:00.000Z,565215.426433,176
1206385201594671105,2019-12-16T01:27:00.000Z,2196338.4606065,279
1206631210530656256,2019-12-16T17:44:33.000Z,992158.3879375,279
1206953208813371392,2019-12-17T15:04:03.000Z,384532.7667965,103
1207318970166128640,2019-12-18T15:17:28.000Z,499052.0080315,238
1207681997612748801,2019-12-19T15:20:00.000Z,2071743.8692475,169
1208046545913962511,2019-12-20T15:28:35.000Z,550043.82363,153
1209169446868262912,2019-12-23T17:50:36.000Z,715642.746889,116
1212794686630436864,2020-01-02T17:56:00.000Z,1550168.7674795,117
1213158756915105792,2020-01-03T18:02:41.000Z,590140.2024665,110
1213843596811612161,2020-01-05T15:24:00.000Z,1471586.894274,127
1213998376213086208,2020-01-06T01:39:02.000Z,1417607.6202085,248
1217166996753780739,2020-01-14T19:30:00.000Z,609207.2168,192
1217519024843771905,2020-01-15T18:48:50.000Z,1047192.059109,180
1217863316548116480,2020-01-16T17:36:56.000Z,458135.542557,184
1218240511137370112,2020-01-17T18:35:46.000Z,1182184.1774855,236
1219750261268209664,2020-01-21T22:34:58.000Z,576228.018429,169
1220006293282230277,2020-01-22T15:32:21.000Z,356415.5106365,199
1220006544789532678,2020-01-22T15:33:21.000Z,244385.818124,199
1220394569675575298,2020-01-23T17:15:13.000Z,2708716.8765055,169
1222607474336858112,2020-01-29T19:48:31.000Z,590169.491275,277
1222982945704640513,2020-01-30T20:40:30.000Z,367486.6802495,185
1223031839717117954,2020-01-30T23:54:48.000Z,1889567.4803775,32
1223295181635510272,2020-01-31T17:21:13.000Z,640516.9530865,203
1224382720941314049,2020-02-03T17:22:43.000Z,531855.4735515,263
1224493811344130048,2020-02-04T00:44:09.000Z,1627051.889792,227
1224493906328317952,2020-02-04T00:44:31.000Z,294059.63734,275
1226776586298388480,2020-02-10T07:55:05.000Z,1169326.390554,195
1227302648820289538,2020-02-11T18:45:28.000Z,839973.7389715,251
1227725115766394880,2020-02-12T22:44:12.000Z,530683.9212115,285
1228067489340280833,2020-02-13T21:24:40.000Z,504265.4159445,167
1228462433230098433,2020-02-14T23:34:02.000Z,503826.083817,210
1229252775327854595,2020-02-17T03:54:34.000Z,1922312.3682805,219
1229570023242354688,2020-02-18T00:55:12.000Z,768509.0462315,108
1229780754680418305,2020-02-18T14:52:34.000Z,412357.1348715,299
1230217510185652224,2020-02-19T19:48:05.000Z,1027861.445499,222
1230548925947486208,2020-02-20T17:45:01.000Z,895739.6303555,281
1230881872915369988,2020-02-21T15:48:01.000Z,689985.750643,301
1232382252778172416,2020-02-25T19:10:00.000Z,568671.505836,246
1232721832450486273,2020-02-26T17:39:22.000Z,491583.361864,253
1233449330348085249,2020-02-28T17:50:11.000Z,2549971.5344355,226
1237235176452706304,2020-03-10T04:33:47.000Z,2786595.818307,258
1240305103313072128,2020-03-18T15:52:35.000Z,2248091.785226,256
1240319616980643840,2020-03-18T16:50:15.000Z,3250266.9456705,133
1240767543213768704,2020-03-19T22:30:09.000Z,1047748.5464705,200
1242482338145030146,2020-03-24T16:04:08.000Z,822371.165063,188
1242848916971892736,2020-03-25T16:20:47.000Z,775274.760995,279
1243189897655009280,2020-03-26T14:55:43.000Z,1516193.7496195,145
1243199284209737729,2020-03-26T15:33:01.000Z,339310.8464725,296
1243246023943663616,2020-03-26T18:38:45.000Z,960672.9188,202
1243418437163995137,2020-03-27T06:03:51.000Z,950128.94774,158
1243568815641853953,2020-03-27T16:01:24.000Z,3019295.4018395,253
1243932782843305984,2020-03-28T16:07:41.000Z,1069158.665484,226
1244015172089339910,2020-03-28T21:35:04.000Z,1882245.2782525,206
1244293238606962696,2020-03-29T16:00:00.000Z,1373703.696267,188
1244719799663501313,2020-03-30T20:15:00.000Z,3063550.791483,215
1245059667840995328,2020-03-31T18:45:31.000Z,525177.6252135,252
1245738291011280897,2020-04-02T15:42:07.000Z,175820.7174255,248
1245738290088538112,2020-04-02T15:42:07.000Z,237005.038382,257
1245738288972853248,2020-04-02T15:42:07.000Z,366754.460037,272
1245738287899148288,2020-04-02T15:42:07.000Z,4547409.6965185,255
1245738295008489473,2020-04-02T15:42:08.000Z,421319.5102725,277
1245738294035410946,2020-04-02T15:42:08.000Z,310871.413419,265
1245738293058097155,2020-04-02T15:42:08.000Z,475005.896253,257
1245738292089221120,2020-04-02T15:42:08.000Z,173008.9918095,172
1245738296027697153,2020-04-02T15:42:09.000Z,970513.958456,240
1246121692914540545,2020-04-03T17:05:38.000Z,857195.5583695,210
1246174663778025473,2020-04-03T20:36:07.000Z,1781081.7336935,141
1246923341769986051,2020-04-05T22:11:06.000Z,2082522.1507755,140
1247629990675374081,2020-04-07T20:59:04.000Z,4216416.87166,147
1249497817900433408,2020-04-13T00:41:08.000Z,1348691.053808,151
1250292126643941376,2020-04-15T05:17:26.000Z,57255930.227629,262
1252978035692724231,2020-04-22T15:10:17.000Z,1358180.627762,160
1253362888678371329,2020-04-23T16:39:33.000Z,3132496.646692,154
1255902245922709506,2020-04-30T16:50:03.000Z,6095206.0705095,254
1256292084954230784,2020-05-01T18:39:08.000Z,4203412.640686,208
1257729137697054726,2020-05-05T17:49:28.000Z,2062752.205038,160
1260374775144251393,2020-05-13T01:02:17.000Z,1362486.0826115,212
1262433965434122243,2020-05-18T17:24:46.000Z,2477364.578164,267
1263152510845571072,2020-05-20T17:00:01.000Z,1252008.6969495,212
1263541319961632769,2020-05-21T18:45:00.000Z,579244.7657045,142
1263877289240035330,2020-05-22T17:00:02.000Z,1044585.3551525,214
1265315854683525122,2020-05-26T16:16:22.000Z,1295766.1768485,163
1265770438543605760,2020-05-27T22:22:44.000Z,1265159.371966,194
1270563826115600385,2020-06-10T03:49:56.000Z,5731526.935365,221
1270563828435046400,2020-06-10T03:49:57.000Z,2677963.6275805,176
1270563827298385920,2020-06-10T03:49:57.000Z,1449854.598367,114
1278763932547612673,2020-07-02T18:54:14.000Z,1718052.2178015,209
1278763974914236416,2020-07-02T18:54:24.000Z,430076.864014,242
1284344478254247937,2020-07-18T04:29:20.000Z,1488105.782268,271
1286729555013640192,2020-07-24T18:26:46.000Z,438101.997543,304
1288188016444366848,2020-07-28T19:02:11.000Z,466131.3872775,185
1288485036396666881,2020-07-29T14:42:26.000Z,578336.812641,186
1288575466199117831,2020-07-29T20:41:46.000Z,353486.6297865,248
1288606082248486913,2020-07-29T22:43:25.000Z,529483.080063,148
1288615136777760771,2020-07-29T23:19:24.000Z,678153.072009,98
1288869949927170048,2020-07-30T16:11:56.000Z,1145397.4340095,209
1288994039367262208,2020-07-31T00:25:01.000Z,340130.9331105,199
1289266330407964673,2020-07-31T18:27:01.000Z,468591.6471915,179
1290737051910803458,2020-08-04T19:51:08.000Z,1050794.5825545,213
1291517502187438080,2020-08-06T23:32:22.000Z,266879.623052,178
1291796706552684548,2020-08-07T18:01:49.000Z,1904680.5055635,264
1292672627312656385,2020-08-10T04:02:25.000Z,419650.048188,218
1292903457959972865,2020-08-10T19:19:40.000Z,382951.1711375,253
1293200772432195586,2020-08-11T15:01:05.000Z,303344.1896345,235
1293648528850395141,2020-08-12T20:40:18.000Z,333892.4169,268
1293946125540446209,2020-08-13T16:22:51.000Z,445570.6437105,264
1295414038394888194,2020-08-17T17:35:49.000Z,554437.144905,119
1295746102654713856,2020-08-18T15:35:19.000Z,480365.7482085,195
1296101267152859136,2020-08-19T15:06:37.000Z,617525.238414,300
1296474314221522944,2020-08-20T15:48:58.000Z,535106.531295,167
1297219798925860864,2020-08-22T17:11:15.000Z,479487.0839535,219
1298321590153748480,2020-08-25T18:09:23.000Z,1967680.732647,246
1298639188904931330,2020-08-26T15:11:24.000Z,591692.509317,169
1299474339041931264,2020-08-28T22:30:00.000Z,1178552.3652315,256
1300110509455282176,2020-08-30T16:37:54.000Z,15835228.625993,52
1300110510738698241,2020-08-30T16:37:55.000Z,1950576.068483,217
1300901312393932801,2020-09-01T21:00:17.000Z,507692.206539,272
1301604266738507777,2020-09-03T19:33:34.000Z,354980.35902,237
1304071051178061826,2020-09-10T14:55:41.000Z,506286.343731,242
1304817461687017478,2020-09-12T16:21:39.000Z,687027.5809845,170
1305993098682445824,2020-09-15T22:13:13.000Z,7076000.400749,119
1307123218717777920,2020-09-19T01:03:55.000Z,1351297.7577645,270
1308875248314601473,2020-09-23T21:05:51.000Z,231117.9878735,170
1309147157040111616,2020-09-24T15:06:19.000Z,341536.7959185,208
1309228127726395392,2020-09-24T20:28:04.000Z,317812.8610335,271
1309902604755849216,2020-09-26T17:08:12.000Z,772111.569677,223
1310642001432383489,2020-09-28T18:06:18.000Z,842844.0422045,251
1311077469831622656,2020-09-29T22:56:42.000Z,325193.6407755,151
1311372943604068352,2020-09-30T18:30:48.000Z,345490.785066,257
1311723478886694913,2020-10-01T17:43:42.000Z,642215.7039795,147
1313854584700379137,2020-10-07T14:51:57.000Z,514194.322026,202
1314601821374087168,2020-10-09T16:21:12.000Z,578073.2133645,260
1315508269457186816,2020-10-12T04:23:07.000Z,493633.578459,185
1316110014508007424,2020-10-13T20:14:14.000Z,578073.2133645,177
1317129291151273989,2020-10-16T15:44:28.000Z,481595.8781655,254
1317194467007287297,2020-10-16T20:03:27.000Z,475181.629104,275
1318253044937617410,2020-10-19T18:09:52.000Z,1236544.2060615,187
1318292961398902785,2020-10-19T20:48:29.000Z,1102460.0407485,194
1318292960639774720,2020-10-19T20:48:29.000Z,799789.4937095,212
1319712659814510592,2020-10-23T18:49:51.000Z,407436.6150435,196
1321544230007758848,2020-10-28T20:07:52.000Z,495654.5062455,267
1325138314861580289,2020-11-07T18:09:28.000Z,6312880.4952815,280
1325138315964682246,2020-11-07T18:09:29.000Z,4061098.3201845,277
1326953684383621120,2020-11-12T18:23:06.000Z,352373.6550635,189
1326953686455574529,2020-11-12T18:23:07.000Z,179774.706573,156
1328051034128744448,2020-11-15T19:03:35.000Z,440825.8567335,228
1328407079346786306,2020-11-16T18:38:22.000Z,684684.4763045,193
1328810796172726278,2020-11-17T21:22:36.000Z,555667.274862,245
1329855643495190528,2020-11-20T18:34:27.000Z,112820.490342,128
1330959611868766209,2020-11-23T19:41:14.000Z,286796.012832,255
1331301975074344960,2020-11-24T18:21:39.000Z,728764.133097,222
1333491826641158144,2020-11-30T19:23:21.000Z,488537.32578,229
1333842686458036224,2020-12-01T18:37:32.000Z,394256.6512185,260
1334550140179267585,2020-12-03T17:28:42.000Z,413704.4200625,134
1334550143031361536,2020-12-03T17:28:43.000Z,209034.2262645,265
1334550142104477703,2020-12-03T17:28:43.000Z,187272.641549,197
1334550141160673280,2020-12-03T17:28:43.000Z,54594.339044,175
1334908118162046976,2020-12-04T17:11:11.000Z,280206.0309195,262
1335246628609871873,2020-12-05T15:36:18.000Z,356591.2434875,271
1336027841289277441,2020-12-07T19:20:34.000Z,270657.8793485,244
1336366810443042818,2020-12-08T17:47:30.000Z,815488.2950655,186
1336751572043194370,2020-12-09T19:16:25.000Z,218875.2659205,154
1337546673610887169,2020-12-11T23:55:52.000Z,220017.529452,66
1338629121354526721,2020-12-14T23:37:07.000Z,285917.348577,164
1338947631091892224,2020-12-15T20:42:46.000Z,368951.1206745,270
1339743564419371010,2020-12-18T01:25:31.000Z,968551.6082865,280
1339979894332088321,2020-12-18T17:04:37.000Z,328620.43137,242
1340126858013147136,2020-12-19T02:48:35.000Z,245938.1249745,252
1340371845992775680,2020-12-19T19:02:05.000Z,569813.7693675,167
1341457994396024832,2020-12-22T18:58:03.000Z,1201134.036585,66
1343553372125728768,2020-12-28T13:44:20.000Z,291452.9333835,238
1346184604827279360,2021-01-04T19:59:55.000Z,10882344.6646005,180
1351256621993738240,2021-01-18T19:54:18.000Z,476851.0911885,263
1352021073756254209,2021-01-20T22:31:57.000Z,156607.2590495,274
1352021072980295680,2021-01-20T22:31:57.000Z,1954002.8590775,251
1352021075358482432,2021-01-20T22:31:58.000Z,517357.513344,242
1352021074544795653,2021-01-20T22:31:58.000Z,495508.062203,196
1352333862144077824,2021-01-21T19:14:52.000Z,735266.248584,143
1352662770416664577,2021-01-22T17:01:50.000Z,8771265.9255375,278
