id,created_at,score,text_length
1299166485613391872,2020-08-28T02:06:42.000Z,3273648.771017,161
1299166728593633280,2020-08-28T02:07:40.000Z,2506342.376709,36
1299166922869633025,2020-08-28T02:08:26.000Z,745778.1615495,61
1299167043825012737,2020-08-28T02:08:55.000Z,812969.051937,37
1299167484394663936,2020-08-28T02:10:40.000Z,1833591.8899645,56
1299168824088961024,2020-08-28T02:15:59.000Z,964562.559785,27
1299198670064107520,2020-08-28T04:14:35.000Z,2532241.410822,180
1299402818894266368,2020-08-28T17:45:48.000Z,680894.8370945,296
1299402861168570368,2020-08-28T17:45:58.000Z,437976.0139885,243
1299868135588163585,2020-08-30T00:34:48.000Z,4996667.531063,194
1300156331400155136,2020-08-30T19:39:59.000Z,2373372.283328,168
1300156896050020353,2020-08-30T19:42:14.000Z,8579367.250028,86
1300839194923655169,2020-09-01T16:53:27.000Z,2080229.966397,113
1301286127966416896,2020-09-02T22:29:24.000Z,12216824.1511795,98
1301585619454320640,2020-09-03T18:19:28.000Z,7830439.9396765,27
1301934102166171649,2020-09-04T17:24:13.000Z,4156822.122971,111
1303363301045223425,2020-09-08T16:03:20.000Z,4046846.2454115,109
1303699286442475521,2020-09-09T14:18:26.000Z,1977041.0474625,225
1303699291949555715,2020-09-09T14:18:27.000Z,1033083.694063,201
1303699297486082054,2020-09-09T14:18:28.000Z,537662.8622725,129
1303788777505136640,2020-09-09T20:14:02.000Z,3314207.63576,118
1304079805701222402,2020-09-10T15:30:28.000Z,3385280.666481,41
1304083537679642624,2020-09-10T15:45:18.000Z,1403597.339319,123
1304090121239556097,2020-09-10T16:11:28.000Z,4419586.0130965,179
1304181752588509185,2020-09-10T22:15:34.000Z,3948381.04968,270
1304181764307386370,2020-09-10T22:15:37.000Z,533590.6870975,259
1304181775627948032,2020-09-10T22:15:40.000Z,698893.851368,267
1304181779419394048,2020-09-10T22:15:41.000Z,607188.466427,238
1304476069206978561,2020-09-11T17:45:05.000Z,2513292.222341,211
1306651559187472384,2020-09-17T17:49:42.000Z,749931.780228,142
1307092263756070912,2020-09-18T23:00:54.000Z,611016.3110915,77
1307181902730682368,2020-09-19T04:57:06.000Z,1916311.341686,297
1307181905532669952,2020-09-19T04:57:07.000Z,569860.1939895,271
1307386534274842624,2020-09-19T18:30:14.000Z,802571.4313235,124
1308124987987906560,2020-09-21T19:24:35.000Z,465015.2571505,103
1308129489478533120,2020-09-21T19:42:28.000Z,423831.992214,175
1308129595221143554,2020-09-21T19:42:54.000Z,583135.48506,205
1308129771071574016,2020-09-21T19:43:35.000Z,1189780.994797,211
1308464996788051968,2020-09-22T17:55:39.000Z,649321.905571,143
1308465003771510784,2020-09-22T17:55:41.000Z,254212.322258,23
1309176718637240320,2020-09-24T17:03:47.000Z,511818.1238285,242
1309176716347277312,2020-09-24T17:03:47.000Z,2349780.8151475,267
1311165724484726785,2020-09-30T04:47:23.000Z,9346972.2705155,46
1311312024165638145,2020-09-30T14:28:44.000Z,17045093.664839,55
1311532384228044800,2020-10-01T05:04:22.000Z,4178974.755923,90
1311736527202910209,2020-10-01T18:35:33.000Z,2904818.2915,129
1311891728069140482,2020-10-02T04:52:16.000Z,1524242.315837,190
1311990084179173382,2020-10-02T11:23:06.000Z,7665082.479737,237
1313617128558190592,2020-10-06T23:08:23.000Z,863273.9892655,302
1313649791625175043,2020-10-07T01:18:11.000Z,730901.1482435,255
1313904411236687872,2020-10-07T18:09:57.000Z,1079126.421375,143
1313918446749413376,2020-10-07T19:05:43.000Z,1156443.454031,296
1314267293539426304,2020-10-08T18:11:55.000Z,720965.0408165,218
1314690433746792449,2020-10-09T22:13:19.000Z,2726918.5320215,275
1314690431314063360,2020-10-09T22:13:19.000Z,10946794.1576005,307
1315775446114426880,2020-10-12T22:04:46.000Z,702830.2873705,212
1316031666293370884,2020-10-13T15:02:54.000Z,2969538.728948,132
1316107705891786753,2020-10-13T20:05:03.000Z,2923170.227622,53
1316160812885524480,2020-10-13T23:36:05.000Z,1029011.518888,238
1316228468456087559,2020-10-14T04:04:55.000Z,6207053.7322455,166
1316228647871602693,2020-10-14T04:05:38.000Z,1063299.2338615,131
1316410069274169344,2020-10-14T16:06:32.000Z,1802073.25411,110
1316572363555655680,2020-10-15T02:51:26.000Z,1678659.198473,54
1316576339449716741,2020-10-15T03:07:14.000Z,5142994.359018,90
1316576495012253697,2020-10-15T03:07:51.000Z,803711.6403725,254
1316757555507392513,2020-10-15T15:07:20.000Z,1067832.922223,129
1316833512532504577,2020-10-15T20:09:09.000Z,1550032.758612,147
1316879599507177472,2020-10-15T23:12:17.000Z,2519861.99829,86
1317160743339388929,2020-10-16T17:49:27.000Z,662922.9706555,167
1317194826236928000,2020-10-16T20:04:53.000Z,1656099.3480035,220
1318309039437082624,2020-10-19T21:52:22.000Z,1425695.676602,150
1318707565597839360,2020-10-21T00:15:58.000Z,2619250.2203945,221
1318707568714280960,2020-10-21T00:15:59.000Z,921967.6074545,199
1319010041668661254,2020-10-21T20:17:54.000Z,1105269.7859985,279
1319021276174798849,2020-10-21T21:02:33.000Z,10238670.0425025,42
1319039349296566272,2020-10-21T22:14:22.000Z,2032748.4038565,203
1319358684321837056,2020-10-22T19:23:17.000Z,1209463.1748095,120
1320876647344529409,2020-10-26T23:55:08.000Z,3006894.14922,251
1320876658895716352,2020-10-26T23:55:10.000Z,945043.2667795,240
1320876656186200064,2020-10-26T23:55:10.000Z,1177835.947617,284
1321123647633772544,2020-10-27T16:16:37.000Z,1382693.506754,75
1321550566569304066,2020-10-28T20:33:02.000Z,2283811.5773125,78
1322342589438152704,2020-10-31T01:00:15.000Z,568177.0282505,51
1322580764484018176,2020-10-31T16:46:41.000Z,1946228.255305,255
1323390898953244673,2020-11-02T22:25:52.000Z,790843.5668195,115
1323629547741433856,2020-11-03T14:14:10.000Z,1049046.620749,157
1323690635820412931,2020-11-03T18:16:55.000Z,1143928.3023265,116
1323995969743020034,2020-11-04T14:30:12.000Z,13233619.1445425,146
1323996757949255682,2020-11-04T14:33:20.000Z,16080123.8875365,112
1324072328171560961,2020-11-04T19:33:37.000Z,2403669.26663,101
1324104214340055046,2020-11-04T21:40:20.000Z,1914302.401933,177
1325134301436866565,2020-11-07T17:53:31.000Z,2141149.707015,122
1325134298069028864,2020-11-07T17:53:31.000Z,7449392.9346345,307
1325141667960283136,2020-11-07T18:22:48.000Z,6152350.845728,239
1325168174002630663,2020-11-07T20:08:07.000Z,3345020.4279175,210
1325169609411059712,2020-11-07T20:13:50.000Z,1496307.1941365,255
1325171890655166466,2020-11-07T20:22:53.000Z,1231995.8774445,258
1325172210240155650,2020-11-07T20:24:10.000Z,5369054.3768995,56
1325175768591130625,2020-11-07T20:38:18.000Z,1360676.6129745,257
1325176042219245573,2020-11-07T20:39:23.000Z,1880367.608808,142
1325510800233000960,2020-11-08T18:49:36.000Z,8078299.6686615,28
1325953494281555970,2020-11-10T00:08:42.000Z,942844.292185,79
1326602379651915776,2020-11-11T19:07:09.000Z,959513.062568,47
1326652936299147264,2020-11-11T22:28:02.000Z,735054.766922,159
1326981457303261192,2020-11-12T20:13:28.000Z,743253.412941,158
1327306623312932870,2020-11-13T17:45:33.000Z,540730.567571,184
1328139744044322817,2020-11-16T00:56:05.000Z,3686078.672741,85
1328488632727040001,2020-11-17T00:02:26.000Z,3524549.057466,74
1328511836711477248,2020-11-17T01:34:39.000Z,1892828.4648435,35
1328512570869866496,2020-11-17T01:37:34.000Z,1492533.645141,34
1328512762264375296,2020-11-17T01:38:19.000Z,1636498.6114945,34
1328513155698450432,2020-11-17T01:39:53.000Z,2095079.8318685,35
1328513510792454144,2020-11-17T01:41:18.000Z,2727380.045208,34
1328513823515570176,2020-11-17T01:42:32.000Z,1230502.746547,129
1328533518536892416,2020-11-17T03:00:48.000Z,488416.6904895,145
1328802634304720897,2020-11-17T20:50:10.000Z,1077144.6294565,49
1329219169007624193,2020-11-19T00:25:20.000Z,10261799.9974965,40
1329264490182008832,2020-11-19T03:25:25.000Z,10408941.2604865,143
1329518691621466113,2020-11-19T20:15:32.000Z,14972003.5789155,25
1329602148598996992,2020-11-20T01:47:09.000Z,3365082.677613,255
1329658335990263815,2020-11-20T05:30:25.000Z,1316995.747264,115
1331023246586736643,2020-11-23T23:54:05.000Z,733263.009845,231
1333929269907644418,2020-12-02T00:21:35.000Z,1315421.172863,27
1334216394456621061,2020-12-02T19:22:31.000Z,4180875.104338,38
1334224087154044934,2020-12-02T19:53:05.000Z,3214385.0483035,27
1334678396069097472,2020-12-04T01:58:21.000Z,1335049.0572065,67
1334728688940802051,2020-12-04T05:18:12.000Z,1813882.5621175,233
1334933611171209217,2020-12-04T18:52:29.000Z,478317.6960555,303
1338653372090626049,2020-12-15T01:13:29.000Z,841501.4259965,33
1339976930498662400,2020-12-18T16:52:50.000Z,724982.9203225,39
1344720025714905091,2020-12-31T19:00:12.000Z,759053.45262,155
1345066922199707654,2021-01-01T17:58:39.000Z,547354.639189,280
1346489923956826117,2021-01-05T16:13:09.000Z,398231.5842805,27
1346490108170670082,2021-01-05T16:13:53.000Z,338669.2353875,25
1346605261121855489,2021-01-05T23:51:27.000Z,782101.9641105,49
1346606003048099840,2021-01-05T23:54:24.000Z,452147.1835975,101
1346615158479736832,2021-01-06T00:30:47.000Z,911461.395503,48
1347018651896066052,2021-01-07T03:14:07.000Z,6670603.006333,235
1347018650184777731,2021-01-07T03:14:07.000Z,4172893.640995,297
1349363014080802818,2021-01-13T14:29:47.000Z,5185887.937528,304
1349401776978538498,2021-01-13T17:03:48.000Z,5193217.852843,196
1349401779847524352,2021-01-13T17:03:49.000Z,1730240.084023,218
1349794600781836290,2021-01-14T19:04:45.000Z,1888946.32451,300
1351284043355185154,2021-01-18T21:43:16.000Z,1015084.6797895,164
1351284051114659841,2021-01-18T21:43:18.000Z,307259.190871,268
1351979039695761410,2021-01-20T19:44:56.000Z,3819890.3489915,156
1351979042745028608,2021-01-20T19:44:57.000Z,339565.113926,62
1352008212439068675,2021-01-20T21:40:51.000Z,1222276.9526935,212
1352108001277206529,2021-01-21T04:17:23.000Z,3101640.091625,307
1352108991086809088,2021-01-21T04:21:19.000Z,5471021.6432815,64
1352142732479881218,2021-01-21T06:35:23.000Z,2802552.3989385,65
1354137465926332418,2021-01-26T18:41:45.000Z,1683518.6608485,27
1354958410689744906,2021-01-29T01:03:53.000Z,6430941.923367,62
1355645618564321282,2021-01-30T22:34:36.000Z,4264408.9910945,79
1356650325613109249,2021-02-02T17:06:57.000Z,2625602.8136675,189
1356684067681562625,2021-02-02T19:21:02.000Z,441912.449991,79
1357012985139576832,2021-02-03T17:08:02.000Z,2083732.0370475,87
1357089470919639041,2021-02-03T22:11:58.000Z,771595.752159,47
1357375393116925952,2021-02-04T17:08:07.000Z,1735208.1377365,101
1357375453686870017,2021-02-04T17:08:21.000Z,1263025.852278,27
1357417356436340736,2021-02-04T19:54:52.000Z,993203.5251825,93
1357761018487861248,2021-02-05T18:40:27.000Z,1908058.399998,96
1358109047526932480,2021-02-06T17:43:24.000Z,630264.125752,50
1358876576536961026,2021-02-08T20:33:17.000Z,2112128.6719345,95
1358878026310639618,2021-02-08T20:39:02.000Z,510813.653952,63
1359593106144784385,2021-02-10T20:00:31.000Z,1288816.295053,90
1359596933413695489,2021-02-10T20:15:43.000Z,545427.1429395,26
1359619709579059200,2021-02-10T21:46:13.000Z,633603.3093955,40
1360005296735670272,2021-02-11T23:18:25.000Z,541002.045916,42
1360006133277020160,2021-02-11T23:21:44.000Z,402765.272642,70
1360027026514604032,2021-02-12T00:44:45.000Z,548223.369893,30
1360333837541146626,2021-02-12T21:03:55.000Z,570973.255204,36
1360334584936714241,2021-02-12T21:06:53.000Z,1348460.0874495,132
1360984009681952771,2021-02-14T16:07:28.000Z,508153.166171,45
1360984171015852035,2021-02-14T16:08:06.000Z,901769.6185865,143
1361429794198495233,2021-02-15T21:38:51.000Z,1274047.873085,213
1361525029427507209,2021-02-16T03:57:17.000Z,1093270.4431495,263
1361525063720214537,2021-02-16T03:57:25.000Z,769559.6645715,300
1361525073232891910,2021-02-16T03:57:28.000Z,476335.904137,99
1361677623378649097,2021-02-16T14:03:38.000Z,572547.829605,80
1361699995297017857,2021-02-16T15:32:32.000Z,504461.060679,122
1361703237498281985,2021-02-16T15:45:25.000Z,343175.7759145,62
1361707575834681345,2021-02-16T16:02:40.000Z,401217.8460755,61
1361710295924625408,2021-02-16T16:13:28.000Z,1192007.117226,128
1361827233229201408,2021-02-16T23:58:08.000Z,556123.3897325,51
1362092034236948488,2021-02-17T17:30:22.000Z,2149728.422717,71
1362094396087275520,2021-02-17T17:39:45.000Z,1054801.961663,52
1362139068830683136,2021-02-17T20:37:15.000Z,5685245.205321,226
1362489268166217729,2021-02-18T19:48:50.000Z,856975.6916615,47
1362489512236965890,2021-02-18T19:49:48.000Z,661104.065744,122
1362489788008308738,2021-02-18T19:50:53.000Z,1069407.496624,155
1362841835035525125,2021-02-19T19:09:48.000Z,1194830.492014,143
1363223501486759937,2021-02-20T20:26:24.000Z,1340152.8500925,81
1363901521969049600,2021-02-22T17:20:37.000Z,900439.374696,39
1363952561699528704,2021-02-22T20:43:26.000Z,633440.4223885,48
1364037192289382404,2021-02-23T02:19:43.000Z,3239089.5776985,76
1364308969531957249,2021-02-23T20:19:40.000Z,3298217.5612395,50
1365118304822521858,2021-02-26T01:55:41.000Z,1138498.7354265,191
1367713072190615552,2021-03-05T05:46:21.000Z,836099.006931,117
1367888626328219652,2021-03-05T17:23:57.000Z,864197.0156385,26
1367946241947041792,2021-03-05T21:12:53.000Z,1524133.724499,25
1369057830687318019,2021-03-08T22:49:57.000Z,2400818.7440075,132
1369696466063785984,2021-03-10T17:07:39.000Z,1297829.376107,213
1369696469146476547,2021-03-10T17:07:40.000Z,307612.1127195,272
1369998639150473220,2021-03-11T13:08:23.000Z,5394247.5673155,62
1369998649221025798,2021-03-11T13:08:25.000Z,3589215.199245,23
1370425644987805699,2021-03-12T17:25:09.000Z,3365001.2341095,23
1371614958404833281,2021-03-16T00:11:04.000Z,1074348.402503,71
1371636084350742532,2021-03-16T01:35:00.000Z,369563.4710485,39
1371662469513416713,2021-03-16T03:19:51.000Z,8515488.3954495,150
1371667842467123203,2021-03-16T03:41:12.000Z,3111006.0945275,118
1371911795728814081,2021-03-16T19:50:35.000Z,2286933.57828,109
1372046312305086467,2021-03-17T04:45:06.000Z,3002469.0521965,59
1372317024924229633,2021-03-17T22:40:49.000Z,3740048.567727,195
1372579695401734145,2021-03-18T16:04:35.000Z,1814588.4058145,74
1372938966987464704,2021-03-19T15:52:12.000Z,1138037.22224,25
1372941435192836096,2021-03-19T16:02:00.000Z,3453666.0615865,72
1373304181797261313,2021-03-20T16:03:26.000Z,2912473.980829,73
1374059443147526144,2021-03-22T18:04:34.000Z,2773504.2160235,91
1374059454606372864,2021-03-22T18:04:37.000Z,1168225.614204,23
1374059465788461057,2021-03-22T18:04:40.000Z,1149357.8692265,23
1374074273761955840,2021-03-22T19:03:30.000Z,10999759.58271,76
1374126569287872516,2021-03-22T22:31:18.000Z,3150126.124042,48
1374406981952229379,2021-03-23T17:05:34.000Z,1623684.8336105,125
1374436048374095880,2021-03-23T19:01:04.000Z,1901298.5892075,115
1374454861513695233,2021-03-23T20:15:49.000Z,2268337.3116475,141
1374454858346946568,2021-03-23T20:15:49.000Z,3678260.096405,208
1374554347799859201,2021-03-24T02:51:09.000Z,1286644.468293,309
1374554839716274177,2021-03-24T02:53:06.000Z,5967609.8319555,28
1374555352562237440,2021-03-24T02:55:08.000Z,680677.6544185,247
1374555350217596929,2021-03-24T02:55:08.000Z,1458327.373671,248
1374817539788742656,2021-03-24T20:16:59.000Z,2324940.54658,96
1374832670274772997,2021-03-24T21:17:06.000Z,5490486.640618,213
1375129803905363971,2021-03-25T16:57:48.000Z,1253822.7363825,28
1375205607498637316,2021-03-25T21:59:01.000Z,2561723.959089,128
1375205959950159879,2021-03-25T22:00:25.000Z,3129276.587146,53
1375205967424417793,2021-03-25T22:00:27.000Z,1733796.4503425,23
1375278963619061762,2021-03-26T02:50:31.000Z,2362648.8887005,57
1375300816462995457,2021-03-26T04:17:21.000Z,3170324.11291,283
1375493699828740096,2021-03-26T17:03:48.000Z,2136670.3143225,154
1375587844165562372,2021-03-26T23:17:53.000Z,3711027.5326465,65
1375587859743207425,2021-03-26T23:17:57.000Z,907253.4811555,23
1376219753962860546,2021-03-28T17:08:52.000Z,2431197.170813,49
1376299554044178434,2021-03-28T22:25:58.000Z,3524901.9793145,46
1376636909238198273,2021-03-29T20:46:30.000Z,1614427.422046,92
1376662059681685506,2021-03-29T22:26:26.000Z,2328551.2085685,116
1376662070163206149,2021-03-29T22:26:29.000Z,413190.04109,179
1376662090346192896,2021-03-29T22:26:34.000Z,688604.8220925,135
1376662115499433987,2021-03-29T22:26:40.000Z,630345.5692555,136
1376898349446537218,2021-03-30T14:05:22.000Z,2362268.8190175,117
1377015976265281542,2021-03-30T21:52:47.000Z,1194586.1615035,286
1377016818364116994,2021-03-30T21:56:07.000Z,2073388.712103,103
1377285783703281667,2021-03-31T15:44:54.000Z,1149412.1648955,39
1377292182499983365,2021-03-31T16:10:19.000Z,928130.165886,243
1377336251477499905,2021-03-31T19:05:26.000Z,2059081.8033215,84
1377389108880764928,2021-03-31T22:35:28.000Z,1390403.491752,112
1377412441978462209,2021-04-01T00:08:11.000Z,8782623.0869295,108
1377659658349899778,2021-04-01T16:30:32.000Z,3166604.8595835,100
1377675261362143233,2021-04-01T17:32:32.000Z,3089803.635783,82
1377807366238838790,2021-04-02T02:17:29.000Z,4052221.5166425,64
1377814383045214209,2021-04-02T02:45:22.000Z,1359672.143098,277
1377828504843157506,2021-04-02T03:41:29.000Z,1101116.16732,250
1377833258784759819,2021-04-02T04:00:22.000Z,1220810.9696305,85
1377834011754569729,2021-04-02T04:03:21.000Z,9042509.306598,231
1377835779393691650,2021-04-02T04:10:23.000Z,4319383.355957,243
1378036111092555777,2021-04-02T17:26:26.000Z,3115865.556903,206
1378061059928465409,2021-04-02T19:05:34.000Z,1873390.6153415,69
1378075453018107906,2021-04-02T20:02:46.000Z,1392412.431505,73
1378090468781694978,2021-04-02T21:02:26.000Z,1570556.521494,75
1378114433247891460,2021-04-02T22:37:39.000Z,854858.1605705,182
1378134398772506626,2021-04-02T23:56:59.000Z,1434790.2011595,107
1378134619996889090,2021-04-02T23:57:52.000Z,3874538.93984,46
1378399858751512583,2021-04-03T17:31:50.000Z,3485347.584448,232
1378467270230351873,2021-04-03T21:59:42.000Z,4505590.3527925,80
1378739745518280710,2021-04-04T16:02:25.000Z,1353509.5846665,23
1378861150390026242,2021-04-05T00:04:50.000Z,1901678.6588905,86
1378921485868277766,2021-04-05T04:04:36.000Z,1703092.249523,218
1379113686556569602,2021-04-05T16:48:20.000Z,851980.4901135,88
1379193318890893313,2021-04-05T22:04:46.000Z,1287703.2338385,148
1379233752740634624,2021-04-06T00:45:26.000Z,1138824.5094405,56
1379473741730574337,2021-04-06T16:39:04.000Z,1176044.19054,32
1379509133192257543,2021-04-06T18:59:42.000Z,1461449.3746385,40
1379561850669424641,2021-04-06T22:29:10.000Z,990705.9244085,73
1379572638536794118,2021-04-06T23:12:02.000Z,566330.9755045,26
1379572877305864192,2021-04-06T23:12:59.000Z,561362.921791,26
1379573979627724802,2021-04-06T23:17:22.000Z,1448391.266244,26
1379614101375119361,2021-04-07T01:56:48.000Z,2497247.8521515,45
1379624299007410180,2021-04-07T02:37:19.000Z,1514523.391086,111
1379820247402770440,2021-04-07T15:35:57.000Z,1086293.449683,104
1379868534298173440,2021-04-07T18:47:49.000Z,1075732.9420625,143
1379896135402221571,2021-04-07T20:37:30.000Z,1858920.819553,131
1379896165097873409,2021-04-07T20:37:37.000Z,1044702.967229,23
1379899254412435461,2021-04-07T20:49:54.000Z,754764.094769,27
1379971209752838151,2021-04-08T01:35:49.000Z,924383.764725,27
1380000987276922880,2021-04-08T03:34:09.000Z,1050539.7516465,126
1380008806478794752,2021-04-08T04:05:13.000Z,1620427.0934705,53
1380076038852505602,2021-04-08T08:32:22.000Z,729598.0521875,29
1380178807957585921,2021-04-08T15:20:44.000Z,493140.4136925,35
1380179468396896266,2021-04-08T15:23:22.000Z,2765224.126501,41
1380179768218329090,2021-04-08T15:24:33.000Z,1158941.054805,53
1380181444065165312,2021-04-08T15:31:13.000Z,486353.4550675,33
1380182897286553600,2021-04-08T15:36:59.000Z,651249.4018205,37
1380183242557456386,2021-04-08T15:38:22.000Z,650326.3754475,37
1380187971576496138,2021-04-08T15:57:09.000Z,582809.711046,27
1380194264756314112,2021-04-08T16:22:10.000Z,1088682.459119,51
1380208673876713472,2021-04-08T17:19:25.000Z,1349573.148664,71
1380240619449114627,2021-04-08T19:26:21.000Z,1077361.8121325,117
1380245372786728962,2021-04-08T19:45:15.000Z,739452.716111,53
1380254158440210433,2021-04-08T20:20:09.000Z,713798.0125085,41
1380274861289795584,2021-04-08T21:42:25.000Z,2173428.4822355,126
1380316415765278721,2021-04-09T00:27:33.000Z,1608834.968139,81
1380557560491614208,2021-04-09T16:25:46.000Z,1323456.931875,74
1380603018698059779,2021-04-09T19:26:24.000Z,681166.3154395,26
1380603354787704835,2021-04-09T19:27:44.000Z,3363019.442191,83
1380969418662895616,2021-04-10T19:42:21.000Z,3663627.4136095,117
1381684568898465793,2021-04-12T19:04:06.000Z,1089388.302816,27
1381685424226115584,2021-04-12T19:07:30.000Z,2161727.765566,59
1381743586987843587,2021-04-12T22:58:37.000Z,1022387.44727,67
1381764876373135362,2021-04-13T00:23:13.000Z,929216.079266,66
1382035922795909120,2021-04-13T18:20:15.000Z,2009645.596697,39
1382102189246717952,2021-04-13T22:43:34.000Z,1176288.5210505,65
1382103524423569411,2021-04-13T22:48:53.000Z,1461232.1919625,173
1382121935312543744,2021-04-14T00:02:02.000Z,611124.9024295,35
1382123160665944066,2021-04-14T00:06:54.000Z,587180.5124005,39
1382359309934202881,2021-04-14T15:45:17.000Z,945694.8148075,49
1382381654530949122,2021-04-14T17:14:04.000Z,1132227.585657,78
1382448913278332930,2021-04-14T21:41:20.000Z,823529.5595575,104
1382522356019519491,2021-04-15T02:33:10.000Z,639060.02413,198
1382737132502982659,2021-04-15T16:46:37.000Z,1113196.9536725,54
1382774927917424643,2021-04-15T19:16:48.000Z,919632.8936875,76
1383146960379518976,2021-04-16T19:55:07.000Z,562340.243833,120
1383148199217561600,2021-04-16T20:00:03.000Z,679564.593204,27
1383155830183260160,2021-04-16T20:30:22.000Z,603089.1434175,26
1384201862912507912,2021-04-19T17:46:56.000Z,924030.8428765,144
1384671728115216385,2021-04-21T00:54:00.000Z,2027861.7936465,140
1385700811208941570,2021-04-23T21:03:13.000Z,1119956.764463,30
1385715881561321472,2021-04-23T22:03:06.000Z,1138308.700585,145
1385777713781239810,2021-04-24T02:08:48.000Z,1559887.4225355,48
1387166151524831236,2021-04-27T22:05:57.000Z,3363806.7293915,46
1387840339436740608,2021-04-29T18:44:56.000Z,1234574.921722,36
1389376606217539588,2021-05-04T00:29:30.000Z,661484.135427,182
