id,created_at,score,url_present
198932969270935553,2012-05-06T00:31:30.000Z,669495.42615,False
198986295450673152,2012-05-06T04:03:24.000Z,349810.077,False
199994023178543104,2012-05-08T22:47:45.000Z,174095.658525,False
200118663527940096,2012-05-09T07:03:02.000Z,304326.8706,False
201485111827509248,2012-05-13T01:32:48.000Z,60565.3113,False
201575871889408003,2012-05-13T07:33:27.000Z,1397680.770975,False
202181080764260354,2012-05-14T23:38:20.000Z,2687694.2643,False
202728046661341186,2012-05-16T11:51:47.000Z,884968.168275,False
203006654097268736,2012-05-17T06:18:52.000Z,14520257.010525,False
203014278247219200,2012-05-17T06:49:10.000Z,96533.36775,False
203256750936301568,2012-05-17T22:52:40.000Z,1784702.58585,False
203961449096290306,2012-05-19T21:32:53.000Z,1691525.18385,False
204743939599761408,2012-05-22T01:22:13.000Z,354330.760275,False
204837974146416640,2012-05-22T07:35:53.000Z,1442216.410575,False
205961845838856192,2012-05-25T10:01:45.000Z,114754.287675,False
206863319364141056,2012-05-27T21:43:53.000Z,225856.494975,False
207354332700618752,2012-05-29T06:15:00.000Z,9132865.969125,False
207356536060788736,2012-05-29T06:23:45.000Z,1276096.10595,False
207358469613948928,2012-05-29T06:31:26.000Z,803635.351275,False
207362443847016448,2012-05-29T06:47:13.000Z,381435.11895,False
207777078622420992,2012-05-30T10:14:50.000Z,3053672.199825,False
209142518472900610,2012-06-03T04:40:36.000Z,1976288.748225,False
209186783970340865,2012-06-03T07:36:30.000Z,292265.134875,False
209204673289269248,2012-06-03T08:47:35.000Z,201180.276225,False
209252839426490370,2012-06-03T11:58:59.000Z,1161756.37875,False
209437249681633281,2012-06-04T00:11:46.000Z,995497.8873,False
209437984385282051,2012-06-04T00:14:41.000Z,165686.003175,False
209488706455867394,2012-06-04T03:36:14.000Z,934577.23845,False
211361999471386624,2012-06-09T07:40:02.000Z,1558786.86795,False
211362558119133184,2012-06-09T07:42:15.000Z,437617.9338,False
211684370245881857,2012-06-10T05:01:01.000Z,6203384.243025,False
211684480572866561,2012-06-10T05:01:27.000Z,1062301.3467,False
211686287923621888,2012-06-10T05:08:38.000Z,2302468.87815,False
211727023901638658,2012-06-10T07:50:30.000Z,203568.9342,False
211994132481183745,2012-06-11T01:31:54.000Z,2123280.048075,False
212012018755059712,2012-06-11T02:42:58.000Z,225086.59695,False
212054406538072064,2012-06-11T05:31:24.000Z,2553455.6343,False
212191323569135616,2012-06-11T14:35:28.000Z,307998.69195,False
215386509531037696,2012-06-20T10:12:00.000Z,981323.86725,False
215741745164591104,2012-06-21T09:43:34.000Z,496209.1476,False
217282122472366081,2012-06-25T15:44:29.000Z,3358492.5948,False
217282174234275842,2012-06-25T15:44:41.000Z,577285.331925,False
217733050736451585,2012-06-26T21:36:19.000Z,3057284.79825,False
217733303619432448,2012-06-26T21:37:19.000Z,351902.62035,False
217733862325891073,2012-06-26T21:39:32.000Z,706766.38695,False
219124972700958721,2012-06-30T17:47:19.000Z,366471.4599,False
219649114806292480,2012-07-02T04:30:04.000Z,1729408.114875,False
220975922831044608,2012-07-05T20:22:20.000Z,11725882.517325,False
221773983358521344,2012-07-08T01:13:32.000Z,959707.499625,False
221774118721302528,2012-07-08T01:14:04.000Z,412152.07605,False
223885840890331136,2012-07-13T21:05:18.000Z,1419830.144925,False
224639887373107200,2012-07-15T23:01:37.000Z,11517773.158875,False
224640900960231425,2012-07-15T23:05:39.000Z,1611633.458025,False
225358554138284032,2012-07-17T22:37:20.000Z,812242.416375,False
225897485359525889,2012-07-19T10:18:52.000Z,9755812.176225,False
226589920595169280,2012-07-21T08:10:21.000Z,2269244.817225,False
226939468047867906,2012-07-22T07:19:20.000Z,1810898.859675,False
227618243643322368,2012-07-24T04:16:32.000Z,235154.4942,False
227760867364704258,2012-07-24T13:43:17.000Z,277005.3612,False
228227248250032128,2012-07-25T20:36:30.000Z,9710467.15665,False
228775433586483200,2012-07-27T08:54:48.000Z,5142602.9514,False
231091087974998016,2012-08-02T18:16:23.000Z,1912624.10385,False
232954553937580032,2012-08-07T21:41:08.000Z,700705.907625,False
233096692440915968,2012-08-08T07:05:56.000Z,2550376.0422,False
233464262541074433,2012-08-09T07:26:32.000Z,1869292.663725,False
237343957795893249,2012-08-20T00:23:03.000Z,5043562.479825,False
238141967928811520,2012-08-22T05:14:04.000Z,554050.20435,False
238185258900656128,2012-08-22T08:06:05.000Z,1874879.35965,False
238201511879008256,2012-08-22T09:10:40.000Z,1485172.772175,False
239651091363553281,2012-08-26T09:10:47.000Z,1338477.58695,False
242154182134599680,2012-09-02T06:57:10.000Z,556734.97695,False
242934890750963713,2012-09-04T10:39:26.000Z,1527122.34405,False
243300285211111424,2012-09-05T10:51:22.000Z,517410.95475,False
243904093175816192,2012-09-07T02:50:41.000Z,296785.81815,False
243904438698405889,2012-09-07T02:52:04.000Z,489378.77025,False
244213839502135296,2012-09-07T23:21:31.000Z,132738.3159,False
244594438561742848,2012-09-09T00:33:53.000Z,1939175.715225,False
244594569746972672,2012-09-09T00:34:24.000Z,568954.640475,False
244617782652715008,2012-09-09T02:06:38.000Z,396260.591175,False
245469576421330945,2012-09-11T10:31:22.000Z,137120.81235,False
246114004764852227,2012-09-13T05:12:05.000Z,317533.582875,False
246163446197002240,2012-09-13T08:28:33.000Z,3684771.4296,False
246412676488638464,2012-09-14T00:58:54.000Z,1366588.73535,False
250388451831214080,2012-09-25T00:17:13.000Z,5612734.271025,False
250598147460575232,2012-09-25T14:10:28.000Z,490602.7107,False
251125818091249666,2012-09-27T01:07:15.000Z,282473.611275,False
252895806271672320,2012-10-01T22:20:33.000Z,3202341.48255,False
252896672156356609,2012-10-01T22:23:59.000Z,5936249.369325,False
253556428680351744,2012-10-03T18:05:38.000Z,1399141.603125,False
253741464973107200,2012-10-04T06:20:54.000Z,4227549.537225,False
254238097557028865,2012-10-05T15:14:20.000Z,1321658.27625,False
254359100136226816,2012-10-05T23:15:09.000Z,19255465.46085,False
254751254926983168,2012-10-07T01:13:26.000Z,315223.8888,False
255086573010436097,2012-10-07T23:25:52.000Z,733791.781725,False
255165193439547393,2012-10-08T04:38:17.000Z,214860.7719,False
255714157696012290,2012-10-09T16:59:40.000Z,324916.707525,False
258731694687920130,2012-10-18T00:50:17.000Z,5130422.769825,False
258732574397067266,2012-10-18T00:53:47.000Z,529137.0939,False
259085872325087232,2012-10-19T00:17:40.000Z,287310.15015,False
259087607877750784,2012-10-19T00:24:33.000Z,878591.83335,False
259885627712086017,2012-10-21T05:15:36.000Z,237760.3029,False
259886278290583553,2012-10-21T05:18:11.000Z,1224078.636825,False
260274751241592832,2012-10-22T07:01:51.000Z,1290980.8011,False
260625880055951360,2012-10-23T06:17:06.000Z,142549.580475,False
261257754629517312,2012-10-25T00:07:57.000Z,1954869.79035,False
261258615141306368,2012-10-25T00:11:22.000Z,1728677.6988,False
262328930051174400,2012-10-27T23:04:25.000Z,2387749.89015,False
262665074525732864,2012-10-28T21:20:08.000Z,306044.335425,False
262799502908461056,2012-10-29T06:14:18.000Z,2740501.372425,False
262834260950515712,2012-10-29T08:32:25.000Z,2984756.4561,False
263187630785703936,2012-10-30T07:56:35.000Z,731640.01545,False
266430742425391104,2012-11-08T06:43:33.000Z,234127.9635,False
267061862141669376,2012-11-10T00:31:24.000Z,739161.326925,False
269245835571781632,2012-11-16T01:09:44.000Z,4674702.36195,False
271778632115044354,2012-11-23T00:54:09.000Z,2519185.3017,False
276629922829701120,2012-12-06T10:11:27.000Z,805234.37025,False
278489678955548672,2012-12-11T13:21:28.000Z,3230472.371925,False
279739809302450176,2012-12-15T00:09:02.000Z,143240.5146,False
279742044765839360,2012-12-15T00:17:55.000Z,317770.474575,True
280589760643338240,2012-12-17T08:26:26.000Z,412092.853125,False
291032037060661248,2013-01-15T04:00:19.000Z,1015258.603275,False
291040638215012354,2013-01-15T04:34:30.000Z,1080245.892975,False
291055936796250113,2013-01-15T05:35:17.000Z,2244983.15895,False
291106705276817408,2013-01-15T08:57:01.000Z,1159545.38955,False
292792693124386816,2013-01-20T00:36:32.000Z,738490.133775,False
293988869387452418,2013-01-23T07:49:43.000Z,386469.067575,False
294023791179362304,2013-01-23T10:08:29.000Z,3622824.25005,False
294787970681171969,2013-01-25T12:45:03.000Z,3145309.805775,False
297513057599512576,2013-02-02T01:13:35.000Z,1930726.577925,True
297528215147253761,2013-02-02T02:13:48.000Z,790665.5307,False
299036024280080384,2013-02-06T06:05:18.000Z,220250.058075,True
299158511219261440,2013-02-06T14:12:01.000Z,5723481.140775,False
299159429520179201,2013-02-06T14:15:40.000Z,776570.47455,False
299377395289423872,2013-02-07T04:41:47.000Z,976586.03325,False
300443402275799042,2013-02-10T03:17:43.000Z,299668.0005,False
300752101062103041,2013-02-10T23:44:23.000Z,1205285.228625,False
302213809467179008,2013-02-15T00:32:41.000Z,579614.766975,False
305200702450458624,2013-02-23T06:21:32.000Z,756908.46345,False
306648823558713344,2013-02-27T06:15:51.000Z,1426700.004225,False
307391157418196993,2013-03-01T07:25:37.000Z,380783.666775,False
307392645603405824,2013-03-01T07:31:32.000Z,1367615.26605,False
309240188020875264,2013-03-06T09:53:00.000Z,1909840.626375,False
309242873088450560,2013-03-06T10:03:41.000Z,1028524.538475,False
309553509085376512,2013-03-07T06:38:02.000Z,489102.3966,False
311652991226757121,2013-03-13T01:40:37.000Z,712372.82385,False
311664927465164800,2013-03-13T02:28:03.000Z,663632.356575,False
312077512777822208,2013-03-14T05:47:31.000Z,289797.513,False
312088767798337536,2013-03-14T06:32:15.000Z,374802.15135,False
312096027270336513,2013-03-14T07:01:06.000Z,3101662.51005,False
313594157060980736,2013-03-18T10:14:07.000Z,4350930.630975,False
313778418309267456,2013-03-18T22:26:19.000Z,1083147.8163,False
313872515405594624,2013-03-19T04:40:13.000Z,218769.48495,False
317211012929572864,2013-03-28T09:46:13.000Z,346157.996625,False
317481422816419840,2013-03-29T03:40:44.000Z,241076.7867,True
317532555022856192,2013-03-29T07:03:55.000Z,581766.53325,False
317533871224803328,2013-03-29T07:09:09.000Z,1498616.37615,False
318396460322414592,2013-03-31T16:16:46.000Z,259376.670525,False
318403192813662209,2013-03-31T16:43:31.000Z,446284.221825,False
319004427287658497,2013-04-02T08:32:36.000Z,581509.900575,False
319340787806646273,2013-04-03T06:49:11.000Z,885698.58435,False
319592263946752001,2013-04-03T23:28:28.000Z,732745.51005,False
320473508402589697,2013-04-06T09:50:13.000Z,3956821.806075,False
320485110463991808,2013-04-06T10:36:19.000Z,3542221.849125,False
321045903513362432,2013-04-07T23:44:42.000Z,288928.9101,False
322658149523931138,2013-04-12T10:31:12.000Z,402400.0344,False
326160153336479746,2013-04-22T02:26:54.000Z,362799.63855,True
329076855678324736,2013-04-30T03:36:51.000Z,1802844.541875,False
329119060002471936,2013-04-30T06:24:33.000Z,720506.10555,False
332741204871618560,2013-05-10T06:17:39.000Z,669495.42615,False
332759722681851904,2013-05-10T07:31:14.000Z,829989.5529,False
333736329412239360,2013-05-13T00:11:56.000Z,1951592.7885,False
333743809198428162,2013-05-13T00:41:39.000Z,848013.063075,False
333761280517214208,2013-05-13T01:51:04.000Z,736318.626525,False
334245865847918592,2013-05-14T09:56:39.000Z,378395.0088,False
337428548090474497,2013-05-23T04:43:29.000Z,6140410.532775,False
337770335241908224,2013-05-24T03:21:38.000Z,385620.20565,False
338574125863952384,2013-05-26T08:35:36.000Z,1391758.478475,False
338576016937197568,2013-05-26T08:43:07.000Z,886705.374075,False
339238173202870272,2013-05-28T04:34:17.000Z,12730125.65655,False
340012736039759872,2013-05-30T07:52:08.000Z,465156.593925,False
340738109849358336,2013-06-01T07:54:30.000Z,1236989.234475,False
340739349870178304,2013-06-01T07:59:26.000Z,4973916.320025,False
341042693960499200,2013-06-02T04:04:49.000Z,275169.450525,False
341054683714056192,2013-06-02T04:52:27.000Z,1498813.7859,False
341055268949479424,2013-06-02T04:54:47.000Z,574343.92665,False
341787978877775873,2013-06-04T05:26:18.000Z,184558.375275,False
341798577762340864,2013-06-04T06:08:25.000Z,1381986.69585,False
346108571630583808,2013-06-16T03:34:48.000Z,2410728.38505,False
346551970032676864,2013-06-17T08:56:42.000Z,7988580.35325,False
346735926917095426,2013-06-17T21:07:41.000Z,626854.92015,False
346736137404051456,2013-06-17T21:08:31.000Z,824481.820875,False
346848307802427392,2013-06-18T04:34:15.000Z,1091162.65215,False
347118880390512640,2013-06-18T22:29:24.000Z,286994.29455,True
347209281793323009,2013-06-19T04:28:38.000Z,1204673.2584,False
347237884983648256,2013-06-19T06:22:17.000Z,184893.97185,False
347238324823531521,2013-06-19T06:24:02.000Z,851704.6254,False
348113542890786818,2013-06-21T16:21:51.000Z,1001874.222225,True
348174424534556672,2013-06-21T20:23:46.000Z,1543625.79915,False
348174895122886658,2013-06-21T20:25:38.000Z,1837549.175925,False
348272010687827968,2013-06-22T02:51:32.000Z,789263.921475,False
348272579569668096,2013-06-22T02:53:48.000Z,227475.254925,False
348302033813651456,2013-06-22T04:50:50.000Z,2909760.492075,False
348345590255607808,2013-06-22T07:43:55.000Z,1107725.330175,True
348378338970202112,2013-06-22T09:54:03.000Z,5113208.639625,False
349391745391411200,2013-06-25T05:00:58.000Z,1158992.64225,False
349840153503744001,2013-06-26T10:42:46.000Z,672515.795325,False
350615853735227393,2013-06-28T14:05:08.000Z,943500.15915,True
351185977865281537,2013-06-30T03:50:36.000Z,192356.0604,False
351304868826316801,2013-06-30T11:43:02.000Z,5674641.968625,False
351545845449113605,2013-07-01T03:40:35.000Z,1514211.7464,False
351545969965404161,2013-07-01T03:41:05.000Z,822389.277525,False
351568793023160323,2013-07-01T05:11:46.000Z,612365.0445,True
351900194637479936,2013-07-02T03:08:39.000Z,270411.87555,False
351957029230886912,2013-07-02T06:54:29.000Z,1515534.391725,False
352180497675333632,2013-07-02T21:42:28.000Z,797456.4261,False
352181265644007425,2013-07-02T21:45:31.000Z,836425.11075,False
352181476273553410,2013-07-02T21:46:21.000Z,1356619.542975,False
353007457750097920,2013-07-05T04:28:31.000Z,297141.1557,False
353383164971991041,2013-07-06T05:21:26.000Z,451081.27875,False
354085236344233984,2013-07-08T03:51:13.000Z,770707.404975,False
355239059725090816,2013-07-11T08:16:06.000Z,399715.2618,False
355915151171522561,2013-07-13T05:02:39.000Z,386725.70025,False
355915240061415426,2013-07-13T05:03:00.000Z,258330.39885,True
356682626309955584,2013-07-15T07:52:19.000Z,4184316.801975,False
356682981760438272,2013-07-15T07:53:44.000Z,1633348.530525,False
356684892119105540,2013-07-15T08:01:19.000Z,849237.003525,False
357577908790902784,2013-07-17T19:09:51.000Z,598289.729325,False
358116203270639617,2013-07-19T06:48:50.000Z,209096.4072,True
358119039945547776,2013-07-19T07:00:07.000Z,218789.225925,False
360639125231116288,2013-07-26T05:54:02.000Z,383882.99985,False
360743632615124992,2013-07-26T12:49:18.000Z,3797452.9149,False
361379878798495744,2013-07-28T06:57:31.000Z,3250766.094225,False
361380016459755521,2013-07-28T06:58:04.000Z,2641638.569625,False
362790543727661056,2013-08-01T04:23:00.000Z,1827955.062075,False
362816170807664642,2013-08-01T06:04:50.000Z,1980631.762725,True
362823525096099842,2013-08-01T06:34:03.000Z,269799.905325,False
362823823420162048,2013-08-01T06:35:15.000Z,292166.43,False
363189139740434433,2013-08-02T06:46:53.000Z,618484.74675,False
365056167392714752,2013-08-07T10:25:47.000Z,985508.95395,False
365337050817376256,2013-08-08T05:01:55.000Z,1617536.00955,True
365627434328014850,2013-08-09T00:15:48.000Z,531209.896275,False
365766243187298304,2013-08-09T09:27:22.000Z,12274780.3272,False
365784257215463424,2013-08-09T10:38:57.000Z,892963.26315,False
370172099681193984,2013-08-21T13:14:40.000Z,1682681.22705,False
370362629958537217,2013-08-22T01:51:46.000Z,3140473.2669,False
370363461152161793,2013-08-22T01:55:04.000Z,463735.243725,False
371437604152938496,2013-08-25T01:03:20.000Z,325607.64165,False
372188226036854785,2013-08-27T02:46:02.000Z,1661163.5643,False
372522631938863104,2013-08-28T00:54:51.000Z,1268712.9813,False
372707362303246336,2013-08-28T13:08:54.000Z,9593324.211,False
373673121665933312,2013-08-31T05:06:29.000Z,4233846.90825,False
373673197322772480,2013-08-31T05:06:47.000Z,4216672.26,False
373696844745822209,2013-08-31T06:40:45.000Z,1356303.687375,True
374920853445554177,2013-09-03T15:44:31.000Z,3820411.668825,False
375506701547732993,2013-09-05T06:32:28.000Z,2050810.92885,True
377545642815803392,2013-09-10T21:34:30.000Z,2018376.506925,True
378660434175590400,2013-09-13T23:24:17.000Z,1186037.778,False
378965598597705728,2013-09-14T19:36:54.000Z,1781603.252775,False
382525452549496832,2013-09-24T15:22:29.000Z,789323.1444,False
382552815463174144,2013-09-24T17:11:13.000Z,2763973.3917,True
384474641806270464,2013-09-30T00:27:52.000Z,857172.875475,True
384981203285053440,2013-10-01T10:00:46.000Z,669791.540775,False
386797539971698688,2013-10-06T10:18:14.000Z,1603954.21875,False
388795349696917504,2013-10-11T22:36:49.000Z,4475910.7437,False
390449622524506112,2013-10-16T12:10:18.000Z,421588.2621,True
390454465788014592,2013-10-16T12:29:33.000Z,1677805.206225,False
390985626386190336,2013-10-17T23:40:12.000Z,933728.376525,False
392391868270780416,2013-10-21T20:48:06.000Z,906248.939325,False
392392023594262528,2013-10-21T20:48:43.000Z,573455.582775,False
393216639681826816,2013-10-24T03:25:27.000Z,827127.111525,True
399950170823356417,2013-11-11T17:22:06.000Z,2095840.092825,True
404059690658562048,2013-11-23T01:31:51.000Z,412270.5219,False
410046570692743168,2013-12-09T14:01:35.000Z,995774.26095,False
415716534665760769,2013-12-25T05:32:00.000Z,2100025.179525,False
415717149978529793,2013-12-25T05:34:26.000Z,2540900.3742,False
416798123650871296,2013-12-28T05:09:51.000Z,6096013.08,False
416820775098662912,2013-12-28T06:39:51.000Z,1227750.458175,False
416872626133299201,2013-12-28T10:05:53.000Z,1371089.67765,False
416880913998303232,2013-12-28T10:38:49.000Z,1332772.445175,True
416882044874944513,2013-12-28T10:43:19.000Z,1451336.741025,False
416882223652929536,2013-12-28T10:44:02.000Z,489556.439025,False
416885980121948160,2013-12-28T10:58:57.000Z,1684517.137725,False
417549554645340160,2013-12-30T06:55:46.000Z,3406976.4294,False
420003297609920512,2014-01-06T01:26:04.000Z,1376577.6687,False
423977543327182848,2014-01-17T00:38:18.000Z,1020983.486025,False
426267625891454976,2014-01-23T08:18:16.000Z,3426223.880025,False
432752902394765312,2014-02-10T05:48:26.000Z,4778204.293875,False
433971541622001664,2014-02-13T14:30:52.000Z,4023329.15085,False
437986556763070465,2014-02-24T16:25:07.000Z,11016352.393875,False
446712024786288640,2014-03-20T18:17:00.000Z,639232.511475,False
446712614392168449,2014-03-20T18:19:21.000Z,1041632.545875,False
446713088856043520,2014-03-20T18:21:14.000Z,2582494.608525,False
450465406193770496,2014-03-31T02:51:36.000Z,1827185.16405,False
450884256034586624,2014-04-01T06:35:58.000Z,2776094.35035,False
451193877458722816,2014-04-02T03:06:17.000Z,2914754.95875,False
451194909005848577,2014-04-02T03:10:23.000Z,3258583.520325,True
453947993696137217,2014-04-09T17:30:10.000Z,2080797.469875,False
456794263125499904,2014-04-17T14:00:13.000Z,3933803.829225,True
459800041989754880,2014-04-25T21:04:07.000Z,806162.196075,False
461421445319389184,2014-04-30T08:27:00.000Z,5061645.212925,False
465403373475209216,2014-05-11T08:09:45.000Z,1372728.178575,True
465457939243732993,2014-05-11T11:46:35.000Z,676049.42985,False
465854629800968193,2014-05-12T14:02:53.000Z,887297.603325,True
467572154213478400,2014-05-17T07:47:43.000Z,621623.561775,False
468642926625435648,2014-05-20T06:42:35.000Z,1019048.870475,False
477118267455057920,2014-06-12T16:00:34.000Z,2669039.042925,True
482300641901961216,2014-06-26T23:13:28.000Z,1286006.0754,False
488158394163802112,2014-07-13T03:10:05.000Z,593413.7085,False
490687030972514305,2014-07-20T02:37:59.000Z,1117299.70305,False
493656059513274368,2014-07-28T07:15:50.000Z,1414006.5573,False
493657174468345858,2014-07-28T07:20:16.000Z,1060504.917975,False
493657486117707776,2014-07-28T07:21:31.000Z,1086898.60155,False
495275962721112067,2014-08-01T18:32:45.000Z,753157.6782,False
495364322718384128,2014-08-02T00:23:52.000Z,2551244.6451,True
496027573110194176,2014-08-03T20:19:23.000Z,846789.122625,False
496605994328150016,2014-08-05T10:37:50.000Z,1649713.7988,False
497148916240896000,2014-08-06T22:35:12.000Z,3841297.620375,False
497708606461337600,2014-08-08T11:39:13.000Z,605278.034475,False
497708825622085633,2014-08-08T11:40:05.000Z,850993.9503,False
497708886502424576,2014-08-08T11:40:20.000Z,821421.96975,False
498608560197353472,2014-08-10T23:15:19.000Z,900563.538525,False
498610080020168704,2014-08-10T23:21:21.000Z,795600.77445,False
499500942996549632,2014-08-13T10:21:19.000Z,576554.91585,False
501824996801785856,2014-08-19T20:16:17.000Z,773392.177575,False
504244689189765123,2014-08-26T12:31:16.000Z,2696617.185,False
504244905460633602,2014-08-26T12:32:08.000Z,4891162.152825,False
504289397937037313,2014-08-26T15:28:56.000Z,3270467.587275,False
510744868394520576,2014-09-13T11:00:40.000Z,1716043.4748,False
511043442470711297,2014-09-14T06:47:06.000Z,1291948.108875,False
514139047187329026,2014-09-22T19:47:55.000Z,1174765.681275,False
526115172633821185,2014-10-25T20:56:46.000Z,2383268.688825,True
526124286474731521,2014-10-25T21:32:59.000Z,3498653.5173,True
526145634710355968,2014-10-25T22:57:49.000Z,3975062.466975,False
527273537422503937,2014-10-29T01:39:42.000Z,948909.1863,False
527412204552060929,2014-10-29T10:50:43.000Z,14665017.5802,False
530196637914648576,2014-11-06T03:15:03.000Z,819072.793725,False
532487679724617728,2014-11-12T10:58:50.000Z,5547016.56525,False
535085028435574785,2014-11-19T14:59:46.000Z,433136.732475,True
539980765094612994,2014-12-03T03:13:41.000Z,998972.2989,True
540060637276016640,2014-12-03T08:31:04.000Z,26701662.525975,False
545284491770462208,2014-12-17T18:28:48.000Z,1021180.895775,False
546129167243558912,2014-12-20T02:25:14.000Z,901826.960925,False
546129880585617408,2014-12-20T02:28:04.000Z,561689.961675,False
546129984394629120,2014-12-20T02:28:29.000Z,634928.978925,False
546130443675127808,2014-12-20T02:30:19.000Z,1059280.977525,False
549650672405475328,2014-12-29T19:38:26.000Z,746011.44525,True
556797569578192896,2015-01-18T12:57:40.000Z,5422806.35055,False
558502958287949825,2015-01-23T05:54:16.000Z,478955.53545,True
558505730932609024,2015-01-23T06:05:17.000Z,871721.97405,False
561094302877491200,2015-01-30T09:31:21.000Z,7591589.346,False
561164723035447296,2015-01-30T14:11:10.000Z,2349689.29035,False
562294227569082370,2015-02-02T16:59:25.000Z,11645003.74275,False
563440233111646209,2015-02-05T20:53:14.000Z,3465429.456375,False
563995236188581888,2015-02-07T09:38:37.000Z,6650398.880925,False
565267415849000961,2015-02-10T21:53:48.000Z,674134.555275,False
565282564571938816,2015-02-10T22:54:00.000Z,3344338.315725,False
565859748579659777,2015-02-12T13:07:31.000Z,2373279.755475,True
566085353400852480,2015-02-13T04:04:00.000Z,14873383.571325,True
566386350182891522,2015-02-14T00:00:03.000Z,5435973.580875,True
569026258845085696,2015-02-21T06:50:06.000Z,1155162.8931,False
574667176050835457,2015-03-08T20:25:06.000Z,1465905.580575,False
577472057430003712,2015-03-16T14:10:42.000Z,1426759.22715,False
577857290985934848,2015-03-17T15:41:28.000Z,2407530.3471,False
577879051718811649,2015-03-17T17:07:57.000Z,937262.01105,False
579055979993657345,2015-03-20T23:04:38.000Z,698593.6233,True
581531517568073728,2015-03-27T19:01:32.000Z,709095.822,True
587695700793667584,2015-04-13T19:15:48.000Z,2222419.224525,True
590560771349807104,2015-04-21T17:00:34.000Z,2928889.49685,False
595721906936029185,2015-05-05T22:49:05.000Z,25466982.985575,False
597325077718274048,2015-05-10T08:59:30.000Z,11494794.663975,False
614088005591150592,2015-06-25T15:09:24.000Z,2050258.18155,True
619524091767353344,2015-07-10T15:10:28.000Z,1319723.6607,False
619529041993965568,2015-07-10T15:30:08.000Z,1305569.381625,True
619547581144821761,2015-07-10T16:43:48.000Z,17241767.565,False
626304322981105664,2015-07-29T08:12:41.000Z,19127267.5692,False
626309606810128384,2015-07-29T08:33:41.000Z,22035863.34375,True
645505796365676544,2015-09-20T07:52:29.000Z,4428749.554425,False
645752916851032064,2015-09-21T00:14:27.000Z,5938124.76195,True
656285436223078400,2015-10-20T01:46:55.000Z,8049757.634775,True
659621307504443393,2015-10-29T06:42:29.000Z,931951.688775,False
672462943674433536,2015-12-03T17:10:34.000Z,2137710.7008,True
672463916119683075,2015-12-03T17:14:26.000Z,4082571.816825,True
690580702652448768,2016-01-22T17:04:04.000Z,1510026.6597,True
693349006358003712,2016-01-30T08:24:19.000Z,4293958.177125,False
695383458827227141,2016-02-04T23:08:30.000Z,1482863.0781,False
696236052818878464,2016-02-07T07:36:25.000Z,1198020.549825,True
696496980990668801,2016-02-08T00:53:15.000Z,6489845.53125,False
696965851367546881,2016-02-09T07:56:22.000Z,5819145.905625,False
699696503674302465,2016-02-16T20:47:00.000Z,14920011.754275,False
717386761995988993,2016-04-05T16:21:47.000Z,4086401.565975,True
717387104981020672,2016-04-05T16:23:08.000Z,4068259.60995,True
719003714271449088,2016-04-10T03:26:58.000Z,25705829.0421,False
