id,created_at,score,length_between125_and_155
309242873088450560,2013-03-06T10:03:41.000Z,1030454.987538,True
309553509085376512,2013-03-07T06:38:02.000Z,489481.414758,False
311652991226757121,2013-03-13T01:40:37.000Z,713508.814416,False
311664927465164800,2013-03-13T02:28:03.000Z,664542.910218,False
312077512777822208,2013-03-14T05:47:31.000Z,290223.14439,False
312088767798337536,2013-03-14T06:32:15.000Z,375425.001876,False
312096027270336513,2013-03-14T07:01:06.000Z,3105555.404016,False
313594157060980736,2013-03-18T10:14:07.000Z,4357511.537388,False
313778418309267456,2013-03-18T22:26:19.000Z,1086210.198888,False
313872515405594624,2013-03-19T04:40:13.000Z,218955.155652,False
317211012929572864,2013-03-28T09:46:13.000Z,346905.964566,False
317481422816419840,2013-03-29T03:40:44.000Z,241494.076488,False
317532555022856192,2013-03-29T07:03:55.000Z,583031.751678,False
317533871224803328,2013-03-29T07:09:09.000Z,1502252.625528,True
318396460322414592,2013-03-31T16:16:46.000Z,259908.098502,False
318403192813662209,2013-03-31T16:43:31.000Z,447304.817712,False
319004427287658497,2013-04-02T08:32:36.000Z,582143.615568,False
319340787806646273,2013-04-03T06:49:11.000Z,885511.174386,False
319592263946752001,2013-04-03T23:28:28.000Z,733817.526798,False
320473508402589697,2013-04-06T09:50:13.000Z,3964264.604238,False
320485110463991808,2013-04-06T10:36:19.000Z,3547156.414266,False
321045903513362432,2013-04-07T23:44:42.000Z,289335.00828,False
322658149523931138,2013-04-12T10:31:12.000Z,402424.33962,True
326160153336479746,2013-04-22T02:26:54.000Z,363898.968804,False
329076855678324736,2013-04-30T03:36:51.000Z,1805699.129778,False
329119060002471936,2013-04-30T06:24:33.000Z,721758.61206,False
332741204871618560,2013-05-10T06:17:39.000Z,670523.026692,False
332759722681851904,2013-05-10T07:31:14.000Z,830703.30822,False
333736329412239360,2013-05-13T00:11:56.000Z,1956050.705022,False
333743809198428162,2013-05-13T00:41:39.000Z,850123.884492,False
333761280517214208,2013-05-13T01:51:04.000Z,738514.780002,False
334245865847918592,2013-05-14T09:56:39.000Z,379135.43718,True
337428548090474497,2013-05-23T04:43:29.000Z,6152513.56113,False
337770335241908224,2013-05-24T03:21:38.000Z,386714.198652,False
338574125863952384,2013-05-26T08:35:36.000Z,1393584.23838,False
338576016937197568,2013-05-26T08:43:07.000Z,888826.88253,False
339238173202870272,2013-05-28T04:34:17.000Z,12753733.22139,False
340012736039759872,2013-05-30T07:52:08.000Z,465876.73059,False
340738109849358336,2013-06-01T07:54:30.000Z,1237509.119316,False
340739349870178304,2013-06-01T07:59:26.000Z,4981555.44099,False
341042693960499200,2013-06-02T04:04:49.000Z,275756.393976,False
341054683714056192,2013-06-02T04:52:27.000Z,1500950.0259,False
341055268949479424,2013-06-02T04:54:47.000Z,575354.308416,False
341787978877775873,2013-06-04T05:26:18.000Z,184929.67446,False
341798577762340864,2013-06-04T06:08:25.000Z,1383834.477528,False
346108571630583808,2013-06-16T03:34:48.000Z,2414052.62877,False
346551970032676864,2013-06-17T08:56:42.000Z,8007533.84955,False
346735926917095426,2013-06-17T21:07:41.000Z,628247.747856,True
346736137404051456,2013-06-17T21:08:31.000Z,825946.845942,False
346848307802427392,2013-06-18T04:34:15.000Z,1091716.64277,False
347118880390512640,2013-06-18T22:29:24.000Z,287756.09964,False
347209281793323009,2013-06-19T04:28:38.000Z,1208674.300278,False
347237884983648256,2013-06-19T06:22:17.000Z,185146.774398,False
347238324823531521,2013-06-19T06:24:02.000Z,853498.80171,False
348113542890786818,2013-06-21T16:21:51.000Z,1003889.84967,False
348174424534556672,2013-06-21T20:23:46.000Z,1544587.113438,False
348174895122886658,2013-06-21T20:25:38.000Z,1842389.0193,False
348272010687827968,2013-06-22T02:51:32.000Z,791171.383146,False
348272579569668096,2013-06-22T02:53:48.000Z,228014.143974,False
348302033813651456,2013-06-22T04:50:50.000Z,2913935.104194,False
348345590255607808,2013-06-22T07:43:55.000Z,1109795.146698,False
348378338970202112,2013-06-22T09:54:03.000Z,5123341.436862,False
349391745391411200,2013-06-25T05:00:58.000Z,1160833.368486,False
349840153503744001,2013-06-26T10:42:46.000Z,673483.480392,False
350615853735227393,2013-06-28T14:05:08.000Z,945470.22999,False
351185977865281537,2013-06-30T03:50:36.000Z,192429.4905,False
351304868826316801,2013-06-30T11:43:02.000Z,5684663.19474,False
351545845449113605,2013-07-01T03:40:35.000Z,1516423.330572,True
351545969965404161,2013-07-01T03:41:05.000Z,823637.692056,False
351568793023160323,2013-07-01T05:11:46.000Z,613346.797566,False
351900194637479936,2013-07-02T03:08:39.000Z,270703.886328,False
351957029230886912,2013-07-02T06:54:29.000Z,1517962.766496,False
352180497675333632,2013-07-02T21:42:28.000Z,799105.399062,True
352181265644007425,2013-07-02T21:45:31.000Z,838597.85142,False
352181476273553410,2013-07-02T21:46:21.000Z,1359953.484348,True
353007457750097920,2013-07-05T04:28:31.000Z,297249.287838,False
353383164971991041,2013-07-06T05:21:26.000Z,451883.652768,False
354085236344233984,2013-07-08T03:51:13.000Z,772244.215824,False
355239059725090816,2013-07-11T08:16:06.000Z,400036.240302,False
355915151171522561,2013-07-13T05:02:39.000Z,387168.134886,False
355915240061415426,2013-07-13T05:03:00.000Z,258980.489676,False
356682626309955584,2013-07-15T07:52:19.000Z,4194647.111172,False
356682981760438272,2013-07-15T07:53:44.000Z,1635078.314868,False
356684892119105540,2013-07-15T08:01:19.000Z,850834.39338,False
357577908790902784,2013-07-17T19:09:51.000Z,599649.765114,False
358116203270639617,2013-07-19T06:48:50.000Z,209363.285664,True
358119039945547776,2013-07-19T07:00:07.000Z,219113.046516,False
360639125231116288,2013-07-26T05:54:02.000Z,384503.726556,False
360743632615124992,2013-07-26T12:49:18.000Z,3805643.494992,False
361379878798495744,2013-07-28T06:57:31.000Z,3255926.715618,False
361380016459755521,2013-07-28T06:58:04.000Z,2645698.262616,False
362790543727661056,2013-08-01T04:23:00.000Z,1830211.686414,False
362816170807664642,2013-08-01T06:04:50.000Z,1983267.142704,False
362823525096099842,2013-08-01T06:34:03.000Z,270092.05923,False
362823823420162048,2013-08-01T06:35:15.000Z,292512.561918,False
363189139740434433,2013-08-02T06:46:53.000Z,618951.923238,False
365056167392714752,2013-08-07T10:25:47.000Z,987528.408888,False
365337050817376256,2013-08-08T05:01:55.000Z,1621558.909638,False
365627434328014850,2013-08-09T00:15:48.000Z,531855.375384,False
365766243187298304,2013-08-09T09:27:22.000Z,12257284.872258,False
365784257215463424,2013-08-09T10:38:57.000Z,894589.899066,False
370172099681193984,2013-08-21T13:14:40.000Z,1686195.482088,False
370362629958537217,2013-08-22T01:51:46.000Z,3145580.73804,False
370363461152161793,2013-08-22T01:55:04.000Z,464751.758184,False
371437604152938496,2013-08-25T01:03:20.000Z,326241.99774,False
372188226036854785,2013-08-27T02:46:02.000Z,1663853.924832,False
372522631938863104,2013-08-28T00:54:51.000Z,1271909.59131,False
372707362303246336,2013-08-28T13:08:54.000Z,9614408.908836,False
373673121665933312,2013-08-31T05:06:29.000Z,4242349.888458,False
373673197322772480,2013-08-31T05:06:47.000Z,4226639.74749,False
373696844745822209,2013-08-31T06:40:45.000Z,1358335.102992,False
374920853445554177,2013-09-03T15:44:31.000Z,3828557.40663,False
375506701547732993,2013-09-05T06:32:28.000Z,2053646.995332,False
377545642815803392,2013-09-10T21:34:30.000Z,2021299.10457,False
378660434175590400,2013-09-13T23:24:17.000Z,1188760.315056,False
378965598597705728,2013-09-14T19:36:54.000Z,1783752.299682,False
382525452549496832,2013-09-24T15:22:29.000Z,790658.237838,True
382552815463174144,2013-09-24T17:11:13.000Z,2767412.382402,False
384474641806270464,2013-09-30T00:27:52.000Z,857840.80047,False
384981203285053440,2013-10-01T10:00:46.000Z,671490.108234,False
386797539971698688,2013-10-06T10:18:14.000Z,1605848.76867,False
388795349696917504,2013-10-11T22:36:49.000Z,4484100.5376,False
390449622524506112,2013-10-16T12:10:18.000Z,422140.961262,False
390454465788014592,2013-10-16T12:29:33.000Z,1680827.192712,False
390985626386190336,2013-10-17T23:40:12.000Z,935779.678212,False
392391868270780416,2013-10-21T20:48:06.000Z,907221.168186,False
392392023594262528,2013-10-21T20:48:43.000Z,574624.06317,False
393216639681826816,2013-10-24T03:25:27.000Z,828473.099766,False
399950170823356417,2013-11-11T17:22:06.000Z,2100599.791014,False
404059690658562048,2013-11-23T01:31:51.000Z,412825.400286,False
410046570692743168,2013-12-09T14:01:35.000Z,997218.960666,False
415716534665760769,2013-12-25T05:32:00.000Z,2103777.344652,False
415717149978529793,2013-12-25T05:34:26.000Z,2547490.145208,False
416798123650871296,2013-12-28T05:09:51.000Z,6110100.127788,False
416820775098662912,2013-12-28T06:39:51.000Z,1230325.085004,False
416872626133299201,2013-12-28T10:05:53.000Z,1374538.65291,False
416880913998303232,2013-12-28T10:38:49.000Z,1336565.900118,False
416882044874944513,2013-12-28T10:43:19.000Z,1452990.67596,False
416882223652929536,2013-12-28T10:44:02.000Z,490724.805312,False
416885980121948160,2013-12-28T10:58:57.000Z,1688208.590604,False
417549554645340160,2013-12-30T06:55:46.000Z,3414153.097704,False
420003297609920512,2014-01-06T01:26:04.000Z,1378703.024448,False
423977543327182848,2014-01-17T00:38:18.000Z,1023152.535078,False
426267625891454976,2014-01-23T08:18:16.000Z,3432310.547064,False
432752902394765312,2014-02-10T05:48:26.000Z,4784448.433644,False
433971541622001664,2014-02-13T14:30:52.000Z,4029572.21286,True
437986556763070465,2014-02-24T16:25:07.000Z,11042433.091926,False
446712024786288640,2014-03-20T18:17:00.000Z,639852.72636,False
446712614392168449,2014-03-20T18:19:21.000Z,1043342.829312,False
446713088856043520,2014-03-20T18:21:14.000Z,2581199.844672,False
450465406193770496,2014-03-31T02:51:36.000Z,1830902.458944,False
450884256034586624,2014-04-01T06:35:58.000Z,2781089.678496,False
451193877458722816,2014-04-02T03:06:17.000Z,2919165.239064,False
451194909005848577,2014-04-02T03:10:23.000Z,3263031.804498,False
453947993696137217,2014-04-09T17:30:10.000Z,2084751.49554,False
456794263125499904,2014-04-17T14:00:13.000Z,3938311.293468,False
459800041989754880,2014-04-25T21:04:07.000Z,807414.40578,True
461421445319389184,2014-04-30T08:27:00.000Z,5067428.334648,False
465403373475209216,2014-05-11T08:09:45.000Z,1375801.779822,False
465457939243732993,2014-05-11T11:46:35.000Z,677746.53372,False
465854629800968193,2014-05-12T14:02:53.000Z,889379.500554,False
467572154213478400,2014-05-17T07:47:43.000Z,623195.240208,False
468642926625435648,2014-05-20T06:42:35.000Z,1021238.108352,False
477118267455057920,2014-06-12T16:00:34.000Z,2675223.854184,False
482300641901961216,2014-06-26T23:13:28.000Z,1288547.341104,True
488158394163802112,2014-07-13T03:10:05.000Z,595051.1937,False
490687030972514305,2014-07-20T02:37:59.000Z,1119268.598538,False
493656059513274368,2014-07-28T07:15:50.000Z,1417188.922548,False
493657174468345858,2014-07-28T07:20:16.000Z,1063098.92367,False
493657486117707776,2014-07-28T07:21:31.000Z,1088539.089132,False
495275962721112067,2014-08-01T18:32:45.000Z,755349.893376,False
495364322718384128,2014-08-02T00:23:52.000Z,2557614.896862,False
496027573110194176,2014-08-03T20:19:23.000Z,849393.639246,False
496605994328150016,2014-08-05T10:37:50.000Z,1653393.655092,True
497148916240896000,2014-08-06T22:35:12.000Z,3848767.437222,True
497708606461337600,2014-08-08T11:39:13.000Z,606991.69029,False
497708825622085633,2014-08-08T11:40:05.000Z,853123.810908,True
497708886502424576,2014-08-08T11:40:20.000Z,823302.17397,False
498608560197353472,2014-08-10T23:15:19.000Z,902800.223994,False
498610080020168704,2014-08-10T23:21:21.000Z,796954.13604,False
499500942996549632,2014-08-13T10:21:19.000Z,577900.298598,True
501824996801785856,2014-08-19T20:16:17.000Z,775046.77866,False
504244689189765123,2014-08-26T12:31:16.000Z,2700841.646868,True
504244905460633602,2014-08-26T12:32:08.000Z,4900320.591462,False
504289397937037313,2014-08-26T15:28:56.000Z,3275544.65547,False
510744868394520576,2014-09-13T11:00:40.000Z,1719924.91791,False
511043442470711297,2014-09-14T06:47:06.000Z,1294685.348442,False
514139047187329026,2014-09-22T19:47:55.000Z,1177944.790872,False
526115172633821185,2014-10-25T20:56:46.000Z,2387566.436334,False
526124286474731521,2014-10-25T21:32:59.000Z,3506835.034872,False
526145634710355968,2014-10-25T22:57:49.000Z,3979856.327058,False
527273537422503937,2014-10-29T01:39:42.000Z,950601.68307,False
527412204552060929,2014-10-29T10:50:43.000Z,14695356.648714,False
530196637914648576,2014-11-06T03:15:03.000Z,821624.58354,False
532487679724617728,2014-11-12T10:58:50.000Z,5558686.021626,False
535085028435574785,2014-11-19T14:59:46.000Z,434515.657728,False
539980765094612994,2014-12-03T03:13:41.000Z,1000949.132328,False
540060637276016640,2014-12-03T08:31:04.000Z,26757113.422266,False
545284491770462208,2014-12-17T18:28:48.000Z,1023724.88946,False
546129167243558912,2014-12-20T02:25:14.000Z,903826.51461,False
546129880585617408,2014-12-20T02:28:04.000Z,562920.402876,True
546129984394629120,2014-12-20T02:28:29.000Z,636655.436364,False
546130443675127808,2014-12-20T02:30:19.000Z,1061105.551512,False
549650672405475328,2014-12-29T19:38:26.000Z,746902.732152,False
556797569578192896,2015-01-18T12:57:40.000Z,5437228.474494,False
558502958287949825,2015-01-23T05:54:16.000Z,479672.444832,False
558505730932609024,2015-01-23T06:05:17.000Z,872939.11434,False
561094302877491200,2015-01-30T09:31:21.000Z,7608188.381778,False
561164723035447296,2015-01-30T14:11:10.000Z,2355336.96372,False
562294227569082370,2015-02-02T16:59:25.000Z,11670720.312498,False
563440233111646209,2015-02-05T20:53:14.000Z,3474684.50769,False
563995236188581888,2015-02-07T09:38:37.000Z,6664099.696848,False
565267415849000961,2015-02-10T21:53:48.000Z,675062.389032,True
565282564571938816,2015-02-10T22:54:00.000Z,3351233.5884,False
565859748579659777,2015-02-12T13:07:31.000Z,2378744.284308,False
566085353400852480,2015-02-13T04:04:00.000Z,14900496.353766,False
566386350182891522,2015-02-14T00:00:03.000Z,5446721.662692,False
569026258845085696,2015-02-21T06:50:06.000Z,1157418.978552,False
574667176050835457,2015-03-08T20:25:06.000Z,1469450.798532,False
577472057430003712,2015-03-16T14:10:42.000Z,1430589.90963,True
577857290985934848,2015-03-17T15:41:28.000Z,2414072.365128,False
577879051718811649,2015-03-17T17:07:57.000Z,941167.703946,False
579055979993657345,2015-03-20T23:04:38.000Z,700088.090976,False
581531517568073728,2015-03-27T19:01:32.000Z,710508.888,False
587695700793667584,2015-04-13T19:15:48.000Z,2225688.828018,False
590560771349807104,2015-04-21T17:00:34.000Z,2934125.398428,False
595721906936029185,2015-05-05T22:49:05.000Z,25523018.692884,False
597325077718274048,2015-05-10T08:59:30.000Z,11521138.455216,False
614088005591150592,2015-06-25T15:09:24.000Z,2055008.804034,False
619524091767353344,2015-07-10T15:10:28.000Z,1321487.322606,True
619529041993965568,2015-07-10T15:30:08.000Z,1306546.8996,False
619547581144821761,2015-07-10T16:43:48.000Z,17279181.429,False
626304322981105664,2015-07-29T08:12:41.000Z,19163352.318186,False
626309606810128384,2015-07-29T08:33:41.000Z,22072491.487386,False
645505796365676544,2015-09-20T07:52:29.000Z,4436713.542042,False
645752916851032064,2015-09-21T00:14:27.000Z,5950156.682556,False
656285436223078400,2015-10-20T01:46:55.000Z,8063821.942566,False
659621307504443393,2015-10-29T06:42:29.000Z,933944.196918,False
672462943674433536,2015-12-03T17:10:34.000Z,2142835.597134,False
672463916119683075,2015-12-03T17:14:26.000Z,4090972.022598,False
690580702652448768,2016-01-22T17:04:04.000Z,1513285.24965,False
693349006358003712,2016-01-30T08:24:19.000Z,4300651.08999,False
695383458827227141,2016-02-04T23:08:30.000Z,1485772.766598,True
696236052818878464,2016-02-07T07:36:25.000Z,1200108.720906,False
696496980990668801,2016-02-08T00:53:15.000Z,6499774.78014,False
696965851367546881,2016-02-09T07:56:22.000Z,5829409.644312,False
699696503674302465,2016-02-16T20:47:00.000Z,14954001.620304,False
717386761995988993,2016-04-05T16:21:47.000Z,4095511.384938,True
717387104981020672,2016-04-05T16:23:08.000Z,4076544.7449,True
