id,created_at,score,text_length
1380781539647053826,2021-04-10T07:15:47.000Z,89669340.223779,25
1380784868729122818,2021-04-10T07:29:01.000Z,27950846.6210415,74
1380785053542666242,2021-04-10T07:29:45.000Z,10341198.09813,77
1380788934905503744,2021-04-10T07:45:10.000Z,12446957.9246385,87
1380788962558496768,2021-04-10T07:45:17.000Z,7145824.503126,20
1381006333864861696,2021-04-10T22:09:02.000Z,27180222.0126165,35
1381221447322935303,2021-04-11T12:23:49.000Z,40248217.9963245,34
1381273076709478403,2021-04-11T15:48:58.000Z,13446927.6060315,24
1382452890468421632,2021-04-14T21:57:08.000Z,19873667.234019,91
1382539825421582339,2021-04-15T03:42:35.000Z,54830232.9629055,17
1382540937700671488,2021-04-15T03:47:00.000Z,13342140.6330375,15
1382552587099062272,2021-04-15T04:33:18.000Z,61462637.2458645,48
1382858937792307202,2021-04-16T00:50:37.000Z,52394160.5126925,31
1382879908645392384,2021-04-16T02:13:57.000Z,25603339.832823,21
1383103246470811652,2021-04-16T17:01:25.000Z,43135027.207302,1
1383177151541743621,2021-04-16T21:55:05.000Z,29739639.334557,44
1383182615411232770,2021-04-16T22:16:48.000Z,10931231.4353445,50
1383233200885882885,2021-04-17T01:37:48.000Z,96428504.3913075,23
1383280704042127363,2021-04-17T04:46:34.000Z,38449180.244283,129
1383295895043600384,2021-04-17T05:46:56.000Z,34642699.088079,63
1383548841438236674,2021-04-17T22:32:03.000Z,27843093.9790005,123
1385042598692147204,2021-04-22T01:27:43.000Z,19985823.445251,129
1385048499415183360,2021-04-22T01:51:09.000Z,8465682.0321795,220
1385099771220688906,2021-04-22T05:14:54.000Z,4269889.4119875,285
1385108424761872387,2021-04-22T05:49:17.000Z,27582160.037244,73
1385337043618836480,2021-04-22T20:57:44.000Z,68862700.4682015,23
1385507154531074048,2021-04-23T08:13:41.000Z,13171794.400353,72
1385530714662133763,2021-04-23T09:47:18.000Z,14289042.812241,40
1385879790381641728,2021-04-24T08:54:25.000Z,77251949.1208515,26
1385880018417557506,2021-04-24T08:55:19.000Z,61716831.030696,15
1385882094296092672,2021-04-24T09:03:34.000Z,38353245.3440505,23
1386155357739921412,2021-04-25T03:09:25.000Z,51195760.6114275,23
1386158212970340354,2021-04-25T03:20:46.000Z,34618030.1137335,60
1386836238771105793,2021-04-27T00:15:00.000Z,27006685.4389875,73
1387290679794089986,2021-04-28T06:20:47.000Z,89078003.789559,24
1387326627160408067,2021-04-28T08:43:37.000Z,10184197.376157,26
1387901003664699392,2021-04-29T22:45:59.000Z,25890964.7960025,190
1388608259255377920,2021-05-01T21:36:22.000Z,24494269.478004,25
1388611645560262660,2021-05-01T21:49:50.000Z,31278192.488637,55
1388612603480510469,2021-05-01T21:53:38.000Z,14378686.8993435,53
1388613426868625416,2021-05-01T21:56:54.000Z,13701256.1940015,57
1388693126206918658,2021-05-02T03:13:36.000Z,86895540.977244,15
1390069456177704965,2021-05-05T22:22:39.000Z,17722793.2904925,39
1390073153347592192,2021-05-05T22:37:20.000Z,56212010.06691,25
1390387429375369216,2021-05-06T19:26:09.000Z,38898883.514319,63
1390387635961610242,2021-05-06T19:26:59.000Z,110897060.049651,36
1390522866979033092,2021-05-07T04:24:20.000Z,43539706.229079,84
1390772894951673858,2021-05-07T20:57:52.000Z,36837024.576582,23
1390774840135766019,2021-05-07T21:05:35.000Z,138385666.708776,40
1390839584225955847,2021-05-08T01:22:52.000Z,41921080.01073,45
1390955387654914052,2021-05-08T09:03:01.000Z,15402381.9331125,94
1391130755787599881,2021-05-08T20:39:52.000Z,33730665.9873675,60
1391382766764298245,2021-05-09T13:21:16.000Z,24045464.895558,48
1391523807148527620,2021-05-09T22:41:43.000Z,111136560.292386,170
1391899092666572800,2021-05-10T23:32:58.000Z,31657079.176581,95
1392012701522669577,2021-05-11T07:04:25.000Z,14570646.5685675,37
1392030108274159619,2021-05-11T08:13:35.000Z,99566991.0618645,33
1392602041025843203,2021-05-12T22:06:14.000Z,120643641.5038575,43
1392780304138473473,2021-05-13T09:54:35.000Z,19173499.73265,97
1392947696470659072,2021-05-13T20:59:45.000Z,44664234.010446,39
1392950720979030019,2021-05-13T21:11:46.000Z,69704096.724339,116
1392974251011895300,2021-05-13T22:45:16.000Z,110560726.2190935,87
1392985728271884288,2021-05-13T23:30:52.000Z,68242201.621686,33
1394584856386961411,2021-05-18T09:25:14.000Z,45312861.7785285,23
1394620356674134019,2021-05-18T11:46:18.000Z,26943103.291995,40
1394649803599093762,2021-05-18T13:43:19.000Z,14878806.5431785,77
1395027147161489412,2021-05-19T14:42:44.000Z,92640805.8057345,13
1395041849438519296,2021-05-19T15:41:10.000Z,29479154.7365955,28
1395286896842985479,2021-05-20T07:54:54.000Z,33466766.376564,123
1395328697436033032,2021-05-20T10:41:00.000Z,69438938.9509095,60
1396033766490087426,2021-05-22T09:22:41.000Z,49484075.293134,68
1396230120692543489,2021-05-22T22:22:56.000Z,74606841.9372045,23
1396914548167233537,2021-05-24T19:42:36.000Z,60364980.2234385,161
1396916392629137409,2021-05-24T19:49:56.000Z,38394405.2356725,110
1396926365996261382,2021-05-24T20:29:33.000Z,22055680.702539,98
1397625459437826049,2021-05-26T18:47:30.000Z,49832721.1436745,34
1397625923256549376,2021-05-26T18:49:21.000Z,20921267.357682,51
1398123830871150600,2021-05-28T03:47:51.000Z,42377163.962655,65
1398141080000942082,2021-05-28T04:56:24.000Z,15057555.5048295,23
1398504702988390400,2021-05-29T05:01:18.000Z,22929609.4494345,149
1399088815705399305,2021-05-30T19:42:22.000Z,21917148.0105405,89
1399985389725753346,2021-06-02T07:05:02.000Z,64717279.287429,55
1400620080090730501,2021-06-04T01:07:04.000Z,46618430.174901,34
1400645833150840835,2021-06-04T02:49:24.000Z,32628919.936407,23
1400654905149476865,2021-06-04T03:25:26.000Z,54815853.9614655,17
1401096409428934659,2021-06-05T08:39:49.000Z,59644232.7762585,10
1401251430015582209,2021-06-05T18:55:49.000Z,37387920.069252,93
1401287393228038149,2021-06-05T21:18:43.000Z,87716986.3688835,44
1401457989618446342,2021-06-06T08:36:37.000Z,12714766.8264585,61
1401493801131298816,2021-06-06T10:58:55.000Z,43013659.4482725,23
1401496033264377860,2021-06-06T11:07:47.000Z,48279384.578739,23
1401641347040284679,2021-06-06T20:45:13.000Z,23141115.573741,37
1401641625500229632,2021-06-06T20:46:19.000Z,11778514.0951965,54
1401642134583791624,2021-06-06T20:48:20.000Z,17841195.380475,105
1403211775760224257,2021-06-11T04:45:32.000Z,15711710.2015905,52
1403212326199644166,2021-06-11T04:47:43.000Z,8706889.7813355,64
1403240595582111744,2021-06-11T06:40:03.000Z,9764779.877904,43
1403960366703337476,2021-06-13T06:20:10.000Z,29010039.8146155,48
1404287845028667397,2021-06-14T04:01:27.000Z,14196747.596748,42
1404288216400764940,2021-06-14T04:02:55.000Z,13766231.3067585,36
1404303796075859974,2021-06-14T05:04:50.000Z,63254260.8252885,26
1404351360644964355,2021-06-14T08:13:50.000Z,39290711.303559,64
1404353357469212673,2021-06-14T08:21:46.000Z,11692689.4303515,58
1404353618518499329,2021-06-14T08:22:48.000Z,8279923.3073265,12
1404707141102059520,2021-06-15T07:47:35.000Z,24045464.895558,56
1404711878501318658,2021-06-15T08:06:24.000Z,21763562.3014095,57
1405293441106460672,2021-06-16T22:37:20.000Z,24161350.6602885,81
1405597886826512386,2021-06-17T18:47:05.000Z,14517039.853824,78
1406708267141648384,2021-06-20T20:19:20.000Z,48962252.3440005,19
1407050578149183488,2021-06-21T18:59:34.000Z,19244001.7740855,170
1407868620680699908,2021-06-24T01:10:10.000Z,23791360.9794855,96
1408246196603346947,2021-06-25T02:10:31.000Z,18937908.7809315,60
1408246534093918210,2021-06-25T02:11:52.000Z,9389802.4809765,35
1408375014261395462,2021-06-25T10:42:24.000Z,33963471.007557,44
1408380216653844480,2021-06-25T11:03:04.000Z,58175462.713542,32
1408558492009566214,2021-06-25T22:51:28.000Z,27571735.2612,110
1408560379463077891,2021-06-25T22:58:58.000Z,9593310.285732,156
1409152382345244684,2021-06-27T14:11:23.000Z,50672454.8277705,23
1409608806875615242,2021-06-28T20:25:03.000Z,60007617.103275,41
1410330088906838018,2021-06-30T20:11:10.000Z,21380541.6505515,36
1410519086417813510,2021-07-01T08:42:11.000Z,19365010.058079,35
1410519466518233089,2021-07-01T08:43:41.000Z,23890261.548765,41
1410529698497630212,2021-07-01T09:24:21.000Z,67316193.92895,117
1410537991236243461,2021-07-01T09:57:18.000Z,23784216.413145,50
1410670645948653568,2021-07-01T18:44:25.000Z,19282106.1279015,73
1410886804019068936,2021-07-02T09:03:21.000Z,37302095.404407,23
1410948739145994244,2021-07-02T13:09:28.000Z,27141533.511867,94
1410951450604175366,2021-07-02T13:20:14.000Z,36156987.677229,23
1411435425789448193,2021-07-03T21:23:23.000Z,15840177.592581,89
1411746457464438793,2021-07-04T17:59:19.000Z,37326719.444373,37
1411748343257079810,2021-07-04T18:06:48.000Z,13106954.0907345,17
1411945961815826432,2021-07-05T07:12:04.000Z,77936209.8518775,12
1412534204491960321,2021-07-06T22:09:32.000Z,54593338.9141815,23
1412818236203102214,2021-07-07T16:58:11.000Z,34409669.395992,61
1412845593106403337,2021-07-07T18:46:53.000Z,10811436.3795975,23
1412845920505372672,2021-07-07T18:48:11.000Z,6324603.783384,21
1413012804437696513,2021-07-08T05:51:19.000Z,20428516.952085,38
1413013632464662528,2021-07-08T05:54:37.000Z,19752928.5563025,62
1413273908535599104,2021-07-08T23:08:51.000Z,11878403.220825,22
1413274839960391683,2021-07-08T23:12:33.000Z,33140138.3719785,25
1413280234313506816,2021-07-08T23:33:59.000Z,11878403.220825,39
1413283591660974084,2021-07-08T23:47:20.000Z,5026809.034665,30
1413598670331711493,2021-07-09T20:39:21.000Z,24640351.1457585,76
1413601488987992064,2021-07-09T20:50:33.000Z,5125125.457011,95
1413616454692450304,2021-07-09T21:50:01.000Z,23950878.0267105,66
1413697255291465730,2021-07-10T03:11:05.000Z,6775340.5441485,51
1413736546373718016,2021-07-10T05:47:13.000Z,23749032.7939965,49
1414774147998179329,2021-07-13T02:30:16.000Z,50439919.413858,25
1414776079789797376,2021-07-13T02:37:57.000Z,23654176.318872,82
1414782972474048516,2021-07-13T03:05:20.000Z,50818356.758007,88
1415423461267107842,2021-07-14T21:30:25.000Z,21769942.9832985,53
1415454980127952897,2021-07-14T23:35:39.000Z,8677862.1721785,59
1416435673494695938,2021-07-17T16:32:35.000Z,37265114.4100785,23
1416444660055224329,2021-07-17T17:08:17.000Z,16477347.093891,41
1416453816069857283,2021-07-17T17:44:40.000Z,5474130.7825875,69
1416663763151949824,2021-07-18T07:38:56.000Z,48377880.738603,35
1417274819461095432,2021-07-20T00:07:03.000Z,21734534.6922525,62
1418882021519241216,2021-07-24T10:33:30.000Z,6753098.026296,74
1418893195220561923,2021-07-24T11:17:54.000Z,88025146.3434945,23
1419145934693441537,2021-07-25T04:02:11.000Z,45559461.6532245,23
1419145985180282882,2021-07-25T04:02:23.000Z,56366404.594872,23
1419146036413714437,2021-07-25T04:02:36.000Z,32743502.604132,23
1419151233739378689,2021-07-25T04:23:15.000Z,49461832.7752815,35
1419543347467784195,2021-07-26T06:21:22.000Z,33240521.7757815,23
1419543615999823875,2021-07-26T06:22:26.000Z,26430716.5625565,23
1419825607622500352,2021-07-27T01:02:58.000Z,15040076.031204,106
1420251936444588036,2021-07-28T05:17:03.000Z,32656015.3672455,28
1420594788567601152,2021-07-29T03:59:25.000Z,30532865.9358705,24
1420819718701780995,2021-07-29T18:53:13.000Z,20518475.579844,98
1420970469516263426,2021-07-30T04:52:14.000Z,31996019.2011495,42
1421152540394143746,2021-07-30T16:55:44.000Z,38917081.9380165,78
1421395561324896257,2021-07-31T09:01:24.000Z,42061320.2091495,23
1421398959927578628,2021-07-31T09:14:55.000Z,7565152.13262,35
1421570729255002116,2021-07-31T20:37:28.000Z,20279829.0903195,52
1421622513918955524,2021-08-01T00:03:14.000Z,15143874.447849,45
1422006989576622089,2021-08-02T01:31:00.000Z,32815262.8081935,84
1422222995305676802,2021-08-02T15:49:20.000Z,34631824.96824,46
1422607954101084161,2021-08-03T17:19:01.000Z,28695948.5019105,74
1422608233995382791,2021-08-03T17:20:08.000Z,14465185.579881,23
1422780001183834117,2021-08-04T04:42:40.000Z,32915556.3432375,71
1423041198764265473,2021-08-04T22:00:35.000Z,31819427.0897145,59
1423041387587641348,2021-08-04T22:01:20.000Z,8455571.796792,72
1423104512479334402,2021-08-05T02:12:10.000Z,23331996.817857,104
1423353739394514949,2021-08-05T18:42:30.000Z,31463546.8040745,61
1423391960836960259,2021-08-05T21:14:23.000Z,7516218.5933445,99
1423659261452709893,2021-08-06T14:56:32.000Z,38734109.1446925,46
1423685209640226817,2021-08-06T16:39:39.000Z,31128156.5954865,39
1423701991587344388,2021-08-06T17:46:20.000Z,10315765.239333,39
1423830326665650179,2021-08-07T02:16:18.000Z,56493209.413821,23
1426176083854905350,2021-08-13T13:37:30.000Z,12079754.1753645,68
1426176396657897481,2021-08-13T13:38:44.000Z,6244485.7847355,83
1426558939336937481,2021-08-14T14:58:49.000Z,35633457.2216745,26
1428521477624631297,2021-08-20T00:57:15.000Z,6743392.200324,30
1428556821061541893,2021-08-20T03:17:42.000Z,19322726.8069695,23
1428809514946416642,2021-08-20T20:01:49.000Z,75205322.937765,23
1428936432907821058,2021-08-21T04:26:08.000Z,32926745.003733,43
1429898852673343524,2021-08-23T20:10:27.000Z,7530732.397923,42
1429906835872485391,2021-08-23T20:42:10.000Z,4084669.8996885,25
1429907171639103489,2021-08-23T20:43:30.000Z,15046276.975575,47
1429923342044176385,2021-08-23T21:47:46.000Z,9342261.9074655,53
1429924523822829571,2021-08-23T21:52:27.000Z,7190309.538831,88
1430654259255783424,2021-08-25T22:12:10.000Z,24276921.8843625,26
1431717794001850373,2021-08-28T20:38:16.000Z,36597749.0057445,23
1431762773185376262,2021-08-28T23:37:00.000Z,19267861.9296,44
1431867661164687360,2021-08-29T06:33:47.000Z,7105832.905371,71
1432270085415124995,2021-08-30T09:12:53.000Z,12646331.76648,146
1432280874616250371,2021-08-30T09:55:45.000Z,5524771.828284,10
1432491362105143298,2021-08-30T23:52:09.000Z,69012601.5582135,62
1432494177674203143,2021-08-31T00:03:21.000Z,22581682.548966,62
1432497810004402177,2021-08-31T00:17:47.000Z,96489300.606771,51
1432818021836357634,2021-08-31T21:30:11.000Z,80961372.0173355,23
1433226358398734337,2021-09-02T00:32:46.000Z,10135129.033743,47
1433227637351088128,2021-09-02T00:37:51.000Z,5629109.457483,105
1433713164546293767,2021-09-03T08:47:10.000Z,89187643.675539,29
1436086743720251394,2021-09-09T21:58:55.000Z,21050273.9612265,172
1436088215186911243,2021-09-09T22:04:46.000Z,4810045.587957,147
1436265776550490112,2021-09-10T09:50:20.000Z,6433569.6536715,36
1436283089215442968,2021-09-10T10:59:07.000Z,12485242.0159725,15
1437112222698909697,2021-09-12T17:53:48.000Z,36830913.50097,23
1437179881260032016,2021-09-12T22:22:39.000Z,54615895.9726905,41
1437204825800851460,2021-09-13T00:01:47.000Z,17435752.4742465,35
1437214098274537474,2021-09-13T00:38:37.000Z,4161372.885495,69
1437220114613555202,2021-09-13T01:02:32.000Z,21649833.386895,32
1437267254564073473,2021-09-13T04:09:51.000Z,2811993.46911,99
1438019248589258755,2021-09-15T05:58:00.000Z,18546260.7292095,69
1438591328082923521,2021-09-16T19:51:15.000Z,17122290.2428545,49
1438747500010168322,2021-09-17T06:11:49.000Z,7340884.6445355,137
1438928760846290948,2021-09-17T18:12:05.000Z,8475882.136326,184
1439090465698041861,2021-09-18T04:54:38.000Z,17602818.4972275,92
1439366880310046721,2021-09-18T23:13:01.000Z,20304408.195906,33
1440159176685088774,2021-09-21T03:41:19.000Z,13946373.234174,99
1441201947785121794,2021-09-24T00:44:55.000Z,73193970.242586,23
1441202383732699141,2021-09-24T00:46:39.000Z,44264857.24545,23
1441560961593262081,2021-09-25T00:31:30.000Z,11264285.0561985,112
1442706542839701510,2021-09-28T04:23:38.000Z,3679901.0091525,144
1442716005936078855,2021-09-28T05:01:14.000Z,3135476.0671305,50
1443891369035042820,2021-10-01T10:51:43.000Z,9782079.6140115,141
1444360445888974850,2021-10-02T17:55:39.000Z,32545521.728055,23
1444361244996259843,2021-10-02T17:58:50.000Z,8884560.3178785,54
1444362460459323392,2021-10-02T18:03:40.000Z,4211070.309222,109
1444362694165938180,2021-10-02T18:04:35.000Z,10985377.362642,16
1444424110961041408,2021-10-02T22:08:38.000Z,8729626.5773625,66
1444644149395959808,2021-10-03T12:43:00.000Z,3597131.8821135,56
1444840184500129797,2021-10-04T01:41:58.000Z,71679546.8502975,40
1446104772092772352,2021-10-07T13:26:59.000Z,16239329.6856795,246
1446125877494833162,2021-10-07T14:50:51.000Z,8022359.4440325,242
1446401165965529088,2021-10-08T09:04:45.000Z,13177680.8040675,84
1446402077014515718,2021-10-08T09:08:22.000Z,5689276.5916335,137
1446402790205579264,2021-10-08T09:11:12.000Z,6616452.5782365,184
1446751520909930496,2021-10-09T08:16:56.000Z,13890879.2754915,41
1446752265012908032,2021-10-09T08:19:53.000Z,4276674.503292,101
1447472059152408578,2021-10-11T08:00:06.000Z,4423250.449221,74
1447733010074271748,2021-10-12T01:17:01.000Z,19321828.1193795,44
1448558569922703363,2021-10-14T07:57:30.000Z,57457591.06665,36
1448850617661861916,2021-10-15T03:18:00.000Z,4255375.607409,73
1449566521357836290,2021-10-17T02:42:44.000Z,7187298.9354045,112
1449862940610514954,2021-10-17T22:20:36.000Z,81665763.3503775,20
1449863421973913603,2021-10-17T22:22:31.000Z,32775675.619854,56
1450212973314658305,2021-10-18T21:31:31.000Z,124429318.042353,23
1450435645655195649,2021-10-19T12:16:20.000Z,68336294.212359,23
1451015695106560000,2021-10-21T02:41:14.000Z,131624345.6910315,23
1451612930047369219,2021-10-22T18:14:26.000Z,38021854.295238,51
1451907229796417542,2021-10-23T13:43:53.000Z,3254327.500908,119
1451923868050939907,2021-10-23T14:50:00.000Z,11122696.826394,98
1452345284483235841,2021-10-24T18:44:33.000Z,4137827.270637,225
1452373897366618112,2021-10-24T20:38:15.000Z,16307450.2050015,62
1452442007784263682,2021-10-25T01:08:54.000Z,10909797.736323,45
1452456674070044678,2021-10-25T02:07:11.000Z,23379043.1131935,28
1452457749275623425,2021-10-25T02:11:27.000Z,7244185.8598515,29
1452546064591040513,2021-10-25T08:02:23.000Z,3383423.9732115,41
1452547774386515969,2021-10-25T08:09:11.000Z,6694728.2673255,80
1452576223620747266,2021-10-25T10:02:13.000Z,3836542.2560895,22
1452726479649914889,2021-10-25T19:59:17.000Z,46341993.872217,12
1453954994546229253,2021-10-29T05:20:58.000Z,113016165.386871,83
1453955363263291394,2021-10-29T05:22:26.000Z,28625895.80427,23
1453973981195685890,2021-10-29T06:36:25.000Z,19986542.395323,19
1454876031232380928,2021-10-31T18:20:50.000Z,43688618.762742,61
1455186850155479048,2021-11-01T14:55:55.000Z,14215889.642415,92
1455327010302087173,2021-11-02T00:12:52.000Z,42010139.950899,33
1455800444505178112,2021-11-03T07:34:08.000Z,65993190.9933315,42
1455980193647108097,2021-11-03T19:28:23.000Z,8808576.282144,32
1457064697782489088,2021-11-06T19:17:49.000Z,41303591.767641,137
1457066048944066565,2021-11-06T19:23:11.000Z,15367378.051482,63
1457067398712942592,2021-11-06T19:28:33.000Z,19834484.455095,143
1457067904583798784,2021-11-06T19:30:34.000Z,7790947.3896075,10
1457076751360724995,2021-11-06T20:05:43.000Z,10116121.7912145,37
1457984721892352002,2021-11-09T08:13:40.000Z,35722067.8180485,47
1458095048076283911,2021-11-09T15:32:04.000Z,9594433.6452195,64
1459480404600176646,2021-11-13T11:16:58.000Z,74516299.162512,23
1459563497403170824,2021-11-13T16:47:09.000Z,33899978.7293235,43
1460062031084761090,2021-11-15T01:48:09.000Z,66906077.8472535,38
1460810034913361921,2021-11-17T03:20:27.000Z,50204238.5933805,62
1461130602627936256,2021-11-18T00:34:16.000Z,6352687.7705715,114
1461131168431190016,2021-11-18T00:36:31.000Z,3948743.401701,31
1461245049585426435,2021-11-18T08:09:03.000Z,43142396.44554,57
1461372314424164367,2021-11-18T16:34:45.000Z,14223618.355689,89
1461751344415617025,2021-11-19T17:40:53.000Z,45034987.5757005,49
1461802264058859521,2021-11-19T21:03:13.000Z,16888406.797557,47
1461809183205036035,2021-11-19T21:30:43.000Z,65719540.6221765,46
1462642282746765321,2021-11-22T04:41:09.000Z,28709788.2907965,18
1462650961105670148,2021-11-22T05:15:38.000Z,21786613.638093,28
1462652210739884035,2021-11-22T05:20:36.000Z,44512895.02029,57
1462653836800180231,2021-11-22T05:27:04.000Z,10117469.8225995,18
1463389553155260423,2021-11-24T06:10:32.000Z,15468884.8147725,62
1463828765151272962,2021-11-25T11:15:48.000Z,36860660.060199,46
1463959830142586890,2021-11-25T19:56:37.000Z,55076203.7562885,106
1465468742570229767,2021-11-29T23:52:29.000Z,25792333.833,42
1465474116622946307,2021-11-30T00:13:51.000Z,16483503.1038825,13
1465476843063156744,2021-11-30T00:24:41.000Z,15058004.8486245,1
1465487982312501252,2021-11-30T01:08:57.000Z,32618360.3572245,20
1465817742632792065,2021-11-30T22:59:18.000Z,35857634.841,40
1465838829370228737,2021-12-01T00:23:05.000Z,17548807.3730685,50
1465842137392680963,2021-12-01T00:36:14.000Z,13619206.0170345,74
1465943719807438850,2021-12-01T07:19:53.000Z,6260931.7676325,29
1465955035133657090,2021-12-01T08:04:51.000Z,29159536.495212,76
1465956882548506625,2021-12-01T08:12:11.000Z,12549677.9161755,43
1466074646240014340,2021-12-01T16:00:08.000Z,43869614.443368,23
1466328271390486531,2021-12-02T08:47:57.000Z,68933337.3127755,103
1466515315802705922,2021-12-02T21:11:12.000Z,22178171.821056,40
1466797158737268743,2021-12-03T15:51:09.000Z,26549837.602611,65
1466942645545099272,2021-12-04T01:29:15.000Z,50975672.0206365,23
1467148751248801800,2021-12-04T15:08:15.000Z,66701940.961185,52
1467149074705096713,2021-12-04T15:09:32.000Z,18701868.485418,23
1467731226609999872,2021-12-06T05:42:48.000Z,19963356.255501,161
1467965723876208640,2021-12-06T21:14:36.000Z,6688886.7979905,89
1468631917138522115,2021-12-08T17:21:49.000Z,103449456.253803,23
1468684576407101440,2021-12-08T20:51:04.000Z,13937970.5052075,135
1468685044239814666,2021-12-08T20:52:56.000Z,9270456.7690245,91
1468685877970935809,2021-12-08T20:56:14.000Z,17356712.900706,63
1468689628161052674,2021-12-08T21:11:08.000Z,38594183.4869295,93
1469137649269153799,2021-12-10T02:51:25.000Z,70105899.945828,23
1469153995428085762,2021-12-10T03:56:22.000Z,76098438.664707,72
1469356039694864384,2021-12-10T17:19:13.000Z,24920966.345736,11
1469358667023667202,2021-12-10T17:29:40.000Z,38091277.9115655,102
1469364444782280707,2021-12-10T17:52:37.000Z,37501828.7212845,15
1469762144786919427,2021-12-11T20:12:56.000Z,21047443.095318,58
1469875780901609472,2021-12-12T03:44:29.000Z,12177576.319536,70
1470007410521780226,2021-12-12T12:27:32.000Z,17202318.372744,29
1470007920846852104,2021-12-12T12:29:34.000Z,9233970.0528705,40
1470012460509937679,2021-12-12T12:47:36.000Z,41112800.392284,23
1470157804304572420,2021-12-12T22:25:09.000Z,95976464.5335375,23
1470519292651352070,2021-12-13T22:21:34.000Z,61304288.4925065,117
1470519361295335425,2021-12-13T22:21:51.000Z,17323596.2630145,31
1470703708677840896,2021-12-14T10:34:23.000Z,75923329.3877955,66
1471216386332667908,2021-12-15T20:31:35.000Z,6410742.9888855,64
1471338213549744130,2021-12-16T04:35:40.000Z,67050407.0742075,23
1471546572836122625,2021-12-16T18:23:37.000Z,39499746.036993,23
1471563333841137664,2021-12-16T19:30:13.000Z,8139638.1745275,21
1472052839316963329,2021-12-18T03:55:20.000Z,38103994.340964,65
1472054278613254147,2021-12-18T04:01:04.000Z,8389203.7182705,158
1472065241420898306,2021-12-18T04:44:37.000Z,10824781.890309,65
1472109555739996166,2021-12-18T07:40:43.000Z,14502256.4429685,23
1472119590222184450,2021-12-18T08:20:35.000Z,18902904.899301,36
1472371245744373760,2021-12-19T01:00:34.000Z,20672600.501529,26
1472647410568642564,2021-12-19T19:17:57.000Z,64605212.944956,62
1472649556965969925,2021-12-19T19:26:29.000Z,17530878.555648,41
1472649843713757189,2021-12-19T19:27:37.000Z,9148639.6662,43
1472739649890271239,2021-12-20T01:24:29.000Z,16613363.4606375,101
1472745072277995526,2021-12-20T01:46:02.000Z,7417992.0397575,185
1472754632325795843,2021-12-20T02:24:01.000Z,110931659.521866,67
1473079467404836870,2021-12-20T23:54:48.000Z,13044630.106368,63
1473165434518224896,2021-12-21T05:36:24.000Z,34238649.147615,38
1473328171726651397,2021-12-21T16:23:03.000Z,15158837.5962225,61
1473778335390048265,2021-12-22T22:11:51.000Z,15455539.304061,112
