id,created_at,score,url_present
1357039576980758528,2021-02-03T18:53:42.000Z,5671431.2010455,False
1357044389063782400,2021-02-03T19:12:49.000Z,2984587.191242,False
1357368778191872000,2021-02-04T16:41:50.000Z,1753955.906176,False
1357840303214915584,2021-02-05T23:55:30.000Z,1290937.5494915,False
1358090489447153665,2021-02-06T16:29:39.000Z,368665.593227,False
1358232014910943233,2021-02-07T01:52:01.000Z,4424501.557583,False
1358455768517812228,2021-02-07T16:41:08.000Z,1269237.5830755,False
1358456207057448962,2021-02-07T16:42:53.000Z,5192371.705394,False
1358491240623337472,2021-02-07T19:02:05.000Z,1488458.687763,False
1358509160703250432,2021-02-07T20:13:18.000Z,203904.85684,True
1358597317297774594,2021-02-08T02:03:36.000Z,402735.4758435,False
1358666779837431808,2021-02-08T06:39:37.000Z,2885698.0123915,False
1358822545852534785,2021-02-08T16:58:35.000Z,1708989.2731825,False
1358828203062644739,2021-02-08T17:21:04.000Z,812649.7121285,True
1358880463020953600,2021-02-08T20:48:43.000Z,5161154.6200865,False
1358880599189065728,2021-02-08T20:49:16.000Z,229159.1281,True
1358886941819760641,2021-02-08T21:14:28.000Z,1315817.6833995,False
1359180291852496902,2021-02-09T16:40:08.000Z,877258.556102,False
1359227195890098177,2021-02-09T19:46:31.000Z,1970721.734491,False
1359302698122633216,2021-02-10T00:46:32.000Z,5534543.6973825,False
1359398309639540737,2021-02-10T07:06:28.000Z,2448261.29715,False
1359398694320132097,2021-02-10T07:07:59.000Z,701928.439521,False
1360999626958991363,2021-02-14T17:09:31.000Z,10425033.3268815,False
1361023403851874304,2021-02-14T18:44:00.000Z,3232663.6392025,False
1361023572743921664,2021-02-14T18:44:40.000Z,883759.192593,False
1361042388781727744,2021-02-14T19:59:27.000Z,3466943.772308,False
1362546760845991941,2021-02-18T23:37:17.000Z,792516.445874,True
1363712696122626052,2021-02-22T04:50:17.000Z,447117.5192245,False
1363712695438958600,2021-02-22T04:50:17.000Z,478241.070194,False
1363712694872797189,2021-02-22T04:50:17.000Z,393615.8778885,False
1363712693371248641,2021-02-22T04:50:17.000Z,5621390.3302155,False
1363712698593120258,2021-02-22T04:50:18.000Z,985501.1687525,False
1363712697804627971,2021-02-22T04:50:18.000Z,804512.2247225,False
1363712696940711941,2021-02-22T04:50:18.000Z,586296.6141685,False
1364264722443329536,2021-02-23T17:23:51.000Z,2979910.474342,False
1364278200625291265,2021-02-23T18:17:24.000Z,6648280.443533,False
1365781763490861057,2021-02-27T21:52:02.000Z,42113859.0680845,False
1366442415284908032,2021-03-01T17:37:13.000Z,2492619.9569465,False
1366520999336767491,2021-03-01T22:49:29.000Z,2311560.862163,False
1367585979662442503,2021-03-04T21:21:20.000Z,4172730.5032715,False
1367713190163873793,2021-03-05T05:46:50.000Z,22287385.4422245,False
1367880368909512711,2021-03-05T16:51:08.000Z,543434.50378,False
1367880392552804354,2021-03-05T16:51:14.000Z,131345.5941365,True
1368758285499731972,2021-03-08T02:59:40.000Z,5896217.598844,False
1368978552155111429,2021-03-08T17:34:55.000Z,244405.225194,False
1368978550418644993,2021-03-08T17:34:55.000Z,2212624.9161435,True
1368978553597915138,2021-03-08T17:34:56.000Z,657990.6842455,False
1368978552876494853,2021-03-08T17:34:56.000Z,747082.1411905,False
1369510515865624576,2021-03-10T04:48:45.000Z,2516190.6101225,False
1370075848867336192,2021-03-11T18:15:11.000Z,5787881.4518555,False
1370413719931346953,2021-03-12T16:37:46.000Z,2716213.7919355,False
1370413844355457028,2021-03-12T16:38:16.000Z,284999.127886,True
1371829279730769931,2021-03-16T14:22:42.000Z,1638791.7525135,False
1374768186990632961,2021-03-24T17:00:52.000Z,74664603.7339575,False
1375484769115463682,2021-03-26T16:28:18.000Z,10175881.234034,False
1375853495652339712,2021-03-27T16:53:30.000Z,23266339.207317,False
1375853824544550913,2021-03-27T16:54:48.000Z,2452727.5617895,False
1376326682295033862,2021-03-29T00:13:46.000Z,13824492.0743225,False
1377304839949066240,2021-03-31T17:00:37.000Z,13744052.5436425,False
1377309797373112333,2021-03-31T17:20:19.000Z,658949.41121,True
1377322576482082824,2021-03-31T18:11:06.000Z,679012.526711,False
1378334663383597056,2021-04-03T13:12:46.000Z,1878987.9324975,False
1378541683592290305,2021-04-04T02:55:24.000Z,1684717.1124715,False
1378555274236166152,2021-04-04T03:49:24.000Z,8928507.302466,False
1379092593322102784,2021-04-05T15:24:31.000Z,6516513.9448755,False
1379092716722720773,2021-04-05T15:25:00.000Z,1584541.8364735,False
1382422630700044290,2021-04-14T19:56:53.000Z,2824479.7881705,False
1383621509768376320,2021-04-18T03:20:49.000Z,12346462.4652465,False
1384582546344665089,2021-04-20T18:59:38.000Z,623289.4448475,True
1384589546789105665,2021-04-20T19:27:27.000Z,2136230.745582,False
1385023381129498633,2021-04-22T00:11:21.000Z,1184495.4728475,False
1385277658041262082,2021-04-22T17:01:45.000Z,3768124.340668,False
1385277660226461696,2021-04-22T17:01:46.000Z,314275.37568,True
1385331686859165699,2021-04-22T20:36:27.000Z,1538803.5451915,False
1385331751170437122,2021-04-22T20:36:42.000Z,242230.5518355,True
1386032490062569472,2021-04-24T19:01:11.000Z,7645917.692641,False
1386723008895590402,2021-04-26T16:45:04.000Z,918881.336512,True
1387059216754438145,2021-04-27T15:01:02.000Z,837997.5177265,False
1387484417128423425,2021-04-28T19:10:37.000Z,748742.37569,True
1387514467466977280,2021-04-28T21:10:02.000Z,2078753.894881,False
1387516466233180162,2021-04-28T21:17:59.000Z,286963.348984,True
1387597644659261440,2021-04-29T02:40:33.000Z,2879665.0475905,False
1387775427092090881,2021-04-29T14:27:00.000Z,542522.5439845,True
1387862543314546693,2021-04-29T20:13:10.000Z,634560.3325765,False
1387862737514991616,2021-04-29T20:13:56.000Z,156108.810122,True
1387863459254046720,2021-04-29T20:16:48.000Z,4228500.352304,False
1387975623545524225,2021-04-30T03:42:30.000Z,634279.7295625,True
1387979709963591680,2021-04-30T03:58:44.000Z,402501.6399985,False
1387980569158447107,2021-04-30T04:02:09.000Z,247258.022503,True
1387980566356652036,2021-04-30T04:02:09.000Z,2257381.0968765,False
1387988395398295553,2021-04-30T04:33:15.000Z,1167822.977099,False
1389351558286954496,2021-05-03T22:49:59.000Z,1198782.842977,False
1389970956165210115,2021-05-05T15:51:15.000Z,3878424.7087545,False
1390348269499396100,2021-05-06T16:50:33.000Z,1142966.2267755,False
1390363606617894927,2021-05-06T17:51:30.000Z,5509499.878383,False
1390487333053550593,2021-05-07T02:03:08.000Z,3896196.2329745,False
1390721599964340228,2021-05-07T17:34:02.000Z,6131924.130604,False
1391025377200443399,2021-05-08T13:41:08.000Z,2578554.629984,False
1391077229585739776,2021-05-08T17:07:11.000Z,4446879.6479495,False
1391078667636334595,2021-05-08T17:12:54.000Z,571494.80518,False
1391458970280341511,2021-05-09T18:24:05.000Z,1506721.2672575,False
1391469313316556803,2021-05-09T19:05:11.000Z,4701269.663725,False
1391761613951221764,2021-05-10T14:26:41.000Z,987886.2943715,False
1391765169144008706,2021-05-10T14:40:48.000Z,3984656.333138,False
1391877288124370947,2021-05-10T22:06:19.000Z,668864.051038,False
1391877285654024193,2021-05-10T22:06:19.000Z,1723042.807467,False
1392314413902934019,2021-05-12T03:03:18.000Z,1027568.237268,False
1392314411809972227,2021-05-12T03:03:18.000Z,6692241.582393,False
1394308605424373763,2021-05-17T15:07:31.000Z,480368.9763835,True
1394991564716396548,2021-05-19T12:21:21.000Z,6136367.011659,False
1395041430268268549,2021-05-19T15:39:30.000Z,2411455.535147,True
1395394178855620608,2021-05-20T15:01:12.000Z,857896.948136,True
1397659760661602311,2021-05-26T21:03:48.000Z,7149647.8787975,False
1397710213948575745,2021-05-27T00:24:17.000Z,815596.0437755,False
1398459880927793156,2021-05-29T02:03:12.000Z,513059.2275145,True
1399505926781026309,2021-05-31T23:19:49.000Z,793124.419071,False
1399506021844979712,2021-05-31T23:20:11.000Z,134011.3227695,True
1399652486177333249,2021-06-01T09:02:11.000Z,1312754.43383,False
1399654308824637443,2021-06-01T09:09:26.000Z,142452.796774,True
1399762663740215299,2021-06-01T16:20:00.000Z,3536509.9361955,False
1400110257788096519,2021-06-02T15:21:12.000Z,3647067.5237115,False
1400442035870576642,2021-06-03T13:19:34.000Z,5018725.206897,False
1400568784851771398,2021-06-03T21:43:14.000Z,4551895.325939,False
1400622640944009222,2021-06-04T01:17:14.000Z,904897.952981,True
1400810913578446855,2021-06-04T13:45:22.000Z,831754.100665,False
1400819388866048009,2021-06-04T14:19:02.000Z,2000068.1330385,False
1401331437803126784,2021-06-06T00:13:44.000Z,2585686.6232565,False
1401529595506180097,2021-06-06T13:21:09.000Z,3436919.24981,False
1401529719972110338,2021-06-06T13:21:39.000Z,224248.575355,True
1401885736463384583,2021-06-07T12:56:20.000Z,2234535.33482,False
1403079239348502537,2021-06-10T19:58:53.000Z,3183020.289309,False
1403159912977514496,2021-06-11T01:19:27.000Z,1807948.6027865,False
1403352531091263490,2021-06-11T14:04:51.000Z,1610123.4779165,False
1403352573512503300,2021-06-11T14:05:01.000Z,167332.930682,True
1404554189460619266,2021-06-14T21:39:48.000Z,14865201.8860795,False
1405214083297710083,2021-06-16T17:21:59.000Z,1503096.81166,True
1405214600237305864,2021-06-16T17:24:02.000Z,895754.9714415,False
1405566119767904260,2021-06-17T16:40:51.000Z,13181396.7334035,False
1405566231806087168,2021-06-17T16:41:18.000Z,1449899.1569225,False
1405566288857083906,2021-06-17T16:41:32.000Z,1977339.2889045,False
1405566580541505542,2021-06-17T16:42:41.000Z,1992070.9471395,False
1405566869428441097,2021-06-17T16:43:50.000Z,822400.666865,False
1405568030567014400,2021-06-17T16:48:27.000Z,5435888.354377,False
1405583870498574344,2021-06-17T17:51:23.000Z,713409.7795105,False
1405583982209781760,2021-06-17T17:51:50.000Z,167707.068034,False
1405633188890808335,2021-06-17T21:07:22.000Z,1165858.756001,False
1405889168866263047,2021-06-18T14:04:32.000Z,2670826.254421,False
1405889171802230791,2021-06-18T14:04:33.000Z,263509.6137305,False
1405889170778824707,2021-06-18T14:04:33.000Z,295521.740911,False
1406283243314364425,2021-06-19T16:10:27.000Z,970792.894102,False
1406333479407792130,2021-06-19T19:30:04.000Z,1869657.882282,False
1406364208141320197,2021-06-19T21:32:10.000Z,8001769.081562,False
1406584274267127809,2021-06-20T12:06:38.000Z,2395227.327504,False
1406658146073038850,2021-06-20T17:00:11.000Z,2835049.1683645,False
1406658486017085443,2021-06-20T17:01:32.000Z,720728.841459,False
1406658657488621577,2021-06-20T17:02:13.000Z,534291.5222405,False
1407016573693566981,2021-06-21T16:44:26.000Z,1247607.767413,False
1407047400603230211,2021-06-21T18:46:56.000Z,2125754.899726,False
1407324200352862209,2021-06-22T13:06:50.000Z,2556386.991878,False
1407324205918658567,2021-06-22T13:06:52.000Z,371915.9114725,True
1407491421691695105,2021-06-23T00:11:19.000Z,1642790.345463,False
1407491424019435520,2021-06-23T00:11:20.000Z,220156.4480675,False
1407667255530360832,2021-06-23T11:50:01.000Z,2209468.132236,False
1407667257682038786,2021-06-23T11:50:02.000Z,181667.0679805,False
1407718268404748295,2021-06-23T15:12:43.000Z,233040.803127,True
1407718265405779981,2021-06-23T15:12:43.000Z,3818609.4996035,False
1407841205556289540,2021-06-23T23:21:14.000Z,959054.334683,False
1408120628192948228,2021-06-24T17:51:34.000Z,838675.641677,False
1408131019270770690,2021-06-24T18:32:51.000Z,1139575.607023,False
1408163791477542917,2021-06-24T20:43:04.000Z,842721.0017955,False
1408403088810053635,2021-06-25T12:33:57.000Z,2742099.419977,False
1408403099941748738,2021-06-25T12:34:00.000Z,603413.3980225,False
1408463642790662150,2021-06-25T16:34:35.000Z,917875.8423785,False
1408503768770125830,2021-06-25T19:14:01.000Z,591932.058033,False
1408505639693963272,2021-06-25T19:21:27.000Z,125920.6025325,False
1408505637462495239,2021-06-25T19:21:27.000Z,409306.263088,False
1408535053500624901,2021-06-25T21:18:20.000Z,1115584.049326,False
1408535055241302025,2021-06-25T21:18:21.000Z,162141.774923,False
1408574412660563969,2021-06-25T23:54:44.000Z,364409.780848,False
1408575758243667971,2021-06-26T00:00:05.000Z,260610.0492525,False
1408576331542040582,2021-06-26T00:02:22.000Z,243586.7997365,False
1408577070813396992,2021-06-26T00:05:18.000Z,268957.988919,False
1408577617645563907,2021-06-26T00:07:28.000Z,303893.064162,False
1408577881572265986,2021-06-26T00:08:31.000Z,336887.3018915,False
1408578501901312001,2021-06-26T00:10:59.000Z,285864.3205125,False
1408580351589486595,2021-06-26T00:18:20.000Z,804371.9232155,False
1408581066722623493,2021-06-26T00:21:11.000Z,351806.0288025,False
1408583342669303808,2021-06-26T00:30:13.000Z,1448379.22393,False
1408583858380054529,2021-06-26T00:32:16.000Z,347550.2164235,False
1408584606425784323,2021-06-26T00:35:15.000Z,365134.6719675,False
1408584911452262402,2021-06-26T00:36:27.000Z,360785.3252505,False
1408586657381720071,2021-06-26T00:43:24.000Z,1828970.445252,False
1408587773972520961,2021-06-26T00:47:50.000Z,237647.3692735,False
1408588300512813056,2021-06-26T00:49:55.000Z,775633.497865,False
1408588753099276291,2021-06-26T00:51:43.000Z,1537634.3659665,False
1408589666459308040,2021-06-26T00:55:21.000Z,463626.3298815,False
1408590157742280706,2021-06-26T00:57:18.000Z,354050.8529145,False
1408590768466542592,2021-06-26T00:59:44.000Z,562585.6594855,False
1408776408659337216,2021-06-26T13:17:24.000Z,1047350.749755,False
1408791286342209541,2021-06-26T14:16:31.000Z,1669751.6183915,False
1408791644535730178,2021-06-26T14:17:56.000Z,1419149.743305,False
1408845339935887370,2021-06-26T17:51:18.000Z,8834832.662959,False
1408845343358398469,2021-06-26T17:51:19.000Z,2259205.0164675,False
1408845342230167567,2021-06-26T17:51:19.000Z,1900477.446653,False
1408845345090641927,2021-06-26T17:51:20.000Z,1870897.2122605,False
1409549728166072335,2021-06-28T16:30:18.000Z,3240988.1952845,False
1409583489142312961,2021-06-28T18:44:27.000Z,11767601.830949,False
1411495050878492677,2021-07-04T01:20:19.000Z,636290.7178295,False
1411505521408942088,2021-07-04T02:01:55.000Z,1049642.341036,False
1411773879748464641,2021-07-04T19:48:17.000Z,2536721.3973135,False
1412083381567823875,2021-07-05T16:18:08.000Z,3365388.8648245,False
1412147845793148929,2021-07-05T20:34:17.000Z,2005048.836537,False
1412586475158310921,2021-07-07T01:37:14.000Z,8661934.439166,False
1412590987801632777,2021-07-07T01:55:10.000Z,1350448.772044,False
1413192593349828608,2021-07-08T17:45:44.000Z,2665284.3448945,False
1413192732281950211,2021-07-08T17:46:17.000Z,318180.4342915,False
1413193119789584384,2021-07-08T17:47:50.000Z,299426.7995225,False
1417192122562727949,2021-07-19T18:38:26.000Z,1946964.012639,False
1417197423307345920,2021-07-19T18:59:30.000Z,3821415.5297435,False
1417616082555203585,2021-07-20T22:43:06.000Z,1653312.958488,False
1417650058363768835,2021-07-21T00:58:07.000Z,1725989.139114,True
1417662475244236803,2021-07-21T01:47:27.000Z,513293.0633595,False
1418277493027471360,2021-07-22T18:31:19.000Z,2420668.66744,True
1418653719831453700,2021-07-23T19:26:18.000Z,1793263.7117205,False
1419044576950734850,2021-07-24T21:19:26.000Z,3199505.7163815,False
1419648861610692611,2021-07-26T13:20:39.000Z,764409.377305,False
1419810102941454337,2021-07-27T00:01:21.000Z,2074100.5615655,False
1420447063482028042,2021-07-28T18:12:25.000Z,947853.5977075,False
1420447095010517002,2021-07-28T18:12:32.000Z,116380.1000565,False
1420451538699493378,2021-07-28T18:30:12.000Z,1290212.658372,False
1420451657498996736,2021-07-28T18:30:40.000Z,158681.004417,False
1420830242172768256,2021-07-29T19:35:02.000Z,2988211.6468395,False
1421217413098610690,2021-07-30T21:13:30.000Z,339997.31863,False
1421217410871345155,2021-07-30T21:13:30.000Z,1640007.6989075,False
1421830364708884480,2021-08-01T13:49:09.000Z,8638387.1695745,False
1422259904094552066,2021-08-02T18:16:00.000Z,5248118.170842,False
1422267930838962197,2021-08-02T18:47:53.000Z,1954657.2119395,False
1422638231246581765,2021-08-03T19:19:20.000Z,2839328.364328,False
1422675967156396034,2021-08-03T21:49:17.000Z,747573.196465,False
1424822746870128642,2021-08-09T19:59:49.000Z,826890.315089,True
1424834781032992772,2021-08-09T20:47:38.000Z,854950.616489,False
1429610515198664705,2021-08-23T01:04:42.000Z,2577502.3686815,False
1432719311672578048,2021-08-31T14:57:57.000Z,4649545.174811,False
1433904978708500483,2021-09-03T21:29:22.000Z,8121165.664019,False
1433905577130807296,2021-09-03T21:31:44.000Z,2108053.5262595,False
1434181566096281604,2021-09-04T15:48:25.000Z,1469751.820163,False
1434627066343821315,2021-09-05T21:18:41.000Z,6271266.9106395,False
1436789269172002817,2021-09-11T20:30:30.000Z,2353557.779925,False
1437051935450877955,2021-09-12T13:54:15.000Z,718671.086023,True
1438726367269511168,2021-09-17T04:47:50.000Z,340394.8395665,True
1438726365029806080,2021-09-17T04:47:50.000Z,5459038.103032,False
1439014945534918657,2021-09-17T23:54:33.000Z,2107585.8545695,False
1439266520513892359,2021-09-18T16:34:13.000Z,30905732.8798825,False
1439639359028928514,2021-09-19T17:15:45.000Z,3092572.584463,False
1440038840551428096,2021-09-20T19:43:08.000Z,4156432.144875,False
1443991059844014085,2021-10-01T17:27:51.000Z,2592444.479177,False
1444375348448309254,2021-10-02T18:54:52.000Z,3288714.091249,False
1444375604720250881,2021-10-02T18:55:54.000Z,1195205.1545485,False
1446517454067355649,2021-10-08T16:46:50.000Z,941656.947815,False
1446863904102100992,2021-10-09T15:43:30.000Z,1093767.1649875,False
1446868101933506562,2021-10-09T16:00:11.000Z,1476509.6760835,False
1446868105423163400,2021-10-09T16:00:12.000Z,457008.775468,False
1446868108959002626,2021-10-09T16:00:13.000Z,441458.6917755,False
1446893239622062089,2021-10-09T17:40:04.000Z,975703.446847,False
1446893244697153536,2021-10-09T17:40:06.000Z,171004.1534485,False
1446893249164099590,2021-10-09T17:40:07.000Z,552577.4853195,False
1446893278092267523,2021-10-09T17:40:14.000Z,314322.142849,False
1448324750791565323,2021-10-13T16:28:23.000Z,3249102.299106,False
1448727414075445250,2021-10-14T19:08:26.000Z,3733680.3206995,True
1449073551349325824,2021-10-15T18:03:51.000Z,780146.5296735,True
1449109931983048707,2021-10-15T20:28:25.000Z,2876671.9487745,True
1449399632916791296,2021-10-16T15:39:35.000Z,1042837.7179465,True
1449400566443036673,2021-10-16T15:43:18.000Z,305202.544894,True
1449469951425884164,2021-10-16T20:19:00.000Z,868559.862668,False
1449748441240834054,2021-10-17T14:45:38.000Z,13893146.2784145,False
1449871626699517952,2021-10-17T22:55:07.000Z,4046950.202246,False
1450085678944038916,2021-10-18T13:05:41.000Z,1893438.9877185,False
1450807535250903046,2021-10-20T12:54:05.000Z,300128.3070575,True
1450807532532940803,2021-10-20T12:54:05.000Z,2586505.048714,False
1450872018962984960,2021-10-20T17:10:19.000Z,1969038.116407,False
1450872235556843520,2021-10-20T17:11:11.000Z,233882.612169,True
1451267905811795978,2021-10-21T19:23:26.000Z,5223775.8593775,False
1453423087270178824,2021-10-27T18:07:21.000Z,599251.1199815,False
1453423121529200642,2021-10-27T18:07:30.000Z,288530.0491455,False
1453423174121631763,2021-10-27T18:07:42.000Z,220226.598821,False
1453739550337998863,2021-10-28T15:04:52.000Z,9935989.0406485,False
1453739607753900032,2021-10-28T15:05:06.000Z,216999.66416,True
1453739799202963458,2021-10-28T15:05:51.000Z,11835297.3080765,False
1453739836913815556,2021-10-28T15:06:00.000Z,342429.211418,True
1453741035520241664,2021-10-28T15:10:46.000Z,2349442.269053,False
1453742455208173570,2021-10-28T15:16:25.000Z,169905.124977,True
1453781612160770050,2021-10-28T17:52:00.000Z,5096101.4880075,False
1453789904488603651,2021-10-28T18:24:57.000Z,681374.2687455,False
1456112385203347459,2021-11-04T04:13:40.000Z,4319509.263178,False
1456481100738412546,2021-11-05T04:38:49.000Z,1097321.4698315,False
1456697027601973251,2021-11-05T18:56:50.000Z,3867481.1912085,False
1457438819645476866,2021-11-07T20:04:27.000Z,5721846.2092275,False
1457438850859503618,2021-11-07T20:04:34.000Z,760621.236616,False
1458568921959776265,2021-11-10T22:55:04.000Z,2076018.0154945,False
1458569507241398276,2021-11-10T22:57:24.000Z,960691.185598,False
1458569609322369040,2021-11-10T22:57:48.000Z,887336.8810215,False
1460702739218976768,2021-11-16T20:14:06.000Z,458692.393552,True
1461576559999991808,2021-11-19T06:06:21.000Z,1347221.837383,False
1463235256920600577,2021-11-23T19:57:25.000Z,6085273.8795265,True
1464108939201683457,2021-11-26T05:49:07.000Z,6717682.922329,False
1464672484146487299,2021-11-27T19:08:27.000Z,2111677.981857,False
1465130133015220227,2021-11-29T01:26:59.000Z,11527990.2405775,False
1465564923862257665,2021-11-30T06:14:41.000Z,2240942.436973,False
1465780776016961542,2021-11-30T20:32:24.000Z,1888154.2976215,False
1466152009460031499,2021-12-01T21:07:33.000Z,2201096.808985,False
1466516530171203595,2021-12-02T21:16:02.000Z,3209677.575639,False
1466922497765523456,2021-12-04T00:09:12.000Z,6719460.074751,False
1466926810940248065,2021-12-04T00:26:20.000Z,1844029.47367,False
1466926817571491849,2021-12-04T00:26:22.000Z,678661.7729435,False
1468748565115772931,2021-12-09T01:05:20.000Z,2149068.3334725,False
1468982753400033280,2021-12-09T16:35:55.000Z,4308706.047139,False
1469191672693243907,2021-12-10T06:26:05.000Z,2134009.3050545,False
1469394341470822403,2021-12-10T19:51:25.000Z,5119204.4694935,False
