id,created_at,score,length_between125_and_155
1333836696031424512,2020-12-01T18:13:44.000Z,178116.394785,False
1333877484534652928,2020-12-01T20:55:49.000Z,759154.01814,False
1333904379821187072,2020-12-01T22:42:41.000Z,391575.937893,False
1333939071647813633,2020-12-02T01:00:32.000Z,1364306.2202385,False
1333956239152214016,2020-12-02T02:08:45.000Z,1537963.869099,False
1333994658637123584,2020-12-02T04:41:25.000Z,2332811.1988545,False
1333994700206796801,2020-12-02T04:41:35.000Z,288277.7666055,False
1334277572696260609,2020-12-02T23:25:37.000Z,3077258.3587095,True
1334328329965510659,2020-12-03T02:47:19.000Z,1740708.4154565,False
1334328876760137728,2020-12-03T02:49:29.000Z,674881.385745,False
1334527558935724033,2020-12-03T15:58:59.000Z,561568.544292,False
1334590849577979904,2020-12-03T20:10:28.000Z,535142.887818,False
1334691452887023618,2020-12-04T02:50:14.000Z,2314252.544352,False
1334691582583324674,2020-12-04T02:50:45.000Z,323901.0455625,False
1334691602493628421,2020-12-04T02:50:50.000Z,183275.4672945,False
1334696651399725057,2020-12-04T03:10:53.000Z,615890.5430685,False
1334847121044848640,2020-12-04T13:08:48.000Z,2781090.245913,False
1334847207934029824,2020-12-04T13:09:09.000Z,439945.160697,False
1334854109690654720,2020-12-04T13:36:34.000Z,5549411.2037595,False
1334922220125057024,2020-12-04T18:07:13.000Z,4106154.833172,False
1334922470785105920,2020-12-04T18:08:13.000Z,62589284.0797665,False
1334961772004962304,2020-12-04T20:44:23.000Z,2950149.083532,False
1335053941571080192,2020-12-05T02:50:38.000Z,6047273.373036,False
1335054265316900865,2020-12-05T02:51:55.000Z,5741230.655391,False
1335241289378353152,2020-12-05T15:15:05.000Z,4501559.223063,False
1335290233290539008,2020-12-05T18:29:34.000Z,2923443.296424,True
1336036699999150080,2020-12-07T19:55:46.000Z,4188793.370202,False
1336040103915868160,2020-12-07T20:09:17.000Z,253238.093136,True
1336040102301089793,2020-12-07T20:09:17.000Z,338094.3310185,False
1336040107636224000,2020-12-07T20:09:18.000Z,416974.448709,False
1336040106717671424,2020-12-07T20:09:18.000Z,304128.491646,False
1336040105048330240,2020-12-07T20:09:18.000Z,272240.287809,True
1336040109175533568,2020-12-07T20:09:19.000Z,560588.087073,False
1336053340677963776,2020-12-07T21:01:53.000Z,846414.710631,False
1336053344075272192,2020-12-07T21:01:54.000Z,243526.897824,False
1336053343190323200,2020-12-07T21:01:54.000Z,221373.2335185,False
1336053342393405440,2020-12-07T21:01:54.000Z,190698.9290955,True
1336053498358579200,2020-12-07T21:02:31.000Z,183485.56527,False
1336170757391466496,2020-12-08T04:48:28.000Z,3344573.016204,False
1336357577387491336,2020-12-08T17:10:49.000Z,2103127.423194,False
1336394582318227456,2020-12-08T19:37:52.000Z,731467.773813,False
1337059693232066560,2020-12-10T15:40:46.000Z,780934.1749335,False
1337200527491309568,2020-12-11T01:00:24.000Z,1028196.1478775,True
1337445541198753792,2020-12-11T17:14:00.000Z,1216724.0645595,False
1337498662750982144,2020-12-11T20:45:05.000Z,1177879.2833115,False
1337501289081532417,2020-12-11T20:55:31.000Z,3410403.715194,False
1337507490833915905,2020-12-11T21:20:10.000Z,635009.458839,False
1338200343117643778,2020-12-13T19:13:19.000Z,11432294.5830765,False
1338200464815341568,2020-12-13T19:13:48.000Z,1956549.0689535,False
1339792129799942145,2020-12-18T04:38:30.000Z,1904468.115249,False
1339961320695885830,2020-12-18T15:50:48.000Z,5557885.155438,False
1340120232866803713,2020-12-19T02:22:16.000Z,6388169.0103945,False
1341097532445868032,2020-12-21T19:05:42.000Z,884722.5748305,False
1341097535155351554,2020-12-21T19:05:43.000Z,371873.416635,False
1341097534299774976,2020-12-21T19:05:43.000Z,167261.3327175,True
1341097568470790144,2020-12-21T19:05:51.000Z,196418.262873,False
1341793712905596930,2020-12-23T17:12:05.000Z,820385.9058885,True
1342246675239366657,2020-12-24T23:11:59.000Z,2805765.0859245,False
1342268488107380736,2020-12-25T00:38:40.000Z,3086059.129461,False
1342464385554513922,2020-12-25T13:37:05.000Z,13788263.247675,False
1344316162998480897,2020-12-30T16:15:24.000Z,2349782.446431,True
1344698332749438976,2020-12-31T17:34:00.000Z,1392832.8564675,False
1344820188735283200,2021-01-01T01:38:13.000Z,1749742.628403,False
1345879879343083521,2021-01-03T23:49:03.000Z,3980072.7036525,False
1346279468030160897,2021-01-05T02:16:52.000Z,3797847.7262355,False
1347620022575775744,2021-01-08T19:03:45.000Z,3531746.968155,False
1349126778401349632,2021-01-12T22:51:04.000Z,2469048.0638565,False
1349126852195962880,2021-01-12T22:51:21.000Z,613089.2367285,True
1349126851042529281,2021-01-12T22:51:21.000Z,610287.9303885,False
1351714065140236288,2021-01-20T02:12:01.000Z,4954880.6215335,False
1351929855068184576,2021-01-20T16:29:29.000Z,2207009.199969,False
1351929906146365446,2021-01-20T16:29:41.000Z,566190.699753,False
1353410376625397760,2021-01-24T18:32:33.000Z,1840645.019136,False
1354531555608129536,2021-01-27T20:47:43.000Z,2296277.495337,False
1354628050638368769,2021-01-28T03:11:09.000Z,1582411.263027,False
1354628086717837312,2021-01-28T03:11:18.000Z,640308.5966655,False
1354842617108811776,2021-01-28T17:23:46.000Z,1091879.1786735,True
1354842764224028674,2021-01-28T17:24:21.000Z,205825.9833315,False
1354868171501576192,2021-01-28T19:05:18.000Z,2261097.7565505,False
1354964668989591553,2021-01-29T01:28:45.000Z,541048.9753515,False
1354964667395788805,2021-01-29T01:28:45.000Z,1213665.971805,False
1355596253128663041,2021-01-30T19:18:27.000Z,2890808.077563,False
1356057523468464131,2021-02-01T01:51:22.000Z,2793719.4686625,False
1356057695560761344,2021-02-01T01:52:03.000Z,1102197.3236925,False
1356694050682806274,2021-02-02T20:00:42.000Z,1737393.5362875,False
1356832457027325956,2021-02-03T05:10:41.000Z,1763935.913859,False
1357039576980758528,2021-02-03T18:53:42.000Z,5680979.2248615,False
1357044389063782400,2021-02-03T19:12:49.000Z,2989507.437609,False
1357368778191872000,2021-02-04T16:41:50.000Z,1756815.9269115,False
1357840303214915584,2021-02-05T23:55:30.000Z,1292966.2854465,False
1358090489447153665,2021-02-06T16:29:39.000Z,370496.1076845,False
1358232014910943233,2021-02-07T01:52:01.000Z,4434678.0341955,False
1358455768517812228,2021-02-07T16:41:08.000Z,1270579.178946,False
1358456207057448962,2021-02-07T16:42:53.000Z,5199294.5996985,False
1358491240623337472,2021-02-07T19:02:05.000Z,1490691.8246115,False
1358509160703250432,2021-02-07T20:13:18.000Z,204495.36282,False
1358597317297774594,2021-02-08T02:03:36.000Z,403458.1456185,False
1358666779837431808,2021-02-08T06:39:37.000Z,2890597.9795875,False
1358822545852534785,2021-02-08T16:58:35.000Z,1710897.847155,False
1358828203062644739,2021-02-08T17:21:04.000Z,814012.933965,True
1358880463020953600,2021-02-08T20:48:43.000Z,5169460.6871775,False
1358880599189065728,2021-02-08T20:49:16.000Z,229543.7103435,False
1358886941819760641,2021-02-08T21:14:28.000Z,1318154.698287,False
1359180291852496902,2021-02-09T16:40:08.000Z,879750.256077,False
1359227195890098177,2021-02-09T19:46:31.000Z,1974874.281261,False
1359302698122633216,2021-02-10T00:46:32.000Z,5544742.3598595,False
1359398309639540737,2021-02-10T07:06:28.000Z,2450886.2610855,False
1359398694320132097,2021-02-10T07:07:59.000Z,703127.89134,False
1360999626958991363,2021-02-14T17:09:31.000Z,10438484.4705225,False
1361023403851874304,2021-02-14T18:44:00.000Z,3237399.7044795,False
1361023572743921664,2021-02-14T18:44:40.000Z,884815.9517085,False
1361042388781727744,2021-02-14T19:59:27.000Z,3471075.3416745,False
1362546760845991941,2021-02-18T23:37:17.000Z,792909.759537,False
1363712696122626052,2021-02-22T04:50:17.000Z,448045.6048635,False
1363712695438958600,2021-02-22T04:50:17.000Z,478906.6630425,False
1363712694872797189,2021-02-22T04:50:17.000Z,394073.7693795,False
1363712693371248641,2021-02-22T04:50:17.000Z,5630742.4644975,False
1363712698593120258,2021-02-22T04:50:18.000Z,987063.6331185,False
1363712697804627971,2021-02-22T04:50:18.000Z,806659.5048225,False
1363712696940711941,2021-02-22T04:50:18.000Z,587340.56262,False
1364264722443329536,2021-02-23T17:23:51.000Z,2984721.8726115,False
1364278200625291265,2021-02-23T18:17:24.000Z,6655110.160377,False
1365781763490861057,2021-02-27T21:52:02.000Z,42187253.284449,False
1366442415284908032,2021-03-01T17:37:13.000Z,2493699.5596485,False
1366520999336767491,2021-03-01T22:49:29.000Z,2314579.363425,False
1367585979662442503,2021-03-04T21:21:20.000Z,4181696.727474,False
1367713190163873793,2021-03-05T05:46:50.000Z,22316210.1058785,False
1367880368909512711,2021-03-05T16:51:08.000Z,544924.1157885,True
1367880392552804354,2021-03-05T16:51:14.000Z,132034.905492,False
1368758285499731972,2021-03-08T02:59:40.000Z,5909892.6412785,False
1368978552155111429,2021-03-08T17:34:55.000Z,244834.174116,False
1368978550418644993,2021-03-08T17:34:55.000Z,2216090.1013545,False
1368978553597915138,2021-03-08T17:34:56.000Z,659147.381802,False
1368978552876494853,2021-03-08T17:34:56.000Z,749045.9710965,False
1369510515865624576,2021-03-10T04:48:45.000Z,2520031.8392445,False
1370075848867336192,2021-03-11T18:15:11.000Z,5800641.6940185,False
1370413719931346953,2021-03-12T16:37:46.000Z,2720488.652091,True
1370413844355457028,2021-03-12T16:38:16.000Z,285289.7065095,False
1371829279730769931,2021-03-16T14:22:42.000Z,1641285.384606,False
1374768186990632961,2021-03-24T17:00:52.000Z,74760213.1120425,False
1375484769115463682,2021-03-26T16:28:18.000Z,10202614.4766945,False
1375853495652339712,2021-03-27T16:53:30.000Z,23302760.166168,False
1375853824544550913,2021-03-27T16:54:48.000Z,2456442.1853265,False
1376326682295033862,2021-03-29T00:13:46.000Z,13859579.8382475,False
1377304839949066240,2021-03-31T17:00:37.000Z,13776987.9896565,False
1377309797373112333,2021-03-31T17:20:19.000Z,660291.2485575,False
1377322576482082824,2021-03-31T18:11:06.000Z,680600.7195225,False
1378334663383597056,2021-04-03T13:12:46.000Z,1882104.352968,False
1378541683592290305,2021-04-04T02:55:24.000Z,1688207.265801,False
1378555274236166152,2021-04-04T03:49:24.000Z,8941629.771963,False
1379092593322102784,2021-04-05T15:24:31.000Z,6527604.033468,False
1379092716722720773,2021-04-05T15:25:00.000Z,1588457.4158775,False
1382422630700044290,2021-04-14T19:56:53.000Z,2828572.388376,False
1383621509768376320,2021-04-18T03:20:49.000Z,12363612.220029,False
1384582546344665089,2021-04-20T18:59:38.000Z,624271.117869,False
1384589546789105665,2021-04-20T19:27:27.000Z,2139591.094053,False
1385023381129498633,2021-04-22T00:11:21.000Z,1187753.88816,False
1385277658041262082,2021-04-22T17:01:45.000Z,3775040.423784,False
1385277660226461696,2021-04-22T17:01:46.000Z,315076.9305915,False
1385331686859165699,2021-04-22T20:36:27.000Z,1540811.863878,False
1385331751170437122,2021-04-22T20:36:42.000Z,243083.3576535,False
1386032490062569472,2021-04-24T19:01:11.000Z,7660965.890193,False
1386723008895590402,2021-04-26T16:45:04.000Z,920229.13269,False
1387059216754438145,2021-04-27T15:01:02.000Z,838687.7739765,False
1387484417128423425,2021-04-28T19:10:37.000Z,750166.4936325,False
1387514467466977280,2021-04-28T21:10:02.000Z,2081230.545303,False
1387516466233180162,2021-04-28T21:17:59.000Z,288091.0128495,False
1387597644659261440,2021-04-29T02:40:33.000Z,2886419.364297,False
1387775427092090881,2021-04-29T14:27:00.000Z,544013.691228,False
1387862543314546693,2021-04-29T20:13:10.000Z,635102.835717,False
1387862737514991616,2021-04-29T20:13:56.000Z,156569.6801865,False
1387863459254046720,2021-04-29T20:16:48.000Z,4234384.6308855,True
1387975623545524225,2021-04-30T03:42:30.000Z,636176.669814,False
1387979709963591680,2021-04-30T03:58:44.000Z,402944.5727895,False
1387980569158447107,2021-04-30T04:02:09.000Z,247822.234212,False
1387980566356652036,2021-04-30T04:02:09.000Z,2261798.0831355,False
1387988395398295553,2021-04-30T04:33:15.000Z,1170899.361681,False
1389351558286954496,2021-05-03T22:49:59.000Z,1202063.8947135,False
1389970956165210115,2021-05-05T15:51:15.000Z,3887582.9059935,False
1390348269499396100,2021-05-06T16:50:33.000Z,1145127.343353,False
1390363606617894927,2021-05-06T17:51:30.000Z,5520090.8640675,False
1390487333053550593,2021-05-07T02:03:08.000Z,3906631.7891055,False
1390721599964340228,2021-05-07T17:34:02.000Z,6140463.49728,False
1391025377200443399,2021-05-08T13:41:08.000Z,2583504.772065,False
1391077229585739776,2021-05-08T17:07:11.000Z,4457321.9271105,False
1391078667636334595,2021-05-08T17:12:54.000Z,573777.5710905,False
1391458970280341511,2021-05-09T18:24:05.000Z,1509110.413797,False
1391469313316556803,2021-05-09T19:05:11.000Z,4713291.293928,False
1391761613951221764,2021-05-10T14:26:41.000Z,990145.0700925,True
1391765169144008706,2021-05-10T14:40:48.000Z,3989877.2758425,False
1391877288124370947,2021-05-10T22:06:19.000Z,670399.295601,False
1391877285654024193,2021-05-10T22:06:19.000Z,1726211.655147,False
1392314413902934019,2021-05-12T03:03:18.000Z,1030507.225608,False
1392314411809972227,2021-05-12T03:03:18.000Z,6702265.483767,False
1394308605424373763,2021-05-17T15:07:31.000Z,481404.494529,False
1394991564716396548,2021-05-19T12:21:21.000Z,6144268.6050585,False
1395041430268268549,2021-05-19T15:39:30.000Z,2414656.0324215,False
1395394178855620608,2021-05-20T15:01:12.000Z,858857.1796245,False
1397659760661602311,2021-05-26T21:03:48.000Z,7165158.0122325,False
1397710213948575745,2021-05-27T00:24:17.000Z,817047.6825,False
1398459880927793156,2021-05-29T02:03:12.000Z,514646.663097,False
1399505926781026309,2021-05-31T23:19:49.000Z,794590.543341,True
1399506021844979712,2021-05-31T23:20:11.000Z,134789.523393,False
1399652486177333249,2021-06-01T09:02:11.000Z,1314256.2136305,False
1399654308824637443,2021-06-01T09:09:26.000Z,143613.638364,False
1399762663740215299,2021-06-01T16:20:00.000Z,3545286.615465,False
1400110257788096519,2021-06-02T15:21:12.000Z,3656638.54248,False
1400442035870576642,2021-06-03T13:19:34.000Z,5029792.221909,False
1400568784851771398,2021-06-03T21:43:14.000Z,4562067.440007,True
1400622640944009222,2021-06-04T01:17:14.000Z,907763.319477,False
1400810913578446855,2021-06-04T13:45:22.000Z,833762.143662,True
1400819388866048009,2021-06-04T14:19:02.000Z,2002700.590905,False
1401331437803126784,2021-06-06T00:13:44.000Z,2589457.5480375,False
1401529595506180097,2021-06-06T13:21:09.000Z,3444626.340981,False
1401529719972110338,2021-06-06T13:21:39.000Z,225271.718175,False
1401885736463384583,2021-06-07T12:56:20.000Z,2239854.5168055,False
1403079239348502537,2021-06-10T19:58:53.000Z,3190407.790626,False
1403159912977514496,2021-06-11T01:19:27.000Z,1811721.5311755,False
1403352531091263490,2021-06-11T14:04:51.000Z,1612151.79867,False
1403352573512503300,2021-06-11T14:05:01.000Z,168241.7899365,False
1404554189460619266,2021-06-14T21:39:48.000Z,14892398.141586,True
1405214083297710083,2021-06-16T17:21:59.000Z,1506495.861213,False
1405214600237305864,2021-06-16T17:24:02.000Z,898612.385433,False
1405566119767904260,2021-06-17T16:40:51.000Z,13198658.2957635,False
1405566231806087168,2021-06-17T16:41:18.000Z,1450119.5711205,False
1405566288857083906,2021-06-17T16:41:32.000Z,1979543.125161,False
1405566580541505542,2021-06-17T16:42:41.000Z,1996934.5686885,False
1405566869428441097,2021-06-17T16:43:50.000Z,822066.6896925,False
1405568030567014400,2021-06-17T16:48:27.000Z,5444315.5275705,False
1405583870498574344,2021-06-17T17:51:23.000Z,714263.0840415,True
1405583982209781760,2021-06-17T17:51:50.000Z,167914.9708635,True
1405633188890808335,2021-06-17T21:07:22.000Z,1169872.216023,False
1405889168866263047,2021-06-18T14:04:32.000Z,2676438.1098945,False
1405889171802230791,2021-06-18T14:04:33.000Z,263626.2708135,False
1405889170778824707,2021-06-18T14:04:33.000Z,295794.6052845,False
1406283243314364425,2021-06-19T16:10:27.000Z,972963.7245405,False
1406333479407792130,2021-06-19T19:30:04.000Z,1872019.650144,False
1406364208141320197,2021-06-19T21:32:10.000Z,8017852.317909,False
1406584274267127809,2021-06-20T12:06:38.000Z,2399949.1741365,False
1406658146073038850,2021-06-20T17:00:11.000Z,2838330.272127,False
1406658486017085443,2021-06-20T17:01:32.000Z,721266.3498915,False
1406658657488621577,2021-06-20T17:02:13.000Z,535072.8551595,False
1407016573693566981,2021-06-21T16:44:26.000Z,1249429.316079,False
1407047400603230211,2021-06-21T18:46:56.000Z,2129949.9313995,False
1407324200352862209,2021-06-22T13:06:50.000Z,2560930.9118085,False
1407324205918658567,2021-06-22T13:06:52.000Z,373694.265756,False
1407491421691695105,2021-06-23T00:11:19.000Z,1644927.082848,False
1407491424019435520,2021-06-23T00:11:20.000Z,220976.381787,True
1407667255530360832,2021-06-23T11:50:01.000Z,2213195.4181365,False
1407667257682038786,2021-06-23T11:50:02.000Z,182761.8944655,False
1407718268404748295,2021-06-23T15:12:43.000Z,234469.340658,False
1407718265405779981,2021-06-23T15:12:43.000Z,3822732.6642225,False
1407841205556289540,2021-06-23T23:21:14.000Z,961384.9916685,False
1408120628192948228,2021-06-24T17:51:34.000Z,841278.982341,False
1408131019270770690,2021-06-24T18:32:51.000Z,1141812.464184,True
1408163791477542917,2021-06-24T20:43:04.000Z,845457.5976315,False
1408403088810053635,2021-06-25T12:33:57.000Z,2747241.127638,False
1408403099941748738,2021-06-25T12:34:00.000Z,605198.8905375,False
1408463642790662150,2021-06-25T16:34:35.000Z,920439.2306655,False
1408503768770125830,2021-06-25T19:14:01.000Z,593713.5345435,False
1408505639693963272,2021-06-25T19:21:27.000Z,126899.177202,False
1408505637462495239,2021-06-25T19:21:27.000Z,410648.1652245,False
1408535053500624901,2021-06-25T21:18:20.000Z,1118818.4079765,False
1408535055241302025,2021-06-25T21:18:21.000Z,163549.601817,False
1408574412660563969,2021-06-25T23:54:44.000Z,366107.3944185,False
1408575758243667971,2021-06-26T00:00:05.000Z,261852.1101315,False
1408576331542040582,2021-06-26T00:02:22.000Z,244157.1917505,False
1408577070813396992,2021-06-26T00:05:18.000Z,270536.1597855,False
1408577617645563907,2021-06-26T00:07:28.000Z,305342.39106,False
1408577881572265986,2021-06-26T00:08:31.000Z,338351.117433,True
1408578501901312001,2021-06-26T00:10:59.000Z,286503.6059235,False
1408580351589486595,2021-06-26T00:18:20.000Z,806332.6857495,False
1408581066722623493,2021-06-26T00:21:11.000Z,353314.7621325,False
1408583342669303808,2021-06-26T00:30:13.000Z,1451847.0433635,False
1408583858380054529,2021-06-26T00:32:16.000Z,349206.1795005,False
1408584606425784323,2021-06-26T00:35:15.000Z,366364.180833,False
1408584911452262402,2021-06-26T00:36:27.000Z,362512.3846155,False
1408586657381720071,2021-06-26T00:43:24.000Z,1833735.130164,False
1408587773972520961,2021-06-26T00:47:50.000Z,238928.0865825,False
1408588300512813056,2021-06-26T00:49:55.000Z,778342.966569,False
1408588753099276291,2021-06-26T00:51:43.000Z,1542049.1075115,False
1408589666459308040,2021-06-26T00:55:21.000Z,465437.048391,False
1408590157742280706,2021-06-26T00:57:18.000Z,355555.8072045,False
1408590768466542592,2021-06-26T00:59:44.000Z,564019.6873395,False
1408776408659337216,2021-06-26T13:17:24.000Z,1051050.138768,False
1408791286342209541,2021-06-26T14:16:31.000Z,1671702.9026145,False
1408791644535730178,2021-06-26T14:17:56.000Z,1423623.881988,False
1408845339935887370,2021-06-26T17:51:18.000Z,8863053.129126,False
1408845343358398469,2021-06-26T17:51:19.000Z,2268871.381644,False
1408845342230167567,2021-06-26T17:51:19.000Z,1908483.321003,True
1408845345090641927,2021-06-26T17:51:20.000Z,1879022.915994,False
1409549728166072335,2021-06-28T16:30:18.000Z,3247110.8997915,False
1409583489142312961,2021-06-28T18:44:27.000Z,11788737.470622,False
1411495050878492677,2021-07-04T01:20:19.000Z,638347.6822275,True
1411505521408942088,2021-07-04T02:01:55.000Z,1051610.400036,False
1411773879748464641,2021-07-04T19:48:17.000Z,2540084.523795,True
1412083381567823875,2021-07-05T16:18:08.000Z,3373449.8157255,False
1412147845793148929,2021-07-05T20:34:17.000Z,2009377.037682,True
1412586475158310921,2021-07-07T01:37:14.000Z,8683489.392732,False
1412590987801632777,2021-07-07T01:55:10.000Z,1356089.0549745,False
1413192593349828608,2021-07-08T17:45:44.000Z,2670975.5625315,False
1413192732281950211,2021-07-08T17:46:17.000Z,318345.1213215,False
1413193119789584384,2021-07-08T17:47:50.000Z,299926.532136,False
1417192122562727949,2021-07-19T18:38:26.000Z,1952160.3556875,False
1417197423307345920,2021-07-19T18:59:30.000Z,3826397.706684,False
1417616082555203585,2021-07-20T22:43:06.000Z,1657136.1096465,False
1417650058363768835,2021-07-21T00:58:07.000Z,1729386.468999,False
1417662475244236803,2021-07-21T01:47:27.000Z,514926.793731,False
1418277493027471360,2021-07-22T18:31:19.000Z,2428242.3681705,False
1418653719831453700,2021-07-23T19:26:18.000Z,1798088.5069875,True
1419044576950734850,2021-07-24T21:19:26.000Z,3205674.910179,False
1419648861610692611,2021-07-26T13:20:39.000Z,766250.660868,False
1419810102941454337,2021-07-27T00:01:21.000Z,2078149.108329,False
1420447063482028042,2021-07-28T18:12:25.000Z,950576.61804,False
1420447095010517002,2021-07-28T18:12:32.000Z,117514.800963,False
1420451538699493378,2021-07-28T18:30:12.000Z,1292265.9588615,True
1420451657498996736,2021-07-28T18:30:40.000Z,160234.722648,False
1420830242172768256,2021-07-29T19:35:02.000Z,2995483.557801,False
1421217413098610690,2021-07-30T21:13:30.000Z,341525.931285,False
1421217410871345155,2021-07-30T21:13:30.000Z,1644903.7386285,False
1421830364708884480,2021-08-01T13:49:09.000Z,8657273.8342335,False
1422259904094552066,2021-08-02T18:16:00.000Z,5252449.3875,False
1422267930838962197,2021-08-02T18:47:53.000Z,1958299.885416,False
1422638231246581765,2021-08-03T19:19:20.000Z,2847854.713683,False
1422675967156396034,2021-08-03T21:49:17.000Z,749839.6745595,False
1424822746870128642,2021-08-09T19:59:49.000Z,829420.118835,False
1424834781032992772,2021-08-09T20:47:38.000Z,857176.3958205,False
1429610515198664705,2021-08-23T01:04:42.000Z,2585722.4729175,False
1432719311672578048,2021-08-31T14:57:57.000Z,4660043.1292485,False
1433904978708500483,2021-09-03T21:29:22.000Z,8137001.214237,False
1433905577130807296,2021-09-03T21:31:44.000Z,2112301.7014575,False
1434181566096281604,2021-09-04T15:48:25.000Z,1472856.8409135,False
1434627066343821315,2021-09-05T21:18:41.000Z,6287158.572618,False
1436789269172002817,2021-09-11T20:30:30.000Z,2360170.6241085,False
1437051935450877955,2021-09-12T13:54:15.000Z,722877.101037,False
1438726367269511168,2021-09-17T04:47:50.000Z,342623.1096015,False
1438726365029806080,2021-09-17T04:47:50.000Z,5478935.005089,False
1439014945534918657,2021-09-17T23:54:33.000Z,2113795.7315055,False
1439266520513892359,2021-09-18T16:34:13.000Z,30982027.924449,False
1439639359028928514,2021-09-19T17:15:45.000Z,3100229.0706975,False
1440038840551428096,2021-09-20T19:43:08.000Z,4165916.035092,False
1443991059844014085,2021-10-01T17:27:51.000Z,2602343.5572015,False
1444375348448309254,2021-10-02T18:54:52.000Z,3302646.797982,False
1444375604720250881,2021-10-02T18:55:54.000Z,1198445.540691,False
1446517454067355649,2021-10-08T16:46:50.000Z,943573.35219,False
1446863904102100992,2021-10-09T15:43:30.000Z,1098625.658109,False
1446868101933506562,2021-10-09T16:00:11.000Z,1479930.139422,False
1446868105423163400,2021-10-09T16:00:12.000Z,459320.862882,False
1446868108959002626,2021-10-09T16:00:13.000Z,444030.3991095,True
1446893239622062089,2021-10-09T17:40:04.000Z,979686.8597565,False
1446893244697153536,2021-10-09T17:40:06.000Z,171976.8650565,False
1446893249164099590,2021-10-09T17:40:07.000Z,554962.1301735,False
1446893278092267523,2021-10-09T17:40:14.000Z,316267.485786,False
1448324750791565323,2021-10-13T16:28:23.000Z,3260580.514443,False
1448727414075445250,2021-10-14T19:08:26.000Z,3744226.054044,False
1449073551349325824,2021-10-15T18:03:51.000Z,782965.12203,False
1449109931983048707,2021-10-15T20:28:25.000Z,2884388.4172005,False
1449399632916791296,2021-10-16T15:39:35.000Z,1046964.9003555,False
1449400566443036673,2021-10-16T15:43:18.000Z,307420.0265955,False
1449469951425884164,2021-10-16T20:19:00.000Z,872653.613349,False
1449748441240834054,2021-10-17T14:45:38.000Z,13927254.730578,False
1449871626699517952,2021-10-17T22:55:07.000Z,4058275.8389775,False
1450085678944038916,2021-10-18T13:05:41.000Z,1900266.155739,False
1450807535250903046,2021-10-20T12:54:05.000Z,301443.9064035,False
1450807532532940803,2021-10-20T12:54:05.000Z,2595200.2260345,False
1450872018962984960,2021-10-20T17:10:19.000Z,1975994.803797,False
1450872235556843520,2021-10-20T17:11:11.000Z,234749.471292,False
1451267905811795978,2021-10-21T19:23:26.000Z,5239913.5416285,False
1453423087270178824,2021-10-27T18:07:21.000Z,601323.7501005,False
1453423121529200642,2021-10-27T18:07:30.000Z,289421.633361,False
1453423174121631763,2021-10-27T18:07:42.000Z,221419.9219575,False
1453739550337998863,2021-10-28T15:04:52.000Z,9966441.008013,False
1453739607753900032,2021-10-28T15:05:06.000Z,217894.944813,False
1453739799202963458,2021-10-28T15:05:51.000Z,11844436.778349,False
1453739836913815556,2021-10-28T15:06:00.000Z,343743.6321375,False
1453741035520241664,2021-10-28T15:10:46.000Z,2351813.3935275,False
