id,created_at,score,text_length
929502192242798593,2017-11-12T00:12:46.000Z,574590.363249,248
929502682577956864,2017-11-12T00:14:43.000Z,1814923.697601,91
930259985501536256,2017-11-14T02:23:58.000Z,1791297.397092,39
930938758630817792,2017-11-15T23:21:10.000Z,404430.394389,27
932133553503997952,2017-11-19T06:28:52.000Z,2867828.040231,64
933105257793519617,2017-11-21T22:50:04.000Z,4148866.928472,34
934239784486125568,2017-11-25T01:58:16.000Z,643887.852426,48
934479714898595840,2017-11-25T17:51:40.000Z,640187.347527,116
936049596949708801,2017-11-30T01:49:49.000Z,1164425.541552,52
936308388081778688,2017-11-30T18:58:10.000Z,982942.660266,51
936747814293401601,2017-12-02T00:04:17.000Z,533568.52689,188
937028116148469760,2017-12-02T18:38:06.000Z,427012.962747,138
937839852594139136,2017-12-05T00:23:39.000Z,275292.261888,28
938569037855956992,2017-12-07T00:41:11.000Z,1039525.594149,57
938971923081445376,2017-12-08T03:22:06.000Z,1561233.528414,122
938985350071967744,2017-12-08T04:15:27.000Z,1159396.650279,147
939224242884722688,2017-12-08T20:04:44.000Z,452220.675606,197
939277126510899201,2017-12-08T23:34:52.000Z,1959211.760415,42
939619822387601408,2017-12-09T22:16:37.000Z,928953.242637,117
942866027460820992,2017-12-18T21:15:53.000Z,6122090.002308,204
943137327097962496,2017-12-19T15:13:56.000Z,267638.226114,278
943527112891187200,2017-12-20T17:02:48.000Z,3054782.608248,218
943603878766960640,2017-12-20T22:07:50.000Z,681746.864085,163
944717544396431360,2017-12-23T23:53:09.000Z,1565914.50897,91
945143831464415232,2017-12-25T04:07:04.000Z,1437788.480373,117
947939373428953095,2018-01-01T21:15:33.000Z,2041508.459109,143
948211577525739521,2018-01-02T15:17:11.000Z,9756270.467349,56
948283450208890880,2018-01-02T20:02:47.000Z,2180482.976427,71
948570046682427393,2018-01-03T15:01:37.000Z,2460962.270823,77
948947533522386949,2018-01-04T16:01:37.000Z,2019716.596926,51
949008677821865984,2018-01-04T20:04:35.000Z,1404041.140824,51
949024749304164352,2018-01-04T21:08:26.000Z,176801.90073,25
949025980038856704,2018-01-04T21:13:20.000Z,327162.586968,61
949026129364398081,2018-01-04T21:13:55.000Z,1216612.149102,25
949026473880375297,2018-01-04T21:15:18.000Z,297843.201999,46
949026908171157504,2018-01-04T21:17:01.000Z,486568.951848,67
949148121300287493,2018-01-05T05:18:41.000Z,3500646.006207,62
949151289136496640,2018-01-05T05:31:16.000Z,1942353.904764,63
949310362477711360,2018-01-05T16:03:22.000Z,2727967.931997,54
949388179513081856,2018-01-05T21:12:35.000Z,234871.362222,28
949416671785058305,2018-01-05T23:05:48.000Z,993854.405481,55
949423045285789696,2018-01-05T23:31:08.000Z,457534.221102,27
949426181543047168,2018-01-05T23:43:35.000Z,738899.106414,99
949452254645334016,2018-01-06T01:27:12.000Z,1139186.200446,77
949721427384582144,2018-01-06T19:16:47.000Z,1962216.44388,63
949778741760180225,2018-01-06T23:04:32.000Z,273963.875514,27
949779126956703744,2018-01-06T23:06:04.000Z,726975.257295,25
949780223859474432,2018-01-06T23:10:26.000Z,324442.557726,26
949819582398611456,2018-01-07T01:46:49.000Z,775904.155404,61
949823412674818049,2018-01-07T02:02:03.000Z,1096171.784526,102
950128065870422016,2018-01-07T22:12:38.000Z,434730.255015,83
950136611391471616,2018-01-07T22:46:35.000Z,7943434.23405,90
950144980877656064,2018-01-07T23:19:50.000Z,5500057.268559,100
950351914817921024,2018-01-08T13:02:07.000Z,1847785.446234,85
950759254066999297,2018-01-09T16:00:45.000Z,1436112.183282,63
950763081545629698,2018-01-09T16:15:57.000Z,382638.532206,50
951109151886794753,2018-01-10T15:11:07.000Z,476258.143326,27
951540353018015745,2018-01-11T19:44:33.000Z,232214.589474,36
951541858622148608,2018-01-11T19:50:32.000Z,408858.348969,25
951912432749834240,2018-01-12T20:23:04.000Z,391494.441366,119
952003295664467968,2018-01-13T02:24:07.000Z,796430.887707,201
952193755024707585,2018-01-13T15:00:56.000Z,1724150.628711,25
952372028291481600,2018-01-14T02:49:20.000Z,2444294.184654,84
952661316799430657,2018-01-14T21:58:52.000Z,395384.715747,25
952975337704640513,2018-01-15T18:46:40.000Z,302366.04132,25
952984564779003905,2018-01-15T19:23:20.000Z,1772193.935904,92
953073852099121152,2018-01-16T01:18:08.000Z,2003491.306215,52
953334097342066689,2018-01-16T18:32:15.000Z,571079.627832,61
953725135739113473,2018-01-17T20:26:06.000Z,1526379.20022,93
953977499523969025,2018-01-18T13:08:54.000Z,1020548.645949,65
953979370271657984,2018-01-18T13:16:20.000Z,1649982.389496,75
954060606071562241,2018-01-18T18:39:08.000Z,781407.470382,25
954077198671020033,2018-01-18T19:45:04.000Z,343577.647161,45
955217147902349312,2018-01-21T23:14:49.000Z,1340025.568896,66
955437046440525824,2018-01-22T13:48:37.000Z,788492.19771,29
955507092332228608,2018-01-22T18:26:57.000Z,960581.489637,51
955825401019944960,2018-01-23T15:31:48.000Z,2474246.134563,142
955826144502218754,2018-01-23T15:34:45.000Z,993063.699306,30
955834297415557120,2018-01-23T16:07:09.000Z,379760.361729,66
955881896642150400,2018-01-23T19:16:18.000Z,1244097.095745,106
956185175456604161,2018-01-24T15:21:25.000Z,1191214.666761,73
956248748908138496,2018-01-24T19:34:02.000Z,1434404.257944,74
956544182423867398,2018-01-25T15:07:59.000Z,705404.792841,25
956573086148538368,2018-01-25T17:02:50.000Z,1745657.836671,91
956597738593923072,2018-01-25T18:40:48.000Z,806488.670253,132
956604881518804992,2018-01-25T19:09:11.000Z,522213.986217,93
956624156841320448,2018-01-25T20:25:46.000Z,507253.825386,75
956967136592670720,2018-01-26T19:08:39.000Z,679216.604325,131
957000206322561024,2018-01-26T21:20:04.000Z,1085386.552299,130
957034178771525633,2018-01-26T23:35:03.000Z,1132923.80754,81
957040050511822848,2018-01-26T23:58:23.000Z,435805.615413,115
957046384099840001,2018-01-27T00:23:33.000Z,443016.855729,43
957316687564451840,2018-01-27T18:17:39.000Z,878474.560425,144
957427866265726976,2018-01-28T01:39:26.000Z,2219290.835496,54
957752652418330624,2018-01-28T23:10:01.000Z,454403.024649,182
957752878633906176,2018-01-28T23:10:55.000Z,1450503.035667,178
957995054878150657,2018-01-29T15:13:14.000Z,396997.756344,46
957995375813591041,2018-01-29T15:14:30.000Z,210011.56008,63
958045797622272000,2018-01-29T18:34:52.000Z,1244350.121721,51
958102267852308480,2018-01-29T22:19:15.000Z,1059514.646253,61
958248439258624002,2018-01-30T08:00:05.000Z,951409.298007,73
958414515376308224,2018-01-30T19:00:01.000Z,2264202.946236,41
958522369022205952,2018-01-31T02:08:35.000Z,1874036.891244,137
958820557243518976,2018-01-31T21:53:29.000Z,2969670.995571,127
958868282898968576,2018-02-01T01:03:08.000Z,419991.491913,179
958887981573533696,2018-02-01T02:21:24.000Z,1951937.263605,143
958905407983927296,2018-02-01T03:30:39.000Z,1158163.148646,124
958923721531564033,2018-02-01T04:43:25.000Z,1781682.410004,171
959116267021127680,2018-02-01T17:28:32.000Z,332064.965253,91
959123437703909377,2018-02-01T17:57:01.000Z,1010933.658861,182
959165926712193024,2018-02-01T20:45:52.000Z,1185015.530349,222
959218381621743616,2018-02-02T00:14:18.000Z,781692.124605,110
959283682212065281,2018-02-02T04:33:47.000Z,1114705.937268,200
959290290178736128,2018-02-02T05:00:02.000Z,519051.161517,136
959290586820833281,2018-02-02T05:01:13.000Z,3093780.236799,76
959439382615818240,2018-02-02T14:52:28.000Z,853804.527765,85
959452561026756608,2018-02-02T15:44:50.000Z,538882.072386,136
959492031436476416,2018-02-02T18:21:41.000Z,1348501.939092,107
959504712553857025,2018-02-02T19:12:04.000Z,2954268.039282,295
959620647990255622,2018-02-03T02:52:46.000Z,2528520.206415,45
959627772565049347,2018-02-03T03:21:04.000Z,696422.370693,78
959831370787885056,2018-02-03T16:50:06.000Z,1083710.255208,116
959963457645895680,2018-02-04T01:34:58.000Z,979337.040108,78
960212950131904512,2018-02-04T18:06:21.000Z,594927.32607,87
960315541570203648,2018-02-05T00:54:01.000Z,9632256.110862,67
960329711850156032,2018-02-05T01:50:20.000Z,3634117.208547,74
960330051630714880,2018-02-05T01:51:41.000Z,3821388.059034,63
960330341750784000,2018-02-05T01:52:50.000Z,3819585.248955,78
960596057091727362,2018-02-05T19:28:41.000Z,3653125.784994,40
960628627044933632,2018-02-05T21:38:06.000Z,801238.381251,175
960629944186388483,2018-02-05T21:43:20.000Z,456711.88668,55
960682458135097344,2018-02-06T01:12:01.000Z,1618196.001261,50
960721998996373504,2018-02-06T03:49:08.000Z,1555856.726424,154
960965962483736577,2018-02-06T19:58:33.000Z,1008846.194559,120
961060247174488065,2018-02-07T02:13:13.000Z,1028076.168735,73
961329971108110336,2018-02-07T20:05:00.000Z,1145511.849846,66
961734933768151040,2018-02-08T22:54:11.000Z,564627.465444,125
962087272194519040,2018-02-09T22:14:15.000Z,740354.005776,112
966023575768653830,2018-02-20T18:55:42.000Z,1271044.362189,80
966401209882968064,2018-02-21T19:56:17.000Z,2023606.871307,57
966402895535996928,2018-02-21T20:02:59.000Z,374763.098703,69
966753957488947200,2018-02-22T19:17:59.000Z,643698.082944,114
966817640936128512,2018-02-22T23:31:02.000Z,944008.288209,95
969364839519965184,2018-03-02T00:12:42.000Z,840710.433507,178
972849087874850817,2018-03-11T14:57:51.000Z,731940.892074,65
973582776678023170,2018-03-13T15:33:16.000Z,1469701.381596,74
973583234926723072,2018-03-13T15:35:06.000Z,186543.400806,35
974068497352294400,2018-03-14T23:43:21.000Z,870061.446723,39
974140975588163584,2018-03-15T04:31:21.000Z,647493.472584,105
974330250590072835,2018-03-15T17:03:28.000Z,354299.622894,51
974697269919272960,2018-03-16T17:21:52.000Z,782293.061298,118
975135339730780160,2018-03-17T22:22:36.000Z,1013463.918621,71
975776301670805505,2018-03-19T16:49:34.000Z,1430956.779021,219
976494958008991744,2018-03-21T16:25:15.000Z,1131310.766943,296
976955609009606657,2018-03-22T22:55:42.000Z,308059.12578,193
977672318687342593,2018-03-24T22:23:39.000Z,1682780.881635,161
978064694702411777,2018-03-26T00:22:49.000Z,362965.762572,175
978138948026413058,2018-03-26T05:17:52.000Z,830241.48375,51
978275707737575424,2018-03-26T14:21:18.000Z,607325.598894,81
978815611663998976,2018-03-28T02:06:41.000Z,1462110.602316,23
979086252136943618,2018-03-28T20:02:07.000Z,409364.400921,41
979586706260353024,2018-03-30T05:10:45.000Z,1628759.835759,57
980323351586623489,2018-04-01T05:57:55.000Z,2974668.258597,165
980832710951399425,2018-04-02T15:41:55.000Z,459937.967874,244
980836014238334977,2018-04-02T15:55:03.000Z,599703.191367,46
981002882962116608,2018-04-03T02:58:08.000Z,1533906.723006,71
981923270248181761,2018-04-05T15:55:25.000Z,295154.801004,27
981924633128550400,2018-04-05T16:00:50.000Z,372137.954202,25
981924705597702144,2018-04-05T16:01:07.000Z,1634294.778984,25
981931045770571781,2018-04-05T16:26:19.000Z,342945.082221,96
981947050542723075,2018-04-05T17:29:55.000Z,773500.408632,82
981947319838040066,2018-04-05T17:30:59.000Z,348226.99947,25
982010174742417408,2018-04-05T21:40:45.000Z,440676.365451,51
982341505158471681,2018-04-06T19:37:20.000Z,655495.419075,77
983774241056284672,2018-04-10T18:30:31.000Z,691741.390137,66
984996359479676928,2018-04-14T03:26:47.000Z,881415.987396,107
985193091639328768,2018-04-14T16:28:31.000Z,505704.041283,25
985985698447667200,2018-04-16T20:58:03.000Z,1107684.466434,65
986745883067846656,2018-04-18T23:18:46.000Z,453612.318474,39
987449697395773441,2018-04-20T21:55:28.000Z,1462996.193232,90
988156454828945408,2018-04-22T20:43:52.000Z,1085987.488992,99
988909701978050561,2018-04-24T22:37:00.000Z,1061665.367049,97
989924667359092736,2018-04-27T17:50:07.000Z,507032.427657,96
990641085289349120,2018-04-29T17:16:54.000Z,217665.595854,38
990668014709174272,2018-04-29T19:03:55.000Z,772108.765764,67
991104016317726720,2018-04-30T23:56:25.000Z,4739208.158727,195
991104830121771008,2018-04-30T23:59:39.000Z,3124522.892883,38
991428628729810945,2018-05-01T21:26:19.000Z,390292.56798,25
991772569421451264,2018-05-02T20:13:01.000Z,964313.622783,74
992080369397714945,2018-05-03T16:36:06.000Z,2966634.683859,46
993486730224439298,2018-05-07T13:44:29.000Z,424356.189999,40
993745603141218304,2018-05-08T06:53:09.000Z,475973.489103,25
993942781583294465,2018-05-08T19:56:40.000Z,1091743.829946,129
994280427451027463,2018-05-09T18:18:21.000Z,463385.446797,37
994934633602088960,2018-05-11T13:37:56.000Z,1180840.601745,189
995315311342743552,2018-05-12T14:50:36.000Z,731751.122592,99
995825084278411264,2018-05-14T00:36:16.000Z,1925622.562101,149
996215593647919106,2018-05-15T02:28:00.000Z,1905317.227527,23
996507685620256768,2018-05-15T21:48:41.000Z,700059.619098,90
997159048100261888,2018-05-17T16:56:58.000Z,792920.15229,28
997564884182274054,2018-05-18T19:49:36.000Z,242778.423972,25
997884828576968705,2018-05-19T17:00:57.000Z,291580.809093,25
997979833463394305,2018-05-19T23:18:28.000Z,808259.852085,25
998329016192036867,2018-05-20T22:26:00.000Z,701546.146707,118
998711740824104962,2018-05-21T23:46:48.000Z,861774.846009,74
998801100999462912,2018-05-22T05:41:53.000Z,1309061.515083,70
1000072237125423104,2018-05-25T17:52:56.000Z,1181536.423179,124
1000757489586012160,2018-05-27T15:15:53.000Z,1134188.93742,61
1001117524233150464,2018-05-28T15:06:32.000Z,460760.302296,34
1003334746305368070,2018-06-03T17:56:59.000Z,267100.545915,36
1003502513675472896,2018-06-04T05:03:38.000Z,1095823.873809,225
1003732622122541056,2018-06-04T20:18:00.000Z,402216.417099,49
1004398582844321792,2018-06-06T16:24:17.000Z,925189.481244,282
1004849273035460614,2018-06-07T22:15:10.000Z,291074.757141,41
1006982838451875840,2018-06-13T19:33:12.000Z,768060.350148,170
1007718475446415361,2018-06-15T20:16:21.000Z,257675.328309,25
1007718855232221184,2018-06-15T20:17:52.000Z,912032.130492,59
1007720670195691520,2018-06-15T20:25:04.000Z,636044.04717,60
1007721949957459968,2018-06-15T20:30:10.000Z,298349.253951,43
1013747177544273922,2018-07-02T11:32:16.000Z,291707.322081,104
1014206242624036870,2018-07-03T17:56:25.000Z,1402776.010944,23
1014500531472093189,2018-07-04T13:25:49.000Z,889070.02317,118
1014906821570637828,2018-07-05T16:20:16.000Z,2104322.157651,136
1014984332002385921,2018-07-05T21:28:16.000Z,587463.059778,51
1015763440600694784,2018-07-08T01:04:10.000Z,920571.757182,25
1016306616235200512,2018-07-09T13:02:34.000Z,349365.616362,33
1016350124790951937,2018-07-09T15:55:27.000Z,2041255.433133,56
1016634446550745088,2018-07-10T10:45:14.000Z,276209.481051,25
1016639287511699456,2018-07-10T11:04:29.000Z,199700.751558,25
1016641874772275200,2018-07-10T11:14:45.000Z,4752112.483503,161
1017205312657317888,2018-07-12T00:33:39.000Z,654894.482382,25
1017443048676999168,2018-07-12T16:18:20.000Z,1278160.717764,43
1017493374943756289,2018-07-12T19:38:19.000Z,736273.961913,52
1022089940606312448,2018-07-25T12:03:26.000Z,9692950.716855,43
1025867320407846912,2018-08-04T22:13:23.000Z,5615563.626603,51
1027961290784948224,2018-08-10T16:54:04.000Z,2038725.173373,291
1028245378154385409,2018-08-11T11:42:56.000Z,1284771.021387,154
1030118936325574657,2018-08-16T15:47:47.000Z,3677606.048172,301
1030621501584801792,2018-08-18T01:04:48.000Z,825149.335983,128
1037526896832126979,2018-09-06T02:24:23.000Z,2462164.144209,54
1040710416228212737,2018-09-14T21:14:33.000Z,471102.739065,65
1041861322223349763,2018-09-18T01:27:50.000Z,15221979.459666,51
1042200798606897152,2018-09-18T23:56:48.000Z,10218707.066736,74
1042946981189111808,2018-09-21T01:21:51.000Z,1054295.985498,170
1043712351084535809,2018-09-23T04:03:10.000Z,15857896.993848,60
1045389998990774273,2018-09-27T19:09:32.000Z,1075676.68047,68
1047593613625106442,2018-10-03T21:05:55.000Z,561527.897238,153
1047967380100587520,2018-10-04T21:51:08.000Z,577215.50775,25
1048801402280189952,2018-10-07T05:05:14.000Z,740385.634023,106
1050192092180488193,2018-10-11T01:11:21.000Z,785455.885998,92
1053350330891530240,2018-10-19T18:21:03.000Z,367741.627869,25
1053689881732542464,2018-10-20T16:50:19.000Z,297337.150047,270
1053794521480347648,2018-10-20T23:46:07.000Z,656412.638238,101
1054782642980302848,2018-10-23T17:12:33.000Z,659575.462938,175
1054912840090480640,2018-10-24T01:49:55.000Z,237781.160946,42
1055235132414672897,2018-10-24T23:10:35.000Z,1069604.057046,23
1055930490639863810,2018-10-26T21:13:41.000Z,747280.591869,299
1056669610173480960,2018-10-28T22:10:41.000Z,781059.559665,204
1056935027819380736,2018-10-29T15:45:22.000Z,502130.049372,25
1057066459875155968,2018-10-30T00:27:38.000Z,296419.930884,46
1057420352475795457,2018-10-30T23:53:52.000Z,1885517.944905,72
1057795766968897536,2018-11-01T00:45:38.000Z,5729899.739508,65
1057816420854231040,2018-11-01T02:07:42.000Z,849123.547209,47
1057981573134516224,2018-11-01T13:03:58.000Z,2464536.262734,25
1058043769797427203,2018-11-01T17:11:06.000Z,962004.760752,101
1058205387260862464,2018-11-02T03:53:19.000Z,2415164.569167,59
1058207443640033280,2018-11-02T04:01:29.000Z,923355.042918,74
1058735866133299203,2018-11-03T15:01:15.000Z,653819.121984,58
1059081473511358464,2018-11-04T13:54:34.000Z,1079566.954851,201
1059470176805158912,2018-11-05T15:39:08.000Z,362364.825879,25
1060649043834101775,2018-11-08T21:43:32.000Z,556720.403694,25
1062025116048150529,2018-11-12T16:51:33.000Z,2492021.209377,134
1062026300242755584,2018-11-12T16:56:16.000Z,737539.091793,25
1062785095441018881,2018-11-14T19:11:27.000Z,560515.793334,300
1064286635079200769,2018-11-18T22:38:01.000Z,809493.353718,75
1066357919275499520,2018-11-24T15:48:34.000Z,562002.320943,103
1066379677273661442,2018-11-24T17:15:02.000Z,267574.96962,25
1074075832786829312,2018-12-15T22:56:48.000Z,3313185.386238,66
1075844848459034624,2018-12-20T20:06:14.000Z,7356730.2522,98
1079048075052756992,2018-12-29T16:14:43.000Z,1429913.04687,143
1081694617647702021,2019-01-05T23:31:08.000Z,1172775.39876,79
1082476231591903233,2019-01-08T03:16:59.000Z,2232416.558001,84
1083086001017360387,2019-01-09T19:40:00.000Z,714292.330248,42
1083766526291922945,2019-01-11T16:44:09.000Z,1247512.946421,95
1084219705374752768,2019-01-12T22:44:56.000Z,3945275.902533,55
1084607678922534912,2019-01-14T00:26:36.000Z,2008994.621193,68
1086938197538549760,2019-01-20T10:47:15.000Z,886413.250422,76
1089245998319394817,2019-01-26T19:37:37.000Z,866266.057083,25
1093531157600317441,2019-02-07T15:25:19.000Z,604320.915429,100
1098045388546863105,2019-02-20T02:23:15.000Z,921805.258815,87
1100035247117357056,2019-02-25T14:10:15.000Z,675769.125402,25
1100167749240795139,2019-02-25T22:56:46.000Z,572850.809664,112
1102375600625455105,2019-03-04T01:09:58.000Z,4369157.668827,282
1105533976482074625,2019-03-12T18:20:14.000Z,271781.526471,178
1109857242118086656,2019-03-24T16:39:21.000Z,1384716.281907,301
1111723907847995393,2019-03-29T20:16:49.000Z,1694514.961272,73
1112847151946661888,2019-04-01T22:40:11.000Z,776947.887555,86
1113562496768577538,2019-04-03T22:02:42.000Z,555992.954013,25
1114934632070492160,2019-04-07T16:55:05.000Z,1169644.202307,48
1115693445706862594,2019-04-09T19:10:20.000Z,163581.293484,32
1116039844256538624,2019-04-10T18:06:48.000Z,532176.884022,25
1117173512903581696,2019-04-13T21:11:36.000Z,607072.572918,42
1117477244937441281,2019-04-14T17:18:31.000Z,2481141.092409,283
1123615701984583680,2019-05-01T15:50:33.000Z,5520615.629109,23
1125067792959647745,2019-05-05T16:00:39.000Z,255619.492254,68
1126228035328454657,2019-05-08T20:51:02.000Z,1768936.226463,26
1127278141221867521,2019-05-11T18:23:47.000Z,752151.341907,221
1127278938273779712,2019-05-11T18:26:57.000Z,6423222.541995,23
1127345937452621825,2019-05-11T22:53:11.000Z,5833830.15915,197
1127630190681706498,2019-05-12T17:42:42.000Z,2727493.508292,36
1128024583066595328,2019-05-13T19:49:52.000Z,518513.481318,25
1128025243401035781,2019-05-13T19:52:30.000Z,344305.096842,32
1130142702094491649,2019-05-19T16:06:31.000Z,507095.684151,25
1130536683034882049,2019-05-20T18:12:04.000Z,1368870.53016,55
1136470332938825729,2019-06-06T03:10:16.000Z,445642.00023,100
1136810246649892869,2019-06-07T01:40:58.000Z,436438.180353,37
1139606075529994240,2019-06-14T18:50:35.000Z,273584.33655,51
1141494298367668230,2019-06-19T23:53:43.000Z,248629.649667,34
1141737898347302912,2019-06-20T16:01:42.000Z,750475.044816,55
1142097332332322816,2019-06-21T15:49:57.000Z,1015298.356947,213
1144992617358381056,2019-06-29T15:34:47.000Z,215957.670516,50
1147207091402268672,2019-07-05T18:14:19.000Z,1343473.047819,23
1150732939728228357,2019-07-15T11:44:47.000Z,1323990.047667,61
1162133800849219585,2019-08-15T22:47:44.000Z,6393681.759297,46
1164565125665136640,2019-08-22T15:48:57.000Z,737096.296335,66
1168197398570635265,2019-09-01T16:22:18.000Z,441214.04565,64
1172119901844189184,2019-09-12T12:08:56.000Z,365464.394085,279
1173411054468173824,2019-09-16T01:39:30.000Z,1775325.132357,63
