id,created_at,score,media_present
1235918109568954369,2020-03-06T13:20:14.000Z,313754.6516,False
1235944510867165184,2020-03-06T15:05:08.000Z,147353.294068,False
1236150692550565894,2020-03-07T04:44:26.000Z,2173428.598116,True
1236244923436822530,2020-03-07T10:58:52.000Z,3037906.207412,True
1236491196895096834,2020-03-08T03:17:28.000Z,1113977.536092,True
1236518086729035778,2020-03-08T05:04:19.000Z,749428.048588,True
1236570919633424384,2020-03-08T08:34:16.000Z,1495384.374108,True
1236586195582210048,2020-03-08T09:34:58.000Z,2301566.740444,False
1236648786706853889,2020-03-08T13:43:41.000Z,2093189.094908,True
1236939382520606720,2020-03-09T08:58:24.000Z,1972328.575268,True
1237244186941722624,2020-03-10T05:09:35.000Z,1247685.28762,True
1237677111701200896,2020-03-11T09:49:53.000Z,331763.05468,False
1238032178900017152,2020-03-12T09:20:47.000Z,2208145.828796,True
1238121109356040193,2020-03-12T15:14:10.000Z,1325585.554964,True
1238701284334522374,2020-03-14T05:39:34.000Z,4359407.382296,True
1239836798601191425,2020-03-17T08:51:42.000Z,455742.555472,True
1239896246153891841,2020-03-17T12:47:55.000Z,1098382.630332,True
1239915942596898817,2020-03-17T14:06:11.000Z,3023889.357592,True
1240160020576137216,2020-03-18T06:16:04.000Z,1366002.352392,True
1240169660630224898,2020-03-18T06:54:22.000Z,296080.425072,False
1240942995521695750,2020-03-20T10:07:20.000Z,1482574.272948,True
1241003504891641863,2020-03-20T14:07:46.000Z,2203523.05316,False
1241717358596513792,2020-03-22T13:24:22.000Z,3884839.547728,True
1242338589326725120,2020-03-24T06:32:55.000Z,5934697.08306,True
1242429013206827009,2020-03-24T12:32:14.000Z,1804330.596432,True
1242507744084512769,2020-03-24T17:45:05.000Z,4355898.5285,False
1242727705348427777,2020-03-25T08:19:08.000Z,1550634.897372,True
1242770652106379264,2020-03-25T11:09:47.000Z,1364517.123272,True
1242776894216343553,2020-03-25T11:34:35.000Z,419391.57276,True
1243140818254217217,2020-03-26T11:40:42.000Z,1297607.551416,True
1243164431724343297,2020-03-26T13:14:32.000Z,437158.626108,True
1243468850839957504,2020-03-27T09:24:11.000Z,1197521.674092,True
1243508968321732610,2020-03-27T12:03:35.000Z,1067304.210996,True
1246762131225100293,2020-04-05T11:30:30.000Z,4460217.308816,False
1246831577364983809,2020-04-05T16:06:27.000Z,5568012.578696,True
1247504028453367808,2020-04-07T12:38:32.000Z,350012.807492,False
1248263756351590401,2020-04-09T14:57:25.000Z,307405.297112,False
1248293472311758849,2020-04-09T16:55:30.000Z,1105121.857464,False
1249220201549193217,2020-04-12T06:18:00.000Z,1363867.335532,False
1250005084093558789,2020-04-14T10:16:50.000Z,1251509.752604,True
1251579770569015296,2020-04-18T18:34:05.000Z,959495.142248,False
1251891142230044673,2020-04-19T15:11:21.000Z,965863.0621,True
1252615002713755648,2020-04-21T15:07:43.000Z,1369789.686648,False
1253620991764295680,2020-04-24T09:45:10.000Z,15494615.663672,True
1254000603908300801,2020-04-25T10:53:36.000Z,6303925.042292,False
1255404240975073280,2020-04-29T07:51:09.000Z,10729517.947248,True
1255727203578531840,2020-04-30T05:14:30.000Z,6052995.582468,True
1255837077637234688,2020-04-30T12:31:06.000Z,6718062.61704,True
1256080453666320385,2020-05-01T04:38:11.000Z,3558107.706692,True
1256489955007664129,2020-05-02T07:45:24.000Z,4151011.171396,True
1256868515509764096,2020-05-03T08:49:40.000Z,1856146.527356,True
1257266484201418753,2020-05-04T11:11:03.000Z,392601.752508,False
1257374744397176834,2020-05-04T18:21:14.000Z,825211.864436,False
1258375555482673153,2020-05-07T12:38:06.000Z,1658611.054396,False
1258414567656353795,2020-05-07T15:13:07.000Z,1981741.214816,False
1258642945810427904,2020-05-08T06:20:37.000Z,368670.998312,False
1259328558956081152,2020-05-10T03:45:00.000Z,4636514.00536,True
1259519314702434309,2020-05-10T16:23:00.000Z,2777025.712484,False
1260081004422631426,2020-05-12T05:34:57.000Z,895444.636448,True
1260160328467283968,2020-05-12T10:50:09.000Z,2515551.125908,False
1260250293712764933,2020-05-12T16:47:38.000Z,2090478.551764,True
1260451873603141638,2020-05-13T06:08:39.000Z,820032.12788,False
1261228507109093381,2020-05-15T09:34:43.000Z,2113499.603124,False
1261639234974179333,2020-05-16T12:46:48.000Z,9555110.151336,True
1264773399789871112,2020-05-25T04:20:51.000Z,2500903.053712,True
1264824068236165122,2020-05-25T07:42:11.000Z,1656680.25654,True
1265558174834311169,2020-05-27T08:19:16.000Z,2944708.080132,True
1268847582735822848,2020-06-05T10:10:12.000Z,1971808.745076,True
1268897662129983488,2020-06-05T13:29:12.000Z,177466.314476,False
1269147296089792513,2020-06-06T06:01:09.000Z,3143821.609032,True
1269216009371566081,2020-06-06T10:34:12.000Z,2370611.32916,True
1269236317885329408,2020-06-06T11:54:54.000Z,439869.169252,False
1269274586413236224,2020-06-06T14:26:58.000Z,1437163.392604,False
1270267577638334464,2020-06-09T08:12:45.000Z,411649.815972,True
1270672549836255233,2020-06-10T11:01:58.000Z,3835325.72194,True
1270964866359021569,2020-06-11T06:23:32.000Z,2902100.569752,True
1271687333654364161,2020-06-13T06:14:21.000Z,1909726.16786,True
1272104379659612165,2020-06-14T09:51:33.000Z,14073864.052844,True
1273162786105950208,2020-06-17T07:57:17.000Z,3698610.381444,False
1274601269257175041,2020-06-21T07:13:18.000Z,2178979.641952,True
1274624878239506432,2020-06-21T08:47:07.000Z,8118002.454824,True
1274920107333029889,2020-06-22T04:20:15.000Z,1461149.842892,True
1274968211230986240,2020-06-22T07:31:23.000Z,413376.394824,True
1275401135462002688,2020-06-23T12:11:41.000Z,258652.651248,False
1275429650039140353,2020-06-23T14:04:59.000Z,2491174.802976,True
1275846073421094916,2020-06-24T17:39:42.000Z,659515.990736,False
1276121881129746433,2020-06-25T11:55:40.000Z,1795771.963628,True
1277564212412366862,2020-06-29T11:26:58.000Z,1967575.842084,True
1278246450170744834,2020-07-01T08:37:57.000Z,1409185.389056,True
1278593046326771712,2020-07-02T07:35:12.000Z,1269016.890856,True
1278617761883787264,2020-07-02T09:13:24.000Z,200394.539016,False
1278638009114480640,2020-07-02T10:33:51.000Z,274321.818464,False
1278664176357916672,2020-07-02T12:17:50.000Z,1395874.023068,True
1278982096669700102,2020-07-03T09:21:08.000Z,1955025.65602,True
1279066164006535168,2020-07-03T14:55:12.000Z,868506.293284,False
1279092125867663360,2020-07-03T16:38:21.000Z,3709341.161836,True
1279670743807164418,2020-07-05T06:57:35.000Z,2229793.04322,True
1280477074055032833,2020-07-07T12:21:39.000Z,10323641.95948,True
1280717058674577408,2020-07-08T04:15:16.000Z,798403.47882,False
1280724561227444224,2020-07-08T04:45:04.000Z,9126751.507764,True
1280736190807891970,2020-07-08T05:31:17.000Z,370750.31908,True
1281231449874554886,2020-07-09T14:19:16.000Z,1123780.048284,True
1281491821164523521,2020-07-10T07:33:53.000Z,3161217.3551,True
1281524491030392833,2020-07-10T09:43:42.000Z,167366.75646,False
1281938127704035331,2020-07-11T13:07:21.000Z,951753.38546,True
1282014511298342912,2020-07-11T18:10:52.000Z,4451250.238004,False
1282181740593725441,2020-07-12T05:15:23.000Z,1705172.987308,False
1282241734370459650,2020-07-12T09:13:47.000Z,2438244.950212,True
1282357983389728768,2020-07-12T16:55:42.000Z,2933011.900812,True
1283666308962361349,2020-07-16T07:34:32.000Z,3622863.696324,True
1283757961962233859,2020-07-16T13:38:43.000Z,799684.488936,False
1283769149840330757,2020-07-16T14:23:11.000Z,609408.0733,False
1284110340935032833,2020-07-17T12:58:57.000Z,1099886.424816,True
1284174456911392768,2020-07-17T17:13:43.000Z,1337578.780108,False
1284754707412647939,2020-07-19T07:39:26.000Z,3675422.241808,True
1284848865133371392,2020-07-19T13:53:35.000Z,770852.478644,False
1285265987072217090,2020-07-20T17:31:05.000Z,1413938.12224,True
1285541369558204416,2020-07-21T11:45:21.000Z,287057.658168,True
1286254745926025216,2020-07-23T11:00:03.000Z,3748941.083248,True
1286663376957890562,2020-07-24T14:03:48.000Z,1602246.609292,True
1287236451135094786,2020-07-26T04:01:00.000Z,3806066.708276,True
1287721808716800000,2020-07-27T12:09:38.000Z,1828799.746184,True
1287755115059912704,2020-07-27T14:21:59.000Z,3341487.03954,True
1288086129212665858,2020-07-28T12:17:19.000Z,3441145.913492,True
1288140121087369218,2020-07-28T15:51:52.000Z,1558877.918988,True
1288384734129721345,2020-07-29T08:03:52.000Z,1153688.849688,True
1288755768494301184,2020-07-30T08:38:13.000Z,1127326.032808,False
1288799193507729408,2020-07-30T11:30:47.000Z,3129043.579288,False
1289219749910437890,2020-07-31T15:21:55.000Z,2750124.500048,True
1289791000714477568,2020-08-02T05:11:52.000Z,3130417.416224,True
1290183284060643328,2020-08-03T07:10:40.000Z,2434661.83496,True
1290254854875516929,2020-08-03T11:55:03.000Z,1046919.441324,True
1290614108635553792,2020-08-04T11:42:36.000Z,1688779.770896,True
1291772954003480577,2020-08-07T16:27:26.000Z,2554538.390308,False
1292035829070573568,2020-08-08T09:52:01.000Z,2766944.719832,False
1292105552793755648,2020-08-08T14:29:04.000Z,4498554.785476,False
1292408688284561409,2020-08-09T10:33:37.000Z,2062556.244308,True
1293063153543081984,2020-08-11T05:54:14.000Z,2159356.052204,True
1293117256512106497,2020-08-11T09:29:13.000Z,3334376.505128,True
1293485985922195457,2020-08-12T09:54:25.000Z,1138780.862396,False
1293520174100905984,2020-08-12T12:10:16.000Z,205797.05994,False
1294180160070127616,2020-08-14T07:52:49.000Z,372198.417472,False
1294238762478850048,2020-08-14T11:45:41.000Z,879905.42678,True
1294504894141886464,2020-08-15T05:23:12.000Z,1401332.240084,True
1294576076186775553,2020-08-15T10:06:03.000Z,827179.79302,True
1294609539182952450,2020-08-15T12:19:01.000Z,198797.917712,False
1294623359074840579,2020-08-15T13:13:56.000Z,1350110.400808,False
1294649330092003329,2020-08-15T14:57:08.000Z,20840642.18502,True
1294673464423583751,2020-08-15T16:33:02.000Z,12644795.158944,True
1294877582156951552,2020-08-16T06:04:07.000Z,989255.42074,True
1294987619349168134,2020-08-16T13:21:22.000Z,2245517.906528,True
1295385956887990275,2020-08-17T15:44:13.000Z,1627198.458508,True
1296022870573735936,2020-08-19T09:55:05.000Z,2178589.769308,True
1297070379127590914,2020-08-22T07:17:31.000Z,540456.311404,False
1297090538538115074,2020-08-22T08:37:37.000Z,3539690.865604,True
1297130141399699456,2020-08-22T11:14:59.000Z,8513259.054384,True
1297483826667511808,2020-08-23T10:40:25.000Z,542090.063436,False
1297830107160051712,2020-08-24T09:36:24.000Z,3191775.944244,True
1298329977285484546,2020-08-25T18:42:43.000Z,3473895.215588,True
1298565777528721408,2020-08-26T10:19:42.000Z,1330802.422248,True
1298874583462719493,2020-08-27T06:46:47.000Z,3190866.241408,True
1298917356954099712,2020-08-27T09:36:45.000Z,5758641.736248,False
1299573103127859200,2020-08-29T05:02:27.000Z,1016119.502448,True
1299693464842653696,2020-08-29T13:00:43.000Z,1968299.89128,True
1300103914117767169,2020-08-30T16:11:42.000Z,1383676.57892,False
1300311597601009667,2020-08-31T05:56:58.000Z,914826.876464,True
1300405142479605761,2020-08-31T12:08:40.000Z,1151999.401564,True
1300433420258926592,2020-08-31T14:01:02.000Z,2600933.234944,True
1301124643411996672,2020-09-02T11:47:43.000Z,3243313.394708,True
1301470007575097344,2020-09-03T10:40:04.000Z,3208150.595292,True
1301829291273981953,2020-09-04T10:27:44.000Z,975981.18548,True
1302151954349486080,2020-09-05T07:49:53.000Z,937606.578092,True
1302206891347517441,2020-09-05T11:28:11.000Z,2400055.996464,True
1302230511876743168,2020-09-05T13:02:02.000Z,1687146.018864,True
1302531511288123393,2020-09-06T08:58:06.000Z,228149.758196,False
1303218974193188864,2020-09-08T06:29:50.000Z,2172760.245012,True
1305394681623138304,2020-09-14T06:35:19.000Z,685377.542788,True
1305395978766184448,2020-09-14T06:40:29.000Z,158084.07446,False
1305465112992440326,2020-09-14T11:15:11.000Z,1798872.379416,True
1305490340653170689,2020-09-14T12:55:26.000Z,2672818.324352,True
1306463738703249416,2020-09-17T05:23:22.000Z,4721599.068572,True
1306552875225509889,2020-09-17T11:17:34.000Z,2213158.477076,True
1306973239516762112,2020-09-18T15:07:57.000Z,612025.789624,False
1307304590216486912,2020-09-19T13:04:37.000Z,1874489.106988,True
1307595810821955587,2020-09-20T08:21:49.000Z,741222.1577,False
1307656625319112704,2020-09-20T12:23:29.000Z,2744629.152304,True
1308005581798559744,2020-09-21T11:30:06.000Z,222580.148996,False
1308033473479806977,2020-09-21T13:20:56.000Z,3491086.742652,True
1308042233296322560,2020-09-21T13:55:45.000Z,599642.691836,True
1308086670982553603,2020-09-21T16:52:20.000Z,2536938.425236,False
1308415794443886592,2020-09-22T14:40:09.000Z,668223.146452,False
1308422398434213896,2020-09-22T15:06:23.000Z,3430619.352104,False
1308422989411745795,2020-09-22T15:08:44.000Z,1999693.921804,False
1308430241669545984,2020-09-22T15:37:33.000Z,1421419.963932,False
1308436960994824193,2020-09-22T16:04:15.000Z,1280378.893624,False
1308440307651010560,2020-09-22T16:17:33.000Z,1764136.583372,False
1308781897955381250,2020-09-23T14:54:55.000Z,1161226.387472,False
1308834014665617408,2020-09-23T18:22:00.000Z,2355294.90386,True
1309086377351544834,2020-09-24T11:04:48.000Z,3865810.049628,True
1309158029808472064,2020-09-24T15:49:31.000Z,4785686.7051,True
1309417983920361472,2020-09-25T09:02:29.000Z,1927716.005576,True
1309512175686307842,2020-09-25T15:16:46.000Z,4469611.383,True
1310120169805549570,2020-09-27T07:32:43.000Z,2660138.18074,True
1310239674364035072,2020-09-27T15:27:36.000Z,2345510.957032,True
1310258625584271361,2020-09-27T16:42:54.000Z,14508757.704544,True
1310278402465767429,2020-09-27T18:01:29.000Z,3747065.981484,True
1310464646625849345,2020-09-28T06:21:33.000Z,2614708.735032,False
1310480630937944066,2020-09-28T07:25:04.000Z,486486.798256,False
1310490233700405248,2020-09-28T08:03:14.000Z,1627049.935596,True
1310607907092942848,2020-09-28T15:50:49.000Z,1065280.58632,False
1310621640628285440,2020-09-28T16:45:23.000Z,1592815.40438,False
1310624147370844160,2020-09-28T16:55:21.000Z,1370272.386112,False
1310633312868806665,2020-09-28T17:31:46.000Z,3790081.929872,False
1310639665637216258,2020-09-28T17:57:01.000Z,2486979.030712,False
1310640126826029057,2020-09-28T17:58:51.000Z,3005008.382404,False
1310646669671837698,2020-09-28T18:24:51.000Z,5356144.644728,False
1311255200691179521,2020-09-30T10:42:56.000Z,1563556.390716,True
1311333898350211072,2020-09-30T15:55:39.000Z,2567979.713844,False
1311349306864136193,2020-09-30T16:56:53.000Z,6411492.761308,False
1311368381694574592,2020-09-30T18:12:40.000Z,527349.16442,False
1311368378938871808,2020-09-30T18:12:40.000Z,2007435.678592,True
1311648260549799936,2020-10-01T12:44:49.000Z,1315504.562312,False
1311697278709706752,2020-10-01T15:59:36.000Z,3143895.870488,False
1311708125045628934,2020-10-01T16:42:42.000Z,905042.929636,False
1311736084066439168,2020-10-01T18:33:47.000Z,1014485.750416,True
1311737390319403011,2020-10-01T18:38:59.000Z,495620.957344,False
1311890388819480576,2020-10-02T04:46:57.000Z,892269.959204,True
1312058076539871232,2020-10-02T15:53:16.000Z,2192718.011312,False
1312395293732696066,2020-10-03T14:13:15.000Z,2333443.470432,False
1312413375641669632,2020-10-03T15:25:06.000Z,710923.483652,False
1312420043750334464,2020-10-03T15:51:36.000Z,2174301.170224,False
1312456121152491520,2020-10-03T18:14:58.000Z,1275570.464348,False
1312705449205137408,2020-10-04T10:45:42.000Z,510566.075364,True
1312710619821465600,2020-10-04T11:06:15.000Z,2336562.451584,False
1312714690607435776,2020-10-04T11:22:25.000Z,1381634.38888,False
1312736316518551559,2020-10-04T12:48:21.000Z,292126.00254,False
1312738522688782337,2020-10-04T12:57:07.000Z,818955.336768,False
1312747981637066754,2020-10-04T13:34:43.000Z,701566.540196,False
1312811642443444225,2020-10-04T17:47:41.000Z,3030015.927712,False
1312821506364239872,2020-10-04T18:26:52.000Z,3058959.330188,True
1313022450599329792,2020-10-05T07:45:21.000Z,1745645.480828,False
1313120919439671298,2020-10-05T14:16:38.000Z,949339.88814,False
1313122068452474882,2020-10-05T14:21:12.000Z,1220319.941084,False
1313127238712385537,2020-10-05T14:41:45.000Z,686287.245624,False
1313141327513743360,2020-10-05T15:37:44.000Z,2232243.671268,False
1313146781002276866,2020-10-05T15:59:24.000Z,430270.876064,False
1313149369164726273,2020-10-05T16:09:41.000Z,651904.191496,False
1313173498588659714,2020-10-05T17:45:34.000Z,874688.559496,False
1313495453753896963,2020-10-06T15:04:54.000Z,1356459.755296,False
1313506086075478017,2020-10-06T15:47:09.000Z,2813413.825924,False
1313524611921915906,2020-10-06T17:00:46.000Z,709401.123804,False
1313528673123864577,2020-10-06T17:16:54.000Z,4100067.81258,False
1313538262632464387,2020-10-06T17:55:00.000Z,1530064.47406,False
1314059637709299713,2020-10-08T04:26:46.000Z,1443791.227552,False
1314119508802535424,2020-10-08T08:24:40.000Z,575359.195724,False
1314149346544418816,2020-10-08T10:23:14.000Z,4187417.8502,True
1314534671447973888,2020-10-09T11:54:23.000Z,311916.680564,True
1314917371484700672,2020-10-10T13:15:06.000Z,1001025.861516,True
1315159839941832705,2020-10-11T05:18:34.000Z,3660532.81988,True
1315215438603788288,2020-10-11T08:59:30.000Z,268696.513172,False
1315254839534710784,2020-10-11T11:36:04.000Z,4388684.961324,True
1315332639071498242,2020-10-11T16:45:13.000Z,3617813.917316,True
1315567774606004224,2020-10-12T08:19:34.000Z,1630800.139124,True
1315584894576271360,2020-10-12T09:27:35.000Z,885103.7287,True
1315683649623392260,2020-10-12T16:00:00.000Z,720336.1232,False
1315952968269783040,2020-10-13T09:50:11.000Z,1893797.085548,False
1316030132184928256,2020-10-13T14:56:48.000Z,645109.268272,False
1316338110830129152,2020-10-14T11:20:36.000Z,6914948.30226,True
1316619346198831104,2020-10-15T05:58:08.000Z,521463.944032,True
1316677247554646017,2020-10-15T09:48:13.000Z,2116358.66918,True
1316743894181310464,2020-10-15T14:13:02.000Z,329813.69146,True
1316770937975394308,2020-10-15T16:00:30.000Z,925446.264672,False
1316796778310701064,2020-10-15T17:43:11.000Z,1019721.183064,False
1316800538181328898,2020-10-15T17:58:07.000Z,2707145.682388,True
1317023655151439872,2020-10-16T08:44:43.000Z,800779.845412,False
1317036803833143296,2020-10-16T09:36:58.000Z,3502058.872776,True
1317370590345322497,2020-10-17T07:43:18.000Z,3285345.378804,True
1318158675186429952,2020-10-19T11:54:53.000Z,981105.225944,True
1318454044512354304,2020-10-20T07:28:34.000Z,5821151.316836,True
1318579715976855552,2020-10-20T15:47:56.000Z,2625031.077416,False
1318600207773454337,2020-10-20T17:09:22.000Z,1657125.825276,False
1319576611625127937,2020-10-23T09:49:15.000Z,3363839.737796,False
1319670801759567874,2020-10-23T16:03:32.000Z,1516196.147152,False
1319933724901937152,2020-10-24T09:28:17.000Z,404669.239108,True
1319982918320726016,2020-10-24T12:43:46.000Z,1125450.931044,True
1320027658118377478,2020-10-24T15:41:33.000Z,2402525.189876,False
1320222962696491008,2020-10-25T04:37:37.000Z,1183393.432088,False
1320262128239071238,2020-10-25T07:13:15.000Z,349251.627568,True
1320288992609357824,2020-10-25T09:00:00.000Z,1489313.50008,True
1320366263827337218,2020-10-25T14:07:03.000Z,786187.469308,False
1320379565743669250,2020-10-25T14:59:54.000Z,2163960.262476,False
1320390750807285761,2020-10-25T15:44:21.000Z,2955995.821444,False
1320429453663719427,2020-10-25T18:18:08.000Z,1308412.593264,False
1320731627216056320,2020-10-26T14:18:52.000Z,1263038.843648,False
1320759475352031233,2020-10-26T16:09:32.000Z,550240.258232,False
1320771393022267393,2020-10-26T16:56:53.000Z,1591200.217712,False
1320778857402814472,2020-10-26T17:26:33.000Z,955206.543164,False
1321043336522801152,2020-10-27T10:57:29.000Z,3872456.44994,True
1321094695699816453,2020-10-27T14:21:34.000Z,742800.21364,False
1321097508521603074,2020-10-27T14:32:45.000Z,1366262.267488,False
1321108362428375040,2020-10-27T15:15:53.000Z,1144814.605696,False
1321506522959065089,2020-10-28T17:38:02.000Z,3411831.203736,False
1321770025955459074,2020-10-29T11:05:06.000Z,2090515.682492,True
1322816649934852096,2020-11-01T08:24:00.000Z,3300624.673376,True
1323198732989468673,2020-11-02T09:42:16.000Z,3903089.30054,True
1323528620984459265,2020-11-03T07:33:07.000Z,1529637.470688,False
1323528628756426752,2020-11-03T07:33:09.000Z,455575.467196,False
1323540326448091137,2020-11-03T08:19:38.000Z,489048.818488,False
1323657558012448768,2020-11-03T16:05:28.000Z,3170685.69074,False
1323856908936269824,2020-11-04T05:17:37.000Z,554974.426052,False
1324240241742516224,2020-11-05T06:40:51.000Z,6126180.247356,True
1324300437907034115,2020-11-05T10:40:03.000Z,453978.845892,True
1324359006329008128,2020-11-05T14:32:47.000Z,821703.01064,False
1324363553005047811,2020-11-05T14:50:51.000Z,1932580.130944,False
1324372677633712128,2020-11-05T15:27:06.000Z,1337578.780108,False
1324376933245865991,2020-11-05T15:44:01.000Z,2781221.484748,False
1324386709732294658,2020-11-05T16:22:52.000Z,1618435.6067,False
1325387311136337920,2020-11-08T10:38:54.000Z,5094243.05478,True
1325768316540100609,2020-11-09T11:52:52.000Z,2847796.880052,True
1326225950854426625,2020-11-10T18:11:21.000Z,5027741.920932,True
1326241647923875840,2020-11-10T19:13:43.000Z,3126834.300972,True
1327210491756818432,2020-11-13T11:23:34.000Z,347432.221896,True
1327597154228072448,2020-11-14T13:00:01.000Z,2843526.846332,True
1328350967495004160,2020-11-16T14:55:24.000Z,2028043.232632,True
1328648124034809857,2020-11-17T10:36:12.000Z,4028089.896352,True
1329660574846889986,2020-11-20T05:39:19.000Z,393344.367068,False
1330797637696507905,2020-11-23T08:57:36.000Z,2774834.999532,True
1331649392437194752,2020-11-25T17:22:10.000Z,4833808.128588,True
1331853074529349638,2020-11-26T06:51:32.000Z,1573785.90628,False
1332244708035239936,2020-11-27T08:47:44.000Z,5383695.644904,True
1333276367710941185,2020-11-30T05:07:11.000Z,2238128.891656,True
1333747879450730498,2020-12-01T12:20:48.000Z,1319199.069748,True
1334347722497777665,2020-12-03T04:04:22.000Z,2250753.339176,True
1334483064982945793,2020-12-03T13:02:10.000Z,2539556.14156,True
1334732927142281216,2020-12-04T05:35:02.000Z,1071741.332992,True
1334806856364015616,2020-12-04T10:28:48.000Z,1037358.278864,True
1334815405517357058,2020-12-04T11:02:47.000Z,1711429.514976,True
1335149547941556225,2020-12-05T09:10:32.000Z,4331615.032388,True
1335483127318372353,2020-12-06T07:16:04.000Z,2862760.563436,True
1335509732648476672,2020-12-06T09:01:47.000Z,2447564.76294,True
1335556653144563712,2020-12-06T12:08:14.000Z,4056921.906644,False
1335908860293345280,2020-12-07T11:27:46.000Z,1155396.863176,True
1335927234331340800,2020-12-07T12:40:47.000Z,425518.14288,True
1336593227340783617,2020-12-09T08:47:12.000Z,2921055.806396,True
1336619073325690880,2020-12-09T10:29:54.000Z,633413.088952,False
1337276770928701440,2020-12-11T06:03:22.000Z,501914.61574,True
1337670927077625857,2020-12-12T08:09:36.000Z,4988383.349252,True
1337687131393843203,2020-12-12T09:13:59.000Z,7700281.764824,True
1337716085374644230,2020-12-12T11:09:02.000Z,1975596.079332,True
