id,created_at,score,length_between125_and_155
1059835595856453632,2018-11-06T15:51:11.000Z,725759.4784,False
1059836059675254789,2018-11-06T15:53:02.000Z,820444.0376,True
1059837336937226241,2018-11-06T15:58:06.000Z,774034.6108,False
1059838247965204481,2018-11-06T16:01:43.000Z,572241.5892,False
1059838656444317697,2018-11-06T16:03:21.000Z,587082.4292,False
1059838865471668229,2018-11-06T16:04:11.000Z,551506.8156,False
1059839793578807296,2018-11-06T16:07:52.000Z,675639.8416,False
1059840042368229376,2018-11-06T16:08:51.000Z,752112.57,False
1059840462096424962,2018-11-06T16:10:31.000Z,623781.7064,False
1059840833686564864,2018-11-06T16:12:00.000Z,806599.654,False
1059841148435488774,2018-11-06T16:13:15.000Z,744225.7236,False
1059842018040520716,2018-11-06T16:16:42.000Z,901305.4144,False
1060410645642952707,2018-11-08T05:56:14.000Z,2043117.2416,False
1060930581373034496,2018-11-09T16:22:16.000Z,3505491.2128,False
1062017604318101505,2018-11-12T16:21:42.000Z,3764124.6516,False
1062226542988800010,2018-11-13T06:11:57.000Z,2164197.2948,False
1062293799156756486,2018-11-13T10:39:12.000Z,2251334.2268,False
1062704531115556864,2018-11-14T13:51:18.000Z,2351531.098,True
1062798060345061376,2018-11-14T20:02:58.000Z,2947666.4396,False
1062985912676704261,2018-11-15T08:29:25.000Z,1615658.6472,False
1063842595774873602,2018-11-17T17:13:34.000Z,5658769.8896,True
1064083466797629440,2018-11-18T09:10:42.000Z,3092746.2512,False
1064292689603190784,2018-11-18T23:02:05.000Z,1640209.6368,True
1064815735715844097,2018-11-20T09:40:29.000Z,1494790.606,False
1064825769950629888,2018-11-20T10:20:21.000Z,1178935.1284,False
1064926680958083072,2018-11-20T17:01:20.000Z,1659608.7348,False
1065568326540156928,2018-11-22T11:31:01.000Z,2874585.9032,False
1065854227925352449,2018-11-23T06:27:05.000Z,2057640.0636,True
1065857278459486210,2018-11-23T06:39:12.000Z,1421752.472,False
1066300579977326593,2018-11-24T12:00:43.000Z,1179062.3356,False
1066346142613549057,2018-11-24T15:01:46.000Z,1177705.4588,False
1066601989172330496,2018-11-25T07:58:25.000Z,1626746.8748,False
1066610720786300928,2018-11-25T08:33:07.000Z,1436444.9036,False
1067318093335154688,2018-11-27T07:23:57.000Z,1802250.4084,False
1067479891845808129,2018-11-27T18:06:53.000Z,2878041.6988,False
1068043045197754368,2018-11-29T07:24:39.000Z,1483596.3724,True
1068564210106474496,2018-11-30T17:55:35.000Z,1215083.1744,True
1068630547419856897,2018-11-30T22:19:11.000Z,2562504.2392,False
1068822493698375681,2018-12-01T11:01:54.000Z,2236959.8132,False
1068931870946222085,2018-12-01T18:16:32.000Z,2532992.1688,False
1069452703053619203,2018-12-03T04:46:08.000Z,1446706.2844,False
1069852254180663296,2018-12-04T07:13:48.000Z,2393106.6512,False
1069881238733942784,2018-12-04T09:08:59.000Z,2778756.4792,False
1070330512408043526,2018-12-05T14:54:14.000Z,1714837.8608,False
1070752619197534214,2018-12-06T18:51:32.000Z,2605033.8464,False
1070753607572750337,2018-12-06T18:55:28.000Z,1097310.5084,True
1070757039167676416,2018-12-06T19:09:06.000Z,2767413.8372,False
1070963582312030208,2018-12-07T08:49:50.000Z,1289562.99,False
1070967657896271872,2018-12-07T09:06:01.000Z,784656.412,False
1070968652420313088,2018-12-07T09:09:59.000Z,868040.7316,False
1070971298862501888,2018-12-07T09:20:29.000Z,2418336.0792,False
1070987830749474816,2018-12-07T10:26:11.000Z,984456.5208,False
1071049273477918723,2018-12-07T14:30:20.000Z,2812211.9728,False
1071130053331828741,2018-12-07T19:51:20.000Z,2651591.6816,False
1071405146100387841,2018-12-08T14:04:27.000Z,1355562.3256,False
1071418548797534210,2018-12-08T14:57:42.000Z,1551779.4316,False
1072017988537278465,2018-12-10T06:39:40.000Z,2336393.4412,False
1072407048351027202,2018-12-11T08:25:39.000Z,2389311.6364,True
1072431772879781889,2018-12-11T10:03:54.000Z,2432371.2736,False
1072764404452769793,2018-12-12T08:05:39.000Z,1831592.8692,False
1072894556159516672,2018-12-12T16:42:50.000Z,1659926.7528,False
1072916214173892608,2018-12-12T18:08:53.000Z,2957270.5832,True
1073114401874444288,2018-12-13T07:16:25.000Z,1815098.3356,False
1073498558911909888,2018-12-14T08:42:55.000Z,2010403.79,False
1073515099485294593,2018-12-14T09:48:39.000Z,1439667.486,False
1073662875858857984,2018-12-14T19:35:51.000Z,2618411.8036,False
1073716864310804480,2018-12-14T23:10:23.000Z,3380806.9556,False
1073814009982451713,2018-12-15T05:36:25.000Z,1664442.6084,False
1073873971991506945,2018-12-15T09:34:41.000Z,2866995.8736,False
1073906846224801792,2018-12-15T11:45:19.000Z,1134136.9928,False
1074190256390459392,2018-12-16T06:31:29.000Z,1763325.0052,False
1074207437400494080,2018-12-16T07:39:45.000Z,1260284.1328,False
1074423958194270214,2018-12-16T22:00:08.000Z,1409858.5988,True
1074429046044397573,2018-12-16T22:20:21.000Z,724169.3884,False
1074441382100680714,2018-12-16T23:09:22.000Z,903149.9188,False
1074989267376574465,2018-12-18T11:26:28.000Z,2824423.864,True
1074990695516114945,2018-12-18T11:32:08.000Z,836472.1448,False
1075003587141472256,2018-12-18T12:23:22.000Z,1893012.7456,False
1075096574110375938,2018-12-18T18:32:52.000Z,1802314.012,False
1075676254920155136,2018-12-20T08:56:18.000Z,1596026.336,False
1075746791465910273,2018-12-20T13:36:36.000Z,2093470.0916,False
1075763456295329794,2018-12-20T14:42:49.000Z,2750558.8832,True
1076048727226355712,2018-12-21T09:36:23.000Z,2841618.0372,True
1076057128719302656,2018-12-21T10:09:46.000Z,633809.874,False
1076057297665830913,2018-12-21T10:10:26.000Z,647823.8672,False
1076057718019026944,2018-12-21T10:12:06.000Z,592912.7592,False
1076058020386361344,2018-12-21T10:13:18.000Z,599972.7588,False
1076058175818878976,2018-12-21T10:13:55.000Z,613901.9472,False
1076058487887663106,2018-12-21T10:15:10.000Z,710600.6204,False
1076058803701977088,2018-12-21T10:16:25.000Z,786628.1236,False
1076059178366656512,2018-12-21T10:17:54.000Z,638283.3272,False
1076059247463542786,2018-12-21T10:18:11.000Z,712296.7164,False
1076059542042144768,2018-12-21T10:19:21.000Z,815143.7376,False
1076060645295116288,2018-12-21T10:23:44.000Z,779398.5144,False
1076060972559855616,2018-12-21T10:25:02.000Z,902471.4804,False
1076061435829075968,2018-12-21T10:26:53.000Z,965078.624,False
1076242716969893889,2018-12-21T22:27:14.000Z,3206384.6832,False
1076768091470737408,2018-12-23T09:14:53.000Z,2678686.8152,False
1076778247877283841,2018-12-23T09:55:14.000Z,1286064.792,True
1076778765898928128,2018-12-23T09:57:18.000Z,2261532.004,False
1076890735289352192,2018-12-23T17:22:13.000Z,1745812.814,False
1077105624394186752,2018-12-24T07:36:07.000Z,1888730.1032,False
1077490627695296512,2018-12-25T09:05:59.000Z,1950976.8264,False
1078346085985382401,2018-12-27T17:45:16.000Z,1744625.5468,True
1078572854017511424,2018-12-28T08:46:21.000Z,2805067.1684,False
1084419094835851264,2019-01-13T11:57:14.000Z,7903658.9516,False
1086155472040849409,2019-01-18T06:56:58.000Z,4822785.3724,True
1088361151786897408,2019-01-24T09:01:34.000Z,1831868.4848,True
1089170541406240769,2019-01-26T14:37:47.000Z,5384871.5868,True
1094844351199567878,2019-02-11T06:23:29.000Z,3484311.214,False
1094858368869646336,2019-02-11T07:19:11.000Z,2269122.0336,False
1095121102165196800,2019-02-12T00:43:11.000Z,1391328.75,True
1095226689335029761,2019-02-12T07:42:45.000Z,1630520.6884,False
1095605214655205376,2019-02-13T08:46:53.000Z,3181833.6936,False
1096344135961763840,2019-02-15T09:43:05.000Z,5319169.068,True
1099311324163657730,2019-02-23T14:13:38.000Z,3088675.6208,False
1099890247071092736,2019-02-25T04:34:04.000Z,1609192.2812,False
1100048660036022272,2019-02-25T15:03:33.000Z,1608238.2272,False
1100244951483465729,2019-02-26T04:03:32.000Z,2459699.6204,True
1101432190024540160,2019-03-01T10:41:12.000Z,7104861.3392,False
1102483940798009344,2019-03-04T08:20:29.000Z,1629905.8536,False
1103257966260768769,2019-03-06T11:36:11.000Z,1574083.094,False
1103967550583595008,2019-03-08T10:35:49.000Z,1403031.8124,False
1104047668005953537,2019-03-08T15:54:10.000Z,1256234.7036,True
1104050879567708160,2019-03-08T16:06:56.000Z,1082427.266,False
1104265467294875650,2019-03-09T06:19:38.000Z,2689329.8176,False
1104279585108180992,2019-03-09T07:15:44.000Z,1231238.4888,False
1104328797032271873,2019-03-09T10:31:17.000Z,1771805.4852,False
1105087334192680961,2019-03-11T12:45:26.000Z,1305887.914,False
1105087640301461504,2019-03-11T12:46:39.000Z,994124.268,False
1105088316230299654,2019-03-11T12:49:20.000Z,7607308.578,False
1106116675978567680,2019-03-14T08:55:40.000Z,1340445.87,False
1106177821699960833,2019-03-14T12:58:39.000Z,4034673.1648,False
1106460243607912448,2019-03-15T07:40:53.000Z,2153066.6648,False
1107533093886398465,2019-03-18T06:44:01.000Z,1822879.176,True
1107545907464192001,2019-03-18T07:34:56.000Z,1225938.1888,False
1107550412549300224,2019-03-18T07:52:50.000Z,1692512.9972,True
1108291193190916096,2019-03-20T08:56:26.000Z,1556528.5004,True
1108384843329466369,2019-03-20T15:08:34.000Z,1844186.382,False
1108709732217438208,2019-03-21T12:39:33.000Z,4518187.732,True
1109014516707311616,2019-03-22T08:50:39.000Z,1374155.778,False
1109034740512899072,2019-03-22T10:11:01.000Z,4592773.5536,False
1109153148650823680,2019-03-22T18:01:32.000Z,1709601.1644,False
1109886755686285312,2019-03-24T18:36:37.000Z,1678053.7788,True
1110869326716956672,2019-03-27T11:41:01.000Z,3438771.0364,False
1111007491079524354,2019-03-27T20:50:02.000Z,1778208.2476,False
1111016428063416321,2019-03-27T21:25:32.000Z,2930345.0592,False
1111223752870768641,2019-03-28T11:09:22.000Z,3532819.5596,False
1112258157181632512,2019-03-31T07:39:44.000Z,1772165.9056,False
1112847262626013184,2019-04-01T22:40:37.000Z,5662692.1116,False
1113867726811009024,2019-04-04T18:15:35.000Z,4171866.13,False
1114232156090445825,2019-04-05T18:23:42.000Z,4140467.1528,False
1114239013169324034,2019-04-05T18:50:56.000Z,5090196.108,False
1114945404729221121,2019-04-07T17:37:53.000Z,2966620.3124,False
1115160620016574464,2019-04-08T07:53:05.000Z,2025414.2396,False
1115296554183737346,2019-04-08T16:53:14.000Z,1725650.4728,False
1115694596548202496,2019-04-09T19:14:55.000Z,2658651.6812,False
1115698597817769984,2019-04-09T19:30:49.000Z,3661638.0508,False
1115699678182379520,2019-04-09T19:35:06.000Z,2015619.2852,True
1115898740374671366,2019-04-10T08:46:06.000Z,2918917.6124,True
1116636288675917824,2019-04-12T09:36:51.000Z,2642008.7392,False
1116639303818457088,2019-04-12T09:48:50.000Z,1164051.886,False
1116766048957501441,2019-04-12T18:12:29.000Z,3290617.0508,False
1117012328359301122,2019-04-13T10:31:06.000Z,2097286.3076,False
1117723039108435968,2019-04-15T09:35:13.000Z,2597147.0,False
1118382050896175104,2019-04-17T05:13:54.000Z,2531253.6704,False
1118733742317756417,2019-04-18T04:31:23.000Z,2999566.9772,False
1119357973606928386,2019-04-19T21:51:52.000Z,2853342.3008,True
1120239018342588416,2019-04-22T08:12:49.000Z,1492331.2668,False
1120246181664296961,2019-04-22T08:41:17.000Z,3724626.816,False
1120250790508224512,2019-04-22T08:59:36.000Z,4098658.3864,False
1120274128852934656,2019-04-22T10:32:20.000Z,1127140.5968,False
1120623740948185089,2019-04-23T09:41:34.000Z,2380640.3456,True
1121038890863865856,2019-04-24T13:11:14.000Z,4295214.7116,True
1121668796203196419,2019-04-26T06:54:15.000Z,2856501.2796,False
1122033743714082818,2019-04-27T07:04:25.000Z,4215222.584,False
1122097683374559234,2019-04-27T11:18:29.000Z,5555286.8324,False
1122833451806105600,2019-04-29T12:02:10.000Z,5590692.8364,True
1124265750816890880,2019-05-03T10:53:37.000Z,1698852.156,False
1124378740371288064,2019-05-03T18:22:36.000Z,3326743.8956,False
1124959285249634305,2019-05-05T08:49:28.000Z,4366429.5424,False
1125347817239629825,2019-05-06T10:33:22.000Z,2212366.4212,False
1128418780843921413,2019-05-14T21:56:17.000Z,3679044.236,False
1129247675562414082,2019-05-17T04:50:00.000Z,4666384.12,False
1130420186421456896,2019-05-20T10:29:09.000Z,1497292.3476,True
1130421379147358210,2019-05-20T10:33:53.000Z,2448399.3808,False
1131932496386375680,2019-05-24T14:38:32.000Z,7445607.0256,False
1131934183394123777,2019-05-24T14:45:14.000Z,2839561.5208,False
1134537376724688896,2019-05-31T19:09:23.000Z,1611651.6204,False
1135315274708602880,2019-06-02T22:40:29.000Z,3260659.7552,False
1135588173587738624,2019-06-03T16:44:53.000Z,4373955.9684,False
1135635134156165120,2019-06-03T19:51:29.000Z,4792446.4552,False
1136263323521916929,2019-06-05T13:27:41.000Z,8348438.9264,True
1140114135792775170,2019-06-16T04:29:26.000Z,3964942.418,False
1140128728065822721,2019-06-16T05:27:25.000Z,3424587.4336,False
1140569582303764480,2019-06-17T10:39:13.000Z,4045782.5936,False
1143540169464635394,2019-06-25T15:23:17.000Z,8126631.972,False
1144500154126331905,2019-06-28T06:57:55.000Z,2483296.556,True
1144651259493810176,2019-06-28T16:58:21.000Z,5462531.5824,False
1144655398957248512,2019-06-28T17:14:48.000Z,5353324.2012,False
1144904179095179264,2019-06-29T09:43:22.000Z,1337710.9152,False
1144914606395219968,2019-06-29T10:24:48.000Z,4579904.4252,False
1147401687973289985,2019-07-06T07:07:34.000Z,2297362.032,False
1149177593347751936,2019-07-11T04:44:23.000Z,5305663.9036,False
1149273502345654273,2019-07-11T11:05:30.000Z,2509967.6656,False
1149962313409024002,2019-07-13T08:42:35.000Z,3699248.9796,False
1150162654981263360,2019-07-13T21:58:40.000Z,1638259.1264,False
1152111928153530368,2019-07-19T07:04:23.000Z,1728173.4156,False
1152864767771459587,2019-07-21T08:55:54.000Z,2086155.6776,False
1152896277941612546,2019-07-21T11:01:07.000Z,3746930.4784,False
1153247549219692544,2019-07-22T10:16:56.000Z,6064094.4312,False
1153264724269654017,2019-07-22T11:25:11.000Z,3653242.3756,False
1155055619587444738,2019-07-27T10:01:34.000Z,1597934.444,True
1155055787376386049,2019-07-27T10:02:14.000Z,2168670.748,False
1155385569116954624,2019-07-28T07:52:40.000Z,2155462.4004,False
1158389175227338753,2019-08-05T14:47:55.000Z,4265066.6052,False
1158436682099638272,2019-08-05T17:56:42.000Z,2107314.4752,False
1159676587559796736,2019-08-09T04:03:38.000Z,5690656.4944,False
1160865777966125057,2019-08-12T10:49:03.000Z,6323703.1252,False
1163750789929558016,2019-08-20T09:53:04.000Z,2270478.9104,False
1164481705509396480,2019-08-22T10:17:28.000Z,4892918.942,False
1165218731301036033,2019-08-24T11:06:08.000Z,1872638.3924,False
1165623521231327232,2019-08-25T13:54:38.000Z,4041563.5548,False
1165922060855496705,2019-08-26T09:40:55.000Z,3237423.24,False
1165980762132418561,2019-08-26T13:34:11.000Z,3295154.1076,False
1170206910978506752,2019-09-07T05:27:23.000Z,12281961.166,False
1170495714985512960,2019-09-08T00:34:59.000Z,4564830.372,False
1170751357181222914,2019-09-08T17:30:49.000Z,3339210.2012,False
1170767772260847616,2019-09-08T18:36:03.000Z,2177660.0568,False
1172032080810663938,2019-09-12T06:19:58.000Z,1877323.8576,False
1172176731328802816,2019-09-12T15:54:45.000Z,6891386.4564,False
1178490152370368512,2019-09-30T02:02:02.000Z,5774401.2344,True
1178623452271398913,2019-09-30T10:51:43.000Z,2167589.4868,False
1179002243665649664,2019-10-01T11:56:54.000Z,1301520.4668,False
1180170571478208512,2019-10-04T17:19:25.000Z,1824045.242,False
1180916153603936256,2019-10-06T18:42:06.000Z,1222143.174,False
1180916658677764096,2019-10-06T18:44:06.000Z,1600754.2036,False
1181456228649590784,2019-10-08T06:28:09.000Z,2748078.3428,False
1181456626227630082,2019-10-08T06:29:44.000Z,523054.8052,False
1181456928158830593,2019-10-08T06:30:56.000Z,423536.3724,False
1181457109205995523,2019-10-08T06:31:39.000Z,336865.8668,False
1181457220812148736,2019-10-08T06:32:06.000Z,333346.4676,False
1181457350168678400,2019-10-08T06:32:37.000Z,860344.696,False
1181457466413862912,2019-10-08T06:33:05.000Z,462716.19,False
1181457653353959425,2019-10-08T06:33:49.000Z,539846.1556,False
1181457727874166785,2019-10-08T06:34:07.000Z,352809.1692,False
1181458226526576640,2019-10-08T06:36:06.000Z,347445.2656,False
1181458540143079424,2019-10-08T06:37:21.000Z,415925.1416,False
1181458849963757568,2019-10-08T06:38:34.000Z,550383.152,True
1181459045770653701,2019-10-08T06:39:21.000Z,335508.99,False
1181459162418405376,2019-10-08T06:39:49.000Z,448617.392,False
1181459446347620353,2019-10-08T06:40:57.000Z,814189.6836,False
1181459579403563009,2019-10-08T06:41:28.000Z,430490.366,False
1181459792545452032,2019-10-08T06:42:19.000Z,336632.6536,False
1181459889714917376,2019-10-08T06:42:42.000Z,431486.8224,False
1181459975660376065,2019-10-08T06:43:03.000Z,410116.0128,False
1181460332620861440,2019-10-08T06:44:28.000Z,393579.0768,False
1181460561189429248,2019-10-08T06:45:22.000Z,1899839.532,False
1181460721311174657,2019-10-08T06:46:01.000Z,354272.052,False
1181460986126983169,2019-10-08T06:47:04.000Z,387791.1492,False
1181461122148265984,2019-10-08T06:47:36.000Z,2553260.516,False
1181461605495689216,2019-10-08T06:49:31.000Z,630799.3036,False
1181461817224130560,2019-10-08T06:50:22.000Z,344434.6952,False
1181461936140996608,2019-10-08T06:50:50.000Z,491740.6328,False
1181462265184190470,2019-10-08T06:52:09.000Z,501959.6112,False
1181462637449641984,2019-10-08T06:53:37.000Z,2573910.4848,False
1181462935920447489,2019-10-08T06:54:49.000Z,649053.5368,False
1181463185745838080,2019-10-08T06:55:48.000Z,416476.3728,False
1181463553921798144,2019-10-08T06:57:16.000Z,451755.1696,False
1181464227795611653,2019-10-08T06:59:57.000Z,457670.3044,False
1181464529634332672,2019-10-08T07:01:09.000Z,586955.222,False
1181464710475943936,2019-10-08T07:01:52.000Z,499903.0948,False
1181464824217133057,2019-10-08T07:02:19.000Z,454490.1244,False
1181465263478202368,2019-10-08T07:04:04.000Z,674770.5924,False
1181465492256522240,2019-10-08T07:04:58.000Z,547817.8068,False
1181465797111074816,2019-10-08T07:06:11.000Z,445903.6384,False
1181465903629602816,2019-10-08T07:06:36.000Z,468631.3248,False
1181465977214472192,2019-10-08T07:06:54.000Z,3431732.238,False
1181466222161874944,2019-10-08T07:07:52.000Z,1220934.7056,False
1181466766771286021,2019-10-08T07:10:02.000Z,655159.4824,False
1181466859142443008,2019-10-08T07:10:24.000Z,550552.7616,False
1181467278568673280,2019-10-08T07:12:04.000Z,554729.398,False
1181467921689661442,2019-10-08T07:14:37.000Z,491952.6448,False
1181468593705218048,2019-10-08T07:17:18.000Z,601117.6236,False
1181468849868161026,2019-10-08T07:18:19.000Z,531662.4924,False
1181469324319477761,2019-10-08T07:20:12.000Z,572389.9976,False
1181469512744361990,2019-10-08T07:20:57.000Z,489175.2876,False
1181469668948627458,2019-10-08T07:21:34.000Z,523902.8532,False
1181469979142586368,2019-10-08T07:22:48.000Z,645640.1436,False
1181470593855582208,2019-10-08T07:25:14.000Z,562828.2564,False
1181470704778145792,2019-10-08T07:25:41.000Z,4160226.6712,False
1181471224989270016,2019-10-08T07:27:45.000Z,2015513.2792,False
1181849747675463681,2019-10-09T08:31:52.000Z,2804494.736,False
1182041908685594625,2019-10-09T21:15:26.000Z,3063679.406,False
1182506960802865152,2019-10-11T04:03:24.000Z,1812320.9784,False
1183023879171690498,2019-10-12T14:17:26.000Z,8526062.58,True
1183400602467831809,2019-10-13T15:14:24.000Z,6758306.524,True
1183710215323021313,2019-10-14T11:44:42.000Z,2864430.5284,False
1183755399813447681,2019-10-14T14:44:15.000Z,5994830.1108,False
1184956505281318912,2019-10-17T22:17:00.000Z,1442996.0744,False
1185582742349611013,2019-10-19T15:45:27.000Z,8554090.5664,False
1185583317904547842,2019-10-19T15:47:44.000Z,1727940.2024,False
1185872091632951298,2019-10-20T10:55:13.000Z,4531862.506,False
1186662234866384901,2019-10-22T15:14:58.000Z,2553514.9304,False
1187470603541893120,2019-10-24T20:47:08.000Z,6938029.0964,False
1187669713729384448,2019-10-25T09:58:20.000Z,3573356.254,False
1187709827042013185,2019-10-25T12:37:44.000Z,1886313.1664,False
1188034290312826881,2019-10-26T10:07:02.000Z,2495338.8376,False
1188140951388262401,2019-10-26T17:10:52.000Z,3255592.6684,False
1188427434665791488,2019-10-27T12:09:14.000Z,6840418.7716,False
1189503473840058368,2019-10-30T11:25:02.000Z,7960690.1796,False
1189635989024591873,2019-10-30T20:11:36.000Z,4148523.6088,False
1189845054694707200,2019-10-31T10:02:21.000Z,1921803.9752,False
1190643811103305730,2019-11-02T14:56:20.000Z,10503816.522,False
1190690106203492352,2019-11-02T18:00:17.000Z,13417264.2248,False
1191033393141600256,2019-11-03T16:44:23.000Z,1257485.5744,False
1191034943926718464,2019-11-03T16:50:33.000Z,1845458.454,False
1191035503451074561,2019-11-03T16:52:47.000Z,2504158.5368,False
1191035775074226176,2019-11-03T16:53:51.000Z,5058500.314,False
1191036590300127233,2019-11-03T16:57:06.000Z,1909295.2672,False
1191038997960609792,2019-11-03T17:06:40.000Z,1858433.5884,False
1191039722237218816,2019-11-03T17:09:32.000Z,2040297.482,False
1191039940164870146,2019-11-03T17:10:24.000Z,1463773.2504,False
1191040133534928896,2019-11-03T17:11:10.000Z,1021834.2364,False
1191040436430725120,2019-11-03T17:12:23.000Z,1697028.8528,False
1191040744049364998,2019-11-03T17:13:36.000Z,1291979.9268,False
1191041965699166208,2019-11-03T17:18:27.000Z,911375.9844,False
1191041997106057217,2019-11-03T17:18:35.000Z,905354.8436,False
1191042186487316480,2019-11-03T17:19:20.000Z,995311.5352,False
1191042338727981056,2019-11-03T17:19:56.000Z,881164.2744,False
1191042472689860608,2019-11-03T17:20:28.000Z,941015.262,False
1191042649064558593,2019-11-03T17:21:10.000Z,1006124.1472,False
1191042744078069760,2019-11-03T17:21:33.000Z,851355.3872,False
1191042824357040128,2019-11-03T17:21:52.000Z,992788.5924,False
1191042908939403264,2019-11-03T17:22:12.000Z,696247.408,False
1191043003424464897,2019-11-03T17:22:35.000Z,847560.3724,False
1191043037926805504,2019-11-03T17:22:43.000Z,741554.3724,False
1191043184857473024,2019-11-03T17:23:18.000Z,1359611.7548,False
1191043405901512704,2019-11-03T17:24:11.000Z,717639.4188,False
1191043425719578624,2019-11-03T17:24:15.000Z,811793.948,False
1191043536851890178,2019-11-03T17:24:42.000Z,811793.948,False
1191043971968987137,2019-11-03T17:26:26.000Z,1019332.4948,False
1191044080999944193,2019-11-03T17:26:52.000Z,938259.106,False
1191044921513267200,2019-11-03T17:30:12.000Z,1039982.4636,False
1191045114904248321,2019-11-03T17:30:58.000Z,818090.7044,False
1191045196210814977,2019-11-03T17:31:17.000Z,1169182.5764,False
1191047089729372160,2019-11-03T17:38:49.000Z,1626216.8448,False
1191047867458174976,2019-11-03T17:41:54.000Z,1072399.0984,False
1191048637763092481,2019-11-03T17:44:58.000Z,750352.8704,False
1191049282909925378,2019-11-03T17:47:32.000Z,1440430.7292,False
1191050332899463168,2019-11-03T17:51:42.000Z,1027388.9508,False
1191050672063467521,2019-11-03T17:53:03.000Z,1043501.8628,False
1191051165007372289,2019-11-03T17:55:01.000Z,881609.4996,False
1191051772946612224,2019-11-03T17:57:25.000Z,1251379.6288,False
1191056739744894976,2019-11-03T18:17:10.000Z,833928.0008,False
1191057044498894850,2019-11-03T18:18:22.000Z,1201556.8088,False
1191057517456973824,2019-11-03T18:20:15.000Z,891976.8864,False
1191060309361844224,2019-11-03T18:31:21.000Z,1132250.086,False
1191061116958339072,2019-11-03T18:34:33.000Z,4309949.5456,False
1191062799931232256,2019-11-03T18:41:15.000Z,1021982.6448,False
1191065287711281152,2019-11-03T18:51:08.000Z,1153430.0848,False
1191066376779128832,2019-11-03T18:55:27.000Z,1130108.7648,False
1191067376059478016,2019-11-03T18:59:26.000Z,1411448.6888,False
1191068961720324096,2019-11-03T19:05:44.000Z,893015.7452,False
1191069039793065984,2019-11-03T19:06:02.000Z,1379222.8648,False
1191079941644771329,2019-11-03T19:49:21.000Z,1292340.3472,False
1191081834777436160,2019-11-03T19:56:53.000Z,724826.6256,False
1191081895095783424,2019-11-03T19:57:07.000Z,912563.2516,False
1191262727387279360,2019-11-04T07:55:41.000Z,670572.7548,False
1191262869754535936,2019-11-04T07:56:15.000Z,738692.2104,False
1191263060612141056,2019-11-04T07:57:00.000Z,671272.3944,False
1191263583834796032,2019-11-04T07:59:05.000Z,703286.2064,False
1191264967225274368,2019-11-04T08:04:35.000Z,1651997.504,False
1191265293764448257,2019-11-04T08:05:53.000Z,749017.1948,False
1191265631665917952,2019-11-04T08:07:13.000Z,1078165.8248,False
1191266089767858176,2019-11-04T08:09:03.000Z,705067.1072,False
1191266177357496320,2019-11-04T08:09:23.000Z,617993.7788,False
1191266341631606784,2019-11-04T08:10:03.000Z,698664.3448,False
1191266503217143809,2019-11-04T08:10:41.000Z,1148235.7908,False
1191266680384569344,2019-11-04T08:11:23.000Z,632050.1744,False
1191267202814492672,2019-11-04T08:13:28.000Z,799497.252,False
1191267930568192000,2019-11-04T08:16:21.000Z,813892.8668,False
1191268170528542721,2019-11-04T08:17:19.000Z,629612.0364,False
1191272166613929984,2019-11-04T08:33:11.000Z,671145.1872,False
1191272305969618945,2019-11-04T08:33:45.000Z,609958.524,False
1191272440581607424,2019-11-04T08:34:17.000Z,848069.2012,False
1191273519281106945,2019-11-04T08:38:34.000Z,1117833.27,False
1191273873527865344,2019-11-04T08:39:58.000Z,1556867.7196,False
